Actual, Expected, AE
1435.7020, 1434.5574, 1.1446
1434.8341, 1439.9008, 5.0667
1433.1185, 1438.9256, 5.8071
1429.7936, 1453.9987, 24.2051
1424.2103, 1486.1619, 61.9516
1415.8405, 1477.6474, 61.8069
1404.3158, 1466.1554, 61.8396
1389.4177, 1393.5376, 4.1199
1371.0763, 1379.3568, 8.2805
1349.3569, 1353.9612, 4.6043
1324.4568, 1333.3734, 8.9166
1296.6769, 1301.1091, 4.4322
1266.4010, 1274.5948, 8.1938
1234.0748, 1268.5763, 34.5015
1200.1742, 1230.3545, 30.1803
1165.1839, 1166.7760, 1.5921
1129.5776, 1131.7440, 2.1664
1093.8032, 1093.3767, 0.4265
1058.2711, 1056.4774, 1.7937
1023.2841, 1021.2198, 2.0643
989.0766, 984.3450, 4.7316
955.8290, 952.9481, 2.8809
923.6792, 917.5754, 6.1038
892.7049, 889.6607, 3.0442
862.9456, 876.9328, 13.9872
834.3989, 831.6158, 2.7831
807.0592, 816.9863, 9.9271
780.9155, 778.5735, 2.3420
755.9743, 769.0410, 13.0667
732.2354, 730.3140, 1.9214
709.7451, 705.9850, 3.7601
688.5744, 686.8937, 1.6807
668.8220, 665.5167, 3.3053
650.6296, 649.0184, 1.6112
634.1575, 630.9255, 3.2320
619.5992, 617.8664, 1.7328
607.1515, 603.6202, 3.5313
597.0253, 595.0213, 2.0040
589.4361, 585.3036, 4.1325
584.5996, 582.1683, 2.4313
582.6664, 577.6906, 4.9758
583.6986, 580.8616, 2.8370
587.7443, 580.9796, 6.7647
594.8018, 587.3749, 7.4269
604.7901, 579.0974, 25.6927
617.5435, 603.0682, 14.4753
632.8277, 579.6438, 53.1839
650.3083, 610.6977, 39.6106
669.5913, 641.6667, 27.9246
690.2066, 700.4117, 10.2051
711.6623, 684.9453, 26.7170
733.4250, 730.8105, 2.6145
754.9585, 749.4930, 5.4655
775.7421, 757.3954, 18.3467
795.3041, 814.4345, 19.1304
813.2629, 808.1899, 5.0730
829.3142, 853.1561, 23.8419
843.2706, 835.4804, 7.7902
855.0741, 849.7857, 5.2884
864.7895, 852.6224, 12.1671
872.6164, 862.2504, 10.3660
878.8654, 880.6480, 1.7826
883.9749, 855.8507, 28.1242
888.4461, 890.9653, 2.5192
892.8122, 889.8527, 2.9595
897.6235, 888.0670, 9.5565
903.4360, 892.8204, 10.6156
910.8180, 902.5836, 8.2344
920.2586, 905.0033, 15.2553
932.1736, 914.4540, 17.7196
946.8864, 926.3844, 20.5020
964.5953, 961.5843, 3.0110
985.3718, 979.3039, 6.0679
1009.2271, 1006.2449, 2.9822
1036.1616, 1030.3144, 5.8472
1066.0877, 1063.5493, 2.5384
1098.8627, 1094.1644, 4.6983
1134.3467, 1132.7373, 1.6094
1172.4192, 1169.6693, 2.7499
1213.0125, 1212.4688, 0.5437
1256.1125, 1249.4697, 6.6428
1301.7272, 1302.1214, 0.3942
1349.9475, 1343.5384, 6.4091
1400.9536, 1402.0082, 1.0546
1454.9818, 1449.8518, 5.1300
1512.3119, 1508.0935, 4.2184
1573.2646, 1559.6937, 13.5709
1638.1592, 1624.8235, 13.3357
1707.3029, 1694.2377, 13.0652
1780.9473, 1782.3989, 1.4516
1859.2740, 1833.9467, 25.3273
1942.3502, 1944.0568, 1.7066
2030.1115, 2033.8471, 3.7356
2122.3747, 2124.5600, 2.1853
2218.7565, 2223.6608, 4.9043
2318.6798, 2321.7780, 3.0982
2421.3666, 2428.3606, 6.9940
2525.8766, 2530.2150, 4.3384
2631.1164, 2640.8386, 9.7222
2735.8090, 2741.8063, 5.9973
2838.5911, 2851.6877, 13.0966
2937.9720, 2945.7584, 7.7864
3032.4072, 3049.0753, 16.6681
3120.3302, 3129.8706, 9.5404
3200.2474, 3220.2736, 20.0262
3270.7569, 3281.7067, 10.9498
3330.6077, 3310.3344, 20.2733
3378.7545, 3376.5590, 2.1955
3414.3868, 3424.6395, 10.2527
3436.9392, 3423.4001, 13.5391
3446.1517, 3462.7292, 16.5775
3442.0620, 3455.1416, 13.0796
3425.0081, 3454.8301, 29.8220
3395.6420, 3441.4568, 45.8148
3354.9000, 3335.4156, 19.4844
3303.9659, 3416.9532, 112.9873
3244.2478, 3207.0473, 37.2005
3177.3347, 3378.1818, 200.8471
3104.9449, 3046.3710, 58.5739
3028.8827, 3250.7504, 221.8677
2950.9798, 2868.8861, 82.0937
2873.0486, 2829.2311, 43.8175
2796.8659, 2690.8819, 105.9840
2724.0239, 2662.6583, 61.3656
2655.9527, 2640.8348, 15.1179
2593.8823, 2580.3307, 13.5516
2538.8102, 2537.3768, 1.4334
2491.4670, 2478.6535, 12.8135
2452.2909, 2449.9382, 2.3527
2421.4160, 2409.7537, 11.6623
2398.6869, 2394.9778, 3.7091
2383.6682, 2368.3104, 15.3578
2375.6532, 2390.1493, 14.4961
2373.7080, 2356.0631, 17.6449
2376.7081, 2368.7748, 7.9333
2383.3606, 2372.5283, 10.8323
2392.2699, 2372.5328, 19.7371
2402.0021, 2371.2900, 30.7121
2411.1212, 2425.0091, 13.8879
2418.2421, 2365.7603, 52.4818
2422.0910, 2450.1752, 28.0842
2421.5413, 2418.9761, 2.5652
2415.6213, 2526.6382, 111.0169
2403.5714, 2411.8786, 8.3072
2384.8618, 2407.9081, 23.0463
2359.2129, 2383.5216, 24.3087
2326.5671, 2367.9481, 41.3810
2287.0462, 2296.7031, 9.6569
2240.9229, 2259.2981, 18.3752
2188.7006, 2197.0958, 8.3952
2131.0199, 2152.8825, 21.8626
2068.6184, 2072.9506, 4.3322
2002.3200, 2028.8283, 26.5083
1932.9885, 1931.7646, 1.2239
1861.4832, 1856.2972, 5.1860
1788.5875, 1779.5223, 9.0652
1715.1175, 1695.9693, 19.1482
1641.8409, 1633.1086, 8.7323
1569.4582, 1580.4352, 10.9770
1498.5929, 1490.3339, 8.2590
1429.7896, 1425.9136, 3.8760
1363.5496, 1364.1985, 0.6489
1300.3511, 1293.5800, 6.7711
1240.5805, 1238.9919, 1.5886
1184.5709, 1186.8218, 2.2509
1132.6226, 1128.2637, 4.3589
1085.0062, 1083.1281, 1.8781
1041.9603, 1033.9106, 8.0497
1003.7021, 997.1633, 6.5388
970.4095, 958.2619, 12.1476
942.2455, 931.2452, 11.0003
919.3217, 903.2076, 16.1141
901.7079, 887.0434, 14.6645
889.4363, 877.0663, 12.3700
882.4900, 873.9751, 8.5149
880.7980, 878.3699, 2.4281
884.1733, 892.5574, 8.3841
892.3948, 886.9664, 5.4284
905.2135, 933.6180, 28.4045
922.3136, 930.0284, 7.7148
943.3271, 1002.8049, 59.4778
967.8166, 949.3791, 18.4375
995.3662, 943.3557, 52.0105
1025.5660, 1011.8500, 13.7160
1058.0027, 1140.3336, 82.3309
1092.2693, 1103.8533, 11.5840
1128.0033, 1199.5106, 71.5073
1164.8819, 1233.8519, 68.9700
1202.6053, 1243.5307, 40.9254
1240.9831, 1235.2044, 5.7787
1279.9193, 1262.8103, 17.1090
1319.3938, 1307.6981, 11.6957
1359.4595, 1330.3587, 29.1008
1400.2476, 1381.1429, 19.1047
1441.9610, 1445.0761, 3.1151
1484.8382, 1480.2323, 4.6059
1529.1771, 1526.0337, 3.1434
1575.3002, 1562.5038, 12.7964
1623.5206, 1607.5946, 15.9260
1674.1348, 1649.8873, 24.2475
1727.3742, 1707.3756, 19.9986
1783.4028, 1783.9530, 0.5502
1842.3140, 1820.7360, 21.5780
1904.0568, 1904.2563, 0.1995
1968.4428, 1968.9500, 0.5072
2035.1337, 2035.6904, 0.5567
2103.6405, 2105.1497, 1.5092
2173.3255, 2174.7917, 1.4662
2243.3976, 2247.0117, 3.6141
2312.9590, 2315.8252, 2.8662
2381.0101, 2387.5431, 6.5330
2446.4664, 2450.8026, 4.3362
2508.2174, 2517.8507, 9.6333
2565.1606, 2571.1479, 5.9873
2616.2481, 2628.9860, 12.7379
2660.5097, 2656.8725, 3.6372
2697.0829, 2701.2796, 4.1967
2725.2595, 2721.1601, 4.0994
2744.5319, 2749.1097, 4.5778
2754.5957, 2761.9864, 7.3907
2755.3575, 2760.6905, 5.3330
2746.9462, 2761.2432, 14.2970
2729.6869, 2741.5508, 11.8639
2704.1408, 2752.3015, 48.1607
2671.0137, 2696.1065, 25.0928
2631.1855, 2617.2993, 13.8862
2585.6293, 2600.8167, 15.1874
2535.4196, 2519.9749, 15.4447
2481.6768, 2498.2647, 16.5879
2425.5337, 2409.7446, 15.7891
2368.0961, 2321.7828, 46.3133
2310.4179, 2295.5712, 14.8467
2253.4635, 2195.8501, 57.6134
2198.0925, 2195.1198, 2.9727
2145.0436, 2144.7622, 0.2814
2094.9010, 2093.7162, 1.1848
2048.1180, 2051.1127, 2.9947
2005.0121, 2005.1886, 0.1765
1965.7733, 1975.8987, 10.1254
1930.4436, 1931.9791, 1.5355
1898.9381, 1917.5749, 18.6368
1871.0824, 1874.1019, 3.0195
1846.6161, 1859.6753, 13.0592
1825.2014, 1829.9861, 4.7847
1806.4549, 1794.5993, 11.8556
1789.9578, 1797.2505, 7.2927
1775.2688, 1777.6126, 2.3438
1761.9622, 1772.7873, 10.8251
1749.6174, 1756.9687, 7.3513
1737.8146, 1752.1973, 14.3827
1726.1829, 1746.6590, 20.4761
1714.4086, 1746.1221, 31.7135
1702.2439, 1733.4561, 31.2122
1689.5111, 1690.7083, 1.1972
1676.1023, 1678.6180, 2.5157
1661.9783, 1663.5080, 1.5297
1647.2091, 1650.1767, 2.9676
1631.9839, 1633.3865, 1.4026
1616.5119, 1619.0766, 2.5647
1601.0362, 1602.0830, 1.0468
1585.8881, 1587.5537, 1.6656
1571.4679, 1584.3627, 12.8948
1558.1988, 1566.3087, 8.1099
1546.4996, 1545.7270, 0.7726
1536.7572, 1534.7509, 2.0063
1529.3690, 1527.5578, 1.8112
1524.6587, 1520.6895, 3.9692
1522.9063, 1520.2157, 2.6906
1524.3190, 1516.7697, 7.5493
1529.0300, 1524.2390, 4.7910
1537.0430, 1518.8204, 18.2226
1548.2682, 1522.6287, 25.6395
1562.5148, 1553.9119, 8.6029
1579.5017, 1531.2039, 48.2978
1598.8653, 1646.3281, 47.4628
1620.1546, 1639.6481, 19.4935
1642.8710, 1603.3564, 39.5146
1666.4551, 1709.0767, 42.6216
1690.3077, 1667.7025, 22.6052
1713.8312, 1691.6804, 22.1508
1736.4253, 1752.0925, 15.6672
1757.5370, 1759.5067, 1.9697
1776.6334, 1773.8673, 2.7661
1793.2374, 1794.2928, 1.0554
1806.9730, 1817.9186, 10.9456
1817.5525, 1819.8412, 2.2887
1824.7971, 1814.9007, 9.8964
1828.6431, 1833.1595, 4.5164
1829.1533, 1833.9323, 4.7790
1826.5096, 1834.4514, 7.9418
1821.0055, 1833.5326, 12.5271
1813.0653, 1833.5326, 20.4673
1803.2682, 1834.8189, 31.5507
1792.2485, 1805.3762, 13.1277
1780.7130, 1781.4337, 0.7207
1769.4142, 1778.1508, 8.7366
1759.1514, 1744.3260, 14.8254
1750.7088, 1743.4290, 7.2798
1744.8805, 1719.5063, 25.3742
1742.4963, 1705.3274, 37.1689
1744.2957, 1744.4252, 0.1295
1750.9582, 1753.6345, 2.6763
1763.0779, 1722.9927, 40.0852
1781.1898, 1738.5565, 42.6333
1805.7030, 1711.9053, 93.7977
1836.9694, 1830.2162, 6.7532
1875.2537, 1868.2358, 7.0179
1920.7605, 1929.0470, 8.2865
1973.6121, 1966.2673, 7.3448
2033.9050, 2042.1379, 8.2329
2101.6976, 2088.4276, 13.2700
2177.0248, 2168.9042, 8.1206
2259.9334, 2258.3251, 1.6083
2350.4669, 2340.0327, 10.4342
2448.6645, 2444.5807, 4.0838
2554.5571, 2562.7107, 8.1536
2668.1645, 2658.9069, 9.2576
2789.4488, 2786.8352, 2.6136
2918.2791, 2900.4258, 17.8533
3054.4047, 3042.9121, 11.4926
3197.4177, 3197.2715, 0.1462
3346.6909, 3322.9774, 23.7135
3501.3358, 3492.9934, 8.3424
3660.1863, 3670.5362, 10.3499
3821.7610, 3836.9973, 15.2363
3984.2545, 4013.3033, 29.0488
4145.5527, 4182.3479, 36.7952
4303.2725, 4348.3013, 45.0288
4454.8023, 4517.9017, 63.0994
4597.3935, 4614.0132, 16.6197
4728.2499, 4742.0397, 13.7898
4844.6138, 4847.7904, 3.1766
4943.8590, 4967.1233, 23.2643
5023.6422, 5034.1545, 10.5123
5081.9994, 5093.0041, 11.0047
5117.4265, 5135.6448, 18.2183
5128.9798, 5156.8279, 27.8481
5116.2909, 5130.7012, 14.4103
5079.6321, 5086.4686, 6.8365
5019.8696, 5070.5489, 50.6793
4938.4591, 4957.7807, 19.3216
4837.3732, 4937.0362, 99.6630
4718.9982, 4756.9944, 37.9962
4586.0860, 4559.0612, 27.0248
4441.6088, 4502.4581, 60.8493
4288.6510, 3936.6265, 352.0245
4130.3094, 4056.0419, 74.2675
3969.5790, 3980.6770, 11.0980
3809.2590, 3717.0286, 92.2304
3651.8412, 3657.2272, 5.3860
3499.5299, 3511.2176, 11.6877
3354.1683, 3362.4932, 8.3249
3217.2168, 3236.4983, 19.2815
3089.7726, 3101.1728, 11.4002
2972.5641, 3010.6514, 38.0873
2866.0036, 2880.2695, 14.2659
2770.2099, 2807.6188, 37.4089
2685.0720, 2701.8056, 16.7336
2610.2646, 2617.3758, 7.1112
2545.3286, 2564.1721, 18.8435
2489.7031, 2493.1388, 3.4357
2442.7895, 2436.3897, 6.3998
2403.9475, 2416.8565, 12.9090
2372.5724, 2363.0095, 9.5629
2348.0761, 2358.5417, 10.4656
2329.9344, 2314.1421, 15.7923
2317.6774, 2336.9552, 19.2778
2310.8960, 2373.3880, 62.4920
2309.2331, 2363.6804, 54.4473
2312.3981, 2307.7404, 4.6577
2320.1504, 2445.6150, 125.4646
2332.2810, 2319.2490, 13.0320
2348.5960, 2445.7135, 97.1175
2368.9038, 2281.0326, 87.8712
2393.0348, 2283.9921, 109.0427
2420.7690, 2535.7466, 114.9776
2451.8815, 2508.0843, 56.2028
2486.0980, 2569.6428, 83.5448
2523.1241, 2626.3663, 103.2422
2562.5844, 2648.9249, 86.3405
2604.0069, 2594.3553, 9.6516
2646.9579, 2645.4294, 1.5285
2690.9736, 2688.1539, 2.8197
2735.5880, 2732.2397, 3.3483
2780.3030, 2770.2933, 10.0097
2824.6775, 2813.0895, 11.5880
2868.2724, 2848.0271, 20.2453
2910.7152, 2913.1633, 2.4481
2951.6993, 2962.6231, 10.9238
2990.9857, 2998.8563, 7.8706
3028.4120, 3026.0278, 2.3842
3063.9393, 3078.3230, 14.3837
3097.6143, 3090.7314, 6.8829
3129.5671, 3124.6558, 4.9113
3159.9873, 3145.9922, 13.9951
3189.1463, 3179.4715, 9.6748
3217.3639, 3201.5708, 15.7931
3244.9771, 3229.0054, 15.9717
3272.3138, 3249.1823, 23.1315
3299.6774, 3299.7473, 0.0699
3327.3150, 3303.8962, 23.4188
3355.4068, 3354.8036, 0.6032
3384.0482, 3382.7031, 1.3451
3413.2140, 3412.3726, 0.8414
3442.7740, 3441.1997, 1.5743
3472.4959, 3471.9631, 0.5328
3502.0593, 3501.2246, 0.8347
3531.0719, 3531.0962, 0.0243
3559.0573, 3559.5502, 0.4929
3585.5288, 3586.4695, 0.9407
3610.0154, 3612.3108, 2.2954
3632.0850, 3633.8995, 1.8145
3651.3738, 3655.3131, 3.9393
3667.6020, 3670.0551, 2.4531
3680.5979, 3685.6677, 5.0698
3690.3272, 3693.1199, 2.7927
3696.8890, 3702.3538, 5.4648
3700.5067, 3703.1814, 2.6747
3701.5349, 3693.8267, 7.7082
3700.3974, 3689.7292, 10.6682
3697.5407, 3663.6181, 33.9226
3693.4717, 3675.0023, 18.4694
3688.7323, 3665.9234, 22.8089
3683.8397, 3643.8905, 39.9492
3679.2446, 3631.3706, 47.8740
3675.3270, 3605.0610, 70.2660
3672.3905, 3612.3031, 60.0874
3670.6233, 3650.9910, 19.6323
3670.1397, 3655.6342, 14.5055
3670.9625, 3673.3558, 2.3933
3673.0644, 3642.9009, 30.1635
3676.3039, 3676.7401, 0.4362
3680.4985, 3680.3463, 0.1522
3685.4349, 3683.9532, 1.4817
3690.8671, 3687.2197, 3.6474
3696.5442, 3696.2993, 0.2449
3702.2167, 3702.2213, 0.0046
3707.6626, 3702.7150, 4.9476
3712.6651, 3719.5406, 6.8755
3717.0592, 3725.2739, 8.2147
3720.6875, 3727.7991, 7.1116
3723.3868, 3726.6673, 3.2805
3725.0085, 3726.6136, 1.6051
3725.4665, 3728.3335, 2.8670
3724.6967, 3729.3172, 4.6205
3722.6516, 3727.9728, 5.3212
3719.2714, 3726.8275, 7.5561
3714.5318, 3719.2699, 4.7381
3708.4363, 3723.9948, 15.5585
3701.0165, 3708.4369, 7.4204
3692.3208, 3716.5368, 24.2160
3682.4470, 3691.3133, 8.8663
3671.5317, 3691.3133, 19.7816
3659.7537, 3674.1786, 14.4249
3647.3310, 3662.2968, 14.9658
3634.5810, 3638.3298, 3.7488
3621.9120, 3625.2107, 3.2987
3609.7397, 3613.2031, 3.4634
3598.5205, 3600.8056, 2.2851
3588.7798, 3589.5327, 0.7529
3581.0913, 3580.4829, 0.6084
3576.0479, 3572.7897, 3.2582
3574.2417, 3569.6528, 4.5889
3576.2557, 3567.8449, 8.4108
3582.6188, 3569.8562, 12.7626
3593.8342, 3575.1642, 18.6700
3610.2877, 3590.0447, 20.2430
3632.2604, 3581.6517, 50.6087
3659.8961, 3617.4315, 42.4646
3693.2254, 3660.6480, 32.5774
3732.1484, 3667.2057, 64.9427
3776.4194, 3738.1646, 38.2548
3825.6484, 3836.3651, 10.7167
3879.3332, 3883.1954, 3.8622
3936.8813, 3950.2975, 13.4162
3997.6547, 4004.7312, 7.0765
4060.9350, 4070.9051, 9.9701
4125.9695, 4136.2751, 10.3056
4192.0162, 4215.0735, 23.0573
4258.3983, 4278.4429, 20.0446
4324.4647, 4342.6180, 18.1533
4389.6143, 4406.2390, 16.6247
4453.3103, 4478.4899, 25.1796
4515.0929, 4513.1749, 1.9180
4574.5601, 4584.1514, 9.5913
4631.3620, 4629.4776, 1.8844
4685.2154, 4704.7261, 19.5107
4735.8651, 4734.7648, 1.1003
4783.0655, 4787.5837, 4.5182
4826.6032, 4827.7221, 1.1189
4866.2673, 4850.6422, 15.6251
4901.8234, 4907.5890, 5.7656
4933.0668, 4906.7747, 26.2921
4959.8235, 4972.7897, 12.9662
4981.9632, 4999.5947, 17.6315
4999.3696, 5021.2074, 21.8378
5011.9729, 5001.5709, 10.4020
5019.7896, 5024.1920, 4.4024
5022.9119, 5010.8940, 12.0179
5021.5305, 5025.8442, 4.3137
5015.9402, 5053.5671, 37.6269
5006.5750, 5016.3705, 9.7955
4993.9041, 5064.8888, 70.9847
4978.4522, 4976.7972, 1.6550
4960.8338, 4980.4814, 19.6476
4941.7106, 4964.1026, 22.3920
4921.7571, 4969.5882, 47.8311
4901.6611, 4932.2313, 30.5702
4882.0764, 4851.4722, 30.6042
4863.6098, 4908.1338, 44.5240
4846.8050, 4863.9426, 17.1376
4832.1178, 4784.6670, 47.4508
4819.9402, 4906.3422, 86.4020
4810.5552, 4760.4480, 50.1072
4804.1786, 4796.8370, 7.3416
4800.9583, 4800.5258, 0.4325
4800.9533, 4791.8582, 9.0951
4804.1427, 4804.3493, 0.2066
4810.4509, 4796.0258, 14.4251
4819.7888, 4824.1480, 4.3592
4832.0312, 4811.8293, 20.2019
4847.0122, 4864.3447, 17.3325
4864.5408, 4879.3935, 14.8527
4884.4089, 4879.3935, 5.0154
4906.3718, 4927.6308, 21.2590
4930.1622, 4935.6211, 5.4589
4955.5281, 4936.7047, 18.8234
4982.2158, 5040.8876, 58.6718
5009.9606, 4983.7022, 26.2584
5038.5160, 5034.6862, 3.8298
5067.6583, 5064.1965, 3.4618
5097.1870, 5089.3681, 7.8189
5126.9497, 5117.8049, 9.1448
5156.8585, 5154.5290, 2.3295
5186.9123, 5185.4377, 1.4746
5217.1975, 5217.9048, 0.7073
5247.9002, 5245.5437, 2.3565
5279.3037, 5280.7061, 1.4024
5311.8323, 5305.5651, 6.2672
5346.0209, 5347.2873, 1.2664
5382.4411, 5370.3309, 12.1102
5421.6917, 5421.4589, 0.2328
5464.4308, 5462.5117, 1.9191
5511.2861, 5507.6589, 3.6272
5562.8174, 5556.6483, 6.1691
5619.4833, 5610.7570, 8.7263
5681.5537, 5669.0759, 12.4778
5749.0967, 5747.2415, 1.8552
5821.9399, 5801.9291, 20.0108
5899.6355, 5899.0307, 0.6048
5981.4290, 5981.2652, 0.1638
6066.2729, 6068.0150, 1.7421
6152.8294, 6157.7673, 4.9379
6239.4622, 6244.0303, 4.5681
6324.3605, 6335.2977, 10.9372
6405.5887, 6413.2093, 7.6206
6481.1065, 6511.5692, 30.4627
6548.9545, 6559.2413, 10.2868
6607.2700, 6632.6195, 25.3495
6654.2928, 6674.5950, 20.3022
6688.3639, 6703.0103, 14.6464
6708.3010, 6737.1956, 28.8946
6713.4028, 6761.4597, 48.0569
6703.3695, 6733.7256, 30.3561
6678.3452, 6719.9662, 41.6210
