Actual, Expected, AE
1070.4857, 1079.3882, 8.9025
1062.9208, 1055.9793, 6.9415
1053.8690, 1071.4108, 17.5418
1043.5376, 1032.6003, 10.9373
1032.2075, 1001.7797, 30.4278
1020.1548, 1005.8863, 14.2685
1007.7011, 1010.6421, 2.9410
995.2197, 978.8894, 16.3303
983.0048, 987.8506, 4.8458
971.3300, 993.6877, 22.3577
960.5126, 959.1058, 1.4068
950.7408, 951.2750, 0.5342
942.1999, 940.7655, 1.4344
934.9720, 935.5043, 0.5323
929.1019, 927.9323, 1.1696
924.5099, 925.5500, 1.0401
921.1206, 917.1939, 3.9267
918.7475, 920.9427, 2.1952
917.2047, 918.5670, 1.3623
916.2598, 922.1579, 5.8981
915.6825, 921.2413, 5.5588
915.2048, 932.3672, 17.1624
914.6417, 937.9716, 23.3299
913.7741, 913.2657, 0.5084
912.4835, 912.5872, 0.1037
910.6906, 911.2827, 0.5921
908.3794, 908.9704, 0.5910
905.5468, 906.9536, 1.4068
902.3043, 902.8560, 0.5517
898.7465, 900.9533, 2.2069
895.0339, 895.4199, 0.3860
891.3827, 893.8847, 2.5020
887.9807, 888.0184, 0.0377
885.0126, 887.2205, 2.2079
882.7059, 882.3195, 0.3864
881.2428, 880.2783, 0.9645
880.7475, 879.9362, 0.8113
881.3729, 879.5922, 1.7807
883.2302, 881.3006, 1.9296
886.3950, 879.4903, 6.9047
890.9275, 885.8589, 5.0686
896.8179, 881.9547, 14.8632
904.0806, 895.8715, 8.2091
912.6887, 892.7164, 19.9723
922.5950, 903.7453, 18.8497
933.7339, 928.9893, 4.7446
946.0227, 941.8302, 4.1925
959.3626, 957.3741, 1.9885
973.6389, 978.7805, 5.1416
988.7158, 987.9152, 0.8006
1004.4485, 1006.2391, 1.7906
1020.6982, 1024.5252, 3.8270
1037.2786, 1039.0877, 1.8091
1054.0141, 1057.8468, 3.8327
1070.7121, 1072.5363, 1.8242
1087.2236, 1085.9853, 1.2383
1103.3376, 1099.5502, 3.7874
1118.9237, 1116.6262, 2.2975
1133.8264, 1128.9271, 4.8993
1147.9142, 1144.4304, 3.4838
1161.1147, 1152.6163, 8.4984
1173.3693, 1168.5164, 4.8529
1184.6354, 1181.0780, 3.5574
1194.9541, 1182.5256, 12.4285
1204.3571, 1198.8419, 5.5152
1212.9312, 1208.3063, 4.6249
1220.7446, 1221.5927, 0.8481
1227.9128, 1220.6179, 7.2949
1234.5906, 1235.0369, 0.4463
1240.8849, 1241.6417, 0.7568
1246.9146, 1247.0894, 0.1748
1252.7900, 1252.9926, 0.2026
1258.6070, 1258.5118, 0.0952
1264.4057, 1264.1639, 0.2418
1270.1965, 1270.0022, 0.1943
1276.0082, 1275.5912, 0.4170
1281.7640, 1281.5995, 0.1645
1287.4458, 1287.1182, 0.3276
1292.9365, 1292.8614, 0.0751
1298.1696, 1298.0921, 0.0775
1303.0173, 1303.1268, 0.1095
1307.3730, 1307.7098, 0.3368
1311.0818, 1311.4812, 0.3994
1314.0309, 1314.9460, 0.9151
1316.1680, 1316.7884, 0.6204
1317.3630, 1318.7419, 1.3789
1317.5660, 1318.4718, 0.9058
1316.7199, 1318.5896, 1.8697
1314.7922, 1316.7813, 1.9891
1311.7739, 1319.8641, 8.0902
1307.6588, 1312.2087, 4.5499
1302.4402, 1310.7691, 8.3289
1296.1899, 1295.2961, 0.8938
1288.8883, 1291.2213, 2.3330
1280.5894, 1284.2404, 3.6510
1271.3381, 1279.8735, 8.5354
1261.1892, 1272.2941, 11.1049
1250.1575, 1266.6077, 16.4502
1238.3105, 1242.7695, 4.4590
1225.7011, 1229.7430, 4.0419
1212.3694, 1218.7653, 6.3959
1198.4120, 1203.6591, 5.2471
1183.8732, 1188.5460, 4.6728
1168.8699, 1177.5094, 8.6395
1153.4823, 1152.1862, 1.2961
1137.8221, 1142.5707, 4.7486
1122.0005, 1120.6745, 1.3260
1106.1642, 1112.8871, 6.7229
1090.4762, 1089.0407, 1.4355
1075.0769, 1079.8938, 4.8169
1060.1243, 1058.6361, 1.4882
1045.7899, 1053.4308, 7.6409
1032.1986, 1030.6991, 1.4995
1019.4967, 1016.4581, 3.0386
1007.8603, 1006.3735, 1.4868
997.3621, 1006.9609, 9.5988
988.1160, 986.6844, 1.4316
980.1857, 981.0611, 0.8754
973.5951, 972.2520, 1.3431
968.3943, 968.8060, 0.4117
964.5554, 963.2745, 1.2809
962.0354, 961.3221, 0.7133
960.7648, 958.8949, 1.8699
960.6312, 957.7396, 2.8916
961.5313, 958.4311, 3.1002
963.3511, 958.5418, 4.8093
965.9348, 958.8954, 7.0394
969.1329, 984.5627, 15.4298
972.7755, 958.2781, 14.4974
976.7258, 956.8706, 19.8552
980.8747, 975.4266, 5.4481
985.0527, 1003.6684, 18.6157
989.1693, 982.6503, 6.5190
993.1345, 1035.7465, 42.6120
996.8807, 1029.6877, 32.8070
1000.3629, 1020.6653, 20.3024
1003.5589, 994.6351, 8.9238
1006.4803, 1029.1212, 22.6409
1009.0950, 1025.3244, 16.2294
1011.4838, 1016.9607, 5.4769
1013.6763, 1013.9908, 0.3145
1015.7219, 1019.3468, 3.6249
1017.6529, 1016.8843, 0.7686
1019.5430, 1018.8561, 0.6869
1021.4232, 1019.4546, 1.9686
1023.3357, 1022.1892, 1.1465
1025.2884, 1023.3106, 1.9778
1027.3292, 1026.5945, 0.7347
1029.4484, 1028.6298, 0.8186
1031.6486, 1030.7728, 0.8758
1033.9472, 1033.8614, 0.0858
1036.3112, 1035.4299, 0.8813
1038.7586, 1038.6490, 0.1096
1041.2728, 1039.8539, 1.4189
1043.8729, 1043.7320, 0.1409
1046.6029, 1046.2731, 0.3298
1049.4389, 1049.2680, 0.1709
1052.4359, 1052.0486, 0.3873
1055.6004, 1055.3832, 0.2172
1058.9361, 1058.5188, 0.4173
1062.4758, 1062.2631, 0.2127
1066.2284, 1065.8223, 0.4061
1070.1824, 1070.0344, 0.1480
1074.3224, 1074.0737, 0.2487
1078.5840, 1078.5829, 0.0011
1082.8902, 1082.9847, 0.0945
1087.1761, 1087.3435, 0.1674
1091.3442, 1091.7855, 0.4413
1095.2812, 1095.6523, 0.3711
1098.8769, 1099.7127, 0.8358
1102.0307, 1102.5558, 0.5251
1104.6602, 1105.7681, 1.1079
1106.6712, 1107.3127, 0.6415
1108.0014, 1109.3122, 1.3108
1108.6423, 1109.3147, 0.6724
1108.6069, 1110.6889, 2.0820
1107.9316, 1110.2770, 2.3454
1106.7315, 1108.6143, 1.8828
1105.1124, 1107.2478, 2.1354
1103.2030, 1100.8764, 2.3266
1101.2035, 1104.2871, 3.0836
1099.2990, 1093.9362, 5.3628
1097.6505, 1089.2174, 8.4331
1096.4778, 1085.5903, 10.8875
1095.9072, 1087.0400, 8.8672
1096.1551, 1078.4356, 17.7195
1097.3044, 1086.9009, 10.4035
1099.4786, 1088.9278, 10.5508
1102.7132, 1100.4639, 2.2493
1106.9890, 1101.4794, 5.5096
1112.3233, 1111.2648, 1.0585
1118.6300, 1117.6576, 0.9724
1125.7979, 1125.4733, 0.3246
1133.6626, 1132.9658, 0.6968
1142.0742, 1143.3922, 1.3180
1150.8239, 1153.9714, 3.1475
1159.7076, 1159.7369, 0.0293
1168.4898, 1170.0624, 1.5726
1176.9802, 1178.0272, 1.0470
1184.9737, 1187.6332, 2.6595
1192.2587, 1194.4949, 2.2362
1198.6901, 1202.5587, 3.8686
1204.1332, 1205.5457, 1.4125
1208.4873, 1210.5943, 2.1070
1211.6809, 1215.2083, 3.5274
1213.6984, 1214.1237, 0.4253
1214.5224, 1216.8081, 2.2857
1214.2113, 1214.3445, 0.1332
1212.8144, 1218.2588, 5.4444
1210.4672, 1209.9320, 0.5352
1207.2298, 1212.0722, 4.8424
1203.2418, 1200.4680, 2.7738
1198.6140, 1206.4463, 7.8323
1193.4985, 1186.7490, 6.7495
1187.9966, 1177.3589, 10.6377
1182.1918, 1170.1067, 12.0851
1176.2012, 1188.5835, 12.3823
1170.0826, 1169.0422, 1.0404
1163.8900, 1147.4815, 16.4085
1157.6557, 1151.9054, 5.7503
1151.4054, 1143.8425, 7.5629
1145.1612, 1144.5825, 0.5787
1138.9336, 1139.9244, 0.9908
1132.7453, 1132.6748, 0.0705
1126.5912, 1128.8527, 2.2615
1120.4779, 1116.7253, 3.7526
1114.4500, 1118.3055, 3.8555
1108.5354, 1109.7866, 1.2512
1102.7769, 1105.7797, 3.0028
1097.2437, 1099.8715, 2.6278
1091.9611, 1093.1389, 1.1778
1087.0062, 1087.6715, 0.6653
1082.4174, 1083.7370, 1.3196
1078.2594, 1079.0662, 0.8068
1074.6098, 1074.0420, 0.5678
1071.4775, 1072.3685, 0.8910
1068.8810, 1068.3679, 0.5131
1066.8597, 1067.7783, 0.9186
1065.4252, 1065.7833, 0.3581
1064.5830, 1064.3833, 0.1997
1064.3465, 1064.5242, 0.1777
1064.6841, 1064.2906, 0.3935
1065.6127, 1063.4689, 2.1438
1067.1124, 1065.4216, 1.6908
1069.2145, 1067.9016, 1.3129
1071.8905, 1067.6634, 4.2271
1075.1555, 1071.0945, 4.0610
1079.0297, 1084.2389, 5.2092
1083.4997, 1074.6952, 8.8045
1088.5713, 1100.3551, 11.7838
1094.1977, 1098.2162, 4.0185
1100.3685, 1084.3528, 16.0157
1107.0393, 1106.6353, 0.4040
1114.1498, 1114.4636, 0.3138
1121.6042, 1122.2329, 0.6287
1129.3533, 1130.8971, 1.5438
1137.2488, 1137.8952, 0.6464
1145.1883, 1145.0421, 0.1462
1153.0312, 1150.5804, 2.4508
1160.6716, 1158.9465, 1.7251
1168.0200, 1169.0423, 1.0223
1174.9223, 1175.2771, 0.3548
1181.2985, 1179.5665, 1.7320
1187.0459, 1187.8127, 0.7668
1192.1088, 1189.2054, 2.9034
1196.4685, 1197.6920, 1.2235
1200.0506, 1199.9476, 0.1030
1202.8396, 1204.6484, 1.8088
1204.8635, 1204.5498, 0.3137
1206.1186, 1204.7957, 1.3229
1206.6158, 1206.0649, 0.5509
1206.3766, 1210.7699, 4.3933
1205.4111, 1203.9748, 1.4363
1203.7717, 1204.0673, 0.2956
1201.4783, 1198.3291, 3.1492
1198.5304, 1198.7240, 0.1936
1194.9295, 1189.9775, 4.9520
1190.6844, 1191.0221, 0.3377
1185.8435, 1185.4133, 0.4302
1180.3808, 1179.7266, 0.6542
1174.2892, 1185.7163, 11.4271
1167.5935, 1171.0583, 3.4648
1160.3038, 1155.6863, 4.6175
1152.4367, 1148.6908, 3.7459
1143.9986, 1146.4987, 2.5001
1135.0689, 1138.9955, 3.9266
1125.6537, 1125.5746, 0.0791
1115.8362, 1118.9500, 3.1138
1105.6971, 1105.6507, 0.0464
1095.3476, 1094.3740, 0.9736
1084.8552, 1083.9315, 0.9237
1074.3960, 1074.9926, 0.5966
1064.0868, 1063.6862, 0.4006
1054.1382, 1054.4233, 0.2851
1044.6786, 1043.8002, 0.8784
1035.9038, 1035.6587, 0.2451
1028.0040, 1026.4085, 1.5955
1021.1013, 1020.0384, 1.0629
1015.4038, 1012.8994, 2.5044
1011.0391, 1008.8912, 2.1479
1008.1361, 1003.4645, 4.6716
1006.7314, 1003.3355, 3.3959
1006.9056, 1003.8617, 3.0439
1008.6874, 1012.8749, 4.1875
1012.0348, 1004.8386, 7.1962
1016.8776, 1029.5193, 12.6417
1023.1050, 1005.8949, 17.2101
1030.5687, 1038.8434, 8.2747
1039.0988, 1054.5664, 15.4676
1048.4345, 1043.3406, 5.0939
1058.3900, 1054.1264, 4.2636
1068.7024, 1075.5280, 6.8256
1079.1141, 1072.5652, 6.5489
1089.3823, 1123.1546, 33.7723
1099.2241, 1091.5371, 7.6870
1108.4298, 1114.6334, 6.2036
1116.7824, 1122.1896, 5.4072
1124.1407, 1131.6723, 7.5316
1130.3587, 1136.9266, 6.5679
1135.3266, 1138.6046, 3.2780
1139.0099, 1146.4115, 7.4016
1141.4255, 1141.8010, 0.3755
1142.6050, 1143.7692, 1.1642
1142.6350, 1142.4012, 0.2338
1141.6522, 1146.9160, 5.2638
1139.7811, 1137.9871, 1.7940
1137.2319, 1142.3904, 5.1585
1134.1609, 1129.5778, 4.5831
1130.7662, 1133.2319, 2.4657
1127.2784, 1118.0822, 9.1962
1123.8670, 1122.5138, 1.3532
1120.6755, 1115.2268, 5.4487
1117.8702, 1108.0513, 9.8189
1115.5231, 1114.6285, 0.8946
1113.7135, 1094.3478, 19.3657
1112.5023, 1122.5594, 10.0571
1111.8402, 1125.0169, 13.1767
1111.6857, 1092.7774, 18.9083
1112.0085, 1084.1156, 27.8929
1112.6794, 1094.9308, 17.7486
1113.5808, 1105.6284, 7.9524
1114.5691, 1109.5347, 5.0344
1115.5058, 1111.2307, 4.2751
1116.2644, 1124.0035, 7.7391
1116.7455, 1114.7744, 1.9711
1116.7838, 1118.1572, 1.3734
1116.2810, 1121.0881, 4.8071
1115.1959, 1123.1153, 7.9194
1113.4551, 1115.1954, 1.7403
1111.0282, 1119.1863, 8.1581
1107.9134, 1110.3985, 2.4851
1104.1177, 1107.2713, 3.1536
1099.6714, 1100.2271, 0.5557
1094.6192, 1098.7012, 4.0820
1088.9960, 1089.5670, 0.5710
1082.8979, 1085.0835, 2.1856
1076.3742, 1076.2906, 0.0836
1069.4872, 1069.1165, 0.3707
1062.2899, 1061.6360, 0.6539
1054.8369, 1056.1757, 1.3388
1047.1833, 1046.3626, 0.8207
1039.3729, 1039.3741, 0.0012
1031.4446, 1031.4305, 0.0141
1023.4144, 1022.6888, 0.7256
1015.3250, 1014.6283, 0.6967
1007.2361, 1006.6097, 0.6264
999.1333, 998.3627, 0.7706
991.0644, 991.1566, 0.0922
983.0594, 984.2504, 1.1910
975.1504, 975.6110, 0.4606
967.3724, 969.6409, 2.2685
959.7768, 960.6864, 0.9096
952.3891, 954.3371, 1.9480
945.2585, 946.7518, 1.4933
938.4077, 937.9149, 0.4928
931.9445, 934.0514, 2.1069
925.9224, 926.4522, 0.5298
920.4158, 920.3798, 0.0360
915.5200, 916.3046, 0.7846
911.2758, 911.4260, 0.1502
907.8089, 907.0711, 0.7378
905.2360, 905.1793, 0.0567
903.6388, 902.6737, 0.9651
903.1095, 902.5441, 0.5654
903.7460, 902.0626, 1.6834
905.6354, 903.5417, 2.0937
908.8437, 901.9785, 6.8652
913.4179, 906.6772, 6.7407
919.3820, 907.6931, 11.6889
926.7334, 915.1390, 11.5944
935.4342, 930.8801, 4.5541
945.4218, 938.5711, 6.8507
956.5889, 948.9428, 7.6461
968.8403, 960.5935, 8.2468
982.0089, 987.8584, 5.8495
995.9081, 995.1535, 0.7546
1010.3348, 1018.8294, 8.4946
1025.0862, 1024.8424, 0.2438
1039.8975, 1041.1139, 1.2164
1054.5459, 1054.7937, 0.2478
1068.7819, 1070.7345, 1.9526
1082.3613, 1079.8322, 2.5291
1095.0630, 1097.8128, 2.7498
1106.6844, 1106.5226, 0.1618
1117.0218, 1120.9346, 3.9128
1125.9512, 1125.9847, 0.0335
1133.3413, 1129.8732, 3.4681
1139.0943, 1139.4194, 0.3251
1143.2169, 1137.4424, 5.7745
1145.6673, 1146.2342, 0.5669
1146.5154, 1147.8996, 1.3842
1145.8400, 1146.4203, 0.5803
1143.8138, 1146.0958, 2.2820
1140.5555, 1141.8137, 1.2582
1136.2648, 1141.4384, 5.1736
1131.1385, 1131.6975, 0.5590
1125.3930, 1122.8668, 2.5262
1119.2231, 1116.7729, 2.4502
1112.8490, 1113.8765, 1.0275
1106.4343, 1095.7487, 10.6856
1100.1349, 1107.0713, 6.9364
1094.0682, 1076.7092, 17.3590
1088.2969, 1103.0802, 14.7833
1082.9089, 1062.8310, 20.0779
1077.8627, 1053.5250, 24.3377
1073.1320, 1061.0941, 12.0379
1068.6897, 1067.2687, 1.4210
1064.4350, 1062.3158, 2.1192
1060.2742, 1060.5280, 0.2538
1056.0997, 1054.2804, 1.8193
1051.7737, 1054.7706, 2.9969
1047.2013, 1051.6695, 4.4682
1042.2877, 1044.9270, 2.6393
1036.9250, 1039.9009, 2.9759
1031.0560, 1035.2154, 4.1594
1024.5847, 1028.3312, 3.7465
1017.4698, 1017.7944, 0.3246
1009.7057, 1010.3945, 0.6888
1001.2847, 1001.6584, 0.3737
992.2472, 992.9834, 0.7362
982.5739, 982.9415, 0.3676
972.3184, 973.0050, 0.6866
961.5237, 961.7706, 0.2469
950.2386, 950.6585, 0.4199
938.5093, 938.5864, 0.0771
926.3826, 926.4520, 0.0694
913.8978, 913.8062, 0.0916
901.1219, 900.8179, 0.3040
888.1200, 887.7969, 0.3231
874.9062, 874.2119, 0.6943
861.5565, 861.1097, 0.4468
848.1040, 847.1400, 0.9640
834.5786, 834.0641, 0.5145
821.0633, 825.7990, 4.7357
807.6049, 806.9846, 0.6203
794.2851, 796.6417, 2.3566
781.1529, 780.4759, 0.6770
768.3183, 769.5846, 1.2663
755.8653, 756.4190, 0.5537
743.9219, 743.6744, 0.2475
732.6403, 731.7411, 0.8992
722.1248, 721.7883, 0.3365
712.4831, 712.9510, 0.4679
703.9150, 703.3281, 0.5869
696.5043, 694.7749, 1.7294
690.3932, 689.7531, 0.6401
685.6965, 683.4860, 2.2105
682.5032, 681.3936, 1.1096
680.8795, 680.2274, 0.6521
680.8657, 679.1019, 1.7638
682.4739, 680.7429, 1.7310
685.7014, 684.9438, 0.7576
690.4751, 683.2445, 7.2306
696.7400, 697.5082, 0.7682
704.3873, 697.6890, 6.6983
713.3270, 718.9011, 5.5741
723.4696, 731.6727, 8.2031
734.6453, 748.5916, 13.9463
746.7444, 753.9227, 7.1783
759.6400, 757.3401, 2.2999
773.2107, 775.5822, 2.3715
787.3563, 776.8406, 10.5157
801.9362, 797.9521, 3.9841
816.8547, 818.5955, 1.7408
832.0414, 825.9524, 6.0890
847.4453, 848.2323, 0.7870
862.9482, 858.5562, 4.3920
878.4974, 878.6437, 0.1463
894.0168, 895.5333, 1.5165
909.4170, 908.9374, 0.4796
924.6752, 918.9476, 5.7276
939.6744, 938.2554, 1.4190
954.3507, 950.9843, 3.3664
968.6252, 966.3020, 2.3232
982.4230, 983.6462, 1.2232
995.6755, 992.6813, 2.9942
1008.2646, 1001.0071, 7.2575
1020.1283, 1016.9720, 3.1563
1031.1870, 1032.1907, 1.0037
1041.3772, 1040.1413, 1.2359
1050.5833, 1051.6124, 1.0291
1058.7873, 1057.9761, 0.8112
1065.9163, 1066.9233, 1.0070
1071.9129, 1072.3636, 0.4507
1076.7363, 1078.2208, 1.4845
1080.3573, 1082.8675, 2.5102
1082.7538, 1086.0708, 3.3170
1083.9247, 1088.2297, 4.3050
1083.9038, 1089.3462, 5.4424
1082.6796, 1071.0283, 11.6513
1080.3615, 1082.7660, 2.4045
1076.9901, 1068.0365, 8.9536
1072.6303, 1069.1545, 3.4758
1067.4120, 1056.6349, 10.7771
1061.4220, 1056.0035, 5.4185
1054.7973, 1054.6706, 0.1267
1047.6567, 1048.7853, 1.1286
1040.1400, 1049.9893, 9.8493
1032.3602, 1039.5229, 7.1627
1024.4363, 1012.9852, 11.4511
1016.4646, 1014.6579, 1.8067
1008.5578, 1002.1361, 6.4217
1000.7947, 1001.1040, 0.3093
993.2379, 994.5184, 1.2805
985.9332, 985.8107, 0.1225
978.9240, 981.2688, 2.3448
972.2098, 971.6265, 0.5833
965.7987, 968.8695, 3.0708
959.6921, 958.8175, 0.8746
953.8774, 952.3500, 1.5274
948.3889, 947.4401, 0.9488
943.2087, 945.2038, 1.9951
938.3635, 937.5238, 0.8397
933.9227, 937.2719, 3.3492
929.9405, 931.4087, 1.4682
926.5137, 927.3984, 0.8847
923.7373, 924.7682, 1.0309
921.7772, 923.2460, 1.4688
920.7740, 920.7723, 0.0017
920.9064, 921.1959, 0.2895
922.3262, 921.1761, 1.1500
925.1922, 923.4132, 1.7790
929.6749, 924.0924, 5.5825
935.8987, 929.3215, 6.5772
943.9423, 942.5949, 1.3474
953.8925, 939.6155, 14.2770
965.7245, 959.4515, 6.2730
979.4083, 969.0585, 10.3498
994.8563, 980.3466, 14.5097
1011.8923, 1007.9244, 3.9679
1030.2775, 1027.7378, 2.5397
1049.7696, 1048.0499, 1.7197
1070.0373, 1070.7056, 0.6683
1090.7253, 1089.6505, 1.0748
1111.4648, 1107.4825, 3.9823
1131.8418, 1131.8496, 0.0078
1151.4589, 1145.9200, 5.5389
1169.8962, 1171.3439, 1.4477
1186.8354, 1191.3705, 4.5351
1201.9298, 1204.5551, 2.6253
1214.8900, 1213.7383, 1.1517
1225.4595, 1227.1546, 1.6951
1233.4893, 1230.8220, 2.6673
1238.8438, 1241.3072, 2.4634
1241.4831, 1236.6182, 4.8649
1241.3879, 1244.7385, 3.3506
1238.6302, 1222.9168, 15.7134
1233.3560, 1232.9707, 0.3853
1225.7632, 1233.4768, 7.7136
1216.0786, 1212.8597, 3.2189
1204.5502, 1220.5465, 15.9963
1191.4623, 1189.6405, 1.8218
1177.1517, 1150.9100, 26.2417
1161.9438, 1163.4750, 1.5312
1146.1564, 1163.9044, 17.7480
1130.1408, 1135.6902, 5.5494
1114.2371, 1129.1198, 14.8827
1098.7311, 1093.3025, 5.4286
1083.9013, 1083.2251, 0.6762
1070.0127, 1068.3165, 1.6962
1057.2415, 1054.4260, 2.8155
1045.7815, 1042.1521, 3.6294
1035.7153, 1031.7888, 3.9265
1027.1225, 1021.4144, 5.7081
1020.0235, 1014.8182, 5.2053
1014.3431, 1006.9352, 7.4079
1009.9995, 1003.3722, 6.6273
1006.8470, 1001.1568, 5.6902
1004.7275, 994.7632, 9.9643
