Actual, Expected, AE
30576.4492, 30488.7380, 87.7112
30814.7789, 30768.9773, 45.8016
31094.8535, 31004.3685, 90.4850
31414.1929, 31375.5620, 38.6309
31770.3275, 31700.6098, 69.7177
32157.4757, 32139.7892, 17.6865
32570.6027, 32546.0332, 24.5695
33004.0255, 33009.7927, 5.7672
33449.5151, 33474.7040, 25.1889
33901.0535, 33928.8870, 27.8335
34349.0642, 34418.1182, 69.0540
34788.7532, 34831.9962, 43.2430
35213.2548, 35308.0787, 94.8239
35617.8544, 35668.1485, 50.2941
35996.8106, 36102.9101, 106.0995
36348.7432, 36398.8970, 50.1538
36670.2443, 36636.7251, 33.5192
36963.0874, 37007.2114, 44.1240
37227.4500, 37185.5249, 41.9251
37464.7886, 37457.3825, 7.4061
37680.1286, 37700.9070, 20.7784
37875.4315, 37835.1247, 40.3068
38052.8595, 38032.5706, 20.2889
38217.7515, 38142.1695, 75.5820
38372.5595, 38307.1275, 65.4320
38519.7030, 38413.8789, 105.8241
38660.8313, 38560.5391, 100.2922
38796.9978, 38799.2887, 2.2909
38928.6681, 38819.1462, 109.5219
39052.6474, 39056.0866, 3.4392
39169.1021, 39175.3815, 6.2794
39275.0368, 39280.6167, 5.5799
39367.5675, 39381.0169, 13.4494
39444.1279, 39455.1547, 11.0268
39499.5467, 39526.1654, 26.6187
39532.0353, 39551.0515, 19.0162
39540.0556, 39579.4681, 39.4125
39518.8926, 39547.4112, 28.5186
39467.0738, 39546.7233, 79.6495
39383.3290, 39474.1512, 90.8222
39267.5163, 39558.5652, 291.0489
39117.8917, 39294.9737, 177.0820
38934.6071, 39581.0294, 646.4223
38719.4623, 38103.4650, 615.9973
38473.7190, 38250.8997, 222.8193
38198.6898, 38384.6689, 185.9791
37896.7979, 38004.2734, 107.4755
37569.5655, 38023.9860, 454.4205
37221.7249, 37352.2204, 130.4955
36857.6354, 37041.3588, 183.7234
36480.7085, 36648.9431, 168.2346
36094.9882, 36050.8702, 44.1180
35706.9694, 35914.1222, 207.1528
35321.0663, 35275.3639, 45.7024
34942.8599, 35099.5694, 156.7095
34575.5408, 34530.9512, 44.5896
34223.5613, 34418.6621, 195.1008
33891.6094, 33846.6219, 44.9875
33582.8364, 33491.1346, 91.7018
33299.6235, 33256.9765, 42.6470
33044.0710, 33211.0094, 166.9384
32816.0183, 32777.7356, 38.2827
32614.6670, 32541.2005, 73.4665
32440.5711, 32409.0948, 31.4763
32291.3113, 32571.0949, 279.7836
32164.1183, 32422.4640, 258.3457
32056.5294, 32927.6426, 871.1132
31963.6863, 31949.9192, 13.7671
31881.7193, 32102.1797, 220.4604
31808.1241, 31801.9561, 6.1680
31738.6144, 31730.7983, 7.8161
31667.1803, 31671.4902, 4.3099
31589.3921, 31602.8443, 13.4522
31502.4343, 31515.0453, 12.6110
31400.5076, 31431.7456, 31.2380
31279.8934, 31303.9838, 24.0904
31136.5174, 31188.4066, 51.8892
30967.2131, 31000.3179, 33.1048
30767.9179, 30837.4683, 69.5504
30535.4240, 30576.7056, 41.2816
30268.5819, 30350.3867, 81.8048
29966.2849, 30007.5533, 41.2684
29629.8966, 29707.2135, 77.3169
29257.7507, 29291.1297, 33.3790
28854.9532, 28911.3622, 56.4090
28423.0682, 28437.2982, 14.2300
27967.3169, 27985.0911, 17.7742
27493.0684, 27485.3867, 7.6817
27006.1906, 26980.0124, 26.1782
26514.4622, 26486.1347, 28.3275
26025.0775, 25958.5360, 66.5415
25546.6451, 25502.7538, 43.8913
25083.2346, 24990.9293, 92.3053
24642.3362, 24592.3840, 49.9522
24228.9523, 24250.3676, 21.4153
23847.3747, 23795.6448, 51.7299
23499.3390, 23526.7627, 27.4237
23185.5586, 23167.6468, 17.9118
22905.7246, 22936.0523, 30.3277
22656.0672, 22650.8811, 5.1861
22433.4034, 22470.6549, 37.2515
22232.2698, 22246.2864, 14.0166
22047.8000, 22396.4867, 348.6867
21874.4653, 21912.6382, 38.1729
21705.3838, 21740.2204, 34.8366
21535.2022, 21601.7691, 66.5669
21359.8926, 21433.1861, 73.2935
21174.2661, 21269.7496, 95.4835
20975.7486, 21086.1561, 110.4075
20764.4986, 20781.9202, 17.4216
20540.7322, 20576.0978, 35.3656
20304.3692, 20323.8759, 19.5067
20058.0804, 20094.4592, 36.3788
19806.8187, 19819.7602, 12.9415
19553.3736, 19576.7465, 23.3729
19304.5521, 19308.7432, 4.1911
19062.8067, 19068.6010, 5.7943
18833.4994, 18829.8161, 3.6833
18620.7447, 18608.6974, 12.0473
18428.7350, 18415.4843, 13.2507
18259.4336, 18230.4128, 29.0208
18116.1739, 18095.9486, 20.2253
18000.0692, 17958.0091, 42.0601
17914.6316, 17887.7297, 26.9019
17858.9434, 18003.7706, 144.8272
17834.1455, 17944.9432, 110.7977
17842.9672, 17765.9746, 76.9926
17886.0158, 17751.9792, 134.0366
17964.3569, 17785.2576, 179.0993
18080.0548, 17791.9490, 288.1058
18233.3384, 18067.3121, 166.0263
18426.3791, 18291.7875, 134.5916
18661.4729, 18267.6932, 393.7797
18938.7251, 18553.8868, 384.8383
19258.9160, 18505.4894, 753.4266
19622.7272, 18860.4832, 762.2440
20030.1518, 20341.6696, 311.5178
20479.0035, 20394.1170, 84.8865
20967.9169, 20878.6415, 89.2754
21493.2905, 21456.8303, 36.4602
22050.3975, 22018.6641, 31.7334
22635.0693, 22692.5327, 57.4634
23242.7872, 23366.2500, 123.4628
23866.3211, 23927.5212, 61.2001
24499.4517, 24629.9945, 130.5428
25137.4355, 25199.3089, 61.8734
25773.0405, 25904.2810, 131.2405
26400.0385, 26463.7244, 63.6859
27012.4488, 26958.5347, 53.9141
27604.3025, 27466.7748, 137.5277
28170.5643, 28087.9253, 82.6390
28705.7095, 28769.5649, 63.8554
29207.1416, 29109.2841, 97.8574
29668.5087, 29727.6825, 59.1738
30086.9382, 29999.9385, 86.9997
30459.0707, 30425.9512, 33.1195
30781.6876, 30702.1311, 79.5565
31053.1586, 31058.0285, 4.8699
31270.1587, 31329.3677, 59.2090
31431.8326, 31407.0869, 24.7457
31538.3020, 31664.4720, 126.1700
31588.2422, 31599.2952, 11.0530
31583.0627, 31647.1212, 64.0585
31523.8982, 31620.1032, 96.2050
31414.7314, 31618.5271, 203.7957
31258.5205, 31643.5617, 385.0412
31059.9618, 31640.1706, 580.2088
30824.8518, 31720.9349, 896.0831
30557.4279, 29774.3629, 783.0650
30265.4772, 27946.0216, 2319.4556
29954.2601, 28273.8177, 1680.4424
29631.8954, 30115.2516, 483.3562
29303.8366, 28922.5431, 381.2935
28976.8674, 27366.6152, 1610.2522
28657.2439, 27912.6594, 744.5845
28348.6215, 27793.5944, 555.0271
28055.7483, 27991.2913, 64.4570
27782.2149, 27780.9203, 1.2946
27531.3184, 27582.3985, 51.0801
27302.4458, 27318.3299, 15.8841
27099.2393, 27167.0146, 67.7753
26920.5585, 26957.3868, 36.8283
26765.3643, 26854.2774, 88.9131
26634.5037, 26696.8794, 62.3757
26525.9059, 26485.8915, 40.0144
26440.3492, 26528.9433, 88.5941
26375.4485, 26331.7287, 43.7198
26332.4686, 26273.9000, 58.5686
26311.6853, 26269.6523, 42.0330
26314.4566, 26205.5419, 108.9147
26340.6809, 26257.7648, 82.9161
26392.8753, 26249.0081, 143.8672
26474.4125, 26225.9351, 248.4774
26586.1228, 26464.9566, 121.1662
26730.1799, 26824.8875, 94.7076
26908.4625, 26697.0697, 211.3928
27121.7320, 27072.3454, 49.3866
27371.9340, 27766.4693, 394.5353
27657.2721, 27322.3224, 334.9497
27977.6463, 28396.8869, 419.2406
28328.9589, 27569.0860, 759.8729
28708.1014, 28701.9528, 6.1486
29109.0614, 29073.0756, 35.9858
29526.7019, 29535.1018, 8.3999
29952.4760, 29933.7230, 18.7530
30380.8788, 30413.4001, 32.5213
30801.6908, 30808.1441, 6.4533
31207.8423, 31273.1414, 65.2991
31591.2800, 31633.8080, 42.5280
31947.3286, 32050.6047, 103.2761
32268.6716, 32314.7725, 46.1009
32552.0525, 32563.5424, 11.4899
32795.1299, 32913.9938, 118.8639
32997.2129, 33036.9624, 39.7495
33160.9566, 33207.0514, 46.0948
33291.5986, 33356.0165, 64.4179
33392.6858, 33430.9528, 38.2670
33472.9742, 33550.4224, 77.4482
33539.6649, 33551.4843, 11.8194
33602.0584, 33673.8118, 71.7534
33670.4730, 33637.5345, 32.9385
33754.5888, 33690.1192, 64.4696
33861.8299, 33644.8071, 217.0228
33998.3394, 33897.8163, 100.5231
34171.0107, 34033.2594, 137.7513
34380.7079, 34338.6776, 42.0303
34625.5041, 34543.5117, 81.9924
34903.7943, 34863.8144, 39.9799
35207.6199, 35136.0847, 71.5352
35529.0001, 35504.5355, 24.4646
35855.2887, 36013.4383, 158.1496
36172.9729, 36175.6868, 2.7139
36466.9148, 36753.8932, 286.9784
36721.3391, 36755.5524, 34.2133
36920.6006, 37315.2260, 394.6254
37049.9465, 37114.5860, 64.6395
37097.1099, 37310.8244, 213.7145
37050.4611, 37142.2807, 91.8196
36901.4381, 37250.0361, 348.5980
36646.5710, 37193.5457, 546.9747
36283.5910, 36786.5802, 502.9892
35813.0360, 36306.9562, 493.9202
35242.0567, 36324.0818, 1082.0251
34578.9305, 35702.5915, 1123.6610
33833.2842, 34925.9839, 1092.6997
33019.7971, 34968.4831, 1948.6860
32152.4249, 33071.9867, 919.5618
31247.4841, 31100.6904, 146.7937
30322.5734, 30215.0251, 107.5483
29395.6044, 29370.7510, 24.8534
28482.4276, 28313.5429, 168.8847
27602.0345, 27512.4144, 89.6201
26767.5956, 26532.8890, 234.7066
25995.3221, 25842.0711, 153.2510
25299.2390, 25000.6019, 298.6370
24689.8921, 24462.7700, 227.1221
24179.7683, 23810.2204, 369.5479
23775.0730, 23750.9126, 24.1604
23483.0381, 23585.9001, 102.8620
23308.1563, 23184.8899, 123.2664
23252.0794, 23006.1782, 245.9012
23314.3163, 23260.3864, 53.9299
23491.2814, 23078.2198, 413.0616
23778.4608, 23531.8913, 246.5695
24166.2307, 23331.1069, 835.1238
24645.2083, 24658.1795, 12.9712
25200.8066, 24882.4916, 318.3150
25819.9202, 26221.9968, 402.0766
26484.0416, 25847.0610, 636.9806
27173.8335, 28396.6612, 1222.8277
27870.3829, 28183.8001, 313.4172
28553.8473, 31164.4865, 2610.6392
29205.5335, 28187.6427, 1017.8908
29805.7936, 30253.9896, 448.1960
30337.6725, 29960.4613, 377.2112
30786.9515, 31523.0922, 736.1407
31142.4712, 31784.5686, 642.0974
31394.9401, 32141.3948, 746.4547
31538.3070, 32032.5261, 494.2191
31572.4005, 31684.1446, 111.7441
31498.7747, 31485.8692, 12.9055
31322.1948, 30893.4623, 428.7325
31052.8073, 29793.5158, 1259.2915
30702.1262, 29797.6760, 904.4502
30282.1887, 29797.6760, 484.5127
29809.6407, 28310.8346, 1498.8061
29299.4763, 28335.2315, 964.2448
28768.5945, 29525.4530, 756.8585
28232.9180, 27567.8743, 665.0437
27708.3798, 28311.4639, 603.0841
27206.5180, 24733.8764, 2472.6416
26740.7942, 26884.8189, 144.0247
26322.8387, 27340.3007, 1017.4620
25958.8225, 25848.2783, 110.5442
25656.6769, 25522.0861, 134.5908
25420.6538, 25266.8307, 153.8231
25252.5636, 25097.6871, 154.8764
25157.0100, 24856.3098, 300.7002
25132.7798, 24954.2837, 178.4961
25181.1487, 25041.3372, 139.8115
25300.5022, 24991.7521, 308.7501
25489.5278, 25136.6436, 352.8842
25746.4672, 25264.7920, 481.6751
26069.1317, 25571.9619, 497.1698
26454.9204, 26131.5650, 323.3554
26900.1979, 26709.6367, 190.5612
27401.3136, 26898.6199, 502.6937
27955.9914, 28011.0972, 55.1058
28558.0726, 27765.9668, 792.1058
29201.3618, 29710.6043, 509.2425
29881.2788, 29764.2751, 117.0037
30589.9328, 30759.2763, 169.3435
31320.4123, 31502.9145, 182.5022
32066.9533, 32262.7887, 195.8354
32821.8842, 32985.0379, 163.1537
33578.3783, 33795.3248, 216.9465
34329.2358, 34465.1661, 135.9303
35070.4603, 35049.3183, 21.1420
35796.7563, 35636.9081, 159.8482
36503.5889, 36404.6030, 98.9859
37188.8711, 37066.4440, 122.4271
37851.8422, 37659.0587, 192.7835
38491.0662, 38440.7348, 50.3314
39106.4229, 38818.3442, 288.0787
39698.8403, 39609.1253, 89.7150
40269.1182, 40310.7697, 41.6515
40817.8875, 40665.2112, 152.6763
41345.5331, 41221.8016, 123.7315
41851.9090, 41618.9807, 232.9283
42333.5335, 42127.5151, 206.0184
42787.7927, 42609.7902, 178.0025
43210.8947, 43240.1552, 29.2605
43595.7119, 43659.3889, 63.6770
43936.3748, 43974.6604, 38.2856
44222.9805, 44307.6971, 84.7166
44448.0965, 44502.6437, 54.5472
44601.3810, 44718.3307, 116.9497
44675.1371, 44748.7998, 73.6627
44661.8169, 44815.0879, 153.2710
44554.5859, 44662.0985, 107.5126
44350.3368, 44708.4274, 358.0906
44049.0556, 44497.1876, 448.1320
43649.4346, 44108.4612, 459.0266
43157.8837, 44151.3126, 993.4289
42580.9999, 42755.6404, 174.6405
41929.9524, 42778.8659, 848.9135
41216.2087, 41169.3282, 46.8805
40455.1952, 41952.2907, 1497.0955
39662.6619, 39177.7024, 484.9595
38857.3737, 40100.7522, 1243.3785
38056.5770, 37830.5385, 226.0385
37275.2814, 37458.2592, 182.9778
36529.3707, 36235.6017, 293.7690
35831.5919, 35813.3578, 18.2341
35193.5238, 35054.2443, 139.2795
34623.5693, 34599.0266, 24.5427
34125.5938, 34147.1250, 21.5312
33700.4136, 33692.0076, 8.4060
33346.9021, 33336.0528, 10.8493
33060.5471, 33098.8138, 38.2667
32832.0919, 32806.1876, 25.9043
32652.0833, 32783.5354, 131.4521
32509.7743, 32500.5928, 9.1815
32388.9572, 32720.0046, 331.0474
32277.7330, 32340.2947, 62.5617
32161.9115, 32666.4708, 504.5593
32026.4789, 32232.0457, 205.5668
31859.7155, 31873.0559, 13.3404
31651.1845, 32267.5794, 616.3949
31389.6500, 31443.5180, 53.8680
31070.5162, 31075.5490, 5.0328
30689.4510, 30763.1017, 73.6507
30243.9153, 30242.1799, 1.7354
29733.3171, 29812.5367, 79.2196
29162.7617, 29131.1294, 31.6323
28536.2095, 28575.7699, 39.5604
27862.6935, 27787.2710, 75.4225
27150.4729, 27119.9593, 30.5136
26410.0953, 26284.9653, 125.1300
25652.6226, 25499.2538, 153.3688
24891.0009, 24722.3354, 168.6655
24138.9902, 23982.3170, 156.6732
23409.2865, 23310.9709, 98.3156
22715.2406, 22548.6890, 166.5516
22069.1965, 21968.3095, 100.8870
21484.4941, 21448.1774, 36.3167
20973.2997, 20840.1242, 133.1755
20547.5697, 20459.9266, 87.6431
20217.1314, 20062.0728, 155.0586
19991.3663, 19811.8952, 179.4711
19877.5046, 19626.2499, 251.2547
19880.2702, 19616.3017, 263.9685
20004.3635, 19726.5287, 277.8348
20250.5829, 20081.1893, 169.3936
20615.5839, 20248.1957, 367.3882
21094.4046, 20640.8680, 453.5366
21680.3305, 21044.1136, 636.2169
22361.4314, 21485.3349, 876.0965
23124.0428, 22689.3679, 434.6749
23951.9523, 24391.9966, 440.0443
24827.1856, 23971.3403, 855.8453
25728.0391, 26976.3375, 1248.2984
26634.4609, 27079.9251, 445.4642
27525.4084, 27655.4370, 130.0286
28381.0680, 28549.4627, 168.3947
29180.4901, 29519.6951, 339.2050
29908.6047, 29619.5910, 289.0137
30549.6072, 31000.9915, 451.3843
31093.8119, 31498.3571, 404.5452
31531.8120, 31291.2189, 240.5931
31861.0693, 31410.6072, 450.4621
32078.3376, 32391.9412, 313.6036
32185.8358, 32461.4438, 275.6080
32190.3452, 31181.4760, 1008.8692
32099.0065, 32371.3440, 272.3375
31921.3652, 32309.7798, 388.4146
31667.9668, 32315.9080, 647.9412
31353.4985, 30300.2994, 1053.1991
30989.0843, 30915.1786, 73.9057
30589.4028, 29004.9709, 1584.4319
30165.8305, 29346.4556, 819.3749
29732.2549, 29528.1585, 204.0964
29298.3668, 29700.6813, 402.3145
28876.6893, 28198.4523, 678.2370
28475.7661, 28562.9808, 87.2147
28103.7157, 27549.3457, 554.3700
27766.6506, 27436.0266, 330.6240
27472.0980, 26021.6469, 1450.4511
27221.7584, 27045.5685, 176.1899
27018.6870, 26835.2023, 183.4847
26863.3944, 26877.5007, 14.1063
26756.4199, 26529.3946, 227.0253
26696.7933, 26735.7710, 38.9777
26681.0672, 26618.7849, 62.2823
26705.6412, 26824.3084, 118.6672
26766.0433, 26684.3728, 81.6705
26857.0938, 27206.1014, 349.0076
26973.0534, 27056.8000, 83.7466
27108.6634, 27028.1517, 80.5117
27256.2053, 27521.3896, 265.1843
27410.6307, 27361.2579, 49.3728
27564.9327, 28103.8297, 538.8970
27712.7458, 27751.5212, 38.7754
27847.2105, 28314.6673, 467.4568
27963.5382, 28163.1081, 199.5699
28053.4332, 27824.4180, 229.0152
28113.1866, 28564.5654, 451.3789
28135.6502, 29338.4115, 1202.7613
28115.8917, 28928.5060, 812.6143
28048.7845, 28716.0763, 667.2918
27931.1850, 28204.3065, 273.1215
27756.5719, 28161.2509, 404.6790
27523.5508, 28122.8499, 599.2991
27230.5572, 27391.0492, 160.4920
26878.1560, 27391.0492, 512.8932
26468.2299, 26777.3606, 309.1307
26004.2042, 26113.5696, 109.3654
25490.8291, 25550.8456, 60.0165
24938.3864, 25024.0182, 85.6318
24355.9781, 24432.8990, 76.9209
23757.4734, 23824.9342, 67.4608
23156.2282, 23238.2216, 81.9934
22567.0857, 22595.5453, 28.4596
22007.7676, 21940.0653, 67.7023
21492.9493, 21565.3345, 72.3852
21040.0144, 20897.7633, 142.2511
20661.6318, 20688.7804, 27.1486
20368.9287, 20131.7239, 237.2048
20172.4394, 20049.7164, 122.7230
20076.0044, 19916.0240, 159.9804
20083.9116, 19899.4982, 184.4134
20193.4691, 19899.4982, 293.9709
20398.6400, 20080.8402, 317.7998
20689.8944, 20215.0945, 474.7999
21053.7369, 20835.8103, 217.9266
21475.8026, 20685.5664, 790.2362
21937.4286, 21652.8249, 284.6037
22420.4588, 22529.2262, 108.7674
22904.1495, 22698.1480, 206.0015
23369.7042, 23964.1143, 594.4101
23800.5401, 24007.2231, 206.6830
24181.4485, 25346.1740, 1164.7255
24501.5467, 25573.6759, 1072.1292
24750.0132, 25053.1386, 303.1254
24922.1558, 25375.8630, 453.7072
25015.4921, 25150.8941, 135.4020
25033.2386, 25248.6359, 215.3973
24980.4555, 25120.4859, 140.0304
24863.4646, 24981.6834, 118.2188
24692.8590, 24989.6149, 296.7559
24479.7194, 24723.9072, 244.1878
24234.8558, 23975.8605, 258.9953
23971.2028, 24264.3716, 293.1688
23698.7259, 23090.0028, 608.7231
23427.1901, 23669.0077, 241.8176
23164.6691, 22912.4520, 252.2171
22917.5762, 22579.9594, 337.6168
22688.0371, 22943.4981, 255.4610
22477.7602, 22295.6288, 182.1314
22288.2170, 22309.2697, 21.0527
22116.2691, 21083.4174, 1032.8517
21960.1568, 21773.0411, 187.1157
21815.7625, 21794.8250, 20.9375
21679.3237, 21719.2382, 39.9145
21547.8907, 21587.7618, 39.8711
21418.0830, 21509.5519, 91.4689
21287.2082, 21298.0598, 10.8516
21156.0089, 21304.0653, 148.0565
21024.0344, 21110.2575, 86.2231
20893.8641, 20973.5184, 79.6543
20769.3510, 20813.1463, 43.7953
20654.3612, 20680.6621, 26.3009
20553.3171, 20564.3784, 11.0613
20472.4549, 20452.4596, 19.9953
20417.6133, 20373.6974, 43.9159
20394.4371, 20364.8059, 29.6312
20408.0800, 20344.5117, 63.5683
20463.7866, 20407.3135, 56.4731
20563.6390, 20406.3325, 157.3065
20710.8364, 20549.7141, 161.1223
20906.5561, 20494.4425, 412.1136
21149.9422, 20785.7760, 364.1662
21440.6361, 21149.9489, 290.6872
21777.2385, 21217.9747, 559.2638
22156.0913, 22316.8131, 160.7218
22572.4791, 22182.6923, 389.7868
23023.8267, 22901.5812, 122.2455
23502.2982, 23463.7236, 38.5746
24005.1855, 24022.2434, 17.0579
24524.4307, 24555.1025, 30.6718
25055.3411, 25071.2419, 15.9008
25590.4861, 25645.4115, 54.9254
26123.9161, 26127.7576, 3.8415
26648.7087, 26725.5114, 76.8027
27159.0088, 27138.4182, 20.5906
27646.7683, 27653.4990, 6.7307
28106.2727, 28060.1512, 46.1215
28531.5136, 28488.0086, 43.5050
28917.2542, 28848.8596, 68.3946
29256.6991, 29235.1553, 21.5438
29546.9698, 29473.8245, 73.1453
29784.3434, 29808.3420, 23.9986
29966.9448, 30034.1343, 67.1895
30093.5329, 30156.8916, 63.3587
30166.1276, 30261.4832, 95.3556
30187.6081, 30271.6867, 84.0786
30161.7336, 30235.5077, 73.7741
30096.4544, 30276.8272, 180.3728
29999.6452, 30212.8392, 213.1940
29879.1789, 30322.5376, 443.3587
29745.8974, 29738.3155, 7.5819
29609.8594, 30301.5122, 691.6528
29484.4503, 29295.1192, 189.3311
29378.4562, 29537.2172, 158.7610
29302.8264, 28753.1253, 549.7011
29267.7626, 28677.6951, 590.0675
29279.8467, 28163.4953, 1116.3514
29346.7612, 29385.0289, 38.2677
29471.7723, 28591.9184, 879.8539
29657.7674, 29574.9225, 82.8449
29904.6897, 29673.5962, 231.0935
30211.5446, 30151.6120, 59.9326
30573.1995, 30518.3995, 54.8000
30984.1032, 30929.7245, 54.3787
31437.9411, 31395.0069, 42.9342
31927.7303, 32008.0470, 80.3167
32441.9566, 32626.5038, 184.5472
32971.2282, 32955.5412, 15.6870
33504.5219, 33570.4489, 65.9270
34033.5176, 34048.9455, 15.4279
34544.9921, 34645.9171, 100.9250
35030.8048, 35213.0894, 182.2846
35481.4348, 35622.6692, 141.2344
35886.7192, 36033.8303, 147.1111
36239.2876, 36426.8261, 187.5385
36531.6263, 36681.2823, 149.6560
36759.5114, 36853.4155, 93.9041
36917.7370, 37051.6896, 133.9526
37002.6826, 37157.9462, 155.2636
37012.0150, 37223.9013, 211.8863
36945.2428, 36954.7075, 9.4647
36803.7196, 37087.0170, 283.2974
36588.3994, 36687.0082, 98.6088
36300.8044, 36843.8676, 543.0632
35947.6486, 36272.1777, 324.5291
35530.9807, 35056.0791, 474.9016
35058.6672, 35770.9292, 712.2620
34537.0421, 34252.9826, 284.0595
33971.6627, 34377.2148, 405.5521
33370.7449, 33498.6762, 127.9313
32742.5938, 32435.6503, 306.9435
32093.0031, 32841.3797, 748.3766
31432.4048, 31550.4361, 118.0313
30768.3311, 31132.2218, 363.8907
30109.0842, 30138.9678, 29.8836
29463.2840, 29502.3166, 39.0326
28840.5246, 28918.2656, 77.7410
28248.2288, 28328.1722, 79.9434
27695.1616, 27814.4214, 119.2598
27192.2152, 27312.2389, 120.0237
26745.9448, 26876.0176, 130.0728
26365.9592, 26521.1179, 155.1587
26058.2718, 26008.2517, 50.0201
25830.3604, 25955.3066, 124.9462
25688.4071, 25541.8737, 146.5334
25636.5079, 25450.8879, 185.6200
25678.9552, 25658.8423, 20.1129
25816.6809, 25536.8457, 279.8352
26049.3076, 25979.8982, 69.4094
26373.5386, 26339.7277, 33.8109
26786.1171, 26704.1215, 81.9956
27278.7911, 27097.8848, 180.9063
27844.2385, 27841.1702, 3.0683
28471.5048, 28014.5276, 456.9772
29147.0864, 30057.3978, 910.3114
29856.2697, 30006.7507, 150.4810
30584.2804, 31376.3321, 792.0517
31314.1961, 31521.0820, 206.8859
32030.4796, 32364.0006, 333.5210
32716.9653, 32886.6324, 169.6671
33359.6955, 33795.3190, 435.6235
33941.7987, 34200.7506, 258.9519
34453.0887, 34365.3685, 87.7202
34882.6562, 34902.7343, 20.0781
35223.1569, 35375.4759, 152.3190
35467.9266, 35494.4591, 26.5325
35614.9605, 35554.4431, 60.5174
35664.1191, 35725.7213, 61.6022
35618.4458, 35811.5250, 193.0792
35483.4555, 35589.9148, 106.4593
35265.7352, 35761.3869, 495.6517
34976.5532, 35240.7482, 264.1950
34625.3920, 34239.1948, 386.1972
34222.8213, 34696.8691, 474.0478
33784.2387, 33107.3513, 676.8874
33321.1866, 33114.3569, 206.8297
32845.1364, 33197.1556, 352.0192
