Actual, Expected, AE
64922.2896, 64921.8806, 0.4090
64923.8851, 64923.7255, 0.1596
64925.1586, 64924.8770, 0.2816
64926.1631, 64925.7828, 0.3803
64926.9849, 64926.4900, 0.4949
64927.7439, 64926.9974, 0.7465
64928.4843, 64927.3558, 1.1285
64929.3189, 64928.0287, 1.2902
64930.3053, 64928.7112, 1.5941
64931.5275, 64930.6508, 0.8767
64932.9977, 64932.0030, 0.9947
64934.7688, 64933.5826, 1.1862
64936.8460, 64935.5244, 1.3216
64938.7895, 64937.8792, 0.9103
64941.2004, 64939.7970, 1.4034
64943.7190, 64942.4860, 1.2330
64946.2327, 64945.1174, 1.1153
64948.5831, 64947.7555, 0.8276
64950.5809, 64950.1021, 0.4788
64952.0081, 64952.0498, 0.0417
64952.6179, 64953.3357, 0.7178
64952.1041, 64953.5296, 1.4255
64950.1803, 64952.9540, 2.7737
64946.4632, 64951.9517, 5.4885
64940.5560, 64949.9580, 9.4020
64932.0820, 64946.9278, 14.8458
64920.6063, 64939.9586, 19.3523
64905.6829, 64933.9963, 28.3133
64886.8579, 64921.4672, 34.6092
64863.6868, 64868.0329, 4.3461
64835.7296, 64866.3879, 30.6583
64802.5851, 64839.5011, 36.9160
64763.9128, 64759.1234, 4.7894
64719.4256, 64714.1692, 5.2564
64668.9127, 64662.1052, 6.8075
64612.2871, 64603.6777, 8.6094
64549.6215, 64538.9362, 10.6853
64481.0993, 64469.2509, 11.8484
64407.1405, 64392.6304, 14.5101
64328.3446, 64310.8557, 17.4889
64245.4919, 64224.7679, 20.7240
64159.6224, 64136.9227, 22.6997
64071.9706, 64045.4315, 26.5391
63983.9647, 63953.3298, 30.6349
63897.1610, 63864.2375, 32.9235
63813.2759, 63775.9020, 37.3739
63734.0539, 63692.2607, 41.7932
63661.2512, 63617.4242, 43.8270
63596.5673, 63612.6069, 16.0396
63541.5665, 63549.9537, 8.3872
63497.6241, 63501.7048, 4.0807
63465.7987, 63466.7122, 0.9135
63446.8962, 63441.7489, 5.1473
63441.3173, 63434.7011, 6.6162
63449.1111, 63427.1443, 21.9668
63469.9483, 63437.9058, 32.0425
63503.1376, 63444.7467, 58.3909
63547.6437, 63458.2293, 89.4144
63602.1442, 63518.4448, 83.6994
63665.1015, 63623.7843, 41.3172
63734.8126, 63710.7615, 24.0511
63809.5217, 63771.2715, 38.2502
63887.4347, 63840.7551, 46.6796
63966.8061, 63931.0583, 35.7478
64046.0496, 64026.8158, 19.2337
64123.6889, 64238.3177, 114.6288
64198.5095, 64236.4664, 37.9569
64269.4722, 64298.8872, 29.4150
64335.8108, 64356.9469, 21.1361
64396.9656, 64402.1494, 5.1838
64452.6163, 64462.3319, 9.7156
64502.6337, 64513.6345, 11.0008
64547.0174, 64558.9479, 11.9305
64585.9746, 64571.7431, 14.2315
64619.7837, 64603.3603, 16.4234
64648.8002, 64622.9551, 25.8451
64673.4352, 64645.2948, 28.1404
64694.1068, 64663.5419, 30.5649
64711.2682, 64687.9159, 23.3523
64725.3572, 64702.9873, 22.3699
64736.7696, 64716.2800, 20.4896
64745.8935, 64727.3871, 18.5064
64753.0783, 64737.3054, 15.7729
64758.6444, 64744.8533, 13.7911
64762.8783, 64751.4052, 11.4731
64766.0316, 64757.3261, 8.7055
64768.3234, 64763.0376, 5.2858
64769.9590, 64767.9033, 2.0557
64771.0908, 64761.6022, 9.4886
64771.8640, 64773.9910, 2.1270
64772.3796, 64773.9883, 1.6087
64772.7589, 64774.0363, 1.2774
64773.0448, 64774.0790, 1.0342
64773.2964, 64773.9955, 0.6991
64773.8139, 64774.0583, 0.2444
64773.9539, 64774.5063, 0.5524
64774.1228, 64774.3729, 0.2501
64774.2896, 64774.4451, 0.1555
64774.4322, 64774.5535, 0.1213
64774.0913, 64774.6479, 0.5566
64773.8911, 64760.9400, 12.9511
64773.4672, 64766.5587, 6.9085
64772.7628, 64769.2375, 3.5253
64771.6869, 64770.5409, 1.1460
64770.1926, 64771.0201, 0.8275
64768.1987, 64770.4486, 2.2499
64765.5959, 64769.8707, 4.2748
64762.2642, 64767.2776, 5.0134
64758.0804, 64764.9228, 6.8425
64752.8882, 64760.1243, 7.2361
64746.4901, 64751.5956, 5.1055
64738.6481, 64739.9319, 1.2838
64729.0826, 64731.4796, 2.3970
64717.4727, 64720.5647, 3.0920
64703.4698, 64706.9707, 3.5009
64686.6571, 64688.8548, 2.1977
64666.6143, 64669.0642, 2.4499
64642.8651, 64645.6002, 2.7351
64614.9727, 64617.9047, 2.9320
64582.4891, 64585.3637, 2.8746
64545.0450, 64547.6378, 2.5928
64502.3242, 64504.7012, 2.3770
64454.1014, 64455.7428, 1.6414
64400.3295, 64400.8283, 0.4988
64341.1034, 64340.3906, 0.7128
64276.7316, 64274.0096, 2.7220
64207.7494, 64202.5580, 5.1914
64134.5001, 64126.6927, 7.8074
64058.6114, 64047.3000, 11.3114
63981.0046, 63965.8261, 15.1785
63903.0547, 63883.8609, 19.1938
63826.3127, 63806.2971, 20.0156
63752.4115, 63727.5726, 24.8389
63683.0134, 63653.9272, 29.0862
63619.7553, 63586.0376, 33.7177
63564.1515, 63526.2901, 37.8614
63517.5384, 63526.3656, 8.8272
63480.9628, 63487.9739, 7.0111
63455.1520, 63458.8780, 3.7260
63440.4660, 63440.1470, 0.3190
63436.8829, 63437.2157, 0.3328
63443.8972, 63441.8797, 2.0175
63460.6437, 63458.4606, 2.1831
63485.8499, 63476.4869, 9.3630
63517.5038, 63505.4206, 12.0832
63554.3855, 63580.7453, 26.3598
63594.1573, 63619.7507, 25.5934
63634.6306, 63658.7802, 24.1496
63673.6690, 63705.5175, 31.8485
63709.1755, 63724.4501, 15.2746
63739.2402, 63779.6160, 40.3758
63762.2372, 63834.9806, 72.7434
63776.8440, 63842.9771, 66.1332
63782.1610, 63841.3249, 59.1639
63777.6276, 63843.8629, 66.2353
63763.1450, 63825.9771, 62.8321
63739.0464, 63742.3135, 3.2671
63705.9897, 63714.9478, 8.9581
63665.0069, 63705.9927, 40.9858
63617.3944, 63665.0081, 47.6137
63564.6130, 63575.1653, 10.5523
63508.2635, 63668.8608, 160.5973
63449.9733, 63596.1469, 146.1736
63391.3235, 63548.9318, 157.6083
63333.7465, 63477.9364, 144.1899
63278.5520, 63276.1695, 2.3825
63226.7577, 63216.5577, 10.2000
63179.1842, 63169.6622, 9.5220
63136.3857, 63103.0802, 33.3055
63098.6956, 63063.5055, 35.1901
63066.2358, 63032.2465, 33.9893
63038.9890, 63004.4085, 34.5805
63016.8091, 62982.9797, 33.8294
62999.5725, 62970.9525, 28.6200
62987.1184, 62985.6939, 1.4245
62979.4025, 62979.4519, 0.0494
62976.4402, 62976.6125, 0.1723
62978.3968, 62994.9222, 16.5254
62985.5547, 63008.3843, 22.8296
62998.2943, 63052.0635, 53.7692
63017.3764, 63069.0551, 51.6787
63042.6180, 63057.5081, 14.8901
63074.9096, 63099.0628, 24.1532
63114.6287, 63130.4698, 15.8411
63162.0065, 63167.7079, 5.7014
63217.1073, 63199.6555, 17.4518
63279.7817, 63220.7911, 58.9906
63349.6272, 63400.8979, 51.2707
63426.0183, 63374.0870, 51.9313
63508.1102, 63457.6511, 50.4591
63594.8283, 63566.4637, 28.3646
63684.9823, 63458.4119, 226.5704
63777.2557, 63528.6779, 248.5778
63870.2904, 63600.5958, 269.6946
63962.7513, 63567.0070, 395.7443
64053.3416, 64025.2311, 28.1105
64140.9242, 64113.1213, 27.8029
64224.4622, 64193.3704, 31.0918
64303.1628, 64272.3565, 30.8063
64376.3818, 64344.2515, 32.1303
64443.6927, 64412.1263, 31.5664
64504.8495, 64478.8671, 25.9824
64559.8116, 64534.5886, 25.2230
64608.6974, 64576.0393, 32.6581
64651.7492, 64616.5505, 35.1987
64689.3234, 64654.4878, 34.8356
64721.8641, 64686.6775, 35.1866
64749.8298, 64719.5024, 30.3274
64774.0312, 64772.3221, 1.7091
64794.3073, 64795.3644, 1.0571
64811.5569, 64812.2499, 0.6930
64826.2533, 64826.6884, 0.4351
64838.7834, 64838.4388, 0.3446
64849.5459, 64847.6247, 1.9212
64858.8293, 64857.5116, 1.3177
64866.9023, 64865.0864, 1.8159
64873.9785, 64871.8271, 2.1514
64880.2127, 64877.7062, 2.5065
64885.7381, 64883.2178, 2.5203
64890.6362, 64888.0735, 2.5627
64894.9594, 64894.0873, 0.8721
64898.7243, 64897.8470, 0.8773
64901.9596, 64901.1989, 0.7607
64904.6378, 64904.0722, 0.5656
64906.7806, 64906.4085, 0.3721
64908.6388, 64898.6909, 9.9479
64909.5485, 64902.0911, 7.4574
64909.9076, 64903.9757, 5.9319
64909.7316, 64905.2074, 4.5242
64909.0063, 64905.8806, 3.1257
64907.7310, 64906.2752, 1.4558
64905.9614, 64906.2559, 0.2945
64903.6994, 64905.2788, 1.5794
64901.0126, 64904.6325, 3.6199
64897.9259, 64903.6388, 5.7129
64894.5304, 64901.9137, 7.3833
64890.8771, 64900.0043, 9.1272
64887.0422, 64894.5224, 7.4802
64883.1049, 64890.1899, 7.0850
64879.1647, 64884.9449, 5.7802
64874.8635, 64875.8106, 0.9471
64870.9576, 64870.2482, 0.7094
64867.2248, 64867.5238, 0.2990
64863.6976, 64862.5118, 1.1858
64860.3883, 64859.1213, 1.2670
64857.3061, 64856.2448, 1.0613
64854.4051, 64853.5130, 0.8921
64851.6182, 64850.8978, 0.7204
64848.7805, 64848.4960, 0.2845
64845.7392, 64848.0499, 2.3107
64842.2344, 64845.2155, 2.9811
64837.9832, 64841.9322, 3.9490
64832.6008, 64838.0456, 5.4448
64825.2606, 64830.0074, 4.7468
64816.1132, 64821.5312, 5.4180
64804.3442, 64811.2456, 6.9014
64789.3622, 64797.6263, 8.2641
64770.5547, 64779.9889, 9.4342
64747.2991, 64753.9737, 6.6746
64718.9748, 64726.4888, 7.5140
64685.0060, 64693.1155, 8.1095
64644.8460, 64653.4669, 8.6209
64598.0617, 64606.8180, 8.7563
64544.3243, 64552.8667, 8.5424
64483.4298, 64491.7004, 8.2706
64415.3450, 64423.0227, 7.6777
64340.2073, 64346.8272, 6.6199
64258.3457, 64262.6617, 4.3160
64170.3024, 64172.6643, 2.3619
64076.7926, 64077.0018, 0.2092
63978.7246, 63975.7028, 3.0218
63877.2097, 63875.1714, 2.0383
63773.4546, 63767.7601, 5.6945
63668.7941, 63659.5464, 9.2477
63564.6522, 63547.9748, 16.6774
63462.4397, 63441.2391, 21.2006
63363.5961, 63338.4063, 25.1898
63269.4776, 63239.7346, 29.7430
63181.3877, 63148.3785, 33.0092
63100.5011, 63107.7811, 7.2800
63027.4472, 63037.1512, 9.7040
62963.8020, 62974.2114, 10.4094
62910.0338, 62919.4393, 9.4055
62866.7266, 62871.4696, 4.7430
62834.3346, 62839.3484, 5.0138
62813.1744, 62820.1888, 7.0144
62803.4090, 62823.0309, 19.6219
62805.0686, 62793.7723, 11.2963
62818.0543, 62878.4218, 60.3675
62842.0849, 62915.2536, 73.1687
62876.7495, 62869.8041, 6.9454
62921.4414, 62907.7268, 13.7146
62975.3716, 62943.9576, 31.4140
63037.5693, 62988.0413, 49.5280
63106.8370, 63088.2322, 18.6048
63181.8002, 63158.6126, 23.1876
63260.8484, 63160.2898, 100.5586
63342.2410, 63294.8825, 47.3585
63424.0967, 63597.8076, 173.7109
63504.4753, 63539.8219, 35.3466
63581.4396, 63552.6242, 28.8154
63653.0722, 63642.7389, 10.3333
63717.6074, 63724.7048, 7.0974
63773.5108, 63787.0865, 13.5757
63819.5138, 63835.7853, 16.2715
63854.6841, 63870.7806, 16.0965
63878.5180, 63896.8417, 18.3237
63890.9137, 63910.9384, 20.0247
63892.2225, 63896.7264, 4.5039
63883.2353, 63892.9762, 9.7409
63865.1968, 63890.3014, 25.1046
63839.7004, 63878.9239, 39.2235
63808.6215, 63863.1811, 54.5596
63773.6518, 63846.8188, 73.1670
63737.6942, 63829.8120, 92.1178
63702.7087, 63790.4032, 87.6945
63670.8938, 63762.6233, 91.7295
63644.2685, 63740.4088, 96.1403
63624.5528, 63694.6884, 70.1356
63613.1795, 63639.7663, 26.5868
63611.1399, 63579.5251, 31.6148
63619.3054, 63473.4539, 145.8516
63637.1038, 63510.3256, 126.7783
63664.6020, 63545.5664, 119.0356
63701.0532, 63647.7022, 53.3510
63745.2681, 63737.5044, 7.7637
63795.7757, 63724.9899, 70.7858
63850.8173, 63795.7831, 55.0342
63908.4767, 63769.2084, 139.2683
63966.7453, 63966.1361, 0.6092
64023.5749, 64036.4440, 12.8691
64076.9849, 64067.0146, 9.9703
64125.1407, 64143.2251, 18.0844
64166.3861, 64184.7791, 18.3930
64199.5860, 64239.5265, 39.9405
64222.9483, 64239.0097, 16.0614
64236.0982, 64255.6808, 19.5826
64238.5597, 64260.7844, 22.2247
64230.2360, 64254.0630, 23.8270
64211.3847, 64243.1231, 31.7384
64182.6163, 64235.9428, 53.3265
64144.8962, 64223.7077, 78.8115
64099.4929, 64215.2368, 115.7439
64047.9303, 64190.6938, 142.7635
63991.9994, 64182.0974, 190.0980
63933.6260, 64129.6358, 196.0098
63874.8751, 64103.0162, 228.1411
63817.8115, 64024.2214, 206.4099
63764.5116, 63951.3194, 186.8078
63716.8982, 63639.5085, 77.3897
63676.7352, 63691.1736, 14.4384
63645.5223, 63642.5309, 2.9914
63624.4461, 63592.3976, 32.0485
63614.3476, 63565.4618, 48.8858
63615.7114, 63565.4751, 50.2363
63628.6202, 63573.3327, 55.2875
63652.7756, 63583.3451, 69.4305
63687.5409, 63600.6139, 86.9270
63731.9871, 63611.9031, 120.0840
63784.8993, 63690.2175, 94.6818
63844.4423, 63702.4554, 141.9869
63910.0420, 63744.8131, 165.2289
63979.1585, 63805.5489, 173.6096
64050.6012, 64060.6174, 10.0162
64122.8529, 64120.9541, 1.8988
64194.4896, 64116.0825, 78.4071
64264.2033, 64245.1349, 19.0684
64330.8994, 64314.0954, 16.8040
64393.6393, 64391.1119, 2.5274
64451.6662, 64440.3641, 11.3021
64504.3935, 64488.4467, 15.9468
64551.3355, 64533.1214, 18.2141
64592.1730, 64569.3857, 22.7873
64626.6274, 64598.0314, 28.5960
64654.4996, 64623.8062, 30.6934
64675.6243, 64643.2230, 32.4013
64689.8414, 64648.7397, 41.1017
64696.9873, 64676.8968, 20.0905
64696.8878, 64678.6268, 18.2610
64689.3900, 64684.7004, 4.6896
64674.2922, 64682.0692, 7.7770
64651.4420, 64685.6053, 34.1633
64620.7442, 64682.5551, 61.8109
64582.1967, 64608.0875, 25.8908
64535.4510, 64563.5237, 28.0727
64481.4222, 64543.2692, 61.8470
64420.2433, 64528.5973, 108.3540
64352.5143, 64512.5292, 160.0149
64279.0812, 64442.4380, 163.3568
64201.0091, 64122.6258, 78.3833
64119.5523, 64184.4776, 64.9253
64036.1677, 64062.8795, 26.7118
63952.0227, 63976.8869, 24.8642
63869.4665, 63876.3818, 6.9153
63790.2181, 63787.7831, 2.4350
63715.2152, 63711.8910, 3.3242
63646.4118, 63638.0300, 8.3818
63585.0620, 63568.4014, 16.6606
63532.1698, 63512.0545, 20.1153
63488.3750, 63459.4828, 28.8922
63453.9053, 63415.2091, 38.6962
63428.5665, 63403.3630, 25.2035
63411.7142, 63407.3611, 4.3531
63402.3127, 63403.5088, 1.1961
63398.9203, 63406.3943, 7.4740
63399.7816, 63419.1954, 19.4138
63402.9217, 63444.9776, 42.0559
63406.2194, 63463.0304, 56.8110
63407.5183, 63481.8963, 74.3780
63404.3473, 63501.8869, 97.5396
63395.4834, 63526.9777, 131.4943
63379.0377, 63533.2786, 154.2409
63353.8000, 63442.5685, 88.7685
63318.9887, 63415.1041, 96.1154
63274.3273, 63375.3260, 100.9987
63220.0297, 63320.0730, 100.0433
63156.8226, 63247.5884, 90.7658
63085.8596, 63155.4270, 69.5675
63008.7670, 63056.1182, 47.3512
62927.4725, 62949.3279, 21.8554
62844.1755, 62847.2754, 3.0999
62761.1918, 62724.0029, 37.1889
62680.8849, 62642.2260, 38.6589
62605.5377, 62573.4238, 32.1139
62537.2458, 62505.4387, 31.8071
62477.8118, 62462.5541, 15.2577
62428.7029, 62409.5576, 19.1453
62390.9454, 62363.9033, 27.0421
62365.1484, 62331.8993, 33.2491
62351.4033, 62309.0304, 42.3729
62349.3904, 62296.6516, 52.7388
62358.3723, 62331.1361, 27.2362
62377.2460, 62341.8532, 35.3928
62404.6516, 62354.4459, 50.2057
62439.0653, 62381.8770, 57.1883
62478.8735, 62449.8487, 29.0247
62522.4781, 62489.2475, 33.2306
62568.4404, 62532.5042, 35.9362
62615.4894, 62542.9723, 72.5171
62662.6582, 62577.7711, 84.8871
62709.2862, 62742.9124, 33.6262
62755.3554, 62806.2124, 50.8570
62800.2067, 62799.2751, 0.9316
62844.5749, 62967.0916, 122.5167
62889.0428, 62956.7702, 67.7274
62934.3896, 62926.8137, 7.5759
62981.4759, 62971.0705, 10.4054
63031.2244, 63011.8686, 19.3558
63084.4911, 63039.2328, 45.2583
63141.9940, 63102.9507, 39.0433
63204.2527, 63153.1879, 51.0648
63271.5463, 63214.1210, 57.4253
63343.9104, 63306.2545, 37.6559
63421.0603, 63382.1735, 38.8868
63502.4803, 63463.1309, 39.3494
63587.3958, 63548.4310, 38.9648
63674.8512, 63636.6537, 38.1975
63763.7683, 63727.0825, 36.6858
63852.9912, 63818.3351, 34.6561
63941.3446, 63909.2314, 32.1132
64027.6797, 63998.5393, 29.1404
64110.9848, 64084.9369, 26.0479
64190.3574, 64167.5612, 22.7962
64265.0790, 64245.6187, 19.4603
64334.5609, 64318.2700, 16.2909
64398.7321, 64385.2956, 13.4365
64456.7224, 64446.6860, 10.0364
64508.9087, 64501.2861, 7.6226
64555.4012, 64529.5998, 25.8014
64596.3906, 64571.9611, 24.4295
64632.1959, 64608.9796, 23.2163
64663.2017, 64638.4336, 24.7681
64689.8112, 64663.4130, 26.3982
64712.7462, 64687.7589, 24.9873
64731.7640, 64710.5312, 21.2328
64747.6929, 64723.1353, 24.5576
64760.9218, 64736.1153, 24.8065
64771.7942, 64747.6114, 24.1828
64780.6573, 64756.7285, 23.9288
64787.3531, 64764.4999, 22.8532
64792.8010, 64770.6750, 22.1260
64796.9127, 64776.1051, 20.8076
64799.8499, 64755.2253, 44.6246
64801.7421, 64761.7746, 39.9675
64802.6591, 64766.3871, 36.2720
64802.6563, 64770.8729, 31.7834
64801.7061, 64772.6627, 29.0434
64799.7869, 64775.0676, 24.7193
64796.7505, 64776.0869, 20.6636
64792.4805, 64777.8527, 14.6278
64787.0121, 64778.7770, 8.2351
64779.3961, 64777.2991, 2.0970
64769.7328, 64775.1349, 5.4021
64757.6092, 64771.9275, 14.3183
64742.5897, 64752.6605, 10.0708
64724.2027, 64741.3246, 17.1219
64701.9762, 64733.8293, 31.8531
64675.4061, 64706.1814, 30.7753
64644.0550, 64659.5501, 15.4951
64607.4865, 64624.3856, 16.8991
64565.3620, 64588.7558, 23.3938
64517.4335, 64542.8736, 25.4401
64463.6015, 64481.3508, 17.7493
64403.9157, 64417.2724, 13.3567
64338.6456, 64352.2103, 13.5647
64268.2518, 64281.9782, 13.7264
64193.4055, 64210.7005, 17.2950
64115.0454, 64131.2307, 16.1853
64034.3153, 64048.2465, 13.9312
63952.5563, 63964.5811, 12.0248
63871.3498, 63879.5330, 8.1832
63792.3639, 63796.6493, 4.2854
63717.3838, 63716.0587, 1.3251
63648.2080, 63641.1317, 7.0763
63586.6206, 63573.4491, 13.1715
63534.2378, 63515.4382, 18.7996
63492.5382, 63466.3879, 26.1503
63462.7272, 63442.5111, 20.2161
63445.7035, 63418.3527, 27.3508
63442.0319, 63409.7229, 32.3090
63451.8531, 63422.6121, 29.2410
63474.9678, 63457.5770, 17.3908
63510.7790, 63488.9225, 21.8565
63558.3285, 63513.7185, 44.6100
63616.3592, 63541.6024, 74.7568
63683.3541, 63572.6646, 110.6895
63757.6128, 63623.3752, 134.2376
63837.3403, 63663.1749, 174.1654
63920.6980, 63963.2833, 42.5853
64005.8545, 63970.2319, 35.6226
64091.0974, 63992.0406, 99.0568
64174.8671, 64177.5957, 2.7286
64255.7802, 64221.4360, 34.3442
64332.6692, 64324.0833, 8.5859
64404.6137, 64422.6418, 18.0281
64470.9537, 64457.1102, 13.8435
64531.2226, 64515.3933, 15.8293
64585.1859, 64569.8731, 15.3128
64632.8068, 64614.7649, 18.0419
64674.2206, 64654.1156, 20.1050
64709.6693, 64699.5325, 10.1368
64739.5307, 64729.8810, 9.6497
64764.2256, 64759.1834, 5.0422
64784.2588, 64778.5610, 5.6978
64800.1352, 64774.6371, 25.4981
64812.3833, 64783.1964, 29.1869
64821.5255, 64781.6670, 39.8585
64828.0445, 64807.6520, 20.3925
64832.4001, 64811.7026, 20.6975
64835.0397, 64813.1899, 21.8498
64836.3373, 64814.5670, 21.7703
64836.6286, 64799.9498, 36.6788
64836.2112, 64801.9929, 34.2183
64835.3479, 64803.2928, 32.0551
64834.2367, 64804.1792, 30.0575
64833.0495, 64800.9978, 32.0517
64831.8886, 64800.6615, 31.2271
64830.8481, 64799.5893, 31.2588
64829.9868, 64794.7613, 35.2255
64829.3055, 64789.4873, 39.8182
64829.1169, 64813.4206, 15.6963
64828.7076, 64815.9121, 12.7955
64828.4715, 64818.4645, 10.0070
64828.3560, 64820.9593, 7.3967
64828.2932, 64823.4421, 4.8511
64828.2575, 64825.4139, 2.8436
64827.7645, 64827.3620, 0.4025
64827.4469, 64828.0384, 0.5914
64826.9546, 64827.1293, 0.1747
64826.2620, 64828.2018, 1.9398
64825.3126, 64827.7927, 2.4801
64823.6361, 64827.8669, 4.2308
64821.8237, 64824.8772, 3.0535
64819.4844, 64821.0062, 1.5218
64816.4984, 64817.9508, 1.4524
64812.6844, 64814.3228, 1.6384
64807.8035, 64810.4666, 2.6631
64801.5611, 64804.9790, 3.4179
64793.6099, 64796.5420, 2.9321
64783.4924, 64787.5599, 4.0675
64770.6800, 64774.5357, 3.8557
64754.5861, 64759.2592, 4.6731
64734.4899, 64740.0844, 5.5945
64709.6238, 64716.2246, 6.6008
64679.1551, 64686.8931, 7.7380
64642.2035, 64651.0402, 8.8367
64597.8853, 64608.2289, 10.3436
64545.3462, 64556.8563, 11.5101
64483.7536, 64496.2632, 12.5096
64412.4292, 64425.9124, 13.4832
64330.8314, 64345.3763, 14.5449
64238.6323, 64253.4790, 14.8467
64135.7830, 64150.4855, 14.7025
64022.5228, 64037.0841, 14.5613
63899.4975, 63913.4051, 13.9076
63767.6854, 63785.3484, 17.6630
63628.5176, 63645.1259, 16.6083
63483.7902, 63497.3718, 13.5816
63335.7096, 63347.8478, 12.1382
63186.8320, 63195.1735, 8.3415
63039.9577, 63043.8271, 3.8694
62898.1149, 62896.4169, 1.6980
62764.4218, 62757.4415, 6.9803
62641.9642, 62617.4708, 24.4934
62533.7234, 62506.7522, 26.9712
62442.4015, 62408.2504, 34.1511
62370.3723, 62344.3616, 26.0107
62319.5007, 62291.0708, 28.4299
62291.1285, 62261.5587, 29.5698
62285.9811, 62260.2973, 25.6838
62304.1503, 62298.9258, 5.2245
62345.0933, 62327.4652, 17.6281
62407.6274, 62370.9115, 36.7159
62490.0569, 62430.8670, 59.1899
62590.1751, 62501.2296, 88.9455
62705.3968, 62583.3122, 122.0846
