Actual, Expected, AE
23327.2923, 24038.4325, 711.1402
23542.1391, 23962.3468, 420.2077
23767.5254, 22845.7346, 921.7908
23995.4709, 25027.4763, 1032.0054
24220.2540, 24827.5264, 607.2724
24433.6026, 24068.2141, 365.3885
24628.5246, 25757.9035, 1129.3789
24800.5899, 24385.4117, 415.1782
24942.6213, 25266.4876, 323.8663
25051.0149, 25093.7313, 42.7164
25122.2231, 25497.9649, 375.7418
25155.3037, 25195.5838, 40.2801
25148.1528, 25406.4541, 258.3013
25101.8890, 25148.1280, 46.2390
25018.2792, 25257.5578, 239.2786
24900.1910, 25018.1961, 118.0051
24750.7914, 25176.8309, 426.0395
24575.3366, 24750.9002, 175.5636
24379.2964, 24962.5842, 583.2878
24166.4686, 24362.1296, 195.6610
23943.6371, 24372.9286, 429.2915
23715.1431, 23979.0154, 263.8723
23486.4764, 23893.5069, 407.0305
23262.1743, 23166.1414, 96.0329
23046.2165, 23323.0143, 276.7978
22843.2572, 22811.2642, 31.9930
22655.5384, 22637.0227, 18.5157
22485.2491, 22435.5591, 49.6900
22336.9216, 22293.2722, 43.6494
22209.5380, 22227.2865, 17.7485
22106.2645, 22047.5209, 58.7436
22026.9612, 22041.6249, 14.6637
21972.4106, 21960.6403, 11.7703
21940.6933, 21945.6743, 4.9810
21932.2227, 21913.6906, 18.5321
21944.7289, 21929.9665, 14.7624
21975.4188, 22006.6759, 31.2571
22021.0833, 21941.2273, 79.8560
22077.7390, 22190.5505, 112.8115
22141.4633, 21940.8637, 200.5996
22205.2776, 22461.1147, 255.8371
22265.1749, 21906.2919, 358.8830
22315.0025, 22114.8619, 200.1406
22348.4130, 22172.7700, 175.6430
22360.6553, 22151.8491, 208.8062
22348.5650, 22187.8735, 160.6915
22306.6255, 22205.3661, 101.2594
22233.8183, 22170.3344, 63.4839
22128.5647, 23002.7007, 874.1360
21990.1282, 22123.4954, 133.3672
21821.6767, 22088.6473, 266.9706
21627.4094, 21964.8508, 337.4414
21410.9589, 21700.8405, 289.8816
21176.5472, 21171.3505, 5.1967
20930.0532, 21044.6376, 114.5844
20679.5493, 20632.2018, 47.3475
20429.6297, 20529.5946, 99.9649
20185.6163, 20142.4862, 43.1301
19954.1475, 20052.5039, 98.3564
19739.0096, 19698.0951, 40.9145
19544.0125, 19578.5649, 34.5524
19372.1706, 19334.4543, 37.7163
19225.7196, 19255.9185, 30.1989
19105.3670, 19103.7706, 1.5964
19013.8690, 18925.6751, 88.1939
18952.2253, 18942.9171, 9.3082
18919.9472, 18890.5327, 29.4145
18919.4076, 18891.0453, 28.3623
18951.6719, 18915.2781, 36.3938
19017.4188, 18916.9987, 100.4201
19118.7176, 18929.0092, 189.7084
19257.2914, 19195.4659, 61.8255
19432.7546, 18928.6879, 504.0667
19647.6757, 19491.2794, 156.3963
19901.1311, 19364.0479, 537.0832
20192.0813, 19850.1653, 341.9160
20518.8622, 20331.6305, 187.2317
20877.6539, 20218.7516, 658.9023
21263.0917, 20736.1793, 526.9124
21669.3017, 20805.8389, 863.4628
22090.3071, 22249.5294, 159.2223
22517.5971, 22759.3669, 241.7698
22942.4474, 23171.7480, 229.3006
23357.2696, 23575.6739, 218.4043
23753.7284, 23960.8188, 207.0904
24124.0612, 24411.1960, 287.1348
24462.6267, 24634.1173, 171.4906
24763.2775, 24823.4903, 60.2128
25022.5078, 25147.8041, 125.2963
25239.6999, 25340.4793, 100.7794
25414.9024, 25491.8796, 76.9772
25550.7029, 25674.0726, 123.3697
25649.4394, 25741.6842, 92.2448
25716.8052, 25773.3481, 56.5429
25757.3169, 25773.0800, 15.7631
25776.8374, 25813.0811, 36.2437
25781.0363, 25763.1464, 17.8899
25775.1468, 25627.4079, 147.7389
25762.9559, 25632.6090, 130.3469
25747.2921, 25338.8674, 408.4247
25729.4866, 23102.2502, 2627.2364
25708.5309, 25732.6243, 24.0934
25682.3021, 25735.9252, 53.6231
25646.1357, 25690.2256, 44.0899
25596.8083, 25698.3904, 101.5821
25525.4837, 25615.6916, 90.2079
25425.0915, 25634.8342, 209.7427
25289.2414, 25471.3463, 182.1049
25110.8670, 25516.6034, 405.7364
24881.2367, 25220.4857, 339.2490
24596.7488, 24888.7552, 292.0064
24253.0795, 24588.0075, 334.9280
23846.6035, 24116.7858, 270.1823
23376.9268, 23558.9533, 182.0265
22846.8396, 23121.1295, 274.2899
22259.0771, 22199.8492, 59.2279
21618.8971, 21482.4851, 136.4120
20934.1976, 20862.2202, 71.9774
20212.0947, 20053.0423, 159.0524
19463.4740, 19382.3224, 81.1516
18696.7177, 18877.8360, 181.1183
17925.1420, 17836.6814, 88.4606
17157.8630, 17336.3916, 178.5286
16405.3019, 16512.4810, 107.1791
15678.8802, 15704.6526, 25.7724
14987.8281, 15124.0867, 136.2586
14339.2565, 14396.0453, 56.7888
13743.7058, 13653.0022, 90.7036
13206.0823, 13315.2183, 109.1360
12733.1144, 12646.0215, 87.0929
12329.3741, 12501.5725, 172.1984
11998.4777, 12077.9363, 79.4586
11743.5118, 11743.2950, 0.2168
11566.6745, 11727.4710, 160.7965
11469.5156, 11581.3205, 111.8049
11451.4394, 11772.7547, 321.3153
11510.7671, 12195.2147, 684.4476
11647.4411, 11486.1459, 161.2952
11859.8496, 12423.3666, 563.5170
12143.8696, 11483.3465, 660.5231
12497.1777, 11481.7008, 1015.4769
12915.9032, 12386.8455, 529.0577
13397.7340, 12824.5428, 573.1912
13937.9934, 14260.9816, 322.9882
14534.4794, 12988.1476, 1546.3318
15182.0642, 15229.8520, 47.7878
15877.3906, 18173.0848, 2295.6942
16618.5691, 16044.5398, 574.0293
17401.5989, 16950.8155, 450.7834
18223.9966, 18312.5683, 88.5717
19082.1408, 19046.3943, 35.7465
19972.6891, 20048.9507, 76.2616
20891.3646, 21052.3314, 160.9668
21833.6210, 21908.9885, 75.3675
22793.0213, 22509.5010, 283.5203
23764.0738, 23531.3583, 232.7155
24737.9272, 24762.6284, 24.7012
25705.4490, 25612.1781, 93.2709
26656.7843, 26448.0829, 208.7014
27581.9576, 27448.9828, 132.9748
28466.5710, 28225.5653, 241.0057
29298.7333, 29143.1076, 155.6257
30065.6069, 30003.0199, 62.5870
30753.0711, 30589.9327, 163.1384
31349.5899, 31289.0161, 60.5738
31843.5965, 31954.7523, 111.1558
32225.2613, 32193.7588, 31.5025
32486.2219, 32573.5706, 87.3487
32622.8887, 32642.0270, 19.1383
32631.1513, 32774.8313, 143.6800
32510.7152, 32594.5082, 83.7930
32263.6800, 32595.9684, 332.2884
31896.7094, 32243.6468, 346.9374
31417.7749, 32586.9856, 1169.2107
30838.3076, 32498.6055, 1660.2979
30171.1498, 32506.5004, 2335.3506
29430.2907, 32376.7162, 2946.4255
28632.4190, 28997.6873, 365.2683
27794.3110, 29289.3157, 1495.0047
26933.3499, 27333.3183, 399.9684
26067.1446, 26316.0187, 248.8741
25210.4424, 25488.5728, 278.1304
24379.3007, 24383.7754, 4.4747
23587.3251, 23709.2504, 121.9253
22846.6904, 22780.6158, 66.0746
22168.1141, 22302.6744, 134.5603
21560.2174, 21527.7762, 32.4412
21030.4534, 21129.5581, 99.1047
20582.5230, 20392.4150, 190.1080
20220.8201, 20327.0921, 106.2720
19948.0465, 20004.8803, 56.8338
19763.0608, 19718.4823, 44.5785
19665.9496, 19729.6038, 63.6542
19654.6046, 19787.8225, 133.2179
19725.4969, 19954.3628, 228.8659
19874.2339, 20401.5446, 527.3107
20095.5975, 19689.9100, 405.6875
20383.3958, 20216.5172, 166.8786
20728.2138, 20793.2795, 65.0657
21124.1505, 20683.5053, 440.6452
21559.0059, 21812.5997, 253.5938
22024.3178, 22789.6671, 765.3493
22508.7913, 23109.2676, 600.4763
23001.3041, 23899.4615, 898.1574
23491.6048, 23450.4703, 41.1345
23967.0718, 24816.0580, 848.9862
24418.9512, 26052.1518, 1633.2006
24839.0998, 24725.2987, 113.8011
25218.5054, 25495.9753, 277.4699
25552.2978, 25923.4516, 371.1538
25836.6669, 26188.0691, 351.4022
26071.0978, 25819.3571, 251.7407
26253.6511, 26053.1316, 200.5195
26386.6714, 26546.6488, 159.9774
26475.5917, 26573.1497, 97.5580
26524.3361, 26577.2244, 52.8883
26539.7714, 26565.5545, 25.7831
26529.9965, 26581.0824, 51.0859
26500.4135, 26543.9025, 43.4890
26457.4400, 26226.9962, 230.4438
26408.4134, 26520.4413, 112.0279
26358.1281, 25738.1162, 620.0119
26309.7184, 26483.1327, 173.4143
26265.3183, 26422.9591, 157.6408
26225.4826, 26430.9174, 205.4348
26188.8199, 26316.6331, 127.8132
26154.5453, 26047.1354, 107.4099
26117.9788, 26099.9915, 17.9873
26075.7861, 25561.3852, 514.4009
26024.5875, 25696.9533, 327.6342
25958.5156, 25828.4200, 130.0956
25875.7510, 26060.6781, 184.9271
25772.6830, 25324.3014, 448.3816
25648.2584, 25070.5236, 577.7348
25501.3777, 25464.2152, 37.1625
25331.9340, 25426.7172, 94.7832
25143.0702, 25265.5029, 122.4327
24938.5828, 25006.6125, 68.0297
24723.7833, 24814.0103, 90.2270
24505.3480, 24480.0777, 25.2703
24290.3756, 24232.3284, 58.0472
24089.4971, 24052.6145, 36.8826
23910.4052, 23831.5363, 78.8689
23762.4103, 23720.2986, 42.1117
23654.8347, 23552.7370, 102.0977
23595.8927, 23488.2432, 107.6495
23594.1592, 23428.7775, 165.3817
23654.4276, 23496.3991, 158.0285
23782.6759, 23568.7832, 213.8927
23979.7808, 23572.0561, 407.7247
24247.2343, 23618.5490, 628.6853
24583.8155, 23742.9176, 840.8979
24984.4876, 23985.0989, 999.3887
25442.3942, 24464.4658, 977.9284
25948.4778, 25334.3459, 614.1319
26491.4322, 25210.6697, 1280.7625
27059.2836, 27219.8066, 160.5230
27638.7352, 27584.2499, 54.4853
28214.6180, 28492.1407, 277.5227
28772.4467, 28800.0301, 27.5834
29299.0144, 29428.5357, 129.5213
29779.3593, 29913.9978, 134.6385
30203.9019, 30446.1239, 242.2220
30562.2588, 30657.3302, 95.0714
30847.2326, 31015.8821, 168.6495
31055.0331, 31053.9452, 1.0879
31181.7458, 31386.2959, 204.5501
31230.0884, 31281.9019, 51.8135
31201.4951, 31330.8827, 129.3876
31102.7612, 31246.8874, 144.1262
30940.2632, 31246.8874, 306.6242
30721.7554, 31186.5636, 464.8082
30458.2027, 30882.3656, 424.1629
30156.2590, 31083.3744, 927.1154
29826.9455, 30958.9269, 1131.9814
29477.3320, 29464.1246, 13.2074
29114.5368, 29173.0669, 58.5301
28743.8409, 28432.0592, 311.7817
28369.1759, 28113.4151, 255.7608
27993.9438, 27320.1121, 673.8317
27616.6813, 26942.0784, 674.6029
27238.1616, 26592.1535, 646.0081
26855.5380, 26914.0171, 58.4791
26466.2774, 26497.2623, 30.9849
26067.2973, 26201.4095, 134.1122
25654.6319, 25767.3391, 112.7072
25227.1956, 25347.9818, 120.7862
24782.6518, 24995.4839, 212.8321
24319.1821, 24540.2282, 221.0461
23837.4826, 24006.8091, 169.3265
23339.3373, 23603.8763, 264.5390
22827.6526, 22807.5007, 20.1519
22306.1952, 22261.3284, 44.8668
21781.1403, 21753.7971, 27.3432
21257.7048, 21202.2676, 55.4372
20741.0870, 20713.5450, 27.5420
20238.9639, 20180.1734, 58.7905
19757.2122, 19724.9362, 32.2760
19300.0973, 19234.1401, 65.9572
18873.5775, 18836.9160, 36.6615
18480.4431, 18407.0123, 73.4308
18122.4146, 18085.9182, 36.4964
17800.9372, 17728.3597, 72.5775
17517.8723, 17480.7196, 37.1527
17272.1492, 17200.4473, 71.7019
17062.5481, 17029.0527, 33.4954
16887.3044, 16988.2661, 100.9617
16743.5679, 16715.8508, 27.7171
16631.2157, 17144.1435, 512.9278
16546.2125, 16674.6217, 128.4092
16486.8538, 16588.1112, 101.2574
16454.2861, 16430.0416, 24.2445
16446.6075, 16739.1162, 292.5087
16462.6929, 16439.5222, 23.1707
16504.9457, 16467.3020, 37.6437
16574.4438, 16501.0601, 73.3837
16674.3045, 16713.3352, 39.0307
16805.0361, 16392.6993, 412.3368
16971.0093, 16815.2237, 155.7856
17174.2726, 16779.0543, 395.2183
17419.3526, 16868.7548, 550.5978
17708.4538, 17173.9815, 534.4723
18044.9907, 18173.0879, 128.0972
18432.5657, 18397.5385, 35.0272
18874.7072, 18400.0757, 474.6315
19372.7601, 19242.5643, 130.1958
19927.3289, 19586.9545, 340.3744
20538.9526, 20281.3183, 257.6343
21206.5515, 20955.1441, 251.4074
21927.6523, 21719.6735, 207.9788
22698.0745, 22303.6520, 394.4225
23512.1716, 23577.0308, 64.8592
24361.9318, 24333.8967, 28.0351
25239.9818, 25282.4840, 42.5022
26134.8624, 26101.7325, 33.1299
27035.0728, 27084.3114, 49.2386
27928.5424, 27893.7973, 34.7451
28801.4584, 28859.7273, 58.2689
29639.8815, 29613.3492, 26.5323
30430.9773, 30504.1603, 73.1830
31162.4835, 31152.9027, 9.5808
31823.3668, 31956.4357, 133.0689
32403.9838, 32422.5982, 18.6144
32897.1722, 33073.7749, 176.6027
33296.8273, 33349.9917, 53.1644
33599.7070, 33754.0986, 154.3916
33803.6098, 33893.6952, 90.0854
33911.8695, 33920.2236, 8.3541
33927.9964, 34041.8957, 113.8993
33857.3822, 33824.1287, 33.2535
33707.3269, 33936.7295, 229.4026
33485.5669, 33285.3658, 200.2011
33203.9886, 33664.2322, 460.2436
32872.9509, 32345.4487, 527.5022
32503.8867, 33479.1835, 975.2968
32108.1711, 31087.9492, 1020.2219
31697.7003, 30612.6394, 1085.0609
31283.3319, 30967.2994, 316.0325
30876.7571, 30035.7659, 840.9912
30486.5401, 29731.3937, 755.1464
30122.2147, 28825.1651, 1297.0496
29793.2063, 29353.4127, 439.7936
29504.5691, 28227.2861, 1277.2830
29263.4105, 29080.8048, 182.6057
29071.9802, 28881.3809, 190.5993
28934.9575, 28722.8326, 212.1249
28853.1088, 28759.7018, 93.4070
28826.6948, 28657.2181, 169.4767
28853.7351, 28737.9322, 115.8029
28932.0586, 28783.8439, 148.2147
29056.3094, 28874.6470, 181.6624
29220.8707, 28895.0522, 325.8185
29419.9656, 29242.4509, 177.5147
29644.4090, 29616.8864, 27.5226
29886.4499, 29723.1633, 163.2866
30136.9177, 30387.0329, 250.1152
30386.6966, 30320.7951, 65.9015
30626.0084, 31411.9245, 785.9161
30846.1707, 30936.8174, 90.6467
31038.9368, 31340.7909, 301.8541
31195.8633, 31467.9551, 272.0918
31311.8857, 32132.6576, 820.7719
31381.2522, 31493.8017, 112.5495
31400.1574, 31568.2458, 168.0884
31367.1578, 31524.1983, 157.0405
31281.8806, 31524.1983, 242.3177
31146.6811, 31473.5011, 326.8200
30965.5568, 31262.4772, 296.9204
30743.7580, 30994.0650, 250.3070
30486.6328, 30994.0650, 507.4322
30203.0113, 30902.1924, 699.1811
29900.5210, 30166.6968, 266.1758
29587.0873, 30166.6968, 579.6095
29272.0781, 29586.5954, 314.5173
28963.7866, 29573.0239, 609.2373
28668.4159, 28862.4336, 194.0177
28392.9550, 28362.4609, 30.4941
28140.3962, 28148.7702, 8.3740
27914.9839, 27873.4218, 41.5621
27716.6614, 27721.2083, 4.5469
27546.2174, 27502.6503, 43.5671
27401.3360, 27410.9441, 9.6081
27279.1643, 27246.9815, 32.1828
27174.3807, 27191.7992, 17.4185
27080.6934, 27134.2358, 53.5424
26991.7265, 27044.4099, 52.6834
26902.9148, 27033.1658, 130.2510
26806.6077, 26899.7667, 93.1590
26694.8724, 26827.7380, 132.8656
26564.0996, 26664.5025, 100.4029
26407.1570, 26559.8536, 152.6966
26221.1797, 26402.8914, 181.7117
26002.4437, 26216.9098, 214.4661
25748.5243, 25783.8691, 35.3448
25459.2370, 25530.0975, 70.8605
25134.0094, 25169.3924, 35.3830
24776.9571, 24842.7755, 65.8184
24388.9584, 24535.0076, 146.0493
23976.0428, 24143.3375, 167.2947
23544.7822, 23554.0797, 9.2975
23101.9270, 23111.3228, 9.3958
22655.8586, 22644.7822, 11.0764
22215.7332, 22253.2935, 37.5603
21792.2014, 21758.6533, 33.5481
21394.3490, 21555.8154, 161.4664
21033.1067, 20980.9434, 52.1633
20718.9346, 20647.8288, 71.1058
20459.7538, 20422.4122, 37.3416
20262.9738, 20156.2527, 106.7211
20133.1493, 20047.5339, 85.6154
20075.1857, 20009.0091, 66.1766
20090.2695, 19944.0933, 146.1762
20176.6731, 20067.1080, 109.5651
20330.0116, 20070.5519, 259.4597
20543.1410, 20452.1916, 90.9494
20809.3371, 20811.5940, 2.2569
21115.3121, 21027.2002, 88.1119
21449.0484, 21324.0590, 124.9894
21796.9412, 21888.9521, 92.0109
22143.8256, 21877.7661, 266.0595
22476.6509, 23062.9270, 586.2761
22780.7555, 22421.8398, 358.9157
23042.9577, 23024.5121, 18.4456
23253.4532, 22891.6045, 361.8487
23401.8373, 24070.4261, 668.5888
23483.1421, 23494.6509, 11.5088
23491.8169, 23732.6045, 240.7876
23426.4300, 23448.0840, 21.6540
23287.4942, 23656.4985, 369.0043
23078.9664, 23155.2787, 76.3123
22805.9256, 23309.0271, 503.1015
22476.2299, 22620.2343, 144.0044
22096.8369, 22952.6725, 855.8356
21676.3384, 21902.4001, 226.0617
21225.4876, 21854.2256, 628.7380
20752.5622, 21084.8002, 332.2380
20266.1422, 21069.2348, 803.0926
19774.1386, 20964.0198, 1189.8812
19283.1492, 19359.9892, 76.8400
18797.4820, 18858.9155, 61.4335
18321.4332, 18378.7473, 57.3141
17857.4691, 17897.9788, 40.5097
17405.4543, 17512.6470, 107.1927
16964.4820, 17051.8366, 87.3546
16532.4131, 16463.8354, 68.5777
16105.8509, 16263.7801, 157.9292
15682.7014, 15898.3053, 215.6039
15258.6383, 15389.0787, 130.4404
14829.9775, 14998.4699, 168.4924
14394.3072, 14663.6702, 269.3630
13949.0794, 14219.6350, 270.5556
13493.0711, 13482.4395, 10.6316
13025.7730, 13259.6372, 233.8642
12548.2909, 12543.4721, 4.8188
12062.7805, 12053.3492, 9.4313
11571.1133, 11567.5215, 3.5918
11077.4133, 11068.3874, 9.0259
10586.3622, 10578.2334, 8.1288
10102.5374, 10083.9863, 18.5511
9630.9493, 9617.5768, 13.3725
9176.3280, 9146.0470, 30.2810
8743.3533, 8722.7546, 20.5987
8335.6731, 8292.1942, 43.4789
7958.6003, 7930.6165, 27.9838
7614.5385, 7557.5617, 56.9768
7305.8890, 7275.1299, 30.7591
7033.7034, 7057.9269, 24.2235
6798.6976, 6766.1122, 32.5854
6602.9160, 6623.8461, 20.9301
6445.6275, 6432.1286, 13.4989
6326.1381, 6333.5689, 7.4308
6244.3366, 6217.6020, 26.7346
6199.5213, 6185.7436, 13.7777
6191.6061, 6143.4233, 48.1828
6219.2358, 6184.2237, 35.0121
6282.2239, 6184.6244, 97.5995
6380.9707, 6249.2877, 131.6830
6514.5389, 6853.1535, 338.6146
6684.1425, 6457.3155, 226.8270
6889.1797, 6137.5913, 751.5884
7129.9948, 6970.5587, 159.4361
7406.3501, 7298.2414, 108.1087
7718.1307, 7588.6991, 129.4316
8064.6482, 8079.8037, 15.1555
8445.4868, 8543.0850, 97.5982
8858.6705, 8594.0088, 264.6617
9301.9592, 9262.7308, 39.2284
9772.6618, 9891.3711, 118.7093
10267.1854, 10226.3816, 40.8038
10780.3286, 10931.9124, 151.5838
11307.3737, 11274.9929, 32.3808
11841.7165, 12026.6506, 184.9341
12376.6118, 12363.7867, 12.8251
12905.6757, 12779.2557, 126.4200
13420.6654, 13436.7586, 16.0932
13914.1165, 13992.4840, 78.3675
14377.2375, 14422.2577, 45.0202
14804.0348, 14809.4388, 5.4040
15187.4298, 15275.9959, 88.5661
15519.6406, 15545.2607, 25.6201
15795.7282, 15920.5445, 124.8163
16011.4409, 16066.8732, 55.4323
16162.8622, 16133.0012, 29.8610
16248.2514, 16284.1898, 35.9384
16267.0301, 16317.5085, 50.4784
16219.9339, 16276.1671, 56.2332
16109.0781, 16248.4227, 139.3446
15939.2546, 15874.6356, 64.6190
15714.4610, 16243.2432, 528.7822
15441.9905, 15678.8500, 236.8595
15127.9754, 15387.6578, 259.6824
14782.0681, 14505.5637, 276.5044
14411.3836, 14876.5858, 465.2022
14026.1930, 14410.0782, 383.8852
13635.1023, 13554.9535, 80.1488
13247.9039, 13596.2551, 348.3512
12871.7391, 12990.9704, 119.2313
12514.8481, 12214.7704, 300.0777
12184.0470, 12155.3891, 28.6579
11885.9550, 11819.8449, 66.1101
11623.8349, 11527.1449, 96.6900
11401.7136, 11408.8550, 7.1414
11221.9432, 11079.6296, 142.3136
11085.7966, 11067.5635, 18.2330
10994.2967, 10975.9543, 18.3424
10945.2015, 10877.2420, 67.9595
10938.1868, 10900.4981, 37.6887
10970.5811, 10988.2779, 17.6968
11041.3525, 10934.4566, 106.8959
11146.7450, 11247.7926, 101.0476
11284.8833, 11368.6492, 83.7659
11453.4432, 11739.1579, 285.7147
11650.2252, 11829.3771, 179.1519
11873.2736, 11803.1701, 70.1035
12120.5707, 12382.5566, 261.9859
12391.2867, 12270.1206, 121.1661
12683.6910, 12942.7709, 259.0799
12996.3887, 13214.1727, 217.7840
13327.1121, 13423.7230, 96.6109
13675.8575, 13250.7918, 425.0657
14040.2287, 13851.8897, 188.3390
14418.3276, 14267.2982, 151.0294
14807.7558, 14772.2579, 35.4979
15205.8731, 15224.8953, 19.0222
15609.2726, 15665.9297, 56.6571
16015.2012, 16040.8809, 25.6797
16420.6813, 16404.6082, 16.0731
16821.6863, 16854.3466, 32.6603
17213.4789, 17174.6963, 38.7826
17590.3740, 17544.8143, 45.5597
17950.7045, 17886.3963, 64.3082
18288.6765, 18230.5040, 58.1725
18599.4634, 18606.2818, 6.8184
18880.1780, 18791.4394, 88.7386
19126.0001, 19128.4212, 2.4211
19334.9674, 19250.6739, 84.2935
19502.3736, 19494.1742, 8.1994
19628.0358, 19560.4795, 67.5563
19708.8101, 19685.4210, 23.3891
19745.2533, 19772.5513, 27.2980
19737.3492, 19694.5109, 42.8383
19687.7515, 19730.4240, 42.6725
19599.4190, 19435.4804, 163.9386
19475.9544, 19589.9343, 113.9799
19323.6687, 19416.8990, 93.2303
19149.9883, 18867.8205, 282.1678
18964.3708, 19112.9472, 148.5764
18775.4381, 18496.5602, 278.8779
