Actual, Expected, AE
1116.2619, 1111.2747, 4.9872
1122.2940, 1117.7285, 4.5655
1128.3589, 1124.0611, 4.2978
1134.3681, 1130.4555, 3.9126
1140.1922, 1136.6624, 3.5298
1145.7809, 1142.5237, 3.2572
1150.9921, 1148.2691, 2.7230
1155.7901, 1153.3558, 2.4343
1160.0972, 1157.9807, 2.1165
1163.8649, 1161.8739, 1.9910
1167.0847, 1165.3546, 1.7301
1169.7549, 1168.2561, 1.4988
1171.8407, 1170.4227, 1.4180
1173.3893, 1172.1297, 1.2596
1174.3896, 1174.5969, 0.2073
1174.8648, 1172.8715, 1.9933
1174.8270, 1172.7145, 2.1125
1174.2693, 1171.7943, 2.4750
1173.1939, 1171.6709, 1.5230
1171.5668, 1170.5415, 1.0253
1169.3579, 1169.1926, 0.1653
1166.5631, 1167.6371, 1.0740
1163.1259, 1165.4827, 2.3568
1158.9945, 1163.0841, 4.0896
1154.1901, 1139.9393, 14.2508
1148.6681, 1141.7962, 6.8719
1142.4674, 1144.2090, 1.7416
1135.5889, 1138.6064, 3.0175
1128.1105, 1136.2795, 8.1690
1120.0688, 1120.6321, 0.5633
1111.5523, 1110.6439, 0.9084
1102.6882, 1101.7135, 0.9747
1093.5963, 1097.5129, 3.9166
1084.3890, 1088.4924, 4.1034
1075.2191, 1076.4732, 1.2541
1066.2424, 1067.2491, 1.0067
1057.5916, 1058.6353, 1.0437
1049.4164, 1050.1919, 0.7755
1041.8725, 1042.1981, 0.3256
1035.0837, 1037.7741, 2.6904
1029.1184, 1031.6148, 2.4964
1024.0975, 1028.0269, 3.9294
1020.0825, 1022.0857, 2.0032
1017.0962, 1020.2171, 3.1209
1015.1577, 1018.2164, 3.0587
1014.2702, 1017.2754, 3.0052
1014.3805, 1019.0973, 4.7168
1015.4158, 1019.5361, 4.1203
1017.2759, 1021.0968, 3.8209
1019.8418, 1022.0196, 2.1778
1022.9728, 1023.7949, 0.8221
1026.5162, 1025.6303, 0.8859
1030.3157, 1027.5448, 2.7709
1034.2083, 1029.8165, 4.3918
1038.0279, 1035.4934, 2.5345
1041.6822, 1038.2788, 3.4034
1045.0061, 1056.9399, 11.9338
1047.9411, 1055.6074, 7.6663
1050.4120, 1058.4965, 8.0845
1052.4148, 1061.2216, 8.8068
1053.9331, 1064.3269, 10.3938
1055.0098, 1056.6585, 1.6487
1055.7295, 1045.7457, 9.9838
1056.1795, 1050.6844, 5.4951
1056.4601, 1056.6363, 0.1762
1056.7246, 1057.5752, 0.8506
1057.1012, 1054.9134, 2.1878
1057.7436, 1053.6875, 4.0561
1058.7654, 1055.4019, 3.3635
1060.3117, 1055.1438, 5.1679
1062.4981, 1057.3191, 5.1790
1065.4349, 1062.3438, 3.0911
1069.1670, 1065.6332, 3.5338
1073.7444, 1069.8577, 3.8867
1079.2326, 1075.0858, 4.1468
1085.5664, 1081.4633, 4.1031
1092.7561, 1088.8719, 3.8842
1100.7222, 1097.1948, 3.5274
1109.3675, 1105.9381, 3.4294
1118.5919, 1115.3091, 3.2828
1128.2666, 1124.9794, 3.2872
1138.2461, 1135.1899, 3.0562
1148.3695, 1145.6426, 2.7269
1158.4810, 1152.4729, 6.0081
1168.4308, 1162.7933, 5.6375
1178.0782, 1175.5238, 2.5544
1187.2617, 1185.0567, 2.2050
1195.8921, 1193.8674, 2.0247
1203.8359, 1202.0708, 1.7651
1211.0409, 1207.4997, 3.5412
1217.4522, 1216.0296, 1.4226
1223.0318, 1220.2946, 2.7372
1227.7491, 1224.6237, 3.1254
1231.6110, 1231.7568, 0.1458
1234.6180, 1235.2637, 0.6457
1236.7906, 1235.3497, 1.4409
1238.1298, 1236.5212, 1.6086
1238.6710, 1237.1572, 1.5138
1238.4222, 1236.8727, 1.5495
1237.3881, 1235.6086, 1.7795
1235.5618, 1233.9114, 1.6504
1232.9863, 1231.7935, 1.1928
1229.6327, 1229.0881, 0.5446
1225.5454, 1229.2737, 3.7283
1220.7342, 1226.0660, 5.3318
1215.2433, 1222.1884, 6.9451
1209.1021, 1185.4998, 23.6023
1202.3929, 1191.1317, 11.2612
1195.1962, 1188.3367, 6.8595
1187.5974, 1182.5785, 5.0189
1179.7367, 1186.7019, 6.9652
1171.7174, 1171.8760, 0.1586
1163.6657, 1162.6050, 1.0607
1155.7046, 1154.6426, 1.0620
1147.9581, 1146.3699, 1.5882
1140.5033, 1139.1620, 1.3413
1133.4194, 1132.6047, 0.8147
1126.8009, 1126.0679, 0.7330
1120.6549, 1120.8883, 0.2334
1114.9801, 1116.6154, 1.6353
1109.7606, 1112.1795, 2.4189
1104.9925, 1108.1095, 3.1170
1100.5725, 1104.0213, 3.4488
1096.4486, 1100.2288, 3.7802
1092.5216, 1096.7712, 4.2496
1088.7454, 1096.0368, 7.2914
1085.0059, 1092.6867, 7.6808
1081.2422, 1087.1558, 5.9136
1077.3946, 1083.6322, 6.2376
1073.4082, 1079.7157, 6.3075
1069.2780, 1075.5904, 6.3124
1064.9954, 1071.2688, 6.2734
1060.5814, 1066.7470, 6.1656
1056.0792, 1062.0672, 5.9880
1051.5527, 1057.2943, 5.7416
1047.0974, 1052.5085, 5.4111
1042.7813, 1047.8333, 5.0520
1038.7270, 1043.1618, 4.4348
1035.0395, 1039.0275, 3.9880
1031.8630, 1035.2716, 3.4086
1029.2876, 1032.1949, 2.9073
1027.4542, 1029.7904, 2.3362
1026.4560, 1028.2264, 1.7704
1026.3407, 1027.5696, 1.2289
1027.1933, 1027.6892, 0.4959
1029.0622, 1028.1831, 0.8791
1031.9372, 1028.8843, 3.0529
1035.8203, 1029.7983, 6.0220
1040.6696, 1033.6271, 7.0425
1046.4192, 1035.9733, 10.4459
1052.9827, 1044.2903, 8.6924
1060.2583, 1050.6978, 9.5605
1068.1048, 1058.8562, 9.2486
1076.3741, 1069.1586, 7.2155
1084.9170, 1077.3806, 7.5364
1093.5106, 1090.1746, 3.3360
1102.0318, 1099.5796, 2.4522
1110.2505, 1110.5742, 0.3237
1117.9997, 1112.2511, 5.7486
1125.0606, 1120.3278, 4.7328
1131.2215, 1130.5645, 0.6570
1136.2985, 1136.4927, 0.1942
1140.0757, 1141.8050, 1.7293
1142.3989, 1144.6782, 2.2793
1143.0518, 1146.3666, 3.3148
1141.8848, 1146.1232, 4.2384
1138.7520, 1143.8206, 5.0686
1133.5696, 1142.6041, 9.0345
1126.2645, 1139.7682, 13.5037
1116.8356, 1135.3731, 18.5375
1105.2980, 1131.2215, 25.9235
1091.7790, 1124.6244, 32.8454
1076.4408, 1089.0125, 12.5717
1059.5270, 1080.2634, 20.7364
1041.3660, 1061.5784, 20.2124
1022.3072, 1039.5498, 17.2426
1002.7964, 1006.2134, 3.4170
983.3212, 985.7983, 2.4771
964.3611, 965.7539, 1.3928
946.4521, 945.2498, 1.2023
930.1093, 927.3466, 2.7627
915.8372, 915.2460, 0.5912
904.0549, 902.0102, 2.0447
895.1680, 891.5914, 3.5766
889.4699, 885.9677, 3.5022
887.2296, 882.0133, 5.2163
888.5181, 881.5113, 7.0068
893.4237, 893.0003, 0.4234
901.8200, 899.6407, 2.1793
913.5806, 913.1082, 0.4724
928.4579, 925.2853, 3.1726
946.1065, 923.8390, 22.2675
966.1708, 939.0553, 27.1155
988.1932, 958.1649, 30.0283
1011.7435, 1042.0939, 30.3504
1036.3582, 1037.8358, 1.4776
1061.6035, 1061.4044, 0.1991
1087.0410, 1080.2991, 6.7419
1112.2329, 1103.6037, 8.6292
1136.8280, 1131.5031, 5.3249
1160.4816, 1157.7355, 2.7461
1182.9103, 1167.7784, 15.1319
1203.8330, 1197.6322, 6.2008
1223.0496, 1219.0710, 3.9786
1240.3575, 1233.7975, 6.5600
1255.6083, 1247.9087, 7.6996
1268.6618, 1259.3167, 9.3451
1279.4221, 1267.7311, 11.6910
1287.8077, 1285.1473, 2.6604
1293.7609, 1293.2244, 0.5364
1297.2625, 1297.4659, 0.2034
1298.2731, 1299.0762, 0.8031
1296.8509, 1297.3519, 0.5010
1293.0816, 1295.5155, 2.4339
1287.0723, 1292.4072, 5.3349
1278.9803, 1288.3400, 9.3597
1268.9956, 1282.7325, 13.7369
1257.3771, 1276.6560, 19.2789
1244.4520, 1268.6315, 24.1795
1230.5178, 1178.5072, 52.0106
1215.9378, 1186.4143, 29.5235
1201.0994, 1178.6602, 22.4392
1186.3923, 1172.8900, 13.5023
1172.2066, 1158.3932, 13.8134
1158.9197, 1159.1467, 0.2270
1146.8460, 1140.1988, 6.6472
1136.2719, 1129.0025, 7.2694
1127.4266, 1120.0356, 7.3910
1120.4711, 1112.5985, 7.8726
1115.4963, 1113.0038, 2.4925
1112.4990, 1109.7715, 2.7275
1111.4394, 1108.2218, 3.2176
1112.1685, 1110.6983, 1.4702
1114.4841, 1115.7168, 1.2327
1118.1464, 1124.3796, 6.2332
1122.8631, 1131.4169, 8.5538
1128.3478, 1140.0350, 11.6872
1134.2316, 1132.7528, 1.4788
1140.1973, 1139.3080, 0.8893
1145.9504, 1147.1320, 1.1816
1151.2252, 1144.5767, 6.6485
1155.7968, 1184.2843, 28.4875
1159.5121, 1181.7194, 22.2073
1162.2580, 1179.7630, 17.5050
1163.9542, 1182.5871, 18.6329
1164.6040, 1182.6935, 18.0895
1164.2889, 1170.9864, 6.6975
1163.0782, 1169.3579, 6.2797
1161.1089, 1167.0687, 5.9598
1158.5275, 1162.3912, 3.8637
1155.4647, 1164.5294, 9.0647
1152.0932, 1164.3446, 12.2514
1148.5226, 1164.6864, 16.1638
1144.8462, 1154.5755, 9.7293
1141.1200, 1149.9384, 8.8184
1137.3456, 1137.1163, 0.2293
1133.5155, 1132.1384, 1.3771
1129.5443, 1125.5658, 3.9785
1125.3442, 1127.5272, 2.1830
1120.7684, 1124.6114, 3.8430
1115.6866, 1115.2242, 0.4624
1109.9687, 1111.6098, 1.6411
1103.4773, 1106.3819, 2.9046
1096.1099, 1100.0550, 3.9451
1087.8105, 1092.6919, 4.8814
1078.5532, 1084.0032, 5.4500
1068.3629, 1074.6329, 6.2700
1057.3477, 1061.2153, 3.8676
1045.6547, 1049.5815, 3.9268
1033.4977, 1037.3496, 3.8519
1021.1289, 1024.7536, 3.6247
1008.8138, 1012.1026, 3.2888
996.8881, 999.6854, 2.7973
985.6684, 987.7316, 2.0632
975.4830, 976.7961, 1.3131
966.5953, 967.3611, 0.7658
959.2812, 959.3458, 0.0647
953.7221, 953.0774, 0.6447
950.0970, 948.0601, 2.0369
948.5075, 945.7676, 2.7399
948.9783, 945.7106, 3.2677
951.4740, 947.1367, 4.3373
955.8942, 949.7284, 6.1658
962.0729, 956.2050, 5.8679
969.8130, 965.5558, 4.2572
978.8795, 973.0992, 5.7803
989.0060, 979.5002, 9.5058
999.8781, 989.8505, 10.0276
1011.1890, 978.8036, 32.3854
1022.6486, 1036.5541, 13.9055
1033.9824, 1029.9322, 4.0502
1044.8796, 1038.7382, 6.1414
1055.1249, 1057.3667, 2.2418
1064.4523, 1061.2685, 3.1838
1072.6654, 1072.5828, 0.0826
1079.5990, 1082.4555, 2.8565
1085.1181, 1085.4408, 0.3227
1089.1291, 1091.2500, 2.1209
1091.5290, 1093.8347, 2.3057
1092.2974, 1093.1702, 0.8728
1091.4253, 1090.9433, 0.4820
1088.9623, 1088.5100, 0.4523
1084.9583, 1085.9933, 1.0350
1079.5041, 1080.7255, 1.2214
1072.7417, 1074.0787, 1.3370
1064.8231, 1065.7867, 0.9636
1055.9296, 1055.8569, 0.0727
1046.2648, 1070.8973, 24.6325
1036.0495, 1026.2597, 9.7898
1025.5046, 1017.9920, 7.5126
1014.8660, 1008.7423, 6.1237
1004.4030, 997.9868, 6.4162
994.3020, 997.2920, 2.9900
984.7975, 984.2010, 0.5965
976.0935, 974.3700, 1.7235
968.3411, 967.8402, 0.5009
961.6821, 960.8484, 0.8337
956.2140, 955.1728, 1.0412
952.0327, 950.4422, 1.5905
949.1941, 949.4170, 0.2229
947.7029, 948.1145, 0.4116
947.5467, 948.5642, 1.0175
948.6731, 951.7586, 3.0855
951.0483, 952.3867, 1.3384
954.5932, 954.5126, 0.0806
959.2509, 957.3362, 1.9147
964.9357, 960.9902, 3.9455
971.5165, 964.0825, 7.4340
978.9565, 967.3606, 11.5959
987.1076, 971.6598, 15.4478
995.9339, 1011.8889, 15.9550
1005.3359, 1012.9424, 7.6065
1015.2204, 1022.4111, 7.1907
1025.5487, 1028.6193, 3.0706
1036.2379, 1030.0747, 6.1632
1047.2139, 1042.1927, 5.0212
1058.4270, 1053.1196, 5.3074
1069.7874, 1064.7223, 5.0651
1081.2604, 1076.0423, 5.2181
1092.7549, 1087.1257, 5.6292
1104.2072, 1097.9191, 6.2881
1115.5152, 1110.4888, 5.0264
1126.5754, 1121.0075, 5.5679
1137.2886, 1130.5875, 6.7011
1147.5401, 1140.8971, 6.6430
1157.1873, 1150.4711, 6.7162
1166.1028, 1159.4799, 6.6229
1174.1317, 1169.5335, 4.5982
1181.1163, 1176.6025, 4.5138
1186.9022, 1182.3521, 4.5501
1191.3494, 1187.3757, 3.9737
1194.2931, 1190.8729, 3.4202
1195.6433, 1192.7368, 2.9065
1195.2854, 1193.7255, 1.5599
1193.1786, 1192.6438, 0.5348
1189.2830, 1191.7099, 2.4269
1183.6335, 1189.0006, 5.3671
1176.2768, 1186.4679, 10.1911
1167.3403, 1183.3241, 15.9838
1156.9792, 1168.7692, 11.7900
1145.3992, 1162.7948, 17.3956
1132.8535, 1128.2186, 4.6349
1119.6380, 1119.3246, 0.3134
1106.0695, 1110.5977, 4.5282
1092.4875, 1099.6946, 7.2071
1079.2034, 1086.4529, 7.2495
1066.5670, 1068.6101, 2.0431
1054.8670, 1056.0655, 1.1985
1044.4181, 1045.4352, 1.0171
1035.4617, 1034.7198, 0.7419
1028.1543, 1026.9324, 1.2219
1022.6494, 1020.4264, 2.2230
1019.0362, 1015.9939, 3.0423
1017.3094, 1016.8334, 0.4760
1017.4735, 1017.0424, 0.4311
1019.3992, 1019.2974, 0.1018
1022.9867, 1023.0870, 0.1003
1028.0365, 1027.7051, 0.3314
1034.3621, 1032.7902, 1.5719
1041.7593, 1039.8297, 1.9296
1049.9750, 1040.2249, 9.7501
1058.8200, 1046.7540, 12.0660
1068.0537, 1048.8987, 19.1550
1077.4974, 1090.0861, 12.5887
1086.9340, 1094.7182, 7.7842
1096.1814, 1103.0866, 6.9052
1105.0973, 1112.2731, 7.1758
1113.5519, 1125.0835, 11.5316
1121.3936, 1112.7259, 8.6677
1128.4877, 1127.2808, 1.2069
1134.6910, 1133.2961, 1.3949
1139.8916, 1138.5782, 1.3134
1143.9195, 1142.5376, 1.3819
1146.6549, 1145.3770, 1.2779
1147.9516, 1147.3040, 0.6476
1147.6763, 1146.8416, 0.8347
1145.6893, 1144.7579, 0.9314
1141.9162, 1141.0159, 0.9003
1136.2544, 1139.6994, 3.4450
1128.6688, 1135.8361, 7.1673
1119.1801, 1131.3331, 12.1530
1107.8397, 1126.1122, 18.2725
1094.7363, 1079.7845, 14.9518
1080.0632, 1088.9046, 8.8414
1064.0268, 1072.8215, 8.7947
1046.9204, 1063.1202, 16.1998
1029.0361, 1043.9220, 14.8859
1010.7296, 1017.5396, 6.8100
992.4145, 998.4892, 6.0747
974.4282, 979.2217, 4.7935
957.1930, 961.7893, 4.5963
941.0528, 942.6176, 1.5648
926.3762, 926.0751, 0.3011
913.4082, 914.2297, 0.8215
902.4044, 902.6016, 0.1972
893.5201, 893.5227, 0.0026
886.8677, 890.8649, 3.9972
882.4577, 886.6640, 4.2063
880.2378, 885.9274, 5.6896
880.0884, 884.4791, 4.3907
881.7945, 889.6131, 7.8186
885.1185, 895.4573, 10.3388
889.7578, 892.7640, 3.0062
895.3785, 898.0561, 2.6776
901.6062, 905.1810, 3.5748
908.0643, 912.1586, 4.0943
914.3876, 919.7084, 5.3208
920.2215, 919.8434, 0.3781
925.2301, 971.1419, 45.9118
929.1082, 962.2249, 33.1167
931.5904, 956.1798, 24.5894
932.4891, 957.5428, 25.0537
931.6511, 951.6631, 20.0120
928.9546, 942.5483, 13.5937
924.3595, 936.1641, 11.8045
917.8421, 930.9549, 13.1128
909.4700, 911.3247, 1.8547
899.2925, 912.6977, 13.4052
887.4251, 899.2933, 11.8682
873.9671, 887.1305, 13.1634
859.0715, 861.4106, 2.3391
842.9048, 860.1151, 17.2103
825.6032, 832.6834, 7.0802
807.3551, 814.0773, 6.7222
788.2956, 792.7892, 4.4936
768.6003, 773.4943, 4.8940
748.4606, 753.8713, 5.4107
727.9822, 732.3262, 4.3440
707.3781, 714.2379, 6.8598
686.7767, 692.5511, 5.7744
666.3338, 672.6106, 6.2768
646.2336, 652.8282, 6.5946
626.6055, 633.6897, 7.0842
607.6474, 613.1277, 5.4803
589.4735, 601.2204, 11.7469
572.2337, 585.0247, 12.7910
556.1045, 568.6131, 12.5086
541.1643, 548.1712, 7.0069
527.5742, 535.1520, 7.5778
515.4080, 523.9392, 8.5312
504.7526, 514.2561, 9.5035
495.6832, 505.8511, 10.1679
488.2208, 498.8672, 10.6464
482.3934, 492.9623, 10.5689
478.2005, 488.9465, 10.7460
475.6164, 486.1225, 10.5061
474.6025, 484.9121, 10.3096
475.0671, 484.8230, 9.7559
476.9021, 486.1026, 9.2005
480.0117, 487.1977, 7.1860
484.2672, 489.6368, 5.3696
489.5060, 491.4880, 1.9820
495.5376, 494.2261, 1.3115
502.1975, 505.2871, 3.0896
509.3064, 508.5330, 0.7734
516.6406, 558.1719, 41.5313
524.0100, 540.8232, 16.8132
531.2170, 541.6883, 10.4713
538.0352, 543.0492, 5.0140
544.3009, 546.8613, 2.5604
549.8231, 556.3264, 6.5033
554.4232, 554.0936, 0.3296
557.9826, 558.3685, 0.3859
560.3662, 540.9797, 19.3865
561.4585, 563.7357, 2.2772
561.1763, 563.0672, 1.8909
559.5021, 561.8538, 2.3517
556.4044, 560.6651, 4.2607
