Actual, Expected, AE
76.3588, 78.1452, 1.7864
76.6423, 78.6012, 1.9589
76.7362, 78.7728, 2.0366
76.6347, 78.7814, 2.1467
76.3420, 79.1516, 2.8097
75.8715, 78.3967, 2.5252
75.2407, 76.5768, 1.3361
74.4761, 75.7720, 1.2959
73.6106, 74.5076, 0.8970
72.6805, 73.3732, 0.6927
71.7265, 72.0691, 0.3426
70.7959, 71.5736, 0.7777
69.9351, 71.0330, 1.0979
69.1856, 68.8304, 0.3552
68.5924, 68.4836, 0.1088
68.2001, 67.4971, 0.7030
68.0544, 67.4362, 0.6182
68.2000, 67.5942, 0.6058
68.6834, 67.4471, 1.2363
69.5496, 67.9162, 1.6334
70.8412, 68.0603, 2.7809
72.6001, 68.3227, 4.2774
74.8667, 70.4447, 4.4221
77.6786, 72.0002, 5.6784
81.0702, 77.2098, 3.8605
85.0688, 80.6016, 4.4673
89.6963, 84.4642, 5.2321
94.9685, 93.5781, 1.3904
100.8925, 99.5236, 1.3689
107.4638, 107.3757, 0.0881
114.6661, 114.7112, 0.0451
122.4702, 123.2708, 0.8006
130.8342, 132.7184, 1.8842
139.7020, 136.3264, 3.3756
149.0067, 145.7216, 3.2851
158.6709, 155.6772, 2.9937
168.6064, 165.6499, 2.9565
178.7106, 175.9282, 2.7824
188.8798, 186.3704, 2.5094
199.0089, 196.6492, 2.3597
208.9918, 206.9976, 1.9942
218.7252, 217.0952, 1.6300
228.1119, 226.7459, 1.3660
237.0600, 235.9907, 1.0693
245.4852, 244.3560, 1.1292
253.3124, 251.9992, 1.3132
260.4772, 258.7841, 1.6931
266.9247, 264.5704, 2.3543
272.6092, 269.9891, 2.6201
277.4972, 274.7388, 2.7584
281.5606, 278.6857, 2.8749
284.7695, 281.6613, 3.1082
287.1026, 283.7545, 3.3481
288.5479, 284.4806, 4.0673
289.1014, 288.0098, 1.0916
288.7616, 289.9849, 1.2233
287.5301, 290.0631, 2.5330
285.4191, 286.0707, 0.6516
282.4486, 284.6027, 2.1541
278.6501, 282.8322, 4.1821
274.0688, 259.1336, 14.9352
268.7669, 258.0346, 10.7323
262.8194, 247.9921, 14.8273
256.3148, 253.0986, 3.2162
249.3583, 243.5726, 5.7857
242.0676, 238.2550, 3.8126
234.5732, 233.1988, 1.3744
227.0149, 228.1477, 1.1328
219.5396, 221.8044, 2.2648
212.2965, 214.2015, 1.9050
205.4380, 207.0933, 1.6553
199.1108, 196.8594, 2.2514
193.4508, 194.5358, 1.0850
188.5815, 189.2824, 0.7009
184.6126, 184.9957, 0.3831
181.6322, 181.9538, 0.3216
179.7089, 179.7867, 0.0778
178.8920, 178.5309, 0.3611
179.2031, 178.3908, 0.8123
180.6386, 178.9917, 1.6469
183.1714, 180.3740, 2.7974
186.7436, 181.7066, 5.0370
191.2665, 186.2212, 5.0453
196.6316, 196.7614, 0.1298
202.7150, 201.0257, 1.6893
209.3768, 206.6247, 2.7521
216.4652, 203.5357, 12.9295
223.8222, 208.7856, 15.0366
231.2918, 223.0903, 8.2015
238.7273, 223.0413, 15.6860
245.9953, 229.2448, 16.7505
252.9836, 253.2707, 0.2871
259.6019, 261.0460, 1.4441
265.7954, 269.2933, 3.4979
271.5484, 275.2917, 3.7433
276.8719, 275.9300, 0.9419
281.8062, 280.9764, 0.8298
286.4187, 285.2904, 1.1283
290.8039, 289.3667, 1.4372
295.0713, 293.2288, 1.8425
299.3436, 294.9079, 4.4357
303.7433, 301.6059, 2.1374
308.3879, 305.7595, 2.6284
313.3845, 309.7000, 3.6845
318.8191, 314.5809, 4.2382
324.7488, 321.8967, 2.8521
331.1997, 328.0520, 3.1477
338.1644, 334.8080, 3.3564
345.5973, 342.0982, 3.4991
353.4204, 349.8600, 3.5604
361.5284, 358.0457, 3.4827
369.7888, 366.4172, 3.3716
378.0472, 374.9269, 3.1203
386.1316, 383.3194, 2.8122
393.8641, 391.6533, 2.2108
401.0656, 399.2761, 1.7895
407.5638, 406.2253, 1.3385
413.2017, 412.4077, 0.7940
417.8478, 417.5070, 0.3408
421.3919, 421.5694, 0.1775
423.7561, 425.0574, 1.3013
424.8983, 426.7880, 1.8897
424.8171, 427.0561, 2.2390
423.5494, 426.4537, 2.9043
421.1670, 423.9193, 2.7523
417.7751, 422.1593, 4.3842
413.5094, 419.8212, 6.3118
408.5306, 416.8045, 8.2739
403.0155, 388.5322, 14.4833
397.1475, 392.2210, 4.9265
391.1077, 388.2228, 2.8849
385.0740, 382.8374, 2.2366
379.2147, 377.1487, 2.0660
373.6687, 373.1967, 0.4720
368.5466, 366.7561, 1.7905
363.9252, 361.4478, 2.4774
359.8515, 360.3539, 0.5024
356.3402, 356.7760, 0.4358
353.3744, 356.4405, 3.0661
350.9173, 353.0214, 2.1041
348.9086, 349.5167, 0.6081
347.2677, 348.4353, 1.1676
345.9101, 347.4238, 1.5137
344.7603, 346.8162, 2.0559
343.7561, 346.1862, 2.4301
342.8471, 345.7066, 2.8595
341.9980, 345.4587, 3.4607
341.2000, 345.9403, 4.7403
340.4708, 345.3846, 4.9138
339.8489, 344.6970, 4.8481
339.3903, 343.6904, 4.3001
339.1594, 343.2229, 4.0635
339.2306, 342.8508, 3.6202
339.6762, 342.7200, 3.0438
340.5603, 342.6280, 2.0677
341.9272, 342.8138, 0.8866
343.8008, 343.2993, 0.5015
346.1770, 343.9666, 2.2104
349.0243, 345.0248, 3.9995
352.2826, 347.0711, 5.2115
355.8637, 350.7658, 5.0979
359.6584, 355.5604, 4.0980
363.5441, 364.5165, 0.9724
367.3936, 367.7404, 0.3468
371.0764, 371.9096, 0.8332
374.4752, 376.4883, 2.0131
377.4892, 379.0606, 1.5714
380.0403, 381.8413, 1.8010
382.0844, 382.2355, 0.1511
383.6073, 384.0822, 0.4749
384.6279, 385.5742, 0.9463
385.1991, 386.4137, 1.2146
385.4038, 386.7882, 1.3844
385.3449, 386.4077, 1.0628
385.1386, 384.6645, 0.4741
384.9041, 383.4456, 1.4585
384.7590, 381.9429, 2.8161
384.8075, 383.2489, 1.5586
385.1337, 382.0756, 3.0581
385.7887, 380.7838, 5.0049
386.7945, 376.4943, 10.3002
388.1403, 380.6229, 7.5174
389.7847, 382.2551, 7.5296
391.6490, 384.6436, 7.0054
393.6195, 387.7209, 5.8986
395.5658, 390.5050, 5.0608
397.3499, 396.9390, 0.4109
398.8283, 398.5992, 0.2291
399.8547, 400.0542, 0.1995
400.2942, 400.8940, 0.5998
400.0326, 401.8706, 1.8380
398.9801, 401.5179, 2.5378
397.0799, 400.0572, 2.9773
394.3128, 400.6423, 6.3295
390.6973, 397.6666, 6.9693
386.2876, 395.5968, 9.3092
381.1735, 391.9486, 10.7751
375.4750, 379.4860, 4.0110
369.3366, 377.3344, 7.9978
362.9234, 362.1917, 0.7317
356.4130, 358.0400, 1.6270
349.9880, 351.2270, 1.2390
343.8297, 344.7574, 0.9277
338.1054, 338.5226, 0.4172
332.9721, 331.4138, 1.5583
328.5716, 327.6998, 0.8718
325.0212, 325.4325, 0.4113
322.4109, 322.3508, 0.0601
320.8023, 320.2432, 0.5591
320.2300, 320.0821, 0.1479
320.7043, 320.0266, 0.6777
322.2088, 320.8888, 1.3200
324.7025, 321.3358, 3.3667
328.1256, 321.8745, 6.2511
332.4036, 322.5658, 9.8378
337.4484, 330.9130, 6.5354
343.1672, 334.2218, 8.9454
349.4664, 338.0478, 11.4186
356.2518, 342.3525, 13.8993
363.4296, 347.8825, 15.5471
370.9086, 370.2500, 0.6586
378.6097, 371.1107, 7.4990
386.4646, 377.2108, 9.2538
394.4089, 394.3562, 0.0527
402.3844, 402.7317, 0.3473
410.3366, 410.9110, 0.5744
418.2192, 419.8025, 1.5833
425.9927, 422.2071, 3.7856
433.6134, 429.7512, 3.8622
441.0328, 437.1934, 3.8394
448.2062, 444.0743, 4.1319
455.0930, 449.2495, 5.8435
461.6533, 458.3467, 3.3066
467.8461, 464.4083, 3.4378
473.6358, 470.2581, 3.3777
478.9903, 475.7215, 3.2688
483.8810, 480.5793, 3.3017
488.2914, 485.1031, 3.1883
492.2161, 489.0915, 3.1246
495.6585, 492.6521, 3.0064
498.6371, 496.8194, 1.8177
501.1808, 498.7652, 2.4156
503.3266, 502.0839, 1.2427
505.1167, 504.2451, 0.8716
506.5969, 505.8107, 0.7862
507.8158, 507.1287, 0.6871
508.8169, 508.2087, 0.6082
509.6422, 509.1859, 0.4563
510.3239, 510.0811, 0.2428
510.8865, 510.6268, 0.2597
511.3450, 511.3757, 0.0307
511.7048, 503.5092, 8.1956
511.9654, 504.5943, 7.3711
512.1197, 505.3616, 6.7581
512.1600, 506.1860, 5.9740
512.0808, 506.8566, 5.2242
511.8784, 507.1368, 4.7416
511.5502, 507.5605, 3.9897
511.0993, 507.8063, 3.2930
510.5405, 508.0080, 2.5325
509.9039, 508.2225, 1.6814
509.2171, 508.2723, 0.9448
508.5077, 508.2273, 0.2804
507.8067, 507.7836, 0.0231
507.1495, 507.3477, 0.1982
506.5720, 504.4769, 2.0951
506.0989, 505.0257, 1.0732
505.7385, 505.5095, 0.2290
505.4972, 504.7142, 0.7830
505.3826, 505.1888, 0.1938
505.3911, 505.4007, 0.0096
505.5027, 505.0418, 0.4609
505.6881, 505.2991, 0.3890
505.9161, 505.3540, 0.5621
506.1539, 505.4365, 0.7174
506.3661, 505.8658, 0.5003
506.5191, 506.1980, 0.3211
506.5805, 506.4812, 0.0993
506.5228, 506.8027, 0.2799
506.3232, 507.1615, 0.8383
505.9640, 506.4914, 0.5274
505.4336, 506.3059, 0.8723
504.7263, 505.8451, 1.1188
503.8432, 504.7841, 0.9409
502.7937, 503.6921, 0.8984
501.5870, 502.8318, 1.2448
500.2352, 500.3803, 0.1451
498.7556, 498.7693, 0.0137
497.1657, 497.1364, 0.0293
495.4849, 495.4049, 0.0800
493.7340, 493.5888, 0.1452
491.9324, 491.6513, 0.2811
490.0969, 489.7440, 0.3529
488.2428, 487.8263, 0.4165
486.3797, 485.9113, 0.4684
484.5094, 484.0415, 0.4679
482.6288, 482.1371, 0.4917
480.7318, 480.2748, 0.4570
478.8090, 479.7769, 0.9679
476.8436, 477.9549, 1.1113
474.8100, 476.1821, 1.3721
472.6832, 474.3328, 1.6496
470.4351, 472.3388, 1.9037
468.0392, 469.4995, 1.4603
465.4707, 467.0372, 1.5665
462.7118, 464.4221, 1.7103
459.7476, 461.5765, 1.8289
456.5682, 458.5133, 1.9451
453.1716, 455.2014, 2.0298
449.5631, 451.6700, 2.1069
445.7570, 447.8361, 2.0791
441.7713, 443.7572, 1.9859
437.6290, 439.5980, 1.9690
433.3575, 435.2839, 1.9264
428.9892, 430.8837, 1.8945
424.5574, 424.2825, 0.2749
420.0961, 419.7286, 0.3675
415.6421, 415.1723, 0.4698
411.2269, 410.6471, 0.5798
406.8779, 406.2181, 0.6598
402.6236, 404.5101, 1.8865
398.4928, 400.3803, 1.8875
394.5140, 396.3855, 1.8715
390.7131, 392.5936, 1.8805
387.1148, 388.9930, 1.8782
383.7436, 385.5755, 1.8319
380.6219, 382.3790, 1.7571
377.7708, 379.5052, 1.7344
375.2125, 376.8476, 1.6351
372.9704, 374.4156, 1.4452
371.0573, 372.4100, 1.3527
369.4760, 370.7174, 1.2414
368.2290, 369.7680, 1.5390
367.3171, 368.7557, 1.4386
366.7346, 368.1380, 1.4034
366.4668, 367.8963, 1.4295
366.4907, 368.1674, 1.6767
366.7829, 368.3924, 1.6095
367.3203, 368.6466, 1.3263
368.0744, 368.2397, 0.1653
369.0124, 368.3899, 0.6225
370.0994, 370.0846, 0.0148
371.3066, 371.3423, 0.0357
372.6086, 371.3493, 1.2593
373.9801, 371.4815, 2.4986
375.3953, 371.6221, 3.7732
376.8326, 371.7571, 5.0755
378.2755, 378.9382, 0.6627
379.7133, 379.1115, 0.6018
381.1298, 382.9734, 1.8436
382.5049, 379.3007, 3.2042
383.8247, 383.9700, 0.1453
385.0792, 385.5032, 0.4240
386.2588, 386.9546, 0.6958
387.3490, 386.8857, 0.4633
388.3339, 387.8227, 0.5112
389.2018, 388.7849, 0.4169
389.9415, 389.6320, 0.3095
390.5448, 390.3445, 0.2003
391.0064, 390.9602, 0.0462
391.3254, 391.4069, 0.0815
391.5014, 391.7464, 0.2450
391.5376, 391.9394, 0.4018
391.4407, 391.6218, 0.1811
391.2203, 391.5865, 0.3662
390.8877, 391.5906, 0.7029
390.4568, 391.5449, 1.0881
389.9410, 389.4358, 0.5052
389.3532, 388.9969, 0.3563
388.7049, 388.4874, 0.2175
388.0049, 388.0058, 0.0009
387.2565, 387.3008, 0.0443
386.4596, 386.4314, 0.0282
385.6114, 385.7255, 0.1141
384.7044, 384.9876, 0.2832
383.7262, 382.5693, 1.1569
382.6605, 383.2195, 0.5590
381.4874, 381.9658, 0.4784
