Actual, Expected, AE
13431.5334, 13310.6622, 120.8712
13466.1977, 13374.9538, 91.2439
13498.9137, 13343.7184, 155.1953
13525.4309, 13430.8886, 94.5423
13541.6945, 13452.7591, 88.9354
13543.3216, 13468.1972, 75.1244
13526.7400, 13577.4011, 50.6611
13488.7665, 13548.6904, 59.9239
13426.8815, 13578.3147, 151.4332
13339.5731, 13452.8388, 113.2657
13225.6943, 13382.9862, 157.2919
13085.6175, 13268.6251, 183.0076
12919.8915, 12945.5407, 25.6492
12730.5885, 12953.3786, 222.7901
12520.2232, 12769.9708, 249.7476
12292.3265, 12380.3700, 88.0435
12051.2696, 12138.8960, 87.6264
11801.1664, 11894.3622, 93.1958
11546.5917, 11573.1049, 26.5132
11292.6102, 11311.8739, 19.2637
11043.9429, 11056.9903, 13.0474
10805.4800, 10809.4683, 3.9883
10581.7073, 10575.9057, 5.8016
10376.1635, 10356.1625, 20.0010
10192.3591, 10170.7872, 21.5719
10033.4213, 9999.8780, 33.5433
9900.6954, 9851.6213, 49.0741
9796.2023, 9714.9818, 81.2205
9720.3566, 9702.5655, 17.7911
9673.6425, 9651.7565, 21.8860
9655.4868, 9672.3894, 16.9026
9665.0629, 9681.2590, 16.1961
9701.1302, 9715.5730, 14.4428
9762.1020, 9756.8264, 5.2756
9846.3385, 9800.3143, 46.0242
9951.1401, 9819.8638, 131.2763
10075.0949, 9887.1497, 187.9452
10215.1080, 9954.6657, 260.4423
10368.7363, 10081.8555, 286.8808
10533.4732, 10374.5146, 158.9586
10706.0271, 10607.6263, 98.4008
10884.0350, 10421.1646, 462.8704
11064.1306, 11183.0436, 118.9130
11242.8328, 11227.3550, 15.4778
11417.3614, 11272.8642, 144.4972
11584.7501, 11663.0371, 78.2870
11741.6353, 11772.8976, 31.2623
11885.5943, 11867.8410, 17.7533
12013.9089, 12059.1559, 45.2470
12124.7032, 12173.6767, 48.9735
12215.8352, 12270.4467, 54.6115
12286.5880, 12299.9030, 13.3150
12336.4730, 12338.9507, 2.4777
12365.5606, 12368.9383, 3.3777
12374.9399, 12376.4989, 1.5590
12365.7664, 12364.2306, 1.5358
12340.0380, 12319.9275, 20.1105
12300.2995, 12016.5344, 283.7651
12249.2543, 12073.1717, 176.0826
12190.3079, 12024.2224, 166.0855
12126.3095, 11985.3421, 140.9674
12060.4504, 11943.9688, 116.4816
11995.6721, 11902.2735, 93.3986
11934.5923, 11841.7272, 92.8651
11879.3897, 11788.1993, 91.1904
11831.7113, 11742.6283, 89.0830
11792.6053, 11754.0770, 38.5283
11762.4837, 11486.4242, 276.0595
11741.1153, 11680.4644, 60.6509
11727.6492, 11600.1329, 127.5163
11720.6682, 11711.0876, 9.5806
11718.2673, 11734.2829, 16.0156
11718.1553, 11739.4750, 21.3197
11717.7735, 11760.5975, 42.8240
11714.6568, 11787.9536, 73.2968
11705.6960, 11720.6300, 14.9340
11688.4674, 11724.6575, 36.1901
11660.9471, 11717.7260, 56.7789
11620.9177, 11701.7707, 80.8530
11567.2675, 11616.5383, 49.2708
11498.5972, 11556.7032, 58.1060
11414.8938, 11479.6832, 64.7894
11315.9665, 11385.1751, 69.2086
11202.6836, 11270.8297, 68.1461
11076.2566, 11136.3653, 60.1087
10938.4252, 11026.3753, 87.9501
10791.3755, 10830.7888, 39.4133
10636.9758, 10671.7167, 34.7409
10477.8232, 10507.7839, 29.9607
10316.4350, 10340.4052, 23.9702
10155.2511, 10174.3174, 19.0663
9996.7805, 10010.8303, 14.0498
9843.3630, 9852.5895, 9.2265
9697.2733, 9700.3069, 3.0336
9560.0793, 9556.6842, 3.3951
9434.1208, 9421.3875, 12.7333
9320.3640, 9304.3578, 16.0062
9220.1736, 9194.3432, 25.8304
9134.9394, 9097.6108, 37.3286
9066.0385, 9064.8915, 1.1470
9013.9733, 9038.3103, 24.3370
8979.4423, 9002.2701, 22.8278
8962.8172, 8982.7634, 19.9462
8964.8024, 8959.4342, 5.3682
8985.1691, 8974.1978, 10.9713
9023.9601, 8998.8276, 25.1325
9080.6389, 9025.8031, 54.8358
9154.8910, 9092.4654, 62.4256
9245.3510, 9138.3491, 107.0019
9351.0794, 9189.3531, 161.7263
9470.2461, 9473.3894, 3.1433
9600.9648, 9507.1669, 93.7979
9741.3369, 9554.0176, 187.3193
9888.9248, 9605.7806, 283.1442
10041.3420, 9960.2554, 81.0866
10195.7920, 10176.9884, 18.8036
10350.4730, 10339.9685, 10.5045
10502.8671, 10515.7511, 12.8840
10651.0576, 10678.2994, 27.2418
10793.2639, 10829.6955, 36.4316
10928.1994, 10907.3065, 20.8929
11054.8277, 11028.3089, 26.5188
11172.7000, 11157.3515, 15.3485
11281.3843, 11247.7430, 33.6413
11381.3266, 11342.2780, 39.0486
11472.7617, 11437.2523, 35.5094
11556.6194, 11521.8312, 34.7882
11633.6365, 11589.5706, 44.0659
11704.8008, 11648.8089, 55.9919
11771.1276, 11737.2004, 33.9272
11833.2997, 11791.1097, 42.1900
11892.5690, 11841.6454, 50.9236
11949.7511, 11931.2280, 18.5231
12005.1142, 11802.9659, 202.1483
12059.3694, 11863.3234, 196.0460
12112.7679, 11924.0170, 188.7509
12165.7011, 11985.1598, 180.5413
12218.4323, 12046.9418, 171.4905
12271.0684, 12109.2606, 161.8078
12324.4681, 12171.8579, 152.6102
12378.3972, 12235.7407, 142.6565
12433.5673, 12300.0128, 133.5545
12490.4083, 12365.5469, 124.8614
12549.4869, 12432.3820, 117.1049
12611.3877, 12501.1348, 110.2529
12676.8974, 12649.6656, 27.2318
12746.2211, 12718.5362, 27.6849
12819.9530, 12791.2259, 28.7271
12897.9424, 12869.4013, 28.5411
12980.2492, 12953.1692, 27.0800
13066.7202, 13038.8341, 27.8861
13156.3011, 13128.7012, 27.5999
13248.1268, 13221.6150, 26.5118
13340.8575, 13315.6066, 25.2509
13433.0868, 13409.7383, 23.3485
13522.4169, 13502.8878, 19.5291
13607.5145, 13591.8102, 15.7043
13685.5951, 13675.5036, 10.0915
13754.8067, 13750.2559, 4.5508
13812.6006, 13814.9305, 2.3299
13856.9261, 13866.2809, 9.3548
13886.5550, 13902.6760, 16.1210
13899.2542, 13923.7989, 24.5447
13894.4566, 13927.6158, 33.1592
13871.3275, 13920.8853, 49.5578
13829.7031, 13881.8146, 52.1115
13770.0453, 13795.6300, 25.5847
13693.5564, 13748.2461, 54.6897
13601.8979, 13678.1056, 76.2077
13497.1101, 13595.0435, 97.9334
13381.9440, 13482.3280, 100.3840
13258.9161, 13400.9969, 142.0808
13131.4843, 13284.9337, 153.4494
13002.8355, 13004.0525, 1.2170
12876.1994, 13076.5609, 200.3615
12754.8476, 12773.2104, 18.3628
12640.9841, 12656.5389, 15.5548
12537.3901, 12536.2774, 1.1127
12445.7779, 12430.8320, 14.9459
12366.8667, 12351.0168, 15.8499
12301.1383, 12285.1074, 16.0309
12248.3695, 12230.3005, 18.0690
12207.6507, 12186.4488, 21.2019
12177.7282, 12155.0876, 22.6406
12155.8011, 12165.1603, 9.3592
12139.8858, 12152.6965, 12.8107
12126.9800, 12149.0532, 22.0732
12114.1749, 12149.4926, 35.3178
12098.8069, 12156.2262, 57.4193
12077.7903, 12161.6213, 83.8310
12048.8573, 12172.7525, 123.8952
12010.2404, 12060.6162, 50.3758
11960.1114, 12016.7956, 56.6842
11897.6022, 11960.8455, 63.2433
11822.6944, 11890.8354, 68.1410
11735.7996, 11806.6902, 70.8906
11638.3581, 11707.0588, 68.7007
11531.4515, 11561.9401, 30.4886
11417.4919, 11437.9447, 20.4528
11299.3052, 11309.7674, 10.4622
11179.3475, 11182.3871, 3.0396
11060.6691, 11079.4100, 18.7409
10946.6957, 10958.2334, 11.5377
10839.9899, 10844.8425, 4.8526
10743.6077, 10740.9043, 2.7034
10659.6523, 10650.7200, 8.9323
10589.9968, 10569.9141, 20.0827
10535.7997, 10507.3262, 28.4735
10498.0665, 10461.1826, 36.8839
10476.9827, 10430.9731, 46.0096
10472.1841, 10423.6426, 48.5415
10482.8935, 10455.8437, 27.0498
10507.8891, 10460.0483, 47.8408
10545.0463, 10468.0670, 76.9793
10592.9070, 10504.3741, 88.5329
10649.1527, 10528.9449, 120.2078
10711.7523, 10589.0921, 122.6602
10778.2994, 10628.1768, 150.1226
10846.7712, 10805.8148, 40.9564
10915.1566, 10884.2944, 30.8622
10981.4505, 10911.9497, 69.5008
11044.2516, 10980.0988, 64.1528
11101.8018, 11222.1159, 120.3141
11152.6848, 11248.4040, 95.7192
11195.6050, 11276.4884, 80.8834
11229.3674, 11264.7330, 35.3656
11252.8503, 11263.1298, 10.2795
11265.0963, 11277.0510, 11.9547
11264.9968, 11279.6604, 14.6636
11252.1041, 11295.2140, 43.1099
11225.3568, 11282.3389, 56.9821
11183.8705, 11272.1859, 88.3154
11127.6934, 11262.2772, 134.5838
11056.4292, 11176.4143, 119.9851
10970.1990, 11105.1389, 134.9399
10869.2983, 11018.5973, 149.2990
10755.0435, 10907.9966, 152.9531
10627.9802, 10587.2444, 40.7358
10490.2141, 10603.1799, 112.9658
10343.2679, 10429.4960, 86.2281
10189.7515, 10227.1227, 37.3712
10031.9373, 10055.8385, 23.9012
9872.3426, 9882.6045, 10.2619
9714.0792, 9736.9218, 22.8426
9559.6545, 9582.8270, 23.1725
9411.8352, 9430.7539, 18.9187
9272.8697, 9287.9199, 15.0502
9144.8458, 9164.9428, 20.0970
9029.6164, 9044.6037, 14.9873
8928.5976, 8938.4263, 9.8287
8842.5731, 8830.4778, 12.0953
8771.9409, 8752.5997, 19.3412
8717.0846, 8691.9311, 25.1535
8677.3808, 8683.5692, 6.1884
8652.0500, 8655.4180, 3.3680
8639.9718, 8662.2551, 22.2833
8639.5840, 8665.9190, 26.3350
8649.7556, 8693.1403, 43.3847
8668.3783, 8727.6645, 59.2862
8693.2660, 8728.1932, 34.9272
8723.0687, 8768.7522, 45.6835
8755.4784, 8814.5257, 59.0473
8788.6241, 8867.9194, 79.2953
8820.7521, 9051.2922, 230.5401
8850.0970, 8909.7792, 59.6822
8875.6073, 8971.6471, 96.0398
8895.8798, 9029.9018, 134.0220
8910.0079, 9036.0400, 126.0321
8917.3751, 9004.7801, 87.4050
8917.5174, 9008.6642, 91.1468
8910.9464, 8991.0416, 80.0952
8897.5335, 8984.8628, 87.3293
8877.8482, 8912.2169, 34.3687
8853.1524, 8941.9396, 88.7872
8824.5065, 8891.8291, 67.3225
8793.0293, 8848.2356, 55.2063
8760.3070, 8858.0800, 97.7730
8727.9540, 8804.8319, 76.8779
8697.6400, 8673.2312, 24.4088
8670.6916, 8670.7006, 0.0090
8648.9960, 8628.2463, 20.7497
8633.7327, 8614.9061, 18.8266
8625.9521, 8608.5274, 17.4247
8626.5591, 8604.4621, 22.0970
8636.1763, 8604.7510, 31.4253
8655.1207, 8616.5905, 38.5302
8683.3921, 8619.8130, 63.5791
8720.6736, 8622.3381, 98.3355
8766.3658, 8625.0607, 141.3051
8819.7368, 8701.5215, 118.2153
8879.3495, 8736.7506, 142.5989
8944.0150, 8787.6176, 156.3974
9012.2828, 8859.9229, 152.3599
9082.7158, 9029.3977, 53.3181
9153.7294, 9135.9483, 17.7811
9223.8527, 9215.8175, 8.0352
9291.7504, 9293.9760, 2.2256
9356.1636, 9367.3851, 11.2215
9416.6029, 9429.2745, 12.6716
9471.8680, 9484.4706, 12.6026
9521.9038, 9506.3953, 15.5085
9566.1649, 9552.9685, 13.1964
9604.8533, 9593.8291, 11.0242
9638.2152, 9631.3389, 6.8763
9666.6545, 9658.5052, 8.1493
9690.9170, 9679.7157, 11.2013
9711.2267, 9699.3019, 11.9248
9728.2464, 9714.1778, 14.0686
9743.0204, 9743.8263, 0.8059
9755.8290, 9701.0835, 54.7455
9766.8703, 9704.1906, 62.6797
9776.8703, 9710.5852, 66.2851
9786.3029, 9736.3001, 50.0028
9795.6103, 9745.2989, 50.3114
9804.7931, 9758.1550, 46.6381
9814.3740, 9768.1294, 46.2446
9824.7649, 9779.8230, 44.9419
9836.3425, 9793.5728, 42.7697
9849.9108, 9808.8979, 41.0129
9866.1131, 9827.6189, 38.4942
9885.5644, 9849.6492, 35.9152
9908.8142, 9876.1289, 32.6853
9936.7938, 9905.3350, 31.4588
9970.2618, 9940.3198, 29.9420
10010.1482, 9979.9417, 30.2065
10056.6945, 10031.3020, 25.3925
10110.4179, 10083.7313, 26.6866
10171.8241, 10148.7558, 23.0683
10240.8409, 10217.5531, 23.2878
10317.3104, 10294.6526, 22.6578
10400.7473, 10379.8476, 20.8997
10490.8787, 10471.1402, 19.7385
10586.6583, 10570.0453, 16.6130
10686.8299, 10673.3033, 13.5266
10790.3276, 10780.1451, 10.1825
10895.7987, 10888.7305, 7.0682
11001.7972, 10999.1221, 2.6751
11106.8273, 11107.9366, 1.1093
11209.2876, 11215.5262, 6.2386
11307.8368, 11318.2934, 10.4566
11401.1594, 11416.8220, 15.6626
11487.7222, 11508.9362, 21.2140
11566.7241, 11592.9215, 26.1974
11636.8876, 11657.3861, 20.4985
11697.3968, 11699.8625, 2.4657
11747.6029, 11751.5636, 3.9607
11787.0374, 11797.2334, 10.1960
11815.4091, 11832.2257, 16.8166
11832.5955, 11856.2629, 23.6674
11838.6298, 11869.2834, 30.6537
11833.9136, 11843.8118, 9.8982
11818.2891, 11838.9777, 20.6886
11792.7683, 11828.7347, 35.9664
11757.3374, 11820.9181, 63.5807
11712.7067, 11770.7650, 58.0583
11659.3807, 11743.2876, 83.9069
11598.4515, 11707.4850, 109.0335
11530.0868, 11668.3918, 138.3050
11455.0046, 11612.9106, 157.9060
11374.2196, 11322.1908, 52.0288
11288.5102, 11299.9507, 11.4405
11198.1604, 11064.7898, 133.3706
11104.4352, 11091.8585, 12.5767
11007.9966, 11034.2293, 26.2327
10909.7454, 10924.1808, 14.4354
10810.6322, 10813.2427, 2.6105
10711.6588, 10750.8869, 39.2281
10613.8760, 10632.8415, 18.9655
10518.3758, 10539.1591, 20.7833
10426.2791, 10446.2732, 19.9941
10338.8184, 10357.0144, 18.1960
10257.0695, 10271.1845, 14.1150
10182.0895, 10192.3087, 10.2192
10115.1386, 10120.3665, 5.2279
10056.6572, 10055.7517, 0.9055
10008.1340, 10034.4542, 26.3202
9969.6445, 9992.6887, 23.0442
9941.7708, 9961.7428, 19.9720
9924.7016, 9940.2456, 15.5440
9918.2098, 9929.9095, 11.6997
9922.3074, 9931.3207, 9.0133
9935.9849, 9946.8781, 10.8932
9958.7040, 9938.4091, 20.2949
9989.3164, 9949.1213, 40.1951
10026.3297, 9960.0032, 66.3265
10068.0099, 9974.6011, 93.4088
10112.9491, 10151.7182, 38.7691
10159.4726, 10176.2725, 16.7999
10205.8671, 10209.4706, 3.6035
10250.4456, 10240.8270, 9.6186
