Actual, Expected, AE
871.3614, 871.0999, 0.2615
879.7434, 879.6434, 0.1000
888.1497, 875.9706, 12.1791
896.5445, 871.6940, 24.8505
904.9419, 889.4558, 15.4861
913.4021, 913.3393, 0.0628
922.0447, 904.7616, 17.2831
930.9705, 912.5771, 18.3934
940.3629, 940.6990, 0.3361
950.3634, 947.7026, 2.6608
961.1147, 961.2177, 0.1030
972.7732, 969.7535, 3.0197
985.4481, 982.1418, 3.3063
999.2031, 994.0842, 5.1189
1014.0640, 1014.1177, 0.0537
1030.0132, 1022.8858, 7.1274
1046.9997, 1047.2892, 0.2895
1064.8863, 1065.6585, 0.7722
1083.4907, 1084.0227, 0.5320
1102.6600, 1103.8211, 1.1611
1122.0985, 1122.8891, 0.7906
1141.6000, 1143.3328, 1.7328
1160.8835, 1161.9555, 1.0720
1179.6788, 1182.0466, 2.3678
1197.7223, 1199.1497, 1.4274
1214.7783, 1217.7935, 3.0152
1230.6028, 1232.3006, 1.6978
1244.9782, 1248.5131, 3.5349
1257.7475, 1259.6124, 1.8649
1268.7726, 1274.0471, 5.2745
1277.9501, 1279.8602, 1.9101
1285.2105, 1292.3999, 7.1894
1290.5194, 1297.5026, 6.9832
1293.8770, 1302.6698, 8.7928
1295.2470, 1297.1747, 1.9277
1294.7270, 1294.0775, 0.6495
1292.3415, 1279.0266, 13.3149
1288.1620, 1279.6641, 8.4979
1282.2458, 1244.0610, 38.1848
1274.7175, 1246.6305, 28.0870
1265.7006, 1275.8849, 10.1843
1255.2807, 1194.9054, 60.3753
1243.6139, 1258.1589, 14.5450
1230.7991, 1129.3148, 101.4843
1216.9708, 1236.6428, 19.6720
1202.2940, 1159.5678, 42.7262
1186.9210, 1212.7693, 25.8483
1171.0293, 1135.7978, 35.2315
1154.7832, 1155.1376, 0.3544
1138.3185, 1138.5371, 0.2186
1121.8122, 1119.9265, 1.8857
1105.4226, 1101.4856, 3.9370
1089.2978, 1093.9572, 4.6594
1073.5775, 1082.6456, 9.0681
1058.3491, 1066.4176, 8.0685
1043.7567, 1056.4065, 12.6498
1029.8360, 1028.2649, 1.5711
1016.6069, 1027.6596, 11.0527
1004.0812, 1002.7306, 1.3505
992.2546, 989.5811, 2.6735
981.0987, 979.9742, 1.1245
970.5323, 968.4622, 2.0701
960.4824, 959.7647, 0.7177
950.8205, 949.5746, 1.2459
941.4618, 941.1036, 0.3582
932.2935, 931.7346, 0.5589
923.2143, 923.1530, 0.0613
914.1653, 914.1470, 0.0183
905.0498, 905.2362, 0.1864
895.8575, 896.2536, 0.3961
886.5616, 886.8176, 0.2560
877.1908, 877.7010, 0.5102
867.7605, 868.0230, 0.2625
858.3650, 858.8054, 0.4404
849.1066, 849.2105, 0.1039
840.1116, 840.1891, 0.0775
831.5262, 831.3563, 0.1699
823.5101, 823.0197, 0.4904
816.2115, 815.7330, 0.4785
809.8113, 808.6810, 1.1303
804.4856, 803.6351, 0.8505
800.3531, 798.5363, 1.8168
797.5755, 796.3957, 1.1798
796.2528, 793.7964, 2.4564
796.4516, 794.9984, 1.4532
798.2524, 791.0401, 7.2123
801.6500, 798.1350, 3.5150
806.6600, 798.0265, 8.6335
813.2320, 806.0524, 7.1796
821.3399, 817.1919, 4.1480
830.8920, 830.1814, 0.7106
841.7907, 845.7170, 3.9263
853.9028, 842.1915, 11.7113
867.1116, 838.6401, 28.4715
881.3017, 854.9100, 26.3917
896.3098, 877.9190, 18.3908
911.9757, 886.7343, 25.2414
928.1253, 922.4139, 5.7114
944.6253, 940.0202, 4.6051
961.2895, 958.0085, 3.2810
977.9362, 975.3671, 2.5691
994.4263, 993.4338, 0.9925
1010.5415, 1012.4205, 1.8790
1026.1576, 1023.9560, 2.2016
1041.1188, 1040.5496, 0.5692
1055.2739, 1056.4474, 1.1735
1068.4936, 1069.0538, 0.5602
1080.6488, 1082.9768, 2.3280
1091.6960, 1093.7879, 2.0919
1101.5447, 1105.3363, 3.7916
1110.1655, 1113.8584, 3.6929
1117.5585, 1116.4592, 1.0993
1123.7263, 1120.5431, 3.1832
1128.7765, 1126.7070, 2.0695
1132.7846, 1133.7877, 1.0031
1135.8592, 1132.3016, 3.5576
1138.1301, 1138.8587, 0.7286
1139.7324, 1123.8335, 15.8989
1140.8314, 1133.4894, 7.3420
1141.6129, 1134.8882, 6.7247
1142.1776, 1142.3488, 0.1712
1142.6637, 1125.3729, 17.2908
1143.2205, 1143.1142, 0.1063
1143.9423, 1143.6375, 0.3048
1144.8856, 1144.5999, 0.2857
1146.0967, 1145.4866, 0.6101
1147.5892, 1147.2039, 0.3853
1149.3648, 1148.5896, 0.7752
1151.3524, 1150.9665, 0.3859
1153.4965, 1152.7854, 0.7111
1155.6972, 1155.4118, 0.2854
1157.8270, 1157.3977, 0.4293
1159.7459, 1159.7101, 0.0358
1161.2993, 1161.4063, 0.1070
1162.3227, 1162.6617, 0.3390
1162.6654, 1163.5119, 0.8465
1162.1080, 1162.9631, 0.8551
1160.5153, 1163.7012, 3.1859
1157.7422, 1160.7947, 3.0525
1153.6470, 1162.9523, 9.3053
1148.0969, 1154.5753, 6.4784
1140.9835, 1158.4232, 17.4397
1132.2581, 1144.6951, 12.4370
1121.8870, 1138.8382, 16.9512
1109.8549, 1114.2737, 4.4188
1096.2371, 1103.6655, 7.4284
1081.1142, 1079.1052, 2.0090
1064.6169, 1071.5564, 6.9395
1046.8992, 1044.7817, 2.1175
1028.2103, 1035.9593, 7.7490
1008.7563, 1006.5092, 2.2471
988.8556, 983.9154, 4.9402
968.8225, 966.3820, 2.4405
949.0039, 954.0323, 5.0284
929.7201, 927.1677, 2.5524
911.3055, 922.1960, 10.8905
894.1107, 891.4229, 2.6878
878.4260, 877.5677, 0.8583
864.5216, 861.8264, 2.6952
852.6387, 849.6740, 2.9647
842.9203, 837.1994, 5.7209
835.4901, 829.9613, 5.5288
830.4626, 822.2941, 8.1685
827.8019, 819.3678, 8.4341
827.4651, 818.0265, 9.4386
829.3574, 818.3912, 10.9662
833.3399, 830.8511, 2.4888
839.2172, 846.7890, 7.5718
846.7678, 846.1314, 0.6364
855.7592, 876.2621, 20.5029
865.8996, 923.8736, 57.9741
876.9383, 918.4490, 41.5107
888.6051, 912.5315, 23.9264
900.6485, 912.9566, 12.3081
912.7813, 958.2104, 45.4291
924.7837, 934.2275, 9.4438
936.4480, 922.5080, 13.9400
947.5652, 955.2946, 7.7294
957.9955, 937.3726, 20.6229
967.5911, 969.7693, 2.1782
976.2802, 983.3272, 7.0470
983.9899, 988.9741, 4.9842
990.6975, 997.3415, 6.6440
996.4307, 1004.4906, 8.0599
1001.2173, 1005.4197, 4.2024
1005.1395, 1008.9666, 3.8271
1008.3382, 1011.0738, 2.7356
1010.9327, 1012.6792, 1.7465
1013.1314, 1012.6940, 0.4374
1015.0703, 1012.8343, 2.2360
1016.9356, 1016.1103, 0.8253
1018.9362, 1012.7313, 6.2049
1021.2308, 1019.4754, 1.7554
1023.9835, 1021.5972, 2.3863
1027.2887, 1024.3368, 2.9519
1031.2379, 1027.6276, 3.6103
1035.9278, 1035.0182, 0.9096
1041.3137, 1039.5372, 1.7765
1047.4311, 1046.4620, 0.9691
1054.1864, 1052.3593, 1.8271
1061.4706, 1060.6824, 0.7882
1069.1893, 1062.2957, 6.8936
1077.1769, 1076.6935, 0.4834
1085.2536, 1070.5981, 14.6555
1093.2512, 1093.2311, 0.0201
1101.0532, 1101.3456, 0.2924
1108.4746, 1108.8613, 0.3867
1115.3811, 1115.7179, 0.3368
1121.6298, 1122.3516, 0.7218
1127.1657, 1128.6860, 1.5203
1131.9514, 1132.7789, 0.8275
1135.9497, 1137.4645, 1.5148
1139.1794, 1141.5255, 2.3461
1141.6244, 1145.0028, 3.3784
1143.3778, 1144.2061, 0.8283
1144.4961, 1145.1859, 0.6898
1145.0638, 1145.7015, 0.6377
1145.1566, 1146.3517, 1.1951
1144.8480, 1146.4168, 1.5688
1144.2095, 1142.4574, 1.7521
1143.2890, 1145.4984, 2.2094
1142.1635, 1137.1829, 4.9806
1140.8286, 1145.5304, 4.7018
1139.3233, 1129.4228, 9.9005
1137.6264, 1139.7257, 2.0993
1135.7268, 1146.2445, 10.5177
1133.5565, 1122.0398, 11.5167
1131.0666, 1124.4704, 6.5962
1128.2303, 1132.7387, 4.5084
1124.9730, 1117.2938, 7.6792
1121.2123, 1128.0048, 6.7925
1116.9301, 1111.2441, 5.6860
1112.0392, 1111.8914, 0.1478
1106.4902, 1108.1578, 1.6676
1100.2348, 1102.8362, 2.6014
1093.2683, 1095.9897, 2.7214
1085.5759, 1085.2204, 0.3555
1077.1396, 1079.4868, 2.3472
1067.9998, 1067.5084, 0.4914
1058.1891, 1061.8967, 3.7076
1047.7847, 1047.1268, 0.6579
1036.8583, 1035.3990, 1.4593
1025.5342, 1024.7072, 0.8270
1013.9177, 1012.1472, 1.7705
1002.1815, 1001.2273, 0.9542
990.4944, 988.4376, 2.0568
979.0567, 977.9362, 1.1205
968.0703, 965.6620, 2.4083
957.7663, 956.4422, 1.3241
948.3739, 950.5899, 2.2160
940.1040, 938.5941, 1.5099
933.2111, 930.4701, 2.7410
927.8738, 925.1782, 2.6956
924.2925, 919.7393, 4.5532
922.6446, 917.4894, 5.1552
923.0334, 921.0362, 1.9972
925.5423, 923.7909, 1.7514
930.2078, 923.7620, 6.4458
937.0228, 929.7410, 7.2818
945.8890, 929.4996, 16.3894
956.6958, 952.1284, 4.5674
969.2406, 954.4162, 14.8244
983.3132, 978.0620, 5.2512
998.6225, 979.2750, 19.3475
1014.8922, 1010.9247, 3.9675
1031.7776, 996.3396, 35.4380
1048.9378, 1049.1820, 0.2442
1065.9882, 1036.8515, 29.1367
1082.6360, 1085.9990, 3.3630
1098.5103, 1097.0672, 1.4431
1113.3297, 1118.2600, 4.9303
1126.8228, 1123.2072, 3.6156
1138.7528, 1145.3622, 6.6094
1148.9834, 1154.5071, 5.5237
1157.3845, 1168.1090, 10.7245
1163.8954, 1170.9525, 7.0571
1168.5251, 1169.3477, 0.8226
1171.2944, 1173.2952, 2.0008
1172.3379, 1173.4825, 1.1446
1171.7743, 1175.9085, 4.1342
1169.8116, 1172.5124, 2.7008
1166.6539, 1174.9046, 8.2507
1162.5733, 1170.4009, 7.8276
1157.8175, 1155.1599, 2.6576
1152.6643, 1166.1332, 13.4689
1147.3564, 1137.6195, 9.7369
1142.1294, 1139.6392, 2.4902
1137.2097, 1114.8177, 22.3920
1132.8207, 1119.4763, 13.3444
1129.1256, 1139.6994, 10.5738
1126.2316, 1117.6740, 8.5576
1124.2124, 1124.3476, 0.1352
1123.1322, 1090.5018, 32.6304
1122.9990, 1103.3123, 19.6867
1123.7992, 1089.8577, 33.9415
1125.4656, 1103.4399, 22.0257
1127.9107, 1133.1480, 5.2373
1131.0648, 1122.5944, 8.4704
1134.8259, 1131.0659, 3.7600
1139.1114, 1126.2455, 12.8659
1143.8209, 1137.1099, 6.7110
1148.8770, 1140.6969, 8.1801
1154.2086, 1148.7884, 5.4202
1159.7998, 1155.1334, 4.6664
1165.5919, 1165.5359, 0.0560
1171.5916, 1174.8627, 3.2711
1177.7996, 1178.1516, 0.3520
1184.2266, 1185.4498, 1.2232
1190.9019, 1190.3004, 0.6015
1197.7926, 1198.5274, 0.7348
1204.9414, 1203.0880, 1.8534
1212.3833, 1212.3818, 0.0015
1220.0500, 1218.8994, 1.1506
1227.9724, 1226.1254, 1.8470
1236.1059, 1234.0399, 2.0660
1244.3869, 1245.6861, 1.2992
1252.7894, 1249.8008, 2.9886
1261.2342, 1263.6269, 2.3927
1269.6469, 1272.7768, 3.1299
1277.9390, 1275.7725, 2.1665
1286.0475, 1286.6147, 0.5672
1293.8673, 1295.0455, 1.1782
1301.3165, 1301.9097, 0.5932
1308.2935, 1309.5411, 1.2476
1314.7490, 1315.3822, 0.6332
1320.5903, 1321.9109, 1.3206
1325.7521, 1326.4629, 0.7108
1330.1191, 1331.7047, 1.5856
1333.6511, 1336.0292, 2.3781
1336.2712, 1336.3905, 0.1193
1337.9131, 1338.9555, 1.0424
1338.5284, 1339.5463, 1.0179
1338.0330, 1340.1023, 2.0693
1336.4050, 1331.1028, 5.3022
1333.6083, 1335.3056, 1.6973
1329.5877, 1338.9292, 9.3415
1324.3851, 1329.3198, 4.9347
1317.9868, 1324.8086, 6.8218
1310.4703, 1320.7289, 10.2586
1301.8883, 1319.4983, 17.6100
1292.3323, 1309.8811, 17.5488
1281.9005, 1292.5037, 10.6032
1270.7643, 1297.0369, 26.2726
1259.0542, 1274.8475, 15.7933
1246.9936, 1249.7398, 2.7462
1234.7124, 1236.2657, 1.5533
1222.4583, 1217.3128, 5.1455
1210.4160, 1211.4897, 1.0737
1198.7689, 1190.5458, 8.2231
1187.6719, 1190.3274, 2.6555
1177.3122, 1176.1615, 1.1507
1167.7984, 1172.1049, 4.3065
1159.2114, 1157.2814, 1.9300
1151.6128, 1152.0567, 0.4439
1144.9661, 1142.3044, 2.6617
1139.2858, 1140.4561, 1.1703
1134.4641, 1135.7194, 1.2553
1130.4189, 1132.8152, 2.3963
1126.9925, 1130.8309, 3.8384
1124.0146, 1128.2115, 4.1969
1121.2776, 1132.2170, 10.9394
1118.6133, 1123.4712, 4.8579
1115.8213, 1131.2536, 15.4323
1112.6640, 1128.1620, 15.4980
1109.0140, 1109.5986, 0.5846
1104.6886, 1106.0442, 1.3556
1099.5982, 1100.5064, 0.9082
1093.6465, 1095.5587, 1.9122
1086.7825, 1087.8903, 1.1078
1079.0066, 1081.2072, 2.2006
1070.3422, 1071.4549, 1.1127
1060.8771, 1062.9646, 2.0875
1050.7208, 1051.5758, 0.8550
1040.0315, 1046.1165, 6.0850
1028.9605, 1029.3719, 0.4114
1017.6883, 1018.2495, 0.5612
1006.4040, 1006.2799, 0.1241
995.2979, 996.0284, 0.7305
984.5345, 983.9338, 0.6007
974.3277, 973.6412, 0.6865
964.7857, 963.1270, 1.6587
956.0364, 955.9285, 0.1079
948.2105, 946.9336, 1.2769
941.3470, 941.8459, 0.4989
935.4997, 934.8440, 0.6557
930.6933, 931.1711, 0.4778
926.8887, 927.3295, 0.4408
924.0556, 925.3583, 1.3027
922.1203, 924.4328, 2.3125
920.9768, 919.4290, 1.5478
920.5667, 928.3069, 7.7402
920.7291, 918.2214, 2.5077
921.3663, 931.5400, 10.1737
922.3717, 917.8740, 4.4977
923.5983, 936.4424, 12.8441
924.9675, 963.4025, 38.4350
926.4006, 924.6918, 1.7088
927.8104, 945.9467, 18.1363
929.1276, 927.2209, 1.9067
930.3439, 926.6042, 3.7397
931.4127, 929.3271, 2.0856
932.3260, 949.1934, 16.8674
933.1176, 930.8049, 2.3127
933.8042, 929.3303, 4.4739
934.3885, 931.6899, 2.6986
934.8643, 929.7156, 5.1487
935.2946, 950.7018, 15.4072
935.6730, 945.5650, 9.8920
935.9808, 943.2214, 7.2406
936.1939, 937.2956, 1.1017
936.3010, 936.7424, 0.4414
936.2363, 936.5260, 0.2897
935.9331, 936.3120, 0.3789
935.3145, 936.1751, 0.8606
934.3039, 935.3302, 1.0263
932.8038, 933.5727, 0.7689
930.7586, 933.7939, 3.0353
928.0846, 930.9589, 2.8743
924.7159, 925.3860, 0.6701
920.6256, 927.9109, 7.2853
915.8506, 917.6990, 1.8484
910.4096, 910.5764, 0.1668
904.3803, 905.1718, 0.7915
897.8318, 897.9227, 0.0909
890.9087, 891.6229, 0.7142
883.7731, 883.5824, 0.1907
876.6329, 876.9812, 0.3483
869.6484, 868.9178, 0.7306
863.0745, 861.8434, 1.2311
857.1733, 855.5908, 1.5825
852.1264, 850.9143, 1.2121
848.1749, 845.4682, 2.7067
845.5099, 843.0283, 2.4816
844.3436, 841.6604, 2.6832
844.7918, 843.5895, 1.2023
846.9854, 841.6492, 5.3362
850.9344, 845.7220, 5.2124
856.6917, 850.3702, 6.3215
864.2025, 850.3295, 13.8730
873.3789, 857.3159, 16.0630
884.0772, 869.6432, 14.4340
896.1200, 889.6683, 6.4517
909.2451, 888.1150, 21.1301
923.2052, 904.2933, 18.9119
937.7199, 913.1188, 24.6011
952.4288, 950.3257, 2.1031
967.0752, 967.5175, 0.4423
981.2987, 979.2502, 2.0485
994.8141, 996.6788, 1.8647
1007.3524, 1011.7119, 4.3595
1018.6335, 1018.8934, 0.2599
1028.4797, 1034.4590, 5.9793
1036.6915, 1037.1893, 0.4978
1043.1905, 1048.7325, 5.5420
1047.8983, 1048.6986, 0.8003
1050.8294, 1052.4986, 1.6692
1052.0417, 1053.1627, 1.1210
1051.6794, 1055.0118, 3.3324
1049.8835, 1051.5640, 1.6805
1046.9175, 1052.1868, 5.2693
1042.9984, 1047.3254, 4.3270
1038.4170, 1039.6334, 1.2164
1033.5100, 1037.7812, 4.2712
1028.5811, 1019.4704, 9.1107
1023.9678, 1023.2770, 0.6908
1019.9538, 1020.8339, 0.8801
1016.7880, 1004.5947, 12.1933
1014.7627, 1012.8440, 1.9187
1014.0238, 1001.9372, 12.0866
1014.7286, 1007.4562, 7.2724
1016.9648, 1013.1927, 3.7721
1020.7315, 1005.3101, 15.4214
1025.9948, 1024.4982, 1.4966
1032.5880, 1031.2581, 1.3299
1040.3703, 1036.8518, 3.5185
1049.1076, 1048.1526, 0.9550
1058.5329, 1049.1067, 9.4262
1068.3052, 1057.6961, 10.6091
1078.0903, 1080.2254, 2.1351
1087.5732, 1088.1808, 0.6076
1096.3780, 1097.5024, 1.1244
1104.2051, 1107.8746, 3.6695
1110.7297, 1113.1511, 2.4214
1115.6675, 1121.5898, 5.9223
1118.8254, 1124.1344, 5.3090
1120.0090, 1124.7467, 4.7377
1119.1017, 1125.0221, 5.9204
1115.9963, 1123.7291, 7.7328
1110.6864, 1122.4043, 11.7179
1103.2078, 1119.8288, 16.6210
1093.6097, 1103.2103, 9.6006
1081.9851, 1113.3637, 31.3786
1068.4880, 1081.9815, 13.4935
1053.2780, 1082.0981, 28.8201
1036.5131, 1037.5113, 0.9982
1018.4130, 1051.9483, 33.5353
999.1615, 999.4450, 0.2835
978.9598, 980.5752, 1.6154
957.9922, 941.4266, 16.5656
936.5075, 936.2495, 0.2580
914.6646, 917.4600, 2.7954
892.6866, 893.3499, 0.6633
870.8142, 857.4289, 13.3853
849.2723, 832.1641, 17.1082
828.3056, 828.6151, 0.3095
808.1872, 811.0951, 2.9079
789.1424, 788.9790, 0.1634
771.5087, 775.1137, 3.6050
755.5840, 754.1534, 1.4306
741.6526, 742.6105, 0.9579
730.0011, 726.2913, 3.7098
720.9276, 723.0362, 2.1086
714.6870, 707.5348, 7.1522
711.5201, 702.8070, 8.7131
711.5737, 705.8798, 5.6939
714.9630, 726.7655, 11.8025
721.7368, 706.6670, 15.0698
731.8706, 734.1519, 2.2813
745.2085, 715.2453, 29.9632
761.5679, 767.6789, 6.1110
780.6739, 799.2915, 18.6176
802.1557, 814.6971, 12.5414
825.6315, 851.3108, 25.6793
850.6318, 872.0474, 21.4156
876.6717, 907.7316, 31.0599
903.2573, 888.6824, 14.5749
929.9171, 933.4559, 3.5388
956.1648, 960.4053, 4.2405
981.6080, 980.4336, 1.1744
1005.8744, 995.4095, 10.4649
1028.7103, 1030.3941, 1.6838
1049.8944, 1057.5112, 7.6168
1069.2765, 1065.8995, 3.3770
1086.8448, 1081.3687, 5.4761
1102.5704, 1097.2413, 5.3291
1116.5476, 1108.2015, 8.3461
1128.8877, 1121.1244, 7.7633
1139.7607, 1133.6040, 6.1567
1149.3450, 1143.5292, 5.8158
1157.8508, 1153.5476, 4.3032
1165.4361, 1165.0699, 0.3662
1172.2944, 1164.7262, 7.5682
1178.5723, 1165.9523, 12.6200
1184.4067, 1180.9991, 3.4076
1189.8703, 1189.0156, 0.8547
1195.0232, 1191.0979, 3.9253
1199.9272, 1199.9733, 0.0461
1204.5668, 1205.8411, 1.2743
1208.9028, 1208.9556, 0.0528
1212.9452, 1217.0425, 4.0973
1216.6015, 1216.7234, 0.1219
1219.8063, 1220.0990, 0.2927
1222.5056, 1222.7591, 0.2535
1224.6379, 1225.2037, 0.5658
1226.1520, 1226.5849, 0.4329
1226.9528, 1227.9092, 0.9564
1227.0012, 1227.6787, 0.6775
1226.2395, 1227.6479, 1.4084
1224.6803, 1226.3284, 1.6481
1222.2481, 1226.4039, 4.1558
1218.9530, 1222.7819, 3.8289
1214.7547, 1227.3544, 12.5997
1209.6735, 1212.9555, 3.2821
1203.6977, 1218.2493, 14.5516
1196.8658, 1205.9587, 9.0929
1189.1734, 1186.3375, 2.8359
1180.6668, 1159.4930, 21.1738
1171.3805, 1171.1239, 0.2566
1161.3556, 1156.5798, 4.7758
1150.6398, 1152.5460, 1.9062
1139.2859, 1140.5143, 1.2284
1127.3518, 1130.1811, 2.8293
1114.8996, 1111.8962, 3.0034
1101.9954, 1105.2140, 3.2186
1088.6902, 1091.1949, 2.5047
1075.1011, 1077.7498, 2.6487
1061.2545, 1063.0858, 1.8313
1047.2678, 1051.5749, 4.3071
1033.2260, 1036.7714, 3.5454
1019.2417, 1020.0687, 0.8270
1005.3944, 1008.3967, 3.0023
991.8369, 993.8265, 1.9896
978.6779, 983.4922, 4.8143
966.0679, 969.9202, 3.8523
954.1736, 952.9259, 1.2477
943.1640, 949.4340, 6.2700
933.2177, 931.8658, 1.3519
924.5326, 923.8458, 0.6868
917.2655, 915.0689, 2.1966
911.6196, 908.8775, 2.7421
907.7706, 903.2930, 4.4776
905.8798, 900.0476, 5.8322
906.0995, 908.2693, 2.1698
908.5156, 908.6389, 0.1233
913.2256, 906.1001, 7.1255
920.2713, 920.6777, 0.4064
929.6528, 908.2938, 21.3590
941.3259, 938.0688, 3.2571
955.1921, 961.9689, 6.7768
971.1447, 971.4539, 0.3092
988.9726, 994.3318, 5.3592
1008.4833, 1007.0753, 1.4080
1029.4485, 1029.1843, 0.2642
1051.5744, 1046.9667, 4.6077
1074.6030, 1071.2432, 3.3598
1098.2522, 1098.1568, 0.0954
1122.2448, 1117.3355, 4.9093
1146.3158, 1146.5426, 0.2268
1170.2200, 1166.3441, 3.8759
1193.7372, 1194.2221, 0.4849
1216.6894, 1210.0011, 6.6883
1238.8866, 1239.3474, 0.4608
1260.2195, 1266.0600, 5.8405
1280.6029, 1280.7003, 0.0974
1299.9362, 1308.0326, 8.0964
1318.1925, 1317.5111, 0.6814
1335.3460, 1326.1914, 9.1546
1351.4004, 1349.6828, 1.7176
1366.3218, 1362.0296, 4.2922
1380.1402, 1377.1961, 2.9441
1392.8780, 1387.3142, 5.5638
1404.5554, 1400.4286, 4.1268
1415.1959, 1406.3157, 8.8802
1424.8386, 1416.9439, 7.8947
1433.4821, 1429.4663, 4.0158
1441.1776, 1438.0161, 3.1615
1447.9743, 1448.6632, 0.6889
1453.8636, 1450.3180, 3.5456
1458.9531, 1459.5359, 0.5828
1463.2624, 1464.3724, 1.1100
1466.8343, 1467.3505, 0.5162
1469.7508, 1471.1761, 1.4253
1472.0691, 1472.5000, 0.4309
1473.8256, 1475.8120, 1.9864
1475.0948, 1477.2987, 2.2039
1475.9270, 1478.2473, 2.3203
1476.3794, 1476.6855, 0.3061
1476.4706, 1481.6753, 5.2047
1476.2293, 1476.5489, 0.3196
1475.6609, 1476.5412, 0.8803
1474.8041, 1475.7425, 0.9384
1473.6311, 1475.8214, 2.1903
1472.1663, 1473.9567, 1.7904
1470.3755, 1464.0568, 6.3187
1468.2664, 1458.5724, 9.6940
1465.8093, 1460.9391, 4.8702
1463.0203, 1461.5626, 1.4577
1459.9047, 1459.6507, 0.2540
1456.4785, 1456.3909, 0.0876
1452.7706, 1459.7051, 6.9345
1448.8232, 1449.3126, 0.4894
1444.6925, 1466.7847, 22.0922
1440.4478, 1440.9681, 0.5203
1436.1702, 1435.5451, 0.6251
1431.9502, 1432.3618, 0.4116
1427.8981, 1426.8259, 1.0722
1424.0842, 1423.1234, 0.9608
1420.6337, 1419.9404, 0.6933
1417.6090, 1417.3728, 0.2362
1415.1175, 1416.8556, 1.7381
1413.2426, 1412.6695, 0.5731
1412.0460, 1410.8273, 1.2187
1411.5644, 1410.5449, 1.0195
1411.8121, 1410.0577, 1.7544
1412.8052, 1411.6926, 1.1126
1414.5180, 1411.9375, 2.5805
1416.9088, 1415.6484, 1.2604
1419.9058, 1419.4972, 0.4085
1423.4309, 1420.0450, 3.3859
1427.3908, 1427.7812, 0.3904
1431.6614, 1431.0220, 0.6394
1436.1117, 1438.4604, 2.3487
1440.6001, 1443.0484, 2.4483
1444.9775, 1450.7340, 5.7565
1449.0912, 1450.4548, 1.3636
1452.7785, 1454.1573, 1.3788
1455.9029, 1457.7324, 1.8295
1458.3139, 1459.1618, 0.8479
1459.8772, 1463.0590, 3.1818
1460.4780, 1462.3798, 1.9018
1459.9983, 1461.0307, 1.0324
1458.3636, 1458.6242, 0.2606
1455.5140, 1458.6242, 3.1102
1451.4168, 1452.7252, 1.3084
1446.0687, 1452.7252, 6.6565
1439.4789, 1442.9278, 3.4489
1431.7389, 1439.4794, 7.7405
1422.9304, 1429.6820, 6.7516
1413.1813, 1422.3434, 9.1621
1402.6513, 1413.4774, 10.8261
1391.5284, 1391.8551, 0.3267
1380.0251, 1383.5854, 3.5603
1368.3725, 1366.8952, 1.4773
1356.8139, 1356.1593, 0.6546
1345.5968, 1342.7052, 2.8916
1334.9648, 1333.3045, 1.6603
1325.1492, 1320.5182, 4.6310
1316.3608, 1313.4568, 2.9040
1308.7821, 1306.8635, 1.9186
1302.5737, 1299.8320, 2.7417
1297.7938, 1300.5525, 2.7587
1294.5553, 1289.6921, 4.8632
1292.8637, 1299.3173, 6.4536
1292.6931, 1293.5006, 0.8075
1293.9562, 1291.3340, 2.6222
