Actual, Expected, AE
21385.9499, 21409.8572, 23.9073
21583.7912, 21615.9771, 32.1859
21772.4290, 21813.5043, 41.0753
21951.4281, 22000.0626, 48.6345
22120.5248, 22175.9374, 55.4126
22279.9531, 22341.3014, 61.3483
22430.0781, 22496.2967, 66.2186
22572.5110, 22641.6114, 69.1004
22709.2072, 22779.4456, 70.2384
22842.2733, 22912.1732, 69.8999
22974.1454, 23041.6883, 67.5429
23107.5082, 23171.0492, 63.5410
23245.8902, 23302.9241, 57.0339
23391.7204, 23441.7175, 49.9971
23548.1421, 23589.1638, 41.0217
23717.4108, 23749.0686, 31.6578
23901.2130, 23923.4536, 22.2406
24101.2902, 24113.7158, 12.4256
24318.4953, 24321.8013, 3.3060
24552.4247, 24548.2839, 4.1408
24802.7761, 24791.8522, 10.9239
25067.3270, 25091.8845, 24.5575
25344.4232, 25368.6429, 24.2197
25630.3540, 25657.4786, 27.1246
25922.0683, 25906.8172, 15.2511
26215.1910, 26205.0249, 10.1661
26505.4674, 26502.2723, 3.1951
26788.3922, 26794.6271, 6.2349
27059.3180, 27076.8862, 17.5682
27314.5841, 27344.1859, 29.6018
27550.5949, 27593.5176, 42.9227
27764.1130, 27821.0387, 56.9257
27952.8769, 28024.8397, 71.9628
28115.4480, 28205.4871, 90.0391
28251.0625, 28360.2832, 109.2207
28360.5545, 28488.7509, 128.1964
28444.7300, 28591.2515, 146.5215
28505.2088, 28669.0747, 163.8659
28544.9999, 28726.3701, 181.3702
28566.6987, 28695.2047, 128.5060
28573.7473, 28701.1473, 127.4000
28569.6975, 28693.8023, 124.1048
28558.0357, 28680.2225, 122.1868
28541.8716, 28663.1665, 121.2949
28524.0691, 28645.2864, 121.2173
28507.2590, 28624.1011, 116.8421
28493.2769, 28604.9982, 111.7213
28483.8729, 28586.0812, 102.2083
28480.0020, 28566.4848, 86.4828
28482.0708, 28556.0040, 73.9332
28490.2412, 28530.1821, 39.9409
28504.3454, 28527.5892, 23.2438
28523.4378, 28532.0739, 8.6361
28546.5499, 28536.7561, 9.7938
28572.9632, 28569.6620, 3.3012
28601.9501, 28573.1334, 28.8167
28632.5626, 28590.4537, 42.1090
28664.2943, 28620.6163, 43.6780
28696.9843, 28652.8105, 44.1738
28730.6666, 28685.4791, 45.1875
28766.3341, 28764.3489, 1.9852
28804.8934, 28797.3367, 7.5567
28847.8520, 28843.8479, 4.0041
28897.6751, 28895.5046, 2.1705
28956.8643, 28953.2032, 3.6611
29028.5319, 29022.6685, 5.8634
29116.5585, 29108.4866, 8.0719
29225.2539, 29214.2679, 10.9860
29359.0906, 29346.3714, 12.7192
29523.1218, 29508.2509, 14.8708
29722.6122, 29706.3263, 16.2859
29963.3458, 29946.2359, 17.1099
30251.1099, 30234.5154, 16.5945
30591.7436, 30577.2427, 14.5009
30991.0066, 30978.0829, 12.9237
31454.1503, 31446.4998, 7.6505
31987.0308, 31983.2999, 3.7309
32593.4996, 32600.8277, 7.3281
33277.4395, 33299.4174, 21.9779
34041.6286, 34082.8611, 41.2325
34887.0088, 34953.2400, 66.2312
35814.3495, 35910.4712, 96.1217
36821.8008, 36959.0702, 137.2694
37906.4736, 38086.4148, 179.9412
39063.3849, 39292.8867, 229.5018
40285.4386, 40571.3310, 285.8924
41565.2353, 41915.8170, 350.5817
42892.4546, 43310.5463, 418.0917
44256.0247, 44745.8973, 489.8726
45643.7098, 46208.4025, 564.6927
47042.2095, 47105.0899, 62.8804
48438.1613, 48544.7904, 106.6291
49817.3530, 49859.2974, 41.9444
51167.0642, 51259.2709, 92.2067
52474.1547, 52620.8456, 146.6909
53727.0026, 53924.2420, 197.2394
54914.8668, 55171.2741, 256.4073
56028.7930, 56339.3674, 310.5744
57061.3349, 57433.1946, 371.8597
58006.9245, 58303.7054, 296.7809
58861.5092, 59385.6436, 524.1344
59623.0967, 60200.7999, 577.7032
60291.3212, 60927.8196, 636.4984
60867.1769, 61564.9210, 697.7441
61352.9431, 62071.8900, 718.9469
61752.9252, 62509.6716, 756.7464
62071.6275, 62453.2048, 381.5773
62314.5590, 62664.9204, 350.3614
62487.6024, 62927.1756, 439.5732
62598.1596, 63017.1381, 418.9785
62652.7517, 63051.3683, 398.6166
62658.2187, 63033.0450, 374.8263
62621.8413, 62950.9895, 329.1482
62550.5936, 62783.6313, 233.0377
62451.6619, 62706.4590, 254.7971
62331.2438, 62625.6972, 294.4534
62195.4004, 62604.6302, 409.2298
62049.8456, 62731.7255, 681.8799
61899.2747, 62724.5131, 825.2384
61748.6962, 62264.5729, 515.8767
61601.5092, 62131.7685, 530.2593
61460.8028, 62033.5904, 572.7876
61328.6080, 61954.0875, 625.4795
61206.3448, 61884.0834, 677.7386
61094.3772, 61803.4716, 709.0944
60992.4288, 61284.2867, 291.8579
60899.2581, 60890.4804, 8.7777
60812.6205, 61090.7324, 278.1118
60730.6801, 61005.5868, 274.9067
60650.1803, 60534.0371, 116.1432
60567.8268, 60518.0415, 49.7853
60480.1305, 60474.5732, 5.5573
60383.3687, 60405.7380, 22.3693
60274.7733, 60322.0334, 47.2601
60151.5606, 60222.6891, 71.1285
60011.1629, 60102.3189, 91.1560
59852.8536, 59894.8681, 42.0145
59675.8925, 59724.5309, 48.6384
59480.8527, 59534.2489, 53.3962
59268.8725, 59325.2302, 56.3577
59043.2789, 59098.8146, 55.5357
58807.3868, 58860.1984, 52.8116
58565.6915, 58612.9386, 47.2471
58323.3839, 58360.5804, 37.1965
58085.7458, 58111.0435, 25.2977
57859.3603, 57869.9723, 10.6120
57649.8723, 57646.2857, 3.5866
57462.9522, 57443.4548, 19.4974
57303.7036, 57267.4387, 36.2649
57176.4533, 57105.8772, 70.5761
57084.1059, 56993.0662, 91.0397
57029.5141, 56914.9007, 114.6134
57013.3320, 56887.2943, 126.0377
57035.1661, 56888.5728, 146.5933
57092.9445, 56912.1112, 180.8333
57184.4750, 56927.0062, 257.4688
57305.5593, 56951.8369, 353.7224
57451.4349, 57114.4329, 337.0020
57616.6770, 57204.7171, 411.9599
57795.0245, 57310.0935, 484.9310
57981.1818, 57438.0480, 543.1338
58169.2218, 57632.3156, 536.9062
58352.9262, 57628.8803, 724.0459
58527.6788, 58045.1908, 482.4880
58689.1062, 58198.4198, 490.6864
58833.6524, 58376.8558, 456.7966
58958.9524, 58461.9430, 497.0094
59062.6108, 58658.6911, 403.9197
59144.1908, 59092.8673, 51.3235
59203.7228, 59233.2597, 29.5369
59241.5526, 59515.4391, 273.8865
59259.3795, 59379.5431, 120.1636
59259.1137, 59341.6591, 82.5454
59243.3531, 59322.3949, 79.0418
59213.9693, 59299.2749, 85.3056
59174.0436, 59299.6369, 125.5933
59126.1961, 59285.8871, 159.6910
59072.9323, 59273.3801, 200.4478
59016.4997, 59260.8919, 244.3922
58958.8694, 59073.4744, 114.6050
58901.5784, 58987.3143, 85.7359
58845.7709, 59024.6044, 178.8335
58792.0711, 58997.1538, 205.0827
58740.6034, 58971.1765, 230.5731
58690.9127, 58938.8024, 247.8897
58642.2666, 58846.0457, 203.7791
58592.3821, 58627.6331, 35.2510
58539.4101, 58606.0666, 66.6565
58480.4804, 58686.6406, 206.1602
58412.3536, 58430.2414, 17.8878
58330.1985, 58369.9885, 39.7900
58229.6863, 58287.7808, 58.0945
58105.7906, 58185.1270, 79.3364
57952.3606, 58052.0387, 99.6781
57763.3179, 57837.6941, 74.3762
57532.0969, 57621.5444, 89.4475
57252.8092, 57354.6813, 101.8721
56919.3445, 57035.3131, 115.9686
56526.0854, 56655.0770, 128.9916
56068.4457, 56207.7393, 139.2936
55541.8872, 55692.5506, 150.6634
54944.2071, 55100.0429, 155.8358
54274.2571, 54434.2595, 160.0024
53532.5669, 53691.1255, 158.5586
52721.4524, 52876.3235, 154.8711
51845.0615, 51991.1738, 146.1123
50909.3613, 51044.4532, 135.0919
49922.0102, 50039.9463, 117.9361
48892.4715, 49022.1340, 129.6625
47830.5088, 47937.3601, 106.8513
46747.8867, 46826.6087, 78.7220
45656.5346, 45706.8894, 50.3548
44568.5433, 44584.5259, 15.9826
43495.8095, 43475.3784, 20.4311
42449.6338, 42398.1945, 51.4393
41440.3851, 41353.0677, 87.3174
40477.4995, 40355.3997, 122.0998
39568.0135, 39424.1731, 143.8404
38718.4547, 38548.9403, 169.5144
37933.2302, 37736.7958, 196.4344
37215.3905, 37002.4668, 212.9237
36565.3991, 36361.5579, 203.8412
35983.3059, 35770.6207, 212.6852
35467.4334, 35251.5040, 215.9294
35014.9696, 34800.1414, 214.8282
34622.4925, 34413.3817, 209.1108
34284.9695, 34116.2959, 168.6736
33997.9825, 33825.4755, 172.5070
33756.4578, 33626.8723, 129.5855
33555.2729, 33453.4829, 101.7900
33389.3979, 33210.5563, 178.8416
33254.3109, 33097.0452, 157.2657
33144.8570, 33022.6502, 122.2068
33057.3347, 32952.6930, 104.6417
32988.0691, 32905.8408, 82.2283
32934.0863, 32880.5937, 53.4926
32891.9020, 32862.4320, 29.4700
32859.5222, 32860.8388, 1.3166
32834.9193, 32844.4654, 9.5461
32816.4118, 32833.8228, 17.4110
32802.9119, 32820.4373, 17.5254
32792.6482, 32810.2263, 17.5781
32785.1727, 32808.8901, 23.7174
32779.7682, 32800.0739, 20.3057
32775.9049, 32794.7142, 18.8093
32773.1723, 32793.6138, 20.4415
32771.2610, 32789.1609, 17.8999
32769.9360, 33616.4668, 846.5308
32769.0188, 33477.8365, 708.8177
32768.4000, 33356.8739, 588.4739
32767.9770, 33252.4552, 484.4782
32767.9940, 33163.0476, 395.0536
32768.0000, 32874.4080, 106.4080
32768.0000, 32871.5070, 103.5070
32768.0000, 32830.1477, 62.1477
32768.0000, 32807.4554, 39.4554
32768.0000, 32793.8637, 25.8637
32768.0000, 32785.2568, 17.2568
32768.0000, 32779.6530, 11.6530
32768.0000, 32777.2388, 9.2388
32768.0000, 32774.3483, 6.3483
32768.0000, 32772.3492, 4.3492
32768.0000, 32768.9894, 0.9894
32768.0000, 32768.6731, 0.6731
32768.0000, 32768.4535, 0.4535
32768.0000, 32768.3058, 0.3058
32768.0000, 32768.2014, 0.2014
32768.0000, 32768.1299, 0.1299
32768.0000, 32768.0595, 0.0595
32768.0000, 32768.0363, 0.0363
32768.0000, 32768.0205, 0.0205
32768.0000, 32768.0100, 0.0100
32768.0000, 32768.0001, 0.0001
32768.0000, 32767.9948, 0.0052
32768.0000, 32767.9943, 0.0057
32768.0000, 32768.0003, 0.0003
32768.0000, 32768.0001, 0.0001
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5631, 32768.0000, 0.4369
32767.3515, 32767.1262, 0.2253
32766.6283, 32767.4013, 0.7730
32765.5749, 32766.5231, 0.9482
32764.4702, 32765.4823, 1.0121
32762.5145, 32764.4336, 1.9192
32760.1486, 32762.3995, 2.2508
32756.8715, 32760.0860, 3.2145
32751.9906, 32756.7972, 4.8066
32745.7096, 32751.9084, 6.1988
32736.8746, 32745.7134, 8.8387
32725.0600, 32736.9037, 11.8437
32709.7981, 32725.2047, 15.4066
32689.8533, 32710.0908, 20.2374
32663.6854, 32690.3030, 26.6177
32630.1178, 32664.3806, 34.2628
32587.8581, 32577.1525, 10.7056
32534.8117, 32521.1246, 13.6871
32468.5486, 32451.1637, 17.3849
32386.9873, 32364.2949, 22.6924
32287.6150, 32258.5719, 29.0431
32167.7679, 32130.9168, 36.8511
32024.6879, 31983.7810, 40.9069
31855.5988, 31804.0128, 51.5860
31658.1411, 31593.3984, 64.7427
31429.2292, 31349.9603, 79.2689
31167.1881, 31075.9591, 91.2290
30869.6093, 30759.2068, 110.4025
30535.7049, 30402.1606, 133.5443
30164.1767, 30009.0815, 155.0952
29755.5301, 29571.9203, 183.6098
29310.2624, 29095.8314, 214.4310
28829.5729, 28591.1278, 238.4451
28315.9845, 28042.2226, 273.7619
27772.8992, 27469.2539, 303.6453
27203.5970, 26862.3599, 341.2371
26613.0467, 26678.3277, 65.2810
26005.9938, 26058.0801, 52.0863
25387.7784, 25432.1087, 44.3303
24763.9631, 24793.9177, 29.9546
24140.1780, 24128.8040, 11.3740
23521.9727, 23500.9925, 20.9802
22914.6838, 22878.0354, 36.6484
22323.3252, 22271.1945, 52.1307
21752.5090, 21692.2616, 60.2474
21206.3978, 21131.6746, 74.7232
20688.6915, 20598.4508, 90.2407
20202.6435, 20071.1017, 131.5418
19751.1042, 19616.5221, 134.5821
19336.5818, 19190.9240, 145.6578
18961.3147, 18805.3371, 155.9775
18627.3444, 18470.0809, 157.2635
18336.5818, 18171.4285, 165.1533
18090.8574, 17921.6952, 169.1622
17891.9517, 17724.8776, 167.0741
17741.6003, 17561.4953, 180.1050
17641.4738, 17464.1364, 177.3374
17593.1334, 17413.2178, 179.9156
17597.9657, 17410.0052, 187.9605
17657.1027, 17456.0973, 201.0054
17771.3319, 17499.9903, 271.3416
17941.0064, 17536.9891, 404.0173
18165.9587, 17766.4331, 399.5256
18445.4274, 17905.3628, 540.0646
18778.0002, 17728.6966, 1049.3036
19161.5782, 18290.5605, 871.0177
19593.3626, 18566.9512, 1026.4114
20069.8666, 19249.6837, 820.1829
20586.9499, 19548.2236, 1038.7263
21139.8763, 20244.4525, 895.4238
21722.9605, 21692.8027, 30.1578
22330.7433, 22313.5258, 17.2175
22957.1350, 22464.4013, 492.7337
23595.8085, 23213.6596, 382.1489
24240.3119, 24140.2737, 100.0382
24884.1774, 25150.5388, 266.3614
25521.0310, 25886.7116, 365.6806
26145.1113, 26622.9675, 477.8562
26750.2903, 26906.1537, 155.8634
27330.6727, 27532.1595, 201.4868
27881.4285, 28086.0776, 204.6491
28398.5993, 28604.6747, 206.0754
28876.6550, 29000.0234, 123.3684
29313.2487, 29428.0239, 114.7752
29704.0409, 29839.2033, 135.1624
30046.1294, 30135.1842, 89.0548
30337.5676, 30437.9571, 100.3895
30575.3684, 30749.7269, 174.3585
30757.7532, 30928.6812, 170.9280
30882.9468, 31051.7902, 168.8434
30948.4037, 31126.0248, 177.6211
30952.8915, 31124.9178, 172.0263
30894.6642, 31082.3912, 187.7270
30771.5862, 31034.1781, 262.5919
30582.1665, 30961.6459, 379.4794
30326.0872, 30918.3683, 592.2811
30001.5535, 30058.6175, 57.0640
29608.3175, 29834.1285, 225.8110
29147.1069, 29762.3848, 615.2779
28619.7473, 29689.1966, 1069.4493
28027.4412, 29588.1733, 1560.7321
27373.6906, 29200.8680, 1827.1774
26663.2448, 28386.6209, 1723.3761
25900.9799, 27614.8981, 1713.9182
25093.7577, 25566.9913, 473.2336
24248.9487, 24540.3584, 291.4097
23375.9696, 22230.6327, 1145.3369
22483.1746, 21991.3454, 491.8292
21580.3737, 21123.7814, 456.5923
20677.0591, 20239.8743, 437.1848
19783.8809, 19329.5014, 454.3795
18909.0311, 18437.4546, 471.5765
18062.2491, 17937.2026, 125.0465
17251.0892, 17095.0124, 156.0768
16482.8643, 16333.4598, 149.4045
15763.0235, 15590.6865, 172.3370
15096.4528, 14889.6624, 206.7904
14486.3819, 14252.5605, 233.8214
13935.8346, 13663.8059, 272.0287
13445.4217, 13193.0976, 252.3241
13015.6124, 12742.3675, 273.2449
12645.7267, 12367.7167, 278.0100
12334.3154, 12060.6435, 273.6719
12079.6776, 11834.5451, 245.1325
11878.6256, 11661.0859, 217.5397
11728.8149, 11528.8422, 199.9727
11626.3805, 11447.2735, 179.1070
11568.1045, 11404.0015, 164.1030
11550.3750, 11393.6880, 156.6870
11569.5043, 11413.0489, 156.4554
11622.1494, 11723.5778, 101.4284
11704.0241, 11904.4763, 200.4522
11812.0970, 11502.7319, 309.3651
11942.5710, 12108.7382, 166.1672
12091.9939, 12107.1770, 15.1831
12256.6498, 12126.0793, 130.5705
12433.4994, 12215.1024, 218.3970
12619.7254, 12292.8736, 326.8518
12811.6776, 12357.1539, 454.5237
13006.9949, 12417.6973, 589.2976
13202.2418, 12496.0405, 706.2013
13395.2783, 12948.8459, 446.4324
13582.9165, 13774.8264, 191.9099
13762.9338, 14125.9289, 362.9951
13933.4134, 13969.0441, 35.6307
14091.7511, 14048.9919, 42.7592
14236.4452, 14209.2627, 27.1825
14366.1044, 14341.9460, 24.1584
14479.7530, 14490.8819, 11.1289
14576.8923, 14658.3519, 81.4596
14657.5455, 14719.8086, 62.2631
14722.9273, 14777.5962, 54.6689
14773.2435, 14807.4153, 34.1718
14810.4403, 14838.1078, 27.6675
14836.6964, 14855.5013, 18.8049
14854.5714, 14858.5613, 3.9899
14866.8921, 14859.9884, 6.9037
14876.9430, 14841.9653, 34.9777
14886.8134, 14818.4601, 68.3533
14899.8074, 14876.7882, 23.0192
14918.4850, 14630.3248, 288.1602
14944.2183, 14763.2089, 181.0094
14977.8428, 14807.3977, 170.4451
15020.3320, 14863.8845, 156.4475
15070.4847, 14925.3190, 145.1657
15127.5896, 14993.5416, 134.0480
15189.0658, 15070.5663, 118.4995
15252.3402, 15147.8227, 104.5175
15313.4076, 15232.3279, 81.0797
15368.5647, 15305.9521, 62.6126
15413.6506, 15400.5062, 13.1444
15444.4836, 15455.0708, 10.5872
15457.3905, 15481.1223, 23.7318
15448.0305, 15493.2080, 45.1775
15414.3138, 15480.1512, 65.8374
15354.0841, 15460.8019, 106.7178
15265.3912, 15420.8977, 155.5065
15148.2389, 15371.2490, 223.0101
15003.0712, 15307.0329, 303.9617
14831.4915, 15211.8143, 380.3229
14636.0355, 15044.8837, 408.8482
14420.4776, 14440.5795, 20.1019
14188.1781, 14458.6193, 270.4412
13943.6328, 13903.8745, 39.7583
13692.4051, 13701.7343, 9.3292
13439.5655, 13300.9457, 138.6198
13189.8948, 13043.2258, 146.6690
12948.4942, 12801.8451, 146.6491
12720.6883, 12571.1197, 149.5686
12511.3780, 12346.2329, 165.1451
12324.7699, 12157.1887, 167.5812
12164.0092, 11990.8058, 173.2034
12033.2830, 11863.1659, 170.1171
11935.1001, 11826.3294, 108.7707
11871.9538, 11757.5518, 114.4020
11845.1801, 11723.4437, 121.7364
11856.3501, 11725.2133, 131.1368
11906.3252, 11798.8148, 107.5104
11995.0520, 11835.0451, 160.0069
12121.2471, 11891.9752, 229.2719
12284.4880, 11964.6290, 319.8590
12482.5193, 12055.4969, 427.0224
12712.8008, 12039.0472, 673.7536
12972.4178, 12418.2029, 554.2149
13256.8510, 12603.1778, 653.6732
13562.4868, 12860.7496, 701.7372
13883.7858, 13229.0718, 654.7140
14216.3140, 14271.8094, 55.4954
14553.9529, 14384.1630, 169.7899
14890.7448, 14871.8923, 18.8525
15221.1903, 15284.9802, 63.7899
15539.5460, 15543.9564, 4.4104
15841.2688, 15863.6378, 22.3691
16121.1362, 16121.2236, 0.0874
16375.5617, 16349.7104, 25.8513
16601.6442, 16582.1793, 19.4649
16796.9334, 16875.0473, 78.1139
16959.9401, 16987.6533, 27.7132
17090.0461, 17122.7823, 32.7362
17188.6322, 17226.6029, 37.9707
17256.0739, 17239.4395, 16.6344
17295.2795, 17288.4466, 6.8329
17308.6959, 17310.4981, 1.8022
17300.0443, 17308.6249, 8.5806
17272.6486, 17298.5077, 25.8591
17229.8984, 17290.3857, 60.4873
17176.4492, 17185.9942, 9.5450
17116.0338, 17010.0686, 105.9652
17051.9011, 16921.5454, 130.3557
16987.5709, 16813.6200, 173.9509
16926.0221, 16692.4475, 233.5746
16869.8162, 16977.5539, 107.7377
16821.0848, 16937.5545, 116.4697
16781.6735, 16894.6828, 113.0093
16752.6555, 16848.0761, 95.4206
16734.8930, 16791.6456, 56.7526
16728.8929, 16790.3876, 61.4947
16734.8564, 16602.3196, 132.5367
16752.5128, 16686.9428, 65.5699
16782.1699, 16685.7909, 96.3790
16823.3723, 16680.1378, 143.2345
16875.3002, 16712.1002, 163.2000
16937.6258, 16729.4174, 208.2084
17009.8245, 16838.0956, 171.7289
17091.3672, 16882.7909, 208.5763
17181.7004, 16960.5173, 221.1831
17280.4758, 17043.2990, 237.1768
17386.9196, 17329.6057, 57.3139
17499.8790, 17444.2978, 55.5812
17619.1740, 17583.3027, 35.8713
17743.6970, 17721.3050, 22.3920
17871.8849, 17844.5504, 27.3345
18002.4658, 17966.8219, 35.6439
18133.8049, 18097.5656, 36.2393
18264.4098, 18216.1875, 48.2223
18391.5338, 18359.1809, 32.3529
18513.4773, 18482.0257, 31.4516
18628.0401, 18599.9325, 28.1076
18733.2864, 18703.5556, 29.7308
18826.9635, 18805.1421, 21.8214
18907.3888, 18891.7489, 15.6399
18973.2735, 18965.3028, 7.9707
19023.7100, 19023.3450, 0.3650
19058.7376, 19065.7241, 6.9865
19078.3895, 19078.3179, 0.0716
19083.6137, 19080.4162, 3.1975
19075.7651, 19078.6880, 2.9229
19057.4206, 19066.2324, 8.8118
19030.8770, 19058.2057, 27.3287
18999.0924, 19047.6882, 48.5958
18965.4565, 19004.0722, 38.6157
18932.7110, 18924.2805, 8.4305
18904.6380, 18874.7315, 29.9065
18883.8955, 18819.7605, 64.1350
18873.0572, 18910.2461, 37.1889
18874.3135, 18892.1247, 17.8112
18888.9575, 18876.5925, 12.3650
18917.7518, 18862.6364, 55.1154
18960.9444, 18852.4918, 108.4526
19017.3647, 18946.5990, 70.7657
19086.4634, 18952.3674, 134.0960
19165.7304, 19155.5621, 10.1683
19252.8975, 19144.3430, 108.5545
19345.2027, 19228.9423, 116.2605
19439.4800, 19437.5079, 1.9721
19533.1322, 19542.5123, 9.3801
19622.9435, 19642.2426, 19.2991
19706.4110, 19729.2362, 22.8252
19780.7295, 19803.5730, 22.8435
19844.6376, 19869.8419, 25.2043
19896.7402, 19918.7453, 22.0051
19936.2594, 19959.1522, 22.8928
19963.3955, 19988.5734, 25.1779
19978.4916, 20007.0644, 28.5728
19982.8917, 20012.8223, 29.9306
19978.3167, 19984.2957, 5.9790
19966.7263, 19977.0543, 10.3280
19951.1513, 19963.4160, 12.2647
19933.6557, 19950.2825, 16.6268
19917.0245, 19935.7466, 18.7221
19903.8386, 19920.2289, 16.3903
19896.6280, 19896.8094, 0.1814
19897.3531, 19863.7482, 33.6049
19907.7418, 19845.0791, 62.6627
19929.2355, 19867.9585, 61.2770
19962.5149, 19857.7002, 104.8147
20008.3966, 19921.9173, 86.4793
20066.4837, 19973.1172, 93.3665
20136.1701, 20055.3149, 80.8552
20217.0713, 20157.7638, 59.3075
20307.7271, 20275.8046, 31.9225
20406.9791, 20325.1444, 81.8347
20513.4494, 20469.4698, 43.9796
20625.7147, 20583.0465, 42.6682
20742.5799, 20729.5242, 13.0557
20862.6720, 20855.6436, 7.0284
20984.9459, 20988.9522, 4.0063
21108.5739, 21086.4755, 22.0984
21232.9814, 21209.8337, 23.1477
21357.8481, 21324.2340, 33.6141
21483.2466, 21448.1343, 35.1123
21608.9805, 21569.5697, 39.4108
21736.0473, 21691.1031, 44.9442
21864.6971, 21820.6458, 44.0513
