Actual, Expected, AE
16.6746, 16.7044, 0.0298
16.6539, 16.7000, 0.0461
16.6274, 16.7049, 0.0775
16.5963, 16.6297, 0.0334
16.5621, 16.6981, 0.1360
16.5262, 16.5650, 0.0388
16.4903, 16.6665, 0.1762
16.4559, 16.4953, 0.0394
16.4244, 16.5064, 0.0820
16.3969, 16.4355, 0.0386
16.3743, 16.3866, 0.0123
16.3572, 16.3938, 0.0366
16.3458, 16.3291, 0.0167
16.3401, 16.3168, 0.0233
16.3397, 16.3106, 0.0291
16.3440, 16.3190, 0.0250
16.3520, 16.3272, 0.0248
16.3629, 16.3520, 0.0109
16.3755, 16.3421, 0.0334
16.3890, 16.3755, 0.0135
16.4023, 16.3858, 0.0165
16.4146, 16.4023, 0.0123
16.4253, 16.4288, 0.0035
16.4341, 16.4886, 0.0545
16.4408, 16.4760, 0.0352
16.4454, 16.5644, 0.1190
16.4483, 16.5505, 0.1022
16.4498, 16.4391, 0.0107
16.4504, 16.5939, 0.1435
16.4508, 16.4356, 0.0152
16.4514, 16.5390, 0.0876
16.4527, 16.4299, 0.0228
16.4551, 16.4615, 0.0064
16.4588, 16.4590, 0.0002
16.4636, 16.4399, 0.0237
16.4695, 16.4225, 0.0470
16.4759, 16.4712, 0.0047
16.4822, 16.4788, 0.0034
16.4876, 16.4866, 0.0010
16.4914, 16.4934, 0.0020
16.4925, 16.4978, 0.0053
16.4899, 16.4986, 0.0087
16.4831, 16.4981, 0.0150
16.4712, 16.4840, 0.0128
16.4539, 16.4850, 0.0311
16.4309, 16.4589, 0.0280
16.4022, 16.4509, 0.0487
16.3681, 16.3735, 0.0054
16.3292, 16.3340, 0.0048
16.2864, 16.2781, 0.0083
16.2407, 16.2220, 0.0187
16.1932, 16.1849, 0.0083
16.1453, 16.1683, 0.0230
16.0983, 16.0897, 0.0086
16.0535, 16.0352, 0.0183
16.0121, 16.0036, 0.0085
15.9750, 15.9841, 0.0091
15.9431, 15.9350, 0.0081
15.9168, 15.9111, 0.0057
15.8964, 15.8892, 0.0072
15.8818, 15.8754, 0.0064
15.8726, 15.8736, 0.0010
15.8680, 15.8642, 0.0038
15.8673, 15.8722, 0.0049
15.8691, 15.8715, 0.0024
15.8725, 15.8980, 0.0255
15.8759, 15.8979, 0.0220
15.8783, 15.9472, 0.0689
15.8784, 15.9288, 0.0504
15.8753, 15.9270, 0.0517
15.8680, 15.9878, 0.1198
15.8561, 15.8679, 0.0118
15.8392, 15.8567, 0.0175
15.8175, 15.8230, 0.0055
15.7910, 15.8020, 0.0110
15.7603, 15.7656, 0.0053
15.7260, 15.7358, 0.0098
15.6890, 15.6928, 0.0038
15.6502, 15.6566, 0.0064
15.6105, 15.6120, 0.0015
15.5709, 15.5739, 0.0030
15.5322, 15.5397, 0.0075
15.4953, 15.5005, 0.0052
15.4607, 15.4574, 0.0033
15.4290, 15.4398, 0.0108
15.4004, 15.4073, 0.0069
15.3753, 15.3775, 0.0022
15.3538, 15.3489, 0.0049
15.3359, 15.3409, 0.0050
15.3218, 15.3286, 0.0068
15.3115, 15.3177, 0.0062
15.3049, 15.3153, 0.0104
15.3023, 15.3087, 0.0064
15.3038, 15.3047, 0.0009
15.3097, 15.3304, 0.0207
15.3201, 15.3223, 0.0022
15.3354, 15.3741, 0.0387
15.3559, 15.3570, 0.0011
15.3816, 15.3029, 0.0787
15.4126, 15.4068, 0.0058
15.4489, 15.4002, 0.0487
15.4899, 15.4679, 0.0220
15.5353, 15.5617, 0.0264
15.5840, 15.5357, 0.0483
15.6351, 15.6076, 0.0275
15.6870, 15.6782, 0.0088
15.7381, 15.7133, 0.0248
15.7867, 15.7679, 0.0188
15.8305, 15.8099, 0.0206
15.8675, 15.8782, 0.0107
15.8954, 15.8946, 0.0008
15.9121, 15.9396, 0.0275
15.9154, 15.9491, 0.0337
15.9032, 15.9526, 0.0494
15.8739, 15.9313, 0.0574
15.8258, 15.9313, 0.1055
15.7577, 15.8180, 0.0603
15.6690, 15.7119, 0.0429
15.5591, 15.7124, 0.1533
15.4278, 15.5920, 0.1642
15.2758, 15.4707, 0.1949
15.1038, 15.4376, 0.3338
14.9133, 15.1228, 0.2095
14.7058, 14.6911, 0.0147
14.4838, 14.4376, 0.0462
14.2498, 14.2547, 0.0049
14.0068, 13.9833, 0.0235
13.7580, 13.7900, 0.0320
13.5072, 13.5914, 0.0842
13.2581, 13.3213, 0.0632
13.0144, 13.0646, 0.0502
12.7802, 12.8754, 0.0952
12.5591, 12.6156, 0.0565
12.3549, 12.3225, 0.0324
12.1710, 12.1616, 0.0094
12.0104, 11.9677, 0.0427
11.8758, 11.8601, 0.0157
11.7693, 11.7793, 0.0100
11.6925, 11.6705, 0.0220
11.6465, 11.6511, 0.0046
11.6317, 11.6051, 0.0266
11.6481, 11.6490, 0.0009
11.6950, 11.6838, 0.0112
11.7710, 11.7707, 0.0003
11.8745, 11.8587, 0.0158
12.0032, 12.0027, 0.0005
12.1547, 12.1661, 0.0114
12.3260, 12.3333, 0.0073
12.5140, 12.6157, 0.1017
12.7156, 12.7466, 0.0310
12.9274, 13.2091, 0.2817
13.1462, 13.2249, 0.0787
13.3687, 13.9277, 0.5590
13.5920, 13.4894, 0.1026
13.8132, 13.8523, 0.0391
14.0297, 13.9624, 0.0673
14.2393, 14.2465, 0.0072
14.4401, 14.3642, 0.0759
14.6304, 14.5788, 0.0516
14.8090, 14.8541, 0.0451
14.9751, 14.8262, 0.1489
15.1282, 15.1780, 0.0498
15.2682, 15.2988, 0.0306
15.3953, 15.3413, 0.0540
15.5099, 15.5406, 0.0307
15.6130, 15.6266, 0.0136
15.7054, 15.7605, 0.0551
15.7884, 15.8851, 0.0967
15.8632, 15.8559, 0.0073
15.9312, 15.9083, 0.0229
15.9938, 15.9756, 0.0182
16.0523, 16.0168, 0.0355
16.1079, 16.0747, 0.0332
16.1617, 16.1614, 0.0003
16.2145, 16.1638, 0.0507
16.2670, 16.2648, 0.0022
16.3197, 16.3559, 0.0362
16.3726, 16.3696, 0.0030
16.4255, 16.4196, 0.0059
16.4781, 16.4751, 0.0030
16.5297, 16.5246, 0.0051
16.5795, 16.5780, 0.0015
16.6266, 16.6246, 0.0020
16.6699, 16.6705, 0.0006
16.7084, 16.7449, 0.0365
16.7411, 16.7443, 0.0032
16.7670, 16.7745, 0.0075
16.7853, 16.7911, 0.0058
16.7955, 16.8077, 0.0122
16.7972, 16.8049, 0.0077
16.7903, 16.8058, 0.0155
16.7748, 16.7909, 0.0161
16.7511, 16.8033, 0.0522
16.7197, 16.8142, 0.0945
16.6811, 16.8084, 0.1273
16.6362, 16.6895, 0.0533
16.5858, 16.7419, 0.1561
16.5306, 16.6016, 0.0710
16.4712, 16.1144, 0.3568
16.4086, 16.3619, 0.0467
16.3432, 16.5211, 0.1779
16.2754, 16.3309, 0.0555
16.2055, 16.1796, 0.0259
16.1337, 16.0969, 0.0368
16.0602, 16.0786, 0.0184
15.9850, 15.9745, 0.0105
15.9082, 15.9377, 0.0295
15.8299, 15.8565, 0.0266
15.7504, 15.7791, 0.0287
15.6700, 15.6766, 0.0066
15.5894, 15.6117, 0.0223
15.5093, 15.5238, 0.0145
15.4309, 15.4597, 0.0288
15.3552, 15.3783, 0.0231
15.2840, 15.3207, 0.0367
15.2187, 15.2096, 0.0091
15.1611, 15.1815, 0.0204
15.1131, 15.1023, 0.0108
15.0763, 15.0537, 0.0226
15.0525, 15.0396, 0.0129
15.0431, 15.0470, 0.0039
15.0493, 15.0340, 0.0153
15.0718, 15.0493, 0.0225
15.1111, 15.0655, 0.0456
15.1673, 15.0914, 0.0759
15.2398, 15.2117, 0.0281
15.3276, 15.2287, 0.0989
15.4294, 15.3345, 0.0949
15.5433, 15.3561, 0.1872
15.6672, 15.5465, 0.1207
15.7987, 15.6106, 0.1881
15.9350, 15.7498, 0.1852
16.0735, 16.0504, 0.0231
16.2114, 16.1897, 0.0217
16.3460, 16.3666, 0.0206
16.4749, 16.4599, 0.0150
16.5958, 16.6043, 0.0085
16.7069, 16.6725, 0.0344
16.8065, 16.8197, 0.0132
16.8934, 16.9121, 0.0187
16.9670, 16.9902, 0.0232
17.0269, 17.0440, 0.0171
17.0730, 17.1063, 0.0333
17.1057, 17.1138, 0.0081
17.1257, 17.1288, 0.0031
17.1337, 17.1742, 0.0405
17.1309, 17.1483, 0.0174
17.1183, 17.1834, 0.0651
17.0973, 17.1493, 0.0520
17.0690, 17.1695, 0.1005
17.0347, 16.8797, 0.1550
16.9954, 17.1724, 0.1770
16.9523, 16.6500, 0.3023
16.9065, 16.9645, 0.0580
16.8587, 16.7175, 0.1412
16.8099, 16.4488, 0.3611
16.7608, 16.5188, 0.2420
16.7122, 16.8039, 0.0917
16.6649, 16.6534, 0.0115
16.6197, 16.3644, 0.2553
16.5772, 16.3866, 0.1906
16.5383, 16.5026, 0.0357
16.5037, 16.4888, 0.0149
16.4743, 16.4441, 0.0302
16.4507, 16.4359, 0.0148
16.4337, 16.3946, 0.0391
16.4241, 16.4285, 0.0044
16.4221, 16.4110, 0.0111
16.4284, 16.4269, 0.0015
16.4430, 16.4242, 0.0188
16.4660, 16.4570, 0.0090
16.4972, 16.4472, 0.0500
16.5361, 16.5124, 0.0237
16.5821, 16.5238, 0.0583
16.6344, 16.5843, 0.0501
16.6918, 16.7030, 0.0112
16.7533, 16.7058, 0.0475
16.8175, 16.8474, 0.0299
16.8832, 16.8178, 0.0654
16.9492, 16.9548, 0.0056
17.0145, 17.0087, 0.0058
17.0780, 17.0827, 0.0047
17.1391, 17.1353, 0.0038
17.1975, 17.1996, 0.0021
17.2530, 17.2501, 0.0029
17.3059, 17.3028, 0.0031
17.3566, 17.3107, 0.0459
17.4059, 17.3938, 0.0121
17.4548, 17.4453, 0.0095
17.5042, 17.4961, 0.0081
17.5554, 17.5260, 0.0294
17.6094, 17.5899, 0.0195
17.6671, 17.6499, 0.0172
17.7293, 17.7132, 0.0161
17.7965, 17.7869, 0.0096
17.8687, 17.8660, 0.0027
17.9457, 17.9403, 0.0054
18.0268, 18.0248, 0.0020
18.1112, 18.1383, 0.0271
18.1973, 18.1974, 0.0001
18.2836, 18.3135, 0.0299
18.3683, 18.3713, 0.0030
18.4495, 18.4973, 0.0478
18.5253, 18.5316, 0.0063
18.5938, 18.6123, 0.0185
18.6534, 18.6625, 0.0091
18.7026, 18.7290, 0.0264
18.7404, 18.7644, 0.0240
18.7663, 18.7878, 0.0215
18.7797, 18.7917, 0.0120
18.7810, 18.8127, 0.0317
18.7706, 18.8035, 0.0329
18.7492, 18.7906, 0.0414
18.7182, 18.7903, 0.0721
18.6787, 18.7580, 0.0793
18.6325, 18.6166, 0.0159
18.5810, 18.7197, 0.1387
18.5260, 18.4649, 0.0611
18.4690, 18.4825, 0.0135
18.4114, 18.2760, 0.1354
18.3546, 18.4972, 0.1426
18.2995, 18.3460, 0.0465
18.2470, 18.1352, 0.1118
18.1977, 18.2152, 0.0175
18.1519, 18.1191, 0.0328
18.1096, 18.1030, 0.0066
18.0708, 18.0706, 0.0002
18.0353, 18.0036, 0.0317
18.0024, 18.0086, 0.0062
17.9719, 17.9384, 0.0335
17.9431, 17.9608, 0.0177
17.9155, 17.9276, 0.0121
17.8887, 17.9232, 0.0345
17.8621, 17.8856, 0.0235
17.8356, 17.8660, 0.0304
17.8089, 17.8504, 0.0415
17.7818, 17.8240, 0.0422
17.7544, 17.7545, 0.0001
17.7267, 17.7272, 0.0005
17.6991, 17.6994, 0.0003
17.6718, 17.6723, 0.0005
17.6451, 17.6453, 0.0002
17.6195, 17.6194, 0.0001
17.5953, 17.5948, 0.0005
17.5730, 17.5716, 0.0014
17.5530, 17.5517, 0.0013
17.5356, 17.5326, 0.0030
17.5211, 17.5190, 0.0021
17.5100, 17.5053, 0.0047
17.5023, 17.4995, 0.0028
17.4984, 17.4923, 0.0061
17.4985, 17.4947, 0.0038
17.5026, 17.4833, 0.0193
17.5109, 17.5162, 0.0053
17.5236, 17.5287, 0.0051
17.5406, 17.5250, 0.0156
17.5622, 17.5409, 0.0213
17.5883, 17.5962, 0.0079
17.6189, 17.6028, 0.0161
17.6539, 17.6397, 0.0142
17.6932, 17.6521, 0.0411
17.7366, 17.6834, 0.0532
17.7838, 17.7748, 0.0090
17.8345, 17.8207, 0.0138
17.8882, 17.8791, 0.0091
17.9444, 17.9331, 0.0113
18.0023, 17.9847, 0.0176
18.0614, 18.0448, 0.0166
18.1208, 18.0892, 0.0316
18.1798, 18.1515, 0.0283
18.2374, 18.2206, 0.0168
18.2927, 18.2414, 0.0513
18.3450, 18.3342, 0.0108
18.3933, 18.4007, 0.0074
18.4370, 18.4226, 0.0144
18.4753, 18.4677, 0.0076
18.5077, 18.4949, 0.0128
18.5338, 18.5279, 0.0059
18.5534, 18.5649, 0.0115
18.5665, 18.5543, 0.0122
18.5731, 18.5904, 0.0173
18.5737, 18.5497, 0.0240
18.5687, 18.5858, 0.0171
18.5588, 18.5859, 0.0271
18.5448, 18.5571, 0.0123
18.5275, 18.5851, 0.0576
18.5081, 18.5299, 0.0218
18.4876, 18.4897, 0.0021
18.4668, 18.4950, 0.0282
18.4467, 18.4452, 0.0015
18.4282, 18.2509, 0.1773
18.4120, 18.3959, 0.0161
18.3985, 18.4143, 0.0158
18.3881, 18.3378, 0.0503
18.3808, 18.3735, 0.0073
18.3764, 18.2579, 0.1185
18.3746, 18.3363, 0.0383
18.3748, 18.4117, 0.0369
18.3765, 18.3744, 0.0021
18.3789, 18.3658, 0.0131
18.3812, 18.3815, 0.0003
18.3829, 18.3947, 0.0118
18.3833, 18.4097, 0.0264
18.3822, 18.4097, 0.0275
18.3793, 18.3783, 0.0010
18.3746, 18.3748, 0.0002
18.3686, 18.3680, 0.0006
18.3618, 18.3620, 0.0002
18.3551, 18.3507, 0.0044
18.3495, 18.3444, 0.0051
18.3461, 18.3354, 0.0107
18.3462, 18.3333, 0.0129
18.3509, 18.3349, 0.0160
18.3613, 18.3502, 0.0111
18.3783, 18.3366, 0.0417
18.4027, 18.3724, 0.0303
18.4348, 18.3613, 0.0735
18.4748, 18.4669, 0.0079
18.5224, 18.5148, 0.0076
18.5769, 18.5876, 0.0107
18.6376, 18.6623, 0.0247
18.7033, 18.7143, 0.0110
18.7725, 18.7497, 0.0228
18.8440, 18.8551, 0.0111
18.9162, 18.9404, 0.0242
18.9877, 18.9989, 0.0112
19.0572, 19.0554, 0.0018
19.1234, 19.1342, 0.0108
19.1855, 19.1618, 0.0237
19.2430, 19.2564, 0.0134
19.2953, 19.2478, 0.0475
19.3424, 19.3578, 0.0154
19.3845, 19.3919, 0.0074
19.4219, 19.4361, 0.0142
19.4552, 19.4435, 0.0117
19.4850, 19.5077, 0.0227
19.5120, 19.4960, 0.0160
19.5366, 19.5194, 0.0172
19.5596, 19.5351, 0.0245
19.5812, 19.5536, 0.0276
19.6017, 19.5999, 0.0018
19.6209, 19.6166, 0.0043
19.6388, 19.6380, 0.0008
19.6551, 19.6559, 0.0008
19.6692, 19.6716, 0.0024
19.6803, 19.6866, 0.0063
19.6877, 19.6989, 0.0112
19.6908, 19.6947, 0.0039
19.6888, 19.7069, 0.0181
19.6811, 19.6889, 0.0078
19.6673, 19.6891, 0.0218
19.6471, 19.6696, 0.0225
19.6205, 19.6718, 0.0513
19.5876, 19.6282, 0.0406
19.5489, 19.6260, 0.0771
19.5050, 19.5994, 0.0944
19.4566, 19.5280, 0.0714
19.4046, 19.4285, 0.0239
19.3501, 19.3374, 0.0127
19.2940, 19.3044, 0.0104
19.2374, 19.2212, 0.0162
19.1811, 19.1872, 0.0061
19.1259, 19.1067, 0.0192
19.0727, 19.0602, 0.0125
19.0219, 19.0142, 0.0077
18.9739, 18.9606, 0.0133
18.9290, 18.9150, 0.0140
18.8873, 18.8753, 0.0120
18.8488, 18.8307, 0.0181
18.8135, 18.8198, 0.0063
18.7814, 18.8017, 0.0203
18.7524, 18.7645, 0.0121
18.7264, 18.7349, 0.0085
18.7035, 18.7169, 0.0134
18.6838, 18.6753, 0.0085
18.6673, 18.6879, 0.0206
18.6544, 18.6397, 0.0147
18.6452, 18.6272, 0.0180
18.6400, 18.6182, 0.0218
18.6389, 18.6350, 0.0039
18.6421, 18.6850, 0.0429
18.6495, 18.6419, 0.0076
18.6611, 18.6417, 0.0194
18.6767, 18.6595, 0.0172
18.6958, 18.7397, 0.0439
18.7177, 18.6909, 0.0268
18.7417, 18.7945, 0.0528
18.7670, 18.7948, 0.0278
18.7925, 18.8536, 0.0611
18.8170, 18.8697, 0.0527
18.8395, 18.8636, 0.0241
18.8589, 18.8759, 0.0170
18.8740, 18.9194, 0.0454
18.8840, 18.9005, 0.0165
18.8880, 18.9008, 0.0128
18.8854, 18.9098, 0.0244
18.8757, 18.8999, 0.0242
18.8587, 18.8757, 0.0170
18.8347, 18.8711, 0.0364
18.8037, 18.8239, 0.0202
18.7664, 18.8053, 0.0389
18.7234, 18.7429, 0.0195
18.6758, 18.7550, 0.0792
18.6246, 18.6204, 0.0042
18.5709, 18.6912, 0.1203
18.5161, 18.4965, 0.0196
18.4614, 18.4663, 0.0049
18.4081, 18.4006, 0.0075
18.3573, 18.3397, 0.0176
18.3101, 18.2998, 0.0103
18.2671, 18.2429, 0.0242
18.2294, 18.2084, 0.0210
18.1972, 18.1911, 0.0061
18.1707, 18.1404, 0.0303
18.1500, 18.1363, 0.0137
18.1348, 18.1399, 0.0051
18.1247, 18.1209, 0.0038
18.1192, 18.1010, 0.0182
18.1174, 18.1157, 0.0017
18.1186, 18.1552, 0.0366
18.1220, 18.1280, 0.0060
18.1268, 18.1659, 0.0391
18.1324, 18.1617, 0.0293
18.1377, 18.1904, 0.0527
18.1426, 18.2230, 0.0804
18.1467, 18.1182, 0.0285
18.1496, 18.0974, 0.0522
18.1515, 18.0990, 0.0525
18.1525, 18.1002, 0.0523
18.1526, 18.1488, 0.0038
18.1524, 18.2586, 0.1062
18.1519, 18.1476, 0.0043
18.1516, 18.1429, 0.0087
18.1515, 18.1456, 0.0059
18.1520, 18.1401, 0.0119
18.1528, 18.1443, 0.0085
18.1539, 18.1536, 0.0003
18.1547, 18.1434, 0.0113
18.1548, 18.1728, 0.0180
18.1532, 18.1563, 0.0031
18.1491, 18.1566, 0.0075
18.1413, 18.1494, 0.0081
18.1286, 18.1462, 0.0176
18.1098, 18.1432, 0.0334
18.0837, 18.1163, 0.0326
18.0491, 18.0732, 0.0241
18.0050, 18.0257, 0.0207
17.9507, 17.9810, 0.0303
17.8855, 17.9180, 0.0325
17.8092, 17.7995, 0.0097
17.7217, 17.6988, 0.0229
17.6233, 17.6120, 0.0113
17.5149, 17.4887, 0.0262
17.3972, 17.3844, 0.0128
17.2715, 17.2426, 0.0289
17.1392, 17.1250, 0.0142
17.0020, 16.9707, 0.0313
16.8616, 16.8463, 0.0153
16.7197, 16.7675, 0.0478
16.5782, 16.5623, 0.0159
16.4389, 16.4670, 0.0281
16.3034, 16.3179, 0.0145
16.1731, 16.1729, 0.0002
16.0494, 16.0336, 0.0158
15.9335, 15.9486, 0.0151
15.8262, 15.7986, 0.0276
15.7284, 15.7463, 0.0179
15.6406, 15.6098, 0.0308
15.5633, 15.5947, 0.0314
15.4969, 15.4935, 0.0034
15.4417, 15.4880, 0.0463
15.3979, 15.3899, 0.0080
15.3659, 15.3463, 0.0196
15.3458, 15.4145, 0.0687
15.3379, 15.3133, 0.0246
15.3426, 15.3248, 0.0178
15.3600, 15.4595, 0.0995
15.3905, 15.3460, 0.0445
15.4340, 15.3976, 0.0364
15.4905, 15.4089, 0.0816
15.5598, 15.4944, 0.0654
15.6414, 15.6534, 0.0120
15.7346, 15.8256, 0.0910
15.8383, 15.8272, 0.0111
15.9512, 15.9517, 0.0005
16.0716, 16.0765, 0.0049
16.1978, 16.1266, 0.0712
16.3275, 16.3091, 0.0184
16.4586, 16.4856, 0.0270
16.5887, 16.5877, 0.0010
16.7156, 16.7511, 0.0355
