Actual, Expected, AE
147.7993, 144.8572, 2.9421
148.5917, 146.2397, 2.3520
149.3841, 146.6512, 2.7329
150.1381, 156.4476, 6.3095
150.8154, 156.0684, 5.2530
151.3792, 155.6785, 4.2993
151.7939, 155.0829, 3.2889
152.0268, 154.6322, 2.6054
152.0485, 152.2597, 0.2112
151.8340, 150.9139, 0.9201
151.3636, 150.6013, 0.7623
150.6233, 152.9913, 2.3680
149.6040, 152.6746, 3.0706
148.3045, 150.8083, 2.5038
146.7290, 149.8127, 3.0837
144.8882, 148.7167, 3.8285
142.7991, 147.3755, 4.5764
140.4836, 141.5383, 1.0547
137.9683, 141.6863, 3.7180
135.2834, 135.3010, 0.0176
132.4628, 132.4044, 0.0584
129.5410, 129.1685, 0.3725
126.5550, 125.7552, 0.7998
123.5415, 124.2014, 0.6599
120.5373, 121.3100, 0.7727
117.5768, 118.3195, 0.7427
114.6933, 115.5291, 0.8358
111.9169, 112.6295, 0.7126
109.2753, 110.0010, 0.7257
106.7932, 107.3596, 0.5664
104.4923, 104.8777, 0.3854
102.3919, 102.5955, 0.2036
100.5083, 100.5104, 0.0021
98.8551, 98.7088, 0.1463
97.4436, 97.6996, 0.2560
96.2832, 96.3161, 0.0329
95.3803, 95.2237, 0.1566
94.7405, 94.4090, 0.3315
94.3669, 93.8262, 0.5407
94.2607, 94.0450, 0.2157
94.4210, 94.0281, 0.3929
94.8454, 94.1269, 0.7185
95.5282, 94.7560, 0.7722
96.4614, 95.1960, 1.2654
97.6349, 95.6969, 1.9380
99.0346, 96.2727, 2.7619
100.6444, 96.9850, 3.6594
102.4464, 97.4998, 4.9466
104.4198, 111.1567, 6.7369
106.5406, 111.0748, 4.5342
108.7834, 110.0509, 1.2675
111.1209, 109.5738, 1.5471
113.5234, 107.9155, 5.6080
115.9613, 109.3215, 6.6398
118.4072, 117.0541, 1.3531
120.8331, 121.8149, 0.9818
123.2101, 123.6047, 0.3946
125.5098, 125.8502, 0.3404
127.7071, 127.6957, 0.0114
129.7800, 129.6179, 0.1621
131.7085, 131.5914, 0.1171
133.4753, 133.2273, 0.2480
135.0660, 134.7283, 0.3377
136.4697, 136.2836, 0.1861
137.6792, 137.5362, 0.1430
138.6904, 138.5360, 0.1544
139.5023, 139.3424, 0.1599
140.1167, 139.9230, 0.1937
140.5384, 140.2760, 0.2624
140.7748, 140.6129, 0.1619
140.8352, 141.4473, 0.6121
140.7308, 141.3144, 0.5836
140.4739, 141.1524, 0.6785
140.0774, 130.4578, 9.6196
139.5538, 136.5062, 3.0476
138.9160, 137.1429, 1.7731
138.1762, 137.3118, 0.8644
137.3451, 137.2420, 0.1031
136.4326, 136.6950, 0.2624
135.4465, 134.4331, 1.0134
134.3926, 133.7417, 0.6509
133.2754, 132.8548, 0.4206
132.0983, 133.0233, 0.9250
130.8642, 131.6617, 0.7975
129.5747, 129.2886, 0.2861
128.2323, 128.4584, 0.2261
126.8388, 126.6029, 0.2359
125.3974, 125.6745, 0.2771
123.9118, 124.5911, 0.6793
122.3891, 122.9475, 0.5584
120.8384, 121.4275, 0.5891
119.2703, 119.9190, 0.6487
117.6975, 118.3378, 0.6403
116.1349, 116.7519, 0.6170
114.5993, 115.1684, 0.5691
113.1096, 113.5959, 0.4863
111.6846, 112.0959, 0.4113
110.3423, 110.6758, 0.3335
109.1012, 109.3505, 0.2493
107.9794, 108.0961, 0.1167
106.9933, 107.0030, 0.0097
106.1564, 106.3508, 0.1944
105.4804, 105.6231, 0.1427
104.9741, 105.0220, 0.0479
104.6437, 104.6626, 0.0189
104.4928, 104.4182, 0.0746
104.5220, 104.3450, 0.1770
104.7298, 104.4519, 0.2779
105.1122, 104.5113, 0.6009
105.6639, 104.5621, 1.1018
106.3770, 105.1871, 1.1899
107.2427, 105.5437, 1.6990
108.2501, 105.9762, 2.2739
109.3871, 106.4665, 2.9206
110.6401, 115.2361, 4.5960
111.9951, 113.3373, 1.3422
113.4365, 114.1582, 0.7217
114.9481, 114.6484, 0.2997
116.5120, 116.0409, 0.4711
118.1096, 116.9303, 1.1793
119.7217, 119.1172, 0.6045
121.3286, 121.4240, 0.0954
122.9094, 122.7836, 0.1258
124.4437, 124.2822, 0.1615
125.9112, 125.6259, 0.2853
127.2923, 127.0290, 0.2633
128.5693, 128.3245, 0.2448
129.7263, 129.5495, 0.1768
130.7495, 130.6248, 0.1247
131.6284, 131.5766, 0.0518
132.3572, 132.4350, 0.0778
132.9325, 133.0809, 0.1484
133.3557, 133.5518, 0.1961
133.6325, 133.8786, 0.2461
133.7724, 134.0637, 0.2913
133.7885, 134.0969, 0.3084
133.6979, 132.4517, 1.2462
133.5211, 132.4488, 1.0723
133.2805, 132.3478, 0.9327
132.9992, 132.0125, 0.9867
132.7009, 131.8512, 0.8497
132.4093, 131.6398, 0.7695
132.1467, 131.3055, 0.8412
131.9339, 130.9103, 1.0236
131.7870, 130.5482, 1.2388
131.7195, 130.7199, 0.9996
131.7411, 130.3761, 1.3650
131.8571, 131.4764, 0.3807
132.0687, 131.5578, 0.5109
132.3732, 131.8030, 0.5702
132.7638, 131.0452, 1.7186
133.2305, 133.1544, 0.0761
133.7600, 133.0058, 0.7542
134.3379, 133.4521, 0.8857
134.9477, 134.9158, 0.0319
135.5730, 134.8170, 0.7560
136.1968, 136.3194, 0.1226
136.8035, 136.7775, 0.0260
137.3781, 137.4737, 0.0956
137.9075, 138.0614, 0.1539
138.3810, 138.5281, 0.1471
138.7898, 138.9690, 0.1792
139.1276, 139.3279, 0.2003
139.3889, 139.5751, 0.1862
139.5711, 139.7762, 0.2051
139.6737, 139.9011, 0.2274
139.6979, 139.9292, 0.2313
139.6468, 139.8817, 0.2349
139.5242, 139.8303, 0.3061
139.3354, 139.6925, 0.3571
139.0851, 139.3968, 0.3117
138.7792, 139.2803, 0.5011
138.4246, 139.1463, 0.7217
138.0289, 138.9844, 0.9555
137.5999, 138.0874, 0.4875
137.1460, 137.7509, 0.6049
136.6755, 137.3666, 0.6911
136.1971, 137.0417, 0.8446
135.7193, 135.2372, 0.4821
135.2501, 135.2094, 0.0407
134.7972, 134.8821, 0.0849
134.3674, 134.2388, 0.1286
133.9660, 133.7320, 0.2340
133.5978, 133.6759, 0.0781
133.2656, 133.3294, 0.0638
132.9712, 133.0424, 0.0712
132.7147, 132.7673, 0.0526
132.4948, 132.5340, 0.0392
132.3087, 132.3355, 0.0268
132.1534, 132.1712, 0.0178
132.0253, 132.0369, 0.0116
131.9203, 131.9938, 0.0735
131.8351, 131.9153, 0.0802
131.7674, 131.8588, 0.0914
131.7152, 131.8189, 0.1037
131.6781, 131.8063, 0.1282
131.6574, 131.8256, 0.1682
131.6550, 131.8841, 0.2291
131.6734, 131.7097, 0.0363
131.7140, 131.7143, 0.0003
131.7801, 131.7371, 0.0430
131.8731, 131.7717, 0.1014
131.9946, 131.8068, 0.1878
132.1447, 131.8681, 0.2766
132.3228, 133.1220, 0.7992
132.5268, 132.6151, 0.0883
132.7524, 132.9691, 0.2167
132.9954, 132.9760, 0.0194
133.2506, 133.1975, 0.0531
133.5135, 133.3297, 0.1838
133.7810, 133.7096, 0.0714
134.0512, 134.0071, 0.0441
134.3264, 134.2870, 0.0394
134.6106, 134.5928, 0.0178
134.9124, 134.8750, 0.0374
135.2450, 135.1739, 0.0711
135.6247, 135.4489, 0.1758
136.0720, 135.8258, 0.2462
136.6108, 136.3057, 0.3051
137.2665, 136.8525, 0.4140
138.0652, 137.7399, 0.3253
139.0317, 138.6529, 0.3788
140.1877, 139.7693, 0.4184
141.5501, 141.0787, 0.4714
143.1301, 142.6117, 0.5184
144.9326, 144.3862, 0.5464
146.9521, 146.3929, 0.5592
149.1735, 148.6221, 0.5514
151.5723, 151.0562, 0.5161
154.1136, 153.6480, 0.4656
156.7540, 156.3566, 0.3974
159.4428, 159.1378, 0.3050
162.1251, 161.9152, 0.2099
164.7424, 164.6576, 0.0848
167.2346, 167.2487, 0.0141
169.5447, 169.6983, 0.1536
171.6208, 171.8429, 0.2221
173.4193, 173.8362, 0.4169
174.9056, 175.4808, 0.5752
176.0563, 176.7300, 0.6737
176.8608, 177.7048, 0.8440
177.3214, 178.3659, 1.0445
177.4529, 178.6167, 1.1638
177.2807, 178.3243, 1.0436
176.8398, 177.8410, 1.0012
176.1725, 175.9870, 0.1855
175.3246, 174.2076, 1.1170
174.3444, 173.4811, 0.8633
173.2798, 172.4937, 0.7861
172.1758, 171.4776, 0.6982
171.0720, 170.6249, 0.4471
170.0018, 169.1853, 0.8165
168.9907, 169.6493, 0.6586
168.0574, 167.9849, 0.0725
167.2117, 168.6946, 1.4829
166.4556, 165.6325, 0.8231
165.7833, 162.0940, 3.6893
165.1864, 162.2197, 2.9667
164.6538, 163.7764, 0.8774
164.1721, 164.1212, 0.0509
163.7272, 163.6727, 0.0545
163.3055, 163.2575, 0.0480
162.8954, 162.8072, 0.0882
162.4877, 162.5969, 0.1092
162.0757, 162.2771, 0.2014
161.6550, 161.9554, 0.3004
161.2234, 161.5768, 0.3534
160.7809, 161.1813, 0.4004
160.3292, 160.5808, 0.2516
159.8703, 160.1401, 0.2698
159.4065, 159.6850, 0.2785
158.9393, 159.2180, 0.2787
158.4715, 158.7422, 0.2707
158.0043, 158.2636, 0.2593
157.5381, 157.7868, 0.2487
157.0727, 157.3054, 0.2327
156.6082, 156.8283, 0.2201
156.1433, 156.3540, 0.2107
155.6770, 155.8784, 0.2014
155.2084, 155.4015, 0.1931
154.7366, 154.8035, 0.0669
154.2582, 154.3286, 0.0704
153.7703, 153.8436, 0.0733
153.2671, 153.3471, 0.0800
152.7421, 152.8309, 0.0888
152.1872, 152.2886, 0.1014
151.5924, 151.7110, 0.1186
150.9470, 151.0869, 0.1399
150.2390, 150.4051, 0.1661
149.4562, 149.6525, 0.1963
148.5868, 148.8157, 0.2289
147.6196, 147.8826, 0.2630
146.5464, 146.8429, 0.2965
145.3622, 145.6882, 0.3260
144.0671, 144.4152, 0.3481
142.6643, 143.0269, 0.3626
141.1633, 141.5289, 0.3656
139.5785, 139.9353, 0.3568
137.9294, 138.2623, 0.3329
136.2401, 136.5356, 0.2955
134.5393, 134.7845, 0.2452
132.8586, 133.0384, 0.1798
131.2320, 131.3310, 0.0990
129.6951, 129.7016, 0.0065
128.2829, 128.1870, 0.0959
127.0299, 126.8218, 0.2081
125.9683, 125.6419, 0.3264
125.1279, 124.6780, 0.4499
124.5352, 123.9565, 0.5787
124.2136, 123.5060, 0.7076
124.1823, 123.3479, 0.8344
124.4558, 123.5634, 0.8924
125.0463, 123.6854, 1.3609
125.9612, 123.7809, 2.1803
127.2044, 124.2884, 2.9160
128.7768, 125.0591, 3.7177
130.6756, 125.6917, 4.9839
132.8949, 127.3785, 5.5164
135.4268, 132.8811, 2.5457
138.2609, 134.2996, 3.9613
141.3867, 136.4084, 4.9783
144.7900, 138.3746, 6.4154
148.4549, 146.9352, 1.5197
152.3644, 151.4721, 0.8923
156.5009, 155.9322, 0.5687
160.8446, 160.8974, 0.0528
165.3735, 164.5119, 0.8616
170.0630, 169.1468, 0.9162
174.8848, 174.2049, 0.6799
179.8073, 179.0717, 0.7356
184.7938, 183.9171, 0.8767
189.8031, 188.8860, 0.9171
194.7883, 193.8358, 0.9525
199.6968, 198.7172, 0.9796
204.4697, 203.4713, 0.9984
209.0460, 208.1545, 0.8915
213.3631, 212.5130, 0.8501
217.3573, 216.9104, 0.4469
220.9637, 220.6052, 0.3585
224.1204, 223.8654, 0.2550
226.7730, 227.6247, 0.8517
228.8769, 229.7273, 0.8504
230.3975, 231.5116, 1.1141
231.3133, 232.6985, 1.3852
231.6180, 233.2626, 1.6446
231.3204, 233.1455, 1.8251
230.4451, 228.4329, 2.0122
229.0323, 227.7893, 1.2430
227.1346, 227.2954, 0.1608
224.8179, 226.7314, 1.9135
222.1582, 225.8697, 3.7115
219.2383, 222.3012, 3.0629
216.1453, 218.1576, 2.0123
212.9667, 215.2497, 2.2830
209.7885, 213.1758, 3.3873
206.6914, 210.9322, 4.2408
203.7495, 198.8687, 4.8808
201.0277, 198.3133, 2.7144
198.5814, 198.5809, 0.0005
196.4552, 195.6885, 0.7667
194.6831, 193.7282, 0.9549
193.2881, 193.4480, 0.1599
192.2827, 191.6068, 0.6759
191.6697, 190.7197, 0.9500
191.4443, 190.2835, 1.1608
191.5938, 190.1853, 1.4085
192.0990, 190.2613, 1.8377
192.9355, 190.6023, 2.3332
194.0737, 192.6624, 1.4113
195.4789, 195.2074, 0.2715
197.1137, 195.4248, 1.6889
198.9366, 195.4302, 3.5064
200.9038, 206.6356, 5.7318
202.9687, 205.9120, 2.9433
205.0820, 207.3705, 2.2885
207.1940, 209.2642, 2.0702
209.2543, 211.8255, 2.5712
211.2119, 216.7513, 5.5394
213.0183, 214.3691, 1.3508
214.6259, 215.3724, 0.7465
215.9915, 217.5114, 1.5199
217.0765, 218.2127, 1.1362
217.8478, 218.5463, 0.6985
218.2791, 219.0354, 0.7563
218.3520, 219.1861, 0.8341
218.0555, 218.9770, 0.9215
217.3869, 218.7503, 1.3634
216.3519, 218.4449, 2.0930
214.9641, 216.7786, 1.8145
213.2448, 215.5668, 2.3220
211.2228, 214.6403, 3.4175
208.9331, 213.4667, 4.5336
206.4156, 212.0993, 5.6837
203.7123, 209.5734, 5.8611
200.8696, 207.4939, 6.6243
197.9360, 200.9724, 3.0364
194.9616, 199.0423, 4.0807
191.9951, 193.2330, 1.2379
189.0837, 190.0339, 0.9502
186.2717, 185.8200, 0.4517
183.5988, 185.2523, 1.6535
181.0999, 182.1240, 1.0241
178.8046, 179.8996, 1.0950
176.7362, 177.6171, 0.8809
174.9097, 174.8142, 0.0955
173.3332, 173.1879, 0.1453
172.0070, 171.9220, 0.0850
170.9256, 171.1215, 0.1959
170.0770, 170.3131, 0.2361
169.4423, 169.4046, 0.0377
168.9982, 168.9630, 0.0352
168.7201, 168.6574, 0.0627
168.5833, 168.5211, 0.0622
168.5641, 168.4933, 0.0708
168.6416, 168.5806, 0.0610
168.7997, 168.7301, 0.0696
169.0272, 168.8833, 0.1439
169.3191, 169.0295, 0.2896
169.6774, 169.3227, 0.3547
170.1103, 170.1999, 0.0896
170.6315, 174.2671, 3.6356
171.2587, 175.4654, 4.2067
172.0125, 174.7508, 2.7383
172.9151, 175.1974, 2.2823
173.9878, 175.6914, 1.7036
175.2488, 176.6905, 1.4417
176.7135, 175.3367, 1.3768
178.3914, 176.7326, 1.6589
180.2844, 179.3692, 0.9152
182.3888, 181.7443, 0.6445
184.6925, 183.8720, 0.8205
187.1766, 186.3184, 0.8582
189.8155, 189.0090, 0.8065
192.5784, 192.1652, 0.4132
195.4295, 195.0587, 0.3708
198.3300, 198.0091, 0.3209
201.2394, 200.7298, 0.5096
204.1161, 203.6408, 0.4753
206.9178, 206.4929, 0.4249
209.6046, 209.2132, 0.3914
212.1397, 211.7659, 0.3738
214.4897, 214.1207, 0.3690
216.6249, 217.0577, 0.4328
218.5198, 218.8939, 0.3741
220.1539, 220.0212, 0.1327
221.5115, 221.4089, 0.1026
222.5822, 223.1154, 0.5332
223.3608, 223.9448, 0.5840
223.8464, 224.3019, 0.4555
224.0432, 224.5079, 0.4647
223.9603, 222.2279, 1.7324
223.6095, 222.0278, 1.5817
223.0064, 221.7262, 1.2802
222.1691, 221.4544, 0.7147
221.1177, 221.0144, 0.1033
219.8737, 218.9438, 0.9299
218.4599, 217.9962, 0.4637
216.9001, 216.8350, 0.0651
215.2176, 216.8557, 1.6381
213.4362, 216.0240, 2.5878
211.5793, 214.4910, 2.9117
209.6689, 206.1508, 3.5181
207.7264, 207.3140, 0.4124
205.7732, 206.8456, 1.0724
203.8287, 203.9855, 0.1568
201.9124, 201.6007, 0.3117
200.0435, 201.0557, 1.0122
198.2401, 198.7295, 0.4894
196.5195, 196.8621, 0.3426
194.8984, 195.2400, 0.3416
193.3920, 193.7284, 0.3364
192.0134, 192.3219, 0.3085
190.7749, 191.0455, 0.2706
189.6864, 189.9314, 0.2450
188.7567, 189.2499, 0.4932
187.9904, 188.3425, 0.3521
187.3901, 187.5067, 0.1166
186.9549, 187.0236, 0.0687
186.6819, 186.6874, 0.0055
186.5649, 186.5063, 0.0586
186.5949, 186.4409, 0.1540
186.7605, 186.5219, 0.2386
187.0482, 186.5990, 0.4492
187.4423, 186.7126, 0.7297
187.9262, 186.8573, 1.0689
188.4824, 187.0295, 1.4529
189.0930, 190.0126, 0.9196
189.7403, 190.1306, 0.3903
190.4062, 191.1490, 0.7428
191.0740, 191.9103, 0.8363
191.7293, 192.6257, 0.8964
192.3589, 192.7705, 0.4116
192.9489, 193.8224, 0.8735
193.4864, 194.6093, 1.1229
193.9617, 195.0717, 1.1100
194.3660, 194.5439, 0.1779
194.6922, 195.0120, 0.3198
194.9343, 195.1792, 0.2449
195.0879, 195.3027, 0.2148
195.1502, 195.3355, 0.1853
195.1205, 195.2744, 0.1539
195.0004, 195.1270, 0.1266
194.7937, 194.9208, 0.1271
194.5063, 194.2840, 0.2223
194.1473, 193.9361, 0.2112
193.7294, 193.9670, 0.2376
193.2672, 193.9350, 0.6678
192.7779, 193.3491, 0.5712
192.2819, 192.9454, 0.6635
191.8026, 192.5019, 0.6993
191.3643, 192.1300, 0.7657
190.9915, 190.0902, 0.9013
190.7084, 190.1739, 0.5345
190.5384, 190.3236, 0.2148
190.5016, 190.2389, 0.2627
190.6148, 190.1644, 0.4504
190.8922, 190.2513, 0.6409
191.3420, 190.3617, 0.9803
191.9661, 190.4076, 1.5585
192.7598, 191.1992, 1.5606
193.7117, 191.6864, 2.0253
194.8043, 192.3710, 2.4333
196.0139, 194.7841, 1.2298
197.3127, 196.2520, 1.0607
198.6695, 198.6320, 0.0375
200.0490, 199.8648, 0.1842
201.4150, 201.1700, 0.2450
202.7315, 202.6126, 0.1189
203.9638, 204.3605, 0.3967
205.0811, 205.4712, 0.3901
206.0566, 206.6447, 0.5881
206.8698, 207.5052, 0.6354
207.5068, 208.3149, 0.8081
207.9612, 208.9872, 1.0260
208.2341, 208.4298, 0.1957
208.3346, 208.4760, 0.1414
208.2796, 208.2793, 0.0003
208.0922, 208.3616, 0.2694
207.8017, 208.0591, 0.2574
207.4427, 206.9552, 0.4875
207.0531, 206.4413, 0.6118
206.6730, 205.9094, 0.7636
206.3416, 205.2926, 1.0490
206.0968, 205.5482, 0.5486
205.9735, 204.9616, 1.0119
206.0025, 204.7467, 1.2558
206.2076, 205.7423, 0.4653
206.6053, 205.7180, 0.8873
207.2038, 205.7436, 1.4602
208.0028, 206.0042, 1.9986
208.9928, 207.3874, 1.6054
210.1548, 208.1687, 1.9861
211.4626, 209.4679, 1.9946
212.8824, 212.7704, 0.1120
214.3747, 212.5200, 1.8547
215.8961, 215.9818, 0.0857
217.4025, 217.7110, 0.3085
218.8499, 219.2088, 0.3589
220.1968, 220.6162, 0.4194
221.4061, 221.8246, 0.4185
222.4482, 222.9151, 0.4669
223.3022, 223.4290, 0.1268
223.9570, 224.1273, 0.1703
224.4122, 224.6044, 0.1922
224.6781, 224.8734, 0.1953
224.7750, 224.9496, 0.1746
224.7325, 224.8659, 0.1334
224.5880, 224.6879, 0.0999
224.3852, 224.3429, 0.0423
224.1709, 223.3460, 0.8249
223.9936, 223.2307, 0.7629
223.8998, 222.9010, 0.9988
223.9325, 222.5859, 1.3466
224.1297, 222.2158, 1.9139
224.5212, 222.7531, 1.7681
225.1273, 222.6053, 2.5220
225.9588, 223.9729, 1.9859
227.0163, 225.0878, 1.9285
228.2910, 226.3277, 1.9633
229.7652, 228.0279, 1.7373
231.4132, 230.6899, 0.7233
233.2034, 231.8027, 1.4007
235.0984, 233.7460, 1.3524
237.0584, 236.7994, 0.2590
239.0425, 238.9037, 0.1388
241.0116, 240.9210, 0.0906
242.9276, 242.9406, 0.0130
244.7563, 244.8889, 0.1326
246.4672, 246.7398, 0.2726
248.0341, 248.3909, 0.3568
249.4356, 249.6502, 0.2146
250.6557, 250.2546, 0.4011
251.6838, 251.2611, 0.4227
252.5130, 252.0808, 0.4322
253.1403, 252.8094, 0.3309
253.5662, 253.2328, 0.3334
253.7930, 253.8519, 0.0589
253.8236, 253.9050, 0.0814
253.6635, 253.6763, 0.0128
253.3212, 252.2701, 1.0511
252.8054, 252.3262, 0.4792
252.1251, 252.0070, 0.1181
251.2900, 251.5023, 0.2123
250.3112, 250.3542, 0.0430
249.1997, 249.8002, 0.6005
247.9686, 249.2264, 1.2578
246.6324, 248.6327, 2.0003
245.2072, 248.0232, 2.8160
243.7106, 240.5734, 3.1372
242.1615, 241.1726, 0.9889
240.5804, 241.6498, 1.0694
238.9894, 239.4624, 0.4730
237.4105, 237.4313, 0.0208
235.8674, 235.8316, 0.0358
234.3832, 234.1795, 0.2037
232.9803, 232.7278, 0.2525
231.6784, 231.3827, 0.2957
230.4964, 230.1595, 0.3369
229.4515, 229.5904, 0.1389
228.5577, 228.6890, 0.1313
227.8248, 227.8928, 0.0680
227.2590, 227.2681, 0.0091
226.8633, 227.1461, 0.2828
226.6385, 226.6238, 0.0147
226.5802, 226.5700, 0.0102
226.6812, 226.6038, 0.0774
226.9313, 226.6994, 0.2319
227.3179, 226.7710, 0.5469
227.8271, 226.8596, 0.9675
228.4443, 227.5446, 0.8997
229.1542, 227.8783, 1.2759
229.9424, 230.1820, 0.2396
230.7953, 230.5198, 0.2755
231.7004, 232.3207, 0.6203
232.6471, 233.0495, 0.4024
233.6274, 233.3787, 0.2487
234.6333, 234.2846, 0.3487
235.6579, 237.6318, 1.9739
236.6955, 236.1131, 0.5824
237.7409, 237.5424, 0.1985
238.7886, 238.7220, 0.0666
239.8316, 239.6746, 0.1570
240.8614, 240.6323, 0.2291
241.8678, 241.6203, 0.2475
242.8373, 242.4643, 0.3730
243.7545, 243.3234, 0.4311
244.6022, 244.2248, 0.3774
245.3618, 244.9833, 0.3785
246.0128, 245.6511, 0.3617
246.5345, 246.2274, 0.3071
246.9066, 246.6487, 0.2579
247.1110, 246.9323, 0.1787
247.1321, 247.0427, 0.0894
246.9577, 247.0267, 0.0690
246.5789, 246.5383, 0.0406
245.9932, 246.2344, 0.2412
245.2034, 246.0086, 0.8052
244.2179, 245.6708, 1.4529
243.0498, 244.5680, 1.5182
241.7175, 243.9797, 2.2622
240.2423, 243.3064, 3.0641
238.6495, 241.6730, 3.0235
236.9647, 237.6615, 0.6968
235.2151, 237.9534, 2.7383
233.4267, 234.3644, 0.9377
231.6221, 232.1171, 0.4950
229.8205, 229.9511, 0.1306
228.0379, 228.3099, 0.2720
226.2862, 226.5945, 0.3083
224.5720, 224.9133, 0.3413
