Actual, Expected, AE
414.0191, 427.7020, 13.6829
408.6005, 415.6897, 7.0892
402.6291, 421.6755, 19.0464
396.2278, 415.4599, 19.2321
389.5306, 395.4729, 5.9423
382.7107, 381.5580, 1.1527
375.9056, 381.6652, 5.7596
369.2562, 368.1506, 1.1056
362.9117, 361.6388, 1.2729
356.9918, 355.9186, 1.0732
351.6222, 348.7840, 2.8382
346.8783, 342.8216, 4.0567
342.8228, 337.5540, 5.2688
339.4978, 338.5741, 0.9237
336.9087, 331.7098, 5.1989
335.0589, 334.2458, 0.8131
333.9043, 331.5447, 2.3596
333.4100, 332.7351, 0.6749
333.5287, 332.1859, 1.3428
334.1916, 333.4198, 0.7718
335.3076, 335.3843, 0.0767
336.8071, 335.3503, 1.4568
338.6127, 339.8963, 1.2836
340.6494, 347.1606, 6.5112
342.8532, 346.5404, 3.6872
345.1383, 342.3254, 2.8129
347.4433, 368.3961, 20.9528
349.7189, 346.3263, 3.3926
351.8949, 362.6391, 10.7442
353.9192, 359.5229, 5.6037
355.7398, 370.0256, 14.2858
357.3165, 364.9715, 7.6550
358.5996, 372.2171, 13.6175
359.5714, 365.3485, 5.7771
360.2044, 361.1280, 0.9236
360.4549, 361.7987, 1.3438
360.3381, 361.6422, 1.3041
359.8480, 361.3636, 1.5156
358.9972, 361.2122, 2.2151
357.8057, 361.2122, 3.4065
356.3028, 360.5577, 4.2549
354.5252, 356.3035, 1.7783
352.5331, 359.2433, 6.7102
350.3903, 348.9116, 1.4787
348.1621, 349.1958, 1.0337
345.8943, 338.5692, 7.3251
343.6646, 347.8506, 4.1860
341.5247, 348.8130, 7.2883
339.5447, 336.8725, 2.6722
337.7552, 339.0951, 1.3399
336.2138, 334.5795, 1.6343
334.9339, 333.2394, 1.6945
333.9451, 331.8025, 2.1426
333.2583, 331.0184, 2.2399
332.8785, 331.9529, 0.9256
332.8051, 332.1008, 0.7043
333.0335, 332.4733, 0.5602
333.5497, 332.4733, 1.0764
334.3424, 332.8383, 1.5041
335.3900, 333.3470, 2.0430
336.7132, 334.3563, 2.3569
338.2902, 334.3497, 3.9405
340.1189, 336.9643, 3.1546
342.1989, 337.6925, 4.5064
344.5370, 337.4702, 7.0668
347.1263, 343.7386, 3.3877
349.9936, 342.6421, 7.3515
353.1204, 347.4571, 5.6633
356.4821, 354.7984, 1.6837
360.0942, 358.4378, 1.6564
363.9015, 361.7179, 2.1836
367.8701, 365.7517, 2.1184
371.9374, 369.9565, 1.9809
376.0520, 376.4767, 0.4247
380.1209, 377.9505, 2.1704
384.0495, 384.5733, 0.5238
387.7333, 388.8716, 1.1383
391.0528, 391.6826, 0.6298
393.9019, 394.6933, 0.7914
396.1662, 396.8895, 0.7233
397.7519, 399.4610, 1.7091
398.5351, 400.4118, 1.8767
398.4377, 400.5107, 2.0730
397.4066, 399.8511, 2.4445
395.3825, 399.2613, 3.8788
392.3684, 398.7700, 6.4016
388.3625, 389.2875, 0.9250
383.4079, 388.6686, 5.2607
377.5880, 382.0342, 4.4462
370.9883, 375.3861, 4.3978
363.7286, 374.4706, 10.7420
355.9487, 356.4689, 0.5202
347.8008, 366.2907, 18.4899
339.4551, 338.1258, 1.3293
331.0516, 331.1898, 0.1382
322.7827, 321.6107, 1.1720
314.7699, 317.6391, 2.8692
307.1557, 306.2091, 0.9466
300.0685, 300.5581, 0.4896
293.5898, 292.9592, 0.6306
287.8049, 288.5524, 0.7475
282.7657, 282.4899, 0.2758
278.5138, 279.5010, 0.9872
275.0597, 275.1292, 0.0695
272.3931, 273.5780, 1.1849
270.5056, 270.8794, 0.3738
269.3899, 270.6592, 1.2693
269.0242, 269.5448, 0.5206
269.3737, 269.0370, 0.3367
270.4110, 271.5008, 1.0898
272.1085, 271.5404, 0.5681
274.4401, 277.3779, 2.9378
277.3714, 277.0311, 0.3403
280.8909, 285.7213, 4.8304
284.9709, 288.0507, 3.0798
289.5671, 286.6960, 2.8711
294.6630, 285.2443, 9.4187
300.2099, 292.2082, 8.0017
306.1549, 301.7957, 4.3592
312.4636, 318.1127, 5.6491
319.0769, 308.9506, 10.1263
325.9331, 327.3606, 1.4275
332.9687, 333.8719, 0.9032
340.1186, 341.8890, 1.7704
347.3078, 348.3656, 1.0578
354.4740, 356.3887, 1.9147
361.5515, 362.5148, 0.9633
368.4554, 368.2042, 0.2512
375.1211, 375.6045, 0.4834
381.4832, 380.3092, 1.1740
387.4798, 386.9824, 0.4974
393.0439, 390.4412, 2.6027
398.1209, 398.1411, 0.0202
402.6596, 402.0348, 0.6248
406.6224, 406.6800, 0.0576
409.9829, 409.3799, 0.6030
412.7310, 412.7615, 0.0305
414.8677, 414.2876, 0.5801
416.4069, 416.4084, 0.0015
417.3885, 416.9064, 0.4821
417.8411, 417.8742, 0.0331
417.8245, 417.5085, 0.3160
417.3958, 417.5235, 0.1277
416.6290, 415.9201, 0.7089
415.5646, 416.0286, 0.4640
414.2602, 415.7078, 1.4476
412.7537, 413.7236, 0.9699
411.0617, 413.1392, 2.0775
409.1964, 410.8461, 1.6497
407.1495, 406.2595, 0.8900
404.8743, 407.4362, 2.5619
402.3499, 401.3539, 0.9960
399.5104, 399.8255, 0.3151
396.2852, 401.9834, 5.6982
392.6270, 398.4623, 5.8353
388.4887, 385.7856, 2.7031
383.8384, 386.4957, 2.6573
378.6640, 380.2409, 1.5769
372.9888, 373.8570, 0.8682
366.8334, 369.7505, 2.9171
360.2672, 361.2021, 0.9349
353.3818, 352.8574, 0.5244
346.2802, 347.0841, 0.8039
339.0821, 338.3942, 0.6879
331.9183, 331.3873, 0.5310
324.9187, 324.0993, 0.8194
318.2072, 317.0403, 1.1669
311.8971, 309.7960, 2.1011
306.0864, 304.3669, 1.7195
300.8572, 300.0104, 0.8468
296.2559, 295.3912, 0.8647
292.3179, 290.6407, 1.6772
289.0466, 287.9838, 1.0628
286.4413, 286.0789, 0.3624
284.4735, 283.4598, 1.0137
283.1367, 282.9685, 0.1682
282.3686, 283.1486, 0.7800
282.1351, 282.6849, 0.5498
282.3942, 284.4638, 2.0696
283.1135, 284.8974, 1.7839
284.2755, 284.7939, 0.5184
285.8534, 289.2543, 3.4009
287.8514, 289.1817, 1.3303
290.2577, 292.1835, 1.9258
293.0940, 295.3819, 2.2879
296.3865, 296.7145, 0.3280
300.1529, 303.1529, 3.0000
304.4040, 301.0130, 3.3910
309.1849, 312.1576, 2.9727
314.4827, 304.6819, 9.8008
320.3293, 321.9709, 1.6416
326.7240, 326.6504, 0.0736
333.6314, 332.2352, 1.3962
341.0375, 340.8151, 0.2224
348.9073, 346.9925, 1.9148
357.1750, 356.6529, 0.5221
365.7677, 364.2363, 1.5314
374.6162, 373.6375, 0.9787
383.6106, 381.2656, 2.3450
392.6635, 390.9067, 1.7568
401.6451, 400.6105, 1.0346
410.4683, 411.3613, 0.8930
418.9986, 416.7438, 2.2548
427.1394, 428.0828, 0.9434
434.7969, 436.1410, 1.3441
441.8912, 438.5599, 3.3313
448.3599, 448.2731, 0.0868
454.1715, 454.9568, 0.7853
459.2882, 459.1545, 0.1337
463.7195, 464.2740, 0.5545
467.5012, 467.1498, 0.3514
470.6699, 470.8984, 0.2285
473.2757, 472.5820, 0.6937
475.4186, 475.1627, 0.2559
477.1766, 476.0302, 1.1464
478.6409, 477.7256, 0.9153
479.9010, 478.2307, 1.6703
481.0330, 479.3452, 1.6878
482.1191, 478.6251, 3.4940
483.2018, 479.2417, 3.9601
484.3147, 480.4796, 3.8351
485.4715, 485.3579, 0.1136
486.6442, 486.4470, 0.1972
487.7783, 487.7364, 0.0419
488.8070, 488.7865, 0.0205
489.6750, 489.7483, 0.0733
490.2660, 490.5304, 0.2644
490.4763, 490.8005, 0.3242
490.1899, 490.9513, 0.7614
489.3231, 490.2257, 0.9026
487.7874, 490.2577, 2.4703
485.5041, 488.1473, 2.6432
482.4318, 488.4686, 6.0368
478.5729, 483.5650, 4.9921
473.9350, 480.5442, 6.6092
468.5608, 476.2731, 7.7123
462.5282, 465.9945, 3.4663
455.9539, 457.1985, 1.2446
448.9624, 451.1242, 2.1618
441.6850, 443.1546, 1.4696
434.3121, 436.5229, 2.2108
427.0069, 428.5721, 1.5652
419.9382, 420.5203, 0.5821
413.2985, 414.8453, 1.5468
407.2493, 407.7263, 0.4770
401.9224, 402.6635, 0.7411
397.4848, 397.6718, 0.1870
394.0165, 393.0212, 0.9953
391.6272, 390.4764, 1.1508
390.3648, 388.8397, 1.5251
390.2479, 388.2024, 2.0455
391.2958, 389.0452, 2.2506
393.4642, 390.3682, 3.0960
396.6813, 390.5177, 6.1636
400.8503, 392.1898, 8.6605
405.8464, 404.0302, 1.8162
411.5126, 397.2016, 14.3110
417.6881, 404.6655, 13.0226
424.1934, 406.7293, 17.4641
430.8220, 429.5223, 1.2997
437.3682, 426.6869, 10.6813
443.6417, 447.4505, 3.8088
449.4651, 448.9036, 0.5615
454.6578, 459.2655, 4.6077
459.0713, 459.9781, 0.9068
462.5866, 468.6722, 6.0856
465.1247, 466.8908, 1.7661
466.6062, 472.6947, 6.0885
467.0398, 469.9583, 2.9185
466.3973, 469.6200, 3.2227
464.7553, 462.9007, 1.8546
462.1536, 462.9007, 0.7471
458.6949, 455.2522, 3.4427
454.4804, 455.2522, 0.7718
449.6099, 444.5475, 5.0624
444.1891, 444.5475, 0.3584
438.3395, 420.2149, 18.1246
432.1555, 439.1620, 7.0065
425.7118, 440.9227, 15.2109
419.0918, 428.1601, 9.0683
412.3450, 398.6807, 13.6643
405.5067, 408.4142, 2.9075
398.6032, 395.7599, 2.8433
391.6429, 393.9564, 2.3135
384.6285, 382.3917, 2.2368
377.5623, 381.4392, 3.8769
370.4477, 367.6840, 2.7637
363.2938, 365.1255, 1.8317
356.1237, 359.4863, 3.3626
348.9682, 352.0531, 3.0849
341.8826, 344.1745, 2.2919
334.9023, 338.4408, 3.5385
328.1318, 330.0793, 1.9475
321.6522, 321.0197, 0.6325
315.5471, 318.0770, 2.5299
309.9152, 309.2505, 0.6647
304.8404, 303.4907, 1.3497
300.4273, 299.7170, 0.7103
296.7335, 295.2973, 1.4362
293.8367, 293.0645, 0.7722
291.7597, 290.2282, 1.5315
290.5245, 289.7369, 0.7876
290.1488, 290.5387, 0.3899
290.6003, 289.7828, 0.8175
291.8555, 292.7792, 0.9237
293.8639, 293.2037, 0.6602
296.5401, 292.4675, 4.0726
299.8371, 298.0660, 1.7711
303.6859, 305.7586, 2.0727
308.0298, 304.9254, 3.1044
312.7934, 306.4602, 6.3332
317.9324, 313.8370, 4.0954
323.4145, 324.1832, 0.7687
329.1990, 324.9308, 4.2682
335.2674, 333.8340, 1.4334
341.6148, 338.3181, 3.2967
348.2091, 345.8659, 2.3432
355.0552, 355.3854, 0.3302
362.1277, 358.9171, 3.2106
369.4019, 369.4048, 0.0029
376.8701, 378.5953, 1.7252
384.4633, 384.0506, 0.4127
392.1113, 391.2445, 0.8668
399.7387, 398.9428, 0.7959
407.2456, 405.0976, 2.1480
414.5132, 413.4869, 1.0263
421.4396, 417.6223, 3.8173
427.8611, 426.8882, 0.9729
433.6653, 433.5025, 0.1628
438.7210, 437.9763, 0.7447
442.9093, 443.1247, 0.2154
446.1395, 445.9099, 0.2296
448.3287, 449.4459, 1.1172
449.4455, 451.2649, 1.8194
449.4802, 451.6657, 2.1855
448.4603, 451.0521, 2.5918
446.4547, 449.9801, 3.5254
443.5678, 449.1398, 5.5720
439.9449, 449.0231, 9.0782
435.7369, 447.5157, 11.7788
431.1337, 443.5045, 12.3708
426.3427, 411.1086, 15.2341
421.5551, 413.7026, 7.8525
416.9571, 423.6501, 6.6930
412.7330, 402.4422, 10.2908
409.0483, 422.5273, 13.4790
406.0143, 391.3681, 14.6462
403.7212, 388.9101, 14.8111
402.2521, 398.6693, 3.5828
401.5980, 399.0453, 2.5527
401.7460, 397.1450, 4.6010
402.6384, 399.7450, 2.8934
404.1917, 400.9276, 3.2641
406.2919, 401.9954, 4.2965
408.8340, 404.2603, 4.5737
411.6739, 404.2603, 7.4136
414.6787, 408.3638, 6.3149
417.7130, 414.5501, 3.1629
420.6706, 419.9991, 0.6715
423.4377, 424.0691, 0.6314
425.9259, 429.7950, 3.8691
428.0577, 437.0976, 9.0399
429.7995, 432.7690, 2.9695
431.0989, 437.3028, 6.2039
431.9553, 438.5568, 6.6015
432.3523, 432.6899, 0.3376
432.3045, 433.0966, 0.7921
431.8060, 433.4318, 1.6258
430.8777, 432.2201, 1.3424
429.5256, 430.6946, 1.1690
427.7882, 429.0093, 1.2211
425.6402, 427.6315, 1.9913
423.1085, 425.3711, 2.2626
420.1804, 420.6995, 0.5191
416.8555, 420.6995, 3.8440
413.1098, 414.3742, 1.2644
408.9304, 414.8984, 5.9680
404.3154, 407.1824, 2.8670
399.2167, 402.7509, 3.5342
393.6430, 395.4989, 1.8559
387.5670, 391.0146, 3.4476
381.0060, 382.8287, 1.8227
373.9582, 373.5659, 0.3923
366.4429, 369.7421, 3.2992
358.5117, 357.9604, 0.5513
350.2242, 349.0084, 1.2158
341.6296, 341.1737, 0.4559
332.8451, 332.7660, 0.0791
323.9678, 323.1232, 0.8446
315.1207, 316.1424, 1.0217
306.4444, 305.1795, 1.2649
298.0773, 299.4592, 1.3819
290.1493, 290.0803, 0.0690
282.8081, 281.7337, 1.0744
276.1814, 275.7363, 0.4451
270.3763, 268.8740, 1.5023
265.5087, 264.7092, 0.7995
261.6492, 261.6160, 0.0332
258.8218, 257.7335, 1.0883
257.0398, 256.8464, 0.1934
256.3005, 256.0410, 0.2595
256.5373, 256.3158, 0.2215
257.6858, 256.7001, 0.9857
259.6604, 259.2160, 0.4444
262.3266, 259.7341, 2.5925
265.5509, 265.4892, 0.0617
269.1875, 265.4040, 3.7835
273.1043, 274.7022, 1.5979
277.1703, 273.5268, 3.6435
281.2600, 275.3731, 5.8869
285.2646, 284.0080, 1.2566
289.1165, 296.0041, 6.8876
292.7444, 296.6548, 3.9104
296.1257, 301.7662, 5.6405
299.2636, 311.0680, 11.8044
302.1869, 300.8885, 1.2984
304.9140, 307.8585, 2.9445
307.5135, 304.8362, 2.6773
310.0580, 312.3378, 2.2798
312.6209, 310.3644, 2.2565
315.2960, 314.5133, 0.7827
318.1597, 317.2782, 0.8815
321.2660, 319.8918, 1.3742
324.6639, 323.0850, 1.5789
328.3980, 326.4003, 1.9977
332.4710, 332.3345, 0.1365
336.8652, 333.3442, 3.5210
341.5612, 341.4497, 0.1115
346.4958, 346.3033, 0.1925
351.5877, 351.5712, 0.0165
356.7676, 356.7757, 0.0081
361.9233, 362.0399, 0.1166
366.9412, 367.2702, 0.3290
371.7091, 372.0133, 0.3042
376.1152, 376.8195, 0.7043
380.0552, 380.5396, 0.4844
383.4340, 383.7928, 0.3588
386.1707, 386.8077, 0.6370
388.2013, 389.9796, 1.7783
389.4921, 390.9050, 1.4129
390.0014, 392.1113, 2.1099
389.7333, 391.9244, 2.1911
388.7158, 385.8853, 2.8305
386.9662, 390.3052, 3.3390
384.5637, 376.9318, 7.6319
381.5533, 384.0773, 2.5240
378.0107, 373.6933, 4.3174
374.0178, 378.3095, 4.2917
369.6772, 365.2450, 4.4322
365.0638, 371.7853, 6.7215
360.2596, 356.2080, 4.0516
355.3428, 348.1194, 7.2234
350.3925, 346.7055, 3.6870
345.4585, 344.0682, 1.3903
340.5882, 340.4608, 0.1274
335.8316, 337.2330, 1.4014
331.2368, 330.1004, 1.1364
326.8295, 328.9626, 2.1331
322.6369, 321.8073, 0.8296
318.7136, 318.9251, 0.2115
315.0896, 313.7876, 1.3020
311.8166, 312.9771, 1.1605
308.9512, 307.1255, 1.8257
306.5604, 307.2005, 0.6401
304.7200, 305.2003, 0.4803
303.5123, 303.6540, 0.1417
303.0261, 303.1071, 0.0810
303.3614, 303.0347, 0.3267
304.6198, 303.8151, 0.8047
306.8939, 304.6895, 2.2044
310.2692, 306.4734, 3.7958
314.8262, 308.2750, 6.5512
320.6359, 312.4964, 8.1395
327.7652, 315.6565, 12.1087
336.2442, 326.8672, 9.3770
346.0917, 329.0559, 17.0358
357.3127, 344.4295, 12.8832
369.8879, 351.9492, 17.9387
383.7889, 380.9535, 2.8354
398.9583, 396.2991, 2.6592
415.3458, 412.3408, 3.0050
432.8489, 430.3517, 2.4972
451.3555, 450.1932, 1.1623
470.7650, 468.5617, 2.2033
490.9260, 486.5660, 4.3600
511.7129, 512.4405, 0.7276
532.9408, 531.3503, 1.5905
554.4595, 555.3115, 0.8520
576.0558, 572.5376, 3.5182
597.5747, 598.2531, 0.6784
618.7920, 611.9781, 6.8139
639.5112, 639.7904, 0.2792
659.5403, 657.3944, 2.1459
678.6885, 679.3094, 0.6209
696.7775, 694.1180, 2.6595
713.6470, 713.1268, 0.5202
729.1618, 726.0902, 3.0716
743.2262, 740.9682, 2.2580
755.7470, 755.6900, 0.0570
766.6706, 762.0395, 4.6311
775.9883, 775.2084, 0.7799
783.7268, 782.5615, 1.1653
789.9148, 788.4859, 1.4289
794.6546, 794.3416, 0.3130
798.0543, 796.0395, 2.0148
800.2296, 799.3938, 0.8358
801.3186, 803.2789, 1.9603
801.4657, 799.9887, 1.4770
800.8449, 804.0452, 3.2003
799.5944, 794.7580, 4.8364
797.8829, 804.0155, 6.1326
795.8364, 786.5894, 9.2470
793.5920, 724.6221, 68.9699
791.2658, 794.2751, 3.0093
788.9480, 794.9616, 6.0136
786.7060, 790.2495, 3.5435
784.5932, 791.5217, 6.9285
782.6241, 786.6771, 4.0530
780.8208, 755.8908, 24.9300
779.1465, 762.6054, 16.5411
777.5718, 768.8674, 8.7044
776.0625, 781.7918, 5.7293
774.5130, 761.0766, 13.4364
772.8548, 754.7640, 18.0908
771.0150, 761.1591, 9.8559
768.8791, 771.1094, 2.2303
766.3851, 770.6453, 4.2602
763.4523, 766.6763, 3.2240
760.0114, 762.6312, 2.6198
756.0149, 759.0953, 3.0804
751.4343, 754.0969, 2.6626
746.2776, 746.3911, 0.1135
740.5759, 740.7146, 0.1387
734.3862, 734.3501, 0.0361
727.7903, 727.6502, 0.1401
720.8879, 720.6969, 0.1910
713.8069, 713.3031, 0.5038
706.6825, 706.2672, 0.4153
699.6611, 698.6894, 0.9717
692.8945, 692.2503, 0.6442
686.5251, 686.1213, 0.4038
680.6964, 679.4446, 1.2518
675.5332, 675.0394, 0.4938
671.1489, 669.6897, 1.4592
667.6274, 666.7642, 0.8632
665.0374, 662.6579, 2.3795
663.4222, 661.9842, 1.4380
662.7953, 660.9671, 1.8282
663.1540, 661.8378, 1.3162
664.4708, 662.1027, 2.3681
666.6880, 663.0817, 3.6063
669.7537, 664.8257, 4.9280
673.5943, 667.2141, 6.3802
678.1128, 684.4939, 6.3811
683.2281, 688.0112, 4.7831
688.8327, 679.5924, 9.2403
694.8259, 707.5001, 12.6742
701.0988, 698.1699, 2.9289
707.5553, 700.5380, 7.0173
714.1120, 712.6530, 1.4590
720.6749, 716.8853, 3.7896
727.1456, 728.0893, 0.9437
733.4486, 735.0993, 1.6507
739.5182, 741.1498, 1.6316
745.2606, 747.2749, 2.0143
750.6112, 753.0288, 2.4176
755.4985, 757.8824, 2.3839
759.8771, 763.0167, 3.1396
763.6668, 766.5272, 2.8604
766.8159, 766.1886, 0.6273
769.2368, 766.6599, 2.5769
770.8964, 769.0771, 1.8193
771.7215, 773.0909, 1.3694
771.6724, 770.0278, 1.6446
770.6981, 772.8905, 2.1924
768.7741, 769.3057, 0.5316
765.8794, 771.3340, 5.4546
762.0247, 763.9400, 1.9153
757.2247, 755.7987, 1.4260
751.5159, 768.8986, 17.3827
744.9571, 745.9348, 0.9777
737.6377, 748.9835, 11.3458
729.6500, 730.2377, 0.5877
721.1236, 721.1457, 0.0221
712.1767, 720.2301, 8.0534
702.9483, 701.3455, 1.6028
693.6032, 695.2319, 1.6287
684.2652, 681.3386, 2.9266
675.0779, 675.3272, 0.2493
666.1471, 667.5784, 1.4313
657.5954, 658.5246, 0.9292
649.4905, 651.3071, 1.8166
641.9075, 643.6234, 1.7159
634.8952, 632.9374, 1.9578
628.4466, 631.0367, 2.5901
622.5852, 619.8501, 2.7351
617.2876, 619.3639, 2.0763
612.5293, 615.0483, 2.5190
608.2962, 609.9353, 1.6391
604.5179, 607.5329, 3.0150
601.1874, 603.5981, 2.4107
598.2726, 600.7427, 2.4701
595.7395, 601.3839, 5.6444
593.6222, 598.8077, 5.1855
591.8932, 595.7064, 3.8132
590.5825, 590.2095, 0.3730
589.7154, 593.5383, 3.8229
589.3201, 588.8898, 0.4303
589.4457, 588.5425, 0.9032
590.1201, 589.4430, 0.6771
591.3765, 589.4337, 1.9428
593.2310, 591.2076, 2.0234
595.6650, 591.0386, 4.6264
598.6695, 600.4172, 1.7477
602.1895, 599.2615, 2.9280
606.1780, 602.0603, 4.1177
610.5373, 607.8767, 2.6606
615.1494, 613.7890, 1.3604
619.8882, 625.3882, 5.5000
624.6116, 624.5809, 0.0307
629.1732, 630.4523, 1.2791
633.4127, 631.9031, 1.5096
637.1992, 639.5636, 2.3644
640.4009, 642.4180, 2.0171
642.9247, 646.3263, 3.4016
644.6812, 647.9743, 3.2931
645.6420, 647.7648, 2.1228
645.7827, 647.8386, 2.0559
645.1447, 644.1058, 1.0389
643.7931, 644.1058, 0.3127
641.7959, 639.6452, 2.1507
639.2983, 639.6452, 0.3469
636.4384, 637.1157, 0.6773
633.3588, 632.9942, 0.3646
630.2208, 624.6921, 5.5287
627.1663, 625.1682, 1.9981
624.3433, 619.3019, 5.0414
621.8713, 616.3436, 5.5277
619.8550, 608.6481, 11.2069
618.3403, 616.6406, 1.6997
617.3378, 618.3168, 0.9790
616.8548, 612.3172, 4.5376
616.8546, 610.2971, 6.5575
617.2634, 620.4677, 3.2043
617.9772, 616.9443, 1.0329
618.8714, 618.4225, 0.4489
619.8307, 621.2256, 1.3949
620.6950, 621.2256, 0.5306
621.3266, 624.7578, 3.4312
621.5819, 624.7578, 3.1759
621.3428, 628.3767, 7.0339
620.5083, 628.3767, 7.8684
618.9898, 622.2526, 3.2628
616.7374, 618.9424, 2.2050
613.7072, 624.6999, 10.9927
609.9120, 610.5613, 0.6493
605.3728, 606.6207, 1.2479
600.1356, 600.8336, 0.6980
594.2914, 596.7734, 2.4820
587.9459, 587.9714, 0.0255
581.2234, 583.5767, 2.3533
574.2737, 573.8326, 0.4411
567.2504, 568.9713, 1.7209
560.3160, 559.2311, 1.0849
553.6495, 553.4910, 0.1585
547.4203, 548.3236, 0.9033
541.8103, 541.6060, 0.2043
536.9490, 537.8137, 0.8647
533.0293, 532.7089, 0.3204
530.1779, 526.9103, 3.2676
528.5140, 527.9111, 0.6029
528.1331, 525.1077, 3.0254
529.1091, 528.0210, 1.0881
531.4882, 528.4415, 3.0467
535.2800, 531.1328, 4.1472
540.4703, 531.5539, 8.9164
546.9902, 538.0172, 8.9730
554.7641, 548.4123, 6.3518
563.6645, 541.8845, 21.7800
573.5213, 561.0192, 12.5021
584.1799, 566.5119, 17.6680
595.4409, 608.2847, 12.8438
607.0633, 593.0218, 14.0415
618.8619, 617.2690, 1.5929
630.5879, 630.4843, 0.1036
642.0428, 639.3888, 2.6540
653.0249, 654.4590, 1.4341
663.3677, 665.6515, 2.2838
672.9300, 676.1068, 3.1768
681.5884, 684.9192, 3.3308
689.2808, 684.2585, 5.0223
695.9733, 700.0777, 4.1044
701.6662, 702.5191, 0.8529
706.4219, 705.7095, 0.7124
710.2750, 710.5760, 0.3010
713.3454, 711.6593, 1.6861
715.7337, 714.7530, 0.9807
717.5570, 712.8224, 4.7346
718.9538, 715.7893, 3.1645
720.0300, 720.4783, 0.4483
720.8760, 719.3477, 1.5283
721.5914, 722.2323, 0.6409
722.2437, 717.9879, 4.2558
722.8617, 720.2773, 2.5844
723.4549, 724.4447, 0.9898
724.0147, 719.0120, 5.0027
724.5320, 719.9132, 4.6188
724.9459, 725.0019, 0.0560
725.2302, 725.3702, 0.1400
725.3039, 725.4857, 0.1818
725.1028, 725.5287, 0.4259
724.5904, 725.1304, 0.5400
723.7014, 725.1553, 1.4539
