Actual, Expected, AE
12232.7351, 12166.7936, 65.9415
12166.8329, 12124.2793, 42.5536
12115.1243, 12052.5382, 62.5861
12078.4435, 12030.0594, 48.3841
12056.9974, 12022.8941, 34.1033
12051.0409, 12032.6401, 18.4008
12060.0223, 12022.2220, 37.8003
12083.2977, 12057.3670, 25.9307
12119.5326, 12116.4106, 3.1220
12167.6464, 12102.3526, 65.2938
12226.0466, 12237.1689, 11.1223
12293.5337, 12150.5840, 142.9497
12368.6014, 12414.4786, 45.8772
12449.6057, 12521.2194, 71.6137
12534.8406, 12630.6137, 95.7731
12623.4545, 12659.7582, 36.3037
12714.1026, 12861.6928, 147.5902
12805.6706, 12932.2782, 126.6076
12897.1416, 12953.2639, 56.1223
12987.5790, 13001.7196, 14.1407
13076.1052, 13062.1273, 13.9779
13161.8805, 13138.7366, 23.1439
13243.8913, 13214.0900, 29.8013
13321.6085, 13277.6490, 43.9595
13394.0691, 13343.7164, 50.3527
13460.2388, 13484.5892, 24.3504
13519.5616, 13538.4493, 18.8877
13571.0704, 13587.7010, 16.6306
13613.9608, 13641.5998, 27.6390
13647.4920, 13676.4776, 28.9856
13670.8352, 13690.2769, 19.4417
13683.7522, 13706.5952, 22.8430
13685.7528, 13707.7590, 22.0062
13676.6534, 13700.7885, 24.1351
13656.2915, 13700.3266, 44.0351
13625.1857, 13691.8836, 66.6979
13583.6644, 13683.2468, 99.5824
13532.3927, 13663.4929, 131.1002
13472.2332, 13619.1245, 146.8913
13404.3456, 13510.5840, 106.2384
13329.6165, 13356.5466, 26.9301
13249.5031, 13384.6384, 135.1353
13165.2718, 13179.7935, 14.5217
13078.2690, 12978.4474, 99.8216
12989.9795, 13035.4736, 45.4941
12901.3536, 12918.0365, 16.6829
12813.5124, 12809.8142, 3.6982
12727.8568, 12753.5023, 25.6455
12644.8024, 12642.9872, 1.8152
12565.2030, 12603.0603, 37.8573
12489.5636, 12494.1601, 4.5965
12418.2376, 12441.3572, 23.1196
12351.4437, 12366.1427, 14.6990
12289.0974, 12302.2077, 13.1103
12231.5118, 12258.7900, 27.2782
12178.4528, 12201.6999, 23.2471
12129.8357, 12170.7656, 40.9299
12085.6255, 12123.9232, 38.2977
12045.7340, 12079.5796, 33.8456
12010.0962, 12005.3090, 4.7872
11978.6741, 11993.4608, 14.7867
11951.4550, 11978.6741, 27.2191
11928.4423, 11951.4550, 23.0127
11909.7638, 11905.9030, 3.8608
11894.9355, 11936.3674, 41.4319
11884.3820, 11880.7322, 3.6498
11877.6846, 11870.8673, 6.8173
11874.7671, 11871.3754, 3.3917
11875.5193, 11868.8699, 6.6494
11879.4620, 11875.4362, 4.0258
11885.9597, 11875.3831, 10.5766
11894.5879, 11884.9994, 9.5885
11904.9087, 11884.0658, 20.8429
11916.1376, 11901.9493, 14.1883
11927.5876, 11943.9488, 16.3612
11938.5668, 11921.7990, 16.7678
11948.4018, 12084.6554, 136.2536
11956.2728, 11939.3568, 16.9160
11961.7006, 11896.1051, 65.5955
11964.1347, 11949.6121, 14.5226
11963.2871, 12059.7724, 96.4853
11958.4474, 11949.1196, 9.3278
11949.3901, 12076.2212, 126.8311
11935.9761, 11940.3328, 4.3567
11917.8190, 12022.8848, 105.0658
11894.7965, 11907.8199, 13.0234
11866.1823, 11871.7740, 5.5917
11832.1933, 11856.7691, 24.5758
11792.4190, 11805.3432, 12.9242
11746.5573, 11740.6467, 5.9106
11694.2937, 11712.0060, 17.7123
11635.4382, 11664.0715, 28.6333
11569.4067, 11593.8910, 24.4843
11496.1332, 11519.5131, 23.3799
11415.4454, 11435.4334, 19.9880
11327.4072, 11363.5394, 36.1322
11231.8190, 11267.1728, 35.3538
11129.1249, 11121.8984, 7.2265
11019.7912, 11074.5153, 54.7241
10904.5112, 10896.1766, 8.3346
10784.2163, 10815.5028, 31.2865
10660.0798, 10650.2956, 9.7842
10533.5101, 10512.0696, 21.4405
10406.2633, 10394.5965, 11.6668
10279.8661, 10296.2776, 16.4115
10156.4948, 10143.3407, 13.1541
10038.3923, 10046.3955, 8.0032
9927.4680, 9913.2219, 14.2461
9825.9721, 9804.7482, 21.2239
9736.4312, 9720.3338, 16.0974
9660.7239, 9618.3686, 42.3553
9601.3358, 9549.5688, 51.7670
9559.7777, 9488.9006, 70.8771
9537.9392, 9518.2506, 19.6886
9537.0778, 9482.5029, 54.5749
9558.7399, 9556.7085, 2.0314
9603.2768, 9577.1565, 26.1203
9671.2219, 9611.2578, 59.9641
9762.4775, 9689.4923, 72.9852
9876.4676, 9671.3811, 205.0865
10012.1186, 10014.9167, 2.7981
10167.8544, 10143.1173, 24.7371
10341.6078, 10273.7180, 67.8898
10530.7877, 10458.1394, 72.6483
10732.4439, 10555.5422, 176.9017
10943.1477, 10807.6625, 135.4852
11159.6139, 11108.3609, 51.2530
11378.0909, 11316.6754, 61.4155
11594.4721, 11524.6355, 69.8366
11805.1644, 11801.2402, 3.9242
12006.3630, 11911.7645, 94.5985
12194.8090, 12209.0913, 14.2823
12367.6641, 12413.0087, 45.3446
12522.2458, 12529.0075, 6.7617
12656.6399, 12723.4461, 66.8062
12769.0716, 12787.9735, 18.9019
12858.9703, 12948.4473, 89.4770
12925.7542, 12952.6477, 26.8935
12969.9040, 13021.3149, 51.4109
12992.2600, 13020.0233, 27.7633
12994.1540, 12996.7236, 2.5696
12977.3366, 12998.5621, 21.2255
12943.8923, 12929.6891, 14.2032
12895.9569, 12931.4595, 35.5026
12836.1043, 12765.6276, 70.4767
12766.9346, 12943.7576, 176.8230
12690.7731, 12506.0521, 184.7210
12609.9369, 12590.4365, 19.5004
12526.4694, 12168.1873, 358.2821
12442.2979, 12293.2500, 149.0479
12359.0398, 12358.5471, 0.4927
12278.0873, 12079.8192, 198.2681
12200.2367, 12065.0793, 135.1574
12126.0608, 11599.2310, 526.8298
12056.1695, 11788.2807, 267.8888
11990.7684, 11904.2254, 86.5430
11929.8894, 11921.7355, 8.1539
11873.4308, 11837.6177, 35.8131
11821.3203, 11828.4898, 7.1695
11773.1297, 11803.0241, 29.8944
11728.5752, 11728.0739, 0.5013
11687.0149, 11736.6749, 49.6600
11648.5086, 11692.8970, 44.3884
11612.4542, 11643.3951, 30.9409
11578.4836, 11585.5111, 7.0275
11546.1741, 11550.8780, 4.7039
11515.0091, 11525.2791, 10.2700
11484.5684, 11494.1474, 9.5790
11453.9896, 11470.5957, 16.6061
11422.8975, 11440.3067, 17.4092
11390.5861, 11409.5915, 19.0054
11356.8885, 11359.3816, 2.4931
11321.3580, 11326.8153, 5.4573
11283.8386, 11287.1328, 3.2942
11244.3832, 11250.9384, 6.5552
11203.2824, 11206.3734, 3.0910
11161.0779, 11166.6316, 5.5537
11118.3726, 11120.2390, 1.8664
11076.4544, 11078.7705, 2.3161
11036.3713, 11035.6983, 0.6730
10999.4017, 10996.6684, 2.7333
10966.8536, 10963.3918, 3.4618
10939.9793, 10931.7691, 8.2102
10919.8915, 10913.8916, 5.9999
10907.4849, 10894.6356, 12.8493
10903.3744, 10895.5791, 7.7953
10907.8531, 10903.0609, 4.7922
10920.8752, 10907.6217, 13.2535
10941.8743, 10925.7104, 16.1639
10970.5967, 10916.2690, 54.3277
11005.7114, 10977.3606, 28.3508
11046.4439, 10947.1063, 99.3376
11091.1630, 11058.4951, 32.6679
11139.1873, 11100.2744, 38.9129
11189.3295, 11143.7577, 45.5718
11240.8184, 11206.0303, 34.7881
11292.4855, 11299.8364, 7.3509
11344.3680, 11329.2161, 15.1519
11396.1372, 11412.2810, 16.1438
11447.8227, 11443.8366, 3.9861
11499.4553, 11491.1608, 8.2945
11551.6802, 11535.8758, 15.8044
11604.7867, 11582.1506, 22.6361
11659.1884, 11624.6367, 34.5517
11715.1631, 11702.2698, 12.8933
11772.9172, 11751.6936, 21.2236
11832.6539, 11809.5250, 23.1289
11893.8835, 11858.4879, 35.3956
11956.3629, 11939.8431, 16.5198
12019.2501, 11998.1665, 21.0836
12081.9675, 12063.5504, 18.4171
12143.4692, 12147.9527, 4.4835
12202.4159, 12191.2726, 11.1433
12257.2560, 12263.1740, 5.9180
12307.1769, 12319.2730, 12.0961
12350.8029, 12357.6738, 6.8709
12386.9793, 12401.4120, 14.4327
12414.5171, 12422.8734, 8.3563
12432.8810, 12448.5684, 15.6874
12441.3564, 12458.6225, 17.2661
12439.6055, 12468.0083, 28.4028
12427.3744, 12442.8499, 15.4755
12405.1547, 12451.8875, 46.7328
12373.2896, 12421.0791, 47.7895
12332.6237, 12390.9842, 58.3605
12283.9262, 12393.6020, 109.6758
12228.3512, 12287.7093, 59.3581
12167.0551, 12139.2711, 27.7840
12101.5343, 12179.0955, 77.5612
12033.3402, 12011.8857, 21.4545
11963.6553, 12057.0707, 93.4154
11894.0453, 11895.4111, 1.3658
11825.8052, 11886.1094, 60.3042
11760.1121, 11762.1572, 2.0451
11697.9969, 11680.6109, 17.3860
11640.3240, 11646.8538, 6.5298
11587.5919, 11569.3525, 18.2394
11540.4154, 11553.3559, 12.9405
11499.2782, 11483.2957, 15.9825
11464.2222, 11484.5818, 20.3596
11435.2740, 11428.1659, 7.1081
11412.3469, 11393.8234, 18.5235
11395.3952, 11416.9774, 21.5822
11384.0121, 11391.4205, 7.4084
11377.9553, 11393.6339, 15.6786
11376.8291, 11398.2328, 21.4037
11380.5332, 11415.1740, 34.6408
11388.8017, 11456.8328, 68.0311
11401.3939, 11441.3997, 40.0058
11417.9045, 11438.7646, 20.8601
11438.4220, 11544.8235, 106.4015
11462.7429, 11505.0683, 42.3254
11490.3810, 11437.2814, 53.0996
11521.2920, 11451.9810, 69.3110
11555.2241, 11465.7864, 89.4377
11591.7052, 11499.9452, 91.7600
11630.4980, 11691.9172, 61.4192
11671.3887, 11711.2265, 39.8378
11713.7543, 11743.0177, 29.2634
11757.1367, 11755.3983, 1.7384
11800.9083, 11793.0758, 7.8325
11844.8572, 11843.5283, 1.3289
11888.3616, 11886.3713, 1.9903
11930.9536, 11930.3584, 0.5952
11972.2078, 11966.9717, 5.2361
12011.7509, 12016.3254, 4.5745
12049.0777, 12040.3224, 8.7553
12084.0265, 12086.3875, 2.3610
12116.5359, 12103.6866, 12.8493
12146.2201, 12150.8583, 4.6382
12172.8584, 12167.9169, 4.9415
12196.2881, 12204.5514, 8.2633
12216.2322, 12226.0843, 9.8521
12232.4719, 12238.0699, 5.5980
12244.2860, 12250.5553, 6.2693
12251.3328, 12245.3336, 5.9992
12252.9915, 12266.0006, 13.0091
12248.6909, 12260.3126, 11.6217
12237.3812, 12238.7965, 1.4153
12218.4819, 12255.9221, 37.4402
12191.2580, 12204.5192, 13.2612
12155.1940, 12242.4714, 87.2774
12109.3136, 12152.5487, 43.2351
12053.8162, 12150.5904, 96.7742
11988.5547, 12037.5426, 48.9879
11913.9531, 11985.6295, 71.6764
11830.3562, 11886.9358, 56.5796
11738.9597, 11831.7932, 92.8335
11641.1339, 11657.3315, 16.1976
11538.5945, 11518.2117, 20.3828
11433.4888, 11448.2947, 14.8059
11327.6079, 11292.2065, 35.4014
11223.8761, 11240.0666, 16.1905
11124.7052, 11118.9063, 5.7989
11032.7700, 11050.9153, 18.1453
10950.0599, 10930.2714, 19.7885
10879.3475, 10897.5518, 18.2043
10822.5468, 10823.9896, 1.4428
10781.4977, 10763.7555, 17.7422
10757.2502, 10755.8937, 1.3565
10750.8883, 10724.7926, 26.0957
10762.6654, 10757.6478, 5.0176
10792.7808, 10745.1967, 47.5841
10840.5985, 10820.0102, 20.5883
10905.2038, 10778.9193, 126.2845
10985.1990, 10941.5932, 43.6058
11078.8082, 10851.2962, 227.5120
11183.9319, 11113.4520, 70.4799
11298.0272, 11216.8153, 81.2119
11418.9543, 11432.0999, 13.1456
11543.6316, 11473.3842, 70.2474
11669.3512, 11677.0718, 7.7206
11793.7263, 11757.5354, 36.1909
11914.0696, 11916.1555, 2.0859
12027.9956, 12026.6655, 1.3301
12133.3558, 12149.0654, 15.7096
12228.2871, 12217.8246, 10.4625
12311.3768, 12349.2861, 37.9093
12381.2618, 12355.5386, 25.7232
12437.0125, 12409.6303, 27.3822
12478.3424, 12428.5819, 49.7605
12505.1423, 12458.3039, 46.8384
12517.6463, 12554.6123, 36.9660
12516.4063, 12540.6142, 24.2079
12502.0708, 12518.7064, 16.6356
12476.0202, 12459.3433, 16.6769
12439.4233, 12491.1461, 51.7228
12393.7507, 12328.9460, 64.8047
12340.6098, 12432.6200, 92.0102
12281.7086, 12344.6312, 62.9226
12218.9456, 12139.1318, 79.8138
12153.8317, 12035.2039, 118.6278
12088.3541, 12104.3282, 15.9741
12024.2836, 11796.3636, 227.9200
11963.3330, 11886.0083, 77.3247
11906.9407, 12039.1129, 132.1722
11857.0297, 11727.5442, 129.4855
11814.6758, 11718.8730, 95.8028
11780.9562, 11750.5649, 30.3913
11756.9982, 11736.2391, 20.7591
11743.3728, 11726.4962, 16.8766
11741.0983, 11707.3691, 33.7292
11749.8382, 11712.7543, 37.0839
11770.0785, 11746.0682, 24.0103
11801.4212, 11762.8416, 38.5796
11843.3254, 11778.9162, 64.4092
11894.7936, 11837.7785, 57.0151
11955.1881, 11922.4223, 32.7658
12022.9155, 11991.6003, 31.3152
12096.3636, 12060.6307, 35.7329
12174.1647, 12145.5993, 28.5654
12254.2268, 12217.0766, 37.1502
12334.6450, 12301.0741, 33.5709
12413.7727, 12373.8227, 39.9500
12489.5448, 12496.9153, 7.3705
12560.0734, 12561.9944, 1.9210
12623.5643, 12637.7122, 14.1479
12678.3580, 12677.4830, 0.8750
12722.9667, 12755.1196, 32.1529
12756.1087, 12750.7536, 5.3551
12776.7373, 12773.7699, 2.9674
12783.8769, 12771.5591, 12.3178
12777.3158, 12771.7807, 5.5351
12756.8441, 12710.5696, 46.2745
12722.2673, 12703.0616, 19.2057
12674.1970, 12561.7651, 112.4319
12613.2019, 12580.3265, 32.8754
12540.6353, 12674.6824, 134.0471
12457.7611, 12417.7943, 39.9668
12366.2605, 12592.3963, 226.1358
12268.0827, 12231.6791, 36.4036
12165.4041, 12258.0730, 92.6689
12060.7056, 11925.7696, 134.9360
11956.1584, 12025.5028, 69.3444
11854.4609, 11870.5723, 16.1114
11758.0900, 11750.3663, 7.7237
11669.3533, 11687.5159, 18.1626
11590.4044, 11572.7241, 17.6803
11523.1943, 11542.5462, 19.3519
11469.2674, 11438.0982, 31.1692
11429.7724, 11409.1897, 20.5827
11405.2368, 11358.4111, 46.8257
11396.3291, 11381.2485, 15.0806
11402.3548, 11405.2094, 2.8546
11422.8463, 11435.1804, 12.3341
11456.8003, 11463.9027, 7.1024
11502.8085, 11542.1604, 39.3519
11559.1884, 11568.2619, 9.0735
11624.0603, 11714.0094, 89.9491
11695.5535, 11750.2220, 54.6685
11771.3513, 11932.9058, 161.5545
11849.6489, 11866.2854, 16.6365
11928.6927, 12070.6687, 141.9760
12006.4854, 12042.9535, 36.4681
12081.5239, 12278.3847, 196.8608
12152.8221, 12229.2025, 76.3804
12219.2313, 12255.6935, 36.4622
12279.9709, 12296.9956, 17.0247
12334.4929, 12348.4531, 13.9602
12382.4597, 12403.7294, 21.2697
12423.5356, 12426.6384, 3.1028
12457.9988, 12441.4090, 16.5898
12485.8466, 12452.6905, 33.1561
12507.2982, 12478.9826, 28.3156
12522.6537, 12515.1861, 7.4676
12532.4076, 12456.0879, 76.3197
12536.6897, 12533.0892, 3.6005
12536.1695, 12519.4703, 16.6992
12531.3868, 12519.5612, 11.8256
12522.9450, 12480.2178, 42.7272
12511.3291, 12435.8280, 75.5011
12497.3676, 12519.2171, 21.8495
12481.9978, 12431.8038, 50.1940
12465.7316, 12487.4990, 21.7674
12449.6797, 12430.2860, 19.3937
12434.5439, 12391.3519, 43.1920
12421.2342, 12358.4026, 62.8316
12410.1680, 12348.3930, 61.7750
12402.1320, 12272.4359, 129.6961
12397.5854, 12313.0667, 84.5187
12396.9426, 12348.0955, 48.8471
12400.1495, 12289.4531, 110.6964
12406.9934, 12334.1642, 72.8292
12417.4897, 12324.7875, 92.7022
12430.8554, 12379.6990, 51.1564
12446.6272, 12440.7952, 5.8320
12464.0209, 12407.8009, 56.2200
12482.2880, 12464.0212, 18.2668
12500.0130, 12447.7407, 52.2723
12516.7413, 12473.8594, 42.8819
12531.4429, 12519.1095, 12.3334
12543.2985, 12524.0286, 19.2699
12551.4214, 12551.4066, 0.0148
12555.6814, 12568.8157, 13.1343
12555.2814, 12571.2219, 15.9405
12550.2279, 12565.4756, 15.2477
12540.5461, 12567.3963, 26.8502
12526.4737, 12562.3008, 35.8271
12508.2665, 12558.4435, 50.1770
12486.8532, 12544.5221, 57.6689
12462.9144, 12521.8700, 58.9556
12437.4029, 12486.4237, 49.0208
12411.5103, 12434.2145, 22.7042
12386.0725, 12442.2308, 56.1583
12362.4298, 12351.5571, 10.8727
12341.7035, 12363.0869, 21.3834
12324.9316, 12315.4056, 9.5260
12313.1365, 12299.0876, 14.0489
12306.7483, 12292.1564, 14.5919
12306.4262, 12285.1658, 21.2604
12312.3868, 12301.9645, 10.4223
12324.5665, 12294.8358, 29.7307
12342.6192, 12302.5378, 40.0814
12365.9310, 12308.0214, 57.9096
12393.6532, 12325.7933, 67.8599
