Actual, Expected, AE
177.9766, 177.6204, 0.3562
177.4511, 178.4545, 1.0034
177.3381, 174.7621, 2.5760
177.6595, 177.2251, 0.4344
178.4463, 176.5716, 1.8747
179.6756, 177.0718, 2.6038
181.3619, 177.5264, 3.8355
183.4945, 178.5242, 4.9703
186.0491, 180.3343, 5.7148
188.9953, 186.6764, 2.3189
192.2845, 186.6764, 5.6081
195.8597, 186.5172, 9.3425
199.6495, 190.9783, 8.6712
203.5677, 198.4044, 5.1633
207.5242, 198.4346, 9.0896
211.4177, 208.8373, 2.5804
215.1634, 212.9002, 2.2632
218.6284, 219.3204, 0.6920
221.7245, 219.2601, 2.4644
224.3542, 225.0535, 0.6993
226.4469, 223.9311, 2.5158
227.9290, 228.6322, 0.7032
228.7598, 227.4737, 1.2861
228.9188, 229.6031, 0.6843
228.4002, 226.0509, 2.3493
227.2151, 226.0509, 1.1642
225.4423, 226.0509, 0.6086
223.1295, 222.1359, 0.9936
220.3674, 222.1782, 1.8108
217.2582, 217.6533, 0.3951
213.9158, 217.9277, 4.0119
210.4563, 213.0633, 2.6070
206.9964, 207.2787, 0.2823
203.6493, 208.4957, 4.8464
200.5129, 209.8992, 9.3863
197.6717, 204.1394, 6.4677
195.1901, 196.4614, 1.2713
193.1121, 195.8040, 2.6919
191.4586, 193.7638, 2.3052
190.2479, 189.7279, 0.5200
189.4150, 190.0855, 0.6705
188.9627, 191.0426, 2.0799
188.8169, 190.6089, 1.7920
188.9072, 188.4199, 0.4873
189.1567, 194.8161, 5.6594
189.4831, 194.8161, 5.3330
189.8033, 190.5854, 0.7821
190.0359, 193.2843, 3.2484
190.1255, 193.2843, 3.1588
189.9772, 210.8133, 20.8361
189.5474, 210.1548, 20.6074
188.7962, 189.5128, 0.7166
187.6969, 189.4485, 1.7516
186.2390, 186.6514, 0.4124
184.4284, 185.2464, 0.8180
182.2749, 182.7063, 0.4314
179.8667, 180.6291, 0.7624
177.2092, 177.5471, 0.3379
174.3839, 177.3943, 3.0104
171.4905, 171.5907, 0.1002
168.5890, 169.5897, 1.0007
165.8086, 165.6416, 0.1670
163.2385, 163.8264, 0.5879
160.9616, 160.5830, 0.3786
159.0915, 158.8354, 0.2561
157.7222, 156.8384, 0.8838
156.9360, 156.1312, 0.8048
156.7926, 155.3064, 1.4862
157.3484, 155.8426, 1.5058
158.6579, 155.8426, 2.8153
160.7341, 157.0759, 3.6582
163.5879, 161.7792, 1.8087
167.2162, 157.6126, 9.6036
171.6244, 167.5891, 4.0353
176.7600, 175.2333, 1.5267
182.6063, 174.9944, 7.6119
189.1336, 184.8214, 4.3122
196.3083, 185.1168, 11.1915
204.0987, 202.2673, 1.8314
212.4760, 211.2325, 1.2435
221.4133, 218.5956, 2.8177
230.8869, 228.5151, 2.3718
240.8699, 239.0299, 1.8400
251.3363, 247.1757, 4.1606
262.2516, 255.5435, 6.7081
273.5681, 266.9445, 6.6236
285.2497, 278.7646, 6.4851
297.2081, 298.0954, 0.8873
309.3492, 299.5109, 9.8383
321.5591, 322.5453, 0.9862
333.6972, 335.8114, 2.1142
345.6016, 346.7351, 1.1335
357.0896, 359.5168, 2.4272
367.9616, 369.2339, 1.2723
378.0115, 380.6873, 2.6758
387.0226, 388.4408, 1.4182
394.7868, 397.7475, 2.9607
401.1001, 402.6835, 1.5834
405.8080, 409.0629, 3.2549
408.7505, 410.5035, 1.7530
409.8188, 413.3865, 3.5677
408.9434, 410.8560, 1.9126
406.1007, 410.8223, 4.7216
401.3221, 406.2393, 4.9172
394.6677, 376.9020, 17.7657
386.2554, 395.3493, 9.0939
376.2388, 369.8812, 6.3576
364.8034, 358.3401, 6.4633
352.1640, 356.9807, 4.8167
338.5698, 338.6029, 0.0331
324.2316, 344.9090, 20.6774
309.4054, 321.1879, 11.7825
294.3318, 333.6489, 39.3171
279.2362, 291.9874, 12.7512
264.3282, 281.6128, 17.2846
249.7969, 257.6065, 7.8096
235.8082, 242.4039, 6.5957
222.4999, 218.3375, 4.1624
209.9870, 208.9005, 1.0865
198.3586, 200.1753, 1.8167
187.6673, 187.9759, 0.3086
177.9887, 181.3360, 3.3473
169.3278, 171.3815, 2.0537
161.6910, 166.9469, 5.2559
155.0747, 159.2345, 4.1598
149.4589, 148.2730, 1.1859
144.8157, 151.2753, 6.4596
141.1064, 140.1387, 0.9677
138.2844, 152.5819, 14.2975
136.2859, 135.5155, 0.7704
135.1022, 147.3096, 12.2074
134.6240, 133.9689, 0.6551
134.7977, 133.5422, 1.2555
135.5507, 138.7573, 3.2066
136.8082, 138.4990, 1.6908
138.4908, 136.6528, 1.8380
140.5163, 137.9448, 2.5715
142.8061, 140.0062, 2.7999
145.2786, 137.3716, 7.9070
147.8386, 130.4735, 17.3651
150.3943, 130.9385, 19.4558
152.9011, 148.4761, 4.4250
155.2561, 165.1345, 9.8784
157.4184, 152.3192, 5.0992
159.3524, 168.7475, 9.3951
161.0056, 167.1024, 6.0968
162.3699, 169.5022, 7.1323
163.4453, 164.0389, 0.5936
164.2441, 164.6990, 0.4549
164.8033, 164.6973, 0.1060
165.1945, 164.5317, 0.6628
165.4552, 164.9194, 0.5358
165.6778, 163.7410, 1.9368
165.9497, 163.9512, 1.9985
166.3498, 163.8383, 2.5115
166.9999, 162.1779, 4.8220
167.9682, 164.5134, 3.4548
169.3347, 168.9600, 0.3747
171.1623, 162.9934, 8.1689
173.5011, 173.0209, 0.4802
176.3808, 175.3952, 0.9856
179.8305, 179.3324, 0.4981
183.8083, 182.8776, 0.9307
188.3176, 187.9464, 0.3712
193.2778, 192.6650, 0.6128
198.6384, 198.5310, 0.1074
204.3157, 204.2412, 0.0745
210.2336, 210.4040, 0.1704
216.2919, 216.7880, 0.4961
222.3979, 222.8229, 0.4250
228.4601, 229.4396, 0.9795
234.3924, 234.9832, 0.5908
240.1171, 241.4871, 1.3700
245.5668, 246.6801, 1.1133
250.6858, 252.5528, 1.8670
255.4297, 256.9865, 1.5568
259.7698, 262.0608, 2.2910
263.6856, 265.4906, 1.8050
267.1651, 268.3769, 1.2118
270.2376, 270.6634, 0.4258
272.8785, 272.3540, 0.5245
275.1149, 275.5642, 0.4493
276.9688, 275.6121, 1.3567
278.4643, 275.1278, 3.3365
279.6233, 276.6379, 2.9854
280.4803, 280.7590, 0.2787
281.0541, 272.7504, 8.3037
281.3666, 281.6084, 0.2418
281.4357, 284.1488, 2.7131
281.2745, 281.4974, 0.2229
280.8785, 285.9150, 5.0365
280.2772, 280.9190, 0.6418
279.4474, 280.9586, 1.5112
278.3793, 279.6182, 1.2389
277.0737, 279.7885, 2.7148
275.5006, 277.5208, 2.0202
273.6209, 277.9592, 4.3383
271.4257, 261.4953, 9.9304
268.8987, 264.3478, 4.5509
266.0255, 266.7864, 0.7609
262.8015, 263.8452, 1.0437
259.2327, 259.2173, 0.0154
255.3364, 256.6971, 1.3607
251.1458, 254.1306, 2.9848
246.7071, 248.4985, 1.7914
242.0795, 243.2203, 1.1408
237.3313, 239.2222, 1.8909
232.5429, 234.1293, 1.5864
227.8021, 231.3548, 3.5527
223.1997, 222.5996, 0.6001
218.8238, 220.3403, 1.5165
214.7473, 214.1216, 0.6257
211.0790, 212.8467, 1.7677
207.8878, 207.2094, 0.6784
205.2022, 205.1431, 0.0591
203.0779, 202.4324, 0.6455
201.5627, 202.3136, 0.7509
200.6398, 199.4832, 1.1566
200.3066, 199.2483, 1.0583
200.5737, 200.8440, 0.2703
201.3944, 199.4945, 1.8999
202.7186, 203.5398, 0.8212
204.4855, 203.4430, 1.0425
206.6249, 201.0405, 5.5844
209.0531, 201.0098, 8.0433
211.6789, 201.4940, 10.1849
214.4060, 201.4262, 12.9798
217.1236, 219.4129, 2.2893
219.7809, 217.9580, 1.8229
222.2377, 225.1494, 2.9117
224.4238, 222.6718, 1.7520
226.2569, 222.9768, 3.2801
227.7149, 220.9314, 6.7835
228.7465, 223.6118, 5.1347
229.3421, 229.5343, 0.1922
229.5150, 230.1464, 0.6314
229.3010, 229.8947, 0.5937
228.7577, 229.2521, 0.4944
227.9551, 229.7253, 1.7702
227.0011, 227.8910, 0.8899
225.9568, 229.8889, 3.9321
224.9285, 225.6741, 0.7456
223.9903, 222.9957, 0.9946
223.2489, 220.6152, 2.6337
222.7506, 218.9862, 3.7644
222.5357, 215.9440, 6.5917
222.6149, 220.1497, 2.4652
222.9857, 217.5909, 5.3948
223.6196, 218.6102, 5.0094
224.4736, 224.2440, 0.2296
225.4868, 217.4507, 8.0361
226.5909, 226.5000, 0.0909
227.7136, 227.6950, 0.0186
228.7848, 228.0997, 0.6851
229.7417, 229.8560, 0.1143
230.5348, 229.9665, 0.5683
231.1346, 231.3279, 0.1933
231.5100, 231.7795, 0.2695
231.6661, 232.8633, 1.1972
231.6184, 231.8250, 0.2066
231.3863, 232.0633, 0.6770
231.0407, 231.9190, 0.8783
230.6139, 229.5615, 1.0524
230.1598, 231.7848, 1.6250
229.7315, 226.3093, 3.4222
229.3773, 226.3093, 3.0680
229.1363, 230.4655, 1.3292
229.0356, 229.9395, 0.9039
229.0897, 229.5323, 0.4426
229.3134, 227.2598, 2.0536
229.6601, 229.3150, 0.3451
230.1091, 229.6776, 0.4315
230.6164, 229.4300, 1.1864
231.1234, 230.6933, 0.4301
231.5642, 230.6203, 0.9439
231.8580, 231.5784, 0.2796
231.9499, 231.0922, 0.8577
231.7840, 232.0821, 0.2981
231.3007, 232.1873, 0.8866
230.4217, 231.3522, 0.9305
229.1251, 232.0006, 2.8755
227.4121, 229.1251, 1.7130
225.2535, 225.6991, 0.4456
222.6798, 222.0680, 0.6118
219.7297, 220.1061, 0.3764
216.4587, 215.8412, 0.6175
212.9372, 211.5294, 1.4078
209.2521, 208.6156, 0.6365
205.4972, 204.0929, 1.4043
201.7784, 201.1219, 0.6565
198.1886, 196.7880, 1.4006
194.8539, 194.1710, 0.6829
191.8423, 190.3801, 1.4622
189.2764, 188.9305, 0.3459
187.1943, 188.2394, 1.0451
185.7082, 184.9968, 0.7114
184.8545, 183.3684, 1.4861
184.6637, 183.5123, 1.1514
185.1907, 182.8952, 2.2955
186.4301, 190.2529, 3.8228
188.3907, 184.9947, 3.3960
191.0622, 185.8269, 5.2353
194.4153, 185.8229, 8.5924
198.3979, 190.8711, 7.5268
202.9793, 212.1963, 9.2170
208.1285, 209.3709, 1.2424
213.7602, 201.0406, 12.7196
219.8286, 220.2122, 0.3836
226.2915, 230.1728, 3.8813
233.0676, 232.5690, 0.4986
240.1128, 240.8364, 0.7236
247.3851, 246.2067, 1.1784
254.8098, 255.8337, 1.0239
262.3688, 260.0708, 2.2980
270.0153, 271.3437, 1.3284
277.7349, 273.8134, 3.9215
285.5164, 287.0420, 1.5256
293.3607, 294.2402, 0.8795
301.2747, 300.2521, 1.0226
309.3008, 306.8954, 2.4054
317.4250, 316.8787, 0.5463
325.7247, 323.7975, 1.9272
334.2240, 332.4956, 1.7284
342.9694, 339.3955, 3.5739
352.0023, 348.4013, 3.6010
361.3512, 361.4427, 0.0915
371.0798, 371.1769, 0.0971
381.1916, 381.1673, 0.0243
391.6957, 391.6291, 0.0666
402.5834, 402.5469, 0.0365
413.8262, 413.7646, 0.0616
425.3729, 425.3900, 0.0171
437.1483, 437.2534, 0.1051
449.0518, 449.2304, 0.1786
460.9576, 461.4277, 0.4701
472.7160, 473.1261, 0.4101
484.1538, 485.1317, 0.9779
495.0761, 495.8045, 0.7284
505.2898, 506.8976, 1.6078
514.5684, 515.6184, 1.0500
522.6932, 524.9654, 2.2722
529.4461, 530.8284, 1.3823
534.6230, 534.2859, 0.3371
538.0329, 539.7333, 1.7004
539.5098, 539.1079, 0.4019
538.9197, 540.5536, 1.6339
536.1659, 535.7899, 0.3760
531.1899, 535.9378, 4.7479
523.9801, 524.4155, 0.4354
514.5877, 525.1092, 10.5215
503.0508, 506.0694, 3.0186
489.5345, 488.1892, 1.3453
474.1836, 481.9136, 7.7300
457.1982, 468.1747, 10.9765
438.8092, 453.4926, 14.6834
419.2676, 450.0859, 30.8183
398.8544, 416.2014, 17.3470
377.8508, 374.1694, 3.6814
356.5150, 359.3893, 2.8743
335.1242, 329.7063, 5.4179
313.9751, 317.2609, 3.2858
293.3074, 286.7756, 6.5318
273.3288, 275.4331, 2.1043
254.2830, 260.3392, 6.0562
236.3374, 240.2784, 3.9410
219.6485, 230.7287, 11.0802
204.3483, 210.5325, 6.1842
190.5604, 191.8133, 1.2529
178.3536, 183.7210, 5.3674
167.7660, 168.7107, 0.9447
158.8602, 157.8562, 1.0040
151.6298, 157.2378, 5.6080
146.0627, 144.8357, 1.2270
142.1684, 141.9812, 0.1872
139.8774, 138.1463, 1.7311
139.1683, 138.1705, 0.9978
139.9804, 137.5216, 2.4588
142.2113, 139.4363, 2.7750
145.7923, 142.5712, 3.2211
150.6333, 142.3745, 8.2588
156.6476, 148.6076, 8.0400
163.7082, 147.9197, 15.7885
171.7178, 156.7592, 14.9586
180.5819, 168.9231, 11.6588
190.1858, 165.9947, 24.1911
200.4043, 206.1368, 5.7325
211.1147, 221.6944, 10.5797
222.2364, 216.6192, 5.6172
233.6479, 209.6530, 23.9949
245.2352, 221.7815, 23.4537
256.9199, 249.8491, 7.0708
268.6248, 270.8617, 2.2369
280.2375, 278.3340, 1.9035
291.7284, 294.1187, 2.3903
302.9755, 304.4824, 1.5069
313.9322, 317.1448, 3.2126
324.5244, 326.6550, 2.1306
334.7055, 336.6096, 1.9041
344.3975, 341.6666, 2.7309
353.5373, 356.7728, 3.2355
362.0257, 360.9759, 1.0497
369.8353, 366.5776, 3.2577
376.8803, 374.5016, 2.3787
383.0944, 378.3824, 4.7120
388.4089, 384.6054, 3.8035
392.7763, 393.7162, 0.9399
396.1441, 389.2028, 6.9413
398.4881, 399.4432, 0.9551
399.7936, 400.8851, 1.0915
400.0743, 400.9884, 0.9141
399.3674, 401.2124, 1.8450
397.7370, 400.2066, 2.4696
395.2748, 400.1988, 4.9240
392.0992, 398.9592, 6.8600
388.3531, 399.0369, 10.6838
384.2003, 396.0803, 11.8800
379.8193, 390.3602, 10.5409
375.3975, 342.2411, 33.1564
371.1430, 347.7866, 23.3564
367.2071, 375.0714, 7.8643
363.7709, 359.0362, 4.7347
360.9761, 345.9428, 15.0333
358.9339, 355.8588, 3.0751
357.7153, 343.2673, 14.4480
357.3516, 354.3843, 2.9673
357.8234, 355.3778, 2.4456
359.0643, 353.6176, 5.4467
360.9798, 359.1118, 1.8680
363.3865, 359.1118, 4.2747
366.1053, 363.7429, 2.3624
368.9210, 370.7110, 1.7900
371.5975, 383.0578, 11.4603
373.8855, 383.0578, 9.1723
375.5512, 381.0926, 5.5414
376.3721, 386.4287, 10.0566
376.1611, 379.8469, 3.6858
374.7721, 380.6661, 5.8940
372.0970, 379.2447, 7.1477
368.0945, 378.6276, 10.5331
362.7959, 366.9373, 4.1414
356.2522, 344.5797, 11.6725
348.5834, 355.2883, 6.7049
339.9554, 340.9146, 0.9592
330.5882, 328.6480, 1.9402
320.7118, 320.1815, 0.5303
310.5811, 308.7059, 1.8752
300.4558, 299.6993, 0.7565
290.5892, 288.7723, 1.8169
281.2034, 278.0220, 3.1814
272.5248, 271.3534, 1.1714
264.7343, 261.7766, 2.9577
257.9506, 255.6805, 2.2701
252.2592, 252.1716, 0.0876
247.6921, 246.1653, 1.5268
244.2401, 245.3115, 1.0714
241.8512, 240.4743, 1.3769
240.4335, 243.3444, 2.9109
239.8451, 239.0877, 0.7574
239.9809, 250.6034, 10.6225
240.6168, 241.8247, 1.2079
241.6019, 245.8566, 4.2547
242.7090, 247.7788, 5.0698
243.8038, 242.5959, 1.2079
244.6949, 256.9151, 12.2202
245.2094, 242.1812, 3.0282
245.2513, 242.0568, 3.1945
244.7235, 247.8591, 3.1356
243.5726, 236.6416, 6.9310
241.7749, 252.2678, 10.4929
239.3558, 241.5676, 2.2118
236.3790, 235.1962, 1.1828
232.9449, 233.7006, 0.7557
229.1857, 228.0163, 1.1694
225.2834, 225.7941, 0.5107
221.3810, 221.2443, 0.1367
217.7208, 216.7465, 0.9743
214.5011, 211.0668, 3.4343
211.9315, 211.4805, 0.4510
210.1963, 207.6760, 2.5203
209.5011, 208.4961, 1.0050
210.0062, 206.5982, 3.4080
211.8548, 207.7815, 4.0733
215.1235, 208.5430, 6.5805
219.8716, 209.3724, 10.4992
226.1014, 214.5526, 11.5488
233.7885, 219.1823, 14.6062
242.8391, 231.0120, 11.8271
253.1364, 231.0120, 22.1244
264.5050, 253.5946, 10.9104
276.7418, 268.6303, 8.1115
289.6048, 289.9949, 0.3901
302.8241, 301.2679, 1.5562
316.1154, 317.8024, 1.6870
329.1786, 328.7385, 0.4401
341.7146, 345.2992, 3.5846
353.4301, 351.6306, 1.7995
364.0477, 370.0539, 6.0062
373.3148, 370.9250, 2.3898
381.0138, 387.0096, 5.9958
386.9465, 383.8266, 3.1199
391.0116, 389.8566, 1.1550
393.1018, 400.0145, 6.9127
393.1962, 391.2474, 1.9488
391.2808, 397.8988, 6.6180
387.4310, 380.8152, 6.6158
381.7542, 395.5410, 13.7868
374.3971, 362.9485, 11.4486
365.5393, 363.4937, 2.0456
355.3734, 360.6632, 5.2898
344.1533, 342.2824, 1.8709
332.0928, 316.2660, 15.8268
319.4176, 320.6339, 1.2163
306.3894, 305.2106, 1.1788
293.2121, 301.6324, 8.4203
280.0952, 273.7722, 6.3230
267.2275, 277.7992, 10.5717
254.7770, 252.8419, 1.9351
242.8903, 248.3820, 5.4917
231.7101, 229.7536, 1.9565
221.3077, 220.9228, 0.3849
211.7758, 213.0399, 1.2641
203.1728, 202.5959, 0.5769
195.5407, 206.3462, 10.8055
188.9001, 188.1484, 0.7517
183.2559, 186.8776, 3.6217
178.5971, 177.6505, 0.9466
174.8979, 177.6743, 2.7764
172.1224, 171.6889, 0.4335
170.2101, 169.7555, 0.4546
169.0983, 168.8633, 0.2350
168.7084, 168.0988, 0.6096
168.9560, 169.1815, 0.2255
169.7310, 172.8025, 3.0715
170.9628, 172.5910, 1.6282
172.5294, 170.5857, 1.9437
174.3439, 174.2145, 0.1294
176.2756, 173.7873, 2.4883
178.2425, 178.8555, 0.6130
180.1584, 174.2986, 5.8598
181.9359, 183.9573, 2.0214
183.5637, 170.8069, 12.7568
184.9378, 188.9173, 3.9795
186.0882, 186.1263, 0.0381
186.9434, 193.1531, 6.2097
187.5374, 189.1169, 1.5795
187.8991, 182.0248, 5.8743
188.0387, 190.7587, 2.7200
188.0089, 191.4515, 3.4426
187.8492, 189.4594, 1.6102
187.5989, 188.2900, 0.6911
187.3186, 187.0065, 0.3121
187.0605, 185.6843, 1.3762
186.8834, 185.4968, 1.3866
186.8379, 184.3833, 2.4546
186.9683, 183.7242, 3.2441
187.3609, 185.0599, 2.3010
188.0546, 185.0981, 2.9565
189.1098, 183.1622, 5.9476
190.5875, 184.2646, 6.3229
192.5547, 192.0574, 0.4973
195.0732, 194.0534, 1.0198
198.2172, 197.6729, 0.5443
202.0297, 200.6641, 1.3656
206.5681, 206.2049, 0.3632
211.8704, 209.6250, 2.2454
217.9680, 217.9648, 0.0032
224.8587, 225.0794, 0.2207
232.5315, 232.9462, 0.4147
240.9339, 242.0632, 1.1293
249.9919, 250.8822, 0.8903
259.6018, 261.6059, 2.0041
269.6259, 270.6765, 1.0506
279.9055, 277.7971, 2.1084
290.2522, 291.4645, 1.2123
300.4833, 298.5977, 1.8856
310.3507, 309.6545, 0.6962
319.6459, 321.0346, 1.3887
328.1504, 328.0659, 0.0845
335.6629, 338.5651, 2.9022
341.9839, 342.8300, 0.8461
346.9619, 352.0653, 5.1034
350.4569, 352.6190, 2.1621
352.4020, 356.8462, 4.4442
352.7078, 356.5445, 3.8367
351.4093, 355.5105, 4.1012
348.5276, 347.7581, 0.7695
344.1653, 350.0197, 5.8544
338.4156, 337.0825, 1.3331
331.4510, 357.0774, 25.6264
323.4603, 321.9771, 1.4832
314.6562, 345.2432, 30.5870
305.2682, 303.7032, 1.5650
295.5315, 294.7107, 0.8208
285.6851, 283.4303, 2.2548
275.9645, 279.6254, 3.6609
266.5842, 262.2833, 4.3009
257.7541, 264.8359, 7.0818
249.6718, 248.3727, 1.2991
242.4633, 244.9115, 2.4482
236.2762, 234.2611, 2.0151
231.2102, 233.7729, 2.5627
227.3288, 224.4671, 2.8617
224.6719, 223.9686, 0.7033
223.2511, 219.5249, 3.7262
223.0460, 221.8918, 1.1542
224.0131, 224.1481, 0.1350
226.0829, 223.1757, 2.9072
229.1640, 224.7186, 4.4454
233.1426, 230.6701, 2.4725
237.8984, 226.8841, 11.0143
243.2868, 239.7476, 3.5392
249.1582, 225.3473, 23.8109
255.3572, 250.6539, 4.7033
261.7278, 260.6842, 1.0436
268.1184, 261.5147, 6.6037
274.3776, 272.0941, 2.2835
280.3604, 270.5129, 9.8475
285.9736, 281.3461, 4.6275
291.0934, 276.5470, 14.5464
295.6524, 294.0535, 1.5989
299.5576, 297.1699, 2.3877
302.7612, 306.4207, 3.6595
305.2661, 302.1793, 3.0868
307.0359, 307.1489, 0.1130
308.1047, 308.9593, 0.8546
308.4908, 308.1472, 0.3436
308.1947, 307.7987, 0.3960
307.2562, 305.8078, 1.4484
305.7006, 303.7657, 1.9349
303.5749, 299.6302, 3.9447
300.9231, 296.1993, 4.7238
297.7567, 291.6301, 6.1266
294.1033, 286.0889, 8.0144
289.9874, 296.8796, 6.8922
285.4382, 289.6426, 4.2044
280.4844, 291.7008, 11.2164
275.1638, 280.2247, 5.0609
269.5233, 270.4206, 0.8973
263.6313, 263.0746, 0.5567
257.5449, 255.7585, 1.7864
251.3719, 252.5114, 1.1395
245.2069, 246.3797, 1.1728
239.1335, 240.4986, 1.3651
233.2995, 233.5086, 0.2091
227.8178, 229.6828, 1.8650
222.8068, 222.7435, 0.0633
218.3784, 218.4712, 0.0928
214.6311, 214.0710, 0.5601
211.6557, 211.1958, 0.4599
209.4941, 208.2665, 1.2276
208.1843, 206.8509, 1.3334
207.7355, 205.7841, 1.9514
208.1393, 208.4321, 0.2928
209.3209, 209.1560, 0.1649
211.2241, 211.9620, 0.7379
213.7498, 213.2149, 0.5349
216.8381, 210.4271, 6.4110
220.3525, 219.2311, 1.1214
224.1946, 211.3217, 12.8729
228.2620, 226.3298, 1.9322
232.4766, 232.9939, 0.5173
236.7587, 233.5673, 3.1914
241.0586, 240.8167, 0.2419
245.3241, 240.0041, 5.3200
249.5651, 248.6141, 0.9510
253.7629, 244.8352, 8.9277
257.9267, 258.8351, 0.9084
262.0664, 260.6270, 1.4394
266.2321, 264.9894, 1.2427
270.4384, 268.0689, 2.3695
274.6873, 275.0596, 0.3723
278.9915, 278.7446, 0.2469
283.3425, 280.6233, 2.7192
287.7189, 287.0926, 0.6263
292.0827, 290.8862, 1.1965
296.3680, 295.4228, 0.9452
300.5092, 301.4289, 0.9197
304.4190, 304.8229, 0.4039
307.9906, 306.5016, 1.4890
311.1559, 311.6290, 0.4731
313.8038, 314.8184, 1.0146
315.8413, 316.4413, 0.6000
317.1784, 318.4386, 1.2602
317.7439, 318.4802, 0.7363
317.4815, 319.0593, 1.5778
316.3579, 316.4137, 0.0558
314.3542, 318.2298, 3.8756
311.4737, 311.6858, 0.2121
307.7444, 307.2068, 0.5376
303.2105, 303.7945, 0.5840
297.9391, 299.6757, 1.7366
292.0136, 294.8160, 2.8024
285.5327, 290.8739, 5.3412
278.6072, 279.8621, 1.2549
271.3589, 282.4020, 11.0431
263.9084, 263.4827, 0.4257
256.4072, 254.4603, 1.9469
248.9479, 248.3108, 0.6371
241.6633, 244.1322, 2.4689
234.6643, 233.7890, 0.8753
228.0479, 228.4333, 0.3854
221.9081, 222.0562, 0.1481
216.3036, 214.9217, 1.3819
211.2815, 211.1707, 0.1108
206.8714, 207.0017, 0.1303
203.0838, 202.7248, 0.3590
199.8982, 199.9192, 0.0210
197.3214, 196.7517, 0.5697
195.2977, 196.8036, 1.5059
193.7769, 193.1106, 0.6663
192.7000, 192.7104, 0.0104
192.0066, 191.9457, 0.0609
191.6302, 191.7916, 0.1614
191.5105, 191.8973, 0.3868
191.5838, 192.0913, 0.5075
191.8005, 193.7242, 1.9237
192.1141, 193.7015, 1.5874
192.4890, 197.3775, 4.8885
192.8993, 195.8828, 2.9836
193.3209, 197.3953, 4.0744
193.7668, 196.8462, 3.0794
194.2065, 197.4810, 3.2745
194.6622, 199.3737, 4.7115
195.1432, 192.5788, 2.5644
195.6381, 189.7067, 5.9314
196.1463, 195.0035, 1.1428
196.6611, 198.6327, 1.9716
197.1694, 195.7105, 1.4589
197.6483, 198.5885, 0.9402
198.0644, 201.3384, 3.2740
198.3816, 198.0020, 0.3796
198.5685, 200.1305, 1.5620
198.5458, 198.5170, 0.0288
198.2660, 199.0470, 0.7810
197.7084, 198.6581, 0.9497
196.8157, 198.5438, 1.7281
195.5595, 197.7088, 2.1493
193.9202, 197.5416, 3.6214
191.9141, 196.3840, 4.4699
189.5618, 194.5279, 4.9661
186.9009, 187.4182, 0.5173
183.9939, 184.9197, 0.9258
180.9140, 181.7509, 0.8369
177.7633, 178.1970, 0.4337
174.6665, 174.3221, 0.3444
