Actual, Expected, AE
118.8745, 118.9421, 0.0676
118.8089, 118.8745, 0.0656
118.7190, 118.9554, 0.2364
118.6095, 118.7190, 0.1095
118.4861, 118.9127, 0.4266
118.3555, 118.4861, 0.1306
118.2246, 118.8498, 0.6252
118.1012, 118.2247, 0.1235
117.9906, 118.8217, 0.8311
117.8997, 117.8800, 0.0197
117.8334, 117.8088, 0.0246
117.7953, 117.8866, 0.0914
117.7873, 117.8803, 0.0930
117.8101, 117.7792, 0.0309
117.8624, 117.8329, 0.0295
117.9417, 117.8624, 0.0793
118.0442, 117.8624, 0.1818
118.1656, 118.0442, 0.1214
118.2991, 117.7887, 0.5104
118.4399, 118.2991, 0.1408
118.5824, 117.8279, 0.7545
118.7213, 118.5824, 0.1389
118.8526, 118.0616, 0.7910
118.9730, 118.8526, 0.1204
119.0806, 118.7267, 0.3539
119.1750, 119.1979, 0.0229
119.2567, 119.3297, 0.0730
119.3289, 119.4205, 0.0916
119.3933, 119.3546, 0.0387
119.4549, 119.4604, 0.0055
119.5192, 119.3919, 0.1273
119.5898, 119.5861, 0.0037
119.6727, 119.2956, 0.3771
119.7723, 119.7594, 0.0129
119.8926, 119.7800, 0.1126
120.0366, 119.9008, 0.1358
120.2060, 120.0454, 0.1606
120.4008, 120.3881, 0.0127
120.6215, 120.5959, 0.0256
120.8656, 120.8566, 0.0090
121.1303, 121.1147, 0.0156
121.4105, 121.4096, 0.0009
121.7028, 121.7042, 0.0014
122.0015, 122.0095, 0.0080
122.3009, 122.3224, 0.0215
122.5946, 122.1603, 0.4343
122.8784, 122.4482, 0.4302
123.1468, 123.1735, 0.0267
123.3950, 123.4527, 0.0577
123.6198, 123.6517, 0.0319
123.8164, 123.8843, 0.0679
123.9831, 124.0179, 0.0348
124.1183, 124.2344, 0.1161
124.2193, 124.2553, 0.0360
124.2858, 124.3498, 0.0640
124.3173, 124.3578, 0.0405
124.3139, 124.3357, 0.0218
124.2742, 124.3354, 0.0612
124.1991, 124.2855, 0.0864
124.0887, 124.1908, 0.1021
123.9434, 124.1949, 0.2515
123.7639, 124.0801, 0.3162
123.5506, 124.0913, 0.5407
123.3049, 124.0168, 0.7119
123.0273, 124.0387, 1.0114
122.7213, 123.1263, 0.4050
122.3881, 121.6300, 0.7581
122.0325, 121.9002, 0.1323
121.6581, 122.1763, 0.5182
121.2697, 121.6392, 0.3695
120.8732, 121.4715, 0.5983
120.4749, 120.4251, 0.0498
120.0819, 120.7293, 0.6474
119.7015, 119.6486, 0.0529
119.3418, 119.2293, 0.1125
119.0087, 118.9542, 0.0545
118.7100, 118.5952, 0.1148
118.4517, 118.3943, 0.0574
118.2394, 118.1215, 0.1179
118.0755, 118.0194, 0.0561
117.9632, 117.8495, 0.1137
117.9019, 117.8489, 0.0529
117.8916, 117.7872, 0.1044
117.9286, 117.8992, 0.0294
118.0080, 117.8990, 0.1090
118.1236, 118.0054, 0.1182
118.2677, 117.8986, 0.3691
118.4319, 117.9612, 0.4707
118.6073, 118.0854, 0.5219
118.7847, 118.2758, 0.5089
118.9555, 118.2529, 0.7026
119.1119, 118.5085, 0.6034
119.2470, 118.8933, 0.3537
119.3557, 119.1244, 0.2313
119.4343, 119.3418, 0.0925
119.4808, 121.1436, 1.6628
119.4954, 119.9383, 0.4429
119.4797, 119.6270, 0.1473
119.4369, 119.9033, 0.4664
119.3716, 119.5624, 0.1908
119.2892, 119.5573, 0.2681
119.1956, 119.2337, 0.0381
119.0973, 118.9325, 0.1648
118.9995, 118.9325, 0.0670
118.9091, 118.5944, 0.3147
118.8304, 118.5944, 0.2360
118.7674, 118.8961, 0.1287
118.7230, 118.4310, 0.2920
118.6990, 118.4555, 0.2435
118.6964, 118.7394, 0.0430
118.7149, 117.9202, 0.7947
118.7540, 118.7968, 0.0428
118.8118, 118.7931, 0.0187
118.8868, 118.9245, 0.0377
118.9769, 118.8774, 0.0995
119.0799, 118.9769, 0.1030
119.1938, 119.0570, 0.1368
119.3169, 119.2566, 0.0603
119.4478, 119.4469, 0.0009
119.5838, 119.4469, 0.1369
119.7241, 119.6643, 0.0598
119.8678, 119.8173, 0.0505
120.0139, 119.9368, 0.0771
120.1599, 120.0915, 0.0684
120.3052, 120.2211, 0.0841
120.4485, 120.3724, 0.0761
120.5889, 120.4778, 0.1111
120.7227, 120.5174, 0.2053
120.8506, 120.6461, 0.2045
120.9706, 120.9865, 0.0159
121.0816, 121.0711, 0.0105
121.1829, 121.1508, 0.0321
121.2740, 121.2550, 0.0190
121.3548, 121.3101, 0.0447
121.4259, 121.3949, 0.0310
121.4881, 121.4668, 0.0213
121.5429, 121.4988, 0.0441
121.5910, 121.5536, 0.0374
121.6355, 121.5721, 0.0634
121.6778, 121.6794, 0.0016
121.7198, 121.6596, 0.0602
121.7631, 121.7607, 0.0024
121.8087, 121.8027, 0.0060
121.8574, 121.8526, 0.0048
121.9092, 121.8997, 0.0095
121.9644, 121.9590, 0.0054
122.0203, 122.0122, 0.0081
122.0767, 122.0739, 0.0028
122.1300, 122.1279, 0.0021
122.1784, 122.1807, 0.0023
122.2191, 122.2265, 0.0074
122.2493, 122.2574, 0.0081
122.2663, 122.2852, 0.0190
122.2676, 122.2820, 0.0144
122.2515, 122.2820, 0.0305
122.2168, 122.2529, 0.0361
122.1629, 122.2855, 0.1226
122.0902, 122.1717, 0.0815
121.9999, 122.1879, 0.1880
121.8940, 122.0207, 0.1267
121.7750, 121.8297, 0.0547
121.6462, 121.7218, 0.0756
121.5119, 121.8185, 0.3066
121.3743, 121.5690, 0.1947
121.2396, 121.2418, 0.0022
121.1114, 121.6068, 0.4954
120.9937, 121.5244, 0.5307
120.8901, 120.8640, 0.0261
120.8038, 120.7492, 0.0546
120.7374, 120.6541, 0.0833
120.6927, 120.6182, 0.0745
120.6709, 120.6040, 0.0669
120.6723, 120.5810, 0.0913
120.6967, 120.6723, 0.0244
120.7429, 120.6422, 0.1007
120.8093, 120.6683, 0.1410
120.8936, 120.7009, 0.1927
120.9923, 120.7731, 0.2192
121.1034, 120.8820, 0.2214
121.2228, 120.8799, 0.3429
121.3471, 121.0115, 0.3356
121.4725, 121.1592, 0.3133
121.5954, 122.0040, 0.4086
121.7125, 122.2100, 0.4975
121.8213, 122.0049, 0.1836
121.9177, 121.9648, 0.0471
122.0004, 121.9911, 0.0093
122.0676, 122.1324, 0.0648
122.1184, 122.1260, 0.0076
122.1521, 122.2343, 0.0822
122.1689, 122.2093, 0.0404
122.1694, 122.2420, 0.0726
122.1549, 122.2383, 0.0834
122.1270, 122.2602, 0.1332
122.0877, 122.2602, 0.1725
122.0393, 122.1304, 0.0911
121.9843, 122.0386, 0.0543
121.9251, 122.0830, 0.1579
121.8640, 121.8810, 0.0170
121.8034, 122.0534, 0.2500
121.7452, 121.6611, 0.0841
121.6912, 121.7715, 0.0803
121.6425, 121.3882, 0.2543
121.6004, 121.6276, 0.0272
121.5646, 121.6308, 0.0662
121.5369, 121.7015, 0.1646
121.5169, 121.7214, 0.2045
121.5045, 121.7500, 0.2455
121.5002, 121.5485, 0.0483
121.5024, 121.6518, 0.1494
121.5117, 121.5008, 0.0109
121.5272, 121.5304, 0.0032
121.5497, 121.5936, 0.0439
121.5787, 121.5936, 0.0149
121.6131, 121.6815, 0.0684
121.6536, 121.5887, 0.0649
121.6995, 121.6476, 0.0519
121.7499, 121.7866, 0.0367
121.8038, 121.7054, 0.0984
121.8598, 121.8829, 0.0231
121.9166, 122.1245, 0.2079
121.9720, 121.9555, 0.0165
122.0238, 122.0308, 0.0070
122.0693, 122.0585, 0.0108
122.1048, 122.1258, 0.0210
122.1281, 122.1268, 0.0013
122.1355, 122.1784, 0.0429
122.1236, 122.1115, 0.0121
122.0890, 122.1115, 0.0225
122.0285, 122.1665, 0.1380
121.9392, 122.0318, 0.0926
121.8189, 121.9125, 0.0936
121.6655, 121.9125, 0.2470
121.4776, 121.7786, 0.3010
121.2546, 121.4007, 0.1461
120.9963, 121.1516, 0.1553
120.7036, 120.8245, 0.1209
120.3782, 120.5578, 0.1796
120.0225, 120.1993, 0.1768
119.6396, 119.5948, 0.0448
119.2339, 119.4834, 0.2495
118.8102, 118.7624, 0.0478
118.3741, 118.4700, 0.0959
117.9319, 117.8810, 0.0509
117.4909, 117.6044, 0.1135
117.0570, 117.0037, 0.0533
116.6386, 116.7711, 0.1325
116.2432, 116.3291, 0.0859
115.8776, 115.9115, 0.0339
115.5503, 115.4896, 0.0607
115.2676, 115.3119, 0.0443
115.0358, 115.0190, 0.0168
114.8603, 114.9082, 0.0479
114.7455, 114.7302, 0.0153
114.6947, 114.7338, 0.0391
114.7102, 114.6831, 0.0271
114.7925, 114.8286, 0.0361
114.9404, 114.8258, 0.1146
115.1536, 115.1288, 0.0248
115.4270, 115.1145, 0.3125
115.7566, 115.5278, 0.2288
116.1356, 115.4891, 0.6465
116.5583, 116.3872, 0.1711
117.0162, 117.0251, 0.0089
117.5005, 117.0900, 0.4105
118.0021, 117.6515, 0.3506
118.5115, 117.8735, 0.6380
119.0192, 118.8577, 0.1615
119.5156, 119.5585, 0.0429
119.9920, 119.8352, 0.1568
120.4398, 120.3226, 0.1172
120.8513, 120.9000, 0.0487
121.2200, 120.9239, 0.2961
121.5402, 121.6317, 0.0915
121.8074, 121.9722, 0.1648
122.0175, 122.1545, 0.1370
122.1700, 122.2299, 0.0599
122.2635, 122.2747, 0.0112
122.2988, 122.3695, 0.0707
122.2774, 122.2935, 0.0161
122.2026, 122.1015, 0.1011
122.0780, 122.1036, 0.0256
121.9077, 122.0883, 0.1806
121.6986, 121.6750, 0.0236
121.4564, 121.9023, 0.4459
121.1884, 121.0178, 0.1706
120.8993, 121.7977, 0.8984
120.5984, 120.1536, 0.4448
120.2921, 120.6512, 0.3591
119.9873, 120.1511, 0.1638
119.6905, 120.1148, 0.4243
119.4075, 119.8791, 0.4716
119.1442, 119.2281, 0.0839
118.9038, 119.3451, 0.4413
118.6905, 118.5582, 0.1323
118.5075, 118.3214, 0.1861
118.3551, 118.3968, 0.0417
118.2342, 118.3586, 0.1244
118.1442, 118.2379, 0.0937
118.0838, 118.3316, 0.2478
118.0491, 118.2739, 0.2248
118.0374, 118.0423, 0.0049
118.0446, 118.0958, 0.0512
118.0662, 118.1175, 0.0513
118.0975, 118.3088, 0.2113
118.1344, 118.3040, 0.1696
118.1704, 118.7182, 0.5478
118.2037, 118.1760, 0.0277
118.2308, 118.3113, 0.0805
118.2493, 118.2931, 0.0438
118.2580, 118.4697, 0.2117
118.2566, 118.4301, 0.1735
118.2462, 118.6569, 0.4107
118.2285, 118.2212, 0.0073
118.2065, 118.5091, 0.3026
118.1837, 118.1807, 0.0030
118.1642, 118.1562, 0.0080
118.1514, 118.1447, 0.0067
118.1509, 118.1386, 0.0123
118.1660, 118.1230, 0.0430
118.2005, 118.1811, 0.0194
118.2569, 118.1476, 0.1093
118.3370, 118.3133, 0.0237
118.4418, 118.4443, 0.0025
118.5706, 118.4940, 0.0766
118.7221, 118.7404, 0.0183
118.8937, 118.8174, 0.0763
119.0817, 119.1065, 0.0248
119.2817, 119.1999, 0.0818
119.4895, 119.4195, 0.0700
119.6983, 119.6472, 0.0511
119.9036, 119.9368, 0.0332
120.1003, 120.0214, 0.0789
120.2836, 120.3190, 0.0354
120.4493, 120.3192, 0.1301
120.5941, 120.6279, 0.0338
120.7161, 120.7483, 0.0322
120.8137, 120.8161, 0.0024
120.8875, 120.9175, 0.0300
120.9370, 121.0210, 0.0840
120.9648, 120.9950, 0.0302
120.9738, 120.9780, 0.0042
120.9678, 120.9871, 0.0193
120.9496, 120.9379, 0.0117
120.9242, 120.9008, 0.0234
120.8958, 120.8263, 0.0695
120.8691, 120.7366, 0.1325
120.8481, 120.6505, 0.1976
120.8367, 120.4780, 0.3587
120.8384, 120.7784, 0.0600
120.8561, 120.7907, 0.0654
120.8921, 120.8059, 0.0862
120.9479, 120.8211, 0.1268
121.0245, 120.9313, 0.0932
121.1223, 120.9860, 0.1363
121.2408, 121.2530, 0.0122
121.3798, 121.4134, 0.0336
121.5363, 121.5450, 0.0087
121.7093, 121.6980, 0.0113
121.8964, 121.8847, 0.0117
122.0950, 122.1528, 0.0578
122.3021, 122.3075, 0.0054
122.5149, 122.5315, 0.0166
122.7299, 122.7032, 0.0267
122.9444, 122.9423, 0.0021
123.1556, 123.1082, 0.0474
123.3609, 123.3358, 0.0250
123.5583, 123.4869, 0.0714
123.7446, 123.6941, 0.0505
123.9187, 123.8251, 0.0936
124.0791, 124.0041, 0.0750
124.2245, 124.2373, 0.0128
124.3542, 124.3227, 0.0315
124.4675, 124.4829, 0.0154
124.5640, 124.5183, 0.0457
124.6435, 124.6630, 0.0195
124.7059, 124.6409, 0.0650
124.7506, 124.7206, 0.0300
124.7792, 124.8121, 0.0329
124.7904, 124.7536, 0.0368
124.7859, 124.8479, 0.0620
124.7653, 124.8538, 0.0885
124.7291, 124.6973, 0.0318
124.6775, 124.7325, 0.0550
124.6103, 124.6234, 0.0131
124.5290, 124.6446, 0.1156
124.4335, 124.5881, 0.1546
124.3249, 124.6714, 0.3465
124.2024, 124.0204, 0.1820
124.0665, 123.9641, 0.1024
123.9192, 124.0587, 0.1395
123.7603, 123.9227, 0.1624
123.5905, 123.3756, 0.2149
123.4104, 123.6362, 0.2258
123.2204, 123.2699, 0.0495
123.0210, 123.1218, 0.1008
122.8123, 122.8400, 0.0277
122.5946, 122.6048, 0.0102
122.3685, 122.4235, 0.0550
122.1323, 122.1689, 0.0366
121.8867, 121.9826, 0.0959
121.6308, 121.7067, 0.0759
121.3642, 121.4349, 0.0707
121.0864, 121.0750, 0.0114
120.7968, 120.9275, 0.1307
120.4954, 120.4849, 0.0105
120.1822, 120.1615, 0.0207
119.8578, 119.8485, 0.0093
119.5237, 119.5040, 0.0197
119.1818, 119.1712, 0.0106
118.8348, 118.8112, 0.0236
118.4864, 118.4714, 0.0150
118.1408, 118.1075, 0.0333
117.8032, 117.7820, 0.0212
117.4793, 117.4324, 0.0469
117.1753, 117.1464, 0.0289
116.8974, 116.8349, 0.0625
116.6521, 116.6150, 0.0371
116.4454, 116.3669, 0.0785
116.2831, 116.2381, 0.0450
116.1700, 116.0769, 0.0931
116.1101, 116.0584, 0.0517
116.1064, 116.0012, 0.1052
116.1602, 116.1922, 0.0320
116.2719, 116.2197, 0.0522
116.4406, 116.4977, 0.0571
116.6637, 116.4600, 0.2037
116.9378, 116.9923, 0.0545
117.2581, 116.7648, 0.4933
117.6191, 117.6444, 0.0253
118.0146, 118.0261, 0.0115
118.4375, 118.4190, 0.0185
118.8811, 118.5501, 0.3310
119.3382, 119.2756, 0.0626
119.8018, 119.6313, 0.1705
120.2644, 120.2260, 0.0384
120.7204, 120.5401, 0.1803
121.1649, 121.1103, 0.0546
121.5928, 121.3490, 0.2438
121.9997, 122.0323, 0.0326
122.3823, 122.2938, 0.0885
122.7382, 122.7783, 0.0401
123.0652, 122.9219, 0.1433
123.3623, 123.4048, 0.0425
123.6292, 123.6402, 0.0110
123.8642, 123.9045, 0.0403
124.0682, 124.0706, 0.0024
124.2416, 124.2004, 0.0412
124.3845, 124.4032, 0.0187
124.4974, 124.4470, 0.0504
124.5806, 124.6303, 0.0497
124.6347, 124.7089, 0.0742
124.6596, 124.6247, 0.0349
124.6553, 124.7973, 0.1420
124.6219, 124.5272, 0.0947
124.5594, 124.6237, 0.0643
124.4675, 124.2726, 0.1949
124.3465, 124.3002, 0.0463
124.1969, 123.8965, 0.3004
124.0181, 123.9630, 0.0551
123.8125, 124.4297, 0.6172
123.5804, 123.5354, 0.0450
123.3248, 122.7973, 0.5275
123.0488, 123.0253, 0.0235
122.7552, 123.0450, 0.2898
122.4507, 122.4417, 0.0090
122.1386, 122.5349, 0.3963
121.8258, 121.7915, 0.0343
121.5187, 121.6478, 0.1291
121.2240, 121.1974, 0.0266
120.9492, 121.1237, 0.1745
120.6985, 120.6602, 0.0383
120.4804, 120.3325, 0.1479
120.2992, 120.2451, 0.0541
120.1594, 120.1414, 0.0180
120.0637, 119.9965, 0.0672
120.0136, 119.9810, 0.0326
120.0082, 119.9811, 0.0271
120.0470, 120.0008, 0.0462
120.1253, 120.0054, 0.1199
120.2394, 120.0938, 0.1456
120.3821, 120.3101, 0.0720
120.5473, 120.4459, 0.1014
120.7264, 120.5619, 0.1645
120.9109, 121.2023, 0.2914
121.0913, 120.8463, 0.2450
121.2601, 121.5614, 0.3013
121.4086, 121.8900, 0.4814
121.5287, 122.2570, 0.7283
121.6146, 122.1300, 0.5154
121.6593, 122.3056, 0.6463
121.6595, 121.6961, 0.0366
121.6111, 121.9463, 0.3352
121.5116, 121.7285, 0.2169
121.3600, 121.4471, 0.0871
121.1558, 121.4471, 0.2913
120.8997, 121.2496, 0.3499
120.5934, 121.2496, 0.6562
120.2389, 120.7318, 0.4929
119.8389, 122.2508, 2.4119
119.3965, 119.6261, 0.2296
118.9153, 119.5674, 0.6521
118.3989, 118.5015, 0.1026
117.8516, 117.7390, 0.1126
117.2777, 117.4640, 0.1863
116.6818, 116.8027, 0.1209
116.0688, 116.3702, 0.3014
115.4441, 115.3359, 0.1082
114.8133, 114.9469, 0.1336
114.1829, 114.1081, 0.0748
113.5594, 113.5668, 0.0074
112.9502, 112.8110, 0.1392
112.3631, 112.4102, 0.0471
111.8062, 111.9643, 0.1581
111.2880, 111.3835, 0.0955
110.8172, 110.7425, 0.0747
110.4029, 110.5483, 0.1454
110.0526, 110.2012, 0.1486
109.7736, 109.9724, 0.1988
109.5736, 109.5789, 0.0053
109.4586, 109.5667, 0.1081
109.4332, 109.4517, 0.0185
109.5003, 109.7401, 0.2398
109.6606, 109.7304, 0.0698
109.9150, 110.1377, 0.2227
110.2606, 110.4385, 0.1779
110.6930, 111.0309, 0.3379
111.2063, 111.5070, 0.3007
111.7926, 111.3282, 0.4644
112.4427, 112.8440, 0.4013
113.1459, 112.9444, 0.2015
113.8907, 113.7556, 0.1351
114.6649, 114.0760, 0.5889
115.4559, 115.5848, 0.1289
116.2514, 116.1172, 0.1342
117.0391, 116.9994, 0.0397
117.8073, 117.7944, 0.0129
118.5457, 118.5157, 0.0300
119.2448, 119.2756, 0.0308
119.8964, 119.8816, 0.0148
120.4942, 120.5566, 0.0624
121.0330, 121.0395, 0.0065
121.5093, 121.5991, 0.0898
121.9204, 122.0986, 0.1782
122.2670, 122.3774, 0.1104
122.5501, 122.6045, 0.0544
122.7703, 122.9003, 0.1300
122.9310, 123.0052, 0.0742
123.0374, 123.0332, 0.0042
123.0939, 123.1726, 0.0787
123.1058, 123.0772, 0.0286
123.0792, 123.1455, 0.0663
123.0206, 122.8821, 0.1385
122.9341, 122.7562, 0.1779
122.8281, 122.4426, 0.3855
122.7078, 122.2393, 0.4685
122.5789, 122.3041, 0.2748
122.4464, 121.8954, 0.5510
122.3152, 121.6317, 0.6835
122.1867, 122.5526, 0.3659
122.0663, 123.0227, 0.9564
121.9537, 121.0823, 0.8714
121.8508, 121.0647, 0.7861
121.7561, 122.0433, 0.2872
121.6688, 121.0553, 0.6135
121.5866, 121.6198, 0.0332
121.5060, 121.1650, 0.3410
121.4234, 121.4055, 0.0179
121.3347, 121.4125, 0.0778
121.2362, 121.3652, 0.1290
121.1223, 121.1949, 0.0726
120.9906, 121.1060, 0.1154
120.8363, 120.9758, 0.1395
120.6578, 120.8138, 0.1560
120.4535, 120.6336, 0.1801
120.2229, 120.2320, 0.0091
119.9667, 119.9844, 0.0177
119.6868, 119.6928, 0.0060
119.3861, 119.3955, 0.0094
119.0685, 119.0674, 0.0011
118.7388, 118.7315, 0.0073
118.4024, 118.3909, 0.0115
118.0642, 118.0360, 0.0282
117.7313, 117.7088, 0.0225
117.4092, 117.3588, 0.0504
117.1033, 117.0725, 0.0308
116.8189, 116.7526, 0.0663
116.5605, 116.5240, 0.0365
116.3321, 116.2872, 0.0449
116.1368, 116.0973, 0.0395
115.9771, 116.0016, 0.0245
115.8546, 115.8776, 0.0230
115.7703, 115.8156, 0.0453
115.7246, 115.7614, 0.0368
115.7164, 115.6700, 0.0464
115.7461, 115.7083, 0.0378
115.8119, 115.8614, 0.0495
115.9119, 115.9535, 0.0416
116.0442, 116.2150, 0.1708
116.2061, 116.3460, 0.1399
116.3947, 116.3122, 0.0825
116.6065, 116.9078, 0.3013
116.8380, 116.5911, 0.2469
117.0845, 117.0026, 0.0819
117.3434, 117.6184, 0.2750
117.6074, 117.2279, 0.3795
117.8739, 118.2074, 0.3335
118.1377, 118.4009, 0.2632
118.3937, 118.4157, 0.0220
118.6373, 118.6596, 0.0223
118.8639, 118.8841, 0.0202
119.0696, 119.1160, 0.0464
119.2508, 119.2872, 0.0364
119.4044, 119.4738, 0.0694
119.5282, 119.5862, 0.0580
119.6202, 119.7142, 0.0940
119.6798, 119.6592, 0.0206
119.7066, 119.6984, 0.0082
119.7009, 119.6982, 0.0027
119.6637, 119.6559, 0.0078
119.5965, 119.6036, 0.0071
119.5001, 119.4994, 0.0007
119.3785, 119.3753, 0.0032
119.2333, 119.2576, 0.0243
119.0678, 119.0212, 0.0466
118.8836, 118.9545, 0.0709
118.6847, 118.5481, 0.1366
118.4741, 118.6111, 0.1370
118.2559, 118.3093, 0.0534
118.0321, 118.0145, 0.0176
117.8073, 117.6622, 0.1451
117.5853, 117.8797, 0.2944
117.3694, 117.2932, 0.0762
117.1650, 117.2226, 0.0576
116.9762, 116.8653, 0.1109
116.8057, 116.7578, 0.0479
116.6585, 116.7210, 0.0625
116.5382, 116.4869, 0.0513
116.4479, 116.4365, 0.0114
116.3902, 116.3299, 0.0603
116.3669, 116.3541, 0.0128
116.3787, 116.3435, 0.0352
116.4252, 116.3619, 0.0633
116.5066, 116.4296, 0.0770
116.6194, 116.5901, 0.0293
116.7618, 116.5736, 0.1882
116.9280, 116.8948, 0.0332
117.1153, 117.0635, 0.0518
117.3161, 117.3068, 0.0093
117.5243, 117.5413, 0.0170
117.7350, 117.7949, 0.0599
117.9413, 118.0811, 0.1398
118.1371, 118.3211, 0.1840
118.3164, 118.5268, 0.2104
118.4741, 118.5225, 0.0484
118.6054, 118.7053, 0.0999
118.7063, 118.7451, 0.0388
118.7734, 118.7915, 0.0181
118.8040, 118.9034, 0.0994
118.7959, 118.8315, 0.0356
118.7477, 118.6256, 0.1221
118.6584, 118.7804, 0.1220
118.5272, 118.6712, 0.1440
118.3540, 118.6712, 0.3172
118.1390, 118.5030, 0.3640
117.8830, 117.9130, 0.0300
117.5874, 117.2715, 0.3159
117.2539, 117.7243, 0.4704
116.8852, 117.5328, 0.6476
116.4847, 117.2398, 0.7551
116.0568, 116.1407, 0.0839
115.6068, 115.6686, 0.0618
115.1405, 115.1250, 0.0155
114.6668, 114.7434, 0.0766
114.1937, 114.2183, 0.0246
113.7313, 113.7221, 0.0092
113.2883, 113.2164, 0.0719
112.8759, 112.8586, 0.0173
112.5048, 112.5493, 0.0445
112.1850, 112.1502, 0.0348
111.9257, 111.9725, 0.0468
111.7351, 111.6767, 0.0584
111.6196, 111.5598, 0.0598
111.5838, 111.4903, 0.0935
111.6306, 111.5333, 0.0973
111.7587, 111.7092, 0.0495
111.9669, 111.5732, 0.3937
112.2492, 112.1157, 0.1335
112.5994, 112.0171, 0.5823
113.0087, 112.7578, 0.2509
113.4668, 113.0017, 0.4651
113.9622, 113.5716, 0.3906
114.4834, 114.4880, 0.0046
115.0173, 115.0371, 0.0198
115.5541, 115.8495, 0.2954
116.0826, 115.7911, 0.2915
116.5939, 116.5766, 0.0173
117.0801, 116.8890, 0.1911
117.5348, 117.6259, 0.0911
117.9552, 117.9966, 0.0414
118.3388, 118.4655, 0.1267
118.6847, 118.7036, 0.0189
118.9938, 119.1328, 0.1390
119.2682, 119.2428, 0.0254
119.5112, 119.6432, 0.1320
119.7263, 119.6325, 0.0938
119.9172, 119.7646, 0.1526
120.0874, 119.9055, 0.1819
120.2402, 120.1554, 0.0848
120.3773, 120.3289, 0.0484
120.5018, 120.3851, 0.1167
120.6138, 120.5291, 0.0847
120.7132, 120.7694, 0.0562
120.7995, 120.8982, 0.0987
120.8685, 120.9771, 0.1086
120.9198, 120.9344, 0.0146
120.9494, 120.9817, 0.0323
120.9539, 120.9772, 0.0233
120.9289, 120.9794, 0.0505
120.8723, 120.9312, 0.0589
120.7806, 120.9334, 0.1528
120.6519, 120.7987, 0.1468
120.4834, 120.6169, 0.1335
120.2760, 120.4636, 0.1876
120.0290, 120.3761, 0.3471
119.7446, 119.9604, 0.2158
119.4257, 119.6984, 0.2727
119.0770, 119.5505, 0.4735
118.7022, 118.7307, 0.0285
118.3068, 118.3840, 0.0772
117.8991, 117.9079, 0.0088
117.4839, 117.5680, 0.0841
117.0688, 117.0869, 0.0181
116.6603, 116.5595, 0.1008
116.2649, 116.2245, 0.0404
115.8882, 115.7819, 0.1063
115.5352, 115.4657, 0.0695
115.2090, 115.2301, 0.0211
114.9139, 114.8218, 0.0921
114.6510, 114.7200, 0.0690
114.4214, 114.5483, 0.1269
114.2248, 114.2594, 0.0346
114.0604, 114.1232, 0.0628
113.9263, 114.0123, 0.0860
113.8208, 113.9159, 0.0951
