Actual, Expected, AE
63084.0004, 62586.3206, 497.6798
63031.2246, 63151.9912, 120.7666
62963.0584, 63147.8544, 184.7960
62882.5634, 63140.5470, 257.9836
62793.3687, 62987.5812, 194.2125
62699.4939, 62923.0946, 223.6007
62605.1997, 62852.6236, 247.4239
62514.8342, 62765.2858, 250.4516
62432.6297, 62668.6999, 236.0702
62362.5106, 62648.2334, 285.7228
62307.9877, 62558.2654, 250.2777
62271.9929, 62415.7934, 143.8005
62256.7841, 62248.6179, 8.1662
62263.8266, 62253.3727, 10.4539
62293.7998, 62231.2512, 62.5486
62346.5777, 62234.5397, 112.0380
62421.2746, 62270.4764, 150.7982
62515.8365, 62335.2105, 180.6260
62628.7244, 62469.8738, 158.8506
62756.9120, 62550.4266, 206.4854
62897.3163, 62693.0446, 204.2717
63046.6527, 62790.3535, 256.2992
63201.5028, 62885.4012, 316.1016
63358.8258, 63016.3495, 342.4763
63515.0527, 63146.6767, 368.3761
63667.0026, 63233.5320, 433.4706
63812.4893, 63837.3570, 24.8677
63949.2414, 63957.9760, 8.7346
64075.4272, 64098.0084, 22.5812
64189.5877, 64216.1897, 26.6020
64290.6524, 64320.1735, 29.5211
64377.8847, 64406.4000, 28.5153
64450.8594, 64481.7429, 30.8835
64509.4141, 64539.0980, 29.6839
64553.5822, 64458.8707, 94.7115
64583.5924, 64506.9406, 76.6518
64599.7950, 64525.1846, 74.6104
64602.6703, 64519.0376, 83.6327
64592.7709, 64513.6298, 79.1411
64570.7417, 64508.7778, 61.9639
64537.3510, 64495.7658, 41.5852
64493.4370, 64468.9012, 24.5358
64439.9703, 64448.2070, 8.2367
64378.0763, 64399.0316, 20.9553
64308.9824, 64361.5751, 52.5927
64234.1089, 64322.6567, 88.5478
64155.0167, 64274.5659, 119.5492
64073.3922, 64232.5876, 159.1954
63991.0780, 63892.8835, 98.1945
63909.9716, 63970.8151, 60.8435
63832.0271, 63948.1039, 116.0768
63758.7419, 63852.3592, 93.6173
63692.9198, 63845.0758, 152.1560
63635.2769, 63660.0942, 24.8173
63587.6952, 63612.6168, 24.9216
63551.6276, 63597.3301, 45.7025
63527.2586, 63509.4228, 17.8358
63515.4435, 63494.8167, 20.6268
63516.2409, 63488.4522, 27.7887
63529.3102, 63613.7818, 84.4716
63553.8784, 63615.2790, 61.4006
63588.8138, 63652.3010, 63.4872
63632.6560, 63674.1163, 41.4603
63683.6522, 63698.8801, 15.2279
63739.8293, 63746.0431, 6.2138
63799.1038, 63786.1670, 12.9368
63859.3053, 63867.6172, 8.3119
63918.2683, 63878.3738, 39.8945
63973.9422, 64120.3075, 146.3653
64024.3901, 64058.5675, 34.1774
64067.9031, 64040.8565, 27.0466
64102.9979, 64028.4567, 74.5412
64128.5278, 64084.5096, 44.0182
64143.6477, 63757.0421, 386.6056
64147.8743, 64187.7862, 39.9119
64141.0546, 64180.4568, 39.4022
64123.4237, 64170.8281, 47.4044
64095.5482, 64160.3062, 64.7580
64058.3521, 64152.0304, 93.6783
64013.0547, 64008.4013, 4.6534
63961.1776, 64002.5505, 41.3729
63904.4576, 63957.2990, 52.8414
63844.4170, 63911.8445, 67.4275
63783.7620, 63860.5822, 76.8202
63724.3094, 63806.0295, 81.7201
63667.7178, 63698.2049, 30.4871
63616.6324, 63677.5993, 60.9669
63572.5418, 63639.6295, 67.0877
63536.9612, 63548.9529, 11.9917
63511.1018, 63499.9332, 11.1686
63495.7724, 63458.3718, 37.4006
63491.3305, 63487.5224, 3.8081
63497.6895, 63503.0554, 5.3659
63514.2837, 63481.4013, 32.8824
63540.0834, 63490.1868, 49.8966
63573.6093, 63643.9830, 70.3737
63612.9933, 63655.5175, 42.5242
63656.0406, 63701.2650, 45.2244
63700.6153, 63652.1255, 48.4898
63743.4395, 63690.7693, 52.6702
63782.2620, 63730.9987, 51.2633
63814.4040, 63867.6263, 53.2223
63837.3874, 63913.7628, 76.3754
63848.9261, 63881.2833, 32.3572
63847.0430, 63872.1037, 25.0607
63830.1677, 63868.0034, 37.8357
63797.2043, 63623.0638, 174.1404
63747.5876, 63624.1859, 123.4017
63680.8953, 63851.4425, 170.5472
63598.3707, 63768.0987, 169.7279
63500.8983, 63667.5405, 166.6421
63390.2410, 63616.3301, 226.0891
63268.6961, 63480.8942, 212.1981
63139.0397, 63373.8487, 234.8091
63004.4693, 63109.6200, 105.1507
62868.4685, 62945.7505, 77.2820
62734.7068, 62598.4874, 136.2194
62606.8736, 62597.1857, 9.6879
62488.5805, 62481.5423, 7.0382
62383.2018, 62353.1236, 30.0782
62293.6963, 62263.7137, 29.9826
62222.4775, 62213.0971, 9.3804
62171.3587, 62175.2761, 3.9174
62141.4362, 62130.8921, 10.5441
62132.9961, 62118.2740, 14.7221
62145.5835, 62129.3183, 16.2652
62177.9474, 62270.1866, 92.2392
62228.1414, 62306.0022, 77.8608
62293.6570, 62349.9826, 56.3256
62371.4698, 62399.3525, 27.8827
62458.2708, 62461.5970, 3.3262
62550.5750, 62534.8198, 15.7552
62645.1995, 62610.0266, 35.1729
62738.2276, 62684.9305, 53.2971
62827.1663, 62734.0586, 93.1077
62909.5438, 63072.8186, 163.2748
62983.4926, 63000.3527, 16.8601
63047.7566, 62951.2817, 96.4749
63101.7822, 62942.4830, 159.2992
63145.2198, 62507.7461, 637.4738
63179.4186, 62532.7931, 646.6254
63205.3070, 63166.2123, 39.0947
63224.5279, 63183.7167, 40.8112
63238.9773, 63183.4504, 55.5269
63250.7687, 63166.1151, 84.6536
63262.0235, 63142.6729, 119.3506
63274.7220, 63210.7807, 63.9413
63290.6682, 63216.6137, 74.0545
63310.8626, 63223.6252, 87.2374
63336.9814, 63226.1164, 110.8650
63369.3120, 63238.3034, 131.0086
63407.9190, 63314.2389, 93.6801
63452.3673, 63358.1677, 94.1996
63501.7716, 63415.0608, 86.7108
63554.8433, 63473.2206, 81.6227
63609.9492, 63544.8155, 65.1337
63665.2037, 63610.8669, 54.3368
63718.5622, 63676.8980, 41.6642
63767.8761, 63737.6939, 30.1822
63811.0391, 63787.5348, 23.5043
63845.6229, 63829.5974, 16.0255
63870.4544, 63864.3614, 6.0930
63883.6638, 63881.6419, 2.0219
63884.2465, 63889.1873, 4.9408
63870.6282, 63883.0382, 12.4100
63842.6796, 63888.3167, 45.6371
63800.5314, 63884.4567, 83.9253
63743.7807, 63869.3052, 125.5245
63673.5089, 63765.8301, 92.3212
63590.7462, 63725.8775, 135.1313
63496.8477, 63657.8434, 160.9957
63393.5135, 63599.0863, 205.5728
63282.6826, 63445.2202, 162.5376
63166.4521, 63407.0582, 240.6061
63047.0399, 63212.1671, 165.1272
62926.7444, 62993.1718, 66.4274
62807.8530, 62809.9921, 2.1391
62692.5236, 62678.4797, 14.0439
62582.7785, 62570.3561, 12.4224
62480.4289, 62486.9789, 6.5500
62387.0544, 62400.9687, 13.9143
62303.9580, 62335.7930, 31.8350
62232.1326, 62268.0738, 35.9412
62172.2452, 62200.0837, 27.8385
62124.7342, 62156.1062, 31.3720
62089.7264, 62126.1058, 36.3794
62067.1525, 62195.4143, 128.2618
62056.7240, 62185.9428, 129.2188
62058.0348, 62205.0003, 146.9655
62070.8669, 62235.5214, 164.6545
62093.9905, 62269.6405, 175.6500
62127.2639, 62307.7559, 180.4920
62170.1121, 62308.7893, 138.6772
62222.0455, 62360.0579, 138.0124
62282.5816, 62399.6410, 117.0594
62351.2674, 62447.7842, 96.5168
62427.7331, 62495.2545, 67.5214
62511.5441, 62485.1230, 26.4211
62602.2904, 62775.4980, 173.2076
62699.4872, 62731.9833, 32.4961
62802.5563, 62718.6889, 83.8674
62910.8340, 62707.0167, 203.8173
63023.5550, 62915.3748, 108.1802
63139.8007, 63136.2760, 3.5247
63258.5453, 63269.9865, 11.4412
63378.6885, 63392.8161, 14.1276
63499.0455, 63513.7279, 14.6824
63618.3978, 63535.2932, 83.1046
63735.5144, 63686.1234, 49.3910
63849.2070, 63796.9388, 52.2682
63958.3946, 63904.1179, 54.2767
64062.0912, 64010.2664, 51.8248
64159.4948, 64104.5833, 54.9115
64249.9347, 64196.2543, 53.6804
64332.9370, 64279.9499, 52.9871
64408.2204, 64357.7995, 50.4209
64475.7076, 64427.8562, 47.8514
64535.4582, 64489.9148, 45.5434
64587.7061, 64515.9242, 71.7819
64632.8161, 64563.8140, 69.0021
64671.5462, 64601.1541, 70.3921
64703.7537, 64629.7702, 73.9835
64730.4825, 64658.8554, 71.6271
64752.3161, 64683.3928, 68.9233
64769.9093, 64702.6646, 67.2447
64783.8596, 64717.9539, 65.9057
64794.7467, 64727.9688, 66.7779
64803.1562, 64739.6405, 63.5157
64809.5638, 64744.4995, 65.0643
64814.7223, 64751.7856, 62.9367
64817.9274, 64760.2876, 57.6398
64820.5630, 64766.0025, 54.5605
64822.6099, 64771.2412, 51.3687
64824.2409, 64776.4501, 47.7908
64825.5672, 64782.5703, 42.9969
64826.6444, 64788.4353, 38.2091
64827.4718, 64793.9536, 33.5181
64827.9727, 64798.9743, 28.9984
64828.0077, 64803.0755, 24.9322
64827.4118, 64807.0667, 20.3451
64825.9325, 64811.1858, 14.7467
64823.5515, 64812.9482, 10.6033
64819.2594, 64815.0166, 4.2428
64813.0790, 64814.7538, 1.6748
64804.5763, 64813.8062, 9.2299
64793.2746, 64816.7412, 23.4666
64778.7015, 64788.0018, 9.3003
64760.3595, 64783.2798, 22.9204
64737.7482, 64771.8060, 34.0578
64710.4125, 64729.8645, 19.4520
64677.9338, 64679.9841, 2.0503
64639.9689, 64644.2598, 4.2909
64596.2458, 64603.6443, 7.3985
64546.6240, 64555.6654, 9.0414
64491.1390, 64501.2690, 10.1300
64429.9846, 64440.2123, 10.2277
64363.5347, 64374.5153, 10.9806
64292.3761, 64303.7734, 11.3973
64217.3402, 64231.3143, 13.9741
64139.4759, 64152.2068, 12.7309
64060.0206, 64072.8417, 12.8211
63980.3994, 63990.9650, 10.5656
63902.1950, 63909.9248, 7.7298
63827.0699, 63832.1743, 5.1044
63756.7550, 63767.9370, 11.1820
63692.9173, 63700.8271, 7.9098
63637.1640, 63641.2965, 4.1325
63590.9101, 63592.4826, 1.5725
63555.3580, 63552.6340, 2.7240
63531.4160, 63526.3372, 5.0788
63519.6973, 63511.6714, 8.0259
63520.4407, 63574.3847, 53.9440
63533.5134, 63584.9191, 51.4057
63558.4277, 63601.2757, 42.8480
63594.3757, 63622.2775, 27.9018
63640.2633, 63647.6295, 7.3662
63694.7477, 63703.2934, 8.5457
63756.2985, 63745.8857, 10.4128
63823.3071, 63787.2893, 36.0178
63894.1349, 63837.2485, 56.8864
63967.1323, 63861.5875, 105.5448
64040.7851, 64096.5657, 55.7806
64113.7075, 64070.4513, 43.2562
64184.6839, 64078.0173, 106.6666
64252.7236, 64181.2051, 71.5185
64317.0482, 64267.0103, 50.0379
64377.0794, 64381.3728, 4.2934
64432.4613, 64441.6403, 9.1790
64483.0475, 64493.3615, 10.3140
64528.8346, 64538.3491, 9.5145
64569.5457, 64547.4861, 22.0596
64606.0577, 64582.3610, 23.6967
64638.3766, 64615.1729, 23.2037
64666.8105, 64642.2605, 24.5500
64691.7099, 64697.9640, 6.2541
64713.3720, 64717.4988, 4.1268
64732.0706, 64736.9201, 4.8495
64748.0229, 64712.7339, 35.2890
64761.3694, 64727.2316, 34.1378
64772.1818, 64738.3547, 33.8271
64780.4307, 64747.8599, 32.5708
64786.0140, 64755.1430, 30.8710
64788.7781, 64761.1902, 27.5879
64788.4438, 64763.8954, 24.5484
64784.6856, 64764.7374, 19.9482
64777.1015, 64766.8407, 10.2608
64765.2523, 64769.3205, 4.0682
64748.6832, 64771.6148, 22.9316
64726.8822, 64773.8244, 46.9422
64699.3929, 64746.3793, 46.9864
64665.3710, 64721.9387, 56.5677
64625.3812, 64710.3493, 84.9681
64578.1915, 64576.1522, 2.0393
64524.0714, 64543.5548, 19.4834
64463.0185, 64507.9522, 44.9337
64395.1993, 64437.1679, 41.9686
64321.0135, 64340.2658, 19.2523
64241.0765, 64263.2374, 22.1609
64156.2100, 64180.8011, 24.5911
64067.4576, 64097.8812, 30.4236
63976.0622, 63978.4700, 2.4078
63883.4127, 63884.3624, 0.9497
63790.5952, 63796.4862, 5.8910
63699.8048, 63703.0280, 3.2232
63612.2601, 63619.0111, 6.7510
63529.3906, 63542.9234, 13.5328
63452.4399, 63464.0548, 11.6149
63382.4350, 63392.5902, 10.1552
63320.0844, 63330.2018, 10.1174
63265.7667, 63276.6089, 10.8422
63219.5099, 63230.5412, 11.0313
63180.9546, 63194.6590, 13.7044
63149.4020, 63235.7694, 86.3674
63123.8375, 63216.4065, 92.5690
63102.9912, 63194.7220, 91.7308
63085.4096, 63185.2009, 99.7913
63069.5736, 63176.0224, 106.4488
63053.5281, 63174.0850, 120.5569
63036.4954, 63174.7422, 138.2468
63016.9195, 63120.5706, 103.6511
62993.3254, 63101.0673, 107.7419
62965.6439, 63074.9352, 109.2913
62933.1694, 63042.2109, 109.0415
62895.8179, 63004.2391, 108.4212
62853.8531, 62957.7913, 103.9382
62807.7721, 62905.6340, 97.8619
62758.3754, 62846.1338, 87.7584
62706.5988, 62780.2203, 73.6215
62653.5242, 62715.3712, 61.8470
62600.2477, 62650.4669, 50.2192
62547.8241, 62590.2941, 42.4700
62497.2135, 62513.1311, 15.9176
62449.2154, 62461.6118, 12.3964
62404.4344, 62414.2846, 9.8502
62362.8186, 62370.9417, 8.1231
62325.1272, 62331.0458, 5.9186
62290.9219, 62296.0490, 5.1271
62259.8138, 62265.8291, 6.0153
62231.2127, 62243.0370, 11.8243
62204.3192, 62219.5903, 15.2711
62178.2360, 62210.0291, 31.7931
62152.0071, 62187.7845, 35.7774
62124.6639, 62166.2675, 41.6036
62095.2893, 62142.1195, 46.8302
62063.1288, 62113.7457, 50.6169
62027.6123, 62071.7815, 44.1692
61988.4145, 62033.8437, 45.4292
61945.5344, 61992.2996, 46.7652
61899.2781, 61944.0498, 44.7717
61850.2633, 61892.4256, 42.1623
61799.4621, 61837.1213, 37.6592
61748.4007, 61783.7504, 35.3497
61697.9085, 61729.2377, 31.3292
61650.0589, 61676.4079, 26.3490
61606.5596, 61628.1497, 21.5901
61569.1345, 61570.8607, 1.7262
61539.4165, 61536.1417, 3.2748
61518.8642, 61510.3940, 8.4702
61508.6817, 61494.5751, 14.1066
61509.7751, 61490.0967, 19.6784
61522.7348, 61500.4315, 22.3033
61547.7865, 61514.6421, 33.1444
61584.8306, 61525.4341, 59.3965
61633.4778, 61539.2698, 94.2080
61693.0944, 61569.9657, 123.1287
61762.8761, 61636.1106, 126.7655
61841.8974, 61668.3415, 173.5559
61929.1757, 61714.1582, 215.0175
62023.7273, 61911.1068, 112.6205
62124.6173, 62046.9451, 77.6722
62230.9766, 62121.9847, 108.9919
62342.2853, 62247.2899, 94.9954
62457.2026, 62434.8449, 22.3577
62575.4858, 62572.1199, 3.3659
62696.5157, 62708.5163, 12.0006
62819.7145, 62834.1929, 14.4784
62944.5016, 62961.0942, 16.5926
63070.2043, 63086.8197, 16.6154
63196.1296, 63215.0768, 18.9472
63321.5500, 63274.2889, 47.2611
63445.6633, 63397.2308, 48.4325
63567.5957, 63516.6644, 50.9313
63686.5081, 63635.6155, 50.8926
63801.8329, 63787.3960, 14.4369
63912.0824, 63900.5979, 11.4845
64016.9366, 64008.7092, 8.2274
64115.7443, 64108.2003, 7.5440
64207.9870, 64203.7004, 4.2866
64293.2868, 64288.9841, 4.3027
64371.4136, 64359.6408, 11.7728
64442.3165, 64431.8194, 10.4971
64506.0350, 64495.6523, 10.3827
64562.3603, 64564.2338, 1.8735
64612.2433, 64608.9235, 3.3198
64655.7597, 64623.2618, 32.4979
64693.3181, 64665.2330, 28.0851
64725.3631, 64705.4492, 19.9139
64752.3217, 64733.8258, 18.4959
64774.4698, 64757.7756, 16.6942
64792.1537, 64776.9045, 15.2492
64805.8048, 64792.0178, 13.7870
64815.9198, 64803.8890, 12.0308
64821.9234, 64810.7376, 11.1858
64824.2651, 64816.9864, 7.2787
64822.8497, 64818.0235, 4.8262
64817.4910, 64816.1019, 1.3891
64807.9371, 64815.7490, 7.8119
64793.3579, 64814.7650, 21.4071
64773.9719, 64782.9777, 9.0058
64748.9162, 64765.4916, 16.5754
64717.5517, 64743.9951, 26.4434
64679.2145, 64717.8332, 38.6187
64633.1664, 64746.0127, 112.8463
64578.6937, 64491.9238, 86.7699
64515.1087, 64494.2012, 20.9075
64442.0299, 64473.5263, 31.4964
64358.2677, 64421.7011, 63.4334
64263.8335, 64274.5055, 10.6720
64158.5140, 64150.2901, 8.2239
64042.2974, 64031.6580, 10.6394
63915.4801, 63903.4884, 11.9917
63778.6034, 63763.1727, 15.4306
63632.5537, 63613.1830, 19.3707
63478.5324, 63514.0478, 35.5154
63318.0662, 63355.6871, 37.6209
63152.9829, 63192.3555, 39.3726
62985.3877, 63024.6748, 39.2871
62817.6072, 62857.1643, 39.5571
62652.1223, 62689.6118, 37.4895
62491.5159, 62527.4859, 35.9700
62338.4124, 62371.6266, 33.2142
62195.3628, 62214.1636, 18.8008
62064.7861, 62081.3219, 16.5358
61948.9064, 61966.4824, 17.5760
61849.7033, 61849.3755, 0.3278
61768.8081, 61751.1511, 17.6570
61707.5230, 61681.9758, 25.5472
61666.7565, 61659.3950, 7.3615
61646.9907, 61631.3007, 15.6900
61648.3619, 61623.9728, 24.3891
61670.6076, 61631.4488, 39.1588
61713.0652, 61686.7780, 26.2872
61774.8073, 61718.5355, 56.2718
61854.5594, 61758.1526, 96.4068
61950.8235, 61808.7513, 142.0722
62061.8663, 61869.3112, 192.5551
62185.8050, 61946.8044, 239.0006
62320.5928, 62043.3354, 277.2574
62464.1498, 62087.7692, 376.3806
62614.3227, 62826.0572, 211.7345
62768.9889, 62824.9593, 55.9704
62926.0527, 62849.3702, 76.6825
63083.5116, 62933.9108, 149.6008
63239.4546, 63151.2467, 88.2079
63392.1511, 63395.3976, 3.2465
63540.0570, 63559.5120, 19.4550
63681.8053, 63704.8710, 23.0657
63816.2739, 63842.1400, 25.8661
63942.5691, 63968.1357, 25.5666
64060.0360, 64077.0605, 17.0245
64168.2411, 64188.9931, 20.7520
64266.9634, 64284.7495, 17.7861
64356.2458, 64377.3681, 21.1223
64435.8224, 64455.8972, 20.0748
64506.6904, 64487.6396, 19.0508
64569.0425, 64551.1515, 17.8910
64623.3991, 64621.9665, 1.4326
64670.3841, 64666.6429, 3.7412
64710.6368, 64683.5669, 27.0699
64744.7784, 64723.6798, 21.0986
64773.4378, 64758.9940, 14.4438
64797.1344, 64791.1516, 5.9828
64816.3845, 64809.9774, 6.4071
64831.4074, 64824.7776, 6.6298
64842.4835, 64835.4516, 7.0319
64849.9049, 64842.3073, 7.5976
64853.6890, 64846.3997, 7.2893
64853.7415, 64845.2451, 8.4964
64849.8314, 64850.4527, 0.6213
64841.9469, 64849.4881, 7.5412
64828.5416, 64848.4902, 19.9486
64810.1596, 64847.8245, 37.6649
64785.9200, 64803.3948, 17.4748
64755.1786, 64785.2240, 30.0454
64717.2578, 64763.0055, 45.7477
64671.5126, 64771.5989, 100.0863
64617.3386, 64636.1935, 18.8549
64554.2231, 64550.1553, 4.0678
64482.0606, 64467.4377, 14.6229
64399.9212, 64465.1128, 65.1916
64308.1488, 64356.0678, 47.9190
64206.8526, 64208.0375, 1.1849
64096.3249, 64102.2902, 5.9653
63977.1373, 63988.6193, 11.4820
63850.0334, 63862.1112, 12.0778
63715.9799, 63726.1509, 10.1710
63576.1331, 63585.2843, 9.1512
63431.8137, 63439.4492, 7.6355
63284.4919, 63289.1486, 4.6567
63135.7459, 63135.7868, 0.0409
62987.2213, 62984.2108, 3.0105
62840.6035, 62840.5839, 0.0196
62697.6118, 62694.3106, 3.3012
62559.9433, 62586.0874, 26.1441
62429.2803, 62452.3632, 23.0829
62307.2352, 62327.1740, 19.9388
62195.3561, 62214.5341, 19.1780
62095.0978, 62102.1394, 7.0416
62007.8761, 62011.2646, 3.3885
61934.9264, 61934.9830, 0.0566
61877.3856, 61888.1768, 10.7912
61836.2477, 61844.6568, 8.4091
61812.3303, 61799.1385, 13.1918
61806.2353, 61779.4635, 26.7718
61818.3570, 61779.9768, 38.3802
61848.7945, 61785.4328, 63.3617
61897.4331, 61790.6783, 106.7548
61963.7803, 61905.6929, 58.0874
62047.0893, 61956.4600, 90.6293
62146.2834, 62016.2101, 130.0733
62259.9649, 62087.9820, 171.9829
62386.4888, 62094.9861, 291.5027
62523.9586, 62122.4306, 401.5280
62670.2371, 62843.4799, 173.2428
62822.6875, 62826.3087, 3.6212
62979.6208, 62873.7486, 105.8722
63138.3907, 63009.6758, 128.7149
63296.6932, 63213.6155, 83.0777
63452.3212, 63454.9957, 2.6745
63603.2076, 63624.1726, 20.9650
63747.5124, 63772.6764, 25.1640
63883.6269, 63912.1757, 28.5488
64010.2243, 64038.6810, 28.4567
64126.2112, 64157.8831, 31.6719
64230.7672, 64229.3417, 1.4255
64323.3295, 64325.7109, 2.3814
64403.5561, 64411.2770, 7.7209
64471.3158, 64483.9037, 12.5879
64526.6095, 64536.4434, 9.8339
64569.6073, 64584.1062, 14.4989
64600.5784, 64615.6838, 15.1054
64619.8517, 64639.0724, 19.2207
64627.8313, 64647.3934, 19.5621
64624.9103, 64643.8476, 18.9373
64611.8732, 64635.8596, 23.9864
64588.5436, 64626.4747, 37.9311
64555.8644, 64618.3401, 62.4757
64514.4469, 64607.9879, 93.5410
64464.9486, 64582.2500, 117.3014
64408.1556, 64511.3280, 103.1724
64344.9849, 64460.3394, 115.3545
64276.4624, 64394.5341, 118.0717
64203.7909, 64397.0922, 193.3013
64128.2996, 63885.4443, 242.8553
64051.7851, 63888.7618, 163.0233
63975.2034, 63968.7545, 6.4489
63900.6494, 63851.9872, 48.6622
63829.4638, 63826.0954, 3.3684
63764.0197, 63751.3036, 12.7161
63705.7201, 63693.1871, 12.5330
63656.0448, 63597.9760, 58.0688
63616.6100, 63590.6600, 25.9500
63587.7771, 63561.6019, 26.1752
63570.6765, 63542.0006, 28.6759
63565.6287, 63537.5956, 28.0331
63572.5832, 63535.7260, 36.8572
63591.0746, 63542.7624, 48.3122
63620.2178, 63617.6663, 2.5515
63658.7812, 63659.9328, 1.1516
63705.1779, 63712.5508, 7.3729
63757.5686, 63645.9928, 111.5758
63813.8794, 63683.4709, 130.4085
63871.9339, 63730.7756, 141.1583
63929.4960, 63757.6787, 171.8173
63984.3462, 64145.3317, 160.9855
64034.3857, 64118.8804, 84.4947
64077.2583, 64095.4485, 18.1902
64111.9526, 64099.9470, 12.0056
64136.7698, 64099.7735, 36.9963
64150.6291, 63789.7436, 360.8855
64152.8102, 63802.1327, 350.6775
64142.9904, 64198.0428, 55.0524
64121.2146, 64185.8634, 64.6488
64087.9147, 64145.2715, 57.3568
64043.8499, 64122.9892, 79.1393
63990.1365, 64099.0098, 108.8733
63928.1867, 64069.1891, 141.0024
63859.6141, 64030.4800, 170.8659
63786.2530, 63986.6235, 200.3705
63709.9854, 63791.1606, 81.1752
63632.7979, 63705.3660, 72.5681
63556.5931, 63577.5973, 21.0042
63483.1526, 63507.9260, 24.7734
63414.0747, 63427.5394, 13.4647
63350.7268, 63346.6173, 4.1095
63294.1400, 63289.4927, 4.6473
63245.0427, 63241.3113, 3.7314
63203.7955, 63200.5432, 3.2523
63170.4213, 63168.8281, 1.5932
63144.6203, 63128.9775, 15.6428
63125.8297, 63113.3647, 12.4650
63113.2760, 63110.5655, 2.7105
63106.0348, 63111.7534, 5.7186
63103.1754, 63119.3385, 16.1631
63103.7848, 63135.1446, 31.3598
63107.3158, 63158.8484, 51.5326
63112.4740, 63142.6920, 30.2180
63119.2821, 63163.6202, 44.3381
63127.5748, 63180.1827, 52.6079
63137.4683, 63207.4006, 69.9323
63149.2961, 63150.0237, 0.7276
63163.6390, 63159.3211, 4.3179
63181.1961, 63162.1432, 19.0529
63202.7481, 63239.1820, 36.4339
63229.1344, 63235.4191, 6.2847
63261.0943, 63289.7608, 28.6665
