Actual, Expected, AE
151.1273, 153.9516, 2.8243
149.7677, 153.3236, 3.5559
148.2573, 150.0983, 1.8410
146.6232, 149.9001, 3.2769
144.8966, 148.3517, 3.4551
143.1118, 144.4902, 1.3784
141.3061, 142.4034, 1.0973
139.5210, 140.6771, 1.1561
137.7919, 139.0527, 1.2608
136.1595, 136.2676, 0.1081
134.6582, 134.6197, 0.0385
133.3261, 133.1570, 0.1691
132.1890, 131.8794, 0.3096
131.2791, 131.1490, 0.1301
130.6085, 130.2334, 0.3751
130.1977, 129.6179, 0.5798
130.0552, 129.4163, 0.6389
130.1799, 130.1179, 0.0620
130.5724, 130.3612, 0.2112
131.2176, 130.7055, 0.5121
132.1083, 131.9757, 0.1326
133.2160, 132.8676, 0.3484
134.5192, 133.9466, 0.5726
135.9905, 133.2240, 2.7665
137.5945, 134.3257, 3.2688
139.2929, 135.2547, 4.0382
141.0522, 142.1897, 1.1375
142.8295, 144.7612, 1.9317
144.5930, 146.1334, 1.5404
146.2988, 143.9227, 2.3761
147.9114, 146.4367, 1.4747
149.4022, 149.8980, 0.4958
150.7395, 151.2912, 0.5517
151.8983, 151.9607, 0.0624
152.8566, 152.9426, 0.0860
153.6029, 153.7232, 0.1203
154.1229, 154.7804, 0.6575
154.4134, 155.2193, 0.8059
154.4739, 155.4012, 0.9273
154.3106, 154.8454, 0.5348
153.9273, 154.0036, 0.0763
153.3388, 153.6962, 0.3574
152.5547, 153.4977, 0.9430
151.5946, 152.8977, 1.3031
150.4712, 152.4394, 1.9682
149.2055, 151.9380, 2.7325
147.8140, 150.7664, 2.9524
146.3069, 149.5504, 3.2435
144.7039, 142.0009, 2.7030
143.0148, 143.0822, 0.0674
141.2502, 142.5316, 1.2814
139.4163, 141.7511, 2.3348
137.5234, 138.0771, 0.5537
135.5738, 136.1980, 0.6242
133.5688, 134.9481, 1.3793
131.5150, 131.8673, 0.3523
129.4128, 129.9508, 0.5380
127.2649, 127.8725, 0.6076
125.0740, 125.5318, 0.4578
122.8473, 124.3885, 1.5412
120.5876, 121.4345, 0.8469
118.3052, 119.1487, 0.8435
116.0109, 116.9066, 0.8957
113.7185, 114.6464, 0.9279
111.4436, 112.3629, 0.9193
109.2044, 110.0989, 0.8945
107.0140, 108.0368, 1.0228
104.8949, 105.9348, 1.0399
102.8598, 103.8597, 0.9999
100.9319, 101.8739, 0.9420
99.1234, 100.0698, 0.9464
97.4515, 98.3459, 0.8944
95.9304, 96.7593, 0.8289
94.5678, 95.3306, 0.7628
93.3702, 94.1035, 0.7333
92.3475, 93.0748, 0.7273
91.5014, 92.1633, 0.6619
90.8323, 91.4320, 0.5997
90.3419, 90.9576, 0.6157
90.0318, 90.6858, 0.6540
89.9007, 90.4798, 0.5791
89.9421, 90.5732, 0.6311
90.1563, 90.6736, 0.5173
90.5434, 90.8045, 0.2611
91.0958, 90.9820, 0.1138
91.8126, 91.2012, 0.6114
92.6891, 91.4913, 1.1978
93.7172, 92.0908, 1.6264
94.8914, 92.6251, 2.2663
96.2014, 94.8008, 1.4006
97.6360, 101.3308, 3.6948
99.1771, 100.1183, 0.9412
100.8064, 100.3810, 0.4254
102.5050, 100.1890, 2.3160
104.2439, 102.5171, 1.7268
106.0038, 105.9828, 0.0210
107.7561, 107.9797, 0.2236
109.4737, 109.7433, 0.2696
111.1361, 110.9728, 0.1633
112.7169, 112.6060, 0.1109
114.2038, 114.1073, 0.0965
115.5763, 115.4369, 0.1394
116.8262, 116.7612, 0.0650
117.9474, 117.9371, 0.0103
118.9401, 118.9943, 0.0542
119.8082, 119.9145, 0.1063
120.5581, 120.1360, 0.4221
121.2000, 120.7113, 0.4887
121.7450, 121.1079, 0.6371
122.2030, 121.4601, 0.7429
122.5883, 121.7992, 0.7891
122.9068, 122.0725, 0.8343
123.1637, 122.1918, 0.9719
123.3614, 122.1542, 1.2072
123.4982, 122.3457, 1.1525
123.5693, 122.8671, 0.7022
123.5674, 122.9030, 0.6644
123.4829, 122.8709, 0.6120
123.3057, 122.8382, 0.4675
123.0286, 122.7801, 0.2485
122.6378, 122.6600, 0.0222
122.1358, 122.4776, 0.3418
121.5144, 122.2342, 0.7198
120.7795, 121.8640, 1.0845
119.9333, 121.2672, 1.3339
118.9876, 119.4706, 0.4830
117.9555, 117.8630, 0.0925
116.8540, 117.7818, 0.9278
115.7002, 116.5227, 0.8225
114.5116, 114.7848, 0.2732
113.3055, 113.5627, 0.2572
112.1003, 112.3294, 0.2291
110.9055, 111.1177, 0.2122
109.7336, 109.9141, 0.1805
108.5924, 108.7520, 0.1596
107.4892, 107.6229, 0.1337
106.4228, 106.1965, 0.2263
105.3941, 105.5384, 0.1443
104.4097, 104.5413, 0.1316
103.4636, 103.5764, 0.1128
102.5595, 102.7173, 0.1578
101.7007, 101.8183, 0.1176
100.8919, 101.5132, 0.6213
100.1411, 100.8609, 0.7198
99.4573, 100.0534, 0.5961
98.8555, 99.2317, 0.3762
98.3497, 98.7631, 0.4134
97.9566, 98.3144, 0.3578
97.6864, 97.9764, 0.2900
97.5563, 97.7969, 0.2406
97.5742, 97.7405, 0.1663
97.7470, 97.8066, 0.0596
98.0792, 97.9344, 0.1448
98.5669, 98.0727, 0.4942
99.2000, 98.2198, 0.9801
99.9695, 98.4154, 1.5541
100.8538, 99.3112, 1.5426
101.8312, 99.9028, 1.9284
102.8805, 103.4376, 0.5571
103.9721, 104.3154, 0.3433
105.0760, 104.7470, 0.3290
106.1663, 104.9139, 1.2524
107.2172, 106.4047, 0.8125
108.1995, 108.1248, 0.0747
109.0955, 109.1818, 0.0863
109.8840, 110.0671, 0.1831
110.5475, 110.7646, 0.2171
111.0787, 111.1939, 0.1152
111.4682, 111.6191, 0.1509
111.7131, 111.8888, 0.1757
111.8140, 112.0295, 0.2155
111.7754, 112.2156, 0.4402
111.6073, 112.1176, 0.5103
111.3160, 111.5338, 0.2178
110.9143, 111.2829, 0.3686
110.4210, 110.9394, 0.5184
109.8497, 110.8767, 1.0270
109.2202, 110.6235, 1.4033
108.5458, 109.6116, 1.0658
107.8479, 108.9839, 1.1360
107.1389, 109.1864, 2.0475
106.4335, 104.0875, 2.3460
105.7468, 104.6465, 1.1003
105.0931, 104.1969, 0.8962
104.4759, 103.6737, 0.8022
103.8959, 103.7780, 0.1179
103.3606, 103.2222, 0.1384
102.8687, 102.7020, 0.1667
102.4133, 102.2034, 0.2099
101.9909, 101.6604, 0.3305
101.5955, 101.7041, 0.1086
101.2209, 101.1489, 0.0720
100.8614, 101.1091, 0.2477
100.5129, 100.8382, 0.3253
100.1733, 100.3164, 0.1431
99.8432, 100.0566, 0.2134
99.5261, 99.7540, 0.2279
99.2281, 99.5155, 0.2874
98.9611, 99.2795, 0.3184
98.7327, 98.8856, 0.1529
98.5585, 98.6900, 0.1315
98.4524, 98.5512, 0.0988
98.4261, 98.4817, 0.0556
98.4987, 98.4966, 0.0021
98.6729, 98.5465, 0.1264
98.9647, 98.6375, 0.3272
99.3712, 98.9278, 0.4434
99.8940, 99.1253, 0.7687
100.5260, 99.3678, 1.1582
101.2612, 99.6925, 1.5687
102.0848, 101.7525, 0.3323
102.9741, 102.2560, 0.7181
103.9069, 102.8339, 1.0730
104.8622, 104.2783, 0.5839
105.8139, 105.5748, 0.2391
106.7343, 106.3916, 0.3427
107.5969, 107.2859, 0.3110
108.3831, 108.1501, 0.2330
109.0694, 108.9018, 0.1676
109.6415, 109.5007, 0.1408
110.0943, 109.9937, 0.1006
110.4210, 110.4391, 0.0181
110.6290, 110.7474, 0.1184
110.7251, 110.8701, 0.1450
110.7246, 110.7677, 0.0431
110.6500, 110.6629, 0.0129
110.5215, 110.3745, 0.1470
110.3674, 110.1301, 0.2373
110.2182, 109.9549, 0.2633
110.1004, 109.6523, 0.4481
110.0408, 109.3032, 0.7376
110.0611, 109.6754, 0.3857
110.1828, 109.4895, 0.6933
110.4195, 109.3131, 1.1064
110.7861, 109.9619, 0.8242
111.2848, 110.2017, 1.0831
111.9144, 110.6929, 1.2215
112.6716, 111.3435, 1.3281
113.5409, 112.2883, 1.2526
114.5121, 113.3245, 1.1876
115.5635, 114.7073, 0.8562
116.6774, 116.1060, 0.5714
117.8328, 117.2235, 0.6093
119.0113, 118.3714, 0.6399
120.1885, 119.9178, 0.2707
121.3482, 121.1289, 0.2193
122.4734, 122.3129, 0.1605
123.5492, 123.4389, 0.1103
124.5645, 124.4754, 0.0891
125.5140, 125.1823, 0.3317
126.3890, 126.0421, 0.3469
127.1927, 127.1634, 0.0293
127.9231, 127.9127, 0.0104
128.5853, 128.3933, 0.1920
129.1910, 128.9716, 0.2194
129.7473, 129.5076, 0.2397
130.2677, 130.0006, 0.2671
130.7600, 130.2763, 0.4837
131.2382, 130.6788, 0.5594
131.7132, 131.1084, 0.6048
132.1915, 131.5153, 0.6762
132.6838, 131.9425, 0.7413
133.1938, 132.5775, 0.6163
133.7182, 133.0886, 0.6296
134.2537, 133.6192, 0.6345
134.7961, 134.1701, 0.6260
135.3369, 134.7372, 0.5997
135.8636, 135.3092, 0.5544
136.3557, 135.8690, 0.4867
136.8052, 136.3954, 0.4098
137.1891, 136.8600, 0.3291
137.4955, 137.2448, 0.2507
137.7084, 137.5336, 0.1748
137.8129, 137.7102, 0.1027
137.8013, 137.7673, 0.0340
137.6670, 137.7132, 0.0462
137.4075, 137.6322, 0.2247
137.0240, 137.7441, 0.7201
136.5211, 137.2936, 0.7725
135.9078, 137.1038, 1.1960
135.1957, 136.8111, 1.6154
134.3958, 135.9274, 1.5316
133.5281, 135.1109, 1.5828
132.6068, 133.1566, 0.5498
131.6507, 132.0609, 0.4102
130.6773, 131.3668, 0.6895
129.7041, 129.8486, 0.1445
128.7472, 128.7052, 0.0420
127.8207, 127.7511, 0.0696
126.9404, 126.8815, 0.0589
126.1133, 125.9892, 0.1241
125.3483, 125.1339, 0.2144
124.6585, 124.3632, 0.2953
124.0415, 123.6516, 0.3899
123.5035, 123.6741, 0.1706
123.0381, 123.2549, 0.2168
122.6465, 122.9064, 0.2599
122.3236, 122.6581, 0.3345
122.0647, 122.0952, 0.0305
121.8590, 121.8948, 0.0358
121.6985, 121.7762, 0.0777
121.5690, 121.8106, 0.2416
121.4612, 121.7827, 0.3215
121.3672, 121.7423, 0.3751
121.2730, 121.7535, 0.4805
121.1720, 121.7865, 0.6145
121.0557, 121.3861, 0.3304
120.9261, 121.2501, 0.3240
120.7751, 121.1217, 0.3466
120.6062, 120.9503, 0.3441
120.4216, 120.7568, 0.3352
120.2292, 120.5488, 0.3196
120.0419, 120.3233, 0.2814
119.8639, 120.1097, 0.2458
119.7086, 119.9017, 0.1931
119.5888, 119.7238, 0.1350
119.5162, 119.5909, 0.0747
119.4988, 119.5115, 0.0127
119.5498, 119.5006, 0.0492
119.6753, 119.5214, 0.1539
119.8747, 119.5784, 0.2963
120.1499, 119.6731, 0.4768
120.4968, 119.8093, 0.6875
120.9097, 119.9913, 0.9184
121.3782, 120.1546, 1.2236
121.8955, 121.0078, 0.8877
122.4476, 121.9736, 0.4740
123.0217, 122.7700, 0.2517
123.6065, 123.5161, 0.0904
124.1860, 124.1913, 0.0053
124.7490, 124.8474, 0.0984
125.2905, 125.4012, 0.1107
125.7994, 125.9089, 0.1095
126.2775, 126.3932, 0.1157
126.7161, 126.6379, 0.0782
127.1170, 127.0277, 0.0893
127.4823, 127.3586, 0.1237
127.8164, 127.6636, 0.1528
128.1242, 127.9373, 0.1869
128.4087, 128.3249, 0.0838
128.6818, 128.5785, 0.1033
128.9424, 128.8176, 0.1248
129.1961, 129.0618, 0.1343
129.4465, 129.1871, 0.2594
129.6968, 129.4339, 0.2629
129.9440, 129.6769, 0.2671
130.1828, 129.9357, 0.2471
130.4098, 130.1776, 0.2322
130.6165, 130.4072, 0.2093
130.7987, 130.6223, 0.1764
130.9428, 130.8053, 0.1375
131.0432, 130.8964, 0.1468
131.0885, 130.9837, 0.1048
131.0709, 131.0117, 0.0592
130.9825, 130.9914, 0.0089
130.8177, 130.9583, 0.1407
130.5738, 130.8854, 0.3116
130.2515, 130.7742, 0.5227
129.8568, 130.2228, 0.3660
129.3954, 130.4393, 1.0439
128.8734, 130.0071, 1.1337
128.3119, 128.4586, 0.1467
127.7225, 127.9383, 0.2158
127.1200, 127.5121, 0.3921
126.5245, 126.6804, 0.1559
125.9523, 125.9759, 0.0236
125.4252, 125.4032, 0.0220
124.9549, 124.8854, 0.0695
124.5593, 124.4387, 0.1206
124.2465, 124.0656, 0.1809
124.0222, 123.7903, 0.2319
123.8940, 123.6179, 0.2761
123.8590, 123.6807, 0.1783
123.9117, 123.7018, 0.2099
124.0482, 123.7381, 0.3101
124.2540, 123.7768, 0.4772
124.5225, 124.1474, 0.3751
124.8327, 124.3189, 0.5138
125.1707, 124.5146, 0.6561
125.5185, 124.6206, 0.8979
125.8644, 125.2476, 0.6168
126.1890, 125.3182, 0.8708
126.4823, 127.3374, 0.8551
126.7289, 127.5308, 0.8019
126.9156, 127.6829, 0.7673
127.0385, 127.7544, 0.7159
127.0816, 127.9521, 0.8705
127.0380, 127.6250, 0.5870
126.8975, 126.9944, 0.0969
126.6557, 126.8618, 0.2061
126.3002, 126.6556, 0.3554
125.8263, 127.1279, 1.3016
125.2235, 126.4261, 1.2026
124.4848, 126.0323, 1.5475
123.6057, 125.3572, 1.7515
122.5763, 122.9133, 0.3370
121.3936, 122.5087, 1.1151
120.0639, 120.5689, 0.5050
118.5842, 119.0839, 0.4997
116.9622, 117.5657, 0.6035
115.2122, 115.8954, 0.6832
113.3503, 114.0892, 0.7389
111.4015, 112.1916, 0.7901
109.3841, 109.9936, 0.6095
107.3307, 107.9112, 0.5805
105.2679, 105.7904, 0.5225
103.2294, 103.6925, 0.4631
101.2486, 101.5109, 0.2623
99.3572, 99.4864, 0.1292
97.5829, 97.5926, 0.0097
95.9568, 96.6439, 0.6871
94.5006, 95.0148, 0.5142
93.2340, 93.6277, 0.3937
92.1727, 92.5388, 0.3661
91.3284, 91.5895, 0.2611
90.7077, 90.8806, 0.1729
90.3145, 90.6694, 0.3549
90.1431, 90.4086, 0.2655
90.1880, 90.4930, 0.3050
90.4443, 90.5869, 0.1426
90.8980, 90.6678, 0.2302
91.5357, 90.7590, 0.7767
92.3410, 92.3632, 0.0222
93.2950, 93.1785, 0.1165
94.3788, 94.1359, 0.2429
95.5697, 95.2452, 0.3245
96.8496, 95.1449, 1.7047
98.1934, 101.0093, 2.8159
99.5773, 101.2780, 1.7007
100.9782, 101.7052, 0.7270
102.3734, 102.0879, 0.2855
103.7410, 102.7033, 1.0377
105.0603, 102.8136, 2.2467
106.3109, 103.8308, 2.4801
107.4782, 106.3673, 1.1109
108.5501, 107.6369, 0.9132
109.5128, 109.3207, 0.1921
110.3591, 110.0148, 0.3443
111.0844, 110.7631, 0.3213
111.6861, 111.4072, 0.2789
112.1710, 112.0649, 0.1061
112.5442, 112.3942, 0.1500
112.8095, 112.6298, 0.1797
112.9762, 112.8521, 0.1241
113.0584, 112.8426, 0.2158
113.0652, 112.8565, 0.2087
113.0078, 112.5925, 0.4153
112.8967, 112.5251, 0.3716
112.7413, 112.4479, 0.2934
112.5514, 112.3515, 0.1999
112.3285, 112.2765, 0.0520
112.0799, 112.1669, 0.0870
111.8054, 111.4167, 0.3887
111.5017, 112.3253, 0.8236
111.1681, 112.5118, 1.3437
110.8040, 112.1937, 1.3897
110.4019, 109.6185, 0.7834
109.9586, 109.7155, 0.2430
109.4764, 108.6343, 0.8421
108.9556, 108.7545, 0.2011
108.3976, 108.5697, 0.1721
107.8063, 108.0208, 0.2145
107.1929, 107.3028, 0.1099
106.5701, 106.6814, 0.1113
105.9542, 106.1285, 0.1743
105.3637, 105.4424, 0.0787
104.8203, 104.8156, 0.0047
104.3460, 104.2846, 0.0614
103.9620, 104.0660, 0.1040
103.6894, 103.7310, 0.0416
103.5472, 103.5025, 0.0447
103.5512, 103.4296, 0.1216
103.7130, 103.5254, 0.1876
104.0394, 103.5805, 0.4589
104.5329, 103.6452, 0.8876
105.1876, 104.1539, 1.0337
105.9975, 104.3912, 1.6063
106.9480, 104.8672, 2.0808
108.0144, 105.1887, 2.8257
109.1792, 108.6258, 0.5534
110.4134, 109.5359, 0.8775
111.6886, 110.6219, 1.0667
112.9747, 112.3674, 0.6073
114.2396, 113.8431, 0.3965
115.4573, 114.8826, 0.5747
116.5948, 116.0732, 0.5216
117.6294, 117.0950, 0.5344
118.5343, 118.1966, 0.3377
119.2891, 119.1501, 0.1390
119.8762, 119.8480, 0.0282
120.2810, 120.4374, 0.1564
120.4938, 120.6219, 0.1281
120.5114, 120.7315, 0.2201
120.3311, 120.6982, 0.3671
119.9535, 120.2962, 0.3427
119.3882, 120.0845, 0.6963
118.6462, 119.7829, 1.1367
117.7421, 119.6397, 1.8976
116.6965, 118.4281, 1.7316
115.5251, 117.9011, 2.3760
114.2525, 117.2817, 3.0292
112.9030, 115.0707, 2.1677
111.4999, 110.5118, 0.9881
110.0727, 108.8730, 1.1997
108.6465, 108.6363, 0.0102
107.2424, 107.3408, 0.0984
105.8879, 105.5713, 0.3166
104.5984, 104.4664, 0.1320
103.4024, 103.0973, 0.3051
102.3120, 102.3593, 0.0473
101.3483, 101.3902, 0.0419
100.5231, 100.2699, 0.2532
99.8546, 99.5223, 0.3323
99.3518, 99.5416, 0.1898
99.0306, 99.2349, 0.2043
98.8976, 99.0229, 0.1253
98.9639, 99.0031, 0.0392
99.2374, 99.3668, 0.1294
99.7239, 99.5239, 0.2000
100.4299, 99.7750, 0.6549
101.3526, 100.3839, 0.9687
102.4927, 100.8342, 1.6585
103.8429, 101.3479, 2.4950
105.3980, 104.1946, 1.2034
107.1425, 107.2301, 0.0876
109.0608, 108.7356, 0.3252
111.1281, 109.6490, 1.4791
113.3216, 110.8267, 2.4949
115.6136, 114.4139, 1.1997
117.9744, 117.9056, 0.0688
120.3710, 120.6680, 0.2970
122.7780, 123.1291, 0.3511
125.1585, 123.9513, 1.2072
127.4823, 126.2526, 1.2297
129.7243, 128.4420, 1.2823
131.8567, 130.7773, 1.0794
133.8575, 133.4925, 0.3650
135.7075, 134.9324, 0.7751
137.3926, 136.4729, 0.9197
138.8991, 137.9977, 0.9014
140.2150, 139.2618, 0.9532
141.3374, 140.7036, 0.6338
142.2657, 141.8197, 0.4460
142.9978, 142.4959, 0.5019
143.5365, 143.0958, 0.4407
143.8870, 143.4575, 0.4295
144.0567, 143.7353, 0.3214
144.0533, 143.3554, 0.6979
143.8919, 143.2378, 0.6541
143.5827, 143.1005, 0.4822
143.1402, 142.9149, 0.2253
142.5821, 142.7117, 0.1296
141.9232, 142.5196, 0.5964
141.1806, 142.2398, 1.0592
140.3715, 141.9257, 1.5542
139.5090, 141.6097, 2.1007
138.6145, 140.4333, 1.8188
137.7008, 136.5046, 1.1962
136.7821, 136.4467, 0.3355
135.8702, 133.8995, 1.9707
134.9739, 133.9656, 1.0083
134.1005, 133.9058, 0.1947
133.2548, 133.1670, 0.0878
132.4420, 132.3415, 0.1005
131.6584, 131.5682, 0.0902
130.9041, 130.9162, 0.0121
130.1782, 130.2044, 0.0262
129.4723, 129.5380, 0.0657
128.7858, 129.2898, 0.5040
128.1102, 128.7453, 0.6351
127.4454, 128.1422, 0.6968
126.7834, 127.5954, 0.8120
126.1244, 126.7203, 0.5959
125.4673, 126.0952, 0.6279
124.8171, 125.4790, 0.6619
124.1836, 124.8725, 0.6889
123.5664, 124.2366, 0.6702
122.9815, 123.6046, 0.6231
122.4391, 123.0054, 0.5663
121.9505, 122.4799, 0.5294
121.5325, 122.0123, 0.4798
121.1953, 121.6222, 0.4269
120.9531, 121.3187, 0.3657
120.8137, 121.1171, 0.3034
120.7818, 121.0542, 0.2724
120.8631, 121.0788, 0.2157
121.0559, 121.1444, 0.0885
121.3579, 121.2493, 0.1086
121.7661, 121.4023, 0.3638
122.2650, 121.5733, 0.6917
122.8467, 122.1429, 0.7038
123.4934, 122.5269, 0.9665
124.1947, 123.0919, 1.1028
124.9322, 125.3413, 0.4091
125.6935, 125.8204, 0.1269
126.4636, 126.3680, 0.0956
127.2352, 127.0244, 0.2108
127.9968, 127.7024, 0.2944
128.7416, 128.7584, 0.0168
129.4647, 129.5631, 0.0984
130.1618, 130.2723, 0.1105
130.8386, 130.6543, 0.1843
131.4908, 131.2865, 0.2043
132.1231, 131.8982, 0.2249
132.7377, 132.4964, 0.2413
133.3443, 133.2599, 0.0844
