Actual, Expected, AE
31356.2967, 31362.8393, 6.5426
31324.5141, 31325.9303, 1.4162
31294.2313, 31300.5408, 6.3095
31266.6524, 31264.9983, 1.6541
31242.9182, 31246.6679, 3.7497
31224.0635, 31219.6255, 4.4380
31210.9841, 31201.0879, 9.8962
31204.4103, 31198.0663, 6.3440
31204.8940, 31191.5801, 13.3139
31212.8014, 31204.8893, 7.9121
31228.3159, 31198.0123, 30.3036
31251.4447, 31228.3259, 23.1188
31282.0358, 31202.1522, 79.8836
31319.7900, 31282.0418, 37.7482
31364.2824, 31415.3394, 51.0570
31414.9791, 31415.3394, 0.3603
31471.2556, 31414.2131, 57.0425
31532.4165, 31520.1476, 12.2689
31597.8559, 31583.7167, 14.1392
31666.4354, 31659.3908, 7.0446
31737.5484, 31719.1525, 18.3959
31810.3604, 31798.3795, 11.9809
31884.0388, 31859.5635, 24.4753
31957.7712, 31939.2246, 18.5466
32030.7786, 32018.9441, 11.8345
32102.3299, 32075.2372, 27.0927
32171.9003, 32170.3024, 1.5979
32238.5463, 32219.5976, 18.9487
32301.9661, 32289.5292, 12.4369
32361.7321, 32330.3928, 31.3393
32417.5119, 32391.7067, 25.8052
32469.0730, 32475.9834, 6.9104
32516.2816, 32475.6492, 40.6324
32558.8275, 32565.1964, 6.3689
32596.9029, 32536.0797, 60.8232
32630.5670, 32635.6339, 5.0669
32659.9203, 32669.5962, 9.6759
32685.1400, 32689.2692, 4.1292
32706.2316, 32714.2220, 7.9904
32723.4065, 32726.8976, 3.4911
32736.7719, 32743.5563, 6.7844
32746.2866, 32749.6802, 3.3936
32751.9131, 32758.6681, 6.7550
32753.5433, 32757.2218, 3.6785
32750.5671, 32758.5440, 7.9769
32742.6368, 32750.8001, 8.1633
32729.0596, 32750.9967, 21.9371
32708.9435, 32730.9362, 21.9927
32681.1829, 32732.8532, 51.6703
32644.6065, 32687.8440, 43.2375
32597.3321, 32528.2886, 69.0435
32537.6140, 32614.0071, 76.3931
32463.8721, 32454.1240, 9.7481
32373.9007, 32527.8902, 153.9895
32265.5683, 32388.0226, 122.4543
32136.7450, 32157.2359, 20.4909
31985.3989, 32068.4654, 83.0665
31809.4807, 31796.8963, 12.5844
31607.8285, 31733.8613, 126.0328
31379.3899, 31363.1038, 16.2861
31123.3579, 31085.8707, 37.4872
30840.1979, 30819.6544, 20.5435
30530.9843, 30483.7417, 47.2426
30197.7103, 30171.8188, 25.8915
29843.3445, 29784.6877, 58.6568
29471.8479, 29439.9909, 31.8570
29088.1437, 29017.0049, 71.1388
28698.0374, 28659.6585, 38.3789
28308.0845, 28223.9488, 84.1357
27925.4087, 27880.7177, 44.6910
27557.4771, 27461.9914, 95.4857
27211.8412, 27162.3682, 49.4730
26895.8623, 26791.8626, 103.9997
26616.3992, 26533.7012, 82.6980
26379.5716, 26322.8255, 56.7461
26190.4808, 26152.6233, 37.8575
26053.0067, 25958.8104, 94.1963
25969.6534, 25885.6831, 83.9703
25941.4586, 25802.5025, 138.9561
25967.9727, 25828.8894, 139.0833
26047.3083, 25873.9300, 173.3783
26176.2562, 25946.8981, 229.3581
26350.4604, 25986.0556, 364.4048
26564.6388, 25984.5230, 580.1158
26812.8364, 26008.8889, 803.9475
27088.6930, 26771.5989, 317.0941
27385.7100, 26521.4693, 864.2407
27697.5019, 27145.2912, 552.2107
28018.0185, 28231.7476, 213.7291
28341.7244, 28041.0634, 300.6610
28663.7358, 30176.1606, 1512.4248
28979.9056, 29293.3076, 313.4020
29286.8622, 29447.5226, 160.6604
29582.0005, 29668.5728, 86.5723
29863.4419, 29877.6125, 14.1706
30129.9570, 30243.4821, 113.5251
30380.8757, 30355.2982, 25.5775
30615.9828, 30512.7264, 103.2564
30835.4108, 30754.8162, 80.5946
31039.5447, 30871.1367, 168.4080
31228.9304, 31066.0547, 162.8757
31404.2033, 31426.1531, 21.9498
31566.0297, 31558.7990, 7.2307
31715.0707, 31685.8331, 29.2376
31851.9584, 31837.4839, 14.4745
31977.2814, 31941.3500, 35.9314
32091.5920, 32066.6172, 24.9748
32195.1889, 32150.1515, 45.0374
32288.9059, 32252.6205, 36.2854
32373.0736, 32379.8087, 6.7351
32448.1673, 32397.3818, 50.7855
32514.6749, 32520.0542, 5.3793
32573.0928, 32583.0788, 9.9860
32623.9279, 32628.2092, 4.2813
32667.8756, 32675.7426, 7.8670
32705.2052, 32709.1182, 3.9130
32736.4023, 32743.5758, 7.1735
32762.0403, 32765.3784, 3.3381
32782.5138, 32788.7526, 6.2388
32798.3425, 32801.1959, 2.8534
32809.7619, 32815.4202, 5.6583
32817.0562, 32820.2061, 3.1499
32820.5185, 32826.5208, 6.0023
32820.2733, 32823.6947, 3.4214
32816.4809, 32823.3681, 6.8872
32809.1235, 32816.8578, 7.7343
32798.2758, 32817.2610, 18.9852
32783.9027, 32800.8230, 16.9203
32765.9601, 32803.1630, 37.2029
32744.4146, 32588.1609, 156.2537
32719.0367, 32618.2259, 100.8108
32690.2071, 32732.8286, 42.6215
32658.0254, 32468.7706, 189.2548
32622.3287, 32521.4864, 100.8423
32583.6078, 32596.9303, 13.3225
32542.2380, 32473.1521, 69.0859
32498.4814, 32500.8682, 2.3868
32453.2585, 32481.4456, 28.1871
32407.2325, 32423.8410, 16.6085
32360.7900, 32374.1283, 13.3383
32314.9173, 32335.2751, 20.3578
32270.3914, 32286.8564, 16.4650
32227.9642, 32217.4692, 10.4950
32188.3239, 32182.6931, 5.6308
32152.0563, 32151.9727, 0.0836
32119.6097, 32113.6197, 5.9900
32091.0437, 32092.0640, 1.0203
32066.7829, 32064.4179, 2.3650
32046.5530, 32050.4322, 3.8792
32030.0171, 32026.4579, 3.5592
32016.6369, 32026.5890, 9.9521
32005.6935, 32002.7237, 2.9698
31996.3189, 32019.0009, 22.6820
31987.5360, 31987.9298, 0.3938
31978.3112, 31983.5245, 5.2133
31967.6025, 31974.3854, 6.7829
31954.4189, 31967.8915, 13.4727
31937.8722, 31954.7003, 16.8281
31917.2312, 31946.1541, 28.9229
31891.9593, 31897.1066, 5.1473
31861.7509, 31872.3209, 10.5700
31826.5516, 31832.1429, 5.5913
31786.5687, 31797.4097, 10.8410
31742.2647, 31746.9703, 4.7056
31694.3418, 31702.8028, 8.4610
31643.7131, 31646.2472, 2.5341
31591.4631, 31595.1455, 3.6824
31538.8040, 31538.3789, 0.4251
31487.0253, 31498.1441, 11.1188
31437.4392, 31436.2169, 1.2223
31391.3324, 31385.3214, 6.0110
31349.9187, 31344.0319, 5.8868
31314.2978, 31295.1503, 19.1475
31285.4225, 31272.1931, 13.2294
31264.0749, 31242.6083, 21.4666
31250.8505, 31233.3704, 17.4801
31246.1523, 31234.4704, 11.6819
31250.1926, 31226.0478, 24.1448
31263.0006, 31241.2592, 21.7414
31284.4360, 31258.6722, 25.7638
31314.2049, 31246.8016, 67.4033
31351.8808, 31295.5185, 56.3623
31396.9204, 31356.9658, 39.9546
31448.6831, 31353.6591, 95.0240
31506.4524, 31436.5362, 69.9162
31569.2242, 31546.5029, 22.7213
31636.5056, 31529.3291, 107.1765
31707.2710, 31662.8674, 44.4036
31780.7669, 31819.8567, 39.0898
31855.7366, 31863.0441, 7.3075
31931.4787, 31925.2902, 6.1885
32007.0867, 32014.8144, 7.7277
32081.6777, 32068.8746, 12.8031
32154.4092, 32162.6401, 8.2309
32224.4865, 32203.2734, 21.2131
32291.1761, 32300.3074, 9.1313
32353.8125, 32355.2361, 1.4236
32411.8373, 32421.7121, 9.8748
32464.4483, 32468.0233, 3.5750
32511.5996, 32509.6471, 1.9525
32552.7862, 32558.8008, 6.0146
32587.7285, 32589.7639, 2.0354
32616.2200, 32625.5808, 9.3608
32638.1195, 32645.0436, 6.9241
32653.1313, 32670.3372, 17.2059
32661.5714, 32673.7508, 12.1794
32663.3177, 32687.3723, 24.0546
32658.4453, 32676.2350, 17.7897
32647.0796, 32668.9050, 21.8254
32629.1767, 32660.1942, 31.0175
32605.2998, 32634.8713, 29.5715
32575.7212, 32636.6206, 60.8994
32540.1999, 32576.4131, 36.2132
32499.4391, 32451.5938, 47.8453
32453.8106, 32469.5790, 15.7684
32403.9311, 32403.3685, 0.5626
32350.0935, 32294.1878, 55.9057
32292.8852, 32372.6722, 79.7870
32232.3835, 32127.4879, 104.8956
32169.1833, 32201.2723, 32.0890
32103.5966, 32143.0436, 39.4470
32035.8515, 32033.4635, 2.3880
31966.0729, 31985.5915, 19.5186
31894.0481, 31896.4879, 2.4398
31819.9944, 31851.3536, 31.3592
31743.5116, 31754.9742, 11.4626
31664.2291, 31690.7147, 26.4856
31581.8255, 31606.8814, 25.0559
31495.4172, 31519.6397, 24.2225
31404.6454, 31402.1020, 2.5434
31308.9420, 31343.3481, 34.4061
31207.7983, 31206.0094, 1.7889
31100.8153, 31154.8497, 54.0344
30987.7527, 30986.8556, 0.8971
30868.5802, 30866.7798, 1.8004
30743.5121, 30742.4944, 1.0177
30613.0492, 30610.4937, 2.5555
30477.9976, 30475.8361, 2.1615
30339.4825, 30334.0710, 5.4115
30198.9428, 30194.6510, 4.2918
30058.1201, 30047.9011, 10.2190
29919.0239, 29911.6630, 7.3609
29783.8877, 29767.3342, 16.5535
29655.1097, 29644.5683, 10.5414
29535.1840, 29512.0589, 23.1251
29426.6219, 29412.6707, 13.9512
29331.8665, 29302.1616, 29.7049
29253.2089, 29236.2448, 16.9641
29192.6980, 29184.2830, 8.4150
29152.0652, 29132.5329, 19.5323
29132.6569, 29105.9375, 26.7194
29135.3762, 29087.5949, 47.7813
29160.6475, 29105.9610, 54.6865
29208.3933, 29134.7834, 73.6099
29278.0392, 29291.0145, 12.9753
29368.5299, 29149.1967, 219.3332
29478.3706, 29465.0946, 13.2760
29605.6813, 29447.9559, 157.7254
29748.2626, 29679.5391, 68.7235
29903.6820, 29832.4076, 71.2744
30069.3442, 29918.5932, 150.7510
30242.3619, 30128.3688, 113.9931
30420.4066, 30170.0491, 250.3575
30600.7369, 30504.3679, 96.3690
30780.8976, 30768.2448, 12.6528
30958.6223, 30981.3237, 22.7014
31132.0247, 31106.8907, 25.1340
31298.9823, 31325.7634, 26.7811
31458.2022, 31508.8992, 50.6970
31608.4276, 31638.4320, 30.0044
31748.7191, 31756.7263, 8.0072
31878.3486, 31871.4124, 6.9362
31996.8334, 32002.1793, 5.3459
32103.8975, 32103.0943, 0.8032
32199.4461, 32200.4628, 1.0167
32283.5349, 32290.2231, 6.6882
32356.1215, 32350.5907, 5.5308
32417.8185, 32424.1851, 6.3666
32468.8180, 32453.4431, 15.3749
32509.6583, 32517.9560, 8.2977
32540.4221, 32513.7418, 26.6803
32561.7746, 32571.6550, 9.8804
32574.1826, 32575.3726, 1.1900
32578.1278, 32587.1818, 9.0540
32574.1115, 32570.9068, 3.2047
32562.8031, 32571.3541, 8.5510
32544.4093, 32517.3979, 27.0114
32519.7276, 32547.0566, 27.3290
32489.3777, 32398.3830, 90.9947
32454.0254, 32414.7596, 39.2658
32414.5305, 32189.6084, 224.9221
32371.3074, 32404.1616, 32.8542
32325.3656, 32424.2466, 98.8810
32277.6718, 32287.0591, 9.3873
32228.8643, 32115.2899, 113.5744
32179.7927, 32138.9559, 40.8368
32131.1330, 31985.5548, 145.5782
32083.8622, 31966.0829, 117.7793
32038.6824, 32018.2732, 20.4092
31996.2261, 31971.0899, 25.1362
31957.0432, 31931.5186, 25.5246
31921.5943, 31922.5730, 0.9787
31890.2497, 31870.9756, 19.2741
31863.2926, 31850.7655, 12.5271
31841.0752, 31834.1273, 6.9479
31823.3927, 31827.2923, 3.8996
31810.5447, 31803.1658, 7.3789
31802.5739, 31805.4787, 2.9048
31799.4984, 31793.2673, 6.2311
31801.3195, 31800.1956, 1.1239
31808.0286, 31790.1861, 17.8425
31819.6043, 31805.1597, 14.4446
31835.7888, 31799.7865, 36.0023
31856.8549, 31808.0529, 48.8020
31882.5438, 31807.6145, 74.9293
31912.6880, 31802.2660, 110.4220
31947.0535, 31968.0677, 21.0142
31985.3253, 32056.0690, 70.7437
32027.0990, 32032.7992, 5.7002
32071.8770, 32030.5402, 41.3368
32119.0703, 32092.7433, 26.3270
32168.0048, 32152.7556, 15.2492
32217.9345, 32213.2205, 4.7140
32268.0579, 32268.8163, 0.7584
32317.5379, 32312.5711, 4.9668
32365.5287, 32367.7359, 2.2072
32411.1917, 32407.1319, 4.0598
32453.7259, 32458.5979, 4.8720
32492.3853, 32492.9141, 0.5288
32526.4994, 32534.8593, 8.3599
32555.4892, 32545.3287, 10.1605
32578.8796, 32591.9280, 13.0484
32596.3135, 32604.2095, 7.8960
32607.5550, 32621.9709, 14.4159
32612.5004, 32631.4196, 18.9192
32611.1782, 32598.9048, 12.2734
32603.7550, 32625.1074, 21.3524
32590.5351, 32613.5101, 22.9750
32571.7374, 32602.3748, 30.6374
32548.2709, 32510.4525, 37.8184
32520.6693, 32514.6666, 6.0027
32489.7303, 32526.7908, 37.0605
32456.4903, 32395.5605, 60.9298
32421.5680, 32460.6473, 39.0793
32386.1855, 32420.4710, 34.2855
32351.3631, 32376.9862, 25.6231
32318.1019, 32390.3859, 72.2840
32287.3513, 32278.3820, 8.9693
32259.7436, 32249.8369, 9.9067
32236.3366, 32227.5016, 8.8350
32217.5413, 32189.2033, 28.3380
32203.6765, 32190.9606, 12.7159
32194.8929, 32180.9868, 13.9061
32190.8706, 32174.9730, 15.8976
32191.6154, 32166.6690, 24.9464
32196.4149, 32220.3425, 23.9276
32204.5007, 32200.4416, 4.0591
32215.0756, 32286.5384, 71.4628
32226.7133, 32230.6303, 3.9170
32238.4536, 32282.7859, 44.3323
32249.0740, 32258.2039, 9.1299
32257.3608, 32243.2656, 14.0952
32262.1594, 32308.6917, 46.5323
32262.4166, 32289.1342, 26.7176
32257.2268, 32360.9931, 103.7663
32245.8586, 32252.1142, 6.2556
32227.7900, 32351.6870, 123.8970
32202.7114, 32223.6746, 20.9632
32170.5427, 32219.3617, 48.8190
32131.4251, 32138.3740, 6.9489
32085.7143, 32092.3075, 6.5932
32033.9637, 32037.4242, 3.4605
31976.9034, 31982.2131, 5.3097
31915.4153, 31912.6058, 2.8095
31850.5076, 31837.2706, 13.2370
31783.2872, 31773.4394, 9.8478
31714.9340, 31680.9452, 33.9888
31646.6762, 31636.8082, 9.8680
31579.7636, 31531.9638, 47.7998
31515.4533, 31511.6348, 3.8185
31454.9810, 31443.5207, 11.4603
31399.5452, 31392.7277, 6.8175
31350.2865, 31325.1657, 25.1208
31308.2671, 31297.9302, 10.3369
31274.4489, 31280.8830, 6.4341
31249.6747, 31234.1398, 15.5349
31234.6417, 31243.3957, 8.7540
31229.8814, 31217.1695, 12.7119
31235.7411, 31223.0667, 12.6744
31252.3627, 31225.7720, 26.5907
31279.4517, 31230.7958, 48.6559
31317.0445, 31299.4356, 17.6089
31364.4594, 31278.9120, 85.5474
31421.0887, 31380.5753, 40.5134
31485.6303, 31529.0136, 43.3833
31557.1586, 31482.1809, 74.9777
31634.3807, 31622.1932, 12.1875
31715.8931, 31732.3284, 16.4353
31800.2227, 31758.4966, 41.7261
31885.8691, 31898.6682, 12.7991
31971.3477, 31952.1239, 19.2238
32055.2290, 32063.5120, 8.2830
32136.1747, 32155.5913, 19.4166
32212.9673, 32224.9914, 12.0241
32284.5325, 32308.2283, 23.6958
32349.9564, 32365.9516, 15.9952
32408.4900, 32416.1528, 7.6628
32459.5584, 32463.7667, 4.2083
32502.7515, 32512.6804, 9.9289
32537.8207, 32512.0435, 25.7772
32564.6719, 32544.6220, 20.0499
32583.3530, 32572.8141, 10.5389
32594.0464, 32560.4793, 33.5671
32597.0589, 32579.1050, 17.9539
32592.8179, 32598.8070, 5.9891
32581.8633, 32526.0399, 55.8234
32564.8434, 32579.9067, 15.0633
32542.5100, 32531.7311, 10.7789
32515.7112, 32442.7716, 72.9396
32485.3101, 32453.9069, 31.4032
32452.3091, 32338.3317, 113.9774
32417.8322, 32366.1124, 51.7198
32382.9658, 32422.9405, 39.9747
32348.8036, 32263.5033, 85.3003
32316.4157, 32340.8883, 24.4726
32286.8132, 32284.3910, 2.4222
32260.9125, 32250.9380, 9.9745
32239.5002, 32111.7939, 127.7063
32223.1970, 32177.8613, 45.3357
32212.5531, 32204.5039, 8.0492
32207.4564, 32186.6759, 20.7805
32208.1120, 32199.0799, 9.0321
32214.2864, 32208.1577, 6.1287
32225.4966, 32234.6896, 9.1930
32240.9947, 32220.0406, 20.9541
32259.9142, 32295.8572, 35.9430
32281.3092, 32240.5726, 40.7366
32304.0570, 32292.3897, 11.6673
32326.7526, 32317.9866, 8.7660
32348.5301, 32362.7956, 14.2655
32368.0644, 32395.8205, 27.7561
32384.2500, 32447.8349, 63.5849
32396.0935, 32486.2210, 90.1275
32402.5268, 32445.1517, 42.6249
32403.2035, 32503.4262, 100.2227
32397.4713, 32477.0392, 79.5679
32384.8611, 32443.9819, 59.1208
32365.4322, 32418.3348, 52.9026
32339.1803, 32417.5909, 78.4106
32306.2619, 32412.3840, 106.1221
32266.9886, 32399.5822, 132.5937
32221.7651, 32266.9831, 45.2180
32171.0570, 32335.4946, 164.4376
32115.3558, 32127.8778, 12.5220
32055.1467, 32159.4541, 104.3074
31990.8809, 31982.3332, 8.5477
31922.9531, 31936.1657, 13.2126
31851.6887, 31833.0983, 18.5904
31777.3393, 31782.5839, 5.2446
31700.0894, 31707.7432, 7.6538
31620.0690, 31629.9186, 9.8496
31537.3842, 31544.6531, 7.2689
31452.1450, 31467.2528, 15.1078
31364.2830, 31378.8184, 14.5354
31274.3677, 31274.7281, 0.3604
31182.5932, 31209.5725, 26.9793
31089.4486, 31085.0664, 4.3822
30995.5986, 30984.4796, 11.1190
30901.8996, 30888.6206, 13.2790
30809.3947, 30791.2535, 18.1412
30719.3097, 30692.3535, 26.9562
30633.1712, 30624.8729, 8.2983
30552.1291, 30570.2901, 18.1610
30477.9572, 30487.2591, 9.3019
30411.9958, 30436.0890, 24.0932
30356.0801, 30369.5165, 13.4364
30311.2072, 30313.3559, 2.1487
30278.8768, 30297.2583, 18.3815
30259.6163, 30265.1032, 5.4869
30254.3371, 30240.7632, 13.5739
30263.0996, 30235.4088, 27.6908
30285.7211, 30233.9800, 51.7411
30321.6173, 30356.5676, 34.9503
30369.8073, 30265.9119, 103.8954
30428.9354, 30495.1994, 66.2640
30497.3091, 30473.1274, 24.1817
30572.9516, 30618.3376, 45.3860
30653.6656, 30607.4509, 46.2147
30736.8503, 30812.7509, 75.9006
30820.4146, 30940.4097, 119.9951
30901.8676, 30776.9453, 124.9223
30978.8261, 31053.7058, 74.8797
31049.1042, 31043.9288, 5.1754
31110.7329, 31156.7951, 46.0622
31161.7930, 31194.7453, 32.9523
31201.2304, 31231.9393, 30.7089
31227.8379, 31270.1642, 42.3263
31240.9105, 31286.1506, 45.2401
31240.1009, 31270.2117, 30.1108
31225.4164, 31248.1125, 22.6961
31197.1317, 31248.1125, 50.9808
31155.9016, 31222.6589, 66.7573
31102.7375, 31162.1819, 59.4444
31038.8343, 31176.3886, 137.5543
30965.3875, 31057.9011, 92.5136
30884.3253, 30902.6857, 18.3604
30797.2196, 30910.5105, 113.2909
30705.8752, 30706.4334, 0.5582
30612.1349, 30734.4511, 122.3162
30517.6091, 30483.4189, 34.1902
30424.1974, 30457.9726, 33.7752
30333.4818, 30404.5146, 71.0328
30247.1117, 30213.0660, 34.0457
30166.1632, 30167.5084, 1.3452
30091.5310, 30093.8327, 2.3017
30024.0212, 30027.7404, 3.7192
29963.7196, 29965.9756, 2.2560
29910.8791, 29965.5077, 54.6286
29865.2134, 29863.7960, 1.4174
29826.1050, 29839.4879, 13.3829
29792.6071, 29802.0533, 9.4462
29763.6836, 29783.0483, 19.3647
29737.9813, 29757.7747, 19.7934
29713.9707, 29719.9559, 5.9852
29690.1303, 29730.8989, 40.7686
29664.5670, 29682.1432, 17.5762
29635.3166, 29637.4247, 2.1081
29600.9645, 29608.6095, 7.6450
29559.2767, 29557.5408, 1.7359
29508.4686, 29518.4995, 10.0309
29446.5008, 29444.4913, 2.0095
29371.8781, 29385.7185, 13.8404
29282.6591, 29286.7691, 4.1100
29176.8914, 29193.7172, 16.8258
29053.0456, 29072.9858, 19.9402
28909.7780, 28926.3512, 16.5732
28745.5659, 28791.0411, 45.4752
28559.0363, 28625.8927, 66.8564
28349.4338, 28450.3945, 100.9607
28116.2025, 28122.2643, 6.0618
27859.4246, 27987.2340, 127.8094
27579.1202, 27576.1865, 2.9337
27276.3576, 27265.2655, 11.0921
26952.6732, 26940.3241, 12.3491
26610.6227, 26579.7018, 30.9209
26252.6041, 26231.9666, 20.6375
25882.3889, 25914.8383, 32.4494
25504.1602, 25476.0095, 28.1507
25122.6618, 25182.5307, 59.8689
24742.8731, 24773.7072, 30.8341
24370.6518, 24498.2649, 127.6131
24011.3053, 24067.9336, 56.6283
23670.8169, 23689.8999, 19.0830
23354.4602, 23312.2097, 42.2505
23067.2371, 23112.6077, 45.3706
22813.4686, 22705.5328, 107.9358
22596.5386, 22671.1511, 74.6125
22419.4542, 22417.3506, 2.1036
22283.4752, 22264.7089, 18.7663
22189.6856, 22167.0386, 22.6470
22137.0204, 22119.1246, 17.8958
22123.8458, 22057.7179, 66.1279
22147.9081, 22022.1698, 125.7383
22205.4287, 22047.8936, 157.5351
22292.4710, 22169.3877, 123.0833
22404.5037, 22412.9190, 8.4153
22536.7587, 22191.4912, 345.2675
22684.6595, 22777.6995, 93.0400
22843.2419, 23322.8436, 479.6017
23008.7547, 23281.4342, 272.6795
23176.6810, 23918.6170, 741.9360
23344.0422, 22821.8073, 522.2349
23508.4286, 23942.7930, 434.3644
23667.6092, 23812.1792, 144.5700
23819.8189, 24324.6144, 504.7955
23964.4513, 23706.7206, 257.7306
24100.0544, 24201.9387, 101.8843
24226.4522, 24217.8364, 8.6158
24343.4384, 24285.5354, 57.9030
24450.2683, 24405.8090, 44.4593
24546.6205, 24448.4072, 98.2133
24632.2748, 24660.2486, 27.9738
24705.8276, 24650.5863, 55.2413
24766.7941, 24758.7582, 8.0359
24814.4597, 24787.6734, 26.7863
24847.9045, 24844.3255, 3.5790
24865.9413, 24839.1875, 26.7538
24867.8882, 24869.4747, 1.5865
24853.4411, 24879.0705, 25.6294
24822.4825, 24833.3776, 10.8951
24775.6566, 24864.1931, 88.5365
24713.3628, 24744.3383, 30.9755
24636.8169, 24716.8088, 79.9919
24547.3017, 24586.0574, 38.7557
24447.3978, 24405.3358, 42.0620
24339.1543, 24429.1891, 90.0348
24225.4648, 24230.0063, 4.5415
24108.8336, 24219.0181, 110.1845
23992.0483, 24072.9434, 80.8951
23877.6133, 23716.7937, 160.8196
23768.3264, 23853.7477, 85.4213
23666.1986, 23663.6481, 2.5505
23573.5904, 23515.6269, 57.9635
