Actual, Expected, AE
32768.0000, 32767.9993, 0.0007
32768.0000, 32768.0034, 0.0034
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5636, 32768.0000, 0.4364
32766.9214, 32767.1272, 0.2058
32765.9783, 32765.3341, 0.6442
32764.6361, 32763.0032, 1.6329
32762.7106, 32762.4028, 0.3078
32759.9777, 32759.1990, 0.7787
32756.1250, 32755.8326, 0.2924
32751.1275, 32749.9892, 1.1383
32743.8824, 32744.0276, 0.1452
32733.9823, 32733.7337, 0.2486
32720.9653, 32720.0180, 0.9473
32703.5875, 32701.6576, 1.9299
32680.2713, 32679.7871, 0.4842
32649.7270, 32647.8555, 1.8715
32610.1233, 32608.5443, 1.5790
32559.6558, 32555.1506, 4.5052
32495.2754, 32493.0482, 2.2272
32414.7251, 32408.0853, 6.6398
32314.6320, 32310.3677, 4.2643
32191.2159, 32180.7071, 10.5088
32040.9910, 32034.2153, 6.7757
31860.3858, 31843.0992, 17.2866
31644.9113, 31634.9344, 9.9769
31391.2078, 31365.9361, 25.2717
31095.0746, 31080.1904, 14.8842
30753.4327, 30717.2593, 36.1734
30363.8879, 30342.0770, 21.8109
29924.3214, 29873.1408, 51.1806
29434.2322, 29404.5438, 29.6884
28893.6264, 28825.1207, 68.5057
28303.7169, 28265.7309, 37.9860
27667.8509, 27580.6458, 87.2051
26990.5357, 26941.9590, 48.5767
26277.8065, 26168.9578, 108.8487
25537.1457, 25477.8863, 59.2594
24777.3565, 24647.0705, 130.2860
24008.3734, 23938.7613, 69.6121
23241.0135, 23090.8866, 150.1269
22486.6817, 22408.3424, 78.3393
21757.0433, 21590.7571, 166.2862
21063.6795, 20978.1749, 85.5046
20417.7461, 20239.4614, 178.2847
19829.6509, 19739.9168, 89.7341
19308.7678, 19124.2495, 184.5183
18863.1993, 18771.5697, 91.6296
18499.5988, 18313.6854, 185.9134
18223.0557, 18130.8411, 92.2146
18037.0446, 17852.6125, 184.4321
17943.4338, 17851.4217, 92.0121
17942.5444, 17760.6260, 181.9184
18033.2504, 17941.2633, 91.9871
18213.1049, 18410.8290, 197.7241
18478.4824, 18203.7471, 274.7353
18824.7234, 18193.0632, 631.6602
19246.2732, 18783.5875, 462.6857
19736.8091, 18333.1606, 1403.6485
20289.3522, 18782.8109, 1506.5413
20896.3650, 19492.4653, 1403.8997
21549.8398, 20664.0075, 885.8323
22241.3807, 20369.0195, 1872.3612
22962.2893, 21956.6295, 1005.6598
23703.6584, 23683.1979, 20.4605
24456.4803, 23414.4505, 1042.0298
25211.7730, 24129.4807, 1082.2923
25960.7247, 26055.0035, 94.2788
26694.8539, 26709.6764, 14.8225
27406.1799, 27496.5655, 90.3856
28087.3959, 28273.0489, 185.6530
28732.0345, 28817.8252, 85.7907
29334.6153, 29508.8778, 174.2625
29890.7651, 29970.2929, 79.5278
30397.3012, 30557.4758, 160.1746
30852.2726, 30925.3829, 73.1103
31254.9536, 31581.6722, 326.7186
31605.7931, 31670.3008, 64.5077
31906.3183, 31985.8243, 79.5060
32159.0032, 32229.4781, 70.4749
32367.1065, 32481.8635, 114.7570
32534.4919, 32633.8914, 99.3995
32665.4391, 32752.4187, 86.9796
32764.4571, 32841.2685, 76.8114
32836.4004, 32906.6733, 70.2729
32885.3368, 32972.5168, 87.1800
32915.5325, 32994.1576, 78.6251
32930.8841, 33000.9257, 70.0416
32934.9162, 32998.6705, 63.7543
32930.2361, 32938.6087, 8.3726
32920.0891, 32976.4605, 56.3714
32905.5872, 32921.7869, 16.1997
32889.6166, 32950.2594, 60.6428
32872.3029, 32894.3558, 22.0529
32854.8919, 32940.4449, 85.5530
32837.4926, 32864.6272, 27.1346
32821.1663, 32936.1771, 115.0108
32804.7828, 32837.3480, 32.5652
32788.2771, 32934.9162, 146.6391
32770.8347, 32812.6032, 41.7685
32752.6449, 32934.9162, 182.2713
32731.4786, 32787.9195, 56.4409
32707.1667, 32818.6179, 111.4512
32678.2765, 32758.6145, 80.3380
32642.9028, 32801.9247, 159.0219
32598.6255, 32721.2494, 122.6239
32544.1723, 32554.3482, 10.1759
32476.6725, 32553.6283, 76.9558
32394.4862, 32419.8961, 25.4099
32293.8583, 32337.3087, 43.4504
32171.8730, 32226.0344, 54.1614
32025.6948, 32026.6659, 0.9711
31851.8046, 31852.6700, 0.8654
31647.3502, 31644.6054, 2.7448
31409.8467, 31401.9341, 7.9126
31135.2957, 31130.3008, 4.9949
30821.8396, 30807.6147, 14.2249
30467.1275, 30455.6363, 11.4912
30069.6742, 30041.1709, 28.5033
29628.7036, 29609.5562, 19.1474
29143.8454, 29170.4885, 26.6431
28616.6534, 28588.2022, 28.4512
28048.7168, 28097.7442, 49.0274
27442.8624, 27461.4853, 18.6229
26802.8660, 26782.7266, 20.1394
26132.9940, 26173.3794, 40.3854
25438.9367, 25434.8743, 4.0624
24726.7788, 24795.6983, 68.9195
24003.1105, 24023.0713, 19.9608
23274.8630, 23380.1815, 105.3185
22549.1258, 22602.6197, 53.4939
21832.9596, 21771.5112, 61.4484
21133.2290, 21231.5898, 98.3608
20456.4406, 20496.9680, 40.5274
19808.6094, 19962.8203, 154.2109
19195.1521, 19293.0613, 97.9092
18620.8020, 18841.0291, 220.2271
18089.9426, 18255.6263, 165.6837
17605.1987, 17715.7582, 110.5595
17169.2677, 17110.9923, 58.2754
16783.7791, 16975.1399, 191.3608
16449.5425, 16396.3286, 53.2139
16166.9188, 16448.1407, 281.2219
15934.4396, 15886.0831, 48.3565
15751.0064, 16232.9746, 481.9682
15613.3897, 15571.5424, 41.8473
15518.6740, 15896.8608, 378.1868
15461.7971, 15427.2047, 34.5924
15438.0069, 15374.3353, 63.6716
15440.8602, 15415.2772, 25.5830
15463.0386, 16259.3819, 796.3433
15497.1937, 15461.0090, 36.1846
15535.3061, 15788.1936, 252.8875
15569.1830, 15760.9113, 191.7283
15591.1276, 15733.4564, 142.3288
15592.9446, 16052.4076, 459.4630
15568.4345, 15990.5308, 422.0963
15511.3279, 15554.1894, 42.8615
15417.6143, 16297.6646, 880.0503
15285.0868, 15399.6112, 114.5244
15112.4644, 15269.0555, 156.5911
14901.2552, 14957.7467, 56.4915
14655.0426, 14760.6341, 105.5915
14378.3251, 14427.2905, 48.9654
14078.0639, 14162.8643, 84.8004
13762.3164, 13560.4606, 201.8558
13440.1020, 13264.9108, 175.1912
13120.9781, 13113.1567, 7.8214
12814.9440, 12485.4171, 329.5269
12530.7017, 12495.5004, 35.2013
12277.6014, 11966.5698, 311.0316
12062.0328, 12005.4117, 56.6211
11890.5228, 11624.5528, 265.9700
11766.1271, 11710.5851, 55.5420
11691.9811, 11490.2136, 201.7675
11667.6936, 11616.3024, 51.3912
11692.4145, 11504.0106, 188.4039
11762.2281, 11692.4227, 69.8054
11873.4798, 11613.1326, 260.3472
12019.3566, 11753.2641, 266.0925
12193.3944, 11753.2641, 440.1303
12388.4411, 11967.2705, 421.1706
12597.5909, 12333.4111, 264.1798
12812.6478, 12317.1799, 495.4679
13027.4931, 12848.7725, 178.7206
13236.4194, 12962.5829, 273.8365
13434.0666, 13497.8895, 63.8229
13616.2261, 14505.0777, 888.8516
13780.3331, 14242.2514, 461.9183
13923.8474, 13546.3362, 377.5112
14047.3254, 14185.5612, 138.2358
14150.5635, 14265.2997, 114.7362
14234.8982, 14377.9944, 143.0962
14302.4185, 14419.7369, 117.3184
14355.4820, 14449.4361, 93.9541
14397.0555, 14469.4442, 72.3887
14431.3430, 14512.7804, 81.4374
14460.4838, 14492.4197, 31.9359
14488.2661, 14502.9342, 14.6681
14517.9475, 14516.1898, 1.7577
14551.9974, 14534.4790, 17.5184
14592.6913, 14559.7183, 32.9730
14641.7537, 14593.8235, 47.9302
14700.5576, 14642.8610, 57.6966
14770.6411, 14695.9996, 74.6415
14852.5315, 14837.9072, 14.6243
14946.6457, 14862.6343, 84.0114
15053.2999, 15036.3796, 16.9203
15172.3903, 15138.8928, 33.4975
15303.6324, 15286.2843, 17.3481
15447.4319, 15413.4014, 34.0305
15603.2596, 15587.5621, 15.6975
15771.2459, 15688.9007, 82.3452
15951.6203, 15939.4780, 12.1423
16143.8873, 16037.5979, 106.2894
16348.1467, 16342.6414, 5.5053
16564.2179, 16556.4776, 7.7403
16791.7832, 16793.1900, 1.4068
17030.0703, 17036.4878, 6.4175
17278.9320, 17286.0284, 7.0964
17536.9568, 17554.7276, 17.7708
17802.8109, 17814.9092, 12.0983
18074.8452, 18101.9492, 27.1040
18351.1241, 18366.7927, 15.6686
18629.8727, 18663.1447, 33.2720
18908.0439, 18926.3342, 18.2903
19183.6659, 19221.7700, 38.1041
19453.1694, 19473.8941, 20.7247
19714.8497, 19756.8613, 42.0116
19964.9534, 19987.2756, 22.3222
20201.6251, 20246.6478, 45.0227
20422.1802, 20444.9306, 22.7504
20624.1115, 20670.7594, 46.6479
20805.5751, 20829.0962, 23.5211
20964.3192, 21030.0544, 65.7352
21098.9337, 21123.7572, 24.8235
21208.3271, 21252.8126, 44.4855
21291.1066, 21336.6422, 45.5356
21347.2726, 21372.2668, 24.9942
21376.2722, 21449.7793, 73.5071
21378.1080, 21426.0506, 47.9426
21354.0819, 21443.5769, 89.4950
21305.3099, 21404.7087, 99.3988
21233.1951, 21389.8477, 156.6527
21140.4485, 21449.0237, 308.5752
21030.0254, 21379.6445, 349.6191
20905.2321, 21372.0300, 466.7979
20769.7735, 20941.0863, 171.3128
20628.0954, 21334.2167, 706.1213
20484.4914, 21137.6374, 653.1460
20344.1573, 21161.9774, 817.8201
20211.0529, 20459.5145, 248.4616
20089.7960, 20653.7536, 563.9576
19984.4323, 20264.8892, 280.4569
19898.0399, 19999.1517, 101.1118
19833.1096, 19933.8575, 100.7479
19790.8605, 19870.4986, 79.6381
19772.0514, 19506.1083, 265.9431
19776.5261, 19740.8939, 35.6322
19802.3791, 19740.8939, 61.4852
19848.3552, 19782.1696, 66.1856
19911.0954, 19856.2088, 54.8866
19986.9723, 19987.1024, 0.1301
20072.5698, 19987.1024, 85.4674
20164.0265, 20160.5565, 3.4700
20257.3949, 20160.5565, 96.8384
20348.9832, 20366.7367, 17.7535
20436.5313, 20348.4033, 88.1280
20516.9738, 20599.0587, 82.0849
20588.7334, 20519.6067, 69.1267
20651.2294, 20752.5163, 101.2869
20703.6970, 20655.2524, 48.4446
20746.6920, 20824.3489, 77.6569
20781.5851, 20800.0048, 18.4197
20809.5824, 20815.9092, 6.3268
20833.1543, 20844.8585, 11.7042
20854.0753, 20854.4825, 0.4072
20874.2926, 20875.8240, 1.5314
20896.7810, 20888.1808, 8.6002
20923.5075, 20907.9158, 15.5917
20956.5853, 20934.9069, 21.6784
20998.0851, 20970.6813, 27.4038
21049.8666, 21012.6749, 37.1917
21112.6532, 21053.3046, 59.3486
21188.3549, 21123.1354, 65.2195
21276.9918, 21265.8069, 11.1849
21379.4857, 21355.9406, 23.5451
21496.2333, 21476.4046, 19.8287
21626.8643, 21595.3203, 31.5440
21770.9810, 21750.4741, 20.5069
21928.2164, 21914.4690, 13.7474
22097.1385, 22077.9277, 19.2108
22276.9585, 22254.5641, 22.3944
22465.8738, 22467.5648, 1.6910
22661.9257, 22650.3967, 11.5290
22863.5668, 22871.8424, 8.2756
23068.5231, 23070.2663, 1.7432
23274.2167, 23288.8649, 14.6482
23478.5595, 23512.7615, 34.2020
23678.8825, 23717.4330, 38.5505
23873.0983, 23910.5248, 37.4265
24058.6801, 24118.8468, 60.1667
24233.5996, 24290.1851, 56.5855
24396.0552, 24446.8223, 50.7671
24543.8807, 24587.3926, 43.5119
24675.9235, 24709.9725, 34.0490
24790.9141, 24814.2102, 23.2961
24887.8448, 24908.0089, 20.1641
24966.2913, 24971.2765, 4.9852
25025.1428, 25041.4722, 16.3294
25064.7174, 25082.1147, 17.3973
25084.7770, 25120.7329, 35.9559
25085.8427, 25086.2124, 0.3697
25068.4652, 25120.0866, 51.6214
25033.2448, 25033.1364, 0.1084
24981.5779, 25094.3683, 112.7904
24914.5212, 24912.4979, 2.0233
24834.1283, 25086.9663, 252.8380
24742.2014, 24739.2208, 2.9806
24640.7090, 24767.8248, 127.1158
24532.1387, 24535.1627, 3.0240
24419.0798, 24241.3927, 177.6871
24304.2616, 24327.4961, 23.2345
24190.3350, 24392.4607, 202.1257
24080.3519, 24144.1642, 63.8123
23977.3561, 23815.6142, 161.7419
23883.5203, 23924.8138, 41.2935
23801.3859, 23850.6969, 49.3110
23733.3158, 23766.3202, 33.0044
23680.8582, 23737.1029, 56.2448
23645.3759, 23684.7922, 39.4163
23627.7734, 23617.4308, 10.3426
23628.5901, 23636.9592, 8.3691
23647.5705, 23636.9592, 10.6113
23684.1067, 23704.1762, 20.0695
23737.5899, 23822.8631, 85.2732
23806.3986, 23823.0089, 16.6103
23889.0281, 23739.7531, 149.2750
23983.4006, 23976.2767, 7.1239
24087.2504, 23967.7569, 119.4935
24198.7026, 24136.6685, 62.0341
24315.2443, 24283.7574, 31.4869
24434.7844, 24286.8051, 147.9793
24555.1882, 24406.6471, 148.5411
24674.3713, 24589.8596, 84.5117
24790.7477, 24650.1949, 140.5528
24902.6444, 24925.6527, 23.0083
25008.5926, 25019.4226, 10.8300
25107.4634, 25135.0756, 27.6122
25198.9142, 25214.0011, 15.0869
25281.9361, 25312.0363, 30.1002
25356.5576, 25374.2384, 17.6808
25422.7925, 25453.0238, 30.2313
25481.1433, 25498.9013, 17.7580
25531.6319, 25539.1538, 7.5219
25575.3728, 25591.2227, 15.8499
25612.9146, 25618.4147, 5.5001
25645.5724, 25633.9484, 11.6240
25674.5640, 25646.1718, 28.3922
25700.8378, 25694.2695, 6.5683
25725.7206, 25727.5380, 1.8174
25750.3380, 25736.8527, 13.4853
25776.0949, 25755.3635, 20.7314
25804.1237, 25780.9352, 23.1885
25835.5919, 25817.8587, 17.7332
25871.0973, 25846.7227, 24.3746
25911.7167, 25881.6771, 30.0396
25957.8537, 25950.2646, 7.5891
26009.9974, 25994.4633, 15.5341
26068.1810, 26059.6827, 8.4983
26132.7189, 26163.9885, 31.2696
26203.1599, 26194.8377, 8.3222
26279.1770, 26312.8212, 33.6442
26360.2031, 26386.7403, 26.5372
26445.5111, 26458.3320, 12.8209
26534.2287, 26566.4065, 32.1778
26625.4506, 26645.8719, 20.4213
26717.8718, 26718.6566, 0.7848
26810.7186, 26835.1137, 24.3951
26902.6664, 26906.7780, 4.1116
26992.7925, 27010.7081, 17.9156
27079.9465, 27086.4862, 6.5397
27163.3724, 27184.2255, 20.8531
27242.2090, 27258.5073, 16.2983
27315.8312, 27307.8714, 7.9598
27384.0215, 27383.5699, 0.4516
27446.4120, 27459.6610, 13.2490
27502.9777, 27498.6929, 4.2848
27553.8861, 27556.1518, 2.2657
27599.3209, 27605.4349, 6.1140
27640.0409, 27633.7125, 6.3284
27676.5362, 27658.3611, 18.1751
27709.5204, 27702.6602, 6.8602
27739.9876, 27743.0010, 3.0134
27768.5932, 27756.5385, 12.0547
27796.2976, 27790.8411, 5.4565
27824.1121, 27817.9643, 6.1478
27852.7667, 27841.7244, 11.0423
27883.0722, 27869.7819, 13.2903
27915.6782, 27896.8728, 18.8054
27951.4981, 27928.9401, 22.5580
27990.8688, 27985.8427, 5.0261
28034.3426, 28023.8394, 10.5032
28082.1817, 28076.1905, 5.9912
28134.6708, 28141.7472, 7.0764
28191.9517, 28185.4844, 6.4673
28253.9785, 28262.6752, 8.6967
28320.8066, 28323.3410, 2.5344
28392.3557, 28400.0835, 7.7278
28468.3121, 28504.2066, 35.8945
28548.3162, 28552.3446, 4.0284
28631.9112, 28633.7138, 1.8026
28718.6201, 28719.4035, 0.7834
28807.8123, 28808.0717, 0.2594
28898.9377, 28898.5700, 0.3677
28991.1525, 28993.8585, 2.7060
29083.6347, 29090.2746, 6.6399
29175.4206, 29180.2349, 4.8143
29265.8066, 29267.1448, 1.3382
29353.6994, 29361.4785, 7.7791
29438.1220, 29439.5122, 1.3902
29518.2005, 29527.0539, 8.8534
29592.9760, 29595.3101, 2.3341
29661.7871, 29672.1445, 10.3574
29723.9830, 29727.4408, 3.4578
29779.1170, 29777.1575, 1.9595
29826.8016, 29832.7644, 5.9628
29866.8856, 29874.6603, 7.7747
29899.6090, 29902.4012, 2.7922
29925.2264, 29918.3173, 6.9091
29944.1884, 29958.5053, 14.3169
29957.4108, 29944.6955, 12.7153
29965.6959, 29973.6132, 7.9173
29970.1140, 29985.6773, 15.5633
29971.7779, 29946.2353, 25.5426
29972.0850, 29975.6212, 3.5362
29972.2220, 29894.3549, 77.8671
29973.4682, 29972.7234, 0.7448
29976.9917, 29971.4866, 5.5051
29984.0180, 29975.1590, 8.8590
29995.6300, 29977.5644, 18.0656
30012.6331, 29989.7020, 22.9311
30035.7626, 30000.4935, 35.2691
30065.5776, 30057.0134, 8.5642
30102.4616, 30066.1471, 36.3145
30146.6154, 30136.8744, 9.7410
30198.0652, 30179.9842, 18.0810
30256.6720, 30247.6220, 9.0500
30322.1446, 30311.2824, 10.8622
30394.0027, 30384.2936, 9.7091
30471.7798, 30460.5948, 11.1850
30554.8325, 30553.3695, 1.4630
30642.4998, 30626.6542, 15.8456
30733.9396, 30737.1441, 3.2045
30828.3589, 30836.9697, 8.6108
30924.9489, 30931.6300, 6.6811
31022.9063, 31037.9574, 15.0511
31121.3947, 31129.8960, 8.5013
31219.7912, 31215.7997, 3.9915
31317.3217, 31322.1283, 4.8066
31413.2976, 31409.0668, 4.2308
31507.2686, 31511.5790, 4.3104
31598.6100, 31591.4742, 7.1358
31687.0177, 31676.1234, 10.8943
31772.0690, 31759.5655, 12.5035
31853.4399, 31839.9290, 13.5109
31930.9906, 31911.0572, 19.9334
32004.5723, 31987.8474, 16.7249
32074.0943, 32056.3435, 17.7508
32139.5172, 32126.7369, 12.7803
32200.8892, 32192.7277, 8.1615
32258.1897, 32262.5762, 4.3865
32311.4917, 32279.2056, 32.2861
32360.8458, 32364.4083, 3.5625
32406.4225, 32382.2844, 24.1381
32448.3412, 32451.3062, 2.9650
32486.7751, 32480.7202, 6.0549
32521.8081, 32524.2139, 2.4058
32553.5929, 32558.1018, 4.5089
32582.2873, 32584.3021, 2.0148
32608.0538, 32611.2907, 3.2369
32631.0234, 32632.6236, 1.6002
32651.4599, 32661.6689, 10.2090
32669.4434, 32670.7874, 1.3440
32685.2451, 32696.8915, 11.6464
32698.9892, 32700.1269, 1.1377
32710.8570, 32729.8548, 18.9978
32721.0286, 32721.9795, 0.9509
32729.6778, 32731.3687, 1.6909
32736.9741, 32737.7217, 0.7476
32743.0442, 32744.3958, 1.3516
32748.0871, 32748.6474, 0.5603
32752.2685, 32767.4928, 15.2243
32755.6765, 32756.0663, 0.3898
32758.4008, 32759.1270, 0.7262
32760.6143, 32760.8539, 0.2396
32762.3694, 32762.8250, 0.4556
32763.7485, 32763.9475, 0.1990
32764.8223, 32765.1587, 0.3364
32765.6236, 32765.7900, 0.1664
32766.2390, 32766.4803, 0.2413
32766.7267, 32766.7700, 0.0433
32767.0722, 32767.1920, 0.1198
32767.3303, 32767.3711, 0.0408
32767.5211, 32767.5894, 0.0683
32767.6607, 32767.6806, 0.0199
32767.7770, 32767.7973, 0.0203
32767.8584, 32767.8817, 0.0233
32767.9017, 32767.9470, 0.0453
32767.9433, 32767.9348, 0.0085
32767.9612, 32767.9709, 0.0097
32767.9825, 32767.9783, 0.0042
32767.9881, 32767.9966, 0.0085
32767.9960, 32767.9919, 0.0041
32768.0000, 32767.9991, 0.0009
32768.0000, 32768.0025, 0.0025
32768.0000, 32768.0020, 0.0020
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32767.1601, 0.8399
32768.0000, 32767.3538, 0.6462
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
