Actual, Expected, AE
441.2644, 427.0319, 14.2325
445.1660, 445.8915, 0.7255
448.3582, 437.0215, 11.3367
450.8633, 451.6944, 0.8311
452.7141, 453.4524, 0.7383
454.0417, 455.3662, 1.3245
454.9262, 455.3693, 0.4431
455.5481, 455.8166, 0.2685
456.1024, 456.2409, 0.1385
456.7096, 456.7243, 0.0147
457.5675, 457.3476, 0.2199
458.8071, 458.3599, 0.4472
460.5990, 459.8511, 0.7479
463.0250, 462.0173, 1.0077
466.1937, 464.9095, 1.2842
470.1774, 468.6011, 1.5763
475.0273, 473.1560, 1.8713
480.7636, 478.6248, 2.1388
487.4541, 485.0046, 2.4495
495.0451, 492.4042, 2.6409
503.5814, 500.6411, 2.9403
513.0412, 509.9052, 3.1360
523.4184, 520.4772, 2.9412
534.7018, 532.0104, 2.6914
546.8738, 544.6013, 2.2725
559.9263, 557.9367, 1.9896
573.7748, 572.1655, 1.6093
588.4009, 587.1418, 1.2591
603.7185, 602.5985, 1.1200
619.5808, 618.9751, 0.6057
635.8737, 635.7823, 0.0914
652.3819, 652.6875, 0.3056
668.9003, 669.8774, 0.9771
685.1658, 686.7196, 1.5538
700.9317, 703.2708, 2.3391
715.8819, 718.9324, 3.0505
729.7083, 733.6686, 3.9603
742.1213, 746.9001, 4.7788
752.8119, 758.4558, 5.6439
761.5065, 768.0350, 6.5285
767.9332, 775.4329, 7.4997
771.9241, 780.3184, 8.3943
773.3447, 782.5512, 9.2065
772.0771, 782.0615, 9.9844
768.1294, 779.7254, 11.5960
761.5264, 776.5127, 14.9863
752.3652, 779.8191, 27.4539
740.8479, 779.3243, 38.4764
727.1921, 759.5700, 32.3779
711.6791, 751.1560, 39.4769
694.6251, 663.4725, 31.1526
676.3831, 669.7117, 6.6714
657.3435, 673.8426, 16.4991
637.8540, 664.5509, 26.6969
618.2993, 648.6986, 30.3993
599.0330, 598.7446, 0.2884
580.3795, 577.3661, 3.0134
562.6243, 559.7322, 2.8921
546.0258, 542.7064, 3.3194
530.7274, 525.9591, 4.7683
516.8908, 513.1232, 3.7676
504.5880, 500.6686, 3.9194
493.8681, 489.7362, 4.1319
484.6673, 480.1009, 4.5664
476.8878, 472.8511, 4.0367
470.4081, 466.6712, 3.7369
465.1042, 461.5655, 3.5387
460.7793, 458.7136, 2.0657
457.2280, 455.2841, 1.9439
454.2833, 452.4596, 1.8237
451.7343, 450.3114, 1.4229
449.3954, 449.1472, 0.2482
447.1042, 447.5446, 0.4404
444.7218, 447.4238, 2.7020
442.1362, 447.0016, 4.8654
439.2546, 439.6778, 0.4232
436.0453, 436.8904, 0.8451
432.5088, 433.6082, 1.0994
428.6386, 430.0342, 1.3956
424.4542, 426.0702, 1.6160
420.0323, 421.7281, 1.6958
415.4584, 417.1656, 1.7072
410.7968, 412.4839, 1.6871
406.1210, 407.7235, 1.6025
401.5289, 402.9815, 1.4526
397.0906, 398.3590, 1.2684
392.8608, 393.9354, 1.0746
388.8876, 389.7308, 0.8432
385.1676, 385.8376, 0.6700
381.6781, 382.1945, 0.5164
378.4351, 378.8102, 0.3751
375.3207, 375.6899, 0.3692
372.2907, 372.6437, 0.3530
369.2533, 369.6870, 0.4337
366.1203, 366.8094, 0.6891
362.7888, 363.8107, 1.0219
359.1279, 360.6039, 1.4760
355.0584, 357.0398, 1.9814
350.5219, 352.9447, 2.4228
345.4173, 347.0740, 1.6567
339.7731, 341.6209, 1.8478
333.5528, 335.6301, 2.0773
326.7807, 329.0242, 2.2435
319.5101, 321.8480, 2.3379
311.8228, 314.2029, 2.3801
303.8262, 306.1629, 2.3367
295.6308, 297.8537, 2.2229
287.4252, 289.4205, 1.9953
279.3503, 281.0156, 1.6653
271.5483, 272.8834, 1.3351
264.2610, 265.0740, 0.8130
257.6094, 257.9862, 0.3768
251.8204, 251.6461, 0.1743
247.0554, 246.2971, 0.7583
243.4925, 242.0881, 1.4044
241.3043, 238.0904, 3.2139
240.6570, 236.5613, 4.0957
241.7114, 236.0152, 5.6962
244.6022, 237.6927, 6.9095
249.4873, 238.0635, 11.4238
256.4908, 238.4293, 18.0615
265.7325, 246.9780, 18.7545
277.2989, 251.9202, 25.3787
291.2182, 258.3899, 32.8283
307.5274, 271.0146, 36.5128
326.2072, 292.9973, 33.2099
347.1910, 306.8129, 40.3781
370.3561, 348.7964, 21.5597
395.5204, 355.3629, 40.1575
422.4231, 397.2446, 25.1785
450.7810, 446.7154, 4.0656
480.1963, 478.4938, 1.7025
510.2284, 510.6524, 0.4240
540.3880, 542.8463, 2.4583
570.1351, 574.3623, 4.2272
598.8918, 598.8903, 0.0015
626.0902, 629.1865, 3.0963
651.1150, 656.4832, 5.3682
673.4161, 679.3888, 5.9727
692.4592, 698.8844, 6.4252
707.8148, 716.6880, 8.8732
719.0847, 727.8316, 8.7469
725.9845, 734.9799, 8.9954
728.3258, 738.2939, 9.9681
726.0664, 737.3233, 11.2569
719.2799, 730.5757, 11.2958
708.1247, 722.3073, 14.1826
692.9129, 711.8102, 18.8973
674.0272, 699.4431, 25.4159
651.9300, 684.4045, 32.4745
627.1818, 666.8764, 39.6946
600.3754, 532.1992, 68.1762
572.1527, 546.0870, 26.0657
543.1234, 529.5204, 13.6030
513.8953, 509.9122, 3.9831
485.0209, 508.6901, 23.6692
457.0508, 450.1111, 6.9397
430.4279, 428.2267, 2.2012
405.5234, 402.0192, 3.5042
382.6558, 375.7937, 6.8621
362.0664, 353.9724, 8.0940
343.8785, 342.5216, 1.3569
328.1897, 326.3976, 1.7921
315.0430, 312.7731, 2.2699
304.3929, 301.7273, 2.6656
296.1687, 293.1547, 3.0140
290.3030, 287.2629, 3.0401
286.6743, 283.1394, 3.5349
285.1679, 280.5542, 4.6137
285.6729, 279.9857, 5.6871
288.0886, 280.8113, 7.2773
292.3182, 281.5691, 10.7491
298.3274, 282.0432, 16.2842
306.0347, 289.9812, 16.0535
315.4268, 294.1306, 21.2962
326.4936, 301.1947, 25.2989
339.2419, 368.2483, 29.0064
353.6777, 364.0595, 10.3818
369.7986, 366.4099, 3.3887
387.5853, 375.0349, 12.5504
407.0636, 382.7869, 24.2767
428.1431, 390.0525, 38.0906
450.7474, 449.2226, 1.5248
474.7779, 473.9120, 0.8659
500.0873, 500.1595, 0.0722
526.4923, 524.6681, 1.8242
553.7759, 551.3329, 2.4430
581.7138, 579.3594, 2.3544
609.9937, 607.4301, 2.5636
638.3439, 636.4265, 1.9174
666.4946, 663.0188, 3.4758
694.0990, 691.3634, 2.7356
720.8702, 718.2903, 2.5799
746.5120, 743.0086, 3.5034
770.7507, 767.8472, 2.9035
793.3507, 789.8469, 3.5038
814.0512, 810.8503, 3.2009
832.6598, 829.4974, 3.1624
849.0039, 846.7462, 2.2577
862.9247, 860.4134, 2.5113
874.3020, 871.4368, 2.8652
883.0604, 879.3673, 3.6931
889.1233, 892.9218, 3.7985
892.4250, 888.2753, 4.1497
893.0047, 883.9430, 9.0617
890.8910, 894.3921, 3.5011
886.1379, 892.0517, 5.9138
878.8481, 888.3201, 9.4720
869.1436, 896.5373, 27.3937
857.2343, 894.6732, 37.4389
843.3245, 870.7955, 27.4710
827.6481, 756.2244, 71.4237
810.5008, 770.8455, 39.6553
792.1913, 763.4447, 28.7466
773.0347, 756.1201, 16.9146
753.4204, 742.8105, 10.6099
733.6421, 730.2322, 3.4099
714.0375, 703.7188, 10.3187
694.9596, 696.9310, 1.9714
676.6895, 677.1369, 0.4474
659.4976, 656.7774, 2.7202
643.6188, 647.7910, 4.1722
629.2476, 631.8571, 2.6095
616.5371, 618.2550, 1.7179
605.5955, 606.6943, 1.0988
596.4879, 597.0282, 0.5403
589.2357, 589.2610, 0.0253
583.8229, 582.9907, 0.8322
580.1977, 578.9215, 1.2762
578.2544, 576.1553, 2.0991
577.8909, 575.1187, 2.7722
578.9306, 577.1769, 1.7537
581.1862, 578.3919, 2.7943
584.4294, 580.3128, 4.1166
588.4366, 582.7787, 5.6579
592.9421, 586.0726, 6.8695
597.6743, 589.8969, 7.7774
602.3030, 624.6216, 22.3186
606.5379, 626.4619, 19.9240
610.0663, 628.8264, 18.7601
612.5936, 626.9519, 14.3583
613.8153, 631.7597, 17.9444
613.4634, 634.7530, 21.2896
611.3164, 629.4471, 18.1307
607.1396, 616.9425, 9.8030
600.8475, 630.2668, 29.4193
592.3282, 621.3397, 29.0115
581.5726, 583.8089, 2.2363
568.6183, 587.2510, 18.6327
553.5933, 572.3946, 18.8013
536.6953, 538.5683, 1.8730
518.1522, 539.4834, 21.3312
498.2557, 506.6732, 8.4175
477.3393, 486.4772, 9.1379
455.7802, 457.3751, 1.5949
433.9445, 433.8338, 0.1107
412.2052, 410.4755, 1.7297
390.9669, 386.6275, 4.3394
370.6206, 379.9034, 9.2828
351.4991, 359.0160, 7.5169
333.9260, 340.4622, 6.5362
318.1603, 322.3228, 4.1625
304.5058, 307.5852, 3.0794
293.1626, 295.0470, 1.8844
284.3287, 283.8848, 0.4439
278.1266, 276.7545, 1.3721
274.7109, 272.0434, 2.6675
274.1464, 270.6436, 3.5028
276.5218, 271.4881, 5.0337
281.8914, 273.2167, 8.6747
290.2781, 274.6944, 15.5837
301.6634, 278.4640, 23.1994
316.0251, 281.5783, 34.4468
333.3419, 285.7456, 47.5963
353.5166, 321.9614, 31.5552
376.4310, 339.9290, 36.5020
401.9240, 353.7846, 48.1394
429.8399, 372.5678, 57.2721
459.9354, 448.2970, 11.6384
491.9363, 485.9273, 6.0090
525.5639, 523.5603, 2.0036
560.4736, 562.5531, 2.0795
596.2911, 595.8412, 0.4499
632.6507, 632.3480, 0.3027
669.1683, 669.1475, 0.0208
705.4266, 705.9311, 0.5045
741.0218, 742.0849, 1.0631
775.5988, 778.1783, 2.5795
808.7957, 806.4121, 2.3836
840.3290, 833.1205, 7.2085
869.9122, 862.4116, 7.5006
897.3641, 897.2518, 0.1123
922.5795, 921.5802, 0.9993
945.4403, 945.3704, 0.0699
965.9779, 964.9659, 1.0120
984.2271, 983.4040, 0.8231
1000.3138, 999.0890, 1.2248
1014.4476, 1012.6665, 1.7811
1026.8324, 1024.2177, 2.6147
1037.7219, 1033.1997, 4.5222
1047.3868, 1041.1063, 6.2805
1056.0997, 1048.0942, 8.0055
1064.1192, 1061.2643, 2.8549
1071.6777, 1068.2030, 3.4747
1078.9596, 1074.8113, 4.1483
1086.0998, 1081.4381, 4.6617
1093.1680, 1087.7285, 5.4395
1100.1636, 1094.5402, 5.6234
1107.0129, 1101.2456, 5.7673
1113.5567, 1107.9240, 5.6327
1119.6108, 1114.2685, 5.3423
1124.8812, 1120.1491, 4.7321
1129.0434, 1125.1104, 3.9330
1131.7561, 1129.1432, 2.6129
1132.6274, 1131.3023, 1.3251
1131.2757, 1131.4412, 0.1655
1127.3341, 1130.4695, 3.1354
1120.4680, 1128.6921, 8.2241
1110.3914, 1125.5536, 15.1622
1096.8754, 1120.5607, 23.6853
1079.7653, 1109.4424, 29.6771
1059.0059, 1083.0656, 24.0597
1034.6306, 1075.0871, 40.4565
1006.7641, 1055.9812, 49.2170
975.6244, 976.5066, 0.8822
941.5209, 956.9550, 15.4341
904.8480, 911.7583, 6.9103
866.0952, 872.1734, 6.0782
825.7668, 829.5971, 3.8303
784.4814, 782.5389, 1.9425
742.8265, 735.3901, 7.4364
701.4674, 721.8705, 20.4031
661.0628, 678.7059, 17.6431
622.2391, 636.4308, 14.1917
585.6483, 598.8502, 13.2019
551.8453, 564.1323, 12.2870
521.3781, 529.5752, 8.1971
494.7525, 501.7322, 6.9797
472.3294, 478.1067, 5.7773
454.4324, 459.4514, 5.0190
441.3271, 447.3082, 5.9811
433.1432, 439.1523, 6.0091
429.9406, 441.5268, 11.5862
431.6386, 431.8177, 0.1791
438.1237, 438.7375, 0.6138
449.1282, 448.8168, 0.3114
464.3627, 461.7383, 2.6244
483.3998, 477.8757, 5.5241
505.8024, 456.6790, 49.1234
531.0446, 516.4909, 14.5537
558.5836, 568.7433, 10.1597
587.8705, 589.1507, 1.2802
618.3215, 618.4676, 0.1461
649.4114, 652.2378, 2.8264
680.6017, 633.4500, 47.1517
711.4218, 698.7454, 12.6764
741.4805, 747.2561, 5.7756
770.4133, 785.5856, 15.1723
797.9393, 812.2146, 14.2753
823.8312, 838.0268, 14.1956
847.9874, 857.6700, 9.6826
870.3162, 879.1233, 8.8071
890.8180, 898.1908, 7.3728
909.5207, 913.7887, 4.2680
926.5446, 921.5197, 5.0249
941.9987, 934.9825, 7.0162
956.0258, 945.6248, 10.4010
968.7584, 963.3514, 5.4070
980.3566, 971.9191, 8.4375
990.9671, 981.2228, 9.7443
1000.7093, 993.0168, 7.6925
1009.6596, 1001.5974, 8.0622
1017.8789, 1009.6361, 8.2428
1025.3823, 1017.1751, 8.2072
1032.1971, 1024.3233, 7.8738
1038.2408, 1030.9424, 7.2984
1043.5194, 1036.7586, 6.7608
1047.9113, 1041.6931, 6.2182
1051.3688, 1045.6105, 5.7583
1053.7986, 1048.9330, 4.8656
1055.1428, 1051.2438, 3.8990
1055.3354, 1052.4219, 2.9135
1054.3716, 1052.4609, 1.9107
1052.2867, 1052.4952, 0.2085
1049.1040, 1051.9995, 2.8955
1044.9319, 1050.5833, 5.6514
1039.9177, 1048.6254, 8.7077
1034.2126, 1015.6256, 18.5870
1028.0066, 1013.0148, 14.9918
1021.4876, 1011.7397, 9.7479
1014.8977, 1009.0457, 5.8520
1008.4133, 1005.2997, 3.1136
1002.2573, 1000.4348, 1.8225
996.5656, 992.8023, 3.7633
991.4908, 986.2715, 5.2193
987.1345, 984.5368, 2.5977
983.5314, 979.8930, 3.6384
980.7237, 977.5864, 3.1373
978.6703, 977.5408, 1.1295
977.3067, 975.7191, 1.5876
976.5236, 974.8970, 1.6266
976.2335, 974.7466, 1.4869
976.2786, 975.3611, 0.9175
976.5055, 976.0719, 0.4336
976.8019, 977.7684, 0.9665
976.9839, 979.1738, 2.1899
976.9730, 981.0710, 4.0980
976.6346, 983.1844, 6.5498
975.9252, 987.0247, 11.0995
974.7598, 988.3082, 13.5484
973.1432, 981.7514, 8.6082
971.0593, 979.5752, 8.5159
968.5389, 976.3060, 7.7671
965.6442, 972.7189, 7.0747
962.4478, 968.8851, 6.4373
959.0298, 963.8649, 4.8351
955.5502, 958.0558, 2.5056
952.0805, 953.6376, 1.5571
948.7635, 949.6916, 0.9281
945.7070, 946.3744, 0.6674
943.0643, 943.4289, 0.3646
940.8883, 941.0231, 0.1348
939.2735, 939.1158, 0.1577
938.2503, 937.2547, 0.9956
937.8695, 936.6636, 1.2059
938.0880, 936.8788, 1.2092
938.8930, 937.1623, 1.7307
940.1969, 937.9032, 2.2937
941.8773, 938.2705, 3.6068
943.8425, 938.6468, 5.1957
945.9184, 942.9275, 2.9909
947.9684, 945.4088, 2.5596
949.7802, 946.9299, 2.8503
951.2572, 949.5078, 1.7494
952.2036, 952.5501, 0.3465
952.5061, 953.7982, 1.2921
952.0848, 952.5463, 0.4615
950.8503, 953.7804, 2.9301
948.7748, 956.0805, 7.3057
945.8820, 955.1108, 9.2288
942.2363, 945.2454, 3.0091
937.8961, 942.8956, 4.9995
933.0227, 939.3928, 6.3700
927.7567, 933.7460, 5.9893
922.2855, 928.6868, 6.4013
916.7462, 923.2412, 6.4950
911.3580, 910.5552, 0.8028
906.3006, 904.8375, 1.4631
901.7678, 899.7312, 2.0366
897.8691, 895.1502, 2.7189
894.6939, 892.7192, 1.9747
892.3100, 889.2562, 3.0538
890.7597, 889.3210, 1.4387
890.0417, 888.8420, 1.1997
890.0819, 889.2953, 0.7866
890.7595, 889.8518, 0.9077
891.9612, 892.1898, 0.2286
893.5060, 894.0387, 0.5327
895.2041, 895.9415, 0.7374
896.8480, 897.8386, 0.9906
898.2247, 899.8556, 1.6309
899.1512, 901.8639, 2.7127
899.4224, 904.6038, 5.1814
898.8650, 907.9687, 9.1037
897.3419, 901.3169, 3.9750
894.7474, 901.8641, 7.1167
891.0271, 902.0061, 10.9790
886.1099, 896.0154, 9.9055
880.0380, 886.9919, 6.9539
872.8613, 882.3029, 9.4415
864.6975, 865.6846, 0.9871
855.6041, 866.6015, 10.9974
845.7710, 845.7234, 0.0476
835.3425, 834.8991, 0.4434
824.5133, 823.3035, 1.2098
813.4311, 811.4015, 2.0296
802.2703, 799.7581, 2.5122
791.2392, 788.4524, 2.7867
780.4451, 777.3329, 3.1122
770.0389, 766.9259, 3.1130
760.1111, 756.7452, 3.3659
750.7911, 747.5225, 3.2686
742.1000, 744.9189, 2.8189
734.0785, 737.1100, 3.0315
726.7780, 729.8283, 3.0503
720.1907, 724.2510, 4.0603
714.3032, 718.7802, 4.4770
709.0941, 714.1328, 5.0387
704.5607, 709.2531, 4.6924
700.6611, 705.8089, 5.1478
697.4115, 703.1718, 5.7603
694.7747, 699.9565, 5.1818
692.7872, 698.1300, 5.3428
691.4359, 695.1174, 3.6815
690.7713, 694.3775, 3.6062
690.8328, 694.1954, 3.3626
691.6900, 694.6471, 2.9571
693.3881, 695.1455, 1.7574
696.0343, 701.6338, 5.5995
699.6582, 702.3473, 2.6891
704.3997, 704.5457, 0.1460
710.2885, 705.4277, 4.8608
717.4047, 708.5164, 8.8883
725.7748, 712.0494, 13.7254
735.4677, 720.7983, 14.6694
746.4423, 727.2801, 19.1622
758.7068, 749.8919, 8.8149
772.1793, 767.8353, 4.3440
786.8007, 783.4724, 3.3283
802.4702, 800.2023, 2.2679
819.0466, 815.8354, 3.2112
836.3977, 832.8265, 3.5712
854.3659, 850.5224, 3.8435
872.7992, 868.7244, 4.0748
891.5015, 887.1010, 4.4005
910.3434, 905.7965, 4.5469
929.1363, 926.9174, 2.2189
947.7609, 945.8787, 1.8822
966.0841, 964.6102, 1.4739
984.0441, 982.9458, 1.0983
1001.5293, 1000.7874, 0.7419
1018.4782, 1017.9935, 0.4847
1034.8484, 1034.5447, 0.3037
1050.5994, 1045.8358, 4.7636
1065.7350, 1060.7790, 4.9560
1080.2508, 1074.6498, 5.6010
1094.1464, 1088.3735, 5.7729
1107.4243, 1101.5876, 5.8367
1120.1143, 1115.1284, 4.9859
1132.1893, 1125.9381, 6.2512
1143.6927, 1140.6548, 3.0379
1154.6668, 1151.5893, 3.0775
1165.0753, 1162.0445, 3.0308
1174.9570, 1171.8209, 3.1361
1184.2946, 1181.2303, 3.0643
1193.1094, 1190.1230, 2.9864
1201.3955, 1198.4268, 2.9687
1209.1540, 1206.3156, 2.8384
1216.3493, 1213.7083, 2.6410
1222.9915, 1220.5200, 2.4715
1229.0044, 1226.7404, 2.2640
1234.4064, 1232.3139, 2.0925
1239.0925, 1237.3627, 1.7298
1243.0708, 1241.6449, 1.4259
1246.2497, 1245.2133, 1.0364
1248.5570, 1247.9622, 0.5948
1249.9574, 1249.7534, 0.2040
1250.3396, 1250.6514, 0.3118
1249.7046, 1251.6253, 1.9207
1247.9747, 1251.4838, 3.5091
1245.1104, 1249.1231, 4.0127
1241.0874, 1247.7768, 6.6894
1235.9339, 1246.3465, 10.4126
1229.6347, 1241.2838, 11.6491
1222.2576, 1219.4860, 2.7716
1213.8783, 1216.8834, 3.0051
1204.5951, 1212.6446, 8.0495
1194.5457, 1199.4882, 4.9425
1183.8489, 1192.0952, 8.2463
1172.6953, 1167.8387, 4.8566
1161.2752, 1164.6093, 3.3341
1149.8065, 1152.1476, 2.3411
1138.4550, 1140.0825, 1.6275
1127.4871, 1126.0391, 1.4480
1117.0994, 1115.8508, 1.2486
1107.4983, 1106.6699, 0.8284
1098.8810, 1097.9361, 0.9449
1091.4120, 1090.0884, 1.3236
1085.2474, 1083.2853, 1.9621
1080.4605, 1077.8951, 2.5654
1077.1750, 1076.9378, 0.2372
1075.4044, 1075.7070, 0.3026
1075.1666, 1075.2437, 0.0771
1076.4321, 1077.3590, 0.9269
1079.1517, 1079.5312, 0.3795
1083.2185, 1082.3777, 0.8408
1088.5219, 1085.9698, 2.5521
1094.8656, 1090.4063, 4.4593
1102.1109, 1101.3933, 0.7176
1110.0890, 1108.2022, 1.8868
1118.6021, 1115.4411, 3.1610
1127.3943, 1124.2379, 3.1564
1136.2813, 1119.0150, 17.2663
1145.0635, 1131.5587, 13.5048
1153.5232, 1152.0462, 1.4770
1161.3956, 1169.4855, 8.0899
1168.5184, 1173.3901, 4.8717
1174.6748, 1178.8734, 4.1986
1179.6717, 1183.3104, 3.6387
1183.3306, 1187.1541, 3.8235
1185.4983, 1189.7650, 4.2667
1186.0226, 1190.9967, 4.9741
1184.7848, 1190.7299, 5.9451
1181.7182, 1189.7901, 8.0719
1176.7985, 1189.2548, 12.4563
1169.9973, 1181.5112, 11.5139
1161.3780, 1177.6842, 16.3062
1151.0303, 1172.8490, 21.8187
1139.0556, 1149.8355, 10.7799
1125.6409, 1136.4629, 10.8220
1110.9853, 1119.0328, 8.0475
1095.3551, 1115.5966, 20.2415
1079.0486, 1072.3134, 6.7352
1062.3562, 1066.6666, 4.3104
1045.5952, 1048.4815, 2.8863
1029.0694, 1028.2265, 0.8429
1013.1220, 1010.9665, 2.1555
998.0529, 996.8419, 1.2110
984.1211, 982.9847, 1.1364
971.5578, 970.3346, 1.2232
960.5937, 959.2190, 1.3747
951.3657, 949.9338, 1.4319
943.9668, 941.8900, 2.0768
938.4785, 935.5598, 2.9187
934.8715, 937.5798, 2.7083
933.0926, 935.6581, 2.5655
933.0534, 936.1034, 3.0500
934.6409, 939.0461, 4.4052
937.6218, 942.9712, 5.3494
941.8225, 947.5517, 5.7292
947.0184, 948.9346, 1.9162
953.0121, 963.9461, 10.9340
959.5338, 970.8529, 11.3191
966.3803, 960.9977, 5.3826
973.3353, 963.9312, 9.4041
980.2448, 981.9567, 1.7119
986.9851, 981.6524, 5.3327
993.4193, 990.5472, 2.8721
999.5008, 1000.0496, 0.5488
1005.1645, 1008.5630, 3.3985
1010.4398, 1030.4369, 19.9971
1015.3363, 1018.6392, 3.3029
1019.8651, 1022.2157, 2.3506
1024.1049, 1024.7709, 0.6660
1028.0983, 1027.6580, 0.4403
1031.8305, 1030.3848, 1.4457
1035.3412, 1032.7805, 2.5607
1038.6112, 1034.6244, 3.9868
1041.6007, 1041.1666, 0.4341
1044.2192, 1042.6597, 1.5595
1046.3396, 1044.8652, 1.4744
1047.8065, 1046.7513, 1.0552
1048.4193, 1048.0512, 0.3681
1048.0221, 1048.4637, 0.4416
1046.3689, 1048.2343, 1.8654
1043.2858, 1046.7645, 3.4787
1038.5628, 1045.8237, 7.2609
1032.1021, 1037.5701, 5.4680
1023.7906, 1020.5305, 3.2601
1013.5923, 1014.1220, 0.5297
1001.5337, 1016.7823, 15.2486
987.7129, 1001.0288, 13.3159
972.3125, 973.7276, 1.4151
955.5465, 956.2681, 0.7216
937.7057, 940.6194, 2.9137
919.1014, 921.2529, 2.1515
900.1371, 902.0010, 1.8639
881.2269, 879.7103, 1.5166
862.7559, 864.9313, 2.1754
845.1321, 846.6333, 1.5012
828.7041, 829.6051, 0.9010
813.8263, 813.8986, 0.0723
800.7800, 800.0438, 0.7362
789.8107, 788.1776, 1.6331
781.0447, 780.1126, 0.9321
774.6346, 772.9274, 1.7072
770.6017, 768.2989, 2.3028
768.9191, 770.2947, 1.3756
769.4924, 771.0726, 1.5802
772.2162, 773.3172, 1.1010
776.8989, 776.2092, 0.6897
783.3268, 778.6417, 4.6851
791.2415, 782.6018, 8.6397
800.4094, 797.0150, 3.3944
810.5660, 812.2042, 1.6382
821.4224, 821.7974, 0.3750
832.7498, 833.4824, 0.7326
844.2836, 834.6240, 9.6596
855.8148, 846.7359, 9.0789
867.1446, 855.6485, 11.4961
878.1147, 875.3750, 2.7396
888.5650, 901.1920, 12.6270
898.3857, 896.7074, 1.6783
907.4825, 909.4436, 1.9611
915.8212, 919.7393, 3.9181
923.3771, 923.1203, 0.2568
930.1454, 928.9150, 1.2304
936.1546, 933.5206, 2.6340
941.4586, 941.5493, 0.0907
946.1080, 945.9479, 0.1601
950.2128, 949.8657, 0.3471
953.8729, 953.3352, 0.5377
957.1998, 954.4794, 2.7204
960.3201, 957.3539, 2.9662
963.3691, 960.0137, 3.3554
966.4692, 962.8776, 3.5916
969.8061, 965.9754, 3.8307
973.4933, 969.0269, 4.4664
977.6592, 972.6029, 5.0563
982.4667, 976.6542, 5.8125
987.9977, 982.9478, 5.0499
994.3764, 989.0005, 5.3759
1001.6787, 996.0067, 5.6720
1009.9730, 1004.0343, 5.9387
1019.2997, 1013.1307, 6.1690
1029.6382, 1023.3855, 6.2527
1040.9523, 1035.5546, 5.3977
1053.1584, 1047.7300, 5.4284
1066.1602, 1061.0177, 5.1425
1079.8093, 1074.9465, 4.8628
1093.9508, 1089.2828, 4.6680
1108.3619, 1104.0860, 4.2759
1122.8432, 1119.1157, 3.7275
1137.1777, 1133.9586, 3.2191
1151.0843, 1148.2745, 2.8098
1164.3832, 1162.0734, 2.3098
1176.8609, 1175.1487, 1.7122
1188.3089, 1187.1801, 1.1288
1198.5673, 1198.3177, 0.2496
1207.4835, 1207.8155, 0.3320
1215.0085, 1216.2373, 1.2288
1221.0707, 1223.3017, 2.2310
1225.6945, 1228.5901, 2.8956
1228.9153, 1232.3127, 3.3974
1230.7549, 1232.6369, 1.8820
1231.3442, 1233.4706, 2.1264
1230.8308, 1233.4167, 2.5859
1229.3421, 1232.8892, 3.5471
1226.9892, 1232.3966, 5.4074
1223.9727, 1227.8171, 3.8444
1220.4011, 1223.2527, 2.8516
1216.4443, 1200.0418, 16.4025
1212.1924, 1195.0038, 17.1886
1207.7825, 1193.7721, 14.0104
1203.2822, 1188.8034, 14.4788
1198.7496, 1182.0712, 16.6784
1194.2334, 1174.2852, 19.9482
1189.7108, 1175.6167, 14.0941
