Actual, Expected, AE
1073.8486, 1077.0533, 3.2047
1074.4960, 1078.1443, 3.6483
1073.5936, 1077.7228, 4.1292
1071.0752, 1076.5944, 5.5192
1066.9716, 1074.9928, 8.0212
1061.3579, 1072.5125, 11.1546
1054.3578, 1069.2271, 14.8693
1046.1438, 1065.0950, 18.9512
1036.9556, 1059.9494, 22.9938
1027.0636, 1058.9007, 31.8371
1016.8115, 1017.1716, 0.3601
1006.5437, 1021.9204, 15.3767
996.6408, 1012.9820, 16.3412
987.4096, 1004.5729, 17.1633
979.2431, 978.1784, 1.0647
972.3869, 970.3084, 2.0785
967.1049, 965.0350, 2.0699
963.5846, 961.1607, 2.4239
961.9199, 959.5195, 2.4004
962.1719, 958.8086, 3.3633
964.3007, 959.2864, 5.0143
968.1592, 959.7097, 8.4495
973.5627, 965.3333, 8.2294
980.3023, 969.2027, 11.0996
988.0525, 973.7278, 14.3247
996.5115, 978.6308, 17.8807
1005.3161, 984.2907, 21.0254
1014.1060, 986.9179, 27.1881
1022.5630, 1036.2765, 13.7135
1030.3763, 1037.0815, 6.7052
1037.2867, 1032.4689, 4.8178
1043.0286, 1039.4457, 3.5829
1047.4711, 1035.9759, 11.4952
1050.5073, 1051.9136, 1.4063
1052.0887, 1053.6522, 1.5635
1052.2494, 1053.7027, 1.4533
1051.0753, 1052.6723, 1.5970
1048.7217, 1057.0382, 8.3165
1045.3623, 1051.5559, 6.1936
1041.2174, 1049.0446, 7.8272
1036.5671, 1046.4569, 9.8898
1031.6734, 1043.4798, 11.8064
1026.8563, 1040.2133, 13.3570
1022.4024, 1001.2568, 21.1456
1018.5607, 1001.0213, 17.5394
1015.5855, 1003.1371, 12.4484
1013.7308, 998.7569, 14.9739
1013.1729, 993.5766, 19.5963
1014.0592, 1011.8971, 2.1621
1016.4719, 1003.3688, 13.1032
1020.5074, 1007.2246, 13.2828
1026.1294, 1012.6887, 13.4407
1033.3141, 1024.6202, 8.6939
1041.9756, 1023.3727, 18.6029
1052.0006, 1030.4876, 21.5129
1063.1982, 1039.3317, 23.8665
1075.4108, 1050.7667, 24.6442
1088.3906, 1063.7197, 24.6709
1101.9385, 1098.9862, 2.9523
1115.8062, 1105.0897, 10.7165
1129.7697, 1119.0089, 10.7608
1143.6177, 1140.9270, 2.6907
1157.1283, 1155.0246, 2.1037
1170.0796, 1168.7954, 1.2842
1182.3498, 1181.4109, 0.9389
1193.7882, 1190.8010, 2.9872
1204.2613, 1202.1057, 2.1556
1213.7108, 1211.7056, 2.0052
1222.0526, 1220.0854, 1.9672
1229.2792, 1227.8778, 1.4014
1235.3579, 1234.4044, 0.9535
1240.3232, 1239.4846, 0.8386
1244.2159, 1243.9136, 0.3023
1247.0689, 1247.2458, 0.1769
1248.9336, 1247.0025, 1.9311
1249.8583, 1248.2070, 1.6513
1249.8790, 1248.2803, 1.5987
1249.0803, 1242.9207, 6.1596
1247.4903, 1238.9873, 8.5030
1245.1523, 1233.9586, 11.1937
1242.0534, 1244.8247, 2.7713
1238.2158, 1243.1617, 4.9459
1233.6279, 1184.2863, 49.3416
1228.2660, 1187.0122, 41.2538
1222.1014, 1212.4522, 9.6492
1215.0725, 1213.3827, 1.6898
1207.1095, 1211.2764, 4.1669
1198.1779, 1205.7253, 7.5474
1188.2354, 1190.8494, 2.6140
1177.2463, 1176.0156, 1.2307
1165.2069, 1171.8907, 6.6838
1152.0968, 1159.6519, 7.5551
1137.9897, 1146.7577, 8.7680
1122.9375, 1124.7052, 1.7677
1107.0753, 1107.8514, 0.7761
1090.5688, 1089.9287, 0.6401
1073.6299, 1095.8719, 22.2420
1056.5129, 1080.2841, 23.7712
1039.5164, 1063.6242, 24.1078
1022.9762, 1047.1260, 24.1498
1007.2116, 1015.9960, 8.7844
992.5982, 1000.1313, 7.5331
979.4934, 985.7654, 6.2720
968.2522, 973.4358, 5.1836
959.1616, 964.4486, 5.2870
952.5135, 956.5204, 4.0069
948.5101, 951.6197, 3.1096
947.3377, 950.1216, 2.7839
949.0507, 951.1090, 2.0583
953.6886, 952.9113, 0.7773
961.1699, 957.0683, 4.1016
971.3499, 961.5408, 9.8091
984.0025, 968.0132, 15.9893
998.8676, 970.0051, 28.8625
1015.5822, 1005.2322, 10.3500
1033.7904, 1016.7215, 17.0689
1053.0904, 1081.9778, 28.8874
1073.0692, 1075.3833, 2.3141
1093.3168, 1082.7637, 10.5531
1113.4208, 1086.4868, 26.9340
1133.0472, 1111.5340, 21.5132
1151.8587, 1143.7132, 8.1455
1169.5917, 1170.9491, 1.3574
1185.9743, 1188.4774, 2.5031
1200.8671, 1202.2705, 1.4034
1214.1534, 1216.6147, 2.4613
1225.7837, 1228.9237, 3.1400
1235.7142, 1236.4115, 0.6973
1244.0059, 1242.4494, 1.5565
1250.7077, 1248.7298, 1.9779
1255.9007, 1253.8517, 2.0490
1259.6698, 1257.8836, 1.7862
1262.1648, 1259.5873, 2.5775
1263.4885, 1261.1096, 2.3789
1263.7378, 1261.2890, 2.4488
1263.0387, 1260.6560, 2.3827
1261.4713, 1259.2120, 2.2593
1259.1103, 1257.3504, 1.7599
1256.0266, 1254.8268, 1.1998
1252.2350, 1251.7981, 0.4369
1247.7691, 1226.5224, 21.2467
1242.6565, 1220.0860, 22.5705
1236.8621, 1215.9723, 20.8898
1230.3892, 1213.6454, 16.7438
1223.2080, 1217.9427, 5.2653
1215.2913, 1212.7400, 2.5513
1206.6004, 1205.6998, 0.9006
1197.1443, 1211.9407, 14.7964
1186.8677, 1177.8716, 8.9961
1175.7873, 1178.1341, 2.3468
1163.9201, 1170.2587, 6.3386
1151.3039, 1151.4819, 0.1780
1138.0089, 1137.5317, 0.4772
1124.1171, 1123.7285, 0.3886
1109.7955, 1117.5636, 7.7681
1095.2392, 1102.8579, 7.6187
1080.6647, 1087.5907, 6.9260
1066.3039, 1073.4787, 7.1748
1052.4026, 1059.6550, 7.2524
1039.2850, 1046.1360, 6.8510
1027.2505, 1032.7037, 5.4532
1016.6123, 1021.9435, 5.3312
1007.6352, 1012.8045, 5.1693
1000.5645, 1005.0225, 4.4580
995.5994, 999.5127, 3.9133
992.8813, 996.4743, 3.5930
992.4839, 995.9241, 3.4402
994.4196, 998.2741, 3.8545
998.5610, 999.1496, 0.5886
1004.8019, 1003.8555, 0.9464
1012.9022, 1009.3786, 3.5236
1022.5520, 1016.4932, 6.0588
1033.4195, 1024.9843, 8.4352
1045.1224, 1034.0139, 11.1085
1057.2620, 1045.4768, 11.7852
1069.4523, 1108.2573, 38.8050
1081.2411, 1101.1297, 19.8886
1092.3227, 1097.1660, 4.8433
1102.3285, 1106.4385, 4.1100
1111.0052, 1097.4488, 13.5564
1118.1228, 1117.4227, 0.7001
1123.5670, 1123.6958, 0.1288
1127.2483, 1127.6660, 0.4177
1129.1563, 1129.7872, 0.6309
1129.3423, 1135.1843, 5.8420
1127.8933, 1128.0110, 0.1177
1124.9881, 1124.6818, 0.3063
1120.7915, 1120.6430, 0.1485
1115.4909, 1116.5556, 1.0647
1109.3442, 1112.2757, 2.9315
1102.5354, 1107.9927, 5.4573
1095.2847, 1110.8113, 15.5266
1087.7608, 1086.0409, 1.7199
1080.1694, 1084.9473, 4.7779
1072.6017, 1081.1390, 8.5373
1065.1603, 1076.8077, 11.6474
1057.9471, 1073.7706, 15.8235
1050.9924, 1050.7339, 0.2585
1044.2956, 1060.5515, 16.2559
1037.8858, 1035.4162, 2.4696
1031.7489, 1028.2640, 3.4849
1025.8342, 1025.0067, 0.8275
1020.1254, 1014.6823, 5.4431
1014.6099, 1013.7445, 0.8654
1009.2944, 1017.3712, 8.0768
1004.1863, 1008.1408, 3.9545
999.2918, 1003.9121, 4.6203
994.6441, 1000.3659, 5.7218
990.2864, 994.3515, 4.0651
986.2406, 990.5833, 4.3427
982.5845, 986.8912, 4.3067
979.3786, 983.9431, 4.5645
976.6449, 981.0886, 4.4437
974.3985, 978.0333, 3.6348
972.6883, 976.0547, 3.3664
971.4872, 974.5642, 3.0770
970.7580, 973.6161, 2.8581
970.4901, 973.0518, 2.5617
970.5918, 973.9002, 3.3084
971.0002, 973.8831, 2.8829
971.6475, 974.7397, 3.0922
972.4098, 975.8450, 3.4352
973.1990, 977.1707, 3.9717
973.9141, 978.6918, 4.7777
974.4602, 978.3025, 3.8423
974.7584, 979.8275, 5.0691
974.6737, 975.5323, 0.8586
974.1339, 975.6120, 1.4781
973.0170, 975.6451, 2.6281
971.2791, 980.4248, 9.1457
968.7791, 978.6212, 9.8420
965.4709, 975.7671, 10.2962
961.2381, 967.6764, 6.4383
956.0283, 964.3198, 8.2914
949.7676, 950.8185, 1.0509
942.3787, 951.0914, 8.7127
933.8040, 934.0463, 0.2423
924.0191, 923.9347, 0.0844
913.0278, 912.4183, 0.6095
900.8900, 899.3964, 1.4936
887.6363, 885.6180, 2.0183
873.3657, 870.7614, 2.6043
858.1837, 854.9797, 3.2040
842.3101, 838.3962, 3.9139
825.9416, 821.3222, 4.6194
809.3209, 803.9657, 5.3552
792.7000, 786.9237, 5.7763
776.3938, 769.8487, 6.5451
760.7089, 753.8300, 6.8789
745.9457, 738.8098, 7.1359
732.4021, 724.5464, 7.8557
720.3887, 722.9177, 2.5290
710.1878, 713.1937, 3.0059
702.0172, 704.6886, 2.6714
696.0766, 698.1958, 2.1192
692.5154, 693.9933, 1.4779
691.4311, 693.0140, 1.5829
692.8967, 694.0095, 1.1128
696.8732, 697.4231, 0.5499
703.3173, 702.2112, 1.1061
712.1157, 707.8179, 4.2978
723.1215, 714.7685, 8.3530
736.0865, 722.6464, 13.4401
750.8047, 734.2102, 16.5945
767.0154, 745.6697, 21.3457
784.4397, 811.1019, 26.6622
802.8030, 804.1774, 1.3744
821.7894, 810.7926, 10.9968
841.1512, 834.4657, 6.6855
860.6093, 838.8504, 21.7589
879.9116, 869.6872, 10.2244
898.8505, 894.2535, 4.5970
917.2644, 912.6310, 4.6334
934.9818, 929.8701, 5.1117
951.8547, 946.9249, 4.9298
967.8247, 964.8860, 2.9387
982.8008, 977.4556, 5.3452
996.7119, 990.6062, 6.1057
1009.5538, 1003.0387, 6.5151
1021.2940, 1014.4748, 6.8192
1031.8690, 1027.3100, 4.5590
1041.2571, 1037.2123, 4.0448
1049.4039, 1045.9671, 3.4368
1056.2467, 1053.3436, 2.9031
1061.6828, 1055.2760, 6.4068
1065.5941, 1059.7350, 5.8591
1067.8350, 1064.4892, 3.3458
1068.2752, 1061.6580, 6.6172
1066.7592, 1058.0261, 8.7331
1063.1211, 1063.0526, 0.0685
1057.2604, 1061.2755, 4.0151
1049.0284, 1062.2844, 13.2560
1038.3951, 1035.7295, 2.6656
1025.3471, 1034.8855, 9.5384
1009.9554, 1027.0314, 17.0760
992.3401, 1005.3019, 12.9618
972.8012, 999.1925, 26.3913
951.6186, 979.3618, 27.7432
929.2262, 959.4012, 30.1750
906.1184, 931.7734, 25.6550
882.8499, 898.2953, 15.4454
860.0354, 857.2244, 2.8110
838.3093, 832.6092, 5.7001
818.3241, 809.4646, 8.8595
800.6614, 789.4194, 11.2420
785.8921, 772.7768, 13.1153
774.4998, 761.5393, 12.9605
766.9018, 753.7822, 13.1196
763.3410, 749.9643, 13.3767
763.9714, 755.9420, 8.0294
768.7669, 757.7772, 10.9897
777.6354, 765.3051, 12.3303
790.2557, 770.7982, 19.4575
806.2336, 784.7102, 21.5234
825.0525, 795.6040, 29.4485
846.1079, 809.0389, 37.0690
868.7181, 820.6742, 48.0439
892.1443, 853.4302, 38.7141
915.6882, 932.1759, 16.4877
938.5837, 933.1628, 5.4209
960.1421, 942.0510, 18.0911
979.7362, 947.0971, 32.6391
996.8132, 982.0714, 14.7418
1010.9217, 1009.1288, 1.7929
1021.6788, 1029.3959, 7.7171
1028.8433, 1028.8369, 0.0064
1032.3038, 1036.7070, 4.4032
1032.0854, 1037.8525, 5.7671
1028.2576, 1032.6843, 4.4267
1021.0392, 1028.2153, 7.1761
1010.7383, 1022.3684, 11.6301
997.7470, 1016.0006, 18.2536
982.5121, 1008.5680, 26.0559
965.5406, 1000.3353, 34.7947
947.3738, 966.1335, 18.7597
928.5680, 953.9586, 25.3906
909.6618, 920.6417, 10.9799
891.2299, 895.7579, 4.5280
873.7663, 915.3572, 41.5909
857.7619, 844.7421, 13.0198
843.6142, 845.0892, 1.4750
831.7148, 822.5124, 9.2024
822.3421, 818.6139, 3.7282
815.7051, 809.4325, 6.2726
811.9371, 799.2568, 12.6803
811.0927, 801.5832, 9.5095
813.1494, 805.2735, 7.8759
818.0088, 817.9765, 0.0323
825.5217, 825.3138, 0.2079
835.4473, 833.6637, 1.7836
847.5038, 843.8045, 3.6993
861.3540, 854.9948, 6.3592
876.6529, 856.9905, 19.6624
893.0329, 870.9723, 22.0606
910.1290, 939.8690, 29.7400
927.5496, 940.4280, 12.8784
944.9138, 944.4066, 0.5072
961.8883, 954.9369, 6.9514
978.1656, 962.9485, 15.2171
993.4344, 994.4429, 1.0085
1007.4598, 1010.1004, 2.6406
1020.0068, 1020.1646, 0.1578
1030.9126, 1031.3463, 0.4337
1040.0228, 1040.6936, 0.6708
1047.2526, 1048.8542, 1.6016
1052.4988, 1054.9010, 2.4022
1055.7356, 1054.8099, 0.9257
1056.9757, 1056.1919, 0.7838
1056.2165, 1055.8208, 0.3957
1053.5508, 1054.5194, 0.9686
1049.0710, 1053.3377, 4.2667
1042.8647, 1051.7909, 8.9262
1035.1314, 1050.3695, 15.2381
1026.0507, 1026.8777, 0.8270
1015.8497, 1008.8193, 7.0304
1004.7747, 998.8346, 5.9401
993.0854, 987.2482, 5.8372
981.0442, 982.7067, 1.6625
968.9765, 975.0159, 6.0394
957.1173, 958.2068, 1.0895
945.7399, 941.4205, 4.3194
935.0912, 944.1300, 9.0388
925.3261, 926.3584, 1.0323
916.6612, 916.0190, 0.6422
909.1386, 908.0521, 1.0865
902.8708, 898.9056, 3.9652
897.8045, 899.0749, 1.2704
893.9149, 895.7637, 1.8488
891.0738, 892.1289, 1.0551
889.1502, 892.9386, 3.7884
887.9660, 894.7218, 6.7558
887.3476, 897.6941, 10.3465
887.0544, 894.4914, 7.4370
886.9447, 898.1379, 11.1932
886.8253, 902.6298, 15.8045
886.5496, 894.0514, 7.5018
886.0112, 895.0388, 9.0276
885.1275, 895.5910, 10.4635
883.8905, 895.6268, 11.7363
882.2601, 889.5411, 7.2811
880.2990, 887.3832, 7.0842
878.0593, 884.9277, 6.8684
875.6599, 881.9817, 6.3218
873.1832, 878.7777, 5.5945
870.7185, 875.8157, 5.0972
868.3714, 872.3771, 4.0057
866.2386, 869.1745, 2.9359
864.3872, 866.1678, 1.7806
862.8392, 863.7077, 0.8685
861.6214, 862.0647, 0.4433
860.7568, 860.5144, 0.2424
860.2274, 859.8099, 0.4175
859.9674, 859.1012, 0.8662
859.9461, 859.6673, 0.2788
860.1077, 859.9657, 0.1420
860.3950, 861.0995, 0.7045
860.7545, 861.5275, 0.7730
861.1538, 862.3740, 1.2202
861.5089, 862.7746, 1.2657
861.8354, 863.7417, 1.9063
862.1125, 863.4564, 1.3439
862.3793, 864.4013, 2.0220
862.6102, 861.8687, 0.7415
862.8662, 861.8638, 1.0024
863.1996, 866.2486, 3.0490
863.6450, 866.0474, 2.4024
864.2442, 865.8709, 1.6268
865.0912, 866.8592, 1.7680
866.2399, 865.2114, 1.0285
867.7461, 865.9079, 1.8383
869.6958, 867.3720, 2.3238
872.1373, 870.3031, 1.8342
875.1618, 872.9456, 2.2162
878.8256, 877.4691, 1.3565
883.1633, 881.6497, 1.5136
888.2439, 886.5714, 1.6725
894.1084, 892.3480, 1.7604
900.7866, 898.9414, 1.8452
908.2881, 908.4522, 0.1641
916.6111, 917.0310, 0.4199
925.7403, 926.4576, 0.7173
935.6326, 936.7176, 1.0850
946.2349, 944.1821, 2.0528
957.4392, 955.5047, 1.9345
969.1483, 967.2977, 1.8506
981.2172, 979.6292, 1.5880
993.5370, 992.2241, 1.3129
1005.9214, 1005.0232, 0.8982
1018.2381, 1017.7780, 0.4601
1030.3580, 1030.3045, 0.0535
1042.1146, 1042.5184, 0.4038
1053.4088, 1054.2608, 0.8520
1064.1587, 1060.3661, 3.7926
1074.2802, 1070.5174, 3.7628
1083.7257, 1079.8678, 3.8579
1092.4895, 1088.7147, 3.7748
1100.6262, 1096.7055, 3.9207
1108.1881, 1103.4408, 4.7473
1115.2318, 1110.1525, 5.0793
1121.8277, 1116.6899, 5.1378
1128.1265, 1122.7203, 5.4062
1134.2412, 1128.8662, 5.3750
1140.2538, 1134.2344, 6.0194
1146.3029, 1139.5181, 6.7848
1152.4533, 1144.7453, 7.7080
1158.8143, 1153.0261, 5.7882
1165.4212, 1159.3740, 6.0472
1172.3448, 1166.1082, 6.2366
1179.5741, 1173.2506, 6.3235
1187.1063, 1180.7344, 6.3719
1194.9610, 1188.5736, 6.3874
1203.0648, 1196.8548, 6.2100
1211.3354, 1205.3678, 5.9676
1219.7493, 1214.1050, 5.6443
1228.1649, 1222.9588, 5.2061
1236.5288, 1231.6279, 4.9009
1244.7306, 1240.3313, 4.3993
1252.6770, 1248.6568, 4.0202
1260.2587, 1256.8892, 3.3695
1267.3857, 1264.4291, 2.9566
1273.9969, 1271.3612, 2.6357
1279.9975, 1277.7035, 2.2940
1285.3160, 1283.2109, 2.1051
1289.9140, 1288.1226, 1.7914
1293.7417, 1292.2613, 1.4804
1296.8156, 1295.9168, 0.8988
1299.0778, 1298.7008, 0.3770
1300.5528, 1299.7951, 0.7577
1301.2183, 1300.7196, 0.4987
1301.0795, 1300.7874, 0.2921
1300.1802, 1300.2034, 0.0232
1298.4817, 1299.5475, 1.0658
1296.0056, 1297.1901, 1.1845
1292.7383, 1295.0539, 2.3156
1288.6621, 1281.5577, 7.1044
1283.7513, 1278.8687, 4.8826
1277.9728, 1274.6785, 3.2943
1271.2891, 1273.1840, 1.8949
1263.6552, 1269.4213, 5.7661
1255.0478, 1264.9643, 9.9165
1245.4139, 1238.4718, 6.9421
1234.7607, 1249.2066, 14.4459
1223.0572, 1226.9781, 3.9209
1210.3807, 1214.1514, 3.7707
1196.7485, 1200.9256, 4.1771
1182.2875, 1187.3179, 5.0304
1167.0921, 1170.1590, 3.0669
1151.3652, 1153.2698, 1.9046
1135.2593, 1138.6338, 3.3745
1119.0162, 1123.4811, 4.4649
1102.8828, 1107.6740, 4.7912
1087.1033, 1091.9661, 4.8628
1071.9909, 1076.5478, 4.5569
1057.7822, 1062.2256, 4.4434
1044.7084, 1047.6313, 2.9229
1033.0463, 1035.7125, 2.6662
1022.9820, 1025.1734, 2.1914
1014.6736, 1016.4799, 1.8063
1008.2304, 1013.5047, 5.2743
1003.7030, 1009.1398, 5.4368
1001.0684, 1005.3452, 4.2768
1000.3035, 1004.4677, 4.1642
1001.2598, 1006.3966, 5.1368
1003.7806, 1010.3110, 6.5304
1007.6509, 1004.8356, 2.8153
1012.6195, 1005.5557, 7.0638
1018.4137, 1006.1467, 12.2670
1024.7541, 1028.5199, 3.7658
1031.3520, 1035.9086, 4.5566
1037.8951, 1018.7687, 19.1264
1044.1412, 1018.6527, 25.4885
1049.8397, 1099.1690, 49.3293
1054.8261, 1088.2017, 33.3756
1058.9361, 1090.4301, 31.4940
1062.0633, 1067.9464, 5.8831
1064.1265, 1068.3696, 4.2431
1065.1292, 1063.1971, 1.9321
1065.0540, 1066.1319, 1.0779
1063.9809, 1058.8541, 5.1268
1061.9419, 1066.5122, 4.5703
1059.0562, 1065.9271, 6.8709
1055.3625, 1064.2291, 8.8666
1050.9571, 1061.1925, 10.2354
1045.8998, 1057.9733, 12.0735
1040.2621, 1047.3301, 7.0680
1034.0646, 1043.1516, 9.0870
1027.3707, 1038.2021, 10.8314
1020.1672, 1032.0127, 11.8455
1012.4864, 1026.2727, 13.7863
1004.3638, 1011.9216, 7.5578
995.8265, 1000.2064, 4.3799
986.8844, 989.5991, 2.7147
977.6149, 977.7519, 0.1370
968.1064, 967.8438, 0.2626
958.4235, 958.2678, 0.1557
948.7456, 951.2504, 2.5048
939.1895, 943.5148, 4.3253
929.9006, 932.2082, 2.3076
921.0638, 923.4121, 2.3483
912.8383, 915.0117, 2.1734
905.3713, 907.0224, 1.6511
898.8196, 900.0430, 1.2234
893.3076, 894.0956, 0.7880
888.9023, 891.6080, 2.7057
885.6715, 888.3756, 2.7041
883.6403, 886.0240, 2.3837
882.7814, 885.0991, 2.3177
883.0871, 885.1877, 2.1006
884.4828, 886.2411, 1.7583
886.8910, 887.9218, 1.0308
890.2281, 889.8340, 0.3941
894.3526, 892.0487, 2.3039
899.1949, 894.6050, 4.5899
904.6360, 897.1967, 7.4393
910.5650, 899.8373, 10.7277
916.9191, 909.2519, 7.6672
923.6010, 927.5832, 3.9822
930.5347, 937.0205, 6.4858
937.6466, 940.0023, 2.3557
944.8697, 945.4273, 0.5576
952.1304, 946.1692, 5.9612
959.3581, 945.4174, 13.9407
966.4552, 953.4444, 13.0108
973.3508, 970.0732, 3.2776
979.9577, 979.4903, 0.4674
986.2055, 985.4339, 0.7716
991.9576, 991.6913, 0.2663
997.1750, 997.1533, 0.0217
1001.7735, 1002.9605, 1.1870
1005.6837, 1006.8331, 1.1494
1008.8849, 1010.4363, 1.5514
1011.3880, 1010.5660, 0.8220
1013.2181, 1012.6468, 0.5713
1014.4029, 1013.9430, 0.4599
1015.0527, 1013.9039, 1.1488
1015.3032, 1013.9733, 1.3299
1015.2745, 1013.6370, 1.6375
1015.1569, 1012.7136, 2.4433
1015.1337, 1011.4753, 3.6584
1015.3946, 1009.9355, 5.4591
1016.1321, 1001.5374, 14.5947
1017.4946, 1004.0293, 13.4653
1019.6055, 1005.0671, 14.5384
1022.5959, 1011.8084, 10.7875
1026.5042, 1015.8611, 10.6431
1031.3405, 1020.9131, 10.4274
1037.0660, 1027.2172, 9.8488
1043.5915, 1035.5579, 8.0336
1050.7833, 1047.0174, 3.7659
1058.4779, 1055.6787, 2.7992
1066.5119, 1064.7555, 1.7564
1074.6782, 1073.6785, 0.9997
1082.7765, 1081.9862, 0.7903
1090.6268, 1089.6510, 0.9758
1098.0677, 1097.3943, 0.6734
1105.0131, 1104.6862, 0.3269
1111.3996, 1111.3997, 0.0001
1117.1976, 1117.4834, 0.2858
1122.4500, 1123.0077, 0.5577
1127.2189, 1127.8175, 0.5986
1131.7032, 1132.5801, 0.8769
1136.0132, 1136.6969, 0.6837
1140.3937, 1140.5028, 0.1091
1145.0367, 1143.7777, 1.2590
1150.1480, 1146.9940, 3.1540
1155.8917, 1151.6663, 4.2254
1162.4320, 1158.5433, 3.8887
1169.8364, 1165.2234, 4.6130
1178.1774, 1174.7645, 3.4129
1187.4166, 1183.8417, 3.5749
1197.4598, 1193.8863, 3.5735
1208.1813, 1202.9907, 5.1906
1219.3825, 1214.0539, 5.3286
1230.8213, 1227.6689, 3.1524
1242.2238, 1239.9426, 2.2812
1253.3126, 1251.3940, 1.9186
1263.7653, 1263.7166, 0.0487
1273.3234, 1274.0031, 0.6797
1281.7386, 1283.1855, 1.4469
1288.8054, 1291.0285, 2.2231
1294.3699, 1297.3381, 2.9682
1298.3482, 1303.3500, 5.0018
1300.6946, 1306.5932, 5.8986
1301.4644, 1305.6693, 4.2049
1300.7881, 1305.6140, 4.8259
1298.7873, 1306.7365, 7.9492
1295.7343, 1303.1796, 7.4453
1291.8529, 1302.4453, 10.5924
1287.4523, 1302.1097, 14.6574
1282.8201, 1283.5952, 0.7751
1278.2838, 1270.9784, 7.3054
1274.1413, 1270.6487, 3.4926
1270.6736, 1269.4804, 1.1932
1268.0882, 1263.8085, 4.2797
1266.5994, 1258.4886, 8.1108
1266.3808, 1254.4208, 11.9600
1267.4676, 1254.1609, 13.3067
1269.9203, 1254.3894, 15.5310
1273.6977, 1258.1613, 15.5365
1278.7106, 1268.9090, 9.8016
1284.8161, 1283.7235, 1.0926
1291.8254, 1282.5792, 9.2463
1299.5123, 1287.9700, 11.5422
1307.6223, 1307.1992, 0.4231
1315.8968, 1305.0815, 10.8153
1324.0270, 1319.6689, 4.3581
1331.7582, 1329.2183, 2.5399
1338.8438, 1339.4894, 0.6456
1345.0319, 1346.6988, 1.6669
1350.1101, 1352.0657, 1.9556
1353.9477, 1355.8584, 1.9107
1356.3973, 1358.3025, 1.9052
1357.3988, 1361.8326, 4.4338
1356.9234, 1362.1977, 5.2743
1355.0299, 1361.2576, 6.2277
1351.7813, 1360.5059, 8.7246
1347.2966, 1355.1211, 7.8245
1341.7330, 1347.3041, 5.5711
1335.2796, 1343.4377, 8.1581
1328.1508, 1338.7107, 10.5599
1320.5762, 1333.8213, 13.2451
1312.7976, 1328.4643, 15.6667
1305.0575, 1323.1751, 18.1176
1297.5929, 1307.8737, 10.2808
1290.6277, 1277.7367, 12.8910
1284.3664, 1278.6738, 5.6926
1278.9884, 1279.3894, 0.4010
1274.6430, 1272.0891, 2.5539
1271.4451, 1268.0598, 3.3853
1269.4728, 1265.0543, 4.4185
1268.7757, 1263.8826, 4.8931
1269.3312, 1266.9052, 2.4260
1271.1144, 1268.0658, 3.0486
1274.0692, 1269.4332, 4.6360
1278.0617, 1271.1790, 6.8827
1282.9916, 1272.5577, 10.4339
1288.6824, 1280.1980, 8.4844
1294.9906, 1284.3751, 10.6155
1301.7489, 1289.1281, 12.6208
1308.7939, 1307.9652, 0.8287
1315.9860, 1316.7587, 0.7727
1323.1596, 1321.8334, 1.3262
1330.2339, 1327.0919, 3.1420
1337.0926, 1331.6451, 5.4475
1343.6977, 1343.8505, 0.1528
1350.0216, 1348.8543, 1.1673
1356.0649, 1354.3010, 1.7639
