Actual, Expected, AE
377.7332, 380.6667, 2.9335
367.7288, 371.2798, 3.5510
358.8196, 365.2881, 6.4685
351.0998, 349.5801, 1.5197
344.7125, 348.5043, 3.7918
339.7343, 338.2282, 1.5061
336.2869, 341.3556, 5.0687
334.4074, 332.8683, 1.5391
334.2039, 337.4488, 3.2449
335.6914, 334.0150, 1.6764
338.9189, 344.1759, 5.2570
343.9172, 344.2429, 0.3257
350.6224, 361.5637, 10.9413
359.0171, 353.2283, 5.7888
369.0602, 373.0911, 4.0309
380.6523, 362.5823, 18.0700
393.6767, 388.9333, 4.7434
408.0331, 384.3348, 23.6983
423.5537, 403.1562, 20.3975
440.0858, 463.3202, 23.2344
457.4130, 449.4563, 7.9567
475.3430, 471.5820, 3.7610
493.6527, 491.5740, 2.0787
512.1033, 514.3332, 2.2299
530.4748, 527.3315, 3.1433
548.5220, 542.6436, 5.8784
566.0354, 565.0459, 0.9895
582.7208, 578.6934, 4.0274
598.3922, 596.2898, 2.1024
612.8271, 608.0087, 4.8184
625.8388, 622.9690, 2.8698
637.2371, 633.4213, 3.8158
646.8566, 649.2978, 2.4412
654.5795, 657.0803, 2.5008
660.3103, 665.0071, 4.6968
663.9709, 668.7308, 4.7599
665.5587, 670.1159, 4.5572
665.0622, 667.5428, 2.4806
662.5172, 668.7467, 6.2295
657.9963, 657.2567, 0.7396
651.5974, 655.5015, 3.9041
643.5007, 642.0409, 1.4598
633.8364, 632.8272, 1.0092
622.8262, 619.6020, 3.2242
610.7040, 568.6730, 42.0310
597.6875, 590.2100, 7.4775
584.0425, 540.3207, 43.7218
570.0442, 554.3183, 15.7259
555.9517, 566.2577, 10.3060
542.0464, 548.0492, 6.0028
528.5645, 528.1411, 0.4234
515.7301, 513.6047, 2.1254
503.7636, 510.2314, 6.4678
492.8263, 486.9369, 5.8894
483.0675, 478.2995, 4.7680
474.5829, 481.4616, 6.8787
467.4219, 467.2494, 0.1725
461.5940, 457.0395, 4.5545
457.0668, 457.6779, 0.6111
453.7649, 454.8568, 1.0919
451.5853, 453.0448, 1.4595
450.3901, 452.9761, 2.5860
450.0319, 453.0735, 3.0416
450.3263, 459.3388, 9.0125
451.0827, 459.5983, 8.5156
452.1416, 465.9556, 13.8140
453.3578, 465.3159, 11.9581
454.5790, 467.8058, 13.2268
455.6914, 482.6209, 26.9295
456.6468, 455.3019, 1.3449
457.3837, 474.3508, 16.9671
457.8642, 456.7056, 1.1586
458.1447, 480.6590, 22.5143
458.2399, 457.1921, 1.0478
458.2193, 456.2521, 1.9672
458.1607, 457.0213, 1.1394
458.1374, 455.8790, 2.2584
458.2541, 458.1141, 0.1400
458.5917, 458.3708, 0.2209
459.2269, 456.6390, 2.5879
460.2435, 454.9421, 5.3014
461.6650, 461.2601, 0.4049
463.5045, 461.1020, 2.4025
465.7788, 464.5163, 1.2625
468.5197, 467.0480, 1.4717
471.6888, 471.7384, 0.0496
475.3133, 473.4907, 1.8226
479.3059, 479.5454, 0.2395
483.6733, 484.1571, 0.4839
488.3536, 488.5847, 0.2311
493.2975, 493.8107, 0.5132
498.4452, 498.7493, 0.3041
503.7242, 504.4329, 0.7087
509.0966, 509.5025, 0.4059
514.4436, 513.1405, 1.3031
519.6670, 520.2580, 0.5910
524.6476, 523.0414, 1.6062
529.2614, 528.2791, 0.9823
533.4093, 533.7493, 0.3400
536.9399, 536.1492, 0.7907
539.7254, 540.6200, 0.8946
541.6882, 543.6416, 1.9534
542.7378, 544.3331, 1.5953
542.7821, 543.6971, 0.9150
541.8075, 543.8098, 2.0023
539.8115, 542.5840, 2.7725
536.8257, 543.2931, 6.4674
532.9243, 540.5623, 7.6380
528.2503, 539.0089, 10.7586
522.9563, 533.6330, 10.6767
517.1815, 525.4851, 8.3036
511.1747, 513.7908, 2.6161
505.1222, 500.9894, 4.1327
499.2693, 504.5328, 5.2635
493.8313, 503.9038, 10.0725
489.0152, 487.8938, 1.1214
484.9896, 483.1439, 1.8457
481.9468, 480.6609, 1.2859
479.9891, 477.0861, 2.9030
479.2285, 477.6846, 1.5439
479.7270, 475.6377, 4.0893
481.5231, 478.6692, 2.8539
484.5644, 476.8452, 7.7192
488.8339, 480.7919, 8.0420
494.2309, 485.9207, 8.3102
500.6282, 494.3860, 6.2422
507.9129, 494.3860, 13.5269
515.9060, 506.1562, 9.7498
524.4238, 528.9910, 4.5672
533.2878, 522.4706, 10.8172
542.2969, 545.1731, 2.8762
551.2650, 547.8785, 3.3865
560.0165, 559.5492, 0.4673
568.3835, 569.3071, 0.9236
576.2171, 579.9469, 3.7298
583.3544, 584.5193, 1.1649
589.7399, 594.1106, 4.3707
595.2529, 596.5916, 1.3387
599.8479, 600.1839, 0.3360
603.4914, 604.9742, 1.4828
606.1722, 606.7222, 0.5500
607.8966, 609.0157, 1.1191
608.6849, 609.3634, 0.6785
608.5399, 610.2772, 1.7373
607.5112, 608.3742, 0.8630
605.6430, 607.4082, 1.7652
602.9484, 609.1681, 6.2197
599.4543, 597.9485, 1.5058
595.1984, 593.9193, 1.2791
590.2495, 586.9501, 3.2994
584.5831, 582.3947, 2.1884
578.2819, 572.2054, 6.0765
571.3873, 568.9291, 2.4582
563.9741, 556.9149, 7.0592
556.1007, 554.8288, 1.2719
547.8746, 535.0473, 12.8273
539.4139, 541.2341, 1.8202
530.8148, 534.2255, 3.4107
522.2403, 524.5930, 2.3527
513.7980, 513.2501, 0.5479
505.6303, 508.4369, 2.8066
497.8776, 496.9634, 0.9142
490.6359, 491.1516, 0.5157
484.0219, 482.7030, 1.3189
478.0843, 477.4896, 0.5947
472.8812, 471.2408, 1.6404
468.3918, 467.6256, 0.7662
464.5944, 466.9047, 2.3103
461.4830, 460.8374, 0.6456
458.9529, 459.4678, 0.5149
456.9357, 456.9286, 0.0071
455.3233, 456.8189, 1.4956
454.0295, 455.2080, 1.1785
452.9660, 456.9517, 3.9857
452.0536, 453.6661, 1.6125
451.2595, 451.1789, 0.0806
450.5534, 461.2943, 10.7409
449.9425, 452.6317, 2.6892
449.4481, 451.9038, 2.4557
449.0945, 448.9895, 0.1050
448.9702, 452.3345, 3.3643
449.1369, 448.8526, 0.2843
449.6620, 448.8638, 0.7982
450.6138, 449.5930, 1.0208
452.0447, 449.5212, 2.5235
453.9684, 451.6559, 2.3125
456.3897, 452.2763, 4.1134
459.2822, 455.2909, 3.9913
462.5643, 457.9154, 4.6489
466.1560, 468.6339, 2.4779
469.8787, 473.8616, 3.9829
473.6155, 473.2993, 0.3162
477.1594, 476.4497, 0.7097
480.3505, 480.8155, 0.4650
482.9819, 483.1088, 0.1269
484.8583, 486.4953, 1.6370
485.8181, 488.6122, 2.7941
485.7347, 488.1027, 2.3680
484.4820, 487.2773, 2.7953
481.9932, 487.3841, 5.3909
478.2010, 486.6140, 8.4130
473.1329, 480.4678, 7.3349
466.7897, 480.4678, 13.6781
459.2929, 475.5744, 16.2815
450.7374, 469.9846, 19.2472
441.2713, 463.9562, 22.6849
431.0678, 445.7527, 14.6849
420.3164, 423.4520, 3.1356
409.2173, 415.4103, 6.1930
397.9814, 396.2411, 1.7403
386.8126, 386.7295, 0.0831
375.9183, 373.9221, 1.9962
365.4871, 364.4887, 0.9984
355.6912, 353.5503, 2.1409
346.6422, 344.7475, 1.8947
338.5055, 338.1942, 0.3113
331.3609, 331.1399, 0.2210
325.2585, 325.4297, 0.1712
320.2694, 316.8452, 3.4242
316.4093, 316.5942, 0.1849
313.6502, 314.6136, 0.9634
311.9733, 311.8769, 0.0964
311.3426, 313.1027, 1.7601
311.7178, 311.0483, 0.6695
313.0002, 318.8171, 5.8169
315.1454, 312.1936, 2.9518
318.0469, 324.1240, 6.0771
321.6552, 314.0163, 7.6389
325.8830, 325.6494, 0.2336
330.6589, 337.6325, 6.9736
335.8878, 332.7419, 3.1459
341.5530, 356.0480, 14.4950
347.6014, 339.1527, 8.4487
353.9862, 348.9069, 5.0793
360.6511, 328.6704, 31.9807
367.6267, 354.2926, 13.3341
374.8917, 386.4829, 11.5912
382.4554, 382.1998, 0.2556
390.3842, 388.7062, 1.6780
398.6636, 397.1502, 1.5134
407.3802, 404.0164, 3.3638
416.5731, 415.2265, 1.3466
426.3061, 423.2131, 3.0930
436.6371, 433.0085, 3.6286
447.6134, 442.4884, 5.1250
459.2975, 459.5507, 0.2532
471.6842, 467.7309, 3.9533
484.8140, 485.1048, 0.2908
498.6828, 499.3022, 0.6194
513.2169, 513.5560, 0.3391
528.3826, 529.0824, 0.6998
544.0909, 544.4943, 0.4034
560.2067, 561.1295, 0.9228
576.5848, 577.1952, 0.6104
593.0521, 594.4144, 1.3623
609.4092, 610.2821, 0.8729
625.4578, 627.3556, 1.8978
640.9429, 642.1014, 1.1585
655.6356, 658.1316, 2.4960
669.2981, 670.7388, 1.4407
681.7007, 684.7437, 3.0430
692.6274, 694.3105, 1.6831
701.8798, 702.7700, 0.8902
709.2952, 712.0657, 2.7705
714.7410, 717.4337, 2.6927
718.1439, 722.7939, 4.6500
719.4475, 719.6518, 0.2043
718.6588, 725.0758, 6.4170
715.8316, 716.6477, 0.8161
711.0654, 711.8361, 0.7707
704.4879, 706.7002, 2.2123
696.3043, 698.0160, 1.7117
686.6977, 690.5407, 3.8430
675.9064, 677.5243, 1.6179
664.1267, 669.2716, 5.1449
651.5943, 650.2820, 1.3123
638.5199, 644.3072, 5.7873
625.0894, 616.4028, 8.6866
611.4803, 617.4007, 5.9204
597.7761, 575.4705, 22.3056
584.1001, 584.4896, 0.3895
570.5105, 573.9626, 3.4521
557.0197, 558.6104, 1.5907
543.6234, 540.1272, 3.4962
530.2900, 533.6893, 3.3993
516.9761, 517.9191, 0.9430
503.6360, 509.3834, 5.7474
490.2315, 493.3634, 3.1319
476.7185, 483.1029, 6.3844
463.1060, 468.6842, 5.5782
449.3665, 453.1856, 3.8192
435.5651, 442.3174, 6.7523
421.7273, 428.1764, 6.4491
407.9612, 407.3456, 0.6156
394.3646, 393.1394, 1.2252
381.0916, 380.4401, 0.6515
368.2608, 366.9385, 1.3223
356.0775, 355.3004, 0.7771
344.6537, 343.0605, 1.5932
334.1599, 333.2485, 0.9114
324.7331, 322.8275, 1.9056
316.5258, 315.4136, 1.1122
309.6339, 307.3615, 2.2724
304.1476, 302.9027, 1.2449
300.1067, 297.5997, 2.5070
297.5690, 296.1876, 1.3814
296.4799, 297.3506, 0.8707
296.8391, 295.4377, 1.4014
298.5494, 301.5958, 3.0464
301.5509, 294.9368, 6.6141
305.7080, 313.8991, 8.1911
310.8930, 300.0430, 10.8500
316.9471, 315.5257, 1.4214
323.7035, 330.4729, 6.7694
331.0133, 327.9556, 3.0577
338.7242, 353.5678, 14.8436
346.6586, 342.7535, 3.9051
354.6600, 367.7582, 13.0982
362.5954, 359.9239, 2.6715
370.3096, 354.5353, 15.7743
377.7121, 379.7463, 2.0342
384.6868, 380.2303, 4.4565
391.1466, 394.5219, 3.3753
397.0082, 399.2501, 2.2419
402.2667, 407.0409, 4.7742
406.8353, 406.4559, 0.3794
410.6921, 411.5254, 0.8333
413.8532, 413.1591, 0.6941
416.3174, 416.9049, 0.5875
418.0795, 417.0484, 1.0311
419.1941, 416.6568, 2.5373
419.6758, 418.8996, 0.7762
419.5446, 418.4597, 1.0849
418.8884, 416.2843, 2.6041
417.6974, 413.8877, 3.8097
416.0358, 409.8176, 6.2182
413.9056, 405.8495, 8.0561
411.3335, 407.0196, 4.3139
408.3641, 398.2740, 10.0901
404.9970, 398.1042, 6.8928
401.2350, 390.3713, 10.8637
397.0846, 390.3229, 6.7617
392.5472, 389.6710, 2.8762
387.6445, 382.7391, 4.9054
382.3569, 382.3698, 0.0129
376.7105, 371.8749, 4.8356
370.7482, 373.4924, 2.7442
364.5000, 365.3613, 0.8613
358.0256, 358.7617, 0.7361
351.3947, 352.7175, 1.3228
344.6965, 346.6492, 1.9527
338.0321, 340.1453, 2.1132
331.5081, 332.5456, 1.0375
325.2408, 325.5832, 0.3424
319.3367, 320.7457, 1.4090
313.9609, 314.0789, 0.1180
309.1795, 308.4214, 0.7581
305.0916, 304.9084, 0.1832
301.7998, 300.6877, 1.1121
299.3198, 298.7749, 0.5449
297.7311, 296.2735, 1.4576
297.0242, 296.1279, 0.8963
297.2033, 295.4467, 1.7566
298.1884, 296.9351, 1.2533
299.9585, 298.0715, 1.8870
302.4150, 297.5557, 4.8593
305.4548, 301.1667, 4.2881
308.9674, 306.2613, 2.7061
312.8307, 314.1152, 1.2845
316.9306, 311.0785, 5.8521
321.1301, 326.7791, 5.6490
325.3677, 323.6238, 1.7439
329.4838, 335.4247, 5.9409
333.4559, 333.2041, 0.2518
337.1989, 329.2713, 7.9276
340.6614, 342.7944, 2.1330
343.8260, 342.0142, 1.8118
346.7019, 347.2519, 0.5500
349.3004, 352.2410, 2.9406
351.6992, 352.0344, 0.3352
353.9258, 353.8643, 0.0615
356.0687, 355.9117, 0.1570
358.1686, 357.3441, 0.8245
360.3224, 359.4526, 0.8698
362.5630, 360.9047, 1.6583
364.9874, 363.1660, 1.8214
367.6358, 366.2923, 1.3435
370.5267, 368.3683, 2.1584
373.6803, 371.2790, 2.4013
377.1009, 376.8946, 0.2063
380.7659, 380.3572, 0.4087
384.6731, 384.4637, 0.2094
388.8085, 388.3902, 0.4183
393.1142, 392.9569, 0.1573
397.5381, 397.2738, 0.2643
402.0530, 401.9774, 0.0756
406.6291, 408.4332, 1.8041
411.2413, 413.0476, 1.8063
415.8710, 417.7130, 1.8420
420.5207, 420.5520, 0.0313
425.1870, 425.3043, 0.1173
429.8454, 430.0605, 0.2151
434.5109, 434.1023, 0.4086
439.1841, 438.8737, 0.3104
443.8622, 442.7797, 1.0825
448.5211, 447.5586, 0.9625
453.1915, 451.2762, 1.9153
457.7964, 456.0232, 1.7732
462.3120, 460.7011, 1.6109
466.7109, 466.9304, 0.2195
470.9114, 471.4207, 0.5093
474.8907, 475.1767, 0.2860
478.5645, 479.2009, 0.6364
481.9148, 482.2564, 0.3416
484.8557, 485.6042, 0.7485
487.3977, 487.7806, 0.3829
489.4941, 490.2843, 0.7902
491.1898, 491.5481, 0.3583
492.4676, 493.0729, 0.6053
493.3621, 493.7017, 0.3396
493.9168, 494.3117, 0.3949
494.1746, 493.7160, 0.4586
494.2138, 493.9839, 0.2299
494.1085, 492.9055, 1.2030
493.9237, 491.6124, 2.3113
493.7667, 490.5554, 3.2113
493.6941, 490.8023, 2.8918
493.7786, 493.7302, 0.0484
494.0930, 483.7637, 10.3293
494.6925, 488.2773, 6.4152
495.6334, 489.2489, 6.3845
496.9590, 496.4992, 0.4598
498.7092, 497.7579, 0.9513
500.9340, 500.3362, 0.5978
503.6275, 502.4638, 1.1637
506.8149, 503.5555, 3.2594
510.4959, 512.1590, 1.6631
514.6777, 515.8412, 1.1635
519.3372, 519.6151, 0.2779
524.4197, 524.5336, 0.1139
529.9218, 529.4732, 0.4486
535.7269, 535.9294, 0.2025
541.7473, 541.0847, 0.6626
547.8568, 548.4099, 0.5531
553.9469, 553.4098, 0.5371
559.8551, 560.0867, 0.2316
565.3712, 565.1877, 0.1835
570.3225, 571.1484, 0.8259
574.5047, 574.7899, 0.2852
577.7141, 579.2160, 1.5019
579.7597, 580.6800, 0.9203
580.4619, 582.7978, 2.3359
579.6746, 581.5541, 1.8795
577.2808, 580.9888, 3.7080
573.1974, 579.4584, 6.2610
567.3988, 574.2355, 6.8367
559.9263, 576.6959, 16.7696
550.8545, 565.0352, 14.1807
540.3143, 551.8239, 11.5096
528.4953, 547.4462, 18.9509
515.6173, 536.7671, 21.1498
501.9553, 494.4667, 7.4886
487.7927, 488.6563, 0.8636
473.4619, 472.0945, 1.3674
459.2320, 458.6103, 0.6217
445.4190, 443.8116, 1.6074
432.2592, 427.8364, 4.4228
420.0017, 416.8461, 3.1556
408.8576, 406.1861, 2.6715
398.9369, 394.4257, 4.5112
390.3645, 387.0652, 3.2993
383.1583, 383.0648, 0.0935
377.3327, 377.0222, 0.3105
372.8555, 365.3481, 7.5074
369.6445, 369.4715, 0.1730
367.6276, 367.4731, 0.1545
366.6845, 366.8614, 0.1769
366.7221, 366.3224, 0.3997
367.6249, 368.7273, 1.1024
369.3078, 367.7377, 1.5701
371.6708, 374.9941, 3.3233
374.7010, 370.0083, 4.6927
378.3974, 384.7884, 6.3910
382.7485, 372.3796, 10.3689
387.8019, 397.2506, 9.4487
393.6067, 394.8179, 1.2112
400.2404, 401.2056, 0.9652
407.7743, 424.9497, 17.1754
416.3171, 418.0551, 1.7380
425.9412, 421.5744, 4.3668
436.6774, 424.8614, 11.8160
448.5844, 441.7519, 6.8325
461.6070, 459.2068, 2.4002
475.7413, 469.5710, 6.1703
490.8693, 487.0069, 3.8624
506.8850, 494.1850, 12.7000
523.6107, 518.3394, 5.2713
540.7975, 536.6983, 4.0992
558.1915, 554.8310, 3.3605
575.5479, 577.3230, 1.7751
592.5384, 586.9518, 5.5866
608.8686, 610.9003, 2.0317
624.2683, 630.0806, 5.8123
638.4260, 640.5908, 2.1648
651.0725, 660.9512, 9.8787
662.0245, 664.2044, 2.1799
671.0823, 671.1327, 0.0504
678.1447, 674.7701, 3.3746
683.1511, 683.4618, 0.3107
686.0989, 688.4674, 2.3685
687.0450, 687.5614, 0.5164
686.1170, 688.4790, 2.3620
683.4422, 686.7378, 3.2956
679.2300, 684.3648, 5.1348
673.7195, 672.0315, 1.6880
667.1597, 686.0686, 18.9089
659.8104, 653.7559, 6.0545
651.9529, 660.4659, 8.5130
643.8306, 639.9243, 3.9063
635.6970, 642.3562, 6.6592
627.7904, 614.6207, 13.1697
620.2696, 618.8439, 1.4257
613.3525, 585.0520, 28.3005
607.1259, 589.6318, 17.4941
601.6872, 560.0387, 41.6485
597.0907, 581.9159, 15.1748
593.3557, 584.6050, 8.7507
590.4830, 589.9173, 0.5657
588.3897, 591.2362, 2.8465
587.0302, 587.5215, 0.4913
586.2812, 595.4314, 9.1502
586.0438, 588.7600, 2.7162
586.1965, 596.6792, 10.4827
586.6009, 587.3063, 0.7054
587.1633, 590.6899, 3.5266
587.7385, 588.5486, 0.8101
588.2400, 587.7651, 0.4749
588.5631, 592.2383, 3.6752
588.6365, 589.1003, 0.4638
588.4265, 590.4100, 1.9835
587.8724, 590.0834, 2.2110
586.9858, 591.0304, 4.0446
585.7798, 590.4993, 4.7195
584.2724, 585.5476, 1.2752
582.5178, 588.8492, 6.3314
580.5803, 580.9740, 0.3937
578.5275, 579.2269, 0.6994
576.4222, 576.7270, 0.3048
574.3012, 574.8348, 0.5336
572.2350, 572.4088, 0.1738
570.2604, 570.0601, 0.2003
568.3656, 568.4266, 0.0610
566.5516, 565.7159, 0.8357
564.7761, 564.6192, 0.1569
562.9856, 563.1178, 0.1322
561.1067, 560.8284, 0.2783
559.0531, 559.8073, 0.7542
556.6895, 557.9437, 1.2542
553.9038, 555.7471, 1.8433
550.6034, 551.8546, 1.2512
546.6871, 548.3594, 1.6723
542.0849, 544.4386, 2.3537
536.7230, 539.5897, 2.8667
530.5776, 530.7426, 0.1650
523.6651, 523.9134, 0.2483
516.0518, 520.7629, 4.7111
507.8154, 512.8456, 5.0302
499.0977, 498.7637, 0.3340
490.0717, 489.2089, 0.8628
480.9421, 480.2724, 0.6697
471.9191, 470.3805, 1.5386
463.2601, 462.2604, 0.9997
455.2047, 453.0076, 2.1971
447.9962, 446.7250, 1.2712
441.8459, 440.2313, 1.6146
436.9025, 433.8200, 3.0824
433.3149, 430.0138, 3.3011
431.1552, 427.2926, 3.8626
430.4831, 426.7323, 3.7508
431.2636, 428.3233, 2.9403
433.3623, 429.1377, 4.2246
