Actual, Expected, AE
106.0342, 105.9821, 0.0521
106.5871, 106.5465, 0.0406
107.1271, 107.0964, 0.0307
107.6461, 107.6299, 0.0162
108.1355, 108.1380, 0.0025
108.5871, 108.6116, 0.0245
108.9926, 109.0468, 0.0542
109.3423, 109.4253, 0.0830
109.6261, 109.7378, 0.1117
109.8356, 109.9815, 0.1459
109.9632, 110.2027, 0.2395
109.9994, 110.3040, 0.3046
109.9382, 110.3038, 0.3656
109.7745, 110.2806, 0.5061
109.5041, 110.0394, 0.5353
109.1266, 109.8900, 0.7634
108.6432, 109.6843, 1.0411
108.0567, 109.4217, 1.3650
107.3753, 109.0814, 1.7061
106.6073, 109.0239, 2.4166
105.7660, 105.8393, 0.0733
104.8656, 106.1017, 1.2361
103.9243, 105.3192, 1.3949
102.9603, 103.4583, 0.4980
101.9943, 101.9963, 0.0020
101.0449, 100.8960, 0.1489
100.1334, 99.9829, 0.1505
99.2788, 99.0957, 0.1831
98.4981, 98.3144, 0.1837
97.8067, 97.5922, 0.2145
97.2156, 96.9759, 0.2397
96.7328, 96.4942, 0.2386
96.3636, 96.1038, 0.2598
96.1100, 95.8572, 0.2527
95.9691, 96.2790, 0.3099
95.9342, 96.1060, 0.1718
95.9953, 96.1795, 0.1842
96.1412, 96.2238, 0.0826
96.3573, 96.3777, 0.0204
96.6270, 96.5000, 0.1270
96.9336, 96.5864, 0.3472
97.2595, 96.9956, 0.2639
97.5871, 97.3186, 0.2685
97.8985, 97.6977, 0.2008
98.1792, 98.1510, 0.0282
98.4138, 98.7569, 0.3431
98.5895, 98.1213, 0.4682
98.6958, 100.2092, 1.5134
98.7246, 100.0020, 1.2774
98.6708, 99.7484, 1.0776
98.5302, 99.1866, 0.6564
98.3033, 98.4332, 0.1299
97.9926, 98.0764, 0.0838
97.6041, 97.6514, 0.0473
97.1445, 97.6040, 0.4595
96.6251, 97.7984, 1.1733
96.0591, 96.9672, 0.9081
95.4608, 96.6558, 1.1950
94.8482, 95.4075, 0.5593
94.2382, 94.4533, 0.2151
93.6508, 93.5320, 0.1188
93.1039, 93.0634, 0.0405
92.6173, 92.4980, 0.1193
92.2082, 92.0645, 0.1437
91.8923, 91.6940, 0.1983
91.6828, 91.4547, 0.2281
91.5911, 91.3494, 0.2417
91.6259, 91.3265, 0.2994
91.7908, 91.3927, 0.3981
92.0860, 91.4842, 0.6018
92.5102, 91.7212, 0.7890
93.0573, 91.8461, 1.2112
93.7162, 92.0583, 1.6579
94.4760, 92.3606, 2.1154
95.3212, 93.5491, 1.7721
96.2344, 93.7557, 2.4787
97.1972, 95.0424, 2.1548
98.1908, 97.2972, 0.8936
99.1951, 97.9042, 1.2909
100.1879, 100.2694, 0.0815
101.1506, 101.3749, 0.2243
102.0639, 99.3082, 2.7556
102.9094, 100.1287, 2.7806
103.6680, 100.8380, 2.8300
104.3260, 104.6989, 0.3729
104.8691, 105.1861, 0.3170
105.2859, 105.6522, 0.3663
105.5653, 105.9579, 0.3926
105.7014, 105.9271, 0.2257
105.6895, 105.9483, 0.2588
105.5283, 105.8505, 0.3222
105.2199, 105.7443, 0.5244
104.7687, 105.4411, 0.6724
104.1830, 105.1097, 0.9267
103.4733, 104.6676, 1.1943
102.6548, 104.1108, 1.4560
101.7444, 104.0720, 2.3276
100.7589, 96.9494, 3.8095
99.7204, 97.4720, 2.2484
98.6506, 96.8992, 1.7514
97.5727, 95.9609, 1.6118
96.5083, 96.3652, 0.1431
95.4797, 95.5556, 0.0759
94.5062, 94.6194, 0.1132
93.6063, 93.7602, 0.1539
92.7951, 93.0046, 0.2095
92.0871, 92.3359, 0.2488
91.4915, 91.8024, 0.3109
91.0149, 91.3859, 0.3710
90.6601, 90.6903, 0.0302
90.4276, 90.4483, 0.0207
90.3147, 90.8679, 0.5532
90.3165, 90.8336, 0.5171
90.4246, 90.9975, 0.5729
90.6276, 91.1200, 0.4924
90.9162, 91.2729, 0.3567
91.2773, 91.5593, 0.2820
91.6980, 91.7610, 0.0630
92.1650, 91.9917, 0.1733
92.6662, 92.6611, 0.0051
93.1888, 93.1736, 0.0152
93.7215, 92.9641, 0.7574
94.2558, 93.0337, 1.2221
94.7830, 95.8032, 1.0202
95.2981, 95.6675, 0.3694
95.7967, 96.9435, 1.1468
96.2767, 96.6934, 0.4167
96.7376, 95.2027, 1.5349
97.1805, 95.6163, 1.5642
97.6081, 96.7801, 0.8280
98.0232, 97.6168, 0.4064
98.4313, 98.2892, 0.1421
98.8354, 98.6366, 0.1988
99.2411, 98.9809, 0.2602
99.6509, 99.3165, 0.3344
100.0691, 99.8848, 0.1843
100.4964, 100.2785, 0.2179
100.9349, 100.7006, 0.2343
101.3841, 101.1360, 0.2481
101.8405, 101.6863, 0.1542
102.3040, 102.1447, 0.1593
102.7684, 102.6140, 0.1544
103.2312, 103.0845, 0.1467
103.6868, 103.5494, 0.1374
104.1298, 104.0044, 0.1254
104.5564, 104.4434, 0.1130
104.9604, 104.8637, 0.0967
105.3367, 105.2575, 0.0792
105.6807, 105.6203, 0.0604
105.9874, 105.9470, 0.0404
106.2533, 106.2328, 0.0205
106.4749, 106.4755, 0.0006
106.6489, 106.6708, 0.0219
106.7737, 106.7471, 0.0266
106.8454, 106.8215, 0.0239
106.8630, 107.0135, 0.1505
106.8256, 106.8257, 0.0001
106.7329, 106.7038, 0.0291
106.5848, 106.5369, 0.0479
106.3820, 106.3266, 0.0554
106.1282, 106.3437, 0.2155
105.8251, 106.1034, 0.2783
105.4787, 106.3411, 0.8624
105.0924, 103.4378, 1.6546
104.6747, 103.7048, 0.9699
104.2323, 103.5734, 0.6589
103.7734, 103.4639, 0.3095
103.3060, 103.1815, 0.1245
102.8404, 103.2303, 0.3899
102.3849, 102.4684, 0.0835
101.9484, 102.0409, 0.0925
101.5393, 101.6419, 0.1026
101.1660, 101.3267, 0.1607
100.8364, 100.8972, 0.0608
100.5555, 100.6054, 0.0499
100.3299, 100.3638, 0.0339
100.1631, 100.1761, 0.0130
100.0567, 100.0521, 0.0046
100.0149, 99.9923, 0.0226
100.0367, 100.2040, 0.1673
100.1210, 100.2769, 0.1559
100.2647, 100.3496, 0.0849
100.4644, 100.4326, 0.0318
100.7155, 100.5766, 0.1389
101.0130, 100.7002, 0.3128
101.3494, 100.8488, 0.5006
101.7167, 100.9971, 0.7196
102.1082, 101.3886, 0.7196
102.5153, 101.7251, 0.7902
102.9300, 103.1420, 0.2120
103.3455, 102.9347, 0.4108
103.7542, 103.0753, 0.6789
104.1502, 104.0265, 0.1237
104.5280, 104.5545, 0.0265
104.8851, 104.9058, 0.0207
105.2196, 105.2703, 0.0507
105.5296, 105.5883, 0.0587
105.8163, 105.8783, 0.0620
106.0814, 106.0788, 0.0026
106.3277, 106.3335, 0.0058
106.5587, 106.5707, 0.0120
106.7782, 106.7921, 0.0139
106.9904, 107.0110, 0.0206
107.1990, 107.1911, 0.0079
107.4083, 107.3305, 0.0778
107.6205, 107.5329, 0.0876
107.8365, 107.7377, 0.0988
108.0602, 107.9497, 0.1105
108.2924, 108.1715, 0.1209
108.5322, 108.4046, 0.1276
108.7808, 108.6752, 0.1056
109.0383, 108.9283, 0.1100
109.3029, 109.1922, 0.1107
109.5777, 109.4629, 0.1148
109.8616, 109.7441, 0.1175
110.1572, 110.0321, 0.1251
110.4652, 110.3318, 0.1334
110.7894, 110.6418, 0.1476
111.1311, 110.9667, 0.1644
111.4932, 111.4208, 0.0724
111.8800, 111.7979, 0.0821
112.2911, 112.2048, 0.0863
112.7294, 112.6356, 0.0938
113.1951, 113.0969, 0.0982
113.6850, 113.5869, 0.0981
114.1989, 114.0999, 0.0990
114.7304, 114.6378, 0.0926
115.2743, 115.1901, 0.0842
115.8233, 115.7521, 0.0712
116.3687, 116.3145, 0.0542
116.9015, 116.8677, 0.0338
117.4109, 117.4025, 0.0084
117.8868, 117.9064, 0.0196
118.3189, 118.3697, 0.0508
118.6988, 118.7815, 0.0827
119.0183, 119.1347, 0.1164
119.2707, 119.4210, 0.1503
119.4499, 119.5782, 0.1283
119.5532, 119.7136, 0.1604
119.5787, 119.6918, 0.1131
119.5274, 119.7869, 0.2595
119.4006, 119.5333, 0.1327
119.2025, 119.3933, 0.1908
118.9368, 119.1983, 0.2615
118.6112, 118.9496, 0.3384
118.2316, 118.6430, 0.4114
117.8070, 118.6302, 0.8232
117.3466, 118.5068, 1.1602
116.8606, 116.0772, 0.7833
116.3570, 115.8485, 0.5085
115.8457, 115.5159, 0.3298
115.3381, 115.0330, 0.3051
114.8416, 115.3347, 0.4931
114.3657, 114.3451, 0.0206
113.9181, 113.8418, 0.0763
113.5052, 113.5090, 0.0038
113.1340, 113.1399, 0.0059
112.8081, 112.8055, 0.0026
112.5310, 112.5619, 0.0309
112.3018, 112.3712, 0.0694
112.1214, 112.1777, 0.0563
111.9882, 112.0361, 0.0479
111.8973, 112.1776, 0.2803
111.8453, 112.1347, 0.2894
111.8248, 112.1714, 0.3466
111.8282, 112.2044, 0.3762
111.8490, 112.2966, 0.4476
111.8793, 112.4345, 0.5552
111.9119, 112.3965, 0.4846
111.9405, 112.5122, 0.5717
111.9586, 112.5038, 0.5452
111.9631, 112.6269, 0.6638
111.9501, 112.2796, 0.3295
111.9179, 112.2584, 0.3405
111.8657, 112.2221, 0.3564
111.7940, 112.1608, 0.3668
111.7041, 112.0660, 0.3619
111.5971, 111.9120, 0.3149
111.4765, 111.7591, 0.2826
111.3443, 111.6142, 0.2699
111.2018, 111.3238, 0.1220
111.0524, 111.1527, 0.1003
110.8970, 111.0347, 0.1377
110.7368, 110.8174, 0.0806
110.5729, 110.6565, 0.0836
110.4058, 110.4424, 0.0366
110.2360, 110.2652, 0.0292
110.0640, 110.0991, 0.0351
109.8906, 109.9218, 0.0312
109.7166, 109.7453, 0.0287
109.5452, 109.6242, 0.0790
109.3773, 109.4618, 0.0845
109.2165, 109.3037, 0.0872
109.0668, 109.0941, 0.0273
108.9316, 108.9507, 0.0191
108.8154, 108.8251, 0.0097
108.7213, 108.7228, 0.0015
108.6546, 108.7274, 0.0728
108.6168, 108.6791, 0.0623
108.6119, 108.6618, 0.0499
108.6410, 108.6843, 0.0433
108.7029, 108.7078, 0.0049
108.7977, 108.6988, 0.0989
108.9211, 108.7811, 0.1400
109.0696, 108.8298, 0.2398
109.2379, 108.8778, 0.3601
109.4192, 109.1227, 0.2965
109.6061, 109.2346, 0.3715
109.7903, 109.5593, 0.2310
109.9621, 110.1355, 0.1734
110.1132, 110.0589, 0.0543
110.2357, 110.1552, 0.0805
110.3211, 110.3245, 0.0034
110.3622, 110.4811, 0.1189
110.3530, 110.4033, 0.0503
110.2888, 110.3529, 0.0641
110.1659, 110.3011, 0.1352
109.9841, 110.1909, 0.2068
109.7442, 110.1948, 0.4506
109.4479, 110.0531, 0.6052
109.0996, 109.8737, 0.7741
108.7049, 109.5527, 0.8478
108.2722, 108.7118, 0.4396
107.8108, 108.1943, 0.3835
107.3307, 107.5663, 0.2356
106.8423, 106.8506, 0.0083
106.3588, 106.2752, 0.0836
105.8899, 105.8087, 0.0812
105.4468, 105.3488, 0.0980
105.0405, 105.1636, 0.1231
104.6812, 104.6949, 0.0137
104.3771, 104.3635, 0.0136
104.1336, 104.0913, 0.0423
103.9564, 103.9151, 0.0413
103.8487, 103.7890, 0.0597
103.8122, 103.7237, 0.0885
103.8472, 103.7305, 0.1167
103.9508, 103.9447, 0.0061
104.1210, 104.0077, 0.1133
104.3536, 104.1243, 0.2293
104.6443, 104.2376, 0.4067
104.9867, 104.6210, 0.3657
105.3743, 104.8520, 0.5223
105.8018, 105.1214, 0.6804
106.2615, 105.4148, 0.8467
106.7474, 105.5087, 1.2387
107.2531, 107.0943, 0.1588
107.7722, 107.4939, 0.2783
108.2980, 107.6666, 0.6314
108.8247, 108.6130, 0.2117
109.3470, 108.7615, 0.5855
109.8604, 109.2040, 0.6564
110.3591, 109.5916, 0.7675
110.8401, 110.4061, 0.4340
111.3004, 110.8630, 0.4374
111.7371, 111.2875, 0.4496
112.1506, 111.9883, 0.1623
112.5402, 112.3913, 0.1489
112.9076, 112.7570, 0.1506
113.2537, 113.1171, 0.1366
113.5822, 113.5313, 0.0509
113.8974, 113.8231, 0.0743
114.2022, 114.1367, 0.0655
114.5016, 114.3718, 0.1298
114.7993, 114.5647, 0.2346
115.1002, 114.9785, 0.1217
115.4070, 115.2865, 0.1205
115.7217, 115.6069, 0.1148
116.0460, 115.9257, 0.1203
116.3783, 116.2543, 0.1240
116.7184, 116.5910, 0.1274
117.0623, 116.9356, 0.1267
117.4066, 117.2825, 0.1241
117.7473, 117.6288, 0.1185
118.0787, 117.9689, 0.1098
118.3949, 118.3327, 0.0622
118.6911, 118.6583, 0.0328
118.9632, 118.9164, 0.0468
119.2055, 119.1735, 0.0320
119.4154, 119.3727, 0.0427
119.5897, 119.5636, 0.0261
119.7282, 119.7141, 0.0141
119.8318, 119.8293, 0.0025
119.9003, 119.9087, 0.0084
119.9376, 119.9513, 0.0137
119.9448, 119.9645, 0.0197
119.9267, 119.9453, 0.0186
119.8857, 119.9046, 0.0189
119.8263, 119.8445, 0.0182
119.7519, 119.7699, 0.0180
119.6662, 119.6703, 0.0041
119.5707, 119.5431, 0.0276
119.4658, 119.4084, 0.0574
119.3537, 119.6520, 0.2983
119.2350, 118.1093, 1.1257
119.1085, 118.3088, 0.7997
118.9718, 118.7388, 0.2330
118.8237, 118.2791, 0.5446
118.6613, 118.7032, 0.0419
118.4818, 118.6060, 0.1242
118.2824, 118.1732, 0.1092
118.0602, 118.0939, 0.0337
117.8129, 117.8895, 0.0766
117.5382, 117.6760, 0.1378
117.2351, 117.4069, 0.1718
116.9030, 117.0577, 0.1547
116.5428, 116.6375, 0.0947
116.1547, 116.2539, 0.0992
115.7417, 115.8389, 0.0972
115.3071, 115.4397, 0.1326
114.8558, 114.9851, 0.1293
114.3911, 114.5175, 0.1264
113.9208, 114.0387, 0.1179
113.4499, 113.5588, 0.1089
112.9863, 113.0818, 0.0955
112.5359, 112.6169, 0.0810
112.1050, 112.1725, 0.0675
111.6995, 111.7494, 0.0499
111.3247, 111.3561, 0.0314
110.9851, 110.9974, 0.0123
110.6842, 110.6973, 0.0131
110.4244, 110.4379, 0.0135
110.2067, 110.4173, 0.2106
110.0328, 110.2485, 0.2157
109.9021, 110.1411, 0.2390
109.8135, 110.0971, 0.2836
109.7654, 110.0253, 0.2599
109.7557, 110.0729, 0.3172
109.7819, 110.2126, 0.4307
109.8420, 110.0059, 0.1639
109.9317, 110.0583, 0.1266
110.0479, 110.1025, 0.0546
110.1890, 110.1386, 0.0504
110.3511, 110.1673, 0.1838
110.5302, 110.6224, 0.0922
110.7247, 110.7410, 0.0163
110.9312, 110.8646, 0.0666
111.1445, 110.8205, 0.3240
111.3639, 111.3876, 0.0237
111.5853, 112.0380, 0.4527
111.8066, 111.9921, 0.1855
112.0259, 112.0197, 0.0062
112.2422, 112.2409, 0.0013
112.4539, 112.4585, 0.0046
112.6596, 112.6835, 0.0239
112.8608, 112.8859, 0.0251
113.0557, 113.0807, 0.0250
113.2447, 113.1742, 0.0705
113.4293, 113.3625, 0.0668
113.6088, 113.5343, 0.0745
113.7830, 113.7135, 0.0695
113.9506, 113.8852, 0.0654
114.1089, 114.0489, 0.0600
114.2570, 114.2085, 0.0485
114.3892, 114.3535, 0.0357
114.5013, 114.4818, 0.0195
114.5880, 114.5916, 0.0036
114.6430, 114.6764, 0.0334
114.6597, 114.7300, 0.0703
114.6315, 114.7432, 0.1117
114.5530, 114.6609, 0.1079
114.4181, 114.6492, 0.2311
114.2227, 114.6226, 0.3999
113.9629, 114.5916, 0.6287
113.6408, 114.3576, 0.7168
113.2558, 114.2332, 0.9774
112.8129, 113.0562, 0.2433
112.3180, 112.7948, 0.4768
111.7799, 112.3491, 0.5693
111.2092, 111.4878, 0.2786
110.6188, 110.7325, 0.1137
110.0229, 110.1358, 0.1129
109.4360, 109.5241, 0.0881
108.8752, 108.9232, 0.0480
108.3565, 108.3602, 0.0037
107.8939, 107.8389, 0.0550
107.5025, 107.3842, 0.1183
107.1954, 107.0330, 0.1624
106.9810, 106.8974, 0.0836
106.8677, 106.7772, 0.0905
106.8599, 106.7202, 0.1397
106.9603, 106.7728, 0.1875
107.1668, 106.9709, 0.1959
107.4751, 107.1277, 0.3474
107.8776, 107.3197, 0.5579
108.3635, 107.5797, 0.7838
108.9219, 107.8729, 1.0490
109.5384, 108.4980, 1.0404
110.1978, 108.9527, 1.2451
110.8842, 109.0426, 1.8416
111.5820, 111.0973, 0.4847
112.2740, 111.8275, 0.4465
112.9465, 112.1119, 0.8346
113.5845, 113.2067, 0.3778
114.1766, 114.2500, 0.0734
114.7102, 114.7687, 0.0585
115.1779, 115.2825, 0.1046
115.5729, 115.6965, 0.1236
115.8908, 116.0280, 0.1372
116.1292, 116.3282, 0.1990
116.2877, 116.5051, 0.2174
116.3681, 116.5958, 0.2277
116.3736, 116.5640, 0.1904
116.3099, 116.3423, 0.0324
116.1828, 116.2380, 0.0552
115.9998, 116.1049, 0.1051
115.7694, 115.9194, 0.1500
115.4998, 115.7016, 0.2018
115.1999, 115.4077, 0.2078
114.8781, 115.6474, 0.7693
114.5422, 113.4546, 1.0876
114.1991, 113.5817, 0.6174
113.8550, 113.3152, 0.5398
113.5129, 113.0609, 0.4520
113.1759, 112.7722, 0.4037
112.8455, 112.0060, 0.8395
112.5190, 112.5151, 0.0039
112.1944, 112.7495, 0.5551
111.8680, 111.6934, 0.1746
111.5319, 111.3679, 0.1640
111.1813, 111.2718, 0.0905
110.8088, 110.9505, 0.1417
110.4078, 110.5985, 0.1907
109.9720, 110.1475, 0.1755
109.4979, 109.7535, 0.2556
108.9841, 109.2993, 0.3152
108.4294, 108.6063, 0.1769
107.8379, 108.0186, 0.1807
107.2166, 107.3992, 0.1826
106.5734, 106.7533, 0.1799
105.9213, 106.0856, 0.1643
105.2744, 105.4170, 0.1426
104.6488, 104.7638, 0.1150
104.0614, 104.1402, 0.0788
103.5273, 103.5634, 0.0361
103.0619, 103.0526, 0.0093
102.6775, 102.6210, 0.0565
102.3826, 102.2825, 0.1001
102.1812, 102.0143, 0.1669
102.0722, 101.8574, 0.2148
102.0491, 101.9363, 0.1128
102.0993, 101.9783, 0.1210
102.2049, 102.0796, 0.1253
102.3432, 102.1523, 0.1909
102.4879, 102.2138, 0.2741
102.6077, 102.8474, 0.2397
102.6721, 103.1345, 0.4624
102.6493, 103.4709, 0.8216
102.5091, 103.0589, 0.5498
102.2239, 103.2462, 1.0223
101.7702, 102.6030, 0.8328
101.1298, 102.2334, 1.1036
100.2907, 101.5276, 1.2369
99.2477, 100.6017, 1.3540
98.0017, 99.2385, 1.2368
96.5602, 97.4765, 0.9163
94.9386, 95.7354, 0.7968
93.1570, 94.0653, 0.9083
91.2404, 92.1947, 0.9543
89.2180, 89.5587, 0.3407
87.1192, 87.3844, 0.2652
84.9776, 85.1552, 0.1776
82.8240, 82.8750, 0.0510
80.6899, 80.6334, 0.0565
78.6037, 78.4267, 0.1770
76.5913, 76.8386, 0.2473
74.6748, 75.2592, 0.5844
72.8709, 72.9320, 0.0611
71.1937, 71.0690, 0.1247
69.6525, 69.4573, 0.1952
68.2524, 68.0854, 0.1670
66.9946, 66.8524, 0.1422
65.8772, 65.8986, 0.0214
64.8953, 65.2499, 0.3546
64.0416, 64.6026, 0.5610
63.3073, 63.9047, 0.5974
62.6830, 63.3642, 0.6812
62.1572, 62.9212, 0.7640
61.7188, 62.5579, 0.8391
61.3573, 62.2726, 0.9153
61.0621, 62.1572, 1.0951
60.8236, 61.5736, 0.7500
60.6328, 61.4316, 0.7988
60.4818, 61.2956, 0.8138
60.3634, 61.1351, 0.7717
60.2711, 60.9971, 0.7260
60.2002, 60.8504, 0.6502
60.1464, 60.7744, 0.6280
60.1059, 60.7516, 0.6457
60.0758, 60.6949, 0.6191
60.0535, 60.6816, 0.6281
60.0373, 60.6141, 0.5768
60.0256, 60.5306, 0.5050
60.0172, 60.4539, 0.4367
60.0113, 60.3740, 0.3627
60.0071, 60.2999, 0.2928
60.0042, 60.2259, 0.2217
60.0023, 60.1888, 0.1865
60.0009, 60.1607, 0.1598
60.0000, 60.1340, 0.1340
60.0000, 60.1113, 0.1113
60.0000, 60.0893, 0.0893
60.0000, 60.0719, 0.0719
60.0000, 60.0585, 0.0585
60.0000, 60.0470, 0.0470
60.0000, 60.0378, 0.0378
60.0000, 60.0274, 0.0274
60.0000, 60.0219, 0.0219
60.0000, 60.0167, 0.0167
60.0000, 60.0130, 0.0130
60.0000, 60.0098, 0.0098
60.0000, 60.0022, 0.0022
60.0000, 60.0016, 0.0016
60.0000, 60.0012, 0.0012
60.0000, 60.0007, 0.0007
60.0000, 60.0005, 0.0005
60.0000, 60.0002, 0.0002
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
