Actual, Expected, AE
16.0800, 15.2662, 0.8138
16.5673, 15.4038, 1.1635
17.1497, 15.5494, 1.6003
17.8168, 15.7143, 2.1025
18.5582, 16.4095, 2.1487
19.3636, 17.6576, 1.7060
20.2222, 18.9045, 1.3177
21.1237, 19.3300, 1.7937
22.0574, 20.0016, 2.0558
23.0126, 20.9371, 2.0755
23.9782, 23.9678, 0.0104
24.9436, 23.6954, 1.2482
25.8982, 26.0157, 0.1175
26.8317, 27.1262, 0.2945
27.7336, 27.8548, 0.1212
28.5941, 28.7249, 0.1308
29.4045, 29.4381, 0.0336
30.1591, 30.2089, 0.0498
30.8504, 30.9782, 0.1278
31.4713, 31.6811, 0.2098
32.0172, 32.0270, 0.0098
32.4848, 32.7483, 0.2635
32.8729, 32.7896, 0.0833
33.1811, 33.2091, 0.0280
33.4113, 33.4076, 0.0037
33.5668, 33.5658, 0.0010
33.6517, 33.6825, 0.0308
33.6725, 33.6892, 0.0167
33.6361, 33.5503, 0.0858
33.5504, 33.4218, 0.1286
33.4248, 33.2820, 0.1428
33.2686, 33.1149, 0.1537
33.0913, 32.9240, 0.1673
32.9021, 32.7154, 0.1867
32.7099, 32.6800, 0.0299
32.5223, 30.4429, 2.0794
32.3462, 30.5172, 1.8290
32.1868, 31.0154, 1.1714
32.0479, 31.0164, 1.0315
31.9319, 30.9515, 0.9804
31.8393, 31.2726, 0.5667
31.7691, 31.4170, 0.3521
31.7195, 31.4368, 0.2827
31.6877, 31.4433, 0.2445
31.6697, 31.6559, 0.0138
31.6616, 31.8502, 0.1886
31.6593, 31.6536, 0.0057
31.6586, 31.6186, 0.0400
31.6558, 31.6347, 0.0211
31.6481, 31.6424, 0.0057
31.6333, 31.6549, 0.0216
31.6100, 31.7231, 0.1131
31.5781, 31.6638, 0.0857
31.5378, 31.6333, 0.0955
31.4899, 31.7213, 0.2314
31.4358, 31.6407, 0.2049
31.3773, 31.5571, 0.1798
31.3161, 31.4702, 0.1541
31.2540, 31.3612, 0.1072
31.1925, 31.2103, 0.0178
31.1337, 31.1315, 0.0022
31.0785, 31.0712, 0.0073
31.0287, 31.0170, 0.0117
30.9858, 30.9713, 0.0145
30.9521, 30.9340, 0.0181
30.9300, 30.9124, 0.0176
30.9226, 30.9151, 0.0075
30.9341, 30.9155, 0.0186
30.9688, 30.9266, 0.0422
31.0316, 30.9084, 0.1232
31.1286, 30.9156, 0.2130
31.2656, 30.9173, 0.3483
31.4483, 31.0960, 0.3523
31.6815, 31.2167, 0.4648
31.9695, 31.4930, 0.4765
32.3149, 31.7955, 0.5193
32.7185, 32.2697, 0.4488
33.1786, 32.9177, 0.2609
33.6909, 33.4288, 0.2621
34.2483, 34.0977, 0.1506
34.8414, 34.6649, 0.1765
35.4579, 35.2903, 0.1676
36.0833, 35.9167, 0.1666
36.7015, 36.5923, 0.1092
37.2953, 37.2181, 0.0772
37.8465, 37.8089, 0.0376
38.3376, 38.3489, 0.0113
38.7521, 38.8225, 0.0704
39.0752, 39.2094, 0.1342
39.2941, 39.5167, 0.2226
39.3988, 39.6985, 0.2997
39.3829, 39.7318, 0.3489
39.2433, 39.6261, 0.3828
38.9806, 39.5701, 0.5895
38.5983, 39.3792, 0.7809
38.1039, 38.7933, 0.6894
37.5069, 38.3892, 0.8823
36.8196, 37.9252, 1.1056
36.0561, 37.3042, 1.2481
35.2311, 35.9865, 0.7554
34.3604, 35.9574, 1.5970
33.4601, 35.4703, 2.0102
32.5453, 32.9573, 0.4120
31.6303, 31.9613, 0.3310
30.7287, 30.8061, 0.0774
29.8524, 29.7425, 0.1099
29.0121, 30.4930, 1.4809
28.2167, 29.0362, 0.8195
27.4737, 27.8063, 0.3326
26.7892, 27.1770, 0.3878
26.1683, 26.6569, 0.4886
25.6142, 26.5252, 0.9110
25.1300, 26.3316, 1.2016
24.7177, 25.2286, 0.5109
24.3792, 24.5685, 0.1893
24.1153, 24.2831, 0.1678
23.9273, 24.0879, 0.1606
23.8150, 23.9632, 0.1482
23.7780, 23.6373, 0.1407
23.8155, 23.7598, 0.0557
23.9260, 24.0891, 0.1631
24.1076, 24.2764, 0.1688
24.3571, 23.9875, 0.3696
24.6721, 24.4567, 0.2154
25.0482, 24.9808, 0.0674
25.4804, 25.5968, 0.1164
25.9624, 25.8087, 0.1537
26.4884, 26.1203, 0.3681
27.0531, 26.4265, 0.6266
27.6502, 26.9092, 0.7410
28.2737, 27.9513, 0.3224
28.9182, 28.9711, 0.0529
29.5789, 29.2843, 0.2946
30.2516, 30.2461, 0.0055
30.9333, 30.9013, 0.0320
31.6217, 31.5391, 0.0826
32.3160, 32.1918, 0.1242
33.0165, 32.8841, 0.1324
33.7248, 33.5605, 0.1643
34.4430, 34.2474, 0.1956
35.1740, 34.9333, 0.2407
35.9210, 35.6689, 0.2521
36.6880, 36.3863, 0.3017
37.4787, 37.1725, 0.3062
38.2963, 38.1769, 0.1194
39.1429, 38.9459, 0.1970
40.0197, 39.8122, 0.2075
40.9271, 40.7105, 0.2166
41.8635, 41.6328, 0.2307
42.8256, 42.5899, 0.2357
43.8082, 43.5712, 0.2370
44.8037, 44.5699, 0.2338
45.8026, 45.5778, 0.2248
46.7937, 46.5814, 0.2123
47.7652, 47.5772, 0.1880
48.7031, 48.5362, 0.1669
49.5924, 49.4520, 0.1404
50.4173, 50.3073, 0.1100
51.1634, 51.0800, 0.0834
51.8169, 51.7696, 0.0473
52.3653, 52.3561, 0.0092
52.7962, 52.8228, 0.0266
53.1010, 53.1681, 0.0671
53.2736, 53.3748, 0.1012
53.3116, 53.4884, 0.1768
53.2151, 53.4420, 0.2269
52.9881, 53.3717, 0.3836
52.6379, 53.2380, 0.6001
52.1751, 52.3241, 0.1490
51.6131, 51.8965, 0.2834
50.9686, 51.4155, 0.4469
50.2603, 51.3336, 1.0733
49.5084, 49.8899, 0.3815
48.7338, 49.2752, 0.5414
47.9583, 48.0548, 0.0965
47.2029, 47.6926, 0.4897
46.4878, 45.9357, 0.5521
45.8316, 45.7067, 0.1249
45.2507, 45.3007, 0.0500
44.7579, 44.3691, 0.3888
44.3631, 44.3128, 0.0503
44.0722, 43.9179, 0.1543
43.8867, 43.7702, 0.1165
43.8044, 43.6987, 0.1057
43.8186, 44.1701, 0.3515
43.9187, 44.6213, 0.7026
44.0902, 45.2823, 1.1921
44.3159, 43.9053, 0.4106
44.5764, 43.9946, 0.5818
44.8496, 43.8907, 0.9589
45.1133, 44.4190, 0.6943
45.3452, 45.4551, 0.1099
45.5244, 45.4749, 0.0495
45.6317, 45.7356, 0.1039
45.6514, 46.0276, 0.3762
45.5710, 45.9905, 0.4195
45.3821, 45.4082, 0.0261
45.0808, 45.3426, 0.2618
44.6685, 45.1186, 0.4501
44.1518, 44.9689, 0.8171
43.5411, 44.5802, 1.0391
42.8511, 43.8155, 0.9644
42.0998, 43.6425, 1.5427
41.3073, 41.3485, 0.0412
40.4953, 41.4693, 0.9739
39.6862, 39.5316, 0.1546
38.9032, 38.7191, 0.1841
38.1670, 37.8444, 0.3226
37.4956, 37.6821, 0.1865
36.9031, 37.0218, 0.1187
36.4015, 36.4487, 0.0472
35.9987, 36.0053, 0.0066
35.6980, 35.6860, 0.0120
35.4998, 35.4834, 0.0164
35.4006, 35.5727, 0.1721
35.3935, 35.8205, 0.4270
35.4702, 36.2854, 0.8152
35.6200, 35.6521, 0.0321
35.8319, 35.7986, 0.0333
36.0945, 35.9674, 0.1271
36.3975, 36.1487, 0.2488
36.7321, 36.3088, 0.4233
37.0917, 37.0128, 0.0789
37.4723, 37.1464, 0.3259
37.8725, 37.2535, 0.6190
38.2950, 37.3075, 0.9875
38.7455, 37.8365, 0.9090
39.2320, 38.2441, 0.9879
39.7656, 39.5839, 0.1817
40.3592, 40.5193, 0.1601
41.0272, 40.8227, 0.2045
41.7851, 41.6978, 0.0873
42.6492, 42.3918, 0.2574
43.6341, 43.2493, 0.3848
44.7529, 44.2386, 0.5143
46.0158, 45.3903, 0.6255
47.4300, 47.0394, 0.3906
48.9993, 48.5693, 0.4300
50.7222, 50.2739, 0.4483
52.5920, 52.1368, 0.4552
54.5968, 54.1490, 0.4478
56.7200, 56.2864, 0.4336
58.9408, 58.5337, 0.4071
61.2333, 60.8683, 0.3650
63.5685, 63.2577, 0.3108
65.9148, 65.6719, 0.2429
68.2403, 68.0696, 0.1707
70.5135, 70.4169, 0.0966
72.7043, 72.7007, 0.0036
74.7856, 74.8709, 0.0853
76.7349, 76.9087, 0.1738
78.5339, 78.5606, 0.0267
80.1712, 80.5818, 0.4106
81.6415, 82.1695, 0.5280
82.9460, 82.9531, 0.0071
84.0920, 84.1069, 0.0149
85.0929, 85.0490, 0.0439
85.9661, 85.8971, 0.0690
86.7338, 86.6074, 0.1264
87.4195, 87.2096, 0.2099
88.0484, 87.7513, 0.2971
88.6449, 88.2281, 0.4168
89.2315, 88.7747, 0.4568
89.8277, 89.2253, 0.6024
90.4488, 90.0164, 0.4324
91.1051, 90.6301, 0.4750
91.8019, 91.3167, 0.4852
92.5389, 92.0219, 0.5170
93.3102, 92.7872, 0.5230
94.1048, 93.5933, 0.5115
94.9078, 94.4240, 0.4838
95.7003, 95.2656, 0.4347
96.4605, 96.1339, 0.3266
97.1652, 96.9397, 0.2255
97.7899, 97.6476, 0.1423
98.3112, 98.2617, 0.0495
98.7059, 98.7452, 0.0393
98.9541, 99.0831, 0.1290
99.0378, 99.2617, 0.2239
98.9421, 99.2480, 0.3059
98.6554, 99.1958, 0.5404
98.1702, 99.1104, 0.9402
97.4825, 98.9846, 1.5021
96.5926, 97.5855, 0.9929
95.5041, 97.0614, 1.5573
94.2240, 96.9799, 2.7559
92.7636, 93.9632, 1.1996
91.1369, 93.2081, 2.0712
89.3608, 92.2689, 2.9081
87.4541, 88.6282, 1.1741
85.4382, 86.0799, 0.6417
83.3364, 83.8888, 0.5524
81.1734, 80.8729, 0.3005
78.9753, 80.1375, 1.1622
76.7679, 77.8398, 1.0719
74.5779, 75.8134, 1.2355
72.4318, 73.7644, 1.3326
70.3546, 71.4625, 1.1079
68.3711, 69.4726, 1.1015
66.5042, 67.2777, 0.7735
64.7751, 65.8257, 1.0506
63.2028, 64.2606, 1.0578
61.8038, 62.5450, 0.7412
60.5914, 61.5071, 0.9157
59.5759, 60.4664, 0.8905
58.7646, 59.5184, 0.7538
58.1610, 58.8869, 0.7259
57.7654, 58.3476, 0.5822
57.5747, 58.1145, 0.5398
57.5822, 58.0652, 0.4830
57.7772, 58.2099, 0.4327
58.1455, 58.4455, 0.3000
58.6697, 58.7621, 0.0924
59.3288, 59.1312, 0.1976
60.0998, 60.8221, 0.7223
60.9568, 61.2688, 0.3120
61.8722, 61.8085, 0.0637
62.8174, 62.8181, 0.0007
63.7631, 63.5165, 0.2466
64.6815, 64.0105, 0.6710
65.5464, 65.0874, 0.4590
66.3338, 65.4263, 0.9075
67.0224, 67.1045, 0.0822
67.5949, 68.3628, 0.7679
68.0390, 68.6670, 0.6280
68.3474, 69.1429, 0.7955
68.5175, 69.5600, 1.0425
68.5517, 69.3302, 0.7785
68.4569, 68.8290, 0.3721
68.2441, 68.6421, 0.3980
67.9275, 68.3464, 0.4189
67.5239, 68.0376, 0.5137
67.0516, 67.1904, 0.1388
66.5289, 66.7273, 0.1984
65.9737, 65.9110, 0.0627
65.4029, 64.5498, 0.8531
64.8308, 64.0975, 0.7333
64.2697, 63.5140, 0.7557
63.7290, 63.0411, 0.6879
63.2155, 63.3330, 0.1175
62.7335, 62.0663, 0.6672
62.2846, 61.9106, 0.3740
61.8687, 61.7869, 0.0818
61.4846, 61.4528, 0.0318
61.1305, 61.0782, 0.0523
60.8043, 60.7487, 0.0556
60.5037, 60.7277, 0.2240
60.2277, 60.5064, 0.2787
59.9762, 60.2588, 0.2826
59.7501, 59.9354, 0.1853
59.5518, 59.8812, 0.3294
59.3852, 59.6670, 0.2818
59.2543, 59.5399, 0.2856
59.1643, 59.4466, 0.2823
59.1207, 59.4022, 0.2815
59.1288, 59.2942, 0.1654
59.1931, 59.3195, 0.1264
59.3186, 59.3561, 0.0375
59.5088, 59.4149, 0.0939
59.7667, 59.8026, 0.0359
60.0935, 59.9062, 0.1873
60.4894, 60.0220, 0.4674
60.9531, 60.2539, 0.6992
61.4819, 60.4414, 1.0405
62.0715, 60.9530, 1.1185
62.7165, 62.5040, 0.2125
63.4103, 62.6203, 0.7900
64.1445, 63.8228, 0.3217
64.9104, 64.6887, 0.2217
65.6991, 65.6846, 0.0145
66.5016, 66.3555, 0.1461
67.3083, 67.1874, 0.1209
68.1098, 67.9762, 0.1336
68.8977, 68.7778, 0.1199
69.6652, 69.5579, 0.1073
70.4071, 70.3542, 0.0529
71.1195, 71.0918, 0.0277
71.8000, 71.8038, 0.0038
72.4487, 72.4744, 0.0257
73.0671, 73.1134, 0.0463
73.6581, 73.5591, 0.0990
74.2260, 74.1079, 0.1181
74.7760, 74.6376, 0.1384
75.3133, 75.1000, 0.2133
75.8426, 75.6025, 0.2401
76.3682, 76.0283, 0.3399
76.8932, 76.7342, 0.1590
77.4183, 77.2422, 0.1761
77.9436, 77.7570, 0.1866
78.4669, 78.2752, 0.1917
78.9843, 78.7916, 0.1927
79.4901, 79.3013, 0.1888
79.9780, 79.7992, 0.1788
80.4413, 80.2764, 0.1649
80.8736, 80.7258, 0.1478
81.2687, 81.1416, 0.1271
81.6224, 81.5166, 0.1058
81.9322, 81.8467, 0.0855
82.1969, 82.1308, 0.0661
82.4181, 82.3681, 0.0500
82.5988, 82.5617, 0.0371
82.7438, 82.7143, 0.0295
82.8592, 82.8313, 0.0279
82.9529, 82.9199, 0.0330
83.0318, 83.0236, 0.0082
83.1023, 83.0888, 0.0135
83.1693, 83.1223, 0.0470
83.2360, 83.1821, 0.0539
83.3040, 83.2062, 0.0978
83.3720, 83.2741, 0.0979
83.4372, 83.3447, 0.0925
83.4940, 83.4145, 0.0795
83.5342, 83.4795, 0.0547
83.5484, 83.5243, 0.0241
83.5264, 83.5301, 0.0037
83.4576, 83.5160, 0.0584
83.3318, 83.4865, 0.1547
83.1408, 83.4306, 0.2898
82.8766, 83.3441, 0.4675
82.5343, 82.7331, 0.1988
82.1107, 82.5762, 0.4655
81.6059, 81.9977, 0.3918
81.0228, 81.8357, 0.8129
80.3661, 80.6088, 0.2427
79.6426, 79.7997, 0.1571
78.8604, 78.8145, 0.0459
78.0297, 77.9241, 0.1056
77.1611, 76.8961, 0.2650
76.2649, 76.6916, 0.4267
75.3509, 75.7567, 0.4058
74.4283, 74.8482, 0.4199
73.5054, 73.7605, 0.2551
72.5888, 72.9696, 0.3808
71.6837, 72.0677, 0.3840
70.7943, 71.1312, 0.3369
69.9234, 70.0249, 0.1015
69.0730, 69.1591, 0.0861
68.2451, 68.3235, 0.0784
67.4415, 67.5179, 0.0764
66.6647, 66.7489, 0.0842
65.9178, 65.9860, 0.0682
65.2050, 65.2931, 0.0881
64.5325, 64.6046, 0.0721
63.9082, 64.3581, 0.4499
63.3419, 63.7775, 0.4356
62.8445, 63.2561, 0.4116
62.4284, 62.8277, 0.3993
62.1074, 62.4772, 0.3698
61.8959, 62.2176, 0.3217
61.8081, 62.0891, 0.2810
61.8574, 62.0777, 0.2203
62.0564, 62.0988, 0.0424
62.4165, 62.2367, 0.1798
62.9466, 62.3513, 0.5953
63.6537, 62.5936, 1.0601
64.5413, 63.1809, 1.3604
65.6104, 63.7324, 1.8780
66.8600, 64.7849, 2.0751
68.2860, 65.7258, 2.5602
69.8813, 66.8024, 3.0789
71.6369, 70.6327, 1.0042
73.5415, 72.7765, 0.7650
75.5828, 75.1541, 0.4287
77.7470, 77.5310, 0.2160
80.0196, 80.0512, 0.0316
82.3857, 82.7523, 0.3666
84.8301, 84.1101, 0.7200
87.3370, 86.6870, 0.6500
89.8920, 89.1580, 0.7340
92.4796, 91.6343, 0.8453
95.0853, 94.1543, 0.9310
97.6955, 96.7321, 0.9634
100.2964, 99.3758, 0.9206
102.8740, 101.9368, 0.9372
105.4140, 104.5206, 0.8934
107.9016, 106.9250, 0.9766
110.3220, 109.3306, 0.9914
112.6590, 111.6597, 0.9993
114.8965, 113.9011, 0.9954
117.0171, 116.4522, 0.5649
119.0032, 118.4831, 0.5201
120.8357, 120.3471, 0.4886
122.4964, 122.0792, 0.4172
123.9669, 123.6850, 0.2819
125.2296, 125.1152, 0.1144
126.2692, 126.3279, 0.0587
127.0721, 127.2400, 0.1679
127.6285, 127.9956, 0.3671
127.9320, 127.9124, 0.0196
127.9807, 128.1386, 0.1579
127.7769, 128.1032, 0.3263
127.3279, 128.0415, 0.7136
126.6474, 127.9896, 1.3422
125.7549, 127.9401, 2.1852
124.6744, 126.6759, 2.0015
123.4335, 126.1017, 2.6682
122.0645, 125.4270, 3.3625
120.6023, 117.9087, 2.6936
119.0843, 117.2169, 1.8674
117.5487, 116.6683, 0.8804
116.0335, 116.0194, 0.0141
114.5756, 113.0244, 1.5512
113.2092, 112.8198, 0.3894
111.9663, 112.2501, 0.2838
110.8755, 108.6571, 2.2184
109.9620, 109.6884, 0.2736
109.2463, 109.1813, 0.0650
108.7444, 108.6423, 0.1021
108.4671, 108.3375, 0.1296
108.4215, 108.2557, 0.1658
108.6097, 108.3048, 0.3049
109.0289, 108.4640, 0.5649
109.6718, 109.1262, 0.5456
110.5265, 109.5179, 1.0086
111.5772, 109.9245, 1.6527
112.8036, 111.1441, 1.6595
114.1811, 111.5696, 2.6115
115.6820, 114.5400, 1.1420
117.2740, 115.1433, 2.1307
118.9216, 117.1907, 1.7309
120.5874, 116.0761, 4.5113
122.2321, 121.9908, 0.2413
123.8158, 123.5567, 0.2591
125.2990, 125.5646, 0.2656
126.6431, 127.3390, 0.6959
127.8126, 129.1351, 1.3225
128.7758, 129.3361, 0.5603
129.5066, 130.1718, 0.6652
129.9840, 130.5970, 0.6130
130.1948, 130.8668, 0.6720
130.1335, 130.0763, 0.0572
129.8032, 129.6878, 0.1154
129.2151, 129.6203, 0.4052
128.3883, 129.1043, 0.7160
127.3502, 128.5438, 1.1936
126.1337, 127.9355, 1.8018
124.7778, 127.3169, 2.5391
123.3254, 123.1335, 0.1919
121.8224, 122.4197, 0.5973
120.3158, 120.7254, 0.4096
118.8523, 119.5987, 0.7464
117.4755, 116.2379, 1.2376
116.2258, 115.5875, 0.6383
115.1376, 115.2800, 0.1424
114.2393, 113.5526, 0.6867
113.5505, 111.0434, 2.5071
113.0842, 112.8403, 0.2439
