Actual, Expected, AE
3494.0260, 3499.9618, 5.9358
3506.4712, 3513.4174, 6.9462
3516.7792, 3526.3306, 9.5514
3524.9472, 3536.9361, 11.9889
3530.9684, 3533.1687, 2.2003
3535.0150, 3540.9620, 5.9470
3537.1950, 3538.9947, 1.7997
3538.3637, 3533.4695, 4.8942
3537.7957, 3541.0127, 3.2170
3536.2258, 3539.0190, 2.7932
3534.0239, 3537.6652, 3.6413
3531.6666, 3537.7025, 6.0359
3529.6926, 3536.1088, 6.4162
3528.6191, 3535.8994, 7.2803
3529.0618, 3536.0907, 7.0289
3531.7137, 3540.8753, 9.1616
3537.1490, 3540.6326, 3.4836
3546.1318, 3545.8490, 0.2828
3559.2294, 3553.2807, 5.9487
3577.1468, 3572.2744, 4.8724
3600.4451, 3589.8341, 10.6110
3629.6804, 3620.7174, 8.9630
3665.4270, 3656.9242, 8.5028
3708.0512, 3695.2201, 12.8311
3757.8587, 3743.3942, 14.4645
3815.5203, 3798.6472, 16.8731
3880.9910, 3883.0784, 2.0874
3954.2665, 3932.9276, 21.3389
4035.3460, 4040.6455, 5.2995
4124.0540, 4107.6053, 16.4487
4220.1144, 4228.3147, 8.2003
4323.0090, 4303.9928, 19.0162
4432.2105, 4419.3685, 12.8420
4547.0265, 4520.1299, 26.8966
4666.2892, 4646.1175, 20.1717
4789.7423, 4776.9845, 12.7578
4915.9615, 4926.5742, 10.6127
5044.2136, 5021.8157, 22.3979
5173.8049, 5184.2545, 10.4496
5304.3084, 5270.3513, 33.9571
5435.5101, 5444.8752, 9.3651
5567.6000, 5517.7091, 49.8909
5701.3549, 5708.2942, 6.9393
5838.1896, 5794.1089, 44.0807
5979.9175, 5982.6702, 2.7527
6129.2504, 6131.9658, 2.7154
6289.4786, 6286.2234, 3.2552
6464.3607, 6454.2690, 10.0917
6658.0907, 6647.9309, 10.1598
6875.0733, 6851.2462, 23.8271
7119.6805, 7103.9279, 15.7526
7395.9981, 7361.9345, 34.0636
7707.3730, 7689.5778, 17.7952
8056.2689, 8020.5969, 35.6720
8443.9028, 8429.8293, 14.0735
8869.9489, 8845.1627, 24.7862
9332.2192, 9328.7351, 3.4841
9826.6141, 9826.6301, 0.0160
10347.0269, 10359.3245, 12.2976
10885.3375, 10920.2133, 34.8758
11431.7692, 11463.1999, 31.4307
11974.7758, 12049.4678, 74.6920
12501.7636, 12552.0916, 50.3280
12999.4589, 13112.1826, 112.7237
13454.2452, 13521.9596, 67.7144
13852.9814, 14012.3492, 159.3678
14183.3844, 14264.7649, 81.3805
14434.7124, 14725.3861, 290.6737
14598.1611, 14974.5740, 376.4129
14667.2961, 14858.4321, 191.1360
14638.3459, 14830.3728, 192.0269
14510.4314, 14827.3124, 316.8810
14285.4148, 14744.4037, 458.9889
13968.0371, 14595.2133, 627.1762
13565.5863, 14318.2045, 752.6182
13087.4845, 13846.8703, 759.3858
12544.9164, 13876.9060, 1331.9896
11950.4204, 13241.2079, 1290.7875
11317.2908, 12395.0861, 1077.7953
10658.9946, 12528.3158, 1869.3212
9988.6211, 11493.8282, 1505.2071
9318.6347, 10044.9855, 726.3508
8660.3290, 10033.2159, 1372.8869
8023.5624, 8202.5981, 179.0357
7416.5486, 7517.3099, 100.7613
6845.7782, 6864.0416, 18.2634
6315.8459, 6365.5370, 49.6911
5829.7563, 5803.0669, 26.6894
5388.4304, 5375.5068, 12.9236
4992.8565, 4911.4967, 81.3598
4641.8281, 4561.3765, 80.4516
4332.8519, 4194.6922, 138.1597
4062.5801, 4273.9456, 211.3655
3828.9085, 3641.5729, 187.3356
3628.0712, 3439.8104, 188.2608
3456.8748, 3232.8023, 224.0725
3311.6215, 3285.5447, 26.0768
3190.1493, 3192.0072, 1.8579
3090.1305, 3092.0705, 1.9400
3010.7413, 2984.3284, 26.4129
2950.5794, 2908.9662, 41.6132
2909.4305, 2810.5021, 98.9284
2887.1288, 2777.4320, 109.6968
2885.0811, 2696.6071, 188.4740
2905.0288, 2883.5263, 21.5025
2949.2687, 2883.6604, 65.6083
3020.2828, 2942.9831, 77.2997
3121.6217, 2937.0583, 184.5634
3256.8136, 3095.7588, 161.0548
3429.6405, 3070.8713, 358.7692
3643.9628, 3361.1569, 282.8059
3903.7606, 3297.4590, 606.3016
4212.6785, 4237.8649, 25.1864
4574.1307, 4649.6920, 75.5613
4990.9493, 4370.8520, 620.0973
5465.5212, 5178.1610, 287.3602
5998.3386, 6047.1524, 48.8138
6589.9413, 6254.8710, 335.0703
7238.5954, 7293.8647, 55.2693
7941.2948, 8000.8958, 59.6010
8693.1869, 8693.6594, 0.4725
9487.8432, 9557.4330, 69.5898
10316.8413, 10327.0543, 10.2130
11169.8917, 11039.9516, 129.9400
12035.0336, 12068.7937, 33.7601
12898.8616, 12880.4892, 18.3724
13746.6535, 13824.1349, 77.4814
14562.9345, 14607.9762, 45.0417
15331.8052, 15488.9883, 157.1831
16037.5187, 16196.7088, 159.1901
16664.9454, 16948.4609, 283.5155
17200.1741, 17068.8274, 131.3467
17630.8676, 18084.3072, 453.4396
17946.9697, 18064.9640, 117.9943
18141.0087, 18630.7359, 489.7272
18208.3193, 18417.9023, 209.5830
18147.2827, 17940.8241, 206.4586
17959.5220, 18339.8783, 380.3563
17649.7033, 18085.6116, 435.9083
17225.4054, 17616.1811, 390.7757
16696.8083, 15541.2517, 1155.5566
16076.2811, 16881.0944, 804.8133
15378.0309, 15827.7136, 449.6827
14617.4720, 13925.7391, 691.7329
13810.6187, 14679.5430, 868.9243
12973.6551, 12079.6225, 894.0326
12122.2853, 13434.7307, 1312.4454
11271.4759, 10297.1126, 974.3633
10434.7111, 12110.2256, 1675.5145
9623.9278, 9610.7086, 13.2192
8849.1543, 8969.7972, 120.6429
8118.4959, 8112.5880, 5.9079
7437.9899, 7498.9807, 60.9908
6811.6624, 6811.1567, 0.5057
6241.6944, 6225.8742, 15.8202
5728.4368, 5731.9162, 3.4794
5270.9349, 5344.0564, 73.1215
4866.9359, 4872.4635, 5.5276
4513.2080, 4790.8900, 277.6820
4205.8545, 4211.9156, 6.0611
3940.6114, 3703.1660, 237.4454
3713.0378, 3720.4080, 7.3702
3518.5412, 3554.9018, 36.3606
3352.8798, 3361.6853, 8.8055
3211.9342, 3226.6398, 14.7056
3092.1218, 3109.4492, 17.3274
2990.1655, 2960.9818, 29.1837
2903.2607, 2936.8977, 33.6370
2829.0329, 2732.2332, 96.7997
2765.5102, 2826.8366, 61.3265
2711.0817, 2763.4686, 52.3869
2663.9568, 2795.7825, 131.8257
2623.7679, 2741.4245, 117.6566
2590.0438, 2694.0664, 104.0226
2561.0542, 2559.7981, 1.2561
2536.8769, 2534.0154, 2.8615
2517.0357, 2515.6667, 1.3690
2501.5263, 2498.3361, 3.1902
2489.4928, 2487.7339, 1.7589
2480.6933, 2477.4858, 3.2075
2474.3854, 2473.2235, 1.1619
2471.0292, 2467.9533, 3.0759
2471.0475, 2468.1541, 2.8934
2474.3801, 2468.5786, 5.8015
2479.8243, 2473.8049, 6.0194
2487.8342, 2473.3805, 14.4537
2498.4505, 2485.1881, 13.2624
2512.6404, 2482.9708, 29.6696
2529.6173, 2506.0387, 23.5786
2550.8541, 2560.0860, 9.2319
2576.4793, 2655.4316, 78.9523
2606.5851, 2625.1608, 18.5757
2642.3247, 2762.6558, 120.3311
2684.7637, 2712.5743, 27.8106
2735.6016, 2678.6089, 56.9927
2795.8490, 2795.2362, 0.6128
2867.1526, 2869.8105, 2.6579
2950.8470, 2942.4160, 8.4310
3049.5197, 3028.2896, 21.2301
3166.2519, 3142.8881, 23.3638
3302.7299, 3269.7010, 33.0289
3462.4079, 3426.4870, 35.9209
3648.3636, 3652.7526, 4.3890
3864.1006, 3798.0028, 66.0978
4113.0651, 4119.3113, 6.2462
4398.7266, 4413.8861, 15.1595
4724.4409, 4734.1459, 9.7050
5093.3987, 5116.5314, 23.1327
5508.2366, 5522.1320, 13.8954
5971.1505, 6003.9877, 32.8372
6483.4889, 6503.7496, 20.2607
7045.7202, 7092.8013, 47.0811
7657.1566, 7685.3378, 28.1812
8316.0752, 8380.6524, 64.5772
9019.2946, 9056.9061, 37.6115
9762.1843, 9847.1964, 85.0121
10538.7004, 10587.2249, 48.5245
11341.3985, 11268.3255, 73.0730
12161.4334, 12221.7783, 60.3449
12988.6656, 12870.2560, 118.4096
13811.9562, 13796.9560, 15.0002
14619.3632, 14679.8791, 60.5159
15398.1644, 15431.4919, 33.3275
16135.5597, 16257.6301, 122.0704
16818.6464, 16964.2985, 145.6521
17435.0442, 17682.3135, 247.2693
17973.0950, 18312.5258, 339.4308
18422.2588, 18288.2391, 134.0197
18773.9779, 18742.5383, 31.4396
19019.8732, 19054.0013, 34.1281
19154.9736, 19087.1305, 67.8431
19176.0791, 19290.6206, 114.5415
19082.2303, 18925.4074, 156.8229
18874.8147, 19053.0685, 178.2538
18557.8205, 18193.6324, 364.1881
18137.3065, 18607.4511, 470.1446
17621.5140, 17857.5091, 235.9951
17020.5449, 17164.8752, 144.3303
16346.1595, 16950.8643, 604.7049
15611.4037, 15851.7635, 240.3598
14830.1981, 15940.5235, 1110.3254
14016.8511, 14424.6571, 407.8060
13185.8767, 13203.5041, 17.6274
12351.4676, 12143.8968, 207.5708
11527.0271, 11639.6606, 112.6335
10725.1219, 10716.2276, 8.8943
9956.8755, 10065.1021, 108.2266
9232.0462, 9231.3242, 0.7220
8558.6404, 8621.4826, 62.8422
7943.0388, 7940.7055, 2.3333
7389.6850, 7464.5113, 74.8263
6901.3659, 6884.0487, 17.3172
6479.1754, 6523.3047, 44.1293
6122.5526, 6083.0320, 39.5206
5829.5471, 5835.3750, 5.8279
5596.9095, 5530.5848, 66.3247
5420.2921, 5386.4324, 33.8597
5294.4422, 5208.5321, 85.9101
5213.4319, 5135.5518, 77.8801
5170.7185, 5065.3092, 105.4093
5159.5709, 5055.3159, 104.2550
5173.0927, 5033.7053, 139.3874
5204.4459, 5108.5687, 95.8772
5246.6247, 5157.3336, 89.2911
5294.0218, 5241.0952, 52.9266
5341.3420, 5246.6065, 94.7355
5383.0134, 5522.7194, 139.7060
5414.9269, 6124.3329, 709.4060
5433.1681, 6024.0369, 590.8688
5436.3260, 5845.3459, 409.0199
5421.6551, 5401.6724, 19.9827
5389.1055, 6412.1471, 1023.0416
5339.0020, 5354.2352, 15.2332
5271.5970, 5322.0464, 50.4494
5188.2766, 5251.4253, 63.1487
5090.5391, 6490.9490, 1400.4099
4981.3003, 5034.4035, 53.1032
4863.1344, 4872.0615, 8.9271
4739.1277, 4763.7663, 24.6386
4611.3906, 4615.1210, 3.7304
4482.1759, 4495.9863, 13.8104
4354.8999, 4370.4449, 15.5450
4231.2296, 4210.6377, 20.5919
4113.0819, 4070.4697, 42.6122
4001.9491, 3983.4040, 18.5451
3899.0806, 3861.3802, 37.7004
3805.3135, 3788.8601, 16.4534
3721.1665, 3688.3699, 32.7966
3646.6725, 3632.6643, 14.0082
3581.8222, 3572.5808, 9.2414
3526.1888, 3524.7035, 1.4853
3479.1695, 3472.5139, 6.6556
3439.9980, 3436.1121, 3.8859
3407.8270, 3405.2619, 2.5651
3381.6594, 3376.3853, 5.2741
3360.4999, 3362.8914, 2.3915
3343.4453, 3337.9824, 5.4629
3329.6053, 3325.6848, 3.9205
3318.1832, 3331.7415, 13.5583
3308.5018, 3305.0925, 3.4093
3300.0536, 3282.4841, 17.5695
3292.4043, 3299.7174, 7.3131
3285.2845, 3284.5506, 0.7339
3278.6760, 3298.3691, 19.6931
3272.5384, 3272.9453, 0.4069
3267.0992, 3267.9418, 0.8427
3262.4735, 3263.6182, 1.1447
3259.0353, 3260.2454, 1.2101
3257.1119, 3256.0461, 1.0658
3256.5943, 3258.3036, 1.7093
3258.8241, 3256.1446, 2.6795
3263.4240, 3256.2102, 7.2138
3270.6051, 3262.3550, 8.2501
3280.5391, 3261.4313, 19.1078
3293.2090, 3276.5633, 16.6457
3308.5533, 3285.6296, 22.9237
3326.3386, 3322.6769, 3.6617
3346.4513, 3304.4810, 41.9703
3368.4554, 3358.6310, 9.8244
3391.9506, 3344.7527, 47.1979
3416.3030, 3422.4599, 6.1569
3441.0217, 3452.6687, 11.6470
3465.4817, 3476.0629, 10.5812
3489.0137, 3509.6196, 20.6059
3510.9272, 3526.5262, 15.5990
3530.5041, 3545.7199, 15.2158
3547.0671, 3557.1555, 10.0884
3559.8202, 3569.2302, 9.4100
3568.1375, 3577.4376, 9.3001
3571.2984, 3586.2382, 14.9398
3568.6331, 3584.9251, 16.2920
3559.7063, 3587.5057, 27.7994
3543.9640, 3565.4134, 21.4494
3521.0383, 3565.6967, 44.6584
3490.6011, 3543.8247, 53.2236
3452.6238, 3505.8975, 53.2737
3407.1945, 3451.1042, 43.9097
3354.4977, 3453.9077, 99.4101
3294.9237, 3384.0203, 89.0966
3229.0361, 3235.3498, 6.3137
3157.5623, 3150.0420, 7.5203
3081.3786, 3113.7063, 32.3277
3001.4870, 3030.0350, 28.5480
2918.9396, 2945.6455, 26.7059
2834.9260, 2855.0084, 20.0824
2750.6790, 2782.1281, 31.4491
2667.3324, 2691.8406, 24.5082
2586.0560, 2620.6878, 34.6318
2507.8537, 2535.2175, 27.3638
2433.7362, 2452.9800, 19.2438
2364.4978, 2354.4481, 10.0497
2300.9172, 2280.3838, 20.5334
2243.5185, 2270.0469, 26.5284
2192.8386, 2206.2079, 13.3693
2149.0923, 2184.9814, 35.8891
2112.5306, 2141.0009, 28.4703
2083.2884, 2055.0777, 28.2107
2061.3390, 2059.7715, 1.5675
2046.5493, 2037.9838, 8.5655
2038.9184, 2033.2640, 5.6544
2038.2355, 2022.3780, 15.8575
2044.2045, 2033.8548, 10.3497
2056.6465, 2029.1533, 27.4932
2075.1664, 2039.6179, 35.5485
2099.3390, 2047.5237, 51.8153
2128.7371, 2046.9662, 81.7709
2162.8372, 2057.8466, 104.9906
2201.0513, 2068.8669, 132.1844
2242.7296, 2187.0745, 55.6551
2287.2016, 2274.7729, 12.4287
2333.6374, 2518.9211, 185.2837
2381.3068, 2462.6872, 81.3804
2429.4635, 2424.3942, 5.0693
2477.2451, 2549.6028, 72.3577
2523.9214, 2516.2731, 7.6483
2568.7725, 2570.5977, 1.8252
2611.1838, 2617.7411, 6.5573
2650.5366, 2650.1443, 0.3923
2686.3231, 2692.1731, 5.8500
2718.0636, 2723.9770, 5.9135
2745.4382, 2724.9299, 20.5083
2768.2124, 2776.0601, 7.8477
2786.1338, 2805.8062, 19.6724
2799.0363, 2821.3598, 22.3235
2806.7936, 2802.5360, 4.2576
2809.3102, 2807.9464, 1.3638
2806.5143, 2802.4242, 4.0901
2798.3877, 2811.4177, 13.0300
2784.8611, 2776.4206, 8.4405
2765.9430, 2751.2346, 14.7084
2741.6609, 2735.3319, 6.3290
2712.2189, 2688.3551, 23.8638
2677.7079, 2684.6780, 6.9701
2638.4582, 2610.4404, 28.0178
2594.8516, 2629.8615, 35.0099
2547.5160, 2223.8521, 323.6639
2497.0658, 2282.5236, 214.5422
2444.4272, 2341.7949, 102.6323
2390.5298, 2493.1756, 102.6458
2336.4992, 2346.6416, 10.1424
2283.6550, 2299.2890, 15.6340
2233.2746, 2223.5200, 9.7546
2186.7698, 2191.9728, 5.2030
2145.4880, 2130.8034, 14.6846
2110.7702, 2111.2348, 0.4646
2083.8600, 2062.0820, 21.7780
2065.8266, 2045.6288, 20.1978
2057.6481, 2037.4255, 20.2226
2060.0411, 2036.5264, 23.5147
2073.4318, 2041.1115, 32.3203
2098.1064, 2070.7270, 27.3794
2133.9960, 2111.8660, 22.1300
2180.6970, 2111.2776, 69.4194
2237.6496, 2175.7475, 61.9021
2303.9922, 2172.6752, 131.3170
2378.6235, 2254.5754, 124.0481
2460.2370, 2358.3579, 101.8791
2547.4029, 2476.0024, 71.4005
2638.5138, 2467.0611, 171.4527
2731.9731, 2686.3190, 45.6541
2826.0926, 2794.2133, 31.8793
2919.1218, 2897.0200, 22.1018
3009.4927, 2998.6358, 10.8569
3095.6363, 3097.3480, 1.7117
3176.1091, 3189.5742, 13.4651
3249.5934, 3252.1644, 2.5710
3315.0128, 3301.9198, 13.0930
3371.3864, 3376.6237, 5.2373
3418.0121, 3384.6552, 33.3569
3454.5084, 3461.8158, 7.3074
3480.6042, 3403.1039, 77.5003
3496.2788, 3505.2213, 8.9425
3501.7760, 3469.3764, 32.3996
3497.4687, 3506.5337, 9.0650
3483.9779, 3470.3524, 13.6255
3462.1821, 3397.3430, 64.8391
3432.9478, 3389.8916, 43.0562
3397.3710, 3421.0581, 23.6871
3356.6537, 3311.9042, 44.7495
3311.9673, 3321.8689, 9.9016
3264.5096, 3271.6421, 7.1325
3215.6034, 3136.1958, 79.4076
3166.4664, 3173.7580, 7.2916
3118.1954, 3026.6365, 91.5589
3071.7712, 3159.7526, 87.9814
3028.2433, 2852.7145, 175.5288
2988.4218, 2996.9644, 8.5426
2952.8925, 2934.8790, 18.0135
2922.1842, 2911.0676, 11.1166
2896.6198, 2866.6593, 29.9605
2876.3424, 2856.4979, 19.8445
2861.3142, 2844.0700, 17.2442
2851.3673, 2827.5619, 23.8054
2846.0101, 2831.3347, 14.6754
2844.8557, 2859.7812, 14.9255
2847.2050, 2834.2793, 12.9257
2852.1854, 2892.4167, 40.2313
2858.8981, 2842.7536, 16.1445
2866.4948, 2864.0425, 2.4523
2873.9468, 2863.6459, 10.3009
2880.4119, 2894.7974, 14.3855
2884.9050, 2855.9118, 28.9932
2886.5718, 2938.2308, 51.6590
2884.7483, 2867.1189, 17.6294
2878.8601, 2865.1751, 13.6850
2868.4444, 2864.9152, 3.5292
2853.3178, 2862.5774, 9.2596
2833.3956, 2819.4806, 13.9150
2808.8721, 2823.2567, 14.3846
2780.0373, 2788.1294, 8.0921
2747.3840, 2760.4538, 13.0698
2711.5743, 2728.3661, 16.7918
2673.3091, 2683.3159, 10.0068
2633.5761, 2640.1092, 6.5331
2593.2748, 2591.5680, 1.7068
2553.4026, 2564.5317, 11.1291
2514.9694, 2508.1249, 6.8445
2478.9684, 2472.4581, 6.5103
2446.3472, 2449.7432, 3.3960
2417.9822, 2406.7710, 11.2112
2394.6874, 2393.8030, 0.8844
2377.0547, 2375.7499, 1.3048
2365.7552, 2357.4383, 8.3169
2361.0156, 2338.3082, 22.7074
2363.1631, 2344.8285, 18.3346
2372.2818, 2372.0523, 0.2295
2388.3018, 2362.9076, 25.3942
2411.0376, 2414.6223, 3.5847
2440.0602, 2372.2235, 67.8367
2474.9744, 2489.1821, 14.2077
2515.1641, 2443.4220, 71.7421
2559.9350, 2592.0530, 32.1180
2608.6440, 2578.0270, 30.6170
2660.5391, 2714.7774, 54.2383
2714.9970, 2656.3840, 58.6130
2771.2706, 2809.5507, 38.2801
2828.8098, 2863.7421, 34.9323
2887.0904, 2885.4597, 1.6307
2945.6093, 2935.6471, 9.9622
3004.0987, 2998.5150, 5.5837
3062.2344, 3062.2977, 0.0633
3119.8485, 3108.3045, 11.5440
3176.8264, 3153.1613, 23.6651
3233.0939, 3213.3747, 19.7192
3288.5850, 3284.2849, 4.3001
3343.2623, 3328.7488, 14.5135
3396.9965, 3385.7936, 11.2029
3449.5831, 3428.2831, 21.3000
3500.9203, 3473.5316, 27.3887
3550.5864, 3554.5087, 3.9223
3598.1524, 3570.3819, 27.7705
3643.1822, 3651.5068, 8.3246
3685.1050, 3689.0180, 3.9130
3723.3253, 3720.7133, 2.6120
3757.2322, 3752.4119, 4.8203
3786.2447, 3786.1724, 0.0723
3809.7093, 3814.9403, 5.2310
3827.2111, 3798.8997, 28.3114
3838.3186, 3844.2445, 5.9259
3842.7539, 3854.7191, 11.9652
3840.5089, 3849.8257, 9.3168
3831.6338, 3849.4459, 17.8121
3816.3414, 3837.4978, 21.1564
3795.2146, 3787.9384, 7.2762
3768.8816, 3826.6517, 57.7701
3738.1921, 3725.5199, 12.6722
3704.0584, 3728.1734, 24.1150
3667.5108, 3641.9768, 25.5340
3629.7510, 3675.2193, 45.4683
3591.8323, 3537.7393, 54.0930
3554.9546, 3620.8298, 65.8752
3520.0977, 3530.3671, 10.2694
3488.2893, 3465.0740, 23.2153
3460.2792, 3451.3186, 8.9606
3436.7900, 3420.1959, 16.5941
3418.2057, 3418.8870, 0.6813
3404.8020, 3399.4831, 5.3189
3396.7345, 3394.2912, 2.4433
3393.8525, 3386.0300, 7.8225
3395.7806, 3389.7675, 6.0131
3402.2179, 3390.1715, 12.0464
3412.4533, 3395.4685, 16.9848
3425.9602, 3436.5879, 10.6277
3441.9987, 3403.4590, 38.5397
3459.8340, 3492.6557, 32.8217
3478.7335, 3466.3895, 12.3440
3498.0271, 3519.8897, 21.8626
3517.0004, 3515.4871, 1.5133
3535.1579, 3578.2382, 43.0803
3551.8632, 3644.6720, 92.8088
3566.7836, 3581.6209, 14.8373
3579.5962, 3612.5166, 32.9204
3590.0246, 3649.6683, 59.6437
3597.9575, 3659.1440, 61.1865
3603.3836, 3616.7964, 13.4128
3606.2966, 3624.3577, 18.0611
3606.7940, 3620.8915, 14.0975
3604.9896, 3617.2281, 12.2385
3601.1254, 3598.9578, 2.1676
3595.5044, 3572.7872, 22.7172
3588.3913, 3588.2042, 0.1871
3580.1112, 3525.9188, 54.1924
3571.0087, 3562.2253, 8.7834
3561.4014, 3566.9526, 5.5512
3551.7294, 3537.7293, 14.0001
