Actual, Expected, AE
124.9621, 125.0373, 0.0752
124.4351, 124.6869, 0.2518
123.9167, 124.1806, 0.2639
123.4035, 123.7154, 0.3119
122.8902, 123.2014, 0.3112
122.3702, 122.7418, 0.3716
121.8364, 122.2136, 0.3772
121.2815, 121.6889, 0.4074
120.6995, 121.1601, 0.4606
120.0853, 120.6048, 0.5195
119.4366, 119.8050, 0.3684
118.7531, 119.1408, 0.3877
118.0376, 118.4251, 0.3875
117.2952, 117.6619, 0.3667
116.5337, 116.9017, 0.3680
115.7636, 116.1251, 0.3615
114.9981, 115.3448, 0.3467
114.2505, 114.5809, 0.3304
113.5348, 113.8333, 0.2985
112.8643, 113.1267, 0.2624
112.2524, 112.4741, 0.2217
111.7112, 111.8898, 0.1786
111.2505, 111.3858, 0.1353
110.8772, 110.9690, 0.0918
110.5952, 110.6468, 0.0516
110.4059, 110.4224, 0.0165
110.3072, 110.3259, 0.0187
110.2946, 110.2621, 0.0325
110.3610, 110.2872, 0.0738
110.4971, 110.3602, 0.1369
110.6916, 110.4370, 0.2546
110.9323, 110.4679, 0.4644
111.2070, 111.1581, 0.0489
111.5038, 111.3935, 0.1103
111.8109, 111.6390, 0.1719
112.1173, 111.7408, 0.3765
112.4147, 111.8425, 0.5722
112.6976, 111.7595, 0.9381
112.9630, 114.3906, 1.4276
113.2104, 114.2924, 1.0820
113.4425, 114.2738, 0.8313
113.6654, 114.5024, 0.8370
113.8886, 114.0244, 0.1358
114.1247, 114.1586, 0.0339
114.3902, 114.3608, 0.0294
114.7047, 114.5767, 0.1280
115.0903, 114.8005, 0.2898
115.5717, 115.1904, 0.3813
116.1774, 115.6201, 0.5573
116.9381, 116.5637, 0.3744
117.8872, 117.4292, 0.4580
119.0608, 118.5126, 0.5482
120.4963, 119.8707, 0.6256
122.2330, 121.5346, 0.6984
124.3116, 123.5564, 0.7552
126.7715, 125.9625, 0.8090
129.6501, 128.7989, 0.8512
132.9821, 132.0748, 0.9073
136.7980, 136.0764, 0.7216
141.1230, 140.4599, 0.6631
145.9748, 145.3485, 0.6263
151.3629, 150.8025, 0.5604
157.2868, 156.7335, 0.5533
163.7352, 163.3021, 0.4331
170.6857, 170.4109, 0.2748
178.1048, 178.0263, 0.0785
185.9482, 186.1029, 0.1547
194.1613, 194.4923, 0.3310
202.6813, 203.3066, 0.6253
211.4378, 212.3890, 0.9512
220.3557, 221.5101, 1.1544
229.3572, 230.8597, 1.5025
238.3643, 237.4427, 0.9216
247.3013, 246.2395, 1.0618
256.0965, 255.4619, 0.6346
264.6838, 263.0495, 1.6343
273.0048, 270.9807, 2.0241
281.0100, 281.4332, 0.4232
288.6584, 289.0630, 0.4046
295.9172, 296.4670, 0.5498
302.7595, 303.4232, 0.6637
309.1670, 309.8719, 0.7049
315.1285, 311.9984, 3.1301
320.6358, 317.4264, 3.2094
325.6835, 322.5408, 3.1427
330.2667, 327.3296, 2.9371
334.3817, 330.8961, 3.4856
338.0234, 334.8189, 3.2045
341.1864, 338.2901, 2.8963
343.8646, 340.9644, 2.9002
346.0516, 343.4532, 2.5984
347.7411, 345.3128, 2.4283
348.9280, 346.8111, 2.1169
349.6113, 347.9054, 1.7059
349.7951, 348.2188, 1.5763
349.4894, 347.9158, 1.5736
348.7114, 347.4269, 1.2845
347.4870, 346.7980, 0.6890
345.8506, 345.9564, 0.1058
343.8449, 344.8633, 1.0184
341.5215, 343.4197, 1.8982
338.9387, 338.5492, 0.3895
336.1606, 336.9753, 0.8147
333.2547, 337.2233, 3.9686
330.2897, 333.3678, 3.0781
327.3330, 317.9068, 9.4262
324.4481, 321.0392, 3.4089
321.6924, 322.7370, 1.0446
319.1139, 319.8032, 0.6893
316.7512, 317.7414, 0.9902
314.6330, 314.3885, 0.2445
312.7761, 312.3791, 0.3970
311.1853, 310.7380, 0.4473
309.8530, 309.5277, 0.3253
308.7615, 308.8093, 0.0478
307.8845, 307.8752, 0.0093
307.1882, 307.1604, 0.0278
306.6324, 307.0069, 0.3745
306.1727, 306.8762, 0.7035
305.7645, 306.5784, 0.8139
305.3621, 306.4643, 1.1022
304.9234, 306.1863, 1.2629
304.4121, 305.7135, 1.3014
303.7986, 305.3134, 1.5148
303.0592, 304.7507, 1.6915
302.1774, 304.0878, 1.9104
301.1475, 302.6135, 1.4660
299.9746, 301.4355, 1.4609
298.6733, 300.0866, 1.4133
297.2658, 298.5901, 1.3243
295.7832, 296.8442, 1.0610
294.2635, 295.1864, 0.9229
292.7491, 293.5056, 0.7565
291.2868, 291.6707, 0.3839
289.9246, 290.2196, 0.2950
288.7096, 288.8929, 0.1833
287.6868, 287.8518, 0.1650
286.8963, 286.9319, 0.0356
286.3709, 286.2781, 0.0928
286.1347, 285.9145, 0.2202
286.2017, 285.8454, 0.3563
286.5743, 285.7108, 0.8635
287.2434, 285.8885, 1.3549
288.1893, 286.0247, 2.1646
289.3822, 286.8888, 2.4934
290.7824, 287.2976, 3.4848
292.3420, 287.7868, 4.5552
294.0078, 288.9599, 5.0479
295.7243, 289.7562, 5.9681
297.4354, 295.6272, 1.8082
299.0876, 297.0344, 2.0532
300.6316, 299.4357, 1.1959
302.0256, 301.1904, 0.8352
303.2358, 302.0340, 1.2018
304.2391, 304.4460, 0.2069
305.0237, 305.3018, 0.2781
305.5903, 305.8952, 0.3049
305.9496, 307.2033, 1.2537
306.1221, 307.5323, 1.4102
306.1376, 307.7043, 1.5667
306.0329, 306.5529, 0.5200
305.8502, 305.7643, 0.0859
305.6330, 305.4570, 0.1760
305.4235, 304.9337, 0.4898
305.2626, 304.3347, 0.9279
305.1867, 304.3988, 0.7879
305.2257, 303.8131, 1.4126
305.4008, 303.3121, 2.0887
305.7245, 303.7211, 2.0034
306.2003, 304.7866, 1.4137
306.8234, 304.8525, 1.9709
307.5797, 305.4860, 2.0937
308.4473, 306.3557, 2.0916
309.3986, 307.6739, 1.7247
310.4006, 308.6810, 1.7196
311.4171, 312.3396, 0.9225
312.4115, 313.2854, 0.8739
313.3478, 314.0474, 0.6996
314.1931, 313.5636, 0.6295
314.9198, 314.8179, 0.1019
315.5067, 315.4844, 0.0223
315.9386, 316.0069, 0.0683
316.2078, 316.3525, 0.1447
316.3159, 316.5174, 0.2015
316.2732, 316.8549, 0.5817
316.0975, 316.6507, 0.5532
315.8138, 316.4568, 0.6430
315.4522, 316.1853, 0.7331
315.0479, 316.0332, 0.9853
314.6387, 315.8453, 1.2066
314.2623, 314.8929, 0.6306
313.9533, 314.4368, 0.4835
313.7435, 313.9989, 0.2554
313.6608, 313.5742, 0.0866
313.7268, 313.5052, 0.2216
313.9547, 312.5391, 1.4157
314.3497, 312.7832, 1.5665
314.9081, 313.1632, 1.7449
315.6171, 313.7299, 1.8871
316.4561, 314.3549, 2.1012
317.3978, 317.2951, 0.1027
318.4101, 317.1531, 1.2570
319.4554, 318.2474, 1.2079
320.4925, 319.3232, 1.1694
321.4790, 321.5296, 0.0506
322.3732, 322.6079, 0.2347
323.1355, 323.4207, 0.2852
323.7272, 324.0182, 0.2910
324.1128, 324.2516, 0.1388
324.2617, 324.4474, 0.1857
324.1481, 324.4856, 0.3375
323.7515, 324.3722, 0.6207
323.0573, 324.5370, 1.4797
322.0568, 324.1887, 2.1319
320.7474, 323.7612, 3.0138
319.1341, 323.1912, 4.0571
317.2274, 322.7259, 5.4985
315.0439, 320.5569, 5.5130
312.6068, 312.8604, 0.2536
309.9461, 311.4483, 1.5022
307.0980, 309.1440, 2.0460
304.1037, 305.4079, 1.3042
301.0097, 301.3238, 0.3141
297.8659, 297.9157, 0.0498
294.7251, 294.2972, 0.4279
291.6417, 291.1067, 0.5350
288.6704, 288.0354, 0.6350
285.8651, 285.2133, 0.6518
283.2765, 282.5233, 0.7532
280.9501, 281.4949, 0.5448
278.9266, 279.1667, 0.2401
277.2406, 277.1570, 0.0836
275.9194, 275.4898, 0.4296
274.9813, 275.0825, 0.1012
274.4364, 274.2528, 0.1836
274.2860, 273.7982, 0.4878
274.5223, 273.9140, 0.6083
275.1296, 274.2128, 0.9168
276.0859, 274.3967, 1.6892
277.3632, 276.0187, 1.3445
278.9275, 276.7504, 2.1771
280.7415, 277.5972, 3.1443
282.7642, 278.5789, 4.1853
284.9531, 279.6618, 5.2913
287.2643, 280.6162, 6.6481
289.6545, 293.5154, 3.8609
292.0817, 293.4068, 1.3251
294.5049, 293.9060, 0.5989
296.8854, 295.6418, 1.2436
299.1870, 296.7623, 2.4247
301.3772, 300.8890, 0.4882
303.4263, 302.5322, 0.8941
305.3098, 304.1917, 1.1181
307.0075, 305.2431, 1.7644
308.5036, 307.0209, 1.4827
309.7867, 309.7093, 0.0774
310.8507, 310.6919, 0.1588
311.6931, 311.2810, 0.4121
312.3160, 311.7684, 0.5476
312.7260, 311.9532, 0.7728
312.9347, 312.0786, 0.8561
312.9565, 312.0692, 0.8873
312.8085, 311.6984, 1.1101
312.5107, 311.3076, 1.2031
312.0849, 310.7577, 1.3272
311.5541, 310.6513, 0.9028
310.9421, 310.1084, 0.8337
310.2729, 309.5008, 0.7721
309.5698, 309.6136, 0.0438
308.8545, 311.2059, 2.3514
308.1468, 302.1441, 6.0028
307.4649, 302.5623, 4.9026
306.8246, 305.2642, 1.5604
306.2388, 306.1656, 0.0732
305.7171, 303.5453, 2.1718
305.2661, 303.9648, 1.3013
304.8907, 304.5206, 0.3701
304.5928, 304.5153, 0.0775
304.3727, 304.2842, 0.0885
304.2291, 303.7703, 0.4588
304.1597, 303.8716, 0.2881
304.1606, 303.9269, 0.2337
304.2282, 304.2013, 0.0269
304.3609, 304.3245, 0.0364
304.5581, 304.5107, 0.0474
304.8210, 304.6939, 0.1271
305.1513, 304.9040, 0.2473
305.5536, 305.1383, 0.4153
306.0346, 305.4520, 0.5826
306.6018, 305.7254, 0.8764
307.2641, 305.6188, 1.6453
308.0306, 308.2918, 0.2612
308.9093, 308.3636, 0.5457
309.9059, 309.0417, 0.8642
311.0235, 310.3023, 0.7212
312.2602, 311.6009, 0.6593
313.6091, 312.8090, 0.8001
315.0586, 314.1263, 0.9323
316.5908, 316.2580, 0.3328
318.1818, 317.6436, 0.5382
319.8035, 319.2823, 0.5212
321.4217, 320.9212, 0.5005
322.9981, 322.4829, 0.5152
324.4919, 324.0389, 0.4530
325.8609, 325.4866, 0.3743
327.0633, 327.3411, 0.2778
328.0596, 328.3911, 0.3315
328.8139, 329.3259, 0.5120
329.2961, 329.9214, 0.6253
329.4829, 330.2224, 0.7395
329.3600, 329.9844, 0.6244
328.9208, 329.4717, 0.5509
328.1678, 329.3047, 1.1369
327.1133, 328.2243, 1.1110
325.7797, 327.4379, 1.6582
324.1983, 326.5150, 2.3167
322.4072, 326.1776, 3.7704
320.4515, 320.9855, 0.5340
318.3806, 320.0838, 1.7032
316.2473, 313.5556, 2.6917
314.1054, 312.9450, 1.1604
312.0075, 313.2961, 1.2886
310.0036, 311.0271, 1.0235
308.1401, 308.6964, 0.5563
306.4576, 307.4040, 0.9464
304.9896, 305.8490, 0.8594
303.7615, 303.8708, 0.1093
302.7902, 302.8059, 0.0157
302.0841, 301.5582, 0.5259
301.6437, 301.1393, 0.5044
301.4608, 301.0342, 0.4266
301.5194, 301.1629, 0.3565
301.7978, 301.5330, 0.2648
302.2699, 302.0338, 0.2361
302.9058, 302.4534, 0.4524
303.6734, 302.9913, 0.6821
304.5397, 303.6308, 0.9089
305.4723, 304.3980, 1.0743
306.4397, 305.4471, 0.9926
307.4134, 306.1016, 1.3118
308.3675, 305.7372, 2.6303
309.2786, 314.3447, 5.0661
310.1294, 313.5704, 3.4410
310.9070, 312.0490, 1.1420
311.6024, 312.9912, 1.3888
312.2100, 313.6966, 1.4866
312.7278, 313.3115, 0.5837
313.1579, 313.6433, 0.4854
313.5053, 313.9493, 0.4440
313.7771, 313.6634, 0.1137
313.9821, 313.8112, 0.1709
314.1303, 313.9916, 0.1387
314.2318, 313.9583, 0.2735
314.2967, 313.9271, 0.3696
314.3348, 314.0978, 0.2370
314.3548, 314.0001, 0.3547
314.3642, 313.8777, 0.4865
314.3679, 313.7333, 0.6346
314.3696, 313.6152, 0.7544
314.3715, 313.6284, 0.7431
314.3738, 313.5018, 0.8720
314.3747, 314.0405, 0.3342
314.3707, 314.0859, 0.2848
314.3572, 313.0201, 1.3371
314.3275, 313.3956, 0.9319
314.2747, 313.6064, 0.6683
314.1927, 313.7691, 0.4236
314.0763, 313.8680, 0.2083
313.9191, 313.9139, 0.0052
313.7148, 313.9122, 0.1974
313.4587, 313.8554, 0.3967
313.1476, 313.5441, 0.3965
312.7797, 313.2974, 0.5177
312.3552, 312.5283, 0.1731
311.8761, 312.2324, 0.3563
311.3464, 311.7377, 0.3913
310.7715, 311.2106, 0.4391
310.1591, 310.3211, 0.1620
309.5186, 309.6554, 0.1368
308.8610, 308.9838, 0.1228
308.1987, 308.2917, 0.0930
307.5439, 307.6233, 0.0794
306.9112, 306.9579, 0.0467
306.3157, 306.3367, 0.0210
305.7724, 305.7560, 0.0164
305.2961, 305.3027, 0.0066
304.9012, 304.9218, 0.0206
304.5999, 304.5716, 0.0283
304.4027, 304.3362, 0.0665
304.3181, 304.2078, 0.1103
304.3522, 304.2893, 0.0629
304.5078, 304.3673, 0.1405
304.7860, 304.4381, 0.3479
305.1846, 304.6944, 0.4902
305.6985, 304.8701, 0.8284
306.3191, 305.0667, 1.2524
307.0356, 305.2976, 1.7380
307.8357, 306.5849, 1.2508
308.7054, 305.9441, 2.7613
309.6294, 308.8971, 0.7323
310.5913, 309.7207, 0.8706
311.5748, 310.5020, 1.0728
312.5635, 312.0878, 0.4757
313.5419, 313.7555, 0.2136
314.4949, 314.7445, 0.2496
315.4088, 315.1052, 0.3036
316.2713, 315.8815, 0.3898
317.0718, 316.9856, 0.0862
317.8006, 317.5267, 0.2739
318.4497, 318.1799, 0.2698
319.0121, 318.8079, 0.2042
319.4823, 319.2570, 0.2253
319.8560, 319.6391, 0.2169
320.1295, 319.9409, 0.1886
320.2995, 320.1240, 0.1755
320.3641, 320.0784, 0.2857
