Actual, Expected, AE
229.8390, 227.8151, 2.0239
220.9869, 217.1010, 3.8859
213.5464, 211.9371, 1.6093
207.3761, 204.3958, 2.9803
202.3339, 201.1922, 1.1417
198.2704, 196.2149, 2.0555
195.0480, 194.3012, 0.7468
192.5435, 191.1975, 1.3460
190.6710, 190.1272, 0.5438
189.3171, 188.3708, 0.9463
188.4332, 188.0291, 0.4041
187.9666, 187.2300, 0.7366
187.9272, 187.5272, 0.4000
188.2804, 187.5247, 0.7557
189.0487, 188.2437, 0.8050
190.2427, 188.2118, 2.0309
191.8727, 189.9942, 1.8785
193.9551, 189.7500, 4.2051
196.4540, 193.1963, 3.2577
199.3954, 192.4785, 6.9169
202.6817, 197.7200, 4.9617
206.3189, 196.1983, 10.1206
210.1715, 203.2756, 6.8959
214.2145, 214.0241, 0.1904
218.2890, 209.3017, 8.9872
222.3292, 205.0566, 17.2726
226.2230, 216.1644, 10.0586
229.8669, 230.1168, 0.2499
233.1879, 233.8596, 0.6717
236.1171, 239.1623, 3.0452
238.5982, 239.2350, 0.6368
240.6484, 242.9002, 2.2518
242.2640, 242.7836, 0.5196
243.4852, 244.5679, 1.0827
244.3792, 244.7130, 0.3338
245.0363, 244.4695, 0.5668
245.5606, 245.1277, 0.4329
246.0727, 243.8892, 2.1835
246.6942, 246.5871, 0.1071
247.5446, 240.6702, 6.8744
248.7374, 248.3927, 0.3447
250.3702, 249.5790, 0.7912
252.5248, 251.9893, 0.5355
255.2554, 228.7788, 26.4766
258.5870, 257.9758, 0.6112
262.5245, 261.3096, 1.2149
267.0307, 266.4814, 0.5493
272.0456, 268.6626, 3.3830
277.4833, 277.1463, 0.3370
283.2084, 282.7042, 0.5042
289.1107, 289.0954, 0.0153
295.0315, 295.1919, 0.1604
300.7684, 301.1635, 0.3951
306.1503, 306.5060, 0.3557
310.9947, 311.7249, 0.7302
315.1206, 317.1412, 2.0206
318.3600, 319.3655, 1.0055
320.5597, 323.1693, 2.6096
321.5963, 323.8277, 2.2314
321.3753, 323.3337, 1.9584
319.8379, 322.4844, 2.6465
316.9640, 322.4783, 5.5143
312.7831, 322.2685, 9.4854
307.3497, 322.2629, 14.9132
300.7731, 325.2026, 24.4295
293.1986, 325.1445, 31.9459
284.7972, 291.4320, 6.6348
275.7729, 292.3445, 16.5716
266.3436, 275.0913, 8.7477
256.7366, 251.5111, 5.2255
247.1797, 249.4529, 2.2732
237.8812, 238.8227, 0.9415
229.0630, 229.0660, 0.0030
220.9178, 219.3192, 1.5986
213.5781, 212.0581, 1.5200
207.1620, 204.9799, 2.1821
201.7496, 200.3303, 1.4193
197.3798, 194.5948, 2.7850
194.0586, 191.9267, 2.1319
191.7496, 188.4597, 3.2899
190.4052, 187.6594, 2.7458
189.9185, 187.5321, 2.3864
190.1540, 187.0348, 3.1192
190.9891, 187.9697, 3.0194
192.2779, 188.6302, 3.6477
193.8863, 189.0870, 4.7993
195.6446, 193.7934, 1.8512
197.4240, 189.7342, 7.6898
199.0997, 197.0935, 2.0062
200.5543, 191.0936, 9.4607
201.7361, 199.8231, 1.9130
202.5884, 198.3058, 4.2826
203.0527, 206.7975, 3.7448
203.1412, 221.1534, 18.0122
202.8763, 201.4780, 1.3983
202.3118, 213.3212, 11.0094
201.5225, 200.2976, 1.2249
200.6062, 198.3894, 2.2168
199.6857, 198.3813, 1.3044
198.8581, 198.7652, 0.0929
198.2557, 196.4331, 1.8226
198.0413, 197.9870, 0.0543
198.3336, 198.0412, 0.2924
199.2584, 194.3693, 4.8891
200.9107, 199.2590, 1.6517
203.4162, 193.8721, 9.5441
206.8318, 203.6970, 3.1348
211.2067, 207.1787, 4.0280
216.5622, 215.5816, 0.9806
222.8900, 221.9177, 0.9723
230.1489, 230.4484, 0.2995
238.2719, 239.1407, 0.8688
247.1540, 247.8875, 0.7335
256.6697, 258.7151, 2.0454
266.6677, 268.0319, 1.3642
276.9796, 279.9675, 2.9879
287.4238, 288.8440, 1.4202
297.8176, 300.8580, 3.0404
307.9749, 309.4216, 1.4467
317.7193, 319.8147, 2.0954
326.9082, 330.6086, 3.7004
335.3672, 337.8490, 2.4818
342.9860, 339.3359, 3.6501
349.6676, 347.1749, 2.4927
355.3402, 356.0966, 0.7564
359.9591, 358.8165, 1.1426
363.4968, 363.5375, 0.0407
365.9554, 363.7611, 2.1943
367.3462, 366.2221, 1.1241
367.6931, 362.5196, 5.1735
367.0418, 362.9291, 4.1127
365.4316, 370.0738, 4.6422
362.8982, 370.0091, 7.1109
359.5395, 375.0532, 15.5137
355.3601, 359.8737, 4.5136
350.4253, 374.3915, 23.9662
344.7935, 351.4507, 6.6572
338.5262, 316.6448, 21.8814
331.6894, 340.8254, 9.1360
324.3546, 296.8743, 27.4803
316.6038, 304.1029, 12.5009
308.5265, 285.0639, 23.4626
300.2249, 289.9706, 10.2543
291.7979, 291.7914, 0.0065
283.3659, 283.8061, 0.4402
275.0360, 275.9451, 0.9091
266.9182, 269.5322, 2.6140
259.1203, 260.9019, 1.7816
251.7396, 252.6385, 0.8989
244.8752, 246.6492, 1.7740
238.5668, 239.4835, 0.9167
232.8975, 236.2296, 3.3321
227.8670, 228.6514, 0.7844
223.4995, 223.4625, 0.0370
219.7857, 220.3417, 0.5560
216.7232, 216.5608, 0.1624
214.2416, 213.6301, 0.6115
212.3262, 212.0415, 0.2847
210.8921, 210.1474, 0.7447
209.8934, 209.4763, 0.4171
209.2744, 208.5162, 0.7582
208.9706, 208.4071, 0.5635
208.9552, 208.1414, 0.8138
209.2047, 208.4888, 0.7159
209.6781, 208.7821, 0.8960
210.3747, 208.7937, 1.5810
211.2754, 209.0846, 2.1908
212.4328, 209.9227, 2.5101
213.8584, 212.1115, 1.7469
215.5945, 211.5670, 4.0275
217.6892, 214.7967, 2.8925
220.1965, 218.9828, 1.2137
223.1810, 217.6338, 5.5472
226.6988, 226.4412, 0.2576
230.7941, 223.6357, 7.1584
235.5095, 233.2604, 2.2491
240.8710, 238.0375, 2.8335
246.8864, 243.9094, 2.9770
253.5410, 250.4975, 3.0435
260.7889, 258.7263, 2.0626
268.5880, 266.8172, 1.7708
276.8265, 275.5233, 1.3032
285.3803, 286.2063, 0.8260
294.0895, 293.6113, 0.4782
302.8125, 303.2585, 0.4460
311.3612, 310.7810, 0.5802
319.5096, 320.0555, 0.5459
327.0732, 326.4966, 0.5766
333.8600, 334.5225, 0.6625
339.6885, 339.1253, 0.5632
344.4024, 345.1714, 0.7690
347.8774, 348.3163, 0.4389
350.0215, 350.8707, 0.8492
350.7858, 352.0503, 1.2645
350.1610, 351.0021, 0.8411
348.1795, 351.0653, 2.8858
344.9135, 346.9987, 2.0852
340.4710, 348.9866, 8.5156
334.9905, 344.0851, 9.0946
328.6324, 344.3062, 15.6738
321.5903, 336.3186, 14.7283
314.0065, 304.2369, 9.7696
306.1052, 306.7844, 0.6792
298.0449, 309.0678, 11.0229
289.9868, 287.6980, 2.2888
282.0752, 290.1978, 8.1226
274.4324, 268.5209, 5.9115
267.1572, 264.8959, 2.2613
260.3244, 258.3511, 1.9733
253.9853, 251.3868, 2.5985
248.1714, 248.2354, 0.0640
242.9140, 242.0453, 0.8687
238.2013, 238.9767, 0.7754
234.0204, 233.2588, 0.7616
230.3402, 231.9069, 1.5667
227.1463, 226.5462, 0.6001
224.4086, 224.4386, 0.0300
222.0954, 221.6409, 0.4545
220.1819, 220.1908, 0.0089
218.6478, 219.2850, 0.6372
217.4779, 217.3784, 0.0995
216.6636, 217.1975, 0.5339
216.2034, 215.8712, 0.3322
216.1029, 215.7520, 0.3509
216.3795, 215.6753, 0.7042
217.0553, 215.9447, 1.1106
218.1640, 217.3952, 0.7688
219.7420, 216.2199, 3.5221
221.8526, 219.2249, 2.6277
224.5140, 218.9179, 5.5961
227.7768, 221.9876, 5.7892
231.7162, 227.4130, 4.3032
236.3440, 226.0023, 10.3417
241.7232, 234.4416, 7.2816
247.8582, 231.5854, 16.2728
254.7547, 242.4247, 12.3300
262.3849, 262.0406, 0.3443
270.7405, 271.1091, 0.3686
279.7263, 280.6026, 0.8763
289.2819, 290.0715, 0.7896
299.2689, 297.7926, 1.4763
309.5414, 310.7624, 1.2210
319.9264, 322.4546, 2.5282
330.2283, 331.1082, 0.8799
340.2363, 339.9175, 0.3188
349.7293, 350.7752, 1.0459
358.4749, 358.1745, 0.3004
366.2698, 365.1521, 1.1177
372.8910, 372.6369, 0.2541
378.1587, 376.9760, 1.1827
381.9180, 381.7191, 0.1989
384.0529, 382.8350, 1.2179
384.4884, 384.3158, 0.1726
383.1841, 381.3007, 1.8834
380.1847, 379.8491, 0.3356
375.5334, 371.8261, 3.7073
369.3350, 368.5237, 0.8113
361.7286, 376.4886, 14.7600
352.8832, 358.1339, 5.2507
342.9856, 338.7719, 4.2137
332.2365, 329.5462, 2.6903
320.8406, 318.2595, 2.5811
308.9962, 304.7511, 4.2451
296.8918, 311.0502, 14.1585
284.6983, 278.5902, 6.1081
272.5678, 272.2245, 0.3433
260.6172, 260.7826, 0.1654
248.9827, 249.7165, 0.7338
237.7304, 235.5947, 2.1357
226.9241, 229.0130, 2.0889
216.6183, 217.5175, 0.8992
206.8381, 210.4910, 3.6529
197.6066, 199.0393, 1.4327
188.9364, 189.4025, 0.4661
180.8312, 182.7765, 1.9453
173.2887, 174.4771, 1.1884
166.3051, 168.6634, 2.3583
159.8692, 161.7669, 1.8977
153.9872, 156.9884, 3.0012
148.6111, 151.0693, 2.4582
143.7341, 143.2103, 0.5238
139.3219, 142.1775, 2.8556
135.3761, 134.9627, 0.4134
131.8500, 133.2445, 1.3945
128.7142, 128.4296, 0.2846
125.9395, 127.4117, 1.4722
123.4959, 123.2888, 0.2071
121.3565, 120.9731, 0.3834
119.4982, 119.3378, 0.1604
117.9034, 117.5984, 0.3050
116.5573, 116.4032, 0.1541
115.4548, 115.1599, 0.2949
114.5800, 114.4266, 0.1534
113.9576, 113.6317, 0.3259
113.5965, 113.3815, 0.2150
113.5108, 113.0711, 0.4397
113.7292, 113.4361, 0.2931
114.2523, 113.6201, 0.6322
115.1067, 113.6089, 1.4978
116.3177, 113.5983, 2.7194
117.8718, 114.1444, 3.7274
119.7842, 119.5188, 0.2654
122.0524, 117.6460, 4.4064
124.6633, 124.3463, 0.3170
127.5947, 120.3167, 7.2780
130.8136, 131.0222, 0.2086
134.2773, 128.2877, 5.9896
137.9332, 139.8650, 1.9318
141.7219, 142.5368, 0.8149
145.5656, 146.8140, 1.2484
149.4246, 148.6172, 0.8074
153.2342, 154.8189, 1.5847
156.8990, 158.1400, 1.2410
160.3769, 162.2574, 1.8805
163.6152, 163.4513, 0.1639
166.5788, 166.9020, 0.3232
169.2458, 169.0252, 0.2206
171.6086, 171.6090, 0.0004
173.6957, 173.3167, 0.3790
175.5197, 174.4781, 1.0416
177.1026, 175.8669, 1.2357
178.5099, 177.2040, 1.3059
179.8065, 177.2505, 2.5560
181.0507, 179.9424, 1.1083
182.3161, 182.2936, 0.0225
183.6689, 181.4074, 2.2615
185.1710, 185.0105, 0.1605
186.8781, 186.4965, 0.3816
188.8492, 183.5185, 5.3307
191.0972, 185.5415, 5.5557
193.6535, 193.3096, 0.3439
196.5263, 195.8326, 0.6937
199.7176, 198.1083, 1.6093
203.2403, 204.8328, 1.5925
207.0526, 206.7412, 0.3114
211.1543, 210.5506, 0.6037
215.5315, 215.2782, 0.2533
220.1737, 221.2013, 1.0276
225.0670, 224.9096, 0.1574
230.2080, 229.9340, 0.2740
235.5953, 235.5338, 0.0615
241.2312, 241.1488, 0.0824
247.1151, 247.1422, 0.0271
253.2461, 253.3484, 0.1023
259.6197, 259.7363, 0.1166
266.2219, 266.5099, 0.2880
273.0285, 273.2389, 0.2104
280.0020, 280.4863, 0.4843
287.0934, 287.4036, 0.3102
294.2345, 294.9307, 0.6962
301.3481, 301.7751, 0.4270
308.3382, 309.2714, 0.9332
315.1294, 315.6501, 0.5207
321.5794, 322.7315, 1.1521
327.5889, 328.2470, 0.6581
333.0481, 334.4330, 1.3849
337.8530, 338.6182, 0.7652
341.9065, 343.4889, 1.5824
345.1249, 345.9694, 0.8445
347.4438, 349.1704, 1.7266
348.8128, 349.7335, 0.9207
349.1904, 351.3718, 2.1814
348.5626, 349.5516, 0.9890
346.9337, 351.7970, 4.8633
344.3252, 347.5127, 3.1875
340.7766, 343.0563, 2.2797
336.3417, 343.3606, 7.0189
331.0918, 336.3799, 5.2881
325.1111, 320.0425, 5.0686
318.5136, 311.2572, 7.2564
311.3781, 305.9389, 5.4392
303.8356, 307.8802, 4.0446
296.0108, 291.3420, 4.6688
288.0380, 280.1199, 7.9181
280.0507, 280.6019, 0.5512
272.1892, 272.7703, 0.5811
264.5886, 264.9588, 0.3702
257.3799, 256.2299, 1.1500
250.6845, 251.9264, 1.2419
244.6105, 244.8037, 0.1932
239.2644, 238.5135, 0.7509
234.7349, 234.4386, 0.2963
231.0609, 229.4242, 1.6367
228.2740, 227.3398, 0.9342
226.3650, 223.8001, 2.5649
225.3294, 223.6751, 1.6543
225.1278, 223.0627, 2.0651
225.7002, 223.3010, 2.3992
226.9705, 223.6905, 3.2800
228.8693, 228.7633, 0.1060
231.2717, 228.6551, 2.6166
234.0997, 231.9230, 2.1767
237.2396, 231.6022, 5.6374
240.6409, 234.7162, 5.9247
244.2143, 234.0835, 10.1308
247.9135, 248.2170, 0.3035
251.7039, 245.9224, 5.7815
255.5752, 266.1974, 10.6222
259.5596, 250.8392, 8.7204
263.6472, 274.3827, 10.7355
267.9395, 281.0603, 13.1208
272.4844, 276.0095, 3.5251
277.3523, 276.9927, 0.3596
282.6231, 282.8933, 0.2702
288.3843, 287.2342, 1.1501
294.7006, 290.9462, 3.7544
301.6283, 298.8124, 2.8159
309.2023, 305.1550, 4.0473
317.4308, 315.4911, 1.9397
326.2793, 324.3351, 1.9442
335.7230, 335.9797, 0.2567
345.6532, 346.3291, 0.6759
355.9513, 356.4250, 0.4737
366.4640, 367.5338, 1.0698
377.0002, 377.6780, 0.6778
387.3921, 388.8771, 1.4850
397.4100, 398.3218, 0.9118
406.8392, 408.8301, 1.9909
415.4671, 416.6283, 1.1612
423.1008, 427.1465, 4.0457
429.5606, 433.6471, 4.0865
434.6988, 438.6491, 3.9503
438.4031, 437.0274, 1.3757
440.5904, 438.6892, 1.9012
441.2443, 444.5185, 3.2742
440.3334, 437.8475, 2.4859
437.9247, 436.3503, 1.5744
434.0556, 431.8861, 2.1695
428.8349, 424.6684, 4.1665
422.3747, 417.7650, 4.6097
414.8029, 414.1923, 0.6106
406.2545, 398.8290, 7.4255
396.8687, 396.0199, 0.8488
386.7700, 376.7003, 10.0697
376.1230, 378.8873, 2.7643
365.0367, 353.0179, 12.0188
353.6339, 361.3397, 7.7058
342.0331, 342.9805, 0.9474
330.3505, 330.7528, 0.4023
318.7159, 320.5918, 1.8759
307.2230, 308.2765, 1.0535
296.0016, 299.2621, 3.2605
285.1711, 287.0401, 1.8690
274.8715, 276.0720, 1.2005
265.2018, 265.0222, 0.1796
256.3038, 257.4735, 1.1697
248.3014, 248.1849, 0.1165
241.3053, 242.2237, 0.9184
235.4181, 233.9076, 1.5105
230.7255, 231.1369, 0.4114
227.2772, 224.5421, 2.7351
225.1400, 224.5598, 0.5802
224.3037, 222.4450, 1.8587
224.7669, 221.8902, 2.8767
226.4507, 222.3626, 4.0881
229.2935, 223.8846, 5.4089
233.1903, 223.9034, 9.2869
238.0222, 238.2297, 0.2075
243.6560, 234.2304, 9.4256
249.9454, 247.8661, 2.0793
256.7428, 237.8000, 18.9428
263.8942, 258.4727, 5.4215
271.2828, 255.4078, 15.8750
278.7833, 269.8508, 8.9325
286.3068, 262.8900, 23.4168
293.7459, 282.4550, 11.2909
301.0205, 303.6159, 2.5954
308.0703, 309.1678, 1.0975
314.8476, 316.0449, 1.1973
321.3099, 323.9835, 2.6736
327.4075, 329.0898, 1.6823
333.1490, 337.7076, 4.5586
338.4424, 337.5572, 0.8852
343.2621, 341.0105, 2.2516
347.5507, 346.7595, 0.7912
351.2486, 348.2409, 3.0077
354.2944, 354.0668, 0.2276
356.6283, 353.6054, 3.0229
358.1866, 359.1600, 0.9734
358.9073, 360.7159, 1.8086
358.7829, 361.6292, 2.8463
357.7602, 361.5474, 3.7872
355.8701, 349.9497, 5.9204
353.1185, 352.6837, 0.4348
349.5537, 353.4374, 3.8837
345.2492, 346.0857, 0.8365
340.3185, 335.0970, 5.2215
334.8451, 337.7022, 2.8571
328.9670, 323.6527, 5.3143
322.8216, 319.5288, 3.2928
316.5429, 311.8477, 4.6952
310.2652, 310.5197, 0.2545
304.1245, 301.3395, 2.7850
298.2084, 298.9037, 0.6953
292.6148, 291.8411, 0.7737
287.4120, 286.0651, 1.3469
282.6419, 281.4278, 1.2141
278.3449, 276.7390, 1.6059
274.4874, 275.4044, 0.9170
271.0607, 271.0093, 0.0514
268.0237, 269.4707, 1.4470
265.3236, 265.8788, 0.5552
262.8981, 262.8436, 0.0545
260.6794, 260.7955, 0.1161
258.6096, 258.8818, 0.2722
256.6136, 257.1270, 0.5134
254.6749, 255.4201, 0.7452
252.7257, 253.6832, 0.9575
250.7777, 252.0832, 1.3055
248.8090, 250.1455, 1.3365
246.8319, 247.6999, 0.8680
244.8780, 245.9251, 1.0471
242.9838, 242.9977, 0.0139
241.1977, 241.1868, 0.0109
239.5800, 239.4999, 0.0801
238.1729, 237.9792, 0.1937
237.0385, 236.8536, 0.1849
236.2152, 235.8108, 0.4044
235.7259, 235.4527, 0.2732
235.5954, 235.0262, 0.5692
235.8005, 235.4762, 0.3243
236.3408, 234.9556, 1.3852
237.1876, 236.2708, 0.9168
238.2634, 235.5098, 2.7536
239.4899, 238.4149, 1.0750
240.8096, 237.5768, 3.2328
242.1125, 240.6165, 1.4960
243.3024, 239.8328, 3.4696
244.2961, 243.2736, 1.0225
244.9948, 247.4178, 2.4230
245.3296, 246.3924, 1.0628
245.2348, 248.9759, 3.7411
244.6653, 247.6089, 2.9436
243.5940, 252.3901, 8.7961
242.0072, 250.2123, 8.2051
239.9631, 239.8405, 0.1226
237.4746, 239.3791, 1.9045
234.6102, 239.2730, 4.6628
231.4493, 231.7458, 0.2965
228.0862, 228.2884, 0.2022
224.6307, 223.9081, 0.7226
221.1825, 222.0433, 0.8608
217.8592, 217.1596, 0.6996
214.7565, 214.9666, 0.2101
211.9797, 212.0661, 0.0864
209.5962, 209.1383, 0.4579
207.7028, 206.5517, 1.1511
206.3308, 205.5844, 0.7464
205.5074, 204.0026, 1.5048
205.2477, 203.8906, 1.3571
205.5529, 203.7607, 1.7922
206.3919, 204.0573, 2.3346
207.7228, 205.0994, 2.6234
209.5334, 205.5724, 3.9610
211.7513, 205.5724, 6.1789
214.3207, 206.4702, 7.8505
217.1809, 211.6776, 5.5033
220.2811, 216.3753, 3.9058
223.5684, 216.9855, 6.5829
227.0053, 220.2603, 6.7450
230.5471, 223.0810, 7.4661
234.1668, 232.2377, 1.9291
237.8360, 220.7159, 17.1201
241.5372, 241.2969, 0.2403
245.2558, 244.9920, 0.2638
248.9801, 248.1124, 0.8677
252.7200, 252.1026, 0.6174
256.4263, 256.5273, 0.1010
260.1320, 261.5390, 1.4070
263.8123, 263.3757, 0.4366
267.4531, 266.2954, 1.1577
271.0428, 269.5494, 1.4934
274.5632, 272.4969, 2.0663
277.9824, 275.4643, 2.5181
281.2960, 280.1135, 1.1825
284.4594, 283.5153, 0.9441
287.4393, 287.7226, 0.2833
290.1989, 288.7785, 1.4204
292.6843, 292.9899, 0.3056
294.8836, 295.4846, 0.6010
296.7338, 297.0749, 0.3411
298.1950, 298.8976, 0.7026
299.2293, 299.6286, 0.3993
299.8014, 299.6454, 0.1560
299.8830, 300.3547, 0.4717
299.4513, 299.2520, 0.1993
298.4951, 299.2850, 0.7899
297.0279, 295.2853, 1.7426
295.0471, 296.9540, 1.9069
292.5523, 292.5793, 0.0270
289.6017, 293.4947, 3.8930
286.2036, 286.9320, 0.7284
282.4114, 281.4791, 0.9323
278.2773, 280.1268, 1.8495
273.8543, 274.5974, 0.7431
269.1937, 272.6322, 3.4386
264.3642, 265.7473, 1.3831
259.4140, 260.5282, 1.1142
254.4056, 255.1526, 0.7470
249.4031, 250.8356, 1.4325
244.4527, 245.1022, 0.6495
239.6222, 242.4295, 2.8073
234.9658, 235.9041, 0.9383
230.5456, 230.6813, 0.1357
226.4288, 226.4408, 0.0120
222.6830, 222.7194, 0.0364
219.3820, 219.2939, 0.0881
216.6009, 216.4598, 0.1411
214.4154, 214.0025, 0.4129
212.8943, 212.4667, 0.4276
212.1131, 211.0939, 1.0192
212.1192, 211.2406, 0.8786
212.9609, 210.4233, 2.5376
214.6592, 212.3038, 2.3554
217.2147, 214.6389, 2.5758
220.5913, 214.4765, 6.1148
224.7192, 218.0922, 6.6270
229.5315, 223.9865, 5.5450
234.8637, 230.7913, 4.0724
240.5688, 231.0121, 9.5567
246.4605, 245.8991, 0.5614
252.3285, 242.0269, 10.3016
257.9663, 254.5609, 3.4054
263.1391, 263.1752, 0.0361
267.6422, 268.9357, 1.2935
271.2694, 272.9286, 1.6592
273.8504, 276.7769, 2.9265
275.2493, 278.2584, 3.0091
275.3705, 280.1802, 4.8097
274.1681, 278.8939, 4.7258
271.6337, 276.7938, 5.1601
267.8136, 271.5181, 3.7045
262.8131, 271.5181, 8.7050
256.7626, 263.3389, 6.5763
249.8327, 250.7128, 0.8801
242.2276, 250.7128, 8.4852
234.1818, 233.4096, 0.7722
225.8946, 241.5195, 15.6249
217.5963, 231.5248, 13.9285
209.5003, 218.0987, 8.5985
201.7966, 200.7791, 1.0175
194.6555, 191.5404, 3.1151
188.2084, 186.1885, 2.0199
182.5807, 181.3662, 1.2145
177.8058, 174.6750, 3.1308
173.9461, 172.3129, 1.6332
170.9714, 170.2441, 0.7273
168.8477, 167.0982, 1.7495
167.5541, 166.9196, 0.6345
166.9873, 164.6970, 2.2903
167.0572, 166.5863, 0.4709
167.6681, 167.8652, 0.1971
168.7185, 167.8652, 0.8533
170.1141, 170.2930, 0.1789
171.7701, 178.7129, 6.9428
173.6128, 173.3812, 0.2316
175.5928, 184.0169, 8.4241
177.6746, 176.1770, 1.4976
179.8478, 174.9953, 4.8525
182.1196, 189.1650, 7.0454
184.5167, 181.5764, 2.9403
187.0825, 178.6119, 8.4706
189.8695, 191.0627, 1.1932
192.9352, 192.5550, 0.3802
196.3408, 201.8820, 5.5412
200.1583, 205.4933, 5.3350
204.4019, 203.3162, 1.0857
209.1109, 208.1770, 0.9339
214.2791, 212.4008, 1.8783
219.9059, 218.0719, 1.8340
225.9571, 223.9542, 2.0029
232.3335, 229.9906, 2.3429
238.9657, 239.3974, 0.4317
245.7187, 244.9759, 0.7428
252.4520, 253.1037, 0.6517
259.0130, 259.5825, 0.5695
265.2448, 266.0283, 0.7835
270.9810, 272.9669, 1.9859
276.0697, 278.5258, 2.4561
280.3690, 280.7215, 0.3525
283.7571, 285.1303, 1.3732
286.1389, 286.8830, 0.7441
287.4542, 287.5489, 0.0947
287.6700, 288.7670, 1.0970
286.7938, 286.8256, 0.0318
284.8670, 285.6482, 0.7812
281.9638, 281.9265, 0.0373
278.1872, 279.7677, 1.5805
273.6655, 273.1187, 0.5468
268.5436, 270.8106, 2.2670
262.9773, 261.0839, 1.8934
257.1237, 252.4060, 4.7177
251.1355, 246.7171, 4.4184
245.1533, 243.9657, 1.1876
239.3010, 238.7308, 0.5702
233.6773, 226.8951, 6.7822
228.3593, 225.0069, 3.3524
223.3960, 222.7070, 0.6890
218.7931, 216.6537, 2.1394
214.5779, 213.9648, 0.6131
210.7055, 209.1983, 1.5072
207.1328, 206.7649, 0.3679
203.8073, 205.4979, 1.6906
200.6616, 200.6960, 0.0344
197.6345, 198.0775, 0.4430
194.6599, 196.8782, 2.2183
191.6820, 192.5114, 0.8294
188.6737, 191.6916, 3.0179
185.5694, 186.7037, 1.1343
182.3621, 183.5854, 1.2233
179.0437, 180.7015, 1.6578
175.6220, 177.3764, 1.7544
172.1116, 172.2168, 0.1052
168.5380, 168.7400, 0.2020
164.9361, 165.0178, 0.0817
161.3432, 161.4850, 0.1418
157.8023, 157.8376, 0.0353
154.3447, 154.3863, 0.0416
151.0407, 150.9848, 0.0559
147.9148, 147.7751, 0.1397
145.0076, 144.8788, 0.1288
142.3567, 142.0569, 0.2998
139.9954, 139.7797, 0.2157
137.9565, 137.4896, 0.4669
136.2550, 135.9720, 0.2830
134.9465, 134.3267, 0.6198
134.0214, 133.6760, 0.3454
133.5275, 132.3605, 1.1670
133.4597, 133.6819, 0.2222
133.8183, 133.6073, 0.2110
134.6141, 135.0631, 0.4490
135.8317, 134.9851, 0.8466
137.4495, 137.8492, 0.3997
139.4404, 137.6650, 1.7754
141.7596, 145.5777, 3.8181
144.3558, 140.5343, 3.8215
147.1654, 146.3656, 0.7998
150.1117, 149.2451, 0.8666
153.1135, 151.4794, 1.6341
156.0790, 149.3616, 6.7174
158.9171, 156.8121, 2.1050
161.5358, 161.7887, 0.2529
163.8423, 164.1160, 0.2737
165.7557, 166.7347, 0.9790
167.2033, 168.0616, 0.8583
168.1448, 169.8387, 1.6939
168.4958, 170.8537, 2.3579
168.2761, 167.8301, 0.4460
167.4612, 169.2841, 1.8229
166.0688, 164.3090, 1.7598
164.1338, 166.3621, 2.2283
161.7116, 161.8319, 0.1203
158.8667, 163.1143, 4.2476
155.6844, 154.8387, 0.8457
152.2537, 156.8927, 4.6390
148.6722, 146.0187, 2.6535
145.0379, 149.5735, 4.5356
141.4454, 142.5380, 1.0926
