Actual, Expected, AE
103.5714, 103.5110, 0.0604
103.1425, 103.0238, 0.1187
102.7374, 102.6884, 0.0490
102.3553, 102.6255, 0.2702
101.9958, 101.9548, 0.0410
101.6584, 101.5782, 0.0802
101.3444, 101.3079, 0.0365
101.0536, 101.2132, 0.1596
100.7884, 100.9183, 0.1299
100.5529, 100.6503, 0.0974
100.3516, 100.5108, 0.1592
100.1900, 100.3096, 0.1196
100.0732, 100.0305, 0.0427
100.0079, 100.1365, 0.1286
99.9973, 99.9452, 0.0521
100.0478, 99.9378, 0.1100
100.1619, 100.0451, 0.1168
100.3403, 100.2694, 0.0709
100.5825, 100.3159, 0.2666
100.8855, 100.6059, 0.2796
101.2422, 100.8119, 0.4303
101.6434, 101.0409, 0.6025
102.0768, 101.7496, 0.3272
102.5280, 101.5746, 0.9534
102.9800, 102.5186, 0.4614
103.4158, 102.2350, 1.1808
103.8178, 103.8383, 0.0205
104.1664, 104.2900, 0.1236
104.4458, 104.5466, 0.1008
104.6399, 105.0446, 0.4047
104.7357, 105.1770, 0.4413
104.7230, 105.2839, 0.5609
104.5951, 104.7229, 0.1278
104.3488, 105.0437, 0.6949
103.9847, 104.3486, 0.3639
103.5090, 104.7485, 1.2395
102.9289, 103.5089, 0.5800
102.2585, 103.9695, 1.7110
101.5106, 102.2585, 0.7479
100.7023, 102.3897, 1.6874
99.8525, 102.4147, 2.5622
98.9824, 100.8892, 1.9068
98.1095, 97.9572, 0.1523
97.2532, 97.4542, 0.2010
96.4326, 96.2865, 0.1461
95.6637, 95.8024, 0.1387
94.9604, 94.9751, 0.0147
94.3349, 94.3797, 0.0448
93.7938, 93.7171, 0.0767
93.3438, 93.1439, 0.1999
92.9886, 92.8027, 0.1859
92.7255, 92.4306, 0.2949
92.5508, 92.2643, 0.2865
92.4595, 92.0829, 0.3766
92.4424, 92.0814, 0.3610
92.4899, 92.1510, 0.3389
92.5888, 92.4903, 0.0985
92.7283, 92.5226, 0.2057
92.8938, 92.8627, 0.0311
93.0739, 93.5054, 0.4315
93.2578, 93.4616, 0.2038
93.4332, 94.4233, 0.9901
93.5929, 94.2967, 0.7038
93.7293, 94.1554, 0.4261
93.8363, 95.3350, 1.4987
93.9134, 95.0374, 1.1240
93.9598, 93.7406, 0.2192
93.9771, 95.9906, 2.0135
93.9684, 93.7452, 0.2232
93.9411, 93.5229, 0.4182
93.9012, 93.6523, 0.2489
93.8583, 93.8613, 0.0030
93.8205, 93.5066, 0.3139
93.7976, 93.8517, 0.0541
93.7992, 93.5798, 0.2194
93.8352, 93.1748, 0.6604
93.9121, 93.7289, 0.1832
94.0390, 92.6708, 1.3682
94.2197, 94.1033, 0.1164
94.4574, 94.2913, 0.1661
94.7537, 94.7205, 0.0331
95.1093, 95.0430, 0.0663
95.5207, 95.1157, 0.4050
95.9831, 95.6914, 0.2917
96.4904, 96.4951, 0.0047
97.0316, 97.0593, 0.0277
97.5980, 97.6340, 0.0360
98.1765, 98.2685, 0.0920
98.7556, 98.8187, 0.0631
99.3218, 99.4715, 0.1497
99.8609, 99.9527, 0.0918
100.3589, 100.4581, 0.0992
100.8040, 101.0052, 0.2012
101.1852, 101.4941, 0.3089
101.4932, 101.7880, 0.2948
101.7213, 101.9934, 0.2721
101.8627, 101.9558, 0.0931
101.9149, 102.1305, 0.2156
101.8802, 102.0610, 0.1808
101.7591, 101.9368, 0.1777
101.5576, 101.7654, 0.2078
101.2824, 101.7668, 0.4844
100.9442, 101.3549, 0.4107
100.5529, 100.6706, 0.1177
100.1191, 102.2154, 2.0963
99.6562, 102.2035, 2.5473
99.1763, 99.7684, 0.5921
98.6895, 98.7491, 0.0596
98.2070, 98.9781, 0.7711
97.7376, 97.6420, 0.0956
97.2883, 98.0683, 0.7800
96.8653, 96.8307, 0.0346
96.4731, 96.3659, 0.1072
96.1140, 96.0601, 0.0539
95.7878, 95.7427, 0.0451
95.4936, 95.4239, 0.0697
95.2290, 95.2297, 0.0007
94.9927, 94.9114, 0.0813
94.7795, 94.8376, 0.0581
94.5885, 94.7260, 0.1375
94.4164, 94.3628, 0.0536
94.2588, 94.4456, 0.1868
94.1142, 94.0774, 0.0368
93.9801, 93.9884, 0.0083
93.8563, 94.0314, 0.1751
93.7413, 93.9010, 0.1597
93.6355, 93.7850, 0.1495
93.5390, 93.9607, 0.4217
93.4527, 93.4464, 0.0063
93.3787, 93.3647, 0.0140
93.3167, 93.3090, 0.0077
93.2692, 93.2517, 0.0175
93.2382, 93.2253, 0.0129
93.2261, 93.1980, 0.0281
93.2334, 93.2153, 0.0181
93.2630, 93.2164, 0.0466
93.3157, 93.2592, 0.0565
93.3946, 93.2556, 0.1390
93.4996, 93.3760, 0.1235
93.6334, 93.4682, 0.1652
93.7937, 93.6544, 0.1393
93.9827, 93.5103, 0.4724
94.1993, 94.2188, 0.0195
94.4406, 94.1987, 0.2419
94.7042, 94.5292, 0.1750
94.9889, 94.8869, 0.1020
95.2880, 95.1497, 0.1383
95.5988, 94.3855, 1.2133
95.9180, 95.9564, 0.0384
96.2397, 96.3237, 0.0840
96.5581, 96.5998, 0.0417
96.8713, 96.8317, 0.0396
97.1747, 97.2304, 0.0557
97.4671, 97.3895, 0.0776
97.7464, 97.8132, 0.0668
98.0122, 97.8802, 0.1320
98.2653, 98.1539, 0.1114
98.5071, 98.5107, 0.0036
98.7386, 98.6824, 0.0562
98.9638, 98.9214, 0.0424
99.1835, 99.0664, 0.1171
99.4006, 99.2891, 0.1115
99.6155, 99.4168, 0.1987
99.8291, 99.6320, 0.1971
100.0388, 100.0453, 0.0065
100.2426, 100.2568, 0.0142
100.4369, 100.4467, 0.0098
100.6143, 100.6402, 0.0259
100.7684, 100.7896, 0.0212
100.8910, 100.9406, 0.0496
100.9740, 101.0102, 0.0362
101.0076, 101.0889, 0.0813
100.9853, 101.0395, 0.0542
100.8969, 101.0376, 0.1407
100.7366, 100.9037, 0.1671
100.4989, 100.6912, 0.1923
100.1815, 100.5348, 0.3533
99.7842, 99.7987, 0.0145
99.3093, 99.8909, 0.5816
98.7594, 98.2317, 0.5277
98.1445, 99.4967, 1.3522
97.4716, 97.6343, 0.1627
96.7546, 96.7987, 0.0441
96.0065, 96.2051, 0.1986
95.2433, 95.5434, 0.3001
94.4800, 94.7095, 0.2295
93.7319, 93.6157, 0.1162
93.0159, 93.2663, 0.2504
92.3468, 92.5044, 0.1576
91.7374, 91.8323, 0.0949
91.1981, 91.3564, 0.1583
90.7386, 90.7949, 0.0563
90.3639, 90.2508, 0.1131
90.0766, 90.1255, 0.0489
89.8765, 89.6568, 0.2197
89.7594, 89.7930, 0.0336
89.7202, 89.4130, 0.3072
89.7497, 89.4836, 0.2661
89.8366, 89.7638, 0.0728
89.9705, 89.9791, 0.0086
90.1388, 89.9735, 0.1653
90.3293, 90.2924, 0.0369
90.5312, 90.2707, 0.2605
90.7328, 90.6264, 0.1064
90.9259, 91.4277, 0.5018
91.1034, 90.9156, 0.1878
91.2615, 90.8201, 0.4414
91.3956, 91.1165, 0.2791
91.5071, 91.4225, 0.0846
91.5956, 91.2159, 0.3797
91.6645, 91.3366, 0.3279
91.7188, 91.2270, 0.4918
91.7608, 91.3621, 0.3987
91.7959, 91.1971, 0.5988
91.8274, 91.3606, 0.4668
91.8598, 91.5809, 0.2789
91.8968, 91.6850, 0.2118
91.9407, 91.3333, 0.6074
91.9912, 91.7653, 0.2259
92.0502, 91.8297, 0.2205
92.1151, 92.1108, 0.0043
92.1867, 91.7278, 0.4589
92.2628, 92.2596, 0.0032
92.3419, 92.3353, 0.0066
92.4215, 92.4192, 0.0023
92.5018, 92.4959, 0.0059
92.5797, 92.5783, 0.0014
92.6559, 92.6518, 0.0041
92.7291, 92.7274, 0.0017
92.7981, 92.7962, 0.0019
92.8660, 92.8630, 0.0030
92.9336, 92.9193, 0.0143
93.0018, 92.9983, 0.0035
93.0724, 93.0514, 0.0210
93.1468, 93.1421, 0.0047
93.2278, 93.2074, 0.0204
93.3188, 93.2550, 0.0638
93.4214, 93.3764, 0.0450
93.5400, 93.5285, 0.0115
93.6768, 93.6529, 0.0239
93.8346, 93.8220, 0.0126
94.0181, 93.9894, 0.0287
94.2300, 94.2148, 0.0152
94.4730, 94.4420, 0.0310
94.7511, 94.7359, 0.0152
95.0662, 95.0371, 0.0291
95.4222, 95.4103, 0.0119
95.8203, 95.7997, 0.0206
96.2620, 96.2586, 0.0034
96.7468, 96.7459, 0.0009
97.2740, 97.2825, 0.0085
97.8406, 97.8664, 0.0258
98.4468, 98.4664, 0.0196
99.0873, 99.1369, 0.0496
99.7592, 99.7917, 0.0325
100.4564, 100.5312, 0.0748
101.1751, 101.2170, 0.0419
101.9083, 102.0014, 0.0931
102.6520, 102.7009, 0.0489
103.3997, 103.2698, 0.1299
104.1479, 104.0609, 0.0870
104.8908, 104.8518, 0.0390
105.6257, 105.6776, 0.0519
106.3486, 106.2143, 0.1343
107.0562, 106.9657, 0.0905
107.7462, 107.4952, 0.2510
108.4175, 108.2020, 0.2155
109.0694, 109.1921, 0.1227
109.7002, 109.7394, 0.0392
110.3086, 110.6853, 0.3767
110.8958, 110.9290, 0.0332
111.4589, 112.1321, 0.6732
111.9975, 112.0281, 0.0306
112.5103, 112.5467, 0.0364
112.9955, 113.0242, 0.0287
113.4527, 113.5080, 0.0553
113.8792, 113.9617, 0.0825
114.2724, 114.3823, 0.1099
114.6297, 114.7037, 0.0740
114.9489, 115.0520, 0.1031
115.2264, 115.2605, 0.0341
115.4584, 115.3093, 0.1491
115.6426, 115.6820, 0.0394
115.7745, 115.3594, 0.4151
115.8514, 115.9007, 0.0493
115.8710, 115.9708, 0.0998
115.8285, 115.8897, 0.0612
115.7200, 114.7000, 1.0200
115.5426, 115.7310, 0.1884
115.2938, 116.1346, 0.8408
114.9694, 115.3388, 0.3694
114.5687, 113.4918, 1.0769
114.0887, 113.7258, 0.3629
113.5288, 113.9247, 0.3959
112.8901, 113.0653, 0.1752
112.1760, 113.4078, 1.2318
111.3886, 112.3956, 1.0070
110.5321, 110.6012, 0.0691
109.6155, 109.5118, 0.1037
108.6482, 109.0362, 0.3880
107.6425, 107.6919, 0.0494
106.6117, 106.8328, 0.2211
105.5698, 105.7006, 0.1308
104.5323, 104.8446, 0.3123
103.5166, 103.7341, 0.2175
102.5388, 102.9384, 0.3996
101.6149, 101.9149, 0.3000
100.7600, 100.9377, 0.1777
99.9869, 99.8533, 0.1336
99.3062, 99.5580, 0.2518
98.7254, 98.5956, 0.1298
98.2491, 98.0686, 0.1805
97.8790, 98.0657, 0.1867
97.6133, 97.3350, 0.2783
97.4463, 97.2420, 0.2043
97.3726, 97.0310, 0.3416
97.3809, 97.3004, 0.0805
97.4587, 97.7521, 0.2934
97.5957, 97.7523, 0.1566
97.7790, 97.9204, 0.1414
97.9962, 98.1823, 0.1861
98.2354, 98.6635, 0.4281
98.4885, 98.7622, 0.2737
98.7472, 99.6853, 0.9381
99.0062, 99.2241, 0.2179
99.2625, 98.8299, 0.4326
99.5151, 99.5734, 0.0583
99.7646, 99.5924, 0.1722
100.0157, 99.8040, 0.2117
100.2724, 99.4591, 0.8133
100.5400, 99.9464, 0.5936
100.8234, 100.7253, 0.0981
101.1299, 100.0998, 1.0301
101.4614, 101.5789, 0.1175
101.8228, 101.4504, 0.3724
102.2159, 102.1526, 0.0633
102.6419, 102.3593, 0.2826
103.0975, 102.8948, 0.2027
103.5810, 103.3963, 0.1847
104.0843, 103.9051, 0.1792
104.6019, 104.6286, 0.0267
105.1261, 105.1875, 0.0614
105.6475, 105.6828, 0.0353
106.1562, 106.2321, 0.0759
106.6427, 106.6856, 0.0429
107.0966, 107.1892, 0.0926
107.5112, 107.5618, 0.0506
107.8768, 107.9849, 0.1081
108.1870, 108.2465, 0.0595
108.4354, 108.6084, 0.1730
108.6191, 108.6005, 0.0186
108.7339, 108.7830, 0.0491
108.7785, 108.7581, 0.0204
108.7530, 108.8022, 0.0492
108.6577, 108.6211, 0.0366
108.4935, 108.6261, 0.1326
108.2641, 108.2129, 0.0512
107.9741, 108.2347, 0.2606
107.6262, 107.5953, 0.0309
107.2287, 107.5633, 0.3346
106.7859, 106.7087, 0.0772
106.3065, 106.4490, 0.1425
105.8002, 105.9658, 0.1656
105.2760, 104.9183, 0.3577
104.7441, 103.1872, 1.5569
104.2153, 103.8038, 0.4115
103.7018, 103.3433, 0.3585
103.2155, 102.9169, 0.2986
102.7676, 102.7933, 0.0257
102.3710, 102.3829, 0.0119
102.0341, 101.9904, 0.0437
101.7673, 101.7569, 0.0104
101.5753, 101.4392, 0.1361
101.4644, 101.4139, 0.0505
101.4371, 101.1835, 0.2536
101.4929, 101.3820, 0.1109
101.6262, 101.4562, 0.1700
101.8328, 101.4657, 0.3671
102.1026, 101.6032, 0.4994
102.4247, 101.6068, 0.8179
102.7847, 101.8231, 0.9616
103.1672, 102.1580, 1.0092
103.5570, 103.3851, 0.1719
103.9372, 103.7753, 0.1619
104.2933, 103.1271, 1.1662
104.6095, 104.7860, 0.1765
104.8751, 106.0947, 1.2196
105.0766, 106.3395, 1.2629
105.2085, 104.5597, 0.6488
105.2652, 104.4176, 0.8476
105.2437, 105.6028, 0.3591
105.1461, 105.6028, 0.4567
104.9746, 105.3242, 0.3496
104.7369, 104.9524, 0.2155
104.4396, 104.2741, 0.1655
104.0935, 104.2741, 0.1806
103.7087, 103.2639, 0.4448
103.2968, 104.0578, 0.7610
102.8697, 102.0067, 0.8630
102.4361, 103.3343, 0.8982
102.0082, 102.7230, 0.7148
101.5936, 101.2892, 0.3044
101.2019, 101.2536, 0.0517
100.8370, 100.4254, 0.4116
100.5042, 100.4128, 0.0914
100.2063, 100.1900, 0.0163
99.9438, 99.8724, 0.0714
99.7183, 99.6884, 0.0299
99.5262, 99.4903, 0.0359
99.3655, 99.3236, 0.0419
99.2331, 99.2333, 0.0002
99.1237, 99.0714, 0.0523
99.0339, 99.1397, 0.1058
98.9580, 99.0582, 0.1002
98.8921, 98.8489, 0.0432
98.8299, 98.9251, 0.0952
98.7680, 98.7358, 0.0322
98.7032, 98.9871, 0.2839
98.6332, 98.9717, 0.3385
98.5564, 98.5687, 0.0123
98.4738, 98.4833, 0.0095
98.3847, 98.7455, 0.3608
98.2922, 98.3012, 0.0090
98.2001, 98.2144, 0.0143
98.1119, 98.1150, 0.0031
98.0339, 98.0336, 0.0003
97.9717, 97.9627, 0.0090
97.9283, 97.9071, 0.0212
97.9103, 97.8893, 0.0210
97.9220, 97.8755, 0.0465
97.9675, 97.9206, 0.0469
98.0481, 97.8965, 0.1516
98.1641, 98.0329, 0.1312
98.3141, 97.9210, 0.3931
98.4952, 98.1094, 0.3858
98.7021, 98.2455, 0.4566
98.9309, 98.4005, 0.5304
99.1727, 98.7887, 0.3840
99.4207, 99.1178, 0.3029
99.6674, 99.7116, 0.0442
99.9037, 99.9322, 0.0285
100.1228, 100.2041, 0.0813
100.3181, 100.4562, 0.1381
100.4847, 100.6058, 0.1211
100.6192, 100.7923, 0.1731
100.7200, 100.6119, 0.1081
100.7859, 100.7124, 0.0735
100.8177, 100.5510, 0.2667
100.8179, 100.5802, 0.2377
100.7916, 100.8368, 0.0452
100.7422, 100.7621, 0.0199
100.6761, 100.7621, 0.0860
100.5994, 100.5882, 0.0112
100.5197, 100.5120, 0.0077
100.4408, 100.3053, 0.1355
100.3692, 100.1828, 0.1864
100.3096, 99.9443, 0.3653
100.2680, 99.8105, 0.4575
100.2474, 99.8094, 0.4380
100.2519, 99.6679, 0.5840
100.2809, 100.3023, 0.0214
100.3379, 99.5463, 0.7916
100.4221, 99.1579, 1.2642
100.5315, 99.2913, 1.2402
100.6650, 100.5820, 0.0830
100.8175, 100.7985, 0.0190
100.9867, 100.8176, 0.1691
101.1647, 101.1559, 0.0088
101.3452, 101.3856, 0.0404
101.5191, 101.5245, 0.0054
101.6784, 101.6589, 0.0195
101.8140, 101.8357, 0.0217
101.9158, 102.0501, 0.1343
101.9732, 102.0313, 0.0581
101.9762, 102.0926, 0.1164
101.9163, 101.9224, 0.0061
101.7855, 101.9715, 0.1860
101.5771, 101.8350, 0.2579
101.2888, 101.7376, 0.4488
100.9174, 101.4470, 0.5296
100.4656, 101.0724, 0.6068
99.9350, 101.0873, 1.1523
99.3332, 100.2387, 0.9055
98.6676, 99.3094, 0.6418
97.9492, 98.0353, 0.0861
97.1915, 97.5876, 0.3961
96.4085, 96.4518, 0.0433
95.6157, 95.6713, 0.0556
94.8270, 94.8187, 0.0083
94.0595, 94.1235, 0.0640
93.3251, 93.2805, 0.0446
92.6361, 92.4539, 0.1822
92.0042, 91.9786, 0.0255
91.4367, 91.5375, 0.1008
90.9399, 90.9435, 0.0036
90.5166, 90.6419, 0.1253
90.1700, 90.2072, 0.0372
89.8975, 89.7166, 0.1809
89.6958, 89.7707, 0.0749
89.5610, 89.3176, 0.2434
89.4873, 89.5931, 0.1058
89.4675, 89.5353, 0.0678
89.4954, 89.5305, 0.0351
89.5633, 89.7453, 0.1820
89.6632, 89.7675, 0.1043
89.7891, 90.0691, 0.2800
89.9335, 90.1123, 0.1788
90.0896, 90.5093, 0.4197
90.2535, 90.5007, 0.2472
90.4186, 90.8602, 0.4416
90.5801, 90.5635, 0.0166
90.7333, 90.7446, 0.0113
90.8756, 91.2615, 0.3859
91.0030, 91.0314, 0.0284
91.1145, 91.0269, 0.0876
91.2080, 91.2883, 0.0803
91.2838, 91.0461, 0.2377
91.3399, 91.5309, 0.1910
91.3789, 91.0238, 0.3551
91.4038, 91.3195, 0.0843
91.4171, 91.4336, 0.0165
91.4226, 91.1481, 0.2745
91.4250, 91.4621, 0.0371
91.4288, 91.3295, 0.0993
91.4399, 91.2739, 0.1660
91.4641, 91.2324, 0.2317
91.5065, 91.2541, 0.2524
91.5713, 91.1552, 0.4161
91.6641, 91.6360, 0.0281
91.7874, 91.7285, 0.0589
91.9442, 91.9105, 0.0337
92.1349, 92.0681, 0.0668
92.3603, 92.2069, 0.1534
92.6199, 92.4387, 0.1812
92.9116, 92.8911, 0.0205
93.2344, 93.2054, 0.0290
93.5850, 93.5808, 0.0042
93.9586, 93.9120, 0.0466
94.3521, 94.3662, 0.0141
94.7591, 94.7218, 0.0373
95.1768, 95.2055, 0.0287
95.5992, 95.4964, 0.1028
96.0210, 96.0613, 0.0403
96.4360, 96.3650, 0.0710
96.8398, 96.7098, 0.1300
97.2258, 97.3262, 0.1004
97.5884, 97.5670, 0.0214
97.9222, 97.9508, 0.0286
98.2210, 98.2339, 0.0129
98.4805, 98.5465, 0.0660
98.6955, 98.7675, 0.0720
98.8608, 98.9895, 0.1287
98.9721, 98.9526, 0.0195
99.0250, 99.2425, 0.2175
99.0175, 99.0040, 0.0135
98.9471, 98.7800, 0.1671
98.8132, 98.7866, 0.0266
98.6145, 98.2632, 0.3513
98.3519, 98.3512, 0.0007
98.0269, 97.0736, 0.9533
97.6438, 97.7349, 0.0911
97.2052, 97.3092, 0.1040
96.7179, 96.9843, 0.2664
96.1898, 96.7114, 0.5216
95.6287, 96.1502, 0.5216
95.0438, 95.1422, 0.0984
94.4466, 94.2830, 0.1636
93.8480, 94.0355, 0.1875
93.2607, 93.0476, 0.2131
92.6968, 92.8232, 0.1264
92.1705, 92.2918, 0.1213
91.6955, 91.6249, 0.0706
91.2846, 91.4053, 0.1207
90.9499, 90.9223, 0.0276
90.7041, 90.5720, 0.1321
90.5562, 90.4794, 0.0768
90.5167, 90.3606, 0.1561
90.5911, 90.5814, 0.0097
90.7852, 90.4231, 0.3621
91.1014, 90.9749, 0.1265
91.5404, 90.7081, 0.8323
92.0979, 91.6517, 0.4462
92.7701, 90.9880, 1.7821
93.5479, 92.5021, 1.0458
94.4191, 93.5508, 0.8683
95.3724, 96.0887, 0.7163
96.3913, 95.7458, 0.6455
97.4583, 96.4481, 1.0102
98.5563, 98.7953, 0.2390
99.6657, 99.3185, 0.3472
100.7679, 101.0445, 0.2766
101.8437, 101.1205, 0.7232
102.8765, 103.1973, 0.3208
103.8511, 102.4489, 1.4022
104.7561, 105.1045, 0.3484
105.5799, 105.8112, 0.2313
106.3149, 106.4656, 0.1507
106.9577, 106.7825, 0.1752
107.5079, 107.7469, 0.2390
107.9651, 107.6183, 0.3468
108.3332, 108.3664, 0.0332
108.6185, 108.4615, 0.1570
108.8285, 108.5662, 0.2623
108.9706, 108.6300, 0.3406
109.0506, 108.3523, 0.6983
109.0752, 107.9720, 1.1032
109.0519, 108.0294, 1.0225
108.9848, 108.8355, 0.1493
108.8773, 108.0582, 0.8191
108.7297, 109.5471, 0.8174
108.5425, 108.7518, 0.2093
108.3149, 106.8593, 1.4556
108.0448, 108.3793, 0.3345
107.7299, 106.8957, 0.8342
107.3682, 107.8717, 0.5035
106.9591, 107.0507, 0.0916
106.5013, 107.3129, 0.8116
105.9959, 107.4983, 1.5024
105.4483, 103.6703, 1.7780
104.8608, 104.3562, 0.5046
104.2429, 104.3100, 0.0671
103.6005, 103.7954, 0.1949
102.9454, 103.0651, 0.1197
102.2878, 102.5531, 0.2653
101.6389, 101.6043, 0.0346
101.0103, 101.0507, 0.0404
100.4118, 100.3724, 0.0394
99.8524, 100.0064, 0.1540
99.3381, 99.2990, 0.0391
98.8759, 98.9204, 0.0445
98.4679, 98.4384, 0.0295
98.1146, 98.1737, 0.0591
97.8147, 97.8124, 0.0023
97.5633, 97.6488, 0.0855
97.3558, 97.3958, 0.0400
97.1846, 97.1209, 0.0637
97.0413, 97.1379, 0.0966
96.9174, 96.9951, 0.0777
96.8031, 96.9736, 0.1705
96.6917, 96.8728, 0.1811
96.5750, 96.5387, 0.0363
96.4470, 96.4718, 0.0248
96.3035, 96.8719, 0.5684
96.1409, 96.1828, 0.0419
95.9575, 96.0258, 0.0683
95.7549, 95.8166, 0.0617
95.5365, 95.5627, 0.0262
95.3053, 95.3883, 0.0830
95.0680, 95.0874, 0.0194
94.8322, 94.9799, 0.1477
94.6068, 94.6104, 0.0036
94.3988, 94.6329, 0.2341
94.2192, 94.2036, 0.0156
94.0791, 94.0359, 0.0432
93.9859, 93.9477, 0.0382
93.9492, 93.8631, 0.0861
93.9768, 93.9150, 0.0618
94.0762, 93.8912, 0.1850
94.2540, 94.0681, 0.1859
94.5131, 94.1836, 0.3295
94.8568, 94.0226, 0.8342
95.2862, 94.5386, 0.7476
95.8014, 95.7260, 0.0754
96.3995, 95.6575, 0.7420
97.0756, 97.0304, 0.0452
97.8259, 97.4489, 0.3770
98.6413, 98.4590, 0.1823
99.5129, 99.2888, 0.2241
100.4290, 100.1244, 0.3046
101.3779, 101.4055, 0.0276
102.3461, 101.8920, 0.4541
103.3189, 103.3495, 0.0306
104.2802, 104.0582, 0.2220
105.2141, 105.2513, 0.0372
106.1021, 106.0488, 0.0533
106.9282, 107.0026, 0.0744
107.6762, 107.8523, 0.1761
108.3306, 108.4833, 0.1527
108.8766, 109.0209, 0.1443
109.3035, 109.4483, 0.1448
109.6010, 109.9315, 0.3305
109.7630, 109.9604, 0.1974
109.7857, 110.0140, 0.2283
109.6679, 109.7407, 0.0728
109.4157, 109.6177, 0.2020
109.0357, 109.2692, 0.2335
108.5396, 108.8925, 0.3529
107.9395, 108.3146, 0.3751
107.2546, 107.5997, 0.3451
106.5026, 106.9539, 0.4513
105.7045, 105.7851, 0.0806
104.8831, 105.2967, 0.4136
104.0578, 104.6996, 0.6418
103.2507, 103.4802, 0.2295
102.4789, 101.0870, 1.3919
101.7601, 101.6572, 0.1029
101.1078, 101.0394, 0.0684
100.5353, 100.2765, 0.2588
100.0490, 99.8332, 0.2158
99.6516, 99.5816, 0.0700
99.3468, 99.0496, 0.2972
99.1294, 98.8958, 0.2336
98.9960, 98.8907, 0.1053
98.9380, 98.8007, 0.1373
98.9451, 98.8566, 0.0885
99.0080, 98.9803, 0.0277
99.1115, 99.1842, 0.0727
99.2453, 99.1929, 0.0524
99.3959, 99.5625, 0.1666
99.5517, 99.5111, 0.0406
99.7006, 100.0043, 0.3037
99.8325, 99.8454, 0.0129
99.9371, 99.9471, 0.0100
100.0085, 100.1181, 0.1096
100.0423, 100.3178, 0.2755
100.0316, 100.9125, 0.8809
99.9752, 100.6413, 0.6661
99.8729, 100.3244, 0.4515
99.7235, 99.7255, 0.0020
99.5309, 100.2680, 0.7371
99.2958, 99.4104, 0.1146
99.0228, 99.0607, 0.0379
98.7165, 99.0005, 0.2840
98.3824, 98.4102, 0.0278
98.0263, 97.9663, 0.0600
97.6537, 97.6469, 0.0068
97.2725, 97.2042, 0.0683
96.8892, 96.7512, 0.1380
96.5106, 96.4017, 0.1089
96.1438, 96.1652, 0.0214
95.7950, 95.6553, 0.1397
95.4722, 95.5232, 0.0510
95.1811, 95.1555, 0.0256
94.9277, 94.9813, 0.0536
94.7179, 94.6883, 0.0296
94.5576, 94.5134, 0.0442
94.4498, 94.4600, 0.0102
94.3986, 94.3206, 0.0780
94.4073, 94.4477, 0.0404
94.4756, 94.4133, 0.0623
94.6061, 94.7022, 0.0961
94.7977, 94.5252, 0.2725
95.0496, 95.1475, 0.0979
95.3576, 94.7085, 0.6491
95.7195, 95.6991, 0.0204
96.1323, 96.2933, 0.1610
96.5890, 96.2668, 0.3222
97.0837, 97.3404, 0.2567
97.6105, 96.7614, 0.8491
98.1627, 97.8685, 0.2942
98.7329, 98.8877, 0.1548
99.3109, 99.3310, 0.0201
