Actual, Expected, AE
64736.2681, 64735.5782, 0.6899
64736.6139, 64736.3584, 0.2555
64737.6718, 64736.9905, 0.6813
64739.4530, 64737.9482, 1.5048
64741.9160, 64739.2045, 2.7115
64745.0108, 64740.9330, 4.0778
64748.6567, 64742.8177, 5.8390
64752.7555, 64745.0021, 7.7534
64757.2058, 64756.8953, 0.3105
64761.8567, 64758.2936, 3.5631
64766.5734, 64760.7205, 5.8529
64771.2137, 64764.0262, 7.1875
64775.6170, 64766.8670, 8.7500
64779.6439, 64780.0203, 0.3764
64783.1695, 64784.0812, 0.9117
64786.0734, 64786.4466, 0.3732
64788.2857, 64789.0417, 0.7560
64789.7482, 64790.9804, 1.2322
64790.4020, 64792.1486, 1.7466
64790.2773, 64791.6608, 1.3835
64788.9487, 64790.9127, 1.9640
64786.7200, 64790.1090, 3.3890
64784.0194, 64789.1069, 5.0875
64780.6075, 64787.6615, 7.0540
64776.5226, 64785.7984, 9.2758
64771.8067, 64776.5919, 4.7852
64766.4743, 64772.2123, 5.7380
64760.0642, 64767.5514, 7.4872
64753.1179, 64762.7107, 9.5928
64745.1951, 64756.5399, 11.3448
64735.5773, 64742.2200, 6.6427
64724.5379, 64731.2315, 6.6936
64711.2731, 64718.5216, 7.2485
64695.1077, 64703.7851, 8.6774
64675.2434, 64681.4531, 6.2097
64650.7029, 64660.5575, 9.8546
64620.3940, 64633.7328, 13.3388
64583.0755, 64601.0817, 18.0062
64537.3760, 64551.1927, 13.8167
64481.8458, 64498.2256, 16.3798
64414.9789, 64433.7856, 18.8067
64335.2861, 64356.4365, 21.1504
64241.3193, 64264.6230, 23.3037
64131.7326, 64156.9071, 25.1745
64005.4142, 64032.0105, 26.5963
63861.5237, 63889.1204, 27.5967
63699.5755, 63727.4092, 27.8337
63519.5302, 63547.1827, 27.6525
63321.8662, 63347.7941, 25.9279
63107.5970, 63132.3552, 24.7582
62878.3691, 62900.2014, 21.8323
62636.4559, 62653.0156, 16.5597
62384.7520, 62395.7090, 10.9570
62126.7263, 62131.5105, 4.7842
61866.3860, 61885.5933, 19.2073
61608.1541, 61621.3502, 13.1961
61356.7918, 61347.1568, 9.6350
61117.2341, 61097.6832, 19.5509
60894.4291, 60864.0499, 30.3792
60693.1843, 60653.7796, 39.4047
60517.9894, 60467.1661, 50.8233
60372.8966, 60433.8516, 60.9550
60261.3285, 60319.0841, 57.7556
60185.9385, 60235.7842, 49.8457
60148.5578, 60197.9241, 49.3663
60150.0787, 60201.4461, 51.3674
60190.4939, 60254.2326, 63.7387
60268.8496, 60317.4503, 48.6007
60383.2646, 60410.3679, 27.1033
60531.0722, 60521.6771, 9.3951
60708.8687, 60648.2502, 60.6185
60912.6734, 60790.3250, 122.3484
61138.0693, 60893.2063, 244.8630
61380.3615, 61637.5665, 257.2050
61634.7362, 61732.5998, 97.8636
61896.4045, 61827.0277, 69.3768
62160.7820, 61970.6356, 190.1464
62423.5691, 62100.4963, 323.0728
62680.8896, 62646.0289, 34.8607
62929.3427, 62886.9164, 42.4263
63166.0871, 63097.3317, 68.7554
63388.8701, 63306.3863, 82.4838
63595.9801, 63552.2497, 43.7304
63786.3074, 63748.4921, 37.8153
63959.2154, 63921.4365, 37.7789
64114.5851, 64050.7174, 63.8677
64252.6810, 64186.6566, 66.0244
64374.1206, 64294.8820, 79.2386
64479.7515, 64404.1559, 75.5956
64570.6503, 64494.5549, 76.0954
64648.0078, 64559.1149, 88.8929
64713.1015, 64620.6675, 92.4340
64767.2159, 64673.0738, 94.1421
64811.6272, 64725.5400, 86.0872
64847.5700, 64763.6030, 83.9670
64876.1594, 64795.5220, 80.6374
64898.4844, 64820.8859, 77.5985
64915.4663, 64827.8092, 87.6571
64927.9849, 64842.1022, 85.8827
64936.7950, 64853.2804, 83.5146
64942.5271, 64860.4047, 82.1224
64946.0606, 64858.6816, 87.3790
64947.4951, 64869.4226, 78.0725
64947.0082, 64716.5901, 230.4181
64945.3599, 64745.1053, 200.2546
64942.8621, 64757.6466, 185.2155
64939.7780, 64784.8161, 154.9619
64936.3456, 64808.2505, 128.0951
64933.0696, 64828.5122, 104.5574
64929.4756, 64845.9203, 83.5553
64926.1482, 64860.6167, 65.5315
64923.5217, 64873.1041, 50.4176
64921.0727, 64882.2635, 38.8092
64919.2985, 64889.6675, 29.6310
64918.3142, 64896.1887, 22.1255
64918.1712, 64903.0555, 15.1157
64918.8979, 64915.0248, 3.8731
64920.4873, 64916.4635, 4.0238
64922.9172, 64919.0355, 3.8817
64926.1355, 64925.3471, 0.7884
64930.0332, 64926.4313, 3.6020
64934.4853, 64929.6499, 4.8354
64939.3416, 64926.0170, 13.3246
64944.4430, 64933.8805, 10.5624
64949.5955, 64938.8863, 10.7091
64954.6205, 64944.3041, 10.3164
64959.2938, 64950.6699, 8.6239
64963.4600, 64963.4732, 0.0132
64966.9523, 64967.3900, 0.4377
64969.6355, 64971.3118, 1.6763
64971.4040, 64972.4227, 1.0187
64972.1653, 64973.6215, 1.4562
64971.8880, 64974.6701, 2.7821
64970.5625, 64973.4068, 2.8443
64968.2103, 64972.0068, 3.7965
64964.8693, 64969.9423, 5.0730
64960.6365, 64968.3271, 7.6906
64955.5852, 64966.3537, 10.7685
64949.8264, 64961.7060, 11.8796
64943.4665, 64954.5921, 11.1257
64936.6186, 64948.8065, 12.1879
64929.3833, 64939.8284, 10.4451
64921.8372, 64929.2834, 7.4462
64914.0471, 64917.0987, 3.0516
64906.0985, 64905.4515, 0.6470
64898.0254, 64895.6826, 2.3428
64889.8622, 64890.3326, 0.4704
64881.6084, 64881.2489, 0.3595
64873.2733, 64873.9066, 0.6333
64864.8598, 64866.4283, 1.5685
64856.3568, 64858.8110, 2.4542
64847.7862, 64848.2650, 0.4788
64839.1406, 64840.2125, 1.0719
64830.4581, 64832.1077, 1.6496
64821.7735, 64827.5128, 5.7393
64812.7102, 64819.2755, 6.5653
64803.5288, 64807.7600, 4.2312
64794.7126, 64798.7947, 4.0821
64786.0042, 64790.5232, 4.5190
64777.4612, 64782.1199, 4.6587
64769.0901, 64773.9527, 4.8626
64760.8880, 64765.8037, 4.9157
64752.8090, 64757.8095, 5.0005
64744.7540, 64750.0538, 5.2998
64736.5392, 64742.2464, 5.7072
64727.9180, 64734.0257, 6.1077
64718.5167, 64725.2357, 6.7190
64707.8514, 64715.4397, 7.5883
64695.3248, 64704.0731, 8.7483
64680.2316, 64690.4444, 10.2128
64661.7092, 64673.7448, 12.0356
64638.8294, 64652.5908, 13.7614
64610.5140, 64626.3585, 15.8445
64575.6805, 64593.6532, 17.9727
64533.1646, 64553.3340, 20.1694
64481.8732, 64498.6508, 16.7776
64420.7570, 64439.3202, 18.5632
64348.9208, 64368.8521, 19.9313
64265.6976, 64286.5308, 20.8332
64170.6761, 64191.7999, 21.1238
64063.8091, 64085.1583, 21.3492
63945.4840, 63966.1327, 20.6487
63816.5326, 63835.7076, 19.1750
63678.2856, 63695.4847, 17.1991
63532.5923, 63549.4923, 16.9000
63381.7840, 63394.0406, 12.2566
63228.6526, 63234.4941, 5.8415
63076.3461, 63075.8527, 0.4934
62928.3275, 62919.1958, 9.1317
62788.1929, 62768.1719, 20.0210
62659.5755, 62627.9170, 31.6585
62545.5393, 62510.5342, 35.0051
62449.9573, 62401.1879, 48.7694
62375.2780, 62312.6162, 62.6618
62323.7094, 62286.4338, 37.2756
62296.7314, 62262.0587, 34.6727
62295.1053, 62259.5138, 35.5915
62318.7906, 62279.9619, 38.8287
62366.9189, 62301.6838, 65.2351
62437.8885, 62342.7917, 95.0968
62529.3501, 62422.1783, 107.1718
62638.4234, 62541.1833, 97.2401
62761.7280, 62628.5993, 133.1287
62895.5849, 63225.1295, 329.5446
63036.1006, 63179.7220, 143.6214
63179.4012, 63212.1629, 32.7617
63321.6997, 63315.4610, 6.2387
63459.4698, 63408.3300, 51.1398
63589.4765, 63508.6444, 80.8321
63708.9290, 63724.8264, 15.8974
63815.4970, 63834.9054, 19.4084
63907.3542, 63910.8521, 3.4979
63983.2082, 63992.1562, 8.9480
64042.2419, 64056.6484, 14.4065
64084.1400, 64105.7117, 21.5717
64109.0882, 64140.9255, 31.8373
64117.6675, 64111.1550, 6.5125
64110.8575, 64072.8699, 37.9876
64090.0091, 64039.5756, 50.4335
64056.7503, 63997.5453, 59.2050
64012.5773, 63946.6936, 65.8837
63960.2386, 63887.0683, 73.1703
63901.7339, 63821.0814, 80.6525
63839.4329, 63852.1323, 12.6994
63775.7088, 63640.0731, 135.6357
63712.9219, 63811.0733, 98.1514
63652.9070, 63710.8027, 57.8957
63598.3797, 63630.8303, 32.4506
63550.8718, 63532.9619, 17.9099
63511.8562, 63518.7985, 6.9423
63482.4207, 63444.9363, 37.4843
63463.2362, 63429.0560, 34.1802
63454.4882, 63410.4697, 44.0185
63455.9012, 63404.3035, 51.5977
63466.7063, 63408.7381, 57.9682
63485.2539, 63422.8448, 62.4091
63510.8696, 63447.4595, 63.4101
63540.9206, 63470.9611, 69.9595
63572.8003, 63508.9120, 63.8883
63604.4769, 63535.9816, 68.4953
63633.3687, 63603.2277, 30.1410
63656.8738, 63780.9928, 124.1190
63672.5169, 63773.6479, 101.1310
63677.9924, 63793.0285, 115.0361
63671.2958, 63764.0749, 92.7791
63650.7730, 63785.1589, 134.3859
63615.1844, 63707.3891, 92.2047
63563.7760, 63681.5672, 117.7912
63496.3054, 63512.3676, 16.0622
63413.0459, 63530.7750, 117.7291
63314.7843, 63447.0005, 132.2162
63202.8350, 63216.5227, 13.6877
63078.9549, 63219.7964, 140.8415
62945.3564, 63100.8510, 155.4947
62804.5582, 62812.1035, 7.5453
62659.4061, 62653.4310, 5.9751
62512.8885, 62503.5352, 9.3533
62368.1209, 62347.9683, 20.1526
62228.1862, 62139.1943, 88.9919
62096.1166, 61981.9474, 114.1692
61974.7590, 61940.7085, 34.0505
61866.7046, 61822.8247, 43.8799
61774.2128, 61717.6654, 56.5474
61699.1770, 61624.9243, 74.2527
61643.1109, 61552.6146, 90.4963
61607.0480, 61582.0451, 25.0029
61591.6473, 61565.3158, 26.3315
61597.0897, 61599.1117, 2.0220
61623.1744, 61647.0484, 23.8740
61669.3050, 61660.5881, 8.7169
61734.5417, 61664.8076, 69.7341
61817.6570, 61721.3262, 96.3308
61917.4125, 61787.5379, 129.8746
62031.4426, 61868.8119, 162.6307
62158.2663, 62297.4702, 139.2039
62295.8493, 62348.9378, 53.0885
62442.0928, 62433.4509, 8.6419
62594.8488, 62518.2083, 76.6405
62751.9751, 62645.0717, 106.9034
62911.3803, 62665.3842, 245.9961
63071.0095, 63041.4972, 29.5123
63228.9773, 63196.9715, 32.0058
63383.4920, 63349.2257, 34.2663
63532.5354, 63488.3254, 44.2100
63675.3482, 63631.7266, 43.6216
63810.4449, 63768.1870, 42.2579
63936.8530, 63898.6721, 38.1809
64053.7830, 64020.6014, 33.1816
64160.7294, 64069.8797, 90.8497
64257.3567, 64169.9239, 87.4328
64343.5528, 64260.9460, 82.6068
64419.3612, 64338.5880, 80.7732
64484.9681, 64408.2831, 76.6850
64540.6434, 64454.8416, 85.8018
64586.7777, 64505.7625, 81.0152
64623.7721, 64550.5114, 73.2607
64652.0219, 64583.8223, 68.1996
64671.9072, 64610.8432, 61.0640
64683.7724, 64632.3035, 51.4689
64687.9004, 64646.7249, 41.1755
64684.4929, 64649.6240, 34.8689
64673.9760, 64650.1254, 23.8506
64655.7750, 64627.0129, 28.7621
64630.3569, 64616.5905, 13.7664
64597.7414, 64514.4171, 83.3243
64558.0253, 64496.1253, 61.9000
64510.8916, 64480.0721, 30.8195
64457.5102, 64464.3891, 6.8789
64397.3024, 64440.0120, 42.7096
64331.1920, 64400.9256, 69.7336
64259.8957, 64286.9265, 27.0308
64184.3328, 64178.1824, 6.1504
64105.6131, 64170.2066, 64.5936
64025.0405, 64053.9719, 28.9314
63944.0891, 63961.6709, 17.5818
63864.3259, 63823.8309, 40.4950
63787.6710, 63781.7480, 5.9230
63714.6212, 63707.3354, 7.2858
63647.7461, 63644.4401, 3.3060
63587.6372, 63582.8266, 4.8106
63535.9935, 63513.2148, 22.7787
63493.2148, 63463.6512, 29.5636
63459.6193, 63447.7180, 11.9013
63435.0932, 63428.1318, 6.9614
63419.0723, 63413.8136, 5.2587
63410.5525, 63408.0910, 2.4615
63408.1287, 63404.0537, 4.0750
63410.0418, 63421.5497, 11.5079
63414.2509, 63443.8313, 29.5804
63418.5097, 63472.3756, 53.8659
63420.4749, 63475.1519, 54.6770
63417.8466, 63506.2138, 88.3672
63408.4161, 63430.0586, 21.6425
63390.1967, 63429.3839, 39.1872
63361.5092, 63739.1507, 377.6415
63321.0475, 63696.7769, 375.7294
63267.9227, 63475.5022, 207.5795
63201.7364, 63392.5980, 190.8616
63122.5674, 63212.4856, 89.9182
63030.9438, 63119.4301, 88.4863
62927.8585, 62963.1072, 35.2487
62814.7423, 62845.3283, 30.5860
62693.3891, 62720.7928, 27.4037
62565.9113, 62589.2099, 23.2986
62434.7083, 62452.6706, 17.9623
62302.3645, 62316.7015, 14.3370
62171.6444, 62180.6107, 8.9663
62045.3748, 62050.0205, 4.6457
61926.4215, 61924.5644, 1.8571
61817.6154, 61808.9339, 8.6815
61721.6796, 61716.8834, 4.7962
61641.1820, 61629.1247, 12.0573
61578.4362, 61564.7903, 13.6459
61535.4730, 61495.1851, 40.2879
61513.9296, 61469.0330, 44.8966
61515.0542, 61466.4005, 48.6537
61539.5689, 61496.0242, 43.5447
61587.6921, 61524.5599, 63.1322
61659.0828, 61567.1495, 91.9333
61752.8356, 61615.2590, 137.5766
61867.5390, 61677.0655, 190.4735
62001.2369, 61743.2443, 257.9926
62151.5397, 62118.7869, 32.7528
62315.6840, 62240.8369, 74.8471
62490.9214, 62342.6790, 148.2424
62673.3627, 62453.1332, 220.2295
62860.1611, 62547.9970, 312.1641
63047.6282, 62995.3789, 52.2493
63233.3598, 63173.0208, 60.3390
63414.1797, 63346.7622, 67.4175
63587.5674, 63567.7834, 19.7840
63751.3300, 63723.2186, 28.1114
63903.6978, 63881.3274, 22.3704
64043.3244, 64028.2776, 15.0468
64169.2607, 64161.4014, 7.8593
64280.9356, 64282.1428, 1.2072
64378.1290, 64320.9171, 57.2119
64460.9320, 64403.7181, 57.2139
64529.6761, 64466.0658, 63.6103
64584.8370, 64526.8215, 58.0155
64627.0497, 64562.6569, 64.3928
64657.0276, 64597.9136, 59.1140
64675.4747, 64617.8406, 57.6341
64683.1301, 64631.0284, 52.1017
64680.6581, 64632.0795, 48.5786
64668.7117, 64620.4864, 48.2253
64647.8471, 64609.5347, 38.3124
64618.8974, 64597.2191, 21.6783
64581.6913, 64498.4384, 83.2529
64537.1158, 64445.0980, 92.0178
64485.6625, 64413.4554, 72.2071
64427.8802, 64386.9750, 40.9052
64364.3835, 64353.7677, 10.6158
64295.9253, 64311.1737, 15.2484
64223.3682, 64251.8916, 28.5234
64147.7275, 64194.5279, 46.8004
64070.1668, 64306.2318, 236.0650
63992.0157, 63948.1991, 43.8166
63915.0470, 63936.4561, 21.4091
63840.1270, 63842.9458, 2.8188
63769.6143, 63748.4685, 21.1458
63704.4540, 63696.8111, 7.6429
63646.6417, 63638.5017, 8.1400
63597.6650, 63585.9584, 11.7066
63558.7904, 63544.9721, 13.8183
63531.1089, 63520.9783, 10.1306
63515.3962, 63505.6501, 9.7461
63512.1135, 63493.1960, 18.9175
63521.3737, 63508.6623, 12.7114
63542.9098, 63527.5196, 15.3902
63576.1468, 63554.6604, 21.4864
63620.1876, 63586.3455, 33.8421
63673.7974, 63623.0311, 50.7663
63735.5617, 63667.2942, 68.2675
63803.8990, 63908.9825, 105.0835
63877.1187, 63914.3755, 37.2568
63953.4986, 63954.3734, 0.8748
64031.3864, 64009.1670, 22.2194
64109.1826, 64071.6605, 37.5221
64185.4621, 64126.7217, 58.7404
64258.9925, 64257.4914, 1.5011
64328.7370, 64320.3931, 8.3439
64393.4390, 64384.1351, 9.3039
64453.1825, 64446.7396, 6.4429
64507.2978, 64501.3907, 5.9071
64555.5718, 64551.6014, 3.9704
64597.9593, 64600.1054, 2.1461
64634.5697, 64639.5295, 4.9598
64665.5892, 64645.5047, 20.0845
64691.2809, 64671.2353, 20.0456
64711.4916, 64688.2957, 23.1959
64727.1742, 64699.8322, 27.3420
64738.2967, 64711.4513, 26.8454
64745.0472, 64717.6136, 27.4336
64747.5629, 64720.7151, 26.8478
64745.8944, 64720.6411, 25.2533
64739.9907, 64717.1777, 22.8130
64729.7286, 64716.5897, 13.1389
64714.8867, 64707.3449, 7.5418
64695.1465, 64665.8954, 29.2511
64670.1420, 64655.6826, 14.4594
64639.3922, 64640.4342, 1.0420
64602.4437, 64625.3097, 22.8660
64558.7797, 64603.5423, 44.7626
64507.9332, 64569.1721, 61.2389
64449.4492, 64525.0869, 75.6378
64383.0079, 64553.1099, 170.1020
64308.3627, 64346.6809, 38.3182
64225.7472, 64241.1539, 15.4067
64134.6011, 64141.0596, 6.4585
64035.7197, 64064.2683, 28.5486
63929.6930, 63966.4890, 36.7960
63817.3942, 63858.9494, 41.5552
63699.9799, 63736.7624, 36.7825
63578.9014, 63617.2614, 38.3600
63455.8288, 63480.8558, 25.0270
63332.6876, 63357.4686, 24.7810
63211.5763, 63235.3421, 23.7658
63094.7232, 63119.1490, 24.4258
62984.3946, 63008.9157, 24.5211
