Actual, Expected, AE
713.1306, 709.2814, 3.8492
709.1723, 707.9446, 1.2277
705.3511, 696.3278, 9.0233
701.7735, 697.2037, 4.5698
698.5556, 671.6182, 26.9374
695.7274, 685.2857, 10.4417
693.2662, 690.7975, 2.4687
691.1506, 672.2887, 18.8619
689.3119, 681.1934, 8.1185
687.6569, 679.3572, 8.2997
686.0823, 683.3427, 2.7396
684.4455, 682.3366, 2.1089
682.6102, 682.1640, 0.4462
680.4545, 680.5105, 0.0560
677.8772, 678.7021, 0.8249
674.7685, 676.3975, 1.6290
671.0935, 674.2390, 3.1455
666.8091, 669.8273, 3.0182
661.9381, 665.8576, 3.9195
656.4754, 656.7225, 0.2471
650.5282, 650.9462, 0.4180
644.1836, 644.2791, 0.0955
637.5466, 637.6542, 0.1076
630.7730, 630.6478, 0.1252
623.9808, 623.6263, 0.3545
617.3165, 616.9647, 0.3518
610.9191, 610.0874, 0.8317
604.9063, 604.3466, 0.5597
599.4179, 598.1643, 1.2536
594.5388, 593.7968, 0.7420
590.3434, 588.8014, 1.5420
586.8666, 586.0721, 0.7945
584.1803, 581.1310, 3.0493
582.2434, 578.3981, 3.8453
581.0684, 580.0086, 1.0598
580.6306, 578.1490, 2.4816
580.8222, 579.6547, 1.1675
581.5765, 578.4788, 3.0977
582.7881, 580.7504, 2.0377
584.3716, 582.4880, 1.8836
586.1463, 598.5356, 12.3893
587.9635, 585.9770, 1.9865
589.6939, 591.3943, 1.7004
591.1725, 590.7859, 0.3866
592.2212, 597.5061, 5.2849
592.6975, 605.9685, 13.2710
592.5015, 603.6686, 11.1671
591.4911, 601.2627, 9.7716
589.6123, 592.1433, 2.5310
586.8304, 590.5838, 3.7534
583.1440, 589.0537, 5.9097
578.6111, 594.9601, 16.3490
573.3068, 574.0782, 0.7714
567.3990, 568.0402, 0.6412
561.0249, 561.4912, 0.4663
554.4376, 553.5850, 0.8526
547.8782, 545.4503, 2.4279
541.5809, 540.1962, 1.3847
535.8501, 536.5050, 0.6549
530.9290, 529.4775, 1.4515
527.0710, 526.8090, 0.2620
524.4824, 522.9693, 1.5131
523.3714, 518.8069, 4.5645
523.8702, 519.9814, 3.8888
526.0891, 519.9814, 6.1077
530.0610, 520.3696, 9.6914
535.7793, 519.8427, 15.9366
543.1594, 535.7808, 7.3786
552.1472, 524.8688, 27.2784
562.5479, 552.1487, 10.3992
574.1718, 552.7310, 21.4408
586.8328, 578.7723, 8.0605
600.2724, 577.9625, 22.3099
614.2378, 615.1681, 0.9303
628.4614, 631.8386, 3.3772
642.7266, 643.9517, 1.2251
656.7420, 660.3196, 3.5776
670.3046, 671.6528, 1.3482
683.1692, 686.7317, 3.5625
695.1552, 696.3206, 1.1654
706.1050, 709.2930, 3.1880
715.8805, 722.3135, 6.4330
724.3858, 722.5606, 1.8252
731.5737, 731.3610, 0.2127
737.3836, 738.2570, 0.8734
741.8306, 740.4868, 1.3438
744.9689, 745.5881, 0.6192
746.8699, 745.9218, 0.9481
747.6203, 747.8288, 0.2085
747.3427, 745.7816, 1.5611
746.1598, 743.5737, 2.5861
744.2407, 739.4221, 4.8186
741.7242, 733.5738, 8.1504
738.7966, 734.8950, 3.9016
735.5980, 730.4086, 5.1894
732.2605, 725.3322, 6.9283
728.9239, 719.0484, 9.8755
725.6888, 716.0878, 9.6010
722.6396, 706.5118, 16.1278
719.8276, 708.6077, 11.2199
717.3245, 713.2781, 4.0464
715.1118, 700.6817, 14.4301
713.2215, 710.1299, 3.0916
711.6198, 691.4769, 20.1429
710.2666, 709.3523, 0.9143
709.1390, 704.6021, 4.5369
708.1885, 707.7460, 0.4425
707.3739, 706.6388, 0.7351
706.6779, 705.6312, 1.0467
706.0421, 704.5939, 1.4482
705.4510, 706.1169, 0.6659
704.9312, 706.3619, 1.4307
704.5007, 705.8533, 1.3526
704.1555, 705.3243, 1.1688
704.0112, 704.5010, 0.4898
704.0875, 705.1914, 1.1039
704.5077, 705.1376, 0.6299
705.3822, 704.4751, 0.9071
706.8004, 705.9940, 0.8064
708.8678, 706.5445, 2.3233
711.7003, 706.5480, 5.1522
715.4045, 708.6649, 6.7396
720.0363, 711.8693, 8.1670
725.6420, 725.0408, 0.6012
732.2193, 729.8319, 2.3874
739.7547, 736.3772, 3.3775
748.1459, 745.0233, 3.1226
757.2655, 758.5087, 1.2432
766.9835, 763.2193, 3.7642
777.0908, 778.4759, 1.3851
787.3487, 786.6715, 0.6772
797.5446, 798.2742, 0.7296
807.3994, 807.8426, 0.4432
816.7297, 818.7824, 2.0527
825.2717, 826.7278, 1.4561
832.8848, 836.0275, 3.1427
839.4308, 841.9317, 2.5009
844.8530, 846.1476, 1.2946
849.1271, 852.3880, 3.2609
852.3135, 853.7853, 1.4718
854.5245, 854.4628, 0.0617
855.9220, 856.6847, 0.7627
856.7274, 855.2897, 1.4377
857.1515, 857.2372, 0.0857
857.4365, 851.3684, 6.0681
857.7858, 856.4601, 1.3257
858.4385, 852.2756, 6.1629
859.5727, 854.4525, 5.1202
861.3074, 847.1171, 14.1903
863.6940, 852.9167, 10.7773
866.7468, 855.6379, 11.1089
870.3833, 869.6644, 0.7189
874.4955, 873.1660, 1.3295
878.8753, 878.4089, 0.4664
883.3063, 882.5803, 0.7260
887.5674, 887.4805, 0.0869
891.3742, 891.4834, 0.1092
894.4822, 894.9263, 0.4441
896.6578, 897.7711, 1.1133
897.7221, 898.6566, 0.9345
897.5118, 900.1665, 2.6547
895.9599, 897.5356, 1.5757
893.0414, 899.4192, 6.3778
888.7592, 893.4214, 4.6622
883.2233, 896.7186, 13.4953
876.5700, 883.9291, 7.3591
868.9712, 896.0250, 27.0538
860.6223, 869.5259, 8.9036
851.7600, 852.2734, 0.5134
842.5549, 845.6516, 3.0967
833.2119, 854.9124, 21.7005
823.9064, 822.2839, 1.6225
814.7706, 811.2544, 3.5162
805.8934, 807.3879, 1.4945
797.3074, 800.1541, 2.8467
789.0504, 791.0315, 1.9811
781.1097, 780.0089, 1.1008
773.3825, 779.2089, 5.8264
765.8441, 767.3023, 1.4582
758.3792, 756.4544, 1.9248
750.9140, 753.6276, 2.7136
743.3680, 745.9078, 2.5398
735.6872, 738.0273, 2.3401
727.7926, 732.2521, 4.4595
719.6759, 723.0686, 3.3927
711.3444, 711.1753, 0.1691
702.7966, 703.1105, 0.3139
694.0690, 693.9883, 0.0807
685.2082, 689.1433, 3.9351
676.2673, 676.1985, 0.0688
667.3429, 667.1535, 0.1894
658.4618, 658.3503, 0.1115
649.6891, 649.4454, 0.2437
641.0694, 640.9192, 0.1502
632.6411, 632.3249, 0.3162
624.4199, 624.2572, 0.1627
616.4280, 616.0814, 0.3466
608.6236, 608.4745, 0.1491
600.9820, 600.7131, 0.2689
593.4752, 593.3842, 0.0910
586.0672, 584.7525, 1.3147
578.6718, 578.6751, 0.0033
571.2433, 573.7456, 2.5023
563.7184, 563.8095, 0.0911
556.0346, 561.3825, 5.3479
548.1361, 548.3369, 0.2008
539.9696, 539.2530, 0.7166
531.5298, 531.7886, 0.2588
522.7473, 523.3260, 0.5787
513.6482, 513.9446, 0.2964
504.2166, 504.8309, 0.6143
494.5323, 495.3599, 0.8276
484.6597, 485.8724, 1.2127
474.6664, 474.7325, 0.0661
464.6709, 466.2395, 1.5686
454.8286, 454.6184, 0.2102
445.2888, 446.6629, 1.3741
436.2127, 435.7229, 0.4898
427.7576, 426.6254, 1.1322
420.1198, 419.2959, 0.8239
413.4471, 411.6822, 1.7649
407.8722, 406.8096, 1.0626
403.4845, 400.1031, 3.3814
400.3729, 399.1593, 1.2136
398.5748, 392.9964, 5.5784
398.0647, 396.8311, 1.2336
398.8070, 399.3109, 0.5039
400.6756, 398.2725, 2.4031
403.5488, 408.2193, 4.6705
407.2551, 401.0819, 6.1732
411.5703, 406.8589, 4.7114
416.3132, 406.4513, 9.8619
421.2630, 412.1052, 9.1578
426.1890, 417.1162, 9.0728
430.9496, 423.7820, 7.1676
435.3294, 417.8939, 17.4355
439.2042, 433.0342, 6.1700
442.4583, 446.9476, 4.4894
445.0510, 441.3064, 3.7446
446.9175, 438.9209, 7.9966
448.0610, 447.4152, 0.6458
448.5184, 448.8559, 0.3375
448.3465, 449.3206, 0.9741
447.6244, 448.3469, 0.7225
446.4559, 448.3721, 1.9162
444.9417, 447.4034, 2.4617
443.2427, 447.4034, 4.1607
441.4405, 446.4700, 5.0295
439.7048, 446.7576, 7.0528
438.1460, 437.5952, 0.5508
436.9073, 391.3594, 45.5479
436.1331, 437.0798, 0.9467
435.9223, 437.5098, 1.5875
436.3898, 436.6779, 0.2881
437.6775, 427.2059, 10.4716
439.8705, 432.0802, 7.7903
443.0353, 434.1903, 8.8450
447.2379, 443.8768, 3.3611
452.5519, 451.4405, 1.1114
458.9470, 456.4533, 2.4937
466.4549, 465.3421, 1.1128
475.0317, 476.1612, 1.1295
484.5858, 484.2146, 0.3712
495.0576, 496.0120, 0.9544
506.3208, 508.9426, 2.6218
518.2211, 519.1685, 0.9474
530.6366, 533.2406, 2.6040
543.3720, 543.9345, 0.5625
556.2651, 558.4579, 2.1928
569.1565, 568.9492, 0.2073
581.8424, 583.8256, 1.9832
594.1796, 594.7855, 0.6059
606.0039, 608.2170, 2.2131
617.1704, 617.9436, 0.7732
627.5551, 626.1603, 1.3948
637.0474, 637.8075, 0.7601
645.5446, 643.5035, 2.0411
653.0139, 653.4474, 0.4335
659.3976, 656.7398, 2.6578
664.6679, 664.6080, 0.0599
668.8375, 666.9833, 1.8542
671.9023, 671.1633, 0.7390
673.9201, 672.1719, 1.7482
674.9852, 673.4774, 1.5078
675.1805, 670.9669, 4.2136
674.6086, 670.4424, 4.1662
673.4373, 667.4347, 6.0026
671.8035, 669.6914, 2.1121
669.8780, 677.5221, 7.6441
667.8643, 664.2046, 3.6597
665.9225, 639.0641, 26.8584
664.2635, 666.6524, 2.3889
663.0526, 667.4038, 4.3512
662.4183, 664.2403, 1.8220
662.5489, 647.2644, 15.2845
663.4999, 664.0639, 0.5640
665.3762, 665.5333, 0.1571
668.1807, 666.8101, 1.3706
671.9258, 659.9412, 11.9846
676.5605, 672.5087, 4.0518
682.0283, 683.6966, 1.6683
688.1783, 687.0776, 1.1007
694.9146, 699.3571, 4.4425
702.0635, 701.7197, 0.3438
709.4467, 711.7488, 2.3021
716.8969, 718.4056, 1.5087
724.2188, 727.2751, 3.0563
731.2238, 733.5445, 2.3207
737.7554, 738.9163, 1.1609
743.6537, 746.7959, 3.1422
748.7654, 750.3394, 1.5740
752.9990, 754.2657, 1.2667
756.2256, 759.7654, 3.5398
758.3652, 760.3719, 2.0067
759.3880, 761.2724, 1.8844
759.2150, 760.7941, 1.5791
757.8678, 760.7844, 2.9166
755.3293, 759.9116, 4.5823
751.6549, 755.6062, 3.9513
746.8724, 755.4563, 8.5839
741.0755, 748.9650, 7.8895
734.3427, 753.8413, 19.4986
726.7559, 738.4012, 11.6453
718.4615, 739.2629, 20.8014
709.5443, 737.5795, 28.0352
700.1895, 713.0960, 12.9065
690.4795, 704.1293, 13.6498
680.5580, 694.4555, 13.8975
670.5657, 670.7988, 0.2331
660.5956, 662.6605, 2.0649
650.7656, 651.3585, 0.5929
641.1963, 643.5205, 2.3242
631.9207, 639.2698, 7.3491
623.0110, 624.1962, 1.1852
614.5072, 613.3010, 1.2062
606.4218, 605.4666, 0.9552
598.7705, 596.9685, 1.8020
591.5509, 594.6266, 3.0757
584.7612, 583.1926, 1.5686
578.3451, 582.8228, 4.4777
572.3243, 569.6995, 2.6248
566.6300, 567.1662, 0.5362
561.2459, 564.8751, 3.6292
556.1867, 557.2283, 1.0416
551.4018, 552.1632, 0.7614
546.9084, 546.6410, 0.2674
542.7288, 544.1344, 1.4056
538.8517, 540.0052, 1.1535
535.3549, 536.1935, 0.8386
532.2305, 531.9582, 0.2723
529.5251, 530.8700, 1.3449
527.3152, 526.9337, 0.3815
525.6254, 524.8480, 0.7774
524.5153, 524.0311, 0.4842
524.0333, 524.3928, 0.3595
524.1669, 523.9192, 0.2477
524.9630, 523.9279, 1.0351
526.4083, 524.8964, 1.5119
528.4515, 524.8251, 3.6264
531.0418, 526.5666, 4.4752
534.1403, 528.7294, 5.4109
537.5954, 533.3680, 4.2274
541.3333, 534.3500, 6.9833
545.2151, 535.3773, 9.8378
549.0599, 543.7213, 5.3386
552.7668, 544.6294, 8.1374
556.1739, 548.0791, 8.0948
559.1226, 568.4540, 9.3314
561.5180, 554.5399, 6.9781
563.2423, 565.9187, 2.6764
564.2476, 563.8657, 0.3819
564.4612, 567.7704, 3.3092
563.8820, 567.0365, 3.1545
562.5416, 564.3440, 1.8024
560.5193, 564.8938, 4.3745
557.9016, 563.5677, 5.6661
554.8567, 560.2324, 5.3757
551.5209, 562.8198, 11.2989
548.1129, 549.9961, 1.8832
544.8282, 549.9961, 5.1679
541.8539, 540.2121, 1.6418
539.3878, 540.6912, 1.3034
537.6394, 541.6903, 4.0509
536.7562, 536.5177, 0.2385
536.8502, 535.3496, 1.5006
538.0143, 531.3477, 6.6666
540.2863, 534.2905, 5.9958
543.6420, 535.7533, 7.8887
548.0142, 536.0719, 11.9423
553.2897, 548.0155, 5.2742
559.2543, 548.2565, 10.9978
565.7399, 559.2554, 6.4845
572.4614, 569.4759, 2.9855
579.1547, 577.0638, 2.0909
585.5563, 587.3673, 1.8110
591.3492, 593.1935, 1.8443
596.2900, 599.3962, 3.1062
600.1126, 603.2793, 3.1667
602.6051, 601.7345, 0.8706
603.6136, 608.3735, 4.7599
603.0484, 602.6575, 0.3909
600.8347, 602.6575, 1.8228
597.0112, 603.4197, 6.4085
591.6459, 597.0950, 5.4491
584.8519, 602.1361, 17.2842
576.8496, 587.7283, 10.8787
567.8555, 557.6291, 10.2264
558.1322, 576.5765, 18.4443
547.9825, 566.0999, 18.1174
537.6931, 563.4354, 25.7423
527.5691, 539.8223, 12.2532
517.9102, 531.9569, 14.0467
508.9980, 507.0430, 1.9550
501.0763, 497.2846, 3.7917
494.3850, 491.4891, 2.8959
489.0905, 487.0995, 1.9910
485.3415, 479.5622, 5.7793
483.2239, 479.5580, 3.6659
482.8181, 487.9432, 5.1251
484.1063, 478.6990, 5.4073
487.0663, 504.4405, 17.3742
491.6269, 481.1028, 10.5241
497.7007, 481.1028, 16.5979
505.1331, 485.4273, 19.7058
513.7396, 505.7934, 7.9462
523.3564, 533.7356, 10.3792
533.7796, 532.7981, 0.9815
544.7952, 535.4383, 9.3569
556.2040, 570.0327, 13.8287
567.7622, 559.8026, 7.9596
579.2939, 595.0635, 15.7696
590.5759, 594.3924, 3.8165
601.4272, 606.4594, 5.0322
611.6923, 606.0885, 5.6038
621.2386, 622.9817, 1.7431
629.9621, 620.0620, 9.9001
637.7859, 639.3352, 1.5493
644.6588, 644.6355, 0.0233
650.5579, 650.2747, 0.2832
655.5221, 655.2378, 0.2843
659.5979, 658.0954, 1.5025
662.8292, 662.1435, 0.6857
665.3535, 663.8013, 1.5522
667.2488, 665.9741, 1.2747
668.6209, 665.7287, 2.8922
669.6119, 667.4045, 2.2074
670.3196, 665.5716, 4.7480
670.8865, 668.8178, 2.0687
671.4106, 666.1128, 5.2978
671.9490, 666.7751, 5.1739
672.5613, 662.2905, 10.2708
673.2719, 664.3732, 8.8987
674.1150, 665.6918, 8.4232
675.0551, 674.8932, 0.1619
676.0382, 675.7632, 0.2750
677.0000, 676.9282, 0.0718
677.8540, 677.7951, 0.0589
678.5056, 678.6106, 0.1050
678.8425, 679.1671, 0.3246
678.7340, 679.1305, 0.3965
678.0805, 679.0869, 1.0064
676.8254, 678.2020, 1.3766
674.8640, 678.3092, 3.4452
672.1541, 675.5502, 3.3961
668.6836, 677.4666, 8.7830
664.4333, 670.4596, 6.0263
659.4562, 660.7010, 1.2448
653.7832, 656.1722, 2.3890
647.5035, 649.4880, 1.9845
640.7249, 642.1320, 1.4071
633.5159, 634.1915, 0.6756
626.0499, 628.4348, 2.3849
618.3950, 622.7504, 4.3554
610.6970, 614.6170, 3.9200
603.0680, 606.4379, 3.3699
595.5890, 594.5813, 1.0077
588.3683, 594.2320, 5.8637
581.4801, 580.5242, 0.9559
574.9870, 575.4047, 0.4177
568.9496, 568.5064, 0.4432
563.4300, 563.4550, 0.0250
558.4370, 557.6594, 0.7776
554.0542, 555.3305, 1.2763
550.3013, 549.0003, 1.3010
547.2770, 548.8757, 1.5987
545.0037, 542.9212, 2.0825
543.5616, 543.7646, 0.2030
543.0013, 544.0999, 1.0986
543.4503, 543.1563, 0.2940
544.9240, 550.7056, 5.7816
547.5331, 545.3207, 2.2124
551.3346, 545.2256, 6.1090
556.3724, 549.5485, 6.8239
562.6595, 553.9949, 8.6646
570.2263, 559.9857, 10.2406
579.0283, 568.7527, 10.2756
589.0049, 581.2701, 7.7348
600.0773, 593.8393, 6.2380
612.0894, 594.0777, 18.0117
624.8705, 622.9017, 1.9688
638.2378, 632.2797, 5.9581
651.9717, 649.4186, 2.5531
665.7846, 664.1546, 1.6300
679.4384, 676.5404, 2.8980
692.6152, 690.6672, 1.9480
705.0569, 706.8584, 1.8015
716.4434, 719.4312, 2.9878
726.5256, 726.3643, 0.1613
735.0261, 739.4090, 4.3829
741.7284, 741.6894, 0.0390
746.4476, 748.1075, 1.6599
749.0270, 749.3976, 0.3706
749.3961, 752.5706, 3.1745
747.4783, 748.5311, 1.0528
743.2862, 750.0913, 6.8051
736.8575, 741.5234, 4.6659
728.3119, 748.0691, 19.7572
717.8104, 728.4144, 10.6040
705.5534, 673.8798, 31.6736
691.7614, 685.2891, 6.4723
676.7220, 710.1945, 33.4725
660.7168, 652.8727, 7.8441
644.0743, 660.0437, 15.9694
627.1087, 616.5244, 10.5843
610.1733, 632.0556, 21.8823
593.6072, 595.6941, 2.0869
577.7396, 573.8532, 3.8864
562.8805, 566.5304, 3.6499
549.2990, 550.4399, 1.1409
537.2667, 533.5914, 3.6753
527.0395, 524.4117, 2.6278
518.8132, 511.2077, 7.6055
512.7428, 506.4540, 6.2888
508.9432, 504.6729, 4.2703
507.5086, 496.9686, 10.5400
508.4247, 502.3806, 6.0441
511.6849, 507.9440, 3.7409
517.1732, 508.3552, 8.8180
524.7513, 512.6919, 12.0594
534.2421, 521.3252, 12.9169
545.3998, 528.1500, 17.2498
557.9386, 545.8842, 12.0544
571.4941, 566.0987, 5.3954
585.7288, 617.2056, 31.4768
600.2748, 592.4123, 7.8625
614.6976, 621.6092, 6.9116
628.6645, 623.1042, 5.5603
641.7426, 647.6250, 5.8824
653.6028, 650.9108, 2.6920
663.9390, 668.3145, 4.3755
672.4538, 667.9436, 4.5102
678.9567, 671.0518, 7.9049
683.2888, 676.5050, 6.7838
685.3662, 665.9217, 19.4445
685.1541, 691.8580, 6.7039
682.7047, 689.5636, 6.8589
678.1640, 682.5738, 4.4098
671.6765, 671.1909, 0.4856
663.4846, 678.1452, 14.6606
653.8646, 651.3954, 2.4692
643.1102, 643.8203, 0.7101
631.5357, 623.2230, 8.3127
619.4977, 613.6151, 5.8826
607.3081, 588.7082, 18.5999
595.2563, 594.4197, 0.8366
583.6314, 586.7039, 3.0725
572.7072, 565.2912, 7.4160
562.6917, 591.2851, 28.5934
553.7488, 550.1912, 3.5576
