Actual, Expected, AE
1312.5495, 1317.6140, 5.0645
1307.0678, 1312.8299, 5.7621
1299.0607, 1313.1240, 14.0633
1288.3654, 1300.5734, 12.2080
1274.8066, 1302.0484, 27.2418
1258.2607, 1278.9452, 20.6845
1238.6070, 1282.9675, 44.3605
1215.8123, 1247.5710, 31.7587
1189.8485, 1193.0176, 3.1691
1160.7714, 1206.5613, 45.7899
1128.7112, 1222.1296, 93.4184
1093.8769, 1112.2738, 18.3969
1056.5416, 1059.0426, 2.5010
1017.0776, 1012.9353, 4.1423
975.8810, 966.8531, 9.0279
933.4562, 929.0025, 4.4537
890.3462, 880.7401, 9.6061
847.1277, 842.3963, 4.7314
804.4170, 794.3157, 10.1013
762.7740, 757.8113, 4.9627
722.8085, 712.3788, 10.4297
685.0851, 679.9391, 5.1460
650.0842, 639.4921, 10.5921
618.2105, 613.1610, 5.0495
589.8353, 579.5708, 10.2645
565.1741, 560.4208, 4.7533
544.3860, 546.4784, 2.0924
527.5343, 523.2551, 4.2792
514.5517, 508.3614, 6.1903
505.2707, 495.3933, 9.8774
499.4686, 491.7169, 7.7517
496.8364, 491.8555, 4.9809
497.0191, 495.6860, 1.3331
499.5927, 495.7276, 3.8651
504.1312, 504.9364, 0.8052
510.2023, 529.6307, 19.4284
517.3593, 527.8228, 10.4635
525.2108, 570.8294, 45.6186
533.3904, 565.6123, 32.2219
541.5797, 530.5132, 11.0665
549.5146, 617.3435, 67.8289
556.9896, 544.3330, 12.6566
563.8574, 593.5168, 29.6594
570.0464, 555.6766, 14.3698
575.5058, 636.2409, 60.7351
580.2346, 712.4816, 132.2470
584.2556, 676.4821, 92.2265
587.6496, 568.0047, 19.6449
590.5126, 635.4820, 44.9694
592.8969, 569.1357, 23.7612
594.8919, 602.0226, 7.1307
596.5620, 596.9315, 0.3695
597.9535, 600.4413, 2.4878
599.0910, 599.3691, 0.2781
599.9943, 600.9214, 0.9271
600.6099, 600.8092, 0.1993
600.9067, 600.8174, 0.0893
600.8227, 600.1068, 0.7159
600.3134, 596.9453, 3.3681
599.2734, 597.1228, 2.1506
597.6098, 590.7025, 6.9073
595.2808, 591.5076, 3.7732
592.2184, 592.3909, 0.1725
588.3545, 593.1558, 4.8013
583.7192, 568.4726, 15.2466
578.3232, 572.8106, 5.5126
572.1774, 576.8972, 4.7198
565.3631, 560.6156, 4.7475
557.9743, 562.2530, 4.2787
550.1476, 550.5855, 0.4379
542.0088, 541.6353, 0.3735
533.7119, 533.9044, 0.1925
525.4012, 524.4659, 0.9353
517.2557, 516.9068, 0.3489
509.4269, 507.8450, 1.5819
502.1217, 501.1022, 1.0195
495.4610, 493.1323, 2.3287
489.5503, 487.8478, 1.7025
484.5530, 481.5104, 3.0426
480.5558, 478.1070, 2.4488
477.6496, 475.6575, 1.9921
475.9021, 472.6330, 3.2691
475.3627, 472.4043, 2.9584
476.0694, 473.2260, 2.8434
478.0185, 474.4086, 3.6099
481.2293, 475.3994, 5.8299
485.6627, 475.3987, 10.2640
491.2994, 476.6481, 14.6513
498.0524, 479.2496, 18.8028
505.8606, 489.6874, 16.1732
514.6294, 503.7798, 10.8496
524.2544, 502.0836, 22.1708
534.5960, 522.5409, 12.0551
545.5535, 554.1989, 8.6454
556.9110, 546.7299, 10.1811
568.5474, 568.5153, 0.0321
580.2739, 581.8076, 1.5337
591.9176, 593.4717, 1.5541
603.3081, 603.5613, 0.2532
614.2689, 615.8084, 1.5395
624.6742, 627.8400, 3.1658
634.3675, 635.8576, 1.4901
643.2316, 646.2770, 3.0454
651.1505, 652.5819, 1.4314
658.0655, 659.8696, 1.8041
663.8824, 667.1276, 3.2452
668.5887, 671.2158, 2.6271
672.1400, 674.4821, 2.3421
674.5332, 676.7673, 2.2341
675.7588, 679.1709, 3.4121
675.8544, 679.2409, 3.3865
674.8417, 678.3079, 3.4662
672.7361, 677.3124, 4.5763
669.5499, 676.3700, 6.8201
665.3267, 674.5454, 9.2187
660.1039, 674.9032, 14.7993
653.9001, 658.7994, 4.8994
646.7720, 659.9628, 13.1908
638.7370, 641.8459, 3.1089
629.8307, 641.3965, 11.5658
620.0972, 617.1897, 2.9075
609.5901, 613.3256, 3.7355
598.3672, 584.5731, 13.7941
586.5008, 582.2576, 4.2432
574.0636, 571.5162, 2.5474
561.1726, 557.7465, 3.4261
547.9544, 545.3924, 2.5620
534.5227, 533.5657, 0.9570
521.0210, 521.2941, 0.2731
507.5886, 510.5852, 2.9966
494.4223, 495.4398, 1.0175
481.6686, 481.3229, 0.3457
469.4905, 470.9107, 1.4202
458.0417, 458.0579, 0.0162
447.4667, 449.1767, 1.7100
437.8693, 438.1713, 0.3020
429.3741, 428.2245, 1.1496
422.0199, 422.5600, 0.5401
415.8339, 417.7871, 1.9532
410.7849, 411.5676, 0.7827
406.8337, 404.5021, 2.3316
403.8946, 404.9313, 1.0367
401.8014, 401.3930, 0.4084
400.4055, 401.8725, 1.4670
399.5253, 400.0384, 0.5131
398.9296, 402.2163, 3.2867
398.3879, 401.2469, 2.8590
397.7074, 408.7668, 11.0594
396.6612, 407.5058, 10.8446
395.0623, 395.6855, 0.6232
392.7341, 406.7399, 14.0058
389.5653, 390.5610, 0.9957
385.4676, 387.5359, 2.0683
380.4061, 381.6314, 1.2253
374.3599, 376.8068, 2.4469
367.3680, 368.6569, 1.2889
359.4916, 361.9387, 2.4471
350.8544, 351.9127, 1.0583
341.5978, 343.4692, 1.8714
331.8554, 332.4507, 0.5953
321.7862, 325.9822, 4.1960
311.5408, 311.5653, 0.0245
301.3057, 303.5642, 2.2585
291.1985, 290.7004, 0.4981
281.3677, 280.3161, 1.0516
271.9383, 271.0544, 0.8839
262.9863, 262.4111, 0.5752
254.5805, 252.9638, 1.6167
246.7622, 245.4373, 1.3249
239.5892, 238.2991, 1.2901
233.0553, 235.7491, 2.6938
227.1587, 227.1364, 0.0223
221.8708, 221.0531, 0.8177
217.1926, 217.5010, 0.3084
213.0639, 214.1510, 1.0871
209.4764, 210.2251, 0.7487
206.3715, 208.0897, 1.7182
203.7066, 204.8313, 1.1247
201.4423, 203.7596, 2.3173
199.5391, 201.1656, 1.6265
197.9590, 201.5866, 3.6276
196.6696, 199.9297, 3.2601
195.6352, 196.2687, 0.6335
194.8140, 194.6573, 0.1567
194.2099, 194.0603, 0.1496
193.7777, 193.6486, 0.1291
193.4948, 193.2595, 0.2353
193.3421, 193.2361, 0.1060
193.3003, 191.9721, 1.3282
193.3374, 193.2651, 0.0723
193.4713, 191.0748, 2.3965
193.6694, 193.4536, 0.2158
193.9055, 193.4351, 0.4704
194.1848, 193.8296, 0.3552
194.5123, 193.7586, 0.7537
194.8590, 194.3419, 0.5171
195.2049, 194.1874, 1.0175
195.5725, 194.9088, 0.6637
195.9405, 197.8709, 1.9304
196.3006, 195.4842, 0.8164
196.6513, 198.0852, 1.4339
196.9850, 197.1668, 0.1818
197.2978, 198.1330, 0.8352
197.5875, 197.0814, 0.5061
197.8509, 198.1154, 0.2645
198.0839, 198.4142, 0.3303
198.2836, 198.5513, 0.2677
198.4475, 198.6568, 0.2093
198.5700, 198.7342, 0.1642
198.6526, 198.7771, 0.1245
198.6946, 198.7864, 0.0918
198.6912, 198.7604, 0.0692
198.6424, 198.6973, 0.0549
198.5519, 198.6034, 0.0515
198.4195, 198.6041, 0.1846
198.2449, 198.3713, 0.1264
198.0350, 198.3835, 0.3485
197.7912, 198.0011, 0.2099
197.5257, 197.4098, 0.1159
197.2403, 197.5031, 0.2628
196.9465, 196.7016, 0.2449
196.6550, 196.8814, 0.2264
196.3784, 195.8123, 0.5661
196.1291, 195.6995, 0.4296
195.9220, 195.5957, 0.3263
195.7712, 195.5361, 0.2351
195.6906, 195.4341, 0.2565
195.6934, 195.3442, 0.3492
195.7947, 195.4037, 0.3910
195.9985, 195.7948, 0.2037
196.3306, 195.6182, 0.7124
196.7861, 196.3305, 0.4556
197.3681, 195.7549, 1.6132
198.0747, 197.3680, 0.7067
198.9033, 196.8363, 2.0670
199.8476, 199.1266, 0.7210
200.9031, 200.2234, 0.6797
202.0645, 201.3743, 0.6902
203.3100, 202.9715, 0.3385
204.6730, 204.2685, 0.4045
206.1464, 205.5506, 0.5958
207.7506, 207.1679, 0.5827
209.5163, 208.9289, 0.5874
211.4923, 211.5404, 0.0481
213.7418, 212.6758, 1.0660
216.3521, 216.3123, 0.0398
219.4305, 219.2943, 0.1362
223.1074, 222.9677, 0.1397
227.5383, 227.1925, 0.3458
232.8958, 232.6849, 0.2109
239.3603, 238.9082, 0.4521
247.1738, 246.9501, 0.2237
256.5490, 256.1211, 0.4279
267.7185, 267.6124, 0.1061
280.9157, 280.7787, 0.1370
296.3608, 296.4794, 0.1186
314.2422, 314.6825, 0.4403
334.7700, 335.2328, 0.4628
358.0765, 359.3205, 1.2440
384.2592, 385.2155, 0.9563
413.3645, 415.7014, 2.3369
445.3789, 446.8909, 1.5120
480.2232, 483.7739, 3.5507
517.7539, 519.8772, 2.1233
557.7556, 562.5871, 4.8315
599.9487, 602.6913, 2.7426
643.9947, 650.0716, 6.0769
689.5011, 692.7866, 3.2855
736.0310, 766.7473, 30.7163
783.1195, 786.8497, 3.7302
830.2844, 838.2660, 7.9816
877.0363, 881.1074, 4.0711
922.9014, 931.4432, 8.5418
967.4318, 971.6464, 4.2146
1010.2175, 1018.9228, 8.7054
1050.8762, 1055.0814, 4.2052
1089.1175, 1090.7398, 1.6223
1124.7211, 1121.5044, 3.2167
1157.5066, 1158.0585, 0.5519
1187.3728, 1184.2426, 3.1302
1214.2941, 1214.5487, 0.2546
1238.3063, 1241.4757, 3.1694
1259.4878, 1259.6298, 0.1420
1278.0139, 1280.7611, 2.7472
1294.0626, 1294.0121, 0.0505
1307.8550, 1309.8271, 1.9721
1319.6159, 1318.9809, 0.6350
1329.6270, 1330.4441, 0.8171
1338.1097, 1336.0408, 2.0689
1345.3342, 1344.2745, 1.0597
1351.4885, 1346.8250, 4.6635
1356.7976, 1352.9035, 3.8941
1361.3902, 1351.6594, 9.7307
1365.4173, 1356.5749, 8.8424
1368.9476, 1361.9817, 6.9659
1372.0070, 1372.2334, 0.2264
1374.6233, 1352.6536, 21.9697
1376.7522, 1377.0174, 0.2652
1378.3316, 1378.9216, 0.5900
1379.2711, 1379.7672, 0.4961
1379.4515, 1380.5518, 1.1003
1378.7905, 1379.5967, 0.8062
1377.1621, 1379.5789, 2.4168
1374.4614, 1377.4540, 2.9926
1370.6000, 1377.7228, 7.1228
1365.5085, 1371.8377, 6.3292
1359.1464, 1363.2480, 4.1016
1351.5031, 1348.1410, 3.3621
1342.5981, 1350.0650, 7.4669
1332.4844, 1332.7694, 0.2850
1321.2507, 1326.3341, 5.0834
1308.9976, 1314.3803, 5.3827
1295.8861, 1296.7445, 0.8584
1282.0819, 1280.3346, 1.7473
1267.7709, 1266.4736, 1.2973
1253.1551, 1252.4036, 0.7515
1238.4477, 1237.5322, 0.9155
1223.8700, 1222.5848, 1.2852
1209.6283, 1209.3076, 0.3207
1195.9882, 1194.1744, 1.8138
1183.1276, 1181.6414, 1.4862
1171.2788, 1168.9530, 2.3258
1160.6446, 1160.1207, 0.5239
1151.4140, 1148.5227, 2.8913
1143.7591, 1142.0645, 1.6946
1137.8310, 1135.3213, 2.5097
1133.7565, 1130.3613, 3.3952
1131.6341, 1129.5943, 2.0398
1131.5308, 1126.0005, 5.5303
1133.4792, 1129.6900, 3.7892
1137.4750, 1131.6010, 5.8740
1143.4883, 1151.0830, 7.5947
1151.4075, 1133.9505, 17.4570
1161.1124, 1173.9131, 12.8007
1172.4768, 1171.8823, 0.5945
1185.2983, 1203.8900, 18.5917
1199.3595, 1199.2166, 0.1429
1214.4333, 1217.6858, 3.2525
1230.2333, 1230.6085, 0.3752
1246.5136, 1261.5447, 15.0311
1263.0080, 1264.1499, 1.1419
1279.4564, 1281.7172, 2.2608
1295.6129, 1298.0654, 2.4525
1311.2517, 1311.6437, 0.3920
1326.1733, 1328.8104, 2.6371
1340.2089, 1340.7520, 0.5431
1353.2239, 1355.8389, 2.6150
1365.0997, 1365.5722, 0.4725
1375.8035, 1378.1095, 2.3060
1385.2936, 1386.9912, 1.6976
1393.5742, 1397.8802, 4.3060
1400.6785, 1400.1253, 0.5532
1406.6642, 1408.8875, 2.2233
1411.6086, 1410.0208, 1.5878
1415.6035, 1411.7477, 3.8558
1418.7494, 1415.7426, 3.0068
1421.1439, 1422.4930, 1.3491
1422.8854, 1416.5854, 6.3000
1424.0766, 1424.9534, 0.8768
1424.7936, 1424.5798, 0.2138
1425.1453, 1426.4461, 1.3008
1425.1859, 1423.4067, 1.7792
1424.9706, 1416.9455, 8.0251
1424.5360, 1417.5633, 6.9727
1423.9126, 1418.7001, 5.2125
1423.1257, 1424.0344, 0.9087
1422.1836, 1408.4562, 13.7274
1421.0974, 1410.3109, 10.7865
1419.8284, 1408.7908, 11.0376
1418.3880, 1420.5323, 2.1443
1416.7214, 1421.1920, 4.4706
1414.8250, 1404.3385, 10.4865
1412.6275, 1403.3566, 9.2709
1410.1132, 1414.8650, 4.7518
1407.1836, 1399.0884, 8.0952
1403.8290, 1396.0020, 7.8270
1399.9924, 1396.1177, 3.8747
1395.5920, 1399.2870, 3.6950
1390.5949, 1392.1798, 1.5849
1384.9596, 1386.5650, 1.6054
1378.6572, 1380.4341, 1.7769
1371.6886, 1371.3662, 0.3224
1364.0314, 1366.8203, 2.7889
1355.7358, 1355.2802, 0.4556
1346.8589, 1345.7975, 1.0614
1337.4660, 1336.8487, 0.6173
1327.6992, 1326.2554, 1.4438
1317.6839, 1316.8729, 0.8110
1307.5824, 1305.7913, 1.7911
1297.5771, 1296.5892, 0.9879
1287.8650, 1285.7128, 2.1522
1278.6510, 1277.4687, 1.1823
1270.1410, 1270.7595, 0.6185
1262.5149, 1261.8483, 0.6666
1255.9836, 1254.9395, 1.0441
1250.6934, 1249.4416, 1.2518
1246.7724, 1244.8175, 1.9549
1244.3122, 1241.6309, 2.6813
1243.3636, 1240.1672, 3.1964
1243.9462, 1239.5630, 4.3832
1245.9949, 1246.7976, 0.8027
1249.4485, 1247.3420, 2.1065
1254.1891, 1256.4400, 2.2509
1260.0651, 1256.6733, 3.3918
1266.8980, 1271.7961, 4.8981
1274.4904, 1270.9364, 3.5540
1282.6342, 1292.3068, 9.6726
1291.1186, 1289.4828, 1.6358
1299.7390, 1302.2691, 2.5301
1308.3037, 1311.2151, 2.9114
1316.6408, 1333.1655, 16.5247
1324.6029, 1334.5304, 9.9275
1332.0709, 1336.1633, 4.0924
1338.9396, 1341.7577, 2.8181
1345.1723, 1348.2774, 3.1051
1350.7097, 1353.6224, 2.9127
1355.5684, 1357.4081, 1.8397
1359.7717, 1362.5700, 2.7983
1363.3617, 1362.5422, 0.8195
1366.3985, 1367.0576, 0.6591
1368.9531, 1367.3582, 1.5949
1371.1041, 1371.7412, 0.6371
1372.9277, 1372.9436, 0.0159
1374.4954, 1371.6709, 2.8245
1375.8683, 1375.6312, 0.2371
1377.0900, 1373.6734, 3.4166
1378.1815, 1377.6772, 0.5043
1379.1368, 1378.3675, 0.7693
1379.9324, 1378.2199, 1.7125
1380.4676, 1380.6219, 0.1543
1380.6503, 1381.0293, 0.3790
1380.3371, 1381.1698, 0.8327
1379.3429, 1380.9995, 1.6566
1377.4471, 1380.6908, 3.2437
1374.3999, 1379.9992, 5.5993
1369.9221, 1373.3020, 3.3799
1363.7196, 1372.5851, 8.8655
1355.4989, 1363.0014, 7.5025
1344.9380, 1357.8471, 12.9091
1331.7336, 1351.6198, 19.8862
1315.6492, 1322.6302, 6.9810
1296.4244, 1303.5525, 7.1281
1273.8945, 1280.7500, 6.8555
1247.9428, 1258.2014, 10.2586
1218.5308, 1231.5269, 12.9961
1185.6541, 1182.6051, 3.0490
1149.4389, 1161.5331, 12.0942
1110.0782, 1106.5029, 3.5753
1067.8461, 1059.8330, 8.0131
1023.0909, 1019.0174, 4.0735
976.2295, 971.9241, 4.3054
927.7340, 923.2099, 4.5241
878.1164, 862.9217, 15.1947
827.9216, 823.0387, 4.8829
777.6968, 790.4466, 12.7498
727.9982, 734.1636, 6.1654
679.3166, 677.5072, 1.8094
632.1489, 637.5250, 5.3761
586.9250, 590.8594, 3.9344
544.0133, 553.9298, 9.9165
503.7104, 503.8741, 0.1637
466.2417, 483.1562, 16.9145
431.7551, 434.4063, 2.6512
400.3287, 416.3223, 15.9936
371.9695, 377.0436, 5.0741
346.6231, 355.8326, 9.2095
324.1923, 331.6162, 7.4239
304.4933, 307.0977, 2.6044
287.3555, 288.2660, 0.9105
272.5651, 277.7644, 5.1993
259.8903, 260.8776, 0.9873
249.0930, 258.4670, 9.3740
239.9381, 240.9997, 1.0616
232.1946, 232.1558, 0.0388
225.6578, 226.8956, 1.2378
220.1021, 220.6290, 0.5269
215.3655, 216.9885, 1.6230
211.2876, 212.4494, 1.1618
207.7368, 208.5744, 0.8376
204.5981, 206.3689, 1.7708
201.7809, 203.3419, 1.5610
199.2113, 201.5899, 2.3786
196.8408, 199.0381, 2.1973
194.6315, 194.6953, 0.0638
192.5596, 195.4001, 2.8406
190.6147, 190.7238, 0.1091
188.7960, 188.9885, 0.1925
187.1086, 187.1925, 0.0839
185.5616, 185.7013, 0.1397
184.1681, 184.2008, 0.0327
182.9418, 182.9822, 0.0404
181.8938, 181.8824, 0.0114
181.0371, 180.9743, 0.0628
180.3785, 180.2929, 0.0856
179.9331, 179.7332, 0.1999
179.6855, 179.5493, 0.1362
179.6349, 179.3523, 0.2826
179.7724, 179.5927, 0.1796
180.0859, 179.5981, 0.4878
180.5630, 180.0307, 0.5323
181.1858, 179.5378, 1.6480
181.9368, 181.0034, 0.9334
182.7925, 181.8601, 0.9324
183.7388, 182.4395, 1.2993
184.7569, 186.5247, 1.7678
185.8285, 185.7472, 0.0813
186.9414, 189.8968, 2.9554
188.0818, 190.9151, 2.8333
189.2448, 191.3128, 2.0680
190.4190, 193.6065, 3.1875
191.6020, 191.6237, 0.0217
192.7919, 192.9088, 0.1169
193.9811, 193.6497, 0.3314
195.1717, 195.1718, 0.0001
196.3590, 195.8755, 0.4835
197.5333, 197.4026, 0.1307
198.6899, 198.3530, 0.3369
199.8182, 199.5626, 0.2556
200.9042, 200.9929, 0.0887
201.9301, 201.7316, 0.1985
202.8761, 202.7840, 0.0921
203.7243, 203.5850, 0.1393
204.4518, 204.4476, 0.0042
205.0380, 205.1925, 0.1545
205.4597, 205.6107, 0.1510
205.6977, 205.8772, 0.1795
205.7385, 206.1254, 0.3869
205.5725, 206.1492, 0.5767
205.1904, 206.0377, 0.8473
204.5868, 205.3839, 0.7971
203.7684, 204.7151, 0.9467
202.7436, 204.5750, 1.8314
201.5237, 203.4202, 1.8965
200.1292, 201.4633, 1.3341
198.5763, 201.3740, 2.7977
196.8922, 199.2951, 2.4029
195.1004, 195.2142, 0.1138
193.2273, 194.8841, 1.6568
191.3013, 190.8990, 0.4023
189.3434, 188.6145, 0.7289
187.3789, 184.9577, 2.4212
185.4339, 185.2620, 0.1719
183.5262, 183.0928, 0.4334
181.6757, 181.4049, 0.2708
179.8970, 179.3777, 0.5193
178.2056, 178.0855, 0.1201
176.6108, 176.9694, 0.3586
175.1248, 175.1224, 0.0024
173.7546, 174.3870, 0.6324
172.5071, 172.6799, 0.1728
171.3889, 171.4769, 0.0880
170.4033, 170.8084, 0.4051
169.5576, 169.8019, 0.2443
168.8549, 168.9946, 0.1397
168.2999, 168.2403, 0.0596
167.8943, 167.9949, 0.1006
167.6405, 167.4099, 0.2306
167.5391, 167.5863, 0.0472
167.5924, 167.2328, 0.3596
167.7965, 167.9178, 0.1213
168.1500, 167.3424, 0.8076
168.6458, 168.9695, 0.3237
169.2803, 168.4228, 0.8575
170.0369, 170.6805, 0.6436
170.9054, 169.0719, 1.8335
171.8722, 171.6102, 0.2620
172.9182, 172.4781, 0.4401
174.0215, 173.5055, 0.5159
175.1639, 176.8071, 1.6432
176.3250, 175.4580, 0.8670
177.4811, 179.0696, 1.5885
178.6147, 178.3948, 0.2199
179.7103, 179.8242, 0.1139
180.7519, 180.8106, 0.0587
181.7329, 181.8486, 0.1157
182.6460, 182.8173, 0.1713
183.4914, 183.5887, 0.0973
184.2672, 184.5219, 0.2547
184.9839, 185.0333, 0.0494
185.6515, 185.9224, 0.2709
186.2795, 186.1043, 0.1752
186.8846, 186.6955, 0.1891
187.4790, 187.1206, 0.3584
188.0790, 187.7654, 0.3136
188.6897, 188.4441, 0.2456
189.3211, 189.0574, 0.2637
189.9758, 189.6023, 0.3735
190.6538, 190.6318, 0.0220
191.3485, 191.3074, 0.0411
192.0452, 192.0374, 0.0078
192.7326, 192.7250, 0.0076
193.3872, 193.4083, 0.0211
193.9873, 194.0476, 0.0603
194.5085, 194.5708, 0.0623
194.9238, 195.0722, 0.1484
195.2099, 195.3215, 0.1116
195.3491, 195.5883, 0.2392
195.3166, 195.4805, 0.1639
195.1010, 195.3739, 0.2729
194.6962, 195.1176, 0.4214
194.0988, 195.0328, 0.9340
193.3178, 194.1752, 0.8574
192.3607, 194.6631, 2.3024
191.2453, 192.8749, 1.6296
189.9988, 190.8155, 0.8167
188.6477, 191.2152, 2.5675
187.2251, 188.3938, 1.1687
185.7668, 186.5143, 0.7475
184.3037, 184.2921, 0.0116
182.8756, 182.2482, 0.6274
181.5144, 181.3813, 0.1331
180.2505, 179.4807, 0.7698
179.1106, 178.8312, 0.2794
178.1157, 177.5842, 0.5315
177.2816, 176.8422, 0.4394
176.6216, 176.0151, 0.6065
176.1382, 175.5373, 0.6009
175.8310, 175.2776, 0.5534
175.6921, 175.3606, 0.3315
175.7066, 175.3599, 0.3467
175.8631, 176.1128, 0.2497
176.1376, 176.1128, 0.0248
176.5048, 177.3778, 0.8730
176.9394, 177.4467, 0.5073
177.4147, 178.8506, 1.4359
177.9002, 179.4434, 1.5432
178.3690, 178.4135, 0.0445
178.7954, 179.1125, 0.3171
179.1526, 180.3674, 1.2148
179.4201, 181.0314, 1.6113
179.5764, 182.4834, 2.9070
179.6111, 183.0824, 3.4713
179.5156, 179.5618, 0.0462
179.2839, 179.6913, 0.4074
178.9172, 180.9317, 2.0145
178.4282, 180.1858, 1.7576
177.8282, 180.4406, 2.6124
177.1356, 177.5285, 0.3929
176.3756, 179.6660, 3.2904
175.5765, 176.3756, 0.7991
174.7658, 175.7387, 0.9729
173.9810, 174.9606, 0.9796
173.2529, 173.1213, 0.1316
172.6152, 172.0696, 0.5456
172.1193, 171.8519, 0.2674
171.7828, 171.2218, 0.5610
171.6334, 171.5667, 0.0667
171.6958, 170.8835, 0.8123
171.9715, 171.9102, 0.0613
172.5035, 171.4276, 1.0759
173.2897, 173.3327, 0.0430
174.3390, 173.2896, 1.0494
175.6532, 176.0881, 0.4349
177.2360, 175.6534, 1.5826
179.0725, 180.1656, 1.0931
181.1823, 180.1656, 1.0167
183.5934, 183.6068, 0.0134
186.3147, 184.6746, 1.6401
189.3806, 189.1834, 0.1972
192.8371, 191.6132, 1.2239
196.7483, 196.3145, 0.4338
201.1996, 200.8671, 0.3325
206.2726, 205.5281, 0.7445
212.1233, 211.3438, 0.7795
218.8828, 217.8891, 0.9937
226.7160, 225.6111, 1.1049
235.8007, 234.9233, 0.8774
246.3280, 246.3819, 0.0539
258.4910, 255.8740, 2.6170
272.4863, 272.6314, 0.1451
288.4786, 288.9052, 0.4266
306.6640, 307.0102, 0.3462
327.1691, 328.0700, 0.9009
350.0978, 350.7436, 0.6458
375.5110, 377.0744, 1.5634
403.4176, 404.4489, 1.0313
433.7739, 436.1987, 2.4248
466.4555, 467.9749, 1.5194
501.3342, 504.7771, 3.4429
538.1742, 540.1990, 2.0248
576.7056, 572.9095, 3.7961
616.6150, 619.1224, 2.5074
657.5464, 658.4832, 0.9368
699.1260, 696.4978, 2.6282
740.9650, 741.2492, 0.2842
782.6697, 779.1146, 3.5551
823.8631, 823.4308, 0.4323
864.1900, 859.8069, 4.3831
903.3242, 902.1403, 1.1839
940.9687, 944.3907, 3.4220
976.8926, 983.8239, 6.9313
1010.9107, 1012.1686, 1.2579
1042.8999, 1040.1942, 2.7057
1072.7599, 1072.9428, 0.1829
1100.4509, 1096.9282, 3.5226
1125.9704, 1125.1349, 0.8355
1149.3331, 1145.1422, 4.1909
1170.6354, 1168.7362, 1.8992
1189.9500, 1185.4051, 4.5449
1207.3795, 1204.6099, 2.7696
1223.0172, 1221.7704, 1.2468
1237.0049, 1233.7509, 3.2540
1249.4441, 1246.9450, 2.4991
1260.4436, 1257.2244, 3.2192
1270.1046, 1266.1495, 3.9551
1278.5146, 1279.3961, 0.8815
1285.7527, 1284.0084, 1.7443
1291.8815, 1290.9668, 0.9147
1296.9532, 1295.9715, 0.9817
1301.0069, 1301.7347, 0.7278
1304.0692, 1304.5834, 0.5142
1306.1437, 1306.9024, 0.7587
1307.2636, 1308.8396, 1.5760
1307.4081, 1308.2734, 0.8653
1306.6127, 1309.3502, 2.7375
1304.8750, 1309.1598, 4.2848
1302.2102, 1303.0792, 0.8690
1298.6518, 1305.5301, 6.8783
1294.2451, 1287.1345, 7.1106
1289.0575, 1283.6494, 5.4081
1283.1579, 1281.2992, 1.8587
1276.6910, 1266.1505, 10.5405
1269.7757, 1257.7186, 12.0571
1262.5724, 1243.1938, 19.3786
1255.2533, 1241.9694, 13.2839
1247.9951, 1229.4984, 18.4967
1240.9891, 1226.1698, 14.8193
