Actual, Expected, AE
409.7425, 414.5128, 4.7703
404.6626, 410.7470, 6.0844
399.4139, 403.5254, 4.1115
393.9621, 398.3706, 4.4085
388.1773, 392.9269, 4.7496
381.9953, 387.3108, 5.3155
375.3457, 379.8069, 4.4612
368.2190, 372.8828, 4.6638
360.5710, 366.8113, 6.2403
352.4166, 357.4503, 5.0337
343.7962, 348.9352, 5.1390
334.7434, 339.9433, 5.1999
325.3271, 330.5230, 5.1959
315.6718, 320.7688, 5.0970
305.8629, 310.8345, 4.9716
296.0230, 300.7804, 4.7574
286.2662, 290.7924, 4.5262
276.6933, 280.6324, 3.9391
267.4544, 270.7970, 3.3426
258.6401, 261.6192, 2.9791
250.3519, 252.9402, 2.5883
242.6829, 245.0212, 2.3383
235.7035, 237.7546, 2.0511
229.5177, 231.0508, 1.5331
224.1578, 225.3998, 1.2420
219.7101, 220.6934, 0.9833
216.2023, 217.0433, 0.8410
213.6802, 214.6823, 1.0021
212.1497, 212.9232, 0.7735
211.6559, 212.2205, 0.5646
212.1879, 212.2216, 0.0337
213.7248, 212.9780, 0.7468
216.2434, 213.4538, 2.7896
219.6914, 214.1847, 5.5067
223.9933, 215.3887, 8.6046
229.0743, 216.7450, 12.3293
234.7810, 220.4467, 14.3343
241.0108, 222.2216, 18.7892
247.6119, 223.6878, 23.9241
254.3887, 225.6534, 28.7353
261.1686, 240.1377, 21.0310
267.7952, 244.0841, 23.7111
274.0550, 247.7131, 26.3420
279.7918, 280.2695, 0.4777
284.8579, 285.2664, 0.4085
289.1165, 289.6165, 0.5000
292.4845, 296.5531, 4.0686
294.8979, 292.2382, 2.6597
296.3183, 294.1894, 2.1289
296.7941, 293.2579, 3.5362
296.3761, 290.5015, 5.8746
295.1639, 290.2475, 4.9164
293.3054, 286.2436, 7.0618
290.9611, 293.3061, 2.3450
288.3262, 291.6988, 3.3726
285.6101, 289.8987, 4.2886
283.0238, 288.0940, 5.0702
280.7925, 286.6332, 5.8407
279.1301, 283.5123, 4.3822
278.2346, 258.5576, 19.6770
278.2637, 263.0857, 15.1780
279.3931, 262.3523, 17.0408
281.7168, 273.3463, 8.3705
285.3318, 276.9301, 8.4017
290.2487, 283.9381, 6.3107
296.5003, 295.1656, 1.3347
304.0552, 293.0537, 11.0014
312.8536, 302.2568, 10.5968
322.8116, 321.6520, 1.1596
333.8091, 321.2080, 12.6010
345.7279, 347.5193, 1.7914
358.4561, 354.4862, 3.9699
371.8400, 370.2578, 1.5822
385.7429, 384.4870, 1.2559
400.0284, 397.8000, 2.2284
414.5667, 412.6379, 1.9288
429.2537, 429.5734, 0.3197
443.9580, 444.8970, 0.9390
458.5728, 452.1353, 6.4375
473.0152, 466.7993, 6.2159
487.1863, 481.1838, 6.0025
501.0106, 494.5293, 6.4813
514.4049, 508.1222, 6.2827
527.2994, 520.9971, 6.3023
539.6070, 532.8824, 6.7246
551.2759, 544.4333, 6.8426
562.2211, 555.5164, 6.7047
572.3654, 565.9801, 6.3853
581.6410, 575.4695, 6.1715
589.9918, 584.0243, 5.9675
597.3573, 591.1991, 6.1582
603.7024, 597.8213, 5.8811
608.9668, 603.6946, 5.2722
613.1255, 608.5052, 4.6203
616.1696, 612.0934, 4.0762
618.0810, 614.5263, 3.5547
618.8566, 616.0194, 2.8372
618.5155, 615.7482, 2.7673
617.0969, 615.1865, 1.9104
614.5873, 614.0532, 0.5341
611.0268, 610.8337, 0.1931
606.4495, 608.2331, 1.7836
600.9051, 604.9594, 4.0543
594.4065, 600.9992, 6.5927
587.0334, 570.7199, 16.3135
578.8133, 577.5686, 1.2447
569.8271, 568.5838, 1.2433
560.1552, 564.4128, 4.2576
549.8840, 558.5358, 8.6518
539.1681, 538.0618, 1.1063
528.1073, 531.8556, 3.7483
516.8573, 520.5293, 3.6720
505.5581, 512.1035, 6.5454
494.3881, 498.9490, 4.5609
483.5461, 487.4653, 3.9192
473.1827, 476.5369, 3.3542
463.4731, 466.1131, 2.6400
454.6255, 456.4859, 1.8604
446.7545, 447.3438, 0.5893
439.9874, 439.3661, 0.6213
434.4621, 432.4656, 1.9965
430.2448, 426.7695, 3.4753
427.3733, 427.2290, 0.1443
425.9200, 425.9562, 0.0362
425.8485, 425.6315, 0.2170
427.1248, 426.9217, 0.2031
429.6930, 427.8856, 1.8074
433.4675, 429.1017, 4.3658
438.3620, 433.0528, 5.3092
444.2654, 436.0969, 8.1685
451.0624, 440.2415, 10.8209
458.6402, 446.2201, 12.4201
466.8763, 449.4845, 17.3918
475.6419, 440.7662, 34.8757
484.8439, 442.6845, 42.1594
494.3651, 464.6140, 29.7511
504.1089, 470.1183, 33.9906
513.9845, 514.5339, 0.5494
523.8910, 522.4924, 1.3986
533.7484, 531.8498, 1.8986
543.4729, 541.1542, 2.3187
552.9752, 551.6421, 1.3331
562.1819, 565.1258, 2.9439
571.0109, 569.1568, 1.8541
579.3736, 576.8728, 2.5008
587.2281, 585.0533, 2.1748
594.4790, 591.7734, 2.7056
601.0768, 598.5096, 2.5672
606.9735, 604.4467, 2.5268
612.1135, 609.9918, 2.1217
616.4960, 614.2045, 2.2915
620.0869, 617.8986, 2.1883
622.9097, 620.8589, 2.0508
624.9773, 623.2932, 1.6841
626.3316, 624.1149, 2.2167
627.0318, 624.8605, 2.1713
627.1374, 624.6154, 2.5220
626.7447, 624.1271, 2.6176
625.9899, 623.1143, 2.8756
625.0027, 621.7105, 3.2922
623.9391, 619.9523, 3.9868
622.9458, 617.9383, 5.0075
622.2077, 618.2720, 3.9357
621.9188, 616.1953, 5.7235
622.2766, 599.4807, 22.7959
623.4782, 610.7117, 12.7665
625.7286, 613.8993, 11.8293
629.2147, 617.1194, 12.0953
634.0723, 622.6132, 11.4591
640.4330, 630.9246, 9.5084
648.3776, 642.9402, 5.4374
657.9237, 648.0812, 9.8425
669.0533, 659.9816, 9.0717
681.6726, 676.4656, 5.2070
695.5913, 690.6686, 4.9227
710.5577, 705.3224, 5.2353
726.2728, 724.2184, 2.0544
742.3588, 741.2810, 1.0778
758.3958, 758.4116, 0.0158
773.9007, 775.1413, 1.2406
788.4277, 791.0965, 2.6688
801.4779, 805.5765, 4.0986
812.5862, 818.0127, 5.4265
821.3211, 822.8236, 1.5025
827.3409, 830.7776, 3.4367
830.2826, 834.4799, 4.1973
829.9586, 836.3890, 6.4304
826.2059, 830.3327, 4.1268
818.9727, 828.2729, 9.3002
808.3150, 824.8188, 16.5038
794.3149, 820.8440, 26.5291
777.2084, 816.4497, 39.2413
757.2683, 783.3414, 26.0731
734.8366, 771.1444, 36.3078
710.2807, 775.8954, 65.6147
684.0002, 724.0907, 40.0905
656.4510, 698.6669, 42.2159
628.0449, 652.3410, 24.2961
599.1968, 610.3965, 11.1997
570.3440, 579.4210, 9.0770
541.8511, 539.9000, 1.9511
514.0649, 527.0648, 12.9999
487.2962, 494.7045, 7.4083
461.8118, 465.8479, 4.0361
437.8248, 442.7793, 4.9545
415.5517, 419.2160, 3.6643
395.1225, 396.8927, 1.7702
376.6240, 376.2502, 0.3738
360.1297, 366.1150, 5.9853
345.6499, 351.4733, 5.8234
333.1758, 341.4310, 8.2552
322.6651, 332.5818, 9.9167
314.0353, 325.4778, 11.4425
307.2201, 315.7488, 8.5287
302.0836, 311.2450, 9.1614
298.4813, 308.3321, 9.8508
296.2896, 303.5178, 7.2282
295.3090, 302.6530, 7.3440
295.3805, 303.5020, 8.1215
296.3298, 304.8002, 8.4704
297.9779, 306.6038, 8.6259
300.1624, 308.5199, 8.3575
302.7385, 310.5438, 7.8053
305.5735, 312.9273, 7.3538
308.5411, 312.9749, 4.4338
311.5215, 313.5557, 2.0342
314.4440, 314.0452, 0.3988
317.2499, 312.0182, 5.2317
319.9010, 320.0475, 0.1465
322.3761, 316.4799, 5.8962
324.6821, 313.7435, 10.9386
326.8060, 311.3877, 15.4183
328.7696, 321.6821, 7.0875
330.5773, 323.2796, 7.2977
332.2697, 336.1001, 3.8304
333.8590, 335.7951, 1.9361
335.3651, 336.2879, 0.9228
336.7948, 336.2637, 0.5311
338.1333, 337.0057, 1.1276
339.3739, 337.7995, 1.5744
340.5019, 338.3176, 2.1843
341.5024, 340.4433, 1.0591
342.3748, 341.2718, 1.1030
343.0649, 342.1949, 0.8700
343.5634, 342.7660, 0.7974
343.8769, 343.1499, 0.7270
343.9669, 343.3683, 0.5986
343.8473, 343.3617, 0.4856
343.5210, 343.2687, 0.2523
343.0112, 343.0699, 0.0587
342.3156, 342.7783, 0.4627
341.4671, 342.4028, 0.9357
340.4708, 341.9465, 1.4757
339.3621, 339.4215, 0.0594
338.1580, 338.6408, 0.4828
336.8872, 338.0719, 1.1847
335.5760, 337.0177, 1.4417
334.2597, 335.6849, 1.4252
332.9811, 333.3699, 0.3888
331.7736, 331.3860, 0.3876
330.6865, 330.8434, 0.1569
329.7819, 329.1605, 0.6214
329.1355, 329.0399, 0.0956
328.8302, 328.8546, 0.0244
328.9777, 328.5839, 0.3938
329.6481, 328.8321, 0.8160
330.9791, 329.2056, 1.7735
333.0631, 329.7408, 3.3223
336.0035, 330.6552, 5.3483
339.8589, 332.5826, 7.2763
344.6883, 335.8895, 8.7988
350.5583, 349.5177, 1.0406
357.4685, 349.8934, 7.5751
365.3800, 355.8254, 9.5546
374.2114, 371.3093, 2.9021
383.8737, 381.3506, 2.5231
394.2363, 391.8355, 2.4008
405.1387, 402.9342, 2.2045
416.4089, 414.5744, 1.8345
427.8507, 426.4744, 1.3763
439.2859, 438.8822, 0.4037
450.4923, 450.5116, 0.0193
461.3077, 461.5895, 0.2818
471.5753, 472.1766, 0.6013
481.1675, 481.8759, 0.7084
489.9740, 485.1788, 4.7952
497.9177, 496.6886, 1.2291
504.9717, 503.6680, 1.3037
511.1565, 509.8732, 1.2833
516.4539, 515.0619, 1.3920
520.9110, 519.5704, 1.3406
524.5835, 523.1885, 1.3950
527.5389, 525.2834, 2.2555
529.8465, 527.3702, 2.4763
531.5752, 528.9045, 2.6707
532.7868, 529.6108, 3.1760
533.5347, 530.3591, 3.1756
533.8435, 530.5828, 3.2607
533.7690, 530.2668, 3.5022
533.3124, 529.5501, 3.7623
532.4573, 528.8298, 3.6275
531.1929, 528.2527, 2.9402
529.4966, 527.7703, 1.7263
527.3364, 520.1726, 7.1638
524.6649, 519.5433, 5.1216
521.4581, 521.0316, 0.4265
517.6937, 522.9086, 5.2149
513.3208, 508.9211, 4.3997
508.3122, 514.2322, 5.9200
502.6481, 503.7603, 1.1122
496.3198, 493.4748, 2.8450
489.3242, 492.3075, 2.9833
481.6736, 483.9003, 2.2267
473.3802, 474.0403, 0.6601
464.4730, 469.6265, 5.1535
454.9850, 460.1699, 5.1849
444.9601, 450.2331, 5.2730
434.4440, 437.8890, 3.4450
423.4993, 427.0706, 3.5713
412.1758, 416.1017, 3.9259
400.5319, 404.4955, 3.9636
388.6304, 392.7770, 4.1466
376.5226, 380.6909, 4.1683
364.2887, 368.4150, 4.1263
352.0071, 356.1534, 4.1463
339.7101, 343.8625, 4.1524
327.4488, 332.0122, 4.5634
315.3144, 319.8505, 4.5361
303.3329, 307.8306, 4.4977
291.5599, 295.9683, 4.4084
280.0534, 286.0269, 5.9735
268.8573, 274.3038, 5.4465
258.0009, 263.4026, 5.4017
247.5350, 253.8984, 6.3634
237.4801, 241.8362, 4.3561
227.8761, 232.1173, 4.2412
218.7427, 222.5714, 3.8287
210.1043, 213.7935, 3.6892
201.9968, 205.0441, 3.0473
194.4064, 196.9349, 2.5285
187.3709, 189.7665, 2.3956
180.9350, 183.2113, 2.2763
175.0817, 177.2428, 2.1611
169.8395, 172.6143, 2.7748
165.1998, 167.8545, 2.6547
161.1763, 163.6905, 2.5142
157.8012, 160.2146, 2.4134
155.0672, 157.3551, 2.2879
152.9736, 155.1327, 2.1591
151.5389, 153.4730, 1.9341
150.7514, 152.5592, 1.8078
150.6212, 152.2517, 1.6305
151.1092, 152.4851, 1.3759
152.2094, 152.8641, 0.6547
153.9332, 153.3028, 0.6304
156.2728, 153.8249, 2.4479
159.2104, 154.3867, 4.8237
162.7361, 155.2797, 7.4564
166.8587, 156.8152, 10.0435
171.5820, 161.5824, 9.9996
176.9419, 166.3922, 10.5497
182.9190, 164.3100, 18.6090
189.5744, 173.1123, 16.4621
196.9154, 179.5618, 17.3536
204.9705, 192.3369, 12.6336
213.7623, 211.2791, 2.4832
223.3132, 221.6362, 1.6770
233.6225, 231.5948, 2.0277
244.6784, 242.4769, 2.2015
256.4508, 254.1788, 2.2720
268.8837, 266.5682, 2.3155
281.8891, 279.4929, 2.3962
295.3597, 292.9598, 2.3999
309.1589, 304.9814, 4.1775
323.1291, 319.0106, 4.1185
337.0905, 333.1234, 3.9671
350.8479, 346.8635, 3.9844
364.1989, 360.5678, 3.6311
376.9477, 373.5903, 3.3574
388.8965, 385.9611, 2.9354
399.8295, 397.3406, 2.4889
409.6078, 407.2948, 2.3130
418.0828, 416.2726, 1.8102
425.1623, 423.5969, 1.5654
430.7413, 429.8175, 0.9238
434.8032, 434.2325, 0.5707
437.3321, 437.0826, 0.2495
438.3657, 438.1104, 0.2553
437.9720, 438.0883, 0.1163
436.2439, 437.1688, 0.9249
433.2991, 436.3081, 3.0090
429.2746, 435.4908, 6.2162
424.3203, 433.1147, 8.7944
418.5936, 427.6306, 9.0370
412.2596, 409.5944, 2.6652
405.4764, 403.5349, 1.9415
398.4000, 398.5459, 0.1459
391.1778, 400.3621, 9.1843
383.9645, 383.9423, 0.0222
376.8594, 373.7621, 3.0973
369.9842, 371.5912, 1.6071
363.4377, 346.7612, 16.6765
357.2995, 356.7589, 0.5406
351.6335, 345.7372, 5.8963
346.5052, 344.8850, 1.6202
341.9293, 344.6544, 2.7251
337.9150, 340.6710, 2.7560
334.4600, 339.2208, 4.7608
331.5360, 331.3926, 0.1434
329.1069, 329.3303, 0.2234
327.1101, 327.3620, 0.2519
325.4760, 327.4254, 1.9494
324.1155, 326.8055, 2.6900
322.9346, 326.5176, 3.5830
321.8394, 325.1090, 3.2696
320.7320, 323.3719, 2.6399
319.5410, 322.5047, 2.9637
318.1583, 321.4909, 3.3326
316.5548, 320.3364, 3.7816
314.6481, 317.5431, 2.8950
312.4662, 315.3527, 2.8865
310.0038, 312.7283, 2.7245
307.3011, 309.9688, 2.6677
304.4220, 306.9407, 2.5187
301.4670, 303.5227, 2.0557
298.5341, 300.4191, 1.8850
295.7349, 297.3076, 1.5727
293.2059, 294.4400, 1.2341
291.0597, 291.7497, 0.6900
289.4331, 289.7288, 0.2957
288.3825, 288.3249, 0.0576
288.0303, 287.5725, 0.4578
288.3979, 287.5981, 0.7998
289.5426, 287.9984, 1.5442
291.4435, 288.6452, 2.7983
294.0867, 287.7513, 6.3354
297.4040, 297.2384, 0.1656
301.3285, 301.7415, 0.4130
305.8020, 307.2988, 1.4968
310.7221, 310.5697, 0.1524
316.0001, 312.9439, 3.0562
321.5237, 323.5537, 2.0300
327.2538, 319.8402, 7.4136
333.1382, 331.5354, 1.6028
339.0996, 339.3994, 0.2998
345.1166, 345.6169, 0.5003
351.1719, 351.8095, 0.6376
357.2593, 357.9327, 0.6734
363.3795, 363.6134, 0.2339
369.5409, 369.8461, 0.3052
375.7472, 375.3512, 0.3960
382.0335, 379.7389, 2.2946
388.3596, 385.6361, 2.7235
394.7480, 391.6202, 3.1278
401.1749, 398.2402, 2.9347
407.6016, 404.2398, 3.3618
414.0341, 410.4088, 3.6253
420.4143, 416.4421, 3.9722
426.7278, 424.3499, 2.3779
432.9425, 430.5584, 2.3841
439.0431, 436.6676, 2.3755
445.0380, 442.6059, 2.4321
450.9245, 448.5310, 2.3935
456.6799, 454.3573, 2.3226
462.3155, 460.0422, 2.2733
467.8799, 465.4932, 2.3867
473.3678, 471.0214, 2.3464
478.8118, 476.4773, 2.3345
484.2168, 481.7151, 2.5017
489.5881, 487.0901, 2.4980
494.9207, 492.4649, 2.4558
500.1972, 497.8057, 2.3915
505.3968, 503.0851, 2.3117
510.4627, 508.2790, 2.1837
515.3478, 513.2645, 2.0833
519.9906, 518.0509, 1.9397
524.3231, 522.5679, 1.7552
528.2765, 526.7415, 1.5350
531.7758, 530.5086, 1.2672
534.7384, 533.7830, 0.9554
537.1446, 536.3594, 0.7852
538.8949, 538.5202, 0.3747
539.9247, 540.0023, 0.0776
540.1920, 540.6954, 0.5034
539.6346, 540.6810, 1.0464
538.1944, 540.3147, 2.1203
535.8568, 540.5752, 4.7184
532.5587, 538.2453, 5.6866
528.2524, 536.9749, 8.7225
522.9086, 535.4884, 12.5798
516.4934, 525.3609, 8.8675
508.9972, 522.9771, 13.9799
500.4181, 514.4101, 13.9920
490.7845, 507.0942, 16.3097
480.1428, 485.4452, 5.3024
468.5696, 473.6481, 5.0785
456.1705, 459.7638, 3.5933
443.0688, 443.7355, 0.6667
429.4592, 429.9671, 0.5079
415.5002, 413.9455, 1.5547
401.4322, 399.3767, 2.0555
387.4797, 384.9480, 2.5317
373.8416, 370.8502, 2.9914
360.7489, 357.2834, 3.4655
348.4414, 344.8058, 3.6356
337.0835, 332.9952, 4.0883
326.8682, 328.0686, 1.2004
317.9051, 319.0490, 1.1439
310.2777, 310.8038, 0.5261
304.0308, 305.7223, 1.6915
299.1343, 300.8247, 1.6904
295.5834, 296.9723, 1.3889
293.2283, 294.4899, 1.2616
291.9410, 293.7570, 1.8160
291.5673, 293.0899, 1.5226
291.8783, 293.1780, 1.2997
292.6610, 293.5051, 0.8441
293.7220, 293.7803, 0.0583
294.8283, 293.7807, 1.0476
295.7648, 299.4681, 3.7033
296.3695, 301.7599, 5.3904
296.4929, 304.7476, 8.2547
296.0314, 300.1094, 4.0780
294.8992, 297.1147, 2.2155
293.0528, 319.9767, 26.9239
290.5360, 316.9221, 26.3861
287.3838, 299.9390, 12.5552
283.6860, 293.0423, 9.3563
279.5804, 286.9682, 7.3878
275.1792, 279.1318, 3.9526
270.6515, 271.8375, 1.1860
266.1559, 268.4574, 2.3015
261.8501, 262.6059, 0.7558
257.9046, 257.4146, 0.4900
254.4139, 253.2210, 1.1929
251.5081, 250.7923, 0.7158
249.2673, 248.2288, 1.0385
247.7083, 245.1916, 2.5167
246.8772, 245.3738, 1.5034
246.7263, 245.1872, 1.5391
247.2077, 245.5938, 1.6139
248.2424, 246.1994, 2.0430
249.7470, 245.9780, 3.7690
251.5799, 250.6672, 0.9127
253.6445, 253.0987, 0.5458
255.7953, 256.2626, 0.4673
257.8899, 260.0201, 2.1302
259.8234, 253.2115, 6.6119
261.4971, 249.2309, 12.2662
262.8335, 262.0775, 0.7560
263.7807, 262.0454, 1.7353
264.3148, 266.5619, 2.2471
264.4415, 261.5492, 2.8923
264.1904, 260.5896, 3.6008
263.6399, 263.9393, 0.2994
262.8704, 260.9474, 1.9230
261.9928, 259.8374, 2.1554
261.1335, 265.3021, 4.1686
260.4293, 265.0412, 4.6119
260.0275, 264.5993, 4.5718
260.0647, 261.9513, 1.8866
260.6614, 257.8812, 2.7802
261.9600, 257.9674, 3.9926
264.0603, 259.6041, 4.4562
267.0208, 261.7928, 5.2280
270.9002, 266.1214, 4.7788
275.7088, 272.2579, 3.4509
281.4188, 275.6335, 5.7853
288.0056, 283.8328, 4.1728
295.3614, 294.1089, 1.2525
303.3584, 301.8344, 1.5240
311.8441, 310.6129, 1.2312
320.6218, 319.4880, 1.1338
329.4754, 328.8009, 0.6745
338.1634, 337.9480, 0.2154
346.4253, 346.8370, 0.4117
353.9972, 355.1344, 1.1372
360.6135, 362.4692, 1.8557
366.0200, 368.6848, 2.6648
369.9825, 373.4430, 3.4605
372.3158, 375.4492, 3.1334
372.8273, 376.6505, 3.8232
371.4180, 376.5081, 5.0901
368.0267, 375.4186, 7.3919
362.6436, 374.7366, 12.0930
355.3244, 367.8573, 12.5329
346.1829, 363.4959, 17.3130
335.3892, 358.1703, 22.7811
323.1561, 334.0637, 10.9076
309.7398, 324.9184, 15.1786
295.4270, 314.9608, 19.5338
280.5262, 301.3395, 20.8133
265.3522, 269.9750, 4.6228
250.2199, 250.3850, 0.1651
235.4151, 232.5195, 2.8956
221.2136, 215.1312, 6.0824
207.8990, 204.0659, 3.8331
195.6461, 191.6366, 4.0095
184.6689, 187.5028, 2.8339
175.0824, 178.4288, 3.3464
167.0086, 171.1107, 4.1021
160.5219, 165.0374, 4.5155
155.6633, 154.2417, 1.4216
152.4665, 151.3831, 1.0834
150.8874, 150.4325, 0.4549
150.9056, 149.8212, 1.0844
152.4637, 150.6491, 1.8146
155.4912, 151.2636, 4.2276
159.9022, 153.3568, 6.5454
165.5916, 154.3126, 11.2790
172.4737, 155.9346, 16.5391
180.4374, 156.7811, 23.6563
189.3345, 170.2867, 19.0478
199.0723, 194.0852, 4.9871
209.4939, 196.4016, 13.0923
220.4950, 226.5429, 6.0479
231.9475, 235.3861, 3.4386
243.7443, 245.6943, 1.9500
255.7733, 225.1579, 30.6154
267.9274, 247.6556, 20.2718
280.1234, 280.5355, 0.4121
292.2682, 292.6671, 0.3989
304.2810, 304.8612, 0.5802
316.0763, 317.0055, 0.9292
327.6029, 329.7736, 2.1707
338.7883, 336.8079, 1.9804
349.5642, 347.8617, 1.7025
359.8731, 358.0758, 1.7973
369.6297, 367.8506, 1.7791
378.7624, 377.3239, 1.4385
387.1980, 383.4086, 3.7894
394.8840, 390.7562, 4.1278
401.7217, 397.4050, 4.3167
407.6595, 403.1668, 4.4927
412.6407, 410.5360, 2.1047
416.6189, 414.8013, 1.8176
419.5591, 417.0032, 2.5559
421.4388, 418.8575, 2.5813
422.2510, 419.6008, 2.6502
422.0205, 418.6346, 3.3859
420.7352, 415.7664, 4.9688
418.4618, 411.9491, 6.5127
415.2102, 413.6410, 1.5692
411.0434, 410.8712, 0.1722
406.0160, 397.0347, 8.9813
400.2117, 393.3458, 6.8659
393.6690, 393.0521, 0.6169
386.4823, 389.0846, 2.6023
378.7000, 383.0539, 4.3539
370.4176, 375.8794, 5.4618
361.7194, 365.1575, 3.4381
352.7028, 347.3060, 5.3968
343.4738, 345.5492, 2.0754
334.1487, 331.6211, 2.5276
324.8737, 323.3418, 1.5319
315.7753, 315.4695, 0.3058
306.9870, 309.5434, 2.5564
298.6797, 301.3693, 2.6896
291.0226, 293.7924, 2.7698
284.1473, 285.1854, 1.0381
278.2188, 278.9231, 0.7043
273.3860, 274.4235, 1.0375
269.7759, 270.3964, 0.6205
267.4937, 267.5182, 0.0245
266.6336, 267.0743, 0.4407
