Actual, Expected, AE
64343.7785, 64319.9781, 23.8004
64415.9474, 64402.2158, 13.7316
64482.3574, 64494.5463, 12.1889
64543.0866, 64552.2586, 9.1720
64597.5177, 64617.4817, 19.9640
64645.4833, 64661.1039, 15.6206
64687.0398, 64711.9475, 24.9077
64721.9633, 64741.1715, 19.2082
64751.1924, 64777.7399, 26.5475
64774.7919, 64793.0563, 18.2644
64792.6943, 64802.0069, 9.3126
64805.9208, 64805.2438, 0.6770
64814.4838, 64803.3845, 11.0993
64818.5969, 64811.9548, 6.6421
64818.3682, 64787.8838, 30.4844
64813.7726, 64788.8096, 24.9630
64804.6478, 64733.3143, 71.3335
64790.6361, 64737.6487, 52.9874
64771.2580, 64792.3035, 21.0455
64745.8479, 64674.8260, 71.0219
64713.5848, 64316.5565, 397.0283
64673.5335, 64363.2127, 310.3208
64624.6086, 64688.6160, 64.0074
64565.6888, 64579.2224, 13.5336
64495.6201, 64609.5796, 113.9595
64413.2844, 64568.8424, 155.5580
64317.6344, 64379.0760, 61.4416
64207.8248, 64297.1951, 89.3703
64083.5401, 64182.9053, 99.3652
63943.8092, 64082.5845, 138.7753
63789.1812, 63777.5121, 11.6691
63620.1935, 63593.4893, 26.7042
63437.9298, 63423.4157, 14.5141
63244.0318, 63211.2243, 32.8075
63040.6633, 63022.9629, 17.7004
62830.5713, 62791.0414, 39.5298
62616.9964, 62595.5867, 21.4097
62403.5963, 62356.7672, 46.8291
62194.4207, 62169.5827, 24.8380
61993.7164, 61940.1602, 53.5562
61805.8076, 61777.9821, 27.8255
61634.9538, 61576.3963, 58.5575
61485.2077, 61455.0799, 30.1278
61360.1888, 61667.2549, 307.0661
61263.0449, 61231.5338, 31.5111
61196.1918, 61131.9244, 64.2674
61161.3021, 61128.7314, 32.5707
61159.2120, 61094.1140, 65.0980
61189.8854, 61157.1681, 32.7173
61252.4045, 61194.9116, 57.4929
61345.0509, 61194.0306, 151.0203
61465.3061, 61318.7123, 146.5938
61610.0526, 61531.7525, 78.3001
61775.6482, 61516.5649, 259.0833
61958.0996, 61803.2893, 154.8103
62153.2092, 61767.5239, 385.6853
62356.7314, 62123.1785, 233.5529
62564.5602, 63131.2144, 566.6542
62772.7967, 63496.5035, 723.7068
62977.9088, 63272.8344, 294.9256
63176.8188, 63202.3360, 25.5172
63366.9160, 63357.3946, 9.5214
63546.1424, 63564.5055, 18.3631
63712.9873, 63699.6220, 13.3653
63866.4221, 63901.9667, 35.5446
64005.9293, 63989.0587, 16.8706
64131.3558, 64176.7323, 45.3765
64242.9810, 64221.7090, 21.2720
64341.3401, 64388.2265, 46.8864
64427.1837, 64403.0734, 24.1103
64501.4416, 64490.5824, 10.8592
64565.1275, 64536.5350, 28.5925
64619.3103, 64600.8896, 18.4207
64665.0554, 64612.4515, 52.6039
64703.3942, 64676.3171, 27.0771
64735.2695, 64620.4431, 114.8264
64761.5847, 64722.1896, 39.3951
64783.1499, 64748.9786, 34.1713
64800.6716, 64803.6009, 2.9293
64814.7668, 64728.1860, 86.5808
64825.9738, 64828.0746, 2.1008
64834.7241, 64838.3200, 3.5959
64841.4256, 64842.6697, 1.2441
64846.6646, 64848.6658, 2.0012
64850.0348, 64851.3365, 1.3017
64852.1640, 64854.2178, 2.0538
64853.2260, 64581.7003, 271.5257
64853.3580, 64615.2061, 238.1519
64852.9637, 64853.4720, 0.5083
64851.4781, 64853.4567, 1.9786
64849.3968, 64851.7479, 2.3511
64847.1149, 64851.9862, 4.8713
64844.0164, 64848.1088, 4.0924
64840.5978, 64848.9546, 8.3568
64836.9176, 64842.7463, 5.8287
64833.0715, 64844.5953, 11.5238
64829.1588, 64836.7559, 7.5971
64825.2581, 64839.8769, 14.6189
64821.4735, 64830.7429, 9.2694
64817.8927, 64835.3473, 17.4546
64814.6062, 64825.4301, 10.8239
64811.7298, 64805.0852, 6.6446
64809.3213, 64808.8534, 0.4679
64807.4693, 64798.5220, 8.9473
64806.2184, 64815.3943, 9.1759
64805.5852, 64806.1571, 0.5719
64805.5787, 64804.9450, 0.6337
64806.1988, 64808.2257, 2.0269
64807.3851, 64814.3319, 6.9468
64809.0766, 64814.3319, 5.2553
64811.1881, 64806.9117, 4.2764
64813.6006, 64810.2085, 3.3921
64816.2117, 64815.6506, 0.5611
64818.8861, 64815.5675, 3.3186
64821.4776, 64822.9287, 1.4511
64823.8803, 64822.7422, 1.1381
64825.9817, 64831.1941, 5.2124
64827.6834, 64842.7326, 15.0492
64828.9312, 64839.4282, 10.4970
64829.6577, 64835.8709, 6.2132
64829.8590, 64835.6613, 5.8023
64829.5296, 64832.1462, 2.6166
64828.7444, 64829.2002, 0.4558
64827.5229, 64829.7085, 2.1856
64825.9736, 64828.1084, 2.1348
64824.1669, 64828.1084, 3.9415
64822.2325, 64824.9762, 2.7437
64820.2541, 64820.7345, 0.4804
64818.3279, 64815.9780, 2.3499
64816.5423, 64815.9780, 0.5643
64814.9782, 64815.9780, 0.9998
64813.6823, 64810.4250, 3.2573
64812.6947, 64817.4137, 4.7190
64812.0468, 64818.0377, 5.9909
64811.7438, 64811.3989, 0.3449
64811.7595, 64813.5966, 1.8371
64812.0845, 64814.8723, 2.7878
64812.7030, 64814.8723, 2.1693
64813.5555, 64811.5011, 2.0544
64814.6272, 64819.2797, 4.6525
64815.8567, 64815.0625, 0.7942
64817.2135, 64818.4446, 1.2311
64818.6473, 64818.4446, 0.2027
64819.7075, 64822.5477, 2.8402
64820.9858, 64819.3105, 1.6753
64822.1358, 64822.9154, 0.7796
64823.0959, 64821.9724, 1.1235
64823.7809, 64828.1766, 4.3957
64824.0580, 64823.8669, 0.1911
64823.8261, 64822.6766, 1.1495
64822.9251, 64823.9979, 1.0728
64821.1680, 64822.0241, 0.8561
64818.3750, 64821.1679, 2.7929
64814.2973, 64821.1716, 6.8743
64808.6422, 64821.1716, 12.5294
64801.1355, 64815.6024, 14.4669
64791.4519, 64789.9745, 1.4774
64779.1940, 64781.7683, 2.5743
64763.9893, 64762.3296, 1.6597
64745.4277, 64752.5702, 7.1425
64723.0779, 64721.1309, 1.9470
64696.5267, 64703.8816, 7.3549
64665.3741, 64662.9987, 2.3754
64629.2568, 64639.3182, 10.0614
64587.8935, 64584.9200, 2.9735
64541.0885, 64549.1153, 8.0268
64488.7578, 64485.0039, 3.7539
64430.9883, 64441.6817, 10.6934
64368.0295, 64363.2624, 4.7671
64300.3188, 64304.0031, 3.6843
64228.5349, 64222.5435, 5.9914
64153.5838, 64158.1441, 4.5603
64076.5609, 64074.3337, 2.2272
63998.8087, 64004.1284, 5.3197
63921.8131, 63918.8645, 2.9486
63847.1931, 63852.8780, 5.6849
63776.6673, 63772.6840, 3.9833
63711.9296, 63717.2900, 5.3604
63654.6845, 63649.0946, 5.5899
63606.4518, 63588.9089, 17.5429
63568.5873, 63561.0538, 7.5335
63542.1512, 63544.8637, 2.7125
63527.9141, 63518.1526, 9.7615
63526.2801, 63527.1725, 0.8924
63537.2864, 63525.5486, 11.7378
63560.5724, 63559.6708, 0.9016
63595.4195, 63538.8017, 56.6178
63640.7650, 63636.6583, 4.1067
63695.2752, 63711.4699, 16.1947
63757.4155, 63750.0682, 7.3473
63825.4652, 63811.2383, 14.2269
63897.6895, 63890.0967, 7.5928
63972.3298, 63904.1767, 68.1531
64047.6996, 64045.3870, 2.3126
64122.2517, 63971.4298, 150.8219
64194.6399, 64205.0796, 10.4397
64263.7504, 64277.1155, 13.3651
64328.6820, 64333.2201, 4.5381
64388.7934, 64140.3583, 248.4351
64443.6991, 64186.3615, 257.3376
64493.2324, 64502.1387, 8.9063
64537.4200, 64543.0304, 5.6104
64576.4558, 64598.0884, 21.6326
64610.6538, 64608.3811, 2.2727
64640.4280, 64639.9319, 0.4960
64666.2370, 64662.0425, 4.1945
64688.5544, 64688.0102, 0.5442
64707.8558, 64700.7583, 7.0975
64724.6031, 64723.5708, 1.0323
64739.2090, 64728.5212, 10.6878
64752.0009, 64750.4060, 1.5949
64763.2837, 64747.3746, 15.9091
64773.2859, 64770.9168, 2.3691
64782.2081, 64778.6760, 3.5321
64789.7198, 64787.3321, 2.3877
64796.5767, 64793.0947, 3.4820
64802.4979, 64799.7228, 2.7751
64807.4727, 64805.4035, 2.0692
64811.4416, 64812.0313, 0.5897
64814.3325, 64813.1646, 1.1679
64816.0494, 64814.3945, 1.6549
64816.4643, 64816.1046, 0.3597
64815.4056, 64816.8545, 1.4489
64812.7303, 64816.8064, 4.0761
64808.4922, 64813.2212, 4.7290
64801.8032, 64816.4966, 14.6934
64792.7943, 64803.7957, 11.0014
64781.1693, 64816.0083, 34.8390
64766.6155, 64778.9862, 12.3707
64748.7719, 64745.9794, 2.7925
64727.2706, 64759.5282, 32.2576
64701.7394, 64707.2804, 5.5410
64671.8291, 64658.6143, 13.2148
64637.1737, 64617.4607, 19.7130
64597.5036, 64594.2157, 3.2879
64552.5878, 64555.8792, 3.2914
64502.2860, 64502.4249, 0.1389
64446.5847, 64450.6979, 4.1132
64385.2291, 64385.8505, 0.6214
64319.1561, 64310.9273, 8.2288
64248.5784, 64249.3340, 0.7556
64174.1899, 64177.0816, 2.8917
64096.8429, 64098.2731, 1.4302
64017.6437, 64022.0023, 4.3586
63937.8328, 63940.2380, 2.4052
63858.7853, 63865.0821, 6.2968
63782.0023, 63785.5229, 3.5206
63708.9847, 63717.8280, 8.8433
63641.2386, 63646.0712, 4.8326
63580.1535, 63592.4474, 12.2939
63526.5280, 63529.0885, 2.5605
63482.0007, 63478.4099, 3.5908
63446.9151, 63453.9387, 7.0236
63421.5852, 63421.3129, 0.2723
63405.9029, 63419.8599, 13.9570
63399.3716, 63405.1101, 5.7385
63401.0743, 63436.7496, 35.6753
63409.7268, 63412.9869, 3.2601
63423.7280, 63523.7707, 100.0427
63441.2195, 63459.8773, 18.6578
63460.2007, 63457.6090, 2.5917
63478.5558, 63534.1477, 55.5919
63494.2267, 63620.1241, 125.8974
63504.8654, 63627.4004, 122.5350
63509.4190, 63612.1178, 102.6988
63506.1951, 63720.3718, 214.1767
63494.1527, 63496.8437, 2.6910
63472.6447, 63672.5711, 199.9264
63441.4849, 63464.3520, 22.8671
63400.8902, 63455.9639, 55.0737
63351.4739, 63360.2955, 8.8216
63294.2325, 63302.0576, 7.8251
63230.4407, 63239.0705, 8.6298
63161.5965, 63175.8046, 14.2081
63089.3663, 63092.7523, 3.3860
63015.4666, 62954.2833, 61.1833
62941.5727, 62885.6065, 55.9662
62869.2910, 62792.2859, 77.0051
62800.0922, 62787.8027, 12.2895
62735.2430, 62674.3286, 60.9144
62675.7709, 62664.4833, 11.2876
62622.4845, 62558.7267, 63.7578
62575.9256, 62565.8094, 10.1162
62536.4312, 62504.5134, 31.9178
62504.1119, 62495.2738, 8.8381
62478.9327, 62462.0901, 16.8426
62460.6914, 62456.6742, 4.0172
62449.1202, 62459.3281, 10.2079
62443.8817, 62443.9247, 0.0430
62444.6379, 62474.4626, 29.8247
62451.0672, 62452.4864, 1.4192
62462.9274, 62480.5362, 17.6088
62480.0256, 62479.7855, 0.2401
62502.2996, 62515.5096, 13.2100
62529.7473, 62560.8281, 31.0808
62562.7731, 62540.9941, 21.7790
62600.8695, 62640.5678, 39.6983
62644.7176, 62542.8308, 101.8868
62694.5680, 62725.0106, 30.4426
62750.6714, 62841.9521, 91.2807
62813.2392, 62772.6002, 40.6390
62882.3769, 62917.5342, 35.1573
62958.1108, 62936.4872, 21.6236
63040.3018, 63006.5512, 33.7506
63128.6244, 63078.2938, 50.3306
63222.6165, 63172.2425, 50.3740
63321.5913, 63329.5368, 7.9455
63424.7343, 63442.1008, 17.3665
63531.0275, 63539.9845, 8.9570
63639.3731, 63596.2562, 43.1169
63748.5919, 63758.5636, 9.9717
63857.4463, 63878.6715, 21.2252
63964.7178, 63975.3376, 10.6198
64069.2248, 64091.5555, 22.3307
64169.8895, 64180.8339, 10.9444
64265.7385, 64287.9726, 22.2341
64355.9742, 64366.3354, 10.3612
64439.9239, 64460.6521, 20.7282
64517.1148, 64526.7295, 9.6147
64587.5129, 64585.6790, 1.8339
64650.3210, 64659.1887, 8.8677
64705.9644, 64695.4089, 10.5555
64754.1620, 64751.3118, 2.8502
64795.8351, 64774.7579, 21.0772
64831.0274, 64816.2867, 14.7407
64860.1329, 64857.8640, 2.2689
64883.6156, 64856.1774, 27.4382
64901.9160, 64907.2993, 5.3833
64915.5201, 64919.6013, 4.0812
64924.8450, 64933.0317, 8.1867
64930.2961, 64936.4202, 6.1241
64932.5164, 64943.6483, 11.1319
64931.0857, 64940.0553, 8.9696
64926.6203, 64942.4670, 15.8467
64919.2044, 64937.0424, 17.8380
64908.8236, 64933.4635, 24.6399
64895.3776, 64911.0150, 15.6374
64878.6643, 64790.1532, 88.5111
64858.3792, 64805.5262, 52.8530
64834.1805, 64793.6420, 40.5385
64805.6245, 64846.5687, 40.9442
64772.2645, 64701.6689, 70.5956
64733.6680, 64745.8238, 12.1558
64689.4184, 64577.9296, 111.4888
64639.4684, 64504.8501, 134.6183
64582.9480, 64569.2541, 13.6939
64520.1945, 64499.1914, 21.0031
64451.3747, 64441.8121, 9.5626
64376.8853, 64366.0683, 10.8170
64297.3362, 64285.6507, 11.6855
64213.6475, 64208.1569, 5.4906
64127.0042, 64119.4757, 7.5285
64038.8375, 64038.3173, 0.5202
63950.7992, 63952.2400, 1.4408
63864.7237, 63862.4447, 2.2790
63782.5392, 63783.0376, 0.4984
63706.2616, 63701.2358, 5.0258
63637.8373, 63636.4466, 1.3907
63579.1106, 63570.4339, 8.6767
63531.7160, 63523.0947, 8.6213
63497.0260, 63483.2418, 13.7842
63476.0657, 63469.8980, 6.1677
63469.4731, 63474.2423, 4.7692
63477.4942, 63468.6398, 8.8544
63499.9343, 63508.6402, 8.7059
63536.1692, 63506.7517, 29.4175
63585.2009, 63600.4036, 15.2027
63645.6788, 63591.9736, 53.7052
63715.9956, 63735.0552, 19.0596
63794.2961, 63798.0078, 3.7118
63878.6370, 63899.1631, 20.5261
63966.9881, 63908.3594, 58.6287
64057.3747, 64032.7900, 24.5847
64147.4732, 63991.3259, 156.1473
64236.1946, 64257.3504, 21.1558
64321.6910, 64330.8080, 9.1170
64402.6610, 64396.6862, 5.9748
64478.0132, 64462.1051, 15.9081
64546.9143, 64542.2572, 4.6571
64608.7670, 64615.5473, 6.7803
64663.2104, 64742.6340, 79.4236
64710.0755, 64734.8346, 24.7591
64749.3351, 64756.7222, 7.3871
64781.0753, 64809.6166, 28.5413
64805.4753, 64816.4886, 11.0133
64822.7733, 64836.4706, 13.6973
64833.1808, 64836.9830, 3.8022
64836.9430, 64851.3181, 14.3751
64834.2116, 64841.4292, 7.2176
64825.1217, 64803.9189, 21.2028
64809.7232, 64831.7399, 22.0167
64788.0462, 64744.6896, 43.3566
64760.0323, 64806.5658, 46.5335
64725.6510, 64814.5241, 88.8731
64684.8157, 64778.9718, 94.1561
64637.5231, 64662.4355, 24.9124
64583.8006, 64502.4453, 81.3553
64523.8086, 64524.8039, 0.9953
64457.8371, 64575.6339, 117.7968
64386.3459, 64324.1442, 62.2017
64309.9918, 64222.2989, 87.6929
64229.6659, 64208.3429, 21.3230
64146.4499, 64137.1169, 9.3330
64061.9289, 64031.2066, 30.7223
63976.9415, 63950.9469, 25.9945
63893.5387, 63921.9874, 28.4487
63813.4682, 63779.8585, 33.6097
63738.5285, 63712.6559, 25.8726
63670.4979, 63653.9506, 16.5473
63611.0583, 63598.0617, 12.9966
63561.7162, 63559.8163, 1.8999
63523.7727, 63516.5732, 7.1995
63498.2216, 63495.4082, 2.8134
63485.7225, 63472.5706, 13.1519
63486.5870, 63484.9189, 1.6681
63500.7093, 63479.2349, 21.4744
63527.6556, 63522.0573, 5.5983
63566.6038, 63549.3106, 17.2932
63616.4472, 63605.8716, 10.5756
63675.8219, 63652.8761, 22.9458
63743.1314, 63728.5221, 14.6093
63816.7205, 63794.0628, 22.6577
63894.8283, 63878.1190, 16.7093
63975.7312, 63891.7748, 83.9564
64057.7817, 64041.1370, 16.6447
64139.0257, 64101.6165, 37.4092
64218.7672, 64204.8182, 13.9490
64295.5630, 64300.5017, 4.9387
64368.4359, 64360.9171, 7.5188
64436.6258, 64439.6709, 3.0451
64499.5970, 64497.1983, 2.3987
64556.9597, 64557.7934, 0.8337
64608.5059, 64617.5917, 9.0858
64654.1567, 64675.8729, 21.7162
64693.8985, 64689.6771, 4.2214
64727.7966, 64723.8613, 3.9353
64755.9377, 64756.6127, 0.6750
64778.3997, 64772.3235, 6.0762
64795.2476, 64799.8581, 4.6105
64806.4748, 64798.9118, 7.5630
64812.0555, 64822.5357, 10.4802
64811.8838, 64824.2573, 12.3735
64805.7986, 64824.2609, 18.4623
64793.1553, 64807.2731, 14.1178
64774.3730, 64767.6288, 6.7442
64748.8760, 64784.7979, 35.9219
64716.4250, 64713.2187, 3.2063
64676.7893, 64761.0577, 84.2684
64629.8434, 64638.0164, 8.1730
64575.5484, 64522.0372, 53.5112
64514.0408, 64541.6994, 27.6586
64445.6010, 64587.1992, 141.5982
64370.7152, 64371.1775, 0.4623
64290.0588, 64282.8617, 7.1971
64204.8050, 64210.5065, 5.7015
64115.3262, 64103.4549, 11.8713
64023.2989, 64030.0465, 6.7476
63930.0529, 63951.2065, 21.1536
63837.0294, 63844.4986, 7.4692
63745.6651, 63719.5388, 26.1263
63657.3755, 63667.6053, 10.2298
63573.4683, 63572.8529, 0.6154
63495.0974, 63510.3004, 15.2030
63423.2364, 63427.9325, 4.6961
63358.5832, 63365.1838, 6.6006
63301.5859, 63315.2697, 13.6838
63252.4286, 63268.9635, 16.5349
63211.0587, 63222.6039, 11.5452
63177.1756, 63209.0020, 31.8264
63150.3482, 63169.3493, 19.0011
63130.0191, 63168.4116, 38.3925
63115.5837, 63146.9936, 31.4099
63106.4306, 63132.2886, 25.8580
63102.0713, 63134.0044, 31.9331
63102.1029, 63176.4819, 74.3790
63106.2939, 63173.3758, 67.0819
63114.5671, 63180.8021, 66.2350
63127.0409, 63176.4138, 49.3729
63143.9391, 63125.4747, 18.4644
63165.6489, 63246.5294, 80.8805
63192.5705, 63160.5361, 32.0344
63225.1162, 63337.2607, 112.1445
63263.6406, 63206.2314, 57.4092
63308.3786, 63389.9544, 81.5758
63359.4250, 63407.9714, 48.5464
63416.6426, 63421.4267, 4.7841
63479.7036, 63517.4192, 37.7156
63548.0286, 63538.9198, 9.1088
63620.8387, 63619.2926, 1.5461
63697.1693, 63660.9394, 36.2299
63775.9048, 63778.8763, 2.9715
63855.8792, 63855.0802, 0.7990
63935.8394, 63944.4516, 8.6122
64014.5816, 64033.8072, 19.2256
64090.5426, 64100.7226, 10.1800
64163.3441, 64172.9811, 9.6370
64231.8355, 64251.8543, 20.0188
64295.3045, 64309.4503, 14.1458
64353.2360, 64361.8869, 8.6509
64405.3045, 64423.0492, 17.7447
64451.3552, 64463.5002, 12.1450
64491.4195, 64497.4744, 6.0549
64525.6398, 64538.4906, 12.8508
64554.2727, 64563.2221, 8.9494
64577.6015, 64580.7954, 3.1939
64595.9835, 64591.4518, 4.5317
64609.9950, 64614.2160, 4.2210
64619.2645, 64626.5552, 7.2908
64624.4108, 64619.1334, 5.2774
64625.5546, 64636.8077, 11.2531
64622.7130, 64606.4538, 16.2592
64615.8163, 64627.1588, 11.3425
64604.7248, 64598.0777, 6.6471
64589.1943, 64605.4603, 16.2660
64568.9752, 64606.9869, 38.0117
64543.7849, 64500.2313, 43.5536
64513.3677, 64485.3967, 27.9710
64477.5418, 64536.6503, 59.1085
64436.2340, 64390.6355, 45.5985
64389.5200, 64422.7851, 33.2651
64337.6521, 64355.0690, 17.4169
64281.1094, 64162.2653, 118.8441
64220.6039, 64214.6659, 5.9380
64157.0672, 64158.8894, 1.8222
64091.9585, 64078.8767, 13.0818
64025.9579, 64028.8874, 2.9295
63960.6040, 63940.0957, 20.5083
63898.1883, 63896.1038, 2.0845
63840.0844, 63830.0341, 10.0503
63787.9451, 63782.5880, 5.3571
63743.3031, 63727.0509, 16.2522
63707.5175, 63698.3083, 9.2092
63681.7013, 63669.1435, 12.5578
63666.6673, 63653.5745, 13.0928
63662.8466, 63652.2840, 10.5626
63670.2803, 63661.5988, 8.6815
63688.6221, 63673.6152, 15.0069
63717.0718, 63689.8785, 27.1933
63754.4913, 63721.6697, 32.8216
63799.4113, 63789.1609, 10.2504
63850.0398, 63802.4753, 47.5645
63904.4164, 63898.9513, 5.4651
63960.4276, 63977.2375, 16.8099
64015.8826, 64029.0455, 13.1629
64068.6480, 64079.7391, 11.0911
64116.7182, 64167.0613, 50.3431
64158.2218, 64100.5767, 57.6451
64191.5467, 64282.7938, 91.2471
64214.9597, 64111.7659, 103.1938
64228.1536, 64259.5152, 31.3616
64230.2237, 64264.1637, 33.9400
64220.9331, 64262.7911, 41.8580
64200.4672, 64262.3372, 61.8700
64169.3524, 64189.3158, 19.9634
64128.4799, 64097.2305, 31.2494
64079.0754, 64116.1242, 37.0488
64022.6570, 64005.7693, 16.8877
63960.9354, 64017.0034, 56.0680
63895.7627, 63919.0174, 23.2547
63829.1018, 63905.8542, 76.7524
63762.8670, 63857.1894, 94.3224
63698.9243, 63756.3765, 57.4522
63638.5074, 63605.0437, 33.4637
63583.6873, 63548.3298, 35.3575
63535.2993, 63482.2457, 53.0536
63494.0464, 63450.2406, 43.8058
63460.2713, 63493.0894, 32.8181
63433.9124, 63459.2704, 25.3580
63414.4933, 63400.2284, 14.2649
63401.1955, 63379.9879, 21.2076
63392.8973, 63380.4698, 12.4275
63388.2450, 63383.6867, 4.5583
63385.7024, 63449.8778, 64.1754
63383.7287, 63386.2936, 2.5649
63380.7735, 63437.4811, 56.7076
63375.7400, 63410.4193, 34.6793
63366.7688, 63425.2683, 58.4995
63353.3528, 63383.1927, 29.8399
63334.8783, 63340.2152, 5.3369
63311.0776, 63380.6691, 69.5915
63282.0305, 63288.0377, 6.0072
63248.1464, 63259.8117, 11.6653
63210.1016, 63215.5007, 5.3991
63168.8104, 63178.6983, 9.8879
63125.4112, 63129.0609, 3.6497
63081.1056, 63087.0364, 5.9308
63037.1548, 63038.1672, 1.0124
62994.8460, 63005.7041, 10.8581
62955.3680, 62953.3916, 1.9764
62919.8690, 62907.3497, 12.5193
62889.3236, 62884.7293, 4.5943
62864.6474, 62842.0491, 22.5983
62846.5755, 62840.0552, 6.5202
62835.7202, 62823.5180, 12.2022
62832.6013, 62821.5833, 11.0180
62837.5784, 62823.6926, 13.8858
62850.5142, 62826.4892, 24.0250
62872.2400, 62873.0883, 0.8483
62902.5063, 62831.3337, 71.1726
62941.2163, 62924.6394, 16.5769
62988.1766, 62918.6888, 69.4878
63043.0365, 62984.3049, 58.7316
63105.2423, 63033.5593, 71.6830
63174.1099, 63085.7991, 88.3108
63248.7612, 63154.4245, 94.3367
63328.1421, 63188.8189, 139.3232
63411.0363, 63389.2918, 21.7445
63496.3474, 63452.9728, 43.3746
63581.9177, 63549.9117, 32.0060
63666.6089, 63692.1421, 25.5332
63748.7890, 63781.1181, 32.3291
63826.8420, 63857.5405, 30.6985
63899.2365, 63943.6653, 44.4288
63964.5234, 63999.9269, 35.4035
64021.4063, 64032.4387, 11.0324
64068.7791, 64088.2171, 19.4380
64105.7643, 64127.0031, 21.2388
64131.7425, 64141.5402, 9.7977
64146.3618, 64166.8193, 20.4575
64149.5484, 64163.3093, 13.7609
64141.5222, 64174.6070, 33.0848
64122.8393, 64153.1857, 30.3464
64094.2901, 64153.7635, 59.4734
64056.9731, 64138.5744, 81.6013
64012.2573, 64060.4943, 48.2370
63961.7182, 64063.9553, 102.2371
63907.1324, 64039.6718, 132.5394
63850.4247, 63932.2283, 81.8036
63793.6163, 63843.6509, 50.0346
63739.0532, 63808.1501, 69.0969
