Actual, Expected, AE
20935.2033, 20931.6590, 3.5443
20769.0851, 20744.1746, 24.9105
20599.4544, 20545.1484, 54.3060
20429.4589, 20404.3164, 25.1425
20262.5187, 20208.8046, 53.7141
20101.3567, 20076.5568, 24.7999
19948.3067, 19906.2573, 42.0494
19806.3632, 19778.1620, 28.2012
19677.2781, 19623.8410, 53.4371
19562.6585, 19521.7220, 40.9365
19463.9609, 19432.0286, 31.9323
19381.4001, 19327.8138, 53.5863
19315.6766, 19272.8697, 42.8069
19267.1954, 19235.5778, 31.6176
19235.2743, 19185.5937, 49.6806
19219.9489, 19185.5734, 34.3755
19220.4873, 19206.9553, 13.5320
19236.5128, 19261.5154, 25.0026
19267.6603, 19260.6353, 7.0250
19312.4732, 19412.5853, 100.1121
19370.8558, 19405.5533, 34.6975
19440.8329, 19693.3097, 252.4768
19521.4758, 19491.8126, 29.6632
19611.2432, 19474.4548, 136.7884
19708.3444, 19479.2192, 229.1252
19810.6022, 19457.1686, 353.4336
19915.7001, 19401.9724, 513.7277
20021.2253, 20375.6986, 354.4733
20124.7238, 19894.2507, 230.4731
20223.0625, 20464.8815, 241.8190
20313.3808, 20175.3143, 138.0665
20393.3718, 20484.2842, 90.9124
20460.6920, 20392.4331, 68.2589
20513.3793, 20459.6994, 53.6799
20549.9542, 20619.0526, 69.0984
20569.5028, 20419.3477, 150.1551
20571.9945, 20631.1774, 59.1829
20557.1872, 20612.2855, 55.0983
20526.4812, 20592.8160, 66.3348
20481.1402, 20574.6986, 93.5584
20424.0465, 20552.3898, 128.3433
20357.1711, 20500.0943, 142.9232
20284.7622, 20417.7464, 132.9842
20209.6179, 20421.3439, 211.7260
20135.2559, 20316.6895, 181.4336
20065.9634, 20187.7502, 121.7868
20005.7001, 20210.1359, 204.4358
19958.6470, 20068.3758, 109.7288
19928.2350, 20111.4103, 183.1753
19917.4401, 19958.3711, 40.9310
19930.0495, 19794.3084, 135.7411
19969.4476, 19901.6554, 67.7922
20037.0461, 19903.4326, 133.6135
20134.7591, 20037.0272, 97.7319
20263.5504, 19916.9165, 346.6339
20423.6272, 20263.5685, 160.0587
20614.3642, 19955.4697, 658.8945
20834.0431, 20501.3231, 332.7200
21080.5567, 20685.3701, 395.1866
21351.0882, 21306.3176, 44.7706
21641.3451, 21629.3593, 11.9858
21946.6569, 21910.7915, 35.8654
22261.9464, 22263.8235, 1.8771
22581.1676, 22626.2827, 45.1151
22899.2319, 22919.1946, 19.9627
23209.4610, 23277.6213, 68.1603
23505.8561, 23547.5515, 41.6954
23782.1914, 23874.3864, 92.1950
24033.6332, 24097.9416, 64.3084
24254.9469, 24292.5417, 37.5948
24441.7352, 24527.7761, 86.0409
24590.4001, 24648.4955, 58.0954
24697.5758, 24803.9544, 106.3786
24761.6613, 24840.0238, 78.3625
24781.2451, 24836.2623, 55.0172
24755.1065, 24790.9475, 35.8410
24683.4107, 24790.8687, 107.4580
24567.6718, 24712.4542, 144.7824
24409.2905, 24713.8711, 304.5806
24210.6372, 24540.9037, 330.2665
23974.7660, 24277.9402, 303.1742
23705.2116, 24299.9704, 594.7588
23406.8044, 23518.5352, 111.7308
23083.9992, 23597.3949, 513.3957
22742.1025, 23064.1086, 322.0061
22386.7415, 23275.9770, 889.2355
22024.0175, 22881.7875, 857.7700
21661.0707, 22456.6265, 795.5558
21303.0741, 22150.6261, 847.5520
20957.3451, 21228.6412, 271.2961
20629.7417, 21655.9716, 1026.2299
20326.0070, 20273.9579, 52.0491
20051.3539, 19937.5102, 113.8437
19810.5795, 19759.5196, 51.0599
19606.4248, 19600.8174, 5.6074
19442.9516, 19317.1523, 125.7993
19321.1469, 19303.6221, 17.5248
19242.4944, 19151.8839, 90.6105
19206.5052, 19175.4755, 31.0297
19211.4883, 19207.6201, 3.8682
19256.7276, 19207.6149, 49.1127
19338.2773, 19308.3756, 29.9017
19453.7457, 19306.2229, 147.5228
19599.0404, 19534.2807, 64.7597
19769.5921, 19521.7655, 247.8265
19961.2661, 19871.2008, 90.0653
20170.1011, 19771.9926, 398.1085
20390.8070, 20300.6831, 90.1239
20619.4265, 19742.7626, 876.6639
20851.8201, 20794.3419, 57.4782
21084.5955, 21870.9072, 786.3117
21313.4362, 21314.2862, 0.8500
21535.4405, 22137.5019, 602.0614
21747.7305, 21745.0447, 2.6858
21947.8466, 22144.9240, 197.0774
22133.5422, 22105.1996, 28.3426
22302.6900, 22131.2006, 171.4894
22454.4773, 22390.3120, 64.1653
22587.2767, 22594.4649, 7.1882
22701.1161, 22593.3621, 107.7540
22795.1494, 22781.1427, 14.0067
22869.4045, 22809.5040, 59.9005
22924.3521, 22925.8131, 1.4610
22961.6458, 22931.7878, 29.8580
22981.9040, 22885.5176, 96.3864
22987.4121, 22927.8889, 59.5232
22980.0047, 22695.1164, 284.8883
22962.0778, 22799.4210, 162.6568
22936.2931, 22807.1507, 129.1424
22905.5103, 22938.8230, 33.3127
22872.9608, 22637.8922, 235.0686
22840.9120, 22880.9177, 40.0057
22812.6200, 22461.0802, 351.5398
22790.8659, 22162.8795, 627.9864
22778.2541, 22243.7990, 534.4551
22775.9928, 22801.1264, 25.1336
22786.1551, 22451.9072, 334.2479
22808.5083, 22812.8851, 4.3768
22843.2332, 22838.4024, 4.8308
22889.6078, 22866.5106, 23.0972
22945.3729, 22888.1070, 57.2659
23008.6081, 22953.7238, 54.8843
23075.1671, 23071.8433, 3.3238
23142.2981, 23133.7627, 8.5354
23205.9755, 23209.4291, 3.4536
23261.4873, 23268.0220, 6.5347
23305.2799, 23359.7999, 54.5200
23333.8505, 23387.5311, 53.6806
23344.5008, 23420.5416, 76.0408
23334.6845, 23355.3593, 20.6748
23305.0757, 23377.1332, 72.0575
23254.4379, 23377.3606, 122.9227
23185.0971, 23288.6733, 103.5762
23100.1321, 23288.6733, 188.5412
23002.8433, 23148.5361, 145.6928
22898.4134, 22916.2437, 17.8303
22792.2877, 22606.7480, 185.5397
22690.5261, 22606.7480, 83.7781
22598.3764, 22495.8378, 102.5386
22521.3969, 22431.8414, 89.5555
22465.1802, 22426.9869, 38.1933
22433.6357, 22364.3221, 69.3136
22430.0346, 22329.1595, 100.8751
22456.1380, 22351.6648, 104.4732
22512.9206, 22351.6648, 161.2558
22600.1413, 22429.3030, 170.8383
22715.9896, 22913.6043, 197.6147
22859.0161, 22448.9641, 410.0520
23024.9870, 23403.6668, 378.6798
23211.2610, 23403.6668, 192.4058
23413.2216, 22625.9133, 787.3083
23627.6860, 23677.6006, 49.9146
23850.1329, 23949.7345, 99.6016
24077.5135, 24125.7740, 48.2605
24306.2359, 24411.1280, 104.8921
24533.2118, 24599.4862, 66.2744
24755.8203, 24573.3825, 182.4378
24971.8902, 25001.8884, 29.9982
25179.3689, 25294.4517, 115.0828
25375.9777, 25426.8090, 50.8313
25560.7203, 25459.3479, 101.3724
25730.4503, 25688.7653, 41.6850
25883.9745, 25872.6982, 11.2763
26018.7964, 25963.0697, 55.7267
26132.1836, 26115.3341, 16.8495
26222.3251, 26146.9922, 75.3329
26285.7636, 26280.7264, 5.0372
26319.4599, 26293.4751, 25.9848
26320.8972, 26327.1865, 6.2893
26287.4070, 26341.4603, 54.0533
26216.6543, 26266.9462, 50.2919
26106.4617, 26313.6874, 207.2257
25956.3598, 26136.7251, 180.3653
25765.1207, 25710.8242, 54.2965
25533.5617, 25961.7342, 428.1725
25262.7554, 25308.4446, 45.6892
24955.0577, 25383.1211, 428.0634
24613.8927, 24852.0278, 238.1351
24242.4399, 25245.4191, 1002.9792
23846.8595, 24299.1818, 452.3223
23431.6086, 23677.8827, 246.2741
23004.4294, 23100.2072, 95.7778
22571.2862, 22720.2081, 148.9219
22139.2538, 22249.9445, 110.6907
21714.7906, 21664.2191, 50.5715
21306.0232, 21247.2708, 58.7524
20918.9372, 20868.7262, 50.2110
20559.5404, 20585.6363, 26.0959
20233.5424, 20156.2454, 77.2970
19946.1294, 19976.6560, 30.5266
19700.6881, 19589.7799, 110.9082
19500.6246, 19527.9006, 27.2760
19347.9796, 19289.1961, 58.7835
19243.0927, 19263.6073, 20.5146
19185.9772, 19111.3640, 74.6132
19175.9452, 19187.3833, 11.4381
19210.7989, 19239.0129, 28.2140
19287.0603, 19283.7538, 3.3065
19401.3973, 19479.7062, 78.3089
19549.7492, 19668.6605, 118.9113
19725.7447, 19860.7113, 134.9666
19924.7414, 19981.5535, 56.8121
20140.5043, 20340.7536, 200.2493
20367.1250, 20495.7671, 128.6421
20597.4108, 20878.0264, 280.6156
20826.2516, 21087.1636, 260.9120
21047.5742, 21437.0480, 389.4738
21256.0037, 21181.2336, 74.7701
21446.3586, 21392.7964, 53.5622
21614.7451, 21584.8017, 29.9434
21758.0456, 21498.6582, 259.3874
21872.8046, 21961.2569, 88.4523
21958.4777, 21870.6471, 87.8306
22014.1583, 22037.2234, 23.0651
22039.6443, 21735.4458, 304.1985
22035.7470, 22044.7990, 9.0520
22003.9338, 21943.1376, 60.7962
21946.2085, 21943.1376, 3.0709
21864.9799, 21726.3556, 138.6243
21762.9247, 21810.2620, 47.3373
21643.1142, 21423.6626, 219.4516
21507.3827, 21516.0250, 8.6423
21359.4221, 21081.1946, 278.2275
21201.1201, 21121.0067, 80.1134
21034.9676, 21243.1269, 208.1593
20863.3402, 20664.0310, 199.3092
20687.6067, 21025.7598, 338.1531
20509.3150, 20767.0306, 257.7156
20328.9206, 20629.5433, 300.6227
20148.5271, 20132.7006, 15.8265
19968.3170, 20140.9626, 172.6456
19789.2125, 19790.8043, 1.5918
19611.2930, 19560.7937, 50.4993
19436.6172, 19461.7066, 25.0894
19265.2504, 19329.6328, 64.3824
19098.6646, 19148.1710, 49.5064
18938.2210, 18985.4369, 47.2159
18784.6658, 18804.5497, 19.8839
18640.6467, 18711.7543, 71.1076
18507.4481, 18535.2778, 27.8297
18387.3003, 18398.0708, 10.7705
18281.5070, 18319.6693, 38.1623
18192.5454, 18212.9771, 20.4317
18121.3780, 18103.3052, 18.0728
18069.4498, 18103.5344, 34.0846
18038.8294, 18018.3464, 20.4830
18029.3316, 18093.9794, 64.6478
18041.5445, 18082.2800, 40.7355
18075.1683, 18079.7630, 4.5947
18129.3939, 18262.2684, 132.8745
18202.9250, 18248.9673, 46.0423
18294.0315, 18269.3738, 24.6577
18400.6329, 18375.0413, 25.5916
18520.4041, 18437.2787, 83.1254
18650.7023, 18581.3820, 69.3203
18789.2329, 18619.3649, 169.8680
18933.6870, 18819.6941, 113.9929
19081.9774, 18963.6380, 118.3394
19232.3558, 18860.4745, 371.8813
19383.7235, 19201.9714, 181.7521
19534.6002, 19505.6188, 28.9814
19684.7432, 19653.0648, 31.6784
19834.0701, 19859.8857, 25.8156
19982.5712, 19981.3368, 1.2344
20130.9732, 20037.8479, 93.1253
20280.5307, 20262.7461, 17.7846
20430.7693, 20385.2115, 45.5578
20582.8618, 20542.4362, 40.4256
20738.1467, 20641.3376, 96.8091
20896.0374, 20818.8694, 77.1680
21056.9367, 20981.4652, 75.4715
21220.9985, 21226.7853, 5.7868
21387.3332, 21269.9621, 117.3711
21555.0795, 21560.5594, 5.4799
21723.9438, 21734.2429, 10.2991
21892.2967, 21897.5300, 5.2333
22058.2297, 22069.6912, 11.4615
22220.2138, 22226.8449, 6.6311
22376.4940, 22390.7750, 14.2810
22524.5329, 22533.7224, 9.1895
22661.7559, 22682.1626, 20.4067
22786.3327, 22798.5760, 12.2433
22894.7248, 22922.2825, 27.5577
22985.3490, 23002.0322, 16.6832
23055.0424, 23090.8766, 35.8342
23102.2856, 23123.3390, 21.0534
23124.0826, 23168.5859, 44.5033
23119.0414, 23145.1387, 26.0973
23085.8779, 23078.5307, 7.3472
23024.1887, 23040.2755, 16.0868
22933.7089, 23118.3955, 184.6866
22815.0064, 22840.4767, 25.4703
22670.5340, 22653.7026, 16.8314
22502.8359, 22519.9636, 17.1277
22315.4025, 22348.2773, 32.8748
22113.2264, 22075.8329, 37.3935
21901.7128, 21992.6991, 90.9863
21686.9077, 21514.9843, 171.9234
21475.2918, 21597.9133, 122.6215
21273.5384, 21198.6247, 74.9137
21087.8827, 21061.2810, 26.6017
20925.1243, 20821.9550, 103.1693
20790.8829, 20701.9300, 88.9529
20689.2918, 20606.3268, 82.9650
20624.2520, 20496.6998, 127.5522
20598.3963, 20459.7631, 138.6332
20612.2676, 20494.5906, 117.6770
20665.9996, 20540.8107, 125.1889
20758.0288, 20581.9793, 176.0495
20885.5228, 20758.0197, 127.5031
21043.8901, 20745.1387, 298.7514
21229.3117, 20714.8304, 514.4813
21435.9688, 20844.4113, 591.5575
21658.7841, 21131.2149, 527.5692
21892.3875, 21336.5649, 555.8226
22130.7600, 21798.5134, 332.2466
22369.2476, 22455.4722, 86.2246
22603.1733, 22369.8668, 233.3065
22829.3997, 22500.5287, 328.8710
23043.7423, 23077.9335, 34.1912
23245.1397, 23236.1910, 8.9487
23431.6029, 23483.8760, 52.2731
23602.1716, 23521.6989, 80.4727
23756.4025, 23830.4585, 74.0560
23894.1212, 23885.5650, 8.5562
24015.8042, 24047.3724, 31.5682
24121.3397, 24021.9555, 99.3842
24212.0263, 24216.1069, 4.0806
24287.1664, 24226.4808, 60.6856
24348.0725, 24342.4980, 5.5745
24394.8145, 24349.5724, 45.2421
24427.6616, 24415.2403, 12.4213
24446.8536, 24322.3351, 124.5184
24452.2601, 24439.4760, 12.7841
24444.7832, 24398.4024, 46.3808
24424.4532, 24400.7937, 23.6595
24391.8420, 24330.4327, 61.4093
24347.8308, 24338.2443, 9.5865
24293.0211, 24346.6667, 53.6456
24229.2350, 24279.9807, 50.7457
24157.6679, 24224.9852, 67.3173
24079.9897, 24248.3332, 168.3435
23998.3114, 24271.2345, 272.9231
23913.6229, 23933.1071, 19.4842
23829.2145, 23777.0167, 52.1978
23746.5263, 23873.5666, 127.0403
23667.3186, 23459.4668, 207.8518
23594.0828, 23735.5505, 141.4677
23528.1230, 23495.6499, 32.4731
23470.6194, 23440.0527, 30.5667
23422.8901, 23392.9716, 29.9185
23385.6636, 23395.4059, 9.7423
23358.9734, 23315.4816, 43.4918
23343.3084, 23364.9865, 21.6781
23338.1328, 23318.0243, 20.1085
23341.7960, 23408.5456, 66.7496
23353.2648, 23329.1084, 24.1564
23370.8556, 23348.2714, 22.5842
23393.0197, 23358.8556, 34.1641
23417.3812, 23389.1494, 28.2318
23441.7362, 23460.3438, 18.6076
23463.8961, 23495.8731, 31.9770
23481.4080, 23517.2532, 35.8452
23493.2646, 23618.1060, 124.8414
23497.0413, 23461.3722, 35.6691
23491.7995, 23451.4745, 40.3250
23476.3945, 23425.3010, 51.0935
23450.7749, 23415.7038, 35.0711
23415.3527, 23347.2831, 68.0696
23369.9458, 23404.0360, 34.0902
23315.5408, 23324.5389, 8.9981
23253.4885, 23296.0875, 42.5990
23184.9279, 23191.4362, 6.5083
23110.1502, 23115.8427, 5.6925
23031.0471, 23035.3725, 4.3254
22948.3246, 22935.7513, 12.5733
22862.6180, 22839.6238, 22.9942
22773.8695, 22767.3911, 6.4784
22682.6245, 22665.3214, 17.3031
22588.2360, 22590.1068, 1.8708
22489.5961, 22495.9923, 6.3962
22386.5501, 22380.2883, 6.2618
22276.6797, 22356.9000, 80.2203
22159.6194, 22201.3834, 41.7640
22033.7666, 22065.9999, 32.2333
21898.1246, 21972.0164, 73.8918
21751.0499, 21808.7452, 57.6953
21592.1345, 21590.4187, 1.7158
21420.5921, 21416.8831, 3.7090
21236.9725, 21233.5040, 3.4685
21041.4755, 21033.8126, 7.6629
20835.2303, 20830.3680, 4.8623
20619.1775, 20608.4626, 10.7149
20395.7648, 20388.2134, 7.5514
20167.0069, 20150.0974, 16.9095
19935.1226, 19924.8846, 10.2380
19704.3810, 19679.9403, 24.4407
19477.3770, 19462.4830, 14.8940
19258.6349, 19224.8993, 33.7356
19051.1200, 19031.5357, 19.5843
18859.3380, 18816.5083, 42.8297
18686.4949, 18662.3766, 24.1183
18536.6202, 18485.3961, 51.2241
18412.7066, 18384.4618, 28.2448
18318.3615, 18283.2652, 35.0963
18256.1189, 18176.1224, 79.9965
18227.3569, 18178.8798, 48.4771
18233.8233, 18207.5152, 26.3081
18275.8988, 18247.0182, 28.8806
18354.6297, 18287.8788, 66.7509
18467.9288, 18295.6332, 172.2956
18615.1680, 18500.4431, 114.7249
18794.2810, 18605.8944, 188.3866
19003.2133, 18705.3842, 297.8291
19239.0451, 18872.0166, 367.0285
19497.8848, 19728.4078, 230.5230
19776.7816, 19567.5430, 209.2386
20071.3383, 20138.1824, 66.8441
20378.0166, 20081.1288, 296.8878
20692.7150, 20620.6110, 72.1040
21011.0768, 20967.3559, 43.7209
21329.8972, 21240.4553, 89.4419
21644.6997, 21609.7463, 34.9534
21952.3841, 21923.5549, 28.8292
22249.0329, 22235.4862, 13.5467
22531.2878, 22501.1920, 30.0958
22796.1415, 22818.3600, 22.2185
23040.7105, 22993.0561, 47.6544
23262.3969, 23260.6808, 1.7161
23458.5291, 23377.6993, 80.8298
23627.7600, 23614.4180, 13.3420
23768.5051, 23649.3616, 119.1435
23878.5726, 23860.9343, 17.6383
23958.4113, 23889.7779, 68.6334
24006.7707, 23960.6528, 46.1179
24024.0746, 24036.6804, 12.6058
24010.7906, 23945.6455, 65.1451
23967.7490, 24013.6150, 45.8660
23896.4159, 23688.1790, 208.2369
23797.9813, 23951.8207, 153.8394
23674.4404, 23939.4349, 264.9945
23528.3170, 23533.5123, 5.1953
23362.5178, 23047.3535, 315.1643
23179.4770, 22754.5172, 424.9598
22982.1335, 23206.2258, 224.0923
22773.7256, 23060.2166, 286.4910
22557.3165, 22832.4399, 275.1234
22336.3650, 22429.6555, 93.2905
22113.8858, 22430.7374, 316.8516
21892.7733, 22413.5944, 520.8211
21676.2851, 21728.8762, 52.5911
21467.1343, 21533.0699, 65.9356
21268.0356, 21342.8670, 74.8314
21081.4249, 21194.4494, 113.0245
20909.0874, 20899.8634, 9.2240
20752.7904, 20781.0614, 28.2710
20613.7255, 20614.7422, 1.0167
20492.6080, 20535.9695, 43.3615
20389.9231, 20413.5031, 23.5800
20304.8211, 20277.2644, 27.5567
20236.7448, 20274.6951, 37.9503
20184.9784, 20166.1701, 18.8083
20147.1342, 20231.5065, 84.3723
20121.6428, 20137.0111, 15.3683
20105.8276, 20180.0966, 74.2690
20097.0620, 20157.5725, 60.5105
20093.3009, 20362.9843, 269.6834
20091.3421, 20293.7039, 202.3618
20089.3793, 20370.2007, 280.8214
20085.2766, 20087.6436, 2.3670
20076.7517, 20460.0464, 383.2947
20062.9404, 20068.8139, 5.8735
20042.8024, 20055.6654, 12.8630
20016.8902, 20024.3698, 7.4796
19985.5163, 20000.1948, 14.6785
19949.8520, 19957.2805, 7.4285
19911.6126, 19924.5134, 12.9008
19872.9720, 19877.4307, 4.4587
19836.3130, 19842.5190, 6.2060
19804.3730, 19803.8079, 0.5651
19780.0431, 19803.8039, 23.7608
19765.6298, 19758.6175, 7.0123
19764.1962, 19746.9465, 17.2497
19777.5787, 19762.9447, 14.6340
19807.3238, 19737.5975, 69.7263
19854.3964, 19801.9056, 52.4908
19919.3756, 19790.7896, 128.5860
20001.7523, 19905.4237, 96.3286
20101.0920, 19996.7510, 104.3410
20215.7385, 20131.4841, 84.2544
20343.6988, 20337.1582, 6.5406
20482.4203, 20471.6591, 10.7612
20629.3666, 20627.8607, 1.5059
20781.0955, 20707.4050, 73.6905
20934.8768, 20939.1217, 4.2449
21087.8547, 21116.8006, 28.9459
21236.8723, 21222.2060, 14.6663
21379.5539, 21423.7549, 44.2010
21514.0625, 21524.9361, 10.8736
21638.3229, 21693.7738, 55.4509
21751.1936, 21760.3285, 9.1349
21850.9741, 21873.3939, 22.4198
21937.3854, 21948.0093, 10.6239
22010.5316, 22037.5694, 27.0378
22069.7973, 22081.5158, 11.7185
22116.0265, 22144.4988, 28.4723
22148.6044, 22164.9446, 16.3402
22168.9374, 22153.3732, 15.5642
22177.2555, 22198.8294, 21.5739
22173.6692, 22142.8915, 30.7777
22159.4881, 22172.6098, 13.1217
22133.9033, 22119.9054, 13.9979
22097.8812, 22144.4054, 46.5242
22052.3856, 22016.9757, 35.4099
21996.6324, 22103.1102, 106.4778
21931.6531, 21870.3181, 61.3350
21857.9754, 21962.1809, 104.2055
21776.0213, 21693.0759, 82.9454
21686.6356, 21730.6239, 43.9883
21590.1709, 21627.7514, 37.5805
21487.8317, 21480.8016, 7.0301
21380.9416, 21454.0068, 73.0652
21270.3427, 21361.3663, 91.0236
21157.1095, 21178.2004, 21.0909
21043.2251, 21094.8806, 51.6555
20929.5279, 20954.8841, 25.3562
20818.2624, 20830.8326, 12.5702
20710.3396, 20683.8580, 26.4816
20606.8140, 20619.8309, 13.0169
20509.3118, 20517.9270, 8.6152
20418.9639, 20416.0737, 2.8902
20337.0404, 20351.2697, 14.2293
20264.0862, 20257.7271, 6.3591
20200.6635, 20179.5241, 21.1394
20147.8592, 20139.5003, 8.3589
20106.6136, 20079.2627, 27.3509
20077.0363, 20068.7033, 8.3330
20060.3183, 20067.1342, 6.8159
20057.7991, 20040.3976, 17.4015
20070.5429, 20088.6265, 18.0836
20099.2066, 20049.7415, 49.4651
20146.5809, 20197.3128, 50.7319
20214.2104, 20163.1261, 51.0843
20304.6363, 20241.0432, 63.5931
20420.4209, 20271.4117, 149.0092
20563.9498, 20538.5761, 25.3737
20738.2219, 20460.4314, 277.7905
20945.0628, 20778.1713, 166.8915
21187.1332, 20936.0382, 251.0950
21465.3421, 21406.3369, 59.0052
21780.8948, 21660.7091, 120.1857
22133.7859, 22050.2147, 83.5712
22522.6880, 22353.4253, 169.2627
22946.5106, 22800.2345, 146.2761
23401.4092, 23313.0881, 88.3211
23883.7861, 23702.3341, 181.4520
24388.7528, 24276.7150, 112.0378
24910.6476, 24960.4387, 49.7911
25443.2063, 25307.1253, 136.0810
25980.0208, 26033.9855, 53.9647
26513.6293, 26463.8663, 49.7630
27037.5863, 27095.2996, 57.7133
27546.0501, 27476.6149, 69.4352
28031.5258, 28091.1948, 59.6690
28489.1893, 28395.3427, 93.8466
28914.5102, 28872.6115, 41.8987
29302.9115, 29315.2046, 12.2931
29651.6446, 29573.7548, 77.8898
29958.6698, 30176.0118, 217.3420
30222.1941, 30105.5588, 116.6353
30441.9672, 30414.3932, 27.5740
30618.2358, 30663.2126, 44.9768
30752.2153, 30701.4251, 50.7902
30844.5164, 30756.0413, 88.4751
30898.5376, 30730.0905, 168.4471
30916.0691, 30945.0376, 28.9685
30900.5953, 30898.5045, 2.0908
30855.8470, 30702.8772, 152.9698
30785.1754, 30795.7288, 10.5534
30692.7406, 30775.5450, 82.8044
30582.7452, 30650.2488, 67.5036
30460.2404, 30544.0121, 83.7717
30329.7390, 29910.7615, 418.9775
30195.2045, 29884.9817, 310.2228
30061.2389, 30432.8300, 371.5911
29931.5183, 29835.2701, 96.2482
29809.8604, 29553.1702, 256.6902
29699.8799, 29425.5097, 274.3702
29602.6750, 29533.2190, 69.4560
29520.3407, 29049.5558, 470.7849
29453.6849, 29228.5548, 225.1301
29402.5623, 29268.3899, 134.1724
29365.2438, 29233.6549, 131.5889
29339.4379, 29289.8737, 49.5642
29321.7510, 29300.0221, 21.7289
