Actual, Expected, AE
120.9027, 120.4907, 0.4120
121.4321, 120.8640, 0.5681
122.2094, 121.4366, 0.7728
123.2080, 122.2519, 0.9561
124.3922, 123.2059, 1.1863
125.7164, 124.3095, 1.4069
127.1427, 125.6111, 1.5316
128.6340, 123.1950, 5.4390
130.1502, 130.1013, 0.0489
131.6629, 129.3032, 2.3597
133.1486, 133.8971, 0.7485
134.5844, 135.8166, 1.2322
135.9535, 138.0691, 2.1156
137.2610, 132.6025, 4.6585
138.4941, 134.6941, 3.8000
139.6533, 135.9122, 3.7411
140.7590, 139.9177, 0.8413
141.8170, 142.4711, 0.6541
142.8530, 143.2327, 0.3797
143.8838, 143.7280, 0.1558
144.9337, 144.4658, 0.4679
146.0234, 145.3520, 0.6714
147.1850, 146.4789, 0.7061
148.4263, 147.5445, 0.8818
149.7682, 149.2702, 0.4980
151.2236, 150.6713, 0.5523
152.8041, 152.1792, 0.6249
154.5080, 153.8469, 0.6611
156.3392, 155.6572, 0.6820
158.2871, 157.6013, 0.6858
160.3334, 159.6646, 0.6688
162.4542, 161.8027, 0.6515
164.6192, 164.0354, 0.5838
166.7949, 166.2762, 0.5187
168.9427, 168.5163, 0.4264
171.0157, 170.6839, 0.3318
172.9489, 172.7650, 0.1839
174.6957, 174.6427, 0.0530
176.2065, 176.2768, 0.0703
177.4292, 177.6602, 0.2310
178.3204, 178.6978, 0.3774
178.8388, 179.5171, 0.6783
178.9483, 179.8557, 0.9074
178.6385, 179.3287, 0.6902
177.9113, 178.9842, 1.0729
176.7714, 178.4740, 1.7026
175.2572, 177.8017, 2.5445
173.4191, 174.6865, 1.2674
171.3235, 173.8278, 2.5043
169.0636, 172.6060, 3.5424
166.7367, 171.0735, 4.3368
164.4644, 169.5127, 5.0483
162.3656, 166.4456, 4.0800
160.5784, 159.2264, 1.3520
159.2483, 160.3525, 1.1042
158.4935, 158.5072, 0.0137
158.4408, 156.6191, 1.8217
159.2087, 156.9508, 2.2579
160.8888, 157.2127, 3.6761
163.5511, 157.7501, 5.8010
167.2528, 157.8730, 9.3798
171.9960, 162.9528, 9.0432
177.7759, 165.9205, 11.8554
184.5404, 172.6258, 11.9146
192.2076, 176.9530, 15.2546
200.6649, 192.1401, 8.5248
209.7670, 209.1222, 0.6448
219.3466, 220.8329, 1.4863
229.2123, 230.7116, 1.4993
239.1533, 241.0046, 1.8513
248.9693, 248.5735, 0.3958
258.4475, 258.9439, 0.4964
267.3573, 268.6087, 1.2514
275.4960, 276.5603, 1.0643
282.6959, 284.2104, 1.5145
288.7955, 290.9996, 2.2041
293.6709, 296.4981, 2.8272
297.2309, 299.0006, 1.7697
299.4104, 301.6789, 2.2685
300.1852, 302.0350, 1.8498
299.5795, 301.7922, 2.2127
297.6325, 300.7553, 3.1228
294.4290, 296.3457, 1.9167
290.0788, 292.6164, 2.5376
284.7118, 277.2216, 7.4902
278.4713, 276.0140, 2.4573
271.5280, 271.3404, 0.1876
264.0436, 265.5092, 1.4656
256.2000, 265.5160, 9.3160
248.1730, 257.2927, 9.1197
240.1234, 246.9232, 6.7998
232.2181, 222.5873, 9.6308
224.6041, 224.1163, 0.4878
217.4219, 222.6726, 5.2507
210.7850, 210.8709, 0.0859
204.7956, 204.7620, 0.0336
199.5346, 200.5484, 1.0138
195.0596, 195.4009, 0.3413
191.3940, 193.2694, 1.8754
188.5522, 190.1780, 1.6258
186.5136, 188.3475, 1.8339
185.2441, 186.9518, 1.7077
184.6799, 185.9699, 1.2900
184.7281, 186.0437, 1.3156
185.3053, 186.9843, 1.6790
186.2961, 186.7128, 0.4167
187.5847, 187.6500, 0.0653
189.0574, 188.2832, 0.7742
190.5974, 189.3701, 1.2273
192.1034, 189.9563, 2.1471
193.4842, 191.0807, 2.4035
194.6730, 211.6916, 17.0186
195.6105, 208.2151, 12.6046
196.2699, 203.6637, 7.3938
196.6315, 202.8814, 6.2499
196.7126, 202.2134, 5.5008
196.5341, 201.9583, 5.4242
196.1492, 198.4060, 2.2568
195.5899, 197.0684, 1.4785
194.9150, 195.0306, 0.1156
194.1714, 194.5101, 0.3387
193.4073, 193.7837, 0.3764
192.6704, 194.8045, 2.1341
192.0001, 194.0419, 2.0418
191.4246, 192.4792, 1.0546
190.9554, 191.4605, 0.5051
190.6058, 191.0662, 0.4604
190.3698, 189.8655, 0.5043
190.2470, 187.0872, 3.1598
190.2427, 189.0765, 1.1662
190.3475, 188.8798, 1.4677
190.5615, 189.3076, 1.2538
190.8947, 189.4126, 1.4821
191.3593, 191.1866, 0.1727
191.9723, 192.6213, 0.6490
192.7565, 193.5079, 0.7514
193.7689, 193.5462, 0.2227
195.0287, 192.3554, 2.6733
196.5784, 193.1296, 3.4488
198.4612, 194.9864, 3.4748
200.7138, 197.9507, 2.7631
203.3576, 202.8478, 0.5098
206.4174, 205.5962, 0.8212
209.8907, 208.8971, 0.9936
213.7629, 212.1290, 1.6339
218.0086, 216.2500, 1.7586
222.5760, 222.0284, 0.5476
227.4012, 227.0227, 0.3785
232.4046, 232.2693, 0.1353
237.4876, 237.5461, 0.0585
242.5489, 241.2319, 1.3170
247.4681, 246.3314, 1.1367
252.1340, 251.1397, 0.9943
256.4484, 256.0008, 0.4476
260.2900, 260.0942, 0.1958
263.5746, 263.6310, 0.0564
266.2217, 266.4943, 0.2726
268.1950, 268.7037, 0.5087
269.4830, 270.1227, 0.6397
270.0667, 270.8850, 0.8183
269.9624, 270.8727, 0.9103
269.2190, 269.8233, 0.6043
267.9266, 268.7734, 0.8468
266.1968, 267.3950, 1.1982
264.1564, 259.7620, 4.3944
261.9501, 258.0335, 3.9166
259.7512, 257.0974, 2.6538
257.7412, 254.8102, 2.9310
256.1027, 252.3497, 3.7530
255.0264, 252.4748, 2.5516
254.7127, 249.6216, 5.0911
255.3624, 246.6368, 8.7256
257.1523, 251.3576, 5.7947
260.2828, 253.0879, 7.1950
264.9067, 255.8180, 9.0887
271.1806, 261.5670, 9.6136
279.2441, 277.4545, 1.7896
289.1960, 277.8508, 11.3453
301.1097, 299.1479, 1.9618
315.0188, 299.6127, 15.4061
330.9071, 326.3829, 4.5242
348.7246, 348.1455, 0.5791
368.3348, 368.6088, 0.2740
389.5637, 390.1925, 0.6288
412.1729, 410.3060, 1.8669
435.8512, 435.7291, 0.1221
460.2217, 460.8922, 0.6705
484.8571, 486.5277, 1.6706
509.2712, 510.4928, 1.2216
532.9544, 535.2108, 2.2564
555.3612, 559.0784, 3.7172
575.9589, 579.2572, 3.2983
594.2118, 593.1940, 1.0178
609.6318, 609.6647, 0.0329
621.7888, 622.0965, 0.3077
630.3215, 631.9338, 1.6123
634.9639, 637.5879, 2.6240
635.5577, 639.5870, 4.0293
632.0605, 637.4244, 5.3639
624.5537, 632.4623, 7.9086
613.2123, 626.4340, 13.2217
598.3462, 618.8992, 20.5530
580.3488, 583.3352, 2.9864
559.6954, 572.1115, 12.4161
536.9093, 546.9646, 10.0553
512.5580, 529.2043, 16.6463
487.2143, 510.3340, 23.1197
461.4494, 489.0977, 27.6483
435.8012, 452.8624, 17.0612
410.7540, 443.4410, 32.6870
386.7233, 412.6716, 25.9483
364.0593, 378.1421, 14.0828
343.0405, 346.2092, 3.1687
323.8479, 325.9291, 2.0812
306.5984, 309.6119, 3.0135
291.3397, 291.9852, 0.6455
278.0495, 285.0561, 7.0066
266.6497, 274.3729, 7.7232
257.0342, 266.0313, 8.9971
249.0505, 257.8009, 8.7504
242.5413, 252.1054, 9.5641
237.3407, 245.9792, 8.6385
233.2881, 242.3312, 9.0431
230.2239, 239.0415, 8.8176
227.9989, 233.5689, 5.5700
226.4805, 231.1872, 4.7067
225.5503, 228.3721, 2.8218
225.1118, 226.3074, 1.1956
225.0896, 229.2056, 4.1160
225.4211, 229.2723, 3.8512
226.0755, 229.2709, 3.1954
227.0219, 229.3615, 2.3396
228.2490, 229.7474, 1.4984
229.7548, 229.9113, 0.1565
231.5600, 251.4538, 19.8938
233.6847, 247.7703, 14.0856
236.1488, 245.1958, 9.0470
238.9919, 243.6571, 4.6652
242.2434, 243.7863, 1.5429
245.9253, 246.0484, 0.1231
250.1022, 245.3471, 4.7551
254.8036, 247.4671, 7.3365
260.0309, 247.5502, 12.4807
265.7589, 267.6638, 1.9049
271.9666, 273.6736, 1.7070
278.6113, 277.1487, 1.4626
285.6275, 283.7348, 1.8927
292.9280, 291.5766, 1.3514
300.3943, 299.0290, 1.3653
307.9155, 306.6540, 1.2615
315.3279, 314.1372, 1.1907
322.4817, 322.0210, 0.4607
329.2204, 327.2762, 1.9442
335.3908, 333.5579, 1.8329
340.8399, 339.1818, 1.6581
345.4570, 344.0618, 1.3952
349.1165, 348.3293, 0.7872
351.7403, 351.3653, 0.3750
353.2762, 353.1965, 0.0797
353.6911, 353.9204, 0.2293
353.0110, 353.3879, 0.3769
351.2581, 351.9976, 0.7395
348.5130, 349.8774, 1.3644
344.8685, 339.2459, 5.6226
340.4461, 337.7053, 2.7408
335.3684, 334.2206, 1.1478
329.7817, 330.6174, 0.8357
323.8510, 326.1025, 2.2515
317.7386, 321.2454, 3.5068
311.6126, 315.7261, 4.1135
305.6425, 297.7074, 7.9351
299.9905, 303.8659, 3.8754
294.8317, 299.8983, 5.0666
290.3111, 292.1438, 1.8327
286.5887, 286.2670, 0.3217
283.8054, 283.2258, 0.5796
282.1055, 280.9104, 1.1951
281.6137, 279.0073, 2.6064
282.4322, 280.5259, 1.9063
284.6329, 281.3038, 3.3291
288.2842, 282.2336, 6.0506
293.4216, 282.8837, 10.5379
300.0253, 284.4798, 15.5455
308.0490, 287.7928, 20.2562
317.3929, 292.7557, 24.6372
327.9339, 300.9794, 26.9545
339.4958, 328.9111, 10.5847
351.8593, 344.0688, 7.7905
364.7581, 347.0980, 17.6601
377.9116, 386.6666, 8.7550
390.9954, 398.6882, 7.6928
403.6905, 412.0481, 8.3576
415.6670, 420.6243, 4.9573
426.6067, 434.8946, 8.2879
436.2213, 439.8968, 3.6755
444.2617, 447.2369, 2.9752
450.5039, 454.3048, 3.8009
454.8187, 459.3207, 4.5020
457.1148, 459.7719, 2.6571
457.4033, 460.2016, 2.7983
455.7439, 457.8591, 2.1152
452.2629, 455.8166, 3.5537
447.1628, 452.8777, 5.7149
440.6903, 448.9979, 8.3076
433.1674, 433.3961, 0.2287
424.9302, 420.6155, 4.3147
416.3598, 418.8465, 2.4867
407.8198, 410.7010, 2.8812
399.6887, 404.4577, 4.7690
392.3175, 395.5120, 3.1945
386.0257, 374.3185, 11.7072
381.1050, 371.5822, 9.5228
377.8068, 366.4288, 11.3780
376.3310, 365.1483, 11.1827
376.8386, 371.3296, 5.5090
379.4266, 373.4412, 5.9854
384.1540, 374.5046, 9.6494
391.0347, 394.5539, 3.5192
400.0383, 405.1613, 5.1230
411.1122, 395.2781, 15.8341
424.1754, 402.6435, 21.5319
439.0991, 402.1624, 36.9367
455.7479, 434.8512, 20.8967
473.9630, 457.7384, 16.2246
493.5663, 470.3834, 23.1829
514.3431, 524.4578, 10.1147
536.0750, 536.9650, 0.8900
558.5270, 558.9296, 0.4026
581.4328, 580.8893, 0.5435
604.5152, 603.7269, 0.7883
627.4823, 625.6521, 1.8302
650.0515, 647.3100, 2.7415
671.9114, 668.7509, 3.1605
692.7647, 689.4936, 3.2711
712.3222, 712.0522, 0.2700
730.3236, 724.9692, 5.3544
746.5262, 740.5207, 6.0055
760.7553, 753.5460, 7.2093
772.8376, 766.4915, 6.3461
782.6732, 775.7041, 6.9691
790.2171, 782.6997, 7.5174
795.4729, 787.0881, 8.3848
798.5061, 786.3540, 12.1521
799.4105, 781.2524, 18.1581
798.3659, 785.0529, 13.3130
795.5505, 759.1232, 36.4273
791.2150, 771.6459, 19.5691
785.6081, 769.2334, 16.3747
778.9993, 765.6692, 13.3301
771.6738, 748.3277, 23.3461
763.9059, 744.0137, 19.8922
755.9650, 739.3719, 16.5931
748.0957, 727.1270, 20.9687
740.5367, 737.9119, 2.6248
733.4970, 737.0622, 3.5652
727.1530, 720.2716, 6.8814
721.6701, 710.0676, 11.6025
717.1818, 703.0004, 14.1814
713.7950, 706.5898, 7.2052
711.6225, 711.1949, 0.4276
710.7269, 712.4087, 1.6818
711.1829, 714.3694, 3.1865
713.0451, 712.3289, 0.7162
716.3636, 714.7041, 1.6595
721.1847, 720.7296, 0.4551
727.5690, 725.7116, 1.8574
735.5972, 731.4745, 4.1227
745.3471, 737.8466, 7.5005
756.9518, 754.2899, 2.6619
770.5480, 758.3400, 12.2080
786.2509, 768.6394, 17.6115
804.2081, 783.1488, 21.0593
824.5944, 822.1653, 2.4291
847.6235, 849.4289, 1.8054
873.5081, 868.5607, 4.9474
902.4760, 895.5059, 6.9701
934.7401, 925.9790, 8.7611
970.6223, 967.3857, 3.2366
1010.4705, 997.9468, 12.5237
1054.5323, 1038.9342, 15.5981
1102.7475, 1088.7462, 14.0013
1155.2964, 1138.7492, 16.5472
1212.5301, 1192.8212, 19.7089
1274.7274, 1263.4082, 11.3192
1342.1909, 1330.1858, 12.0051
1415.2447, 1402.5932, 12.6515
1494.2850, 1481.0387, 13.2463
1579.7812, 1565.9051, 13.8761
1672.3108, 1657.6376, 14.6732
1772.5480, 1756.9977, 15.5503
1881.2815, 1864.6361, 16.6454
1999.4040, 1981.5479, 17.8561
2127.8795, 2096.1107, 31.7688
2267.7806, 2232.7158, 35.0648
2420.2738, 2380.8730, 39.4008
2586.5252, 2543.4298, 43.0954
2767.6962, 2719.8064, 47.8898
2964.8639, 2913.0599, 51.8040
3178.9257, 3123.5230, 55.4027
3410.5537, 3351.8373, 58.7164
3660.0785, 3598.7674, 61.3111
3927.4986, 3864.3416, 63.1570
4212.2834, 4178.9762, 33.3072
4513.2391, 4481.0669, 32.1722
4828.5201, 4798.8336, 29.6865
5155.6098, 5096.0048, 59.6050
5491.3500, 5437.5334, 53.8166
5831.8348, 5786.0275, 45.8073
6172.5109, 6137.2583, 35.2526
6508.2641, 6485.8205, 22.4436
6833.5795, 6823.5615, 10.0180
7142.6708, 7146.9644, 4.2936
7429.7085, 7446.5082, 16.7997
7689.0653, 7713.8651, 24.7998
7915.5114, 7951.0931, 35.5817
8104.4677, 8155.2982, 50.8305
8252.2295, 8296.3411, 44.1116
8356.1554, 8414.8500, 58.6946
8414.8163, 8489.4218, 74.6055
8428.1097, 8531.9572, 103.8475
8397.2558, 8511.5495, 114.2937
8324.7690, 8462.1639, 137.3949
8214.3667, 8074.0011, 140.3656
8070.8230, 8032.1144, 38.7086
7899.6980, 7773.9134, 125.7846
7707.1167, 7679.7134, 27.4033
7499.4940, 7578.0236, 78.5296
7283.2179, 7465.8604, 182.6425
7064.3972, 7365.7750, 301.3778
6848.5734, 6946.5140, 97.9406
6640.5408, 6537.7007, 102.8401
6444.1606, 6493.2004, 49.0398
6262.2610, 6444.2483, 181.9873
6096.6004, 6173.3342, 76.7338
5947.8688, 5958.7392, 10.8704
5815.7978, 5862.8805, 47.0827
5699.2199, 5757.5157, 58.2958
5596.2639, 5652.6273, 56.3634
5504.5204, 5652.1123, 147.5919
5421.2270, 5634.3932, 213.1662
5343.4772, 5491.3392, 147.8620
5268.4094, 5437.1414, 168.7320
5193.3426, 5356.7852, 163.4426
5115.9534, 5305.0298, 189.0764
5034.3799, 5235.9947, 201.6148
4947.2462, 5166.3054, 219.0592
4853.6981, 5082.0355, 228.3374
4753.4220, 4939.6515, 186.2295
4646.6814, 4824.8588, 178.1774
4534.1777, 4707.2796, 173.1019
4417.0400, 4585.2749, 168.2349
4296.7190, 4449.1182, 152.3992
4174.9151, 4318.0089, 143.0938
4053.4550, 4181.6035, 128.1485
3934.2080, 4044.9279, 110.7199
3819.0491, 3919.7727, 100.7236
3709.7919, 3797.6218, 87.8299
3608.1091, 3694.1322, 86.0231
3515.4387, 3599.7469, 84.3082
3433.0039, 3511.3169, 78.3130
3361.9447, 3434.0082, 72.0635
3303.3040, 3368.9305, 65.6265
3257.5669, 3330.7096, 73.1427
3224.8315, 3292.6624, 67.8309
3205.1138, 3266.8063, 61.6925
3198.2343, 3257.2836, 59.0493
3203.7635, 3251.9998, 48.2363
3221.1142, 3256.1054, 34.9912
3249.4752, 3260.4073, 10.9321
3287.8764, 3289.6136, 1.7372
3335.2121, 3298.1947, 37.0174
3390.2445, 3371.5929, 18.6516
3451.6701, 3394.0236, 57.6465
3518.1190, 3519.1427, 1.0237
3588.1860, 3614.9689, 26.7829
3660.4508, 3667.0219, 6.5711
3733.5578, 3701.1934, 32.3644
3806.2114, 3756.3053, 49.9061
3877.2135, 3904.3986, 27.1851
3945.5342, 4085.9273, 140.3931
4010.2825, 4068.9299, 58.6474
4070.7427, 4130.9133, 60.1706
4126.2995, 4161.0742, 34.7747
4176.6047, 4206.5298, 29.9251
4221.5249, 4230.2283, 8.7034
4261.0659, 4268.2629, 7.1970
4295.3210, 4295.3012, 0.0198
4324.4518, 4319.0463, 5.4055
4348.7390, 4339.1687, 9.5703
4368.4516, 4362.4918, 5.9598
4383.8920, 4387.0856, 3.1936
4395.3135, 4396.5916, 1.2781
4402.9196, 4330.6972, 72.2224
4406.8346, 4332.8366, 73.9980
4407.1199, 4325.9136, 81.2063
4403.7169, 4317.1916, 86.5253
4396.4503, 4334.2826, 62.1677
4385.1026, 4329.8049, 55.2977
4369.4736, 4325.2594, 44.2142
4349.3439, 4318.8876, 30.4563
4324.5153, 4310.5468, 13.9685
4294.8575, 4277.6832, 17.1743
4260.3581, 4266.2373, 5.8792
4221.1470, 4255.0111, 33.8641
4177.4776, 4143.8976, 33.5800
4129.8351, 4140.6241, 10.7890
4078.8379, 4106.7343, 27.8964
4025.3050, 4070.7528, 45.4478
3970.1822, 3995.1616, 24.9794
3914.5704, 3940.4408, 25.8704
3859.7069, 3884.3692, 24.6623
3806.8680, 3834.0038, 27.1358
3757.3780, 3764.9068, 7.5288
3712.5041, 3716.6967, 4.1926
3673.4466, 3705.2017, 31.7551
3641.2642, 3661.0348, 19.7706
3616.8414, 3634.0537, 17.2123
3600.8905, 3615.5040, 14.6135
3593.8508, 3604.2420, 10.3912
3595.8750, 3604.4929, 8.6179
3606.7683, 3608.8116, 2.0433
3626.0937, 3619.6641, 6.4296
3653.1930, 3623.1708, 30.0222
3687.1015, 3628.7760, 58.3255
3726.6490, 3639.7856, 86.8634
3770.4825, 3767.7344, 2.7481
3817.1713, 3815.0187, 2.1526
3865.2533, 3814.1685, 51.0848
3913.2757, 3849.2559, 64.0198
3959.8337, 3888.2888, 71.5449
4003.6901, 3928.7621, 74.9280
4043.8006, 4165.8425, 122.0419
4079.3694, 4069.7925, 9.5769
4109.8490, 4128.9249, 19.0759
4134.9791, 4164.1296, 29.1505
4154.7662, 4183.7053, 28.9391
4169.4735, 4197.3924, 27.9189
4179.5779, 4201.5403, 21.9624
4185.7781, 4207.6061, 21.8280
4188.8869, 4197.3260, 8.4391
4189.8263, 4188.7855, 1.0408
4189.5265, 4179.2667, 10.2598
4188.9008, 4135.4906, 53.4102
4188.7816, 4135.4511, 53.3305
4189.8854, 4125.2276, 64.6578
4192.7403, 4135.5514, 57.1889
4197.6542, 4127.5392, 70.1150
4204.7652, 4137.9744, 66.7908
4213.9812, 4135.0282, 78.9530
4224.9818, 4177.7077, 47.2741
4237.2623, 4191.1698, 46.0925
4250.1005, 4208.1296, 41.9709
4262.6868, 4227.2924, 35.3944
4274.0691, 4247.8312, 26.2379
4283.2834, 4266.7641, 16.5193
4289.3351, 4280.7729, 8.5622
4291.2988, 4295.2586, 3.9598
4288.3253, 4296.6055, 8.2802
4279.7105, 4294.4526, 14.7421
4264.9545, 4290.3592, 25.4047
4243.7277, 4282.9304, 39.2027
4215.9586, 4271.5697, 55.6111
4181.8426, 4243.3051, 61.4625
4141.8395, 4213.8580, 72.0185
4096.6152, 4101.8364, 5.2212
4047.0473, 4103.6457, 56.5984
3994.2436, 4056.0463, 61.8027
3939.4828, 3958.5391, 19.0563
3884.1530, 3900.3916, 16.2386
3829.7396, 3838.2104, 8.4708
3777.7788, 3785.0761, 7.2973
3729.7212, 3734.7053, 4.9841
3686.9287, 3688.3397, 1.4110
3650.6343, 3646.9929, 3.6414
3621.8729, 3612.5291, 9.3438
3601.4361, 3604.9745, 3.5384
3589.9063, 3590.8008, 0.8945
3587.5837, 3585.5964, 1.9873
3594.4465, 3587.9680, 6.4785
3610.1220, 3593.8017, 16.3203
3633.9925, 3620.7562, 13.2363
3665.2114, 3637.2397, 27.9717
3702.7042, 3657.4283, 45.2759
3745.2480, 3680.2145, 65.0335
3791.4834, 3706.9444, 84.5390
3840.0312, 3876.8658, 36.8346
3889.4967, 3934.7677, 45.2710
3938.5707, 3901.7364, 36.8343
3986.0887, 3964.9857, 21.1030
4031.0595, 4091.9876, 60.9281
4072.6847, 4068.9868, 3.6979
4110.3525, 4119.3747, 9.0222
4143.7265, 4156.1381, 12.4116
4172.6946, 4194.0786, 21.3840
4197.3810, 4216.0363, 18.6553
4218.0721, 4235.9207, 17.8486
4235.2259, 4244.8361, 9.6102
4249.4092, 4251.0994, 1.6902
4261.2145, 4257.9400, 3.2745
4271.3143, 4266.4544, 4.8599
4280.4102, 4273.9774, 6.4328
4289.1867, 4284.8404, 4.3463
4298.1897, 4266.2577, 31.9320
4307.8251, 4262.7999, 45.0252
4318.4748, 4278.9046, 39.5702
4330.3868, 4285.8870, 44.4998
4343.7047, 4308.3678, 35.3369
4358.4602, 4325.9877, 32.4725
4374.5978, 4343.0854, 31.5124
4391.9413, 4362.0312, 29.9101
4410.2381, 4383.6414, 26.5967
4429.1895, 4405.2414, 23.9481
4448.4677, 4427.8819, 20.5858
4467.6917, 4448.3104, 19.3813
4486.4843, 4469.4831, 17.0012
4504.4652, 4500.4480, 4.0172
4521.2988, 4518.1949, 3.1039
