Actual, Expected, AE
12733.5449, 12717.9083, 15.6366
12767.1785, 12718.0263, 49.1522
12824.2275, 12763.0343, 61.1932
12908.2297, 12758.6303, 149.5994
13022.1152, 14361.0175, 1338.9023
13168.1075, 14158.5725, 990.4650
13347.1852, 13107.8833, 239.3019
13560.0232, 13785.1276, 225.1044
13803.2596, 14136.1653, 332.9057
14076.3491, 13904.2334, 172.1157
14373.9776, 14349.4386, 24.5390
14692.1437, 14671.6061, 20.5376
15023.7300, 15071.5012, 47.7712
15364.4685, 15466.8515, 102.3830
15705.6308, 15755.6733, 50.0425
16041.0094, 16147.2935, 106.2841
16364.2975, 16414.0255, 49.7280
16670.2915, 16564.4020, 105.8895
16952.6086, 17002.1659, 49.5573
17206.7657, 17185.0114, 21.7543
17430.6460, 17476.0073, 45.3613
17620.8986, 17637.4694, 16.5708
17775.9422, 17836.0741, 60.1319
17895.0658, 17963.0340, 67.9682
17979.2707, 18086.5652, 107.2945
18027.9655, 18152.9042, 124.9387
18043.0850, 18202.0975, 159.0125
18026.1422, 18204.8696, 178.7274
17980.4903, 18026.6535, 46.1632
17909.0932, 17801.5764, 107.5168
17814.4262, 17912.9231, 98.4969
17699.1891, 17326.9603, 372.2288
17567.5439, 17714.9249, 147.3810
17423.2176, 16609.1760, 814.0416
17270.3072, 15566.2551, 1704.0521
17112.8329, 15752.0943, 1360.7386
16955.1701, 17193.6214, 238.4513
16800.0683, 16157.7997, 642.2686
16651.6371, 16940.2986, 288.6615
16512.8402, 15632.2347, 880.6055
16387.3678, 15817.9782, 569.3896
16277.1053, 16177.2806, 99.8247
16183.4311, 16138.8291, 44.6020
16107.4120, 16037.8202, 69.5918
16049.4640, 16003.0792, 46.3848
16009.6309, 15978.0924, 31.5385
15987.3555, 15962.2514, 25.1041
15981.8098, 15939.4570, 42.3528
15992.0023, 15949.8600, 42.1423
16017.6466, 15959.5480, 58.0986
16056.6442, 15959.5480, 97.0962
16109.4802, 15965.5257, 143.9545
16174.3334, 16108.3540, 65.9794
16251.7409, 16742.1079, 490.3670
16341.4466, 16242.1858, 99.2608
16442.9633, 16356.2133, 86.7500
16557.1498, 16413.9024, 143.2474
16684.2603, 16801.4758, 117.2155
16823.7731, 16620.3535, 203.4196
16972.8763, 17309.8641, 336.9878
17131.4871, 17316.8695, 185.3824
17297.3726, 17352.5700, 55.1974
17466.6308, 17550.3553, 83.7245
17634.6144, 17686.2358, 51.6214
17798.0195, 17820.2244, 22.2049
17949.8587, 18001.9798, 52.1211
18086.6921, 18115.1748, 28.4827
18201.9078, 18212.9850, 11.0772
18292.8493, 18291.5998, 1.2495
18353.9862, 18386.2153, 32.2291
18381.5884, 18409.9696, 28.3812
18374.3598, 18438.2232, 63.8634
18331.7850, 18403.9063, 72.1213
18254.5695, 18403.8116, 149.2421
18146.8008, 18374.0238, 227.2230
18012.5405, 18319.5124, 306.9719
17856.8997, 18021.0048, 164.1051
17686.8552, 18220.0173, 533.1621
17511.3376, 17841.6721, 330.3345
17338.2431, 17107.7239, 230.5192
17176.2967, 17171.1109, 5.1858
17035.0191, 17630.4670, 595.4479
16922.2135, 16630.9642, 291.2493
16844.5640, 16650.2325, 194.3315
16808.8737, 16673.3395, 135.5342
16820.1830, 16727.2498, 92.9332
16881.8926, 16744.5497, 137.3429
16996.5539, 16744.5497, 252.0042
17163.2354, 16777.4194, 385.8160
17381.7805, 16777.4194, 604.3611
17646.9999, 17381.8137, 265.1862
17956.1117, 17407.1344, 548.9773
18302.6813, 17839.4736, 463.2077
18679.8432, 17839.4736, 840.3696
19079.3879, 18737.2820, 342.1059
19495.0814, 19488.9887, 6.0927
19917.5387, 19882.7012, 34.8375
20338.5725, 20515.3350, 176.7625
20749.8873, 21017.3336, 267.4463
21145.9688, 21195.6159, 49.6471
21519.9464, 21636.4943, 116.5479
21867.6313, 21913.7921, 46.1608
22184.8695, 22290.5434, 105.6739
22469.1241, 22480.0117, 10.8876
22719.9078, 22778.7398, 58.8320
22936.8797, 22979.4022, 42.5225
23122.1857, 23081.5006, 40.6851
23279.0241, 23355.7782, 76.7541
23409.3942, 23339.1965, 70.1977
23518.1470, 23627.8714, 109.7244
23608.8726, 23496.7135, 112.1591
23686.7196, 23587.3463, 99.3733
23757.2425, 23508.0922, 249.1503
23823.0624, 23581.1825, 241.8799
23886.8569, 23887.4752, 0.6183
23951.3975, 23430.0994, 521.2981
24020.0617, 24013.1489, 6.9128
24093.0672, 24078.9507, 14.1165
24172.2364, 24162.3565, 9.8799
24258.1438, 24237.4249, 20.7189
24349.5943, 24338.6396, 10.9547
24446.4442, 24424.4960, 21.9482
24549.8461, 24536.4066, 13.4395
24659.0259, 24633.0652, 25.9607
24774.0426, 24759.8506, 14.1920
24895.2785, 24867.4352, 27.8433
25023.1635, 25008.2097, 14.9538
25159.0095, 25051.8303, 107.1791
25302.1316, 25287.8550, 14.2766
25454.0202, 25425.8201, 28.2001
25613.7955, 25602.0281, 11.7674
25781.1491, 25760.3022, 20.8469
25953.8640, 25949.2919, 4.5721
26130.6683, 26124.8524, 5.8159
26307.1122, 26312.2385, 5.1263
26478.6668, 26494.6399, 15.9731
26639.4991, 26656.2346, 16.7355
26782.9738, 26822.8106, 39.8368
26901.9015, 26930.3774, 28.4759
26988.0242, 27052.0507, 64.0265
27035.0377, 27074.8717, 39.8340
27035.1114, 27121.2660, 86.1546
26981.1835, 27035.1114, 53.9279
26868.9672, 27082.3488, 213.3816
26695.3049, 27026.2251, 330.9202
26457.0773, 26608.9198, 151.8425
26155.5652, 26624.2899, 468.7247
25792.0914, 26252.9984, 460.9070
25371.3717, 25819.9813, 448.6096
24898.0064, 25623.3000, 725.2936
24379.2112, 25455.7007, 1076.4895
23823.9877, 24295.8159, 471.8282
23241.1813, 23466.2685, 225.0872
22638.5557, 22818.5375, 179.9818
22025.6832, 22294.3054, 268.6222
21411.0677, 21633.4450, 222.3773
20801.2695, 20720.9975, 80.2720
20201.8596, 20036.3771, 165.4825
19618.6742, 19833.5473, 214.8731
19054.1610, 18968.2527, 85.9083
18509.9743, 18596.8525, 86.8782
17986.8438, 18277.2381, 290.3943
17484.7064, 17739.8261, 255.1197
17002.7675, 17517.1778, 514.4103
16539.6552, 17036.8775, 497.2223
16094.9401, 16575.3398, 480.3997
15666.9174, 15631.0768, 35.8406
15257.4438, 15491.5463, 234.1025
14866.3272, 14837.1067, 29.2205
14497.8571, 14438.1182, 59.7389
14156.2658, 14125.9254, 30.3404
13847.6358, 13783.0876, 64.5482
13578.8583, 13540.6633, 38.1950
13355.9944, 13275.7907, 80.2037
13187.6773, 13137.8504, 49.8269
13082.6517, 12976.1573, 106.4944
13047.3787, 12981.6831, 65.6956
13087.9975, 12951.5570, 136.4405
13209.7313, 13085.7434, 123.9879
13415.3468, 13083.2919, 332.0549
13705.2969, 13390.2899, 315.0070
14077.7140, 13005.5077, 1072.2063
14527.8148, 14013.9491, 513.8657
15049.5748, 14700.7166, 348.8582
15634.1082, 14558.6851, 1075.4231
16270.0237, 15467.3086, 802.7151
16945.1436, 18138.4854, 1193.3418
17646.5158, 17620.9324, 25.5834
18358.7532, 18476.2001, 117.4469
19069.1258, 19077.9133, 8.7875
19763.2549, 20227.1078, 463.8529
20428.2056, 20438.2005, 9.9949
21052.3770, 20972.9106, 79.4664
21625.8139, 21643.1459, 17.3320
22140.1886, 22342.9711, 202.7825
22588.3364, 22621.1982, 32.8618
22964.7494, 22938.4895, 26.2599
23266.6635, 23400.1220, 133.4585
23490.6530, 23507.8386, 17.1856
23636.3468, 23749.6462, 113.2994
23703.4370, 23734.8242, 31.3872
23694.3672, 23879.2620, 184.8948
23610.1091, 23669.4676, 59.3585
23453.1724, 23423.2551, 29.9173
23227.2598, 23428.7450, 201.4852
22934.5675, 22971.5731, 37.0056
22579.5581, 22998.8341, 419.2760
22167.4385, 22361.9610, 194.5225
21701.3230, 22438.2423, 736.9193
21188.8783, 21657.8621, 468.9838
20634.5254, 19062.0137, 1572.5117
20046.1065, 20921.0476, 874.9411
19432.3574, 19232.8235, 199.5339
18801.0483, 20204.2725, 1403.2242
18160.4710, 18254.9222, 94.4512
17520.9020, 18200.3804, 679.4784
16893.3408, 17036.8095, 143.4687
16286.8348, 16614.8079, 327.9731
15711.9843, 15573.3577, 138.6266
15178.5187, 15103.8347, 74.6840
14695.4490, 14873.3266, 177.8776
14270.5441, 14142.3585, 128.1856
13910.2313, 13794.1830, 116.0483
13620.2199, 13943.5282, 323.3083
13402.2076, 13192.6915, 209.5161
13257.8546, 13029.3031, 228.5515
13186.2601, 12880.0528, 306.2073
13184.8721, 12862.0784, 322.7937
13249.2355, 13073.9745, 175.2610
13372.9441, 13076.4143, 296.5298
13549.6861, 13107.8495, 441.8366
13772.0203, 13134.1408, 637.8795
14030.7334, 14378.6552, 347.9218
14316.5752, 14335.4446, 18.8694
14622.2153, 15623.6928, 1001.4775
14938.7249, 15059.2049, 120.4800
15257.5451, 14800.0067, 457.5384
15572.1898, 15952.5081, 380.3183
15876.6790, 15330.8130, 545.8660
16164.1815, 17012.1028, 847.9213
16429.4703, 16520.1463, 90.6760
16667.7454, 17428.4728, 760.7274
16874.7417, 17170.3240, 295.5823
17045.8844, 17292.0660, 246.1816
17179.1626, 17330.8271, 151.6645
17270.3808, 17398.4491, 128.0683
17315.6284, 17449.7346, 134.1062
17313.5278, 17496.9686, 183.4408
17261.1267, 17373.4590, 112.3323
17157.5876, 17311.9107, 154.3231
17000.1925, 16660.0774, 340.1151
16789.2780, 17205.3372, 416.0592
16525.5583, 16997.9732, 472.4149
16210.0422, 16035.9346, 174.1076
15846.8850, 16087.0880, 240.2030
15440.0292, 15389.7255, 50.3037
14992.7314, 15102.9995, 110.2681
14512.4197, 14891.0474, 378.6277
14006.7927, 14222.4049, 215.6122
13483.1019, 14050.8002, 567.6983
12950.0435, 13056.1584, 106.1149
12416.8253, 12608.2182, 191.3929
11892.8235, 11815.7422, 77.0813
11387.4211, 11371.1497, 16.2714
10909.8104, 10817.1276, 92.6828
10468.7455, 10422.3277, 46.4178
10072.2877, 10076.4191, 4.1314
9727.5523, 9627.5466, 100.0057
9440.5490, 9520.3978, 79.8488
9216.0576, 9207.4466, 8.6110
9058.2274, 8872.6358, 185.5916
8967.5815, 8942.6238, 24.9577
8944.9789, 8838.2193, 106.7596
8989.7068, 8944.1473, 45.5595
9096.7360, 8856.2827, 240.4533
9262.6198, 9095.6114, 167.0084
9481.4625, 9430.5410, 50.9215
9744.8453, 9418.7651, 326.0802
10043.0522, 9926.4890, 116.5632
10367.4846, 9862.2422, 505.2424
10706.7664, 10579.1336, 127.6328
11049.8354, 10368.6198, 681.2156
11385.6738, 11411.3552, 25.6814
11703.7999, 10879.0980, 824.7019
11994.2496, 12435.7031, 441.4535
12247.8325, 13672.5572, 1424.7247
12458.5795, 12205.7370, 252.8425
12620.0918, 12621.6106, 1.5188
12728.2050, 12790.6170, 62.4120
12782.6239, 13007.4071, 224.7832
12782.7601, 12870.1222, 87.3621
12731.5258, 12780.8412, 49.3154
12632.6428, 12780.8412, 148.1984
12491.5550, 12635.7731, 144.2181
12315.1743, 12635.7731, 320.5988
12111.9487, 12293.8268, 181.8781
11889.0293, 11575.0104, 314.0189
11654.4788, 11739.2674, 84.7886
11415.7041, 10842.9926, 572.7115
11179.0355, 10947.1201, 231.9154
10950.6031, 10877.6602, 72.9429
10733.3355, 9965.4327, 767.9028
10529.7815, 10793.8373, 264.0558
10341.8762, 10269.9000, 71.9762
10167.9948, 10215.1943, 47.1995
10007.6474, 10186.8211, 179.1737
9856.5871, 9894.1453, 37.5582
9711.7664, 10205.6795, 493.9131
9569.4122, 9650.3465, 80.9343
9425.7878, 9505.1452, 79.3574
9277.5433, 9347.5703, 70.0270
9123.1422, 9268.0792, 144.9370
8959.8928, 9066.4181, 106.5253
8788.6050, 8841.0016, 52.3966
8610.8805, 8685.9552, 75.0747
8429.9354, 8503.6632, 73.7278
8250.4292, 8243.2464, 7.1828
8079.9729, 8167.6054, 87.6325
7925.1573, 7908.3624, 16.7949
7793.8621, 7754.3856, 39.4765
7695.6514, 7664.7513, 30.9001
7640.4969, 7570.2694, 70.2275
7636.1193, 7587.5123, 48.6070
7692.1343, 7586.2288, 105.9055
7814.5391, 7688.5545, 125.9846
8008.9480, 7573.4756, 435.4724
8281.4045, 7758.1496, 523.2549
8631.8130, 7941.4007, 690.4123
9060.2631, 8665.3892, 394.8739
9563.6185, 9295.2573, 268.3612
10137.3415, 10457.2891, 319.9476
10774.7069, 10214.1290, 560.5779
11465.5752, 11349.3823, 116.1929
12198.9721, 11984.0835, 214.8886
12962.5685, 13076.4087, 113.8402
13743.1605, 13497.8766, 245.2839
14526.5947, 14646.3919, 119.7972
15301.5404, 15300.3951, 1.1453
16053.2002, 16162.3672, 109.1670
16771.2902, 16756.8682, 14.4220
17445.1956, 17538.6446, 93.4490
18065.9590, 17981.7521, 84.2069
18627.9321, 18691.7494, 63.8173
19127.0988, 19072.0013, 55.0975
19561.2758, 19476.4246, 84.8512
19930.3422, 19842.7095, 87.6326
20235.8907, 20385.2284, 149.3377
20481.3150, 20353.0686, 128.2464
20669.5783, 20692.3365, 22.7582
20805.4565, 20628.4422, 177.0143
20893.5145, 20953.8960, 60.3815
20937.7228, 20593.3463, 344.3765
20944.2567, 21060.7819, 116.5252
20915.4283, 21063.0966, 147.6683
20852.9089, 21061.4773, 208.5684
20761.0326, 21082.5852, 321.5526
20641.8217, 20771.3744, 129.5527
20496.1902, 19558.4735, 937.7167
20325.5625, 20530.6047, 205.0422
20132.2653, 19777.3339, 354.9314
19919.0617, 19118.7788, 800.2829
19687.9057, 19317.3794, 370.5263
19443.5595, 19839.4128, 395.8533
19188.9587, 18930.6087, 258.3500
18929.5376, 18353.6791, 575.8585
18670.7823, 18653.4214, 17.3609
18418.4749, 18104.2404, 314.2345
18178.4004, 18287.3868, 108.9864
17956.2822, 17961.8339, 5.5517
17757.9518, 17690.0537, 67.8981
17587.5149, 17600.2297, 12.7148
17447.8484, 17467.3435, 19.4951
17342.6192, 17282.8179, 59.8013
17272.4959, 17239.9725, 32.5234
17239.1286, 17284.9799, 45.8513
17240.6929, 17198.3722, 42.3207
17276.3154, 17181.6991, 94.6163
17343.8472, 17259.1363, 84.7109
17440.8286, 17383.9748, 56.8538
17564.3188, 17462.8216, 101.4972
17710.7634, 17610.6895, 100.0739
17876.3797, 17698.8324, 177.5473
18059.2132, 17910.4090, 148.8042
18255.5976, 17965.6751, 289.9225
18462.6529, 18245.9402, 216.7127
18677.8464, 18263.1310, 414.7154
18897.7493, 18573.7121, 324.0372
19121.6436, 19057.1228, 64.5208
19345.9573, 19070.4090, 275.5483
19567.6921, 19649.9727, 82.2806
19785.8261, 19675.7374, 110.0887
19997.7294, 20073.8576, 76.1282
20202.2875, 20195.2452, 7.0423
20398.2877, 20364.9649, 33.3228
20584.5204, 20554.0342, 30.4862
20760.4679, 20707.2963, 53.1716
20926.7299, 20867.5166, 59.2133
21082.9235, 21040.6768, 42.2467
21229.5509, 21225.1439, 4.4070
21368.7409, 21307.3641, 61.3768
21502.3571, 21505.3793, 3.0222
21632.3479, 21642.2391, 9.8912
21759.5315, 21765.2914, 5.7599
21886.3397, 21893.4113, 7.0716
22014.6209, 22013.4071, 1.2138
22145.9726, 22139.8632, 6.1094
22281.6234, 22270.2178, 11.4056
22422.0294, 22390.9838, 31.0456
22569.2090, 22529.9400, 39.2690
22722.8048, 22675.5688, 47.2360
22882.8141, 22874.0862, 8.7279
23049.0630, 23031.8555, 17.2075
23221.6029, 23212.8364, 8.7665
23398.0254, 23383.2173, 14.8081
23577.3649, 23572.3056, 5.0593
23757.7910, 23749.8799, 7.9111
23936.8534, 23936.7699, 0.0835
24111.8738, 24114.6187, 2.7450
24278.7129, 24286.0410, 7.3281
24435.0266, 24451.9705, 16.9439
24575.3960, 24590.4604, 15.0644
24696.1232, 24729.7346, 33.6114
24793.3674, 24815.7201, 22.3527
24861.4465, 24911.3297, 49.8832
24896.1016, 24928.1572, 32.0556
24893.4097, 25000.6289, 107.2192
24850.6223, 24930.6974, 80.0751
24763.3950, 24932.4858, 169.0908
24630.6740, 24824.4693, 193.7953
24451.5112, 24819.1661, 367.6549
24224.5157, 24684.6167, 460.1010
23950.9915, 24185.2250, 234.2335
23631.1070, 23630.8611, 0.2459
23267.7419, 23443.1899, 175.4480
22863.0655, 23291.9912, 428.9257
22422.1757, 22799.2282, 377.0525
21947.5856, 21904.8778, 42.7078
21442.3391, 21619.1209, 176.7818
20912.6294, 21020.6347, 108.0053
20363.5581, 20423.8574, 60.2993
19800.0747, 19941.1250, 141.0503
19227.8789, 19309.8369, 81.9580
18654.3664, 18682.5959, 28.2295
18085.4696, 18179.3704, 93.9008
17530.1481, 17567.1805, 37.0324
16995.8636, 17108.0790, 112.2154
16491.3186, 16510.7890, 19.4704
16025.6196, 16261.8680, 236.2484
15608.1031, 15577.6603, 30.4428
15248.0864, 15333.1783, 85.0919
14954.0613, 14839.1247, 114.9366
14734.9313, 14534.4471, 200.4842
14599.1408, 14371.9009, 227.2399
14550.0145, 14235.9993, 314.0152
14593.6038, 14549.0244, 44.5794
14729.0714, 14445.5299, 283.5415
14957.3376, 14725.8128, 231.5248
15274.0162, 15367.3128, 93.2966
15672.1385, 15094.8725, 577.2660
16141.5314, 15673.1077, 468.4237
16670.9641, 16172.4669, 498.4972
17244.6303, 16986.0347, 258.5956
17845.2386, 16948.5435, 896.6951
18453.8218, 17965.4662, 488.3556
19050.7052, 20542.0339, 1491.3287
19615.1367, 19033.5659, 581.5708
20128.0897, 20346.0338, 217.9441
20571.7905, 20714.9032, 143.1127
20928.8555, 21167.9463, 239.0908
21186.1785, 21459.5751, 273.3966
21334.2197, 21281.7393, 52.4804
21365.3216, 21488.8996, 123.5780
21278.6457, 21274.6780, 3.9677
21074.1550, 21361.9139, 287.7589
20758.2809, 20848.0398, 89.7589
20339.4365, 21104.2953, 764.8588
19829.9697, 20174.0059, 344.0362
19244.1775, 20174.0059, 929.8284
18599.0999, 19361.6213, 762.5214
17911.7617, 17902.2651, 9.4966
17199.3833, 16721.2737, 478.1096
16478.7871, 16635.5886, 156.8015
15764.7969, 15082.7492, 682.0477
15071.8573, 16143.5341, 1071.6768
14411.8157, 14075.6019, 336.2138
13792.1293, 13609.3811, 182.7482
13220.4201, 13199.1483, 21.2718
12699.6704, 12494.7094, 204.9610
12231.3521, 12270.7207, 39.3686
11814.9338, 11621.2029, 193.7309
11448.4168, 11473.0299, 24.6131
11129.2717, 11255.0372, 125.7655
10853.1665, 10890.7717, 37.6052
10614.5097, 10857.3714, 242.8617
10411.0611, 10447.8721, 36.8110
10238.9426, 10470.2141, 231.2715
10093.4138, 10118.7777, 25.3639
9972.2107, 10302.5776, 330.3669
9872.7788, 9884.5053, 11.7265
9793.4696, 10319.0844, 525.6148
9732.4535, 9736.5214, 4.0679
9688.0965, 9677.9269, 10.1696
9659.7777, 9646.0497, 13.7280
9645.1483, 9656.2020, 11.0537
9641.8540, 9631.9217, 9.9323
9649.1157, 9746.9037, 97.7880
9663.3987, 9736.8874, 73.4887
9682.5681, 10051.4789, 368.9108
9705.6335, 10005.1212, 299.4877
9729.5123, 9960.9644, 231.4521
9753.8166, 10489.7552, 735.9386
9779.1858, 10372.9551, 593.7693
9804.7847, 9759.2741, 45.5106
9832.4072, 10170.8885, 338.4813
9863.7892, 9801.7927, 61.9965
9903.8053, 9774.8170, 128.9883
9956.3931, 9857.5296, 98.8635
10025.9849, 9817.4943, 208.4906
10119.0203, 10224.2802, 105.2599
10240.1906, 10276.2191, 36.0285
10394.5840, 10326.5306, 68.0534
10586.6941, 10479.7178, 106.9763
10819.9718, 10692.9886, 126.9832
11096.7299, 10952.2744, 144.4555
11417.7943, 11438.4802, 20.6859
11782.6014, 11834.9627, 52.3613
12188.9386, 12222.3109, 33.3723
12633.2634, 12712.1098, 78.8464
13110.5829, 13154.9652, 44.3823
13614.9511, 13715.5292, 100.5781
14139.1817, 14191.5836, 52.4019
14676.5089, 14789.9605, 113.4516
15217.4992, 15276.2812, 58.7820
15753.9509, 15680.4959, 73.4550
16279.0425, 16340.1288, 61.0863
16782.9697, 16670.5561, 112.4136
17259.4976, 17323.6618, 64.1642
17700.4844, 17560.6680, 139.8164
18098.9472, 17908.9884, 189.9588
18449.0230, 18317.1789, 131.8441
18745.0178, 18713.0702, 31.9476
18981.8949, 18718.6519, 263.2430
19155.4412, 19294.4562, 139.0150
19263.0097, 19331.6514, 68.6417
19300.8221, 19411.8862, 111.0641
19268.0350, 19395.2282, 127.1932
19164.4867, 19401.9060, 237.4193
18989.8721, 19098.9779, 109.1058
18746.4592, 18034.9307, 711.5285
18437.2205, 18694.6173, 257.3968
18066.9097, 17256.6179, 810.2918
17640.9985, 18261.0647, 620.0662
17166.3976, 17223.2108, 56.8132
16650.5937, 16607.4490, 43.1447
16103.2506, 16223.6287, 120.3781
15534.9705, 14895.8782, 639.0923
14954.1845, 15059.4020, 105.2175
14371.5241, 14266.1118, 105.4123
13797.0812, 13932.3236, 135.2424
13240.6099, 13125.0744, 115.5355
12711.0242, 12853.3623, 142.3381
12216.3510, 12096.8550, 119.4960
11763.4165, 11743.1083, 20.3082
11357.9291, 11449.8604, 91.9313
11003.9291, 10979.8474, 24.0817
10704.0718, 10842.1397, 138.0679
10460.3387, 10459.0644, 1.2743
10271.3105, 10085.5022, 185.8083
10136.1227, 10144.8973, 8.7746
10052.1866, 10091.2157, 39.0291
10015.8224, 10051.2650, 35.4426
10022.6202, 9917.0168, 105.6034
10066.9939, 10183.6371, 116.6432
10144.6865, 9946.8504, 197.8361
10249.0200, 10542.1598, 293.1398
10373.5318, 11085.8119, 712.2801
10511.5329, 11029.2083, 517.6754
10658.1616, 10966.1338, 307.9722
10806.6502, 11685.1309, 878.4807
10951.5148, 11448.8030, 497.2882
11087.5776, 10864.1155, 223.4621
11211.1958, 11902.7706, 691.5748
11317.2734, 11680.1360, 362.8626
11402.8815, 11214.8596, 188.0219
11467.4611, 11946.8252, 479.3641
11509.9665, 12112.4199, 602.4534
11528.9732, 12082.5589, 553.5857
11525.9349, 11843.8058, 317.8709
11503.2688, 11550.7626, 47.4938
11462.6496, 11563.4730, 100.8234
11408.2225, 11464.3617, 56.1392
11343.5685, 11414.1251, 70.5566
11272.9471, 11264.4744, 8.4727
11201.8147, 11058.0807, 143.7340
11135.5881, 11084.1069, 51.4812
11078.3335, 10757.2663, 321.0672
11035.6204, 10873.5590, 162.0614
11009.9294, 10892.8660, 117.0634
11008.0359, 10959.0624, 48.9735
11031.4445, 10734.3783, 297.0662
11084.0757, 10772.5057, 311.5700
11168.1781, 10622.5356, 545.6425
11287.1228, 10612.9665, 674.1563
11442.2047, 10762.3718, 679.8329
11634.2896, 11597.2866, 37.0030
11865.0539, 11826.3745, 38.6794
12135.2860, 12180.8650, 45.5790
12445.1620, 12405.5181, 39.6439
12795.4901, 12840.2280, 44.7379
13185.2223, 13139.2175, 46.0048
13612.3503, 13504.3978, 107.9525
14076.3960, 13994.1428, 82.2532
14572.7813, 14530.2065, 42.5748
15099.8526, 14973.8152, 126.0374
15652.3592, 15559.3636, 92.9956
16225.8419, 16048.5200, 177.3219
16813.4425, 16670.9208, 142.5217
17408.7592, 17510.6718, 101.9126
18004.9021, 17902.8950, 102.0071
18594.6550, 18545.0602, 49.5948
19170.7840, 19043.7829, 127.0011
19726.5996, 19654.0187, 72.5809
20256.1001, 19957.6415, 298.4586
20754.0902, 20649.1428, 104.9474
21215.9481, 21277.1685, 61.2204
21641.0950, 21489.5087, 151.5863
22025.8599, 21923.8638, 101.9961
22371.3984, 22025.8599, 345.5385
22679.3639, 22752.8273, 73.4634
22951.1495, 22670.5278, 280.6217
23188.8812, 23292.6012, 103.7200
23396.6401, 23513.8569, 117.2168
23577.9709, 23718.6136, 140.6427
23734.8518, 23906.8366, 171.9848
23871.1826, 23771.7755, 99.4071
23987.4798, 23973.7709, 13.7089
24084.6298, 24099.4750, 14.8452
24163.9433, 24182.6018, 18.6585
24223.8316, 24257.3034, 33.4718
