Actual, Expected, AE
100.4554, 96.3111, 4.1443
102.0914, 97.7184, 4.3730
103.5062, 99.4915, 4.0147
104.6619, 104.9210, 0.2591
105.5273, 101.5045, 4.0228
106.0705, 106.4270, 0.3565
106.2645, 105.8177, 0.4468
106.0939, 105.4589, 0.6350
105.5522, 103.5469, 2.0053
104.6426, 103.3634, 1.2792
103.3785, 104.5685, 1.1900
101.7839, 103.6300, 1.8461
99.8932, 105.2208, 5.3276
97.7469, 105.2582, 7.5113
95.3964, 101.0743, 5.6779
92.9009, 99.5499, 6.6490
90.3211, 98.0136, 7.6925
87.7136, 88.8461, 1.1325
85.1297, 83.0426, 2.0871
82.6179, 81.4299, 1.1880
80.2182, 78.8290, 1.3892
77.9587, 77.2071, 0.7516
75.8549, 75.0323, 0.8226
73.9091, 73.1256, 0.7835
72.1110, 71.5989, 0.5121
70.4390, 70.0445, 0.3945
68.8614, 68.7326, 0.1288
67.3419, 67.4453, 0.1034
65.8383, 66.3045, 0.4662
64.3043, 65.0179, 0.7136
62.6964, 63.6728, 0.9764
60.9778, 62.2236, 1.2458
59.1195, 60.6663, 1.5468
57.1015, 57.8133, 0.7118
54.9157, 55.6920, 0.7763
52.5647, 53.3899, 0.8252
50.0619, 50.9311, 0.8692
47.4294, 48.2876, 0.8582
44.7020, 45.5407, 0.8387
41.9237, 42.7129, 0.7892
39.1424, 39.8348, 0.6924
36.4089, 37.0048, 0.5959
33.7750, 34.2241, 0.4491
31.2937, 31.6101, 0.3164
29.0152, 29.1845, 0.1693
26.9856, 26.9982, 0.0126
25.2459, 25.0971, 0.1488
23.8303, 23.5167, 0.3136
22.7648, 22.2870, 0.4778
22.0675, 21.4320, 0.6355
21.7491, 21.0457, 0.7034
21.8125, 20.9451, 0.8674
22.2500, 21.1592, 1.0908
23.0460, 21.3717, 1.6743
24.1754, 21.7199, 2.4555
25.6043, 22.1802, 3.4241
27.2901, 22.7570, 4.5331
29.1846, 23.4432, 5.7414
31.2338, 32.3970, 1.1632
33.3778, 31.8882, 1.4896
35.5539, 31.3953, 4.1586
37.6971, 33.6846, 4.0125
39.7428, 35.1104, 4.6324
41.6284, 41.3945, 0.2339
43.2960, 39.7041, 3.5919
44.6940, 43.6417, 1.0523
45.7787, 45.7418, 0.0369
46.5171, 45.9994, 0.5177
46.8877, 46.4248, 0.4629
46.8811, 46.4478, 0.4333
46.5005, 46.0275, 0.4730
45.7607, 45.4099, 0.3508
44.6850, 44.5713, 0.1137
43.3090, 44.4342, 1.1252
41.6778, 39.6115, 2.0663
39.8427, 39.5802, 0.2625
37.8571, 39.3548, 1.4977
35.7745, 38.1870, 2.4125
33.6502, 36.7452, 3.0950
31.5407, 34.9849, 3.4442
29.4970, 30.0210, 0.5240
27.5597, 24.8796, 2.6801
25.7645, 25.3400, 0.4245
24.1437, 23.3461, 0.7976
22.7269, 22.0400, 0.6869
21.5355, 21.0528, 0.4827
20.5870, 19.9630, 0.6240
19.8954, 19.3538, 0.5416
19.4720, 18.7934, 0.6786
19.3270, 18.5278, 0.7992
19.4705, 18.5250, 0.9455
19.9158, 18.5794, 1.3364
20.6755, 19.1856, 1.4899
21.7579, 20.0313, 1.7266
23.1743, 20.6416, 2.5327
24.9386, 21.3824, 3.5562
27.0650, 27.3025, 0.2375
29.5652, 28.3409, 1.2243
32.4500, 29.4467, 3.0033
35.7260, 30.7312, 4.9948
39.3956, 32.3092, 7.0864
43.4551, 39.8323, 3.6228
47.8946, 44.3899, 3.5047
52.6965, 49.9743, 2.7222
57.8356, 54.9023, 2.9333
63.2779, 59.3095, 3.9684
68.9816, 64.2709, 4.7107
74.8972, 72.6330, 2.2642
80.9665, 78.6310, 2.3355
87.1276, 84.7103, 2.4173
93.3160, 90.7466, 2.5694
99.4619, 96.9534, 2.5085
105.4923, 103.0080, 2.4843
111.3340, 108.8355, 2.4985
116.9176, 114.5219, 2.3957
122.1764, 119.9804, 2.1960
127.0489, 125.0119, 2.0370
131.4787, 129.5295, 1.9492
135.4163, 133.7309, 1.6854
138.8188, 137.3831, 1.4357
141.6506, 140.4789, 1.1717
143.8829, 142.8723, 1.0106
145.4939, 144.7870, 0.7069
146.4678, 145.9414, 0.5264
146.7953, 146.4846, 0.3107
146.4720, 146.4884, 0.0164
145.4996, 135.8907, 9.6089
143.8849, 136.9550, 6.9299
141.6399, 136.7126, 4.9273
138.7823, 136.0735, 2.7088
135.3360, 135.5533, 0.2173
131.3319, 137.7049, 6.3730
126.8078, 137.3771, 10.5693
121.8088, 119.5421, 2.2667
116.3877, 116.5409, 0.1532
110.6044, 117.6996, 7.0952
104.5241, 108.9115, 4.3874
98.2182, 100.1082, 1.8900
91.7625, 92.7645, 1.0020
85.2344, 86.4498, 1.2154
78.7124, 79.3315, 0.6191
72.2721, 74.4572, 2.1851
65.9860, 67.0829, 1.0969
59.9209, 61.0611, 1.1402
54.1355, 55.6538, 1.5183
48.6799, 50.2074, 1.5275
43.5947, 45.2191, 1.6244
38.9103, 40.5601, 1.6498
34.6473, 36.3855, 1.7382
30.8164, 32.2557, 1.4393
27.4193, 28.9931, 1.5738
24.4496, 26.4172, 1.9676
21.8989, 24.0250, 2.1261
19.7561, 19.0236, 0.7325
18.0012, 16.9238, 1.0774
16.6044, 16.9863, 0.3819
15.5412, 15.9052, 0.3640
14.7909, 15.1151, 0.3242
14.3321, 14.6293, 0.2972
14.1439, 14.4172, 0.2733
14.2048, 14.4348, 0.2300
14.4986, 14.6583, 0.1597
15.0165, 14.8456, 0.1709
15.7482, 15.1660, 0.5822
16.6826, 25.9975, 9.3149
17.8096, 24.4602, 6.6506
19.1262, 24.4730, 5.3468
20.6315, 24.0877, 3.4562
22.3278, 23.8734, 1.5456
24.2211, 26.0653, 1.8442
26.3195, 27.0763, 0.7568
28.6324, 28.0903, 0.5421
31.1696, 28.6919, 2.4777
33.9455, 35.6629, 1.7174
36.9790, 35.1968, 1.7822
40.2843, 38.7876, 1.4967
43.8703, 42.8585, 1.0118
47.7420, 46.4765, 1.2655
51.9006, 50.4311, 1.4695
56.3383, 54.4661, 1.8722
61.0382, 58.9450, 2.0932
65.9739, 63.7375, 2.2364
71.1060, 68.9540, 2.1520
76.3798, 74.8066, 1.5732
81.7293, 80.2391, 1.4902
87.0784, 85.6664, 1.4120
92.3423, 91.0560, 1.2863
97.4285, 96.3254, 1.1031
102.2427, 101.3672, 0.8755
106.6906, 106.0571, 0.6335
110.6829, 110.1141, 0.5688
114.1387, 113.8482, 0.2905
116.9912, 117.0102, 0.0190
119.1898, 119.5784, 0.3886
120.7030, 121.4660, 0.7630
121.5200, 122.5886, 1.0686
121.6516, 123.0035, 1.3519
121.1292, 122.6756, 1.5464
120.0031, 122.0299, 2.0268
118.3410, 115.2028, 3.1382
116.2234, 114.0838, 2.1396
113.7407, 113.0746, 0.6661
110.9884, 110.3404, 0.6480
108.0632, 108.0884, 0.0252
105.0588, 105.7264, 0.6676
102.0624, 102.6433, 0.5809
99.1511, 99.4488, 0.2977
96.3913, 96.2124, 0.1789
93.8347, 92.1652, 1.6696
91.5180, 91.1637, 0.3542
89.4628, 84.1171, 5.3457
87.6764, 86.8104, 0.8660
86.1520, 85.2495, 0.9025
84.8715, 83.9054, 0.9661
83.8070, 83.5410, 0.2660
82.9221, 82.8644, 0.0577
82.1746, 82.3510, 0.1764
81.5196, 81.9782, 0.4586
80.9103, 81.7932, 0.8829
80.3008, 81.8417, 1.5409
79.6491, 80.4685, 0.8194
78.9185, 80.5237, 1.6052
78.0788, 79.0006, 0.9218
77.1085, 78.2461, 1.1376
75.9952, 77.3676, 1.3724
74.7365, 75.6194, 0.8829
73.3395, 74.2766, 0.9371
71.8214, 72.7731, 0.9517
70.2074, 71.1549, 0.9475
68.5299, 69.4297, 0.8998
66.8274, 67.6588, 0.8314
65.1414, 65.8789, 0.7375
63.5151, 64.1530, 0.6379
61.9882, 62.5097, 0.5215
60.5979, 60.9983, 0.4004
59.3786, 59.6359, 0.2573
58.3614, 58.4739, 0.1125
57.5595, 57.5789, 0.0194
56.9733, 56.8917, 0.0816
56.5953, 56.2625, 0.3328
56.4076, 55.9956, 0.4120
56.3816, 55.7571, 0.6245
56.4810, 56.2715, 0.2095
56.6612, 56.8844, 0.2232
56.8726, 57.3660, 0.4934
57.0599, 57.4314, 0.3715
57.1699, 57.9676, 0.7977
57.1538, 57.9210, 0.7672
56.9682, 58.0223, 1.0541
56.5765, 58.1963, 1.6198
55.9509, 58.5438, 2.5929
55.0766, 57.0910, 2.0144
53.9523, 55.8880, 1.9357
52.5887, 54.2920, 1.7033
51.0079, 52.5252, 1.5173
49.2428, 50.1485, 0.9057
47.3375, 48.5120, 1.1745
45.3447, 45.9771, 0.6324
43.3234, 44.5448, 1.2214
41.3328, 42.1954, 0.8626
39.4360, 40.1766, 0.7406
37.6968, 38.2516, 0.5548
36.1757, 36.4827, 0.3070
34.9295, 34.9163, 0.0132
34.0112, 33.7333, 0.2779
33.4646, 32.8901, 0.5745
33.3244, 32.4555, 0.8689
33.6163, 33.0045, 0.6118
34.3586, 33.0710, 1.2876
35.5592, 33.2831, 2.2761
37.2172, 33.5503, 3.6669
39.3230, 34.4388, 4.8842
41.8579, 35.1676, 6.6903
44.7947, 38.1497, 6.6450
48.0984, 40.1529, 7.9455
51.7282, 43.4504, 8.2778
55.6395, 50.1857, 5.4538
59.7818, 55.3678, 4.4140
64.0954, 63.0713, 1.0241
68.5219, 68.4108, 0.1111
73.0036, 73.6365, 0.6329
77.4833, 78.3504, 0.8671
81.9032, 82.0842, 0.1810
86.2077, 86.4825, 0.2748
90.3453, 90.8107, 0.4654
94.2687, 94.4077, 0.1390
97.9356, 97.9402, 0.0046
101.3092, 101.2100, 0.0992
104.3583, 104.1695, 0.1888
107.0603, 107.0238, 0.0365
109.4011, 109.2749, 0.1262
111.3751, 111.3922, 0.0171
112.9851, 112.4837, 0.5014
114.2432, 114.2358, 0.0074
115.1709, 115.1767, 0.0058
115.7983, 115.7857, 0.0126
116.1647, 111.3490, 4.8157
116.3179, 111.5763, 4.7416
116.3110, 111.0164, 5.2946
116.2012, 110.1924, 6.0088
116.0467, 110.3597, 5.6870
115.9049, 109.4987, 6.4062
115.8287, 112.2127, 3.6160
115.8635, 112.4984, 3.3651
116.0436, 111.9678, 4.0758
116.3901, 112.2862, 4.1039
116.9088, 112.6675, 4.2413
117.5890, 114.5262, 3.0628
118.4023, 115.5991, 2.8032
119.3046, 117.0564, 2.2482
120.2369, 118.3646, 1.8723
121.1286, 119.8915, 1.2371
121.9011, 121.2894, 0.6117
122.4723, 122.1714, 0.3009
122.7616, 123.5279, 0.7663
122.6935, 123.1910, 0.4975
122.1989, 122.9749, 0.7760
121.2253, 122.7051, 1.4798
119.7378, 122.2139, 2.4761
117.7208, 122.1186, 4.3978
115.1778, 119.6720, 4.4942
112.1328, 118.3567, 6.2239
108.6284, 109.0878, 0.4594
104.7221, 109.1223, 4.4003
100.4855, 101.3364, 0.8509
96.0022, 96.9546, 0.9524
91.3643, 92.0059, 0.6416
86.6624, 86.8653, 0.2029
81.9831, 81.9605, 0.0226
77.4112, 76.6982, 0.7130
73.0258, 72.1410, 0.8848
68.8969, 67.8540, 1.0429
65.0821, 63.9038, 1.1783
61.6274, 60.3375, 1.2899
58.5677, 57.3191, 1.2486
55.9272, 54.5971, 1.3301
53.7194, 53.9222, 0.2028
51.9476, 52.2149, 0.2673
50.6070, 50.7304, 0.1234
49.6848, 50.8400, 1.1552
49.1642, 50.2331, 1.0689
49.0200, 50.0849, 1.0649
49.2210, 50.7300, 1.5090
49.7322, 51.7971, 2.0649
50.5158, 53.1148, 2.5990
51.5306, 53.2701, 1.7395
52.7324, 53.1925, 0.4601
54.0749, 53.3097, 0.7652
55.5099, 52.7300, 2.7799
56.9876, 52.2755, 4.7121
58.4582, 57.3101, 1.1481
59.8733, 59.0127, 0.8606
61.1854, 61.5123, 0.3269
62.3502, 64.2773, 1.9271
63.3273, 64.9612, 1.6339
64.0808, 65.7257, 1.6449
64.5804, 68.0281, 3.4477
64.8014, 65.9844, 1.1830
64.7276, 65.8274, 1.0998
64.3537, 65.0743, 0.7206
63.6762, 64.5594, 0.8832
62.6968, 64.1605, 1.4637
61.4247, 63.6497, 2.2250
59.8764, 62.3691, 2.4927
58.0740, 61.5865, 3.5125
56.0429, 60.6528, 4.6099
53.8122, 58.3018, 4.4896
51.4139, 55.9046, 4.4907
48.8822, 50.9229, 2.0408
46.2526, 47.7485, 1.4959
43.5601, 44.3181, 0.7580
40.8394, 41.3520, 0.5126
38.1237, 37.9971, 0.1266
35.4456, 35.4152, 0.0304
32.8345, 32.9126, 0.0781
30.3177, 30.6281, 0.3104
27.9188, 28.2620, 0.3432
25.6583, 26.0431, 0.3848
23.5524, 23.9315, 0.3791
21.6142, 22.0295, 0.4153
19.8524, 20.2243, 0.3719
18.2719, 18.6634, 0.3915
16.8733, 17.4858, 0.6125
15.6540, 16.3231, 0.6691
14.6078, 15.2127, 0.6049
13.7259, 14.2714, 0.5455
12.9969, 13.4821, 0.4852
12.4074, 12.7840, 0.3766
11.9422, 12.2880, 0.3458
11.5860, 11.9357, 0.3497
11.3224, 11.6530, 0.3306
11.1358, 11.4775, 0.3417
11.0103, 12.1567, 1.1464
10.9313, 11.9718, 1.0405
10.8899, 12.2801, 1.3902
10.8773, 12.5611, 1.6838
10.8842, 12.4867, 1.6025
10.9042, 12.5609, 1.6567
10.9331, 12.7423, 1.8092
10.9682, 11.9606, 0.9924
11.0110, 11.9024, 0.8914
11.0689, 11.8892, 0.8203
11.1517, 11.8102, 0.6585
11.2735, 11.7809, 0.5074
11.4543, 11.7338, 0.2795
11.7164, 11.7517, 0.0353
12.0799, 11.8095, 0.2704
12.5737, 12.0531, 0.5206
13.2340, 12.4423, 0.7917
14.1030, 13.8943, 0.2087
15.2252, 13.6334, 1.5918
16.6494, 15.8726, 0.7768
18.4295, 17.5439, 0.8856
20.6241, 19.2811, 1.3430
23.2934, 21.3584, 1.9350
26.4976, 24.2194, 2.2782
30.2948, 27.5773, 2.7175
34.7398, 33.2527, 1.4871
39.8797, 38.2308, 1.6489
45.7520, 43.9121, 1.8399
52.3833, 50.3527, 2.0306
59.7827, 57.5917, 2.1910
67.9398, 65.6667, 2.2731
76.8227, 74.2460, 2.5767
86.3746, 83.7593, 2.6153
96.5149, 93.9036, 2.6113
107.1376, 104.6527, 2.4849
118.1130, 115.6509, 2.4621
129.2903, 126.9086, 2.3817
140.5009, 138.2748, 2.2261
151.5637, 150.2882, 1.2755
162.2900, 161.6560, 0.6340
172.4908, 170.9983, 1.4925
181.9828, 180.8829, 1.0999
190.5957, 189.5343, 1.0614
198.1780, 197.6415, 0.5365
204.6025, 204.5901, 0.0124
209.7706, 209.7793, 0.0087
213.6153, 214.1825, 0.5672
216.1028, 216.1593, 0.0565
217.2321, 217.4962, 0.2641
217.0333, 218.4346, 1.4013
215.5645, 217.6074, 2.0429
212.9078, 207.3384, 5.5694
209.1643, 203.4140, 5.7503
204.4481, 203.8207, 0.6274
198.8822, 200.9341, 2.0519
192.5911, 197.3172, 4.7261
185.6986, 192.7142, 7.0156
178.3221, 187.4598, 9.1377
170.5703, 181.1987, 10.6284
162.5418, 174.0224, 11.4806
154.3236, 154.5358, 0.2122
145.9919, 132.9327, 13.0592
137.6118, 132.5646, 5.0472
129.2398, 130.6327, 1.3929
120.9247, 121.2073, 0.2826
112.7096, 112.6442, 0.0654
104.6336, 105.0902, 0.4566
96.7330, 97.5350, 0.8020
89.0425, 90.2038, 1.1613
81.5957, 82.9656, 1.3699
74.4250, 75.9584, 1.5334
67.5618, 69.0936, 1.5318
61.0351, 62.6679, 1.6328
54.8714, 56.4502, 1.5788
49.0939, 50.6019, 1.5080
43.7208, 46.9918, 3.2710
38.7652, 40.6860, 1.9208
34.2342, 36.0793, 1.8451
30.1284, 31.8316, 1.7032
26.4425, 28.0626, 1.6201
23.1651, 24.6714, 1.5063
20.2791, 21.6466, 1.3675
17.7628, 19.0075, 1.2447
15.5878, 16.7775, 1.1897
13.7258, 14.8309, 1.1051
12.1501, 13.1528, 1.0027
10.8321, 11.7568, 0.9247
9.7404, 10.6198, 0.8794
8.8448, 9.7010, 0.8562
8.1162, 11.2314, 3.1152
7.5267, 10.2286, 2.7019
7.0524, 9.6765, 2.6241
6.6718, 9.2630, 2.5912
6.3661, 8.6776, 2.3115
6.1210, 8.0927, 1.9717
5.9291, 7.8715, 1.9424
5.7793, 7.5440, 1.7647
5.6614, 7.1867, 1.5253
5.5681, 6.8592, 1.2911
5.4948, 6.5701, 1.0753
5.4382, 6.4663, 1.0281
5.3959, 6.2930, 0.8971
5.3651, 6.1098, 0.7447
5.3445, 5.9399, 0.5954
5.3337, 5.7924, 0.4587
5.3322, 5.7098, 0.3776
5.3393, 5.6533, 0.3140
5.3545, 5.6066, 0.2521
5.3768, 5.5680, 0.1912
5.4033, 5.5406, 0.1373
5.4329, 5.5254, 0.0925
5.4647, 5.5016, 0.0369
5.4976, 5.4905, 0.0071
5.5310, 5.4829, 0.0481
5.5639, 5.5335, 0.0304
5.5955, 5.5667, 0.0288
5.6252, 5.6367, 0.0115
5.6524, 5.8936, 0.2411
5.6766, 5.6609, 0.0157
5.6975, 5.7286, 0.0311
5.7148, 5.7415, 0.0267
5.7279, 5.7850, 0.0571
5.7367, 5.7491, 0.0124
5.7406, 5.7421, 0.0015
5.7393, 5.7296, 0.0097
5.7326, 5.7137, 0.0189
5.7203, 5.6949, 0.0254
5.7020, 5.7350, 0.0330
5.6775, 5.7096, 0.0321
5.6471, 5.6570, 0.0099
5.6106, 5.6367, 0.0261
5.5689, 5.6111, 0.0422
5.5223, 5.5820, 0.0597
5.4718, 5.5484, 0.0766
5.4185, 5.4239, 0.0054
5.3637, 5.3854, 0.0217
5.3093, 5.3181, 0.0088
5.2571, 5.2587, 0.0016
5.2092, 5.2011, 0.0081
5.1678, 5.1577, 0.0101
5.1357, 5.1223, 0.0134
5.1150, 5.0937, 0.0213
5.1081, 5.0773, 0.0308
5.1175, 5.0794, 0.0381
5.1455, 5.0872, 0.0583
5.1940, 5.0918, 0.1022
5.2645, 5.0984, 0.1661
5.3584, 5.1927, 0.1657
5.4766, 5.2307, 0.2459
5.6192, 5.2822, 0.3370
5.7859, 5.4487, 0.3372
5.9756, 5.6942, 0.2814
6.1868, 5.8250, 0.3618
6.4173, 6.3665, 0.0508
6.6642, 6.6168, 0.0474
6.9242, 6.8732, 0.0510
7.1935, 7.2001, 0.0066
7.4680, 7.5030, 0.0350
7.7436, 7.7289, 0.0147
8.0166, 7.9565, 0.0601
8.2829, 8.2874, 0.0045
8.5385, 8.5549, 0.0164
8.7808, 8.7371, 0.0437
9.0074, 8.9684, 0.0390
9.2168, 9.1612, 0.0556
9.4083, 9.3542, 0.0541
9.5826, 9.5213, 0.0613
9.7413, 9.6741, 0.0672
9.8868, 9.7961, 0.0907
10.0229, 9.9105, 0.1124
10.1539, 10.0208, 0.1331
10.2852, 10.1276, 0.1576
10.4225, 10.2779, 0.1446
10.5720, 10.3992, 0.1728
10.7395, 10.3678, 0.3717
10.9312, 10.6168, 0.3144
11.1527, 10.8263, 0.3264
11.4084, 11.0695, 0.3389
11.7020, 11.3512, 0.3508
12.0361, 11.6813, 0.3548
12.4117, 12.1913, 0.2204
12.8280, 12.6026, 0.2254
13.2829, 13.0585, 0.2244
13.7729, 13.5547, 0.2182
14.2926, 14.0918, 0.2008
14.8357, 14.6504, 0.1853
15.3947, 15.2205, 0.1742
15.9614, 15.8108, 0.1506
16.5274, 16.3938, 0.1336
17.0841, 16.9690, 0.1151
17.6239, 17.5203, 0.1036
18.1392, 18.0511, 0.0881
18.6238, 18.5302, 0.0936
19.0727, 18.9566, 0.1161
19.4821, 19.3630, 0.1191
19.8495, 19.7237, 0.1258
20.1741, 20.0436, 0.1305
20.4559, 20.3151, 0.1408
20.6960, 20.5459, 0.1501
20.8961, 20.8387, 0.0574
21.0586, 21.0198, 0.0388
21.1860, 21.0974, 0.0886
21.2803, 20.9694, 0.3109
21.3439, 21.0259, 0.3180
21.3783, 21.0799, 0.2984
21.3844, 21.1021, 0.2823
21.3625, 21.0687, 0.2938
21.3129, 21.0731, 0.2398
21.2352, 21.0496, 0.1856
21.1287, 21.0457, 0.0830
20.9926, 21.0518, 0.0592
20.8267, 21.0711, 0.2444
20.6305, 21.0813, 0.4508
20.4050, 20.7211, 0.3161
20.1509, 20.1814, 0.0305
19.8704, 19.9992, 0.1288
19.5659, 19.6132, 0.0472
19.2411, 19.4826, 0.2415
18.8997, 18.8244, 0.0753
18.5463, 18.6048, 0.0585
18.1858, 18.2139, 0.0281
17.8230, 17.8861, 0.0631
17.4629, 17.5564, 0.0935
17.1102, 17.2126, 0.1024
16.7694, 16.8802, 0.1108
16.4443, 16.5598, 0.1155
16.1382, 16.2487, 0.1105
15.8544, 15.9379, 0.0835
15.5945, 15.6825, 0.0880
15.3601, 15.4381, 0.0780
15.1524, 15.2228, 0.0704
14.9717, 15.0328, 0.0611
14.8184, 14.8697, 0.0513
14.6919, 14.7331, 0.0412
14.5917, 14.6221, 0.0304
14.5169, 14.5746, 0.0577
14.4662, 14.5141, 0.0479
14.4384, 14.4748, 0.0364
14.4323, 14.4590, 0.0267
14.4463, 14.4613, 0.0150
14.4785, 14.5307, 0.0522
14.5276, 14.5326, 0.0050
14.5918, 14.5335, 0.0583
14.6693, 14.7371, 0.0678
14.7588, 14.7897, 0.0309
14.8584, 14.8402, 0.0182
14.9672, 14.8097, 0.1575
15.0837, 14.8504, 0.2333
15.2076, 14.8998, 0.3078
15.3384, 15.1903, 0.1481
15.4757, 15.2164, 0.2593
15.6201, 15.6111, 0.0090
15.7719, 15.8504, 0.0785
15.9318, 15.8614, 0.0704
16.1008, 16.0513, 0.0495
16.2796, 16.2934, 0.0138
16.4688, 16.4192, 0.0496
16.6685, 16.6009, 0.0676
16.8783, 16.7982, 0.0801
17.0975, 17.0049, 0.0926
17.3240, 17.2365, 0.0875
17.5557, 17.4694, 0.0863
17.7893, 17.7539, 0.0354
18.0209, 17.9924, 0.0285
18.2462, 18.2258, 0.0204
18.4603, 18.4527, 0.0076
18.6587, 18.6638, 0.0051
18.8364, 18.8597, 0.0233
18.9892, 19.0241, 0.0349
19.1134, 19.1607, 0.0473
19.2060, 19.2653, 0.0593
19.2654, 19.3382, 0.0728
19.2910, 19.3815, 0.0905
19.2830, 19.3890, 0.1060
19.2435, 19.2769, 0.0334
19.1752, 19.2277, 0.0525
19.0819, 19.1537, 0.0718
18.9683, 19.0852, 0.1169
18.8392, 19.0088, 0.1696
18.7004, 18.9175, 0.2171
18.5577, 18.8121, 0.2544
18.4165, 18.6899, 0.2734
18.2818, 18.5501, 0.2683
18.1581, 18.5366, 0.3785
18.0500, 17.9405, 0.1095
17.9612, 17.5009, 0.4603
17.8948, 17.4952, 0.3996
17.8540, 17.6455, 0.2085
17.8406, 17.7530, 0.0876
17.8572, 17.8272, 0.0300
17.9058, 17.8571, 0.0487
17.9883, 17.8968, 0.0915
18.1071, 17.9356, 0.1715
18.2647, 18.1321, 0.1326
18.4639, 18.2864, 0.1775
18.7080, 18.4678, 0.2402
19.0010, 18.4905, 0.5105
19.3476, 18.6474, 0.7002
19.7522, 18.9276, 0.8246
20.2198, 19.9673, 0.2525
20.7552, 20.6237, 0.1315
21.3634, 21.2535, 0.1099
22.0486, 21.9097, 0.1389
22.8147, 22.6917, 0.1230
23.6640, 23.6487, 0.0153
24.5977, 24.1689, 0.4288
25.6157, 25.1629, 0.4528
26.7159, 26.4409, 0.2750
27.8941, 27.6049, 0.2892
29.1443, 28.8495, 0.2948
30.4585, 30.1662, 0.2923
31.8267, 31.5342, 0.2925
33.2369, 32.9596, 0.2773
34.6756, 34.4174, 0.2582
36.1284, 35.8970, 0.2314
37.5795, 37.3721, 0.2074
39.0129, 38.6847, 0.3282
40.4123, 40.1143, 0.2980
41.7620, 41.5014, 0.2606
43.0460, 42.8005, 0.2455
44.2501, 44.0372, 0.2129
45.3610, 45.2643, 0.0967
46.3665, 46.3106, 0.0559
47.2570, 47.2628, 0.0058
48.0233, 47.9487, 0.0746
48.6586, 48.6946, 0.0360
49.1579, 49.1960, 0.0381
49.5181, 49.3929, 0.1252
49.7382, 49.6978, 0.0404
49.8185, 49.6376, 0.1809
49.7612, 49.5918, 0.1694
49.5711, 49.5125, 0.0586
49.2543, 49.3919, 0.1376
48.8192, 49.2286, 0.4094
48.2757, 47.9866, 0.2891
47.6356, 47.4966, 0.1390
46.9127, 46.9872, 0.0745
46.1218, 47.0038, 0.8820
45.2797, 46.2300, 0.9503
44.4039, 45.5938, 1.1899
43.5127, 43.5281, 0.0154
42.6250, 44.2515, 1.6265
41.7596, 41.5410, 0.2186
40.9350, 41.1463, 0.2113
40.1689, 40.1777, 0.0088
39.4779, 40.3438, 0.8659
38.8763, 39.7789, 0.9026
38.3768, 38.8148, 0.4380
37.9898, 38.4876, 0.4978
37.7228, 38.1922, 0.4694
37.5803, 37.9830, 0.4027
37.5638, 38.4453, 0.8815
37.6717, 37.4898, 0.1819
37.8993, 37.5731, 0.3262
38.2391, 37.6492, 0.5899
