Actual, Expected, AE
91.6256, 91.6751, 0.0495
91.4187, 91.4433, 0.0246
91.2690, 91.2708, 0.0018
91.1809, 91.1752, 0.0057
91.1545, 91.1322, 0.0223
91.1905, 91.3028, 0.1123
91.2860, 91.4530, 0.1670
91.4371, 91.6695, 0.2324
91.6408, 91.6854, 0.0446
91.8895, 91.9655, 0.0760
92.1771, 92.2975, 0.1204
92.4962, 91.8977, 0.5985
92.8388, 92.1882, 0.6506
93.1971, 92.5482, 0.6489
93.5635, 93.7124, 0.1489
93.9301, 93.8759, 0.0542
94.2894, 94.3456, 0.0562
94.6354, 94.4971, 0.1383
94.9602, 94.9747, 0.0145
95.2602, 95.2850, 0.0248
95.5300, 95.5837, 0.0537
95.7661, 95.8279, 0.0618
95.9647, 95.9640, 0.0007
96.1224, 96.1317, 0.0093
96.2394, 96.2599, 0.0205
96.3147, 96.3892, 0.0745
96.3484, 96.4413, 0.0929
96.3436, 96.4553, 0.1117
96.3024, 96.4389, 0.1365
96.2276, 96.4238, 0.1962
96.1247, 96.4101, 0.2854
95.9984, 96.3782, 0.3798
95.8549, 96.3500, 0.4951
95.6998, 96.1737, 0.4739
95.5414, 95.7411, 0.1997
95.3853, 95.4989, 0.1136
95.2374, 95.4427, 0.2053
95.1051, 95.2284, 0.1233
94.9917, 95.1198, 0.1281
94.9041, 94.9563, 0.0522
94.8446, 95.0256, 0.1810
94.8146, 94.3408, 0.4738
94.8164, 94.5625, 0.2539
94.8488, 94.7254, 0.1234
94.9096, 94.7331, 0.1765
94.9972, 94.7758, 0.2214
95.1065, 94.8168, 0.2897
95.2342, 94.9956, 0.2386
95.3746, 95.1447, 0.2299
95.5235, 95.2947, 0.2288
95.6755, 95.2690, 0.4065
95.8273, 95.4228, 0.4045
95.9759, 95.9926, 0.0167
96.1198, 96.0463, 0.0735
96.2577, 96.1935, 0.0642
96.3901, 96.3996, 0.0095
96.5213, 96.5225, 0.0012
96.6517, 96.6635, 0.0118
96.7864, 96.7921, 0.0057
96.9310, 96.8711, 0.0599
97.0915, 97.0044, 0.0871
97.2722, 97.1542, 0.1180
97.4788, 97.3335, 0.1453
97.7156, 97.5351, 0.1805
97.9846, 97.8253, 0.1593
98.2860, 98.1835, 0.1025
98.6192, 98.5088, 0.1104
98.9807, 98.8701, 0.1106
99.3673, 99.2546, 0.1127
99.7660, 99.6645, 0.1015
100.1677, 100.0783, 0.0894
100.5606, 100.4936, 0.0670
100.9339, 100.8864, 0.0475
101.2677, 101.2563, 0.0114
101.5493, 101.5736, 0.0243
101.7640, 101.8289, 0.0649
101.8985, 102.0063, 0.1078
101.9397, 102.0943, 0.1546
101.8778, 102.0802, 0.2024
101.7047, 102.1228, 0.4181
101.4175, 102.0272, 0.6097
101.0138, 101.9905, 0.9767
100.4966, 101.9326, 1.4360
99.8747, 101.7678, 1.8931
99.1521, 100.8680, 1.7159
98.3435, 100.7944, 2.4509
97.4629, 99.4255, 1.9626
96.5265, 98.5711, 2.0446
95.5524, 96.1062, 0.5538
94.5586, 95.0361, 0.4775
93.5671, 93.6317, 0.0646
92.5922, 92.4577, 0.1345
91.6527, 91.3812, 0.2715
90.7647, 90.6192, 0.1455
89.9429, 89.7446, 0.1983
89.1952, 89.4220, 0.2268
88.5321, 88.6846, 0.1525
87.9585, 88.1941, 0.2356
87.4763, 87.8253, 0.3490
87.0867, 87.4835, 0.3968
86.7854, 87.1973, 0.4119
86.5679, 87.0659, 0.4980
86.4269, 87.0429, 0.6160
86.3536, 87.1774, 0.8238
86.3387, 87.1722, 0.8335
86.3713, 87.0390, 0.6677
86.4412, 87.0765, 0.6353
86.5387, 87.2584, 0.7197
86.6546, 87.5132, 0.8586
86.7821, 87.7793, 0.9972
86.9157, 88.0911, 1.1754
87.0503, 87.3416, 0.2913
87.1849, 87.4349, 0.2500
87.3147, 87.5560, 0.2413
87.4416, 88.5588, 1.1172
87.5643, 88.7759, 1.2116
87.6838, 88.5950, 0.9113
87.8002, 88.4684, 0.6683
87.9126, 88.3765, 0.4639
88.0200, 88.0126, 0.0073
88.1177, 87.9957, 0.1220
88.2021, 88.2154, 0.0133
88.2696, 87.9217, 0.3479
88.3089, 88.3913, 0.0824
88.3137, 88.3637, 0.0500
88.2753, 88.3351, 0.0598
88.1853, 88.3286, 0.1433
88.0364, 88.3252, 0.2888
87.8210, 88.2717, 0.4507
87.5353, 87.8974, 0.3621
87.1777, 87.7147, 0.5370
86.7482, 87.2589, 0.5107
86.2504, 86.9632, 0.7128
85.6936, 86.0933, 0.3997
85.0835, 85.2336, 0.1501
84.4339, 84.6229, 0.1890
83.7591, 83.9505, 0.1914
83.0731, 83.2014, 0.1283
82.3960, 82.5001, 0.1041
81.7418, 81.7982, 0.0564
81.1259, 80.9921, 0.1338
80.5623, 80.3937, 0.1686
80.0628, 80.2799, 0.2171
79.6365, 79.7912, 0.1547
79.2896, 79.3994, 0.1098
79.0251, 79.1125, 0.0874
78.8427, 78.9256, 0.0829
78.7395, 78.7998, 0.0603
78.7096, 78.7699, 0.0603
78.7457, 78.9631, 0.2174
78.8382, 79.1335, 0.2953
78.9755, 79.3582, 0.3827
79.1460, 79.6209, 0.4749
79.3365, 79.1152, 0.2213
79.5395, 79.6448, 0.1053
79.7420, 79.9154, 0.1734
79.9347, 80.2259, 0.2912
80.1091, 80.2577, 0.1486
80.2585, 80.5671, 0.3086
80.3774, 81.1996, 0.8222
80.4617, 81.0803, 0.6186
80.5087, 81.2407, 0.7320
80.5168, 80.9950, 0.4782
80.4858, 80.8739, 0.3881
80.4144, 80.7567, 0.3423
80.3079, 80.5918, 0.2839
80.1660, 80.5132, 0.3472
79.9941, 80.5484, 0.5543
79.7940, 80.2111, 0.4171
79.5674, 80.0744, 0.5070
79.3228, 79.3743, 0.0515
79.0595, 79.1642, 0.1047
78.7905, 79.0886, 0.2981
78.5174, 78.7508, 0.2334
78.2461, 78.2443, 0.0018
77.9784, 77.9380, 0.0404
77.7260, 77.6982, 0.0278
77.4946, 77.4218, 0.0728
77.2888, 77.2075, 0.0813
77.1125, 76.9906, 0.1219
76.9734, 76.9907, 0.0173
76.8780, 76.8613, 0.0167
76.8330, 76.8141, 0.0189
76.8459, 76.7998, 0.0461
76.9277, 76.8601, 0.0676
77.0864, 76.8965, 0.1899
77.3334, 77.0023, 0.3311
77.6791, 77.3925, 0.2866
78.1418, 77.6284, 0.5134
78.7357, 77.9223, 0.8134
79.4755, 78.1796, 1.2959
80.3826, 79.2703, 1.1123
81.4732, 80.2244, 1.2488
82.7598, 81.9131, 0.8467
84.2628, 83.6218, 0.6410
85.9916, 83.1446, 2.8470
87.9541, 86.3231, 1.6310
90.1557, 88.3567, 1.7990
92.5897, 91.0815, 1.5082
95.2486, 93.6428, 1.6058
98.1166, 97.4491, 0.6675
101.1737, 100.5045, 0.6692
104.3871, 103.7443, 0.6428
107.7225, 107.1181, 0.6044
111.1448, 110.5627, 0.5821
114.6092, 114.0679, 0.5413
118.0718, 117.6338, 0.4380
121.4907, 121.1664, 0.3243
124.8190, 124.4244, 0.3946
128.0182, 127.7197, 0.2985
131.0545, 130.7555, 0.2990
133.8954, 133.5556, 0.3398
136.5129, 134.5687, 1.9442
138.8889, 138.2898, 0.5991
141.0080, 140.6619, 0.3461
142.8678, 142.4703, 0.3975
144.4606, 144.0123, 0.4483
145.7844, 145.1299, 0.6545
146.8439, 146.1682, 0.6757
147.6469, 146.9472, 0.6997
148.1962, 147.4526, 0.7436
148.5035, 147.6155, 0.8880
148.5754, 147.6725, 0.9029
148.4209, 147.4867, 0.9342
148.0494, 147.1355, 0.9139
147.4690, 146.6619, 0.8071
146.6960, 146.0998, 0.5962
145.7404, 145.4258, 0.3146
144.6211, 139.9552, 4.6659
143.3583, 138.4619, 4.8964
141.9768, 138.2317, 3.7451
140.5045, 138.1335, 2.3710
138.9718, 138.2078, 0.7640
137.4135, 137.5976, 0.1841
135.8664, 136.8790, 1.0126
134.3689, 134.4755, 0.1067
132.9619, 132.6619, 0.3000
131.6815, 131.8682, 0.1867
130.5631, 130.2150, 0.3481
129.6384, 129.2413, 0.3971
128.9317, 128.3292, 0.6025
128.4652, 128.5892, 0.1240
128.2527, 128.3862, 0.1335
128.3005, 128.4545, 0.1540
128.6072, 128.7862, 0.1790
129.1636, 129.3710, 0.2074
129.9532, 130.1766, 0.2234
130.9526, 131.3243, 0.3717
132.1303, 132.7813, 0.6510
133.4537, 131.2411, 2.2126
134.8879, 132.9780, 1.9099
136.3854, 133.3868, 2.9986
137.9072, 141.2306, 3.3234
139.4038, 139.8223, 0.4185
140.8393, 140.9877, 0.1484
142.1699, 141.4035, 0.7664
143.3627, 143.2075, 0.1552
144.3839, 140.4989, 3.8850
145.2059, 143.8663, 1.3396
145.8136, 145.5449, 0.2687
146.1915, 145.6407, 0.5508
146.3322, 146.8452, 0.5130
146.2384, 146.7805, 0.5421
145.9126, 146.5446, 0.6320
145.3711, 146.2922, 0.9211
144.6277, 144.5357, 0.0920
143.7038, 143.4770, 0.2268
142.6277, 142.1402, 0.4875
141.4237, 144.2514, 2.8277
140.1172, 141.3933, 1.2761
138.7390, 140.8273, 2.0883
137.3209, 139.6562, 2.3353
135.8820, 138.8187, 2.9367
134.4546, 137.2810, 2.8264
133.0603, 132.4230, 0.6373
131.7206, 132.2342, 0.5136
130.4557, 130.5230, 0.0673
129.2837, 129.2335, 0.0502
128.2187, 128.1025, 0.1162
127.2784, 126.9865, 0.2919
126.4715, 127.0026, 0.5311
125.8092, 126.3813, 0.5721
125.2917, 125.9718, 0.6801
124.9303, 125.4038, 0.4735
124.7185, 125.1311, 0.4126
124.6545, 125.0866, 0.4321
124.7317, 125.1512, 0.4195
124.9399, 125.3217, 0.3818
125.2639, 125.4448, 0.1809
125.6910, 125.6727, 0.0183
126.1994, 125.8449, 0.3545
126.7685, 126.0432, 0.7253
127.3757, 126.9741, 0.4016
127.9959, 127.3162, 0.6797
128.6060, 127.5696, 1.0364
129.1775, 131.0958, 1.9183
129.6890, 130.8643, 1.1753
130.1190, 130.5033, 0.3843
130.4491, 130.2752, 0.1739
130.6569, 132.5681, 1.9112
130.7283, 130.3031, 0.4252
130.6564, 129.9761, 0.6803
130.4329, 130.6606, 0.2277
130.0563, 130.6764, 0.6201
129.5293, 130.7619, 1.2326
128.8592, 130.5084, 1.6492
128.0577, 129.3110, 1.2533
127.1418, 128.7441, 1.6023
126.1333, 127.3711, 1.2378
125.0572, 126.6769, 1.6197
123.9454, 125.7489, 1.8035
122.8245, 123.4731, 0.6486
121.7345, 122.0842, 0.3497
120.7109, 120.7707, 0.0598
119.7881, 119.7294, 0.0587
119.0013, 118.8467, 0.1546
118.3812, 118.0861, 0.2951
117.9582, 117.5374, 0.4208
117.7632, 117.5948, 0.1684
117.8139, 117.5727, 0.2412
118.1280, 117.7829, 0.3451
118.7198, 117.9708, 0.7490
119.5869, 118.3874, 1.1995
120.7282, 118.7857, 1.9425
122.1343, 119.9816, 2.1527
123.7888, 120.9172, 2.8716
125.6692, 122.6058, 3.0634
127.7472, 126.5286, 1.2186
129.9894, 127.0724, 2.9170
132.3580, 131.3000, 1.0580
134.8119, 134.4663, 0.3456
137.3062, 136.5032, 0.8030
139.7985, 137.7264, 2.0721
142.2443, 140.5473, 1.6970
144.6014, 142.9082, 1.6932
146.8270, 146.0135, 0.8135
148.8824, 148.1531, 0.7293
150.7321, 150.5965, 0.1356
152.3480, 152.6001, 0.2521
153.7001, 154.0843, 0.3842
154.7672, 155.3285, 0.5613
155.5366, 155.1281, 0.4085
155.9941, 155.6849, 0.3092
156.1309, 155.3952, 0.7357
155.9477, 155.2065, 0.7412
155.4437, 152.5199, 2.9238
154.6244, 154.5744, 0.0500
153.4994, 154.0414, 0.5421
152.0759, 153.3634, 1.2875
150.3701, 152.4608, 2.0907
148.4010, 147.3347, 1.0663
146.1851, 146.4829, 0.2978
143.7485, 145.8421, 2.0936
141.1180, 142.2484, 1.1304
138.3238, 140.8532, 2.5294
135.4019, 136.6304, 1.2285
132.3867, 133.4497, 1.0630
129.3161, 129.9982, 0.6821
126.2340, 126.9625, 0.7285
123.1876, 123.9020, 0.7144
120.2189, 120.3934, 0.1745
117.3759, 117.8518, 0.4759
114.7057, 116.2953, 1.5896
112.2529, 113.9851, 1.7322
110.0596, 111.9510, 1.8914
108.1671, 109.9670, 1.7999
106.6072, 108.5192, 1.9120
105.4091, 107.3701, 1.9610
104.5959, 106.0721, 1.4762
104.1838, 105.5983, 1.4145
104.1823, 105.3883, 1.2060
104.5911, 105.9900, 1.3989
105.4051, 106.5152, 1.1101
106.6142, 107.0652, 0.4510
108.2013, 107.7413, 0.4600
110.1396, 108.5186, 1.6210
112.3988, 109.6456, 2.7532
114.9439, 110.3603, 4.5836
117.7343, 111.1747, 6.5596
120.7293, 121.6073, 0.8780
123.8864, 125.8438, 1.9574
127.1579, 126.1345, 1.0234
130.4987, 128.1311, 2.3676
133.8651, 132.8360, 1.0291
137.2154, 135.8684, 1.3470
140.5075, 138.6359, 1.8716
143.7088, 142.8202, 0.8886
146.7873, 145.7879, 0.9994
149.7090, 148.4433, 1.2657
152.4561, 151.5769, 0.8792
155.0077, 153.8420, 1.1657
157.3502, 156.0635, 1.2867
159.4731, 158.0464, 1.4267
161.3709, 160.3146, 1.0563
163.0336, 161.6834, 1.3502
164.4623, 162.7322, 1.7301
165.6555, 163.8504, 1.8051
166.6139, 164.7788, 1.8351
167.3349, 165.4524, 1.8825
167.8165, 165.9520, 1.8645
168.0626, 166.2352, 1.8274
168.0711, 166.2616, 1.8095
167.8417, 166.0161, 1.8256
167.3808, 165.9546, 1.4262
166.6932, 165.5965, 1.0967
165.7851, 165.1008, 0.6843
164.6649, 160.8444, 3.8205
163.3484, 160.5414, 2.8070
161.8537, 160.1651, 1.6886
160.2042, 159.5190, 0.6852
158.4227, 158.5950, 0.1723
156.5359, 158.0043, 1.4684
154.5691, 153.8904, 0.6787
152.5516, 151.1011, 1.4505
150.5098, 150.6817, 0.1719
148.4678, 148.4436, 0.0242
146.4448, 146.7559, 0.3111
144.4639, 144.7707, 0.3068
142.5319, 142.8365, 0.3046
140.6559, 140.4905, 0.1654
138.8425, 139.9456, 1.1031
137.0919, 138.3141, 1.2222
135.3981, 136.7122, 1.3141
133.7566, 135.2355, 1.4789
132.1627, 133.7521, 1.5894
130.6118, 132.3011, 1.6893
129.0998, 131.0590, 1.9592
127.6288, 129.7395, 2.1107
126.2022, 127.7508, 1.5486
124.8278, 126.3399, 1.5121
123.5191, 124.9927, 1.4736
122.2848, 123.7395, 1.4547
121.1427, 122.6332, 1.4905
120.1102, 121.5812, 1.4710
119.2066, 120.6180, 1.4114
118.4421, 119.7764, 1.3343
117.8321, 119.0776, 1.2455
117.3858, 118.5512, 1.1654
117.1084, 118.1790, 1.0706
116.9983, 117.9599, 0.9616
117.0453, 117.9174, 0.8721
117.2383, 117.9783, 0.7400
117.5611, 118.0859, 0.5248
117.9865, 118.2488, 0.2623
118.4951, 118.9151, 0.4200
119.0568, 119.2373, 0.1805
119.6474, 119.6086, 0.0388
120.2419, 120.0140, 0.2279
120.8178, 119.8804, 0.9374
121.3568, 124.6226, 3.2658
121.8450, 124.0428, 2.1978
122.2767, 123.9626, 1.6859
122.6467, 123.9576, 1.3109
122.9570, 123.9042, 0.9472
123.2149, 123.1905, 0.0244
123.4318, 123.3190, 0.1128
123.6202, 123.2575, 0.3627
123.7995, 123.2628, 0.5367
123.9841, 123.8873, 0.0968
124.1885, 123.9828, 0.2057
124.4268, 124.0319, 0.3949
124.7038, 123.9865, 0.7173
125.0252, 123.9237, 1.1015
125.3923, 124.7665, 0.6258
125.7932, 125.0981, 0.6951
126.2222, 125.7085, 0.5137
126.6625, 126.1487, 0.5138
127.0866, 126.6084, 0.4782
127.4768, 127.0711, 0.4057
127.8071, 127.4772, 0.3299
128.0466, 127.8450, 0.2016
128.1717, 128.0854, 0.0863
128.1584, 128.1715, 0.0131
127.9923, 128.1342, 0.1419
127.6576, 128.0525, 0.3949
127.1532, 127.8363, 0.6831
126.4747, 127.5670, 1.0923
125.6328, 127.5847, 1.9519
124.6468, 126.3529, 1.7061
123.5369, 125.2537, 1.7168
122.3363, 124.2764, 1.9401
121.0823, 121.8155, 0.7332
119.8142, 120.2803, 0.4661
118.5726, 118.8853, 0.3127
117.4052, 117.6121, 0.2069
116.3515, 116.2416, 0.1099
115.4539, 115.2141, 0.2398
114.7470, 114.3549, 0.3921
114.2599, 113.9675, 0.2924
114.0154, 113.2137, 0.8017
114.0276, 113.9661, 0.0615
114.3039, 114.2184, 0.0855
114.8428, 114.6310, 0.2118
115.6354, 115.2343, 0.4011
116.6623, 116.0007, 0.6616
117.8976, 116.9208, 0.9768
119.3139, 118.0026, 1.3113
120.8739, 118.7326, 2.1413
122.5392, 119.7846, 2.7546
124.2756, 123.9597, 0.3159
126.0462, 125.5529, 0.4933
127.8118, 126.7198, 1.0920
129.5417, 128.6578, 0.8839
131.2093, 131.1532, 0.0561
132.7902, 132.4212, 0.3690
134.2628, 134.1134, 0.1494
135.6163, 135.4974, 0.1189
136.8407, 136.7339, 0.1068
137.9321, 137.6508, 0.2813
138.8893, 138.6792, 0.2101
139.7156, 139.2777, 0.4379
140.4096, 139.9158, 0.4938
140.9782, 140.4177, 0.5605
141.4289, 140.7354, 0.6935
141.7573, 140.9986, 0.7587
141.9723, 141.0539, 0.9184
142.0756, 141.5396, 0.5360
142.0655, 141.5562, 0.5093
141.9474, 141.4419, 0.5055
141.7199, 141.3024, 0.4175
141.3897, 141.0992, 0.2905
140.9611, 140.8697, 0.0914
140.4461, 138.2277, 2.2184
139.8525, 138.0685, 1.7840
139.1990, 137.7543, 1.4447
138.5011, 137.3466, 1.1545
137.7788, 136.8460, 0.9328
137.0540, 136.2307, 0.8233
136.3491, 135.6866, 0.6625
135.6862, 135.8498, 0.1636
135.0855, 133.4513, 1.6342
134.5647, 134.3378, 0.2269
134.1385, 133.8457, 0.2928
133.8163, 133.5474, 0.2689
133.6015, 133.2914, 0.3101
133.4941, 133.4108, 0.0833
133.4863, 133.6213, 0.1350
133.5674, 133.8352, 0.2678
133.7216, 134.1479, 0.4263
133.9278, 133.9303, 0.0025
134.1675, 134.1606, 0.0069
134.4122, 134.8530, 0.4408
134.6403, 134.7617, 0.1214
134.8246, 135.1261, 0.3015
134.9376, 135.2139, 0.2763
134.9585, 134.9887, 0.0302
134.8620, 136.9108, 2.0488
134.6295, 136.7524, 2.1229
134.2449, 136.3298, 2.0849
133.6892, 135.3026, 1.6134
132.9531, 134.2335, 1.2803
132.0300, 133.5257, 1.4956
130.9133, 131.1069, 0.1936
129.6029, 131.1476, 1.5447
128.1032, 129.8734, 1.7702
126.4225, 127.0161, 0.5936
124.5738, 125.2768, 0.7030
122.5783, 122.9182, 0.3399
120.4560, 120.8002, 0.3442
118.2317, 118.8432, 0.6115
115.9390, 116.5414, 0.6024
113.6076, 114.1981, 0.5905
111.2712, 111.6883, 0.4171
108.9665, 108.9773, 0.0108
106.7301, 106.6505, 0.0796
104.5918, 105.4473, 0.8555
102.5861, 103.6344, 1.0483
100.7419, 101.7937, 1.0518
99.0869, 100.1290, 1.0421
97.6404, 98.3492, 0.7088
96.4204, 97.0196, 0.5992
95.4397, 96.3782, 0.9385
94.7085, 95.6442, 0.9357
94.2305, 95.2001, 0.9696
94.0062, 95.0450, 1.0388
94.0313, 95.1292, 1.0979
94.2999, 95.5473, 1.2474
94.7988, 96.1087, 1.3099
95.5177, 96.1322, 0.6145
96.4389, 96.6292, 0.1903
97.5427, 97.1683, 0.3744
98.8065, 97.5193, 1.2872
100.2115, 98.1898, 2.0217
101.7296, 98.6477, 3.0819
103.3380, 104.6649, 1.3269
105.0115, 105.0772, 0.0657
106.7264, 105.5294, 1.1970
108.4553, 108.3964, 0.0589
110.1764, 108.8195, 1.3569
111.8673, 111.8975, 0.0302
113.5084, 113.7356, 0.2272
115.0810, 115.3007, 0.2197
116.5747, 116.2635, 0.3112
117.9754, 117.6095, 0.3659
119.2731, 118.8959, 0.3772
120.4661, 119.9506, 0.5155
121.5475, 120.8197, 0.7278
122.5194, 121.7511, 0.7683
123.3855, 122.7531, 0.6324
124.1456, 123.5200, 0.6256
124.8096, 124.1109, 0.6987
125.3800, 124.5308, 0.8492
125.8686, 124.9838, 0.8848
126.2811, 125.3880, 0.8931
126.6259, 125.7350, 0.8909
126.9111, 126.0008, 0.9103
127.1449, 126.2238, 0.9211
127.3344, 126.4530, 0.8814
127.4867, 126.5498, 0.9369
127.6077, 126.9769, 0.6308
127.7030, 127.1284, 0.5746
127.7773, 127.2373, 0.5400
127.8346, 125.8158, 2.0188
127.8767, 126.0626, 1.8141
127.9104, 126.2875, 1.6229
127.9356, 126.4844, 1.4512
127.9538, 126.6055, 1.3483
127.9676, 126.7882, 1.1794
127.9777, 126.9552, 1.0225
127.9850, 127.1057, 0.8793
127.9901, 127.2345, 0.7556
127.9937, 127.3475, 0.6462
127.9963, 127.4782, 0.5181
127.9980, 127.5707, 0.4273
127.9987, 127.6461, 0.3526
127.9991, 127.7165, 0.2826
128.0000, 127.7756, 0.2244
128.0000, 127.8203, 0.1797
128.0000, 127.8565, 0.1435
128.0000, 127.8867, 0.1133
128.0000, 127.9113, 0.0887
128.0000, 127.9312, 0.0688
128.0000, 127.9463, 0.0537
128.0000, 127.9603, 0.0397
128.0000, 127.9695, 0.0305
128.0000, 127.9771, 0.0229
127.9991, 127.9832, 0.0159
128.0004, 127.9958, 0.0045
127.9996, 127.9973, 0.0024
128.0011, 127.9979, 0.0033
128.0009, 127.9992, 0.0016
128.0030, 127.9998, 0.0032
128.0061, 128.0018, 0.0042
128.0081, 128.0048, 0.0033
128.0109, 128.0067, 0.0042
128.0148, 128.0101, 0.0047
128.0202, 128.0163, 0.0039
128.0274, 128.0221, 0.0053
128.0395, 128.0298, 0.0097
128.0533, 128.0429, 0.0104
128.0739, 128.0578, 0.0161
