Actual, Expected, AE
464.9594, 464.2454, 0.7140
470.3767, 469.7277, 0.6490
475.6803, 475.0365, 0.6438
480.8508, 480.2951, 0.5557
485.8643, 485.3991, 0.4652
490.6940, 490.3156, 0.3784
495.3085, 495.0515, 0.2570
499.6736, 499.5602, 0.1134
503.7521, 503.8010, 0.0489
507.5065, 507.6918, 0.1853
510.8983, 511.2286, 0.3303
513.8894, 514.3272, 0.4378
516.4433, 517.0162, 0.5729
518.5263, 519.2451, 0.7188
520.1097, 520.9974, 0.8877
521.1704, 522.2068, 1.0364
521.6914, 522.8952, 1.2038
521.6613, 523.0095, 1.3482
521.0792, 522.7129, 1.6337
519.9527, 522.4777, 2.5250
518.2980, 522.2602, 3.9622
516.1406, 521.9816, 5.8410
513.5148, 519.4248, 5.9100
510.4615, 515.9152, 5.4537
507.0282, 514.0516, 7.0234
503.2673, 514.1695, 10.9022
499.2343, 513.5133, 14.2790
494.9868, 509.5512, 14.5644
490.5818, 493.9116, 3.3298
486.0739, 495.2311, 9.1572
481.5156, 488.3979, 6.8823
476.9557, 478.2656, 1.3099
472.4372, 473.5632, 1.1260
467.9969, 469.1414, 1.1445
463.6665, 464.5607, 0.8942
459.4727, 460.5172, 1.0445
455.4370, 456.8707, 1.4337
451.5779, 460.9155, 9.3376
447.9107, 457.5438, 9.6331
444.4487, 454.0591, 9.6104
441.2037, 447.4491, 6.2454
438.1866, 444.2202, 6.0336
435.4081, 442.1510, 6.7429
432.8779, 439.9164, 7.0385
430.6071, 437.4449, 6.8378
428.6073, 435.1859, 6.5786
426.8898, 433.1639, 6.2741
425.4658, 431.3922, 5.9264
424.3467, 429.8896, 5.5429
423.5413, 428.6696, 5.1283
423.0577, 427.7559, 4.6982
422.9028, 427.6045, 4.7017
423.0823, 427.4575, 4.3752
423.6012, 427.3220, 3.7208
424.4646, 427.4092, 2.9446
425.6776, 427.6167, 1.9391
427.2453, 428.0852, 0.8399
429.1736, 428.8946, 0.2790
431.4694, 429.8932, 1.5762
434.1402, 431.1894, 2.9508
437.1940, 433.3846, 3.8094
440.6385, 444.1737, 3.5352
444.4805, 444.5810, 0.1005
448.7242, 452.1108, 3.3866
453.3719, 453.2087, 0.1632
458.4201, 458.0196, 0.4005
463.8590, 464.3053, 0.4463
469.6728, 470.2211, 0.5483
475.8372, 476.4249, 0.5877
482.3199, 483.0407, 0.7208
489.0803, 488.3932, 0.6871
496.0715, 495.0302, 1.0413
503.2395, 502.2025, 1.0370
510.5245, 509.6082, 0.9163
517.8629, 517.1374, 0.7255
525.1904, 524.6437, 0.5467
532.4447, 532.1499, 0.2948
539.5656, 539.6006, 0.0350
546.4959, 546.7595, 0.2636
553.1858, 553.7914, 0.6056
559.5946, 559.9301, 0.3355
565.6908, 566.2900, 0.5992
571.4517, 572.1588, 0.7071
576.8638, 577.8720, 1.0082
581.9224, 582.7564, 0.8340
586.6311, 586.9620, 0.3309
590.9991, 591.4128, 0.4137
595.0393, 595.5107, 0.4714
598.7655, 599.2650, 0.4995
602.1932, 602.7264, 0.5332
605.3368, 605.9250, 0.5882
608.2083, 608.1961, 0.0122
610.8157, 610.6642, 0.1515
613.1631, 612.8373, 0.3258
615.2513, 614.7202, 0.5311
617.0776, 617.7604, 0.6828
618.6381, 619.3300, 0.6919
619.9278, 620.6711, 0.7433
620.9436, 621.6855, 0.7419
621.6853, 622.4695, 0.7842
622.1576, 622.9362, 0.7786
622.3708, 623.1870, 0.8162
622.3426, 620.7605, 1.5821
622.0975, 620.4894, 1.6081
621.6659, 620.5431, 1.1228
621.0846, 620.4119, 0.6727
620.3958, 620.3665, 0.0293
619.6446, 620.2587, 0.6141
618.8766, 620.4479, 1.5713
618.1357, 620.3609, 2.2252
617.4622, 619.2751, 1.8129
616.8904, 617.6939, 0.8035
616.4475, 617.1055, 0.6580
616.1529, 616.4882, 0.3353
616.0179, 615.6911, 0.3268
616.0451, 614.0483, 1.9968
616.2283, 614.5881, 1.6403
616.5567, 614.8469, 1.7097
617.0173, 616.7977, 0.2196
617.5978, 616.0812, 1.5166
618.2862, 617.6337, 0.6525
619.0753, 617.6921, 1.3832
619.9651, 619.2695, 0.6956
620.9641, 619.4753, 1.4888
622.0918, 621.3270, 0.7648
623.3769, 623.5220, 0.1451
624.8592, 623.9468, 0.9124
626.5872, 626.5934, 0.0062
628.6182, 628.6524, 0.0342
631.0132, 630.6492, 0.3640
633.8352, 633.8638, 0.0286
637.1448, 637.1954, 0.0506
640.9969, 641.0888, 0.0919
645.4349, 645.5854, 0.1505
650.4908, 650.7379, 0.2471
656.1846, 656.5590, 0.3744
662.5157, 663.0594, 0.5437
669.4647, 670.2194, 0.7547
676.9918, 678.0041, 1.0123
685.0342, 686.3552, 1.3210
693.5044, 695.1376, 1.6332
702.2991, 704.3082, 2.0091
711.2994, 713.7157, 2.4163
720.3724, 723.2297, 2.8573
729.3735, 729.7791, 0.4056
738.1485, 738.9395, 0.7910
746.5450, 747.9734, 1.4284
754.4232, 756.3517, 1.9285
761.6426, 764.0877, 2.4451
768.0688, 770.7463, 2.6775
773.5811, 776.8360, 3.2549
778.0762, 781.9260, 3.8498
781.4686, 784.8452, 3.3766
783.6919, 787.5304, 3.8385
784.7007, 789.0291, 4.3284
784.4699, 789.3752, 4.9053
782.9942, 786.6586, 3.6644
780.2889, 785.4620, 5.1731
776.3909, 783.7216, 7.3307
771.3595, 782.7500, 11.3905
765.2710, 776.4908, 11.2198
758.2205, 770.3387, 12.1182
750.3204, 765.9571, 15.6367
741.6998, 761.1050, 19.4052
732.5025, 754.2614, 21.7589
722.8845, 745.8268, 22.9423
713.0105, 713.3448, 0.3343
703.0526, 716.4091, 13.3565
693.1861, 698.6160, 5.4299
683.5853, 684.5361, 0.9508
674.4182, 674.6289, 0.2107
665.8410, 665.4840, 0.3570
657.9973, 657.1357, 0.8616
651.0124, 649.3228, 1.6896
644.9907, 642.6250, 2.3657
640.0120, 643.3987, 3.3867
636.1309, 645.5152, 9.3843
633.3758, 636.7623, 3.3865
631.7505, 635.3519, 3.6014
631.2343, 635.6063, 4.3720
631.7851, 636.0285, 4.2434
633.3428, 638.4801, 5.1373
635.8308, 640.0018, 4.1710
639.1608, 641.4307, 2.2699
643.2375, 643.5664, 0.3289
647.9629, 645.7094, 2.2535
653.2365, 649.3341, 3.9024
658.9590, 653.5742, 5.3848
665.0352, 658.8281, 6.2071
671.3764, 680.4466, 9.0702
677.9014, 681.9781, 4.0767
684.5363, 682.0103, 2.5260
691.2154, 705.6277, 14.4123
697.8818, 701.5574, 3.6756
704.4863, 704.5482, 0.0619
710.9875, 711.7456, 0.7581
717.3519, 718.0696, 0.7177
723.5535, 730.0858, 6.5323
729.5702, 731.4217, 1.8515
735.3842, 737.0861, 1.7019
740.9813, 742.4777, 1.4964
746.3514, 746.0668, 0.2846
751.4861, 750.9248, 0.5613
756.3777, 755.5725, 0.8052
761.0193, 760.6791, 0.3402
765.4028, 764.7290, 0.6738
769.5205, 768.9216, 0.5989
773.3631, 772.7570, 0.6061
776.9207, 776.3356, 0.5851
780.1820, 779.6311, 0.5509
783.1376, 782.3718, 0.7658
785.7792, 784.9345, 0.8447
788.1000, 787.1357, 0.9643
790.0948, 789.8134, 0.2814
791.7630, 791.5465, 0.2165
793.1058, 793.0716, 0.0342
794.1263, 794.1481, 0.0218
794.8359, 794.9796, 0.1437
795.2502, 795.3669, 0.1167
795.3903, 793.5147, 1.8756
795.2861, 793.7302, 1.5559
794.9756, 793.5024, 1.4732
794.4947, 793.4396, 1.0551
793.8824, 792.7947, 1.0877
793.1821, 792.5111, 0.6710
792.4396, 792.1376, 0.3020
791.7027, 791.7074, 0.0047
791.0157, 791.2025, 0.1868
790.4153, 790.8066, 0.3913
789.9444, 790.3319, 0.3875
789.6444, 789.3953, 0.2491
789.5497, 789.6480, 0.0983
789.6883, 790.8636, 1.1753
790.0826, 788.0578, 2.0248
790.7489, 788.8079, 1.9409
791.6966, 789.8348, 1.8619
792.9280, 792.9519, 0.0239
794.4335, 793.6948, 0.7387
796.1976, 795.9390, 0.2586
798.2017, 795.4839, 2.7178
800.4196, 797.8513, 2.5684
802.8143, 800.0185, 2.7958
805.3381, 805.5896, 0.2515
807.9421, 807.8619, 0.0802
810.5735, 810.9750, 0.4015
813.1758, 813.6739, 0.4981
815.6886, 816.2000, 0.5114
818.0508, 818.6616, 0.6108
820.2054, 820.8314, 0.6260
822.1054, 822.6125, 0.5071
823.7034, 824.4888, 0.7854
824.9526, 825.9199, 0.9673
825.8149, 827.0170, 1.2021
826.2598, 827.7034, 1.4436
826.2642, 827.5924, 1.3282
825.8100, 827.3652, 1.5552
824.8786, 826.3586, 1.4800
823.4605, 826.2780, 2.8175
821.5537, 825.2687, 3.7150
819.1586, 823.6208, 4.4622
816.2770, 822.4856, 6.2086
812.9134, 819.8648, 6.9514
809.0747, 817.8603, 8.7856
804.7712, 815.2169, 10.4457
800.0155, 802.0203, 2.0048
794.8218, 801.4832, 6.6614
789.2068, 792.0348, 2.8280
783.1908, 785.0557, 1.8649
776.7964, 779.2841, 2.4877
770.0479, 772.5936, 2.5457
762.9745, 765.8035, 2.8290
755.6032, 758.1816, 2.5784
747.9543, 751.5271, 3.5728
740.0403, 741.0194, 0.9791
731.8703, 732.7122, 0.8419
723.4486, 724.2152, 0.7666
714.7639, 715.3655, 0.6016
705.7948, 710.7173, 4.9225
696.5046, 701.6022, 5.0976
686.8396, 692.1889, 5.3493
676.7275, 682.3505, 5.6230
666.0885, 672.2762, 6.1877
654.8388, 661.3471, 6.5083
642.8870, 649.8941, 7.0071
630.1459, 637.5183, 7.3724
616.5363, 624.2769, 7.7406
601.9900, 610.0985, 8.1085
586.4522, 594.9076, 8.4554
569.9009, 578.6748, 8.7739
552.3515, 561.3799, 9.0284
533.8534, 543.0660, 9.2126
514.4943, 523.8205, 9.3262
494.4021, 503.7495, 9.3474
473.7447, 482.7482, 9.0035
452.7265, 461.5306, 8.8041
431.5816, 440.0980, 8.5164
410.5665, 418.6676, 8.1011
389.9509, 397.5558, 7.6049
370.0085, 377.0409, 7.0324
351.0048, 357.6947, 6.6899
333.1867, 339.2012, 6.0145
316.7712, 322.0771, 5.3059
301.9367, 306.5189, 4.5822
288.8164, 292.8802, 4.0638
277.4916, 281.1243, 3.6327
267.9880, 271.9336, 3.9456
260.2758, 264.3726, 4.0968
254.2706, 257.9018, 3.6312
249.8384, 254.1693, 4.3309
246.8011, 251.9157, 5.1146
244.9448, 249.6247, 4.6799
244.0279, 249.8990, 5.8711
243.7913, 251.1292, 7.3379
243.9673, 253.6942, 9.7269
244.2891, 256.3762, 12.0871
244.5007, 259.9719, 15.4712
244.3634, 265.4186, 21.0552
243.6664, 272.0303, 28.3639
242.2349, 255.5675, 13.3326
239.9227, 253.2950, 13.3723
236.6087, 249.3056, 12.6969
232.2202, 244.7148, 12.4946
226.7318, 239.0087, 12.2769
220.1569, 231.9725, 11.8156
212.5401, 224.3186, 11.7785
203.9594, 214.8232, 10.8638
194.5233, 199.8530, 5.3297
184.3675, 188.2605, 3.8930
173.6475, 177.1707, 3.5232
162.5313, 164.9019, 2.3706
151.1927, 153.2192, 2.0265
139.8178, 141.4356, 1.6178
128.5955, 129.7474, 1.1519
117.7054, 118.3033, 0.5979
107.3160, 106.6293, 0.6867
97.5820, 96.0725, 1.5095
88.6428, 86.0693, 2.5735
80.6220, 78.9633, 1.6587
73.6158, 71.0175, 2.5983
67.6949, 65.9284, 1.7665
62.9078, 61.1920, 1.7158
59.2797, 56.3928, 2.8869
56.8099, 53.4623, 3.3476
55.4726, 54.4244, 1.0482
55.2174, 54.2274, 0.9900
55.9702, 55.4547, 0.5155
57.6348, 57.4208, 0.2140
60.0942, 59.6036, 0.4906
63.2136, 62.5284, 0.6852
66.8437, 65.9007, 0.9430
70.8232, 67.1046, 3.7186
74.9806, 70.4143, 4.5663
79.1450, 73.4353, 5.7097
83.1513, 75.3671, 7.7842
86.8418, 93.2431, 6.4013
90.0656, 95.6724, 5.6068
92.6865, 97.6440, 4.9575
94.5956, 96.8342, 2.2386
95.7065, 98.4021, 2.6955
95.9637, 94.9975, 0.9662
95.3439, 102.8267, 7.4828
93.8558, 99.5216, 5.6658
91.5300, 95.5917, 4.0617
88.4208, 94.6219, 6.2011
84.6100, 92.0607, 7.4507
80.1962, 89.7098, 9.5136
75.2922, 88.4790, 13.1868
70.0232, 85.2156, 15.1924
64.5197, 76.8594, 12.3397
58.9028, 73.5491, 14.6463
53.2843, 58.8768, 5.5925
47.7693, 50.7403, 2.9710
42.4503, 42.5428, 0.0925
37.4039, 36.4934, 0.9105
32.6902, 31.8170, 0.8732
28.3527, 27.1847, 1.1680
24.4186, 23.1184, 1.3002
20.9002, 20.0404, 0.8598
17.7969, 16.8816, 0.9153
15.0967, 14.1012, 0.9955
12.7792, 11.7363, 1.0429
10.8174, 10.7819, 0.0355
9.1793, 9.3689, 0.1896
7.8314, 8.1926, 0.3612
6.7382, 7.3158, 0.5776
5.8654, 6.6918, 0.8264
5.1800, 5.5772, 0.3972
4.6514, 5.1446, 0.4932
4.2517, 4.7916, 0.5399
3.9558, 4.4893, 0.5335
3.7420, 4.2378, 0.4958
3.5916, 3.9553, 0.3637
3.4889, 3.6980, 0.2091
3.4206, 3.9352, 0.5146
3.3762, 3.8756, 0.4994
3.3472, 3.8378, 0.4906
3.3271, 3.7743, 0.4472
3.3108, 3.7221, 0.4113
3.2935, 3.6843, 0.3908
3.2712, 3.6220, 0.3508
3.2443, 3.5374, 0.2931
3.2197, 3.4757, 0.2560
3.1962, 3.4189, 0.2227
3.1711, 3.3588, 0.1877
3.1446, 3.3076, 0.1630
3.1187, 3.2524, 0.1337
3.0956, 3.2047, 0.1091
3.0774, 3.1620, 0.0846
3.0662, 3.1282, 0.0620
3.0638, 3.1047, 0.0409
3.0717, 3.0881, 0.0164
3.0910, 3.0821, 0.0089
3.1223, 3.0769, 0.0454
3.1658, 3.0956, 0.0702
3.2213, 3.1104, 0.1109
3.2878, 3.1324, 0.1554
3.3642, 3.2084, 0.1558
3.4486, 3.3800, 0.0686
3.5389, 3.5092, 0.0297
3.6327, 3.6322, 0.0005
3.7272, 3.7468, 0.0196
3.8196, 3.8282, 0.0086
3.9072, 3.9197, 0.0125
3.9874, 3.9981, 0.0107
4.0574, 4.0664, 0.0090
4.1150, 4.1172, 0.0022
4.1582, 4.1649, 0.0067
4.1856, 4.1982, 0.0126
4.1963, 4.2328, 0.0365
4.1898, 4.2284, 0.0386
4.1663, 4.2095, 0.0432
4.1260, 4.1767, 0.0507
4.0703, 4.1564, 0.0861
4.0005, 4.1053, 0.1048
3.9186, 4.0370, 0.1184
3.8267, 3.9751, 0.1484
3.7311, 3.9023, 0.1712
3.6370, 3.8089, 0.1719
3.5448, 3.6879, 0.1431
3.4556, 3.4813, 0.0257
3.3730, 3.3749, 0.0019
3.3039, 3.3206, 0.0167
3.2533, 3.2268, 0.0265
3.2273, 3.1895, 0.0378
3.2326, 3.1499, 0.0827
3.2771, 3.1771, 0.1000
3.3698, 3.1752, 0.1946
3.5213, 3.1861, 0.3352
3.7443, 3.3554, 0.3889
4.0534, 3.4846, 0.5688
4.4655, 4.0325, 0.4331
4.9998, 4.3647, 0.6351
5.6776, 4.8555, 0.8221
6.5225, 5.4758, 1.0467
7.5594, 7.3674, 0.1920
8.8144, 7.4239, 1.3905
10.3135, 10.4609, 0.1474
12.0817, 12.2752, 0.1935
14.1412, 14.3671, 0.2259
16.5105, 16.8076, 0.2971
19.2022, 18.6077, 0.5945
22.2209, 21.6131, 0.6078
25.5626, 24.8674, 0.6952
29.2119, 28.5424, 0.6695
33.1412, 32.4562, 0.6850
37.3102, 36.6125, 0.6977
41.6651, 41.0517, 0.6134
46.1394, 45.5780, 0.5614
50.6548, 50.2095, 0.4453
55.1229, 54.8394, 0.2835
59.4484, 59.2666, 0.1818
63.5315, 63.2582, 0.2733
67.2724, 67.2562, 0.0162
70.5744, 70.7671, 0.1927
73.3492, 73.4193, 0.0701
75.5198, 75.8821, 0.3623
77.0246, 77.6449, 0.6203
77.8203, 78.2053, 0.3850
77.8839, 78.4000, 0.5161
77.2139, 77.7661, 0.5522
75.8301, 76.7279, 0.8978
73.7734, 75.5805, 1.8071
71.1028, 70.7881, 0.3147
67.8937, 68.5297, 0.6360
64.2336, 65.5299, 1.2963
60.2185, 62.0448, 1.8263
55.9487, 61.7905, 5.8418
51.5248, 57.4725, 5.9477
47.0439, 55.0289, 7.9850
42.5958, 37.1564, 5.4394
38.2611, 38.2521, 0.0090
34.1085, 35.4813, 1.3728
30.1936, 30.8654, 0.6718
26.5591, 25.6537, 0.9054
23.2336, 23.2276, 0.0060
20.2339, 20.0908, 0.1431
17.5647, 17.4044, 0.1603
15.2213, 15.0256, 0.1957
13.1909, 12.8518, 0.3391
11.4545, 10.9834, 0.4711
9.9885, 10.1348, 0.1463
8.7664, 8.9469, 0.1805
7.7607, 8.0008, 0.2401
6.9434, 7.2236, 0.2802
6.2877, 6.5859, 0.2982
5.7684, 6.0387, 0.2703
5.3622, 5.6649, 0.3027
5.0484, 5.3759, 0.3275
4.8088, 5.1569, 0.3481
4.6277, 4.8941, 0.2664
4.4919, 4.7708, 0.2789
4.3901, 4.7862, 0.3961
4.3134, 4.5964, 0.2830
4.2543, 4.5334, 0.2791
4.2069, 4.4738, 0.2669
4.1666, 4.4139, 0.2473
4.1297, 4.3604, 0.2307
4.0908, 4.3024, 0.2116
4.0485, 4.2472, 0.1987
4.0053, 4.1842, 0.1789
3.9618, 4.1072, 0.1454
3.9161, 4.0440, 0.1279
3.8649, 3.9793, 0.1144
3.8085, 3.9096, 0.1011
3.7471, 3.8389, 0.0918
3.6814, 3.7592, 0.0778
3.6122, 3.6827, 0.0705
3.5400, 3.6043, 0.0643
3.4659, 3.5238, 0.0579
3.3906, 3.4427, 0.0521
3.3152, 3.3626, 0.0474
3.2404, 3.2815, 0.0411
3.1674, 3.2054, 0.0380
3.0971, 3.1374, 0.0403
3.0303, 3.0351, 0.0048
2.9681, 2.9703, 0.0022
2.9114, 2.9105, 0.0009
2.8609, 2.8584, 0.0025
2.8176, 2.8120, 0.0056
2.7821, 2.7729, 0.0092
2.7552, 2.7414, 0.0138
2.7375, 2.7184, 0.0191
2.7295, 2.7375, 0.0080
2.7315, 2.7343, 0.0028
2.7439, 2.7394, 0.0045
2.7669, 2.7460, 0.0209
2.8005, 2.7550, 0.0455
2.8445, 2.7668, 0.0777
2.8984, 2.7802, 0.1182
2.9620, 2.7948, 0.1672
3.0342, 2.8086, 0.2256
3.1143, 2.8872, 0.2271
3.2012, 3.2870, 0.0858
3.2935, 3.3392, 0.0457
3.3899, 3.3821, 0.0078
3.4888, 3.4749, 0.0139
3.5882, 3.6111, 0.0229
3.6866, 3.8099, 0.1233
3.7822, 3.8855, 0.1033
3.8732, 3.9102, 0.0370
3.9580, 3.9592, 0.0012
4.0349, 4.0353, 0.0004
4.1027, 4.1026, 0.0001
4.1602, 4.1514, 0.0088
4.2067, 4.2157, 0.0090
4.2416, 4.2551, 0.0135
4.2647, 4.2345, 0.0302
4.2761, 4.2570, 0.0191
4.2766, 4.2484, 0.0282
4.2666, 4.2411, 0.0255
4.2478, 4.2201, 0.0277
4.2212, 4.1658, 0.0554
4.1882, 4.1363, 0.0519
4.1506, 4.0954, 0.0552
4.1101, 4.0486, 0.0615
4.0684, 4.0813, 0.0129
4.0271, 4.0378, 0.0107
3.9878, 3.9846, 0.0032
