Actual, Expected, AE
1274.3308, 1274.0240, 0.3068
1269.6879, 1260.7116, 8.9763
1265.4846, 1275.4794, 9.9948
1261.6617, 1264.4008, 2.7391
1258.1286, 1259.9659, 1.8373
1254.7468, 1258.5198, 3.7730
1251.3869, 1251.1963, 0.1906
1247.9058, 1248.8645, 0.9587
1244.1979, 1246.2383, 2.0404
1240.1545, 1242.9209, 2.7664
1235.6898, 1239.1998, 3.5100
1230.7464, 1235.0095, 4.2631
1225.2989, 1227.6539, 2.3550
1219.3694, 1224.2809, 4.9115
1212.9705, 1217.3023, 4.3318
1206.1971, 1208.9208, 2.7237
1199.1474, 1201.7910, 2.6436
1191.9507, 1194.4208, 2.4701
1184.7616, 1186.9636, 2.2020
1177.7418, 1179.5634, 1.8216
1171.0608, 1172.4919, 1.4311
1164.8898, 1165.9012, 1.0114
1159.3964, 1159.9153, 0.5189
1154.7396, 1154.7579, 0.0183
1151.0663, 1150.5623, 0.5040
1148.5076, 1147.4571, 1.0505
1147.1763, 1145.5584, 1.6179
1147.1651, 1144.6103, 2.5548
1148.5446, 1145.1598, 3.3848
1151.3624, 1145.6571, 5.7053
1155.6413, 1149.4295, 6.2118
1161.3788, 1151.9486, 9.4302
1168.5459, 1152.9418, 15.6041
1177.0868, 1160.0565, 17.0303
1186.8991, 1166.3080, 20.5911
1197.8838, 1175.7127, 22.1711
1209.9348, 1191.2992, 18.6356
1222.8623, 1223.3690, 0.5067
1236.4751, 1223.4357, 13.0394
1250.5963, 1246.1494, 4.4469
1265.0196, 1263.8897, 1.1299
1279.5343, 1278.7872, 0.7471
1293.9127, 1294.9755, 1.0628
1307.9844, 1310.5334, 2.5490
1321.5503, 1316.1178, 5.4325
1334.4572, 1329.8662, 4.5910
1346.5258, 1342.7856, 3.7402
1357.6587, 1354.1242, 3.5345
1367.7729, 1364.7531, 3.0198
1376.8067, 1373.7305, 3.0762
1384.7244, 1381.9341, 2.7903
1391.5130, 1388.3400, 3.1730
1397.1783, 1394.2439, 2.9344
1401.7399, 1398.1524, 3.5875
1405.2268, 1401.4804, 3.7464
1407.6732, 1403.9133, 3.7599
1409.1144, 1405.3086, 3.8058
1409.5849, 1405.7988, 3.7861
1409.1299, 1405.1568, 3.9731
1407.7490, 1394.9940, 12.7550
1405.4903, 1394.0543, 11.4360
1402.3972, 1391.8928, 10.5044
1398.4751, 1389.9797, 8.4954
1393.8001, 1387.6702, 6.1299
1388.3983, 1385.6851, 2.7132
1382.3610, 1382.6547, 0.2937
1375.7912, 1378.9965, 3.2053
1368.7687, 1375.0386, 6.2699
1361.4424, 1364.7535, 3.3111
1353.9606, 1345.5431, 8.4175
1346.4873, 1348.6574, 2.1701
1339.2121, 1352.6231, 13.4110
1332.2878, 1334.8069, 2.5191
1325.9177, 1322.6952, 3.2225
1320.2613, 1319.6966, 0.5647
1315.5291, 1314.6822, 0.8469
1311.8270, 1310.5672, 1.2598
1309.3130, 1307.9614, 1.3516
1308.0355, 1306.0610, 1.9745
1308.1225, 1305.3621, 2.7604
1309.5620, 1306.0324, 3.5296
1312.3689, 1308.1698, 4.1991
1316.5036, 1311.8112, 4.6924
1321.8923, 1316.8326, 5.0597
1328.4293, 1321.5985, 6.8308
1335.9803, 1327.3717, 8.6086
1344.3862, 1334.8481, 9.5381
1353.4676, 1345.0655, 8.4021
1363.0303, 1346.8271, 16.2032
1372.8703, 1387.9497, 15.0794
1382.7795, 1382.7719, 0.0076
1392.5511, 1392.9230, 0.3719
1401.9847, 1403.6983, 1.7136
1410.8916, 1413.0969, 2.2053
1419.0800, 1422.5434, 3.4634
1426.4270, 1428.1934, 1.7664
1432.7903, 1430.0868, 2.7035
1438.0604, 1436.2140, 1.8464
1442.1627, 1440.3156, 1.8471
1445.0580, 1446.4512, 1.3932
1446.7324, 1448.1505, 1.4181
1447.1832, 1446.0647, 1.1185
1446.4677, 1444.1808, 2.2869
1444.6574, 1441.1651, 3.4923
1441.8680, 1440.6053, 1.2627
1438.2062, 1436.9019, 1.3042
1433.7888, 1428.5768, 5.2120
1428.7936, 1423.3203, 5.4733
1423.3598, 1425.2197, 1.8599
1417.6382, 1420.9645, 3.3263
1411.7716, 1416.1249, 4.3533
1405.8873, 1414.7557, 8.8684
1400.0913, 1405.9267, 5.8354
1394.4623, 1377.1686, 17.2937
1389.0476, 1383.7052, 5.3424
1383.8725, 1381.8752, 1.9973
1378.8964, 1387.2957, 8.3993
1374.0498, 1373.5291, 0.5207
1369.2613, 1369.0381, 0.2232
1364.4134, 1365.5010, 1.0876
1359.3698, 1361.4336, 2.0638
1353.9834, 1356.2119, 2.2285
1348.1066, 1351.3075, 3.2009
1341.6152, 1346.2649, 4.6497
1334.3626, 1339.7313, 5.3687
1326.2833, 1331.5720, 5.2887
1317.3329, 1323.5156, 6.1827
1307.5286, 1311.8712, 4.3426
1296.8781, 1301.4937, 4.6156
1285.5435, 1290.2026, 4.6591
1273.6791, 1278.1798, 4.5007
1261.5041, 1265.6847, 4.1806
1249.2823, 1252.6710, 3.3887
1237.3136, 1240.2153, 2.9017
1225.9215, 1228.2314, 2.3099
1215.4403, 1217.0403, 1.6000
1206.2002, 1206.9833, 0.7831
1198.5130, 1198.3899, 0.1231
1192.6381, 1191.5631, 1.0750
1188.8375, 1184.4259, 4.4116
1187.2731, 1185.3138, 1.9593
1188.0531, 1185.1348, 2.9183
1191.2144, 1186.6465, 4.5679
1196.7199, 1189.3847, 7.3352
1204.4592, 1195.9021, 8.5571
1214.2535, 1202.1474, 12.1061
1225.8627, 1209.6683, 16.1944
1238.9956, 1220.4081, 18.5875
1253.3023, 1234.0853, 19.2170
1268.4565, 1250.4487, 18.0078
1284.0767, 1307.3714, 23.2947
1299.7971, 1313.5818, 13.7847
1315.2477, 1320.6285, 5.3808
1330.1354, 1333.5725, 3.4371
1344.1611, 1346.4623, 2.3012
1357.0967, 1359.9946, 2.8979
1368.7214, 1370.9212, 2.1998
1378.9164, 1374.5151, 4.4013
1387.5970, 1385.9428, 1.6542
1394.7428, 1394.2756, 0.4672
1400.3372, 1397.7641, 2.5731
1404.4347, 1401.3418, 3.0929
1407.1539, 1404.8562, 2.2977
1408.5970, 1405.7768, 2.8202
1408.8784, 1404.8347, 4.0437
1408.1725, 1401.8921, 6.2804
1406.6138, 1401.1587, 5.4551
1404.3470, 1391.5922, 12.7548
1401.5085, 1394.6004, 6.9081
1398.2220, 1391.3001, 6.9219
1394.5768, 1388.3429, 6.2339
1390.6940, 1385.6340, 5.0600
1386.6340, 1382.6962, 3.9378
1382.4534, 1378.6930, 3.7604
1378.1930, 1375.3373, 2.8557
1373.8744, 1371.6134, 2.2610
1369.5138, 1362.2163, 7.2975
1365.1252, 1363.7102, 1.4150
1360.7239, 1362.8542, 2.1302
1356.2792, 1353.3158, 2.9633
1351.8086, 1354.6674, 2.8588
1347.3117, 1347.3380, 0.0263
1342.8036, 1342.4602, 0.3434
1338.2720, 1337.8980, 0.3740
1333.7268, 1334.7654, 1.0386
1329.1681, 1330.2483, 1.0802
1324.6289, 1325.5251, 0.8962
1320.1386, 1321.6660, 1.5274
1315.6666, 1317.4785, 1.8119
1311.2823, 1313.0978, 1.8155
1306.9940, 1308.8558, 1.8618
1302.8052, 1304.1400, 1.3348
1298.7702, 1300.0507, 1.2805
1294.9020, 1296.1357, 1.2337
1291.2289, 1292.3883, 1.1594
1287.7816, 1288.8553, 1.0737
1284.5943, 1285.5649, 0.9706
1281.7041, 1282.5550, 0.8509
1279.1509, 1280.6022, 1.4513
1276.9765, 1278.2478, 1.2713
1275.2041, 1276.2440, 1.0399
1273.9049, 1275.1856, 1.2807
1273.1037, 1274.2459, 1.1422
1272.8323, 1273.8369, 1.0046
1273.1142, 1273.7279, 0.6137
1273.9621, 1274.6314, 0.6693
1275.3562, 1275.6876, 0.3314
1277.2912, 1277.0935, 0.1977
1279.7513, 1279.0251, 0.7262
1282.6861, 1281.4813, 1.2048
1285.9789, 1284.5680, 1.4109
1289.5957, 1288.6932, 0.9025
1293.4269, 1293.6809, 0.2540
1297.3654, 1296.4611, 0.9043
1301.2980, 1308.0217, 6.7237
1305.0894, 1308.4760, 3.3866
1308.6555, 1308.9663, 0.3108
1311.8552, 1312.4294, 0.5742
1314.6196, 1315.4669, 0.8473
1316.8619, 1318.1079, 1.2460
1318.4807, 1318.2225, 0.2582
1319.4403, 1320.1075, 0.6672
1319.7034, 1320.7735, 1.0701
1319.2492, 1320.5341, 1.2849
1318.0727, 1320.0664, 1.9937
1316.1824, 1318.6718, 2.4894
1313.5973, 1317.4888, 3.8915
1310.3259, 1316.0746, 5.7487
1306.4310, 1313.2220, 6.7910
1301.9295, 1310.8425, 8.9130
1296.8593, 1305.7126, 8.8533
1291.2458, 1301.7277, 10.4819
1285.1590, 1296.7460, 11.5870
1278.6411, 1288.0973, 9.4562
1271.7078, 1278.1749, 6.4671
1264.4303, 1268.9056, 4.4753
1256.8684, 1260.3284, 3.4600
1249.0921, 1251.9296, 2.8375
1241.1826, 1245.3563, 4.1737
1233.2330, 1237.2421, 4.0091
1225.3472, 1229.0201, 3.6729
1217.6386, 1221.5419, 3.9033
1210.2403, 1211.5441, 1.3038
1203.2444, 1204.4654, 1.2210
1196.7907, 1197.1704, 0.3797
1191.0055, 1191.0692, 0.0637
1185.9604, 1185.1396, 0.8208
1181.7593, 1180.3819, 1.3774
1178.4665, 1176.3726, 2.0939
1176.1038, 1174.9640, 1.1398
1174.6978, 1176.4518, 1.7540
1174.2689, 1177.5698, 3.3009
1174.7406, 1174.6884, 0.0522
1176.0777, 1175.4457, 0.6320
1178.2103, 1176.8709, 1.3394
1181.0572, 1178.5573, 2.4999
1184.5455, 1183.2790, 1.2665
1188.5596, 1187.1283, 1.4313
1193.0392, 1192.1853, 0.8539
1197.9150, 1198.5912, 0.6762
1203.1314, 1199.9549, 3.1765
1208.6480, 1212.9975, 4.3496
1214.4391, 1214.8114, 0.3724
1220.4923, 1230.8915, 10.3992
1226.8052, 1231.8989, 5.0937
1233.3614, 1232.3971, 0.9643
1240.1936, 1238.7717, 1.4219
1247.2668, 1245.7488, 1.5180
1254.5977, 1254.6393, 0.0416
1262.1584, 1257.4581, 4.7003
1269.8730, 1264.8811, 4.9919
1277.6967, 1273.5035, 4.1932
1285.5609, 1280.9189, 4.6420
1293.3191, 1288.6757, 4.6434
1300.9123, 1297.7205, 3.1918
1308.2136, 1305.1163, 3.0973
1315.1097, 1312.1238, 2.9859
1321.4949, 1318.5808, 2.9141
1327.2577, 1324.5797, 2.6780
1332.3544, 1329.7127, 2.6417
1336.7204, 1334.2336, 2.4868
1340.3417, 1338.0795, 2.2622
1343.1860, 1341.0072, 2.1788
1345.2932, 1342.8198, 2.4734
1346.7038, 1344.2554, 2.4484
1347.4738, 1345.0858, 2.3880
1347.6685, 1345.8636, 1.8049
1347.3705, 1345.5733, 1.7972
1346.6301, 1342.1341, 4.4960
1345.4969, 1340.9268, 4.5701
1344.0210, 1339.9109, 4.1101
1342.2836, 1338.5463, 3.7373
1340.2669, 1337.5430, 2.7239
1338.0043, 1336.3781, 1.6262
1335.5024, 1335.1416, 0.3608
1332.7633, 1333.4565, 0.6932
1329.8032, 1331.8298, 2.0266
1326.6004, 1328.9826, 2.3822
1323.2051, 1323.8007, 0.5956
1319.6187, 1314.3529, 5.2658
1315.9078, 1315.2639, 0.6439
1312.1367, 1317.2936, 5.1569
1308.3868, 1309.3592, 0.9724
1304.7533, 1306.1085, 1.3552
1301.3428, 1302.4889, 1.1461
1298.2485, 1299.4399, 1.1914
1295.6133, 1295.5603, 0.0530
1293.5320, 1293.1852, 0.3468
1292.1147, 1291.6645, 0.4502
1291.4122, 1290.5292, 0.8830
1291.5179, 1290.9644, 0.5535
1292.4200, 1291.4499, 0.9701
1294.1934, 1293.1878, 1.0056
1296.7815, 1294.2575, 2.5240
1300.1461, 1296.1697, 3.9764
1304.2564, 1298.3770, 5.8794
1309.0181, 1301.8093, 7.2088
1314.3341, 1306.3215, 8.0126
1320.0950, 1311.5298, 8.5652
1326.1834, 1328.0373, 1.8539
1332.4777, 1330.3437, 2.1340
1338.8562, 1336.3829, 2.4733
1345.2002, 1345.4471, 0.2469
1351.3962, 1351.8908, 0.4946
1357.3383, 1358.1655, 0.8272
1362.9292, 1364.1752, 1.2460
1368.0617, 1370.1775, 2.1158
1372.6875, 1372.8754, 0.1879
1376.7246, 1375.6274, 1.0972
1380.1137, 1379.0794, 1.0343
1382.8185, 1381.9166, 0.9019
1384.7826, 1383.8998, 0.8828
1385.9662, 1385.6023, 0.3639
1386.3718, 1386.0807, 0.2911
1385.9956, 1385.9467, 0.0489
1384.8489, 1385.3047, 0.4558
1382.9593, 1384.6878, 1.7285
1380.3718, 1381.7609, 1.3891
1377.1498, 1377.6756, 0.5258
1373.3753, 1375.4953, 2.1200
1369.1480, 1373.1001, 3.9521
1364.5841, 1370.3402, 5.7561
1359.8136, 1367.2620, 7.4484
1354.9771, 1363.1067, 8.1296
1350.2213, 1359.6989, 9.4776
1345.6945, 1342.8567, 2.8378
1341.5348, 1337.8007, 3.7341
1337.8768, 1339.3536, 1.4768
1334.8598, 1335.1962, 0.3364
1332.5552, 1331.8428, 0.7124
1331.0613, 1330.1496, 0.9117
1330.4327, 1329.3344, 1.0983
1330.6987, 1329.5942, 1.1045
1331.8623, 1328.1660, 3.6963
1333.9154, 1330.9639, 2.9515
1336.7838, 1332.0275, 4.7563
1340.4230, 1333.6941, 6.7289
1344.7535, 1337.7365, 7.0170
1349.6838, 1342.8079, 6.8759
1355.1275, 1348.2255, 6.9020
1360.9503, 1351.5228, 9.4275
1367.0663, 1374.1997, 7.1334
1373.3718, 1375.1902, 1.8184
1379.7672, 1378.6350, 1.1322
1386.1584, 1384.8691, 1.2893
1392.4388, 1392.0250, 0.4138
1398.5579, 1398.1886, 0.3693
1404.4103, 1405.5848, 1.1745
1409.9607, 1411.9171, 1.9564
1415.1193, 1414.8394, 0.2799
1419.8474, 1418.3578, 1.4896
1424.1145, 1422.5436, 1.5709
1427.8744, 1426.2976, 1.5768
1431.1090, 1429.3519, 1.7571
1433.7837, 1431.8827, 1.9010
1435.9218, 1434.6937, 1.2281
1437.5114, 1436.3339, 1.1775
1438.5600, 1437.4185, 1.1415
1439.0796, 1437.8529, 1.2267
1439.0838, 1437.6954, 1.3884
1438.5847, 1437.3133, 1.2714
1437.5896, 1434.4562, 3.1334
1436.0969, 1433.5903, 2.5066
1434.0936, 1432.3184, 1.7752
1431.5519, 1431.2671, 0.2848
1428.4286, 1430.1130, 1.6844
1424.6770, 1428.7853, 4.1083
1420.1927, 1427.1391, 6.9464
1414.8894, 1420.9264, 6.0370
1408.7038, 1423.3799, 14.6761
1401.5294, 1402.2363, 0.7069
1393.2800, 1403.6799, 10.3999
1383.8992, 1389.7404, 5.8412
1373.3126, 1379.2365, 5.9239
1361.5296, 1370.8188, 9.2892
1348.5959, 1359.5654, 10.9695
1334.5629, 1338.9340, 4.3711
1319.5847, 1323.6963, 4.1116
1303.8507, 1307.3416, 3.4909
1287.6034, 1291.0515, 3.4481
1271.1337, 1273.8412, 2.7075
1254.7725, 1256.6948, 1.9223
1238.8796, 1240.8310, 1.9514
1223.8305, 1224.9450, 1.1145
1209.9815, 1210.2230, 0.2415
1197.7025, 1197.0655, 0.6370
1187.3371, 1186.2194, 1.1177
1179.1642, 1179.2240, 0.0598
1173.3721, 1172.2547, 1.1174
1170.1276, 1173.0423, 2.9147
1169.5008, 1172.3424, 2.8416
1171.4817, 1173.0289, 1.5472
1175.9808, 1178.6333, 2.6525
1182.8341, 1185.3233, 2.4892
1191.7921, 1193.6819, 1.8898
1202.5993, 1205.0503, 2.4510
1214.9147, 1218.0703, 3.1556
1228.3635, 1202.1926, 26.1709
1242.6069, 1221.8081, 20.7988
1257.2638, 1225.2921, 31.9717
1271.9804, 1319.4344, 47.4540
1286.4272, 1307.1277, 20.7005
1300.3085, 1314.7387, 14.4302
1313.3676, 1316.6609, 3.2933
1325.3909, 1326.9132, 1.5223
1336.2091, 1338.2398, 2.0307
1345.6963, 1353.2393, 7.5430
1353.7808, 1352.9148, 0.8660
1360.3857, 1360.4522, 0.0665
1365.5176, 1362.6848, 2.8328
1369.1941, 1365.4734, 3.7207
1371.4595, 1370.4940, 0.9655
1372.3815, 1370.9604, 1.4211
1372.0480, 1370.6405, 1.4075
1370.5650, 1368.8988, 1.6662
1368.0545, 1367.4753, 0.5792
1364.6522, 1363.3676, 1.2846
1360.5067, 1360.7552, 0.2485
1355.7571, 1358.3654, 2.6083
1350.6005, 1350.0042, 0.5963
1345.1959, 1344.2361, 0.9598
1339.7183, 1337.2550, 2.4633
1334.3227, 1340.2772, 5.9545
1329.2093, 1338.5015, 9.2922
1324.5267, 1339.3905, 14.8638
1320.4247, 1316.9184, 3.5062
1317.0504, 1306.8939, 10.1565
1314.4885, 1308.8931, 5.5954
1312.8635, 1310.6112, 2.2523
1312.1930, 1309.0828, 3.1102
1312.5784, 1309.3314, 3.2470
1313.9803, 1311.2292, 2.7511
1316.4104, 1312.6038, 3.8066
1319.7741, 1314.3774, 5.3967
1324.0398, 1318.9870, 5.0528
1329.0979, 1322.1945, 6.9034
1334.7828, 1325.9069, 8.8759
1340.9552, 1330.8675, 10.0877
1347.4374, 1333.0376, 14.3998
1354.0370, 1360.3204, 6.2834
1360.5526, 1361.8688, 1.3162
1366.7791, 1366.1361, 0.6430
1372.4946, 1373.5086, 1.0140
1377.5349, 1379.1454, 1.6105
1381.7075, 1383.4686, 1.7611
1384.8536, 1388.7158, 3.8622
1386.8401, 1392.0326, 5.1925
1387.5646, 1389.8226, 2.2580
1386.9582, 1388.5340, 1.5758
1385.0012, 1387.5971, 2.5959
1381.6677, 1386.1238, 4.4561
1377.0175, 1384.0374, 7.0199
1371.1075, 1381.2465, 10.1390
1364.0763, 1374.0138, 9.9375
1356.0487, 1369.0886, 13.0399
1347.1873, 1362.9430, 15.7557
1337.6552, 1355.7206, 18.0654
1327.6797, 1352.8733, 25.1936
1317.4538, 1332.8703, 15.4165
1307.1874, 1313.9279, 6.7405
1297.0889, 1300.5100, 3.4211
1287.3600, 1291.4421, 4.0821
1278.1913, 1280.8228, 2.6315
1269.7573, 1264.8054, 4.9519
1262.2129, 1264.4292, 2.2163
1255.6829, 1258.7449, 3.0620
1250.2847, 1254.1856, 3.9009
1246.0689, 1249.3637, 3.2948
1243.0983, 1247.5758, 4.4775
1241.3848, 1242.6345, 1.2497
1240.9086, 1243.6730, 2.7644
1241.6191, 1247.1613, 5.5422
1243.4173, 1251.7181, 8.3008
1246.2269, 1249.3412, 3.1144
1249.8862, 1252.7532, 2.8670
1254.2908, 1252.9417, 1.3491
1259.2365, 1256.5307, 2.7058
1264.5745, 1260.7028, 3.8717
1270.1489, 1265.9188, 4.2301
1275.7653, 1271.9566, 3.8087
1281.2703, 1289.5744, 8.3040
1286.5556, 1291.0015, 4.4459
1291.4892, 1310.4769, 18.9877
1295.9744, 1312.4870, 16.5126
1299.9385, 1314.1030, 14.1645
1303.3331, 1305.1077, 1.7746
1306.1331, 1308.2594, 2.1263
1308.3346, 1312.4133, 4.0787
1309.9325, 1311.0181, 1.0856
1310.9854, 1310.0270, 0.9584
1311.5190, 1309.7354, 1.7836
1311.5783, 1308.2252, 3.3531
1311.2110, 1310.6091, 0.6019
1310.4642, 1309.7990, 0.6652
1309.3819, 1309.0196, 0.3623
1307.9839, 1307.1872, 0.7967
1306.3343, 1305.7208, 0.6135
1304.4483, 1304.4732, 0.0249
1302.3508, 1303.6554, 1.3046
1300.0773, 1302.0366, 1.9593
1297.6203, 1300.3628, 2.7425
1295.0241, 1294.6821, 0.3420
1292.2992, 1298.1270, 5.8278
1289.5245, 1289.9276, 0.4031
1286.7000, 1282.1253, 4.5747
1283.8953, 1282.4731, 1.4222
1281.1485, 1282.5216, 1.3731
1278.5525, 1278.5961, 0.0436
1276.1598, 1277.0238, 0.8640
1274.0358, 1274.4239, 0.3881
1272.2363, 1272.6984, 0.4622
1270.8156, 1271.2788, 0.4632
1269.8171, 1270.2741, 0.4570
1269.2698, 1269.5716, 0.3018
1269.2053, 1269.6951, 0.4898
1269.5685, 1269.9837, 0.4152
1270.3840, 1270.8007, 0.4167
1271.5953, 1271.6381, 0.0428
1273.1417, 1272.7217, 0.4200
1274.9281, 1273.9844, 0.9437
1276.8954, 1275.3985, 1.4969
1278.9120, 1277.0279, 1.8841
1280.9024, 1278.1342, 2.7682
1282.7572, 1278.5238, 4.2334
1284.3373, 1285.3808, 1.0435
1285.5368, 1291.7692, 6.2324
1286.2861, 1292.2743, 5.9882
1286.4808, 1291.1159, 4.6351
1286.0207, 1291.7800, 5.7593
1284.8476, 1287.8948, 3.0472
1282.9025, 1287.4792, 4.5767
1280.1589, 1286.8740, 6.7151
1276.5739, 1283.7602, 7.1863
1272.1450, 1281.2858, 9.1409
1266.8213, 1277.4140, 10.5927
1260.6452, 1272.2423, 11.5971
1253.6399, 1254.4691, 0.8292
1245.8734, 1254.8061, 8.9326
1237.3527, 1240.4510, 3.0983
1228.1577, 1230.6198, 2.4621
1218.3591, 1222.6103, 4.2512
1208.0355, 1209.6241, 1.5886
1197.2523, 1198.6044, 1.3521
1186.1275, 1187.4558, 1.3283
1174.7173, 1176.1257, 1.4084
1163.1383, 1164.6545, 1.5162
1151.4722, 1153.7978, 2.3256
1139.7640, 1142.5055, 2.7415
1128.0800, 1132.1228, 4.0428
1116.5066, 1121.0436, 4.5370
1105.0576, 1110.5138, 5.4562
1093.7984, 1099.9002, 6.1018
1082.7425, 1089.5212, 6.7787
