Actual, Expected, AE
442.0892, 452.6826, 10.5934
444.9502, 441.4056, 3.5446
448.0920, 449.7626, 1.6706
451.4688, 457.5848, 6.1160
455.0713, 445.6206, 9.4507
458.9147, 463.6216, 4.7069
463.0038, 460.3055, 2.6983
467.3504, 468.9353, 1.5849
471.9613, 473.5252, 1.5639
476.8746, 474.4127, 2.4619
482.0984, 483.7032, 1.6048
487.6108, 483.6994, 3.9114
493.3813, 495.0831, 1.7018
499.3945, 500.6828, 1.2883
505.5915, 506.4401, 0.8486
511.9004, 512.2855, 0.3851
518.2512, 518.1107, 0.1405
524.5561, 523.8956, 0.6605
530.7332, 530.6179, 0.1153
536.7059, 536.0603, 0.6456
542.4137, 542.3427, 0.0710
547.7946, 547.1240, 0.6706
552.8069, 552.6801, 0.1268
557.4522, 557.9582, 0.5060
561.7549, 561.3321, 0.4228
565.7088, 565.6919, 0.0169
569.3733, 568.4742, 0.8991
572.7810, 572.1506, 0.6304
575.9887, 574.3702, 1.6185
579.0647, 577.5727, 1.4920
582.0521, 579.8817, 2.1704
584.9943, 582.4807, 2.5136
587.8990, 582.3944, 5.5046
590.8141, 590.7627, 0.0514
593.6983, 593.6284, 0.0699
596.5313, 596.5218, 0.0095
599.2664, 599.2870, 0.0206
601.8571, 601.9241, 0.0670
604.2276, 604.4289, 0.2013
606.3171, 606.5061, 0.1890
608.0529, 608.4981, 0.4452
609.3728, 609.7053, 0.3325
610.2220, 610.9334, 0.7114
610.5474, 611.0169, 0.4695
610.3336, 611.2858, 0.9522
609.5692, 610.3498, 0.7806
608.2452, 603.5316, 4.7136
606.3798, 608.4283, 2.0485
603.9977, 608.7369, 4.7392
601.1140, 596.1195, 4.9945
597.7808, 606.7585, 8.9777
594.0329, 593.4807, 0.5522
589.9387, 585.2703, 4.6684
585.5199, 587.4173, 1.8974
580.8322, 577.3300, 3.5022
575.8962, 579.0939, 3.1977
570.7648, 571.5856, 0.8208
565.4657, 565.8158, 0.3501
560.0275, 560.8178, 0.7903
554.4668, 554.8189, 0.3521
548.8417, 548.6849, 0.1568
543.2133, 543.4548, 0.2415
537.5940, 537.3350, 0.2590
532.0413, 532.1371, 0.0958
526.6252, 526.1690, 0.4562
521.4302, 521.2122, 0.2180
516.5611, 515.6821, 0.8790
512.0960, 511.3637, 0.7323
508.1405, 506.6516, 1.4889
504.8064, 503.3170, 1.4894
502.2132, 500.5845, 1.6287
500.4384, 498.0037, 2.4347
499.6045, 496.2325, 3.3720
499.7981, 497.0364, 2.7617
501.0835, 497.4322, 3.6513
503.5030, 501.0379, 2.4651
507.0883, 500.7282, 6.3601
511.8293, 504.2386, 7.5907
517.6895, 510.3182, 7.3713
524.6264, 521.5279, 3.0985
532.5164, 518.1434, 14.3730
541.2382, 530.3671, 10.8711
550.6485, 542.8687, 7.7798
560.5511, 543.2178, 17.3333
570.7732, 573.6059, 2.8327
581.1119, 580.3240, 0.7879
591.3536, 595.7588, 4.4052
601.2846, 602.2717, 0.9871
610.7111, 617.1060, 6.3949
619.4630, 625.9105, 6.4475
627.3741, 632.1201, 4.7460
634.3253, 635.8069, 1.4816
640.2233, 646.8948, 6.6715
645.0172, 647.7886, 2.7714
648.6790, 652.8404, 4.1614
651.2239, 655.5215, 4.2976
652.6989, 658.1832, 5.4843
653.1790, 654.1839, 1.0049
652.7535, 655.1883, 2.4348
651.5340, 653.7265, 2.1925
649.6277, 652.1462, 2.5185
647.1665, 648.1973, 1.0308
644.2447, 648.3590, 4.1143
640.9431, 641.7301, 0.7870
637.3360, 642.3163, 4.9803
633.4564, 633.4386, 0.0178
629.3432, 634.8655, 5.5223
624.9751, 597.2281, 27.7470
620.3398, 591.1831, 29.1567
615.3833, 615.5690, 0.1857
610.0358, 620.2876, 10.2518
604.2455, 608.3247, 4.0792
597.9306, 593.5990, 4.3316
591.0407, 595.4002, 4.3595
583.5226, 584.6342, 1.1116
575.3559, 576.5361, 1.1802
566.5275, 568.5619, 2.0344
557.0476, 559.2921, 2.2445
546.9528, 550.4145, 3.4617
536.3100, 535.7990, 0.5110
525.1910, 528.7719, 3.5809
513.6913, 513.0193, 0.6720
501.9294, 500.4260, 1.5034
490.0145, 489.2149, 0.7996
478.0627, 476.3984, 1.6643
466.2119, 465.3669, 0.8450
454.5498, 452.8213, 1.7285
443.1974, 442.3334, 0.8640
432.2437, 430.4626, 1.7811
421.7722, 420.8816, 0.8906
411.8794, 413.2625, 1.3831
402.6024, 401.7238, 0.8786
393.9979, 392.1064, 1.8915
386.0861, 388.3846, 2.2985
378.9275, 376.5473, 2.3802
372.5279, 369.7525, 2.7754
366.9400, 370.6973, 3.7573
362.1389, 361.2576, 0.8813
358.1562, 356.5079, 1.6483
355.0016, 353.3334, 1.6682
352.6871, 350.5725, 2.1146
351.2069, 348.2606, 2.9463
350.5568, 353.6564, 3.0996
350.7506, 349.9283, 0.8223
351.7724, 360.0859, 8.3135
353.5998, 359.5155, 5.9157
356.2107, 358.9256, 2.7149
359.5765, 355.8094, 3.7671
363.6426, 367.9472, 4.3046
368.3668, 362.5169, 5.8499
373.6660, 378.6610, 4.9950
379.4664, 395.5130, 16.0466
385.7085, 390.1051, 4.3966
392.2605, 404.2169, 11.9564
399.0319, 401.9601, 2.9282
405.9100, 410.7388, 4.8288
412.7936, 413.3384, 0.5448
419.5698, 416.7083, 2.8615
426.1136, 427.7823, 1.6687
432.3535, 433.1177, 0.7642
438.1913, 440.9912, 2.7999
443.6037, 443.9752, 0.3715
448.5096, 447.6792, 0.8304
452.9025, 453.7795, 0.8770
456.7762, 455.4816, 1.2946
460.1594, 459.4529, 0.7065
463.1075, 465.1902, 2.0827
465.6839, 464.1992, 1.4847
467.9759, 468.7181, 0.7422
470.0941, 469.4982, 0.5959
472.1419, 470.5135, 1.6284
474.2500, 472.5593, 1.6907
476.5408, 473.4588, 3.0820
479.1372, 475.7618, 3.3754
482.1567, 481.9175, 0.2392
485.7106, 485.1185, 0.5921
489.8864, 488.6111, 1.2753
494.7443, 493.9806, 0.7637
500.3417, 498.7719, 1.5698
506.7081, 505.8732, 0.8349
513.8369, 508.5628, 5.2741
521.6928, 520.9807, 0.7121
530.2282, 528.9129, 1.3153
539.3453, 538.9322, 0.4131
548.9282, 548.2898, 0.6384
558.8357, 558.8502, 0.0145
568.8911, 567.9045, 0.9866
578.9128, 579.4004, 0.4876
588.7031, 588.8298, 0.1267
598.0576, 598.9538, 0.8962
606.7841, 608.9102, 2.1261
614.7066, 618.0914, 3.3848
621.6351, 624.5719, 2.9368
627.4394, 628.7803, 1.3409
632.0066, 636.0147, 4.0081
635.2598, 638.9607, 3.7009
637.1706, 639.5910, 2.4204
637.7469, 640.8490, 3.1021
637.0628, 640.9032, 3.8404
635.1776, 637.3112, 2.1336
632.2262, 634.1436, 1.9174
628.3695, 634.2426, 5.8731
623.7600, 628.7091, 4.9491
618.5828, 597.1162, 21.4666
613.0093, 600.4402, 12.5691
607.2051, 617.4752, 10.2701
601.3155, 574.4162, 26.8993
595.4896, 599.6315, 4.1419
589.8094, 592.8364, 3.0270
584.3523, 584.5711, 0.2188
579.1684, 580.4968, 1.3284
574.2681, 564.4430, 9.8251
569.6365, 571.3608, 1.7243
565.2465, 566.5170, 1.2705
561.0588, 556.4740, 4.5848
557.0340, 559.6938, 2.6598
553.1059, 558.2043, 5.0984
549.2117, 553.7322, 4.5205
545.3592, 544.3777, 0.9815
541.4944, 543.0680, 1.5736
537.6171, 538.4913, 0.8742
533.7325, 535.2040, 1.4715
529.8690, 531.9226, 2.0536
526.0725, 527.5751, 1.5026
522.3831, 523.7267, 1.3436
518.8613, 518.6704, 0.1909
515.5831, 517.4486, 1.8656
512.6139, 512.3486, 0.2653
510.0052, 509.4454, 0.5598
507.8354, 507.4713, 0.3641
506.1434, 505.3909, 0.7525
504.9882, 504.5255, 0.4627
504.3907, 503.8207, 0.5700
504.3716, 504.1601, 0.2115
504.9508, 504.1557, 0.7951
506.1355, 505.2617, 0.8738
507.9044, 505.2034, 2.7010
510.2334, 507.7197, 2.5137
513.1083, 517.1858, 4.0775
516.5003, 511.4405, 5.0598
520.3636, 517.1686, 3.1950
524.6442, 525.4394, 0.7952
529.2861, 523.5138, 5.7723
534.2678, 531.2964, 2.9714
539.4806, 531.1668, 8.3138
544.8821, 538.8276, 6.0545
550.3918, 549.9216, 0.4702
555.9249, 556.1765, 0.2516
561.4093, 560.8122, 0.5971
566.7400, 566.6967, 0.0433
571.8326, 571.1931, 0.6395
576.6020, 576.2850, 0.3170
580.9400, 580.4085, 0.5315
584.7504, 584.2937, 0.4567
587.9787, 587.7887, 0.1900
590.5114, 591.1390, 0.6276
592.2790, 592.8286, 0.5496
593.2300, 593.3251, 0.0951
593.3349, 594.9983, 1.6634
592.5482, 592.9548, 0.4066
590.8623, 594.8696, 4.0073
588.2813, 590.2338, 1.9525
584.8478, 591.3654, 6.5176
580.6043, 585.4887, 4.8844
575.6322, 570.6149, 5.0173
570.0245, 572.5600, 2.5355
563.8905, 571.7729, 7.8824
557.3791, 558.3835, 1.0044
550.6294, 553.8013, 3.1719
543.7745, 542.5018, 1.2727
536.9901, 540.8752, 3.8851
530.4205, 528.6454, 1.7751
524.1840, 522.5939, 1.5901
518.4322, 515.8444, 2.5878
513.2584, 510.7097, 2.5487
508.7611, 505.2267, 3.5344
504.9862, 509.9874, 5.0012
501.9516, 498.3777, 3.5739
499.6408, 496.0574, 3.5834
498.0067, 495.5651, 2.4416
497.0066, 493.8599, 3.1467
496.5529, 493.1246, 3.4283
496.5121, 497.9659, 1.4538
496.7808, 497.9257, 1.1449
497.2246, 504.1278, 6.9032
497.7472, 501.2768, 3.5296
498.2278, 501.2199, 2.9921
498.5846, 507.5276, 8.9430
498.7562, 504.3999, 5.6437
498.7113, 503.9336, 5.2223
498.4386, 511.1999, 12.7613
497.9883, 498.2774, 0.2891
497.4365, 511.3758, 13.9393
496.8911, 497.3347, 0.4436
496.4681, 497.2305, 0.7624
496.3247, 496.4316, 0.1069
496.6073, 496.2940, 0.3133
497.4944, 496.5559, 0.9385
499.1393, 496.5082, 2.6311
501.6719, 498.4804, 3.1915
505.2279, 497.9079, 7.3200
509.8998, 508.7839, 1.1159
515.7381, 512.3392, 3.3989
522.7613, 524.0878, 1.3265
530.9432, 534.1317, 3.1885
540.2502, 541.6576, 1.4074
550.5496, 553.8451, 3.2955
561.7100, 563.2653, 1.5553
573.5843, 577.0429, 3.4586
585.9911, 587.6146, 1.6235
598.7085, 602.2745, 3.5660
611.5348, 613.2265, 1.6917
624.2640, 625.4637, 1.1997
636.6981, 639.7319, 3.0338
648.6483, 653.6692, 5.0209
659.9412, 664.8098, 4.8686
670.4480, 675.2066, 4.7586
680.0338, 684.4649, 4.4311
688.5848, 687.4189, 1.1659
696.0480, 695.8522, 0.1958
702.3575, 700.1423, 2.2152
707.5082, 707.8922, 0.3840
711.4763, 710.0074, 1.4689
714.2848, 711.7311, 2.5537
715.9467, 713.3706, 2.5761
716.5423, 719.6554, 3.1131
716.1164, 709.0412, 7.0752
714.7379, 715.1568, 0.4189
712.4934, 696.7573, 15.7361
709.4675, 710.2134, 0.7459
705.7746, 701.6456, 4.1290
701.5197, 702.5159, 0.9962
696.8006, 697.4670, 0.6664
691.7583, 693.1544, 1.3961
686.4947, 675.5623, 10.9324
681.1172, 674.7702, 6.3469
675.7545, 679.3171, 3.5626
670.4979, 674.4265, 3.9286
665.4416, 668.7396, 3.2980
660.6524, 667.2852, 6.6328
656.1901, 655.8093, 0.3808
652.0981, 653.4260, 1.3279
648.3868, 648.3732, 0.0136
645.0625, 641.5508, 3.5117
642.0680, 641.5814, 0.4866
639.3787, 640.1838, 0.8051
636.9148, 636.0221, 0.8927
634.5810, 636.0787, 1.4977
632.2611, 631.2780, 0.9831
629.8292, 632.2274, 2.3982
627.2070, 631.0952, 3.8882
624.2270, 626.2735, 2.0465
620.7814, 623.2766, 2.4952
616.7934, 618.8830, 2.0896
612.1629, 614.6248, 2.4619
606.8196, 607.4823, 0.6627
600.7156, 603.0600, 2.3444
593.8663, 596.4302, 2.5639
586.3079, 589.2066, 2.8987
578.1120, 578.5735, 0.4615
569.3723, 573.1368, 3.7645
560.2328, 560.3511, 0.1183
550.8590, 552.0732, 1.2142
541.4620, 541.1195, 0.3425
532.2751, 531.4142, 0.8609
523.5119, 522.7213, 0.7906
515.4177, 512.6721, 2.7456
508.2412, 507.0539, 1.1873
502.1785, 498.1164, 4.0621
497.4384, 495.9814, 1.4570
494.1825, 489.6885, 4.4940
492.5408, 488.4447, 4.0961
492.5722, 491.0494, 1.5228
494.2816, 488.5867, 5.6949
497.6485, 492.4859, 5.1626
502.5760, 492.4869, 10.0891
508.9045, 493.5153, 15.3892
516.4398, 494.9389, 21.5009
524.9382, 518.6960, 6.2422
534.1104, 528.8700, 5.2404
543.6447, 541.9435, 1.7012
553.2179, 552.6427, 0.5752
562.5055, 559.1015, 3.4040
571.1907, 581.2257, 10.0350
578.9799, 576.5204, 2.4595
585.6194, 590.5800, 4.9606
590.8855, 591.4740, 0.5885
594.6394, 602.5885, 7.9491
596.7799, 597.9678, 1.1879
597.2449, 600.1781, 2.9332
596.0467, 597.7475, 1.7008
593.2871, 597.7475, 4.4604
589.0816, 594.0095, 4.9279
583.5922, 585.4762, 1.8840
577.0237, 585.4762, 8.4525
569.6032, 572.2625, 2.6593
561.5705, 573.1211, 11.5506
553.1496, 553.8581, 0.7085
544.5915, 541.0578, 3.5337
536.1137, 530.5850, 5.5287
527.8965, 528.7993, 0.9028
520.0922, 503.7366, 16.3556
512.8044, 505.3776, 7.4268
506.1539, 507.2060, 1.0521
500.1847, 501.9819, 1.7972
494.9078, 488.4404, 6.4674
490.3300, 488.9927, 1.3373
486.4300, 485.8503, 0.5797
483.1699, 481.0333, 2.1366
480.5046, 479.5309, 0.9737
478.4015, 479.2788, 0.8773
476.7990, 475.0382, 1.7608
475.6762, 476.7508, 1.0746
474.9866, 472.0048, 2.9818
474.7150, 475.8913, 1.1763
474.8569, 480.8423, 5.9854
475.4173, 480.7977, 5.3804
476.3781, 478.6835, 2.3054
477.7746, 478.4930, 0.7184
479.5893, 484.3116, 4.7223
481.8474, 483.6155, 1.7681
484.5468, 476.9906, 7.5562
487.6624, 475.9072, 11.7552
491.2006, 486.2516, 4.9490
495.1168, 489.7086, 5.4082
499.4110, 487.7019, 11.7091
504.0151, 505.6033, 1.5882
508.8898, 513.1891, 4.2993
513.9889, 513.1411, 0.8478
519.2616, 518.9256, 0.3360
524.6474, 524.0014, 0.6460
530.0741, 529.2761, 0.7980
535.5068, 534.5969, 0.9099
540.8970, 542.8565, 1.9595
546.1838, 547.0718, 0.8880
551.3310, 550.7721, 0.5589
556.3233, 557.4986, 1.1753
561.1100, 560.1181, 0.9919
565.6688, 563.6155, 2.0533
569.9858, 568.3065, 1.6793
574.0297, 574.1239, 0.0942
577.7940, 577.2740, 0.5200
581.2585, 580.8669, 0.3916
584.3990, 583.6283, 0.7707
587.2024, 587.1660, 0.0364
589.6413, 588.5826, 1.0587
591.6987, 592.2582, 0.5595
593.3350, 594.2892, 0.9542
594.5199, 595.8577, 1.3378
595.2398, 596.9752, 1.7354
595.4335, 597.1564, 1.7229
595.0821, 594.8027, 0.2794
594.1237, 597.7961, 3.6724
592.5333, 592.6562, 0.1229
590.3024, 590.7794, 0.4770
587.4110, 589.4521, 2.0411
583.8380, 587.3812, 3.5432
579.5962, 585.6295, 6.0333
574.7150, 578.3145, 3.5995
569.2277, 568.5579, 0.6698
563.1932, 563.5474, 0.3542
556.6821, 558.5174, 1.8353
549.7814, 551.3770, 1.5956
542.5635, 544.1023, 1.5388
535.1408, 537.3241, 2.1833
527.6169, 527.8695, 0.2526
520.0847, 522.9308, 2.8461
512.6464, 512.5272, 0.1192
505.3932, 504.3429, 1.0503
498.3992, 497.8748, 0.5244
491.7266, 488.2106, 3.5160
485.4508, 484.5708, 0.8800
479.5941, 479.4457, 0.1484
474.1813, 473.2693, 0.9120
469.2450, 471.4046, 2.1596
464.7778, 464.1722, 0.6056
460.7975, 461.5463, 0.7488
457.2686, 456.6377, 0.6309
454.1809, 456.2000, 2.0191
451.5053, 449.1308, 2.3745
449.2202, 449.1405, 0.0797
447.2753, 447.8067, 0.5314
445.6639, 442.2339, 3.4300
444.3476, 445.2509, 0.9033
443.2930, 443.9480, 0.6550
442.4531, 444.0724, 1.6193
441.8121, 443.1956, 1.3835
441.3355, 441.2075, 0.1280
441.0225, 444.8481, 3.8256
440.8409, 440.7307, 0.1102
440.8059, 443.2793, 2.4734
440.9252, 440.7742, 0.1510
441.2185, 440.7772, 0.4413
441.7030, 441.1740, 0.5290
442.4418, 445.1369, 2.6951
443.4728, 442.2520, 1.2208
444.8353, 441.9756, 2.8597
446.5793, 447.2098, 0.6305
448.7737, 441.3132, 7.4605
451.4251, 450.2562, 1.1689
454.6006, 456.5530, 1.9524
458.2963, 454.4142, 3.8821
462.5262, 461.2294, 1.2968
467.2865, 465.4802, 1.8063
472.5430, 470.6151, 1.9279
478.2738, 477.4813, 0.7925
484.4053, 483.5867, 0.8186
490.8881, 490.3697, 0.5184
497.6502, 496.4222, 1.2280
504.6208, 503.9315, 0.6893
511.7242, 512.3360, 0.6118
518.8878, 517.7593, 1.1285
526.0419, 525.1265, 0.9154
533.1092, 531.5141, 1.5951
540.0227, 539.0351, 0.9876
546.7392, 546.4916, 0.2476
553.1867, 551.6596, 1.5271
559.2884, 559.0986, 0.1898
565.0235, 562.6984, 2.3251
570.3035, 570.2332, 0.0703
575.0736, 575.6938, 0.6202
579.2946, 579.5277, 0.2331
582.9060, 583.8335, 0.9275
585.8565, 586.4873, 0.6308
588.1076, 589.4055, 1.2979
589.6370, 590.7243, 1.0873
590.4112, 590.1098, 0.3014
590.4451, 591.8947, 1.4496
589.7366, 592.9083, 3.1717
588.3430, 587.9809, 0.3621
586.2891, 588.1007, 1.8116
583.6825, 583.2980, 0.3845
580.6026, 584.3622, 3.7596
577.1881, 573.9833, 3.2048
573.5534, 576.4042, 2.8508
569.8302, 560.5390, 9.2912
566.1587, 567.9833, 1.8246
562.6997, 565.4309, 2.7312
559.5719, 564.2770, 4.7051
556.8786, 558.1748, 1.2962
554.7023, 558.7365, 4.0342
553.1328, 550.7165, 2.4163
552.1979, 551.4239, 0.7740
551.9031, 549.9949, 1.9082
552.2465, 550.1803, 2.0662
553.1908, 550.0261, 3.1647
554.6351, 550.7700, 3.8651
556.5101, 551.2093, 5.3008
558.7038, 551.5447, 7.1591
561.0996, 556.6939, 4.4057
563.5915, 561.9510, 1.6405
566.0781, 563.6083, 2.4698
568.4301, 569.1391, 0.7090
570.5659, 572.9234, 2.3575
572.4282, 577.0649, 4.6367
573.9560, 576.7229, 2.7669
575.1435, 584.0035, 8.8600
575.9851, 572.9915, 2.9936
576.5335, 578.6192, 2.0857
576.8255, 578.0828, 1.2573
576.9281, 577.3489, 0.4208
576.9201, 577.7439, 0.8238
576.8878, 577.0482, 0.1604
576.9263, 574.9762, 1.9501
577.1050, 574.1153, 2.9897
577.4678, 572.2385, 5.2293
578.0915, 574.9676, 3.1239
578.9977, 576.4364, 2.5613
580.1637, 577.3422, 2.8215
581.5548, 581.3641, 0.1907
583.1411, 582.7745, 0.3666
584.8096, 584.7346, 0.0750
586.4547, 586.3915, 0.0632
587.9605, 588.0670, 0.1065
589.1788, 589.8596, 0.6808
589.9640, 590.3405, 0.3765
590.1740, 592.1042, 1.9302
589.6793, 590.3653, 0.6860
588.3362, 591.6975, 3.3613
586.0795, 588.5112, 2.4317
582.8198, 590.5827, 7.7629
578.5296, 583.3577, 4.8281
573.2177, 587.4341, 14.2164
566.9224, 569.9112, 2.9888
559.7447, 565.6412, 5.8965
551.7814, 550.3512, 1.4302
543.1584, 546.0955, 2.9371
534.0730, 532.5987, 1.4743
524.7130, 526.1964, 1.4834
515.2530, 513.7941, 1.4589
505.8976, 506.9293, 1.0317
496.8506, 496.5345, 0.3161
488.2882, 487.4903, 0.7979
480.3817, 479.3630, 1.0187
473.2986, 471.2140, 2.0846
467.1558, 465.2576, 1.8982
462.0397, 458.6675, 3.3722
458.0435, 455.2101, 2.8334
455.2317, 453.8285, 1.4032
453.6251, 453.8148, 0.1897
453.2536, 449.7608, 3.4928
454.1076, 458.3470, 4.2394
456.1636, 453.1990, 2.9646
459.3908, 454.2532, 5.1376
463.7451, 454.2365, 9.5086
469.1666, 455.6765, 13.4901
475.5894, 479.6242, 4.0348
482.9327, 489.6867, 6.7540
491.0792, 504.0863, 13.0071
