Actual, Expected, AE
550.0607, 547.5040, 2.5567
543.5166, 543.2907, 0.2259
535.2234, 536.7836, 1.5602
525.2986, 529.7312, 4.4326
513.8791, 528.2396, 14.3605
501.1511, 520.3162, 19.1651
487.2731, 463.1891, 24.0840
472.3833, 465.7005, 6.6828
456.6837, 458.4660, 1.7823
440.3659, 447.9552, 7.5893
423.6349, 433.2143, 9.5794
406.7036, 434.3046, 27.6010
389.7823, 397.0574, 7.2751
373.0701, 377.1506, 4.0805
356.7861, 360.2232, 3.4371
341.1474, 346.9147, 5.7673
326.3767, 332.5183, 6.1416
312.6863, 318.4962, 5.8099
300.3086, 305.9121, 5.6035
289.4858, 294.4285, 4.9427
280.4387, 284.4924, 4.0537
273.3852, 275.7639, 2.3787
268.5600, 270.4552, 1.8952
266.1802, 266.5021, 0.3219
266.4452, 268.3539, 1.9087
269.5314, 269.1883, 0.3431
275.6127, 277.0438, 1.4311
284.8045, 281.6485, 3.1560
297.1973, 287.3173, 9.8800
312.8140, 295.0626, 17.7514
331.6572, 304.4732, 27.1840
353.6438, 316.2822, 37.3616
378.6317, 383.5431, 4.9114
406.4130, 390.3207, 16.0923
436.6884, 412.0934, 24.5950
469.1123, 457.4648, 11.6475
503.2552, 506.6756, 3.4204
538.6415, 544.1116, 5.4701
574.7334, 570.3144, 4.4190
610.9885, 622.0571, 11.0686
646.8170, 641.8193, 4.9977
681.6514, 677.7064, 3.9450
714.9119, 712.1242, 2.7877
746.1020, 744.7473, 1.3547
774.7291, 775.3373, 0.6082
800.4207, 803.4676, 3.0469
822.8580, 828.3097, 5.4517
841.8129, 850.0008, 8.1879
857.1597, 858.8790, 1.7193
868.8966, 870.2124, 1.3158
877.0685, 872.9360, 4.1325
881.8650, 876.4494, 5.4156
883.4999, 876.1486, 7.3513
882.2722, 874.4969, 7.7753
878.5278, 869.6831, 8.8447
872.6574, 863.3343, 9.3231
865.0420, 855.4634, 9.5786
856.0923, 846.5007, 9.5916
846.2125, 836.9040, 9.3085
835.7516, 827.0098, 8.7418
825.0786, 827.1324, 2.0538
814.4799, 827.0272, 12.5473
804.2321, 771.8917, 32.3404
794.5541, 716.4487, 78.1054
785.6291, 735.5959, 50.0332
777.5839, 738.4197, 39.1642
770.5087, 739.3597, 31.1490
764.4578, 759.5246, 4.9332
759.4318, 751.4939, 7.9379
755.4367, 759.0228, 3.5861
752.4053, 755.7240, 3.3187
750.2773, 758.5145, 8.2372
748.9663, 750.2263, 1.2600
748.3694, 750.2164, 1.8470
748.4073, 757.1069, 8.6996
748.9524, 757.0772, 8.1248
749.9064, 757.1723, 7.2659
751.1761, 760.4114, 9.2353
752.6844, 764.5018, 11.8174
754.3465, 769.1902, 14.8437
756.1179, 758.4664, 2.3485
757.9427, 759.6059, 1.6632
759.8091, 760.3000, 0.4909
761.7115, 772.4718, 10.7602
763.6610, 780.4833, 16.8223
765.6763, 778.4209, 12.7446
767.7887, 776.4906, 8.7019
770.0571, 776.2151, 6.1580
772.5656, 770.8072, 1.7584
775.3604, 776.8135, 1.4531
778.4727, 780.5353, 2.0626
781.9341, 781.0989, 0.8352
785.7962, 783.8021, 1.9941
790.0519, 787.4013, 2.6506
794.7169, 792.5577, 2.1592
799.7655, 797.8119, 1.9536
805.1335, 803.0346, 2.0989
810.7676, 809.4867, 1.2809
816.5609, 815.4121, 1.1488
822.3974, 821.4328, 0.9646
828.1308, 827.4013, 0.7295
833.6152, 833.1805, 0.4347
838.6948, 838.5890, 0.1058
843.1848, 843.5200, 0.3352
846.9165, 848.1246, 1.2081
849.7317, 851.6399, 1.9082
851.4864, 853.8656, 2.3792
852.0442, 854.1760, 2.1318
851.2928, 853.7342, 2.4414
849.1359, 852.9951, 3.8592
845.5235, 851.1166, 5.5931
840.4109, 849.5570, 9.1461
833.8076, 845.4973, 11.6897
825.7416, 842.1863, 16.4447
816.2562, 837.9846, 21.7284
805.4447, 834.1767, 28.7320
793.4089, 808.9733, 15.5644
780.2960, 801.9127, 21.6167
766.2478, 783.6696, 17.4218
751.4221, 758.0238, 6.6017
736.0054, 742.9223, 6.9169
720.1787, 726.7258, 6.5471
704.1333, 709.0597, 4.9264
688.0625, 692.7960, 4.7335
672.1272, 675.3878, 3.2606
656.4971, 659.0720, 2.5749
641.2976, 647.5217, 6.2241
626.6744, 632.9779, 6.3035
612.7079, 619.0369, 6.3290
599.4801, 605.4060, 5.9259
587.0172, 593.2789, 6.2617
575.3399, 582.1005, 6.7606
564.4113, 571.5646, 7.1533
554.2109, 563.0963, 8.8854
544.6762, 551.4675, 6.7913
535.7405, 542.6286, 6.8881
527.3239, 537.6854, 10.3615
519.3342, 529.7594, 10.4252
511.6944, 522.3262, 10.6318
504.3318, 514.8590, 10.5272
497.1821, 507.4480, 10.2659
490.2016, 500.3780, 10.1764
483.3765, 493.4122, 10.0357
476.6919, 486.8546, 10.1627
470.1740, 480.0917, 9.9177
463.8606, 473.3416, 9.4810
457.8153, 466.8726, 9.0573
452.1249, 460.6457, 8.5208
446.8877, 454.3602, 7.4725
442.2255, 449.0028, 6.7773
438.2330, 444.2513, 6.0183
435.0394, 440.1924, 5.1530
432.7532, 436.9745, 4.2213
431.4785, 434.7472, 3.2687
431.3028, 433.9194, 2.6166
432.2754, 434.1106, 1.8352
434.4473, 434.5023, 0.0550
437.8227, 435.5389, 2.2838
442.3549, 438.4935, 3.8614
447.9912, 445.1461, 2.8451
454.6357, 449.4110, 5.2247
462.1455, 450.4098, 11.7357
470.3590, 476.2738, 5.9148
479.0889, 482.3596, 3.2707
488.1165, 491.7752, 3.6587
497.2226, 497.0860, 0.1366
506.1826, 507.5450, 1.3624
514.7611, 516.1737, 1.4126
522.7594, 524.7398, 1.9804
529.9935, 532.8141, 2.8206
536.2886, 541.5770, 5.2884
541.5270, 543.9027, 2.3757
545.6055, 548.1681, 2.5626
548.4558, 550.5654, 2.1096
550.0896, 552.4391, 2.3495
550.5159, 553.0509, 2.5350
549.7938, 550.0169, 0.2231
548.0371, 547.5833, 0.4538
545.3658, 544.6128, 0.7530
541.9421, 543.8958, 1.9537
537.9523, 539.9715, 2.0192
533.5821, 534.9528, 1.3707
529.0462, 529.8908, 0.8446
524.5676, 525.7430, 1.1754
520.3559, 505.7830, 14.5729
516.6309, 506.9538, 9.6771
513.5983, 503.3452, 10.2531
511.4468, 502.2327, 9.2141
510.3355, 500.6167, 9.7188
510.4342, 505.7220, 4.7121
511.8401, 500.6689, 11.1712
514.6279, 506.2097, 8.4182
518.8464, 510.7546, 8.0918
524.4869, 509.5264, 14.9605
531.5171, 514.4325, 17.0846
539.8408, 520.3558, 19.4850
549.3211, 530.8438, 18.4772
559.7878, 541.7507, 18.0371
571.0271, 558.3023, 12.7248
582.8048, 577.3478, 5.4570
594.8776, 596.3019, 1.4243
606.9509, 609.2270, 2.2761
618.7533, 622.0397, 3.2864
630.0260, 630.6207, 0.5947
640.5085, 643.7989, 3.2904
649.9986, 650.1659, 0.1673
658.3159, 658.8189, 0.5030
665.3348, 666.1421, 0.8073
670.9629, 671.0469, 0.0840
675.2026, 675.3999, 0.1973
678.0752, 679.2764, 1.2012
679.6826, 680.1502, 0.4676
680.1703, 679.8712, 0.2991
679.7382, 678.3065, 1.4317
678.6019, 675.3342, 3.2677
677.0048, 671.5064, 5.4984
675.2020, 675.8316, 0.6296
673.4462, 671.2256, 2.2206
671.9776, 668.0751, 3.9025
670.9826, 664.9971, 5.9855
670.6158, 661.7829, 8.8329
670.9965, 662.2307, 8.7658
672.1576, 626.9454, 45.2122
674.0919, 635.6836, 38.4083
676.7130, 662.0964, 14.6166
679.8687, 665.0809, 14.7878
683.3550, 668.8229, 14.5321
686.9267, 674.2863, 12.6404
690.2707, 690.4984, 0.2277
693.0678, 689.0811, 3.9867
694.9787, 691.9388, 3.0398
695.6765, 694.0225, 1.6540
694.8479, 700.4607, 5.6128
692.1965, 698.4128, 6.2163
687.4724, 695.0874, 7.6150
680.4870, 692.0246, 11.5376
671.1276, 689.5272, 18.3996
659.3387, 684.3812, 25.0425
645.1437, 647.5498, 2.4061
628.6466, 646.6732, 18.0267
610.0074, 612.1495, 2.1421
589.4673, 613.0771, 23.6099
567.3210, 563.9983, 3.3227
543.9186, 539.7676, 4.1510
519.6322, 526.5782, 6.9460
494.8533, 497.2876, 2.4343
470.0033, 475.2221, 5.2188
445.4755, 449.3815, 3.9060
421.6604, 422.6541, 0.9937
398.8848, 400.2363, 1.3515
377.4286, 377.7117, 0.2831
357.5791, 356.3161, 1.2630
339.5422, 343.7994, 4.2572
323.4793, 327.5385, 4.0592
309.4760, 312.7422, 3.2662
297.5856, 302.5341, 4.9485
287.8195, 292.0114, 4.1919
280.1529, 283.3940, 3.2411
274.5486, 277.1165, 2.5679
270.9516, 279.3408, 8.3892
269.3029, 279.8421, 10.5392
269.5344, 284.2606, 14.7262
271.6252, 291.2569, 19.6317
275.5523, 300.7550, 25.2027
281.3190, 295.1687, 13.8497
288.9757, 304.7243, 15.7486
298.5739, 287.0191, 11.5548
310.2030, 289.6682, 20.5348
323.9764, 293.0977, 30.8787
340.0172, 352.5205, 12.5033
358.4415, 394.2034, 35.7619
379.3439, 389.8211, 10.4772
402.8051, 401.1166, 1.6885
428.8632, 409.0546, 19.8086
457.4812, 447.3200, 10.1612
488.5639, 481.6941, 6.8698
521.9522, 509.3999, 12.5523
557.4000, 543.4804, 13.9196
594.5613, 582.6791, 11.8822
633.0191, 619.7331, 13.2860
672.2714, 658.0426, 14.2288
711.7629, 707.1581, 4.6048
750.9066, 747.7411, 3.1655
789.0838, 786.1136, 2.9702
825.6405, 822.8614, 2.7791
860.0034, 857.7671, 2.2363
891.5877, 889.8486, 1.7391
919.9460, 918.5273, 1.4187
944.6793, 935.0602, 9.6191
965.5117, 954.9680, 10.5437
982.3001, 974.7147, 7.5854
995.0312, 987.6830, 7.3482
1003.8222, 997.7418, 6.0804
1008.8995, 1002.9692, 5.9303
1010.6004, 1004.1039, 6.4965
1009.3582, 1002.5453, 6.8129
1005.7158, 998.7378, 6.9780
1000.2219, 993.4167, 6.8052
993.4329, 987.2470, 6.1859
985.8511, 978.8449, 7.0062
977.9983, 971.9989, 5.9994
970.3651, 965.0855, 5.2796
963.3463, 965.9224, 2.5761
957.2683, 966.4238, 9.1555
952.3638, 843.4327, 108.9311
948.7939, 870.5653, 78.2286
946.6562, 884.8454, 61.8108
945.9586, 889.9234, 56.0352
946.6885, 931.1309, 15.5576
948.7937, 931.3632, 17.4305
952.1919, 947.4794, 4.7125
956.8342, 955.5901, 1.2441
962.7003, 958.6300, 4.0702
969.7993, 963.7934, 6.0059
978.1904, 979.2426, 1.0522
988.2971, 970.7042, 17.5929
1000.4570, 1006.1958, 5.7388
1014.7605, 997.6590, 17.1015
1031.3242, 1009.5876, 21.7366
1050.5476, 1042.1406, 8.4070
1073.0371, 1066.9351, 6.1020
1099.2672, 1090.7287, 8.5385
1129.7538, 1117.3377, 12.4161
1165.0135, 1149.7706, 15.2429
1205.5636, 1190.8563, 14.7073
1251.9211, 1231.0846, 20.8365
1304.6330, 1279.8951, 24.7379
1364.2312, 1346.7611, 17.4701
1431.3209, 1411.9257, 19.3952
1506.5350, 1484.9374, 21.5976
1590.5904, 1566.8531, 23.7373
1684.2732, 1658.5030, 25.7702
1788.4359, 1760.2072, 28.2287
1904.0576, 1873.1338, 30.9238
2032.1633, 1998.6476, 33.5157
2173.8566, 2137.1571, 36.6995
2330.1911, 2291.0060, 39.1851
2502.1722, 2460.6709, 41.5013
2690.5966, 2646.0735, 44.5231
2895.9809, 2849.8590, 46.1219
3118.4455, 3070.6874, 47.7581
3357.6020, 3309.1456, 48.4564
3612.4180, 3564.0136, 48.4044
3881.1337, 3834.1948, 46.9389
4161.1650, 4116.0082, 45.1568
4449.1027, 4405.7014, 43.4013
4740.7141, 4704.0864, 36.6277
5030.9945, 5003.6505, 27.3440
5314.3029, 5296.6486, 17.6543
5584.5336, 5579.4805, 5.0531
5835.3087, 5815.2187, 20.0900
6060.2292, 6050.6854, 9.5438
6253.2212, 6248.1224, 5.0988
6408.7157, 6412.7034, 3.9877
6521.9867, 6584.3644, 62.3777
6589.3888, 6671.3846, 81.9958
6608.5310, 6704.4205, 95.8895
6578.4280, 6693.5371, 115.1091
6499.5598, 6648.8928, 149.3330
6373.8616, 6608.5980, 234.7364
6204.6522, 6536.6271, 331.9749
5996.4592, 6312.3489, 315.8897
5754.8303, 6185.2746, 430.4443
5486.0709, 6066.1974, 580.1265
5196.9459, 5537.2637, 340.3178
4894.4293, 5077.9707, 183.5414
4585.3392, 4662.1735, 76.8343
4276.1851, 4411.5360, 135.3509
3972.8341, 4106.1787, 133.3446
3680.4348, 3866.8951, 186.4603
3403.2351, 3146.6429, 256.5922
3144.5270, 3150.2578, 5.7308
2906.6555, 2874.2361, 32.4194
2691.0334, 2638.1068, 52.9266
2498.2214, 2438.1006, 60.1208
2328.0381, 2256.9841, 71.0540
2179.6651, 2200.1814, 20.5163
2051.7844, 2101.6384, 49.8540
1942.7462, 2013.6178, 70.8716
1850.6961, 1928.5224, 77.8263
1773.6745, 1860.2031, 86.5286
1709.6484, 1897.7953, 188.1469
1656.6261, 1824.7837, 168.1576
1612.7887, 1794.9278, 182.1391
1576.4744, 1780.1208, 203.6464
1546.2051, 1745.2184, 199.0133
1520.6947, 1746.1529, 225.4582
1498.8413, 1615.1184, 116.2771
1479.7336, 1594.0229, 114.2893
1462.6203, 1563.2856, 100.6653
1446.9175, 1536.5724, 89.6549
1432.1727, 1508.8206, 76.6479
1418.0257, 1478.3498, 60.3241
1404.2171, 1460.8728, 56.6557
1390.5761, 1442.0684, 51.4923
1376.9856, 1423.7191, 46.7335
1363.2082, 1404.6495, 41.4413
1349.2823, 1385.7728, 36.4905
1335.5102, 1367.2267, 31.7165
1322.1256, 1349.3291, 27.2035
1309.0808, 1332.4587, 23.3779
1296.3156, 1316.2725, 19.9569
1284.0150, 1300.8121, 16.7971
1272.3587, 1286.1489, 13.7902
1261.5515, 1272.4740, 10.9225
1251.8106, 1260.1255, 8.3149
1243.3501, 1249.1780, 5.8279
1236.3894, 1240.7407, 4.3513
1231.1366, 1233.2182, 2.0816
1227.7700, 1228.6283, 0.8583
1226.4888, 1226.7286, 0.2398
1227.4579, 1226.4801, 0.9778
1230.8238, 1227.7854, 3.0384
1236.6889, 1228.7699, 7.9190
1245.1304, 1230.2370, 14.8934
1256.2053, 1238.5322, 17.6731
1269.9276, 1252.0607, 17.8669
1286.2853, 1260.4923, 25.7930
1305.2377, 1315.9371, 10.6994
1326.7532, 1321.4052, 5.3480
1350.7696, 1335.6273, 15.1423
1377.1911, 1364.2006, 12.9905
1405.8883, 1401.0853, 4.8030
1436.7328, 1431.1304, 5.6024
1469.5978, 1461.5510, 8.0468
1504.3344, 1496.0203, 8.3141
1540.7939, 1538.6830, 2.1109
1578.7970, 1575.3680, 3.4290
1618.1686, 1614.0895, 4.0791
1658.7205, 1653.9959, 4.7246
1700.2621, 1695.0936, 5.1685
1742.5978, 1736.6313, 5.9665
1785.5387, 1778.7234, 6.8153
1828.8928, 1820.8618, 8.0310
1872.4741, 1863.0611, 9.4130
1916.1080, 1905.6698, 10.4382
1959.6457, 1947.3982, 12.2475
2002.9354, 1990.0262, 12.9092
2045.8405, 2029.3496, 16.4909
2088.2292, 2082.4276, 5.8016
2130.0219, 2124.8446, 5.1773
2171.1039, 2166.1262, 4.9777
