Actual, Expected, AE
455.3928, 467.8374, 12.4446
457.9944, 462.0339, 4.0395
460.5197, 463.7936, 3.2739
462.8892, 465.4781, 2.5889
465.0458, 463.0836, 1.9622
466.8862, 467.2024, 0.3162
468.3222, 463.8741, 4.4481
469.2568, 469.8241, 0.5673
469.5968, 472.0458, 2.4490
469.2535, 472.0752, 2.8217
468.1764, 470.2343, 2.0579
466.3158, 469.5405, 3.2247
463.6096, 468.4567, 4.8471
460.0825, 466.8747, 6.7922
455.7850, 463.2601, 7.4751
450.7318, 458.2293, 7.4976
445.0184, 455.6114, 10.5930
438.7572, 451.1903, 12.4331
432.0737, 445.6426, 13.5689
425.1013, 427.7467, 2.6454
417.9921, 419.2989, 1.3068
410.9119, 411.1398, 0.2279
403.9850, 403.8292, 0.1558
397.3652, 396.4372, 0.9280
391.1844, 389.2691, 1.9153
385.5431, 386.0053, 0.4622
380.5620, 380.2305, 0.3315
376.3268, 375.5545, 0.7723
372.8976, 371.6770, 1.2206
370.3302, 368.9489, 1.3813
368.6680, 366.8124, 1.8556
367.9408, 367.2078, 0.7330
368.2149, 367.0928, 1.1221
369.4758, 367.6680, 1.8078
371.8033, 368.1980, 3.6053
375.1806, 368.9318, 6.2488
379.6349, 369.9076, 9.7273
385.1865, 371.0164, 14.1701
391.8301, 372.4653, 19.3648
399.5779, 375.4437, 24.1342
408.3984, 392.5938, 15.8046
418.2839, 397.4072, 20.8767
429.1768, 402.4947, 26.6821
440.9900, 416.0551, 24.9349
453.6900, 433.8604, 19.8296
467.1321, 448.2871, 18.8450
481.2676, 478.9703, 2.2973
495.9354, 494.4822, 1.4532
511.0289, 509.9934, 1.0355
526.4269, 523.3917, 3.0352
542.0448, 538.4010, 3.6438
557.7259, 553.6514, 4.0745
573.4220, 568.9603, 4.4617
589.0046, 583.9495, 5.0551
604.4393, 603.8413, 0.5980
619.6355, 619.7111, 0.0756
634.5564, 634.5577, 0.0013
649.1854, 646.5364, 2.6490
663.4739, 660.9714, 2.5025
677.4125, 673.1377, 4.2748
690.9516, 686.3935, 4.5580
704.0678, 699.1055, 4.9623
716.7462, 711.0598, 5.6864
728.9545, 726.9107, 2.0438
740.6192, 738.7957, 1.8235
751.6986, 750.0685, 1.6301
762.1391, 760.7287, 1.4104
771.8679, 770.6096, 1.2583
780.8156, 779.8501, 0.9655
788.9082, 788.2596, 0.6486
796.0446, 795.6596, 0.3850
802.1599, 802.1627, 0.0028
807.1795, 807.4788, 0.2993
811.0460, 811.7658, 0.7198
813.6821, 814.8533, 1.1712
815.0588, 816.5904, 1.5316
815.1258, 817.0099, 1.8841
813.9027, 816.1093, 2.2066
811.3596, 815.1295, 3.7699
807.5178, 786.8242, 20.6936
802.4492, 788.0235, 14.4257
796.2054, 779.0772, 17.1282
788.8947, 780.0760, 8.8187
780.6133, 776.0125, 4.6008
771.5147, 772.8241, 1.3094
761.7598, 765.0102, 3.2504
751.5382, 758.6514, 7.1132
741.0324, 752.5967, 11.5643
730.4388, 727.1951, 3.2437
719.9692, 719.2985, 0.6707
709.8391, 707.4006, 2.4385
700.2279, 697.2443, 2.9836
691.3028, 689.1419, 2.1609
683.2467, 683.4650, 0.2183
676.1848, 675.3768, 0.8080
670.2294, 670.8390, 0.6096
665.4503, 666.5289, 1.0786
661.8821, 662.7930, 0.9109
659.5323, 660.4730, 0.9407
658.3799, 659.3815, 1.0016
658.3435, 659.6140, 1.2705
659.3259, 659.2961, 0.0298
661.2488, 660.1855, 1.0633
663.9553, 661.2126, 2.7427
667.2802, 662.6555, 4.6247
671.0727, 664.2030, 6.8697
675.1843, 665.9194, 9.2649
679.4310, 667.8542, 11.5768
683.6881, 713.7406, 30.0525
687.7977, 708.0227, 20.2251
691.6329, 692.5442, 0.9113
695.1126, 696.5528, 1.4402
698.1057, 699.3257, 1.2200
700.5469, 702.2678, 1.7209
702.3833, 697.6179, 4.7654
703.5478, 704.2197, 0.6719
704.0468, 698.0238, 6.0230
703.8658, 704.5495, 0.6837
703.0078, 706.3539, 3.3461
701.4932, 704.5672, 3.0740
699.3382, 702.1956, 2.8574
696.6025, 700.0795, 3.4770
693.2911, 697.3856, 4.0945
689.4766, 689.1317, 0.3449
685.2312, 684.3387, 0.8925
680.5800, 685.0412, 4.4612
675.6246, 679.2584, 3.6338
670.3946, 673.6611, 3.2665
665.0061, 663.6511, 1.3550
659.5366, 659.9162, 0.3796
654.0576, 653.8641, 0.1935
648.6868, 648.0066, 0.6802
643.5787, 643.1333, 0.4454
638.7993, 637.7646, 1.0347
634.5354, 634.7947, 0.2593
630.9098, 631.7950, 0.8852
628.1079, 628.3992, 0.2913
626.2483, 626.1228, 0.1255
625.5077, 624.7706, 0.7371
626.0236, 624.5831, 1.4405
627.9060, 625.6213, 2.2847
631.2696, 626.4438, 4.8258
636.1804, 627.7840, 8.3964
642.6374, 629.5443, 13.0931
650.6064, 634.1811, 16.4253
660.0101, 637.8079, 22.2022
670.7167, 655.7323, 14.9844
682.4937, 662.6948, 19.7989
695.0958, 670.8215, 24.2743
708.2228, 689.9439, 18.2789
721.5373, 698.1150, 23.4223
734.6694, 709.8025, 24.8669
747.2477, 735.8702, 11.3775
758.8913, 757.3268, 1.5645
769.2526, 769.2552, 0.0026
778.0557, 779.7660, 1.7103
785.0212, 789.7975, 4.7763
789.9680, 795.7151, 5.7471
792.7793, 799.1368, 6.3575
793.4080, 796.3274, 2.9194
791.9060, 791.1563, 0.7497
788.3786, 785.8920, 2.4866
783.0428, 778.5241, 4.5187
776.1290, 769.0266, 7.1024
767.9483, 768.2674, 0.3191
758.8169, 739.2006, 19.6163
749.0779, 758.0992, 9.0213
739.0896, 740.7351, 1.6455
729.1908, 728.9747, 0.2161
719.7042, 714.5234, 5.1808
710.9081, 714.2072, 3.2991
703.0223, 702.1120, 0.9103
696.2095, 711.6974, 15.4879
690.6054, 685.8509, 4.7545
686.2825, 681.8153, 4.4672
683.2503, 676.1041, 7.1462
681.4854, 677.0100, 4.4754
680.9109, 678.1063, 2.8046
681.4139, 678.8353, 2.5786
682.8617, 680.1012, 2.7605
685.1266, 681.6764, 3.4502
688.0547, 682.8688, 5.1859
691.4662, 695.9666, 4.5004
695.1954, 702.9121, 7.7167
699.1490, 699.7470, 0.5980
703.1829, 695.1181, 8.0648
707.1648, 713.6480, 6.4832
711.0039, 715.5262, 4.5223
714.6454, 717.5207, 2.8753
717.9902, 719.0893, 1.0991
721.0284, 719.8886, 1.1398
723.7009, 720.2481, 3.4528
725.9868, 726.3734, 0.3866
727.8915, 718.3182, 9.5733
729.3646, 728.9706, 0.3940
730.4390, 730.1493, 0.2897
731.0884, 730.5991, 0.4893
731.3259, 730.0186, 1.3073
731.1536, 728.9296, 2.2240
730.5897, 729.6224, 0.9673
729.6579, 728.4074, 1.2505
728.3523, 726.9932, 1.3591
726.7314, 722.7359, 3.9955
724.8660, 721.2036, 3.6624
722.7750, 721.0142, 1.7608
720.5460, 719.1566, 1.3894
718.2489, 717.0728, 1.1761
715.9552, 714.4926, 1.4626
713.7825, 711.9858, 1.7967
711.7928, 706.8134, 4.9794
710.0464, 707.7825, 2.2639
708.6445, 707.7058, 0.9387
707.6389, 707.1685, 0.4704
707.0639, 706.2449, 0.8190
706.9971, 705.8162, 1.1809
707.4156, 706.2600, 1.1556
708.3267, 706.8545, 1.4722
709.6879, 707.2385, 2.4494
711.4850, 707.7307, 3.7543
713.6559, 708.3287, 5.3272
716.1488, 708.9656, 7.1832
718.8724, 713.8747, 4.9977
721.7668, 719.5148, 2.2520
724.7432, 722.8116, 1.9316
727.7385, 726.1559, 1.5826
730.6703, 724.0665, 6.6038
733.4645, 725.3391, 8.1254
736.0410, 728.7361, 7.3049
738.3631, 736.1539, 2.2092
740.3695, 740.5352, 0.1657
742.0085, 742.4384, 0.4299
743.2180, 743.7100, 0.4920
743.9781, 744.3874, 0.4093
744.2182, 744.6631, 0.4449
743.9338, 744.4275, 0.4937
743.0842, 742.5584, 0.5258
741.6530, 742.9379, 1.2849
739.6325, 741.9937, 2.3612
737.0503, 740.8787, 3.8284
733.9108, 736.1300, 2.2192
730.2618, 734.1767, 3.9149
726.1509, 732.3811, 6.2302
721.6306, 726.0740, 4.4434
716.7981, 721.7212, 4.9231
711.7421, 721.7269, 9.9848
706.5978, 715.3814, 8.7836
701.4697, 702.5251, 1.0554
696.4672, 697.1260, 0.6588
691.7368, 692.1392, 0.4024
687.3875, 687.0171, 0.3704
683.5658, 684.2094, 0.6436
680.3855, 680.4349, 0.0494
677.9588, 678.4922, 0.5334
676.3949, 676.6853, 0.2904
675.7469, 675.6947, 0.0522
676.0811, 675.6982, 0.3829
677.4239, 676.4068, 1.0171
679.8039, 679.5785, 0.2254
683.2067, 682.1641, 1.0426
687.5611, 685.4641, 2.0970
692.7753, 689.5919, 3.1834
698.7267, 694.5441, 4.1826
705.2929, 709.5237, 4.2308
712.3011, 705.4164, 6.8847
719.5647, 710.1964, 9.3683
726.8515, 716.7201, 10.1314
733.9794, 721.4555, 12.5239
740.7634, 736.5164, 4.2470
746.9927, 744.5600, 2.4327
752.4899, 751.5393, 0.9506
757.1517, 756.1809, 0.9708
760.8570, 760.1501, 0.7069
763.5848, 764.0991, 0.5143
765.2801, 765.9256, 0.6455
766.0136, 765.9834, 0.0302
765.8512, 765.5441, 0.3071
764.8981, 761.4027, 3.4954
763.3024, 761.7657, 1.5367
761.2047, 758.8708, 2.3339
758.7729, 755.3349, 3.4380
756.1889, 752.1818, 4.0071
753.5706, 749.6516, 3.9190
751.0556, 746.7415, 4.3141
748.7275, 744.0312, 4.6963
746.6076, 740.9296, 5.6780
744.7623, 737.2450, 7.5173
743.1033, 734.5414, 8.5619
741.6056, 737.9644, 3.6412
740.1561, 738.2716, 1.8846
738.6019, 737.5835, 1.0184
736.7985, 734.9049, 1.8936
734.6157, 732.3717, 2.2440
731.8608, 733.2184, 1.3576
728.4022, 731.0717, 2.6695
724.1128, 728.5680, 4.4552
718.8574, 724.1195, 5.2621
712.6102, 718.3442, 5.7340
705.3479, 709.6090, 4.2611
697.0681, 701.6918, 4.6237
687.8526, 692.5360, 4.6834
677.7985, 682.5346, 4.7361
667.0638, 671.5917, 4.5279
655.8590, 660.1619, 4.3029
644.3859, 648.4945, 4.1086
632.8883, 636.7044, 3.8161
621.6226, 625.0507, 3.4281
610.8524, 613.8511, 2.9987
600.8306, 603.2879, 2.4573
591.7797, 593.9282, 2.1485
583.8805, 585.8162, 1.9357
577.3212, 578.7974, 1.4762
572.2414, 573.5748, 1.3334
568.7069, 571.1101, 2.4032
566.7766, 570.0273, 3.2507
566.4175, 568.1664, 1.7489
567.5570, 569.1822, 1.6252
570.0943, 570.7691, 0.6748
573.8696, 572.6220, 1.2476
578.6924, 575.4318, 3.2606
584.3347, 583.2636, 1.0711
590.5477, 589.0712, 1.4765
597.1059, 595.8595, 1.2464
603.7257, 610.3440, 6.6183
610.1767, 627.4316, 17.2549
616.2292, 615.3534, 0.8758
621.7024, 618.2101, 3.4923
626.3885, 622.3176, 4.0709
630.1926, 625.5024, 4.6902
633.0732, 635.8288, 2.7556
634.9435, 632.6587, 2.2848
635.8900, 638.9592, 3.0692
635.9464, 636.9715, 1.0251
635.2157, 637.1746, 1.9589
633.8645, 634.1149, 0.2504
632.0691, 631.8269, 0.2422
629.9923, 628.7813, 1.2110
627.8205, 625.8016, 2.0189
625.7290, 621.4000, 4.3290
623.8601, 618.0282, 5.8319
622.3682, 620.4648, 1.9034
621.3265, 615.5281, 5.7984
620.8138, 616.2467, 4.5671
620.8383, 614.7157, 6.1226
621.3289, 613.5280, 7.8009
622.2607, 616.1150, 6.1457
623.5302, 617.8638, 5.6664
625.0489, 619.4542, 5.5946
626.6705, 623.5114, 3.1591
628.2847, 628.2921, 0.0074
629.7894, 627.8743, 1.9151
631.0885, 629.2852, 1.8033
632.0995, 629.9940, 2.1056
632.7834, 633.0048, 0.2214
633.1005, 632.6687, 0.4318
633.1195, 633.9966, 0.8771
632.8223, 634.4303, 1.6080
632.3162, 634.6126, 2.2964
631.6213, 634.6962, 3.0749
630.8551, 633.6692, 2.8141
630.0707, 633.1437, 3.0730
629.3448, 631.4356, 2.0908
628.7258, 631.4798, 2.7540
628.2899, 629.8273, 1.5374
628.0572, 628.7932, 0.7360
628.0165, 627.7195, 0.2970
628.1991, 627.3529, 0.8462
628.5620, 628.1735, 0.3885
629.1048, 626.5923, 2.5125
629.7886, 628.5095, 1.2791
630.5915, 629.4131, 1.1784
631.5024, 630.0237, 1.4788
632.5281, 630.7001, 1.8280
633.6269, 631.4473, 2.1796
634.8444, 634.7257, 0.1187
636.1582, 634.6054, 1.5528
637.5844, 637.7247, 0.1403
639.1619, 638.4515, 0.7104
640.8896, 640.0136, 0.8760
642.7403, 641.8483, 0.8920
644.7210, 643.7459, 0.9751
646.7751, 645.7398, 1.0353
648.8460, 647.7090, 1.1370
650.8604, 649.6598, 1.2006
652.6976, 651.5562, 1.1414
654.2521, 653.9801, 0.2720
655.3620, 655.4523, 0.0903
655.9159, 656.4322, 0.5163
655.7572, 656.7816, 1.0244
654.7982, 656.5416, 1.7434
652.9132, 655.1973, 2.2841
650.0306, 654.4414, 4.4108
646.1019, 653.6715, 7.5696
641.1022, 647.5768, 6.4746
635.0840, 645.0444, 9.9604
628.0942, 640.6999, 12.6056
620.2861, 633.9949, 13.7088
611.7820, 618.9546, 7.1726
602.7529, 605.7417, 2.9888
593.3778, 596.1161, 2.7383
583.8922, 586.3955, 2.5033
574.4962, 575.9990, 1.5028
565.4073, 565.0954, 0.3119
556.8008, 556.8746, 0.0738
548.8970, 551.7774, 2.8804
541.8236, 544.0981, 2.2745
535.6943, 537.3397, 1.6454
530.6232, 532.0989, 1.4757
526.6991, 528.2683, 1.5692
523.9087, 525.1917, 1.2830
522.2606, 523.4552, 1.1946
521.7528, 523.2526, 1.4998
522.2920, 524.1259, 1.8339
523.8252, 526.4904, 2.6652
526.2849, 528.9326, 2.6477
529.5251, 531.9679, 2.4428
533.4473, 535.5049, 2.0576
537.9549, 539.2805, 1.3256
542.9125, 543.3022, 0.3897
548.2146, 559.6380, 11.4234
553.7381, 561.4923, 7.7542
559.3784, 560.1307, 0.7523
565.0563, 562.7305, 2.3258
570.6718, 569.5430, 1.1288
576.1508, 569.7045, 6.4463
581.4375, 577.7237, 3.7138
586.4701, 582.2369, 4.2332
591.1764, 589.8706, 1.3058
595.5043, 594.4021, 1.1022
599.4128, 597.8417, 1.5711
602.8456, 601.0148, 1.8308
605.7817, 603.2308, 2.5509
608.1369, 605.0855, 3.0514
609.8839, 606.7928, 3.0911
610.9798, 606.8035, 4.1763
611.3563, 609.1825, 2.1738
610.9469, 608.8707, 2.0762
609.7049, 608.1281, 1.5768
607.5732, 605.5125, 2.0607
604.5452, 598.5863, 5.9589
600.5518, 597.3306, 3.2212
595.6062, 595.3557, 0.2505
589.7082, 593.0465, 3.3383
582.9017, 590.4259, 7.5242
575.2303, 585.3810, 10.1507
566.8056, 580.8023, 13.9967
557.7310, 564.8961, 7.1651
548.1501, 554.8432, 6.6931
538.2639, 540.8352, 2.5713
528.2635, 530.2010, 1.9375
518.3369, 519.9101, 1.5732
508.7159, 508.0358, 0.6801
499.6281, 503.6452, 4.0171
491.2856, 494.4945, 3.2089
483.8885, 486.1173, 2.2288
477.6051, 479.7502, 2.1451
472.5742, 474.5861, 2.0120
468.9106, 470.8205, 1.9099
466.6883, 467.8459, 1.1576
465.8831, 468.2725, 2.3894
466.5138, 470.2824, 3.7686
468.4950, 474.0379, 5.5429
471.7238, 479.4681, 7.7443
476.0628, 476.1063, 0.0435
481.3618, 479.6931, 1.6687
487.4615, 483.8574, 3.6041
494.1600, 488.6654, 5.4946
501.3140, 506.2271, 4.9131
508.7451, 509.0722, 0.3271
516.3120, 513.7391, 2.5729
523.9030, 517.5947, 6.3083
531.4304, 520.8214, 10.6090
538.8426, 543.3331, 4.4905
546.0678, 536.5328, 9.5350
553.1261, 550.3518, 2.7743
560.0006, 558.4421, 1.5585
566.7034, 565.0069, 1.6965
573.2179, 570.9511, 2.2668
579.5930, 576.8341, 2.7589
585.8138, 582.7147, 3.0991
591.8976, 586.5115, 5.3861
597.7706, 591.6071, 6.1635
603.3912, 597.0627, 6.3285
608.6759, 603.5772, 5.0987
613.5734, 608.4971, 5.0763
617.9492, 611.5882, 6.3610
621.7387, 615.3808, 6.3579
624.8580, 618.6077, 6.2503
627.2194, 621.2059, 6.0135
628.7998, 623.0397, 5.7601
629.5905, 623.9153, 5.6752
629.5957, 624.4667, 5.1290
628.9053, 624.1976, 4.7077
627.6296, 618.9910, 8.6386
625.9368, 618.8306, 7.1062
623.9723, 618.2238, 5.7485
621.9729, 616.6835, 5.2894
620.1668, 612.5687, 7.5981
618.7533, 610.4243, 8.3290
617.9491, 610.5838, 7.3653
617.9164, 610.4861, 7.4303
618.7989, 609.8280, 8.9709
620.6648, 612.1970, 8.4678
623.5435, 611.5298, 12.0137
627.4076, 618.7190, 8.6886
632.1590, 622.2080, 9.9510
637.6157, 626.6361, 10.9796
643.5842, 643.0724, 0.5118
649.8371, 642.0447, 7.7923
656.0758, 648.1708, 7.9050
662.0523, 662.3145, 0.2622
667.4834, 668.9640, 1.4806
672.1210, 673.9257, 1.8047
675.7969, 677.5473, 1.7505
678.3462, 680.3608, 2.0146
679.6911, 681.6125, 1.9214
679.8269, 681.8376, 2.0107
678.7933, 681.3506, 2.5573
676.7055, 680.6755, 3.9700
673.7351, 678.7190, 4.9839
670.1170, 675.1827, 5.0657
666.0939, 674.7724, 8.6785
661.9437, 667.1595, 5.2158
657.9485, 663.6290, 5.6805
654.3780, 659.5540, 5.1760
651.4715, 654.6921, 3.2206
649.4220, 649.5402, 0.1182
648.4013, 642.1052, 6.2961
648.4812, 640.2408, 8.2404
649.6828, 642.1652, 7.5176
651.9910, 648.2000, 3.7910
655.3345, 642.8185, 12.5160
659.5511, 650.2119, 9.3392
664.4300, 660.7082, 3.7218
669.7698, 663.4728, 6.2970
675.3106, 663.4194, 11.8911
680.8077, 675.6791, 5.1286
685.9932, 687.0427, 1.0495
690.6161, 692.3007, 1.6846
694.4413, 695.8085, 1.3672
697.3239, 697.7168, 0.3929
699.0850, 700.6317, 1.5467
699.6105, 702.5154, 2.9049
698.8254, 700.6661, 1.8407
696.7068, 700.5198, 3.8130
693.2665, 699.7417, 6.4752
688.5678, 698.9335, 10.3657
682.7104, 696.8253, 14.1149
675.8001, 691.2800, 15.4799
667.9591, 685.1827, 17.2236
659.3256, 681.5847, 22.2591
650.0540, 661.3759, 11.3219
640.3495, 651.5163, 11.1668
630.3341, 642.8332, 12.4991
620.1992, 625.6534, 5.4542
610.1079, 609.6946, 0.4133
600.2168, 600.1541, 0.0627
590.6792, 590.3804, 0.2988
581.6445, 580.3512, 1.2933
573.2258, 575.9018, 2.6760
565.5799, 567.7541, 2.1742
558.7880, 561.4641, 2.6761
552.9840, 556.1236, 3.1396
548.2453, 552.0121, 3.7668
544.6332, 547.8424, 3.2092
542.1895, 545.5162, 3.3267
540.9591, 544.9731, 4.0140
540.9237, 545.4734, 4.5497
542.0485, 548.0416, 5.9931
544.2802, 548.3407, 4.0605
547.5372, 551.1723, 3.6351
551.7510, 554.4902, 2.7392
556.8140, 558.0119, 1.1979
562.5894, 562.2487, 0.3407
568.9450, 579.1799, 10.2349
575.7551, 578.3579, 2.6028
582.9060, 580.0584, 2.8476
590.2342, 589.1350, 1.0992
597.6306, 593.3921, 4.2385
604.9922, 593.6725, 11.3197
612.2146, 608.7865, 3.4281
619.2293, 616.2050, 3.0243
625.9552, 624.0268, 1.9284
632.3274, 625.7390, 6.5884
638.2919, 635.6979, 2.5940
643.7860, 640.6123, 3.1737
648.7929, 645.2202, 3.5727
653.3120, 650.9888, 2.3232
657.2687, 652.7932, 4.4755
660.6492, 655.5144, 5.1348
663.4710, 658.0906, 5.3804
665.6947, 659.4263, 6.2684
667.3042, 660.5137, 6.7905
668.3023, 661.6778, 6.6245
668.7025, 661.6484, 7.0541
668.4972, 660.4142, 8.0830
667.6951, 658.5426, 9.1525
666.3424, 658.0268, 8.3156
664.4495, 656.9393, 7.5102
662.0632, 655.8275, 6.2357
659.2036, 654.8099, 4.3937
655.8981, 653.8270, 2.0711
652.2089, 653.1451, 0.9362
648.1507, 647.8395, 0.3112
643.7583, 645.7305, 1.9722
639.0555, 633.7791, 5.2764
634.0767, 636.5595, 2.4828
628.8464, 635.3582, 6.5118
623.4065, 624.8875, 1.4810
617.7978, 619.0388, 1.2410
612.0432, 612.9769, 0.9337
606.1967, 606.6250, 0.4283
600.2710, 602.8105, 2.5395
594.3642, 596.9070, 2.5428
588.5213, 591.4207, 2.8994
582.8008, 586.2060, 3.4052
577.3177, 580.2376, 2.9199
572.1210, 575.3810, 3.2600
567.3189, 570.7268, 3.4079
562.9990, 564.5927, 1.5937
559.2573, 560.7444, 1.4871
556.1453, 557.6764, 1.5311
553.7790, 555.2660, 1.4870
552.2212, 553.5704, 1.3492
551.5512, 552.5943, 1.0431
551.8148, 552.7240, 0.9092
553.0167, 553.6456, 0.6289
555.1855, 554.7010, 0.4845
558.3303, 556.2869, 2.0434
562.4050, 558.1569, 4.2481
567.3775, 560.4233, 6.9542
573.1830, 574.7229, 1.5399
579.7369, 576.3765, 3.3604
586.9023, 584.2551, 2.6472
594.5595, 589.4441, 5.1154
602.5528, 595.8720, 6.6808
610.7143, 599.7457, 10.9686
618.8960, 614.9583, 3.9377
626.9032, 623.7361, 3.1671
634.5749, 632.5705, 2.0044
641.7493, 639.1654, 2.5839
648.2876, 644.1641, 4.1235
654.0521, 651.7068, 2.3453
658.9538, 656.5306, 2.4232
662.9345, 660.5480, 2.3865
665.9643, 665.7440, 0.2203
668.0614, 666.2945, 1.7669
669.2481, 666.6895, 2.5586
669.6016, 666.9462, 2.6554
669.2450, 666.0232, 3.2218
668.2854, 665.0346, 3.2508
666.8269, 663.7787, 3.0482
665.0185, 656.9388, 8.0797
662.9898, 653.4738, 9.5160
660.8930, 656.1591, 4.7339
658.8221, 654.3976, 4.4245
656.8564, 652.9930, 3.8633
655.1072, 649.3501, 5.7571
653.6168, 646.4886, 7.1282
652.3920, 649.4060, 2.9860
651.4626, 647.8439, 3.6187
650.8007, 642.8278, 7.9729
650.3726, 642.8577, 7.5149
650.1504, 649.0331, 1.1173
650.0712, 648.5246, 1.5466
650.1040, 647.6665, 2.4375
650.2084, 654.4028, 4.1943
650.3433, 648.5887, 1.7546
650.4831, 648.8957, 1.5874
650.6352, 651.4478, 0.8126
650.8050, 653.0977, 2.2927
651.0181, 652.3993, 1.3812
651.3138, 655.2732, 3.9594
651.7857, 655.8647, 4.0790
652.4949, 655.5584, 3.0635
653.5112, 654.6766, 1.1654
654.9505, 655.5292, 0.5787
656.9120, 655.9226, 0.9894
