Actual, Expected, AE
50.1248, 49.9269, 0.1979
51.6025, 51.3994, 0.2031
52.9870, 52.8034, 0.1836
54.2633, 53.9928, 0.2705
55.4194, 55.1514, 0.2680
56.4447, 56.1864, 0.2583
57.3314, 57.4394, 0.1080
58.0731, 58.2325, 0.1594
58.6654, 58.9003, 0.2349
59.1057, 59.3271, 0.2214
59.3931, 57.4648, 1.9283
59.5271, 57.2720, 2.2551
59.5080, 57.3197, 2.1883
59.3386, 57.2638, 2.0748
59.0232, 57.0233, 1.9999
58.5677, 56.6149, 1.9528
57.9805, 56.2076, 1.7729
57.2718, 55.5636, 1.7082
56.4545, 55.0327, 1.4218
55.5435, 54.1308, 1.4127
54.5558, 53.2216, 1.3342
53.5110, 52.5466, 0.9644
52.4301, 51.7740, 0.6561
51.3356, 51.5082, 0.1726
50.2508, 48.9037, 1.3471
49.1990, 49.4228, 0.2238
48.2031, 48.3346, 0.1315
47.2852, 47.2072, 0.0780
46.4652, 46.7245, 0.2593
45.7612, 46.0340, 0.2728
45.1883, 45.3503, 0.1620
44.7590, 44.9199, 0.1609
44.4818, 44.6079, 0.1261
44.3615, 44.4740, 0.1125
44.3997, 44.5171, 0.1174
44.5940, 44.6015, 0.0075
44.9388, 45.2136, 0.2748
45.4245, 45.5855, 0.1610
46.0386, 45.9992, 0.0394
46.7657, 46.4297, 0.3360
47.5874, 46.9329, 0.6545
48.4830, 49.2114, 0.7284
49.4311, 49.3213, 0.1098
50.4089, 49.8104, 0.5985
51.3918, 50.4078, 0.9840
52.3542, 51.9367, 0.4175
53.2719, 52.9417, 0.3302
54.1214, 53.5161, 0.6053
54.8808, 55.2324, 0.3516
55.5295, 55.6039, 0.0744
56.0500, 56.1209, 0.0709
56.4270, 56.5424, 0.1154
56.6485, 56.7990, 0.1505
56.7061, 56.9225, 0.2164
56.5960, 56.8842, 0.2882
56.3176, 56.7936, 0.4760
55.8741, 55.8421, 0.0320
55.2714, 55.5271, 0.2557
54.5195, 55.1828, 0.6633
53.6326, 54.3734, 0.7408
52.6267, 53.8583, 1.2316
51.5194, 52.2339, 0.7145
50.3298, 50.9915, 0.6617
49.0787, 49.7186, 0.6399
47.7871, 47.7205, 0.0666
46.4771, 46.7955, 0.3184
45.1700, 45.5169, 0.3469
43.8869, 44.0820, 0.1951
42.6476, 42.7376, 0.0900
41.4708, 42.0950, 0.6242
40.3737, 40.9610, 0.5873
39.3721, 40.0520, 0.6799
38.4800, 38.9822, 0.5022
37.7094, 38.1237, 0.4143
37.0710, 37.6481, 0.5771
36.5732, 37.2189, 0.6457
36.2227, 36.6589, 0.4362
36.0238, 36.4330, 0.4092
35.9786, 36.3872, 0.4086
36.0873, 36.4516, 0.3643
36.3480, 36.6045, 0.2565
36.7560, 36.8159, 0.0599
37.3053, 37.1076, 0.1977
37.9874, 37.4665, 0.5209
38.7921, 37.3778, 1.4143
39.7077, 39.8229, 0.1152
40.7209, 41.5114, 0.7905
41.8175, 42.1016, 0.2841
42.9828, 42.9905, 0.0077
44.2014, 43.3207, 0.8807
45.4589, 46.1255, 0.6666
46.7411, 45.0306, 1.7105
48.0349, 47.8644, 0.1705
49.3293, 48.9477, 0.3816
50.6150, 50.0687, 0.5463
51.8845, 51.7154, 0.1691
53.1328, 52.9045, 0.2283
54.3571, 54.0014, 0.3557
55.5571, 55.1761, 0.3810
56.7333, 56.3152, 0.4181
57.8888, 57.4382, 0.4506
59.0274, 58.5488, 0.4786
60.1535, 59.7922, 0.3613
61.2715, 60.8810, 0.3905
62.3854, 61.9661, 0.4193
63.4982, 63.0237, 0.4745
64.6118, 64.0880, 0.5238
65.7265, 64.0222, 1.7043
66.8399, 65.1318, 1.7081
67.9483, 66.2640, 1.6843
69.0457, 67.3964, 1.6493
70.1253, 68.5206, 1.6047
71.1784, 69.5959, 1.5825
72.1961, 70.6745, 1.5216
73.1687, 71.7147, 1.4540
74.0867, 72.7043, 1.3824
74.9417, 73.6345, 1.3072
75.7266, 74.4961, 1.2305
76.4361, 75.2809, 1.1552
77.0669, 75.9847, 1.0822
77.6179, 76.5389, 1.0790
78.0903, 77.0350, 1.0553
78.4877, 77.4600, 1.0277
78.8155, 77.7820, 1.0335
79.0809, 78.0754, 1.0055
79.2921, 78.3156, 0.9765
79.4588, 78.3142, 1.1446
79.5903, 78.3036, 1.2867
79.6960, 78.7880, 0.9080
79.7849, 78.8789, 0.9060
79.8654, 78.9205, 0.9449
79.9441, 79.0118, 0.9323
80.0262, 79.1284, 0.8978
80.1154, 79.2561, 0.8593
80.2130, 79.3733, 0.8397
80.3182, 79.5270, 0.7912
80.4289, 79.6923, 0.7366
80.5405, 79.8690, 0.6715
80.6482, 80.0584, 0.5898
80.7451, 80.2349, 0.5102
80.8238, 80.4304, 0.3934
80.8766, 80.5947, 0.2819
80.8958, 80.6969, 0.1989
80.8746, 80.7601, 0.1145
80.8062, 80.7743, 0.0319
80.6850, 80.7656, 0.0806
80.5079, 80.7175, 0.2096
80.2728, 80.6386, 0.3658
79.9803, 80.5646, 0.5843
79.6321, 80.3251, 0.6930
79.2322, 79.7484, 0.5162
78.7863, 78.8323, 0.0460
78.3019, 78.8630, 0.5611
77.7868, 77.9621, 0.1753
77.2503, 77.4214, 0.1711
76.7013, 76.8316, 0.1303
76.1489, 76.2882, 0.1393
75.6021, 75.9400, 0.3379
75.0689, 75.3969, 0.3280
74.5562, 74.8248, 0.2686
74.0704, 74.3088, 0.2384
73.6169, 73.8472, 0.2303
73.2005, 73.4475, 0.2470
72.8252, 73.0377, 0.2125
72.4944, 72.7179, 0.2235
72.2114, 72.4591, 0.2477
71.9797, 72.2152, 0.2355
71.8033, 72.0308, 0.2275
71.6859, 71.9052, 0.2193
71.6322, 71.8394, 0.2072
71.6464, 71.8256, 0.1792
71.7329, 71.8902, 0.1573
71.8958, 71.9763, 0.0805
72.1389, 71.9086, 0.2303
72.4644, 72.2232, 0.2412
72.8728, 72.4603, 0.4125
73.3636, 73.6074, 0.2438
73.9336, 73.7996, 0.1340
74.5772, 74.2455, 0.3317
75.2864, 74.6681, 0.6183
76.0513, 75.2778, 0.7735
76.8588, 76.1011, 0.7577
77.6938, 77.2631, 0.4307
78.5402, 78.4140, 0.1262
79.3800, 79.2434, 0.1366
80.1956, 80.0647, 0.1309
80.9692, 80.8453, 0.1239
81.6834, 81.5801, 0.1033
82.3228, 82.2538, 0.0690
82.8750, 82.8511, 0.0239
83.3296, 83.3684, 0.0388
83.6800, 83.7784, 0.0984
83.9223, 84.0631, 0.1408
84.0576, 84.2129, 0.1553
84.0906, 84.3029, 0.2123
84.0302, 84.0156, 0.0146
83.8894, 83.4482, 0.4412
83.6845, 83.1923, 0.4922
83.4347, 83.1443, 0.2904
83.1616, 82.8626, 0.2990
82.8891, 82.5280, 0.3611
82.6416, 82.3573, 0.2843
82.4439, 82.3364, 0.1075
82.3202, 81.8761, 0.4441
82.2931, 81.4929, 0.8002
82.3830, 81.5539, 0.8291
82.6075, 81.3341, 1.2734
82.9798, 80.3088, 2.6710
83.5104, 83.3521, 0.1583
84.2043, 83.2613, 0.9430
85.0619, 83.8571, 1.2048
86.0788, 84.8707, 1.2081
87.2458, 87.0957, 0.1501
88.5494, 87.0007, 1.5487
89.9717, 88.3235, 1.6482
91.4916, 91.0100, 0.4816
93.0857, 92.5927, 0.4930
94.7277, 94.2813, 0.4464
96.3905, 95.7645, 0.6260
98.0467, 97.3843, 0.6624
99.6706, 99.1187, 0.5519
101.2377, 100.6707, 0.5670
102.7258, 102.1677, 0.5581
104.1164, 103.6986, 0.4178
105.3944, 105.1330, 0.2614
106.5497, 106.1483, 0.4014
107.5766, 107.1705, 0.4061
108.4734, 108.0493, 0.4241
109.2430, 109.0907, 0.1523
109.8918, 109.7712, 0.1206
110.4300, 110.3101, 0.1199
110.8698, 110.6775, 0.1923
111.2257, 110.5881, 0.6376
111.5129, 110.7453, 0.7676
111.7476, 110.9011, 0.8465
111.9448, 111.1196, 0.8252
112.1187, 111.4428, 0.6759
112.2816, 111.6096, 0.6720
112.4439, 111.7174, 0.7265
112.6143, 111.9112, 0.7031
112.7997, 112.1302, 0.6695
113.0037, 112.3531, 0.6506
113.2286, 112.6058, 0.6228
113.4750, 112.8726, 0.6024
113.7418, 113.1734, 0.5684
114.0271, 113.4937, 0.5334
114.3281, 113.8422, 0.4859
114.6406, 114.0860, 0.5546
114.9598, 114.4202, 0.5396
115.2805, 114.7041, 0.5764
115.5964, 115.3393, 0.2571
115.9011, 115.6969, 0.2042
116.1868, 116.0840, 0.1028
116.4458, 116.3675, 0.0783
116.6690, 116.6207, 0.0483
116.8481, 116.8288, 0.0193
116.9746, 116.9864, 0.0118
117.0392, 117.0858, 0.0466
117.0341, 117.1161, 0.0820
116.9516, 117.1295, 0.1779
116.7870, 117.1111, 0.3241
116.5366, 117.0227, 0.4861
116.1994, 116.8821, 0.6827
115.7771, 116.8120, 1.0349
115.2739, 116.7402, 1.4663
114.6968, 115.4271, 0.7303
114.0554, 115.6466, 1.5912
113.3619, 113.8220, 0.4601
112.6310, 112.5723, 0.0587
111.8789, 112.0948, 0.2159
111.1235, 111.2317, 0.1082
110.3832, 110.4395, 0.0563
109.6764, 109.7466, 0.0702
109.0215, 109.3413, 0.3198
108.4363, 108.6273, 0.1910
107.9384, 108.0623, 0.1239
107.5431, 107.6160, 0.0729
107.2632, 107.2939, 0.0307
107.1109, 107.0826, 0.0283
107.0961, 107.0170, 0.0791
107.2271, 107.2385, 0.0114
107.5100, 107.3981, 0.1119
107.9495, 107.6104, 0.3391
108.5478, 107.8687, 0.6791
109.3057, 108.1687, 1.1370
110.2221, 108.5027, 1.7194
111.2934, 110.1712, 1.1222
112.5144, 110.7397, 1.7747
113.8785, 112.7132, 1.1653
115.3770, 113.4389, 1.9381
116.9999, 115.3746, 1.6253
118.7365, 118.1482, 0.5883
120.5740, 120.1756, 0.3984
122.4993, 122.0985, 0.4008
124.4981, 124.2758, 0.2223
126.5561, 125.9092, 0.6469
128.6590, 127.8947, 0.7643
130.7928, 130.0625, 0.7303
132.9443, 132.1198, 0.8245
135.1009, 134.2016, 0.8993
137.2508, 136.4066, 0.8442
139.3822, 138.4886, 0.8936
141.4857, 140.4907, 0.9950
143.5523, 142.8293, 0.7230
145.5739, 144.8682, 0.7057
147.5424, 146.8659, 0.6765
149.4503, 148.9161, 0.5342
151.2897, 150.7204, 0.5693
153.0525, 152.5031, 0.5494
154.7309, 154.2054, 0.5255
156.3161, 155.8042, 0.5119
157.7995, 157.3196, 0.4799
159.1719, 158.7179, 0.4540
160.4241, 160.0133, 0.4108
161.5478, 161.1732, 0.3746
162.5365, 162.0789, 0.4576
163.3845, 162.5997, 0.7848
164.0874, 163.3544, 0.7330
164.6436, 163.9875, 0.6561
165.0550, 164.4831, 0.5719
165.3262, 164.8415, 0.4847
165.4644, 165.0709, 0.3935
165.4800, 165.1528, 0.3272
165.3854, 165.1462, 0.2392
165.1951, 165.1264, 0.0687
164.9251, 165.1061, 0.1810
164.5921, 165.0919, 0.4998
164.2124, 165.0772, 0.8648
163.8022, 164.3881, 0.5859
163.3746, 164.1620, 0.7874
162.9415, 163.2154, 0.2739
162.5123, 163.2108, 0.6985
162.0937, 163.3545, 1.2608
161.6896, 164.1813, 2.4917
161.3007, 162.8380, 1.5373
160.9260, 162.7043, 1.7783
160.5615, 161.7539, 1.1924
160.2021, 159.3804, 0.8217
159.8424, 160.0522, 0.2098
159.4762, 159.3760, 0.1002
159.0973, 159.2966, 0.1993
158.6990, 158.9917, 0.2927
158.2765, 158.6658, 0.3893
157.8248, 158.2499, 0.4251
157.3406, 157.8497, 0.5091
156.8211, 157.1977, 0.3766
156.2650, 156.6791, 0.4141
155.6708, 156.1099, 0.4391
155.0382, 155.5004, 0.4622
154.3670, 154.8475, 0.4805
153.6560, 154.1340, 0.4780
152.9042, 153.3815, 0.4773
152.1125, 152.5976, 0.4851
151.2823, 151.7518, 0.4695
150.4154, 150.8816, 0.4662
149.5137, 149.9723, 0.4586
148.5803, 149.0270, 0.4467
147.6210, 148.0696, 0.4486
146.6437, 147.0896, 0.4459
145.6579, 146.0959, 0.4380
144.6760, 145.0989, 0.4229
143.7125, 144.1236, 0.4111
142.7849, 143.1629, 0.3780
141.9128, 142.3004, 0.3876
141.1184, 141.4608, 0.3424
140.4266, 140.7178, 0.2912
139.8631, 140.0760, 0.2129
139.4547, 139.5923, 0.1376
139.2283, 139.3001, 0.0718
139.2121, 139.2213, 0.0092
139.4333, 139.2913, 0.1420
139.9169, 139.4002, 0.5167
140.6852, 139.5919, 1.0933
141.7591, 139.8234, 1.9357
143.1564, 140.8432, 2.3132
144.8910, 141.4987, 3.3923
146.9715, 144.8796, 2.0919
149.4017, 147.3976, 2.0041
152.1811, 149.0391, 3.1420
155.3041, 152.3652, 2.9389
158.7598, 157.4083, 1.3515
162.5315, 161.4863, 1.0452
166.5983, 165.5567, 1.0416
170.9346, 169.9466, 0.9880
175.5116, 174.6533, 0.8583
180.2965, 178.6463, 1.6502
185.2537, 183.3975, 1.8562
190.3454, 188.7646, 1.5808
195.5332, 193.8782, 1.6550
200.7782, 199.1066, 1.6716
206.0404, 204.6134, 1.4270
211.2806, 209.8523, 1.4283
216.4594, 215.1104, 1.3490
221.5375, 220.2211, 1.3164
226.4764, 225.1595, 1.3169
231.2382, 230.1370, 1.1012
235.7853, 234.7622, 1.0231
240.0813, 239.1920, 0.8893
244.0923, 243.2253, 0.8670
247.7843, 247.0699, 0.7144
251.1245, 250.6104, 0.5141
254.0833, 253.7574, 0.3259
256.6352, 256.4965, 0.1387
258.7598, 258.6870, 0.0728
260.4427, 260.5815, 0.1388
261.6765, 261.4161, 0.2604
262.4618, 262.3478, 0.1140
262.8086, 262.7284, 0.0802
262.7358, 262.7845, 0.0487
262.2728, 262.3383, 0.0655
261.4591, 262.0856, 0.6265
260.3410, 261.7010, 1.3600
258.9725, 260.7337, 1.7612
257.4126, 260.0373, 2.6247
255.7246, 259.2543, 3.5297
253.9724, 258.3905, 4.4181
252.2183, 256.3340, 4.1157
250.5207, 255.9991, 5.4784
248.9315, 246.3123, 2.6192
247.4936, 248.1173, 0.6237
246.2400, 249.3491, 3.1091
245.1923, 248.5803, 3.3880
244.3605, 241.1352, 3.2253
243.7427, 243.5437, 0.1990
243.3270, 242.1610, 1.1660
243.0916, 244.7621, 1.6705
243.0055, 244.5352, 1.5297
243.0327, 242.3629, 0.6698
243.1336, 243.1877, 0.0541
243.2674, 244.1697, 0.9023
243.3940, 244.8754, 1.4814
243.4779, 244.6498, 1.1719
243.4873, 245.2662, 1.7789
243.3949, 245.4143, 2.0194
243.1806, 247.5456, 4.3650
242.8326, 247.2994, 4.4668
242.3469, 245.6751, 3.3282
241.7258, 244.7622, 3.0364
240.9783, 243.7783, 2.8000
240.1181, 242.4690, 2.3509
239.1638, 241.0094, 1.8456
238.1366, 239.1441, 1.0075
237.0600, 237.2954, 0.2354
235.9581, 236.3251, 0.3670
234.8557, 235.2588, 0.4031
233.7775, 234.1414, 0.3639
232.7464, 233.0803, 0.3339
231.7846, 232.0399, 0.2553
230.9136, 231.0776, 0.1640
230.1515, 230.1882, 0.0367
229.5135, 229.4678, 0.0457
229.0133, 229.0967, 0.0834
228.6638, 228.7377, 0.0739
228.4750, 228.5398, 0.0648
228.4536, 228.5105, 0.0569
228.6032, 228.7835, 0.1803
228.9244, 229.1961, 0.2717
229.4146, 229.1439, 0.2707
230.0674, 229.5333, 0.5341
230.8726, 230.6960, 0.1766
231.8162, 231.9758, 0.1596
232.8810, 232.6368, 0.2442
234.0466, 233.1683, 0.8783
235.2902, 234.2833, 1.0069
236.5869, 235.5694, 1.0175
237.9108, 236.6170, 1.2938
239.2358, 238.2934, 0.9424
240.5369, 240.2686, 0.2683
241.7896, 241.7210, 0.0686
242.9715, 243.3669, 0.3954
244.0632, 244.3579, 0.2947
245.0500, 245.3689, 0.3189
245.9205, 246.2204, 0.2999
246.6677, 247.0075, 0.3398
247.2890, 247.6236, 0.3346
247.7851, 248.1111, 0.3260
248.1608, 248.2440, 0.0832
248.4237, 248.5192, 0.0955
248.5849, 248.7081, 0.1232
248.6572, 248.7925, 0.1353
248.6560, 248.7364, 0.0804
248.5986, 248.6731, 0.0745
248.5028, 248.6126, 0.1098
248.3866, 248.2139, 0.1727
248.2692, 247.9968, 0.2724
248.1698, 247.7553, 0.4145
248.1079, 247.7965, 0.3114
248.1042, 247.5912, 0.5130
248.1790, 247.3916, 0.7874
248.3529, 248.1059, 0.2470
248.6469, 248.1948, 0.4521
249.0814, 248.2467, 0.8347
249.6771, 248.7315, 0.9456
250.4537, 249.4064, 1.0473
251.4297, 250.4221, 1.0076
252.6219, 251.6575, 0.9644
254.0453, 252.9097, 1.1356
255.7123, 254.8700, 0.8423
257.6324, 256.5822, 1.0502
259.8112, 258.6074, 1.2038
262.2506, 260.9069, 1.3437
264.9477, 263.4987, 1.4490
267.8950, 266.3946, 1.5004
271.0797, 269.5612, 1.5185
274.4832, 272.9196, 1.5636
278.0817, 276.5298, 1.5519
281.8457, 280.3876, 1.4581
285.7422, 284.3761, 1.3661
289.7316, 288.8081, 0.9235
293.7698, 292.6070, 1.1628
297.8087, 296.7255, 1.0832
301.7975, 300.7718, 1.0257
305.6826, 304.7824, 0.9002
309.4095, 308.6622, 0.7473
312.9248, 312.4540, 0.4708
316.1761, 315.9060, 0.2701
319.1147, 319.0529, 0.0618
321.6967, 321.8872, 0.1905
323.8853, 323.9878, 0.1025
325.6511, 325.9617, 0.3106
326.9750, 327.4868, 0.5118
327.8486, 328.3920, 0.5434
328.2742, 328.8409, 0.5667
328.2656, 328.7122, 0.4466
327.8480, 328.1198, 0.2718
327.0557, 327.8240, 0.7683
325.9312, 327.4946, 1.5634
324.5248, 327.0941, 2.5693
322.8910, 326.6858, 3.7948
321.0877, 324.9145, 3.8268
319.1740, 322.8759, 3.7019
317.2079, 321.6489, 4.4410
315.2431, 322.0530, 6.8099
313.3278, 312.4146, 0.9132
311.5047, 314.0450, 2.5403
309.8080, 312.9940, 3.1860
308.2648, 312.4671, 4.2023
306.8952, 306.7793, 0.1159
305.7123, 306.2593, 0.5470
304.7226, 303.8491, 0.8735
303.9278, 304.1772, 0.2494
303.3254, 303.4297, 0.1043
