Actual, Expected, AE
64617.5516, 64629.1215, 11.5699
64610.2850, 64628.6062, 18.3212
64600.5701, 64627.1694, 26.5993
64588.6805, 64603.0603, 14.3798
64575.0388, 64626.1495, 51.1107
64559.9644, 64580.9979, 21.0335
64544.0732, 64586.5586, 42.4854
64527.2143, 64555.0068, 27.7925
64509.5539, 64564.9711, 55.4172
64491.6288, 64527.0054, 35.3766
64473.5218, 64381.8493, 91.6725
64455.2444, 64315.3333, 139.9111
64436.6972, 64371.7844, 64.9128
64417.7102, 64407.0554, 10.6548
64397.9994, 64401.1514, 3.1520
64377.1781, 64376.4031, 0.7750
64354.8420, 64372.1251, 17.2831
64330.4375, 64349.3311, 18.8936
64303.5177, 64324.4263, 20.9086
64273.5905, 64274.1281, 0.5376
64240.2920, 64275.2359, 34.9439
64203.3176, 64203.8332, 0.5156
64162.4791, 64163.3425, 0.8634
64117.7573, 64117.6518, 0.1055
64069.4721, 64068.7335, 0.7386
64017.9606, 64017.0209, 0.9397
63963.9809, 63961.2752, 2.7057
63908.4275, 63905.9876, 2.4399
63852.3397, 63846.4565, 5.8832
63797.0561, 63792.7170, 4.3391
63743.9757, 63734.1162, 9.8595
63694.5617, 63688.2889, 6.2728
63650.2714, 63636.6091, 13.6623
63612.5070, 63604.5576, 7.9494
63582.4843, 63565.7377, 16.7466
63561.3445, 63552.0108, 9.3337
63549.8041, 63530.7731, 19.0310
63548.3619, 63538.3632, 9.9987
63557.1646, 63537.1473, 20.0173
63576.0768, 63556.9432, 19.1336
63604.4548, 63589.9685, 14.4863
63641.5023, 63661.5111, 20.0088
63686.0978, 63658.0871, 28.0107
63736.8982, 63753.7643, 16.8661
63792.3849, 63745.6241, 46.7608
63850.9629, 63867.5493, 16.5864
63911.0149, 64034.7975, 123.7826
63970.9876, 64004.4667, 33.4791
64029.4069, 63971.2519, 58.1550
64084.9799, 64143.6782, 58.6983
64136.6617, 64161.3943, 24.7326
64183.5376, 64188.3435, 4.8059
64225.0576, 64255.3760, 30.3184
64260.8219, 64286.3662, 25.5443
64290.7171, 64325.3708, 34.6537
64314.8497, 64344.3894, 29.5397
64333.4046, 64358.6162, 25.2116
64346.8959, 64368.0250, 21.1291
64355.8200, 64375.3237, 19.5037
64360.8124, 64377.4599, 16.6475
64362.5721, 64377.1427, 14.5706
64361.8023, 64374.8667, 13.0644
64359.1649, 64281.3139, 77.8510
64355.0220, 64368.2905, 13.2685
64350.4681, 64366.8978, 16.4297
64345.7937, 64350.8971, 5.1034
64341.5081, 64359.4715, 17.9634
64337.9040, 64342.8191, 4.9151
64335.2723, 64329.4740, 5.7983
64333.7936, 64297.8559, 35.9377
64333.5743, 64304.5045, 29.0698
64334.6383, 64336.9688, 2.3305
64336.8523, 64276.1494, 60.7029
64340.0587, 64340.6831, 0.6244
64344.0193, 64344.3343, 0.3150
64348.3385, 64347.4813, 0.8572
64352.6195, 64350.6126, 2.0069
64356.4090, 64356.9005, 0.4915
64359.3481, 64360.1985, 0.8504
64360.3829, 64360.2943, 0.0886
64359.1831, 64361.4177, 2.2346
64355.1183, 64360.5012, 5.3829
64347.5330, 64366.7014, 19.1684
64335.8599, 64347.5338, 11.6739
64319.6079, 64365.3646, 45.7567
64298.2726, 64303.3559, 5.0833
64271.6305, 64276.9373, 5.3068
64239.4407, 64234.4077, 5.0330
64201.7713, 64188.7175, 13.0538
64158.8652, 64152.3638, 6.5014
64111.1339, 64096.0924, 15.0415
64059.2638, 64052.0868, 7.1770
64004.1499, 63987.9287, 16.2212
63946.8281, 63938.9593, 7.8688
63888.6073, 63871.1476, 17.4597
63830.8238, 63822.1813, 8.6425
63775.0006, 63782.8457, 7.8451
63722.5816, 63713.3013, 9.2803
63675.0586, 63655.3573, 19.7013
63633.7705, 63624.0019, 9.7686
63599.8908, 63567.0675, 32.8233
63574.3673, 63564.4519, 9.9154
63557.6056, 63499.6172, 57.9884
63550.4694, 63540.5064, 9.9630
63552.3770, 63540.0215, 12.3555
63563.6468, 63558.6374, 5.0094
63582.7241, 63604.9441, 22.2200
63609.0220, 63604.4306, 4.5914
63641.4850, 63660.6597, 19.1747
63678.7086, 63685.9147, 7.2061
63718.7372, 63753.8719, 35.1347
63759.7015, 63793.1401, 33.4386
63799.7009, 63868.2919, 68.5910
63836.4634, 63911.0953, 74.6319
63868.4670, 64002.3250, 133.8580
63893.5482, 63966.8749, 73.3267
63909.3026, 63980.2989, 70.9963
63914.5309, 64068.7540, 154.2231
63906.3827, 63984.9974, 78.6147
63883.3257, 63898.2345, 14.9088
63843.5466, 63929.8215, 86.2749
63785.3239, 63843.5389, 58.2150
63706.2639, 63923.3412, 217.0773
63604.2419, 63706.2513, 102.0094
63477.0948, 63833.1632, 356.0684
63322.6661, 63388.9514, 66.2853
63138.8317, 63168.2374, 29.4057
62923.2961, 62897.8995, 25.3966
62674.4565, 62843.6008, 169.1443
62391.1043, 62380.6829, 10.4214
62071.7620, 62112.3172, 40.5552
61715.9592, 61734.5353, 18.5761
61323.7909, 61406.4003, 82.6094
60896.9642, 60959.0147, 62.0505
60436.8929, 60472.0908, 35.1979
59946.3033, 59906.5531, 39.7502
59428.1295, 59341.1486, 86.9809
58887.8922, 59093.8926, 206.0004
58329.8443, 58513.4076, 183.5633
57760.4732, 57709.9441, 50.5291
57185.7340, 57473.6941, 287.9601
56612.1088, 56557.2644, 54.8444
56045.7648, 55930.0626, 115.7022
55493.7551, 55435.7809, 57.9742
54962.0171, 55047.4299, 85.4128
54455.5547, 54398.9281, 56.6266
53979.4650, 54136.4766, 157.0116
53537.6468, 53483.3983, 54.2485
53132.8687, 53407.7877, 274.9190
52767.6864, 52717.0308, 50.6556
52443.0251, 52874.2917, 431.2666
52159.1341, 52113.5943, 45.5398
51915.2679, 52267.8521, 352.5842
51710.4032, 51671.0343, 39.3688
51541.8603, 51467.9513, 73.9090
51408.0231, 51375.4879, 32.5352
51305.5868, 51245.1577, 60.4291
51232.5055, 51206.4066, 26.0989
51185.4076, 51136.8274, 48.5802
51161.5427, 51140.0753, 21.4674
51157.9371, 51118.4974, 39.4397
51173.0267, 51154.6290, 18.3977
51204.6798, 51154.8451, 49.8347
51251.3571, 51200.9685, 50.3886
51312.4143, 51197.5523, 114.8620
51387.0345, 51298.9875, 88.0470
51475.3982, 51285.5647, 189.8335
51577.5107, 51442.4087, 135.1020
51693.7376, 51410.2817, 283.4559
51824.3900, 51628.1214, 196.2686
51969.2399, 52983.8280, 1014.5881
52128.5533, 51852.0330, 276.5203
52302.0112, 52925.3475, 623.3363
52488.3377, 52550.8564, 62.5187
52685.6722, 52996.9147, 311.2425
52891.2737, 52883.0067, 8.2670
53102.9774, 53004.6339, 98.3435
53316.7715, 53279.1981, 37.5734
53529.1046, 53512.3619, 16.7427
53735.3238, 53700.5400, 34.7838
53931.7486, 53936.8754, 5.1268
54113.7687, 54101.2285, 12.5402
54278.3068, 54294.3700, 16.0632
54422.7126, 54424.9642, 2.2516
54544.2482, 54566.6892, 22.4410
54642.3439, 54664.8009, 22.4570
54715.9406, 54757.5252, 41.5846
54766.3294, 54810.0424, 43.7130
54795.1573, 54852.4462, 57.2889
54804.0514, 54865.1604, 61.1090
54796.9092, 54855.6484, 58.7392
54776.8043, 54854.3141, 77.5098
54746.3442, 54790.4999, 44.1557
54709.6387, 54748.3768, 38.7381
54669.0788, 54758.1646, 89.0858
54625.8988, 54721.2749, 95.3761
54581.7315, 54725.9269, 144.1954
54537.0934, 54694.9624, 157.8690
54491.2459, 54703.0863, 211.8404
54443.1771, 54683.9393, 240.7622
54390.6863, 54381.9014, 8.7849
54330.9636, 54436.4493, 105.4857
54261.0057, 54195.9026, 65.1031
54178.2942, 54763.6356, 585.3414
54080.1746, 54000.6889, 79.4857
53964.5906, 54148.3414, 183.7508
53829.2491, 53884.2542, 55.0051
53673.2622, 53655.3444, 17.9178
53496.8202, 53500.8168, 3.9966
53299.9413, 53326.0958, 26.1545
53083.8273, 53132.9851, 49.1578
52850.3717, 52836.6311, 13.7406
52602.3964, 52667.8980, 65.5016
52343.4375, 52323.0064, 20.4311
52076.4187, 52031.1856, 45.2331
51805.0954, 51781.2455, 23.8499
51533.5305, 51482.6650, 50.8655
51266.0363, 51239.8793, 26.1570
51004.9592, 50998.8128, 6.1464
50755.0120, 50720.6235, 34.3885
50518.0723, 50509.5978, 8.4745
50297.4663, 50260.4363, 37.0300
50095.4590, 50081.2453, 14.2137
49914.4605, 49871.2739, 43.1866
49754.7228, 49732.4061, 22.3167
49617.4434, 49694.9189, 77.4755
49502.8483, 49472.2670, 30.5813
49410.2318, 49394.8381, 15.3937
49339.1596, 49301.9968, 37.1628
49287.5677, 49264.2516, 23.3161
49252.2724, 49241.2652, 11.0072
49230.1258, 49206.9603, 23.1655
49217.3744, 49208.3544, 9.0200
49209.5990, 49196.4051, 13.1939
49201.5438, 49207.9629, 6.4191
49188.9339, 49224.8375, 35.9036
49164.7619, 49210.9025, 46.1406
49124.5091, 49245.2025, 120.6934
49062.2401, 49199.8320, 137.5919
48973.8704, 49004.0665, 30.1961
48855.3188, 49138.6477, 283.3289
48703.9811, 48743.1017, 39.1206
48516.2479, 48596.6310, 80.3831
48292.4287, 48333.8254, 41.3967
48032.2447, 48111.9213, 79.6766
47736.5175, 47769.4927, 32.9752
47408.6983, 47503.2151, 94.5168
47051.8431, 47064.7929, 12.9498
46670.6171, 46677.9853, 7.3682
46270.1751, 46259.8142, 10.3609
45856.4178, 45833.0219, 23.3959
45436.5462, 45405.7190, 30.8272
45016.0459, 44917.5829, 98.4630
44601.3336, 44558.6605, 42.6731
44198.5091, 44105.5300, 92.9791
43813.0692, 43726.4876, 86.5816
43450.3117, 43560.6344, 110.3227
43113.2319, 43002.7876, 110.4443
42805.2424, 42726.7222, 78.5202
42528.4232, 42500.7785, 27.6447
42284.9283, 42293.3072, 8.3789
42074.3019, 42042.0702, 32.2317
41897.6137, 41902.9819, 5.3682
41752.8874, 41969.9764, 217.0890
41639.2915, 41645.2948, 6.0033
41555.8164, 41525.2783, 30.5381
41500.4751, 41502.2052, 1.7301
41471.4610, 41431.0189, 40.4421
41467.4172, 41451.6802, 15.7370
41485.7624, 41435.2495, 50.5129
41525.5612, 41454.8790, 70.6822
41584.4793, 41503.0649, 81.4144
41661.6449, 41430.5600, 231.0849
41756.2732, 41589.1721, 167.1011
41865.2269, 41746.9377, 118.2892
41987.6384, 41722.8570, 264.7814
42121.5102, 41958.0015, 163.5087
42264.9843, 41906.0277, 358.9566
42415.2520, 42238.3606, 176.8914
42569.0716, 42894.9589, 325.8873
42724.7446, 42595.2067, 129.5379
42878.4199, 42865.9527, 12.4672
43026.4510, 43029.4599, 3.0089
43166.5248, 43174.4821, 7.9573
43294.5298, 43373.9858, 79.4560
43407.5015, 43460.0662, 52.5647
43502.3589, 43488.9850, 13.3739
43577.0393, 43649.4852, 72.4459
43629.1746, 43697.4987, 68.3241
43656.7395, 43724.5081, 67.7686
43659.0201, 43681.2599, 22.2398
43634.6668, 43717.7551, 83.0883
43584.1984, 43663.8416, 79.6432
43506.3916, 43654.4177, 148.0261
43402.1978, 43442.1290, 39.9312
43272.4274, 43562.3744, 289.9470
43118.7989, 43195.3602, 76.5613
42942.1841, 42850.0831, 92.1010
42744.5446, 42888.4076, 143.8630
42528.4599, 42477.8073, 50.6526
42296.2904, 41468.5072, 827.7832
42051.3618, 42405.4883, 354.1265
41797.2028, 42030.9445, 233.7417
41537.6090, 41647.5127, 109.9037
41276.6735, 41367.0475, 90.3740
41019.3214, 40851.6629, 167.6585
40770.1318, 40548.3992, 221.7326
40533.4772, 40319.4652, 214.0120
40315.1280, 40264.6805, 50.4475
40118.7107, 40081.3899, 37.3208
39949.4602, 39953.7323, 4.2721
39812.0881, 39870.4466, 58.3585
39709.5411, 39671.2904, 38.2507
39644.7345, 39570.1245, 74.6100
39620.2002, 39543.9759, 76.2243
39636.4485, 39660.9923, 24.5438
39693.8183, 39781.1803, 87.3620
39792.0252, 39888.5629, 96.5377
39929.2651, 40070.6098, 141.3447
40102.3468, 40286.2100, 183.8632
40308.2323, 40441.9513, 133.7190
40542.1343, 40571.8190, 29.6847
40799.4478, 40821.7618, 22.3140
41075.3411, 41061.4603, 13.8808
41363.5519, 41140.3475, 223.2044
41659.0303, 41607.7324, 51.2979
41956.2674, 41334.8985, 621.3689
42250.2887, 42288.9234, 38.6347
42536.7422, 42503.5662, 33.1760
42811.4461, 42866.6031, 55.1570
43072.1170, 43051.7469, 20.3701
43315.6830, 43384.8607, 69.1777
43540.2397, 43496.3921, 43.8476
43746.4300, 43823.6586, 77.2286
43933.9915, 43848.3479, 85.6436
44103.6559, 44040.5421, 63.1138
44257.2199, 44301.3763, 44.1564
44395.9787, 44261.8569, 134.1218
44522.6242, 44523.9696, 1.3454
44639.1649, 44621.1629, 18.0020
44747.9771, 44728.7135, 19.2636
44851.4697, 44824.2949, 27.1748
44951.8069, 44917.2425, 34.5644
45051.0015, 45007.5571, 43.4444
45150.8103, 45097.5189, 53.2914
45252.6226, 45188.5824, 64.0402
45357.5323, 45289.3644, 68.1679
45467.0939, 45459.1776, 7.9163
45582.3765, 45565.0300, 17.3465
45703.8447, 45692.9097, 10.9350
45831.7976, 45809.8188, 21.9788
45966.8030, 45954.2644, 12.5386
46109.0475, 46084.2449, 24.8026
46258.4704, 46245.8668, 12.6036
46414.2661, 46390.4914, 23.7747
46576.6042, 46565.3312, 11.2730
46744.0539, 46723.9978, 20.0561
46914.8480, 46822.5473, 92.3007
47087.0160, 46992.4742, 94.5418
47258.9426, 47258.2252, 0.7174
47427.5966, 47430.2747, 2.6781
47588.8651, 47597.2118, 8.3467
47740.0522, 47759.6845, 19.6323
47877.9715, 47892.5583, 14.5868
47997.7006, 48031.4909, 33.7903
48097.1015, 48117.9404, 20.8389
48171.2279, 48217.1899, 45.9620
48217.3346, 48244.6307, 27.2961
48232.0013, 48294.9098, 62.9085
48211.9746, 48293.9332, 81.9586
48155.7762, 48225.7446, 69.9684
48060.9567, 48225.9649, 165.0082
47927.0859, 47956.0635, 28.9776
47753.2285, 47967.5687, 214.3402
47539.8473, 47666.9583, 127.1110
47286.9718, 47606.9883, 320.0165
46997.3521, 47143.3470, 145.9949
46672.6261, 46501.1571, 171.4690
46317.2080, 46622.9816, 305.7736
45934.3192, 46374.2688, 439.9496
45528.8105, 45571.0557, 42.2452
45106.0779, 45311.4740, 205.3961
44672.4003, 44450.8844, 221.5159
44233.6334, 44037.3675, 196.2659
43797.0404, 43856.1875, 59.1471
43370.3270, 43120.7089, 249.6181
42960.8965, 43030.4960, 69.5995
42576.5069, 42592.4463, 15.9394
42224.7524, 42090.1344, 134.6180
41911.5417, 41937.6059, 26.0642
41643.9198, 41592.3585, 51.5613
41426.7287, 41468.0180, 41.2893
41264.5215, 41177.6557, 86.8658
41160.6647, 41222.0199, 61.3552
41117.0264, 41231.8829, 114.8565
41133.9524, 41006.5180, 127.4344
41211.3474, 41244.1003, 32.7529
41346.6350, 41064.5889, 282.0461
41536.2794, 41644.6045, 108.3251
41775.3644, 42248.0852, 472.7208
42058.2942, 42279.4441, 221.1499
42377.9408, 42716.4750, 338.5342
42727.0920, 43089.2643, 362.1723
43097.3468, 43515.8702, 418.5234
43480.7801, 44004.5117, 523.7316
43869.2377, 44393.6585, 524.4208
44254.5059, 44486.9771, 232.4712
44629.6751, 45178.6855, 549.0104
44987.5902, 44967.9432, 19.6470
45322.2664, 45345.5053, 23.2389
45628.4955, 45638.9210, 10.4255
45901.9553, 46037.2346, 135.2793
46139.2871, 46135.9383, 3.3488
46338.0308, 46502.3965, 164.3657
46495.9201, 46466.9896, 28.9305
46612.4261, 46680.4162, 67.9901
46687.4330, 46617.9215, 69.5115
46720.7003, 46835.0488, 114.3485
46713.0706, 46529.6150, 183.4556
46665.6388, 46708.9326, 43.2938
46579.6881, 46697.2360, 117.5479
46455.9402, 46622.0829, 166.1427
46296.1095, 46477.2551, 181.1456
46102.0838, 45561.9822, 540.1016
45875.9174, 46309.7429, 433.8255
45619.9107, 46090.8092, 470.8985
45336.9986, 46133.9935, 796.9949
45029.9760, 45857.6815, 827.7055
44702.2976, 43766.5802, 935.7174
44357.5154, 44079.1934, 278.3220
44000.9145, 43833.0241, 167.8904
43637.1093, 43520.8723, 116.2370
43271.3081, 43389.1886, 117.8805
42909.6149, 42792.8774, 116.7375
42557.2283, 42549.8484, 7.3799
42220.5525, 41907.7267, 312.8258
41905.3388, 41905.9922, 0.6534
41617.3909, 41605.8233, 11.5676
41362.2392, 41373.4527, 11.2135
41143.7188, 41135.5763, 8.1425
40966.5764, 40994.8134, 28.2370
40833.8513, 40829.6283, 4.2230
40748.3686, 40686.0914, 62.2772
40711.5006, 40711.3874, 0.1132
40724.0091, 40820.4613, 96.4522
40786.3070, 40791.3080, 5.0010
40896.8833, 41168.1835, 271.3002
41054.7943, 41064.4479, 9.6536
41256.9428, 41660.7823, 403.8395
41500.5153, 41499.5906, 0.9247
41782.3863, 42046.5881, 264.2018
42097.3992, 42051.9699, 45.4293
42441.1335, 42703.6133, 262.4798
42808.2836, 42669.7847, 138.4989
43193.4952, 43419.3958, 225.9006
43590.7270, 43298.6246, 292.1024
43993.7145, 44053.7160, 60.0015
44395.2304, 44351.1476, 44.0828
44789.7228, 44796.7463, 7.0235
45169.7439, 45226.5004, 56.7565
45529.9797, 45573.6607, 43.6810
45864.2104, 45822.9432, 41.2672
46167.2526, 46236.7513, 69.4987
46434.5441, 46415.4893, 19.0548
46662.7153, 46761.3299, 98.6146
46848.6831, 46925.1639, 76.4808
46990.7276, 47067.1668, 76.4392
47088.7688, 47199.1979, 110.4291
47143.7548, 47141.0624, 2.6924
47157.4137, 47272.7917, 115.3780
47133.2443, 47144.0344, 10.7901
47075.2924, 46999.6483, 75.6441
46988.4934, 47048.1768, 59.6834
46877.6573, 46691.2765, 186.3808
46748.9757, 46901.1562, 152.1805
46607.6721, 46239.3590, 368.3131
46459.1857, 46736.9265, 277.7408
46308.2581, 46520.2442, 211.9861
46159.2330, 45771.7809, 387.4521
46015.7287, 46300.8109, 285.0822
45880.2402, 45170.4125, 709.8277
45754.0922, 45394.9169, 359.1753
45637.6959, 44905.4057, 732.2902
45530.7685, 45377.6205, 153.1480
45432.1118, 45009.9352, 422.1766
45339.6182, 45153.9931, 185.6251
45250.8118, 45171.4721, 79.3397
45163.2292, 44953.3819, 209.8473
45073.7835, 45122.3484, 48.5649
44980.1224, 45083.5766, 103.4542
44880.1722, 44985.3479, 105.1757
44772.7914, 44866.0533, 93.2619
44656.1678, 44735.3528, 79.1850
44530.6324, 44616.6481, 86.0157
44396.0607, 44489.1293, 93.0686
44253.3681, 44255.9169, 2.5488
44103.9898, 44108.8856, 4.8958
43949.7527, 43951.3996, 1.6469
43792.7533, 43794.8665, 2.1132
43634.9816, 43634.2998, 0.6818
43478.6890, 43475.6454, 3.0436
43326.1699, 43321.9149, 4.2550
43179.1679, 43169.3121, 9.8558
43039.1800, 43032.2507, 6.9293
42907.5855, 42892.4361, 15.1494
42784.6546, 42776.1942, 8.4604
42671.4212, 42653.4055, 18.0157
42567.8459, 42558.4061, 9.4398
42474.1146, 42476.5879, 2.4733
42390.6285, 42380.6419, 9.9866
42317.6031, 42323.6864, 6.0833
42254.2642, 42273.8983, 19.6341
42201.9968, 42208.3026, 6.3058
42160.5135, 42156.6226, 3.8909
42130.3575, 42132.5994, 2.2419
42113.2880, 42103.1343, 10.1537
42109.5045, 42105.5754, 3.9291
42120.0136, 42097.0258, 22.9878
42146.1516, 42108.5360, 37.6156
42188.7643, 42130.7695, 57.9948
42248.7252, 42122.3677, 126.3574
42325.5773, 42178.9126, 146.6647
42419.5890, 42261.8771, 157.7119
42529.8911, 42597.3100, 67.4189
42655.1541, 42720.4581, 65.3040
42793.3322, 42781.3633, 11.9689
42941.4797, 42937.6886, 3.7911
43097.0598, 42950.7948, 146.2650
43256.5102, 43237.6877, 18.8225
43416.1516, 43379.3545, 36.7971
43572.0938, 43556.0935, 16.0003
43720.0359, 43746.5807, 26.5448
43856.3144, 43912.1723, 55.8579
43977.3834, 44028.2005, 50.8171
44079.7297, 44112.4310, 32.7013
44160.6809, 44229.8609, 69.1800
44218.4355, 44254.0094, 35.5739
44251.4187, 44302.5818, 51.1631
44258.8098, 44324.8864, 66.0766
44240.8713, 44260.9591, 20.0878
44198.1517, 44255.8008, 57.6491
44131.8055, 44254.2963, 122.4908
44043.6358, 44006.0041, 37.6317
43936.2154, 44009.0936, 72.8782
43811.6939, 43692.0313, 119.6626
43672.9024, 43735.3838, 62.4814
43522.9526, 43475.8506, 47.1020
43364.2028, 43374.8803, 10.6775
43199.0112, 43295.6292, 96.6180
43029.9321, 42951.3493, 78.5828
42859.0086, 43452.5040, 593.4954
42687.9062, 42637.7000, 50.2062
42517.8917, 42561.6056, 43.7139
42350.5092, 42303.7588, 46.7504
42186.2542, 42173.9914, 12.2628
42026.1555, 41990.6050, 35.5505
41870.6246, 41869.8697, 0.7549
41720.1716, 41722.0795, 1.9079
41575.2658, 41593.2397, 17.9739
41436.6755, 41518.1063, 81.4308
41305.0183, 41346.9316, 41.9133
41180.8409, 41234.7181, 53.8772
41065.9008, 41103.5839, 37.6831
40960.7973, 40986.7167, 25.9194
40866.9188, 40886.3396, 19.4208
40785.5736, 40806.9566, 21.3830
40717.7773, 40732.7031, 14.9258
40664.8309, 40650.2624, 14.5685
40627.2531, 40629.8271, 2.5740
40605.5748, 40595.7271, 9.8477
40599.4959, 40601.2805, 1.7846
40608.9269, 40585.1710, 23.7559
40632.6191, 40641.2430, 8.6239
40669.4839, 40638.7486, 30.7353
40717.8555, 40757.2312, 39.3757
40775.7969, 40746.1383, 29.6586
40841.2036, 40951.3930, 110.1894
40911.9171, 40922.7456, 10.8285
40985.8515, 40888.0629, 97.7886
41061.0954, 41167.0793, 105.9839
41135.9467, 41299.5578, 163.6111
41209.1313, 41263.9149, 54.7836
41279.8577, 41200.1781, 79.6796
41347.6297, 41287.7064, 59.9233
41412.4598, 41392.5561, 19.9037
41474.8442, 41499.5282, 24.6840
41535.5740, 41568.5940, 33.0200
41595.8979, 41614.7662, 18.8683
41656.7953, 41644.6220, 12.1733
41720.1263, 41682.3819, 37.7444
41787.0997, 41747.8059, 39.2938
41859.2889, 41827.8345, 31.4544
41938.4872, 41888.3901, 50.0971
42025.9477, 41974.3722, 51.5755
42123.3191, 42060.8958, 62.4233
42231.3869, 42227.3962, 3.9907
42350.8801, 42342.2009, 8.6792
42482.8470, 42477.3441, 5.5029
42627.4712, 42581.3126, 46.1586
42784.7919, 42779.8585, 4.9334
42954.8936, 42892.2731, 62.6205
43137.3829, 43133.9231, 3.4598
43331.5762, 43325.8799, 5.6963
43536.6964, 43536.3580, 0.3384
43751.3939, 43752.8164, 1.4225
43974.1586, 43978.1532, 3.9946
44203.7002, 44213.8865, 10.1863
44438.6074, 44446.3791, 7.7717
44676.9632, 44695.1585, 18.1953
44917.7219, 44928.6564, 10.9345
45159.4870, 45183.1678, 23.6808
45401.4446, 45413.8857, 12.4411
45643.2008, 45668.5940, 25.3932
