Actual, Expected, AE
1423.8588, 1424.8641, 1.0053
1422.5811, 1423.5358, 0.9547
1421.0390, 1422.1059, 1.0669
1419.2265, 1420.3639, 1.1374
1417.0953, 1417.6460, 0.5507
1414.6133, 1415.2442, 0.6309
1411.7532, 1412.4554, 0.7022
1408.4752, 1409.2479, 0.7727
1404.8097, 1405.5744, 0.7647
1400.7105, 1401.5118, 0.8013
1396.2018, 1396.9617, 0.7599
1391.2975, 1391.9990, 0.7015
1385.9994, 1386.6292, 0.6298
1380.3625, 1380.8520, 0.4895
1374.3999, 1374.7622, 0.3623
1368.1159, 1368.3409, 0.2250
1361.5577, 1361.5964, 0.0387
1354.7201, 1354.5987, 0.1214
1347.5997, 1347.3167, 0.2830
1340.1612, 1339.7405, 0.4207
1332.4062, 1331.8246, 0.5816
1324.2830, 1323.5714, 0.7116
1315.7268, 1314.9245, 0.8023
1306.7202, 1305.8042, 0.9160
1297.2069, 1299.7897, 2.5828
1287.1543, 1289.8343, 2.6800
1276.5602, 1279.3234, 2.7632
1265.4025, 1268.2610, 2.8585
1253.7367, 1256.6192, 2.8825
1241.6304, 1244.4753, 2.8449
1229.1644, 1231.9196, 2.7552
1216.5001, 1219.0477, 2.5476
1203.7832, 1206.0815, 2.2983
1191.1944, 1193.1664, 1.9720
1178.9292, 1180.4957, 1.5665
1167.1890, 1168.2915, 1.1025
1156.1718, 1156.7585, 0.5867
1146.0632, 1146.1149, 0.0517
1137.0281, 1136.5130, 0.5151
1129.2032, 1128.1156, 1.0876
1122.6922, 1121.9649, 0.7273
1117.5628, 1116.3697, 1.1931
1113.8586, 1112.2402, 1.6184
1111.5450, 1109.6283, 1.9167
1110.5854, 1108.4103, 2.1751
1110.9465, 1108.5238, 2.4227
1112.5320, 1110.3091, 2.2229
1115.2452, 1111.8233, 3.4219
1118.9832, 1113.8105, 5.1727
1123.6435, 1116.2841, 7.3594
1129.1287, 1119.3336, 9.7951
1135.3512, 1124.5044, 10.8468
1142.2351, 1124.9181, 17.3170
1149.7176, 1124.0701, 25.6475
1157.7484, 1173.9243, 16.1760
1166.2874, 1174.9448, 8.6575
1175.3026, 1177.5191, 2.2166
1184.7664, 1180.3167, 4.4497
1194.6520, 1196.7360, 2.0840
1204.9300, 1204.5376, 0.3924
1215.5785, 1216.4683, 0.8898
1226.5373, 1227.4322, 0.8949
1237.7430, 1234.5273, 3.2157
1249.1521, 1245.3445, 3.8076
1260.6931, 1256.4591, 4.2340
1272.2870, 1269.1625, 3.1245
1283.8499, 1280.5570, 3.2929
1295.2953, 1291.9960, 3.2993
1306.5375, 1303.1990, 3.3385
1317.4760, 1316.7920, 0.6840
1328.0663, 1327.6606, 0.4057
1338.2313, 1338.0540, 0.1773
1347.9193, 1347.9800, 0.0607
1357.0741, 1357.4401, 0.3660
1365.7165, 1366.3247, 0.6082
1373.7965, 1374.5817, 0.7852
1381.3407, 1382.2962, 0.9555
1388.3693, 1385.7107, 2.6586
1394.9129, 1392.4613, 2.4516
1401.0229, 1398.6747, 2.3482
1406.7240, 1404.5045, 2.2195
1412.0595, 1409.9215, 2.1380
1417.0363, 1414.7330, 2.3033
1421.7455, 1419.4872, 2.2583
1426.1622, 1423.9130, 2.2492
1430.2909, 1428.1574, 2.1335
1434.1514, 1432.1194, 2.0320
1437.7053, 1435.7792, 1.9261
1440.9250, 1439.0879, 1.8371
1443.7267, 1442.1497, 1.5770
1446.0652, 1444.7503, 1.3149
1447.8686, 1446.8757, 0.9929
1449.0621, 1448.4338, 0.6283
1449.5855, 1449.3424, 0.2431
1449.3416, 1449.3722, 0.0306
1448.2734, 1449.0160, 0.7426
1446.3621, 1448.4277, 2.0656
1443.5697, 1449.0848, 5.5151
1439.8974, 1448.9133, 9.0159
1435.3623, 1444.3032, 8.9409
1430.0171, 1440.2917, 10.2746
1423.8739, 1438.8231, 14.9492
1417.0627, 1436.7818, 19.7191
1409.6614, 1416.8799, 7.2185
1401.7609, 1417.0186, 15.2577
1393.5150, 1404.9938, 11.4788
1385.0323, 1391.1088, 6.0765
1376.4329, 1380.7524, 4.3195
1367.8312, 1370.2083, 2.3771
1359.3314, 1360.5691, 1.2377
1351.0235, 1352.1487, 1.1252
1342.9935, 1344.0400, 1.0465
1335.2647, 1335.8040, 0.5393
1327.8894, 1327.9783, 0.0889
1320.8800, 1320.2776, 0.6024
1314.2098, 1313.0018, 1.2080
1307.8640, 1311.0727, 3.2087
1301.7998, 1304.7634, 2.9636
1295.9750, 1300.1981, 4.2231
1290.2924, 1292.5396, 2.2472
1284.6897, 1287.3458, 2.6561
1279.0898, 1282.2829, 3.1931
1273.4141, 1274.6880, 1.2739
1267.5915, 1269.0333, 1.4418
1261.5559, 1263.1765, 1.6206
1255.2690, 1257.0315, 1.7625
1248.6569, 1250.6016, 1.9447
1241.7166, 1243.7612, 2.0446
1234.4311, 1236.5728, 2.1417
1226.8044, 1229.0166, 2.2122
1218.8500, 1221.0960, 2.2460
1210.5900, 1212.8201, 2.2301
1202.0673, 1203.7589, 1.6916
1193.2778, 1194.8951, 1.6173
1184.2629, 1185.6604, 1.3975
1174.9952, 1176.0359, 1.0407
1165.4662, 1166.0452, 0.5790
1155.6256, 1156.2762, 0.6506
1145.3940, 1146.1509, 0.7569
1134.6578, 1135.5880, 0.9302
1123.2705, 1124.4269, 1.1564
1111.0550, 1112.5011, 1.4461
1097.8096, 1099.5933, 1.7837
1083.3164, 1085.4954, 2.1790
1067.3547, 1069.9500, 2.5953
1049.7037, 1052.7134, 3.0097
1030.1718, 1033.5473, 3.3755
1008.5945, 1012.2515, 3.6570
984.8599, 988.6105, 3.7506
958.9139, 963.0175, 4.1036
930.7840, 935.0909, 4.3069
900.5452, 904.9337, 4.3885
868.3500, 872.6300, 4.2800
834.4465, 838.3792, 3.9327
799.1496, 802.4074, 3.2578
762.7864, 765.2990, 2.5126
725.7778, 727.3333, 1.5555
688.5447, 688.9637, 0.4190
651.5247, 650.6316, 0.8931
615.1389, 612.8612, 2.2777
579.7864, 576.2131, 3.5733
545.8236, 536.0022, 9.8214
513.5518, 500.8625, 12.6893
483.2224, 475.3051, 7.9173
454.9737, 446.2897, 8.6840
428.9256, 419.2258, 9.6998
405.1163, 396.5938, 8.5225
383.4844, 376.9026, 6.5818
363.9812, 350.7150, 13.2662
346.4463, 332.0272, 14.4191
330.7513, 315.1311, 15.6202
316.6864, 300.0032, 16.6832
304.0810, 299.5102, 4.5708
292.7480, 280.9526, 11.7954
282.5377, 271.2441, 11.2936
273.2715, 262.6057, 10.6658
264.8433, 254.7016, 10.1417
257.1352, 247.6489, 9.4863
250.0586, 241.2050, 8.8536
243.5783, 235.3586, 8.2197
237.6606, 230.1118, 7.5488
232.2888, 225.2815, 7.0073
227.4721, 221.2944, 6.1777
223.1857, 217.5956, 5.5901
219.4720, 214.3653, 5.1067
216.3270, 211.6983, 4.6287
213.7535, 209.5007, 4.2528
211.7836, 207.7988, 3.9848
210.4294, 206.6926, 3.7368
209.7019, 206.1432, 3.5587
209.6107, 206.2309, 3.3798
210.1614, 206.8689, 3.2925
211.3580, 207.6107, 3.7473
213.1990, 208.5529, 4.6461
215.6754, 209.7973, 5.8781
218.7688, 211.5204, 7.2484
222.4602, 213.3178, 9.1424
226.6865, 215.4032, 11.2833
231.3776, 215.2757, 16.1019
236.4577, 237.9089, 1.4513
241.8161, 253.4000, 11.5839
247.3161, 248.0393, 0.7232
252.8065, 248.9708, 3.8357
258.1214, 255.4257, 2.6957
263.0804, 263.4363, 0.3559
267.5012, 268.5450, 1.0438
271.1996, 272.4804, 1.2808
274.0082, 275.3713, 1.3631
275.7720, 278.8577, 3.0857
276.3723, 278.9301, 2.5578
275.7167, 279.0108, 3.2941
273.7560, 278.5535, 4.7975
270.4841, 277.8070, 7.3229
265.9291, 273.9477, 8.0186
260.2043, 274.9898, 14.7855
253.4058, 272.8168, 19.4110
245.7423, 269.5750, 23.8327
237.3574, 261.8230, 24.4656
228.4790, 250.4046, 21.9256
219.3314, 222.5846, 3.2532
210.1423, 223.0779, 12.9356
201.1317, 206.5454, 5.4137
192.5041, 196.9410, 4.4369
184.4425, 209.6468, 25.2043
177.0959, 176.3809, 0.7150
170.5777, 169.1637, 1.4140
164.9737, 163.3050, 1.6687
160.3233, 158.4853, 1.8380
156.6343, 154.9000, 1.7343
153.8782, 150.4931, 3.3851
151.9980, 148.1300, 3.8680
150.9124, 146.9502, 3.9622
150.5108, 146.2772, 4.2336
150.7119, 148.1124, 2.5995
151.3815, 149.1217, 2.2598
152.4050, 150.1515, 2.2535
153.6741, 151.5645, 2.1096
155.0891, 153.5355, 1.5536
156.5697, 155.7576, 0.8121
158.0436, 153.0915, 4.9521
159.4613, 156.6069, 2.8544
160.7838, 155.0671, 5.7167
161.9880, 155.1201, 6.8679
163.0615, 171.4691, 8.4076
164.0007, 170.6716, 6.6709
164.8241, 170.3872, 5.5631
165.5016, 172.3445, 6.8429
166.0506, 166.1301, 0.0796
166.4644, 166.2559, 0.2085
166.7193, 166.8783, 0.1590
166.8299, 165.1783, 1.6516
166.7615, 167.1982, 0.4367
166.4890, 166.7082, 0.2192
165.9773, 165.4658, 0.5115
165.2046, 164.6762, 0.5284
164.1337, 165.8413, 1.7076
162.7768, 165.4251, 2.6483
161.1342, 164.5511, 3.4169
159.1822, 163.0602, 3.8780
156.9576, 163.1766, 6.2190
154.5012, 153.9287, 0.5725
151.8875, 153.3772, 1.4897
149.1592, 151.0182, 1.8590
146.4159, 147.9015, 1.4856
143.7561, 143.6726, 0.0835
141.2868, 140.7496, 0.5372
139.1202, 138.4291, 0.6911
137.3694, 136.5244, 0.8450
136.1447, 136.1550, 0.0103
135.5493, 134.9866, 0.5627
135.6755, 134.6109, 1.0646
136.6004, 134.8835, 1.7169
138.3852, 135.1339, 3.2513
141.0690, 134.8431, 6.2259
144.6697, 135.1416, 9.5281
149.1816, 139.8195, 9.3621
154.5751, 142.5017, 12.0734
160.7970, 145.9023, 14.8947
167.7699, 168.3833, 0.6134
175.4190, 166.0902, 9.3288
183.5832, 179.1276, 4.4556
192.1749, 191.1478, 1.0271
201.0292, 179.5489, 21.4803
209.9909, 206.2655, 3.7254
218.9017, 214.7979, 4.1038
227.5957, 223.6994, 3.8963
235.9125, 231.6785, 4.2340
243.6974, 239.0453, 4.6521
250.8035, 246.6213, 4.1822
257.0973, 252.5171, 4.5802
262.4617, 262.9324, 0.4707
266.7999, 266.4396, 0.3603
270.0362, 270.1838, 0.1476
272.1186, 272.1792, 0.0606
273.0228, 272.6599, 0.3629
272.7499, 272.4230, 0.3269
271.3323, 271.4605, 0.1282
268.8120, 271.9918, 3.1798
265.3015, 271.2668, 5.9653
260.8874, 270.8412, 9.9538
255.6957, 254.7417, 0.9540
249.8677, 248.8565, 1.0112
243.5556, 249.2919, 5.7363
236.9166, 243.1951, 6.2785
230.1060, 249.7956, 19.6896
223.2761, 221.5307, 1.7454
216.5651, 216.0698, 0.4953
210.0905, 214.6919, 4.6014
203.9501, 209.8917, 5.9416
198.2207, 210.3702, 12.1495
192.9596, 190.7832, 2.1764
188.1575, 187.2597, 0.8978
183.8384, 185.5821, 1.7437
179.9408, 182.5513, 2.6105
176.4267, 179.6763, 3.2496
173.2497, 176.9136, 3.6639
170.3250, 174.2823, 3.9573
167.5594, 169.1413, 1.5819
164.8940, 166.5282, 1.6343
162.2665, 163.0448, 0.7783
159.6294, 160.5937, 0.9643
156.9546, 158.1853, 1.2307
154.2366, 155.6394, 1.4028
151.4937, 153.0277, 1.5340
148.7695, 150.3779, 1.6084
146.1309, 147.0484, 0.9175
143.6749, 144.4787, 0.8038
141.5108, 142.1267, 0.6159
139.7663, 140.1119, 0.3456
138.5633, 138.5870, 0.0237
138.0696, 137.6704, 0.3992
138.4155, 137.5545, 0.8610
139.7270, 137.9982, 1.7288
142.1624, 138.6923, 3.4701
145.8146, 139.9244, 5.8902
150.7746, 141.7578, 9.0168
157.1072, 144.4796, 12.6276
164.8498, 147.8640, 16.9858
173.9930, 165.1038, 8.8892
184.5389, 179.7996, 4.7393
196.4081, 191.4176, 4.9905
209.5096, 207.4168, 2.0928
223.7145, 192.4014, 31.3131
238.9144, 207.7160, 31.1984
254.9390, 249.0862, 5.8528
271.6321, 265.1715, 6.4606
288.8426, 283.1088, 5.7338
306.4344, 300.2531, 6.1813
324.2970, 317.4152, 6.8818
342.3544, 334.8062, 7.5482
360.5743, 353.5904, 6.9839
378.9730, 371.0821, 7.8909
397.6190, 388.9448, 8.6742
416.6326, 412.3180, 4.3146
436.1827, 428.7024, 7.4803
456.4792, 448.0952, 8.3840
477.7634, 468.8854, 8.8780
500.2941, 489.4909, 10.8032
524.3327, 511.8348, 12.4979
550.1266, 535.5195, 14.6071
577.8795, 565.7869, 12.0926
607.7725, 594.9996, 12.7729
639.9254, 626.2772, 13.6482
674.3641, 659.9939, 14.3702
711.0472, 696.3702, 14.6770
749.8475, 734.7846, 15.0629
790.5613, 775.4575, 15.1038
832.9019, 817.9093, 14.9926
876.5183, 862.2020, 14.3163
921.0025, 907.0270, 13.9755
965.9058, 952.5193, 13.3865
1010.7560, 998.1820, 12.5740
1055.0730, 1043.4921, 11.5809
1098.3882, 1087.9260, 10.4622
1140.2585, 1131.0184, 9.2401
1180.2796, 1171.6868, 8.5928
1218.0989, 1210.7419, 7.3570
1253.4230, 1247.3249, 6.0981
1286.0236, 1280.4327, 5.5909
1315.7393, 1311.6254, 4.1139
1342.4758, 1338.2768, 4.1990
1366.2022, 1362.4700, 3.7322
1386.9469, 1383.7734, 3.1735
1404.7910, 1401.6319, 3.1591
1419.8614, 1414.1259, 5.7355
1432.3225, 1427.0331, 5.2894
1442.3692, 1435.7021, 6.6671
1450.2192, 1442.0760, 8.1432
1456.1061, 1444.6122, 11.4939
1460.2724, 1448.4980, 11.7744
1462.9634, 1451.1916, 11.7718
1464.4183, 1452.5736, 11.8447
1464.9040, 1433.2703, 31.6337
1464.6208, 1452.6824, 11.9384
1463.8188, 1451.8492, 11.9696
1462.6835, 1449.2941, 13.3894
1461.3883, 1447.7815, 13.6068
1460.1165, 1446.3000, 13.8165
1459.0227, 1446.3662, 12.6565
1458.2075, 1446.7512, 11.4563
1457.7658, 1447.7122, 10.0536
1457.7665, 1448.2991, 9.4674
1458.2531, 1450.1988, 8.0543
1459.2444, 1450.9049, 8.3395
1460.7365, 1451.7457, 8.9908
1462.7048, 1453.6300, 9.0748
1465.1073, 1456.0678, 9.0395
1467.8744, 1463.1808, 4.6936
1470.9692, 1470.6415, 0.3277
1474.2931, 1469.9709, 4.3222
1477.7836, 1473.1483, 4.6353
1481.3425, 1476.6222, 4.7203
1484.9144, 1485.7869, 0.8726
1488.4309, 1488.5068, 0.0759
1491.8327, 1491.7282, 0.1045
1495.0697, 1495.7708, 0.7011
1498.1028, 1498.4571, 0.3543
1500.9034, 1501.2641, 0.3607
1503.4531, 1502.7515, 0.7016
1505.7433, 1504.8834, 0.8599
1507.7540, 1507.1315, 0.6225
1509.5215, 1508.6388, 0.8827
1511.0439, 1511.2358, 0.1919
1512.3363, 1511.8869, 0.4494
1513.4158, 1512.8266, 0.5892
1514.3010, 1513.3574, 0.9436
1515.0096, 1513.6833, 1.3263
1515.5585, 1514.8382, 0.7203
1515.9621, 1515.0813, 0.8808
1516.2321, 1515.2464, 0.9857
1516.3767, 1515.3766, 1.0001
1516.4005, 1515.3737, 1.0268
1516.3039, 1515.2728, 1.0311
1516.0837, 1515.1818, 0.9019
1515.7328, 1514.9751, 0.7577
1515.2404, 1514.7694, 0.4710
1514.5930, 1514.6054, 0.0124
1513.7743, 1514.6098, 0.8355
1512.7669, 1514.5167, 1.7498
1511.5525, 1513.3070, 1.7545
1510.1135, 1517.4478, 7.3343
1508.4346, 1513.3341, 4.8996
1506.5166, 1504.8385, 1.6781
1504.3221, 1505.9751, 1.6530
1501.8696, 1504.0586, 2.1890
1499.1660, 1499.8402, 0.6742
1496.2277, 1496.4624, 0.2347
1493.0812, 1492.7882, 0.2930
1489.7639, 1489.3697, 0.3942
1486.3227, 1485.8164, 0.5063
1482.8157, 1482.1837, 0.6320
1479.3092, 1478.6027, 0.7065
1475.8572, 1475.0151, 0.8421
1472.5671, 1473.2395, 0.6724
1469.5042, 1470.1320, 0.6278
1466.7453, 1467.2556, 0.5103
1464.3618, 1464.6773, 0.3155
1462.4165, 1462.6163, 0.1998
1460.9603, 1460.9667, 0.0064
1460.0297, 1460.3150, 0.2853
1459.6442, 1459.7797, 0.1355
1459.8051, 1459.2641, 0.5410
1460.4951, 1459.2401, 1.2550
1461.6778, 1460.1149, 1.5629
1463.2998, 1460.4168, 2.8830
1465.2918, 1460.7723, 4.5195
1467.5716, 1461.5171, 6.0545
1470.0472, 1462.0230, 8.0242
1472.6204, 1474.0732, 1.4528
1475.1903, 1467.4543, 7.7360
1477.6574, 1484.3287, 6.6713
1479.9271, 1481.9551, 2.0280
1481.9132, 1483.8201, 1.9069
1483.5407, 1485.8536, 2.3129
1484.7486, 1479.8454, 4.9032
1485.4918, 1480.5734, 4.9183
1485.7426, 1484.8729, 0.8697
1485.4918, 1484.8036, 0.6882
1484.7291, 1486.7953, 2.0662
1483.5118, 1486.0228, 2.5110
1481.8708, 1485.8958, 4.0250
1479.8654, 1484.9888, 5.1234
1477.5684, 1482.0199, 4.4515
1475.0634, 1478.5871, 3.5237
1472.4412, 1476.1717, 3.7305
1469.7968, 1475.5153, 5.7186
1467.2250, 1467.1751, 0.0499
1464.8168, 1466.4548, 1.6380
1462.6554, 1461.1670, 1.4884
1460.7928, 1461.7800, 0.9872
1459.3152, 1458.9797, 0.3355
1458.2474, 1457.8376, 0.4098
1457.6073, 1457.1366, 0.4707
1457.3920, 1456.8645, 0.5275
1457.5771, 1456.3424, 1.2347
1458.1184, 1456.8748, 1.2436
1458.9531, 1458.7663, 0.1868
1460.0031, 1460.2567, 0.2536
1461.1785, 1462.0456, 0.8671
1462.3816, 1464.2544, 1.8728
1463.5118, 1460.5320, 2.9798
1464.4828, 1462.4785, 2.0043
1465.1717, 1462.6175, 2.5542
1465.5148, 1472.3287, 6.8139
1465.4437, 1471.9741, 6.5304
1464.9071, 1471.0885, 6.1814
1463.8735, 1466.8272, 2.9537
1462.3121, 1466.6524, 4.3403
1460.2625, 1463.4652, 3.2027
1457.7407, 1463.4712, 5.7305
1454.7940, 1455.2189, 0.4249
1451.4860, 1455.6305, 4.1445
1447.8937, 1448.1780, 0.2843
1444.1037, 1448.5533, 4.4496
1440.2092, 1439.4982, 0.7110
1436.3063, 1434.7660, 1.5403
1432.4899, 1435.2391, 2.7492
1428.8509, 1431.6939, 2.8430
1425.4729, 1426.0836, 0.6107
1422.4296, 1422.8456, 0.4160
1419.7825, 1420.1167, 0.3342
1417.5795, 1417.7191, 0.1396
1415.8536, 1415.4345, 0.4191
1414.6224, 1414.1494, 0.4730
1413.8882, 1413.4858, 0.4024
1413.6380, 1413.3009, 0.3371
1413.8454, 1414.0193, 0.1739
1414.4712, 1414.5262, 0.0550
1415.4658, 1415.8212, 0.3554
1416.7718, 1416.8798, 0.1080
1418.3262, 1418.1253, 0.2009
1420.0636, 1419.5263, 0.5373
1421.9196, 1421.0144, 0.9052
1423.8465, 1422.5487, 1.2978
1425.7601, 1422.0866, 3.6735
1427.6352, 1433.9348, 6.2996
1429.4387, 1433.6573, 4.2186
1431.1513, 1433.8835, 2.7322
1432.7678, 1435.6433, 2.8755
1434.2968, 1434.2757, 0.0211
1435.7604, 1435.3153, 0.4451
1437.1916, 1435.0079, 2.1837
1438.6325, 1436.7582, 1.8743
1440.1306, 1438.7575, 1.3731
1441.7355, 1440.7794, 0.9561
1443.4955, 1442.0545, 1.4410
1445.4510, 1444.3594, 1.0916
1447.6413, 1446.0728, 1.5685
1450.0888, 1448.4257, 1.6631
1452.8051, 1451.6674, 1.1377
1455.7887, 1454.5670, 1.2217
1459.0243, 1457.7659, 1.2584
1462.4838, 1461.2362, 1.2476
1466.1283, 1464.9251, 1.2032
1469.9096, 1468.8449, 1.0647
1473.7732, 1472.8456, 0.9276
1477.6611, 1476.8655, 0.7956
1481.5144, 1480.8259, 0.6885
1485.2762, 1484.7256, 0.5506
1488.9069, 1488.5061, 0.4008
1492.3296, 1492.1025, 0.2271
1495.5243, 1495.4400, 0.0843
1498.4598, 1498.5176, 0.0578
1501.1142, 1501.2984, 0.1842
1503.4740, 1503.8848, 0.4108
1505.5338, 1506.1052, 0.5714
1507.2957, 1507.6687, 0.3730
1508.7682, 1509.2727, 0.5045
1509.9649, 1510.5398, 0.5749
1510.9036, 1511.2387, 0.3351
1511.6181, 1512.0180, 0.3999
1512.1014, 1512.5351, 0.4337
1512.3967, 1512.8593, 0.4626
1512.5288, 1512.9684, 0.4396
1512.5231, 1512.9201, 0.3970
1512.4046, 1512.7549, 0.3503
1512.1980, 1512.6231, 0.4251
1511.9272, 1512.3476, 0.4204
1511.6150, 1512.2094, 0.5944
1511.2830, 1511.9354, 0.6524
1510.9514, 1510.9991, 0.0477
1510.6383, 1511.5663, 0.9280
1510.3600, 1509.9606, 0.3994
1510.1303, 1511.6499, 1.5196
1509.9606, 1513.6886, 3.7280
1509.8593, 1513.5206, 3.6613
1509.8323, 1513.3637, 3.5314
1509.8823, 1511.0033, 1.1210
1510.0223, 1508.7137, 1.3086
1510.2193, 1509.1510, 1.0683
