Actual, Expected, AE
11506.7133, 11500.2779, 6.4354
11510.7383, 11500.8953, 9.8430
11520.7347, 11504.7793, 15.9554
11536.6949, 11500.0727, 36.6222
11558.0782, 11519.4202, 38.6580
11584.0948, 11532.0241, 52.0707
11612.4353, 11553.5030, 58.9323
11642.4269, 11577.9430, 64.4839
11672.3242, 11599.5540, 72.7702
11700.6184, 11625.0228, 75.5956
11725.0318, 11728.9126, 3.8808
11744.5253, 11716.5239, 28.0014
11758.1502, 11732.5107, 25.6395
11765.4730, 11754.2026, 11.2704
11766.7059, 11772.7958, 6.0899
11762.7793, 11767.9539, 5.1746
11755.2063, 11762.7800, 7.5737
11747.1243, 11756.5475, 9.4232
11741.3085, 11748.6630, 7.3545
11742.2339, 11747.1285, 4.8946
11755.3974, 11743.1593, 12.2381
11785.0329, 11755.3962, 29.6367
11837.2288, 11797.5061, 39.7227
11917.9890, 11882.7402, 35.2488
12032.8984, 11997.3307, 35.5676
12188.2944, 12162.7924, 25.5020
12388.7672, 12386.1664, 2.6008
12639.9502, 12363.1396, 276.8106
12944.5384, 12965.7415, 21.2031
13305.9314, 12840.1379, 465.7935
13726.0969, 13229.8262, 496.2707
14205.5306, 13632.6731, 572.8575
14743.6983, 14092.2414, 651.4569
15338.6007, 14607.9436, 730.6571
15988.1426, 15064.6606, 923.4820
16687.5065, 15667.1304, 1020.3761
17432.2208, 16351.2933, 1080.9275
18215.9816, 17044.2083, 1171.7733
19031.8099, 17773.1571, 1258.6528
19873.2820, 18482.8351, 1390.4469
20731.4193, 19260.9444, 1470.4749
21598.2893, 20340.3495, 1257.9398
22466.2372, 21169.5106, 1296.7266
23326.3356, 21999.7028, 1326.6328
24170.8143, 22822.4272, 1348.3871
24991.3340, 25157.1238, 165.7898
25780.1726, 25961.9041, 181.7315
26530.3874, 26910.3872, 379.9998
27234.8757, 27703.2677, 468.3920
27887.2744, 28377.2798, 490.0054
28481.9630, 28994.4532, 512.4902
29014.1280, 29548.7845, 534.6565
29479.4472, 30034.4466, 554.9994
29873.9719, 30446.6929, 572.7210
30195.9398, 30782.9510, 587.0112
30443.6929, 31040.5881, 596.8952
30616.2611, 31219.8533, 603.5922
30714.7118, 31320.0033, 605.2915
30740.2227, 31343.4058, 603.1831
30694.8594, 31291.7044, 596.8450
30583.2120, 31213.8195, 630.6075
30409.2747, 31115.0313, 705.7566
30178.1866, 30985.1507, 806.9641
29896.2911, 30825.6367, 929.3456
29570.7655, 30652.7451, 1081.9796
29208.5462, 30426.9036, 1218.3574
28816.8640, 30165.8012, 1348.9372
28403.7615, 29778.8555, 1375.0940
27977.4463, 27734.7205, 242.7258
27544.9198, 25996.4212, 1548.4986
27113.9149, 26782.0571, 331.8578
26691.6181, 26663.2852, 28.3329
26285.0226, 27237.9012, 952.8786
25899.5543, 25878.4271, 21.1272
25540.8866, 25480.8365, 60.0501
25213.5710, 25155.6158, 57.9552
24921.9246, 24967.8012, 45.8766
24668.3103, 24759.8669, 91.5566
24455.1102, 24533.4443, 78.3341
24283.8434, 24378.4144, 94.5710
24153.7006, 24233.5766, 79.8760
24064.3350, 24131.5014, 67.1664
24013.7934, 24066.8458, 53.0524
23998.7970, 24224.7770, 225.9800
24014.4509, 24239.6015, 225.1506
24055.8296, 24239.2692, 183.4396
24116.3956, 24250.5527, 134.1571
24189.8167, 24269.3117, 79.4950
24269.1857, 24299.1299, 29.9442
24345.8343, 24332.5801, 13.2542
24412.6552, 24363.1642, 49.4910
24463.2100, 24378.9702, 84.2398
24490.5723, 24380.5546, 110.0177
24489.1457, 24362.5084, 126.6373
24454.4725, 24325.9830, 128.4895
24383.4191, 25120.9723, 737.5533
24274.7785, 24985.7212, 710.9426
24127.4097, 24830.8782, 703.4686
23943.7312, 24722.4324, 778.7012
23726.5736, 23760.0527, 33.4791
23480.4700, 23784.0060, 303.5360
23210.9795, 23545.6804, 334.7009
22925.7627, 22941.4890, 15.7263
22631.8751, 22619.5295, 12.3456
22338.3242, 22282.8118, 55.5124
22053.3450, 21985.2950, 68.0500
21785.9845, 21705.8039, 80.1806
21545.8868, 21462.7708, 83.1160
21339.0798, 21376.7243, 37.6445
21175.4850, 21148.8070, 26.6780
21059.8078, 21015.0166, 44.7912
20998.1644, 20924.3724, 73.7920
20994.4013, 20885.2669, 109.1344
21051.2491, 20950.9858, 100.2633
21169.6089, 20973.0788, 196.5301
21350.0717, 21293.7609, 56.3108
21590.2536, 21554.9313, 35.3223
21887.3026, 21747.2149, 140.0877
22236.3795, 21951.5749, 284.8046
22632.5435, 22195.3397, 437.2038
23068.1126, 22237.0545, 831.0581
23536.6477, 23617.6734, 81.0257
24029.2814, 23702.3227, 326.9587
24537.0806, 23886.0002, 651.0804
25051.5353, 24631.8170, 419.7183
25564.4211, 25054.2475, 510.1736
26067.1777, 25578.3714, 488.8063
26552.1386, 26389.1121, 163.0265
27012.2183, 26862.0852, 150.1331
27441.9857, 27318.9105, 123.0752
27836.8006, 27769.2096, 67.5910
28192.8601, 28208.6481, 15.7880
28508.3549, 28502.3742, 5.9807
28782.5346, 28888.3375, 105.8029
29016.5373, 29159.0202, 142.4829
29210.7052, 29352.9328, 142.2276
29367.2294, 29502.8531, 135.6237
29490.0817, 29610.5754, 120.4937
29582.6366, 29711.6846, 129.0480
29648.3460, 29744.8360, 96.4900
29691.9301, 29780.9033, 88.9732
29716.3521, 29794.3788, 78.0267
29725.1613, 29772.5457, 47.3844
29721.2864, 29718.1169, 3.1695
29706.4115, 29637.8481, 68.5634
29681.9311, 29543.5436, 138.3875
29649.2034, 29752.5306, 103.3272
29608.9408, 29724.6161, 115.6753
29559.9039, 29693.1543, 133.2504
29501.6106, 29655.0253, 153.4147
29433.6845, 29617.8969, 184.2124
29355.7629, 29560.4416, 204.6787
29266.8713, 29560.9731, 294.1018
29167.2668, 28988.9249, 178.3419
29056.8837, 29002.9788, 53.9048
28937.3415, 28886.4503, 50.8912
28808.9630, 28949.6222, 140.6592
28673.8184, 28756.6094, 82.7910
28535.0050, 28558.4861, 23.4811
28393.5573, 28432.1599, 38.6026
28252.9048, 28291.2388, 38.3340
28116.0121, 28186.3557, 70.3436
27985.5048, 28062.6270, 77.1222
27863.5667, 27894.8226, 31.2559
27752.8873, 27778.5008, 25.6135
27655.6316, 27681.4564, 25.8248
27572.5553, 27593.1774, 20.6221
27505.8962, 27539.5920, 33.6958
27454.2999, 27488.4813, 34.1814
27417.5874, 27446.9069, 29.3195
27396.0578, 27420.3423, 24.2845
27387.9955, 27413.8738, 25.8783
27391.6602, 27457.8703, 66.2101
27404.9099, 27468.6411, 63.7312
27425.1151, 27480.7438, 55.6287
27449.3456, 27492.0838, 42.7382
27474.3991, 27505.8225, 31.4234
27496.4935, 27522.4347, 25.9412
27512.8804, 27538.1993, 25.3189
27519.0936, 27549.4944, 30.4008
27510.9642, 27553.2171, 42.2529
27484.7142, 27551.5289, 66.8147
27436.4052, 27536.8562, 100.4510
27362.1431, 27512.0210, 149.8779
27258.4181, 27456.9788, 198.5607
27121.5507, 27123.1679, 1.6172
26948.2278, 26986.3039, 38.0761
26735.5085, 26987.8106, 252.3021
26480.4069, 26782.5969, 302.1900
26182.0792, 26253.7064, 71.6272
25838.1236, 25911.9091, 73.7855
25447.9368, 25526.4106, 78.4738
25010.9451, 25084.3168, 73.3717
24527.3461, 24592.0230, 64.6769
23998.8275, 24057.9573, 59.1298
23426.6639, 23480.1365, 53.4726
22811.4453, 22866.6259, 55.1806
22157.7075, 22199.4775, 41.7700
21469.4787, 21495.8072, 26.3285
20750.0188, 20770.2052, 20.1864
20004.3694, 20005.1018, 0.7324
19238.5651, 19416.5708, 178.0057
18458.8998, 18627.1585, 168.2587
17672.2542, 17834.5331, 162.2789
16886.1025, 17051.4294, 165.3269
16107.8033, 16429.2683, 321.4650
15345.0133, 15489.0240, 144.0107
14606.0092, 14738.3774, 132.3682
13898.6504, 14123.5914, 224.9410
13230.9894, 13463.2891, 232.2997
12609.5728, 12826.5423, 216.9695
12041.2820, 12247.1897, 205.9077
11532.2141, 11718.6344, 186.4203
11086.7131, 11262.5964, 175.8833
10709.6538, 10874.0127, 164.3589
10402.5985, 10752.9885, 350.3900
10167.5992, 10495.2799, 327.6807
10005.1916, 10304.6026, 299.4110
9912.7769, 10208.8197, 296.0428
9888.6141, 10157.8433, 269.2293
9928.5589, 10270.2167, 341.6578
10026.0630, 10344.2569, 318.1939
10175.0567, 10424.3234, 249.2667
10368.0828, 10432.2365, 64.1537
10595.7182, 10522.9264, 72.7918
10849.2033, 10607.5527, 241.6506
11118.2281, 10685.5904, 432.6377
11392.4855, 10670.0192, 722.4663
11662.6173, 10824.1178, 838.4995
11919.3442, 12764.1166, 844.7724
12154.0746, 12752.4384, 598.3638
12359.8231, 13033.1247, 673.3016
12530.5241, 12868.1421, 337.6180
12662.7037, 12778.7804, 116.0767
12753.0901, 13323.5991, 570.5090
12802.2971, 12778.6235, 23.6736
12811.8059, 12779.2424, 32.5635
12785.1841, 12739.6829, 45.5012
12727.3880, 12923.3154, 195.9274
12645.0956, 12812.0835, 166.9879
12547.3657, 12789.2742, 241.9085
12440.8067, 12939.9407, 499.1340
12334.5875, 13098.2515, 763.6640
12237.2891, 12570.7417, 333.4526
12156.1469, 12568.3758, 412.2289
12097.7502, 12457.7219, 359.9717
12067.1821, 11771.6789, 295.5032
12068.7487, 11529.4858, 539.2629
12103.4919, 11642.4464, 461.0455
12173.0396, 11777.2270, 395.8126
12275.6060, 12002.7427, 272.8633
12408.5327, 12190.2967, 218.2360
12566.6092, 12541.4594, 25.1498
12745.2337, 12492.0633, 253.1704
12938.4475, 12645.3571, 293.0904
13139.9365, 13131.6613, 8.2752
13343.6056, 13098.6890, 244.9166
13542.4052, 13585.9984, 43.5932
13730.6234, 13741.2048, 10.5814
13902.8422, 13942.8785, 40.0363
14054.7735, 14100.5493, 45.7758
14181.7442, 14194.7751, 13.0309
14280.8153, 14306.3258, 25.5105
14350.0043, 14392.7267, 42.7224
14387.5320, 14449.7487, 62.2167
14392.6704, 14473.4766, 80.8062
14365.1790, 14450.2314, 85.0524
14306.0248, 14343.8958, 37.8710
14216.4363, 14302.1087, 85.6724
14098.3880, 14249.1584, 150.7704
13954.5877, 14234.6770, 280.0893
13787.9274, 14177.0715, 389.1441
13602.8701, 14120.1061, 517.2360
13403.7631, 14032.4074, 628.6443
13194.8013, 13643.9087, 449.1074
12980.9299, 13415.1650, 434.2351
12768.4548, 13184.5959, 416.1411
12563.5835, 12967.1482, 403.5647
12371.6079, 12821.1272, 449.5193
12197.2770, 12179.6323, 17.6447
12046.7170, 12007.8145, 38.9025
11924.3612, 11878.8082, 45.5530
11833.3851, 11744.3636, 89.0215
11776.9467, 11687.9505, 88.9962
11757.2043, 11721.3985, 35.8058
11774.1910, 11738.7952, 35.3958
11827.5032, 11816.7208, 10.7824
11915.2693, 11896.6131, 18.6562
12034.4352, 12036.5568, 2.1216
12180.8329, 12168.0205, 12.8124
12349.4390, 12319.3023, 30.1367
12534.4209, 12344.0744, 190.3465
12729.6541, 12518.2524, 211.4017
12928.2134, 13528.3638, 600.1504
13123.3946, 13478.4389, 355.0443
13308.0375, 13629.8926, 321.8551
13477.5663, 13751.0431, 273.4768
13625.5843, 13504.2923, 121.2920
13747.8447, 13818.7025, 70.8578
13840.9951, 13902.4085, 61.4134
13902.4083, 13832.7861, 69.6222
13931.4860, 13962.6805, 31.1945
13928.7941, 13970.5381, 41.7440
13895.4784, 13947.1900, 51.7116
13833.9856, 13888.9313, 54.9457
13748.6972, 13845.0322, 96.3350
13643.5255, 13779.0869, 135.5614
13524.7807, 13693.0152, 168.2345
13397.5079, 13597.8752, 200.3673
13266.9257, 13491.4806, 224.5549
13140.2143, 13365.1518, 224.9375
13021.8502, 12884.4616, 137.3886
12917.6560, 12773.4462, 144.2098
12831.5412, 12765.6881, 65.8531
12766.8778, 12850.3570, 83.4792
12727.6628, 12704.3635, 23.2993
12714.8654, 13081.7343, 366.8689
12729.1513, 12618.9721, 110.1792
12771.0391, 12650.8892, 120.1499
12839.3939, 12682.0055, 157.3884
12932.0614, 12692.7581, 239.3033
13045.6400, 12825.0417, 220.5983
13177.6011, 12906.0871, 271.5140
13323.8963, 13062.3310, 261.5653
13479.3593, 13159.7417, 319.6176
13639.4519, 13608.2179, 31.2340
13799.1751, 13625.8582, 173.3169
13953.5562, 13732.2174, 221.3388
14098.2231, 13891.7718, 206.4513
14228.5325, 14203.3019, 25.2306
14340.2536, 14335.2392, 5.0144
14431.0899, 14428.5757, 2.5142
14497.4940, 14498.2805, 0.7865
14540.0267, 14545.8087, 5.7820
14557.2601, 14555.3650, 1.8951
14549.5627, 14553.1798, 3.6171
14519.6190, 14505.1290, 14.4900
14468.3525, 14470.8011, 2.4486
14400.6450, 14465.9756, 65.3306
14320.0915, 14404.3079, 84.2164
14229.8601, 14358.7276, 128.8675
14135.2073, 14313.6601, 178.4528
14040.9362, 14272.2997, 231.3635
13950.4009, 14233.9011, 283.5002
13867.5783, 13778.6491, 88.9292
13796.8555, 13750.2679, 46.5876
13740.7472, 13712.0162, 28.7310
13702.2576, 13686.5622, 15.6954
13684.4661, 13611.8870, 72.5791
13688.8612, 13931.5027, 242.6415
13716.9799, 13642.8045, 74.1754
13770.8927, 13712.6221, 58.2706
13852.7237, 13747.5494, 105.1743
13963.9478, 13765.9269, 198.0209
14105.6493, 13827.3763, 278.2730
14280.5209, 13964.7315, 315.7894
14489.7019, 14058.5107, 431.1912
14734.9950, 14349.4662, 385.5288
15017.2134, 14657.0139, 360.1995
15336.2515, 15154.0345, 182.2170
15692.5309, 15519.7774, 172.7535
16085.1319, 15891.2562, 193.8757
16511.2403, 16275.2426, 235.9977
16968.2150, 16721.8685, 246.3465
17450.9974, 17307.9126, 143.0848
17953.5479, 17807.4755, 146.0724
18469.8003, 18323.4514, 146.3489
18990.6499, 18849.4230, 141.2269
19507.2968, 19382.1254, 125.1714
20010.0923, 19909.9002, 100.1921
20489.0418, 20405.0920, 83.9498
20933.8391, 20879.7941, 54.0450
21335.8036, 21174.9396, 160.8640
21684.9781, 21551.7691, 133.2090
21973.7534, 21883.6720, 90.0814
22195.0004, 22151.7076, 43.2928
22344.8627, 22322.1149, 22.7478
22417.5607, 22365.3575, 52.2032
22413.6895, 22392.4264, 21.2631
22332.1203, 22364.3126, 32.1923
22175.4341, 22313.5314, 138.0973
21946.4648, 22268.4466, 321.9818
21650.5764, 22230.8181, 580.2417
21294.1928, 22011.3673, 717.1745
20884.6295, 21438.3517, 553.7222
20430.0767, 21326.2855, 896.2088
19939.2319, 19630.8036, 308.4283
19421.4634, 19814.6894, 393.2260
18884.8898, 19187.6053, 302.7155
18339.0986, 18924.2216, 585.1230
17793.4200, 18526.2454, 732.8254
17255.2454, 17247.7414, 7.5040
16733.1509, 16654.3519, 78.7990
16233.8114, 16553.8686, 320.0572
15764.0744, 16130.1504, 366.0760
15330.5277, 15748.8212, 418.2935
14938.2429, 15084.4712, 146.2283
14591.9078, 14768.2406, 176.3328
14295.7768, 14424.4554, 128.6786
14052.4990, 14182.4237, 129.9247
13863.8147, 14061.4797, 197.6650
13730.8905, 13937.9009, 207.0104
13653.2241, 13861.3495, 208.1254
13629.0640, 13913.1477, 284.0837
13655.3680, 13944.9485, 289.5805
13729.0048, 14011.8793, 282.8745
13844.1592, 14092.2674, 248.1082
13994.2841, 14169.6977, 175.4136
14173.0917, 14246.2628, 73.1711
14372.2088, 14319.4990, 52.7098
14584.9080, 14389.3480, 195.5600
14803.5953, 14687.8494, 115.7459
15019.7652, 14474.2782, 545.4870
15228.4655, 16476.8035, 1248.3380
15423.1376, 16185.4346, 762.2970
15599.8335, 16053.8353, 454.0018
15755.7971, 16035.1018, 279.3047
15888.9892, 16507.7943, 618.8051
16000.2879, 16428.6255, 428.3376
16089.3268, 16132.9586, 43.6318
16159.5557, 16146.2636, 13.2921
16214.0926, 16194.0867, 20.0059
16255.2741, 16233.7754, 21.4987
16288.8852, 16179.5928, 109.2924
16318.2506, 16199.5449, 118.7057
16347.0191, 16162.8156, 184.2035
16378.3184, 16108.5515, 269.7669
16415.4655, 16216.0208, 199.4447
16460.7775, 16320.1465, 140.6310
16513.6919, 16347.5620, 166.1299
16575.3144, 16391.1022, 184.2122
16645.7075, 16447.1380, 198.5695
16722.9487, 16563.9873, 158.9614
16804.6152, 16651.5501, 153.0651
16889.1745, 16746.9204, 142.2541
16974.5311, 16844.2717, 130.2594
17058.2891, 16943.1664, 115.1227
17137.6645, 17046.4425, 91.2220
17210.7042, 17135.6563, 75.0479
17276.6117, 17221.9426, 54.6691
17334.2548, 17288.8020, 45.4528
17382.3134, 17346.0542, 36.2592
17420.9529, 17391.6189, 29.3340
17450.4367, 17426.1621, 24.2746
17471.4053, 17447.3599, 24.0454
17485.2671, 17460.8638, 24.4033
17492.8368, 17464.3066, 28.5302
17494.7180, 17462.2146, 32.5034
17492.8784, 17447.9037, 44.9747
17487.9811, 17427.2053, 60.7758
17480.5815, 17401.1750, 79.4065
17471.0421, 17465.6631, 5.3790
17459.7101, 17465.1044, 5.3943
17445.1737, 17446.7875, 1.6138
17427.1861, 17440.6418, 13.4557
17404.4559, 17427.1965, 22.7406
17376.0868, 17419.9943, 43.9075
17338.6776, 17164.4744, 174.2032
17291.9912, 17264.9629, 27.0283
17233.4450, 17259.3785, 25.9335
17161.0050, 17242.6925, 81.6875
17073.3629, 17170.2118, 96.8489
16969.5025, 17025.6766, 56.1741
16848.1444, 16911.0242, 62.8798
16709.5871, 16779.7544, 70.1673
16553.3988, 16603.2571, 49.8583
16379.1781, 16431.3418, 52.1637
16188.3140, 16243.5396, 55.2256
15981.7358, 16017.9130, 36.1772
15761.5547, 15797.5164, 35.9617
15529.1377, 15565.0375, 35.8998
15286.1718, 15321.4106, 35.2388
15035.5431, 15086.0719, 50.5288
14778.7657, 14820.3567, 41.5910
14518.3531, 14555.7603, 37.4072
14256.8055, 14290.4389, 33.6334
13996.0986, 14026.1868, 30.0882
13738.8939, 13762.6671, 23.7732
13487.7010, 13558.1755, 70.4745
13243.4921, 13312.1447, 68.6526
13009.5304, 13075.6010, 66.0706
12788.0640, 12864.0028, 75.9388
12581.3336, 12653.7716, 72.4380
12392.1929, 12489.8619, 97.6690
12221.6938, 12321.3983, 99.7045
12071.9967, 12169.8528, 97.8561
11944.5867, 12043.4309, 98.8442
11841.5492, 11978.0825, 136.5333
11763.8491, 11899.9885, 136.1394
11710.9261, 11849.6785, 138.7524
11683.6456, 11813.4347, 129.7891
11681.1618, 11801.2470, 120.0852
11701.9435, 11831.7985, 129.8550
11744.5962, 11857.7406, 113.1444
11807.2447, 11889.3707, 82.1260
11886.0164, 11933.0533, 47.0369
11977.5680, 11977.8131, 0.2451
12079.4763, 12033.5206, 45.9557
12186.4937, 12090.1468, 96.3469
12296.8108, 12144.3681, 152.4427
12406.0142, 12885.3421, 479.3279
12510.7649, 12758.2168, 247.4519
12609.7252, 12721.8527, 112.1275
12700.9490, 12851.3427, 150.3937
12783.6067, 12780.1948, 3.4119
12856.7881, 12986.0814, 129.2933
12921.6991, 12919.5476, 2.1515
12978.9808, 12984.3094, 5.3286
13030.9318, 13012.5020, 18.4298
13079.5659, 13052.7580, 26.8079
13129.6676, 13090.9546, 38.7130
13183.1341, 13097.9374, 85.1967
13243.5168, 13170.3870, 73.1298
13315.5764, 13222.1019, 93.4745
13401.6785, 13273.9371, 127.7414
13505.1981, 13407.4466, 97.7515
13628.9246, 13514.7319, 114.1927
13774.8594, 13647.5247, 127.3347
13945.3260, 13811.0739, 134.2521
14140.8527, 14000.0546, 140.7981
14361.7471, 14216.9852, 144.7619
14607.0757, 14464.0643, 143.0114
14876.1599, 14738.4738, 137.6861
15166.3739, 15029.8833, 136.4906
15473.7390, 15340.5878, 133.1512
15793.9780, 15665.4595, 128.5185
16122.1239, 16043.3773, 78.7466
16453.2865, 16380.2260, 73.0605
16780.8680, 16720.0115, 60.8565
17098.2004, 17051.8841, 46.3163
17398.5685, 17369.3248, 29.2437
17676.2983, 17665.2826, 11.0157
17923.7674, 17853.7892, 69.9782
18135.6228, 18078.2025, 57.4203
18308.1265, 18266.1780, 41.9485
18436.4928, 18400.8257, 35.6671
18518.4434, 18499.8278, 18.6156
18552.9757, 18543.8586, 9.1171
18540.3825, 18539.9544, 0.4281
18482.2200, 18508.2517, 26.0317
18381.3345, 18438.4970, 57.1625
18242.7369, 18356.2693, 113.5324
18071.8884, 18242.1120, 170.2236
17874.4652, 18107.5732, 233.1080
17657.6750, 17950.4755, 292.8005
17428.1961, 17761.0985, 332.9024
17194.9035, 16847.4542, 347.4493
16963.9845, 16773.4222, 190.5623
16741.6538, 16612.9728, 128.6810
16533.5895, 16610.4916, 76.9021
16344.9078, 16375.5585, 30.6507
16178.4410, 16566.6831, 388.2421
16036.6688, 16945.3382, 908.6694
15920.1849, 15743.5512, 176.6337
15829.1665, 15640.9359, 188.2306
15761.8963, 15722.2972, 39.5991
15714.8809, 15703.1663, 11.7146
15684.5803, 15706.8525, 22.2722
15666.1415, 15725.2134, 59.0719
15654.5588, 15780.2188, 125.6600
15645.4388, 15868.9391, 223.5003
15632.5225, 15747.7079, 115.1854
15610.7728, 15767.5046, 156.7318
15575.5548, 15781.0333, 205.4785
15523.5002, 15768.4918, 244.9916
15450.8227, 15732.5514, 281.7287
15355.5041, 15533.0991, 177.5950
15236.3491, 15412.1073, 175.7582
15092.8481, 15267.2814, 174.4333
14926.0644, 15094.7641, 168.6997
14737.7567, 14895.1810, 157.4243
14529.6753, 14672.2935, 142.6182
14304.2458, 14418.9804, 114.7346
14065.1221, 14154.4579, 89.3358
13815.0788, 13864.5410, 49.4622
13556.6545, 13595.7362, 39.0817
13293.8680, 13310.4263, 16.5583
13029.5671, 13036.5312, 6.9641
12764.3903, 12740.0230, 24.3673
12501.7618, 12473.2481, 28.5137
12241.6295, 12224.1171, 17.5124
11986.2035, 11997.1766, 10.9731
11735.0926, 11754.7020, 19.6094
11488.4388, 11505.7592, 17.3204
11246.1193, 11277.0321, 30.9128
11007.6318, 11095.0515, 87.4197
10773.2640, 10866.8379, 93.5739
10541.8058, 10652.2734, 110.4676
10313.5337, 10432.7683, 119.2346
10087.8028, 10237.6626, 149.8598
9864.4874, 10024.6149, 160.1275
9643.3097, 9759.0861, 115.7764
9425.0212, 9558.0994, 133.0782
9209.3726, 9342.5303, 133.1577
8996.0739, 9137.5548, 141.4809
8786.7448, 8927.4562, 140.7114
8581.6330, 8718.3561, 136.7231
8380.1321, 8512.8551, 132.7230
8182.4458, 8309.5603, 127.1145
7989.1264, 8109.5083, 120.3819
7800.4494, 7914.1835, 113.7341
7616.4293, 7726.5576, 110.1283
7438.9246, 7543.4758, 104.5512
7266.8389, 7367.4031, 100.5642
7100.7979, 7195.3518, 94.5539
6942.5643, 7028.4305, 85.8662
6792.8425, 6868.8491, 76.0066
6652.4524, 6717.3942, 64.9418
6522.3599, 6578.4876, 56.1277
6405.0596, 6448.2363, 43.1767
6301.0960, 6333.7431, 32.6471
6212.3013, 6237.9776, 25.6763
6139.8527, 6150.6832, 10.8305
6086.6734, 6081.7787, 4.8947
6053.5954, 6035.5863, 18.0091
6042.3451, 6006.0991, 36.2460
6054.4138, 6011.0115, 43.4023
6091.1466, 6046.6291, 44.5175
6153.3747, 6076.9343, 76.4404
6243.2256, 6112.3506, 130.8750
6360.4340, 6138.0827, 222.3513
6505.7651, 6180.0149, 325.7502
6679.3487, 6254.5215, 424.8272
6880.6371, 6956.9956, 76.3585
7109.3805, 6933.4529, 175.9276
7364.1903, 7253.4614, 110.7289
7642.3792, 7334.6631, 307.7161
7941.7762, 7695.8975, 245.8787
8258.9696, 8091.5599, 167.4097
8589.6411, 8449.3838, 140.2573
8929.4164, 8907.0141, 22.4023
9272.1385, 9226.3418, 45.7967
9613.1012, 9576.8463, 36.2549
9945.9121, 9899.3301, 46.5820
10264.6560, 10235.4233, 29.2327
10563.5454, 10553.5211, 10.0243
10836.9352, 10822.7848, 14.1504
11080.7352, 11086.7071, 5.9719
11291.4990, 11267.1884, 24.3106
11465.0614, 11449.9646, 15.0968
11600.2992, 11565.5091, 34.7901
11696.7468, 11665.3513, 31.3955
11755.3019, 11732.5384, 22.7635
11777.9595, 11749.6115, 28.3480
11768.3084, 11756.0594, 12.2490
11729.2849, 11689.4407, 39.8442
11667.4598, 11607.9835, 59.4763
11587.4696, 11504.2281, 83.2415
11495.1141, 11700.7650, 205.6509
11397.0580, 11659.6930, 262.6350
11297.5614, 11609.3309, 311.7695
11202.3196, 11552.3609, 350.0413
11115.7979, 10310.8471, 804.9508
11042.4517, 10668.6961, 373.7556
10984.0310, 10588.7900, 395.2410
10942.1844, 10493.0282, 449.1562
10918.1651, 10775.2443, 142.9208
10911.0464, 10852.8991, 58.1473
10919.6482, 10937.5560, 17.9078
10942.6725, 11118.8379, 176.1654
10977.6131, 10988.6036, 10.9905
11020.9656, 11020.2601, 0.7055
11070.8471, 11062.2255, 8.6216
11123.0087, 11045.6050, 77.4037
11175.3319, 11020.9608, 154.3711
11225.5892, 11056.4686, 169.1205
11271.9058, 11101.1732, 170.7326
11314.0050, 11512.9936, 198.9886
11352.1576, 11446.6329, 94.4753
11385.7437, 11398.9482, 13.2045
11417.1492, 11447.6538, 30.5046
11447.8292, 11482.5399, 34.7107
11481.6102, 11573.1496, 91.5394
11520.6733, 11527.0539, 6.3806
11568.2788, 11550.4462, 17.8326
11628.1069, 11589.8054, 38.3015
11703.3191, 11649.2477, 54.0714
