Actual, Expected, AE
108.9130, 106.6045, 2.3085
109.2764, 107.1954, 2.0810
110.1635, 109.2077, 0.9558
111.5652, 112.2077, 0.6425
113.4492, 102.7787, 10.6705
115.7639, 105.6992, 10.0647
118.4413, 118.0786, 0.3627
121.4011, 117.0640, 4.3371
124.5569, 119.8207, 4.7361
127.8223, 127.7127, 0.1096
131.1125, 127.1174, 3.9951
134.3495, 134.9752, 0.6257
137.4666, 137.5865, 0.1199
140.4092, 140.9644, 0.5552
143.1371, 143.7712, 0.6341
145.6249, 146.2162, 0.5913
147.8615, 150.2050, 2.3435
149.8481, 151.8946, 2.0465
151.5964, 153.4423, 1.8459
153.1253, 154.7926, 1.6673
154.4585, 155.8949, 1.4364
155.6212, 156.8418, 1.2206
156.6376, 157.4142, 0.7766
157.5275, 158.0955, 0.5680
158.3049, 153.4575, 4.8474
158.9797, 155.6174, 3.3623
159.5587, 155.5967, 3.9620
160.0355, 156.3495, 3.6860
160.3957, 157.8857, 2.5100
160.6198, 158.0117, 2.6081
160.6841, 158.3332, 2.3509
160.5599, 158.5500, 2.0099
160.2179, 158.6838, 1.5341
159.6312, 158.7230, 0.9082
158.7680, 158.5750, 0.1930
157.5932, 158.3135, 0.7203
156.0755, 157.6939, 1.6184
154.1884, 157.1725, 2.9841
151.9092, 156.9503, 5.0411
149.2195, 151.8201, 2.6006
146.1062, 146.5298, 0.4236
142.5634, 146.5727, 4.0093
138.5938, 140.4860, 1.8922
134.2087, 136.1634, 1.9547
129.4285, 129.9052, 0.4767
124.2848, 124.3674, 0.0826
118.8183, 123.1321, 4.3138
113.0814, 117.5491, 4.4677
107.1351, 111.8787, 4.7436
101.0492, 105.7960, 4.7468
94.9000, 99.6250, 4.7250
88.7684, 90.4367, 1.6683
82.7343, 83.9743, 1.2400
76.8805, 77.8490, 0.9685
71.2909, 72.0203, 0.7294
66.0416, 66.4437, 0.4021
61.1952, 61.4190, 0.2238
56.8010, 56.7493, 0.0517
52.9011, 52.7356, 0.1655
49.5236, 49.3053, 0.2183
46.6818, 46.2781, 0.4037
44.3739, 44.0261, 0.3478
42.5841, 42.1285, 0.4556
41.2835, 40.9996, 0.2839
40.4334, 39.9913, 0.4421
39.9824, 39.4077, 0.5747
39.8733, 39.3541, 0.5192
40.0427, 39.5427, 0.5000
40.4224, 39.7579, 0.6645
40.9461, 41.8664, 0.9203
41.5483, 42.7369, 1.1886
42.1676, 43.9761, 1.8085
42.7501, 43.8221, 1.0720
43.2480, 45.3761, 2.1281
43.6238, 42.9677, 0.6561
43.8524, 43.4518, 0.4006
43.9226, 43.9062, 0.0164
43.8280, 42.8101, 1.0179
43.5721, 48.0083, 4.4362
43.1703, 46.7050, 3.5347
42.6477, 46.1186, 3.4709
42.0372, 43.4345, 1.3974
41.3784, 42.5666, 1.1883
40.7141, 41.6675, 0.9534
40.0921, 40.0498, 0.0423
39.5621, 40.4743, 0.9122
39.1722, 39.0321, 0.1401
38.9658, 39.3374, 0.3716
38.9831, 38.2517, 0.7314
39.2581, 38.3995, 0.8586
39.8158, 38.5895, 1.2263
40.6742, 38.7681, 1.9061
41.8406, 41.1463, 0.6943
43.3114, 41.9779, 1.3335
45.0721, 42.7666, 2.3055
47.0978, 44.4905, 2.6074
49.3521, 46.4623, 2.8899
51.7897, 48.6793, 3.1104
54.3568, 54.6245, 0.2677
56.9945, 56.1176, 0.8769
59.6398, 58.7530, 0.8868
62.2285, 61.5009, 0.7276
64.6987, 64.0881, 0.6106
66.9920, 66.5764, 0.4156
69.0576, 70.2329, 1.1753
70.8540, 71.6711, 0.8171
72.3498, 73.2951, 0.9453
73.5258, 74.5614, 1.0356
74.3758, 75.5026, 1.1268
74.9053, 76.1169, 1.2116
75.1297, 76.4176, 1.2879
75.0711, 76.3886, 1.3175
74.7595, 74.6912, 0.0683
74.2297, 74.3820, 0.1523
73.5173, 73.4875, 0.0298
72.6570, 72.8289, 0.1719
71.6816, 72.4010, 0.7194
70.6161, 71.9258, 1.3097
69.4791, 70.8748, 1.3957
68.2820, 70.4016, 2.1196
67.0307, 69.8967, 2.8660
65.7261, 69.2601, 3.5340
64.3644, 68.5933, 4.2289
62.9396, 61.7786, 1.1610
61.4463, 61.4268, 0.0195
59.8841, 58.9044, 0.9797
58.2554, 59.0248, 0.7694
56.5683, 56.8595, 0.2912
54.8373, 55.7173, 0.8800
53.0847, 54.0624, 0.9777
51.3342, 51.6984, 0.3642
49.6201, 50.0771, 0.4570
47.9871, 48.4042, 0.4171
46.4816, 46.9218, 0.4402
45.1487, 45.4898, 0.3411
44.0303, 44.1361, 0.1058
43.1690, 43.1147, 0.0543
42.6055, 42.3596, 0.2459
42.3746, 41.9345, 0.4401
42.5045, 41.8361, 0.6684
43.0186, 41.9596, 1.0590
43.9355, 42.1859, 1.7496
45.2698, 42.3520, 2.9178
47.0333, 42.7529, 4.2804
49.2359, 43.0401, 6.1958
51.8876, 46.0479, 5.8397
55.0003, 47.5299, 7.4704
58.5862, 59.4406, 0.8544
62.6614, 61.5415, 1.1199
67.2478, 68.3379, 1.0901
72.3633, 73.0855, 0.7222
78.0204, 75.9555, 2.0649
84.2270, 81.6828, 2.5442
90.9841, 88.8128, 2.1713
98.2808, 95.7120, 2.5688
106.0887, 103.1887, 2.9000
114.3600, 112.4659, 1.8941
123.0239, 123.2566, 0.2327
131.9864, 132.1215, 0.1351
141.1285, 140.9952, 0.1333
150.3075, 150.3167, 0.0092
159.3606, 159.6989, 0.3383
168.1093, 168.8322, 0.7229
176.3658, 177.4413, 1.0755
183.9389, 185.3769, 1.4380
190.6397, 192.5166, 1.8769
196.2919, 198.6464, 2.3545
200.7412, 203.4843, 2.7431
203.8640, 206.9824, 3.1184
205.5683, 209.1494, 3.5811
205.7996, 209.8182, 4.0186
204.5452, 202.7198, 1.8254
201.8351, 203.1926, 1.3575
197.7399, 202.3176, 4.5777
192.3687, 199.4505, 7.0818
185.8636, 195.0438, 9.1802
178.3929, 190.2124, 11.8195
170.1450, 186.5377, 16.3927
161.3196, 182.6773, 21.3577
152.1211, 177.1875, 25.0664
142.7503, 154.3036, 11.5533
133.3984, 122.3748, 11.0236
124.2404, 136.8625, 12.6221
115.4312, 116.9554, 1.5242
107.1026, 107.7097, 0.6071
99.3604, 100.5045, 1.1441
92.2840, 90.6338, 1.6502
85.9269, 87.0709, 1.1440
80.3179, 81.6235, 1.3056
75.4618, 73.1290, 2.3328
71.3431, 72.3205, 0.9774
67.9294, 69.0507, 1.1213
65.1746, 66.2466, 1.0720
63.0178, 63.4504, 0.4326
61.3874, 62.2566, 0.8692
60.2071, 61.4662, 1.2591
59.3959, 61.0419, 1.6460
58.8715, 60.8846, 2.0131
58.5523, 60.8634, 2.3111
58.3598, 61.1396, 2.7798
58.2201, 61.5655, 3.3454
58.0653, 61.9902, 3.9249
57.8356, 61.7696, 3.9340
57.4807, 61.0175, 3.5368
56.9603, 61.0447, 4.0844
56.2444, 60.9628, 4.7184
55.3129, 57.6890, 2.3761
54.1583, 56.4685, 2.3102
52.7843, 55.0248, 2.2405
51.2034, 53.3494, 2.1460
49.4368, 51.4606, 2.0238
47.5162, 49.4001, 1.8839
45.4717, 47.1315, 1.6598
43.3331, 44.7744, 1.4413
41.1370, 42.2244, 1.0874
38.9243, 39.7514, 0.8271
36.7349, 37.3857, 0.6508
34.6024, 35.1404, 0.5380
32.5562, 33.0006, 0.4444
30.6239, 30.9665, 0.3426
28.8297, 28.9560, 0.1263
27.1933, 27.2553, 0.0620
25.7312, 25.7552, 0.0240
24.4561, 24.4054, 0.0507
23.3785, 23.4005, 0.0220
22.5078, 22.4491, 0.0587
21.8511, 21.7732, 0.0779
21.4176, 21.3771, 0.0405
21.2149, 21.0653, 0.1496
21.2476, 20.9876, 0.2600
21.5203, 21.2912, 0.2291
22.0396, 21.4348, 0.6048
22.8152, 21.6825, 1.1327
23.8526, 22.1781, 1.6745
25.1560, 22.5666, 2.5894
26.7273, 23.8280, 2.8993
28.5651, 24.9642, 3.6009
30.6632, 26.6633, 3.9999
33.0111, 37.6844, 4.6733
35.5929, 37.0157, 1.4228
38.3867, 41.1628, 2.7761
41.3652, 43.6321, 2.2669
44.4959, 44.3437, 0.1522
47.7419, 48.1138, 0.3719
51.0629, 51.2759, 0.2130
54.4173, 53.7979, 0.6194
57.7616, 57.0213, 0.7403
61.0549, 60.3193, 0.7356
64.2584, 63.8298, 0.4286
67.3372, 68.0736, 0.7364
70.2626, 70.8554, 0.5928
73.0140, 73.3595, 0.3455
75.5765, 75.9300, 0.3535
77.9412, 78.2484, 0.3072
80.1063, 80.3449, 0.2386
82.0736, 82.2731, 0.1995
83.8492, 83.9375, 0.0883
85.4440, 85.3991, 0.0449
86.8716, 83.8406, 3.0310
88.1465, 86.2356, 1.9109
89.2853, 87.2036, 2.0817
90.3049, 88.0496, 2.2553
91.2230, 89.0178, 2.2052
92.0601, 89.9069, 2.1532
92.8386, 90.6479, 2.1907
93.5822, 91.4465, 2.1357
94.3225, 92.1496, 2.1729
95.1013, 92.9648, 2.1365
95.9678, 93.8505, 2.1173
96.9769, 94.8605, 2.1164
98.1887, 96.0487, 2.1400
99.6743, 97.4765, 2.1978
101.5131, 99.2203, 2.2928
103.7859, 101.3696, 2.4163
106.5736, 104.0926, 2.4810
109.9531, 107.4226, 2.5305
113.9923, 112.3345, 1.6578
118.7474, 116.8795, 1.8679
124.2568, 122.2354, 2.0214
130.5386, 128.8606, 1.6780
137.5860, 135.9687, 1.6173
145.3637, 143.8114, 1.5523
153.8070, 152.0019, 1.8051
162.8247, 161.1923, 1.6324
172.3007, 170.8823, 1.4184
182.0929, 180.9659, 1.1270
192.0399, 191.2786, 0.7613
201.9650, 201.6393, 0.3257
211.6819, 211.8158, 0.1339
221.0007, 221.9419, 0.9412
229.7364, 230.4858, 0.7494
237.7185, 238.4213, 0.7028
244.7905, 246.0647, 1.2742
250.8141, 252.6487, 1.8346
255.6777, 259.3004, 3.6227
259.3009, 263.7369, 4.4360
261.6360, 266.8762, 5.2402
262.6664, 268.6426, 5.9762
262.4051, 268.8652, 6.4601
260.8956, 259.2355, 1.6601
258.2078, 256.2652, 1.9426
254.4347, 258.4543, 4.0196
249.6890, 256.2803, 6.5913
244.0982, 251.3641, 7.2659
237.8009, 248.4061, 10.6052
230.9412, 244.5551, 13.6139
223.6659, 230.8239, 7.1580
216.1222, 222.0877, 5.9655
208.4514, 184.0600, 24.3914
200.7907, 188.3850, 12.4057
193.2689, 186.5302, 6.7387
186.0035, 186.3810, 0.3775
179.0993, 179.8532, 0.7539
172.6465, 173.4813, 0.8348
166.7230, 165.1663, 1.5567
161.3918, 162.5595, 1.1677
156.7011, 156.8341, 0.1330
152.6810, 152.8305, 0.1495
149.3475, 149.4162, 0.0687
146.7017, 146.7370, 0.0353
144.7295, 144.7831, 0.0536
143.4020, 143.4405, 0.0385
142.6780, 142.5326, 0.1454
142.5026, 142.8661, 0.3635
142.8062, 143.0765, 0.2703
143.5123, 143.8794, 0.3671
144.5408, 144.3950, 0.1458
145.8116, 148.8335, 3.0219
147.2384, 147.2365, 0.0019
148.7340, 148.8157, 0.0817
150.2193, 151.0199, 0.8006
151.6236, 154.1334, 2.5098
152.8869, 147.7967, 5.0902
153.9632, 175.2318, 21.2686
154.8222, 159.6948, 4.8726
155.4493, 155.1277, 0.3216
155.8511, 157.4279, 1.5768
156.0477, 156.9166, 0.8689
156.0757, 155.5705, 0.5051
155.9857, 156.8386, 0.8529
155.8393, 155.8520, 0.0127
155.7035, 153.6834, 2.0201
155.6556, 156.5814, 0.9258
155.7799, 156.0159, 0.2360
156.1588, 155.6525, 0.5063
156.8735, 155.2796, 1.5939
158.0023, 155.6293, 2.3730
159.6138, 157.9937, 1.6201
161.7649, 159.8492, 1.9157
164.5065, 162.4210, 2.0855
167.8835, 165.8192, 2.0643
171.9299, 170.3340, 1.5959
176.6630, 175.1851, 1.4779
182.0856, 180.5683, 1.5173
188.1919, 186.6884, 1.5035
194.9606, 193.4889, 1.4717
202.3591, 200.9303, 1.4288
210.3452, 208.9818, 1.3634
218.8629, 217.5837, 1.2792
227.8429, 226.7119, 1.1310
237.2033, 236.2527, 0.9506
246.8531, 246.1462, 0.7069
256.6922, 255.9171, 0.7751
266.6142, 266.1519, 0.4623
276.5050, 276.3105, 0.1945
286.2469, 286.4145, 0.1676
295.7256, 295.6160, 0.1096
304.8300, 304.9681, 0.1381
313.4566, 313.7981, 0.3415
321.5127, 322.0567, 0.5440
328.9172, 330.3309, 1.4137
335.6028, 337.4902, 1.8874
341.5158, 343.6690, 2.1532
346.6241, 349.1205, 2.4964
350.9175, 353.7991, 2.8816
354.4019, 357.5795, 3.1776
357.0993, 356.3005, 0.7988
359.0485, 358.7523, 0.2962
360.3055, 359.9555, 0.3500
360.9403, 360.8309, 0.1094
361.0360, 361.1933, 0.1573
360.6916, 360.4210, 0.2706
360.0105, 360.0744, 0.0639
359.0994, 359.2171, 0.1177
358.0669, 357.8354, 0.2315
357.0209, 357.0349, 0.0140
356.0629, 356.3435, 0.2806
355.2871, 348.6245, 6.6626
354.7789, 354.9405, 0.1616
354.6082, 354.4738, 0.1344
354.8280, 354.1221, 0.7059
355.4737, 354.0930, 1.3807
356.5621, 353.8267, 2.7354
358.0932, 353.7079, 4.3853
360.0493, 350.2625, 9.7867
362.3983, 362.0054, 0.3929
365.0963, 361.4390, 3.6572
368.0893, 364.3127, 3.7766
371.3198, 367.2157, 4.1040
374.7274, 374.5503, 0.1771
378.2545, 378.1218, 0.1327
381.8482, 382.3571, 0.5089
385.4635, 386.1105, 0.6470
389.0624, 389.7982, 0.7358
392.6160, 393.3281, 0.7121
396.1033, 395.8996, 0.2037
399.5046, 400.0498, 0.5452
402.8029, 402.7162, 0.0867
405.9770, 405.7657, 0.2113
408.9989, 408.7334, 0.2655
411.8317, 411.5361, 0.2956
414.4248, 414.8621, 0.4373
416.7163, 416.7070, 0.0093
418.6263, 419.2616, 0.6353
420.0629, 421.0433, 0.9804
420.9220, 422.2858, 1.3638
421.0916, 422.7256, 1.6340
420.4552, 421.5464, 1.0912
418.9027, 421.2366, 2.3339
416.3273, 420.8833, 4.5560
412.6432, 418.0341, 5.3909
407.7920, 416.6222, 8.8302
401.7452, 414.8301, 13.0849
394.5034, 409.3167, 14.8133
386.1018, 404.7637, 18.6619
376.6175, 383.8318, 7.2143
366.1672, 373.6261, 7.4589
354.9035, 357.4580, 2.5545
343.0122, 344.5800, 1.5678
330.7074, 331.0174, 0.3100
318.2233, 317.8173, 0.4060
305.8078, 303.2782, 2.5296
293.7163, 296.4383, 2.7220
282.2049, 283.7740, 1.5691
271.5189, 271.7096, 0.1907
261.8835, 261.4452, 0.4383
253.4998, 252.3076, 1.1922
246.5354, 246.4142, 0.1212
241.1203, 240.7937, 0.3266
237.3438, 236.4247, 0.9191
235.2535, 233.5906, 1.6629
234.8508, 232.7856, 2.0652
236.0911, 233.4748, 2.6163
238.8859, 234.4179, 4.4680
243.1044, 245.4881, 2.3837
248.5796, 252.1569, 3.5773
255.1118, 260.4714, 5.3596
262.4739, 249.3348, 13.1391
270.4202, 254.7962, 15.6240
278.6949, 261.2666, 17.4283
287.0408, 276.8264, 10.2144
295.2051, 297.9356, 2.7305
302.9427, 307.8022, 4.8595
310.0313, 321.3279, 11.2966
316.2773, 317.0027, 0.7254
321.5187, 322.5233, 1.0046
325.6294, 324.9421, 0.6873
328.5211, 300.4396, 28.0815
330.1463, 325.5122, 4.6341
330.4976, 336.4269, 5.9293
329.6072, 336.0517, 6.4445
327.5387, 331.8950, 4.3563
324.3832, 330.2712, 5.8880
320.2628, 329.5770, 9.3142
315.3215, 324.8898, 9.5683
309.7178, 321.6317, 11.9139
303.6183, 318.8674, 15.2491
297.1951, 308.2685, 11.0734
290.6178, 301.4995, 10.8817
284.0491, 298.8210, 14.7719
277.6455, 268.2932, 9.3523
271.5525, 267.3106, 4.2419
265.9014, 264.1497, 1.7517
260.8046, 261.1678, 0.3632
256.3551, 255.9372, 0.4179
252.6289, 250.4154, 2.2135
249.6817, 248.8511, 0.8306
247.5465, 246.1820, 1.3645
246.2346, 244.7555, 1.4791
245.7341, 244.1839, 1.5502
246.0089, 244.5600, 1.4489
246.9995, 245.2375, 1.7620
248.6262, 247.1853, 1.4409
250.7896, 248.8299, 1.9597
253.3728, 254.6459, 1.2731
256.2453, 254.7375, 1.5078
259.2662, 257.4019, 1.8643
262.2869, 259.7287, 2.5582
265.1539, 260.0422, 5.1117
267.7215, 272.6652, 4.9437
269.8566, 273.6574, 3.8008
271.4374, 275.7627, 4.3253
272.3569, 277.1785, 4.8216
272.5283, 269.0252, 3.5031
271.8923, 276.5036, 4.6112
270.4155, 277.7092, 7.2937
268.0917, 266.3579, 1.7338
264.9432, 269.0933, 4.1501
261.0173, 271.0951, 10.0778
256.3836, 266.8391, 10.4555
251.1357, 262.9787, 11.8430
245.3795, 258.1468, 12.7673
239.2363, 244.2012, 4.9649
232.8353, 236.4790, 3.6437
226.3091, 228.1351, 1.8260
219.7918, 219.1292, 0.6626
213.4152, 214.4620, 1.0468
207.3047, 205.6865, 1.6182
201.5759, 200.3287, 1.2472
196.3310, 198.2282, 1.8972
191.6583, 192.9999, 1.3416
187.6302, 188.4057, 0.7755
184.3017, 184.9234, 0.6217
181.7106, 182.1228, 0.4122
179.8753, 180.1369, 0.2616
178.7997, 179.2140, 0.4143
178.4775, 179.0365, 0.5590
178.8864, 179.4173, 0.5309
179.9879, 180.4805, 0.4926
181.7326, 182.2444, 0.5118
184.0655, 184.0421, 0.0234
186.9264, 186.1355, 0.7909
190.2514, 188.3743, 1.8771
193.9757, 189.6158, 4.3599
198.0353, 192.8115, 5.2238
202.3670, 206.2462, 3.8792
206.9104, 209.9096, 2.9992
211.6113, 209.2667, 2.3446
216.4235, 212.2875, 4.1360
221.3044, 218.8258, 2.4786
226.2176, 219.8189, 6.3987
231.1296, 226.1059, 5.0237
236.0118, 231.2733, 4.7385
240.8386, 235.2411, 5.5975
245.5836, 244.0713, 1.5123
250.2225, 248.2612, 1.9613
254.7293, 252.7299, 1.9994
259.0809, 258.6811, 0.3998
263.2541, 262.8532, 0.4009
267.2216, 266.3595, 0.8621
270.9511, 269.7499, 1.2012
274.4126, 272.9335, 1.4791
277.5798, 276.0142, 1.5656
280.4258, 278.8798, 1.5460
282.9286, 281.5861, 1.3425
285.0705, 283.8153, 1.2552
286.8363, 285.6541, 1.1822
288.2064, 287.1489, 1.0575
289.1733, 288.3474, 0.8259
289.7387, 289.0918, 0.6469
289.9084, 289.5312, 0.3772
289.6932, 289.5587, 0.1345
289.1096, 288.8508, 0.2588
288.1789, 288.6009, 0.4220
286.9308, 288.4069, 1.4761
285.3972, 287.9750, 2.5778
283.6122, 287.5782, 3.9660
281.6138, 286.7316, 5.1178
279.4438, 286.4572, 7.0134
277.1436, 280.1843, 3.0407
274.7598, 285.4199, 10.6601
272.3439, 264.5238, 7.8201
269.9459, 267.2710, 2.6749
267.6182, 265.7527, 1.8655
265.4126, 265.5277, 0.1151
263.3773, 263.5600, 0.1827
261.5537, 261.4624, 0.0913
259.9818, 260.2664, 0.2846
258.6956, 258.7512, 0.0556
257.7229, 257.5320, 0.1909
257.0853, 256.9225, 0.1628
256.7981, 256.5670, 0.2311
256.8679, 256.4236, 0.4443
257.2952, 256.6422, 0.6530
258.0736, 257.3879, 0.6857
259.1874, 258.0014, 1.1860
260.6170, 258.6733, 1.9437
262.3442, 259.6052, 2.7390
264.3516, 260.3584, 3.9932
266.6210, 261.1607, 5.4603
269.1375, 268.0133, 1.1242
271.8887, 269.7479, 2.1408
274.8655, 272.1034, 2.7621
278.0599, 275.3251, 2.7348
281.4694, 278.8934, 2.5760
285.0952, 282.6851, 2.4101
288.9370, 287.0320, 1.9050
292.9895, 290.8704, 2.1191
297.2465, 294.9457, 2.3008
301.6976, 299.3655, 2.3321
306.3274, 303.8679, 2.4595
311.1134, 308.8013, 2.3121
316.0308, 314.5943, 1.4365
321.0434, 319.7534, 1.2900
326.1040, 324.8664, 1.2376
331.1609, 329.6174, 1.5435
336.1591, 334.5831, 1.5760
341.0410, 340.3778, 0.6632
345.7498, 345.1953, 0.5545
350.2282, 349.7967, 0.4315
354.4261, 353.7008, 0.7253
358.3015, 357.8077, 0.4938
361.8223, 361.1698, 0.6525
364.9694, 364.2960, 0.6734
367.7375, 367.0849, 0.6526
370.1394, 369.5127, 0.6267
372.2070, 371.1392, 1.0678
373.9897, 372.5382, 1.4515
375.5517, 373.6568, 1.8949
376.9708, 374.9942, 1.9766
378.3393, 376.1416, 2.1977
379.7559, 377.4368, 2.3191
381.3247, 378.6368, 2.6879
383.1518, 380.2853, 2.8665
385.3368, 383.0911, 2.2457
387.9615, 385.6004, 2.3611
391.0864, 388.5894, 2.4970
394.7513, 392.0028, 2.7485
398.9653, 396.0544, 2.9109
403.7076, 400.6713, 3.0363
408.9284, 405.8557, 3.0727
414.5485, 411.7242, 2.8243
420.4516, 417.7790, 2.6726
426.4914, 424.5975, 1.8939
432.5049, 431.0718, 1.4331
438.3150, 437.2043, 1.1107
443.7371, 443.0274, 0.7097
448.5911, 448.3455, 0.2456
452.7119, 452.9460, 0.2341
455.9418, 456.5434, 0.6016
458.1433, 459.2573, 1.1140
459.2110, 460.8358, 1.6248
459.0715, 462.3494, 3.2779
457.6859, 461.5304, 3.8445
455.0486, 458.6399, 3.5913
451.1842, 454.4864, 3.3022
446.1510, 451.9713, 5.8203
440.0366, 451.4731, 11.4365
432.9485, 448.3627, 15.4142
425.0115, 442.3121, 17.3006
416.3638, 433.3986, 17.0348
407.1469, 404.7983, 2.3486
397.5018, 405.3321, 7.8303
387.5731, 398.9854, 11.4123
377.5044, 381.1674, 3.6630
367.4311, 369.8879, 2.4568
357.4828, 357.9559, 0.4731
347.7822, 346.7061, 1.0761
338.4391, 342.6874, 4.2483
329.5551, 333.2938, 3.7387
321.2215, 324.4962, 3.2747
313.5190, 317.0359, 3.5169
306.5173, 310.2009, 3.6836
300.2797, 302.8171, 2.5374
294.8579, 297.4425, 2.5846
290.2922, 292.9820, 2.6898
286.6129, 289.4896, 2.8767
283.8334, 286.7146, 2.8812
281.9477, 285.0586, 3.1109
280.9332, 284.5825, 3.6493
280.7548, 284.6547, 3.8999
281.3609, 286.1255, 4.7646
282.6844, 285.0568, 2.3724
284.6454, 286.1782, 1.5328
287.1524, 287.4149, 0.2625
290.1042, 288.7838, 1.3204
293.3955, 290.1112, 3.2843
296.9222, 291.6051, 5.3171
300.5875, 313.6655, 13.0780
304.2987, 316.2115, 11.9128
307.9728, 316.8542, 8.8814
311.5415, 318.8757, 7.3342
314.9525, 313.0046, 1.9479
318.1667, 313.9778, 4.1889
321.1663, 320.8111, 0.3552
323.9533, 322.3799, 1.5734
326.5374, 325.3554, 1.1820
