Actual, Expected, AE
92.0140, 91.9367, 0.0773
93.1936, 93.1686, 0.0250
94.2931, 94.3018, 0.0087
95.3021, 95.2222, 0.0799
96.2140, 96.1508, 0.0632
97.0256, 96.9596, 0.0660
97.7398, 97.7623, 0.0225
98.3566, 98.3497, 0.0069
98.8842, 98.8458, 0.0384
99.3315, 97.9087, 1.4228
99.7089, 98.2160, 1.4929
100.0279, 98.5140, 1.5139
100.3002, 98.6645, 1.6357
100.5372, 99.2261, 1.3111
100.7498, 99.4312, 1.3186
100.9474, 99.6243, 1.3231
101.1380, 99.8444, 1.2936
101.3277, 100.0761, 1.2516
101.5207, 100.2147, 1.3060
101.7189, 100.4734, 1.2455
101.9226, 100.7281, 1.1945
102.1278, 101.0095, 1.1183
102.3368, 101.3087, 1.0281
102.5373, 101.6089, 0.9284
102.7236, 101.9018, 0.8218
102.8865, 102.2012, 0.6853
103.0161, 102.4560, 0.5601
103.1013, 102.6636, 0.4377
103.1333, 102.7899, 0.3434
103.0968, 102.8602, 0.2366
102.9827, 102.8698, 0.1129
102.7812, 102.8481, 0.0669
102.4836, 102.7712, 0.2876
102.0832, 102.6373, 0.5541
101.5754, 102.6522, 1.0768
100.9582, 102.0259, 1.0677
100.2322, 101.6960, 1.4638
99.4007, 100.8182, 1.4175
98.4703, 99.3737, 0.9034
97.4501, 97.6801, 0.2300
96.3519, 96.4299, 0.0780
95.1883, 95.0417, 0.1466
93.9794, 93.7902, 0.1892
92.7390, 92.5168, 0.2222
91.4899, 91.2527, 0.2372
90.2490, 89.9732, 0.2758
89.0338, 88.7511, 0.2827
87.8665, 87.5399, 0.3266
86.7615, 86.8507, 0.0892
85.7335, 85.7672, 0.0337
84.7946, 84.7771, 0.0175
83.9536, 83.8904, 0.0632
83.2159, 83.2720, 0.0561
82.5829, 82.6264, 0.0435
82.0506, 82.4154, 0.3648
81.6168, 81.8188, 0.2020
81.2692, 81.4910, 0.2218
80.9951, 81.2182, 0.2231
80.7797, 81.0945, 0.3148
80.6059, 80.9361, 0.3302
80.4545, 80.8349, 0.3804
80.3070, 80.7297, 0.4227
80.1455, 80.6122, 0.4667
79.9517, 80.4568, 0.5051
79.7152, 80.2973, 0.5821
79.4223, 80.0743, 0.6520
79.0647, 79.7700, 0.7053
78.6381, 79.2177, 0.5796
78.1418, 78.7324, 0.5906
77.5772, 78.1643, 0.5871
76.9546, 77.5109, 0.5563
76.2813, 76.7715, 0.4902
75.5698, 75.9941, 0.4243
74.8342, 75.2086, 0.3744
74.0883, 74.2344, 0.1461
73.3534, 73.4792, 0.1258
72.6430, 72.7295, 0.0865
71.9722, 72.0165, 0.0443
71.3551, 71.3455, 0.0096
70.8044, 70.7507, 0.0537
70.3303, 70.2340, 0.0963
69.9391, 69.8005, 0.1386
69.6397, 69.4544, 0.1853
69.4323, 69.2491, 0.1832
69.3188, 69.1656, 0.1532
69.2926, 69.2165, 0.0761
69.3502, 69.2812, 0.0690
69.4825, 69.4000, 0.0825
69.6844, 69.5060, 0.1784
69.9432, 69.6379, 0.3053
70.2479, 69.7965, 0.4514
70.5896, 69.9772, 0.6124
70.9534, 70.2074, 0.7460
71.3305, 70.4560, 0.8745
71.7117, 72.5592, 0.8475
72.0893, 72.6258, 0.5365
72.4575, 72.9261, 0.4686
72.8125, 73.1398, 0.3273
73.1526, 73.3198, 0.1672
73.4781, 73.4124, 0.0657
73.7913, 73.9471, 0.1558
74.0961, 74.2501, 0.1540
74.3977, 74.5631, 0.1654
74.7000, 74.6062, 0.0938
75.0134, 74.8585, 0.1549
75.3413, 75.1360, 0.2053
75.6889, 75.4158, 0.2731
76.0605, 75.8452, 0.2153
76.4586, 76.2489, 0.2097
76.8824, 76.7673, 0.1151
77.3346, 77.2067, 0.1279
77.8095, 77.3683, 0.4412
78.3021, 77.8539, 0.4482
78.8055, 78.6851, 0.1204
79.3110, 79.2015, 0.1095
79.8089, 79.7194, 0.0895
80.2883, 80.2197, 0.0686
80.7377, 80.6947, 0.0430
81.1455, 81.1357, 0.0098
81.5000, 81.5232, 0.0232
81.7927, 81.8484, 0.0557
82.0123, 82.1007, 0.0884
82.1476, 82.2756, 0.1280
82.1931, 82.3883, 0.1952
82.1433, 82.4000, 0.2567
81.9950, 82.0016, 0.0066
81.7471, 81.9224, 0.1753
81.4008, 81.8273, 0.4265
80.9599, 81.6930, 0.7331
80.4308, 81.1353, 0.7045
79.8223, 80.8683, 1.0460
79.1455, 79.9945, 0.8490
78.4140, 79.3769, 0.9629
77.6430, 78.8155, 1.1725
76.8494, 77.5255, 0.6761
76.0515, 76.7491, 0.6976
75.2681, 76.1390, 0.8709
74.5184, 74.4847, 0.0337
73.8213, 73.6872, 0.1341
73.1929, 73.0333, 0.1596
72.6538, 72.4868, 0.1670
72.2159, 71.9765, 0.2394
71.8913, 71.6107, 0.2806
71.6890, 71.3991, 0.2899
71.6170, 71.3050, 0.3120
71.6732, 71.4084, 0.2648
71.8573, 71.4774, 0.3799
72.1656, 71.6187, 0.5469
72.5844, 71.8242, 0.7602
73.1015, 72.0017, 1.0998
73.6999, 72.2427, 1.4571
74.3595, 72.7038, 1.6557
75.0584, 73.0678, 1.9906
75.7730, 75.2096, 0.5634
76.4793, 75.6745, 0.8048
77.1540, 77.2820, 0.1280
77.7734, 77.7632, 0.0102
78.3220, 76.7435, 1.5785
78.7816, 78.9919, 0.2103
79.1402, 79.3737, 0.2335
79.3910, 79.6372, 0.2462
79.5319, 79.8943, 0.3624
79.5664, 79.9728, 0.4064
79.5025, 79.7211, 0.2186
79.3557, 79.6254, 0.2697
79.1372, 79.5026, 0.3654
78.8724, 79.1506, 0.2782
78.5803, 78.9162, 0.3359
78.2834, 78.6648, 0.3814
78.0060, 78.3654, 0.3594
77.7645, 77.9943, 0.2298
77.5777, 77.6385, 0.0608
77.4577, 77.3067, 0.1510
77.4180, 75.3491, 2.0689
77.4605, 75.6473, 1.8132
77.5875, 76.9046, 0.6830
77.7903, 76.8849, 0.9054
78.0615, 77.4531, 0.6085
78.3885, 77.8544, 0.5341
78.7563, 78.7155, 0.0408
79.1481, 78.5995, 0.5486
79.5472, 78.9263, 0.6209
79.9373, 79.2964, 0.6409
80.3042, 80.1657, 0.1385
80.6363, 80.3768, 0.2595
80.9254, 81.0130, 0.0876
81.1674, 81.2901, 0.1227
81.3620, 81.4745, 0.1125
81.5130, 81.6237, 0.1107
81.6275, 81.7323, 0.1048
81.7156, 81.7697, 0.0541
81.7919, 81.8029, 0.0110
81.8655, 81.8355, 0.0300
81.9512, 81.8343, 0.1169
82.0610, 81.8407, 0.2203
82.2051, 81.7983, 0.4068
82.3931, 81.8149, 0.5782
82.6274, 82.2495, 0.3779
82.9060, 82.4699, 0.4361
83.2272, 82.8645, 0.3627
83.5861, 83.2111, 0.3750
83.9669, 83.6089, 0.3580
84.3606, 84.0427, 0.3179
84.7544, 84.4914, 0.2630
85.1307, 84.9318, 0.1989
85.4747, 85.3909, 0.0838
85.7729, 85.7325, 0.0404
86.0142, 86.0187, 0.0045
86.1906, 86.2323, 0.0417
86.2977, 86.3715, 0.0738
86.3354, 86.4345, 0.0991
86.3081, 86.4301, 0.1220
86.2244, 86.3757, 0.1513
86.0970, 86.3066, 0.2096
85.9421, 86.1602, 0.2181
85.7786, 86.0398, 0.2612
85.6271, 85.9209, 0.2938
85.5089, 85.7868, 0.2779
85.4447, 85.6314, 0.1867
85.4533, 85.4590, 0.0057
85.5507, 85.3088, 0.2419
85.7514, 85.2849, 0.4665
86.0584, 84.7223, 1.3361
86.4750, 85.5069, 0.9681
86.9966, 85.8555, 1.1411
87.6109, 86.8856, 0.7254
88.3054, 87.4519, 0.8535
89.0556, 88.1202, 0.9355
89.8336, 89.8032, 0.0304
90.6133, 90.1623, 0.4510
91.3604, 90.9611, 0.3993
92.0424, 91.7480, 0.2944
92.6274, 92.6293, 0.0019
93.0862, 93.1726, 0.0864
93.3933, 93.5658, 0.1725
93.5284, 93.6860, 0.1576
93.4770, 93.7468, 0.2698
93.2316, 93.6630, 0.4314
92.7920, 93.5201, 0.7281
92.1647, 93.3842, 1.2195
91.3631, 93.1945, 1.8314
90.4068, 92.8662, 2.4594
89.3200, 92.5141, 3.1941
88.1309, 90.4282, 2.2973
86.8697, 90.2109, 3.3412
85.5662, 87.6977, 2.1315
84.2548, 86.3426, 2.0878
82.9619, 83.8154, 0.8535
81.7128, 82.9812, 1.2684
80.5290, 80.5119, 0.0171
79.4280, 79.4140, 0.0140
78.4212, 78.4389, 0.0177
77.5139, 77.5964, 0.0825
76.7075, 76.8166, 0.1091
75.9985, 76.1837, 0.1852
75.3796, 75.5489, 0.1693
74.8413, 75.1082, 0.2669
74.3712, 74.7199, 0.3487
73.9552, 74.4308, 0.4756
73.5798, 73.9730, 0.3932
73.2326, 73.8034, 0.5708
72.9025, 73.2427, 0.3402
72.5810, 72.9434, 0.3624
72.2619, 72.6222, 0.3603
71.9423, 72.2734, 0.3311
71.6221, 71.9005, 0.2784
71.3043, 71.5413, 0.2370
70.9943, 71.2399, 0.2456
70.6999, 70.9348, 0.2349
70.4304, 70.6465, 0.2161
70.1962, 70.3752, 0.1790
70.0108, 70.1486, 0.1378
69.8818, 69.9786, 0.0968
69.8210, 69.8609, 0.0399
69.8364, 69.8301, 0.0063
69.9351, 69.8648, 0.0703
70.1219, 69.9127, 0.2092
70.3974, 70.0029, 0.3945
70.7661, 70.1436, 0.6225
71.2225, 70.3026, 0.9199
71.7603, 70.4395, 1.3208
72.3697, 71.8902, 0.4795
73.0446, 72.4728, 0.5718
73.7703, 72.7207, 1.0496
74.5338, 73.4811, 1.0527
75.3211, 75.0737, 0.2474
76.1181, 75.8521, 0.2660
76.9116, 76.6316, 0.2800
77.6891, 77.4007, 0.2884
78.4403, 78.1507, 0.2896
79.1569, 78.8858, 0.2711
79.8332, 79.4293, 0.4039
80.4665, 79.9703, 0.4962
81.0566, 81.2645, 0.2079
81.6059, 81.4839, 0.1220
82.1193, 81.9974, 0.1219
82.6030, 82.5406, 0.0624
83.0643, 83.0268, 0.0375
83.5110, 83.2094, 0.3016
83.9499, 83.6153, 0.3346
84.3866, 83.6161, 0.7705
84.8245, 84.3755, 0.4490
85.2626, 84.7848, 0.4778
85.7023, 85.2053, 0.4970
86.1353, 85.6409, 0.4944
86.5525, 86.0712, 0.4813
86.9420, 86.4852, 0.4568
87.2892, 86.8698, 0.4194
87.5778, 87.2067, 0.3711
87.7907, 87.4778, 0.3129
87.9111, 87.6653, 0.2458
87.9231, 87.7511, 0.1720
87.8132, 87.7182, 0.0950
87.5734, 87.6599, 0.0865
87.1926, 87.5406, 0.3480
86.6701, 87.0870, 0.4169
86.0076, 86.6403, 0.6327
85.2114, 86.0383, 0.8269
84.2920, 85.1649, 0.8729
83.2639, 85.3162, 2.0523
82.1446, 83.5593, 1.4147
80.9543, 81.9596, 1.0053
79.7148, 80.3861, 0.6713
78.4487, 78.7380, 0.2893
77.1813, 77.1826, 0.0013
75.9306, 75.7440, 0.1866
74.7190, 74.4912, 0.2278
73.5656, 73.3036, 0.2620
72.4869, 72.8959, 0.4090
71.4970, 71.8139, 0.3169
70.6075, 70.9241, 0.3166
69.8255, 70.1423, 0.3168
69.1615, 69.4996, 0.3381
68.6168, 68.6123, 0.0045
68.1934, 68.3792, 0.1858
67.8936, 68.0630, 0.1694
67.7115, 67.7476, 0.0361
67.6438, 67.5919, 0.0519
67.6896, 67.6230, 0.0666
67.8403, 67.6738, 0.1665
68.0888, 67.7865, 0.3023
68.4272, 67.8226, 0.6046
68.8464, 69.0480, 0.2016
69.3367, 69.0901, 0.2466
69.8879, 69.4038, 0.4841
70.4890, 72.7266, 2.2376
71.1291, 72.7890, 1.6599
71.7992, 72.8408, 1.0416
72.4845, 73.1222, 0.6377
73.1759, 73.5461, 0.3702
73.8630, 73.8122, 0.0508
74.5390, 75.4347, 0.8957
75.1898, 75.2667, 0.0769
75.8121, 75.9279, 0.1158
76.4013, 76.5780, 0.1767
76.9503, 76.8553, 0.0950
77.4561, 77.3255, 0.1306
77.9166, 77.7792, 0.1374
78.3312, 78.1709, 0.1603
78.6991, 78.5360, 0.1631
79.0257, 78.8688, 0.1569
79.3139, 79.1741, 0.1398
79.5634, 79.4093, 0.1541
79.7802, 79.6156, 0.1646
79.9693, 79.7605, 0.2088
80.1359, 79.9217, 0.2142
80.2857, 79.9739, 0.3118
80.4245, 80.0947, 0.3298
80.5580, 80.2196, 0.3384
80.6919, 80.3438, 0.3481
80.8316, 80.4791, 0.3525
80.9821, 80.6249, 0.3572
81.1479, 80.7792, 0.3687
81.3326, 80.9677, 0.3649
81.5390, 81.1795, 0.3595
81.7686, 81.4201, 0.3485
82.0220, 81.6827, 0.3393
82.2979, 81.9760, 0.3219
82.5940, 82.2887, 0.3053
82.9060, 82.6282, 0.2778
83.2284, 82.9878, 0.2406
83.5542, 83.3428, 0.2114
83.8748, 83.6943, 0.1805
84.1812, 84.0372, 0.1440
84.4630, 84.3443, 0.1187
84.7100, 84.6153, 0.0947
84.9115, 84.8452, 0.0663
85.0575, 85.0237, 0.0338
85.1386, 85.1410, 0.0024
85.1466, 85.1801, 0.0335
85.0749, 85.2247, 0.1498
84.9180, 85.2154, 0.2974
84.6729, 84.9012, 0.2283
84.3380, 84.8074, 0.4694
83.9120, 84.7174, 0.8054
83.4013, 84.6246, 1.2233
82.8075, 83.8465, 1.0390
82.1363, 83.4981, 1.3618
81.3947, 81.7943, 0.3996
80.5910, 81.3101, 0.7191
79.7343, 80.2052, 0.4709
78.8344, 79.0887, 0.2543
77.9016, 77.9345, 0.0329
76.9465, 76.8308, 0.1157
75.9797, 75.8393, 0.1404
75.0099, 74.8707, 0.1392
74.0509, 74.2659, 0.2150
73.1099, 73.3232, 0.2133
72.1955, 72.4312, 0.2357
71.3156, 71.4926, 0.1770
70.4770, 70.7571, 0.2801
69.6853, 69.9673, 0.2820
68.9449, 69.2152, 0.2703
68.2590, 68.5383, 0.2793
67.6295, 67.9079, 0.2784
67.0572, 67.3335, 0.2763
66.5401, 66.7715, 0.2314
66.0807, 66.2819, 0.2012
65.6743, 65.8725, 0.1982
65.3181, 65.5132, 0.1951
65.0086, 65.2339, 0.2253
64.7421, 64.9679, 0.2258
64.5145, 64.7390, 0.2245
64.3217, 64.5400, 0.2183
64.1596, 64.3756, 0.2160
64.0244, 64.1926, 0.1682
63.9126, 64.0668, 0.1542
63.8208, 63.9692, 0.1484
63.7443, 63.8991, 0.1548
63.6848, 63.8942, 0.2094
63.6374, 63.8448, 0.2074
63.6003, 63.8001, 0.1998
63.5729, 63.7670, 0.1941
63.5541, 63.7358, 0.1817
63.5420, 63.7125, 0.1705
63.5362, 63.6946, 0.1584
63.5361, 63.6778, 0.1417
63.5415, 63.6620, 0.1205
63.5521, 63.6516, 0.0995
63.5682, 63.6424, 0.0742
63.5896, 63.6349, 0.0453
63.6170, 64.0818, 0.4648
63.6517, 63.9943, 0.3426
63.6945, 63.9398, 0.2453
63.7461, 63.9091, 0.1630
63.8079, 63.8966, 0.0887
63.8819, 63.9348, 0.0529
63.9703, 63.9916, 0.0213
64.0784, 64.0612, 0.0172
64.2053, 64.1865, 0.0188
64.3560, 64.2670, 0.0890
64.5342, 64.4245, 0.1097
64.7438, 64.6185, 0.1253
64.9887, 64.8287, 0.1600
65.2727, 65.1935, 0.0792
65.5996, 65.5160, 0.0836
65.9724, 65.8841, 0.0883
66.3941, 66.3064, 0.0877
66.8691, 66.7806, 0.0885
67.3945, 67.1932, 0.2013
67.9724, 67.7597, 0.2127
68.6045, 68.3748, 0.2297
69.2850, 69.0507, 0.2343
70.0127, 69.7648, 0.2479
70.7835, 70.5323, 0.2512
71.5951, 71.3370, 0.2581
72.4378, 72.1752, 0.2626
