Actual, Expected, AE
547.9262, 543.6072, 4.3190
554.8856, 550.3403, 4.5453
562.5981, 557.9877, 4.6104
571.1110, 566.5093, 4.6017
580.3543, 576.2158, 4.1385
590.3152, 586.0430, 4.2722
600.9308, 596.6548, 4.2760
612.1160, 607.9797, 4.1363
623.8113, 619.8370, 3.9743
635.9236, 632.0692, 3.8544
648.3637, 644.7166, 3.6471
661.0483, 657.5779, 3.4704
673.8461, 670.5515, 3.2946
686.6628, 683.6081, 3.0547
699.3892, 696.6303, 2.7589
711.9123, 709.4521, 2.4602
724.1389, 721.7217, 2.4172
735.9496, 733.8621, 2.0875
747.2235, 745.5007, 1.7228
757.8884, 756.4912, 1.3972
767.8430, 766.8198, 1.0232
776.9478, 776.2475, 0.7003
785.1123, 784.8277, 0.2846
792.2336, 792.3814, 0.1478
798.2185, 798.8556, 0.6371
802.9836, 803.5593, 0.5757
806.4590, 806.5243, 0.0653
808.5360, 809.6271, 1.0911
809.1534, 810.9093, 1.7559
808.3116, 810.7957, 2.4841
805.9508, 810.1877, 4.2369
802.0509, 809.4545, 7.4036
796.6350, 808.5942, 11.9592
789.7500, 801.1375, 11.3875
781.4259, 790.7779, 9.3520
771.7437, 786.0968, 14.3531
760.8261, 780.9454, 20.1193
748.7770, 744.2164, 4.5606
735.7375, 741.8999, 6.1624
721.8481, 731.2435, 9.3954
707.3078, 723.8700, 16.5622
692.2773, 715.0878, 22.8105
676.9483, 673.4925, 3.4558
661.5205, 656.9980, 4.5225
646.1997, 647.3345, 1.1348
631.2093, 632.4350, 1.2257
616.7030, 617.6908, 0.9878
602.9211, 603.4507, 0.5296
590.0406, 592.8521, 2.8115
578.2294, 580.4255, 2.1961
567.6544, 567.1767, 0.4777
558.4125, 557.5026, 0.9099
550.6131, 550.0809, 0.5322
544.3159, 545.8324, 1.5165
539.5544, 541.1782, 1.6238
536.2661, 537.8948, 1.6287
534.4077, 536.1762, 1.7685
533.8889, 535.9060, 2.0171
534.5279, 537.4025, 2.8746
536.1653, 540.3853, 4.2200
538.5729, 541.2878, 2.7149
541.5386, 544.1568, 2.6182
544.7743, 547.3106, 2.5363
548.0772, 550.6890, 2.6118
551.2044, 575.5241, 24.3197
553.9701, 576.6439, 22.6738
556.1823, 578.2299, 22.0476
557.7240, 578.2469, 20.5229
558.5151, 578.5543, 20.0392
558.5337, 572.4944, 13.9607
557.7853, 569.4492, 11.6639
556.3737, 563.8453, 7.4716
554.3981, 551.5032, 2.8949
552.0068, 550.3517, 1.6551
549.4289, 547.4380, 1.9909
546.8108, 546.8510, 0.0402
544.3994, 547.2708, 2.8714
542.3746, 545.9732, 3.5986
540.9481, 542.2516, 1.3035
540.2858, 541.4772, 1.1914
540.5056, 537.1739, 3.3317
541.6917, 536.7353, 4.9564
543.9009, 537.2975, 6.6034
547.1831, 546.1101, 1.0730
551.5136, 545.7575, 5.7561
556.8477, 549.4164, 7.4313
563.0936, 562.1818, 0.9118
570.1992, 561.3842, 8.8149
578.0619, 569.1246, 8.9373
586.5525, 585.9246, 0.6279
595.5490, 596.9533, 1.4043
604.9675, 606.2922, 1.3247
614.6609, 613.0622, 1.5987
624.5706, 622.9882, 1.5824
634.5981, 633.9028, 0.6953
644.6232, 644.2554, 0.3678
654.5714, 654.4384, 0.1330
664.3570, 665.2577, 0.9007
673.9141, 672.2016, 1.7125
683.1309, 681.4060, 1.7249
691.9220, 690.3235, 1.5985
700.2189, 698.6944, 1.5245
707.9729, 706.4591, 1.5138
715.0611, 713.8448, 1.2163
721.4487, 720.5754, 0.8733
727.0598, 726.6627, 0.3971
731.8656, 732.3316, 0.4660
735.8184, 736.4623, 0.6439
738.9213, 738.7869, 0.1344
741.1800, 741.0889, 0.0911
742.6227, 742.2512, 0.3715
743.2865, 742.7675, 0.5190
743.2453, 742.1970, 1.0483
742.6018, 740.4059, 2.1959
741.4018, 740.1401, 1.2617
739.7485, 737.6742, 2.0743
737.7477, 734.7900, 2.9577
735.4884, 731.4130, 4.0754
733.0356, 737.8974, 4.8618
730.4826, 728.5039, 1.9787
727.9005, 724.7249, 3.1756
725.3569, 704.2221, 21.1348
722.9148, 707.8160, 15.0988
720.6134, 704.4371, 16.1763
718.4771, 705.8684, 12.6087
716.5445, 715.7240, 0.8205
714.8709, 719.9651, 5.0942
713.5097, 719.8988, 6.3891
712.4976, 717.2018, 4.7041
711.8592, 709.9773, 1.8819
711.6531, 709.8269, 1.8262
711.9056, 710.4833, 1.4223
712.6865, 711.0385, 1.6480
714.0314, 711.6378, 2.3936
715.9297, 711.9722, 3.9575
718.4034, 712.7736, 5.6298
721.4363, 717.2974, 4.1389
725.0004, 723.5760, 1.4244
728.9944, 724.2925, 4.7019
733.3592, 730.7013, 2.6579
737.9624, 735.4490, 2.5134
742.6777, 738.7849, 3.8928
747.3393, 748.5354, 1.1961
751.8293, 753.3158, 1.4865
755.9358, 756.6708, 0.7350
759.5135, 760.8403, 1.3268
762.4228, 764.3417, 1.9189
764.5244, 767.1303, 2.6059
765.7413, 768.0160, 2.2747
765.9900, 768.8966, 2.9066
765.2201, 768.4584, 3.2383
763.4529, 767.5157, 4.0629
760.6982, 767.3067, 6.6085
757.0305, 767.0717, 10.0412
752.5399, 761.6329, 9.0930
747.3195, 758.8632, 11.5437
741.5304, 755.7528, 14.2224
735.2882, 755.3924, 20.1042
728.7732, 731.9967, 3.2235
722.1210, 731.0730, 8.9520
715.4340, 725.1738, 9.7398
708.8646, 726.0153, 17.1507
702.5251, 722.4916, 19.9665
696.4833, 699.1933, 2.7100
690.7938, 688.7670, 2.0268
685.4754, 683.3127, 2.1627
680.5634, 680.0997, 0.4637
676.0151, 675.4450, 0.5701
671.7897, 671.0956, 0.6941
667.8125, 668.2012, 0.3887
664.0111, 664.5577, 0.5466
660.3221, 661.0369, 0.7148
656.5876, 658.0748, 1.4872
652.7408, 654.7232, 1.9824
648.6607, 651.0196, 2.3589
644.2447, 647.0725, 2.8278
639.4319, 642.7096, 3.2777
634.1484, 637.9276, 3.7792
628.3261, 632.6058, 4.2797
621.9161, 626.7029, 4.7868
614.9112, 620.2007, 5.2895
607.3000, 613.0276, 5.7276
599.1042, 605.5311, 6.4269
590.3394, 594.6006, 4.2612
581.1061, 584.8235, 3.7174
571.4282, 574.7198, 3.2916
561.3882, 564.5489, 3.1607
551.0904, 554.0621, 2.9717
540.6383, 543.2279, 2.5896
530.1770, 532.5307, 2.3537
519.7820, 521.9202, 2.1382
509.5858, 511.4502, 1.8644
499.7486, 501.2577, 1.5091
490.3912, 491.5822, 1.1910
481.6449, 482.6118, 0.9669
473.6792, 475.4407, 1.7615
466.6123, 468.1035, 1.4912
460.5724, 461.6938, 1.1214
455.6647, 456.3096, 0.6449
452.0358, 452.7381, 0.7023
449.7410, 450.0833, 0.3423
448.8261, 448.7504, 0.0757
449.3364, 448.8003, 0.5361
451.2939, 449.8578, 1.4361
454.6725, 451.4324, 3.2401
459.4302, 453.3740, 6.0562
465.4413, 455.6855, 9.7558
472.5942, 458.7320, 13.8622
480.7399, 482.0224, 1.2825
489.6884, 489.1394, 0.5490
499.2797, 495.2269, 4.0528
509.3055, 501.1807, 8.1248
519.5207, 508.3106, 11.2101
529.7480, 517.3430, 12.4050
539.7684, 542.0342, 2.2658
549.4391, 551.5916, 2.1525
558.5680, 559.3669, 0.7989
567.1023, 568.3447, 1.2424
574.9110, 576.9675, 2.0565
582.0054, 582.7688, 0.7634
588.3818, 584.8016, 3.5802
594.0923, 589.5519, 4.5404
599.2171, 599.8953, 0.6782
603.8960, 603.9984, 0.1024
608.2537, 608.0769, 0.1768
612.4677, 611.2233, 1.2444
616.6891, 614.3546, 2.3345
621.0680, 618.0683, 2.9997
625.7960, 621.5215, 4.2745
630.9695, 625.6475, 5.3220
636.6734, 630.3511, 6.3223
642.9831, 638.8826, 4.1005
649.9125, 645.4807, 4.4318
657.4466, 652.8029, 4.6437
665.5120, 660.8171, 4.6949
674.0415, 669.3890, 4.6525
682.8898, 678.5586, 4.3312
691.9052, 688.0540, 3.8512
700.8941, 697.5661, 3.3280
709.6669, 707.1060, 2.5609
718.0332, 715.9412, 2.0920
725.7830, 724.2534, 1.5296
732.7144, 731.8087, 0.9057
738.6426, 738.3258, 0.3168
743.4192, 743.7132, 0.2940
746.8732, 747.7617, 0.8885
748.8991, 751.6395, 2.7404
749.4079, 752.7117, 3.3038
748.3500, 752.4857, 4.1357
745.7018, 752.0886, 6.3868
741.4971, 751.5998, 10.1027
735.7636, 745.5659, 9.8023
728.5669, 746.5288, 17.9619
720.0230, 741.3189, 21.2959
710.2641, 732.4903, 22.2262
699.4406, 699.3688, 0.0718
687.7197, 695.9776, 8.2579
675.2822, 674.9355, 0.3467
662.3021, 665.6634, 3.3613
648.9773, 682.9304, 33.9531
635.5061, 646.7689, 11.2628
622.0381, 626.6490, 4.6109
608.7315, 609.1944, 0.4629
595.7235, 594.9161, 0.8074
583.1667, 582.6793, 0.4874
571.1468, 570.8094, 0.3374
559.7629, 559.3617, 0.4012
549.1163, 548.4672, 0.6491
539.2810, 539.1923, 0.0887
530.3093, 531.1234, 0.8141
522.2428, 523.4786, 1.2358
515.1544, 516.0768, 0.9224
509.0575, 511.0125, 1.9550
503.9906, 505.9347, 1.9441
499.9708, 502.1508, 2.1800
497.0240, 499.4305, 2.4065
495.1052, 498.1701, 3.0649
494.2544, 495.2803, 1.0259
494.3920, 495.5611, 1.1691
495.4812, 496.9865, 1.5053
497.4500, 498.6652, 1.2152
500.2064, 498.8072, 1.3992
503.6856, 500.8029, 2.8827
507.7709, 523.7171, 15.9462
512.3548, 523.6145, 11.2597
517.3851, 524.1859, 6.8008
522.7532, 524.1315, 1.3783
528.4376, 529.4490, 1.0114
534.3561, 532.0445, 2.3116
540.4990, 544.3373, 3.8383
546.8980, 547.3005, 0.4025
553.5346, 549.8657, 3.6689
560.5032, 560.1013, 0.4019
567.8416, 566.9271, 0.9145
575.5928, 574.2612, 1.3316
583.8340, 582.2350, 1.5990
592.6035, 590.1055, 2.4980
601.9381, 597.8658, 4.0723
611.8018, 607.0684, 4.7334
622.1882, 616.8373, 5.3509
632.9972, 628.3214, 4.6758
644.1244, 639.1122, 5.0122
655.4153, 651.9913, 3.4240
666.7019, 663.4246, 3.2773
677.7576, 674.6007, 3.1569
688.3764, 685.5264, 2.8500
698.3260, 695.8865, 2.4395
707.3688, 705.3944, 1.9744
715.2689, 713.8873, 1.3816
721.8296, 720.9857, 0.8439
726.8967, 727.2778, 0.3811
730.3304, 731.4044, 1.0740
732.0450, 733.9102, 1.8652
731.9696, 734.3389, 2.3693
730.0853, 729.3843, 0.7010
726.4394, 725.9621, 0.4773
721.0623, 721.6351, 0.5728
714.0807, 716.2085, 2.1278
705.5865, 709.8245, 4.2380
