Actual, Expected, AE
11.1511, 11.1411, 0.0100
11.0544, 11.0343, 0.0201
10.9611, 10.9520, 0.0091
10.8716, 10.8532, 0.0184
10.7860, 10.7778, 0.0082
10.7044, 10.6887, 0.0157
10.6268, 10.6204, 0.0064
10.5529, 10.5409, 0.0120
10.4826, 10.4779, 0.0047
10.4156, 10.4069, 0.0087
10.3516, 10.3483, 0.0033
10.2902, 10.2844, 0.0058
10.2309, 10.2292, 0.0017
10.1732, 10.1705, 0.0027
10.1168, 10.1164, 0.0004
10.0612, 10.0609, 0.0003
10.0058, 10.0067, 0.0009
9.9503, 9.9525, 0.0022
9.8942, 9.8962, 0.0020
9.8372, 9.8415, 0.0043
9.7791, 9.7816, 0.0025
9.7196, 9.7250, 0.0054
9.6587, 9.6617, 0.0030
9.5963, 9.6023, 0.0060
9.5324, 9.5354, 0.0030
9.4673, 9.4728, 0.0055
9.4011, 9.4035, 0.0024
9.3342, 9.3384, 0.0042
9.2670, 9.2682, 0.0012
9.1998, 9.2018, 0.0020
9.1330, 9.1333, 0.0003
9.0672, 9.0670, 0.0002
9.0027, 9.0018, 0.0009
8.9398, 8.9376, 0.0022
8.8789, 8.8771, 0.0018
8.8201, 8.8163, 0.0038
8.7635, 8.7614, 0.0021
8.7092, 8.7050, 0.0042
8.6571, 8.6550, 0.0021
8.6070, 8.6031, 0.0039
8.5585, 8.5571, 0.0014
8.5114, 8.5136, 0.0022
8.4653, 8.4646, 0.0007
8.4198, 8.4249, 0.0051
8.3743, 8.3797, 0.0054
8.3288, 8.3364, 0.0076
8.2827, 8.2837, 0.0010
8.2359, 8.2455, 0.0096
8.1883, 8.1896, 0.0013
8.1400, 8.1426, 0.0026
8.0910, 8.0923, 0.0013
8.0418, 8.0440, 0.0022
7.9926, 7.9932, 0.0006
7.9442, 7.9414, 0.0028
7.8970, 7.8965, 0.0005
7.8518, 7.8440, 0.0078
7.8095, 7.8073, 0.0022
7.7707, 7.7568, 0.0139
7.7362, 7.7327, 0.0035
7.7066, 7.6991, 0.0075
7.6827, 7.6778, 0.0049
7.6648, 7.6476, 0.0172
7.6534, 7.6316, 0.0218
7.6487, 7.6250, 0.0237
7.6508, 7.6442, 0.0066
7.6596, 7.6242, 0.0354
7.6749, 7.6591, 0.0158
7.6961, 7.6585, 0.0376
7.7229, 7.6934, 0.0295
7.7547, 7.6908, 0.0639
7.7907, 7.7481, 0.0426
7.8302, 7.7413, 0.0889
7.8725, 7.8168, 0.0557
7.9168, 7.9148, 0.0020
7.9624, 7.8928, 0.0696
8.0088, 7.8684, 0.1404
8.0555, 7.9688, 0.0867
8.1020, 8.1022, 0.0002
8.1481, 8.1538, 0.0057
8.1937, 8.2052, 0.0115
8.2389, 8.2435, 0.0046
8.2839, 8.3055, 0.0216
8.3288, 8.3323, 0.0035
8.3741, 8.3812, 0.0071
8.4204, 8.4194, 0.0010
8.4680, 8.4588, 0.0092
8.5175, 8.4995, 0.0180
8.5694, 8.5509, 0.0185
8.6243, 8.5953, 0.0290
8.6824, 8.6517, 0.0307
8.7440, 8.7435, 0.0005
8.8094, 8.8078, 0.0016
8.8784, 8.8775, 0.0009
8.9511, 8.9491, 0.0020
9.0270, 9.0264, 0.0006
9.1059, 9.1048, 0.0011
9.1871, 9.1873, 0.0002
9.2701, 9.2710, 0.0009
9.3541, 9.3555, 0.0014
9.4383, 9.4419, 0.0036
9.5218, 9.5248, 0.0030
9.6039, 9.6105, 0.0066
9.6835, 9.6880, 0.0045
9.7600, 9.7695, 0.0095
9.8325, 9.8380, 0.0055
9.9002, 9.9119, 0.0117
9.9626, 9.9689, 0.0063
10.0190, 10.0601, 0.0411
10.0691, 10.0757, 0.0066
10.1124, 10.1154, 0.0030
10.1488, 10.1427, 0.0061
10.1780, 10.1788, 0.0008
10.2003, 10.1918, 0.0085
10.2156, 10.2139, 0.0017
10.2243, 10.2125, 0.0118
10.2267, 10.2213, 0.0054
10.2233, 10.2290, 0.0057
10.2147, 10.1931, 0.0216
10.2016, 10.1949, 0.0067
10.1848, 10.1305, 0.0543
10.1651, 10.0225, 0.1426
10.1435, 10.0373, 0.1062
10.1208, 10.0524, 0.0684
10.0980, 10.0677, 0.0303
10.0761, 9.9461, 0.1300
10.0561, 9.9758, 0.0803
10.0389, 10.0490, 0.0101
10.0254, 9.8750, 0.1504
10.0166, 10.1733, 0.1567
10.0132, 10.1816, 0.1684
10.0160, 10.0098, 0.0062
10.0256, 10.0188, 0.0068
10.0427, 10.0641, 0.0214
10.0677, 9.9950, 0.0727
10.1009, 10.0677, 0.0332
10.1426, 10.0158, 0.1268
10.1929, 10.1426, 0.0503
10.2517, 10.1193, 0.1324
10.3187, 10.2796, 0.0391
10.3937, 10.2619, 0.1318
10.4761, 10.4372, 0.0389
10.5654, 10.5290, 0.0364
10.6607, 10.6719, 0.0112
10.7613, 10.7198, 0.0415
10.8662, 10.8776, 0.0114
10.9744, 10.9441, 0.0303
11.0850, 11.1045, 0.0195
11.1969, 11.2059, 0.0090
11.3091, 11.3304, 0.0213
11.4207, 11.4305, 0.0098
11.5308, 11.5291, 0.0017
11.6386, 11.6477, 0.0091
11.7435, 11.7400, 0.0035
11.8447, 11.8515, 0.0068
11.9420, 11.9357, 0.0063
12.0348, 12.0160, 0.0188
12.1231, 12.1120, 0.0111
12.2067, 12.2473, 0.0406
12.2855, 12.2668, 0.0187
12.3597, 12.3430, 0.0167
12.4295, 12.4180, 0.0115
12.4949, 12.4695, 0.0254
12.5563, 12.5351, 0.0212
12.6139, 12.5755, 0.0384
12.6680, 12.6710, 0.0030
12.7186, 12.6893, 0.0293
12.7661, 12.7683, 0.0022
12.8105, 12.8147, 0.0042
12.8518, 12.8537, 0.0019
12.8901, 12.8937, 0.0036
12.9252, 12.9271, 0.0019
12.9570, 12.9607, 0.0037
12.9854, 12.9874, 0.0020
13.0102, 13.0144, 0.0042
13.0312, 13.0337, 0.0025
13.0482, 13.0534, 0.0052
13.0612, 13.0641, 0.0029
13.0701, 13.0761, 0.0060
13.0749, 13.0784, 0.0035
13.0758, 13.0826, 0.0068
13.0731, 13.0766, 0.0035
13.0670, 13.0766, 0.0096
13.0579, 13.0678, 0.0099
13.0463, 13.0124, 0.0339
13.0327, 13.0185, 0.0142
13.0176, 13.0241, 0.0065
13.0015, 12.9901, 0.0114
12.9849, 12.9992, 0.0143
12.9683, 12.9114, 0.0569
12.9520, 12.9771, 0.0251
12.9363, 12.9434, 0.0071
12.9213, 12.9610, 0.0397
12.9073, 12.9321, 0.0248
12.8942, 12.9052, 0.0110
12.8819, 12.9344, 0.0525
12.8703, 12.9281, 0.0578
12.8592, 12.8580, 0.0012
12.8484, 12.8407, 0.0077
12.8377, 12.8324, 0.0053
12.8269, 12.8238, 0.0031
12.8158, 12.8148, 0.0010
12.8042, 12.8052, 0.0010
12.7921, 12.7947, 0.0026
12.7794, 12.7833, 0.0039
12.7662, 12.7710, 0.0048
12.7525, 12.7563, 0.0038
12.7386, 12.7412, 0.0026
12.7245, 12.7266, 0.0021
12.7105, 12.7123, 0.0018
12.6968, 12.6967, 0.0001
12.6836, 12.6830, 0.0006
12.6709, 12.6695, 0.0014
12.6588, 12.6570, 0.0018
12.6472, 12.6452, 0.0020
12.6362, 12.6342, 0.0020
12.6253, 12.6242, 0.0011
12.6143, 12.6143, 0.0000
12.6029, 12.6035, 0.0006
12.5904, 12.5929, 0.0025
12.5763, 12.5804, 0.0041
12.5602, 12.5621, 0.0019
12.5414, 12.5505, 0.0091
12.5194, 12.5221, 0.0027
12.4938, 12.4994, 0.0056
12.4643, 12.4670, 0.0027
12.4309, 12.4488, 0.0179
12.3934, 12.3954, 0.0020
12.3523, 12.3555, 0.0032
12.3079, 12.3083, 0.0004
12.2610, 12.2606, 0.0004
12.2124, 12.2107, 0.0017
12.1632, 12.1586, 0.0046
12.1145, 12.1107, 0.0038
12.0678, 12.0588, 0.0090
12.0244, 12.0185, 0.0059
11.9855, 11.9727, 0.0128
11.9526, 11.9451, 0.0075
11.9266, 11.9114, 0.0152
11.9088, 11.8845, 0.0243
11.8997, 11.8735, 0.0262
11.8999, 11.8645, 0.0354
11.9096, 11.8678, 0.0418
11.9287, 11.9095, 0.0192
11.9568, 11.8688, 0.0880
11.9932, 11.9557, 0.0375
12.0371, 11.9380, 0.0991
12.0873, 11.9935, 0.0938
12.1424, 12.0771, 0.0653
12.2010, 12.1948, 0.0062
12.2614, 12.1802, 0.0812
12.3223, 12.2400, 0.0823
12.3821, 12.3017, 0.0804
12.4395, 12.3711, 0.0684
12.4931, 12.5012, 0.0081
12.5420, 12.5473, 0.0053
12.5851, 12.6006, 0.0155
12.6219, 12.6720, 0.0501
12.6519, 12.6769, 0.0250
12.6749, 12.7020, 0.0271
12.6907, 12.7265, 0.0358
12.6995, 12.7395, 0.0400
12.7015, 12.7472, 0.0457
12.6970, 12.7035, 0.0065
12.6863, 12.7084, 0.0221
12.6700, 12.6863, 0.0163
12.6485, 12.6815, 0.0330
12.6222, 12.6818, 0.0596
12.5916, 12.6395, 0.0479
12.5570, 12.5658, 0.0088
12.5189, 12.5970, 0.0781
12.4777, 12.4650, 0.0127
12.4334, 12.5262, 0.0928
12.3866, 12.3395, 0.0471
12.3373, 12.4518, 0.1145
12.2859, 12.3447, 0.0588
12.2325, 12.3646, 0.1321
12.1773, 12.2045, 0.0272
12.1207, 12.1460, 0.0253
12.0627, 12.0580, 0.0047
12.0036, 12.0083, 0.0047
11.9436, 11.9441, 0.0005
11.8829, 11.8902, 0.0073
11.8218, 11.8252, 0.0034
11.7605, 11.7704, 0.0099
11.6992, 11.7055, 0.0063
11.6383, 11.6506, 0.0123
11.5777, 11.5867, 0.0090
11.5179, 11.5234, 0.0055
11.4590, 11.4555, 0.0035
11.4013, 11.4097, 0.0084
11.3449, 11.3419, 0.0030
11.2902, 11.3002, 0.0100
11.2374, 11.2345, 0.0029
11.1867, 11.1886, 0.0019
11.1383, 11.1410, 0.0027
11.0925, 11.0924, 0.0001
11.0495, 11.0489, 0.0006
11.0094, 11.0060, 0.0034
10.9725, 10.9672, 0.0053
10.9388, 10.9307, 0.0081
10.9084, 10.8969, 0.0115
10.8813, 10.8741, 0.0072
10.8577, 10.8478, 0.0099
10.8375, 10.8253, 0.0122
10.8205, 10.8179, 0.0026
10.8068, 10.7891, 0.0177
10.7962, 10.7937, 0.0025
10.7885, 10.7837, 0.0048
10.7837, 10.7812, 0.0025
10.7814, 10.7768, 0.0046
10.7817, 10.7793, 0.0024
10.7842, 10.7794, 0.0048
10.7889, 10.7840, 0.0049
10.7956, 10.7838, 0.0118
10.8042, 10.7944, 0.0098
10.8147, 10.7932, 0.0215
10.8268, 10.8115, 0.0153
10.8408, 10.9120, 0.0712
10.8565, 10.9828, 0.1263
10.8741, 10.9587, 0.0846
10.8936, 10.8622, 0.0314
10.9152, 10.9146, 0.0006
10.9391, 10.9670, 0.0279
10.9654, 10.9681, 0.0027
10.9945, 10.9864, 0.0081
11.0267, 11.0140, 0.0127
11.0622, 11.0491, 0.0131
11.1014, 11.0978, 0.0036
11.1445, 11.1348, 0.0097
11.1919, 11.1855, 0.0064
11.2436, 11.2304, 0.0132
11.3000, 11.2869, 0.0131
11.3608, 11.3633, 0.0025
11.4262, 11.4054, 0.0208
11.4958, 11.4990, 0.0032
11.5694, 11.5764, 0.0070
11.6464, 11.6504, 0.0040
11.7262, 11.7348, 0.0086
11.8083, 11.8128, 0.0045
11.8917, 11.9018, 0.0101
11.9757, 11.9812, 0.0055
12.0594, 12.0712, 0.0118
12.1418, 12.1482, 0.0064
12.2221, 12.2355, 0.0134
12.2995, 12.3063, 0.0068
12.3732, 12.3694, 0.0038
12.4425, 12.4496, 0.0071
12.5068, 12.5002, 0.0066
12.5659, 12.5688, 0.0029
12.6192, 12.6201, 0.0009
12.6665, 12.6639, 0.0026
12.7079, 12.7087, 0.0008
12.7431, 12.7375, 0.0056
12.7721, 12.7717, 0.0004
12.7951, 12.7857, 0.0094
12.8119, 12.8101, 0.0018
12.8228, 12.8089, 0.0139
12.8277, 12.8251, 0.0026
12.8266, 12.8152, 0.0114
12.8197, 12.8158, 0.0039
12.8070, 12.8202, 0.0132
12.7884, 12.7865, 0.0019
12.7643, 12.7866, 0.0223
12.7345, 12.7461, 0.0116
12.6993, 12.6572, 0.0421
12.6591, 12.7020, 0.0429
12.6142, 12.5543, 0.0599
12.5650, 12.6195, 0.0545
12.5123, 12.4356, 0.0767
12.4566, 12.4433, 0.0133
12.3988, 12.4592, 0.0604
12.3398, 12.3437, 0.0039
12.2804, 12.3106, 0.0302
12.2217, 12.2213, 0.0004
12.1645, 12.1563, 0.0082
12.1099, 12.1032, 0.0067
12.0586, 12.0487, 0.0099
12.0115, 11.9970, 0.0145
11.9692, 11.9540, 0.0152
11.9322, 11.9094, 0.0228
11.9009, 11.9210, 0.0201
11.8755, 11.8560, 0.0195
11.8560, 11.8887, 0.0327
11.8423, 11.8695, 0.0272
11.8341, 11.7985, 0.0356
11.8310, 11.7905, 0.0405
11.8325, 11.8425, 0.0100
11.8380, 11.8422, 0.0042
11.8469, 11.8834, 0.0365
11.8584, 11.8814, 0.0230
11.8720, 11.9520, 0.0800
11.8869, 11.9454, 0.0585
11.9024, 11.8744, 0.0280
11.9180, 11.9198, 0.0018
11.9332, 11.9935, 0.0603
11.9475, 11.9785, 0.0310
11.9606, 11.9631, 0.0025
11.9722, 12.0553, 0.0831
11.9822, 12.0260, 0.0438
11.9905, 12.1025, 0.1120
11.9971, 12.0995, 0.1024
12.0023, 12.0846, 0.0823
12.0061, 12.0388, 0.0327
12.0090, 12.0221, 0.0131
12.0113, 12.0126, 0.0013
12.0133, 12.0150, 0.0017
12.0156, 12.0138, 0.0018
12.0185, 12.0121, 0.0064
12.0225, 12.0061, 0.0164
12.0281, 12.0098, 0.0183
12.0355, 12.0232, 0.0123
12.0452, 12.0287, 0.0165
12.0573, 12.0551, 0.0022
12.0722, 12.0674, 0.0048
12.0898, 12.0873, 0.0025
12.1101, 12.1052, 0.0049
12.1330, 12.1309, 0.0021
12.1582, 12.1477, 0.0105
12.1852, 12.1845, 0.0007
12.2135, 12.2087, 0.0048
12.2425, 12.2434, 0.0009
12.2715, 12.2743, 0.0028
12.2997, 12.3023, 0.0026
12.3262, 12.3294, 0.0032
12.3501, 12.3542, 0.0041
12.3708, 12.3832, 0.0124
12.3873, 12.3992, 0.0119
12.3990, 12.4144, 0.0154
12.4054, 12.4218, 0.0164
12.4062, 12.4297, 0.0235
12.4012, 12.4072, 0.0060
12.3905, 12.4072, 0.0167
12.3744, 12.3988, 0.0244
12.3535, 12.3989, 0.0454
12.3288, 12.3812, 0.0524
12.3013, 12.3535, 0.0522
12.2723, 12.3404, 0.0681
12.2433, 12.3070, 0.0637
12.2158, 12.2604, 0.0446
12.1913, 12.2014, 0.0101
12.1714, 12.1907, 0.0193
12.1577, 12.1847, 0.0270
12.1514, 12.1235, 0.0279
12.1536, 12.1187, 0.0349
12.1651, 12.1362, 0.0289
12.1866, 12.1239, 0.0627
12.2181, 12.2165, 0.0016
12.2595, 12.2165, 0.0430
12.3104, 12.3058, 0.0046
12.3700, 12.3058, 0.0642
12.4372, 12.4360, 0.0012
12.5105, 12.4707, 0.0398
12.5886, 12.5987, 0.0101
12.6697, 12.6959, 0.0262
12.7521, 12.7697, 0.0176
12.8341, 12.8680, 0.0339
12.9140, 12.9402, 0.0262
12.9902, 13.0325, 0.0423
13.0615, 13.0966, 0.0351
13.1265, 13.1885, 0.0620
13.1843, 13.2008, 0.0165
13.2343, 13.2732, 0.0389
13.2761, 13.3064, 0.0303
13.3095, 13.3455, 0.0360
13.3345, 13.3118, 0.0227
13.3515, 13.3375, 0.0140
13.3610, 13.3033, 0.0577
13.3634, 13.3380, 0.0254
13.3594, 13.3404, 0.0190
13.3499, 13.3610, 0.0111
13.3354, 13.2856, 0.0498
13.3167, 13.3349, 0.0182
13.2944, 13.2749, 0.0195
13.2691, 13.2792, 0.0101
13.2411, 13.1824, 0.0587
13.2108, 13.2268, 0.0160
13.1785, 13.2141, 0.0356
13.1443, 13.1759, 0.0316
13.1082, 13.1528, 0.0446
13.0703, 13.1369, 0.0666
13.0305, 12.9782, 0.0523
12.9889, 12.9991, 0.0102
12.9455, 12.9408, 0.0047
12.9002, 12.9205, 0.0203
12.8533, 12.8502, 0.0031
12.8049, 12.8113, 0.0064
12.7552, 12.7573, 0.0021
12.7046, 12.7065, 0.0019
12.6533, 12.6582, 0.0049
12.6018, 12.6038, 0.0020
12.5505, 12.5573, 0.0068
12.4998, 12.5011, 0.0013
12.4501, 12.4459, 0.0042
12.4019, 12.4015, 0.0004
12.3553, 12.3513, 0.0040
12.3109, 12.3086, 0.0023
12.2689, 12.2630, 0.0059
12.2294, 12.2250, 0.0044
12.1926, 12.1849, 0.0077
12.1587, 12.1523, 0.0064
12.1275, 12.1078, 0.0197
12.0991, 12.0766, 0.0225
12.0734, 12.0651, 0.0083
12.0503, 12.0405, 0.0098
12.0295, 12.0455, 0.0160
12.0110, 12.0081, 0.0029
11.9944, 11.9946, 0.0002
11.9795, 11.9828, 0.0033
11.9660, 11.9683, 0.0023
11.9537, 11.9593, 0.0056
11.9423, 11.9473, 0.0050
11.9315, 11.9403, 0.0088
11.9210, 11.9296, 0.0086
11.9107, 11.9192, 0.0085
11.9002, 11.9010, 0.0008
11.8893, 11.8910, 0.0017
11.8781, 11.8790, 0.0009
11.8664, 11.8685, 0.0021
11.8543, 11.8554, 0.0011
11.8419, 11.8440, 0.0021
11.8295, 11.8303, 0.0008
11.8174, 11.8186, 0.0012
11.8062, 11.8061, 0.0001
11.7963, 11.7956, 0.0007
11.7885, 11.7870, 0.0015
11.7837, 11.7798, 0.0039
11.7827, 11.7792, 0.0035
11.7864, 11.7717, 0.0147
11.7959, 11.7861, 0.0098
11.8121, 11.7857, 0.0264
11.8359, 11.7844, 0.0515
11.8682, 11.8267, 0.0415
11.9098, 11.8598, 0.0500
11.9612, 11.9875, 0.0263
12.0229, 12.0070, 0.0159
12.0949, 12.0819, 0.0130
12.1774, 12.1551, 0.0223
12.2699, 12.2535, 0.0164
12.3719, 12.3456, 0.0263
12.4826, 12.4635, 0.0191
12.6010, 12.6141, 0.0131
12.7259, 12.7048, 0.0211
12.8558, 12.8698, 0.0140
12.9891, 12.9324, 0.0567
13.1240, 13.1150, 0.0090
13.2588, 13.2753, 0.0165
13.3916, 13.3859, 0.0057
13.5205, 13.5424, 0.0219
13.6437, 13.6543, 0.0106
13.7595, 13.7758, 0.0163
13.8662, 13.8829, 0.0167
13.9624, 13.9881, 0.0257
14.0469, 14.0673, 0.0204
14.1186, 14.1333, 0.0147
14.1768, 14.2113, 0.0345
14.2212, 14.2426, 0.0214
14.2515, 14.2645, 0.0130
14.2680, 14.2939, 0.0259
14.2713, 14.2878, 0.0165
14.2621, 14.2668, 0.0047
14.2415, 14.2669, 0.0254
14.2110, 14.2192, 0.0082
14.1719, 14.1896, 0.0177
14.1259, 14.1190, 0.0069
14.0748, 14.1110, 0.0362
14.0202, 13.9670, 0.0532
13.9637, 14.0166, 0.0529
13.9067, 13.7675, 0.1392
13.8504, 13.8820, 0.0316
13.7960, 13.8461, 0.0501
13.7440, 13.7662, 0.0222
13.6949, 13.7949, 0.1000
13.6488, 13.6626, 0.0138
13.6055, 13.6491, 0.0436
13.5646, 13.5657, 0.0011
13.5254, 13.6622, 0.1368
13.4874, 13.4882, 0.0008
13.4495, 13.4222, 0.0273
13.4110, 13.4122, 0.0012
13.3711, 13.3874, 0.0163
13.3291, 13.3310, 0.0019
13.2845, 13.3158, 0.0313
13.2370, 13.2403, 0.0033
13.1863, 13.2139, 0.0276
13.1327, 13.1383, 0.0056
13.0762, 13.0837, 0.0075
13.0175, 13.0260, 0.0085
12.9570, 12.9684, 0.0114
12.8956, 12.9104, 0.0148
12.8340, 12.8485, 0.0145
12.7732, 12.7721, 0.0011
12.7139, 12.7286, 0.0147
12.6571, 12.6545, 0.0026
12.6035, 12.5977, 0.0058
12.5539, 12.5500, 0.0039
12.5090, 12.5005, 0.0085
12.4692, 12.4643, 0.0049
12.4351, 12.4238, 0.0113
12.4070, 12.4013, 0.0057
12.3855, 12.3696, 0.0159
12.3706, 12.3547, 0.0159
12.3628, 12.3670, 0.0042
12.3622, 12.3593, 0.0029
12.3692, 12.3701, 0.0009
12.3841, 12.3698, 0.0143
12.4072, 12.3928, 0.0144
12.4387, 12.3913, 0.0474
12.4792, 12.4247, 0.0545
12.5289, 12.4210, 0.1079
12.5881, 12.4606, 0.1275
12.6573, 12.5087, 0.1486
12.7366, 12.6878, 0.0488
12.8262, 12.6591, 0.1671
12.9261, 12.8834, 0.0427
13.0362, 12.9051, 0.1311
13.1561, 13.1031, 0.0530
13.2854, 13.2761, 0.0093
13.4232, 13.3776, 0.0456
13.5687, 13.5577, 0.0110
13.7208, 13.7185, 0.0023
13.8781, 13.8895, 0.0114
14.0393, 14.0304, 0.0089
14.2027, 14.1837, 0.0190
14.3668, 14.3501, 0.0167
14.5300, 14.5091, 0.0209
14.6908, 14.6648, 0.0260
14.8479, 14.8636, 0.0157
14.9999, 14.9933, 0.0066
15.1459, 15.1214, 0.0245
15.2850, 15.2906, 0.0056
15.4166, 15.4082, 0.0084
15.5405, 15.5441, 0.0036
15.6565, 15.6443, 0.0122
15.7646, 15.7644, 0.0002
15.8651, 15.8726, 0.0075
15.9584, 15.9588, 0.0004
16.0448, 16.0525, 0.0077
16.1248, 16.1275, 0.0027
16.1986, 16.2070, 0.0084
16.2666, 16.2717, 0.0051
16.3290, 16.3385, 0.0095
16.3857, 16.3932, 0.0075
16.4365, 16.4429, 0.0064
16.4811, 16.4918, 0.0107
16.5190, 16.5289, 0.0099
16.5496, 16.5581, 0.0085
16.5722, 16.5780, 0.0058
16.5862, 16.5883, 0.0021
16.5909, 16.5880, 0.0029
16.5856, 16.5925, 0.0069
16.5699, 16.5734, 0.0035
16.5435, 16.5749, 0.0314
16.5063, 16.5316, 0.0253
16.4585, 16.5370, 0.0785
16.4006, 16.4732, 0.0726
16.3333, 16.3585, 0.0252
16.2576, 16.4071, 0.1495
16.1747, 16.2330, 0.0583
16.0860, 16.0560, 0.0300
15.9930, 16.0810, 0.0880
15.8973, 16.0156, 0.1183
15.8004, 15.8019, 0.0015
15.7039, 15.8072, 0.1033
15.6090, 15.6087, 0.0003
15.5171, 15.5030, 0.0141
15.4291, 15.4287, 0.0004
15.3456, 15.3216, 0.0240
15.2670, 15.2694, 0.0024
15.1935, 15.1610, 0.0325
15.1248, 15.1333, 0.0085
15.0607, 15.0616, 0.0009
15.0005, 15.0188, 0.0183
14.9434, 14.9569, 0.0135
14.8888, 14.9202, 0.0314
14.8358, 14.8085, 0.0273
14.7835, 14.8237, 0.0402
14.7314, 14.7443, 0.0129
14.6787, 14.6986, 0.0199
14.6252, 14.6458, 0.0206
14.5704, 14.5954, 0.0250
14.5143, 14.5159, 0.0016
14.4571, 14.4930, 0.0359
14.3987, 14.4008, 0.0021
14.3396, 14.3434, 0.0038
14.2803, 14.2817, 0.0014
14.2211, 14.2237, 0.0026
14.1626, 14.1633, 0.0007
14.1052, 14.1822, 0.0770
14.0493, 14.0493, 0.0000
13.9955, 13.9724, 0.0231
13.9441, 13.9429, 0.0012
13.8952, 13.8927, 0.0025
13.8491, 13.8473, 0.0018
13.8060, 13.8022, 0.0038
13.7660, 13.7637, 0.0023
13.7290, 13.7272, 0.0018
13.6952, 13.6909, 0.0043
13.6646, 13.6631, 0.0015
13.6372, 13.6373, 0.0001
13.6131, 13.6115, 0.0016
13.5926, 13.5914, 0.0012
13.5757, 13.5735, 0.0022
13.5628, 13.5584, 0.0044
13.5543, 13.5498, 0.0045
13.5507, 13.5402, 0.0105
13.5525, 13.5379, 0.0146
13.5602, 13.5484, 0.0118
13.5746, 13.5537, 0.0209
13.5962, 13.5535, 0.0427
13.6258, 13.5660, 0.0598
13.6640, 13.5903, 0.0737
13.7114, 13.7301, 0.0187
13.7683, 13.6645, 0.1038
13.8351, 13.8356, 0.0005
13.9119, 13.7727, 0.1392
13.9988, 13.9666, 0.0322
14.0955, 14.0819, 0.0136
14.2015, 14.1924, 0.0091
14.3163, 14.3026, 0.0137
14.4390, 14.4306, 0.0084
14.5687, 14.5516, 0.0171
14.7042, 14.6971, 0.0071
14.8445, 14.8475, 0.0030
14.9881, 14.9745, 0.0136
15.1340, 15.1409, 0.0069
15.2810, 15.2703, 0.0107
15.4278, 15.4353, 0.0075
15.5737, 15.5611, 0.0126
15.7176, 15.7238, 0.0062
15.8590, 15.8500, 0.0090
15.9972, 15.9939, 0.0033
16.1320, 16.1200, 0.0120
16.2631, 16.2553, 0.0078
16.3904, 16.3772, 0.0132
16.5137, 16.5015, 0.0122
16.6332, 16.6103, 0.0229
16.7488, 16.7343, 0.0145
16.8605, 16.8501, 0.0104
16.9683, 16.9485, 0.0198
17.0719, 17.0575, 0.0144
17.1712, 17.1761, 0.0049
17.2658, 17.2502, 0.0156
17.3553, 17.3602, 0.0049
17.4391, 17.4334, 0.0057
