Actual, Expected, AE
139.2557, 151.1021, 11.8464
130.2913, 134.6318, 4.3405
121.2405, 124.6721, 3.4316
112.2142, 115.3235, 3.1093
103.3141, 107.0027, 3.6886
94.6301, 97.0182, 2.3881
86.2447, 88.7820, 2.5373
78.2313, 82.1273, 3.8960
70.6503, 74.5116, 3.8613
63.5491, 64.5183, 0.9692
56.9635, 57.8152, 0.8517
50.9185, 51.3635, 0.4450
45.4287, 45.4906, 0.0619
40.5000, 40.4069, 0.0931
36.1293, 35.6444, 0.4849
32.3073, 31.7109, 0.5964
29.0202, 38.5185, 9.4983
26.2504, 34.9995, 8.7491
23.9779, 32.0318, 8.0539
22.1804, 29.5133, 7.3329
20.8364, 27.7224, 6.8860
19.9242, 26.1547, 6.2305
19.4234, 25.0519, 5.6285
19.3138, 25.0064, 5.6926
19.5769, 25.6085, 6.0316
20.1946, 25.3199, 5.1253
21.1529, 25.0979, 3.9450
22.4356, 25.9635, 3.5279
24.0208, 25.8881, 1.8673
25.8833, 25.6994, 0.1839
28.0022, 25.4927, 2.5095
30.3616, 25.3800, 4.9816
32.9361, 28.8915, 4.0446
35.6998, 29.5029, 6.1969
38.6241, 40.1557, 1.5316
41.6776, 41.1110, 0.5666
44.8258, 41.4250, 3.4008
48.0396, 43.9227, 4.1169
51.2950, 51.2534, 0.0416
54.5682, 54.9185, 0.3503
57.8371, 56.6019, 1.2352
61.0842, 59.6194, 1.4648
64.3002, 63.7537, 0.5465
67.4843, 66.8642, 0.6201
70.6399, 69.9184, 0.7215
73.7789, 72.9257, 0.8532
76.9202, 75.9858, 0.9344
80.0886, 77.2551, 2.8335
83.3151, 81.4092, 1.9059
86.6357, 84.6285, 2.0072
90.0897, 87.8940, 2.1957
93.7157, 91.4114, 2.3043
97.5495, 95.1075, 2.4420
101.6217, 98.9936, 2.6281
105.9539, 103.1963, 2.7576
110.5562, 107.6841, 2.8721
115.4249, 112.5176, 2.9073
120.5396, 117.5827, 2.9569
125.8623, 122.9052, 2.9571
131.3362, 128.5445, 2.7917
136.8871, 134.2899, 2.5972
142.4232, 140.1654, 2.2578
147.8385, 146.0882, 1.7503
153.0163, 151.4989, 1.5174
157.8330, 158.5832, 0.7502
162.1635, 163.2294, 1.0659
165.8859, 167.3011, 1.4152
168.8873, 168.7484, 0.1389
171.0685, 171.4085, 0.3400
172.3489, 173.0837, 0.7348
172.6698, 173.8245, 1.1547
171.9976, 172.0503, 0.0527
170.3244, 172.7731, 2.4487
167.6696, 171.7631, 4.0935
164.0781, 170.3920, 6.3139
159.6174, 168.7632, 9.1458
154.3747, 161.7849, 7.4102
148.4534, 157.5692, 9.1158
141.9666, 137.1882, 4.7784
135.0349, 132.9023, 2.1326
127.7843, 128.9839, 1.1996
120.3420, 116.6582, 3.6838
112.8274, 115.7185, 2.8911
105.3504, 106.7677, 1.4173
98.0137, 98.2957, 0.2820
90.9072, 90.9919, 0.0847
84.1113, 84.4377, 0.3264
77.6949, 78.2358, 0.5409
71.7174, 72.2247, 0.5073
66.2290, 66.2611, 0.0321
61.2733, 61.4249, 0.1516
56.8873, 56.8159, 0.0714
53.1025, 52.6254, 0.4771
49.9467, 49.1256, 0.8211
47.4465, 46.5070, 0.9395
45.6280, 44.2835, 1.3445
44.5140, 47.4867, 2.9727
44.1239, 46.8658, 2.7419
44.4743, 46.7485, 2.2742
45.5786, 46.9979, 1.4193
47.4445, 49.0175, 1.5730
50.0714, 49.4675, 0.6039
53.4504, 49.9959, 3.4545
57.5599, 53.1998, 4.3601
62.3665, 54.5487, 7.8178
67.8213, 56.0388, 11.7825
73.8603, 59.3471, 14.5132
80.4004, 81.6801, 1.2797
87.3462, 89.6533, 2.3071
94.5916, 89.5048, 5.0868
102.0148, 92.2298, 9.7850
109.4781, 109.4380, 0.0401
116.8348, 117.9023, 1.0675
123.9378, 125.0220, 1.0842
130.6369, 130.6148, 0.0221
136.7891, 137.1212, 0.3321
142.2625, 143.0521, 0.7896
146.9376, 148.3920, 1.4544
150.7079, 151.8775, 1.1696
153.4857, 156.1888, 2.7031
155.2096, 158.4358, 3.2262
155.8430, 159.9853, 4.1423
155.3754, 156.8002, 1.4248
153.8213, 155.9975, 2.1762
151.2207, 154.6705, 3.4498
147.6365, 152.8903, 5.2538
143.1502, 146.8687, 3.7185
137.8620, 142.8637, 5.0017
131.8861, 138.0057, 6.1196
125.3448, 108.7536, 16.5912
118.3646, 112.9310, 5.4336
111.0728, 114.5199, 3.4471
103.5951, 105.5066, 1.9115
96.0507, 94.8518, 1.1989
88.5505, 88.6244, 0.0739
81.1938, 81.0264, 0.1674
74.0674, 73.8393, 0.2281
67.2438, 68.8641, 1.6203
60.7818, 61.8252, 1.0434
54.7255, 55.8601, 1.1346
49.1053, 50.2266, 1.1213
43.9389, 44.7285, 0.7896
39.2324, 39.9582, 0.7258
34.9821, 35.5682, 0.5861
31.1753, 31.6655, 0.4902
27.7928, 28.2045, 0.4117
24.8097, 25.1930, 0.3833
22.1979, 21.9214, 0.2765
19.9268, 24.1240, 4.1972
17.9644, 22.1569, 4.1925
16.2786, 20.3904, 4.1118
14.8388, 18.9378, 4.0990
13.6153, 17.7102, 4.0949
12.5803, 16.7294, 4.1491
11.7080, 16.0647, 4.3567
10.9753, 15.1875, 4.2122
10.3621, 14.8492, 4.4871
9.8509, 13.4343, 3.5834
9.4263, 12.7333, 3.3070
9.0762, 12.1052, 3.0290
8.7893, 11.5143, 2.7250
8.5536, 11.0829, 2.5293
8.3596, 10.6236, 2.2640
8.2007, 10.2946, 2.0939
8.0722, 9.9196, 1.8474
7.9694, 9.5928, 1.6234
7.8903, 9.2989, 1.4086
7.8319, 9.0448, 1.2129
7.7904, 8.8281, 1.0377
7.7623, 8.6538, 0.8915
7.7466, 8.5044, 0.7578
7.7417, 8.3823, 0.6406
7.7474, 8.2797, 0.5323
7.7649, 8.1964, 0.4315
7.7946, 8.1406, 0.3460
7.8363, 8.0881, 0.2518
7.8898, 8.0476, 0.1578
7.9556, 8.0408, 0.0852
8.0346, 8.0245, 0.0101
8.1276, 8.0339, 0.0937
8.2353, 8.0570, 0.1783
8.3585, 8.2998, 0.0587
8.4977, 8.4356, 0.0621
8.6530, 8.5155, 0.1375
8.8246, 8.8147, 0.0099
9.0123, 8.8745, 0.1378
9.2154, 9.1537, 0.0617
9.4329, 9.3561, 0.0768
9.6635, 9.5727, 0.0908
9.9052, 9.8035, 0.1017
10.1560, 10.1164, 0.0396
10.4128, 10.3757, 0.0371
10.6731, 10.6431, 0.0300
10.9337, 10.8714, 0.0623
11.1915, 11.1264, 0.0651
11.4427, 11.3775, 0.0652
11.6843, 11.6373, 0.0470
11.9129, 11.8661, 0.0468
12.1253, 12.0777, 0.0476
12.3187, 12.3204, 0.0017
12.4906, 12.5174, 0.0268
12.6391, 12.6866, 0.0475
12.7627, 12.8198, 0.0571
12.8602, 12.8204, 0.0398
12.9316, 12.8879, 0.0437
12.9768, 12.9517, 0.0251
12.9967, 12.9465, 0.0502
12.9924, 12.8858, 0.1066
12.9662, 12.9989, 0.0327
12.9204, 12.9735, 0.0531
12.8578, 12.9388, 0.0810
12.7818, 12.8970, 0.1152
12.6955, 12.8457, 0.1502
12.6029, 12.7773, 0.1744
12.5075, 11.7568, 0.7507
12.4130, 12.0971, 0.3159
12.3227, 11.8313, 0.4914
12.2398, 11.8146, 0.4252
12.1671, 12.3440, 0.1769
12.1066, 11.8243, 0.2823
12.0604, 11.9647, 0.0957
12.0298, 11.9741, 0.0557
12.0152, 11.8789, 0.1363
12.0172, 11.9925, 0.0247
12.0351, 12.0180, 0.0171
12.0680, 12.0488, 0.0192
12.1146, 11.9927, 0.1219
12.1734, 12.0032, 0.1702
12.2426, 12.1190, 0.1236
12.3199, 12.2597, 0.0602
12.4034, 12.3200, 0.0834
12.4907, 12.3835, 0.1072
12.5794, 12.4501, 0.1293
12.6674, 12.5794, 0.0880
12.7526, 12.7063, 0.0463
12.8332, 12.7659, 0.0673
12.9074, 12.8697, 0.0377
12.9738, 12.9816, 0.0078
13.0309, 13.0451, 0.0142
13.0781, 13.0914, 0.0133
13.1146, 13.1560, 0.0414
13.1398, 13.1792, 0.0394
13.1538, 13.1867, 0.0329
13.1564, 13.1810, 0.0246
13.1483, 13.1731, 0.0248
13.1301, 13.1513, 0.0212
13.1026, 13.1311, 0.0285
13.0664, 13.1038, 0.0374
13.0227, 13.0706, 0.0479
12.9733, 13.0004, 0.0271
12.9193, 12.8634, 0.0559
12.8618, 12.7760, 0.0858
12.8024, 12.7400, 0.0624
12.7423, 12.7013, 0.0410
12.6829, 12.6270, 0.0559
12.6254, 12.5681, 0.0573
12.5710, 12.5505, 0.0205
12.5208, 12.5773, 0.0565
12.4755, 12.4728, 0.0027
12.4362, 12.4261, 0.0101
12.4036, 12.3951, 0.0085
12.3784, 12.3771, 0.0013
12.3610, 12.3576, 0.0034
12.3518, 12.3455, 0.0063
12.3510, 12.3404, 0.0106
12.3590, 12.3437, 0.0153
12.3755, 12.3415, 0.0340
12.4001, 12.3770, 0.0231
12.4328, 12.3881, 0.0447
12.4732, 12.3998, 0.0734
12.5209, 12.4112, 0.1097
12.5753, 12.4693, 0.1060
12.6363, 12.5021, 0.1342
12.7029, 12.6054, 0.0975
12.7750, 12.7721, 0.0029
12.8524, 12.7962, 0.0562
12.9356, 12.8239, 0.1117
13.0246, 12.9862, 0.0384
13.1197, 13.0708, 0.0489
13.2219, 13.1704, 0.0515
13.3319, 13.2705, 0.0614
13.4507, 13.4246, 0.0261
13.5794, 13.5252, 0.0542
13.7185, 13.6808, 0.0377
13.8693, 13.8229, 0.0464
14.0320, 13.9706, 0.0614
14.2069, 14.1415, 0.0654
14.3933, 14.3205, 0.0728
14.5905, 14.5468, 0.0437
14.7970, 14.7542, 0.0428
15.0105, 14.9706, 0.0399
15.2286, 15.1777, 0.0509
15.4476, 15.4015, 0.0461
15.6641, 15.6233, 0.0408
15.8738, 15.8414, 0.0324
16.0725, 16.0488, 0.0237
16.2587, 16.2440, 0.0147
16.4303, 16.4253, 0.0050
16.5822, 16.5888, 0.0066
16.7082, 16.7173, 0.0091
16.8061, 16.8288, 0.0227
16.8773, 16.9056, 0.0283
16.9226, 16.9538, 0.0312
16.9442, 16.9380, 0.0062
16.9462, 16.9170, 0.0292
16.9345, 16.8539, 0.0806
16.9173, 16.9322, 0.0149
16.9049, 16.9025, 0.0024
16.9101, 16.8638, 0.0463
16.9481, 16.8161, 0.1320
17.0368, 16.7712, 0.2656
17.1956, 16.8099, 0.3857
17.4472, 16.8227, 0.6245
17.8155, 17.1661, 0.6494
18.3262, 17.9616, 0.3646
19.0050, 18.5901, 0.4149
19.8778, 19.4523, 0.4255
20.9693, 20.5289, 0.4404
22.3017, 21.8727, 0.4290
23.8936, 23.4790, 0.4146
25.7579, 25.3491, 0.4088
27.9011, 27.4826, 0.4185
30.3214, 29.9194, 0.4020
33.0079, 32.6203, 0.3876
35.9385, 35.5998, 0.3387
39.0806, 38.8113, 0.2693
42.3898, 42.2117, 0.1781
45.8116, 45.7499, 0.0617
49.2809, 49.3599, 0.0790
52.7246, 52.9625, 0.2379
56.0629, 56.5002, 0.4373
59.2134, 59.8484, 0.6350
62.0929, 63.5055, 1.4126
64.6211, 65.5088, 0.8877
66.7250, 67.7826, 1.0576
68.3407, 69.7354, 1.3947
69.4173, 70.5588, 1.1415
69.9194, 70.7904, 0.8710
69.8279, 70.7879, 0.9600
69.1425, 70.2017, 1.0592
67.8804, 69.6761, 1.7957
66.0756, 68.8981, 2.8225
63.7780, 67.8021, 4.0241
61.0507, 66.6023, 5.5516
57.9667, 65.3735, 7.4068
54.6064, 55.9788, 1.3724
51.0532, 53.4161, 2.3629
47.3913, 50.8738, 3.4825
43.7014, 46.2380, 2.5366
40.0582, 42.6111, 2.5529
36.5288, 37.6586, 1.1298
33.1701, 33.9223, 0.7522
30.0282, 30.0307, 0.0025
27.1380, 27.0579, 0.0801
24.5229, 24.5689, 0.0460
22.1958, 22.2541, 0.0583
20.1596, 20.2113, 0.0517
18.4091, 18.9243, 0.5152
16.9321, 17.5088, 0.5767
15.7110, 16.2975, 0.5865
14.7235, 15.3324, 0.6089
13.9452, 14.1640, 0.2188
13.3503, 14.5356, 1.1853
12.9129, 14.3719, 1.4590
12.6078, 14.4338, 1.8260
12.4107, 14.6467, 2.2360
12.2999, 13.7078, 1.4079
12.2555, 13.7468, 1.4913
12.2605, 13.9245, 1.6640
12.3003, 14.3998, 2.0995
12.3628, 14.3493, 1.9865
12.4383, 14.6030, 2.1647
12.5195, 14.8946, 2.3751
12.6011, 13.5471, 0.9460
12.6802, 13.4899, 0.8097
12.7549, 13.6857, 0.9308
12.8256, 13.7830, 0.9574
12.8912, 13.9104, 1.0192
12.9546, 13.2263, 0.2717
13.0218, 13.1442, 0.1224
13.0993, 13.1024, 0.0031
13.1902, 13.9467, 0.7565
13.2957, 13.7391, 0.4434
13.4208, 13.6479, 0.2271
13.5699, 13.4262, 0.1437
13.7471, 13.5308, 0.2163
13.9560, 13.7535, 0.2025
14.1988, 14.0660, 0.1328
14.4772, 14.3897, 0.0875
14.7917, 14.6850, 0.1067
15.1416, 15.0564, 0.0852
15.5251, 15.4656, 0.0595
15.9394, 15.8876, 0.0518
16.3803, 16.3392, 0.0411
16.8432, 16.8120, 0.0312
17.3228, 17.3034, 0.0194
17.8138, 17.8081, 0.0057
18.3110, 18.3207, 0.0097
18.8097, 18.8356, 0.0259
19.3060, 19.3481, 0.0421
19.7972, 19.8553, 0.0581
20.2817, 20.3030, 0.0213
20.7597, 20.7793, 0.0196
21.2329, 21.2462, 0.0133
21.7047, 21.6992, 0.0055
22.1794, 22.1161, 0.0633
22.6623, 22.5710, 0.0913
23.1597, 23.0162, 0.1435
23.6780, 23.4847, 0.1933
24.2236, 24.1405, 0.0831
24.8019, 24.7028, 0.0991
25.4175, 25.3024, 0.1151
26.0735, 25.9444, 0.1291
26.7709, 26.6309, 0.1400
27.5093, 27.3618, 0.1475
28.2854, 28.1366, 0.1488
29.0942, 28.9501, 0.1441
29.9290, 29.8038, 0.1252
30.7808, 30.6719, 0.1089
31.6400, 31.5581, 0.0819
32.4959, 32.4377, 0.0582
33.3372, 33.3174, 0.0198
34.1529, 34.1690, 0.0161
34.9327, 34.9793, 0.0466
35.6667, 35.7460, 0.0793
36.3468, 36.4604, 0.1136
36.9658, 37.1023, 0.1365
37.5191, 37.6921, 0.1730
38.0033, 38.0685, 0.0652
38.4169, 38.4925, 0.0756
38.7605, 38.8945, 0.1340
39.0359, 39.1774, 0.1415
39.2468, 39.4006, 0.1538
39.3973, 39.5651, 0.1678
39.4919, 39.7023, 0.2104
39.5368, 39.7324, 0.1956
39.5383, 39.7055, 0.1672
39.5030, 39.6734, 0.1704
39.4372, 39.6983, 0.2611
39.3475, 39.6823, 0.3348
39.2403, 39.8225, 0.5822
39.1226, 38.4212, 0.7014
39.0006, 38.0690, 0.9316
38.8808, 37.6581, 1.2227
38.7700, 38.1097, 0.6603
38.6750, 38.1016, 0.5734
38.6032, 38.1567, 0.4465
38.5621, 38.2299, 0.3322
38.5596, 38.1919, 0.3677
38.6040, 38.1023, 0.5017
38.7039, 38.4825, 0.2214
38.8678, 38.3475, 0.5203
39.1044, 38.4898, 0.6146
39.4213, 39.3410, 0.0803
39.8264, 39.2599, 0.5665
40.3255, 40.2315, 0.0940
40.9245, 40.2749, 0.6496
41.6264, 41.5235, 0.1029
42.4333, 41.5222, 0.9112
43.3451, 43.4525, 0.1074
44.3591, 44.4969, 0.1378
45.4702, 45.6176, 0.1474
46.6715, 46.8547, 0.1832
47.9537, 48.1484, 0.1947
49.3047, 49.2618, 0.0429
50.7114, 50.6435, 0.0679
52.1583, 52.0046, 0.1537
53.6292, 53.4874, 0.1418
55.1073, 54.9657, 0.1416
56.5757, 56.4337, 0.1420
58.0173, 57.8780, 0.1393
59.4166, 59.2793, 0.1373
60.7592, 60.6177, 0.1415
62.0329, 62.1922, 0.1593
63.2273, 63.4794, 0.2521
64.3345, 64.6447, 0.3102
65.3487, 65.6934, 0.3447
66.2675, 66.6873, 0.4198
67.0903, 67.3131, 0.2228
67.8190, 68.0712, 0.2522
68.4572, 68.6668, 0.2096
69.0106, 69.2341, 0.2235
69.4856, 69.7117, 0.2261
69.8901, 70.1424, 0.2523
70.2315, 70.4704, 0.2389
70.5179, 70.7392, 0.2213
70.7572, 70.9242, 0.1670
70.9565, 71.0753, 0.1188
71.1218, 71.3291, 0.2073
71.2583, 71.4259, 0.1676
71.3699, 71.4914, 0.1215
71.4597, 71.5369, 0.0772
71.5304, 71.5693, 0.0389
71.5831, 70.0371, 1.5460
71.6192, 70.2049, 1.4143
71.6390, 70.3943, 1.2447
71.6431, 70.5572, 1.0859
71.6324, 70.6930, 0.9394
71.6073, 70.8108, 0.7965
71.5696, 70.9139, 0.6557
71.5211, 70.9819, 0.5392
71.4639, 71.0420, 0.4219
71.4013, 71.0958, 0.3055
71.3367, 71.1119, 0.2248
71.2739, 71.1224, 0.1515
71.2175, 71.0493, 0.1682
71.1719, 71.0837, 0.0882
71.1417, 71.0764, 0.0653
71.1305, 71.0416, 0.0889
71.1422, 71.0696, 0.0726
71.1798, 71.0211, 0.1587
71.2459, 71.0721, 0.1738
71.3421, 71.3291, 0.0130
71.4692, 71.3634, 0.1057
71.6279, 71.4011, 0.2268
71.8181, 71.6113, 0.2067
72.0379, 71.7969, 0.2409
72.2848, 72.0064, 0.2784
72.5560, 72.4600, 0.0960
72.8484, 72.8272, 0.0212
73.1586, 73.2007, 0.0421
73.4824, 73.5343, 0.0519
73.8152, 73.8685, 0.0533
74.1524, 74.2135, 0.0611
74.4897, 74.5513, 0.0616
74.8213, 74.8901, 0.0688
75.1426, 75.1979, 0.0553
75.4483, 75.5185, 0.0702
75.7329, 75.7974, 0.0645
75.9912, 76.0778, 0.0866
76.2177, 76.2392, 0.0215
76.4068, 76.4102, 0.0034
76.5533, 76.5683, 0.0150
76.6524, 76.7094, 0.0570
76.6990, 76.8493, 0.1503
76.6891, 76.8686, 0.1795
76.6187, 76.8340, 0.2153
76.4846, 76.8087, 0.3241
76.2846, 76.7897, 0.5051
76.0172, 76.7491, 0.7319
