Actual, Expected, AE
101.2346, 101.3307, 0.0961
101.1561, 101.3013, 0.1452
101.0458, 101.2597, 0.2139
100.9029, 101.2009, 0.2980
100.7236, 101.1124, 0.3888
100.5094, 100.9573, 0.4479
100.2599, 100.2952, 0.0353
99.9760, 100.3087, 0.3327
99.6619, 99.6158, 0.0461
99.3205, 99.2946, 0.0259
98.9580, 98.9425, 0.0155
98.5798, 98.5973, 0.0175
98.1934, 98.2209, 0.0275
97.8057, 97.8387, 0.0330
97.4262, 97.4639, 0.0377
97.0629, 97.0962, 0.0333
96.7256, 96.7524, 0.0268
96.4235, 96.4353, 0.0118
96.1635, 96.1735, 0.0100
95.9519, 95.9461, 0.0058
95.7951, 95.7489, 0.0462
95.6980, 95.6354, 0.0626
95.6618, 95.5972, 0.0646
95.6870, 95.5431, 0.1439
95.7722, 95.5995, 0.1727
95.9151, 97.0733, 1.1582
96.1095, 96.3764, 0.2669
96.3489, 96.4724, 0.1235
96.6247, 96.8190, 0.1943
96.9273, 97.0413, 0.1140
97.2468, 97.2374, 0.0094
97.5758, 97.5017, 0.0741
97.8963, 97.7734, 0.1229
98.2179, 97.8100, 0.4079
98.5221, 98.8353, 0.3132
98.8020, 98.8506, 0.0486
99.0538, 98.9781, 0.0757
99.2594, 99.3437, 0.0843
99.4336, 99.4650, 0.0314
99.5824, 99.6162, 0.0338
99.7178, 99.7442, 0.0264
99.8560, 99.8621, 0.0061
100.0209, 100.0720, 0.0511
100.2439, 100.2359, 0.0080
100.5646, 100.4507, 0.1139
101.0322, 100.7969, 0.2353
101.7036, 101.3541, 0.3495
102.6458, 102.1611, 0.4847
103.9368, 103.2938, 0.6430
105.6601, 104.8554, 0.8047
107.9090, 106.9355, 0.9735
110.7819, 110.0127, 0.7692
114.3768, 113.5460, 0.8308
118.7906, 118.0453, 0.7453
124.1156, 123.3993, 0.7163
130.4343, 129.8115, 0.6228
137.8111, 137.3121, 0.4990
146.2862, 146.0053, 0.2809
155.8735, 155.8785, 0.0050
166.5519, 166.9324, 0.3805
178.2617, 178.8252, 0.5635
190.9016, 192.0093, 1.1077
204.3224, 206.1168, 1.7944
218.3354, 220.8994, 2.5640
232.7070, 236.0197, 3.3127
247.1676, 251.3778, 4.2102
261.4179, 266.6650, 5.2471
275.1385, 281.4919, 6.3534
288.0007, 295.5073, 7.5066
299.6805, 308.3510, 8.6705
309.8704, 319.6942, 9.8238
318.2936, 329.2177, 10.9241
324.7150, 330.5605, 5.8455
328.9558, 335.5175, 6.5617
330.8965, 338.1307, 7.2342
330.4858, 338.3182, 7.8324
327.7440, 346.8145, 19.0705
322.7585, 337.1232, 14.3647
315.6787, 336.2186, 20.5399
306.7145, 326.3390, 19.6245
296.1198, 321.1122, 24.9924
284.1832, 314.6640, 30.4808
271.2154, 305.7267, 34.5113
257.5340, 243.3329, 14.2012
243.4536, 238.1617, 5.2919
229.2734, 191.7477, 37.5257
215.2624, 219.9646, 4.7023
201.6619, 212.6821, 11.0202
188.6666, 188.0614, 0.6052
176.4363, 174.3583, 2.0780
165.0844, 163.1527, 1.9317
154.6847, 150.9525, 3.7322
145.2746, 142.9083, 2.3663
136.8584, 135.1799, 1.6785
129.4113, 130.0570, 0.6457
122.8874, 124.3169, 1.4295
117.2254, 119.7144, 2.4890
112.3536, 114.1224, 1.7688
108.1950, 134.4357, 26.2407
104.6717, 131.0906, 26.4189
101.7081, 119.4237, 17.7156
99.2332, 115.6509, 16.4177
97.1840, 113.6059, 16.4219
95.5033, 111.9761, 16.4728
94.1410, 109.4222, 15.2812
93.0582, 107.1043, 14.0461
92.2197, 104.9872, 12.7675
91.5965, 103.0897, 11.4932
91.1652, 102.1864, 11.0212
90.9079, 100.6618, 9.7539
90.8071, 99.3409, 8.5338
90.8479, 98.8336, 7.9857
91.0128, 97.8385, 6.8257
91.2948, 96.9535, 5.6587
91.6629, 96.3308, 4.6679
92.1182, 95.7092, 3.5910
92.6442, 95.3641, 2.7199
93.2212, 94.9855, 1.7643
93.8446, 94.8056, 0.9610
94.4785, 94.6910, 0.2125
95.1071, 94.6728, 0.4343
95.7127, 94.7438, 0.9689
96.2806, 94.9409, 1.3397
96.7982, 98.6805, 1.8823
97.2535, 98.2976, 1.0441
97.6370, 98.2541, 0.6170
97.9441, 97.9811, 0.0370
98.1720, 98.2673, 0.0953
98.3222, 98.6676, 0.3454
98.3975, 98.7995, 0.4020
98.4032, 98.8465, 0.4433
98.3476, 98.7849, 0.4373
98.2413, 98.7981, 0.5568
98.0961, 98.3514, 0.2553
97.9221, 98.0155, 0.0934
97.7300, 97.7726, 0.0426
97.5301, 97.4772, 0.0529
97.3307, 97.4607, 0.1300
97.1411, 97.7056, 0.5645
96.9664, 96.3219, 0.6445
96.8113, 96.2813, 0.5299
96.6783, 95.9249, 0.7534
96.5714, 96.1448, 0.4265
96.4906, 96.2302, 0.2604
96.4361, 96.5246, 0.0885
96.4089, 95.9283, 0.4805
96.4073, 96.1275, 0.2798
96.4317, 96.2167, 0.2150
96.4828, 96.3039, 0.1789
96.5585, 96.3380, 0.2205
96.6589, 96.4666, 0.1923
96.7822, 96.5586, 0.2236
96.9281, 96.7230, 0.2051
97.0930, 96.8249, 0.2681
97.2731, 96.9361, 0.3370
97.4634, 97.0763, 0.3871
97.6576, 97.2715, 0.3861
97.8487, 97.8164, 0.0323
98.0275, 97.9030, 0.1245
98.1854, 98.0639, 0.1215
98.3124, 98.3408, 0.0284
98.3999, 98.3941, 0.0058
98.4376, 98.5473, 0.1097
98.4176, 98.5716, 0.1540
98.3354, 98.5587, 0.2233
98.1858, 98.5108, 0.3250
97.9669, 98.4676, 0.5007
97.6804, 98.4293, 0.7489
97.3255, 98.3638, 1.0383
96.9122, 97.8267, 0.9145
96.4448, 97.3224, 0.8776
95.9347, 96.7696, 0.8349
95.3909, 95.5813, 0.1904
94.8248, 94.7700, 0.0548
94.2465, 94.4727, 0.2262
93.6694, 93.8851, 0.2157
93.1044, 93.1226, 0.0182
92.5599, 92.5385, 0.0214
92.0450, 91.9347, 0.1103
91.5670, 91.4763, 0.0907
91.1329, 91.1442, 0.0113
90.7456, 90.7751, 0.0295
90.4092, 90.4520, 0.0428
90.1262, 90.1836, 0.0574
89.8978, 89.9189, 0.0211
89.7260, 89.7425, 0.0165
89.6100, 89.5191, 0.0909
89.5519, 89.8067, 0.2548
89.5511, 89.7988, 0.2477
89.6076, 89.8287, 0.2211
89.7212, 89.8562, 0.1350
89.8917, 89.8926, 0.0009
90.1178, 89.9245, 0.1933
90.3997, 90.2468, 0.1529
90.7344, 90.4068, 0.3276
91.1189, 91.1639, 0.0450
91.5490, 91.4117, 0.1373
92.0199, 91.7017, 0.3182
92.5250, 91.8591, 0.6659
93.0562, 93.2902, 0.2340
93.6048, 93.3081, 0.2967
94.1603, 93.7849, 0.3754
94.7139, 94.5903, 0.1236
95.2539, 95.1159, 0.1380
95.7671, 95.6486, 0.1185
96.2437, 96.0081, 0.2356
96.6734, 96.7590, 0.0856
97.0446, 97.1615, 0.1169
97.3495, 97.4521, 0.1026
97.5799, 97.7073, 0.1274
97.7288, 97.8386, 0.1098
97.7930, 97.8580, 0.0650
97.7698, 97.8265, 0.0567
97.6572, 97.7422, 0.0850
97.4573, 97.6113, 0.1540
97.1734, 97.4482, 0.2749
96.8111, 97.2358, 0.4247
96.3760, 96.9875, 0.6115
95.8776, 96.7127, 0.8351
95.3254, 95.0863, 0.2391
94.7292, 94.0766, 0.6526
94.1023, 94.2947, 0.1924
93.4563, 93.8618, 0.4055
92.8023, 93.4231, 0.6208
92.1552, 92.8959, 0.7407
91.5264, 91.7061, 0.1797
90.9273, 91.0553, 0.1280
90.3707, 90.4069, 0.0362
89.8672, 89.8600, 0.0072
89.4240, 89.4223, 0.0017
89.0515, 89.0359, 0.0156
88.7558, 88.6837, 0.0721
88.5424, 88.4397, 0.1027
88.4155, 88.2850, 0.1305
88.3775, 88.1917, 0.1858
88.4296, 88.6105, 0.1809
88.5723, 88.9028, 0.3305
88.8024, 89.1012, 0.2988
89.1170, 89.3732, 0.2562
89.5139, 89.1387, 0.3752
89.9842, 89.3635, 0.6207
90.5218, 89.6281, 0.8937
91.1172, 90.3490, 0.7682
91.7633, 91.1386, 0.6247
92.4471, 91.3851, 1.0620
93.1586, 93.4140, 0.2554
93.8837, 93.5671, 0.3166
94.6094, 94.1266, 0.4828
95.3233, 95.1769, 0.1464
96.0128, 95.6561, 0.3567
96.6633, 96.7266, 0.0633
97.2629, 97.3190, 0.0561
97.7999, 97.8752, 0.0753
98.2653, 98.3488, 0.0835
98.6517, 98.7186, 0.0669
98.9545, 99.0170, 0.0626
99.1702, 99.2420, 0.0718
99.2987, 99.2612, 0.0375
99.3447, 99.2871, 0.0576
99.3143, 99.2105, 0.1038
99.2146, 99.0312, 0.1834
99.0563, 98.8002, 0.2561
98.8534, 98.5124, 0.3410
98.6194, 98.2519, 0.3675
98.3666, 98.5318, 0.1652
98.1092, 98.3804, 0.2712
97.8588, 98.3562, 0.4974
97.6256, 95.2457, 2.3799
97.4166, 96.4161, 1.0005
97.2381, 96.5337, 0.7044
97.0917, 96.5985, 0.4932
96.9745, 96.6299, 0.3446
96.8823, 96.9529, 0.0706
96.8078, 96.7901, 0.0177
96.7426, 97.2429, 0.5003
96.6740, 96.7425, 0.0685
96.5912, 96.7041, 0.1129
96.4826, 96.6554, 0.1728
96.3370, 96.5602, 0.2232
96.1470, 96.5001, 0.3531
95.9053, 96.2925, 0.3872
95.6091, 96.0109, 0.4018
95.2564, 95.5850, 0.3286
94.8505, 95.1961, 0.3456
94.3970, 94.7348, 0.3378
93.9060, 94.2259, 0.3199
93.3867, 93.5582, 0.1715
92.8520, 93.0010, 0.1490
92.3160, 92.4392, 0.1232
91.7916, 91.8834, 0.0918
91.2903, 91.3559, 0.0656
90.8255, 90.8640, 0.0385
90.4061, 90.4144, 0.0083
90.0396, 90.0247, 0.0149
89.7317, 89.7269, 0.0048
89.4819, 89.4643, 0.0176
89.2927, 89.3101, 0.0174
89.1581, 89.0829, 0.0752
89.0751, 88.9401, 0.1350
89.0357, 88.8930, 0.1427
89.0329, 89.1474, 0.1145
89.0602, 89.3873, 0.3271
89.1066, 89.5409, 0.4343
89.1662, 89.5655, 0.3993
89.2333, 89.5613, 0.3280
89.3020, 89.7168, 0.4148
89.3701, 89.9082, 0.5381
89.4355, 89.9070, 0.4715
89.4985, 90.0789, 0.5804
89.5595, 89.6487, 0.0892
89.6241, 89.6889, 0.0648
89.6957, 89.7406, 0.0449
89.7806, 89.7817, 0.0011
89.8829, 90.2784, 0.3955
90.0088, 90.0928, 0.0841
90.1644, 90.0863, 0.0781
90.3526, 90.1566, 0.1960
90.5766, 90.2863, 0.2903
90.8400, 90.6662, 0.1738
91.1420, 90.9795, 0.1625
91.4797, 91.3401, 0.1396
91.8545, 91.7667, 0.0878
92.2643, 92.1788, 0.0855
92.6962, 92.6255, 0.0707
93.1515, 93.0864, 0.0651
93.6177, 93.5712, 0.0465
94.0883, 94.0554, 0.0329
94.5581, 94.5389, 0.0192
95.0210, 95.0096, 0.0114
95.4700, 95.4392, 0.0308
95.9025, 95.8710, 0.0315
96.3151, 96.2728, 0.0423
96.7073, 96.6818, 0.0255
97.0804, 97.0371, 0.0433
97.4377, 97.3724, 0.0653
97.7845, 97.6188, 0.1657
98.1277, 97.9083, 0.2194
98.4762, 98.3700, 0.1062
98.8402, 98.6875, 0.1527
99.2308, 99.0419, 0.1889
99.6606, 99.4259, 0.2347
100.1418, 99.8659, 0.2759
100.6863, 100.3752, 0.3111
101.3059, 100.9632, 0.3427
102.0098, 101.6413, 0.3685
102.8084, 102.4295, 0.3789
103.7065, 103.3329, 0.3736
104.7067, 104.3149, 0.3918
105.8083, 105.4110, 0.3973
107.0061, 106.6277, 0.3784
108.2902, 107.9805, 0.3097
109.6464, 109.3658, 0.2806
111.0548, 110.7925, 0.2623
112.4908, 112.2503, 0.2405
113.9263, 113.7185, 0.2078
115.3280, 115.1656, 0.1624
116.6601, 116.5541, 0.1060
117.8858, 117.8450, 0.0408
118.9680, 118.9680, 0.0000
119.8713, 119.9450, 0.0737
120.5629, 120.7894, 0.2265
121.0162, 121.4210, 0.4048
121.2074, 121.3078, 0.1004
121.1243, 121.2474, 0.1231
120.7601, 121.0408, 0.2807
120.1186, 120.7071, 0.5885
119.2107, 120.2112, 1.0005
118.0572, 119.6236, 1.5664
116.6849, 118.8664, 2.1815
115.1283, 118.0207, 2.8924
113.4276, 115.0761, 1.6485
111.6262, 112.8916, 1.2654
109.7676, 111.7791, 2.0115
107.8963, 110.0858, 2.1895
106.0531, 108.3536, 2.3005
104.2788, 109.0882, 4.8094
102.6063, 103.6059, 0.9996
101.0629, 101.0889, 0.0260
99.6721, 99.5327, 0.1394
98.4483, 98.2438, 0.2045
97.4003, 97.2350, 0.1653
96.5306, 96.3491, 0.1815
95.8365, 95.5719, 0.2646
95.3098, 94.9686, 0.3412
94.9382, 94.5296, 0.4086
94.7063, 94.4632, 0.2431
94.5964, 95.1400, 0.5436
94.5898, 95.2365, 0.6467
94.6660, 95.3937, 0.7277
94.8070, 95.9125, 1.1055
94.9930, 95.8583, 0.8653
95.2067, 96.0513, 0.8446
95.4304, 96.2526, 0.8222
95.6504, 96.4539, 0.8035
95.8552, 96.5852, 0.7300
96.0322, 96.5560, 0.5238
96.1729, 96.6496, 0.4767
96.2731, 96.7323, 0.4592
96.3255, 96.7531, 0.4276
96.3280, 96.7362, 0.4082
96.2795, 98.0256, 1.7461
96.1806, 97.2442, 1.0636
96.0343, 96.8318, 0.7974
95.8395, 96.5446, 0.7051
95.6100, 95.6447, 0.0347
95.3437, 95.6487, 0.3050
95.0567, 95.4209, 0.3642
94.7526, 94.9392, 0.1866
94.4412, 94.5578, 0.1166
94.1317, 94.2845, 0.1528
93.8362, 93.8052, 0.0310
93.5633, 93.6873, 0.1240
93.3245, 93.3480, 0.0235
93.1281, 93.0758, 0.0523
92.9821, 92.8969, 0.0852
92.8949, 92.7727, 0.1222
92.8681, 92.7160, 0.1521
92.9055, 92.7216, 0.1839
93.0074, 92.7607, 0.2467
93.1739, 92.7941, 0.3798
93.3966, 92.7188, 0.6778
93.6694, 93.2631, 0.4063
93.9841, 93.4241, 0.5600
94.3292, 93.6182, 0.7110
94.7115, 93.8401, 0.8714
95.1082, 94.0876, 1.0206
95.4894, 95.4002, 0.0892
95.8786, 95.4313, 0.4473
96.2367, 95.6976, 0.5391
96.5723, 96.4956, 0.0767
96.8839, 96.9257, 0.0418
97.1756, 97.1955, 0.0199
97.4573, 97.4883, 0.0310
97.7445, 97.7641, 0.0196
98.0597, 97.7267, 0.3330
98.4324, 98.2536, 0.1788
98.9008, 98.5839, 0.3169
99.5118, 99.0232, 0.4886
100.3166, 99.6012, 0.7154
101.3750, 100.8139, 0.5611
102.7533, 102.0582, 0.6951
104.5199, 103.6847, 0.8352
106.7483, 105.7804, 0.9679
109.5109, 108.3923, 1.1186
112.8776, 112.2429, 0.6347
116.9123, 116.2502, 0.6621
121.6686, 121.0152, 0.6534
127.1883, 126.5349, 0.6534
133.4943, 132.9334, 0.5609
140.5886, 140.1740, 0.4146
148.4468, 148.2471, 0.1997
157.0170, 157.1095, 0.0925
166.2184, 166.6742, 0.4558
175.9363, 176.8484, 0.9121
186.0277, 187.4796, 1.4519
196.3210, 198.3967, 2.0757
206.6193, 209.3980, 2.7787
216.7065, 220.2588, 3.5523
226.3533, 230.7347, 4.3814
235.3262, 240.5779, 5.2517
243.3963, 244.9378, 1.5415
250.3487, 252.8765, 2.5278
255.9895, 259.5216, 3.5321
260.1573, 264.9228, 4.7655
262.7321, 268.6621, 5.9300
263.6343, 266.8083, 3.1740
262.8332, 267.8669, 5.0337
260.3492, 266.6481, 6.2989
256.2499, 265.2556, 9.0057
250.6506, 263.1764, 12.5258
243.7033, 261.1351, 17.4318
235.5972, 246.7849, 11.1877
226.5412, 207.2572, 19.2840
216.7627, 205.0885, 11.6742
206.4934, 203.4256, 3.0678
195.9638, 197.2142, 1.2504
185.3942, 188.0691, 2.6749
174.9826, 178.3136, 3.3310
164.9068, 169.0571, 4.1503
155.3159, 158.5745, 3.2586
146.3290, 146.6701, 0.3411
138.0351, 138.6515, 0.6164
130.4934, 130.9787, 0.4853
123.7348, 124.6952, 0.9604
117.7676, 118.9096, 1.1420
112.5764, 113.6573, 1.0809
108.1294, 109.1503, 1.0209
104.3807, 105.3010, 0.9203
101.2777, 101.7100, 0.4323
98.7573, 102.8523, 4.0950
96.7570, 101.6698, 4.9128
95.2117, 100.7060, 5.4943
94.0576, 98.1197, 4.0621
93.2354, 97.3628, 4.1274
92.6892, 97.1018, 4.4126
92.3682, 97.0938, 4.7256
92.2260, 97.1712, 4.9452
92.2233, 97.0969, 4.8736
92.3231, 97.1930, 4.8699
92.4945, 97.1327, 4.6382
92.7103, 97.0820, 4.3717
92.9504, 96.9492, 3.9988
93.1945, 97.1536, 3.9591
93.4287, 97.1182, 3.6895
93.6397, 97.1733, 3.5336
93.8044, 97.2890, 3.4846
93.9350, 97.3769, 3.4419
94.0377, 95.4646, 1.4269
94.0796, 95.1340, 1.0544
94.0905, 96.3456, 2.2551
94.0544, 95.4669, 1.4125
93.9762, 96.2856, 2.3094
93.8622, 95.5484, 1.6861
93.7172, 94.8597, 1.1425
93.5513, 93.8744, 0.3231
93.3723, 93.6055, 0.2332
93.1895, 93.3641, 0.1746
93.0126, 93.0067, 0.0059
92.8511, 93.0126, 0.1615
92.7141, 92.8422, 0.1281
92.6113, 92.6201, 0.0088
92.5480, 92.4932, 0.0548
92.5328, 92.1003, 0.4325
92.5690, 92.2434, 0.3256
92.6616, 92.6594, 0.0022
92.8112, 92.5077, 0.3035
93.0178, 92.4853, 0.5325
93.2804, 92.5825, 0.6979
93.5940, 92.9228, 0.6712
93.9540, 93.2025, 0.7515
94.3546, 93.6163, 0.7383
94.7871, 94.1599, 0.6272
95.2415, 94.6181, 0.6234
95.7073, 95.4774, 0.2299
96.1751, 96.0334, 0.1417
96.6332, 96.5154, 0.1178
97.0687, 97.0146, 0.0541
97.4690, 97.4896, 0.0206
97.8245, 97.9106, 0.0861
98.1243, 98.2924, 0.1681
98.3572, 98.6072, 0.2500
98.5155, 98.8567, 0.3412
98.5932, 99.0527, 0.4595
98.5859, 99.0956, 0.5097
98.4918, 98.7773, 0.2855
98.3105, 98.6616, 0.3511
98.0475, 98.5334, 0.4859
97.7088, 98.3735, 0.6647
97.3032, 97.8848, 0.5816
96.8412, 94.6558, 2.1854
96.3367, 96.2624, 0.0743
95.8058, 96.0937, 0.2879
95.2625, 95.4806, 0.2181
94.7248, 94.9859, 0.2611
94.2105, 94.5101, 0.2996
93.7327, 93.9617, 0.2290
93.3071, 93.4612, 0.1541
92.9437, 92.9956, 0.0519
92.6556, 92.6867, 0.0311
92.4469, 92.4590, 0.0121
92.3243, 92.3307, 0.0064
92.2885, 92.3044, 0.0159
92.3385, 92.3754, 0.0369
92.4707, 92.5425, 0.0718
92.6795, 92.7565, 0.0770
92.9573, 93.1633, 0.2060
93.2952, 93.2093, 0.0859
93.6832, 93.3662, 0.3170
94.1126, 93.6863, 0.4263
94.5699, 94.0295, 0.5404
95.0481, 94.1365, 0.9116
95.5356, 94.4084, 1.1272
96.0242, 96.5970, 0.5728
96.5060, 96.5557, 0.0497
96.9735, 96.7304, 0.2431
97.4207, 97.2581, 0.1626
97.8422, 97.8962, 0.0540
98.2330, 98.2753, 0.0423
98.5905, 98.6994, 0.1089
98.9116, 99.0880, 0.1764
99.1926, 99.4309, 0.2383
99.4300, 99.7450, 0.3150
99.6236, 99.9937, 0.3701
99.7709, 99.7477, 0.0232
99.8711, 99.9113, 0.0402
99.9228, 99.9230, 0.0002
99.9274, 99.8446, 0.0828
99.8843, 99.6768, 0.2075
99.7962, 99.9505, 0.1543
99.6656, 99.8829, 0.2173
99.4981, 99.0195, 0.4786
99.2971, 98.9434, 0.3537
99.0678, 98.9116, 0.1562
98.8178, 98.7716, 0.0462
98.5548, 98.6093, 0.0545
98.2856, 98.0755, 0.2101
98.0179, 98.1000, 0.0821
97.7589, 97.2320, 0.5269
97.5152, 97.0532, 0.4620
97.2921, 97.2138, 0.0783
97.0947, 97.1565, 0.0618
96.9235, 96.9110, 0.0125
96.7815, 96.7593, 0.0222
96.6672, 96.6329, 0.0343
96.5786, 96.5607, 0.0179
96.5132, 96.4984, 0.0148
96.4660, 96.4706, 0.0046
96.4311, 96.4412, 0.0101
96.4042, 96.4453, 0.0411
96.3800, 96.4935, 0.1135
96.3535, 96.4913, 0.1378
96.3200, 96.4925, 0.1725
96.2774, 96.4646, 0.1872
96.2252, 96.4536, 0.2284
96.1603, 96.3516, 0.1913
96.0838, 96.2897, 0.2059
96.0113, 96.2107, 0.1994
95.9428, 96.0880, 0.1452
95.8772, 96.0060, 0.1288
95.8290, 95.9186, 0.0896
95.8045, 95.8673, 0.0628
95.8175, 95.8371, 0.0196
95.8823, 95.8399, 0.0424
96.0170, 95.8638, 0.1532
96.2467, 95.9231, 0.3236
96.5995, 96.0292, 0.5703
97.1133, 96.2546, 0.8587
97.8267, 97.6271, 0.1996
98.8085, 97.8105, 0.9980
100.1238, 99.7903, 0.3335
101.8594, 100.0346, 1.8248
104.1169, 101.7279, 2.3891
107.0173, 103.9162, 3.1011
110.6840, 106.7463, 3.9377
115.3073, 115.7815, 0.4742
121.0507, 121.7144, 0.6637
128.1224, 129.0020, 0.8796
136.7179, 137.9047, 1.1868
147.0932, 148.5002, 1.4070
159.4722, 161.3309, 1.8587
174.0940, 176.5021, 2.4081
191.1889, 194.2732, 3.0843
210.9730, 214.8760, 3.9030
233.6370, 238.5157, 4.8787
259.3367, 265.3723, 6.0356
288.1820, 284.7831, 3.3989
320.2277, 314.5402, 5.6875
355.4648, 349.4570, 6.0078
393.8134, 387.3942, 6.4192
435.1125, 430.3036, 4.8089
479.1385, 474.4667, 4.6718
525.5730, 520.4029, 5.1701
574.0327, 569.0000, 5.0327
624.0864, 621.7017, 2.3847
675.2306, 672.8749, 2.3557
726.9253, 724.1186, 2.8067
778.6204, 785.7592, 7.1388
829.7325, 830.8023, 1.0698
879.7440, 876.0608, 3.6832
928.1096, 927.4157, 0.6939
974.3682, 972.2679, 2.1003
1018.1149, 1014.2535, 3.8614
1059.0352, 1052.9556, 6.0796
1096.8652, 1105.4688, 8.6036
1131.4355, 1138.8244, 7.3889
1162.6725, 1169.9166, 7.2441
1190.5753, 1196.9930, 6.4177
1215.2120, 1219.3743, 4.1623
1236.7245, 1238.9183, 2.1938
1255.2932, 1255.9690, 0.6758
1271.1351, 1269.6436, 1.4915
1284.4855, 1281.9950, 2.4905
1295.5852, 1291.2744, 4.3108
1304.6655, 1252.7809, 51.8846
1311.9359, 1264.9645, 46.9714
1317.5803, 1275.0050, 42.5753
1321.7431, 1280.3385, 41.4046
1324.5451, 1287.0545, 37.4906
1326.0637, 1292.3062, 33.7575
1326.3504, 1296.2730, 30.0774
1325.4347, 1298.8826, 26.5521
1323.3326, 1297.9960, 25.3366
1320.0597, 1297.9925, 22.0672
1315.6175, 1299.0708, 16.5467
1310.0714, 1299.3889, 10.6825
1303.4814, 1298.8993, 4.5821
1295.9246, 1297.2378, 1.3132
1287.5699, 1294.5616, 6.9917
1278.5823, 1261.5288, 17.0535
1269.1764, 1252.5538, 16.6226
1259.6034, 1252.9142, 6.6892
1250.1387, 1251.6850, 1.5463
1241.0748, 1247.0910, 6.0162
1232.7092, 1233.4187, 0.7095
1225.3301, 1227.5561, 2.2260
1219.2060, 1219.5658, 0.3598
1214.5681, 1213.8867, 0.6814
1211.5922, 1210.7149, 0.8773
1210.4178, 1208.1381, 2.2797
1211.1166, 1207.9722, 3.1444
1213.6793, 1212.3523, 1.3270
1218.0403, 1214.6283, 3.4120
1224.0650, 1217.5941, 6.4709
1231.5612, 1223.1621, 8.3991
1240.2876, 1227.7882, 12.4994
1249.9665, 1240.2816, 9.6849
1260.2970, 1238.1367, 22.1603
1270.9700, 1243.7022, 27.2678
1281.6874, 1298.2966, 16.6091
1292.1572, 1277.9331, 14.2241
1302.1375, 1297.7227, 4.4148
1311.4245, 1308.4956, 2.9289
1319.8663, 1319.5481, 0.3182
1327.3683, 1355.6560, 28.2877
1333.9078, 1355.1560, 21.2482
1339.4716, 1354.0165, 14.5449
1344.1623, 1351.0060, 6.8437
1348.0700, 1352.8050, 4.7350
1351.3951, 1355.3447, 3.9496
1354.2740, 1357.0428, 2.7688
1356.9225, 1353.6481, 3.2744
1359.5276, 1359.1508, 0.3768
1362.2799, 1360.5379, 1.7420
1365.3401, 1357.7871, 7.5530
1368.8428, 1360.0113, 8.8315
1372.8870, 1365.3543, 7.5327
1377.5315, 1368.8246, 8.7069
1382.7933, 1373.4823, 9.3110
1388.6477, 1381.3097, 7.3380
1395.0308, 1387.8045, 7.2263
1401.8473, 1394.8897, 6.9576
