Actual, Expected, AE
421.2070, 423.5895, 2.3825
428.1967, 430.9233, 2.7266
434.3784, 437.3889, 3.0105
439.6878, 442.9465, 3.2587
444.0679, 448.9410, 4.8731
447.4750, 452.5737, 5.0987
449.8741, 455.2252, 5.3511
451.2497, 456.8038, 5.5541
451.6039, 457.2575, 5.6536
450.9618, 456.7045, 5.7427
449.3697, 455.7362, 6.3665
446.8948, 454.4632, 7.5684
443.6251, 452.7419, 9.1168
439.6663, 407.8452, 31.8211
435.1352, 424.0849, 11.0503
430.1570, 424.8811, 5.2759
424.8573, 414.6522, 10.2051
419.3527, 413.4135, 5.9392
413.7317, 411.0585, 2.6732
408.1058, 407.5589, 0.5469
402.5141, 396.3776, 6.1365
396.9836, 400.2532, 3.2696
391.5074, 402.1236, 10.6162
386.0525, 386.9711, 0.9186
380.5573, 381.1183, 0.5610
374.9379, 375.5403, 0.6024
369.1029, 369.2866, 0.1837
362.9456, 367.4297, 4.4841
356.3621, 361.6276, 5.2655
349.2594, 354.8497, 5.5903
341.5651, 348.1727, 6.6076
333.2265, 337.9026, 4.6761
324.2204, 329.0477, 4.8273
314.5543, 319.4564, 4.9021
304.2544, 309.2039, 4.9495
293.4208, 298.3193, 4.8985
282.1141, 286.9310, 4.8169
270.4792, 275.0978, 4.6186
258.6291, 263.0229, 4.3938
246.6910, 250.7296, 4.0386
234.8330, 238.5104, 3.6774
223.1726, 226.4935, 3.3209
211.8368, 214.7641, 2.9273
200.9372, 203.4735, 2.5363
190.5659, 192.7127, 2.1468
180.8005, 182.5617, 1.7612
171.6911, 173.1725, 1.4814
163.2736, 164.4254, 1.1518
155.5526, 156.4035, 0.8509
148.5538, 149.2026, 0.6488
142.2375, 143.2869, 1.0494
136.5940, 137.5787, 0.9847
131.6007, 132.9468, 1.3461
127.2045, 128.6799, 1.4754
123.3598, 124.8454, 1.4856
120.0281, 121.6830, 1.6549
117.1578, 119.1426, 1.9848
114.7311, 116.7858, 2.0547
112.6923, 114.8154, 2.1231
111.0052, 113.1644, 2.1592
109.6342, 111.8840, 2.2498
108.5478, 110.5915, 2.0437
107.7148, 109.8525, 2.1377
107.1033, 108.4529, 1.3496
106.6883, 107.9354, 1.2471
106.4420, 107.5476, 1.1056
106.3380, 107.4781, 1.1401
106.3496, 107.6673, 1.3177
106.4429, 107.7577, 1.3148
106.6235, 108.0544, 1.4309
106.8522, 107.9730, 1.1208
107.0969, 107.8489, 0.7520
107.3680, 107.8462, 0.4782
107.6234, 107.8332, 0.2098
107.8770, 107.8392, 0.0378
108.1030, 107.7781, 0.3249
108.2913, 107.6362, 0.6551
108.4376, 107.5043, 0.9333
108.5402, 112.0157, 3.4755
108.5987, 111.2743, 2.6756
108.6158, 110.6168, 2.0010
108.5937, 110.0196, 1.4259
108.5588, 108.8101, 0.2514
108.4890, 108.6154, 0.1264
108.4068, 108.4192, 0.0124
108.3245, 108.2500, 0.0746
108.2507, 108.4727, 0.2220
108.1988, 108.6548, 0.4560
108.2001, 108.0715, 0.1286
108.2387, 108.0242, 0.2145
108.3380, 107.9076, 0.4304
108.5107, 107.9006, 0.6101
108.7852, 108.2028, 0.5824
109.1485, 108.5234, 0.6251
109.6284, 109.2485, 0.3799
110.2559, 109.5342, 0.7217
111.0216, 110.4792, 0.5424
111.9537, 111.5908, 0.3629
113.0773, 112.7146, 0.3627
114.4195, 113.9378, 0.4817
116.0091, 115.4368, 0.5723
117.8828, 117.2351, 0.6477
120.0806, 119.3753, 0.7053
122.6522, 121.8206, 0.8316
125.6461, 124.9780, 0.6681
129.1169, 128.3264, 0.7905
133.1225, 132.2212, 0.9013
137.7220, 136.7092, 1.0128
142.9692, 141.8505, 1.1187
148.9175, 147.6936, 1.2239
155.6114, 154.3024, 1.3090
163.0815, 161.6850, 1.3965
171.3461, 169.8640, 1.4821
180.4038, 178.8730, 1.5308
190.2321, 188.6949, 1.5372
200.7814, 199.3497, 1.4317
211.9757, 210.6816, 1.2941
223.7137, 222.5968, 1.1169
235.8634, 235.0508, 0.8125
248.2641, 247.3139, 0.9502
260.7304, 260.0651, 0.6653
273.0575, 272.6072, 0.4503
285.0213, 284.9607, 0.0606
296.3871, 296.7188, 0.3317
306.9174, 307.7415, 0.8241
316.3770, 317.0190, 0.6420
324.5406, 325.6071, 1.0665
331.2059, 333.8248, 2.6189
336.1958, 339.3602, 3.1644
339.3677, 343.0414, 3.6737
340.6209, 344.6938, 4.0729
339.8979, 344.4001, 4.5022
337.1889, 341.7269, 4.5380
332.5327, 339.0977, 6.5650
326.0151, 343.4770, 17.4619
317.7692, 340.3838, 22.6146
307.9702, 315.3835, 7.4133
296.8156, 302.5527, 5.7371
284.5413, 297.0878, 12.5465
271.3961, 291.9295, 20.5334
257.6409, 284.8310, 27.1901
243.5356, 274.0272, 30.4916
229.3324, 244.4846, 15.1522
215.2697, 230.3393, 15.0696
201.5659, 207.3770, 5.8111
188.4139, 189.2297, 0.8158
175.9755, 176.5975, 0.6220
164.3834, 163.4793, 0.9041
153.7349, 151.9405, 1.7944
144.1170, 142.9856, 1.1314
135.5406, 133.5256, 2.0150
128.0337, 124.7685, 3.2652
121.5824, 121.8861, 0.3037
116.1616, 116.1001, 0.0615
111.7408, 111.7602, 0.0194
108.2387, 108.0371, 0.2016
105.6218, 105.2798, 0.3420
103.7960, 103.3089, 0.4871
102.7069, 102.6438, 0.0631
102.2901, 102.4792, 0.1891
102.4871, 102.6218, 0.1347
103.2421, 103.1542, 0.0879
104.5131, 104.2831, 0.2300
106.2485, 105.2947, 0.9538
108.4502, 106.7851, 1.6651
111.0834, 108.6366, 2.4468
114.1384, 110.1312, 4.0072
117.6173, 111.7420, 5.8753
121.5287, 113.6976, 7.8311
125.8758, 112.7689, 13.1069
130.7088, 135.3084, 4.5996
136.0333, 143.5770, 7.5437
141.8768, 139.2793, 2.5975
148.2483, 143.2103, 5.0380
155.1927, 135.8931, 19.2996
162.7004, 141.2012, 21.4991
170.7578, 170.4198, 0.3380
179.3695, 178.2187, 1.1508
188.4840, 186.8362, 1.6478
198.0381, 197.5413, 0.4968
207.9493, 207.4361, 0.5132
218.1107, 217.6934, 0.4173
228.3909, 227.0816, 1.3093
238.6342, 237.8238, 0.8104
248.6675, 248.0672, 0.6003
258.3038, 258.0912, 0.2126
267.3453, 267.4802, 0.1349
275.5915, 278.3304, 2.7389
282.8467, 283.1524, 0.3057
288.9296, 290.5822, 1.6526
293.6751, 295.8528, 2.1777
296.9496, 299.6095, 2.6599
298.6528, 301.8122, 3.1594
298.7216, 302.2571, 3.5355
297.1368, 300.7292, 3.5924
293.9242, 298.1904, 4.2663
289.1496, 294.7309, 5.5813
282.9226, 290.5471, 7.6245
275.3866, 268.8701, 6.5165
266.7146, 263.8625, 2.8521
257.1060, 266.4184, 9.3124
246.7702, 254.0804, 7.3102
235.9276, 246.4130, 10.4854
224.7930, 236.5066, 11.7136
213.5740, 222.7663, 9.1923
202.4633, 218.0832, 15.6199
191.6328, 197.6074, 5.9747
181.2271, 182.3340, 1.1069
171.3652, 171.5479, 0.1827
162.1392, 161.5084, 0.6308
153.6275, 152.3289, 1.2986
145.8432, 147.5246, 1.6814
138.8122, 140.0141, 1.2019
132.5300, 132.8315, 0.3015
126.9776, 127.3098, 0.3322
122.1218, 123.0736, 0.9518
117.9214, 119.0764, 1.1550
114.3273, 115.4773, 1.1500
111.3002, 112.4961, 1.1959
108.7889, 109.5018, 0.7129
106.7478, 107.8079, 1.0601
105.1368, 106.2787, 1.1419
103.9208, 105.1318, 1.2110
103.0696, 104.3006, 1.2310
102.5600, 103.8212, 1.2612
102.3707, 103.6803, 1.3096
102.4893, 103.9713, 1.4820
102.9031, 103.2421, 0.3390
103.6079, 103.5625, 0.0454
104.6012, 103.8671, 0.7341
105.8638, 104.1089, 1.7549
107.4266, 104.4326, 2.9940
109.2637, 108.0457, 1.2180
111.3716, 109.0682, 2.3034
113.7386, 108.3758, 5.3628
116.3420, 122.8009, 6.4589
119.1855, 121.3045, 2.1190
122.2359, 122.7021, 0.4662
125.4568, 124.9782, 0.4786
128.8038, 124.6784, 4.1254
132.2315, 121.8394, 10.3921
135.6885, 126.1475, 9.5410
139.1183, 139.9208, 0.8025
142.4612, 142.8734, 0.4122
145.6599, 146.2110, 0.5511
148.6580, 149.4067, 0.7487
151.4087, 152.3889, 0.9802
153.8614, 154.9868, 1.1254
155.9865, 156.7037, 0.7172
157.7679, 158.3391, 0.5712
159.1918, 159.7619, 0.5701
160.2688, 160.8382, 0.5694
161.0269, 161.5427, 0.5158
161.5196, 161.8714, 0.3518
161.7740, 161.8045, 0.0305
161.8643, 161.2136, 0.6507
161.8611, 160.6622, 1.1989
161.8434, 161.7683, 0.0751
161.8921, 153.7478, 8.1443
162.0814, 155.1069, 6.9745
162.4828, 155.7769, 6.7059
163.1588, 155.5214, 7.6374
164.1594, 159.5661, 4.5933
165.5210, 161.0547, 4.4663
167.2697, 162.9384, 4.3313
169.4081, 165.2476, 4.1605
171.9298, 168.1671, 3.7627
174.8082, 171.7183, 3.0899
178.0116, 174.7194, 3.2922
181.4888, 180.1951, 1.2937
185.1878, 184.3055, 0.8823
189.0526, 188.4016, 0.6510
193.0187, 192.5646, 0.4541
197.0214, 196.7341, 0.2873
201.0017, 200.8784, 0.1233
204.9022, 204.9255, 0.0233
208.6700, 208.8337, 0.1637
212.2601, 212.9955, 0.7354
215.6280, 215.6260, 0.0020
218.7400, 219.0677, 0.3277
221.5666, 221.9347, 0.3681
224.0970, 224.4848, 0.3878
226.2815, 226.6844, 0.4029
228.1145, 228.4832, 0.3687
229.5746, 229.9592, 0.3846
230.6513, 231.1039, 0.4526
231.3334, 231.8279, 0.4945
231.6150, 232.1140, 0.4990
231.4965, 232.0523, 0.5558
230.9842, 231.7732, 0.7890
230.0908, 228.2133, 1.8775
228.8328, 228.3251, 0.5077
227.2683, 228.2578, 0.9895
225.4269, 224.8613, 0.5656
223.3650, 223.7096, 0.3446
221.1660, 222.3207, 1.1547
218.8920, 220.6566, 1.7646
216.6251, 218.7560, 2.1309
214.4311, 215.4636, 1.0325
212.4068, 209.2141, 3.1927
210.6334, 207.4916, 3.1418
209.1858, 207.7024, 1.4834
208.1291, 207.3587, 0.7704
207.5197, 206.2783, 1.2414
207.4175, 205.7001, 1.7174
207.8222, 205.7276, 2.0946
208.7616, 206.4873, 2.2743
210.2363, 208.4838, 1.7525
212.2357, 209.4404, 2.7953
214.7368, 210.5517, 4.1851
217.7103, 211.9321, 5.7782
221.1398, 213.6081, 7.5317
224.9551, 215.4184, 9.5367
229.1356, 223.9235, 5.2121
233.6469, 224.9718, 8.6751
238.4555, 232.2748, 6.1807
243.5373, 240.8115, 2.7258
248.8732, 248.6191, 0.2541
254.4369, 254.9962, 0.5593
260.2508, 260.8627, 0.6119
266.2896, 266.8984, 0.6088
272.5470, 273.2426, 0.6956
279.0122, 278.0413, 0.9709
285.6718, 284.4087, 1.2631
292.4960, 291.1370, 1.3590
299.4491, 297.8323, 1.6168
306.4724, 304.6069, 1.8655
313.4937, 311.7997, 1.6940
320.4338, 319.0002, 1.4336
327.1869, 325.7133, 1.4736
333.6520, 331.9975, 1.6545
339.6889, 339.7241, 0.0352
345.1724, 345.4621, 0.2897
349.9759, 350.5675, 0.5916
353.9711, 354.8495, 0.8784
357.0790, 358.2784, 1.1994
359.1904, 360.7576, 1.5672
360.2383, 361.1140, 0.8757
360.1820, 361.2001, 1.0181
358.9998, 359.6327, 0.6329
356.7071, 360.9815, 4.2744
353.3428, 356.2737, 2.9309
348.9727, 347.4398, 1.5329
343.6846, 344.0159, 0.3313
337.5865, 341.8592, 4.2727
330.8004, 338.1073, 7.3069
323.4653, 332.5839, 9.1186
315.7217, 325.9558, 10.2341
307.7184, 317.3191, 9.6007
299.5990, 303.1607, 3.5617
291.5095, 298.5522, 7.0427
283.5811, 286.2194, 2.6383
275.9390, 276.9736, 1.0346
268.6954, 269.2722, 0.5768
261.9513, 261.9374, 0.0139
255.7841, 255.3181, 0.4660
250.2564, 251.7862, 1.5298
245.4067, 246.5855, 1.1788
241.2560, 242.0719, 0.8159
237.8012, 238.6754, 0.8742
235.0145, 235.4989, 0.4844
232.8493, 233.3579, 0.5086
231.2272, 231.4592, 0.2320
230.0924, 230.3848, 0.2924
229.3255, 229.4555, 0.1300
228.8234, 229.0776, 0.2542
228.4655, 228.9631, 0.4976
228.1364, 228.9097, 0.7733
227.7295, 228.9100, 1.1805
227.1239, 228.9755, 1.8516
226.2320, 228.9334, 2.7014
224.9737, 228.8455, 3.8718
223.2909, 226.8186, 3.5277
221.1385, 224.5051, 3.3666
218.4962, 220.8785, 2.3823
215.3650, 217.8944, 2.5294
211.7533, 214.3989, 2.6456
207.7152, 210.3628, 2.6476
203.3028, 205.6857, 2.3829
198.5917, 200.9121, 2.3204
193.6376, 195.8136, 2.1760
188.5221, 190.6042, 2.0821
183.3286, 185.2544, 1.9258
178.1384, 179.9190, 1.7806
173.0327, 174.6347, 1.6020
168.0764, 169.4448, 1.3684
163.3631, 165.8920, 2.5289
158.9403, 161.2870, 2.3467
154.8561, 156.0149, 1.1588
151.1614, 152.1262, 0.9648
147.9072, 148.8301, 0.9229
145.0944, 146.3294, 1.2350
142.7418, 143.8213, 1.0795
140.8901, 141.4334, 0.5433
139.5217, 139.9887, 0.4670
138.6355, 138.8850, 0.2495
138.2192, 138.2654, 0.0462
138.2537, 138.1836, 0.0701
138.7175, 138.3627, 0.3548
139.5775, 138.5334, 1.0441
140.8000, 138.6233, 2.1767
142.3484, 138.6698, 3.6786
144.1836, 139.6263, 4.5573
146.2661, 140.7794, 5.4867
148.5542, 141.5661, 6.9881
151.0135, 142.4612, 8.5523
153.6074, 145.0811, 8.5263
156.3088, 157.9180, 1.6092
159.0918, 159.0343, 0.0575
161.9371, 161.2663, 0.6708
164.8285, 164.5737, 0.2548
167.7448, 158.0863, 9.6585
170.7063, 160.4392, 10.2671
173.7109, 174.5185, 0.8076
176.7229, 177.2528, 0.5299
179.7458, 180.0221, 0.2763
182.7667, 182.8347, 0.0680
185.7690, 185.7948, 0.0258
188.7440, 188.6050, 0.1390
191.6275, 190.4662, 1.1613
194.3950, 193.4466, 0.9484
196.9975, 195.9551, 1.0424
199.3825, 198.8579, 0.5246
201.4924, 201.0711, 0.4213
203.2766, 202.9984, 0.2782
204.6846, 204.5547, 0.1299
205.6779, 205.7206, 0.0427
206.2272, 206.3524, 0.1252
206.3228, 206.5222, 0.1994
205.9709, 206.5097, 0.5388
205.1993, 205.8456, 0.6463
204.0561, 204.9652, 0.9091
202.6125, 201.2254, 1.3871
200.9542, 199.8751, 1.0791
199.1869, 198.3826, 0.8043
197.4223, 198.2524, 0.8301
195.7809, 196.7255, 0.9446
194.3787, 195.2558, 0.8771
193.3274, 193.6358, 0.3084
192.7235, 191.8360, 0.8875
192.6441, 190.3453, 2.2988
193.1483, 190.6948, 2.4535
194.2523, 191.0388, 3.2135
195.9535, 191.8473, 4.1062
198.2340, 193.6424, 4.5916
201.0148, 196.9321, 4.0827
204.1832, 197.2887, 6.8945
207.6328, 200.4331, 7.1998
211.2339, 211.0824, 0.1515
214.8194, 210.5111, 4.3084
218.2552, 219.0970, 0.8418
221.3826, 222.4349, 1.0523
224.0629, 224.5100, 0.4471
226.1717, 226.9943, 0.8226
227.6231, 228.5862, 0.9631
228.3487, 229.3072, 0.9585
228.3188, 229.2603, 0.9415
227.5593, 230.9042, 3.3449
226.0884, 228.7960, 2.7076
224.0013, 227.7859, 3.7846
221.4140, 226.3674, 4.9534
218.4692, 224.8076, 6.3384
215.3345, 222.8902, 7.5557
212.1908, 222.1940, 10.0032
209.2285, 216.8119, 7.5834
206.6355, 213.1585, 6.5231
204.5879, 208.4194, 3.8315
203.2521, 200.5808, 2.6713
202.7602, 201.1198, 1.6404
203.2202, 199.7131, 3.5071
204.7024, 202.4802, 2.2222
207.2192, 202.4423, 4.7769
210.7882, 202.6681, 8.1201
215.3365, 207.5066, 7.8299
220.7723, 209.3598, 11.4125
226.9637, 215.0952, 11.8685
233.7494, 225.8461, 7.9033
240.9443, 240.0571, 0.8872
248.3381, 248.6293, 0.2912
255.7320, 254.5799, 1.1521
262.8838, 260.3859, 2.4979
269.5941, 266.7566, 2.8375
275.6689, 272.9740, 2.6949
280.9399, 278.0244, 2.9155
285.2755, 283.1257, 2.1498
288.5605, 286.5415, 2.0190
290.7050, 293.7567, 3.0517
291.6919, 295.1956, 3.5037
291.5269, 295.4019, 3.8750
290.2562, 291.9475, 1.6913
287.9610, 292.8378, 4.8768
284.7734, 289.5286, 4.7552
280.8055, 291.0089, 10.2034
276.2332, 280.4845, 4.2513
271.2308, 276.7780, 5.5472
266.0323, 273.5089, 7.4766
260.8122, 264.1711, 3.3589
255.7679, 258.6158, 2.8479
251.0989, 254.0995, 3.0006
246.9927, 246.7757, 0.2170
243.6661, 238.5689, 5.0972
241.2623, 241.1518, 0.1105
239.9395, 244.9099, 4.9704
239.8176, 244.2049, 4.3873
241.0186, 239.4567, 1.5619
243.6135, 239.4463, 4.1672
247.6459, 242.5820, 5.0639
253.1459, 242.9047, 10.2412
260.1063, 248.2295, 11.8768
268.4965, 251.9721, 16.5244
278.2388, 256.2240, 22.0148
289.2418, 280.8318, 8.4100
301.3995, 301.9133, 0.5138
314.5471, 303.6492, 10.8979
328.5325, 320.9984, 7.5341
343.1727, 336.7367, 6.4360
358.2820, 352.7459, 5.5361
373.6660, 367.7552, 5.9108
389.1451, 382.3117, 6.8334
404.4990, 396.9445, 7.5545
419.5721, 411.8258, 7.7463
434.1628, 432.4064, 1.7564
448.1373, 446.8688, 1.2685
461.3309, 460.1220, 1.2089
473.6253, 471.3464, 2.2789
484.9165, 482.7723, 2.1442
495.1074, 493.2777, 1.8297
504.1476, 500.3613, 3.7863
511.9726, 508.2161, 3.7565
518.5408, 514.4367, 4.1041
523.8527, 520.6543, 3.1984
527.9034, 524.4761, 3.4273
530.7203, 527.0751, 3.6452
532.3560, 528.4570, 3.8990
532.8446, 527.1582, 5.6864
532.2753, 514.1741, 18.1012
530.7425, 516.5480, 14.1945
528.3613, 514.5994, 13.7619
525.2448, 520.0197, 5.2251
521.5701, 520.4193, 1.1508
517.4830, 508.1296, 9.3534
513.1369, 504.9285, 8.2084
508.6779, 500.5480, 8.1299
504.2806, 496.7045, 7.5761
500.0907, 492.1638, 7.9269
496.2534, 493.3344, 2.9190
492.8744, 487.2182, 5.6562
490.0723, 474.1801, 15.8922
487.8807, 486.7192, 1.1615
486.3681, 478.5530, 7.8151
485.5090, 484.7051, 0.8039
485.2859, 485.8248, 0.5389
485.6688, 484.9541, 0.7147
486.5636, 488.2094, 1.6458
487.8561, 491.8855, 4.0294
489.4602, 490.8715, 1.4113
491.2406, 493.4409, 2.2003
493.0833, 496.6357, 3.5524
494.8855, 490.5914, 4.2941
496.5637, 489.8693, 6.6944
498.0367, 492.4724, 5.5643
499.2974, 507.9735, 8.6761
500.3178, 506.3957, 6.0779
501.0933, 507.2925, 6.1992
501.6811, 506.8529, 5.1718
502.1445, 508.9066, 6.7621
502.5881, 503.8768, 1.2887
503.1277, 499.9783, 3.1494
503.8560, 500.7034, 3.1526
504.9076, 504.0402, 0.8674
506.3574, 503.9388, 2.4186
508.3120, 504.3471, 3.9649
510.8240, 507.3237, 3.5003
513.9710, 510.7325, 3.2385
517.7492, 515.5952, 2.1540
522.1415, 519.8048, 2.3367
527.0936, 524.7000, 2.3936
532.5417, 530.3402, 2.2015
538.3851, 536.3425, 2.0426
544.4910, 542.7088, 1.7822
550.7009, 549.1973, 1.5036
556.8438, 555.6563, 1.1875
562.7545, 562.1898, 0.5647
568.2429, 568.1134, 0.1295
573.1429, 573.4840, 0.3411
577.2668, 577.5448, 0.2780
580.4663, 581.0398, 0.5735
582.6071, 584.2718, 1.6647
583.5490, 585.8557, 2.3067
583.2003, 586.3217, 3.1214
581.4852, 585.5820, 4.0968
578.3422, 582.0179, 3.6757
573.7546, 580.2262, 6.4716
567.7111, 577.8753, 10.1642
560.2590, 572.8992, 12.6402
551.4539, 569.4114, 17.9575
541.3410, 555.8922, 14.5512
530.0360, 550.1142, 20.0782
517.6250, 543.0966, 25.4716
504.2225, 529.2713, 25.0488
489.9913, 502.3643, 12.3730
475.0416, 483.5257, 8.4841
459.5564, 466.4104, 6.8540
443.6561, 451.0826, 7.4265
427.5333, 434.5428, 7.0095
411.3359, 417.8679, 6.5320
395.2223, 396.5976, 1.3753
379.3916, 387.7010, 8.3094
364.0058, 372.3313, 8.3255
349.2450, 357.6147, 8.3697
335.2586, 343.3126, 8.0540
322.2215, 330.6975, 8.4760
310.2926, 319.1011, 8.8085
299.6318, 308.2365, 8.6047
290.3353, 298.5709, 8.2356
282.5480, 289.4006, 6.8526
276.3346, 283.0173, 6.6827
271.7517, 278.2750, 6.5233
268.8185, 273.7003, 4.8818
267.5392, 271.5263, 3.9871
267.8284, 271.2806, 3.4522
269.6032, 273.8322, 4.2290
272.7519, 275.7303, 2.9784
277.1261, 277.8989, 0.7728
282.5182, 280.5887, 1.9295
288.7274, 283.6728, 5.0546
295.5249, 287.1936, 8.3313
302.6855, 290.9431, 11.7424
309.9661, 295.4248, 14.5413
317.1778, 336.1830, 19.0052
324.0911, 335.1435, 11.0524
330.5640, 338.2642, 7.7002
336.4346, 342.1222, 5.6876
341.5850, 347.3183, 5.7333
345.9611, 329.8562, 16.1049
349.5574, 331.4877, 18.0697
352.3181, 346.8063, 5.5118
354.3088, 354.4826, 0.1738
355.5723, 355.5064, 0.0659
356.1829, 356.2287, 0.0458
356.2125, 355.7425, 0.4700
355.7491, 353.7169, 2.0322
354.8696, 351.6002, 3.2694
353.6463, 347.1669, 6.4794
352.1519, 347.7069, 4.4450
350.4043, 344.4098, 5.9945
348.4236, 345.8530, 2.5706
346.2093, 343.5555, 2.6538
343.7468, 343.6830, 0.0638
341.0069, 341.5846, 0.5777
337.9420, 339.5587, 1.6167
334.5407, 331.9564, 2.5843
