Actual, Expected, AE
23.6424, 25.0383, 1.3959
22.8566, 24.3802, 1.5236
22.0857, 23.5318, 1.4461
21.3420, 21.3148, 0.0272
20.6361, 21.2164, 0.5803
19.9763, 19.8657, 0.1106
19.3695, 19.2651, 0.1044
18.8200, 18.6317, 0.1883
18.3312, 18.1617, 0.1695
17.9047, 17.7920, 0.1127
17.5403, 17.4327, 0.1076
17.2372, 17.1554, 0.0818
16.9934, 16.8999, 0.0935
16.8059, 16.6971, 0.1088
16.6716, 16.5713, 0.1003
16.5864, 16.4652, 0.1212
16.5457, 16.4227, 0.1230
16.5452, 16.4068, 0.1384
16.5798, 16.4397, 0.1401
16.6442, 16.4631, 0.1811
16.7328, 16.4888, 0.2440
16.8399, 16.5129, 0.3270
16.9599, 16.6722, 0.2877
17.0867, 16.7384, 0.3483
17.2144, 16.8087, 0.4057
17.3367, 16.8829, 0.4538
17.4472, 17.9832, 0.5360
17.5398, 17.8156, 0.2758
17.6088, 17.5226, 0.0862
17.6492, 17.5171, 0.1321
17.6569, 17.5900, 0.0669
17.6283, 17.7407, 0.1124
17.5612, 17.5834, 0.0222
17.4533, 17.4941, 0.0408
17.3043, 17.4345, 0.1302
17.1155, 17.3374, 0.2219
16.8891, 17.4003, 0.5111
16.6292, 17.1616, 0.5324
16.3407, 17.0024, 0.6618
16.0305, 16.7150, 0.6845
15.7062, 15.6472, 0.0590
15.3764, 15.6744, 0.2980
15.0512, 15.0740, 0.0228
14.7407, 14.7287, 0.0120
14.4555, 14.4127, 0.0428
14.2068, 14.1428, 0.0640
14.0054, 13.8838, 0.1216
13.8622, 13.7723, 0.0899
13.7875, 13.6588, 0.1287
13.7906, 13.6388, 0.1518
13.8801, 13.6699, 0.2102
14.0633, 13.6953, 0.3680
14.3459, 13.7231, 0.6228
14.7321, 14.0592, 0.6729
15.2242, 14.2762, 0.9480
15.8223, 14.5501, 1.2722
16.5238, 14.8931, 1.6307
17.3238, 15.4459, 1.8779
18.2145, 16.0070, 2.2075
19.1862, 16.7770, 2.4092
20.2260, 20.1579, 0.0681
21.3185, 21.4661, 0.1476
22.4464, 22.5965, 0.1501
23.5906, 23.7757, 0.1851
24.7316, 25.2547, 0.5231
25.8489, 26.0517, 0.2028
26.9225, 27.1561, 0.2336
27.9330, 28.1970, 0.2640
28.8633, 29.1686, 0.3053
29.6989, 30.0733, 0.3744
30.4281, 30.7813, 0.3532
31.0431, 31.4454, 0.4023
31.5396, 31.9856, 0.4460
31.9181, 32.3044, 0.3863
32.1829, 32.5875, 0.4046
32.3414, 32.7209, 0.3795
32.4046, 32.6892, 0.2846
32.3859, 32.5897, 0.2038
32.3009, 32.3752, 0.0743
32.1655, 32.1353, 0.0302
31.9956, 32.3442, 0.3486
31.8059, 32.3073, 0.5014
31.6099, 27.5434, 4.0665
31.4183, 27.5743, 3.8440
31.2393, 30.0331, 1.2062
31.0781, 30.3213, 0.7568
30.9369, 30.4822, 0.4547
30.8142, 30.4300, 0.3842
30.7062, 30.5152, 0.1910
30.6074, 30.5445, 0.0629
30.5139, 30.5522, 0.0383
30.4190, 30.5889, 0.1699
30.3077, 29.6286, 0.6791
30.1689, 29.7858, 0.3831
29.9958, 30.0215, 0.0257
29.7848, 29.8511, 0.0663
29.5326, 29.7200, 0.1874
29.2392, 29.4949, 0.2557
28.9082, 29.2099, 0.3017
28.5476, 28.7363, 0.1887
28.1695, 28.3537, 0.1842
27.7908, 27.9448, 0.1540
27.4322, 27.5565, 0.1243
27.1195, 27.2001, 0.0806
26.8842, 26.9059, 0.0217
26.7614, 26.7099, 0.0515
26.7899, 26.6477, 0.1422
27.0109, 26.7294, 0.2815
27.4687, 26.8481, 0.6206
28.2074, 26.9222, 1.2852
29.2703, 27.3223, 1.9480
30.6989, 28.1720, 2.5269
32.5299, 29.1841, 3.3458
34.7940, 34.3609, 0.4331
37.5148, 34.5652, 2.9496
40.7035, 37.1689, 3.5346
44.3569, 43.0087, 1.3482
48.4593, 46.8830, 1.5763
52.9792, 52.5153, 0.4639
57.8689, 57.5014, 0.3675
63.0638, 62.7528, 0.3110
68.4846, 68.3734, 0.1112
74.0371, 74.1636, 0.1265
79.6160, 79.8996, 0.2836
85.1075, 85.3644, 0.2569
90.3936, 90.8862, 0.4926
95.3555, 95.3085, 0.0470
99.8801, 100.9242, 1.0441
103.8630, 105.2730, 1.4100
107.2142, 108.3902, 1.1760
109.8609, 111.3616, 1.5007
111.7514, 113.5917, 1.8403
112.8569, 114.9767, 2.1198
113.1724, 115.6025, 2.4301
112.7174, 115.3451, 2.6277
111.5322, 114.5468, 3.0146
109.6785, 113.9088, 4.2303
107.2353, 111.8126, 4.5773
104.2936, 112.6373, 8.3437
100.9525, 104.2083, 3.2558
97.3142, 103.7258, 6.4116
93.4806, 95.7311, 2.2505
89.5489, 92.7636, 3.2147
85.6076, 88.8893, 3.2817
81.7335, 84.9825, 3.2490
77.9901, 86.1909, 8.2008
74.4268, 66.4865, 7.9403
71.0784, 71.8657, 0.7873
67.9660, 67.0714, 0.8946
65.0976, 64.1398, 0.9578
62.4708, 61.6785, 0.7923
60.0740, 60.0833, 0.0093
57.8903, 58.9269, 1.0366
55.8983, 57.4256, 1.5273
54.0752, 55.8106, 1.7354
52.3987, 54.2423, 1.8436
50.8473, 52.7689, 1.9216
49.4029, 51.4252, 2.0223
48.0514, 50.1326, 2.0812
46.7832, 48.5740, 1.7908
45.5931, 47.4694, 1.8763
44.4791, 46.3485, 1.8694
43.4425, 45.1899, 1.7474
42.4872, 43.8620, 1.3748
41.6184, 42.8997, 1.2813
40.8417, 42.0376, 1.1959
40.1632, 41.2392, 1.0760
39.5877, 40.5402, 0.9525
39.1194, 39.9504, 0.8310
38.7606, 39.4753, 0.7147
38.5116, 39.1155, 0.6039
38.3686, 38.8697, 0.5011
38.3306, 38.7306, 0.4000
38.4004, 38.7004, 0.3000
38.5736, 38.7148, 0.1412
38.8424, 38.7818, 0.0606
39.1985, 38.6253, 0.5732
39.6371, 39.0613, 0.5758
40.1527, 39.0061, 1.1466
40.7396, 39.2656, 1.4740
41.3918, 39.1208, 2.2710
42.1028, 40.8827, 1.2201
42.8658, 40.9634, 1.9024
43.6736, 41.1122, 2.5614
44.5169, 42.3721, 2.1448
45.3845, 43.4799, 1.9047
46.2655, 43.6915, 2.5739
47.1470, 44.4159, 2.7311
48.0161, 48.3103, 0.2942
48.8586, 49.0077, 0.1491
49.6605, 49.8099, 0.1494
50.4081, 50.4867, 0.0786
51.0881, 51.1636, 0.0755
51.6887, 51.7739, 0.0852
52.2000, 52.3095, 0.1095
52.6135, 52.7526, 0.1391
52.9242, 53.0973, 0.1731
53.1295, 53.3386, 0.2091
53.2280, 53.4478, 0.2198
53.2216, 53.4479, 0.2263
53.1134, 53.3610, 0.2476
52.9090, 53.2807, 0.3717
52.6147, 53.1827, 0.5680
52.2382, 50.8901, 1.3481
51.7873, 50.9833, 0.8040
51.2706, 50.7680, 0.5026
50.6954, 50.4513, 0.2441
50.0695, 50.4354, 0.3659
49.3998, 50.0550, 0.6552
48.6925, 49.4605, 0.7680
47.9534, 48.9051, 0.9517
47.1876, 45.9467, 1.2409
46.3997, 46.8311, 0.4314
45.5939, 45.7814, 0.1875
44.7745, 44.9345, 0.1600
43.9455, 44.1291, 0.1836
43.1120, 43.3902, 0.2782
42.2782, 42.6097, 0.3315
41.4478, 41.8756, 0.4278
40.6258, 41.0658, 0.4400
39.8180, 40.2920, 0.4740
39.0303, 39.5552, 0.5249
38.2679, 38.7985, 0.5306
37.5360, 37.9263, 0.3903
36.8396, 37.2273, 0.3877
36.1844, 36.5673, 0.3829
35.5754, 35.9478, 0.3724
35.0214, 35.3739, 0.3525
34.5302, 34.8642, 0.3340
34.1054, 34.4171, 0.3117
33.7468, 34.0331, 0.2863
33.4584, 33.7139, 0.2555
33.2464, 33.4658, 0.2194
33.1148, 33.2830, 0.1682
33.0694, 33.1852, 0.1158
33.1164, 33.1610, 0.0446
33.2628, 33.1773, 0.0855
33.5180, 33.2604, 0.2576
33.8927, 33.3043, 0.5884
34.3988, 33.3659, 1.0329
35.0514, 33.5087, 1.5427
35.8693, 34.0629, 1.8064
36.8752, 35.8379, 1.0373
38.0947, 36.1363, 1.9584
39.5564, 36.6252, 2.9312
41.2921, 38.0415, 3.2506
43.3359, 41.2160, 2.1199
45.7221, 45.3797, 0.3424
48.4847, 48.6626, 0.1779
51.6554, 51.8891, 0.2337
55.2612, 54.2725, 0.9887
59.3224, 58.1171, 1.2053
63.8506, 62.4135, 1.4371
68.8453, 67.1671, 1.6782
74.2929, 73.4609, 0.8320
80.1636, 79.3952, 0.7684
86.4106, 85.7477, 0.6629
92.9692, 92.4196, 0.5496
99.7560, 99.4111, 0.3449
106.6709, 105.3861, 1.2848
113.5993, 112.7545, 0.8448
120.4144, 119.8175, 0.5969
126.9807, 126.5483, 0.4324
133.1592, 133.0512, 0.1080
138.8123, 139.0266, 0.2143
143.8095, 144.3726, 0.5631
148.0320, 149.0105, 0.9785
151.3782, 152.7063, 1.3281
153.7683, 155.4644, 1.6961
155.1477, 157.1959, 2.0482
155.4900, 157.7976, 2.3076
154.7972, 157.3494, 2.5522
153.0980, 156.3403, 3.2423
150.4488, 155.0838, 4.6350
146.9299, 151.9668, 5.0369
142.6416, 142.3950, 0.2466
137.7004, 138.3205, 0.6201
132.2334, 135.4924, 3.2590
126.3729, 132.6651, 6.2922
120.2517, 129.4122, 9.1605
113.9986, 123.1892, 9.1906
107.7339, 117.2008, 9.4669
101.5648, 89.5339, 12.0309
95.5876, 96.5546, 0.9670
89.8838, 89.9748, 0.0910
84.5202, 84.1824, 0.3378
79.5488, 79.0660, 0.4828
75.0092, 73.7799, 1.2293
70.9291, 72.4392, 1.5101
67.3273, 68.9131, 1.5858
64.2151, 65.7576, 1.5425
61.5982, 63.3345, 1.7363
59.4792, 61.2840, 1.8048
57.8581, 59.5758, 1.7177
56.7340, 58.3890, 1.6550
56.1049, 57.5941, 1.4892
55.9695, 57.2437, 1.2742
56.3255, 57.4531, 1.1276
57.1699, 57.6651, 0.4952
58.4975, 58.0274, 0.4701
60.3005, 58.4524, 1.8481
62.5672, 58.9814, 3.5858
65.2811, 61.8763, 3.4048
68.4198, 63.3328, 5.0870
71.9535, 81.5944, 9.6409
75.8443, 75.5699, 0.2744
80.0462, 76.7803, 3.2659
84.5050, 79.2953, 5.2097
89.1551, 82.6922, 6.4629
93.9262, 93.8052, 0.1210
98.7448, 98.4506, 0.2942
103.5329, 104.1730, 0.6401
108.2030, 108.8776, 0.6746
112.6649, 113.1942, 0.5293
116.8322, 117.3937, 0.5615
120.6201, 121.3021, 0.6820
123.9500, 124.7563, 0.8063
126.7521, 127.4131, 0.6610
128.9665, 129.7621, 0.7956
130.5452, 131.5206, 0.9754
131.4557, 132.6146, 1.1589
131.6787, 132.6315, 0.9528
131.2093, 132.2697, 1.0604
130.0588, 131.4494, 1.3906
128.2540, 130.2504, 1.9964
125.8358, 128.7276, 2.8918
122.8568, 120.7857, 2.0711
119.3791, 118.9820, 0.3971
115.4736, 116.5578, 1.0842
111.2168, 114.2385, 3.0217
106.6872, 111.4512, 4.7640
101.9652, 107.8671, 5.9019
97.1287, 105.2960, 8.1673
92.2527, 85.7151, 6.5376
87.4078, 87.9619, 0.5541
82.6582, 82.6722, 0.0140
78.0620, 77.7296, 0.3324
73.6707, 73.8230, 0.1523
69.5278, 69.2167, 0.3111
65.6703, 66.4445, 0.7742
62.1273, 62.8746, 0.7473
58.9209, 60.7452, 1.8243
56.0664, 58.0478, 1.9814
53.5730, 55.3853, 1.8123
51.4428, 53.2609, 1.8181
49.6714, 51.4773, 1.8059
48.2486, 50.1327, 1.8841
47.1581, 49.0204, 1.8623
46.3784, 47.3870, 1.0086
45.8827, 46.7848, 0.9021
45.6398, 47.2999, 1.6601
45.6144, 47.4296, 1.8152
45.7693, 48.1926, 2.4233
46.0662, 49.2415, 3.1753
46.4654, 48.6094, 2.1440
46.9272, 49.3550, 2.4278
47.4140, 48.6182, 1.2042
47.8910, 49.1528, 1.2618
48.3273, 50.1472, 1.8199
48.6967, 53.4401, 4.7434
48.9774, 53.0967, 4.1193
49.1529, 53.7307, 4.5778
49.2135, 52.5649, 3.3514
49.1546, 52.1406, 2.9860
48.9750, 51.0223, 2.0473
48.6774, 49.8073, 1.1299
48.2686, 49.0508, 0.7822
47.7592, 48.5081, 0.7490
47.1614, 47.2498, 0.0884
46.4886, 47.3677, 0.8791
45.7549, 45.8158, 0.0609
44.9754, 46.1899, 1.2145
44.1659, 45.2002, 1.0343
43.3412, 43.4015, 0.0603
42.5167, 42.5323, 0.0156
41.7072, 41.6917, 0.0155
40.9276, 40.8958, 0.0318
40.1925, 40.1289, 0.0636
39.5158, 39.4804, 0.0354
38.9111, 38.7679, 0.1432
38.3911, 38.4908, 0.0997
37.9678, 38.0129, 0.0451
37.6518, 37.6382, 0.0136
37.4520, 37.4814, 0.0294
37.3763, 37.3457, 0.0306
37.4293, 37.3379, 0.0914
37.6136, 37.4086, 0.2050
37.9281, 37.4633, 0.4648
38.3683, 37.5558, 0.8125
38.9278, 37.6349, 1.2929
39.5960, 38.2375, 1.3585
40.3600, 38.6240, 1.7360
41.2041, 40.8319, 0.3722
42.1112, 40.9050, 1.2062
43.0630, 41.0766, 1.9864
44.0412, 42.0487, 1.9925
45.0277, 45.8812, 0.8535
46.0057, 45.8285, 0.1772
46.9593, 47.0932, 0.1339
47.8750, 48.0567, 0.1817
48.7413, 49.0291, 0.2878
49.5494, 49.7934, 0.2440
50.2936, 50.5243, 0.2307
50.9720, 51.1697, 0.1977
51.5830, 51.7598, 0.1768
52.1267, 52.0704, 0.0563
52.6050, 52.5146, 0.0904
53.0215, 52.8829, 0.1386
53.3801, 53.1982, 0.1819
53.6853, 53.4476, 0.2377
53.9412, 53.7683, 0.1729
54.1525, 53.9239, 0.2286
54.3238, 54.1254, 0.1984
54.4594, 54.4048, 0.0546
54.5630, 53.3191, 1.2439
54.6384, 53.4062, 1.2322
54.6895, 53.5115, 1.1780
54.7199, 53.6289, 1.0910
54.7331, 53.7032, 1.0299
54.7331, 53.7923, 0.9408
54.7234, 53.8723, 0.8511
54.7066, 53.9299, 0.7767
54.6853, 53.9495, 0.7358
54.6603, 54.0203, 0.6400
54.6314, 54.0885, 0.5429
54.5975, 54.1504, 0.4471
54.5558, 54.1933, 0.3625
54.5017, 54.2280, 0.2737
54.4299, 54.2500, 0.1799
54.3338, 54.2548, 0.0790
54.2058, 54.1591, 0.0467
54.0386, 54.1685, 0.1299
53.8247, 54.1728, 0.3481
53.5584, 53.7741, 0.2157
53.2352, 53.6739, 0.4387
52.8520, 53.0870, 0.2350
52.4076, 52.6617, 0.2541
51.9035, 51.9924, 0.0889
51.3443, 51.4047, 0.0604
50.7360, 51.1386, 0.4026
50.0879, 50.4990, 0.4111
49.4112, 49.8159, 0.4047
48.7176, 49.1059, 0.3883
48.0194, 48.3768, 0.3574
47.3290, 47.6475, 0.3185
46.6578, 46.9254, 0.2676
46.0164, 46.2283, 0.2119
45.4134, 45.5387, 0.1253
44.8553, 44.9625, 0.1072
44.3468, 44.4209, 0.0741
43.8913, 43.9345, 0.0432
43.4895, 43.4751, 0.0144
43.1399, 43.2249, 0.0850
42.8397, 42.9239, 0.0842
42.5857, 42.6801, 0.0944
42.3746, 42.4757, 0.1011
42.2030, 42.3160, 0.1130
42.0670, 42.2134, 0.1464
41.9634, 42.1229, 0.1595
41.8908, 42.0733, 0.1825
41.8490, 41.9932, 0.1442
41.8373, 41.9841, 0.1468
41.8550, 42.0059, 0.1509
41.9020, 42.0472, 0.1452
41.9795, 42.0885, 0.1090
42.0883, 42.2779, 0.1896
42.2291, 42.1271, 0.1020
42.4025, 42.1666, 0.2359
42.6091, 42.8416, 0.2325
42.8486, 42.8296, 0.0190
43.1207, 42.9809, 0.1398
43.4258, 43.3665, 0.0593
43.7645, 43.5495, 0.2150
44.1384, 43.7840, 0.3544
44.5490, 44.6189, 0.0699
44.9988, 44.8769, 0.1219
45.4906, 45.3846, 0.1060
46.0281, 45.8855, 0.1426
46.6158, 46.4549, 0.1609
47.2588, 47.0405, 0.2183
47.9616, 47.7612, 0.2004
48.7286, 48.4746, 0.2540
49.5626, 49.3423, 0.2203
50.4655, 50.2057, 0.2598
51.4371, 51.1282, 0.3089
52.4761, 52.3051, 0.1710
53.5784, 53.4108, 0.1676
54.7376, 54.5810, 0.1566
55.9442, 55.8047, 0.1395
57.1871, 57.0701, 0.1170
58.4522, 58.3651, 0.0871
59.7232, 59.6729, 0.0503
60.9823, 60.8172, 0.1651
62.2101, 62.0775, 0.1326
63.3860, 63.2938, 0.0922
64.4890, 64.4413, 0.0477
65.4976, 65.5003, 0.0027
66.3909, 66.4421, 0.0512
67.1485, 67.0371, 0.1114
67.7517, 67.9286, 0.1769
68.1830, 68.2561, 0.0731
68.4282, 68.5432, 0.1150
68.4754, 68.6381, 0.1627
68.3163, 68.7019, 0.3856
67.9465, 68.5585, 0.6120
67.3652, 68.3527, 0.9875
66.5757, 66.6657, 0.0900
65.5857, 66.1525, 0.5668
64.4069, 65.6257, 1.2188
63.0542, 64.9139, 1.8597
61.5466, 64.1525, 2.6059
59.9056, 62.9808, 3.0752
58.1554, 61.7898, 3.6344
56.3218, 56.4052, 0.0834
54.4313, 56.6876, 2.2563
52.5109, 52.7543, 0.2434
50.5875, 50.7478, 0.1603
48.6874, 48.7984, 0.1110
46.8341, 46.8868, 0.0527
45.0491, 45.5101, 0.4610
43.3514, 43.6947, 0.3433
41.7570, 41.9644, 0.2074
40.2792, 40.4207, 0.1415
38.9275, 39.0138, 0.0863
37.7087, 38.0438, 0.3351
36.6268, 36.9486, 0.3218
35.6828, 35.9855, 0.3027
34.8754, 35.1787, 0.3033
34.2010, 34.5094, 0.3084
33.6542, 33.9602, 0.3060
33.2289, 33.5642, 0.3353
32.9179, 33.2354, 0.3175
32.7136, 33.0429, 0.3293
32.6091, 32.9403, 0.3312
32.5970, 32.9319, 0.3349
32.6700, 32.9882, 0.3182
32.8206, 33.0790, 0.2584
33.0426, 33.1848, 0.1422
33.3299, 33.2962, 0.0337
33.6770, 33.4077, 0.2693
34.0778, 33.5169, 0.5609
34.5266, 35.2065, 0.6799
35.0183, 36.1243, 1.1060
35.5477, 36.3999, 0.8522
36.1082, 35.5304, 0.5778
36.6917, 35.9112, 0.7805
37.2904, 37.5070, 0.2166
37.8964, 38.0181, 0.1217
38.5014, 39.5093, 1.0079
39.0971, 39.1832, 0.0861
39.6755, 39.8136, 0.1381
40.2289, 40.3366, 0.1077
40.7502, 40.7691, 0.0189
41.2332, 41.2483, 0.0151
41.6736, 41.6881, 0.0145
42.0685, 42.0932, 0.0247
42.4169, 42.3969, 0.0200
42.7197, 42.6926, 0.0271
42.9795, 42.9443, 0.0352
43.2002, 43.1303, 0.0699
43.3877, 43.3271, 0.0606
43.5486, 43.5677, 0.0191
43.6907, 43.6901, 0.0006
43.8222, 43.7997, 0.0225
43.9517, 43.9020, 0.0497
44.0870, 43.5117, 0.5753
44.2354, 43.6095, 0.6259
44.4032, 43.7565, 0.6467
44.5951, 43.9452, 0.6499
44.8142, 44.2382, 0.5760
45.0617, 44.4982, 0.5635
45.3363, 44.7905, 0.5458
45.6351, 45.1116, 0.5235
45.9527, 45.4847, 0.4680
46.2817, 45.8551, 0.4266
46.6128, 46.4904, 0.1224
46.9347, 46.8332, 0.1015
47.2352, 47.1608, 0.0744
47.5008, 47.4585, 0.0423
47.7178, 47.7129, 0.0049
47.8731, 47.9355, 0.0624
47.9548, 48.0552, 0.1004
47.9520, 48.0897, 0.1377
47.8563, 48.0933, 0.2370
47.6618, 48.0174, 0.3556
47.3657, 47.9833, 0.6176
46.9686, 47.9332, 0.9646
46.4752, 47.6166, 1.1414
45.8933, 47.3475, 1.4542
45.2341, 46.9848, 1.7507
44.5123, 46.2134, 1.7011
43.7451, 44.3474, 0.6023
42.9524, 43.6472, 0.6948
42.1545, 42.2524, 0.0979
41.3729, 41.3924, 0.0195
40.6281, 40.5923, 0.0358
39.9401, 39.8547, 0.0854
39.3274, 39.2155, 0.1119
38.8060, 38.5818, 0.2242
38.3891, 38.3376, 0.0515
38.0862, 37.9777, 0.1085
37.9038, 37.8185, 0.0853
37.8446, 37.7170, 0.1276
37.9077, 37.7494, 0.1583
38.0903, 37.8472, 0.2431
38.3861, 37.9721, 0.4140
38.7864, 38.1552, 0.6312
39.2812, 38.3995, 0.8817
39.8597, 39.0029, 0.8568
40.5116, 39.4093, 1.1023
41.2273, 40.7311, 0.4962
41.9983, 41.3677, 0.6306
42.8179, 41.9754, 0.8425
43.6822, 42.9439, 0.7383
44.5891, 45.1613, 0.5722
45.5396, 45.0834, 0.4562
46.5371, 46.5752, 0.0381
47.5870, 47.5222, 0.0648
48.6962, 48.4516, 0.2446
49.8723, 49.5305, 0.3418
51.1237, 50.7083, 0.4154
52.4575, 51.9086, 0.5489
53.8798, 53.1932, 0.6866
55.3937, 54.6533, 0.7404
56.9998, 56.2453, 0.7545
58.6961, 57.8301, 0.8660
60.4757, 59.7846, 0.6911
62.3277, 61.8633, 0.4644
64.2363, 63.7824, 0.4539
66.1824, 65.7498, 0.4326
68.1430, 67.7437, 0.3993
70.0916, 69.7332, 0.3584
71.9988, 71.7045, 0.2943
73.8331, 73.6130, 0.2201
75.5613, 75.3882, 0.1731
77.1503, 77.0741, 0.0762
78.5669, 78.5475, 0.0194
79.7794, 79.6306, 0.1488
80.7576, 80.8008, 0.0432
81.4751, 81.6105, 0.1354
81.9088, 82.1195, 0.2107
82.0402, 82.3503, 0.3101
81.8566, 82.2558, 0.3992
81.3513, 81.8914, 0.5401
80.5234, 81.3612, 0.8378
79.3792, 79.3300, 0.0492
77.9315, 78.7830, 0.8515
76.1995, 77.8329, 1.6334
74.2090, 76.7161, 2.5071
71.9907, 75.4375, 3.4468
69.5800, 73.7145, 4.1345
67.0155, 67.2058, 0.1903
64.3383, 61.6467, 2.6916
61.5905, 62.1057, 0.5152
58.8131, 58.9460, 0.1329
56.0460, 56.0453, 0.0007
53.3266, 53.4312, 0.1046
50.6881, 50.7352, 0.0471
48.1591, 47.9749, 0.1842
45.7639, 46.5028, 0.7389
43.5207, 44.1115, 0.5908
41.4425, 42.0269, 0.5844
39.5374, 40.1239, 0.5865
37.8093, 38.3993, 0.5900
36.2585, 36.8538, 0.5953
34.8815, 35.5001, 0.6186
33.6730, 34.3464, 0.6734
32.6258, 33.3273, 0.7015
31.7315, 32.5097, 0.7782
30.9818, 31.8156, 0.8338
30.3675, 31.2232, 0.8557
29.8800, 30.7545, 0.8745
29.5107, 30.3611, 0.8504
29.2517, 30.0924, 0.8407
29.0954, 29.9013, 0.8059
29.0335, 29.7666, 0.7331
29.0583, 29.8070, 0.7487
29.1612, 29.9956, 0.8344
29.3330, 29.9297, 0.5967
29.5643, 30.1211, 0.5568
29.8451, 30.3571, 0.5120
30.1654, 32.7086, 2.5432
30.5149, 32.0422, 1.5273
30.8838, 31.9256, 1.0418
31.2632, 31.8410, 0.5778
31.6443, 31.7721, 0.1278
32.0211, 32.5609, 0.5398
32.3897, 32.8708, 0.4811
32.7483, 33.1962, 0.4479
33.0970, 33.2820, 0.1850
33.4387, 33.4158, 0.0229
33.7785, 34.0747, 0.2962
34.1237, 34.2534, 0.1297
34.4835, 34.5516, 0.0681
34.8686, 34.8140, 0.0546
35.2900, 35.1412, 0.1488
35.7587, 35.5316, 0.2271
36.2847, 36.0012, 0.2835
36.8764, 36.5142, 0.3622
37.5404, 37.3061, 0.2343
38.2806, 38.0217, 0.2589
39.0975, 38.8154, 0.2821
39.9890, 39.6932, 0.2958
40.9498, 40.6651, 0.2847
41.9719, 41.6862, 0.2857
43.0444, 42.7726, 0.2718
44.1543, 43.8921, 0.2622
45.2872, 45.0409, 0.2463
46.4282, 46.2023, 0.2259
47.5614, 47.3607, 0.2007
48.6714, 48.5017, 0.1697
49.7433, 49.6317, 0.1116
50.7642, 50.6825, 0.0817
51.7214, 51.6732, 0.0482
52.6049, 52.5895, 0.0154
53.4060, 53.3447, 0.0613
54.1176, 54.0770, 0.0406
54.7341, 54.7100, 0.0241
55.2503, 55.1884, 0.0619
55.6629, 55.5852, 0.0777
55.9690, 55.8858, 0.0832
56.1672, 56.0912, 0.0760
56.2560, 56.4485, 0.1925
56.2354, 56.0812, 0.1542
56.1059, 56.0555, 0.0504
55.8699, 56.0389, 0.1690
55.5308, 55.8942, 0.3634
