Actual, Expected, AE
43.8224, 43.6250, 0.1974
43.8390, 43.6858, 0.1532
43.8549, 43.4630, 0.3919
43.8689, 43.8877, 0.0188
43.8802, 43.8829, 0.0027
43.8885, 43.8991, 0.0106
43.8941, 43.8991, 0.0050
43.8975, 43.8970, 0.0005
43.9001, 43.9429, 0.0428
43.9034, 43.9429, 0.0395
43.9092, 43.9649, 0.0557
43.9195, 43.9048, 0.0147
43.9363, 43.9796, 0.0433
43.9612, 43.9537, 0.0075
43.9956, 43.9600, 0.0356
44.0403, 43.9942, 0.0461
44.0956, 44.0573, 0.0383
44.1610, 44.1626, 0.0016
44.2353, 44.2088, 0.0265
44.3168, 44.3241, 0.0073
44.4031, 44.3822, 0.0209
44.4915, 44.5033, 0.0118
44.5788, 44.6052, 0.0264
44.6621, 44.6757, 0.0136
44.7380, 44.7677, 0.0297
44.8038, 44.8192, 0.0154
44.8573, 44.8977, 0.0404
44.8966, 44.9129, 0.0163
44.9209, 44.9657, 0.0448
44.9297, 44.9455, 0.0158
44.9239, 44.9976, 0.0737
44.9046, 44.9239, 0.0193
44.8740, 44.9710, 0.0970
44.8347, 44.8741, 0.0394
44.7897, 44.8265, 0.0368
44.7423, 44.7905, 0.0482
44.6958, 44.7752, 0.0794
44.6532, 44.7778, 0.1246
44.6172, 44.7473, 0.1301
44.5900, 44.7299, 0.1399
44.5732, 44.7395, 0.1663
44.5675, 44.7325, 0.1650
44.5728, 44.7480, 0.1752
44.5883, 44.5433, 0.0450
44.6126, 44.7342, 0.1216
44.6435, 44.6572, 0.0137
44.6785, 44.4159, 0.2626
44.7147, 44.7221, 0.0074
44.7490, 44.7625, 0.0135
44.7786, 44.7490, 0.0296
44.8009, 44.7543, 0.0466
44.8138, 44.7543, 0.0595
44.8156, 44.7641, 0.0515
44.8054, 44.8341, 0.0287
44.7829, 44.7790, 0.0039
44.7484, 44.8653, 0.1169
44.7032, 44.8364, 0.1332
44.6487, 44.8120, 0.1633
44.5871, 44.8854, 0.2983
44.5206, 44.5255, 0.0049
44.4517, 44.4541, 0.0024
44.3827, 44.3667, 0.0160
44.3157, 44.3137, 0.0020
44.2527, 44.2383, 0.0144
44.1951, 44.1656, 0.0295
44.1436, 44.1316, 0.0120
44.0987, 44.0277, 0.0710
44.0600, 44.0508, 0.0092
44.0271, 43.9343, 0.0928
43.9987, 43.9928, 0.0059
43.9737, 43.9298, 0.0439
43.9509, 43.9479, 0.0030
43.9286, 43.9679, 0.0393
43.9059, 43.9461, 0.0402
43.8817, 43.9891, 0.1074
43.8554, 43.9672, 0.1118
43.8270, 43.8530, 0.0260
43.7966, 43.8245, 0.0279
43.7650, 43.8036, 0.0386
43.7331, 43.7331, 0.0000
43.7022, 43.7013, 0.0009
43.6734, 43.6718, 0.0016
43.6482, 43.6438, 0.0044
43.6275, 43.6240, 0.0035
43.6121, 43.6045, 0.0076
43.6021, 43.5977, 0.0044
43.5973, 43.5887, 0.0086
43.5967, 43.5929, 0.0038
43.5987, 43.5927, 0.0060
43.6008, 43.5985, 0.0023
43.6001, 43.5953, 0.0048
43.5933, 43.5998, 0.0065
43.5765, 43.5965, 0.0200
43.5454, 43.5603, 0.0149
43.4959, 43.5595, 0.0636
43.4239, 43.4437, 0.0198
43.3255, 43.4079, 0.0824
43.1971, 43.2129, 0.0158
43.0358, 43.1849, 0.1491
42.8391, 42.8433, 0.0042
42.6056, 42.7161, 0.1105
42.3347, 42.3249, 0.0098
42.0264, 41.9988, 0.0276
41.6818, 41.6597, 0.0221
41.3029, 41.2492, 0.0537
40.8924, 40.8597, 0.0327
40.4541, 40.3787, 0.0754
39.9924, 39.9507, 0.0417
39.5122, 39.4195, 0.0927
39.0192, 38.9706, 0.0486
38.5197, 38.5472, 0.0275
38.0199, 37.9963, 0.0236
37.5268, 37.5494, 0.0226
37.0470, 37.0148, 0.0322
36.5874, 36.6027, 0.0153
36.1545, 36.1119, 0.0426
35.7548, 35.7580, 0.0032
35.3940, 35.3379, 0.0561
35.0777, 35.0631, 0.0146
34.8105, 34.7359, 0.0746
34.5965, 34.5564, 0.0401
34.4389, 34.3390, 0.0999
34.3402, 34.2664, 0.0738
34.3017, 34.2472, 0.0545
34.3241, 34.2103, 0.1138
34.4071, 34.2809, 0.1262
34.5494, 34.2816, 0.2678
34.7490, 34.3550, 0.3940
35.0029, 34.5305, 0.4724
35.3073, 34.5187, 0.7886
35.6577, 34.8039, 0.8538
36.0491, 35.2319, 0.8172
36.4759, 37.3126, 0.8367
36.9319, 37.0586, 0.1267
37.4106, 36.5501, 0.8605
37.9056, 37.4061, 0.4995
38.4100, 37.4083, 1.0017
38.9172, 38.4848, 0.4324
39.4205, 39.0012, 0.4193
39.9138, 39.5137, 0.4001
40.3914, 39.8762, 0.5152
40.8480, 40.9096, 0.0616
41.2794, 41.3396, 0.0602
41.6819, 41.8034, 0.1215
42.0528, 42.1631, 0.1103
42.3902, 42.5582, 0.1680
42.6935, 42.7469, 0.0534
42.9628, 43.0023, 0.0395
43.1993, 43.2815, 0.0822
43.4050, 43.4886, 0.0836
43.5826, 43.6848, 0.1022
43.7353, 43.8635, 0.1282
43.8670, 43.7668, 0.1002
43.9817, 43.9565, 0.0252
44.0835, 44.0398, 0.0437
44.1763, 44.1400, 0.0363
44.2640, 44.2243, 0.0397
44.3496, 44.3099, 0.0397
44.4357, 44.4097, 0.0260
44.5241, 44.5172, 0.0069
44.6161, 44.5777, 0.0384
44.7118, 44.7024, 0.0094
44.8107, 44.7923, 0.0184
44.9114, 44.9029, 0.0085
45.0122, 44.9969, 0.0153
45.1107, 45.1055, 0.0052
45.2042, 45.1968, 0.0074
45.2901, 45.2902, 0.0001
45.3654, 45.3691, 0.0037
45.4277, 45.4346, 0.0069
45.4749, 45.4912, 0.0163
45.5054, 45.5180, 0.0126
45.5182, 45.6084, 0.0902
45.5131, 45.5298, 0.0167
45.4904, 45.5501, 0.0597
45.4511, 45.5377, 0.0866
45.3969, 45.5121, 0.1152
45.3298, 45.4059, 0.0761
45.2522, 45.4912, 0.2390
45.1667, 45.1861, 0.0194
45.0760, 45.2655, 0.1895
44.9823, 45.2499, 0.2676
44.8877, 45.0498, 0.1621
44.7943, 45.0843, 0.2900
44.7033, 45.0566, 0.3533
44.6154, 44.5238, 0.0916
44.5311, 45.0511, 0.5200
44.4501, 44.3608, 0.0893
44.3719, 44.3788, 0.0069
44.2960, 44.2880, 0.0080
44.2212, 44.2428, 0.0216
44.1470, 44.1815, 0.0345
44.0726, 44.1050, 0.0324
43.9976, 44.0353, 0.0377
43.9222, 44.0276, 0.1054
43.8469, 43.8826, 0.0357
43.7729, 43.8140, 0.0411
43.7018, 43.7385, 0.0367
43.6361, 43.6824, 0.0463
43.5782, 43.5688, 0.0094
43.5313, 43.5102, 0.0211
43.4985, 43.4847, 0.0138
43.4829, 43.4527, 0.0302
43.4878, 43.4679, 0.0199
43.5159, 43.4686, 0.0473
43.5692, 43.5141, 0.0551
43.6492, 43.5291, 0.1201
43.7567, 43.4323, 0.3244
43.8916, 43.6075, 0.2841
44.0527, 43.9154, 0.1373
44.2382, 44.2127, 0.0255
44.4452, 44.0375, 0.4077
44.6700, 44.1948, 0.4752
44.9086, 44.7945, 0.1141
45.1564, 44.9059, 0.2505
45.4086, 45.3388, 0.0698
45.6605, 45.6185, 0.0420
45.9072, 45.9453, 0.0381
46.1448, 46.1135, 0.0313
46.3695, 46.4057, 0.0362
46.5784, 46.6151, 0.0367
46.7691, 46.7824, 0.0133
46.9405, 46.8467, 0.0938
47.0918, 47.1144, 0.0226
47.2235, 47.0716, 0.1519
47.3362, 47.3638, 0.0276
47.4316, 47.4780, 0.0464
47.5115, 47.5895, 0.0780
47.5783, 47.5908, 0.0125
47.6339, 47.8164, 0.1825
47.6806, 47.6937, 0.0131
47.7204, 47.7278, 0.0074
47.7550, 47.7069, 0.0481
47.7854, 47.7967, 0.0113
47.8125, 47.8074, 0.0051
47.8367, 47.8415, 0.0048
47.8577, 47.8838, 0.0261
47.8752, 47.9001, 0.0249
47.8886, 47.9375, 0.0489
47.8974, 47.9460, 0.0486
47.9010, 47.9497, 0.0487
47.8988, 47.9041, 0.0053
47.8910, 47.9038, 0.0128
47.8780, 47.8922, 0.0142
47.8608, 47.8933, 0.0325
47.8407, 47.8663, 0.0256
47.8198, 47.8713, 0.0515
47.8004, 47.8321, 0.0317
47.7853, 47.7279, 0.0574
47.7775, 47.8041, 0.0266
47.7801, 47.7802, 0.0001
47.7961, 47.8005, 0.0044
47.8281, 47.8089, 0.0192
47.8783, 47.7512, 0.1271
47.9483, 47.8303, 0.1180
48.0389, 47.9957, 0.0432
48.1502, 48.1295, 0.0207
48.2812, 48.2883, 0.0071
48.4304, 48.4122, 0.0182
48.5951, 48.6238, 0.0287
48.7721, 48.8373, 0.0652
48.9578, 48.9874, 0.0296
49.1482, 49.2133, 0.0651
49.3393, 49.3693, 0.0300
49.5270, 49.5912, 0.0642
49.7078, 49.7373, 0.0295
49.8786, 49.9398, 0.0612
50.0373, 50.0645, 0.0272
50.1824, 50.2373, 0.0549
50.3135, 50.3079, 0.0056
50.4309, 50.4411, 0.0102
50.5361, 50.5277, 0.0084
50.6310, 50.6395, 0.0085
50.7186, 50.7018, 0.0168
50.8019, 50.7989, 0.0030
50.8842, 50.9228, 0.0386
50.9689, 51.0652, 0.0963
51.0589, 51.0050, 0.0539
51.1566, 51.1057, 0.0509
51.2638, 51.1941, 0.0697
51.3814, 51.3015, 0.0799
51.5095, 51.4993, 0.0102
51.6469, 51.6273, 0.0196
51.7918, 51.7839, 0.0079
51.9414, 51.9280, 0.0134
52.0926, 52.0897, 0.0029
52.2417, 52.2274, 0.0143
52.3847, 52.3890, 0.0043
52.5178, 52.5224, 0.0046
52.6374, 52.6485, 0.0111
52.7404, 52.7710, 0.0306
52.8245, 52.8411, 0.0166
52.8884, 52.9343, 0.0459
52.9313, 52.9504, 0.0191
52.9537, 53.0119, 0.0582
52.9569, 53.0359, 0.0790
52.9428, 53.0046, 0.0618
52.9144, 52.9836, 0.0692
52.8747, 52.9826, 0.1079
52.8277, 52.9496, 0.1219
52.7769, 52.5981, 0.1788
52.7260, 52.6128, 0.1132
52.6782, 52.8819, 0.2037
52.6364, 52.6179, 0.0185
52.6027, 52.7148, 0.1121
52.5786, 52.6199, 0.0413
52.5645, 52.6473, 0.0828
52.5604, 52.6472, 0.0868
52.5653, 52.7388, 0.1735
52.5777, 52.6882, 0.1105
52.5955, 52.5097, 0.0858
52.6163, 52.7288, 0.1125
52.6376, 52.6289, 0.0087
52.6570, 52.7052, 0.0482
52.6719, 52.7591, 0.0872
52.6805, 52.6719, 0.0086
52.6812, 52.8159, 0.1347
52.6731, 52.6812, 0.0081
52.6559, 52.7702, 0.1143
52.6297, 52.6559, 0.0262
52.5953, 52.7494, 0.1541
52.5541, 52.5941, 0.0400
52.5078, 52.5858, 0.0780
52.4585, 52.4615, 0.0030
52.4082, 52.4092, 0.0010
52.3592, 52.3580, 0.0012
52.3132, 52.3217, 0.0085
52.2722, 52.2671, 0.0051
52.2375, 52.2304, 0.0071
52.2100, 52.1999, 0.0101
52.1902, 52.1700, 0.0202
52.1781, 52.1696, 0.0085
52.1733, 52.1562, 0.0171
52.1752, 52.1578, 0.0174
52.1828, 52.1578, 0.0250
52.1951, 52.1602, 0.0349
52.2109, 52.1602, 0.0507
52.2292, 52.2198, 0.0094
52.2493, 52.2782, 0.0289
52.2705, 52.3281, 0.0576
52.2927, 52.3281, 0.0354
52.3160, 52.2927, 0.0233
52.3409, 52.5066, 0.1657
52.3679, 52.4286, 0.0607
52.3982, 52.3908, 0.0074
52.4326, 52.3744, 0.0582
52.4724, 52.4915, 0.0191
52.5186, 52.5072, 0.0114
52.5719, 52.5562, 0.0157
52.6326, 52.5792, 0.0534
52.7009, 52.6717, 0.0292
52.7764, 52.7476, 0.0288
52.8583, 52.8151, 0.0432
52.9451, 52.9513, 0.0062
53.0348, 53.0499, 0.0151
53.1253, 53.1349, 0.0096
53.2139, 53.2359, 0.0220
53.2979, 53.3108, 0.0129
53.3744, 53.4024, 0.0280
53.4408, 53.4555, 0.0147
53.4945, 53.5256, 0.0311
53.5335, 53.5642, 0.0307
53.5564, 53.6043, 0.0479
53.5624, 53.6140, 0.0516
53.5512, 53.5944, 0.0432
53.5235, 53.5983, 0.0748
53.4805, 53.5552, 0.0747
53.4242, 53.5176, 0.0934
53.3572, 53.3995, 0.0423
53.2824, 53.2929, 0.0105
53.2031, 53.3009, 0.0978
53.1229, 53.2032, 0.0803
53.0451, 52.9993, 0.0458
52.9729, 53.0280, 0.0551
52.9090, 52.8002, 0.1088
52.8556, 52.8562, 0.0006
52.8145, 52.7030, 0.1115
52.7862, 52.7446, 0.0416
52.7708, 52.7294, 0.0414
52.7674, 52.7129, 0.0545
52.7744, 52.7187, 0.0557
52.7898, 52.7431, 0.0467
52.8109, 52.7823, 0.0286
52.8350, 52.8262, 0.0088
52.8591, 52.8401, 0.0190
52.8806, 52.9543, 0.0737
52.8970, 52.9543, 0.0573
52.9066, 52.9543, 0.0477
52.9082, 53.0340, 0.1258
52.9014, 53.0302, 0.1288
52.8869, 53.0563, 0.1694
52.8658, 52.8801, 0.0143
52.8402, 52.8252, 0.0150
52.8128, 52.8327, 0.0199
52.7866, 52.7012, 0.0854
52.7651, 52.7081, 0.0570
52.7515, 52.7164, 0.0351
52.7490, 52.7115, 0.0375
52.7603, 52.7465, 0.0138
52.7874, 52.7571, 0.0303
52.8316, 52.7327, 0.0989
52.8932, 52.7341, 0.1591
52.9717, 52.8258, 0.1459
53.0654, 53.0495, 0.0159
53.1720, 53.1760, 0.0040
53.2885, 53.3145, 0.0260
53.4113, 53.4483, 0.0370
53.5368, 53.5547, 0.0179
53.6611, 53.7074, 0.0463
53.7804, 53.8082, 0.0278
53.8917, 53.9468, 0.0551
53.9923, 54.0291, 0.0368
54.0803, 54.1417, 0.0614
54.1548, 54.1981, 0.0433
54.2156, 54.2451, 0.0295
54.2634, 54.3098, 0.0464
54.2996, 54.3287, 0.0291
54.3263, 54.2909, 0.0354
54.3461, 54.3654, 0.0193
54.3617, 54.2599, 0.1018
54.3760, 54.2557, 0.1203
54.3914, 54.3163, 0.0751
54.4102, 54.3311, 0.0791
54.4342, 54.4246, 0.0096
54.4643, 54.4052, 0.0591
54.5009, 54.4744, 0.0265
54.5433, 54.5109, 0.0324
54.5905, 54.5504, 0.0401
54.6406, 54.5974, 0.0432
54.6912, 54.6889, 0.0023
54.7400, 54.7219, 0.0181
54.7841, 54.7862, 0.0021
54.8209, 54.8102, 0.0107
54.8482, 54.8551, 0.0069
54.8642, 54.8990, 0.0348
54.8679, 54.9067, 0.0388
54.8587, 54.8987, 0.0400
54.8373, 54.8859, 0.0486
54.8049, 54.8740, 0.0691
54.7634, 54.8250, 0.0616
54.7158, 54.7854, 0.0696
54.6652, 54.7703, 0.1051
54.6155, 54.7425, 0.1270
54.5701, 54.6995, 0.1294
54.5332, 54.6170, 0.0838
54.5079, 54.6025, 0.0946
54.4976, 54.5331, 0.0355
54.5046, 54.4927, 0.0119
54.5306, 54.4552, 0.0754
54.5764, 54.4266, 0.1498
54.6422, 54.4903, 0.1519
54.7268, 54.6556, 0.0712
54.8287, 54.8114, 0.0173
54.9455, 54.8287, 0.1168
55.0741, 54.7862, 0.2879
55.2111, 55.2027, 0.0084
55.3529, 55.3481, 0.0048
55.4957, 55.5228, 0.0271
55.6358, 55.6940, 0.0582
55.7698, 55.7847, 0.0149
55.8946, 55.9362, 0.0416
56.0075, 55.9935, 0.0140
56.1062, 56.1144, 0.0082
56.1891, 56.1757, 0.0134
56.2550, 56.2622, 0.0072
56.3032, 56.2970, 0.0062
56.3334, 56.3940, 0.0606
56.3457, 56.3565, 0.0108
56.3405, 56.2459, 0.0946
56.3181, 56.3621, 0.0440
56.2792, 56.3621, 0.0829
56.2244, 56.3668, 0.1424
56.1544, 56.1859, 0.0315
56.0695, 56.0315, 0.0380
55.9702, 56.0860, 0.1158
55.8567, 55.7844, 0.0723
55.7294, 56.0070, 0.2776
55.5885, 55.5273, 0.0612
55.4343, 55.3618, 0.0725
55.2671, 55.3034, 0.0363
55.0876, 55.2661, 0.1785
54.8967, 54.9701, 0.0734
54.6956, 54.8680, 0.1724
54.4858, 54.6263, 0.1405
54.2694, 54.4049, 0.1355
54.0488, 54.1791, 0.1303
53.8266, 53.7984, 0.0282
53.6061, 53.6039, 0.0022
53.3904, 53.3752, 0.0152
53.1828, 53.1832, 0.0004
52.9867, 53.0130, 0.0263
52.8055, 52.8077, 0.0022
52.6418, 52.6681, 0.0263
52.4979, 52.4916, 0.0063
52.3756, 52.4032, 0.0276
52.2762, 52.2604, 0.0158
52.1997, 52.1597, 0.0400
52.1457, 52.1218, 0.0239
52.1126, 52.1037, 0.0089
52.0986, 52.1226, 0.0240
52.1007, 52.0892, 0.0115
52.1157, 52.2104, 0.0947
52.1400, 52.1227, 0.0173
52.1697, 52.4155, 0.2458
52.2010, 52.1968, 0.0042
52.2302, 52.8013, 0.5711
52.2542, 52.7564, 0.5022
52.2702, 52.2430, 0.0272
52.2762, 52.2313, 0.0449
52.2707, 52.2601, 0.0106
52.2529, 52.4067, 0.1538
52.2229, 52.2353, 0.0124
52.1813, 52.2656, 0.0843
52.1291, 52.1695, 0.0404
52.0678, 52.1390, 0.0712
51.9990, 52.0329, 0.0339
51.9245, 51.9684, 0.0439
51.8457, 51.8268, 0.0189
51.7638, 51.8786, 0.1148
51.6799, 51.6871, 0.0072
51.5941, 51.6293, 0.0352
51.5062, 51.5363, 0.0301
51.4154, 51.4739, 0.0585
51.3205, 51.3792, 0.0587
51.2196, 51.2093, 0.0103
51.1106, 51.1174, 0.0068
50.9912, 50.9979, 0.0067
50.8590, 50.8901, 0.0311
50.7120, 50.7475, 0.0355
50.5479, 50.6150, 0.0671
50.3654, 50.4407, 0.0753
50.1634, 50.1636, 0.0002
49.9418, 50.0508, 0.1090
49.7008, 49.6969, 0.0039
49.4416, 49.4312, 0.0104
49.1662, 49.1579, 0.0083
48.8772, 48.8578, 0.0194
48.5777, 48.5650, 0.0127
48.2712, 48.2421, 0.0291
47.9618, 47.9436, 0.0182
47.6534, 47.6134, 0.0400
47.3500, 47.3271, 0.0229
47.0554, 47.0065, 0.0489
46.7730, 46.7470, 0.0260
46.5058, 46.5463, 0.0405
46.2562, 46.2707, 0.0145
46.0260, 46.0431, 0.0171
45.8161, 45.8535, 0.0374
45.6273, 45.6400, 0.0127
45.4592, 45.4623, 0.0031
45.3116, 45.3496, 0.0380
45.1836, 45.1997, 0.0161
45.0741, 45.1359, 0.0618
44.9821, 45.0138, 0.0317
44.9066, 44.9854, 0.0788
44.8469, 44.8930, 0.0461
44.8026, 44.8336, 0.0310
44.7735, 44.8381, 0.0646
44.7599, 44.8075, 0.0476
44.7623, 44.7468, 0.0155
44.7815, 44.8965, 0.1150
44.8185, 44.7801, 0.0384
44.8741, 44.9722, 0.0981
44.9491, 44.8649, 0.0842
45.0439, 44.9379, 0.1060
45.1585, 44.9752, 0.1833
45.2921, 44.9526, 0.3395
45.4435, 45.2316, 0.2119
45.6105, 45.0780, 0.5325
45.7903, 45.9104, 0.1201
45.9795, 45.8612, 0.1183
46.1739, 46.2038, 0.0299
46.3690, 46.3724, 0.0034
46.5600, 46.5444, 0.0156
46.7422, 46.7366, 0.0056
