Actual, Expected, AE
34.0190, 34.0045, 0.0145
33.8246, 33.7966, 0.0280
33.6407, 33.6282, 0.0125
33.4676, 33.4433, 0.0243
33.3052, 33.2947, 0.0105
33.1537, 33.1331, 0.0206
33.0130, 33.0036, 0.0094
32.8830, 32.8649, 0.0181
32.7636, 32.7551, 0.0085
32.6547, 32.6386, 0.0161
32.5561, 32.5487, 0.0074
32.4675, 32.4533, 0.0142
32.3887, 32.3821, 0.0066
32.3194, 32.3317, 0.0123
32.2594, 32.3155, 0.0561
32.2081, 32.2557, 0.0476
32.1652, 32.1595, 0.0057
32.1301, 32.2774, 0.1473
32.1020, 32.0972, 0.0048
32.0804, 32.0712, 0.0092
32.0642, 32.0602, 0.0040
32.0526, 32.0455, 0.0071
32.0444, 32.0419, 0.0025
32.0386, 32.0346, 0.0040
32.0340, 32.0334, 0.0006
32.0294, 32.0292, 0.0002
32.0236, 32.0253, 0.0017
32.0156, 32.0199, 0.0043
32.0042, 32.0085, 0.0043
31.9885, 31.9978, 0.0093
31.9679, 31.9744, 0.0065
31.9419, 31.9553, 0.0134
31.9102, 31.9185, 0.0083
31.8728, 31.8890, 0.0162
31.8299, 31.8386, 0.0087
31.7820, 31.7981, 0.0161
31.7299, 31.7368, 0.0069
31.6746, 31.6864, 0.0118
31.6173, 31.6205, 0.0032
31.5592, 31.5767, 0.0175
31.5019, 31.5005, 0.0014
31.4470, 31.4438, 0.0032
31.3957, 31.3904, 0.0053
31.3498, 31.3338, 0.0160
31.3105, 31.3023, 0.0082
31.2791, 31.2544, 0.0247
31.2565, 31.2216, 0.0349
31.2437, 31.2066, 0.0371
31.2412, 31.2308, 0.0104
31.2494, 31.2043, 0.0451
31.2683, 31.2093, 0.0590
31.2978, 31.2169, 0.0809
31.3375, 31.2972, 0.0403
31.3868, 31.3435, 0.0433
31.4448, 31.3838, 0.0610
31.5108, 31.5105, 0.0003
31.5835, 31.5012, 0.0823
31.6620, 31.7980, 0.1360
31.7452, 31.7669, 0.0217
31.8321, 31.8284, 0.0037
31.9217, 31.8343, 0.0874
32.0133, 31.9242, 0.0891
32.1062, 32.1172, 0.0110
32.2000, 32.2540, 0.0540
32.2945, 32.3354, 0.0409
32.3896, 32.4179, 0.0283
32.4855, 32.5242, 0.0387
32.5827, 32.6069, 0.0242
32.6815, 32.6920, 0.0105
32.7827, 32.7797, 0.0030
32.8867, 32.8710, 0.0157
32.9944, 32.9810, 0.0134
33.1061, 33.0796, 0.0265
33.2225, 33.1967, 0.0258
33.3438, 33.3042, 0.0396
33.4699, 33.4297, 0.0402
33.6007, 33.6020, 0.0013
33.7357, 33.7383, 0.0026
33.8740, 33.8759, 0.0019
34.0146, 34.0190, 0.0044
34.1561, 34.1596, 0.0035
34.2969, 34.3051, 0.0082
34.4353, 34.4410, 0.0057
34.5694, 34.5824, 0.0130
34.6975, 34.7057, 0.0082
34.8175, 34.8357, 0.0182
34.9278, 34.9386, 0.0108
35.0267, 35.0497, 0.0230
35.1128, 35.1259, 0.0131
35.1848, 35.2112, 0.0264
35.2420, 35.2561, 0.0141
35.2837, 35.3200, 0.0363
35.3096, 35.3404, 0.0308
35.3197, 35.3648, 0.0451
35.3143, 35.3501, 0.0358
35.2940, 35.3199, 0.0259
35.2593, 35.2634, 0.0041
35.2113, 35.2661, 0.0548
35.1512, 35.1188, 0.0324
35.0800, 35.1304, 0.0504
34.9992, 34.3931, 0.6061
34.9101, 34.4587, 0.4514
34.8140, 34.5263, 0.2877
34.7123, 34.5955, 0.1168
34.6064, 34.7714, 0.1650
34.4977, 34.2185, 0.2792
34.3873, 34.5972, 0.2099
34.2765, 34.2769, 0.0004
34.1664, 34.1526, 0.0138
34.0579, 33.9955, 0.0624
33.9521, 33.9024, 0.0497
33.8497, 33.8106, 0.0391
33.7515, 33.6976, 0.0539
33.6582, 33.6141, 0.0441
33.5705, 33.6313, 0.0608
33.4889, 33.5422, 0.0533
33.4139, 33.3900, 0.0239
33.3459, 33.3251, 0.0208
33.2854, 33.2660, 0.0194
33.2328, 33.2136, 0.0192
33.1884, 33.1689, 0.0195
33.1526, 33.1319, 0.0207
33.1257, 33.1032, 0.0225
33.1079, 33.0834, 0.0245
33.0993, 33.0724, 0.0269
33.1001, 33.0704, 0.0297
33.1104, 33.1000, 0.0104
33.1302, 33.1509, 0.0207
33.1592, 33.3156, 0.1564
33.1972, 33.3014, 0.1042
33.2438, 33.1902, 0.0536
33.2985, 33.5766, 0.2781
33.3608, 33.2814, 0.0794
33.4301, 33.2644, 0.1657
33.5056, 33.7023, 0.1967
33.5867, 33.9553, 0.3686
33.6728, 33.8525, 0.1797
33.7631, 33.7539, 0.0092
33.8571, 33.8524, 0.0047
33.9544, 33.9511, 0.0033
34.0547, 34.0642, 0.0095
34.1578, 34.1774, 0.0196
34.2638, 34.2720, 0.0082
34.3729, 34.3547, 0.0182
34.4856, 34.4724, 0.0132
34.6023, 34.5986, 0.0037
34.7237, 34.7080, 0.0157
34.8505, 34.8345, 0.0160
34.9834, 34.9508, 0.0326
35.1229, 35.0914, 0.0315
35.2697, 35.2726, 0.0029
35.4238, 35.3746, 0.0492
35.5855, 35.5876, 0.0021
35.7545, 35.7587, 0.0042
35.9302, 35.9327, 0.0025
36.1117, 36.1174, 0.0057
36.2978, 36.3019, 0.0041
36.4869, 36.4963, 0.0094
36.6772, 36.6838, 0.0066
36.8668, 36.8815, 0.0147
37.0535, 37.0629, 0.0094
37.2350, 37.2557, 0.0207
37.4091, 37.4214, 0.0123
37.5736, 37.5998, 0.0262
37.7266, 37.7412, 0.0146
37.8663, 37.9499, 0.0836
37.9911, 37.9965, 0.0054
38.0999, 38.0861, 0.0138
38.1919, 38.1949, 0.0030
38.2665, 38.2479, 0.0186
38.3234, 38.3218, 0.0016
38.3628, 38.3371, 0.0257
38.3848, 38.3761, 0.0087
38.3900, 38.3487, 0.0413
38.3792, 38.3554, 0.0238
38.3530, 38.3145, 0.0385
38.3125, 38.2447, 0.0678
38.2585, 38.1213, 0.1372
38.1921, 38.0703, 0.1218
38.1142, 37.8038, 0.3104
38.0257, 37.8471, 0.1786
37.9275, 37.8914, 0.0361
37.8206, 37.4367, 0.3839
37.7059, 37.6705, 0.0354
37.5842, 37.7816, 0.1974
37.4565, 37.4459, 0.0106
37.3236, 37.0978, 0.2258
37.1864, 37.1969, 0.0105
37.0462, 37.0315, 0.0147
36.9038, 36.9197, 0.0159
36.7605, 36.7207, 0.0398
36.6174, 36.6385, 0.0211
36.4759, 36.4621, 0.0138
36.3373, 36.3620, 0.0247
36.2029, 36.1846, 0.0183
36.0742, 36.0645, 0.0097
35.9525, 35.9276, 0.0249
35.8391, 35.8209, 0.0182
35.7353, 35.7202, 0.0151
35.6421, 35.6121, 0.0300
35.5604, 35.5323, 0.0281
35.4911, 35.4891, 0.0020
35.4345, 35.4053, 0.0292
35.3911, 35.3868, 0.0043
35.3610, 35.3440, 0.0170
35.3439, 35.3376, 0.0063
35.3395, 35.3212, 0.0183
35.3472, 35.3405, 0.0067
35.3663, 35.3404, 0.0259
35.3961, 35.3799, 0.0162
35.4355, 35.6234, 0.1879
35.4838, 35.4685, 0.0153
35.5401, 35.6252, 0.0851
35.6035, 35.6035, 0.0000
35.6734, 35.8244, 0.1510
35.7495, 35.7800, 0.0305
35.8312, 35.7082, 0.1230
35.9186, 35.9890, 0.0704
36.0117, 36.3410, 0.3293
36.1107, 36.2183, 0.1076
36.2158, 36.2145, 0.0013
36.3275, 36.3283, 0.0008
36.4462, 36.4341, 0.0121
36.5720, 36.5656, 0.0064
36.7054, 36.7121, 0.0067
36.8464, 36.8334, 0.0130
36.9948, 36.9733, 0.0215
37.1504, 37.1342, 0.0162
37.3126, 37.2739, 0.0387
37.4804, 37.4667, 0.0137
37.6529, 37.6624, 0.0095
37.8288, 37.8241, 0.0047
38.0066, 38.0174, 0.0108
38.1847, 38.2020, 0.0173
38.3615, 38.3729, 0.0114
38.5353, 38.5704, 0.0351
38.7047, 38.7166, 0.0119
38.8683, 38.9253, 0.0570
39.0248, 39.0371, 0.0123
39.1733, 39.1800, 0.0067
39.3131, 39.3034, 0.0097
39.4437, 39.4454, 0.0017
39.5651, 39.5466, 0.0185
39.6772, 39.6891, 0.0119
39.7805, 39.7489, 0.0316
39.8754, 39.8814, 0.0060
39.9624, 39.9499, 0.0125
40.0424, 40.0362, 0.0062
40.1159, 40.0840, 0.0319
40.1835, 40.1568, 0.0267
40.2457, 40.1838, 0.0619
40.3031, 40.2460, 0.0571
40.3558, 40.3589, 0.0031
40.4039, 40.2822, 0.1217
40.4472, 40.4501, 0.0029
40.4856, 40.4913, 0.0057
40.5186, 40.5220, 0.0034
40.5457, 40.5530, 0.0073
40.5662, 40.5712, 0.0050
40.5795, 40.5900, 0.0105
40.5848, 40.5918, 0.0070
40.5815, 40.5961, 0.0146
40.5688, 40.5817, 0.0129
40.5461, 40.5820, 0.0359
40.5129, 40.5498, 0.0369
40.4688, 40.4422, 0.0266
40.4135, 40.4569, 0.0434
40.3466, 40.3418, 0.0048
40.2681, 40.3841, 0.1160
40.1780, 40.2469, 0.0689
40.0765, 40.3015, 0.2250
39.9639, 39.9958, 0.0319
39.8406, 39.8901, 0.0495
39.7071, 39.7448, 0.0377
39.5642, 39.5496, 0.0146
39.4125, 39.4129, 0.0004
39.2531, 39.2681, 0.0150
39.0869, 39.0890, 0.0021
38.9153, 38.9319, 0.0166
38.7394, 38.7425, 0.0031
38.5605, 38.5777, 0.0172
38.3801, 38.3832, 0.0031
38.1995, 38.2882, 0.0887
38.0202, 38.0220, 0.0018
37.8436, 37.8694, 0.0258
37.6709, 37.6701, 0.0008
37.5036, 37.4867, 0.0169
37.3428, 37.3381, 0.0047
37.1897, 37.1698, 0.0199
37.0454, 37.0348, 0.0106
36.9108, 36.9246, 0.0138
36.7866, 36.7689, 0.0177
36.6736, 36.6969, 0.0233
36.5724, 36.5464, 0.0260
36.4833, 36.4606, 0.0227
36.4067, 36.4269, 0.0202
36.3429, 36.3096, 0.0333
36.2918, 36.3205, 0.0287
36.2535, 36.2617, 0.0082
36.2278, 36.1939, 0.0339
36.2144, 36.2291, 0.0147
36.2129, 36.2156, 0.0027
36.2230, 36.2646, 0.0416
36.2441, 36.2615, 0.0174
36.2758, 36.5517, 0.2759
36.3173, 36.3655, 0.0482
36.3683, 36.3093, 0.0590
36.4281, 36.5202, 0.0921
36.4964, 36.4925, 0.0039
36.5725, 36.7184, 0.1459
36.6564, 36.6335, 0.0229
36.7477, 36.9505, 0.2028
36.8464, 36.7887, 0.0577
36.9525, 37.1933, 0.2408
37.0661, 37.0602, 0.0059
37.1872, 37.1749, 0.0123
37.3158, 37.3123, 0.0035
37.4521, 37.4348, 0.0173
37.5959, 37.5930, 0.0029
37.7471, 37.7255, 0.0216
37.9051, 37.9054, 0.0003
38.0694, 38.0476, 0.0218
38.2391, 38.2439, 0.0048
38.4131, 38.3773, 0.0358
38.5900, 38.6001, 0.0101
38.7683, 38.7921, 0.0238
38.9463, 38.9625, 0.0162
39.1221, 39.1301, 0.0080
39.2936, 39.3164, 0.0228
39.4589, 39.4729, 0.0140
39.6162, 39.6213, 0.0051
39.7634, 39.7601, 0.0033
39.8990, 39.9112, 0.0122
40.0214, 40.0283, 0.0069
40.1295, 40.1507, 0.0212
40.2224, 40.2507, 0.0283
40.2993, 40.2922, 0.0071
40.3598, 40.3514, 0.0084
40.4039, 40.3969, 0.0070
40.4316, 40.4166, 0.0150
40.4433, 40.4365, 0.0068
40.4394, 40.4101, 0.0293
40.4205, 40.4077, 0.0128
40.3875, 40.3038, 0.0837
40.3411, 40.3168, 0.0243
40.2823, 40.3243, 0.0420
40.2119, 40.1772, 0.0347
40.1310, 40.1962, 0.0652
40.0405, 39.9595, 0.0810
39.9414, 40.0335, 0.0921
39.8348, 39.7396, 0.0952
39.7218, 39.8454, 0.1236
39.6035, 39.5100, 0.0935
39.4813, 39.1570, 0.3243
39.3563, 39.3420, 0.0143
39.2300, 39.2164, 0.0136
39.1037, 39.0890, 0.0147
38.9791, 38.9617, 0.0174
38.8574, 38.8694, 0.0120
38.7403, 38.7182, 0.0221
38.6292, 38.6170, 0.0122
38.5256, 38.4942, 0.0314
38.4305, 38.4128, 0.0177
38.3453, 38.3367, 0.0086
38.2707, 38.2477, 0.0230
38.2077, 38.1931, 0.0146
38.1564, 38.1285, 0.0279
38.1172, 38.0978, 0.0194
38.0899, 38.0816, 0.0083
38.0742, 38.0510, 0.0232
38.0693, 38.0601, 0.0092
38.0744, 38.0759, 0.0015
38.0884, 38.0757, 0.0127
38.1099, 38.1190, 0.0091
38.1376, 38.0908, 0.0468
38.1699, 38.1977, 0.0278
38.2054, 38.1894, 0.0160
38.2425, 38.3066, 0.0641
38.2798, 38.2877, 0.0079
38.3159, 38.3531, 0.0372
38.3497, 38.4042, 0.0545
38.3801, 38.4979, 0.1178
38.4063, 38.5329, 0.1266
38.4278, 38.6660, 0.2382
38.4443, 38.6686, 0.2243
38.4556, 38.5694, 0.1138
38.4617, 38.5838, 0.1221
38.4631, 38.5102, 0.0471
38.4602, 38.5079, 0.0477
38.4537, 38.4939, 0.0402
38.4442, 38.4537, 0.0095
38.4326, 38.4700, 0.0374
38.4198, 38.4326, 0.0128
38.4064, 38.4438, 0.0374
38.3935, 38.4190, 0.0255
38.3818, 38.3693, 0.0125
38.3718, 38.3772, 0.0054
38.3642, 38.3616, 0.0026
38.3593, 38.3220, 0.0373
38.3575, 38.3062, 0.0513
38.3588, 38.3680, 0.0092
38.3634, 38.2475, 0.1159
38.3711, 38.3777, 0.0066
38.3817, 38.2562, 0.1255
38.3948, 38.3977, 0.0029
38.4099, 38.3412, 0.0687
38.4267, 38.4136, 0.0131
38.4446, 38.3967, 0.0479
38.4631, 38.4446, 0.0185
38.4817, 38.4635, 0.0182
38.5000, 38.4822, 0.0178
38.5176, 38.5025, 0.0151
38.5342, 38.5403, 0.0061
38.5497, 38.5569, 0.0072
38.5641, 38.5744, 0.0103
38.5776, 38.5896, 0.0120
38.5907, 38.6026, 0.0119
38.6040, 38.6126, 0.0086
38.6184, 38.6233, 0.0049
38.6349, 38.6367, 0.0018
38.6551, 38.6531, 0.0020
38.6806, 38.6696, 0.0110
38.7130, 38.6940, 0.0190
38.7544, 38.7254, 0.0290
38.8066, 38.8006, 0.0060
38.8718, 38.8325, 0.0393
38.9517, 38.9458, 0.0059
39.0483, 39.0362, 0.0121
39.1630, 39.1592, 0.0038
39.2971, 39.2908, 0.0063
39.4515, 39.4520, 0.0005
39.6266, 39.6304, 0.0038
39.8224, 39.8286, 0.0062
40.0384, 40.0547, 0.0163
40.2735, 40.2858, 0.0123
40.5263, 40.5553, 0.0290
40.7946, 40.8125, 0.0179
41.0761, 41.1167, 0.0406
41.3679, 41.3906, 0.0227
41.6671, 41.6416, 0.0255
41.9704, 41.9967, 0.0263
42.2746, 42.2458, 0.0288
42.5762, 42.6050, 0.0288
42.8720, 42.9162, 0.0442
43.1591, 43.2360, 0.0769
43.4345, 43.5109, 0.0764
43.6956, 43.7910, 0.0954
43.9404, 44.0643, 0.1239
44.1668, 44.2246, 0.0578
44.3735, 44.5013, 0.1278
44.5593, 44.5716, 0.0123
44.7233, 44.7230, 0.0003
44.8650, 44.9021, 0.0371
44.9843, 44.9648, 0.0195
45.0810, 45.0463, 0.0347
45.1554, 45.1277, 0.0277
45.2076, 45.1637, 0.0439
45.2380, 45.2011, 0.0369
45.2471, 45.2318, 0.0153
45.2353, 45.1267, 0.1086
45.2032, 45.1546, 0.0486
45.1513, 45.0383, 0.1130
45.0802, 44.9827, 0.0975
44.9906, 44.8933, 0.0973
44.8831, 44.7398, 0.1433
44.7585, 44.4817, 0.2768
44.6180, 44.5899, 0.0281
44.4625, 44.5238, 0.0613
44.2935, 44.2985, 0.0050
44.1123, 44.2407, 0.1284
43.9207, 43.9810, 0.0603
43.7203, 43.9490, 0.2287
43.5132, 43.5238, 0.0106
43.3014, 43.3117, 0.0103
43.0870, 43.0952, 0.0082
42.8721, 42.8209, 0.0512
42.6587, 42.6636, 0.0049
42.4488, 42.4677, 0.0189
42.2444, 42.2462, 0.0018
42.0471, 42.0729, 0.0258
41.8584, 41.8589, 0.0005
41.6797, 41.6439, 0.0358
41.5120, 41.5138, 0.0018
41.3564, 41.3499, 0.0065
41.2133, 41.2195, 0.0062
41.0832, 41.0717, 0.0115
40.9663, 40.9807, 0.0144
40.8625, 40.8503, 0.0122
40.7718, 40.7977, 0.0259
40.6939, 40.7007, 0.0068
40.6281, 40.6346, 0.0065
40.5740, 40.5930, 0.0190
40.5310, 40.5437, 0.0127
40.4983, 40.5325, 0.0342
40.4751, 40.4965, 0.0214
40.4607, 40.5788, 0.1181
40.4543, 40.4982, 0.0439
40.4550, 40.4895, 0.0345
40.4621, 40.4475, 0.0146
40.4751, 40.4480, 0.0271
40.4932, 40.4487, 0.0445
40.5159, 40.4435, 0.0724
40.5429, 40.6703, 0.1274
40.5739, 40.4326, 0.1413
40.6089, 40.5607, 0.0482
40.6479, 40.7639, 0.1160
40.6912, 40.6233, 0.0679
40.7390, 40.7721, 0.0331
40.7918, 40.9140, 0.1222
40.8503, 40.7996, 0.0507
40.9151, 41.0160, 0.1009
40.9870, 41.0390, 0.0520
41.0667, 41.0549, 0.0118
41.1550, 41.1424, 0.0126
41.2525, 41.2347, 0.0178
41.3600, 41.3397, 0.0203
41.4779, 41.4535, 0.0244
41.6067, 41.5773, 0.0294
41.7467, 41.7104, 0.0363
41.8977, 41.8630, 0.0347
42.0598, 42.0663, 0.0065
42.2325, 42.2473, 0.0148
42.4154, 42.4238, 0.0084
42.6078, 42.6256, 0.0178
42.8088, 42.8179, 0.0091
43.0174, 43.0369, 0.0195
43.2325, 43.2428, 0.0103
43.4528, 43.4748, 0.0220
43.6771, 43.6886, 0.0115
43.9039, 43.9072, 0.0033
44.1318, 44.1514, 0.0196
44.3592, 44.3541, 0.0051
44.5847, 44.5931, 0.0084
44.8067, 44.7926, 0.0141
45.0238, 45.0235, 0.0003
45.2342, 45.2362, 0.0020
45.4366, 45.4266, 0.0100
45.6293, 45.6302, 0.0009
45.8111, 45.7904, 0.0207
45.9805, 45.9442, 0.0363
46.1364, 46.1039, 0.0325
46.2776, 46.2831, 0.0055
46.4034, 46.4018, 0.0016
46.5129, 46.5273, 0.0144
46.6058, 46.6181, 0.0123
46.6817, 46.7094, 0.0277
46.7407, 46.7698, 0.0291
46.7830, 46.8263, 0.0433
46.8089, 46.8569, 0.0480
46.8191, 46.8721, 0.0530
46.8141, 46.8100, 0.0041
46.7947, 46.7488, 0.0459
46.7616, 46.7467, 0.0149
46.7155, 46.6199, 0.0956
46.6570, 46.6264, 0.0306
46.5866, 46.5179, 0.0687
46.5047, 46.4523, 0.0524
46.4114, 46.3251, 0.0863
46.3069, 46.2741, 0.0328
46.1910, 46.1021, 0.0889
46.0638, 46.0552, 0.0086
45.9250, 45.8425, 0.0825
45.7746, 45.8236, 0.0490
45.6126, 45.6505, 0.0379
45.4392, 45.4724, 0.0332
45.2548, 45.3094, 0.0546
45.0601, 45.1093, 0.0492
44.8561, 44.8406, 0.0155
44.6439, 44.6529, 0.0090
44.4250, 44.4675, 0.0425
44.2012, 44.2117, 0.0105
43.9743, 44.0043, 0.0300
43.7466, 43.7604, 0.0138
43.5201, 43.5530, 0.0329
43.2972, 43.3123, 0.0151
43.0800, 43.0746, 0.0054
42.8707, 42.8850, 0.0143
42.6712, 42.6606, 0.0106
42.4834, 42.4637, 0.0197
42.3089, 42.3023, 0.0066
42.1489, 42.1579, 0.0090
42.0047, 41.9943, 0.0104
41.8770, 41.8937, 0.0167
41.7667, 41.7521, 0.0146
41.6741, 41.6552, 0.0189
41.5996, 41.5806, 0.0190
41.5434, 41.5178, 0.0256
41.5056, 41.5163, 0.0107
41.4863, 41.4736, 0.0127
41.4853, 41.4986, 0.0133
41.5029, 41.4834, 0.0195
41.5389, 41.5496, 0.0107
41.5935, 41.5241, 0.0694
41.6668, 41.6906, 0.0238
41.7590, 41.6990, 0.0600
41.8703, 41.9054, 0.0351
42.0008, 41.8703, 0.1305
42.1506, 42.1863, 0.0357
42.3198, 42.0723, 0.2475
42.5083, 42.5208, 0.0125
42.7158, 42.6928, 0.0230
42.9418, 42.8954, 0.0464
43.1856, 43.1485, 0.0371
43.4460, 43.4039, 0.0421
43.7219, 43.7287, 0.0068
44.0114, 43.9632, 0.0482
44.3127, 44.2986, 0.0141
44.6232, 44.6217, 0.0015
44.9406, 44.9470, 0.0064
45.2622, 45.2761, 0.0139
45.5849, 45.6172, 0.0323
45.9061, 45.8911, 0.0150
46.2228, 46.2858, 0.0630
46.5324, 46.5123, 0.0201
46.8323, 46.8660, 0.0337
47.1204, 47.0940, 0.0264
47.3947, 47.4263, 0.0316
47.6539, 47.6186, 0.0353
47.8968, 47.9179, 0.0211
48.1228, 48.1178, 0.0050
48.3315, 48.3054, 0.0261
48.5231, 48.5309, 0.0078
48.6979, 48.6512, 0.0467
48.8565, 48.8478, 0.0087
48.9998, 49.0012, 0.0014
49.1286, 49.1047, 0.0239
49.2438, 49.2511, 0.0073
49.3463, 49.3032, 0.0431
49.4370, 49.4507, 0.0137
49.5163, 49.4513, 0.0650
49.5849, 49.6033, 0.0184
49.6430, 49.6571, 0.0141
49.6907, 49.7118, 0.0211
49.7282, 49.7420, 0.0138
49.7554, 49.7550, 0.0004
49.7721, 49.7479, 0.0242
49.7782, 49.7876, 0.0094
49.7736, 49.6900, 0.0836
49.7583, 49.7740, 0.0157
49.7326, 49.5095, 0.2231
49.6966, 49.7370, 0.0404
49.6508, 49.5608, 0.0900
49.5958, 49.6645, 0.0687
49.5325, 49.4977, 0.0348
49.4615, 49.4761, 0.0146
49.3840, 49.3532, 0.0308
49.3007, 49.2769, 0.0238
49.2124, 49.1911, 0.0213
49.1199, 49.1344, 0.0145
49.0236, 49.0122, 0.0114
48.9239, 48.9265, 0.0026
48.8210, 48.8195, 0.0015
48.7144, 48.7195, 0.0051
48.6038, 48.6086, 0.0048
48.4886, 48.5007, 0.0121
48.3678, 48.3840, 0.0162
48.2407, 48.2657, 0.0250
48.1061, 48.1397, 0.0336
47.9633, 47.9817, 0.0184
47.8115, 47.8490, 0.0375
47.6501, 47.6900, 0.0399
47.4788, 47.5186, 0.0398
47.2978, 47.2941, 0.0037
47.1073, 47.1716, 0.0643
46.9082, 46.9041, 0.0041
46.7014, 46.6924, 0.0090
46.4883, 46.4826, 0.0057
46.2706, 46.2577, 0.0129
46.0500, 46.0419, 0.0081
45.8284, 45.8109, 0.0175
45.6079, 45.5973, 0.0106
45.3904, 45.3679, 0.0225
45.1777, 45.1653, 0.0124
44.9714, 44.9455, 0.0259
44.7731, 44.7595, 0.0136
44.5841, 44.5996, 0.0155
44.4055, 44.3913, 0.0142
44.2379, 44.2534, 0.0155
44.0821, 44.0681, 0.0140
43.9384, 43.9711, 0.0327
43.8069, 43.8135, 0.0066
43.6878, 43.6952, 0.0074
43.5810, 43.5937, 0.0127
43.4866, 43.4982, 0.0116
43.4044, 43.4235, 0.0191
43.3345, 43.3666, 0.0321
43.2770, 43.2781, 0.0011
43.2321, 43.2456, 0.0135
43.2003, 43.1984, 0.0019
43.1821, 43.1984, 0.0163
43.1782, 43.1673, 0.0109
43.1895, 43.2163, 0.0268
43.2171, 43.1788, 0.0383
43.2620, 43.1713, 0.0907
43.3254, 43.2961, 0.0293
43.4085, 43.2460, 0.1625
43.5123, 43.4178, 0.0945
43.6376, 43.4875, 0.1501
43.7853, 43.7341, 0.0512
43.9554, 43.8390, 0.1164
44.1481, 43.9817, 0.1664
44.3629, 44.4100, 0.0471
44.5988, 44.3840, 0.2148
44.8543, 44.8004, 0.0539
45.1277, 45.1109, 0.0168
45.4165, 45.3687, 0.0478
45.7180, 45.7061, 0.0119
46.0289, 45.9920, 0.0369
46.3461, 46.3419, 0.0042
46.6659, 46.6939, 0.0280
46.9849, 46.9906, 0.0057
47.2994, 47.3545, 0.0551
47.6061, 47.6221, 0.0160
47.9019, 47.9865, 0.0846
48.1838, 48.1905, 0.0067
48.4495, 48.4296, 0.0199
48.6968, 48.7078, 0.0110
48.9242, 48.9417, 0.0175
49.1304, 49.1428, 0.0124
49.3147, 49.3440, 0.0293
49.4766, 49.4872, 0.0106
49.6161, 49.6013, 0.0148
49.7333, 49.7207, 0.0126
49.8287, 49.8118, 0.0169
49.9030, 49.8774, 0.0256
49.9570, 49.9594, 0.0024
49.9913, 49.9503, 0.0410
50.0071, 50.0048, 0.0023
50.0053, 49.9947, 0.0106
49.9869, 49.9739, 0.0130
