Actual, Expected, AE
32767.9177, 32767.9482, 0.0305
32767.9551, 32767.9676, 0.0125
32767.9786, 32767.9963, 0.0177
32767.9899, 32767.9955, 0.0056
32767.9960, 32768.0036, 0.0076
32768.0000, 32768.0015, 0.0015
32768.0000, 32768.0044, 0.0044
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5641, 32768.0000, 0.4359
32766.9170, 32767.1282, 0.2112
32765.9666, 32766.2699, 0.3033
32764.5972, 32764.1821, 0.4151
32763.0472, 32761.6109, 1.4363
32760.4586, 32760.7912, 0.3326
32756.8129, 32757.0235, 0.2106
32751.7304, 32751.4051, 0.3253
32744.7157, 32743.8657, 0.8500
32735.1293, 32734.6755, 0.4538
32722.1552, 32720.9555, 1.1997
32704.7731, 32704.0603, 0.7128
32681.7151, 32679.8174, 1.8977
32651.8222, 32650.2470, 1.5752
32612.6377, 32609.4522, 3.1855
32562.2219, 32560.2340, 1.9879
32498.0030, 32492.8129, 5.1901
32417.4021, 32413.7369, 3.6652
32316.4811, 32307.9805, 8.5006
32192.1623, 32186.4888, 5.6735
32040.1907, 32026.3786, 13.8121
31856.3060, 31848.1218, 8.1842
31635.7019, 31615.7100, 19.9919
31374.0977, 31361.6858, 12.4119
31067.0449, 31036.7733, 30.2716
30710.3337, 30692.4205, 17.9132
30300.5665, 30257.2684, 43.2981
29834.0568, 29809.4588, 24.5980
29308.7976, 29250.2932, 58.5044
28723.5950, 28689.7961, 33.7989
28078.8633, 28000.1890, 78.6743
27375.5278, 27331.7947, 43.7331
26616.8431, 26516.9482, 99.8949
25807.7655, 25752.2003, 55.5652
24953.9925, 24830.3145, 123.6780
24063.8660, 23996.9549, 66.9111
23146.3939, 22999.3062, 147.0877
22212.0316, 22133.7428, 78.2888
21272.1882, 21103.3258, 168.8624
20338.5810, 20251.5477, 87.0333
19423.5804, 19238.4533, 185.1271
18539.7973, 18444.3061, 95.4912
17698.5724, 17500.3647, 198.2077
16910.6282, 16812.7271, 97.9011
16185.4342, 15984.5672, 200.8670
15530.9134, 15432.3333, 98.5801
14953.2186, 14755.4573, 197.7613
14456.5897, 14362.6587, 93.9310
14043.2999, 13857.7099, 185.5900
13713.6926, 13627.9205, 85.7721
13466.3062, 13298.9746, 167.3316
13298.0775, 13220.5260, 77.5515
13204.6098, 14047.1574, 842.5476
13180.4907, 13112.8159, 67.6748
13219.6360, 13091.8950, 127.7410
13315.6430, 13217.7366, 97.9064
13462.1283, 13823.5259, 361.3976
13653.0331, 13789.1575, 136.1244
13882.8785, 13752.5062, 130.3723
14146.9584, 14275.4264, 128.4680
14441.4621, 14192.6446, 248.8175
14763.5236, 14780.0182, 16.4946
15111.1995, 14630.0530, 481.1465
15483.3833, 15238.2094, 245.1739
15879.6655, 15000.7931, 878.8724
16300.1540, 15611.5498, 688.6042
16745.2694, 16410.5448, 334.7246
17215.5326, 15903.5385, 1311.9941
17711.3578, 17176.7962, 534.5616
18232.8662, 17667.8615, 565.0047
18779.7300, 18754.3746, 25.3554
19351.0556, 19385.5677, 34.5121
19945.3091, 20018.7107, 73.4016
20560.2873, 20596.7611, 36.4738
21193.1302, 21270.9617, 77.8315
21840.3721, 21880.6147, 40.2426
22498.0250, 22583.3899, 85.3649
23161.6867, 23205.2259, 43.5392
23826.6657, 23919.2595, 92.5938
24488.1162, 24533.0939, 44.9777
25141.1742, 25232.2029, 91.0287
25781.3812, 25824.3984, 43.0172
26403.8355, 26490.8896, 87.0541
27004.4038, 27046.1606, 41.7568
27579.3735, 27663.9907, 84.6172
28125.2772, 28166.6381, 41.3609
28640.1240, 28571.5598, 68.5642
29121.4824, 29160.9876, 39.5052
29567.9341, 29497.8939, 70.0402
29978.6680, 30015.5405, 36.8725
30353.4597, 30416.3804, 62.9207
30692.6356, 30788.9218, 96.2862
30997.0180, 31103.6872, 106.6692
31267.8718, 31391.6021, 123.7303
31506.5714, 31558.5524, 51.9810
31715.6577, 31739.4726, 23.8149
31896.9142, 31991.3883, 94.4741
32052.6598, 32163.4350, 110.7752
32185.0354, 32194.0160, 8.9806
32297.0514, 32291.6569, 5.3945
32390.4521, 32398.4812, 8.0291
32467.8711, 32464.6453, 3.2258
32531.4415, 32537.6675, 6.2260
32583.4003, 32581.0587, 2.3416
32625.2243, 32629.5434, 4.3191
32658.5704, 32657.4057, 1.1647
32684.9090, 32688.1423, 3.2333
32705.2667, 32705.0084, 0.2583
32721.3129, 32723.5095, 2.1966
32733.6151, 32733.1394, 0.4757
32742.9560, 32744.2143, 1.2583
32749.7402, 32749.9308, 0.1906
32755.0483, 32755.9082, 0.8599
32758.9538, 32758.8728, 0.0810
32761.5712, 32762.2901, 0.7189
32763.7023, 32763.4977, 0.2046
32764.9969, 32765.3592, 0.3623
32765.9224, 32766.0577, 0.1353
32766.5769, 32766.8212, 0.2443
32767.0349, 32767.0809, 0.0460
32767.5682, 32767.4555, 0.1127
32768.0000, 32767.7423, 0.2577
32768.0000, 32768.1431, 0.1431
32767.5636, 32768.0583, 0.4947
32767.3522, 32768.0471, 0.6949
32766.6169, 32768.0000, 1.3831
32765.9750, 32768.0000, 2.0250
32764.6346, 32768.0000, 3.3654
32762.7206, 32768.0000, 5.2794
32760.4388, 32763.9166, 3.4778
32756.8487, 32764.8703, 8.0216
32751.8765, 32759.5330, 7.6565
32745.0552, 32761.6075, 16.5523
32735.7874, 32750.9219, 15.1345
32723.3170, 32750.8076, 27.4906
32707.1236, 32709.9344, 2.8108
32685.8211, 32680.8737, 4.9474
32657.6534, 32653.3851, 4.2683
32621.6778, 32617.4100, 4.2678
32575.7266, 32572.3233, 3.4033
32517.1970, 32515.7181, 1.4789
32443.8291, 32444.9908, 1.1617
32352.7654, 32350.5003, 2.2651
32240.8485, 32243.1850, 2.3365
32104.6563, 32101.7332, 2.9231
31940.5527, 31944.1271, 3.5744
31744.7621, 31740.3105, 4.4516
31513.4661, 31519.3428, 5.8767
31243.3313, 31237.1884, 6.1429
30930.1806, 30939.7463, 9.5657
30571.1134, 30564.3625, 6.7509
30163.4606, 30177.7942, 14.3336
29705.6234, 29697.3302, 8.2932
29196.1893, 29217.4050, 21.2157
28634.5719, 28626.9787, 7.5932
28022.2805, 28052.9186, 30.6381
27360.6503, 27354.9345, 5.7158
26653.0767, 26697.2916, 44.2149
25904.2247, 25903.6867, 0.5380
25118.8154, 25180.0371, 61.2217
24303.4143, 24312.9371, 9.5228
23465.1135, 23548.9977, 83.8842
22611.9908, 22637.7849, 25.7941
21751.4888, 21683.0918, 68.3970
20892.0466, 20940.7534, 48.7068
20041.7108, 20021.3228, 20.3880
19208.1647, 19290.1424, 81.9777
18398.9037, 18411.6019, 12.6982
17619.6924, 17741.4113, 121.7189
16876.2877, 16931.6566, 55.3689
16173.6199, 16343.0127, 169.3928
15514.6585, 15622.4015, 107.7430
14902.2726, 14948.3007, 46.0281
14338.1674, 14503.5508, 165.3834
13823.2283, 13933.3223, 110.0940
13357.6256, 13304.0439, 53.5817
12940.9236, 13261.8323, 320.9087
12572.1862, 12525.1590, 47.0272
12250.4484, 12477.4294, 226.9810
11973.8190, 11932.5964, 41.2226
11740.3857, 11882.3428, 141.9571
11547.6054, 11513.8919, 33.7135
11393.2730, 11585.3691, 192.0961
11274.6634, 11245.2613, 29.4021
11188.7768, 11133.4530, 55.3238
11132.3315, 11107.4660, 24.8655
11102.1519, 11376.5206, 274.3687
11093.8599, 11074.5283, 19.3316
11103.7334, 11576.6505, 472.9171
11127.6833, 11102.6783, 25.0050
11161.6071, 11101.9130, 59.6941
11201.5072, 11155.5286, 45.9786
11243.6123, 11773.2290, 529.6167
11284.5071, 11227.6395, 56.8676
11321.2469, 11212.3997, 108.8472
11351.4506, 11293.4945, 57.9561
11373.3709, 12039.0266, 665.6557
11386.2991, 11334.5516, 51.7475
11389.2480, 11918.8873, 529.6393
11383.0580, 11342.2324, 40.8256
11367.9334, 11299.8626, 68.0708
11345.3513, 11317.5393, 27.8120
11317.2290, 11272.8852, 44.3438
11285.0984, 11863.2226, 578.1242
11250.7127, 11624.2112, 373.4985
11215.3292, 11209.1355, 6.1937
11181.1237, 11179.9457, 1.1780
11148.5559, 11151.4370, 2.8811
11119.0700, 11115.9881, 3.0819
11092.9424, 11119.0565, 26.1141
11069.2448, 11118.2173, 48.9725
11048.4010, 11043.6445, 4.7565
11029.5420, 10946.3173, 83.2247
11011.0891, 11009.6503, 1.4388
10992.1449, 10878.7713, 113.3736
10971.9489, 10972.2500, 0.3011
10948.7169, 10934.3920, 14.3249
10922.7568, 10924.1793, 1.4225
10893.5168, 10906.2430, 12.7262
10860.7806, 10862.4345, 1.6539
10825.7050, 10853.0650, 27.3600
10790.1984, 10811.7291, 21.5307
10755.1543, 10778.5768, 23.4225
10723.0895, 10718.0598, 5.0297
10696.9577, 10684.4813, 12.4764
10679.3748, 10670.3871, 8.9877
10672.8983, 10653.0021, 19.8962
10680.4759, 10666.6483, 13.8276
10704.5387, 10666.9600, 37.5787
10747.1124, 10702.7713, 44.3411
10810.0835, 10669.8064, 140.2771
10893.5401, 10801.4285, 92.1116
10997.7908, 10682.3163, 315.4745
11122.2731, 10977.6336, 144.6395
11265.9072, 10842.3575, 423.5497
11426.8183, 11409.5413, 17.2770
11602.6057, 11587.7294, 14.8763
11790.8268, 11819.4135, 28.5867
11988.8860, 12051.5277, 62.6417
12193.2822, 12222.0790, 28.7968
12402.2597, 12357.7877, 44.4720
12613.4173, 12640.0469, 26.6296
12824.6215, 12800.2893, 24.3322
13033.8143, 13058.7290, 24.9147
13240.7839, 13261.1705, 20.3866
13444.8991, 13465.9875, 21.0884
13645.5681, 13682.7368, 37.1687
13843.6043, 13900.6232, 57.0189
14039.1978, 14084.2609, 45.0631
14233.5575, 14294.6999, 61.1424
14427.8567, 14470.6974, 42.8407
14622.4697, 14632.8774, 10.4077
14819.6136, 14798.6768, 20.9368
15019.4499, 15025.3673, 5.9174
15223.0518, 15183.9349, 39.1169
15431.0863, 15367.3559, 63.7304
15643.9723, 15579.4641, 64.5082
15862.1660, 15861.8782, 0.2878
16085.0898, 16022.8484, 62.2414
16312.3059, 16311.5914, 0.7145
16543.8051, 16541.9238, 1.8813
16778.5023, 16778.0180, 0.4843
17015.2671, 17014.9181, 0.3490
17252.9411, 17254.0202, 1.0791
17489.6443, 17493.2749, 3.6306
17724.0195, 17727.7339, 3.7144
17954.7142, 17963.1957, 8.4815
18179.3530, 18186.0814, 6.7284
18397.3281, 18411.4168, 14.0887
18606.1983, 18615.9656, 9.7673
18804.6137, 18825.0374, 20.4237
18991.1443, 19002.7211, 11.5768
19164.4975, 19188.8098, 24.3123
19323.8235, 19337.2201, 13.3966
19468.0317, 19496.3835, 28.3518
19596.1570, 19629.3173, 33.1603
19707.8807, 19747.8545, 39.9738
19803.1940, 19818.3555, 15.1615
19881.3771, 19945.2712, 63.8941
19943.6516, 19966.6245, 22.9729
19989.4069, 20009.9863, 20.5794
20020.3252, 20053.2848, 32.9596
20036.7746, 20068.1440, 31.3694
20039.6403, 20075.1059, 35.4656
20030.3243, 20072.8136, 42.4893
20010.7061, 20063.4120, 52.7059
19982.0714, 20056.5982, 74.5268
19946.1911, 19986.1089, 39.9178
19904.9150, 20048.5577, 143.6427
19860.3843, 19916.4755, 56.0912
19814.1073, 20042.4190, 228.3117
19768.5271, 19836.5685, 68.0414
19725.0935, 19986.4361, 261.3426
19685.0090, 19761.9253, 76.9163
19650.4943, 19515.2872, 135.2071
19622.5132, 19704.3306, 81.8174
19601.9391, 19656.1005, 54.1614
19590.2213, 18902.3922, 687.8291
19587.4631, 19284.2388, 303.2243
19594.7040, 19678.5551, 83.8511
19612.1331, 19564.8090, 47.3241
19639.5140, 19562.2768, 77.2372
19676.7606, 19559.1116, 117.6490
19724.2434, 19701.8187, 22.4247
19781.3278, 19896.3001, 114.9723
19847.3508, 19896.3001, 48.9493
19922.0487, 19639.8704, 282.1783
20004.8916, 20184.1561, 179.2645
20094.6673, 20184.1561, 89.4888
20190.3074, 20212.9473, 22.6399
20290.3353, 20330.8907, 40.5554
20393.5742, 20414.8843, 21.3101
20498.5401, 20536.4171, 37.8770
20603.0547, 20623.8132, 20.7585
20704.8729, 20713.5511, 8.6782
20802.1168, 20826.4471, 24.3303
20892.7037, 20908.6419, 15.9382
20973.8001, 20987.2031, 13.4030
21043.6315, 21074.1709, 30.5394
21099.6714, 21133.4771, 33.8057
21140.0782, 21192.9747, 52.8965
21162.8574, 21224.8510, 61.9936
21166.2637, 21241.6271, 75.3634
21149.3812, 21209.8386, 60.4574
21111.5718, 21209.6387, 98.0669
21052.1236, 21112.1800, 60.0564
20971.0565, 21172.3707, 201.3142
20869.0628, 20975.7563, 106.6935
20746.7050, 21140.7399, 394.0349
20605.6657, 20763.2474, 157.5817
20447.9498, 20943.2355, 495.2857
20275.4515, 20488.6642, 213.2127
20091.1320, 19911.9818, 179.1502
19897.2067, 20005.1215, 107.9148
19697.4044, 19517.1241, 180.2803
19494.7280, 19616.1765, 121.4485
19292.5816, 18909.8577, 382.7239
19094.3978, 19066.0534, 28.3444
18903.5341, 18681.6821, 221.8520
18723.6231, 18695.1367, 28.4864
18557.4739, 18422.6898, 134.7841
18407.5779, 18380.0762, 27.5017
18277.0280, 18200.9523, 76.0757
18167.9222, 18140.3672, 27.5550
18081.8802, 18025.5010, 56.3792
18020.5108, 17972.6930, 47.8178
17984.6445, 17943.7544, 40.8901
17974.6726, 17905.7403, 68.9323
17991.2161, 17895.9398, 95.2763
18033.7550, 17956.7923, 76.9627
18101.9074, 17982.3662, 119.5412
18194.7783, 17982.1636, 212.6147
18310.9441, 18031.9815, 278.9626
18449.2742, 18128.7976, 320.4766
18607.7397, 18219.3550, 388.3847
18784.9665, 18371.6336, 413.3329
18979.2831, 18466.5791, 512.7040
19188.5373, 18772.7894, 415.7479
19410.8003, 20131.1791, 720.3788
19644.3557, 19120.6338, 523.7219
19887.1410, 19849.5598, 37.5812
20137.5216, 20136.1444, 1.3772
20393.3881, 20419.1245, 25.7364
20653.2716, 20655.0931, 1.8215
20915.6343, 20921.9351, 6.3008
21178.7912, 21135.0300, 43.7612
21441.0176, 21487.3478, 46.3302
21700.7812, 21691.9810, 8.8002
21956.5720, 22020.4813, 63.9093
22206.9017, 22202.2552, 4.6465
22450.1375, 22437.9814, 12.1561
22685.0781, 22694.4979, 9.4198
22910.4674, 22920.5984, 10.1310
23124.7732, 23156.4300, 31.6568
23327.0390, 23352.3417, 25.3027
23515.9582, 23534.4767, 18.5185
23690.7488, 23689.9608, 0.7880
23850.5992, 23838.1554, 12.4438
23994.9935, 23998.5955, 3.6020
24123.5104, 24116.2067, 7.3037
24236.1707, 24244.1615, 7.9908
24332.9870, 24321.8580, 11.1290
24414.7397, 24427.1304, 12.3907
24481.9497, 24465.2795, 16.6702
24535.2619, 24553.0623, 17.8004
24575.7734, 24553.8544, 21.9190
24604.7714, 24626.8133, 22.0419
24623.4544, 24642.2527, 18.7983
24633.1915, 24613.5289, 19.6626
24635.2793, 24658.4709, 23.1916
24631.3557, 24574.0995, 57.2562
24622.7834, 24649.0146, 26.2312
24610.9975, 24644.6697, 33.6722
24597.2933, 24505.8977, 91.3956
24583.1235, 24640.1361, 57.0126
24569.8218, 24588.2988, 18.4770
24558.8016, 24445.3297, 113.4719
24551.2702, 24343.6136, 207.6566
24548.3622, 24379.8527, 168.5095
24551.3371, 24560.0555, 8.7184
24561.2968, 24521.2205, 40.0763
24579.4546, 24572.8458, 6.6088
24606.6634, 24555.3204, 51.3430
24643.7926, 24611.9089, 31.8837
24691.5739, 24624.8023, 66.7716
24750.5752, 24733.3799, 17.1953
24821.1725, 24788.9098, 32.2627
24903.4027, 24891.7698, 11.6329
24997.6003, 24978.0842, 19.5161
25103.1270, 25100.9329, 2.1941
25219.5108, 25201.4313, 18.0795
25346.0735, 25360.3178, 14.2443
25481.6312, 25513.4333, 31.8021
25625.1459, 25583.1709, 41.9750
25775.2466, 25742.3000, 32.9466
25930.2765, 25908.7316, 21.5449
26088.5680, 26051.4704, 37.0976
26248.4516, 26223.6440, 24.8076
26408.0689, 26387.5189, 20.5500
26565.4903, 26542.7117, 22.7786
26719.0082, 26738.5599, 19.5517
26866.9366, 26867.9145, 0.9779
27007.7558, 27009.9926, 2.2368
27139.7031, 27149.1709, 9.4678
27261.7462, 27288.5341, 26.7879
27372.5144, 27390.8277, 18.3133
27471.4314, 27506.0227, 34.5913
27557.7611, 27585.1627, 27.4016
27631.2342, 27673.4456, 42.2114
27691.8915, 27727.6551, 35.7636
27739.9844, 27770.4246, 30.4402
27776.4487, 27805.9495, 29.5008
27801.9897, 27829.0254, 27.0357
27818.1906, 27830.3140, 12.1234
27826.2191, 27829.0509, 2.8318
27827.9231, 27843.1627, 15.2396
27824.9657, 27821.7185, 3.2472
27819.2358, 27786.3937, 32.8421
27812.4705, 27788.9339, 23.5366
27806.1723, 27810.8859, 4.7136
27802.1266, 27736.2668, 65.8598
27801.3300, 27790.5270, 10.8030
27805.0517, 27674.0826, 130.9691
27813.7374, 27772.2648, 41.4726
27827.6179, 27755.3332, 72.2847
27846.5949, 27764.1605, 82.4344
27870.5325, 27790.2645, 80.2680
27898.6332, 27891.5843, 7.0489
27930.0883, 27876.9278, 53.1605
27963.7703, 27957.7577, 6.0126
27998.6709, 27988.2483, 10.4226
28033.5859, 27998.9872, 34.5987
28067.5215, 28055.8545, 11.6670
28099.4994, 28108.4889, 8.9895
28129.0577, 28146.1705, 17.1128
28155.6882, 28157.2655, 1.5773
28179.2158, 28199.1111, 19.8953
