Actual, Expected, AE
59069.5198, 59099.3784, 29.8586
59048.4938, 59133.2319, 84.7381
58997.9308, 59116.5167, 118.5859
58919.7796, 59115.5828, 195.8032
58816.4359, 58845.3474, 28.9115
58690.6708, 58520.9724, 169.6984
58547.3757, 58543.5366, 3.8391
58390.0881, 58065.3479, 324.7402
58224.1811, 58122.7859, 101.3952
58054.8574, 58185.2009, 130.3435
57887.3893, 57604.6871, 282.7022
57726.9714, 57800.9292, 73.9578
57578.3778, 57020.3392, 558.0386
57446.3936, 57191.3295, 255.0641
57334.4112, 57227.9208, 106.4904
57246.1689, 57100.8656, 145.3033
57184.5235, 57153.3603, 31.1632
57150.6801, 57024.8643, 125.8158
57146.4598, 57022.8854, 123.5744
57171.5992, 57033.1916, 138.4076
57226.2691, 57171.6519, 54.6172
57309.8801, 57097.6141, 212.2660
57420.3390, 57309.9199, 110.4191
57556.1680, 57420.8805, 135.2875
57715.0716, 57769.5312, 54.4596
57894.4037, 57769.5312, 124.8725
58091.2600, 58300.4238, 209.1638
58302.0711, 58269.7473, 32.3238
58523.7881, 58005.1012, 518.6869
58753.6879, 58864.0302, 110.3423
58987.6496, 59002.6475, 14.9979
59222.0168, 59272.8499, 50.8331
59454.1832, 59486.2352, 32.0520
59679.8989, 59734.3408, 54.4419
59897.3463, 59920.5756, 23.2293
60103.6660, 60158.6805, 55.0145
60296.2569, 60316.8806, 20.6237
60474.0275, 60464.1411, 9.8864
60635.4340, 60644.3990, 8.9650
60779.6885, 60772.5507, 7.1378
60906.4728, 60893.4086, 13.0642
61015.8962, 61014.0092, 1.8870
61108.4545, 61062.7164, 45.7381
61184.9168, 61188.4868, 3.5700
61246.5116, 61158.0276, 88.4840
61293.5944, 61307.2173, 13.6229
61327.5618, 61353.7485, 26.1867
61349.2863, 61372.4949, 23.2086
61359.4453, 61392.9072, 33.4619
61358.4367, 61389.6936, 31.2569
61346.4630, 61373.6520, 27.1890
61323.4495, 61372.8449, 49.3954
61289.4369, 61346.9101, 57.4732
61243.4095, 61263.8837, 20.4742
61185.4435, 61059.0015, 126.4420
61115.6162, 61085.9773, 29.6389
61033.3003, 61139.7177, 106.4174
60939.6261, 60798.1551, 141.4710
60835.1444, 60989.4412, 154.2968
60721.1336, 60406.3030, 314.8306
60600.1043, 60493.0832, 107.0211
60474.8207, 60117.9602, 356.8605
60348.6414, 60437.8139, 89.1725
60225.4195, 60212.5872, 12.8323
60109.3946, 60167.6976, 58.3031
60005.3250, 59975.7642, 29.5608
59917.0514, 59890.6310, 26.4204
59849.3172, 59794.8806, 54.4366
59806.1240, 59748.7427, 57.3813
59790.8822, 59714.6334, 76.2488
59806.5988, 59711.0423, 95.5565
59854.7595, 59732.5317, 122.2278
59936.0241, 59924.2101, 11.8140
60050.7171, 59924.2101, 126.5070
60197.7404, 60124.9281, 72.8123
60375.0620, 60122.3765, 252.6855
60579.7958, 60386.8976, 192.8982
60808.3269, 60700.0553, 108.2716
61056.4371, 60697.5497, 358.8874
61319.5620, 61225.1885, 94.3735
61592.8885, 61262.0836, 330.8049
61871.5753, 61872.0193, 0.4440
62150.9390, 62136.4475, 14.4915
62426.5661, 62451.3742, 24.8081
62694.4987, 62684.3360, 10.1627
62951.2759, 62970.3423, 19.0664
63194.3483, 63188.3054, 6.0429
63420.8042, 63439.7382, 18.9340
63629.4800, 63625.5318, 3.9482
63819.3665, 63826.0162, 6.6497
63990.0382, 63985.7429, 4.2953
64141.5979, 64121.4718, 20.1261
64274.5666, 64268.2037, 6.3629
64390.0697, 64402.8000, 12.7303
64488.5622, 64508.7287, 20.1665
64571.7855, 64583.1379, 11.3524
64640.7042, 64626.9747, 13.7295
64696.9924, 64711.7449, 14.7525
64741.9693, 64723.0115, 18.9578
64776.8886, 64794.2279, 17.3393
64802.8386, 64813.4238, 10.5852
64820.7352, 64801.5717, 19.1635
64831.2884, 64837.1861, 5.8977
64834.9644, 64789.7650, 45.1994
64831.9860, 64820.5513, 11.4347
64822.2633, 64725.7064, 96.5569
64805.4303, 64735.0982, 70.3321
64780.7646, 64525.4963, 255.2683
64747.4951, 64557.2761, 190.2190
64703.7760, 64614.9245, 88.8515
64647.4834, 64719.4943, 72.0109
64576.7137, 64473.5367, 103.1770
64488.6674, 64523.4249, 34.7575
64380.0755, 64308.6499, 71.4256
64247.5035, 64391.5544, 144.0509
64086.0738, 64131.9858, 45.9120
63891.5983, 63932.9257, 41.3274
63659.3549, 63764.6212, 105.2663
63383.4209, 63476.5476, 93.1267
63058.8168, 63209.6711, 150.8543
62680.1356, 62846.2119, 166.0763
62242.1402, 62481.4604, 239.3202
61740.0001, 61715.0190, 24.9811
61169.4622, 61110.7939, 58.6683
60527.1126, 60493.9101, 33.2025
59810.5903, 59733.1755, 77.4148
59018.7967, 58975.0369, 43.7598
58152.0749, 58051.5680, 100.5069
57212.3404, 57156.3244, 56.0160
56203.1740, 56077.0132, 126.1608
55129.8793, 55062.0066, 67.8727
53999.3806, 53848.8363, 150.5443
52820.1900, 52740.1149, 80.0751
51602.1526, 51427.0808, 175.0718
50356.2571, 50264.4769, 91.7802
49094.3143, 48897.1229, 197.1914
47828.6329, 47727.2184, 101.4145
46571.6511, 46357.5519, 214.0992
45335.5616, 45228.8959, 106.6657
44131.9640, 43909.6012, 222.3628
42971.5228, 42862.8826, 108.6402
41863.7310, 41906.6910, 42.9600
40816.6106, 40708.5629, 108.0477
39836.6079, 39977.1253, 140.5174
38928.4756, 38828.7640, 99.7116
38095.2529, 38325.1834, 229.9305
37338.3109, 36962.7639, 375.5470
36657.4696, 36193.8717, 463.5979
36051.1422, 36292.2409, 241.0987
35516.5099, 35686.4502, 169.9403
35049.7613, 34986.8989, 62.8624
34646.3124, 34922.7254, 276.4130
34301.0294, 34251.4156, 49.6138
34008.4573, 34392.6746, 384.2173
33763.0108, 33724.3649, 38.6459
33559.1377, 33848.4783, 289.3406
33391.4807, 33364.9554, 26.5253
33254.9652, 33916.0559, 661.0907
33144.9101, 33126.5349, 18.3752
33057.0765, 33024.4307, 32.6458
32987.6666, 32975.2866, 12.3800
32933.3594, 32911.9777, 21.3817
32891.2871, 32882.8977, 8.3894
32859.0205, 32845.2433, 13.7772
32834.5256, 32829.7108, 4.8148
32816.1017, 32808.1694, 7.9323
32802.3991, 32799.8160, 2.5831
32792.2946, 32787.9735, 4.3211
32784.9238, 32783.1370, 1.7868
32779.6047, 32776.9372, 2.6675
32775.8061, 32774.8206, 0.9855
32773.1219, 35543.8778, 2770.7559
32771.2317, 32770.7913, 0.4404
32769.9176, 32769.2638, 0.6538
32769.0188, 32768.8190, 0.1998
32768.4122, 32768.1065, 0.3057
32768.0000, 32767.8488, 0.1512
32768.0000, 32767.5401, 0.4599
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.9023, 32768.0000, 0.0977
32767.8550, 32767.8046, 0.0504
32767.7869, 32767.7848, 0.0021
32767.6899, 32767.6837, 0.0062
32767.5533, 32767.5487, 0.0046
32767.3629, 32767.3500, 0.0129
32767.1004, 32767.0914, 0.0090
32766.7425, 32766.7170, 0.0255
32766.2595, 32766.2423, 0.0172
32765.6151, 32765.5671, 0.0480
32764.7646, 32764.7322, 0.0324
32763.6544, 32763.5669, 0.0875
32762.2214, 32762.1634, 0.0580
32760.3923, 32760.2388, 0.1535
32758.0839, 32757.9845, 0.0994
32755.2037, 32754.9455, 0.2582
32751.6512, 32751.4864, 0.1648
32747.3202, 32746.9019, 0.4183
32742.1022, 32741.8421, 0.2601
32735.8903, 32735.2419, 0.6484
32728.5846, 32728.1872, 0.3974
32720.0980, 32719.1288, 0.9692
32710.3635, 32709.7847, 0.5788
32699.3407, 32697.9544, 1.3863
32687.0237, 32686.2130, 0.8107
32673.4473, 32671.5597, 1.8876
32658.6934, 32657.5962, 1.0972
32642.8946, 32640.3766, 2.5180
32626.2370, 32624.8242, 1.4128
32608.9598, 32605.7744, 3.1854
32591.3524, 32589.5871, 1.7653
32573.7479, 32570.8250, 2.9229
32556.5144, 32554.0432, 2.4712
32540.0430, 32535.0994, 4.9436
32524.7337, 32520.1250, 4.6087
32510.9792, 32506.6354, 4.3438
32499.1491, 32494.9091, 4.2400
32489.5727, 32482.4177, 7.1550
32482.5243, 32475.2193, 7.3050
32478.2099, 32472.2735, 5.9364
32476.7573, 32471.1743, 5.5830
32478.2099, 32469.7750, 8.4349
32482.5243, 32472.7259, 9.7984
32489.5727, 32487.6630, 1.9097
32499.1491, 32513.7356, 14.5865
32510.9792, 32512.6931, 1.7139
32524.7337, 32555.5997, 30.8660
32540.0430, 32635.3759, 95.3329
32556.5144, 32537.0551, 19.4593
32573.7479, 32604.3259, 30.5780
32591.3524, 32599.5312, 8.1788
32608.9598, 32663.8786, 54.9188
32626.2370, 32668.5960, 42.3590
32642.8946, 32649.3615, 6.4669
32658.6934, 32664.0439, 5.3505
32673.4473, 32679.9435, 6.4962
32687.0237, 32692.6836, 5.6599
32699.3407, 32701.8685, 2.5278
32710.3635, 32714.1425, 3.7790
32720.0980, 32722.8147, 2.7167
32728.5846, 32732.1434, 3.5588
32735.8903, 32738.4814, 2.5911
32742.1022, 32743.4311, 1.3289
32747.3202, 32748.9481, 1.6279
32751.6512, 32745.5074, 6.1438
32755.2037, 32754.8675, 0.3362
32758.0839, 32758.5276, 0.4437
32760.3923, 32759.6270, 0.7653
32762.2214, 32762.4776, 0.2562
32763.6544, 32763.3263, 0.3281
32764.7646, 32764.6904, 0.0742
32765.6151, 32765.0046, 0.6105
32766.2595, 32764.6903, 1.5692
32766.7425, 32765.4415, 1.3010
32767.1004, 32760.2386, 6.8618
32767.3629, 32763.5503, 3.8126
32767.5533, 32764.1632, 3.3901
32767.6899, 32764.6987, 2.9912
32767.7869, 32767.8147, 0.0278
32767.8550, 32761.0995, 6.7555
32767.9023, 32767.9116, 0.0093
32768.0000, 32767.9508, 0.0492
32768.0000, 32768.0824, 0.0824
32768.0000, 32768.0692, 0.0692
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
