Actual, Expected, AE
829.2198, 823.3049, 5.9149
833.8682, 817.0843, 16.7839
838.7226, 818.4591, 20.2635
843.8078, 830.7939, 13.0139
849.1396, 856.6033, 7.4637
854.6868, 854.4714, 0.2154
860.3683, 857.5340, 2.8343
866.1756, 866.5718, 0.3962
871.9341, 870.8660, 1.0681
877.5068, 876.2742, 1.2326
882.7239, 881.6750, 1.0489
887.3636, 886.7388, 0.6248
891.2276, 891.2114, 0.0162
894.1105, 894.9922, 0.8817
895.8042, 897.7298, 1.9256
896.0818, 899.1593, 3.0775
894.7767, 897.6001, 2.8234
891.7989, 894.5709, 2.7720
887.0029, 892.8902, 5.8873
880.3074, 887.2407, 6.9333
871.7218, 883.5380, 11.8162
861.2147, 878.8921, 17.6774
848.8437, 872.7567, 23.9130
834.6861, 855.4070, 20.7209
818.8592, 838.6904, 19.8312
801.5160, 819.6551, 18.1391
782.8084, 789.6965, 6.8881
762.9214, 763.7329, 0.8115
742.0387, 743.4282, 1.3895
720.3748, 722.6600, 2.2852
698.1764, 701.5315, 3.3551
675.6646, 682.8071, 7.1425
653.0744, 660.6133, 7.5389
630.6445, 638.2942, 7.6497
608.6289, 616.7735, 8.1446
587.2394, 595.0447, 7.8053
566.7346, 567.8812, 1.1466
547.3258, 547.7687, 0.4429
529.2249, 528.8403, 0.3846
512.6940, 511.1229, 1.5711
497.8772, 492.8240, 5.0532
484.9975, 505.7969, 20.7994
474.1781, 493.2532, 19.0751
465.5815, 482.8771, 17.2956
459.3130, 476.2674, 16.9544
455.4645, 472.0677, 16.6032
454.0934, 469.0317, 14.9383
455.2218, 469.9710, 14.7492
458.8709, 471.5081, 12.6372
464.9947, 472.9848, 7.9901
473.5299, 477.3338, 3.8039
484.3738, 481.4873, 2.8865
497.4170, 484.9487, 12.4683
512.4962, 489.3074, 23.1888
529.4466, 494.7251, 34.7215
548.0878, 506.2662, 41.8216
568.1861, 521.4004, 46.7857
589.5416, 575.4906, 14.0510
611.9133, 572.7792, 39.1341
635.0695, 596.7876, 38.2819
658.7763, 644.8980, 13.8783
682.8279, 675.8288, 6.9991
707.0168, 704.1367, 2.8801
731.1511, 729.8422, 1.3089
755.0809, 754.6045, 0.4764
778.6231, 772.8689, 5.7542
801.6568, 795.0200, 6.6368
824.0762, 817.8296, 6.2466
845.7708, 840.2663, 5.5045
866.6844, 860.3848, 6.2996
886.7059, 881.2183, 5.4876
905.8060, 899.6731, 6.1329
923.9028, 918.1220, 5.7808
940.9304, 930.6333, 10.2971
956.7987, 946.7693, 10.0294
971.4315, 961.3037, 10.1278
984.7381, 973.9840, 10.7541
996.5856, 984.9923, 11.5933
1006.8490, 994.7595, 12.0895
1015.3948, 1003.5373, 11.8575
1022.0836, 1010.7810, 11.3026
1026.7807, 1016.1293, 10.6514
1029.3820, 1019.2837, 10.0983
1029.7610, 1020.2420, 9.5190
1027.8554, 1018.1530, 9.7024
1023.6286, 1014.4045, 9.2241
1017.0976, 1014.4831, 2.6145
1008.3050, 1009.8090, 1.5040
997.3366, 1003.9242, 6.5876
984.3578, 997.0634, 12.7056
969.5466, 989.1908, 19.6442
953.1268, 982.9204, 29.7936
935.3355, 908.4985, 26.8370
916.4493, 920.3961, 3.9468
896.7556, 891.5532, 5.2024
876.4908, 883.5908, 7.1000
855.9425, 865.5473, 9.6048
835.3296, 841.1589, 5.8293
814.8533, 821.0488, 6.1955
794.6971, 801.9638, 7.2667
774.9945, 775.1266, 0.1321
755.8297, 759.5456, 3.7159
737.3161, 739.8259, 2.5098
719.5094, 718.7146, 0.7948
702.4665, 701.6163, 0.8502
686.2376, 685.1147, 1.1229
670.8944, 670.8896, 0.0048
656.5237, 656.1693, 0.3544
643.1884, 658.6132, 15.4248
631.0156, 647.0383, 16.0227
620.1162, 636.7847, 16.6685
610.6314, 627.3108, 16.6794
602.6729, 619.0760, 16.4031
596.3918, 612.2766, 15.8848
591.8662, 603.7520, 11.8858
589.1682, 600.6874, 11.5192
588.3700, 598.7082, 10.3382
589.4089, 599.0172, 9.6083
592.2337, 600.4677, 8.2340
596.7188, 608.4045, 11.6857
602.6881, 613.8058, 11.1177
609.9111, 613.0755, 3.1644
618.0663, 618.5663, 0.5000
626.8935, 625.2397, 1.6538
636.0257, 633.4109, 2.6148
645.1387, 642.3140, 2.8247
653.8879, 665.3996, 11.5117
661.9869, 672.9097, 10.9228
669.1851, 673.8929, 4.7078
675.2458, 685.3107, 10.0649
680.0305, 664.3369, 15.6936
683.4541, 684.8152, 1.3611
685.4985, 687.0102, 1.5117
686.2134, 687.5868, 1.3734
685.7302, 693.4669, 7.7367
684.1871, 688.3449, 4.1578
681.7787, 686.7974, 5.0187
678.7429, 684.0889, 5.3460
675.3204, 676.5422, 1.2218
671.7593, 671.9605, 0.2012
668.2930, 666.4525, 1.8405
665.1484, 659.8260, 5.3224
662.4764, 668.9721, 6.4957
660.4200, 634.8782, 25.5418
659.0662, 636.2569, 22.8093
658.4402, 641.0415, 17.3987
658.5511, 640.3596, 18.1915
659.3467, 650.8688, 8.4779
660.7128, 656.1923, 4.5205
662.5366, 662.0789, 0.4577
664.6854, 663.0001, 1.6854
666.9946, 664.9907, 2.0039
669.2813, 663.2848, 5.9965
671.3810, 663.0312, 8.3498
673.1214, 664.5284, 8.5930
674.3744, 665.9062, 8.4682
675.0214, 672.1022, 2.9192
674.9644, 674.8049, 0.1595
674.1531, 674.7741, 0.6210
672.5343, 676.7552, 4.2209
670.0753, 673.9782, 3.9029
666.7957, 675.5052, 8.7095
662.7432, 672.6830, 9.9398
657.9285, 669.1710, 11.2425
652.4550, 653.1138, 0.6588
646.3917, 653.2623, 6.8706
639.8282, 647.4458, 7.6176
632.8551, 633.2647, 0.4096
625.6086, 624.5020, 1.1066
618.2026, 617.1145, 1.0881
610.7185, 609.4466, 1.2719
603.3120, 603.5180, 0.2060
596.0936, 596.1191, 0.0255
589.1920, 590.3271, 1.1351
582.7112, 583.7532, 1.0420
576.7547, 577.6735, 0.9188
571.4502, 572.1738, 0.7236
566.8662, 567.0713, 0.2051
563.1098, 561.3062, 1.8036
560.2422, 558.0572, 2.1850
558.3092, 555.5594, 2.7498
557.3481, 554.0195, 3.3286
557.4103, 559.1381, 1.7278
558.4804, 559.8083, 1.3279
560.5436, 560.7312, 0.1876
563.5773, 562.1205, 1.4568
567.5305, 563.5259, 4.0046
572.3801, 565.1620, 7.2181
578.0734, 570.0236, 8.0498
584.6001, 578.7348, 5.8653
591.9168, 583.3031, 8.6137
600.0047, 593.1118, 6.8929
608.8580, 594.9866, 13.8714
618.5041, 604.0352, 14.4689
628.9687, 609.8427, 19.1260
640.2958, 631.6473, 8.6485
652.5569, 643.0897, 9.4672
665.7482, 655.8549, 9.8933
679.9433, 676.5543, 3.3890
695.1556, 691.7783, 3.3773
711.3738, 705.2020, 6.1718
728.5602, 721.4921, 7.0681
746.6317, 742.4937, 4.1380
765.4607, 760.9418, 4.5189
784.8587, 780.5118, 4.3469
804.5818, 800.5248, 4.0570
824.3489, 820.4784, 3.8705
843.8403, 840.4738, 3.3665
862.6677, 860.0596, 2.6081
880.4486, 878.7304, 1.7182
896.7790, 895.9879, 0.7911
911.2515, 908.9378, 2.3137
923.4868, 921.6964, 1.7904
933.1512, 931.3333, 1.8179
939.9386, 938.3640, 1.5746
943.5919, 942.0074, 1.5845
943.9752, 940.3011, 3.6741
941.0095, 933.6631, 7.3464
934.7097, 924.2519, 10.4578
925.1543, 911.6828, 13.4715
912.5246, 895.2833, 17.2413
897.0926, 894.8982, 2.1944
879.1677, 886.6684, 7.5007
859.1498, 870.9678, 11.8180
837.4708, 823.3640, 14.1068
814.5913, 824.6981, 10.1068
791.0076, 808.6871, 17.6795
767.1653, 788.4379, 21.2726
743.5514, 766.2848, 22.7334
720.5656, 710.1593, 10.4063
698.6131, 690.7288, 7.8843
677.9883, 669.4870, 8.5013
658.9986, 655.9443, 3.0543
641.8385, 638.0311, 3.8074
626.6477, 622.2178, 4.4299
613.5152, 612.6759, 0.8393
602.4275, 601.0319, 1.3956
593.3618, 591.7831, 1.5787
586.2555, 584.1962, 2.0593
580.9749, 589.3043, 8.3294
577.3861, 587.4342, 10.0481
575.3553, 587.2961, 11.9408
574.7083, 589.8357, 15.1274
575.2941, 588.3476, 13.0535
576.9714, 592.7397, 15.7683
579.6059, 597.5420, 17.9361
583.0845, 604.2149, 21.1304
587.3377, 602.1847, 14.8470
592.2785, 605.0588, 12.7803
597.8776, 613.6258, 15.7482
604.1153, 607.2587, 3.1434
610.9789, 610.6256, 0.3533
618.4553, 643.1100, 24.6547
626.5662, 636.6509, 10.0847
635.3329, 634.2324, 1.1005
644.7466, 635.2361, 9.5105
654.7832, 650.1519, 4.6313
665.4386, 664.8198, 0.6188
676.6504, 672.3704, 4.2800
688.3511, 688.1128, 0.2383
700.4342, 700.0719, 0.3623
712.8022, 712.5080, 0.2942
725.3160, 725.2899, 0.0261
737.7915, 737.5225, 0.2690
750.0519, 749.0763, 0.9756
761.9395, 760.6302, 1.3093
773.2604, 771.6271, 1.6333
783.8850, 781.9607, 1.9243
793.5695, 792.0101, 1.5594
802.2319, 801.0068, 1.2251
809.7442, 806.8562, 2.8880
816.0486, 813.1284, 2.9202
821.1224, 818.0141, 3.1083
824.9853, 821.6454, 3.3399
827.7034, 823.1886, 4.5148
829.3972, 825.0199, 4.3773
830.1923, 824.0006, 6.1917
830.2732, 821.0053, 9.2679
829.8716, 826.1376, 3.7340
829.2036, 822.4171, 6.7865
828.5181, 819.2564, 9.2617
828.0319, 819.2397, 8.7922
827.9814, 815.3888, 12.5926
828.5651, 811.2655, 17.2996
829.9993, 822.7907, 7.2086
832.3941, 823.5939, 8.8002
835.8620, 826.9718, 8.8902
840.4738, 830.4901, 9.9837
846.2116, 835.4717, 10.7399
853.0459, 841.7065, 11.3394
860.8710, 850.3037, 10.5673
869.5741, 859.8954, 9.6787
878.9510, 874.6724, 4.2786
888.7759, 884.3156, 4.4603
898.7825, 896.7458, 2.0367
908.7093, 907.4686, 1.2407
918.2398, 917.5953, 0.6445
927.0545, 927.0492, 0.0053
934.8601, 935.5514, 0.6913
941.3550, 942.8170, 1.4620
946.2526, 951.4656, 5.2130
949.3285, 954.7388, 5.4103
950.3970, 954.2502, 3.8532
949.3093, 956.2393, 6.9300
946.0065, 951.6944, 5.6879
940.4580, 948.3503, 7.8923
932.7118, 942.5861, 9.8743
922.8825, 941.5297, 18.6472
911.1382, 937.7926, 26.6544
897.6811, 919.7954, 22.1143
882.8094, 906.8881, 24.0787
866.7801, 884.7494, 17.9693
849.9093, 852.7720, 2.8627
832.4984, 844.3531, 11.8547
814.8685, 816.4998, 1.6313
797.3102, 797.6555, 0.3453
780.1047, 780.3948, 0.2901
763.4874, 763.2589, 0.2285
747.6288, 748.0402, 0.4114
732.6832, 732.6901, 0.0069
718.8052, 718.5025, 0.3027
706.0593, 705.3582, 0.7011
694.4936, 693.1704, 1.3232
684.1240, 684.8664, 0.7424
674.9336, 675.7874, 0.8538
666.9342, 667.9937, 1.0595
660.0448, 661.5131, 1.4683
654.2211, 663.8965, 9.6754
649.3923, 657.6148, 8.2225
645.5280, 654.5293, 9.0013
642.5100, 652.3531, 9.8431
640.2858, 651.6225, 11.3367
638.7854, 648.9314, 10.1460
637.9211, 648.7020, 10.7809
637.6105, 649.6003, 11.9898
637.7767, 652.0495, 14.2728
638.3291, 645.6656, 7.3365
639.2054, 645.5381, 6.3327
640.3039, 645.5324, 5.2285
641.5828, 645.7431, 4.1603
642.9170, 646.0395, 3.1225
644.2716, 646.4294, 2.1578
645.5523, 646.6928, 1.1405
646.7238, 652.7481, 6.0243
647.7207, 667.9764, 20.2557
648.5035, 657.4320, 8.9285
649.0038, 661.6028, 12.5990
649.2007, 658.6875, 9.4868
649.0259, 651.8427, 2.8167
648.5339, 651.8372, 3.3033
647.6481, 648.9027, 1.2546
646.4049, 652.7616, 6.3567
644.7708, 650.3383, 5.5675
642.7876, 647.1805, 4.3929
640.4577, 640.9532, 0.4955
637.8306, 639.6219, 1.7914
634.9645, 637.1534, 2.1889
631.9381, 633.8629, 1.9248
628.8183, 629.7378, 0.9195
625.6995, 626.0501, 0.3506
622.6885, 622.4641, 0.2244
619.8772, 619.3963, 0.4809
617.4249, 616.5928, 0.8321
615.4404, 614.8208, 0.6196
614.0730, 613.1531, 0.9199
613.4161, 612.0194, 1.3967
613.6140, 611.8723, 1.7417
614.7861, 612.5371, 2.2490
617.0160, 612.3699, 4.6461
620.3945, 612.7083, 7.6862
624.9577, 617.2624, 7.6953
630.7348, 619.9184, 10.8164
637.7063, 623.4859, 14.2204
645.8482, 628.1386, 17.7096
655.1104, 636.8726, 18.2378
665.3724, 647.2580, 18.1144
676.5165, 662.8922, 13.6243
688.4161, 681.3374, 7.0787
700.8956, 700.5076, 0.3880
713.7600, 714.5115, 0.7515
726.8334, 728.0221, 1.1887
739.9383, 741.8158, 1.8775
752.8638, 752.5282, 0.3356
765.4212, 765.8167, 0.3955
777.4637, 778.6103, 1.1466
788.8229, 789.5775, 0.7546
799.3588, 800.4118, 1.0530
808.9585, 810.6298, 1.6714
817.5285, 817.7426, 0.2141
824.9922, 825.7762, 0.7840
831.3012, 832.1682, 0.8670
836.3763, 836.5394, 0.1631
840.2126, 837.8394, 2.3732
842.8156, 840.9044, 1.9112
844.1499, 842.2894, 1.8605
844.1965, 842.6166, 1.5799
842.9664, 841.6973, 1.2691
840.4470, 840.8303, 0.3833
836.6565, 839.7984, 3.1419
831.6091, 838.4610, 6.8519
825.3143, 829.1112, 3.7969
817.7611, 824.3638, 6.6027
808.9824, 818.7230, 9.7406
799.0040, 769.8207, 29.1833
787.8701, 773.8713, 13.9988
775.6407, 768.9400, 6.7007
762.3868, 762.8640, 0.4772
748.2336, 754.2750, 6.0414
733.2968, 736.5339, 3.2371
717.7435, 721.3940, 3.6505
701.7360, 704.9030, 3.1670
685.5052, 688.3469, 2.8417
669.2494, 673.8937, 4.6443
653.2225, 656.6895, 3.4670
637.6725, 641.1775, 3.5050
622.8526, 625.8993, 3.0467
608.9980, 611.4582, 2.4602
596.3543, 598.6607, 2.3064
585.1053, 586.8419, 1.7366
575.4128, 576.3260, 0.9132
567.4044, 567.5225, 0.1181
561.1663, 560.6335, 0.5328
556.7051, 555.5005, 1.2046
553.9800, 556.8613, 2.8813
552.9258, 555.2483, 2.3225
553.4240, 555.4885, 2.0645
555.2972, 557.6036, 2.3064
558.3629, 559.6886, 1.3257
562.4074, 561.0745, 1.3329
567.2330, 571.8235, 4.5905
572.5910, 577.4504, 4.8594
578.2722, 575.2038, 3.0684
584.0540, 580.2031, 3.8509
589.8156, 585.4506, 4.3650
595.3640, 603.8109, 8.4469
600.6414, 603.7024, 3.0610
605.5347, 609.3169, 3.7822
610.0166, 613.4590, 3.4424
614.0707, 610.1725, 3.8982
617.7444, 615.7182, 2.0262
621.0769, 631.1713, 10.0944
624.1264, 628.3963, 4.2699
626.9999, 631.7928, 4.7929
629.7864, 628.7633, 1.0231
632.5989, 630.9020, 1.6969
635.5541, 631.7396, 3.8145
638.7681, 631.9816, 6.7865
642.3466, 638.5250, 3.8216
646.3923, 641.3451, 5.0472
650.9865, 647.2653, 3.7212
656.2157, 652.0958, 4.1199
662.1369, 657.6698, 4.4671
668.7960, 664.0849, 4.7111
676.1868, 671.4356, 4.7512
684.2884, 679.6657, 4.6227
693.0608, 688.7330, 4.3278
702.4439, 698.4852, 3.9587
712.3052, 708.7695, 3.5357
722.5760, 719.2563, 3.3197
733.0380, 730.6417, 2.3963
743.5466, 741.4404, 2.1062
753.9017, 752.2058, 1.6959
763.9261, 762.6390, 1.2871
773.4026, 772.6213, 0.7813
782.1617, 782.6823, 0.5206
789.9983, 790.6567, 0.6584
796.7719, 798.0431, 1.2712
802.3267, 804.2915, 1.9648
806.5639, 807.4800, 0.9161
809.4233, 810.9260, 1.5027
810.8955, 812.3248, 1.4293
810.9649, 812.6619, 1.6970
809.7354, 811.6963, 1.9609
807.3254, 810.7084, 3.3830
803.8811, 805.4809, 1.5998
799.6119, 801.7495, 2.1376
794.8019, 796.9284, 2.1265
789.6900, 791.4318, 1.7418
784.5952, 785.2519, 0.6567
779.8443, 791.1299, 11.2856
775.7309, 750.2162, 25.5147
772.5752, 761.6669, 10.9083
770.6470, 764.6819, 5.9651
770.2061, 764.7158, 5.4903
771.4267, 753.7243, 17.7024
774.4541, 779.1569, 4.7028
779.3406, 776.0306, 3.3101
786.0739, 779.2680, 6.8058
794.5650, 783.6218, 10.9433
804.6514, 784.3966, 20.2548
816.0920, 794.8119, 21.2801
828.6088, 827.5326, 1.0762
841.8635, 826.4141, 15.4493
855.4814, 858.1297, 2.6483
869.0730, 871.1989, 2.1259
882.2583, 884.5910, 2.3327
894.6728, 898.4477, 3.7749
905.9928, 910.9148, 4.9220
915.9457, 921.0429, 5.0972
924.3172, 930.5011, 6.1839
930.9651, 936.2430, 5.2779
935.8099, 938.2182, 2.4083
938.8710, 939.7571, 0.8861
940.2361, 940.8973, 0.6612
940.0446, 939.4843, 0.5603
938.4495, 934.3075, 4.1420
935.7054, 928.0191, 7.6863
932.0771, 920.5516, 11.5255
927.8207, 935.4598, 7.6391
923.1988, 929.0798, 5.8810
918.4517, 924.8720, 6.4203
913.8097, 920.2957, 6.4860
909.4533, 917.2832, 7.8299
905.5222, 881.1464, 24.3758
902.0669, 884.5204, 17.5465
899.1367, 886.2977, 12.8390
896.6694, 888.1885, 8.4809
894.5980, 888.9076, 5.6904
892.7619, 895.1405, 2.3786
891.0040, 897.0781, 6.0740
889.0851, 898.1256, 9.0405
886.8007, 897.2650, 10.4643
883.9059, 884.1662, 0.2603
880.1332, 885.9336, 5.8004
875.2645, 885.6986, 10.4341
869.1179, 874.7228, 5.6049
861.5129, 869.3208, 7.8079
852.3437, 858.1578, 5.8141
841.5395, 848.0203, 6.4808
829.0890, 834.8855, 5.7965
815.0539, 821.1899, 6.1360
799.5276, 805.6607, 6.1331
782.6587, 788.5582, 5.8995
764.6341, 770.2920, 5.6579
745.6933, 751.1048, 5.4115
726.0849, 731.0962, 5.0113
706.0695, 710.6899, 4.6204
685.9435, 690.0304, 4.0869
665.9954, 669.7782, 3.7828
646.4538, 649.6857, 3.2319
627.6454, 630.1468, 2.5014
609.7773, 613.1415, 3.3642
593.0851, 595.8961, 2.8110
577.7450, 578.8199, 1.0749
563.9605, 564.4513, 0.4908
551.8604, 553.1319, 1.2715
541.6004, 542.3743, 0.7739
533.2600, 533.6191, 0.3591
526.9517, 526.6704, 0.2813
522.6885, 526.5600, 3.8715
520.4829, 523.6736, 3.1907
520.3437, 523.0840, 2.7403
522.1989, 524.9624, 2.7635
525.9617, 529.0413, 3.0796
531.4570, 531.9561, 0.4991
538.5434, 536.1551, 2.3883
546.9977, 540.5442, 6.4535
556.5186, 545.4909, 11.0277
566.8478, 550.4667, 16.3811
577.6501, 556.4052, 21.2449
588.5783, 586.4934, 2.0849
599.3121, 607.1205, 7.8084
609.4906, 616.7044, 7.2138
618.8162, 607.2755, 11.5407
626.9860, 611.5719, 15.4141
633.7692, 637.0777, 3.3085
638.9537, 645.9846, 7.0309
642.4076, 650.6808, 8.2732
644.0889, 649.3907, 5.3018
643.9950, 649.1059, 5.1109
642.2036, 648.3542, 6.1506
638.8456, 647.7602, 8.9146
634.1486, 643.2261, 9.0775
628.3948, 640.2248, 11.8300
621.8725, 637.9758, 16.1033
614.8618, 621.3681, 6.5063
607.7098, 613.0163, 5.3065
600.7619, 598.8544, 1.9075
594.3508, 595.8343, 1.4835
588.7602, 586.3361, 2.4241
584.2454, 582.0123, 2.2331
581.0018, 576.2523, 4.7495
579.2040, 595.5127, 16.3087
578.9648, 593.6145, 14.6497
580.3578, 592.9957, 12.6379
583.4040, 573.2978, 10.1062
588.1339, 575.3857, 12.7482
594.4881, 576.1928, 18.2953
602.4439, 576.7178, 25.7261
611.9776, 596.4024, 15.5752
623.0516, 604.6122, 18.4394
635.6322, 629.5200, 6.1123
649.7212, 643.0171, 6.7041
665.3246, 647.9012, 17.4234
682.4754, 656.7981, 25.6773
701.1836, 699.4817, 1.7019
721.4420, 718.2126, 3.2294
743.2526, 739.1465, 4.1061
766.5895, 761.3858, 5.2037
791.3544, 785.3460, 6.0084
817.3913, 810.7790, 6.6123
844.5009, 837.6547, 6.8462
872.4134, 860.6810, 11.7324
900.7734, 888.3693, 12.4041
929.2430, 916.2883, 12.9547
957.2696, 950.7593, 6.5103
984.3740, 978.2741, 6.0999
1010.0516, 1001.9103, 8.1413
1033.8064, 1026.5266, 7.2798
1055.1197, 1049.0211, 6.0986
1073.5295, 1068.4220, 5.1075
1088.6548, 1084.4796, 4.1752
1100.2146, 1096.1411, 4.0735
1108.0152, 1103.3644, 4.6508
1111.9890, 1111.7914, 0.1976
1112.1722, 1113.2075, 1.0353
1108.6903, 1110.4214, 1.7311
1101.8076, 1102.6334, 0.8258
1091.8797, 1096.3414, 4.4617
1079.3361, 1088.9702, 9.6341
1064.6627, 1079.3315, 14.6688
1048.3886, 1069.5547, 21.1661
1031.0504, 1059.4384, 28.3880
1013.1916, 990.2355, 22.9561
995.2907, 984.7171, 10.5736
977.8257, 967.0858, 10.7399
961.1652, 957.6148, 3.5504
945.6342, 950.9325, 5.2983
931.4756, 986.6945, 55.2189
918.8334, 969.9660, 51.1326
907.8006, 913.9840, 6.1834
898.3536, 906.6541, 8.3005
890.4189, 886.2953, 4.1236
883.8524, 880.9252, 2.9272
878.4401, 885.1651, 6.7250
873.9833, 887.8417, 13.8584
870.1819, 870.6275, 0.4456
866.7718, 871.1251, 4.3533
863.4815, 868.8972, 5.4157
860.0113, 866.8755, 6.8642
856.1189, 865.2681, 9.1492
851.6006, 862.6395, 11.0389
846.2492, 857.4329, 11.1837
839.9380, 852.4294, 12.4914
832.5789, 842.8534, 10.2745
824.1361, 834.6871, 10.5510
814.6106, 824.2678, 9.6572
804.0974, 812.8691, 8.7717
792.7063, 801.1609, 8.4546
780.5524, 788.3643, 7.8119
767.8627, 774.1630, 6.3003
754.8425, 760.3012, 5.4587
741.7217, 739.7850, 1.9367
728.7505, 731.5667, 2.8162
716.1588, 718.6885, 2.5297
704.2226, 706.2588, 2.0362
693.1942, 694.5977, 1.4035
683.2613, 684.0596, 0.7983
674.5991, 675.1263, 0.5272
667.3515, 667.1506, 0.2009
661.6391, 660.6733, 0.9658
657.5469, 655.7824, 1.7645
655.1333, 653.3355, 1.7978
654.3804, 651.8479, 2.5325
655.2731, 654.8681, 0.4050
657.7256, 655.8490, 1.8766
661.6491, 657.2601, 4.3890
666.9100, 659.6200, 7.2900
673.3928, 664.3643, 9.0285
680.9318, 667.7004, 13.2314
689.3612, 671.6224, 17.7388
698.5416, 675.4971, 23.0445
708.3496, 710.3670, 2.0174
718.6329, 712.7025, 5.9304
729.2726, 717.2585, 12.0141
740.1608, 722.2849, 17.8759
751.2162, 737.7947, 13.4215
762.3953, 760.0633, 2.3320
773.6284, 774.7746, 1.1462
784.8590, 785.9087, 1.0497
796.0707, 794.2596, 1.8111
