Actual, Expected, AE
2121.8727, 2175.5066, 53.6339
2085.4695, 2089.1728, 3.7033
2048.1234, 2055.1649, 7.0415
2009.8068, 2013.7234, 3.9166
1971.1283, 1978.2214, 7.0931
1932.7554, 1935.7247, 2.9693
1895.2058, 1900.3913, 5.1855
1858.9932, 1860.9377, 1.9445
1826.3419, 1827.6241, 1.2822
1797.4252, 1796.3547, 1.0705
1773.2916, 1769.8574, 3.4342
1754.8406, 1751.0040, 3.8366
1743.5043, 1734.2492, 9.2551
1739.7884, 1733.0090, 6.7794
1744.4469, 1722.3760, 22.0709
1758.0400, 1744.1194, 13.9206
1780.8461, 1728.5466, 52.2995
1812.7901, 1778.2027, 34.5874
1853.6992, 1733.0230, 120.6762
1902.9271, 1846.9448, 55.9823
1959.6129, 1750.5063, 209.1066
2022.6725, 1946.4085, 76.2640
2090.5828, 2377.6522, 287.0694
2161.9358, 2066.6503, 95.2855
2234.9352, 2045.7186, 189.2166
2307.8039, 2358.0287, 50.2248
2378.8597, 2422.6566, 43.7969
2446.2099, 2508.0799, 61.8700
2508.3017, 2564.7474, 56.4457
2563.7280, 2575.8540, 12.1260
2611.2670, 2658.8930, 47.6260
2649.8800, 2661.5513, 11.6713
2678.8457, 2712.4033, 33.5576
2697.9745, 2724.0144, 26.0399
2706.8229, 2726.5284, 19.7055
2705.9963, 2720.2647, 14.2684
2695.2828, 2720.2647, 24.9819
2676.2546, 2707.8866, 31.6320
2648.5367, 2644.7393, 3.7974
2613.5767, 2691.8098, 78.2331
2572.5575, 2549.7993, 22.7582
2526.7396, 2614.6882, 87.9486
2477.3455, 2420.8218, 56.5237
2425.8897, 2570.1525, 144.2628
2373.8340, 2321.1137, 52.7203
2322.9504, 2303.6284, 19.3220
2274.8199, 2144.7933, 130.0266
2231.1057, 2182.6491, 48.4566
2193.7987, 2104.2867, 89.5120
2164.6971, 2139.5207, 25.1764
2145.6915, 2123.0618, 22.6297
2139.4940, 2102.5966, 36.8974
2146.8806, 2108.2342, 38.6464
2170.2592, 2117.4249, 52.8343
2211.4531, 2117.4249, 94.0282
2272.1560, 2124.1194, 148.0366
2353.8322, 2128.7715, 225.0607
2457.6830, 2353.8309, 103.8521
2584.5436, 2366.3688, 218.1748
2734.9108, 2550.6373, 184.2735
2908.5306, 2570.9926, 337.5380
3104.7690, 3041.4970, 63.2720
3322.3376, 3344.7364, 22.3988
3559.3224, 3470.3113, 89.0111
3813.2485, 3846.4117, 33.1632
4080.6678, 4094.1045, 13.4367
4357.7679, 4406.3968, 48.6289
4640.4654, 4674.3156, 33.8502
4924.1148, 4990.3513, 66.2365
5203.6798, 5245.7385, 42.0587
5474.1287, 5484.9721, 10.8434
5731.0412, 5784.5832, 53.5420
5969.5628, 5977.7805, 8.2177
6185.8793, 6153.7891, 32.0902
6376.2553, 6392.2450, 15.9897
6538.0005, 6502.5108, 35.4897
6669.1613, 6669.0760, 0.0853
6768.5742, 6716.6452, 51.9290
6835.9917, 6832.4908, 3.5009
6872.0179, 6788.3590, 83.6589
6877.7609, 6877.0777, 0.6832
6855.0115, 6587.3247, 267.6868
6806.0653, 6808.8077, 2.7424
6733.3822, 6808.2108, 74.8286
6639.9013, 6670.6184, 30.7171
6528.2718, 6220.8533, 307.4185
6401.1167, 6502.3482, 101.2315
6261.1473, 5944.4623, 316.6850
6110.5400, 6346.1471, 235.6071
5951.4349, 5608.4399, 342.9950
5785.3663, 6238.3454, 452.9791
5613.9848, 6127.5590, 513.5742
5438.3982, 5465.1325, 26.7343
5260.1760, 5038.4031, 221.7729
5079.7231, 5026.5620, 53.1611
4898.0144, 5016.6120, 118.5976
4715.8559, 4745.9699, 30.1140
4533.9375, 4516.9606, 16.9769
4353.0194, 4404.7928, 51.7734
4173.9897, 4159.6242, 14.3655
3997.2734, 4003.1114, 5.8380
3823.7360, 3815.2266, 8.5094
3654.1157, 3665.5375, 11.4218
3489.2877, 3518.7226, 29.4349
3330.3194, 3346.9718, 16.6524
3177.9047, 3210.4159, 32.5112
3033.0248, 3053.6185, 20.5937
2896.6300, 2884.3670, 12.2630
2769.6973, 2792.6540, 22.9567
2653.5058, 2664.8148, 11.3090
2549.2673, 2548.4996, 0.7677
2458.4522, 2467.6081, 9.1559
2382.3219, 2377.8351, 4.4868
2322.5712, 2307.7575, 14.8137
2280.0910, 2264.8723, 15.2187
2256.6872, 2224.3571, 32.3301
2253.5124, 2219.4212, 34.0912
2271.7392, 2231.8552, 39.8840
2311.7938, 2233.0671, 78.7267
2375.7303, 2245.8816, 129.8487
2463.2229, 2255.3636, 207.8593
2574.4861, 2448.7762, 125.7099
2709.4692, 2297.9807, 411.4885
2868.0119, 2673.2038, 194.8081
3049.1363, 3645.2823, 596.1460
3252.0023, 3517.2160, 265.2137
3475.0772, 4281.6132, 806.5360
3716.8283, 3896.2800, 179.4517
3975.2829, 4046.6597, 71.3768
4248.2347, 4190.6764, 57.5583
4533.1976, 4604.8910, 71.6934
4827.4634, 4733.5819, 93.8815
5127.5030, 5194.7662, 67.2632
5431.4640, 5453.4135, 21.9495
5735.1004, 5712.0771, 23.0233
6034.9223, 6042.5246, 7.6023
6327.1093, 6286.0079, 41.1014
6607.8862, 6619.1862, 11.3000
6873.3670, 6817.3316, 56.0354
7119.6819, 7108.9796, 10.7023
7342.9881, 7269.0733, 73.9148
7539.8372, 7494.6545, 45.1827
7706.8466, 7595.1522, 111.6944
7841.0385, 7763.4947, 77.5438
7939.8647, 7921.3785, 18.4862
8001.3820, 7883.4553, 117.9267
8024.3980, 8007.8943, 16.5037
8008.2128, 8046.7207, 38.5079
7952.7886, 7940.8645, 11.9241
7858.8048, 7943.7988, 84.9940
7727.9335, 7750.4625, 22.5290
7562.0316, 7763.2670, 201.2354
7363.9439, 7480.3519, 116.4080
7136.8303, 6961.5053, 175.3250
6884.2274, 7151.3490, 267.1216
6610.3362, 6578.3428, 31.9934
6319.2854, 6775.9950, 456.7096
6015.2863, 6195.2985, 180.0122
5702.7209, 5818.8483, 116.1274
5385.8386, 5838.5390, 452.7004
5068.9060, 5106.6790, 37.7730
4755.4744, 4965.1682, 209.6938
4449.2426, 4454.7334, 5.4908
4153.4976, 4114.2505, 39.2471
3871.0823, 3854.6641, 16.4182
3604.4717, 3552.9383, 51.5334
3355.7807, 3315.4085, 40.3722
3126.6609, 3060.7241, 65.9368
2918.4864, 2854.8365, 63.6499
2732.3442, 2654.0002, 78.3440
2568.6777, 2510.0779, 58.5998
2428.1254, 2384.2744, 43.8510
2310.4502, 2276.9050, 33.5452
2215.5519, 2157.5428, 58.0091
2142.6284, 2095.9149, 46.7135
2091.3437, 2053.8220, 37.5217
2060.5666, 2086.4201, 25.8535
2049.0167, 2002.7598, 46.2569
2055.3019, 2147.7203, 92.4184
2077.8953, 1999.2140, 78.6813
2115.0912, 2410.7293, 295.6381
2165.3017, 2052.0059, 113.2958
2226.6037, 2077.1772, 149.4265
2297.0406, 2120.2639, 176.7767
2374.7118, 2114.0847, 260.6271
2457.4742, 2161.9606, 295.5136
2543.7932, 3170.3021, 626.5089
2631.8801, 2487.7780, 144.1021
2720.1817, 2433.7158, 286.4659
2807.3848, 2630.0734, 177.3114
2891.8120, 2360.7299, 531.0821
2972.3045, 2757.0214, 215.2831
3047.9623, 3316.9729, 269.0106
3118.0986, 3190.7116, 72.6130
3181.8135, 3212.0709, 30.2574
3239.1856, 3247.1759, 7.9903
3289.7066, 3277.0330, 12.6736
3333.0574, 3329.1605, 3.8969
3369.9313, 3344.8706, 25.0607
3400.1025, 3388.2920, 11.8105
3423.8019, 3384.0246, 39.7773
3441.6765, 3425.3142, 16.3623
3453.9190, 3447.5257, 6.3933
3461.2851, 3434.4782, 26.8069
3464.2634, 3438.8742, 25.3892
3463.5951, 3380.4798, 83.1153
3459.8835, 3389.7030, 70.1805
3453.9457, 3460.0554, 6.1097
3446.3108, 3285.3281, 160.9827
3437.5990, 3447.4843, 9.8853
3428.4289, 3364.0879, 64.3410
3419.3356, 3431.4947, 12.1591
3410.8012, 3330.9156, 79.8856
3403.2246, 3416.4934, 13.2688
3396.9429, 3314.1010, 82.8419
3392.2909, 3405.5871, 13.2962
3389.3760, 3351.8016, 37.5744
3388.4293, 3400.9024, 12.4731
3389.5047, 3361.2101, 28.2946
3392.5703, 3403.2542, 10.6839
3397.6977, 3395.6359, 2.0618
3404.8810, 3412.6470, 7.7660
3414.1712, 3466.7432, 52.5720
3425.4433, 3466.0463, 40.6030
3438.6887, 3465.6967, 27.0080
3453.8782, 3488.3635, 34.4853
3470.8358, 3486.3766, 15.5408
3489.4257, 3494.8655, 5.4398
3509.4150, 3506.8880, 2.5270
3530.5751, 3536.6852, 6.1101
3552.6288, 3548.3575, 4.2713
3574.9775, 3576.0929, 1.1154
3597.2789, 3591.3751, 5.9038
3618.7970, 3621.6308, 2.8338
3638.9566, 3632.0892, 6.8674
3657.1616, 3662.8820, 5.7204
3672.5143, 3680.8907, 8.3764
3684.3893, 3694.4741, 10.0848
3692.3243, 3698.6250, 6.3007
3695.5967, 3695.1201, 0.4766
3693.8478, 3704.7503, 10.9025
3686.7649, 3699.8663, 13.1014
3674.5079, 3691.9414, 17.4335
3656.8986, 3677.1394, 20.2408
3634.2036, 3677.3242, 43.1206
3606.8814, 3653.4440, 46.5626
3575.4740, 3602.5967, 27.1227
3540.6105, 3605.5687, 64.9582
3503.1034, 3549.8219, 46.7185
3463.5191, 3558.5620, 95.0429
3422.4665, 3489.9909, 67.5244
3380.7114, 3438.4446, 57.7332
3338.6646, 3347.3965, 8.7319
3296.7962, 3295.7971, 0.9991
3255.2854, 3266.1683, 10.8829
3214.3723, 3214.0282, 0.3441
3174.0407, 3169.2816, 4.7591
3134.0120, 3135.9671, 1.9551
3094.2178, 3090.9946, 3.2232
3054.4656, 3060.3602, 5.8946
3014.4195, 3013.9461, 0.4734
2973.8729, 2985.4695, 11.5966
2932.7129, 2936.4876, 3.7747
2890.7089, 2900.6718, 9.9629
2847.9134, 2852.9597, 5.0463
2804.3288, 2814.5836, 10.2548
2760.2234, 2769.5608, 9.3374
2715.7864, 2714.5092, 1.2772
2671.4289, 2684.6356, 13.2067
2627.3733, 2626.0822, 1.2911
2584.1410, 2581.2385, 2.9025
2542.2929, 2540.4232, 1.8697
2502.1085, 2498.2671, 3.8414
2464.0619, 2461.7684, 2.2935
2428.3394, 2423.7838, 4.5556
2395.4135, 2392.8491, 2.5644
2365.5362, 2360.2384, 5.2978
2338.7391, 2336.0504, 2.6887
2315.4322, 2312.9674, 2.4648
2295.4840, 2290.1501, 5.3339
2279.1131, 2276.0036, 3.1095
2266.5129, 2261.2145, 5.2984
2257.5047, 2252.7197, 4.7850
2252.4463, 2244.2010, 8.2453
2251.1589, 2251.7245, 0.5656
2253.6807, 2265.9662, 12.2855
2260.1977, 2252.0262, 8.1715
2270.5594, 2244.1389, 26.4205
2284.7503, 2301.8752, 17.1249
2302.6945, 2277.8935, 24.8010
2324.2965, 2361.7376, 37.4411
2349.2008, 2300.8436, 48.3572
2377.2655, 2336.0928, 41.1727
2408.1204, 2425.2768, 17.1564
2441.3178, 2371.1337, 70.1841
2476.5601, 2510.2190, 33.6589
2513.4019, 2408.8953, 104.5066
2551.3781, 2559.7140, 8.3359
2590.2392, 2588.9355, 1.3037
2629.5726, 2638.6938, 9.1212
2669.2501, 2662.8352, 6.4149
2709.1184, 2705.8331, 3.2853
2749.0881, 2752.8535, 3.7654
2789.2349, 2777.5199, 11.7150
2829.8785, 2830.8282, 0.9497
2871.2952, 2845.3882, 25.9070
2913.7808, 2900.4416, 13.3392
2957.8030, 2944.1951, 13.6079
3003.8837, 2979.4970, 24.3867
3052.3141, 3027.7451, 24.5690
3103.3712, 3077.6308, 25.7404
3157.3417, 3157.2500, 0.0917
3214.2379, 3214.0071, 0.2308
3273.9160, 3273.9110, 0.0050
3336.4186, 3336.2684, 0.1502
3400.6259, 3401.5993, 0.9734
3466.0542, 3468.3377, 2.2835
3531.7199, 3533.7769, 2.0570
3596.4975, 3601.6078, 5.1103
3659.0414, 3663.1514, 4.1100
3718.1193, 3727.2706, 9.1513
3772.2798, 3778.3552, 6.0754
3820.1121, 3833.3249, 13.2128
3860.8077, 3868.3231, 7.5154
3892.7305, 3939.8530, 47.1225
3915.2074, 3924.4186, 9.2112
3927.6746, 3937.0376, 9.3630
3929.8843, 3939.8140, 9.9297
3921.9461, 3934.6750, 12.7289
3904.2886, 3939.5644, 35.2758
3877.8400, 3912.7352, 34.8952
3843.8012, 3866.7843, 22.9831
3803.6658, 3769.0048, 34.6610
3759.2358, 3787.9284, 28.6926
3712.3281, 3704.6120, 7.7161
3665.0681, 3680.3600, 15.2919
3619.4862, 3609.8972, 9.5890
3577.6951, 3548.1585, 29.5366
3541.5165, 3515.7059, 25.8106
3512.5050, 3754.3965, 241.8915
3491.9522, 3773.3826, 281.4304
3480.6939, 3431.7308, 48.9631
3479.1413, 3464.9273, 14.2140
3487.3293, 3437.6729, 49.6564
3504.7559, 3938.4033, 433.6474
3530.4658, 3504.7435, 25.7223
3563.1265, 3536.2955, 26.8310
3600.9801, 3649.4320, 48.4519
3641.9359, 3649.4320, 7.4961
3683.7453, 3832.7492, 149.0039
3724.1887, 3665.8841, 58.3046
3760.8416, 3805.7948, 44.9532
3791.3868, 3805.7948, 14.4080
3813.8471, 3823.6434, 9.7963
3826.2508, 3862.1140, 35.8632
3827.2681, 3804.6389, 22.6292
3815.5419, 3817.1810, 1.6391
3790.7014, 3800.2883, 9.5869
3751.9186, 3848.0165, 96.0979
3699.3917, 3842.0287, 142.6370
3633.6921, 3842.0287, 208.3366
3555.6531, 3633.6748, 78.0217
3466.2829, 3683.4221, 217.1392
3366.9270, 3452.9625, 86.0355
3259.2429, 3307.0827, 47.8398
3144.9735, 3357.2840, 212.3105
3025.9267, 3053.8872, 27.9605
2903.9832, 2918.9476, 14.9644
2781.2079, 2807.8692, 26.6613
2659.1578, 2672.3130, 13.1552
2539.6914, 2549.7059, 10.0145
2424.6611, 2431.7925, 7.1314
2315.9665, 2322.2708, 6.3043
2214.6012, 2200.2008, 14.4004
2122.4380, 2123.8081, 1.3701
2040.7754, 2010.9421, 29.8333
1970.8262, 1929.1196, 41.7066
1913.9320, 1891.9274, 22.0046
1871.1339, 1854.8099, 16.3240
1843.3653, 1810.6894, 32.6759
1831.5491, 1801.5050, 30.0441
1836.3391, 1805.9556, 30.3835
1858.3400, 1804.9046, 53.4354
1898.6739, 1820.7950, 77.8789
1956.1636, 1811.1896, 144.9740
2031.3000, 2162.2423, 130.9423
2123.8459, 1922.0646, 201.7813
2234.0568, 2158.3324, 75.7244
2359.8058, 2248.2507, 111.5551
2500.6418, 2423.0426, 77.5992
2655.4896, 2495.4851, 160.0045
2822.9593, 2760.7749, 62.1844
3001.3643, 2797.5977, 203.7666
3189.3091, 3207.9537, 18.6446
3385.0561, 3365.0032, 20.0529
3586.7463, 3607.0523, 20.3060
3794.2028, 3770.8665, 23.3363
4004.2455, 4023.0482, 18.8027
4217.2069, 4193.9219, 23.2850
4430.5863, 4353.4280, 77.1583
4644.2065, 4631.4919, 12.7146
4857.8675, 4830.9670, 26.9005
5070.9086, 5042.4729, 28.4357
5283.4881, 5292.8047, 9.3166
5495.7410, 5441.9321, 53.8089
5708.9057, 5734.6463, 25.7406
5923.3243, 5961.3970, 38.0727
6140.0008, 6183.0768, 43.0760
6360.0045, 6412.2940, 52.2895
6584.4200, 6642.7311, 58.3111
6814.2772, 6876.7303, 62.4531
7050.4687, 7051.1440, 0.6754
7293.6541, 7293.6975, 0.0434
7544.1726, 7542.8134, 1.3592
7801.9994, 7798.8709, 3.1285
8066.8094, 8064.9861, 1.8233
8338.4573, 8334.7701, 3.6872
8614.2981, 8614.9187, 0.6206
8893.7263, 8895.3125, 1.5862
9173.2858, 9177.4228, 4.1370
9450.8018, 9460.9926, 10.1908
9723.0663, 9731.9348, 8.8685
9986.9572, 10007.2917, 20.3345
10238.7550, 10252.9427, 14.1877
10474.9240, 10506.5116, 31.5876
10691.8535, 10712.2342, 20.3807
10886.0575, 10929.2967, 43.2392
11054.2819, 11079.7020, 25.4201
11193.5587, 11345.7070, 152.1483
11301.4817, 11330.8761, 29.3944
11376.0522, 11324.9705, 51.0817
11416.0160, 11448.5735, 32.5575
11420.7233, 11462.4449, 41.7216
11390.4375, 11350.3793, 40.0582
11326.2359, 11431.3632, 105.1274
11230.9418, 11134.6630, 96.2788
11106.0266, 11169.8707, 63.8441
10955.9095, 10788.0436, 167.8659
10784.7200, 10931.1149, 146.3949
10598.1461, 10470.8083, 127.3378
10401.3163, 10645.2984, 243.9821
10199.9493, 10144.0487, 55.9006
9999.6327, 9923.7761, 75.8566
9805.8669, 9825.1774, 19.3105
9623.3065, 9561.1935, 62.1130
9455.7591, 9790.8103, 335.0512
9306.1121, 9219.7669, 86.3452
9175.9271, 9231.8892, 55.9621
9065.2497, 8965.5897, 99.6600
8973.0408, 9199.0406, 225.9998
8897.3306, 8784.0797, 113.2509
8834.6660, 8799.1706, 35.4954
8780.5559, 8764.5838, 15.9721
8730.2307, 8709.0074, 21.2233
8679.1583, 8679.3804, 0.2221
8622.2058, 8641.8730, 19.6672
8554.9536, 8584.1460, 29.1924
8473.8121, 8523.7167, 49.9046
8375.7818, 8442.0209, 66.2391
8259.3691, 8345.3921, 86.0230
8123.9082, 8228.7619, 104.8537
7969.9369, 7987.9236, 17.9867
7798.9828, 7897.0792, 98.0964
7613.3208, 7627.9001, 14.5793
7416.3398, 7549.4455, 133.1057
7211.3748, 7219.3314, 7.9566
7001.4560, 7014.1289, 12.6729
6790.0308, 6790.9840, 0.9532
6579.5503, 6578.3191, 1.2312
6373.9375, 6367.0961, 6.8414
6175.2354, 6158.8264, 16.4090
5983.5260, 5973.2939, 10.2321
5800.3981, 5777.6161, 22.7820
5626.3683, 5612.9956, 13.3727
5462.3587, 5440.6280, 21.7307
5306.9405, 5294.0451, 12.8954
5160.6572, 5105.8601, 54.7971
5022.7938, 5048.8023, 26.0085
4895.0349, 4825.5582, 69.4767
4777.1697, 4815.1899, 38.0202
4670.2165, 4696.0394, 25.8229
4575.2865, 4565.7171, 9.5694
4493.9648, 4524.9955, 31.0307
4428.8821, 4453.5939, 24.7118
4383.2095, 4384.0654, 0.8559
4359.1185, 4379.8429, 20.7244
4358.7364, 4355.8688, 2.8676
4385.5843, 4425.4772, 39.8929
4442.3682, 4399.4187, 42.9495
4531.6558, 4403.0716, 128.5842
4655.6564, 4508.4999, 147.1565
4816.1015, 4477.1302, 338.9713
5014.1764, 4844.7522, 169.4242
5250.4586, 5122.9185, 127.5401
5524.8247, 5193.6342, 331.1905
5836.4485, 5771.9726, 64.4759
6183.7456, 6131.0569, 52.6887
6563.8325, 6349.4564, 214.3761
6974.9768, 6905.8429, 69.1339
7412.2529, 7442.7606, 30.5077
7872.5322, 7777.1481, 95.3841
8350.2916, 8373.9509, 23.6593
8840.3007, 8815.7069, 24.5938
9336.6267, 9348.5101, 11.8834
9833.5631, 9812.0152, 21.5479
10324.8611, 10316.9903, 7.8708
10804.2890, 10786.0425, 18.2465
11265.5890, 11266.4351, 0.8461
11702.5719, 11751.8314, 49.2595
12109.1825, 12077.1075, 32.0750
12479.5599, 12585.8349, 106.2750
12808.1361, 12728.8692, 79.2669
13089.7505, 13075.1310, 14.6195
13320.3754, 13180.5480, 139.8274
13494.4492, 13479.4512, 14.9980
13609.6877, 13654.4313, 44.7436
13661.6514, 13646.6208, 15.0306
13649.5784, 13737.7492, 88.1708
13572.6009, 13544.7358, 27.8651
13429.3138, 13502.9833, 73.6695
13222.0578, 13175.7063, 46.3515
12952.1972, 13123.2422, 171.0450
12624.2458, 12573.5558, 50.6900
12242.6611, 12564.3681, 321.7070
11814.0379, 11774.9580, 39.0799
11346.1886, 11335.5833, 10.6053
10847.8860, 10828.5721, 19.3139
10328.9599, 10806.9297, 477.9698
9800.2270, 10202.4966, 402.2696
9273.0772, 10466.7089, 1193.6317
8759.0817, 8746.0094, 13.0723
8269.9543, 8587.0015, 317.0472
7817.0983, 7764.7523, 52.3460
7411.5842, 7327.3248, 84.2594
7063.3673, 6955.3293, 108.0380
6781.3729, 6595.5490, 185.8239
6573.4269, 6394.0132, 179.4137
6444.9797, 6295.5685, 149.4112
6400.1525, 6249.4079, 150.7446
6441.1143, 6237.4949, 203.6194
6567.6693, 6262.1840, 305.4853
6777.4252, 6499.6350, 277.7902
7065.7506, 6226.1663, 839.5843
7425.7505, 7716.2968, 290.5463
7848.3934, 7591.5953, 256.7981
8322.0757, 9128.2324, 806.1567
8835.2855, 8654.7111, 180.5744
9373.0821, 10001.4129, 628.3308
9920.0001, 10065.1581, 145.1580
10460.1966, 12481.0286, 2020.8320
10977.5758, 10855.5418, 122.0340
11455.7586, 11393.2058, 62.5528
11881.1774, 12109.9540, 228.7766
12239.6574, 12664.4159, 424.7585
12519.7365, 12852.2215, 332.4850
12711.8007, 13233.2800, 521.4793
12810.5839, 12979.4146, 168.8307
12811.6543, 13014.4356, 202.7813
12714.5894, 12995.6644, 281.0750
12522.4358, 12995.6644, 473.2286
12238.5729, 12735.3574, 496.7845
11873.3826, 12425.0407, 551.6581
11434.4888, 11512.6840, 78.1952
10933.9916, 10162.4218, 771.5698
10384.5834, 10773.7186, 389.1352
