Actual, Expected, AE
208.9970, 214.8810, 5.8840
205.1403, 213.1959, 8.0556
200.3575, 210.9573, 10.5998
194.8175, 207.9343, 13.1168
188.7039, 178.9214, 9.7825
182.2083, 176.4685, 5.7398
175.5240, 173.1017, 2.4223
168.8390, 168.0484, 0.7906
162.3297, 165.3117, 2.9820
156.1581, 158.9646, 2.8065
150.4667, 160.1910, 9.7243
145.3931, 142.6551, 2.7380
141.0501, 141.0090, 0.0411
137.5108, 136.6059, 0.9049
134.8014, 128.4802, 6.3212
132.9509, 129.5109, 3.4400
131.9884, 128.6714, 3.3170
131.9113, 129.2326, 2.6787
132.7028, 130.9379, 1.7649
134.3340, 132.2239, 2.1101
136.7696, 133.2352, 3.5344
139.9682, 134.6320, 5.3362
143.8876, 138.3784, 5.5092
148.4901, 141.2637, 7.2264
153.7435, 144.6785, 9.0650
159.6240, 153.9927, 5.6313
166.1198, 159.3814, 6.7384
173.2336, 165.9673, 7.2663
180.9866, 169.1010, 11.8856
189.4157, 190.8904, 1.4747
198.5757, 192.6639, 5.9118
208.5365, 206.7269, 1.8096
219.3799, 218.8968, 0.4831
231.1955, 231.7139, 0.5184
244.0698, 242.1006, 1.9692
258.0822, 255.2704, 2.8118
273.2908, 269.0881, 4.2027
289.7234, 284.7011, 5.0223
307.3703, 301.6575, 5.7128
326.1663, 319.6598, 6.5065
345.9852, 342.5867, 3.3985
366.6384, 363.5242, 3.1142
387.8642, 385.0106, 2.8536
409.3346, 406.9821, 2.3525
430.6623, 429.0542, 1.6081
451.4061, 448.6000, 2.8061
471.0875, 469.2164, 1.8711
489.2087, 488.3015, 0.9072
505.2728, 506.8018, 1.5290
518.8093, 521.8264, 3.0171
529.3940, 533.7790, 4.3850
536.6766, 542.1639, 5.4873
540.3966, 547.4533, 7.0567
540.4023, 548.9705, 8.5682
536.6592, 546.6369, 9.9777
529.2550, 543.8839, 14.6289
518.4011, 542.2789, 23.8778
504.4249, 538.0395, 33.6146
487.7561, 519.5984, 31.8423
468.9061, 508.0637, 39.1576
448.4546, 455.3118, 6.8572
427.0254, 442.6296, 15.6042
405.2619, 428.7804, 23.5185
383.8048, 413.5101, 29.7053
363.2740, 399.6822, 36.4082
344.2392, 342.7432, 1.4960
327.2103, 342.4737, 15.2634
312.6322, 306.7627, 5.8695
300.8804, 291.7850, 9.0954
292.2504, 286.2620, 5.9884
286.9499, 280.9271, 6.0228
285.1030, 278.8727, 6.2303
286.7649, 279.4535, 7.3114
291.9305, 281.6851, 10.2454
300.5236, 289.5683, 10.9553
312.4053, 295.0856, 17.3197
327.3854, 301.8750, 25.5104
345.2248, 309.7777, 35.4471
365.6448, 314.1135, 51.5313
388.3229, 361.4263, 26.8966
412.9007, 375.3515, 37.5492
438.9917, 397.6423, 41.3494
466.1855, 429.3607, 36.8248
494.0600, 513.9947, 19.9347
522.1804, 522.7247, 0.5443
550.1134, 555.0081, 4.8947
577.4327, 586.8134, 9.3807
603.7376, 617.0249, 13.2873
628.6541, 637.6722, 9.0181
651.8506, 657.2814, 5.4308
673.0432, 680.1281, 7.0849
692.0006, 701.0258, 9.0252
708.5367, 719.7460, 11.2093
722.5388, 727.7736, 5.2348
733.9745, 736.1992, 2.2247
742.8802, 745.1120, 2.2318
749.3108, 749.4596, 0.1488
753.3604, 752.6139, 0.7465
755.1877, 751.2136, 3.9741
754.9769, 755.6743, 0.6974
752.9470, 750.5247, 2.4223
749.3335, 743.6166, 5.7169
744.3892, 735.0811, 9.3081
738.3720, 733.1369, 5.2351
731.5376, 694.4185, 37.1191
724.1477, 669.3899, 54.7578
716.4680, 692.3349, 24.1331
708.7576, 666.4888, 42.2688
701.2664, 658.6891, 42.5773
694.2350, 661.1190, 33.1160
687.8892, 653.6260, 34.2632
682.4397, 644.4273, 38.0124
678.0720, 659.5764, 18.4956
674.9481, 663.6496, 11.2985
673.1974, 669.1669, 4.0305
672.9031, 669.6047, 3.2984
674.1011, 668.5848, 5.5163
676.7881, 670.7855, 6.0026
680.9188, 671.8821, 9.0367
686.3992, 676.1564, 10.2428
693.0868, 678.3388, 14.7480
700.8045, 685.1542, 15.6503
709.3429, 689.4434, 19.8995
718.4752, 702.3738, 16.1014
727.9579, 710.0446, 17.9133
737.5398, 720.2745, 17.2653
746.9727, 734.7368, 12.2359
756.0241, 756.1422, 0.1181
764.4760, 767.6351, 3.1591
772.1375, 776.8976, 4.7601
778.8495, 785.1451, 6.2956
784.4781, 787.9403, 3.4622
788.9138, 792.3897, 3.4759
792.0836, 795.8887, 3.8051
793.9442, 798.2174, 4.2732
794.4816, 799.1340, 4.6524
793.7105, 798.2353, 4.5248
791.6708, 796.9158, 5.2450
788.4262, 795.2315, 6.8053
784.0621, 790.9482, 6.8861
778.6848, 788.1929, 9.5081
772.4103, 765.6793, 6.7310
765.3643, 767.7738, 2.4095
757.6829, 761.8033, 4.1204
749.5096, 757.0461, 7.5365
740.9844, 746.9556, 5.9712
732.2524, 737.1104, 4.8580
723.4517, 715.0886, 8.3631
714.7056, 722.1136, 7.4080
706.1171, 712.9289, 6.8118
697.7861, 700.1208, 2.3347
689.8159, 689.5840, 0.2319
682.2966, 684.9688, 2.6722
675.3061, 676.9288, 1.6227
668.9060, 670.8333, 1.9273
663.1758, 667.8189, 4.6431
658.1911, 658.8114, 0.6203
654.0305, 653.8960, 0.1345
650.7653, 655.3083, 4.5430
648.4683, 651.6994, 3.2311
647.2107, 650.2475, 3.0368
647.0561, 649.9023, 2.8462
648.0506, 650.8712, 2.8206
650.2306, 651.6988, 1.4682
653.6034, 652.9080, 0.6954
658.1441, 654.4916, 3.6525
663.8018, 656.3517, 7.4501
670.4999, 661.2965, 9.2034
678.1318, 678.1885, 0.0567
686.5682, 682.1717, 4.3965
695.6612, 688.4004, 7.2608
705.2517, 697.2138, 8.0379
715.1807, 707.7315, 7.4492
725.2964, 723.5413, 1.7551
735.4518, 733.8963, 1.5555
745.5170, 744.3092, 1.2078
755.3851, 754.3423, 1.0428
764.9783, 766.3397, 1.3614
774.2386, 775.0838, 0.8452
783.1339, 784.2586, 1.1247
791.6613, 790.8020, 0.8593
799.8196, 798.7503, 1.0693
807.6132, 806.1480, 1.4652
815.0500, 813.1755, 1.8745
822.1401, 819.8824, 2.2577
828.8876, 826.1363, 2.7513
835.2835, 831.5310, 3.7525
841.3031, 838.4224, 2.8807
846.9156, 846.0714, 0.8442
852.0781, 851.2700, 0.8081
856.7429, 856.0456, 0.6973
860.8597, 860.3993, 0.4604
864.3751, 864.1998, 0.1753
867.2491, 867.1871, 0.0620
869.4497, 869.5944, 0.1447
870.9597, 871.3206, 0.3609
871.7883, 872.2293, 0.4410
871.9618, 872.4863, 0.5245
871.5174, 872.0830, 0.5656
870.5096, 871.5656, 1.0560
869.0125, 870.7402, 1.7277
867.1210, 857.3766, 9.7444
864.9409, 857.1565, 7.7844
862.5910, 856.7494, 5.8416
860.1986, 855.9901, 4.2085
857.8974, 855.1091, 2.7883
855.8259, 854.0545, 1.7714
854.1227, 852.3366, 1.7861
852.9213, 850.7710, 2.1503
852.3466, 849.4518, 2.8948
852.5159, 845.8447, 6.6711
853.5276, 849.8053, 3.7223
855.4661, 850.8467, 4.6194
858.4019, 851.6023, 6.7997
862.3710, 854.9609, 7.4100
867.3773, 857.1708, 10.2065
873.3974, 860.9860, 12.4114
880.3829, 866.8402, 13.5427
888.2575, 874.5276, 13.7299
896.9158, 896.1321, 0.7837
906.2193, 907.6614, 1.4421
916.0205, 912.7106, 3.3099
926.1625, 925.6157, 0.5468
936.4827, 934.3271, 2.1556
946.8113, 947.3246, 0.5133
956.9838, 957.0492, 0.0654
966.8560, 967.3085, 0.4525
976.3010, 977.4809, 1.1799
985.2177, 987.1390, 1.9213
993.5355, 992.6234, 0.9121
1001.2141, 1000.5012, 0.7129
1008.2334, 1007.7065, 0.5269
1014.5954, 1013.1594, 1.4360
1020.3388, 1019.9052, 0.4336
1025.5259, 1025.0995, 0.4264
1030.2423, 1029.6927, 0.5496
1034.5863, 1032.2484, 2.3379
1038.6731, 1035.8496, 2.8235
1042.6259, 1039.1673, 3.4586
1046.5811, 1044.4067, 2.1744
1050.6691, 1047.5553, 3.1138
1055.0155, 1051.1836, 3.8319
1059.7357, 1054.7018, 5.0339
1064.9393, 1061.2728, 3.6665
1070.7086, 1066.6011, 4.1075
1077.1100, 1072.7252, 4.3848
1084.1919, 1079.6313, 4.5606
1091.9650, 1087.3135, 4.6515
1100.4045, 1095.7758, 4.6287
1109.4546, 1104.9686, 4.4860
1119.0375, 1114.7278, 4.3097
1129.0465, 1125.0727, 3.9738
1139.3582, 1135.6129, 3.7453
1149.8278, 1146.3373, 3.4905
1160.3072, 1157.0954, 3.2118
1170.6564, 1167.7713, 2.8851
1180.7430, 1178.2150, 2.5280
1190.4457, 1188.2019, 2.2438
1199.6629, 1197.7210, 1.9419
1208.3214, 1205.9587, 2.3627
1216.3727, 1213.9089, 2.4638
1223.7951, 1220.9874, 2.8077
1230.5943, 1227.4545, 3.1398
1236.7999, 1233.1959, 3.6040
1242.4529, 1241.6506, 0.8023
1247.5993, 1246.9287, 0.6706
1252.2950, 1251.6628, 0.6322
1256.5952, 1255.5780, 1.0172
1260.5523, 1259.6664, 0.8859
1264.2031, 1263.4556, 0.7475
1267.5758, 1267.0826, 0.4932
1270.6902, 1270.4557, 0.2345
1273.5720, 1273.6838, 0.1118
1276.2350, 1276.7941, 0.5591
1278.6814, 1278.1449, 0.5365
1280.9150, 1280.6135, 0.3015
1282.9471, 1282.9196, 0.0275
1284.7903, 1284.7596, 0.0307
1286.4657, 1279.7504, 6.7153
1288.0066, 1281.8335, 6.1731
1289.4479, 1283.6857, 5.7622
1290.8258, 1285.5511, 5.2747
1292.1824, 1287.3430, 4.8394
1293.5619, 1289.1008, 4.4611
1295.0035, 1290.8705, 4.1330
1296.5550, 1292.7524, 3.8026
1298.2780, 1297.6973, 0.5807
1300.2342, 1299.5015, 0.7327
1302.4796, 1301.5750, 0.9046
1305.0699, 1303.9768, 1.0931
1308.0702, 1306.9435, 1.1267
1311.5476, 1310.0974, 1.4502
1315.5623, 1313.7415, 1.8208
1320.1651, 1317.9232, 2.2419
1325.3864, 1322.7204, 2.6660
1331.2417, 1328.1678, 3.0739
1337.7231, 1334.2959, 3.4272
1344.7820, 1342.3428, 2.4392
1352.3226, 1349.9891, 2.3335
1360.2135, 1358.0986, 2.1149
1368.2838, 1366.4141, 1.8697
1376.3333, 1374.8094, 1.5239
1384.1181, 1383.0062, 1.1119
1391.3786, 1390.7422, 0.6364
1397.8397, 1397.8196, 0.0201
1403.2330, 1403.8872, 0.6542
1407.3023, 1408.6669, 1.3646
1409.8184, 1411.9212, 2.1028
1410.5888, 1414.6427, 4.0539
1409.4685, 1414.9418, 5.4733
1406.3599, 1414.2636, 7.9037
1401.2212, 1413.8960, 12.6748
1394.0698, 1407.6835, 13.6137
1384.9698, 1403.8061, 18.8363
1374.0176, 1397.1878, 23.1702
1361.3393, 1387.7616, 26.4223
1347.0902, 1379.5439, 32.4537
1331.4342, 1366.0334, 34.5992
1314.5460, 1355.8974, 41.3514
1296.6078, 1318.2774, 21.6696
1277.7978, 1290.8240, 13.0262
1258.2912, 1261.9463, 3.6551
1238.2569, 1240.1242, 1.8673
1217.8699, 1219.0000, 1.1301
1197.3063, 1202.2911, 4.9848
1176.7501, 1184.2585, 7.5084
1156.4000, 1165.1233, 8.7233
1136.4641, 1146.1236, 9.6595
1117.1613, 1119.1120, 1.9507
1098.7193, 1101.4089, 2.6896
1081.3743, 1084.3830, 3.0087
1065.3607, 1068.6746, 3.3139
1050.9134, 1053.4253, 2.5119
1038.2529, 1045.8568, 7.6039
1027.5907, 1034.6779, 7.0872
1019.1091, 1025.9326, 6.8235
1012.9631, 1018.2661, 5.3030
1009.2773, 1013.9957, 4.7184
1008.1394, 1011.7731, 3.6337
1009.6014, 1016.7902, 7.1888
1013.6767, 1020.2163, 6.5396
1020.3457, 1025.0432, 4.6975
1029.5463, 1031.3884, 1.8421
1041.1740, 1039.2505, 1.9235
1055.0920, 1048.4525, 6.6395
1071.1241, 1084.4971, 13.3730
1089.0617, 1093.1376, 4.0759
1108.6623, 1102.2035, 6.4588
1129.6494, 1115.5150, 14.1344
1151.7188, 1136.0611, 15.6577
1174.5530, 1160.0146, 14.5384
1197.8107, 1195.9741, 1.8366
1221.1295, 1220.5409, 0.5886
1244.1357, 1244.9725, 0.8368
1266.4675, 1269.6409, 3.1734
1287.7637, 1292.4748, 4.7111
1307.6928, 1307.3001, 0.3927
1325.9646, 1325.9850, 0.0204
1342.3307, 1341.6616, 0.6691
1356.5928, 1357.0955, 0.5027
1368.6088, 1369.7743, 1.1655
1378.3123, 1380.8108, 2.4985
1385.6828, 1389.7290, 4.0462
1390.7868, 1395.6832, 4.8964
1393.7758, 1399.9699, 6.1941
1394.8767, 1402.1048, 7.2281
1394.3677, 1402.7237, 8.3560
1392.5810, 1402.4407, 9.8597
1389.9104, 1381.8592, 8.0512
1386.8079, 1378.1430, 8.6649
1383.7575, 1374.1022, 9.6553
1381.2590, 1370.9384, 10.3206
1379.8274, 1366.7076, 13.1198
1379.9865, 1362.6030, 17.3835
1382.2521, 1358.7044, 23.5477
1387.1281, 1359.8943, 27.2338
1395.0915, 1373.9039, 21.1876
1406.5804, 1378.5536, 28.0268
1421.9897, 1399.0916, 22.8981
1441.6545, 1421.6918, 19.9627
1465.8324, 1454.0910, 11.7414
1494.6918, 1479.4481, 15.2437
1528.3031, 1512.9423, 15.3608
1566.6231, 1546.8651, 19.7580
1609.4814, 1594.4269, 15.0545
1656.5787, 1640.4746, 16.1041
1707.4721, 1692.0311, 15.4410
1761.5736, 1741.6471, 19.9265
1818.1447, 1785.8127, 32.3320
1876.3157, 1844.8294, 31.4863
1935.0970, 1905.4926, 29.6044
1993.4006, 1966.4415, 26.9591
2050.0691, 2027.5474, 22.5217
2103.9080, 2096.7652, 7.1428
2153.7312, 2149.7191, 4.0121
2198.4076, 2196.8273, 1.5803
2236.9012, 2229.8842, 7.0170
2268.3107, 2262.4220, 5.8887
2291.9206, 2286.1433, 5.7773
2307.2269, 2301.8395, 5.3874
2313.9613, 2330.0446, 16.0833
2312.1146, 2331.2698, 19.1552
2301.9412, 2327.0143, 25.0731
2283.9406, 2323.0220, 39.0814
2258.8350, 2316.9486, 58.1136
2227.5369, 2238.1955, 10.6586
2191.1076, 2215.6122, 24.5046
2150.7023, 2188.6479, 37.9456
2107.5158, 2160.0849, 52.5691
2062.7347, 2123.6977, 60.9630
2017.4741, 2064.1329, 46.6588
1972.7334, 2018.4754, 45.7420
1929.3576, 1797.5730, 131.7846
1888.0000, 1842.3958, 45.6042
1849.1101, 1874.5290, 25.4189
1812.9298, 1821.8323, 8.9025
1779.5027, 1784.8627, 5.3600
1748.6870, 1748.8595, 0.1725
1720.1945, 1728.4308, 8.2363
1693.6403, 1706.8208, 13.1805
1668.5555, 1687.1632, 18.6077
1644.4446, 1648.9940, 4.5494
1620.8279, 1630.3443, 9.5164
1597.2867, 1621.4695, 24.1828
1573.4912, 1602.9121, 29.4209
1549.2332, 1583.9803, 34.7471
1524.4491, 1556.8063, 32.3572
1499.2171, 1535.1181, 35.9010
1473.7607, 1502.9409, 29.1802
1448.4416, 1477.6816, 29.2400
1423.7371, 1452.2865, 28.5494
1400.2131, 1427.4873, 27.2742
1378.5072, 1402.8252, 24.3180
1359.2875, 1381.3335, 22.0460
1343.2222, 1362.5651, 19.3429
1330.9519, 1347.3450, 16.3931
1323.0679, 1335.6954, 12.6275
1320.0624, 1329.2935, 9.2311
1322.3131, 1328.7681, 6.4550
1330.0864, 1331.1997, 1.1133
1343.5214, 1334.8309, 8.6905
1362.6215, 1339.7833, 22.8382
1387.2490, 1346.8225, 40.4265
1417.1513, 1361.0967, 56.0546
1451.9255, 1387.9043, 64.0212
1491.0361, 1447.9945, 43.0416
1533.8596, 1493.4630, 40.3966
1579.6934, 1522.7025, 56.9909
1627.7639, 1664.1255, 36.3616
1677.2420, 1676.4712, 0.7708
1727.2597, 1722.6662, 4.5935
1776.9454, 1775.3910, 1.5544
1825.4281, 1826.8215, 1.3934
1871.8687, 1877.5038, 5.6351
1915.4811, 1913.5581, 1.9230
1955.5488, 1949.0830, 6.4658
1991.4370, 1989.5051, 1.9319
