Actual, Expected, AE
119.1882, 118.6118, 0.5764
119.5561, 119.1107, 0.4454
119.9548, 119.2787, 0.6761
120.3458, 119.7860, 0.5598
120.7147, 119.4593, 1.2554
121.0159, 122.3372, 1.3213
121.2160, 124.5824, 3.3664
121.2862, 123.7864, 2.5002
121.2047, 123.0591, 1.8544
120.9587, 120.8135, 0.1452
120.5465, 122.8380, 2.2915
119.9782, 121.5445, 1.5663
119.2785, 121.0026, 1.7241
118.4827, 118.5788, 0.0961
117.6377, 117.6869, 0.0492
116.7995, 116.5647, 0.2348
116.0267, 115.9613, 0.0654
115.4003, 115.1210, 0.2793
114.9734, 114.5268, 0.4466
114.8152, 114.5157, 0.2995
114.9744, 114.3461, 0.6283
115.4763, 114.1493, 1.3270
116.3523, 114.1493, 2.2030
117.6202, 116.3521, 1.2681
119.2469, 114.5389, 4.7080
121.2212, 119.2472, 1.9740
123.4726, 114.8204, 8.6522
125.9478, 125.7240, 0.2238
128.5802, 128.4230, 0.1572
131.2678, 131.8356, 0.5678
133.9300, 135.1588, 1.2288
136.4946, 136.9731, 0.4785
138.8662, 139.9460, 1.0798
141.0040, 141.6080, 0.6040
142.8699, 143.6753, 0.8054
144.4267, 145.0554, 0.6287
145.6903, 146.7838, 1.0935
146.6937, 147.0087, 0.3150
147.4982, 147.4142, 0.0840
148.1903, 148.2368, 0.0465
148.8783, 148.2337, 0.6446
149.6880, 148.0029, 1.6851
150.7569, 148.8580, 1.8989
152.2377, 151.2493, 0.9884
154.2556, 152.4884, 1.7672
156.9486, 156.3729, 0.5757
160.4316, 156.9735, 3.4581
164.7970, 164.1343, 0.6627
170.1033, 168.7599, 1.3434
176.3811, 175.8246, 0.5565
183.6203, 182.5866, 1.0337
191.7649, 191.5117, 0.2532
200.7484, 202.3022, 1.5538
210.4357, 210.1664, 0.2693
220.6713, 220.7671, 0.0958
231.2838, 231.9910, 0.7072
242.0469, 240.7817, 1.2652
252.7482, 253.7579, 1.0097
263.1605, 260.6373, 2.5232
273.0549, 271.6530, 1.4019
282.2238, 282.1361, 0.0877
290.4598, 291.9586, 1.4988
297.5762, 296.3255, 1.2507
303.4308, 299.1670, 4.2638
307.9195, 310.5098, 2.5903
310.9496, 313.1042, 2.1546
312.4913, 316.2067, 3.7154
312.5460, 316.0656, 3.5196
311.1553, 308.7307, 2.4246
308.3973, 314.7146, 6.3173
304.3828, 300.9229, 3.4599
299.2518, 301.1831, 1.9313
293.1676, 291.1372, 2.0304
286.3116, 291.9061, 5.5945
278.8772, 280.9557, 2.0785
271.0637, 282.6352, 11.5715
263.0645, 271.3717, 8.3072
255.0793, 274.4342, 19.3549
247.3110, 262.7264, 15.4154
239.9019, 206.0540, 33.8479
233.0052, 219.2245, 13.7807
226.7596, 221.2013, 5.5583
221.2578, 228.8699, 7.6121
216.5759, 211.8642, 4.7117
212.7471, 208.4376, 4.3095
209.7968, 208.4857, 1.3111
207.7147, 202.5530, 5.1617
206.4623, 202.8715, 3.5908
205.9782, 201.4976, 4.4806
206.1792, 200.4260, 5.7532
206.9646, 205.3175, 1.6471
208.2208, 206.0635, 2.1573
209.8259, 206.0635, 3.7624
211.6555, 206.9984, 4.6571
213.5886, 215.7183, 2.1297
215.5224, 221.4868, 5.9644
217.3429, 223.7002, 6.3573
218.9772, 220.5301, 1.5529
220.3664, 227.3228, 6.9564
221.4911, 225.3475, 3.8564
222.3193, 223.2714, 0.9521
222.8826, 226.0954, 3.2128
223.2335, 220.9884, 2.2451
223.4218, 221.1928, 2.2290
223.5155, 228.0388, 4.5233
223.6201, 211.6052, 12.0149
223.8018, 230.6229, 6.8211
224.1634, 221.8715, 2.2919
224.7631, 222.1939, 2.5692
225.6469, 220.4895, 5.1574
226.8634, 224.1776, 2.6858
228.4083, 228.6178, 0.2095
230.2505, 228.2221, 2.0284
232.3554, 232.2433, 0.1121
234.6421, 235.3002, 0.6581
237.0060, 237.0611, 0.0551
239.3674, 240.7826, 1.4152
241.5801, 243.2432, 1.6631
243.5332, 245.6648, 2.1316
245.1136, 247.6206, 2.5070
246.2199, 248.9397, 2.7198
246.7670, 247.2999, 0.5329
246.7018, 248.7484, 2.0466
245.9733, 247.0468, 1.0735
244.5652, 247.0349, 2.4697
242.5050, 247.2706, 4.7656
239.8148, 244.0370, 4.2222
236.5464, 241.4131, 4.8667
232.7628, 240.6039, 7.8411
228.5409, 238.9731, 10.4322
223.9583, 229.0318, 5.0735
219.0974, 229.1711, 10.0737
214.0341, 214.6952, 0.6611
208.8439, 214.7280, 5.8841
203.5955, 203.2161, 0.3794
198.3503, 204.6575, 6.3072
193.1598, 192.3999, 0.7599
188.0946, 187.6436, 0.4510
183.1888, 182.1335, 1.0553
178.4964, 177.7974, 0.6990
174.0469, 172.7890, 1.2579
169.8805, 168.9201, 0.9604
166.0447, 165.4134, 0.6313
162.5831, 161.3547, 1.2284
159.5145, 158.6433, 0.8712
156.8606, 156.2949, 0.5657
154.6514, 153.6240, 1.0274
152.8850, 153.2983, 0.4133
151.5600, 150.5206, 1.0394
150.6559, 150.9834, 0.3275
150.1444, 150.3161, 0.1717
149.9933, 150.6017, 0.6084
150.1360, 151.1445, 1.0085
150.5151, 152.8985, 2.3834
151.0647, 154.8161, 3.7514
151.7251, 157.0274, 5.3023
152.4135, 151.7900, 0.6235
153.0723, 153.0160, 0.0563
153.6501, 152.7710, 0.8791
154.0936, 158.9395, 4.8459
154.3901, 153.5572, 0.8329
154.5142, 157.7244, 3.2102
154.4572, 156.8172, 2.3600
154.2447, 158.3287, 4.0840
153.9127, 157.1504, 3.2377
153.4914, 153.3007, 0.1907
153.0215, 156.0728, 3.0513
152.5539, 152.4379, 0.1160
152.1425, 158.1804, 6.0379
151.8506, 147.1931, 4.6575
151.7057, 147.9736, 3.7321
151.7673, 151.1550, 0.6123
152.0548, 149.2148, 2.8400
152.5978, 153.0241, 0.4263
153.4093, 153.9780, 0.5687
154.5082, 153.9780, 0.5302
155.8648, 155.8144, 0.0504
157.4922, 157.5124, 0.0202
159.3758, 159.1196, 0.2562
161.4749, 161.6198, 0.1449
163.7655, 163.0556, 0.7099
166.2397, 166.5935, 0.3538
168.8608, 168.5535, 0.3073
171.6015, 171.5919, 0.0096
174.4392, 173.8696, 0.5696
177.3534, 177.0308, 0.3226
180.3278, 179.3514, 0.9764
183.3502, 182.5575, 0.7927
186.4130, 185.8691, 0.5439
189.5133, 189.7727, 0.2594
192.6524, 192.2090, 0.4434
195.8460, 196.0510, 0.2050
199.0871, 198.0309, 1.0562
202.3935, 201.2477, 1.1458
205.7761, 203.8584, 1.9177
209.2445, 209.3826, 0.1381
212.8049, 211.1183, 1.6865
216.4506, 216.5653, 0.1147
220.1898, 220.4031, 0.2133
223.9948, 224.1031, 0.1083
227.8359, 228.0667, 0.2308
231.6718, 231.8159, 0.1441
235.4493, 235.7739, 0.3246
239.0935, 239.3214, 0.2279
242.5416, 243.0443, 0.5027
245.7067, 246.0393, 0.3326
248.4802, 249.2350, 0.7548
250.7752, 251.2589, 0.4837
252.4996, 253.5384, 1.0388
253.5670, 254.2013, 0.6343
253.9041, 255.2285, 1.3244
253.4523, 254.2278, 0.7755
252.1716, 254.8707, 2.6991
250.0453, 254.3563, 4.3110
247.0775, 253.9427, 6.8652
243.2975, 245.8679, 2.5704
238.7573, 245.4915, 6.7342
233.5405, 240.3479, 6.8074
227.7239, 232.8002, 5.0763
221.4233, 217.0284, 4.3949
214.7506, 219.6859, 4.9353
207.8458, 206.2660, 1.5798
200.8256, 208.8222, 7.9966
193.8140, 193.4795, 0.3345
186.9254, 195.2922, 8.3668
180.2800, 179.7453, 0.5347
173.9530, 174.1250, 0.1720
168.0322, 167.2691, 0.7631
162.5788, 160.7503, 1.8285
157.6377, 156.6244, 1.0133
153.2419, 152.8340, 0.4079
149.4044, 148.2189, 1.1855
146.1195, 143.3330, 2.7865
143.3904, 142.1854, 1.2050
141.1883, 140.6718, 0.5165
139.4816, 139.5314, 0.0498
138.2286, 138.7750, 0.5464
137.4001, 137.5905, 0.1904
136.9439, 137.4902, 0.5463
136.8119, 137.1201, 0.3082
136.9603, 140.5495, 3.5892
137.3411, 138.1984, 0.8573
137.9214, 139.3268, 1.4054
138.6433, 139.9938, 1.3505
139.4748, 139.7733, 0.2985
140.3736, 140.4906, 0.1170
141.3229, 141.2231, 0.0998
142.2834, 141.5297, 0.7537
143.2285, 147.0210, 3.7925
144.1335, 142.6852, 1.4483
144.9671, 141.9064, 3.0607
145.7281, 146.1380, 0.4099
146.3769, 147.8139, 1.4370
146.9076, 145.8664, 1.0412
147.2941, 144.4779, 2.8162
147.5202, 145.3062, 2.2140
147.5602, 149.6285, 2.0683
147.4333, 149.5583, 2.1250
147.0974, 148.0192, 0.9218
146.5574, 146.3962, 0.1612
145.8173, 144.4314, 1.3859
144.8771, 145.1150, 0.2379
143.7492, 144.7226, 0.9734
142.4523, 143.9574, 1.5051
141.0114, 142.0979, 1.0865
139.4672, 139.4386, 0.0286
137.8405, 138.6011, 0.7606
136.1785, 136.2941, 0.1156
134.5247, 134.4439, 0.0808
132.9324, 132.7206, 0.2118
131.4310, 131.2561, 0.1749
130.0701, 129.7713, 0.2988
128.8932, 128.5677, 0.3255
127.9499, 127.3102, 0.6397
127.2507, 126.7046, 0.5461
126.8336, 125.8189, 1.0147
126.7247, 125.7993, 0.9253
126.9442, 126.0705, 0.8737
127.5109, 126.6289, 0.8820
128.4419, 126.9185, 1.5234
129.7475, 126.9185, 2.8290
131.4419, 127.4769, 3.9650
133.5315, 128.2633, 5.2682
136.0372, 133.4212, 2.6160
138.9450, 133.1267, 5.8183
142.2639, 138.0103, 4.2536
146.0006, 137.4546, 8.5460
150.1423, 150.5594, 0.4171
154.6750, 153.9313, 0.7437
159.5799, 159.1974, 0.3825
164.8311, 163.1743, 1.6568
170.3928, 168.7180, 1.6748
176.2225, 173.5020, 2.7205
182.2693, 180.0784, 2.1909
188.4776, 187.6460, 0.8316
194.7835, 194.4553, 0.3282
201.1197, 200.4324, 0.6873
207.4158, 207.2945, 0.1213
213.5933, 213.1691, 0.4242
219.5963, 219.9695, 0.3732
225.3455, 226.4131, 1.0676
230.7743, 231.9235, 1.1492
235.8205, 237.6998, 1.8793
240.4278, 242.5249, 2.0971
244.5461, 247.3597, 2.8136
248.1449, 248.7707, 0.6258
251.1739, 250.7240, 0.4499
253.6111, 253.7738, 0.1627
255.4428, 254.1284, 1.3144
256.6428, 257.0388, 0.3960
257.2135, 253.8291, 3.3844
257.1575, 257.9586, 0.8011
256.4844, 257.9309, 1.4465
255.2101, 257.2750, 2.0649
253.3564, 256.4031, 3.0467
250.9510, 256.4467, 5.4957
248.0281, 254.4005, 6.3724
244.6249, 250.7261, 6.1012
240.7879, 239.8264, 0.9615
236.5669, 229.0524, 7.5145
232.0195, 235.9311, 3.9116
227.2097, 238.7250, 11.5153
222.2087, 225.3977, 3.1890
217.0881, 206.6533, 10.4348
211.9481, 211.1335, 0.8146
206.8698, 206.7607, 0.1091
201.9589, 200.6826, 1.2763
197.2924, 197.2125, 0.0799
192.9738, 192.2111, 0.7627
189.0900, 188.8946, 0.1954
185.7346, 184.2873, 1.4473
182.9553, 182.1678, 0.7875
180.8097, 178.6409, 2.1688
179.3377, 178.4106, 0.9271
178.5306, 177.7880, 0.7426
178.3752, 176.9648, 1.4104
178.8398, 177.5086, 1.3312
179.8372, 177.8909, 1.9463
181.2779, 178.4367, 2.8412
183.0725, 181.0820, 1.9905
185.0841, 179.0792, 6.0049
187.2043, 183.5504, 3.6539
189.3106, 190.9626, 1.6520
191.2742, 198.5220, 7.2478
193.0045, 188.7973, 4.2072
194.4258, 192.6285, 1.7973
195.4820, 190.6375, 4.8445
196.1694, 193.8221, 2.3473
196.4997, 191.9789, 4.5208
196.5123, 190.7334, 5.7789
196.2591, 193.1069, 3.1522
195.8572, 198.5039, 2.6467
195.4087, 194.6005, 0.8082
195.0385, 195.7306, 0.6921
194.8641, 197.1108, 2.2467
195.0205, 192.3861, 2.6344
195.6036, 197.6332, 2.0296
196.7014, 190.4327, 6.2687
198.3789, 192.1693, 6.2096
200.6716, 200.2092, 0.4624
203.5839, 198.8857, 4.6982
207.0939, 206.8155, 0.2784
211.1465, 209.4761, 1.6704
215.6642, 213.5957, 2.0685
220.5505, 217.7924, 2.7581
225.6906, 225.1363, 0.5543
230.9563, 230.6669, 0.2894
236.2124, 236.6534, 0.4410
241.3542, 241.4252, 0.0710
246.2531, 246.8854, 0.6323
250.8056, 252.0474, 1.2418
254.9244, 256.2207, 1.2963
258.5398, 260.5160, 1.9762
261.6014, 263.8249, 2.2235
264.0772, 266.7135, 2.6363
265.9522, 264.8109, 1.1413
267.2265, 266.0446, 1.1819
267.9247, 265.3668, 2.5579
268.0483, 269.5393, 1.4910
267.6327, 266.3065, 1.3262
266.7079, 264.2143, 2.4936
265.3051, 264.2450, 1.0601
263.4515, 260.4855, 2.9660
261.1742, 258.9077, 2.2665
258.4971, 260.9198, 2.4227
255.4402, 252.1063, 3.3339
252.0245, 237.0713, 14.9532
248.2650, 244.7356, 3.5294
244.2050, 250.1906, 5.9856
239.8366, 237.7020, 2.1346
235.2083, 241.3545, 6.1462
230.3439, 231.7427, 1.3988
225.2828, 224.7486, 0.5342
220.0701, 222.5415, 2.4714
214.7564, 214.1736, 0.5828
209.3972, 210.3012, 0.9040
204.0513, 204.4236, 0.3723
198.7788, 199.8787, 1.0999
193.6419, 193.8953, 0.2534
188.7008, 188.5525, 0.1483
184.0122, 184.0907, 0.0785
179.6274, 179.3482, 0.2792
175.5926, 174.7200, 0.8726
171.9489, 171.4228, 0.5261
168.7250, 168.4182, 0.3068
165.9451, 165.1976, 0.7475
163.6312, 162.9146, 0.7166
161.7649, 161.0558, 0.7091
160.3662, 160.3533, 0.0129
159.4084, 158.2564, 1.1520
158.8677, 158.8706, 0.0029
158.7007, 159.3428, 0.6421
158.8944, 158.8440, 0.0504
159.3705, 158.8204, 0.5501
160.0718, 159.8041, 0.2677
160.9530, 159.5805, 1.3725
161.9350, 161.2082, 0.7268
162.9422, 160.7980, 2.1442
163.9263, 162.5117, 1.4146
164.8097, 168.0564, 3.2467
165.5354, 164.4091, 1.1263
166.0498, 166.8230, 0.7732
166.3125, 166.2194, 0.0931
166.2862, 167.4744, 1.1882
165.9720, 167.8927, 1.9207
165.3572, 167.5952, 2.2380
164.4571, 169.2331, 4.7760
163.2986, 167.4338, 4.1352
161.9222, 161.4590, 0.4632
160.3718, 155.7526, 4.6192
158.7135, 156.4621, 2.2514
157.0207, 162.1717, 5.1510
155.3459, 155.4207, 0.0748
153.7510, 153.3697, 0.3813
152.2947, 151.8366, 0.4581
151.0244, 150.3546, 0.6698
149.9694, 149.2724, 0.6970
149.1491, 148.2926, 0.8565
148.5676, 147.3830, 1.1846
148.2125, 147.8596, 0.3529
148.0563, 147.5663, 0.4900
148.0600, 147.6857, 0.3743
148.1691, 147.2129, 0.9562
148.3245, 147.9723, 0.3522
148.4656, 150.7053, 2.2397
148.5159, 150.7053, 2.1894
148.4360, 148.7153, 0.2793
148.1600, 149.7432, 1.5832
147.6447, 149.4108, 1.7661
146.8604, 148.5097, 1.6493
145.7900, 147.7334, 1.9434
144.4332, 144.7092, 0.2760
142.8041, 143.3409, 0.5368
140.9441, 141.1523, 0.2082
138.8750, 139.2655, 0.3905
136.6574, 136.7622, 0.1048
134.3506, 135.4865, 1.1359
132.0183, 132.9145, 0.8962
129.7166, 130.2014, 0.4848
127.5274, 127.3256, 0.2018
125.4961, 125.0391, 0.4570
123.6702, 123.3816, 0.2886
122.0982, 121.5402, 0.5580
120.7937, 119.8854, 0.9083
119.7778, 118.8393, 0.9385
119.0535, 118.4645, 0.5890
118.6139, 118.2020, 0.4119
118.4338, 117.6750, 0.7588
118.5042, 119.5679, 1.0637
118.7775, 118.6113, 0.1662
119.2329, 118.7136, 0.5193
119.8270, 119.5679, 0.2591
120.5389, 119.5069, 1.0320
121.3205, 121.1329, 0.1876
122.1557, 117.7914, 4.3643
123.0268, 123.6315, 0.6047
123.9240, 126.8264, 2.9024
124.8439, 122.7985, 2.0454
125.8024, 124.4148, 1.3876
126.7881, 125.5944, 1.1937
127.8324, 124.8558, 2.9766
128.9352, 124.2928, 4.6424
130.1189, 126.9594, 3.1595
131.3993, 130.3269, 1.0724
132.7882, 132.7218, 0.0664
134.2966, 135.4567, 1.1601
135.9285, 135.5593, 0.3692
137.6796, 137.3806, 0.2990
139.5629, 139.1538, 0.4091
141.5622, 140.8708, 0.6914
143.6691, 142.9938, 0.6753
145.8758, 145.9680, 0.0922
148.1716, 148.3758, 0.2042
150.5411, 150.6548, 0.1137
152.9926, 153.1997, 0.2071
155.5110, 155.5988, 0.0878
158.0921, 158.2658, 0.1737
160.7372, 160.8072, 0.0700
163.4445, 163.5870, 0.1425
166.2138, 166.2810, 0.0672
169.0397, 169.1807, 0.1410
171.9168, 171.9903, 0.0735
174.8333, 174.9954, 0.1621
177.7696, 177.8732, 0.1036
180.7021, 180.9305, 0.2284
183.5903, 183.7421, 0.1518
186.3916, 186.7931, 0.4015
189.0505, 189.2784, 0.2279
191.5045, 192.2386, 0.7341
193.6851, 194.0058, 0.3207
195.5194, 195.7578, 0.2384
196.9336, 196.8185, 0.1151
197.8577, 198.2253, 0.3676
198.2230, 198.1142, 0.1088
197.9745, 198.4723, 0.4978
197.0602, 196.8810, 0.1792
195.4654, 198.5737, 3.1083
193.1732, 192.9176, 0.2556
190.1965, 195.1523, 4.9558
186.5481, 186.4224, 0.1257
182.2800, 187.6603, 5.3803
177.4573, 177.8285, 0.3712
172.1572, 169.5014, 2.6558
166.4757, 167.7327, 1.2570
160.5131, 160.3561, 0.1570
154.3769, 154.7661, 0.3892
148.1789, 148.3086, 0.1297
142.0257, 142.4438, 0.4181
136.0201, 136.0013, 0.0188
130.2567, 130.6769, 0.4202
124.8192, 124.5747, 0.2445
119.7782, 120.1581, 0.3799
115.1907, 114.6636, 0.5271
111.1099, 111.3961, 0.2862
107.5412, 106.7630, 0.7782
104.5276, 104.9205, 0.3929
102.0618, 101.1077, 0.9541
100.1508, 101.0617, 0.9109
98.7609, 98.7091, 0.0518
97.8922, 99.3463, 1.4541
97.4982, 97.2774, 0.2208
97.5563, 97.1063, 0.4500
98.0339, 97.5747, 0.4592
98.8875, 97.6280, 1.2595
100.0954, 99.0031, 1.0923
101.6097, 98.4732, 3.1365
103.3922, 101.1044, 2.2878
105.4055, 101.0221, 4.3834
107.6127, 105.8997, 1.7130
109.9784, 105.9926, 3.9858
112.4804, 107.6852, 4.7952
115.0768, 114.0860, 0.9908
117.7491, 113.1897, 4.5594
120.4693, 115.5342, 4.9351
123.2445, 122.8402, 0.4043
126.0573, 120.9997, 5.0576
128.9082, 126.5657, 2.3425
131.8031, 132.2722, 0.4691
134.7528, 134.5338, 0.2190
137.7624, 138.5863, 0.8239
140.8684, 141.1043, 0.2359
144.0653, 145.1143, 1.0490
147.3797, 146.1888, 1.1909
